"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1083;Syddanmark;9362;1083
2021-05-18;1084;Hovedstaden;8939;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3622;1081
2021-05-19;1082;Midtjylland;6900;1082
2021-05-19;1083;Syddanmark;4832;1083
2021-05-19;1084;Hovedstaden;2757;1084
2021-05-19;1085;Sjælland;4549;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7112;1082
2021-05-20;1083;Syddanmark;5271;1083
2021-05-20;1084;Hovedstaden;5907;1084
2021-05-20;1085;Sjælland;1895;1085
2021-05-21;1081;Nordjylland;1131;1081
2021-05-21;1082;Midtjylland;3195;1082
2021-05-21;1083;Syddanmark;6735;1083
2021-05-21;1084;Hovedstaden;6893;1084
2021-05-21;1085;Sjælland;1328;1085
2021-05-22;1081;Nordjylland;2864;1081
2021-05-22;1082;Midtjylland;117;1082
2021-05-22;1083;Syddanmark;4352;1083
2021-05-22;1084;Hovedstaden;3003;1084
2021-05-22;1085;Sjælland;1565;1085
2021-05-23;1081;Nordjylland;5;1081
2021-05-23;1082;Midtjylland;306;1082
2021-05-23;1083;Syddanmark;3460;1083
2021-05-23;1084;Hovedstaden;1251;1084
2021-05-23;1085;Sjælland;1173;1085
2021-05-24;1081;Nordjylland;3005;1081
2021-05-24;1082;Midtjylland;1175;1082
2021-05-24;1083;Syddanmark;3691;1083
2021-05-24;1084;Hovedstaden;994;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;68;1081
2021-05-25;1082;Midtjylland;3455;1082
2021-05-25;1083;Syddanmark;6272;1083
2021-05-25;1084;Hovedstaden;2287;1084
2021-05-25;1085;Sjælland;817;1085
2021-05-26;1081;Nordjylland;157;1081
2021-05-26;1082;Midtjylland;2985;1082
2021-05-26;1083;Syddanmark;5406;1083
2021-05-26;1084;Hovedstaden;2809;1084
2021-05-26;1085;Sjælland;777;1085
2021-05-27;1081;Nordjylland;1724;1081
2021-05-27;1082;Midtjylland;2587;1082
2021-05-27;1083;Syddanmark;3464;1083
2021-05-27;1084;Hovedstaden;3032;1084
2021-05-27;1085;Sjælland;1603;1085
2021-05-28;1081;Nordjylland;1972;1081
2021-05-28;1082;Midtjylland;1878;1082
2021-05-28;1083;Syddanmark;2767;1083
2021-05-28;1084;Hovedstaden;1651;1084
2021-05-28;1085;Sjælland;1493;1085
2021-05-29;1081;Nordjylland;307;1081
2021-05-29;1082;Midtjylland;93;1082
2021-05-29;1083;Syddanmark;1670;1083
2021-05-29;1084;Hovedstaden;1788;1084
2021-05-29;1085;Sjælland;1380;1085
2021-05-30;1081;Nordjylland;9;1081
2021-05-30;1082;Midtjylland;88;1082
2021-05-30;1083;Syddanmark;1491;1083
2021-05-30;1084;Hovedstaden;4179;1084
2021-05-30;1085;Sjælland;1209;1085
2021-05-31;1081;Nordjylland;162;1081
2021-05-31;1082;Midtjylland;5656;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8732;1084
2021-05-31;1085;Sjælland;4348;1085
2021-06-01;1081;Nordjylland;317;1081
2021-06-01;1082;Midtjylland;3292;1082
2021-06-01;1083;Syddanmark;4133;1083
2021-06-01;1084;Hovedstaden;6878;1084
2021-06-01;1085;Sjælland;3075;1085
2021-06-02;1081;Nordjylland;107;1081
2021-06-02;1082;Midtjylland;5045;1082
2021-06-02;1083;Syddanmark;2645;1083
2021-06-02;1084;Hovedstaden;6870;1084
2021-06-02;1085;Sjælland;2740;1085
2021-06-03;1081;Nordjylland;1507;1081
2021-06-03;1082;Midtjylland;6471;1082
2021-06-03;1083;Syddanmark;2565;1083
2021-06-03;1084;Hovedstaden;11288;1084
2021-06-03;1085;Sjælland;1911;1085
2021-06-04;1081;Nordjylland;1197;1081
2021-06-04;1082;Midtjylland;3960;1082
2021-06-04;1083;Syddanmark;3031;1083
2021-06-04;1084;Hovedstaden;2732;1084
2021-06-04;1085;Sjælland;3387;1085
2021-06-05;1081;Nordjylland;2154;1081
2021-06-05;1082;Midtjylland;400;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1191;1084
2021-06-05;1085;Sjælland;2081;1085
2021-06-06;1081;Nordjylland;1806;1081
2021-06-06;1082;Midtjylland;575;1082
2021-06-06;1083;Syddanmark;1854;1083
2021-06-06;1084;Hovedstaden;8747;1084
2021-06-06;1085;Sjælland;2170;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5274;1082
2021-06-07;1083;Syddanmark;2885;1083
2021-06-07;1084;Hovedstaden;11884;1084
2021-06-07;1085;Sjælland;1160;1085
2021-06-08;1081;Nordjylland;3634;1081
2021-06-08;1082;Midtjylland;5939;1082
2021-06-08;1083;Syddanmark;3320;1083
2021-06-08;1084;Hovedstaden;8289;1084
2021-06-08;1085;Sjælland;3511;1085
2021-06-09;1081;Nordjylland;3343;1081
2021-06-09;1082;Midtjylland;4658;1082
2021-06-09;1083;Syddanmark;3849;1083
2021-06-09;1084;Hovedstaden;9283;1084
2021-06-09;1085;Sjælland;3125;1085
2021-06-10;1081;Nordjylland;600;1081
2021-06-10;1082;Midtjylland;7880;1082
2021-06-10;1083;Syddanmark;4437;1083
2021-06-10;1084;Hovedstaden;2454;1084
2021-06-10;1085;Sjælland;2171;1085
2021-06-11;1081;Nordjylland;2718;1081
2021-06-11;1082;Midtjylland;5794;1082
2021-06-11;1083;Syddanmark;4346;1083
2021-06-11;1084;Hovedstaden;2500;1084
2021-06-11;1085;Sjælland;3007;1085
2021-06-12;1081;Nordjylland;3592;1081
2021-06-12;1082;Midtjylland;1807;1082
2021-06-12;1083;Syddanmark;3075;1083
2021-06-12;1084;Hovedstaden;1475;1084
2021-06-12;1085;Sjælland;2962;1085
2021-06-13;1081;Nordjylland;2241;1081
2021-06-13;1082;Midtjylland;773;1082
2021-06-13;1083;Syddanmark;3572;1083
2021-06-13;1084;Hovedstaden;1903;1084
2021-06-13;1085;Sjælland;4919;1085
2021-06-14;1081;Nordjylland;2232;1081
2021-06-14;1082;Midtjylland;11083;1082
2021-06-14;1083;Syddanmark;3333;1083
2021-06-14;1084;Hovedstaden;2097;1084
2021-06-14;1085;Sjælland;3380;1085
2021-06-15;1081;Nordjylland;2288;1081
2021-06-15;1082;Midtjylland;8867;1082
2021-06-15;1083;Syddanmark;4050;1083
2021-06-15;1084;Hovedstaden;1585;1084
2021-06-15;1085;Sjælland;1849;1085
2021-06-16;1081;Nordjylland;1842;1081
2021-06-16;1082;Midtjylland;8126;1082
2021-06-16;1083;Syddanmark;5168;1083
2021-06-16;1084;Hovedstaden;7425;1084
2021-06-16;1085;Sjælland;3437;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2893;1082
2021-06-17;1083;Syddanmark;4906;1083
2021-06-17;1084;Hovedstaden;7336;1084
2021-06-17;1085;Sjælland;5881;1085
2021-06-18;1081;Nordjylland;2022;1081
2021-06-18;1082;Midtjylland;5768;1082
2021-06-18;1083;Syddanmark;4685;1083
2021-06-18;1084;Hovedstaden;9830;1084
2021-06-18;1085;Sjælland;4920;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;292;1082
2021-06-19;1083;Syddanmark;4154;1083
2021-06-19;1084;Hovedstaden;6864;1084
2021-06-19;1085;Sjælland;5225;1085
2021-06-20;1081;Nordjylland;80;1081
2021-06-20;1082;Midtjylland;345;1082
2021-06-20;1083;Syddanmark;4742;1083
2021-06-20;1084;Hovedstaden;5443;1084
2021-06-20;1085;Sjælland;5119;1085
2021-06-21;1081;Nordjylland;136;1081
2021-06-21;1082;Midtjylland;6257;1082
2021-06-21;1083;Syddanmark;5873;1083
2021-06-21;1084;Hovedstaden;7678;1084
2021-06-21;1085;Sjælland;6069;1085
2021-06-22;1081;Nordjylland;1430;1081
2021-06-22;1082;Midtjylland;6496;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8073;1084
2021-06-22;1085;Sjælland;5172;1085
2021-06-23;1081;Nordjylland;1888;1081
2021-06-23;1082;Midtjylland;7301;1082
2021-06-23;1083;Syddanmark;6901;1083
2021-06-23;1084;Hovedstaden;11662;1084
2021-06-23;1085;Sjælland;4875;1085
2021-06-24;1081;Nordjylland;2166;1081
2021-06-24;1082;Midtjylland;8272;1082
2021-06-24;1083;Syddanmark;7258;1083
2021-06-24;1084;Hovedstaden;12433;1084
2021-06-24;1085;Sjælland;4366;1085
2021-06-25;1081;Nordjylland;4630;1081
2021-06-25;1082;Midtjylland;8103;1082
2021-06-25;1083;Syddanmark;5557;1083
2021-06-25;1084;Hovedstaden;8159;1084
2021-06-25;1085;Sjælland;6344;1085
2021-06-26;1081;Nordjylland;1903;1081
2021-06-26;1082;Midtjylland;223;1082
2021-06-26;1083;Syddanmark;4406;1083
2021-06-26;1084;Hovedstaden;10586;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2786;1081
2021-06-27;1082;Midtjylland;918;1082
2021-06-27;1083;Syddanmark;5196;1083
2021-06-27;1084;Hovedstaden;8937;1084
2021-06-27;1085;Sjælland;6429;1085
2021-06-28;1081;Nordjylland;883;1081
2021-06-28;1082;Midtjylland;2997;1082
2021-06-28;1083;Syddanmark;6763;1083
2021-06-28;1084;Hovedstaden;16323;1084
2021-06-28;1085;Sjælland;7335;1085
2021-06-29;1081;Nordjylland;2057;1081
2021-06-29;1082;Midtjylland;11058;1082
2021-06-29;1083;Syddanmark;5521;1083
2021-06-29;1084;Hovedstaden;16965;1084
2021-06-29;1085;Sjælland;6645;1085
2021-06-30;1081;Nordjylland;1021;1081
2021-06-30;1082;Midtjylland;11861;1082
2021-06-30;1083;Syddanmark;6188;1083
2021-06-30;1084;Hovedstaden;12302;1084
2021-06-30;1085;Sjælland;7239;1085
2021-07-01;1081;Nordjylland;3186;1081
2021-07-01;1082;Midtjylland;12770;1082
2021-07-01;1083;Syddanmark;10140;1083
2021-07-01;1084;Hovedstaden;8416;1084
2021-07-01;1085;Sjælland;6116;1085
2021-07-02;1081;Nordjylland;5152;1081
2021-07-02;1082;Midtjylland;10960;1082
2021-07-02;1083;Syddanmark;9483;1083
2021-07-02;1084;Hovedstaden;12665;1084
2021-07-02;1085;Sjælland;5831;1085
2021-07-03;1081;Nordjylland;6209;1081
2021-07-03;1082;Midtjylland;990;1082
2021-07-03;1083;Syddanmark;5353;1083
2021-07-03;1084;Hovedstaden;15636;1084
2021-07-03;1085;Sjælland;4523;1085
2021-07-04;1081;Nordjylland;5684;1081
2021-07-04;1082;Midtjylland;785;1082
2021-07-04;1083;Syddanmark;5367;1083
2021-07-04;1084;Hovedstaden;13383;1084
2021-07-04;1085;Sjælland;4131;1085
2021-07-05;1081;Nordjylland;5009;1081
2021-07-05;1082;Midtjylland;10505;1082
2021-07-05;1083;Syddanmark;8284;1083
2021-07-05;1084;Hovedstaden;13184;1084
2021-07-05;1085;Sjælland;6109;1085
2021-07-06;1081;Nordjylland;3484;1081
2021-07-06;1082;Midtjylland;12907;1082
2021-07-06;1083;Syddanmark;7635;1083
2021-07-06;1084;Hovedstaden;12975;1084
2021-07-06;1085;Sjælland;5267;1085
2021-07-07;1081;Nordjylland;4434;1081
2021-07-07;1082;Midtjylland;13540;1082
2021-07-07;1083;Syddanmark;8119;1083
2021-07-07;1084;Hovedstaden;7301;1084
2021-07-07;1085;Sjælland;6236;1085
2021-07-08;1081;Nordjylland;3162;1081
2021-07-08;1082;Midtjylland;11449;1082
2021-07-08;1083;Syddanmark;8302;1083
2021-07-08;1084;Hovedstaden;6976;1084
2021-07-08;1085;Sjælland;6981;1085
2021-07-09;1081;Nordjylland;2011;1081
2021-07-09;1082;Midtjylland;9371;1082
2021-07-09;1083;Syddanmark;7792;1083
2021-07-09;1084;Hovedstaden;9164;1084
2021-07-09;1085;Sjælland;4844;1085
2021-07-10;1081;Nordjylland;3687;1081
2021-07-10;1082;Midtjylland;901;1082
2021-07-10;1083;Syddanmark;6446;1083
2021-07-10;1084;Hovedstaden;8422;1084
2021-07-10;1085;Sjælland;2262;1085
2021-07-11;1081;Nordjylland;4843;1081
2021-07-11;1082;Midtjylland;641;1082
2021-07-11;1083;Syddanmark;6854;1083
2021-07-11;1084;Hovedstaden;5322;1084
2021-07-11;1085;Sjælland;4333;1085
2021-07-12;1081;Nordjylland;5771;1081
2021-07-12;1082;Midtjylland;14779;1082
2021-07-12;1083;Syddanmark;8462;1083
2021-07-12;1084;Hovedstaden;15532;1084
2021-07-12;1085;Sjælland;9983;1085
2021-07-13;1081;Nordjylland;4126;1081
2021-07-13;1082;Midtjylland;13258;1082
2021-07-13;1083;Syddanmark;8288;1083
2021-07-13;1084;Hovedstaden;15905;1084
2021-07-13;1085;Sjælland;8086;1085
2021-07-14;1081;Nordjylland;4394;1081
2021-07-14;1082;Midtjylland;13824;1082
2021-07-14;1083;Syddanmark;7449;1083
2021-07-14;1084;Hovedstaden;11440;1084
2021-07-14;1085;Sjælland;7637;1085
2021-07-15;1081;Nordjylland;6889;1081
2021-07-15;1082;Midtjylland;16488;1082
2021-07-15;1083;Syddanmark;8846;1083
2021-07-15;1084;Hovedstaden;14051;1084
2021-07-15;1085;Sjælland;7203;1085
2021-07-16;1081;Nordjylland;4290;1081
2021-07-16;1082;Midtjylland;12145;1082
2021-07-16;1083;Syddanmark;9465;1083
2021-07-16;1084;Hovedstaden;13132;1084
2021-07-16;1085;Sjælland;4482;1085
2021-07-17;1081;Nordjylland;3799;1081
2021-07-17;1082;Midtjylland;1035;1082
2021-07-17;1083;Syddanmark;7049;1083
2021-07-17;1084;Hovedstaden;12491;1084
2021-07-17;1085;Sjælland;2035;1085
2021-07-18;1081;Nordjylland;5256;1081
2021-07-18;1082;Midtjylland;1559;1082
2021-07-18;1083;Syddanmark;7249;1083
2021-07-18;1084;Hovedstaden;17034;1084
2021-07-18;1085;Sjælland;2837;1085
2021-07-19;1081;Nordjylland;5031;1081
2021-07-19;1082;Midtjylland;10864;1082
2021-07-19;1083;Syddanmark;11532;1083
2021-07-19;1084;Hovedstaden;18928;1084
2021-07-19;1085;Sjælland;8205;1085
2021-07-20;1081;Nordjylland;3607;1081
2021-07-20;1082;Midtjylland;13339;1082
2021-07-20;1083;Syddanmark;9944;1083
2021-07-20;1084;Hovedstaden;19244;1084
2021-07-20;1085;Sjælland;10382;1085
2021-07-21;1081;Nordjylland;3933;1081
2021-07-21;1082;Midtjylland;13597;1082
2021-07-21;1083;Syddanmark;9953;1083
2021-07-21;1084;Hovedstaden;18283;1084
2021-07-21;1085;Sjælland;9326;1085
2021-07-22;1081;Nordjylland;4324;1081
2021-07-22;1082;Midtjylland;15469;1082
2021-07-22;1083;Syddanmark;9857;1083
2021-07-22;1084;Hovedstaden;15964;1084
2021-07-22;1085;Sjælland;6163;1085
2021-07-23;1081;Nordjylland;3549;1081
2021-07-23;1082;Midtjylland;9576;1082
2021-07-23;1083;Syddanmark;9564;1083
2021-07-23;1084;Hovedstaden;15124;1084
2021-07-23;1085;Sjælland;5862;1085
2021-07-24;1081;Nordjylland;3242;1081
2021-07-24;1082;Midtjylland;1598;1082
2021-07-24;1083;Syddanmark;6091;1083
2021-07-24;1084;Hovedstaden;11306;1084
2021-07-24;1085;Sjælland;1514;1085
2021-07-25;1081;Nordjylland;4975;1081
2021-07-25;1082;Midtjylland;5080;1082
2021-07-25;1083;Syddanmark;6407;1083
2021-07-25;1084;Hovedstaden;12747;1084
2021-07-25;1085;Sjælland;2293;1085
2021-07-26;1081;Nordjylland;5034;1081
2021-07-26;1082;Midtjylland;11609;1082
2021-07-26;1083;Syddanmark;8322;1083
2021-07-26;1084;Hovedstaden;10562;1084
2021-07-26;1085;Sjælland;6519;1085
2021-07-27;1081;Nordjylland;2689;1081
2021-07-27;1082;Midtjylland;13026;1082
2021-07-27;1083;Syddanmark;9144;1083
2021-07-27;1084;Hovedstaden;13112;1084
2021-07-27;1085;Sjælland;6782;1085
2021-07-28;1081;Nordjylland;4628;1081
2021-07-28;1082;Midtjylland;11821;1082
2021-07-28;1083;Syddanmark;7648;1083
2021-07-28;1084;Hovedstaden;12615;1084
2021-07-28;1085;Sjælland;6581;1085
2021-07-29;1081;Nordjylland;4131;1081
2021-07-29;1082;Midtjylland;10653;1082
2021-07-29;1083;Syddanmark;7508;1083
2021-07-29;1084;Hovedstaden;9961;1084
2021-07-29;1085;Sjælland;6677;1085
2021-07-30;1081;Nordjylland;5732;1081
2021-07-30;1082;Midtjylland;8720;1082
2021-07-30;1083;Syddanmark;7693;1083
2021-07-30;1084;Hovedstaden;9389;1084
2021-07-30;1085;Sjælland;3199;1085
2021-07-31;1081;Nordjylland;6345;1081
2021-07-31;1082;Midtjylland;1009;1082
2021-07-31;1083;Syddanmark;4007;1083
2021-07-31;1084;Hovedstaden;7662;1084
2021-07-31;1085;Sjælland;1009;1085
2021-08-01;1081;Nordjylland;5719;1081
2021-08-01;1082;Midtjylland;1062;1082
2021-08-01;1083;Syddanmark;3702;1083
2021-08-01;1084;Hovedstaden;6583;1084
2021-08-01;1085;Sjælland;2110;1085
