"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-20;65-79;Syddanmark;42;123
2021-07-20;80+;Syddanmark;11;6
;;NA;0;1
2021-07-20;12-15;Hovedstaden;1472;18
2021-07-20;16-19;Hovedstaden;153;3301
2021-07-20;20-39;Hovedstaden;3736;5954
2021-07-20;40-64;Hovedstaden;364;9808
2021-07-20;65-79;Hovedstaden;37;162
2021-07-20;80+;Hovedstaden;5;20
2021-07-20;12-15;Sjælland;972;14
2021-07-20;16-19;Sjælland;79;2474
2021-07-20;20-39;Sjælland;1801;1120
2021-07-20;40-64;Sjælland;175;6548
2021-07-20;65-79;Sjælland;11;109
2021-07-20;80+;Sjælland;1;12
2021-07-21;12-15;Nordjylland;1047;9
2021-07-21;16-19;Nordjylland;63;789
2021-07-21;20-39;Nordjylland;1718;810
2021-07-21;40-64;Nordjylland;141;2337
2021-07-21;65-79;Nordjylland;13;21
;;NA;0;4
2021-07-21;12-15;Midtjylland;2075;20
2021-07-21;16-19;Midtjylland;286;3319
2021-07-21;20-39;Midtjylland;6895;1638
2021-07-21;40-64;Midtjylland;702;8530
2021-07-21;65-79;Midtjylland;33;96
2021-07-21;80+;Midtjylland;8;16
2021-07-21;12-15;Syddanmark;1811;21
2021-07-21;16-19;Syddanmark;220;2180
2021-07-21;20-39;Syddanmark;5582;1221
2021-07-21;40-64;Syddanmark;651;6402
2021-07-21;65-79;Syddanmark;20;114
2021-07-21;80+;Syddanmark;3;12
2021-07-21;12-15;Hovedstaden;1070;18
2021-07-21;16-19;Hovedstaden;126;2509
2021-07-21;20-39;Hovedstaden;3925;6865
2021-07-21;40-64;Hovedstaden;357;8777
2021-07-21;65-79;Hovedstaden;28;129
2021-07-21;80+;Hovedstaden;4;21
2021-07-21;12-15;Sjælland;899;24
2021-07-21;16-19;Sjælland;74;1855
2021-07-21;20-39;Sjælland;2065;1608
2021-07-21;40-64;Sjælland;262;5633
2021-07-21;65-79;Sjælland;21;98
2021-07-21;80+;Sjælland;1;11
2021-07-22;12-15;Nordjylland;941;10
2021-07-22;16-19;Nordjylland;88;877
2021-07-22;20-39;Nordjylland;1206;936
2021-07-22;40-64;Nordjylland;148;2527
2021-07-22;65-79;Nordjylland;8;27
2021-07-22;80+;Nordjylland;1;1
2021-07-22;12-15;Midtjylland;2113;36
2021-07-22;16-19;Midtjylland;181;3733
2021-07-22;20-39;Midtjylland;4040;2655
2021-07-22;40-64;Midtjylland;402;8900
2021-07-22;65-79;Midtjylland;24;90
2021-07-22;80+;Midtjylland;6;14
2021-07-22;12-15;Syddanmark;1393;33
2021-07-22;16-19;Syddanmark;211;2046
2021-07-22;20-39;Syddanmark;4220;1482
2021-07-22;40-64;Syddanmark;579;6153
2021-07-22;65-79;Syddanmark;14;126
2021-07-22;80+;Syddanmark;6;16
2021-07-22;12-15;Hovedstaden;1500;21
2021-07-22;16-19;Hovedstaden;142;1871
2021-07-22;20-39;Hovedstaden;4053;6651
2021-07-22;40-64;Hovedstaden;414;7321
2021-07-22;65-79;Hovedstaden;24;122
2021-07-22;80+;Hovedstaden;7;18
2021-07-22;12-15;Sjælland;848;29
2021-07-22;16-19;Sjælland;70;976
2021-07-22;20-39;Sjælland;1493;1335
2021-07-22;40-64;Sjælland;241;3686
2021-07-22;65-79;Sjælland;15;60
2021-07-22;80+;Sjælland;5;8
2021-07-23;12-15;Nordjylland;339;2
2021-07-23;16-19;Nordjylland;39;576
2021-07-23;20-39;Nordjylland;1739;510
2021-07-23;40-64;Nordjylland;73;2469
2021-07-23;65-79;Nordjylland;5;27
;;NA;0;1
2021-07-23;12-15;Midtjylland;1659;34
2021-07-23;16-19;Midtjylland;304;2308
2021-07-23;20-39;Midtjylland;4794;2340
2021-07-23;40-64;Midtjylland;572;4825
2021-07-23;65-79;Midtjylland;39;51
2021-07-23;80+;Midtjylland;8;11
2021-07-23;12-15;Syddanmark;1272;23
2021-07-23;16-19;Syddanmark;180;2076
2021-07-23;20-39;Syddanmark;4211;1300
2021-07-23;40-64;Syddanmark;563;6054
2021-07-23;65-79;Syddanmark;29;83
2021-07-23;80+;Syddanmark;4;13
2021-07-23;12-15;Hovedstaden;1615;26
2021-07-23;16-19;Hovedstaden;222;1284
2021-07-23;20-39;Hovedstaden;4078;7346
2021-07-23;40-64;Hovedstaden;679;6394
2021-07-23;65-79;Hovedstaden;43;77
2021-07-23;80+;Hovedstaden;7;11
2021-07-23;12-15;Sjælland;822;33
2021-07-23;16-19;Sjælland;92;870
2021-07-23;20-39;Sjælland;1188;1459
2021-07-23;40-64;Sjælland;212;3375
2021-07-23;65-79;Sjælland;13;54
2021-07-23;80+;Sjælland;3;9
2021-07-24;12-15;Nordjylland;717;4
2021-07-24;16-19;Nordjylland;83;1064
2021-07-24;20-39;Nordjylland;1929;469
2021-07-24;40-64;Nordjylland;238;1666
2021-07-24;65-79;Nordjylland;24;18
2021-07-24;80+;Nordjylland;5;2
2021-07-24;12-15;Midtjylland;93;10
2021-07-24;16-19;Midtjylland;51;337
2021-07-24;20-39;Midtjylland;2000;634
2021-07-24;40-64;Midtjylland;151;679
2021-07-24;65-79;Midtjylland;5;5
2021-07-24;80+;Midtjylland;1;0
2021-07-24;12-15;Syddanmark;1454;12
2021-07-24;16-19;Syddanmark;178;1431
2021-07-24;20-39;Syddanmark;2103;1112
2021-07-24;40-64;Syddanmark;450;3465
2021-07-24;65-79;Syddanmark;15;35
2021-07-24;80+;Syddanmark;3;5
2021-07-24;12-15;Hovedstaden;1647;29
2021-07-24;16-19;Hovedstaden;127;1316
2021-07-24;20-39;Hovedstaden;4167;5133
2021-07-24;40-64;Hovedstaden;505;4663
2021-07-24;65-79;Hovedstaden;18;62
2021-07-24;80+;Hovedstaden;2;10
2021-07-24;12-15;Sjælland;868;14
2021-07-24;16-19;Sjælland;39;257
2021-07-24;20-39;Sjælland;615;530
2021-07-24;40-64;Sjælland;89;712
2021-07-24;65-79;Sjælland;6;4
;;NA;0;1
2021-07-25;12-15;Nordjylland;268;21
2021-07-25;16-19;Nordjylland;17;1025
2021-07-25;20-39;Nordjylland;829;916
2021-07-25;40-64;Nordjylland;46;2935
2021-07-25;65-79;Nordjylland;1;51
;;NA;0;1
2021-07-25;12-15;Midtjylland;228;11
2021-07-25;16-19;Midtjylland;20;840
2021-07-25;20-39;Midtjylland;638;1537
2021-07-25;40-64;Midtjylland;38;2765
2021-07-25;65-79;Midtjylland;1;5
2021-07-25;80+;Midtjylland;1;4
2021-07-25;12-15;Syddanmark;1046;22
2021-07-25;16-19;Syddanmark;102;1651
2021-07-25;20-39;Syddanmark;2352;883
2021-07-25;40-64;Syddanmark;217;3780
2021-07-25;65-79;Syddanmark;15;34
;;NA;0;3
2021-07-25;12-15;Hovedstaden;1835;28
2021-07-25;16-19;Hovedstaden;171;1371
2021-07-25;20-39;Hovedstaden;3135;6238
2021-07-25;40-64;Hovedstaden;448;5088
2021-07-25;65-79;Hovedstaden;36;46
2021-07-25;80+;Hovedstaden;6;8
2021-07-25;12-15;Sjælland;811;22
2021-07-25;16-19;Sjælland;45;401
2021-07-25;20-39;Sjælland;994;814
2021-07-25;40-64;Sjælland;120;1050
2021-07-25;65-79;Sjælland;5;1
2021-07-26;12-15;Nordjylland;365;15
2021-07-26;16-19;Nordjylland;21;1191
2021-07-26;20-39;Nordjylland;1419;999
2021-07-26;40-64;Nordjylland;67;2819
2021-07-26;65-79;Nordjylland;1;32
;;NA;0;2
2021-07-26;12-15;Midtjylland;2484;36
2021-07-26;16-19;Midtjylland;173;2638
2021-07-26;20-39;Midtjylland;5162;2734
2021-07-26;40-64;Midtjylland;374;6146
2021-07-26;65-79;Midtjylland;9;44
2021-07-26;80+;Midtjylland;3;9
2021-07-26;12-15;Syddanmark;1985;44
2021-07-26;16-19;Syddanmark;202;1866
2021-07-26;20-39;Syddanmark;4727;1241
2021-07-26;40-64;Syddanmark;689;5113
2021-07-26;65-79;Syddanmark;19;59
2021-07-26;80+;Syddanmark;1;12
2021-07-26;12-15;Hovedstaden;706;44
2021-07-26;16-19;Hovedstaden;62;1070
2021-07-26;20-39;Hovedstaden;4152;4665
2021-07-26;40-64;Hovedstaden;228;4834
2021-07-26;65-79;Hovedstaden;15;39
2021-07-26;80+;Hovedstaden;2;5
2021-07-26;12-15;Sjælland;991;51
2021-07-26;16-19;Sjælland;39;1245
2021-07-26;20-39;Sjælland;1006;1573
2021-07-26;40-64;Sjælland;138;3476
2021-07-26;65-79;Sjælland;6;64
2021-07-26;80+;Sjælland;2;9
2021-07-27;12-15;Nordjylland;1221;31
2021-07-27;16-19;Nordjylland;127;676
2021-07-27;20-39;Nordjylland;1750;816
2021-07-27;40-64;Nordjylland;338;1206
2021-07-27;65-79;Nordjylland;32;21
2021-07-27;80+;Nordjylland;3;2
2021-07-27;12-15;Midtjylland;1644;72
2021-07-27;16-19;Midtjylland;139;2130
2021-07-27;20-39;Midtjylland;3179;4721
2021-07-27;40-64;Midtjylland;256;5998
2021-07-27;65-79;Midtjylland;19;61
2021-07-27;80+;Midtjylland;6;9
2021-07-27;12-15;Syddanmark;1154;50
2021-07-27;16-19;Syddanmark;170;2063
2021-07-27;20-39;Syddanmark;4001;1545
2021-07-27;40-64;Syddanmark;481;5363
2021-07-27;65-79;Syddanmark;16;99
2021-07-27;80+;Syddanmark;6;13
2021-07-27;12-15;Hovedstaden;2367;76
2021-07-27;16-19;Hovedstaden;164;1266
2021-07-27;20-39;Hovedstaden;3073;6414
2021-07-27;40-64;Hovedstaden;515;5388
2021-07-27;65-79;Hovedstaden;44;86
2021-07-27;80+;Hovedstaden;6;12
2021-07-27;3-5;Sjælland;1;0
2021-07-27;12-15;Sjælland;1154;54
2021-07-27;16-19;Sjælland;74;1239
2021-07-27;20-39;Sjælland;994;1969
2021-07-27;40-64;Sjælland;194;3350
2021-07-27;65-79;Sjælland;17;66
2021-07-27;80+;Sjælland;1;12
2021-07-28;12-15;Nordjylland;772;36
2021-07-28;16-19;Nordjylland;61;1086
2021-07-28;20-39;Nordjylland;843;1100
2021-07-28;40-64;Nordjylland;131;2421
2021-07-28;65-79;Nordjylland;12;19
2021-07-28;80+;Nordjylland;1;6
2021-07-28;12-15;Midtjylland;1537;85
2021-07-28;16-19;Midtjylland;160;1966
2021-07-28;20-39;Midtjylland;3945;4471
2021-07-28;40-64;Midtjylland;346;5227
2021-07-28;65-79;Midtjylland;17;53
2021-07-28;80+;Midtjylland;1;5
2021-07-28;0-2;Syddanmark;1;0
2021-07-28;12-15;Syddanmark;1208;49
2021-07-28;16-19;Syddanmark;132;1326
2021-07-28;20-39;Syddanmark;3098;1999
2021-07-28;40-64;Syddanmark;430;4172
2021-07-28;65-79;Syddanmark;42;78
2021-07-28;80+;Syddanmark;4;18
2021-07-28;3-5;Hovedstaden;1;0
2021-07-28;6-11;Hovedstaden;1;0
2021-07-28;12-15;Hovedstaden;958;82
2021-07-28;16-19;Hovedstaden;88;896
2021-07-28;20-39;Hovedstaden;2814;7656
2021-07-28;40-64;Hovedstaden;314;3933
2021-07-28;65-79;Hovedstaden;19;98
2021-07-28;80+;Hovedstaden;3;19
2021-07-28;12-15;Sjælland;799;56
2021-07-28;16-19;Sjælland;74;1091
2021-07-28;20-39;Sjælland;1010;2135
2021-07-28;40-64;Sjælland;197;3170
2021-07-28;65-79;Sjælland;19;54
2021-07-28;80+;Sjælland;4;6
2021-07-29;12-15;Nordjylland;469;48
2021-07-29;16-19;Nordjylland;42;799
2021-07-29;20-39;Nordjylland;837;1249
2021-07-29;40-64;Nordjylland;74;2025
2021-07-29;65-79;Nordjylland;10;54
;;NA;0;3
2021-07-29;12-15;Midtjylland;1535;105
2021-07-29;16-19;Midtjylland;127;1604
2021-07-29;20-39;Midtjylland;3521;4299
2021-07-29;40-64;Midtjylland;271;4545
2021-07-29;65-79;Midtjylland;13;49
2021-07-29;80+;Midtjylland;7;10
2021-07-29;12-15;Syddanmark;1183;67
2021-07-29;16-19;Syddanmark;168;1114
2021-07-29;20-39;Syddanmark;3209;2206
2021-07-29;40-64;Syddanmark;527;4079
2021-07-29;65-79;Syddanmark;32;56
2021-07-29;80+;Syddanmark;7;3
2021-07-29;12-15;Hovedstaden;1820;119
2021-07-29;16-19;Hovedstaden;170;771
2021-07-29;20-39;Hovedstaden;2748;6041
2021-07-29;40-64;Hovedstaden;466;3141
2021-07-29;65-79;Hovedstaden;40;46
2021-07-29;80+;Hovedstaden;5;11
2021-07-29;12-15;Sjælland;764;57
2021-07-29;16-19;Sjælland;46;968
2021-07-29;20-39;Sjælland;636;2245
2021-07-29;40-64;Sjælland;135;3258
2021-07-29;65-79;Sjælland;10;76
2021-07-29;80+;Sjælland;3;8
2021-07-30;12-15;Nordjylland;340;36
2021-07-30;16-19;Nordjylland;22;1050
2021-07-30;20-39;Nordjylland;708;1740
2021-07-30;40-64;Nordjylland;88;2837
2021-07-30;65-79;Nordjylland;3;49
2021-07-30;80+;Nordjylland;1;4
2021-07-30;12-15;Midtjylland;1515;114
2021-07-30;16-19;Midtjylland;144;1333
2021-07-30;20-39;Midtjylland;2605;3537
2021-07-30;40-64;Midtjylland;281;3735
2021-07-30;65-79;Midtjylland;22;33
2021-07-30;80+;Midtjylland;5;6
2021-07-30;12-15;Syddanmark;1127;62
2021-07-30;16-19;Syddanmark;175;1060
2021-07-30;20-39;Syddanmark;2016;2513
2021-07-30;40-64;Syddanmark;386;3944
2021-07-30;65-79;Syddanmark;28;48
2021-07-30;80+;Syddanmark;5;3
2021-07-30;12-15;Hovedstaden;897;94
2021-07-30;16-19;Hovedstaden;74;464
2021-07-30;20-39;Hovedstaden;1979;6425
2021-07-30;40-64;Hovedstaden;261;2461
2021-07-30;65-79;Hovedstaden;18;43
2021-07-30;80+;Hovedstaden;3;5
2021-07-30;12-15;Sjælland;578;43
2021-07-30;16-19;Sjælland;52;436
2021-07-30;20-39;Sjælland;740;1252
2021-07-30;40-64;Sjælland;158;1420
2021-07-30;65-79;Sjælland;9;29
2021-07-30;80+;Sjælland;3;4
2021-07-31;12-15;Nordjylland;466;49
2021-07-31;16-19;Nordjylland;33;1258
2021-07-31;20-39;Nordjylland;198;1889
2021-07-31;40-64;Nordjylland;60;3029
2021-07-31;65-79;Nordjylland;2;34
;;NA;0;7
2021-07-31;12-15;Midtjylland;193;17
2021-07-31;16-19;Midtjylland;24;124
2021-07-31;20-39;Midtjylland;604;710
2021-07-31;40-64;Midtjylland;58;264
2021-07-31;65-79;Midtjylland;4;2
2021-07-31;80+;Midtjylland;1;0
2021-07-31;12-15;Syddanmark;817;58
2021-07-31;16-19;Syddanmark;87;714
2021-07-31;20-39;Syddanmark;470;1230
2021-07-31;40-64;Syddanmark;140;1936
2021-07-31;65-79;Syddanmark;11;17
2021-07-31;80+;Syddanmark;3;1
2021-07-31;0-2;Hovedstaden;2;0
2021-07-31;12-15;Hovedstaden;771;136
2021-07-31;16-19;Hovedstaden;53;482
2021-07-31;20-39;Hovedstaden;1331;5113
2021-07-31;40-64;Hovedstaden;165;1928
2021-07-31;65-79;Hovedstaden;12;26
2021-07-31;80+;Hovedstaden;2;8
2021-07-31;12-15;Sjælland;578;40
2021-07-31;16-19;Sjælland;36;122
2021-07-31;20-39;Sjælland;269;475
2021-07-31;40-64;Sjælland;97;369
2021-07-31;65-79;Sjælland;8;7
2021-07-31;80+;Sjælland;1;0
2021-08-01;12-15;Nordjylland;616;93
2021-08-01;16-19;Nordjylland;32;898
2021-08-01;20-39;Nordjylland;243;1825
2021-08-01;40-64;Nordjylland;69;2837
2021-08-01;65-79;Nordjylland;4;24
;;NA;0;6
2021-08-01;12-15;Midtjylland;280;14
2021-08-01;16-19;Midtjylland;22;115
2021-08-01;20-39;Midtjylland;484;687
2021-08-01;40-64;Midtjylland;28;318
2021-08-01;65-79;Midtjylland;3;2
2021-08-01;12-15;Syddanmark;823;80
2021-08-01;16-19;Syddanmark;56;864
2021-08-01;20-39;Syddanmark;737;1033
2021-08-01;40-64;Syddanmark;113;1691
2021-08-01;65-79;Syddanmark;2;11
2021-08-01;12-15;Hovedstaden;1713;111
2021-08-01;16-19;Hovedstaden;91;506
2021-08-01;20-39;Hovedstaden;1937;3178
2021-08-01;40-64;Hovedstaden;298;2782
2021-08-01;65-79;Hovedstaden;17;18
2021-08-01;80+;Hovedstaden;5;2
2021-08-01;12-15;Sjælland;714;48
2021-08-01;16-19;Sjælland;46;230
2021-08-01;20-39;Sjælland;381;1155
2021-08-01;40-64;Sjælland;100;666
2021-08-01;65-79;Sjælland;6;6
2021-08-01;80+;Sjælland;1;1
2021-08-02;12-15;Nordjylland;595;82
2021-08-02;16-19;Nordjylland;58;463
2021-08-02;20-39;Nordjylland;405;2337
2021-08-02;40-64;Nordjylland;76;1162
2021-08-02;65-79;Nordjylland;1;24
2021-08-02;80+;Nordjylland;1;2
2021-08-02;12-15;Midtjylland;2138;266
2021-08-02;16-19;Midtjylland;140;1991
2021-08-02;20-39;Midtjylland;2912;5637
2021-08-02;40-64;Midtjylland;321;5273
2021-08-02;65-79;Midtjylland;16;39
2021-08-02;80+;Midtjylland;4;3
2021-08-02;12-15;Syddanmark;1232;224
2021-08-02;16-19;Syddanmark;119;1821
2021-08-02;20-39;Syddanmark;2811;2278
2021-08-02;40-64;Syddanmark;350;3902
2021-08-02;65-79;Syddanmark;18;49
2021-08-02;80+;Syddanmark;1;6
2021-08-02;12-15;Hovedstaden;1145;166
2021-08-02;16-19;Hovedstaden;73;466
2021-08-02;20-39;Hovedstaden;1726;5925
2021-08-02;40-64;Hovedstaden;237;2715
2021-08-02;65-79;Hovedstaden;12;25
2021-08-02;80+;Hovedstaden;3;2
2021-08-02;12-15;Sjælland;966;208
2021-08-02;16-19;Sjælland;77;627
2021-08-02;20-39;Sjælland;755;2711
2021-08-02;40-64;Sjælland;172;2216
2021-08-02;65-79;Sjælland;16;49
2021-08-02;80+;Sjælland;2;11
2021-08-03;12-15;Nordjylland;396;67
2021-08-03;16-19;Nordjylland;32;296
2021-08-03;20-39;Nordjylland;292;2154
2021-08-03;40-64;Nordjylland;75;1189
2021-08-03;65-79;Nordjylland;6;33
2021-08-03;80+;Nordjylland;2;5
2021-08-03;12-15;Midtjylland;1713;300
2021-08-03;16-19;Midtjylland;153;1091
2021-08-03;20-39;Midtjylland;2954;5753
2021-08-03;40-64;Midtjylland;338;3998
2021-08-03;65-79;Midtjylland;12;47
2021-08-03;80+;Midtjylland;5;9
2021-08-03;12-15;Syddanmark;1047;311
2021-08-03;16-19;Syddanmark;112;1618
2021-08-03;20-39;Syddanmark;1150;3112
2021-08-03;40-64;Syddanmark;246;4437
2021-08-03;65-79;Syddanmark;20;47
2021-08-03;80+;Syddanmark;4;3
;;NA;0;1
2021-08-03;12-15;Hovedstaden;1367;305
2021-08-03;16-19;Hovedstaden;79;571
2021-08-03;20-39;Hovedstaden;1490;9618
2021-08-03;40-64;Hovedstaden;250;2519
2021-08-03;65-79;Hovedstaden;14;49
2021-08-03;80+;Hovedstaden;2;2
2021-08-03;12-15;Sjælland;944;215
2021-08-03;16-19;Sjælland;58;701
2021-08-03;20-39;Sjælland;618;2693
2021-08-03;40-64;Sjælland;152;1882
2021-08-03;65-79;Sjælland;16;36
2021-08-03;80+;Sjælland;4;3
2021-08-04;12-15;Nordjylland;160;61
2021-08-04;16-19;Nordjylland;17;576
2021-08-04;20-39;Nordjylland;131;1810
2021-08-04;40-64;Nordjylland;26;1441
2021-08-04;65-79;Nordjylland;2;15
;;NA;0;1
2021-08-04;12-15;Midtjylland;1681;322
2021-08-04;16-19;Midtjylland;181;1048
2021-08-04;20-39;Midtjylland;1902;5839
2021-08-04;40-64;Midtjylland;269;3193
2021-08-04;65-79;Midtjylland;27;32
2021-08-04;80+;Midtjylland;8;6
2021-08-04;12-15;Syddanmark;1210;259
2021-08-04;16-19;Syddanmark;113;1758
2021-08-04;20-39;Syddanmark;815;3844
2021-08-04;40-64;Syddanmark;228;3361
2021-08-04;65-79;Syddanmark;20;64
2021-08-04;80+;Syddanmark;2;7
2021-08-04;12-15;Hovedstaden;1413;250
2021-08-04;16-19;Hovedstaden;91;604
2021-08-04;20-39;Hovedstaden;1402;9699
2021-08-04;40-64;Hovedstaden;271;2337
2021-08-04;65-79;Hovedstaden;14;48
2021-08-04;80+;Hovedstaden;2;13
2021-08-04;12-15;Sjælland;749;263
2021-08-04;16-19;Sjælland;84;662
2021-08-04;20-39;Sjælland;460;5038
2021-08-04;40-64;Sjælland;158;1936
2021-08-04;65-79;Sjælland;11;74
2021-08-04;80+;Sjælland;1;9
2021-08-05;12-15;Nordjylland;84;75
2021-08-05;16-19;Nordjylland;14;457
2021-08-05;20-39;Nordjylland;83;2648
2021-08-05;40-64;Nordjylland;23;1087
2021-08-05;65-79;Nordjylland;3;15
2021-08-05;80+;Nordjylland;1;3
2021-08-05;12-15;Midtjylland;1531;574
2021-08-05;16-19;Midtjylland;111;961
2021-08-05;20-39;Midtjylland;1200;6908
2021-08-05;40-64;Midtjylland;211;3180
2021-08-05;65-79;Midtjylland;14;52
2021-08-05;80+;Midtjylland;6;5
2021-08-05;12-15;Syddanmark;1186;166
2021-08-05;16-19;Syddanmark;138;1195
2021-08-05;20-39;Syddanmark;1367;3596
2021-08-05;40-64;Syddanmark;368;2682
2021-08-05;65-79;Syddanmark;27;36
2021-08-05;80+;Syddanmark;7;6
2021-08-05;12-15;Hovedstaden;1606;295
2021-08-05;16-19;Hovedstaden;114;427
2021-08-05;20-39;Hovedstaden;1671;7948
2021-08-05;40-64;Hovedstaden;333;1540
2021-08-05;65-79;Hovedstaden;27;54
2021-08-05;80+;Hovedstaden;5;16
2021-08-05;12-15;Sjælland;756;239
2021-08-05;16-19;Sjælland;57;463
2021-08-05;20-39;Sjælland;403;3768
2021-08-05;40-64;Sjælland;146;1435
2021-08-05;65-79;Sjælland;5;41
2021-08-05;80+;Sjælland;1;10
2021-08-06;12-15;Nordjylland;424;163
2021-08-06;16-19;Nordjylland;47;672
2021-08-06;20-39;Nordjylland;306;1246
2021-08-06;40-64;Nordjylland;83;1473
2021-08-06;65-79;Nordjylland;4;27
2021-08-06;80+;Nordjylland;3;4
2021-08-06;12-15;Midtjylland;1682;624
2021-08-06;16-19;Midtjylland;131;710
2021-08-06;20-39;Midtjylland;1331;6263
2021-08-06;40-64;Midtjylland;261;1802
2021-08-06;65-79;Midtjylland;21;18
2021-08-06;80+;Midtjylland;1;2
2021-08-06;12-15;Syddanmark;869;322
2021-08-06;16-19;Syddanmark;81;698
2021-08-06;20-39;Syddanmark;978;4779
2021-08-06;40-64;Syddanmark;240;2442
2021-08-06;65-79;Syddanmark;14;38
2021-08-06;80+;Syddanmark;5;11
2021-08-06;12-15;Hovedstaden;1085;336
2021-08-06;16-19;Hovedstaden;58;302
2021-08-06;20-39;Hovedstaden;1165;10180
2021-08-06;40-64;Hovedstaden;255;876
2021-08-06;65-79;Hovedstaden;20;39
2021-08-06;80+;Hovedstaden;3;8
2021-08-06;12-15;Sjælland;662;286
2021-08-06;16-19;Sjælland;26;427
2021-08-06;20-39;Sjælland;184;4907
2021-08-06;40-64;Sjælland;54;1259
2021-08-06;65-79;Sjælland;9;34
2021-08-06;80+;Sjælland;2;7
2021-08-07;12-15;Nordjylland;424;105
2021-08-07;16-19;Nordjylland;32;82
2021-08-07;20-39;Nordjylland;699;1499
2021-08-07;40-64;Nordjylland;91;372
2021-08-07;65-79;Nordjylland;3;11
2021-08-07;80+;Nordjylland;1;1
2021-08-07;12-15;Midtjylland;481;79
2021-08-07;16-19;Midtjylland;39;149
2021-08-07;20-39;Midtjylland;451;3847
2021-08-07;40-64;Midtjylland;60;469
2021-08-07;65-79;Midtjylland;5;12
2021-08-07;12-15;Syddanmark;1027;289
2021-08-07;16-19;Syddanmark;103;487
2021-08-07;20-39;Syddanmark;757;1723
2021-08-07;40-64;Syddanmark;205;1164
2021-08-07;65-79;Syddanmark;11;11
2021-08-07;80+;Syddanmark;2;2
2021-08-07;12-15;Hovedstaden;831;969
2021-08-07;16-19;Hovedstaden;66;444
2021-08-07;20-39;Hovedstaden;656;10217
2021-08-07;40-64;Hovedstaden;197;1307
2021-08-07;65-79;Hovedstaden;7;54
2021-08-07;80+;Hovedstaden;2;7
2021-08-07;12-15;Sjælland;744;277
2021-08-07;16-19;Sjælland;82;210
2021-08-07;20-39;Sjælland;588;2598
2021-08-07;40-64;Sjælland;181;506
2021-08-07;65-79;Sjælland;20;24
2021-08-07;80+;Sjælland;1;2
2021-08-08;12-15;Nordjylland;201;231
2021-08-08;16-19;Nordjylland;18;579
2021-08-08;20-39;Nordjylland;128;1147
2021-08-08;40-64;Nordjylland;26;1550
2021-08-08;65-79;Nordjylland;1;25
;;NA;0;6
2021-08-08;12-15;Midtjylland;186;165
2021-08-08;16-19;Midtjylland;14;106
2021-08-08;20-39;Midtjylland;217;4997
2021-08-08;40-64;Midtjylland;24;368
2021-08-08;65-79;Midtjylland;1;7
;;NA;0;1
2021-08-08;12-15;Syddanmark;1011;431
2021-08-08;16-19;Syddanmark;76;445
2021-08-08;20-39;Syddanmark;458;2675
2021-08-08;40-64;Syddanmark;141;1062
2021-08-08;65-79;Syddanmark;6;18
;;NA;0;3
2021-08-08;12-15;Hovedstaden;261;742
2021-08-08;16-19;Hovedstaden;23;614
2021-08-08;20-39;Hovedstaden;250;13548
2021-08-08;40-64;Hovedstaden;44;2388
2021-08-08;65-79;Hovedstaden;1;50
2021-08-08;80+;Hovedstaden;1;10
2021-08-08;12-15;Sjælland;651;168
2021-08-08;16-19;Sjælland;32;263
2021-08-08;20-39;Sjælland;305;3528
2021-08-08;40-64;Sjælland;42;709
2021-08-08;65-79;Sjælland;1;22
;;NA;0;8
2021-08-09;12-15;Nordjylland;593;85
2021-08-09;16-19;Nordjylland;69;130
2021-08-09;20-39;Nordjylland;379;3338
2021-08-09;40-64;Nordjylland;103;409
2021-08-09;65-79;Nordjylland;7;9
2021-08-09;80+;Nordjylland;2;2
2021-08-09;12-15;Midtjylland;963;677
2021-08-09;16-19;Midtjylland;104;950
2021-08-09;20-39;Midtjylland;1408;10026
2021-08-09;40-64;Midtjylland;251;3823
2021-08-09;65-79;Midtjylland;13;79
2021-08-09;80+;Midtjylland;1;6
2021-08-09;12-15;Syddanmark;784;485
2021-08-09;16-19;Syddanmark;115;854
2021-08-09;20-39;Syddanmark;814;6535
2021-08-09;40-64;Syddanmark;255;2994
2021-08-09;65-79;Syddanmark;14;64
2021-08-09;80+;Syddanmark;1;16
2021-08-09;12-15;Hovedstaden;1192;640
2021-08-09;16-19;Hovedstaden;144;253
2021-08-09;20-39;Hovedstaden;1113;14680
2021-08-09;40-64;Hovedstaden;376;920
2021-08-09;65-79;Hovedstaden;23;32
2021-08-09;80+;Hovedstaden;4;6
2021-08-09;12-15;Sjælland;597;327
2021-08-09;16-19;Sjælland;56;393
2021-08-09;20-39;Sjælland;473;5769
2021-08-09;40-64;Sjælland;156;1838
2021-08-09;65-79;Sjælland;13;54
2021-08-09;80+;Sjælland;2;11
2021-08-10;12-15;Nordjylland;322;494
2021-08-10;16-19;Nordjylland;56;331
2021-08-10;20-39;Nordjylland;280;3531
2021-08-10;40-64;Nordjylland;99;979
2021-08-10;65-79;Nordjylland;8;35
2021-08-10;80+;Nordjylland;2;2
2021-08-10;12-15;Midtjylland;732;979
2021-08-10;16-19;Midtjylland;87;548
2021-08-10;20-39;Midtjylland;1370;10925
2021-08-10;40-64;Midtjylland;205;2605
2021-08-10;65-79;Midtjylland;23;59
2021-08-10;80+;Midtjylland;2;6
2021-08-10;12-15;Syddanmark;373;735
2021-08-10;16-19;Syddanmark;41;724
2021-08-10;20-39;Syddanmark;950;7638
