"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1343;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10137;1082
2021-04-26;1083;Syddanmark;6285;1083
2021-04-26;1084;Hovedstaden;10376;1084
2021-04-26;1085;Sjælland;3195;1085
2021-04-27;1081;Nordjylland;3679;1081
2021-04-27;1082;Midtjylland;9175;1082
2021-04-27;1083;Syddanmark;7050;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8176;1082
2021-04-28;1083;Syddanmark;5253;1083
2021-04-28;1084;Hovedstaden;4730;1084
2021-04-28;1085;Sjælland;4514;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10517;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2675;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;447;1084
2021-04-30;1085;Sjælland;4550;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;285;1082
2021-05-01;1083;Syddanmark;3013;1083
2021-05-01;1084;Hovedstaden;131;1084
2021-05-01;1085;Sjælland;1821;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8322;1084
2021-05-02;1085;Sjælland;2195;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4906;1083
2021-05-03;1084;Hovedstaden;10035;1084
2021-05-03;1085;Sjælland;498;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5578;1082
2021-05-04;1083;Syddanmark;6288;1083
2021-05-04;1084;Hovedstaden;7503;1084
2021-05-04;1085;Sjælland;3461;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5103;1082
2021-05-05;1083;Syddanmark;6459;1083
2021-05-05;1084;Hovedstaden;8538;1084
2021-05-05;1085;Sjælland;3746;1085
2021-05-06;1081;Nordjylland;4864;1081
2021-05-06;1082;Midtjylland;7427;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1076;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1918;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1203;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2341;1081
2021-05-08;1082;Midtjylland;1129;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;353;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;124;1082
2021-05-09;1083;Syddanmark;4601;1083
2021-05-09;1084;Hovedstaden;5626;1084
2021-05-09;1085;Sjælland;4567;1085
2021-05-10;1081;Nordjylland;1347;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2793;1083
2021-05-10;1084;Hovedstaden;5952;1084
2021-05-10;1085;Sjælland;6185;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5082;1083
2021-05-11;1084;Hovedstaden;10102;1084
2021-05-11;1085;Sjælland;4807;1085
2021-05-12;1081;Nordjylland;1686;1081
2021-05-12;1082;Midtjylland;7880;1082
2021-05-12;1083;Syddanmark;5618;1083
2021-05-12;1084;Hovedstaden;6724;1084
2021-05-12;1085;Sjælland;4256;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1560;1082
2021-05-13;1083;Syddanmark;5059;1083
2021-05-13;1084;Hovedstaden;4739;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6288;1084
2021-05-14;1085;Sjælland;4828;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;83;1082
2021-05-15;1083;Syddanmark;3340;1083
2021-05-15;1084;Hovedstaden;6481;1084
2021-05-15;1085;Sjælland;5500;1085
2021-05-16;1081;Nordjylland;20;1081
2021-05-16;1082;Midtjylland;90;1082
2021-05-16;1083;Syddanmark;4448;1083
2021-05-16;1084;Hovedstaden;10052;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1355;1081
2021-05-17;1082;Midtjylland;6805;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10928;1084
2021-05-17;1085;Sjælland;6228;1085
2021-05-18;1081;Nordjylland;1918;1081
2021-05-18;1082;Midtjylland;6872;1082
2021-05-18;1083;Syddanmark;4030;1083
2021-05-18;1084;Hovedstaden;10760;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7263;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11285;1084
2021-05-19;1085;Sjælland;5760;1085
2021-05-20;1081;Nordjylland;1691;1081
2021-05-20;1082;Midtjylland;6867;1082
2021-05-20;1083;Syddanmark;6744;1083
2021-05-20;1084;Hovedstaden;12169;1084
2021-05-20;1085;Sjælland;4984;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8210;1082
2021-05-21;1083;Syddanmark;6004;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2656;1081
2021-05-22;1082;Midtjylland;199;1082
2021-05-22;1083;Syddanmark;3368;1083
2021-05-22;1084;Hovedstaden;13987;1084
2021-05-22;1085;Sjælland;5725;1085
2021-05-23;1081;Nordjylland;2744;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8799;1084
2021-05-23;1085;Sjælland;5498;1085
2021-05-24;1081;Nordjylland;1511;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6052;1083
2021-05-24;1084;Hovedstaden;7240;1084
2021-05-24;1085;Sjælland;6372;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13413;1082
2021-05-25;1083;Syddanmark;5966;1083
2021-05-25;1084;Hovedstaden;13899;1084
2021-05-25;1085;Sjælland;7272;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14717;1082
2021-05-26;1083;Syddanmark;6830;1083
2021-05-26;1084;Hovedstaden;15752;1084
2021-05-26;1085;Sjælland;6381;1085
2021-05-27;1081;Nordjylland;2006;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9058;1083
2021-05-27;1084;Hovedstaden;17223;1084
2021-05-27;1085;Sjælland;6217;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11619;1082
2021-05-28;1083;Syddanmark;9241;1083
2021-05-28;1084;Hovedstaden;10413;1084
2021-05-28;1085;Sjælland;6189;1085
2021-05-29;1081;Nordjylland;5414;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7026;1083
2021-05-29;1084;Hovedstaden;10879;1084
2021-05-29;1085;Sjælland;5432;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;561;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7060;1084
2021-05-30;1085;Sjælland;4717;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9541;1083
2021-05-31;1084;Hovedstaden;8228;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12534;1082
2021-06-01;1083;Syddanmark;8636;1083
2021-06-01;1084;Hovedstaden;10395;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4415;1081
2021-06-02;1082;Midtjylland;14163;1082
2021-06-02;1083;Syddanmark;8724;1083
2021-06-02;1084;Hovedstaden;9534;1084
2021-06-02;1085;Sjælland;5796;1085
2021-06-03;1081;Nordjylland;3199;1081
2021-06-03;1082;Midtjylland;10974;1082
2021-06-03;1083;Syddanmark;8794;1083
2021-06-03;1084;Hovedstaden;6847;1084
2021-06-03;1085;Sjælland;6388;1085
2021-06-04;1081;Nordjylland;2067;1081
2021-06-04;1082;Midtjylland;8796;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15954;1084
2021-06-04;1085;Sjælland;6744;1085
2021-06-05;1081;Nordjylland;3889;1081
2021-06-05;1082;Midtjylland;1345;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15411;1084
2021-06-05;1085;Sjælland;6364;1085
2021-06-06;1081;Nordjylland;5361;1081
2021-06-06;1082;Midtjylland;1128;1082
2021-06-06;1083;Syddanmark;7914;1083
2021-06-06;1084;Hovedstaden;9491;1084
2021-06-06;1085;Sjælland;6049;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11426;1083
2021-06-07;1084;Hovedstaden;11849;1084
2021-06-07;1085;Sjælland;9076;1085
2021-06-08;1081;Nordjylland;5031;1081
2021-06-08;1082;Midtjylland;14804;1082
2021-06-08;1083;Syddanmark;10853;1083
2021-06-08;1084;Hovedstaden;16333;1084
2021-06-08;1085;Sjælland;6485;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17621;1082
2021-06-09;1083;Syddanmark;10442;1083
2021-06-09;1084;Hovedstaden;13237;1084
2021-06-09;1085;Sjælland;7398;1085
2021-06-10;1081;Nordjylland;7095;1081
2021-06-10;1082;Midtjylland;13871;1082
2021-06-10;1083;Syddanmark;9898;1083
2021-06-10;1084;Hovedstaden;21210;1084
2021-06-10;1085;Sjælland;6752;1085
2021-06-11;1081;Nordjylland;3999;1081
2021-06-11;1082;Midtjylland;11825;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18135;1084
2021-06-11;1085;Sjælland;5729;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5741;1083
2021-06-12;1084;Hovedstaden;18269;1084
2021-06-12;1085;Sjælland;3964;1085
2021-06-13;1081;Nordjylland;5125;1081
2021-06-13;1082;Midtjylland;1127;1082
2021-06-13;1083;Syddanmark;5981;1083
2021-06-13;1084;Hovedstaden;18523;1084
2021-06-13;1085;Sjælland;2797;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;10694;1083
2021-06-14;1084;Hovedstaden;17771;1084
2021-06-14;1085;Sjælland;6989;1085
2021-06-15;1081;Nordjylland;5056;1081
2021-06-15;1082;Midtjylland;14164;1082
2021-06-15;1083;Syddanmark;9444;1083
2021-06-15;1084;Hovedstaden;21848;1084
2021-06-15;1085;Sjælland;9775;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;14992;1082
2021-06-16;1083;Syddanmark;7867;1083
2021-06-16;1084;Hovedstaden;16172;1084
2021-06-16;1085;Sjælland;7563;1085
2021-06-17;1081;Nordjylland;5063;1081
2021-06-17;1082;Midtjylland;17155;1082
2021-06-17;1083;Syddanmark;8094;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4598;1085
2021-06-18;1081;Nordjylland;3883;1081
2021-06-18;1082;Midtjylland;9104;1082
2021-06-18;1083;Syddanmark;8709;1083
2021-06-18;1084;Hovedstaden;7729;1084
2021-06-18;1085;Sjælland;5463;1085
2021-06-19;1081;Nordjylland;4857;1081
2021-06-19;1082;Midtjylland;1346;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9453;1084
2021-06-19;1085;Sjælland;2612;1085
2021-06-20;1081;Nordjylland;5163;1081
2021-06-20;1082;Midtjylland;4679;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10813;1084
2021-06-20;1085;Sjælland;2670;1085
2021-06-21;1081;Nordjylland;6288;1081
2021-06-21;1082;Midtjylland;10575;1082
2021-06-21;1083;Syddanmark;7430;1083
2021-06-21;1084;Hovedstaden;11295;1084
2021-06-21;1085;Sjælland;3812;1085
2021-06-22;1081;Nordjylland;6760;1081
2021-06-22;1082;Midtjylland;12927;1082
2021-06-22;1083;Syddanmark;8579;1083
2021-06-22;1084;Hovedstaden;13351;1084
2021-06-22;1085;Sjælland;4757;1085
2021-06-23;1081;Nordjylland;6371;1081
2021-06-23;1082;Midtjylland;11263;1082
2021-06-23;1083;Syddanmark;7284;1083
2021-06-23;1084;Hovedstaden;8238;1084
2021-06-23;1085;Sjælland;5227;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11831;1082
2021-06-24;1083;Syddanmark;5234;1083
2021-06-24;1084;Hovedstaden;8028;1084
2021-06-24;1085;Sjælland;5584;1085
2021-06-25;1081;Nordjylland;2696;1081
2021-06-25;1082;Midtjylland;7820;1082
2021-06-25;1083;Syddanmark;7631;1083
2021-06-25;1084;Hovedstaden;8378;1084
2021-06-25;1085;Sjælland;2548;1085
2021-06-26;1081;Nordjylland;3120;1081
2021-06-26;1082;Midtjylland;841;1082
2021-06-26;1083;Syddanmark;4557;1083
2021-06-26;1084;Hovedstaden;8433;1084
2021-06-26;1085;Sjælland;2064;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;504;1082
2021-06-27;1083;Syddanmark;3481;1083
2021-06-27;1084;Hovedstaden;9669;1084
2021-06-27;1085;Sjælland;1413;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8989;1082
2021-06-28;1083;Syddanmark;6285;1083
2021-06-28;1084;Hovedstaden;5332;1084
2021-06-28;1085;Sjælland;4364;1085
2021-06-29;1081;Nordjylland;4098;1081
2021-06-29;1082;Midtjylland;8715;1082
2021-06-29;1083;Syddanmark;8286;1083
2021-06-29;1084;Hovedstaden;4873;1084
2021-06-29;1085;Sjælland;4529;1085
2021-06-30;1081;Nordjylland;3756;1081
2021-06-30;1082;Midtjylland;6996;1082
2021-06-30;1083;Syddanmark;7719;1083
2021-06-30;1084;Hovedstaden;8771;1084
2021-06-30;1085;Sjælland;5519;1085
2021-07-01;1081;Nordjylland;4211;1081
2021-07-01;1082;Midtjylland;4760;1082
2021-07-01;1083;Syddanmark;4700;1083
2021-07-01;1084;Hovedstaden;12809;1084
2021-07-01;1085;Sjælland;5203;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3132;1082
2021-07-02;1083;Syddanmark;4196;1083
2021-07-02;1084;Hovedstaden;6545;1084
2021-07-02;1085;Sjælland;4104;1085
2021-07-03;1081;Nordjylland;1117;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2787;1083
2021-07-03;1084;Hovedstaden;2646;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1222;1082
2021-07-04;1083;Syddanmark;2773;1083
2021-07-04;1084;Hovedstaden;4088;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1479;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6247;1083
2021-07-05;1084;Hovedstaden;8286;1084
2021-07-05;1085;Sjælland;4886;1085
2021-07-06;1081;Nordjylland;4962;1081
2021-07-06;1082;Midtjylland;11815;1082
2021-07-06;1083;Syddanmark;7402;1083
2021-07-06;1084;Hovedstaden;9873;1084
2021-07-06;1085;Sjælland;6167;1085
2021-07-07;1081;Nordjylland;3915;1081
2021-07-07;1082;Midtjylland;11708;1082
2021-07-07;1083;Syddanmark;8457;1083
2021-07-07;1084;Hovedstaden;13984;1084
2021-07-07;1085;Sjælland;8329;1085
2021-07-08;1081;Nordjylland;4183;1081
2021-07-08;1082;Midtjylland;12492;1082
2021-07-08;1083;Syddanmark;10310;1083
2021-07-08;1084;Hovedstaden;14349;1084
2021-07-08;1085;Sjælland;5861;1085
2021-07-09;1081;Nordjylland;4129;1081
2021-07-09;1082;Midtjylland;9354;1082
2021-07-09;1083;Syddanmark;10409;1083
2021-07-09;1084;Hovedstaden;14926;1084
2021-07-09;1085;Sjælland;6238;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6753;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14527;1084
2021-07-10;1085;Sjælland;1866;1085
2021-07-11;1081;Nordjylland;2950;1081
2021-07-11;1082;Midtjylland;7278;1082
2021-07-11;1083;Syddanmark;4037;1083
2021-07-11;1084;Hovedstaden;17445;1084
2021-07-11;1085;Sjælland;2901;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10224;1082
2021-07-12;1083;Syddanmark;9587;1083
2021-07-12;1084;Hovedstaden;9310;1084
2021-07-12;1085;Sjælland;3068;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10607;1082
2021-07-13;1083;Syddanmark;11159;1083
2021-07-13;1084;Hovedstaden;10644;1084
2021-07-13;1085;Sjælland;3405;1085
2021-07-14;1081;Nordjylland;4584;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10856;1083
2021-07-14;1084;Hovedstaden;13604;1084
2021-07-14;1085;Sjælland;3120;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8995;1082
2021-07-15;1083;Syddanmark;8696;1083
2021-07-15;1084;Hovedstaden;9448;1084
2021-07-15;1085;Sjælland;3330;1085
2021-07-16;1081;Nordjylland;3956;1081
2021-07-16;1082;Midtjylland;7944;1082
2021-07-16;1083;Syddanmark;7578;1083
2021-07-16;1084;Hovedstaden;8228;1084
2021-07-16;1085;Sjælland;2376;1085
2021-07-17;1081;Nordjylland;4611;1081
2021-07-17;1082;Midtjylland;4613;1082
2021-07-17;1083;Syddanmark;4240;1083
2021-07-17;1084;Hovedstaden;8654;1084
2021-07-17;1085;Sjælland;2276;1085
2021-07-18;1081;Nordjylland;4511;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4270;1083
2021-07-18;1084;Hovedstaden;4629;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12267;1082
2021-07-19;1083;Syddanmark;7284;1083
2021-07-19;1084;Hovedstaden;6263;1084
2021-07-19;1085;Sjælland;3213;1085
2021-07-20;1081;Nordjylland;4252;1081
2021-07-20;1082;Midtjylland;11041;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5766;1084
2021-07-20;1085;Sjælland;3036;1085
2021-07-21;1081;Nordjylland;2980;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8281;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3323;1085
2021-07-22;1081;Nordjylland;2392;1081
2021-07-22;1082;Midtjylland;6757;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6141;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7367;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6639;1084
2021-07-23;1085;Sjælland;2328;1085
2021-07-24;1081;Nordjylland;2998;1081
2021-07-24;1082;Midtjylland;2295;1082
2021-07-24;1083;Syddanmark;4202;1083
2021-07-24;1084;Hovedstaden;6478;1084
2021-07-24;1085;Sjælland;1616;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;927;1082
2021-07-25;1083;Syddanmark;3727;1083
2021-07-25;1084;Hovedstaden;5641;1084
2021-07-25;1085;Sjælland;1974;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8205;1082
2021-07-26;1083;Syddanmark;7625;1083
2021-07-26;1084;Hovedstaden;5166;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3469;1081
2021-07-27;1082;Midtjylland;5238;1082
2021-07-27;1083;Syddanmark;5831;1083
2021-07-27;1084;Hovedstaden;6166;1084
2021-07-27;1085;Sjælland;2433;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6003;1082
2021-07-28;1083;Syddanmark;4917;1083
2021-07-28;1084;Hovedstaden;4197;1084
2021-07-28;1085;Sjælland;2103;1085
2021-07-29;1081;Nordjylland;1432;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5121;1083
2021-07-29;1084;Hovedstaden;5242;1084
2021-07-29;1085;Sjælland;1594;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4576;1082
2021-07-30;1083;Syddanmark;3733;1083
2021-07-30;1084;Hovedstaden;3230;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;882;1082
2021-07-31;1083;Syddanmark;1527;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1734;1083
2021-08-01;1084;Hovedstaden;4062;1084
2021-08-01;1085;Sjælland;1250;1085
2021-08-02;1081;Nordjylland;1135;1081
2021-08-02;1082;Midtjylland;5528;1082
2021-08-02;1083;Syddanmark;4533;1083
2021-08-02;1084;Hovedstaden;3196;1084
2021-08-02;1085;Sjælland;1986;1085
2021-08-03;1081;Nordjylland;802;1081
2021-08-03;1082;Midtjylland;5177;1082
2021-08-03;1083;Syddanmark;2581;1083
2021-08-03;1084;Hovedstaden;3197;1084
2021-08-03;1085;Sjælland;1791;1085
2021-08-04;1081;Nordjylland;335;1081
2021-08-04;1082;Midtjylland;4067;1082
2021-08-04;1083;Syddanmark;2387;1083
2021-08-04;1084;Hovedstaden;3199;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;205;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3095;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2188;1083
2021-08-06;1084;Hovedstaden;2582;1084
2021-08-06;1085;Sjælland;937;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1755;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;443;1082
2021-08-08;1083;Syddanmark;1693;1083
2021-08-08;1084;Hovedstaden;579;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1979;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;768;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1600;1083
2021-08-10;1084;Hovedstaden;3869;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1927;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1647;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;840;1081
2021-08-12;1082;Midtjylland;1761;1082
2021-08-12;1083;Syddanmark;1088;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;837;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1192;1084
2021-08-13;1085;Sjælland;761;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;450;1082
2021-08-14;1083;Syddanmark;965;1083
2021-08-14;1084;Hovedstaden;2046;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2300;1084
2021-08-15;1085;Sjælland;457;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3038;1084
2021-08-16;1085;Sjælland;753;1085
2021-08-17;1081;Nordjylland;1161;1081
2021-08-17;1082;Midtjylland;1569;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2517;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1483;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1822;1084
2021-08-18;1085;Sjælland;691;1085
2021-08-19;1081;Nordjylland;741;1081
2021-08-19;1082;Midtjylland;1475;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1904;1084
2021-08-19;1085;Sjælland;563;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1114;1082
2021-08-20;1083;Syddanmark;1074;1083
2021-08-20;1084;Hovedstaden;1869;1084
2021-08-20;1085;Sjælland;741;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;483;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1479;1084
2021-08-21;1085;Sjælland;487;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;994;1083
2021-08-22;1084;Hovedstaden;1174;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2314;1084
2021-08-23;1085;Sjælland;757;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1385;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;405;1081
2021-08-25;1082;Midtjylland;1191;1082
2021-08-25;1083;Syddanmark;1024;1083
