"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-04-01;20-39;Hovedstaden;30;281
2021-04-01;40-64;Hovedstaden;35;819
2021-04-01;65-79;Hovedstaden;388;2144
2021-04-01;80+;Hovedstaden;24;1346
;;NA;0;1
;;NA;0;2
2021-04-01;20-39;Sjælland;6;30
2021-04-01;40-64;Sjælland;19;167
2021-04-01;65-79;Sjælland;755;638
2021-04-01;80+;Sjælland;218;156
;;NA;0;3
2021-04-02;20-39;Nordjylland;31;34
2021-04-02;40-64;Nordjylland;120;166
2021-04-02;65-79;Nordjylland;508;267
2021-04-02;80+;Nordjylland;889;73
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;64;38
2021-04-02;40-64;Midtjylland;207;60
2021-04-02;65-79;Midtjylland;425;170
2021-04-02;80+;Midtjylland;529;69
2021-04-02;6-11;Syddanmark;1;0
2021-04-02;16-19;Syddanmark;1;6
2021-04-02;20-39;Syddanmark;31;158
2021-04-02;40-64;Syddanmark;86;613
2021-04-02;65-79;Syddanmark;699;784
2021-04-02;80+;Syddanmark;899;324
;;NA;0;10
2021-04-02;20-39;Hovedstaden;15;224
2021-04-02;40-64;Hovedstaden;48;695
2021-04-02;65-79;Hovedstaden;295;1449
2021-04-02;80+;Hovedstaden;19;1274
2021-04-02;20-39;Sjælland;1;37
2021-04-02;40-64;Sjælland;3;96
2021-04-02;65-79;Sjælland;11;286
2021-04-02;80+;Sjælland;5;43
2021-04-03;16-19;Nordjylland;1;0
2021-04-03;20-39;Nordjylland;31;48
2021-04-03;40-64;Nordjylland;63;136
2021-04-03;65-79;Nordjylland;60;179
2021-04-03;80+;Nordjylland;638;61
2021-04-03;20-39;Midtjylland;13;8
2021-04-03;40-64;Midtjylland;18;12
2021-04-03;65-79;Midtjylland;45;25
2021-04-03;80+;Midtjylland;296;2
2021-04-03;16-19;Syddanmark;3;0
2021-04-03;20-39;Syddanmark;73;52
2021-04-03;40-64;Syddanmark;284;343
2021-04-03;65-79;Syddanmark;590;402
2021-04-03;80+;Syddanmark;827;225
2021-04-03;16-19;Hovedstaden;13;3
2021-04-03;20-39;Hovedstaden;137;25
2021-04-03;40-64;Hovedstaden;426;29
2021-04-03;65-79;Hovedstaden;1697;31
2021-04-03;80+;Hovedstaden;3418;14
2021-04-03;16-19;Sjælland;6;2
2021-04-03;20-39;Sjælland;74;42
2021-04-03;40-64;Sjælland;213;189
2021-04-03;65-79;Sjælland;2269;266
2021-04-03;80+;Sjælland;845;80
;;NA;0;2
2021-04-04;20-39;Nordjylland;10;33
2021-04-04;40-64;Nordjylland;27;148
2021-04-04;65-79;Nordjylland;1148;246
2021-04-04;80+;Nordjylland;147;61
2021-04-04;16-19;Midtjylland;2;1
2021-04-04;20-39;Midtjylland;32;5
2021-04-04;40-64;Midtjylland;116;19
2021-04-04;65-79;Midtjylland;328;27
2021-04-04;80+;Midtjylland;349;4
2021-04-04;16-19;Syddanmark;3;1
2021-04-04;20-39;Syddanmark;39;76
2021-04-04;40-64;Syddanmark;123;311
2021-04-04;65-79;Syddanmark;480;330
2021-04-04;80+;Syddanmark;720;197
2021-04-04;16-19;Hovedstaden;8;0
2021-04-04;20-39;Hovedstaden;161;13
2021-04-04;40-64;Hovedstaden;409;19
2021-04-04;65-79;Hovedstaden;3058;9
2021-04-04;80+;Hovedstaden;1966;9
;;NA;0;1
2021-04-04;20-39;Sjælland;46;25
2021-04-04;40-64;Sjælland;90;121
2021-04-04;65-79;Sjælland;2100;90
2021-04-04;80+;Sjælland;239;16
2021-04-05;16-19;Nordjylland;1;3
2021-04-05;20-39;Nordjylland;29;76
2021-04-05;40-64;Nordjylland;99;191
2021-04-05;65-79;Nordjylland;859;243
2021-04-05;80+;Nordjylland;771;76
2021-04-05;16-19;Midtjylland;3;0
2021-04-05;20-39;Midtjylland;49;15
2021-04-05;40-64;Midtjylland;181;24
2021-04-05;65-79;Midtjylland;327;84
2021-04-05;80+;Midtjylland;373;29
;;NA;0;1
2021-04-05;16-19;Syddanmark;7;0
2021-04-05;20-39;Syddanmark;79;57
2021-04-05;40-64;Syddanmark;276;156
2021-04-05;65-79;Syddanmark;1347;229
2021-04-05;80+;Syddanmark;552;75
2021-04-05;16-19;Hovedstaden;5;1
2021-04-05;20-39;Hovedstaden;180;15
2021-04-05;40-64;Hovedstaden;433;20
2021-04-05;65-79;Hovedstaden;2996;7
2021-04-05;80+;Hovedstaden;2115;3
2021-04-05;20-39;Sjælland;27;1
2021-04-05;40-64;Sjælland;106;3
2021-04-05;65-79;Sjælland;1226;8
2021-04-05;80+;Sjælland;207;1
;;NA;0;1
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;49;15
2021-04-06;40-64;Nordjylland;79;53
2021-04-06;65-79;Nordjylland;1586;36
2021-04-06;80+;Nordjylland;431;20
;;NA;0;5
2021-04-06;16-19;Midtjylland;2;14
2021-04-06;20-39;Midtjylland;128;118
2021-04-06;40-64;Midtjylland;387;358
2021-04-06;65-79;Midtjylland;3307;896
2021-04-06;80+;Midtjylland;1335;567
2021-04-06;16-19;Syddanmark;1;3
2021-04-06;20-39;Syddanmark;80;144
2021-04-06;40-64;Syddanmark;250;515
2021-04-06;65-79;Syddanmark;1127;817
2021-04-06;80+;Syddanmark;1011;357
2021-04-06;16-19;Hovedstaden;2;0
2021-04-06;20-39;Hovedstaden;73;47
2021-04-06;40-64;Hovedstaden;122;63
2021-04-06;65-79;Hovedstaden;2957;61
2021-04-06;80+;Hovedstaden;285;40
2021-04-06;16-19;Sjælland;7;3
2021-04-06;20-39;Sjælland;78;150
2021-04-06;40-64;Sjælland;237;374
2021-04-06;65-79;Sjælland;1901;673
2021-04-06;80+;Sjælland;494;670
2021-04-07;16-19;Nordjylland;2;1
2021-04-07;20-39;Nordjylland;75;91
2021-04-07;40-64;Nordjylland;169;140
2021-04-07;65-79;Nordjylland;1007;92
2021-04-07;80+;Nordjylland;281;166
2021-04-07;16-19;Midtjylland;7;27
2021-04-07;20-39;Midtjylland;99;586
2021-04-07;40-64;Midtjylland;349;1022
2021-04-07;65-79;Midtjylland;4832;1168
2021-04-07;80+;Midtjylland;1369;972
;;NA;0;1
2021-04-07;16-19;Syddanmark;22;7
2021-04-07;20-39;Syddanmark;273;118
2021-04-07;40-64;Syddanmark;545;367
2021-04-07;65-79;Syddanmark;2060;556
2021-04-07;80+;Syddanmark;1115;475
2021-04-07;16-19;Hovedstaden;4;3
2021-04-07;20-39;Hovedstaden;112;53
2021-04-07;40-64;Hovedstaden;161;125
2021-04-07;65-79;Hovedstaden;2920;124
2021-04-07;80+;Hovedstaden;252;279
2021-04-07;16-19;Sjælland;8;2
2021-04-07;20-39;Sjælland;86;119
2021-04-07;40-64;Sjælland;163;357
2021-04-07;65-79;Sjælland;513;566
2021-04-07;80+;Sjælland;137;693
2021-04-08;16-19;Nordjylland;4;4
2021-04-08;20-39;Nordjylland;48;261
2021-04-08;40-64;Nordjylland;117;382
2021-04-08;65-79;Nordjylland;936;139
2021-04-08;80+;Nordjylland;125;174
2021-04-08;16-19;Midtjylland;1;20
2021-04-08;20-39;Midtjylland;122;504
2021-04-08;40-64;Midtjylland;272;958
2021-04-08;65-79;Midtjylland;3166;524
2021-04-08;80+;Midtjylland;1298;407
2021-04-08;16-19;Syddanmark;7;5
2021-04-08;20-39;Syddanmark;90;110
2021-04-08;40-64;Syddanmark;127;406
2021-04-08;65-79;Syddanmark;1438;604
2021-04-08;80+;Syddanmark;590;418
2021-04-08;16-19;Hovedstaden;4;1
2021-04-08;20-39;Hovedstaden;85;71
2021-04-08;40-64;Hovedstaden;155;201
2021-04-08;65-79;Hovedstaden;3018;327
2021-04-08;80+;Hovedstaden;244;1050
;;NA;0;3
2021-04-08;20-39;Sjælland;35;129
2021-04-08;40-64;Sjælland;129;351
2021-04-08;65-79;Sjælland;1260;604
2021-04-08;80+;Sjælland;451;778
2021-04-09;16-19;Nordjylland;2;6
2021-04-09;20-39;Nordjylland;26;272
2021-04-09;40-64;Nordjylland;60;450
2021-04-09;65-79;Nordjylland;282;285
2021-04-09;80+;Nordjylland;153;932
;;NA;0;1
2021-04-09;16-19;Midtjylland;2;7
2021-04-09;20-39;Midtjylland;44;125
2021-04-09;40-64;Midtjylland;124;328
2021-04-09;65-79;Midtjylland;1198;382
2021-04-09;80+;Midtjylland;224;441
2021-04-09;12-15;Syddanmark;1;0
2021-04-09;16-19;Syddanmark;6;25
2021-04-09;20-39;Syddanmark;73;215
2021-04-09;40-64;Syddanmark;299;467
2021-04-09;65-79;Syddanmark;1095;572
2021-04-09;80+;Syddanmark;2801;391
2021-04-09;16-19;Hovedstaden;3;8
2021-04-09;20-39;Hovedstaden;116;327
2021-04-09;40-64;Hovedstaden;250;889
2021-04-09;65-79;Hovedstaden;5383;1087
2021-04-09;80+;Hovedstaden;245;1040
2021-04-09;16-19;Sjælland;2;2
2021-04-09;20-39;Sjælland;27;33
2021-04-09;40-64;Sjælland;71;131
2021-04-09;65-79;Sjælland;3604;140
2021-04-09;80+;Sjælland;315;27
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;23;28
2021-04-10;40-64;Nordjylland;28;119
2021-04-10;65-79;Nordjylland;1467;117
2021-04-10;80+;Nordjylland;37;737
;;NA;0;8
2021-04-10;20-39;Midtjylland;30;267
2021-04-10;40-64;Midtjylland;49;283
2021-04-10;65-79;Midtjylland;26;68
2021-04-10;80+;Midtjylland;39;109
2021-04-10;16-19;Syddanmark;7;10
2021-04-10;20-39;Syddanmark;79;133
2021-04-10;40-64;Syddanmark;225;330
2021-04-10;65-79;Syddanmark;1457;298
2021-04-10;80+;Syddanmark;1258;499
2021-04-10;16-19;Hovedstaden;5;5
2021-04-10;20-39;Hovedstaden;103;260
2021-04-10;40-64;Hovedstaden;188;608
2021-04-10;65-79;Hovedstaden;8410;247
2021-04-10;80+;Hovedstaden;201;166
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;62
2021-04-10;40-64;Sjælland;86;323
2021-04-10;65-79;Sjælland;2684;331
2021-04-10;80+;Sjælland;265;400
;;NA;0;4
2021-04-11;20-39;Nordjylland;5;70
2021-04-11;40-64;Nordjylland;10;105
2021-04-11;65-79;Nordjylland;688;97
2021-04-11;80+;Nordjylland;8;805
2021-04-11;16-19;Midtjylland;2;25
2021-04-11;20-39;Midtjylland;41;279
2021-04-11;40-64;Midtjylland;66;389
2021-04-11;65-79;Midtjylland;55;44
2021-04-11;80+;Midtjylland;18;49
2021-04-11;16-19;Syddanmark;1;5
2021-04-11;20-39;Syddanmark;49;119
2021-04-11;40-64;Syddanmark;147;339
2021-04-11;65-79;Syddanmark;1523;254
2021-04-11;80+;Syddanmark;812;343
2021-04-11;16-19;Hovedstaden;2;1
2021-04-11;20-39;Hovedstaden;53;19
2021-04-11;40-64;Hovedstaden;98;39
2021-04-11;65-79;Hovedstaden;8528;28
2021-04-11;80+;Hovedstaden;188;58
2021-04-11;16-19;Sjælland;1;1
2021-04-11;20-39;Sjælland;13;42
2021-04-11;40-64;Sjælland;57;273
2021-04-11;65-79;Sjælland;2356;252
2021-04-11;80+;Sjælland;135;243
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;36;12
2021-04-12;40-64;Nordjylland;65;28
2021-04-12;65-79;Nordjylland;9466;14
2021-04-12;80+;Nordjylland;186;10
2021-04-12;16-19;Midtjylland;15;12
2021-04-12;20-39;Midtjylland;389;514
2021-04-12;40-64;Midtjylland;975;745
2021-04-12;65-79;Midtjylland;18730;299
2021-04-12;80+;Midtjylland;705;304
2021-04-12;16-19;Syddanmark;24;15
2021-04-12;20-39;Syddanmark;421;239
2021-04-12;40-64;Syddanmark;845;522
2021-04-12;65-79;Syddanmark;15254;433
2021-04-12;80+;Syddanmark;3394;327
2021-04-12;16-19;Hovedstaden;1;17
2021-04-12;20-39;Hovedstaden;191;259
2021-04-12;40-64;Hovedstaden;611;1043
2021-04-12;65-79;Hovedstaden;24911;1612
2021-04-12;80+;Hovedstaden;535;3863
;;NA;0;1
2021-04-12;16-19;Sjælland;8;2
2021-04-12;20-39;Sjælland;115;59
2021-04-12;40-64;Sjælland;259;247
2021-04-12;65-79;Sjælland;15889;323
2021-04-12;80+;Sjælland;623;539
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;19;124
2021-04-13;40-64;Nordjylland;36;159
2021-04-13;65-79;Nordjylland;875;71
2021-04-13;80+;Nordjylland;21;80
2021-04-13;16-19;Midtjylland;2;4
2021-04-13;20-39;Midtjylland;43;123
2021-04-13;40-64;Midtjylland;136;255
2021-04-13;65-79;Midtjylland;5423;428
2021-04-13;80+;Midtjylland;121;905
2021-04-13;16-19;Syddanmark;2;5
2021-04-13;20-39;Syddanmark;44;87
2021-04-13;40-64;Syddanmark;131;330
2021-04-13;65-79;Syddanmark;2223;351
2021-04-13;80+;Syddanmark;406;433
2021-04-13;16-19;Hovedstaden;3;1
2021-04-13;20-39;Hovedstaden;60;42
2021-04-13;40-64;Hovedstaden;129;139
2021-04-13;65-79;Hovedstaden;6330;150
2021-04-13;80+;Hovedstaden;156;740
;;NA;0;1
2021-04-13;16-19;Sjælland;3;3
2021-04-13;20-39;Sjælland;24;85
2021-04-13;40-64;Sjælland;70;326
2021-04-13;65-79;Sjælland;2105;425
2021-04-13;80+;Sjælland;118;899
2021-04-14;16-19;Nordjylland;2;6
2021-04-14;20-39;Nordjylland;24;112
2021-04-14;40-64;Nordjylland;36;225
2021-04-14;65-79;Nordjylland;1302;80
2021-04-14;80+;Nordjylland;41;268
;;NA;0;1
2021-04-14;16-19;Midtjylland;1;11
2021-04-14;20-39;Midtjylland;48;272
2021-04-14;40-64;Midtjylland;87;475
2021-04-14;65-79;Midtjylland;3610;431
2021-04-14;80+;Midtjylland;334;1195
2021-04-14;16-19;Syddanmark;1;6
2021-04-14;20-39;Syddanmark;43;117
2021-04-14;40-64;Syddanmark;109;219
2021-04-14;65-79;Syddanmark;1676;224
2021-04-14;80+;Syddanmark;366;956
2021-04-14;16-19;Hovedstaden;6;6
2021-04-14;20-39;Hovedstaden;44;171
2021-04-14;40-64;Hovedstaden;98;465
2021-04-14;65-79;Hovedstaden;1404;905
2021-04-14;80+;Hovedstaden;47;2956
2021-04-14;16-19;Sjælland;4;3
2021-04-14;20-39;Sjælland;29;113
2021-04-14;40-64;Sjælland;93;388
2021-04-14;65-79;Sjælland;1877;471
2021-04-14;80+;Sjælland;148;981
2021-04-15;16-19;Nordjylland;2;1
2021-04-15;20-39;Nordjylland;11;109
2021-04-15;40-64;Nordjylland;22;211
2021-04-15;65-79;Nordjylland;521;137
2021-04-15;80+;Nordjylland;4;1004
2021-04-15;16-19;Midtjylland;2;14
2021-04-15;20-39;Midtjylland;44;341
2021-04-15;40-64;Midtjylland;139;582
2021-04-15;65-79;Midtjylland;4363;605
2021-04-15;80+;Midtjylland;265;1499
2021-04-15;16-19;Syddanmark;2;3
2021-04-15;20-39;Syddanmark;46;79
2021-04-15;40-64;Syddanmark;118;236
2021-04-15;65-79;Syddanmark;2106;388
2021-04-15;80+;Syddanmark;194;657
2021-04-15;16-19;Hovedstaden;6;1
2021-04-15;20-39;Hovedstaden;91;49
2021-04-15;40-64;Hovedstaden;260;73
2021-04-15;65-79;Hovedstaden;5092;177
2021-04-15;80+;Hovedstaden;111;1258
2021-04-15;16-19;Sjælland;4;1
2021-04-15;20-39;Sjælland;23;38
2021-04-15;40-64;Sjælland;93;164
2021-04-15;65-79;Sjælland;1578;302
2021-04-15;80+;Sjælland;168;1104
2021-04-16;16-19;Nordjylland;1;0
2021-04-16;20-39;Nordjylland;27;39
2021-04-16;40-64;Nordjylland;46;75
2021-04-16;65-79;Nordjylland;3281;93
2021-04-16;80+;Nordjylland;73;723
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;67;54
2021-04-16;40-64;Midtjylland;115;161
2021-04-16;65-79;Midtjylland;2442;221
2021-04-16;80+;Midtjylland;112;990
2021-04-16;16-19;Syddanmark;4;4
2021-04-16;20-39;Syddanmark;74;73
2021-04-16;40-64;Syddanmark;176;245
2021-04-16;65-79;Syddanmark;4876;263
2021-04-16;80+;Syddanmark;263;959
2021-04-16;16-19;Hovedstaden;4;6
2021-04-16;20-39;Hovedstaden;75;132
2021-04-16;40-64;Hovedstaden;185;454
2021-04-16;65-79;Hovedstaden;3797;670
2021-04-16;80+;Hovedstaden;106;1720
2021-04-16;16-19;Sjælland;2;1
2021-04-16;20-39;Sjælland;30;52
2021-04-16;40-64;Sjælland;78;172
2021-04-16;65-79;Sjælland;1411;227
2021-04-16;80+;Sjælland;111;762
;;NA;0;2
2021-04-17;20-39;Nordjylland;15;7
2021-04-17;40-64;Nordjylland;16;6
2021-04-17;65-79;Nordjylland;2774;4
2021-04-17;80+;Nordjylland;25;0
;;NA;0;1
2021-04-17;20-39;Midtjylland;5;5
2021-04-17;40-64;Midtjylland;19;20
2021-04-17;65-79;Midtjylland;1175;7
2021-04-17;80+;Midtjylland;4;12
2021-04-17;16-19;Syddanmark;1;1
2021-04-17;20-39;Syddanmark;48;47
2021-04-17;40-64;Syddanmark;89;259
2021-04-17;65-79;Syddanmark;4332;164
2021-04-17;80+;Syddanmark;168;428
2021-04-17;16-19;Hovedstaden;3;1
2021-04-17;20-39;Hovedstaden;49;14
2021-04-17;40-64;Hovedstaden;146;30
2021-04-17;65-79;Hovedstaden;7374;36
2021-04-17;80+;Hovedstaden;172;134
2021-04-17;16-19;Sjælland;1;2
2021-04-17;20-39;Sjælland;16;37
2021-04-17;40-64;Sjælland;46;212
2021-04-17;65-79;Sjælland;2218;330
2021-04-17;80+;Sjælland;58;964
;;NA;0;1
2021-04-18;20-39;Nordjylland;8;84
2021-04-18;40-64;Nordjylland;19;235
2021-04-18;65-79;Nordjylland;1283;147
2021-04-18;80+;Nordjylland;16;2493
2021-04-18;16-19;Midtjylland;1;1
2021-04-18;20-39;Midtjylland;8;6
2021-04-18;40-64;Midtjylland;22;15
2021-04-18;65-79;Midtjylland;600;4
2021-04-18;80+;Midtjylland;1;10
;;NA;0;3
2021-04-18;20-39;Syddanmark;35;46
2021-04-18;40-64;Syddanmark;99;140
2021-04-18;65-79;Syddanmark;3811;124
2021-04-18;80+;Syddanmark;133;309
2021-04-18;16-19;Hovedstaden;4;0
2021-04-18;20-39;Hovedstaden;63;14
2021-04-18;40-64;Hovedstaden;132;20
2021-04-18;65-79;Hovedstaden;7061;46
2021-04-18;80+;Hovedstaden;105;105
2021-04-18;16-19;Sjælland;1;3
2021-04-18;20-39;Sjælland;11;53
2021-04-18;40-64;Sjælland;44;160
2021-04-18;65-79;Sjælland;996;329
2021-04-18;80+;Sjælland;14;757
2021-04-19;16-19;Nordjylland;2;2
2021-04-19;20-39;Nordjylland;23;50
2021-04-19;40-64;Nordjylland;36;177
2021-04-19;65-79;Nordjylland;2132;246
2021-04-19;80+;Nordjylland;90;2103
2021-04-19;16-19;Midtjylland;9;10
2021-04-19;20-39;Midtjylland;84;172
2021-04-19;40-64;Midtjylland;364;695
2021-04-19;65-79;Midtjylland;4327;1064
2021-04-19;80+;Midtjylland;87;2873
2021-04-19;16-19;Syddanmark;7;1
2021-04-19;20-39;Syddanmark;93;57
2021-04-19;40-64;Syddanmark;261;166
2021-04-19;65-79;Syddanmark;5215;227
2021-04-19;80+;Syddanmark;284;1090
2021-04-19;16-19;Hovedstaden;13;3
2021-04-19;20-39;Hovedstaden;287;48
2021-04-19;40-64;Hovedstaden;421;180
2021-04-19;65-79;Hovedstaden;7836;280
2021-04-19;80+;Hovedstaden;138;1552
2021-04-19;16-19;Sjælland;5;8
2021-04-19;20-39;Sjælland;119;136
2021-04-19;40-64;Sjælland;226;805
2021-04-19;65-79;Sjælland;2680;1157
2021-04-19;80+;Sjælland;34;1175
2021-04-20;16-19;Nordjylland;1;2
2021-04-20;20-39;Nordjylland;18;15
2021-04-20;40-64;Nordjylland;25;50
2021-04-20;65-79;Nordjylland;1164;51
2021-04-20;80+;Nordjylland;35;740
2021-04-20;16-19;Midtjylland;6;7
2021-04-20;20-39;Midtjylland;121;231
2021-04-20;40-64;Midtjylland;441;874
2021-04-20;65-79;Midtjylland;7231;1035
2021-04-20;80+;Midtjylland;78;2329
2021-04-20;16-19;Syddanmark;2;3
2021-04-20;20-39;Syddanmark;84;76
2021-04-20;40-64;Syddanmark;228;198
2021-04-20;65-79;Syddanmark;5541;197
2021-04-20;80+;Syddanmark;163;1289
2021-04-20;16-19;Hovedstaden;3;11
2021-04-20;20-39;Hovedstaden;103;175
2021-04-20;40-64;Hovedstaden;204;572
2021-04-20;65-79;Hovedstaden;4168;985
2021-04-20;80+;Hovedstaden;121;3224
2021-04-20;16-19;Sjælland;11;9
2021-04-20;20-39;Sjælland;121;140
2021-04-20;40-64;Sjælland;170;778
2021-04-20;65-79;Sjælland;1872;1234
2021-04-20;80+;Sjælland;64;2584
2021-04-21;16-19;Nordjylland;5;0
2021-04-21;20-39;Nordjylland;28;6
2021-04-21;40-64;Nordjylland;62;14
2021-04-21;65-79;Nordjylland;2787;17
2021-04-21;80+;Nordjylland;72;15
2021-04-21;16-19;Midtjylland;2;16
2021-04-21;20-39;Midtjylland;43;294
2021-04-21;40-64;Midtjylland;218;1120
2021-04-21;65-79;Midtjylland;5163;1715
2021-04-21;80+;Midtjylland;66;2485
2021-04-21;16-19;Syddanmark;3;4
2021-04-21;20-39;Syddanmark;96;38
2021-04-21;40-64;Syddanmark;288;77
2021-04-21;65-79;Syddanmark;4795;147
2021-04-21;80+;Syddanmark;123;733
2021-04-21;16-19;Hovedstaden;3;8
2021-04-21;20-39;Hovedstaden;79;172
2021-04-21;40-64;Hovedstaden;173;431
2021-04-21;65-79;Hovedstaden;5184;848
2021-04-21;80+;Hovedstaden;129;2268
2021-04-21;16-19;Sjælland;2;2
2021-04-21;20-39;Sjælland;48;58
2021-04-21;40-64;Sjælland;115;163
2021-04-21;65-79;Sjælland;2889;549
2021-04-21;80+;Sjælland;105;1467
2021-04-22;16-19;Nordjylland;3;0
2021-04-22;20-39;Nordjylland;9;14
2021-04-22;40-64;Nordjylland;34;10
2021-04-22;65-79;Nordjylland;2553;18
2021-04-22;80+;Nordjylland;19;18
2021-04-22;16-19;Midtjylland;5;4
2021-04-22;20-39;Midtjylland;69;114
2021-04-22;40-64;Midtjylland;218;565
2021-04-22;65-79;Midtjylland;6601;667
2021-04-22;80+;Midtjylland;84;1279
2021-04-22;16-19;Syddanmark;5;0
2021-04-22;20-39;Syddanmark;138;33
2021-04-22;40-64;Syddanmark;372;93
2021-04-22;65-79;Syddanmark;4197;171
2021-04-22;80+;Syddanmark;88;1223
2021-04-22;16-19;Hovedstaden;9;1
2021-04-22;20-39;Hovedstaden;99;22
2021-04-22;40-64;Hovedstaden;320;34
2021-04-22;65-79;Hovedstaden;10647;47
2021-04-22;80+;Hovedstaden;163;44
2021-04-22;16-19;Sjælland;2;0
2021-04-22;20-39;Sjælland;35;11
2021-04-22;40-64;Sjælland;81;49
2021-04-22;65-79;Sjælland;2369;635
2021-04-22;80+;Sjælland;77;305
2021-04-23;16-19;Nordjylland;1;0
2021-04-23;20-39;Nordjylland;37;7
2021-04-23;40-64;Nordjylland;49;28
2021-04-23;65-79;Nordjylland;4041;8
2021-04-23;80+;Nordjylland;32;8
2021-04-23;16-19;Midtjylland;3;3
2021-04-23;20-39;Midtjylland;55;101
2021-04-23;40-64;Midtjylland;165;422
2021-04-23;65-79;Midtjylland;4352;548
2021-04-23;80+;Midtjylland;18;813
2021-04-23;16-19;Syddanmark;1;5
2021-04-23;20-39;Syddanmark;42;81
2021-04-23;40-64;Syddanmark;115;221
2021-04-23;65-79;Syddanmark;5403;835
2021-04-23;80+;Syddanmark;87;788
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;5;11
2021-04-23;20-39;Hovedstaden;54;202
2021-04-23;40-64;Hovedstaden;106;569
2021-04-23;65-79;Hovedstaden;3426;3291
2021-04-23;80+;Hovedstaden;135;2838
2021-04-23;16-19;Sjælland;6;2
2021-04-23;20-39;Sjælland;21;50
2021-04-23;40-64;Sjælland;65;82
2021-04-23;65-79;Sjælland;3798;110
2021-04-23;80+;Sjælland;118;139
2021-04-24;16-19;Nordjylland;1;0
2021-04-24;20-39;Nordjylland;9;50
2021-04-24;40-64;Nordjylland;41;112
2021-04-24;65-79;Nordjylland;3055;307
2021-04-24;80+;Nordjylland;22;416
2021-04-24;16-19;Midtjylland;1;2
2021-04-24;20-39;Midtjylland;7;8
2021-04-24;40-64;Midtjylland;12;26
2021-04-24;65-79;Midtjylland;246;14
2021-04-24;80+;Midtjylland;1;27
;;NA;0;1
2021-04-24;16-19;Syddanmark;3;5
2021-04-24;20-39;Syddanmark;30;53
2021-04-24;40-64;Syddanmark;56;104
2021-04-24;65-79;Syddanmark;3733;729
2021-04-24;80+;Syddanmark;69;703
2021-04-24;16-19;Hovedstaden;16;7
2021-04-24;20-39;Hovedstaden;57;75
2021-04-24;40-64;Hovedstaden;120;159
2021-04-24;65-79;Hovedstaden;6388;1253
2021-04-24;80+;Hovedstaden;98;489
2021-04-24;16-19;Sjælland;1;4
2021-04-24;20-39;Sjælland;28;104
2021-04-24;40-64;Sjælland;51;176
2021-04-24;65-79;Sjælland;811;1129
2021-04-24;80+;Sjælland;17;1608
;;NA;0;1
2021-04-25;20-39;Nordjylland;3;5
2021-04-25;40-64;Nordjylland;29;28
2021-04-25;65-79;Nordjylland;1097;36
2021-04-25;80+;Nordjylland;8;424
2021-04-25;16-19;Midtjylland;1;0
2021-04-25;20-39;Midtjylland;5;3
2021-04-25;40-64;Midtjylland;16;9
2021-04-25;65-79;Midtjylland;247;7
2021-04-25;80+;Midtjylland;2;13
2021-04-25;16-19;Syddanmark;1;1
2021-04-25;20-39;Syddanmark;9;24
2021-04-25;40-64;Syddanmark;34;47
2021-04-25;65-79;Syddanmark;4160;541
2021-04-25;80+;Syddanmark;39;301
2021-04-25;16-19;Hovedstaden;4;2
2021-04-25;20-39;Hovedstaden;58;13
2021-04-25;40-64;Hovedstaden;152;11
2021-04-25;65-79;Hovedstaden;7905;277
2021-04-25;80+;Hovedstaden;65;25
2021-04-25;16-19;Sjælland;2;0
2021-04-25;20-39;Sjælland;25;35
2021-04-25;40-64;Sjælland;55;97
2021-04-25;65-79;Sjælland;1250;2625
2021-04-25;80+;Sjælland;11;743
;;NA;0;1
2021-04-26;20-39;Nordjylland;45;28
2021-04-26;40-64;Nordjylland;61;63
2021-04-26;65-79;Nordjylland;1325;145
2021-04-26;80+;Nordjylland;3;794
2021-04-26;16-19;Midtjylland;1;2
2021-04-26;20-39;Midtjylland;94;43
2021-04-26;40-64;Midtjylland;214;187
2021-04-26;65-79;Midtjylland;9743;240
2021-04-26;80+;Midtjylland;85;343
2021-04-26;16-19;Syddanmark;2;1
2021-04-26;20-39;Syddanmark;69;21
2021-04-26;40-64;Syddanmark;159;51
2021-04-26;65-79;Syddanmark;5919;1029
2021-04-26;80+;Syddanmark;136;520
2021-04-26;16-19;Hovedstaden;9;2
2021-04-26;20-39;Hovedstaden;173;101
2021-04-26;40-64;Hovedstaden;431;281
2021-04-26;65-79;Hovedstaden;9668;2158
2021-04-26;80+;Hovedstaden;95;610
2021-04-26;16-19;Sjælland;2;0
2021-04-26;20-39;Sjælland;43;20
2021-04-26;40-64;Sjælland;101;69
2021-04-26;65-79;Sjælland;2945;932
2021-04-26;80+;Sjælland;104;202
2021-04-27;16-19;Nordjylland;2;0
2021-04-27;20-39;Nordjylland;27;36
