"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-02-22;Silkeborg;261;740
2021-02-22;Samsø;4;741
2021-02-22;Skanderborg;87;746
2021-02-22;Århus;713;751
2021-02-22;Ikast-Brande;102;756
2021-02-22;Ringkøbing-Skjern;93;760
2021-02-22;Hedensted;75;766
2021-02-22;Morsø;5;773
2021-02-22;Skive;64;779
2021-02-22;Thisted;4;787
2021-02-22;Viborg;283;791
2021-02-22;Brønderslev;92;810
2021-02-22;Frederikshavn;143;813
2021-02-22;Vesthimmerland;9;820
2021-02-22;Rebild;13;840
2021-02-22;Mariagerfjord;20;846
2021-02-22;Jammerbugt;42;849
2021-02-22;Aalborg;213;851
2021-02-22;Hjørring;255;860
2021-02-23;København;617;101
2021-02-23;Frederiksberg;158;147
2021-02-23;Ballerup;164;151
2021-02-23;Brøndby;144;153
2021-02-23;Dragør;46;155
2021-02-23;Gentofte;149;157
2021-02-23;Gladsaxe;167;159
2021-02-23;Glostrup;60;161
2021-02-23;Herlev;62;163
2021-02-23;Albertslund;54;165
2021-02-23;Hvidovre;110;167
2021-02-23;Høje Tåstrup;102;169
2021-02-23;Lyngby-Taarbæk;145;173
2021-02-23;Rødovre;93;175
2021-02-23;Ishøj;31;183
2021-02-23;Tårnby;86;185
2021-02-23;Vallensbæk;33;187
2021-02-23;Furesø;132;190
2021-02-23;Allerød;74;201
2021-02-23;Fredensborg;95;210
2021-02-23;Helsingør;163;217
2021-02-23;Hillerød;128;219
2021-02-23;Hørsholm;84;223
2021-02-23;Rudersdal;177;230
2021-02-23;Egedal;98;240
2021-02-23;Frederikssund;122;250
2021-02-23;Greve;88;253
2021-02-23;Køge;173;259
2021-02-23;Halsnæs;77;260
2021-02-23;Roskilde;138;265
2021-02-23;Solrød;48;269
2021-02-23;Gribskov;97;270
2021-02-23;Odsherred;66;306
2021-02-23;Holbæk;150;316
2021-02-23;Faxe;101;320
2021-02-23;Kalundborg;88;326
2021-02-23;Ringsted;72;329
2021-02-23;Slagelse;233;330
2021-02-23;Stevns;71;336
2021-02-23;Sorø;66;340
2021-02-23;Lejre;64;350
2021-02-23;Lolland;81;360
2021-02-23;Næstved;192;370
2021-02-23;Guldborgsund;163;376
2021-02-23;Vordingborg;113;390
2021-02-23;Bornholm;141;400
2021-02-23;Middelfart;357;410
2021-02-23;Assens;66;420
2021-02-23;Faaborg-Midtfyn;83;430
2021-02-23;Kerteminde;46;440
2021-02-23;Nyborg;66;450
2021-02-23;Odense;407;461
2021-02-23;Svendborg;99;479
2021-02-23;Nordfyn;73;480
2021-02-23;Langeland;11;482
2021-02-23;Haderslev;177;510
2021-02-23;Billund;57;530
2021-02-23;Sønderborg;141;540
2021-02-23;Tønder;102;550
2021-02-23;Esbjerg;417;561
2021-02-23;Fanø;14;563
2021-02-23;Varde;198;573
2021-02-23;Vejen;76;575
2021-02-23;Aabenraa;124;580
2021-02-23;Fredericia;97;607
2021-02-23;Horsens;277;615
2021-02-23;Kolding;245;621
2021-02-23;Vejle;285;630
2021-02-23;Herning;401;657
2021-02-23;Holstebro;459;661
2021-02-23;Lemvig;56;665
2021-02-23;Struer;223;671
2021-02-23;Syddjurs;133;706
2021-02-23;Norddjurs;238;707
2021-02-23;Favrskov;129;710
2021-02-23;Odder;41;727
2021-02-23;Randers;341;730
2021-02-23;Silkeborg;365;740
2021-02-23;Samsø;1;741
2021-02-23;Skanderborg;147;746
2021-02-23;Århus;1072;751
2021-02-23;Ikast-Brande;127;756
2021-02-23;Ringkøbing-Skjern;425;760
2021-02-23;Hedensted;240;766
2021-02-23;Morsø;8;773
2021-02-23;Skive;125;779
2021-02-23;Thisted;9;787
2021-02-23;Viborg;360;791
2021-02-23;Brønderslev;19;810
2021-02-23;Frederikshavn;6;813
2021-02-23;Vesthimmerland;16;820
2021-02-23;Rebild;18;840
2021-02-23;Mariagerfjord;34;846
2021-02-23;Jammerbugt;24;849
2021-02-23;Aalborg;263;851
2021-02-23;Hjørring;6;860
2021-02-24;København;772;101
2021-02-24;Frederiksberg;304;147
2021-02-24;Ballerup;159;151
2021-02-24;Brøndby;93;153
2021-02-24;Dragør;27;155
2021-02-24;Gentofte;149;157
2021-02-24;Gladsaxe;143;159
2021-02-24;Glostrup;58;161
2021-02-24;Herlev;84;163
2021-02-24;Albertslund;43;165
2021-02-24;Hvidovre;122;167
2021-02-24;Høje Tåstrup;109;169
2021-02-24;Lyngby-Taarbæk;316;173
2021-02-24;Rødovre;251;175
2021-02-24;Ishøj;41;183
2021-02-24;Tårnby;92;185
2021-02-24;Vallensbæk;77;187
2021-02-24;Furesø;148;190
2021-02-24;Allerød;60;201
2021-02-24;Fredensborg;122;210
2021-02-24;Helsingør;165;217
2021-02-24;Hillerød;105;219
2021-02-24;Hørsholm;120;223
2021-02-24;Rudersdal;199;230
2021-02-24;Egedal;98;240
2021-02-24;Frederikssund;171;250
2021-02-24;Greve;102;253
2021-02-24;Køge;82;259
2021-02-24;Halsnæs;82;260
2021-02-24;Roskilde;106;265
2021-02-24;Solrød;42;269
2021-02-24;Gribskov;85;270
2021-02-24;Odsherred;115;306
2021-02-24;Holbæk;166;316
2021-02-24;Faxe;66;320
2021-02-24;Kalundborg;115;326
2021-02-24;Ringsted;54;329
2021-02-24;Slagelse;292;330
2021-02-24;Stevns;51;336
2021-02-24;Sorø;72;340
2021-02-24;Lejre;46;350
2021-02-24;Lolland;108;360
2021-02-24;Næstved;158;370
2021-02-24;Guldborgsund;193;376
2021-02-24;Vordingborg;118;390
2021-02-24;Bornholm;143;400
2021-02-24;Middelfart;76;410
2021-02-24;Assens;71;420
2021-02-24;Faaborg-Midtfyn;179;430
2021-02-24;Kerteminde;70;440
2021-02-24;Nyborg;134;450
2021-02-24;Odense;533;461
2021-02-24;Svendborg;230;479
2021-02-24;Nordfyn;103;480
2021-02-24;Langeland;46;482
2021-02-24;Ærø;69;492
2021-02-24;Haderslev;120;510
2021-02-24;Billund;19;530
2021-02-24;Sønderborg;169;540
2021-02-24;Tønder;91;550
2021-02-24;Esbjerg;347;561
2021-02-24;Fanø;13;563
2021-02-24;Varde;152;573
2021-02-24;Vejen;76;575
2021-02-24;Aabenraa;144;580
2021-02-24;Fredericia;92;607
2021-02-24;Horsens;311;615
2021-02-24;Kolding;155;621
2021-02-24;Vejle;195;630
2021-02-24;Herning;21;657
2021-02-24;Holstebro;20;661
2021-02-24;Lemvig;15;665
2021-02-24;Struer;152;671
2021-02-24;Syddjurs;285;706
2021-02-24;Norddjurs;200;707
2021-02-24;Favrskov;108;710
2021-02-24;Odder;122;727
2021-02-24;Randers;364;730
2021-02-24;Silkeborg;328;740
2021-02-24;Samsø;1;741
2021-02-24;Skanderborg;307;746
2021-02-24;Århus;820;751
2021-02-24;Ikast-Brande;20;756
2021-02-24;Ringkøbing-Skjern;26;760
2021-02-24;Hedensted;107;766
2021-02-24;Morsø;26;773
2021-02-24;Skive;106;779
2021-02-24;Thisted;62;787
2021-02-24;Viborg;336;791
2021-02-24;Brønderslev;7;810
2021-02-24;Frederikshavn;5;813
2021-02-24;Vesthimmerland;88;820
2021-02-24;Rebild;76;840
2021-02-24;Mariagerfjord;220;846
2021-02-24;Jammerbugt;11;849
2021-02-24;Aalborg;93;851
2021-02-24;Hjørring;6;860
2021-02-25;København;1591;101
2021-02-25;Frederiksberg;240;147
2021-02-25;Ballerup;128;151
2021-02-25;Brøndby;121;153
2021-02-25;Dragør;24;155
2021-02-25;Gentofte;214;157
2021-02-25;Gladsaxe;285;159
2021-02-25;Glostrup;83;161
2021-02-25;Herlev;78;163
2021-02-25;Albertslund;82;165
2021-02-25;Hvidovre;280;167
2021-02-25;Høje Tåstrup;117;169
2021-02-25;Lyngby-Taarbæk;134;173
2021-02-25;Rødovre;93;175
2021-02-25;Ishøj;95;183
2021-02-25;Tårnby;287;185
2021-02-25;Vallensbæk;62;187
2021-02-25;Furesø;95;190
2021-02-25;Allerød;259;201
2021-02-25;Fredensborg;117;210
2021-02-25;Helsingør;356;217
2021-02-25;Hillerød;198;219
2021-02-25;Hørsholm;84;223
2021-02-25;Rudersdal;136;230
2021-02-25;Egedal;267;240
2021-02-25;Frederikssund;203;250
2021-02-25;Greve;77;253
2021-02-25;Køge;56;259
2021-02-25;Halsnæs;265;260
2021-02-25;Roskilde;126;265
2021-02-25;Solrød;25;269
2021-02-25;Gribskov;145;270
2021-02-25;Odsherred;47;306
2021-02-25;Holbæk;98;316
2021-02-25;Faxe;50;320
2021-02-25;Kalundborg;97;326
2021-02-25;Ringsted;34;329
2021-02-25;Slagelse;234;330
2021-02-25;Stevns;32;336
2021-02-25;Sorø;62;340
2021-02-25;Lejre;46;350
2021-02-25;Lolland;86;360
2021-02-25;Næstved;172;370
2021-02-25;Guldborgsund;133;376
2021-02-25;Vordingborg;94;390
2021-02-25;Bornholm;101;400
2021-02-25;Middelfart;75;410
2021-02-25;Assens;106;420
2021-02-25;Faaborg-Midtfyn;185;430
2021-02-25;Kerteminde;73;440
2021-02-25;Nyborg;96;450
2021-02-25;Odense;493;461
2021-02-25;Svendborg;164;479
2021-02-25;Nordfyn;83;480
2021-02-25;Langeland;57;482
2021-02-25;Ærø;68;492
2021-02-25;Haderslev;117;510
2021-02-25;Billund;20;530
2021-02-25;Sønderborg;251;540
2021-02-25;Tønder;90;550
2021-02-25;Esbjerg;227;561
2021-02-25;Fanø;6;563
2021-02-25;Varde;101;573
2021-02-25;Vejen;63;575
2021-02-25;Aabenraa;106;580
2021-02-25;Fredericia;89;607
2021-02-25;Horsens;263;615
2021-02-25;Kolding;135;621
2021-02-25;Vejle;155;630
2021-02-25;Herning;17;657
2021-02-25;Holstebro;13;661
2021-02-25;Lemvig;7;665
2021-02-25;Struer;14;671
2021-02-25;Syddjurs;54;706
2021-02-25;Norddjurs;51;707
2021-02-25;Favrskov;221;710
2021-02-25;Odder;44;727
2021-02-25;Randers;269;730
2021-02-25;Silkeborg;123;740
2021-02-25;Samsø;1;741
2021-02-25;Skanderborg;109;746
2021-02-25;Århus;591;751
2021-02-25;Ikast-Brande;18;756
2021-02-25;Ringkøbing-Skjern;29;760
2021-02-25;Hedensted;88;766
2021-02-25;Morsø;111;773
2021-02-25;Skive;61;779
2021-02-25;Thisted;223;787
2021-02-25;Viborg;142;791
2021-02-25;Brønderslev;45;810
2021-02-25;Frederikshavn;18;813
2021-02-25;Vesthimmerland;481;820
2021-02-25;Læsø;1;825
2021-02-25;Rebild;112;840
2021-02-25;Mariagerfjord;50;846
2021-02-25;Jammerbugt;214;849
2021-02-25;Aalborg;677;851
2021-02-25;Hjørring;22;860
2021-02-26;København;3387;101
2021-02-26;Frederiksberg;592;147
2021-02-26;Ballerup;290;151
2021-02-26;Brøndby;102;153
2021-02-26;Dragør;40;155
2021-02-26;Gentofte;419;157
2021-02-26;Gladsaxe;453;159
2021-02-26;Glostrup;75;161
2021-02-26;Herlev;171;163
2021-02-26;Albertslund;83;165
2021-02-26;Hvidovre;225;167
2021-02-26;Høje Tåstrup;114;169
2021-02-26;Lyngby-Taarbæk;319;173
2021-02-26;Rødovre;178;175
2021-02-26;Ishøj;23;183
2021-02-26;Tårnby;134;185
2021-02-26;Vallensbæk;35;187
2021-02-26;Furesø;223;190
2021-02-26;Allerød;122;201
2021-02-26;Fredensborg;171;210
2021-02-26;Helsingør;266;217
2021-02-26;Hillerød;184;219
2021-02-26;Hørsholm;104;223
2021-02-26;Rudersdal;268;230
2021-02-26;Egedal;260;240
2021-02-26;Frederikssund;273;250
2021-02-26;Greve;108;253
2021-02-26;Køge;202;259
2021-02-26;Halsnæs;134;260
2021-02-26;Roskilde;233;265
2021-02-26;Solrød;58;269
2021-02-26;Gribskov;147;270
2021-02-26;Odsherred;237;306
2021-02-26;Holbæk;448;316
2021-02-26;Faxe;259;320
2021-02-26;Kalundborg;246;326
2021-02-26;Ringsted;158;329
2021-02-26;Slagelse;327;330
2021-02-26;Stevns;109;336
2021-02-26;Sorø;170;340
2021-02-26;Lejre;130;350
2021-02-26;Lolland;184;360
2021-02-26;Næstved;759;370
2021-02-26;Guldborgsund;231;376
2021-02-26;Vordingborg;412;390
2021-02-26;Bornholm;100;400
2021-02-26;Middelfart;284;410
2021-02-26;Assens;307;420
2021-02-26;Faaborg-Midtfyn;344;430
2021-02-26;Kerteminde;222;440
2021-02-26;Nyborg;243;450
2021-02-26;Odense;1464;461
2021-02-26;Svendborg;328;479
2021-02-26;Nordfyn;271;480
2021-02-26;Langeland;98;482
2021-02-26;Ærø;2;492
2021-02-26;Haderslev;409;510
2021-02-26;Billund;214;530
2021-02-26;Sønderborg;483;540
2021-02-26;Tønder;247;550
2021-02-26;Esbjerg;770;561
2021-02-26;Fanø;23;563
2021-02-26;Varde;387;573
2021-02-26;Vejen;252;575
2021-02-26;Aabenraa;452;580
2021-02-26;Fredericia;426;607
2021-02-26;Horsens;479;615
2021-02-26;Kolding;467;621
2021-02-26;Vejle;1013;630
2021-02-26;Herning;611;657
2021-02-26;Holstebro;339;661
2021-02-26;Lemvig;253;665
2021-02-26;Struer;89;671
2021-02-26;Syddjurs;254;706
2021-02-26;Norddjurs;184;707
2021-02-26;Favrskov;309;710
2021-02-26;Odder;152;727
2021-02-26;Randers;807;730
2021-02-26;Silkeborg;634;740
2021-02-26;Samsø;5;741
2021-02-26;Skanderborg;522;746
2021-02-26;Århus;1988;751
2021-02-26;Ikast-Brande;251;756
2021-02-26;Ringkøbing-Skjern;374;760
2021-02-26;Hedensted;208;766
2021-02-26;Morsø;9;773
2021-02-26;Skive;285;779
2021-02-26;Thisted;14;787
2021-02-26;Viborg;777;791
2021-02-26;Brønderslev;451;810
2021-02-26;Frederikshavn;87;813
2021-02-26;Vesthimmerland;110;820
2021-02-26;Læsø;2;825
2021-02-26;Rebild;209;840
2021-02-26;Mariagerfjord;134;846
2021-02-26;Jammerbugt;412;849
2021-02-26;Aalborg;2838;851
2021-02-26;Hjørring;1062;860
2021-02-27;København;724;101
2021-02-27;Frederiksberg;134;147
2021-02-27;Ballerup;45;151
2021-02-27;Brøndby;92;153
2021-02-27;Dragør;36;155
2021-02-27;Gentofte;72;157
2021-02-27;Gladsaxe;52;159
2021-02-27;Glostrup;42;161
2021-02-27;Herlev;58;163
2021-02-27;Albertslund;42;165
2021-02-27;Hvidovre;134;167
2021-02-27;Høje Tåstrup;99;169
2021-02-27;Lyngby-Taarbæk;55;173
2021-02-27;Rødovre;52;175
2021-02-27;Ishøj;50;183
2021-02-27;Tårnby;187;185
2021-02-27;Vallensbæk;36;187
2021-02-27;Furesø;33;190
2021-02-27;Allerød;62;201
2021-02-27;Fredensborg;122;210
2021-02-27;Helsingør;129;217
2021-02-27;Hillerød;134;219
2021-02-27;Hørsholm;82;223
2021-02-27;Rudersdal;122;230
2021-02-27;Egedal;39;240
2021-02-27;Frederikssund;113;250
2021-02-27;Greve;109;253
2021-02-27;Køge;45;259
2021-02-27;Halsnæs;114;260
2021-02-27;Roskilde;79;265
2021-02-27;Solrød;24;269
2021-02-27;Gribskov;125;270
2021-02-27;Odsherred;70;306
2021-02-27;Holbæk;80;316
2021-02-27;Faxe;19;320
2021-02-27;Kalundborg;39;326
2021-02-27;Ringsted;25;329
2021-02-27;Slagelse;81;330
2021-02-27;Stevns;10;336
2021-02-27;Sorø;39;340
2021-02-27;Lejre;27;350
2021-02-27;Lolland;37;360
2021-02-27;Næstved;78;370
2021-02-27;Guldborgsund;48;376
2021-02-27;Vordingborg;38;390
2021-02-27;Bornholm;90;400
2021-02-27;Middelfart;74;410
2021-02-27;Assens;38;420
2021-02-27;Faaborg-Midtfyn;51;430
2021-02-27;Kerteminde;24;440
2021-02-27;Nyborg;24;450
2021-02-27;Odense;178;461
2021-02-27;Svendborg;23;479
2021-02-27;Nordfyn;28;480
2021-02-27;Langeland;6;482
2021-02-27;Haderslev;76;510
2021-02-27;Billund;53;530
2021-02-27;Sønderborg;104;540
2021-02-27;Tønder;54;550
2021-02-27;Esbjerg;314;561
2021-02-27;Fanø;12;563
2021-02-27;Varde;126;573
2021-02-27;Vejen;158;575
2021-02-27;Aabenraa;60;580
2021-02-27;Fredericia;124;607
2021-02-27;Horsens;9;615
2021-02-27;Kolding;298;621
2021-02-27;Vejle;118;630
2021-02-27;Herning;2;657
2021-02-27;Syddjurs;42;706
2021-02-27;Norddjurs;18;707
2021-02-27;Favrskov;23;710
2021-02-27;Odder;23;727
2021-02-27;Randers;2;730
2021-02-27;Silkeborg;6;740
2021-02-27;Samsø;1;741
2021-02-27;Skanderborg;52;746
2021-02-27;Århus;482;751
2021-02-27;Ikast-Brande;4;756
2021-02-27;Ringkøbing-Skjern;5;760
2021-02-27;Hedensted;12;766
2021-02-27;Skive;1;779
2021-02-27;Thisted;1;787
2021-02-27;Viborg;1;791
2021-02-27;Brønderslev;1;810
2021-02-27;Jammerbugt;1;849
2021-02-27;Aalborg;8;851
2021-02-28;København;1021;101
2021-02-28;Frederiksberg;211;147
2021-02-28;Ballerup;165;151
2021-02-28;Brøndby;89;153
2021-02-28;Dragør;46;155
2021-02-28;Gentofte;236;157
2021-02-28;Gladsaxe;244;159
2021-02-28;Glostrup;57;161
2021-02-28;Herlev;123;163
2021-02-28;Albertslund;67;165
2021-02-28;Hvidovre;145;167
2021-02-28;Høje Tåstrup;111;169
2021-02-28;Lyngby-Taarbæk;174;173
2021-02-28;Rødovre;132;175
2021-02-28;Ishøj;32;183
2021-02-28;Tårnby;97;185
2021-02-28;Vallensbæk;30;187
2021-02-28;Furesø;195;190
2021-02-28;Allerød;107;201
2021-02-28;Fredensborg;130;210
2021-02-28;Helsingør;212;217
2021-02-28;Hillerød;162;219
2021-02-28;Hørsholm;72;223
2021-02-28;Rudersdal;193;230
2021-02-28;Egedal;168;240
2021-02-28;Frederikssund;132;250
2021-02-28;Greve;107;253
2021-02-28;Køge;57;259
2021-02-28;Halsnæs;105;260
2021-02-28;Roskilde;145;265
2021-02-28;Solrød;50;269
2021-02-28;Gribskov;160;270
2021-02-28;Odsherred;45;306
2021-02-28;Holbæk;81;316
2021-02-28;Faxe;28;320
2021-02-28;Kalundborg;41;326
2021-02-28;Ringsted;30;329
2021-02-28;Slagelse;66;330
2021-02-28;Stevns;20;336
2021-02-28;Sorø;42;340
2021-02-28;Lejre;44;350
2021-02-28;Lolland;6;360
2021-02-28;Næstved;88;370
2021-02-28;Guldborgsund;18;376
2021-02-28;Vordingborg;29;390
2021-02-28;Bornholm;98;400
2021-02-28;Middelfart;75;410
2021-02-28;Assens;79;420
2021-02-28;Faaborg-Midtfyn;108;430
2021-02-28;Kerteminde;37;440
2021-02-28;Nyborg;42;450
2021-02-28;Odense;307;461
2021-02-28;Svendborg;100;479
2021-02-28;Nordfyn;41;480
2021-02-28;Langeland;28;482
2021-02-28;Ærø;4;492
2021-02-28;Haderslev;109;510
2021-02-28;Billund;34;530
2021-02-28;Sønderborg;154;540
2021-02-28;Tønder;56;550
2021-02-28;Esbjerg;63;561
2021-02-28;Fanø;4;563
2021-02-28;Varde;42;573
2021-02-28;Vejen;88;575
2021-02-28;Aabenraa;78;580
2021-02-28;Fredericia;127;607
2021-02-28;Horsens;19;615
2021-02-28;Kolding;304;621
2021-02-28;Vejle;129;630
2021-02-28;Herning;6;657
2021-02-28;Holstebro;8;661
2021-02-28;Lemvig;12;665
2021-02-28;Struer;17;671
2021-02-28;Syddjurs;38;706
2021-02-28;Norddjurs;13;707
2021-02-28;Favrskov;21;710
2021-02-28;Odder;21;727
2021-02-28;Randers;97;730
2021-02-28;Silkeborg;12;740
2021-02-28;Samsø;2;741
2021-02-28;Skanderborg;49;746
2021-02-28;Århus;386;751
2021-02-28;Ikast-Brande;2;756
2021-02-28;Ringkøbing-Skjern;4;760
2021-02-28;Hedensted;12;766
2021-02-28;Morsø;177;773
2021-02-28;Skive;92;779
2021-02-28;Thisted;424;787
2021-02-28;Viborg;159;791
2021-02-28;Brønderslev;101;810
2021-02-28;Frederikshavn;590;813
2021-02-28;Vesthimmerland;81;820
2021-02-28;Læsø;1;825
2021-02-28;Rebild;81;840
2021-02-28;Mariagerfjord;344;846
2021-02-28;Jammerbugt;103;849
2021-02-28;Aalborg;158;851
2021-02-28;Hjørring;141;860
2021-03-01;København;1358;101
2021-03-01;Frederiksberg;323;147
2021-03-01;Ballerup;218;151
2021-03-01;Brøndby;175;153
2021-03-01;Dragør;57;155
2021-03-01;Gentofte;315;157
2021-03-01;Gladsaxe;258;159
2021-03-01;Glostrup;83;161
2021-03-01;Herlev;111;163
2021-03-01;Albertslund;106;165
2021-03-01;Hvidovre;304;167
2021-03-01;Høje Tåstrup;179;169
2021-03-01;Lyngby-Taarbæk;218;173
2021-03-01;Rødovre;122;175
2021-03-01;Ishøj;69;183
2021-03-01;Tårnby;188;185
2021-03-01;Vallensbæk;56;187
2021-03-01;Furesø;194;190
2021-03-01;Allerød;77;201
2021-03-01;Fredensborg;163;210
2021-03-01;Helsingør;227;217
2021-03-01;Hillerød;219;219
2021-03-01;Hørsholm;104;223
2021-03-01;Rudersdal;258;230
2021-03-01;Egedal;158;240
2021-03-01;Frederikssund;150;250
2021-03-01;Greve;203;253
2021-03-01;Køge;205;259
2021-03-01;Halsnæs;125;260
2021-03-01;Roskilde;407;265
2021-03-01;Solrød;99;269
2021-03-01;Gribskov;174;270
2021-03-01;Odsherred;104;306
2021-03-01;Holbæk;227;316
2021-03-01;Faxe;107;320
2021-03-01;Kalundborg;132;326
2021-03-01;Ringsted;71;329
2021-03-01;Slagelse;223;330
2021-03-01;Stevns;119;336
2021-03-01;Sorø;129;340
2021-03-01;Lejre;115;350
2021-03-01;Lolland;69;360
2021-03-01;Næstved;131;370
2021-03-01;Guldborgsund;131;376
2021-03-01;Vordingborg;70;390
2021-03-01;Bornholm;175;400
2021-03-01;Middelfart;189;410
2021-03-01;Assens;135;420
2021-03-01;Faaborg-Midtfyn;118;430
2021-03-01;Kerteminde;55;440
2021-03-01;Nyborg;101;450
2021-03-01;Odense;610;461
2021-03-01;Svendborg;94;479
2021-03-01;Nordfyn;103;480
2021-03-01;Langeland;27;482
2021-03-01;Ærø;3;492
2021-03-01;Haderslev;124;510
2021-03-01;Billund;94;530
2021-03-01;Sønderborg;180;540
2021-03-01;Tønder;67;550
2021-03-01;Esbjerg;230;561
2021-03-01;Fanø;20;563
2021-03-01;Varde;112;573
2021-03-01;Vejen;149;575
2021-03-01;Aabenraa;102;580
2021-03-01;Fredericia;252;607
2021-03-01;Horsens;242;615
2021-03-01;Kolding;423;621
2021-03-01;Vejle;553;630
2021-03-01;Herning;390;657
2021-03-01;Holstebro;363;661
2021-03-01;Lemvig;83;665
2021-03-01;Struer;125;671
2021-03-01;Syddjurs;141;706
2021-03-01;Norddjurs;76;707
2021-03-01;Favrskov;145;710
2021-03-01;Odder;68;727
2021-03-01;Randers;434;730
2021-03-01;Silkeborg;300;740
2021-03-01;Samsø;4;741
2021-03-01;Skanderborg;179;746
2021-03-01;Århus;812;751
2021-03-01;Ikast-Brande;168;756
2021-03-01;Ringkøbing-Skjern;225;760
2021-03-01;Hedensted;105;766
2021-03-01;Morsø;191;773
2021-03-01;Skive;200;779
2021-03-01;Thisted;326;787
2021-03-01;Viborg;373;791
2021-03-01;Brønderslev;126;810
2021-03-01;Frederikshavn;297;813
2021-03-01;Vesthimmerland;72;820
2021-03-01;Læsø;1;825
2021-03-01;Rebild;112;840
2021-03-01;Mariagerfjord;357;846
2021-03-01;Jammerbugt;146;849
2021-03-01;Aalborg;871;851
2021-03-01;Hjørring;139;860
2021-03-02;København;2039;101
2021-03-02;Frederiksberg;299;147
2021-03-02;Ballerup;187;151
2021-03-02;Brøndby;207;153
2021-03-02;Dragør;35;155
2021-03-02;Gentofte;246;157
2021-03-02;Gladsaxe;268;159
2021-03-02;Glostrup;82;161
2021-03-02;Herlev;119;163
2021-03-02;Albertslund;88;165
2021-03-02;Hvidovre;232;167
2021-03-02;Høje Tåstrup;133;169
2021-03-02;Lyngby-Taarbæk;200;173
2021-03-02;Rødovre;136;175
2021-03-02;Ishøj;70;183
2021-03-02;Tårnby;184;185
2021-03-02;Vallensbæk;52;187
2021-03-02;Furesø;132;190
2021-03-02;Allerød;82;201
2021-03-02;Fredensborg;163;210
2021-03-02;Helsingør;295;217
2021-03-02;Hillerød;262;219
2021-03-02;Hørsholm;102;223
2021-03-02;Rudersdal;217;230
2021-03-02;Egedal;140;240
2021-03-02;Frederikssund;165;250
2021-03-02;Greve;149;253
2021-03-02;Køge;121;259
2021-03-02;Halsnæs;159;260
2021-03-02;Roskilde;178;265
2021-03-02;Solrød;47;269
2021-03-02;Gribskov;198;270
2021-03-02;Odsherred;33;306
2021-03-02;Holbæk;76;316
2021-03-02;Faxe;84;320
2021-03-02;Kalundborg;57;326
2021-03-02;Ringsted;45;329
2021-03-02;Slagelse;109;330
2021-03-02;Stevns;53;336
2021-03-02;Sorø;37;340
2021-03-02;Lejre;43;350
2021-03-02;Lolland;39;360
2021-03-02;Næstved;156;370
2021-03-02;Guldborgsund;54;376
2021-03-02;Vordingborg;76;390
2021-03-02;Bornholm;194;400
2021-03-02;Middelfart;130;410
2021-03-02;Assens;113;420
2021-03-02;Faaborg-Midtfyn;106;430
2021-03-02;Kerteminde;56;440
2021-03-02;Nyborg;81;450
2021-03-02;Odense;482;461
2021-03-02;Svendborg;89;479
2021-03-02;Nordfyn;74;480
2021-03-02;Langeland;16;482
2021-03-02;Ærø;2;492
2021-03-02;Haderslev;161;510
2021-03-02;Billund;45;530
2021-03-02;Sønderborg;125;540
2021-03-02;Tønder;81;550
2021-03-02;Esbjerg;290;561
