"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1083;Syddanmark;6293;1083
2021-04-26;1084;Hovedstaden;10405;1084
2021-04-26;1085;Sjælland;3187;1085
2021-04-27;1081;Nordjylland;3694;1081
2021-04-27;1082;Midtjylland;9197;1082
2021-04-27;1083;Syddanmark;7072;1083
2021-04-27;1084;Hovedstaden;4332;1084
2021-04-27;1085;Sjælland;2264;1085
2021-04-28;1081;Nordjylland;1388;1081
2021-04-28;1082;Midtjylland;8192;1082
2021-04-28;1083;Syddanmark;5261;1083
2021-04-28;1084;Hovedstaden;4739;1084
2021-04-28;1085;Sjælland;4532;1085
2021-04-29;1081;Nordjylland;400;1081
2021-04-29;1082;Midtjylland;7943;1082
2021-04-29;1083;Syddanmark;4554;1083
2021-04-29;1084;Hovedstaden;10539;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2219;1081
2021-04-30;1082;Midtjylland;2685;1082
2021-04-30;1083;Syddanmark;3537;1083
2021-04-30;1084;Hovedstaden;434;1084
2021-04-30;1085;Sjælland;4568;1085
2021-05-01;1081;Nordjylland;2073;1081
2021-05-01;1082;Midtjylland;277;1082
2021-05-01;1083;Syddanmark;3018;1083
2021-05-01;1084;Hovedstaden;119;1084
2021-05-01;1085;Sjælland;1826;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;178;1082
2021-05-02;1083;Syddanmark;3642;1083
2021-05-02;1084;Hovedstaden;8347;1084
2021-05-02;1085;Sjælland;2184;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4671;1082
2021-05-03;1083;Syddanmark;4922;1083
2021-05-03;1084;Hovedstaden;10059;1084
2021-05-03;1085;Sjælland;474;1085
2021-05-04;1081;Nordjylland;4790;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6293;1083
2021-05-04;1084;Hovedstaden;7531;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2956;1081
2021-05-05;1082;Midtjylland;5103;1082
2021-05-05;1083;Syddanmark;6470;1083
2021-05-05;1084;Hovedstaden;8559;1084
2021-05-05;1085;Sjælland;3727;1085
2021-05-06;1081;Nordjylland;4881;1081
2021-05-06;1082;Midtjylland;7435;1082
2021-05-06;1083;Syddanmark;5463;1083
2021-05-06;1084;Hovedstaden;1055;1084
2021-05-06;1085;Sjælland;2701;1085
2021-05-07;1081;Nordjylland;1920;1081
2021-05-07;1082;Midtjylland;5076;1082
2021-05-07;1083;Syddanmark;5522;1083
2021-05-07;1084;Hovedstaden;1186;1084
2021-05-07;1085;Sjælland;2783;1085
2021-05-08;1081;Nordjylland;2344;1081
2021-05-08;1082;Midtjylland;1123;1082
2021-05-08;1083;Syddanmark;3772;1083
2021-05-08;1084;Hovedstaden;341;1084
2021-05-08;1085;Sjælland;1889;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;120;1082
2021-05-09;1083;Syddanmark;4606;1083
2021-05-09;1084;Hovedstaden;5633;1084
2021-05-09;1085;Sjælland;4571;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10275;1082
2021-05-10;1083;Syddanmark;2785;1083
2021-05-10;1084;Hovedstaden;5956;1084
2021-05-10;1085;Sjælland;6192;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8749;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10118;1084
2021-05-11;1085;Sjælland;4816;1085
2021-05-12;1081;Nordjylland;1679;1081
2021-05-12;1082;Midtjylland;7889;1082
2021-05-12;1083;Syddanmark;5625;1083
2021-05-12;1084;Hovedstaden;6724;1084
2021-05-12;1085;Sjælland;4252;1085
2021-05-13;1081;Nordjylland;2114;1081
2021-05-13;1082;Midtjylland;1552;1082
2021-05-13;1083;Syddanmark;5055;1083
2021-05-13;1084;Hovedstaden;4732;1084
2021-05-13;1085;Sjælland;6242;1085
2021-05-14;1081;Nordjylland;1254;1081
2021-05-14;1082;Midtjylland;4517;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6284;1084
2021-05-14;1085;Sjælland;4828;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;74;1082
2021-05-15;1083;Syddanmark;3335;1083
2021-05-15;1084;Hovedstaden;6487;1084
2021-05-15;1085;Sjælland;5505;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;84;1082
2021-05-16;1083;Syddanmark;4459;1083
2021-05-16;1084;Hovedstaden;10052;1084
2021-05-16;1085;Sjælland;5357;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6811;1082
2021-05-17;1083;Syddanmark;5712;1083
2021-05-17;1084;Hovedstaden;10927;1084
2021-05-17;1085;Sjælland;6229;1085
2021-05-18;1081;Nordjylland;1924;1081
2021-05-18;1082;Midtjylland;6851;1082
2021-05-18;1083;Syddanmark;4034;1083
2021-05-18;1084;Hovedstaden;10765;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;573;1081
2021-05-19;1082;Midtjylland;7262;1082
2021-05-19;1083;Syddanmark;6849;1083
2021-05-19;1084;Hovedstaden;11309;1084
2021-05-19;1085;Sjælland;5740;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6873;1082
2021-05-20;1083;Syddanmark;6759;1083
2021-05-20;1084;Hovedstaden;12173;1084
2021-05-20;1085;Sjælland;4973;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8217;1082
2021-05-21;1083;Syddanmark;5998;1083
2021-05-21;1084;Hovedstaden;8584;1084
2021-05-21;1085;Sjælland;7463;1085
2021-05-22;1081;Nordjylland;2665;1081
2021-05-22;1082;Midtjylland;182;1082
2021-05-22;1083;Syddanmark;3366;1083
2021-05-22;1084;Hovedstaden;14010;1084
2021-05-22;1085;Sjælland;5721;1085
2021-05-23;1081;Nordjylland;2750;1081
2021-05-23;1082;Midtjylland;1173;1082
2021-05-23;1083;Syddanmark;4335;1083
2021-05-23;1084;Hovedstaden;8820;1084
2021-05-23;1085;Sjælland;5504;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2246;1082
2021-05-24;1083;Syddanmark;6046;1083
2021-05-24;1084;Hovedstaden;7246;1084
2021-05-24;1085;Sjælland;6373;1085
2021-05-25;1081;Nordjylland;2900;1081
2021-05-25;1082;Midtjylland;13421;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13897;1084
2021-05-25;1085;Sjælland;7266;1085
2021-05-26;1081;Nordjylland;3708;1081
2021-05-26;1082;Midtjylland;14732;1082
2021-05-26;1083;Syddanmark;6821;1083
2021-05-26;1084;Hovedstaden;15783;1084
2021-05-26;1085;Sjælland;6368;1085
2021-05-27;1081;Nordjylland;1997;1081
2021-05-27;1082;Midtjylland;14817;1082
2021-05-27;1083;Syddanmark;9050;1083
2021-05-27;1084;Hovedstaden;17246;1084
2021-05-27;1085;Sjælland;6214;1085
2021-05-28;1081;Nordjylland;3533;1081
2021-05-28;1082;Midtjylland;11637;1082
2021-05-28;1083;Syddanmark;9242;1083
2021-05-28;1084;Hovedstaden;10402;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5423;1081
2021-05-29;1082;Midtjylland;1044;1082
2021-05-29;1083;Syddanmark;7024;1083
2021-05-29;1084;Hovedstaden;10906;1084
2021-05-29;1085;Sjælland;5426;1085
2021-05-30;1081;Nordjylland;6578;1081
2021-05-30;1082;Midtjylland;548;1082
2021-05-30;1083;Syddanmark;6923;1083
2021-05-30;1084;Hovedstaden;7057;1084
2021-05-30;1085;Sjælland;4724;1085
2021-05-31;1081;Nordjylland;3313;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9553;1083
2021-05-31;1084;Hovedstaden;8214;1084
2021-05-31;1085;Sjælland;5341;1085
2021-06-01;1081;Nordjylland;3342;1081
2021-06-01;1082;Midtjylland;12542;1082
2021-06-01;1083;Syddanmark;8625;1083
2021-06-01;1084;Hovedstaden;10408;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4407;1081
2021-06-02;1082;Midtjylland;14178;1082
2021-06-02;1083;Syddanmark;8718;1083
2021-06-02;1084;Hovedstaden;9525;1084
2021-06-02;1085;Sjælland;5793;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10984;1082
2021-06-03;1083;Syddanmark;8796;1083
2021-06-03;1084;Hovedstaden;6849;1084
2021-06-03;1085;Sjælland;6396;1085
2021-06-04;1081;Nordjylland;2057;1081
2021-06-04;1082;Midtjylland;8802;1082
2021-06-04;1083;Syddanmark;7798;1083
2021-06-04;1084;Hovedstaden;15995;1084
2021-06-04;1085;Sjælland;6733;1085
2021-06-05;1081;Nordjylland;3896;1081
2021-06-05;1082;Midtjylland;1334;1082
2021-06-05;1083;Syddanmark;7930;1083
2021-06-05;1084;Hovedstaden;15425;1084
2021-06-05;1085;Sjælland;6385;1085
2021-06-06;1081;Nordjylland;5374;1081
2021-06-06;1082;Midtjylland;1118;1082
2021-06-06;1083;Syddanmark;7921;1083
2021-06-06;1084;Hovedstaden;9483;1084
2021-06-06;1085;Sjælland;6058;1085
2021-06-07;1081;Nordjylland;5718;1081
2021-06-07;1082;Midtjylland;15494;1082
2021-06-07;1083;Syddanmark;11437;1083
2021-06-07;1084;Hovedstaden;11847;1084
2021-06-07;1085;Sjælland;9094;1085
2021-06-08;1081;Nordjylland;5042;1081
2021-06-08;1082;Midtjylland;14795;1082
2021-06-08;1083;Syddanmark;10828;1083
2021-06-08;1084;Hovedstaden;16331;1084
2021-06-08;1085;Sjælland;6495;1085
2021-06-09;1081;Nordjylland;4063;1081
2021-06-09;1082;Midtjylland;17624;1082
2021-06-09;1083;Syddanmark;10423;1083
2021-06-09;1084;Hovedstaden;13258;1084
2021-06-09;1085;Sjælland;7422;1085
2021-06-10;1081;Nordjylland;7095;1081
2021-06-10;1082;Midtjylland;13878;1082
2021-06-10;1083;Syddanmark;9881;1083
2021-06-10;1084;Hovedstaden;21229;1084
2021-06-10;1085;Sjælland;6761;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11843;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18155;1084
2021-06-11;1085;Sjælland;5741;1085
2021-06-12;1081;Nordjylland;4059;1081
2021-06-12;1082;Midtjylland;1452;1082
2021-06-12;1083;Syddanmark;5743;1083
2021-06-12;1084;Hovedstaden;18327;1084
2021-06-12;1085;Sjælland;3962;1085
2021-06-13;1081;Nordjylland;5134;1081
2021-06-13;1082;Midtjylland;1112;1082
2021-06-13;1083;Syddanmark;5982;1083
2021-06-13;1084;Hovedstaden;18573;1084
2021-06-13;1085;Sjælland;2780;1085
2021-06-14;1081;Nordjylland;5898;1081
2021-06-14;1082;Midtjylland;11064;1082
2021-06-14;1083;Syddanmark;10693;1083
2021-06-14;1084;Hovedstaden;17790;1084
2021-06-14;1085;Sjælland;7024;1085
2021-06-15;1081;Nordjylland;5046;1081
2021-06-15;1082;Midtjylland;14174;1082
2021-06-15;1083;Syddanmark;9437;1083
2021-06-15;1084;Hovedstaden;21887;1084
2021-06-15;1085;Sjælland;9803;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;15003;1082
2021-06-16;1083;Syddanmark;7861;1083
2021-06-16;1084;Hovedstaden;16159;1084
2021-06-16;1085;Sjælland;7606;1085
2021-06-17;1081;Nordjylland;5044;1081
2021-06-17;1082;Midtjylland;17196;1082
2021-06-17;1083;Syddanmark;8080;1083
2021-06-17;1084;Hovedstaden;16059;1084
2021-06-17;1085;Sjælland;4612;1085
2021-06-18;1081;Nordjylland;3886;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8703;1083
2021-06-18;1084;Hovedstaden;7682;1084
2021-06-18;1085;Sjælland;5521;1085
2021-06-19;1081;Nordjylland;4865;1081
2021-06-19;1082;Midtjylland;1329;1082
2021-06-19;1083;Syddanmark;5418;1083
2021-06-19;1084;Hovedstaden;9478;1084
2021-06-19;1085;Sjælland;2624;1085
2021-06-20;1081;Nordjylland;5180;1081
2021-06-20;1082;Midtjylland;4671;1082
2021-06-20;1083;Syddanmark;5769;1083
2021-06-20;1084;Hovedstaden;10840;1084
2021-06-20;1085;Sjælland;2663;1085
2021-06-21;1081;Nordjylland;6302;1081
2021-06-21;1082;Midtjylland;10593;1082
2021-06-21;1083;Syddanmark;7429;1083
2021-06-21;1084;Hovedstaden;11313;1084
2021-06-21;1085;Sjælland;3792;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12957;1082
2021-06-22;1083;Syddanmark;8566;1083
2021-06-22;1084;Hovedstaden;13325;1084
2021-06-22;1085;Sjælland;4788;1085
2021-06-23;1081;Nordjylland;6370;1081
2021-06-23;1082;Midtjylland;11283;1082
2021-06-23;1083;Syddanmark;7293;1083
2021-06-23;1084;Hovedstaden;8191;1084
2021-06-23;1085;Sjælland;5258;1085
2021-06-24;1081;Nordjylland;3084;1081
2021-06-24;1082;Midtjylland;11881;1082
2021-06-24;1083;Syddanmark;5202;1083
2021-06-24;1084;Hovedstaden;7976;1084
2021-06-24;1085;Sjælland;5626;1085
2021-06-25;1081;Nordjylland;2694;1081
2021-06-25;1082;Midtjylland;7807;1082
2021-06-25;1083;Syddanmark;7648;1083
2021-06-25;1084;Hovedstaden;8402;1084
2021-06-25;1085;Sjælland;2554;1085
2021-06-26;1081;Nordjylland;3128;1081
2021-06-26;1082;Midtjylland;828;1082
2021-06-26;1083;Syddanmark;4547;1083
2021-06-26;1084;Hovedstaden;8470;1084
2021-06-26;1085;Sjælland;2054;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;492;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9717;1084
2021-06-27;1085;Sjælland;1409;1085
2021-06-28;1081;Nordjylland;5590;1081
2021-06-28;1082;Midtjylland;8978;1082
2021-06-28;1083;Syddanmark;6289;1083
2021-06-28;1084;Hovedstaden;5282;1084
2021-06-28;1085;Sjælland;4397;1085
2021-06-29;1081;Nordjylland;4096;1081
2021-06-29;1082;Midtjylland;8736;1082
2021-06-29;1083;Syddanmark;8296;1083
2021-06-29;1084;Hovedstaden;4804;1084
2021-06-29;1085;Sjælland;4558;1085
2021-06-30;1081;Nordjylland;3750;1081
2021-06-30;1082;Midtjylland;7001;1082
2021-06-30;1083;Syddanmark;7725;1083
2021-06-30;1084;Hovedstaden;8751;1084
2021-06-30;1085;Sjælland;5537;1085
2021-07-01;1081;Nordjylland;4244;1081
2021-07-01;1082;Midtjylland;4729;1082
2021-07-01;1083;Syddanmark;4688;1083
2021-07-01;1084;Hovedstaden;12815;1084
2021-07-01;1085;Sjælland;5226;1085
2021-07-02;1081;Nordjylland;1615;1081
2021-07-02;1082;Midtjylland;3118;1082
2021-07-02;1083;Syddanmark;4186;1083
2021-07-02;1084;Hovedstaden;6547;1084
2021-07-02;1085;Sjælland;4125;1085
2021-07-03;1081;Nordjylland;1112;1081
2021-07-03;1082;Midtjylland;1898;1082
2021-07-03;1083;Syddanmark;2805;1083
2021-07-03;1084;Hovedstaden;2611;1084
2021-07-03;1085;Sjælland;3142;1085
2021-07-04;1081;Nordjylland;1876;1081
2021-07-04;1082;Midtjylland;1213;1082
2021-07-04;1083;Syddanmark;2779;1083
2021-07-04;1084;Hovedstaden;4094;1084
2021-07-04;1085;Sjælland;2867;1085
2021-07-05;1081;Nordjylland;1476;1081
2021-07-05;1082;Midtjylland;11664;1082
2021-07-05;1083;Syddanmark;6224;1083
2021-07-05;1084;Hovedstaden;8245;1084
2021-07-05;1085;Sjælland;4921;1085
2021-07-06;1081;Nordjylland;4972;1081
2021-07-06;1082;Midtjylland;11832;1082
2021-07-06;1083;Syddanmark;7392;1083
2021-07-06;1084;Hovedstaden;9873;1084
2021-07-06;1085;Sjælland;6175;1085
2021-07-07;1081;Nordjylland;3908;1081
2021-07-07;1082;Midtjylland;11735;1082
2021-07-07;1083;Syddanmark;8461;1083
2021-07-07;1084;Hovedstaden;13998;1084
2021-07-07;1085;Sjælland;8352;1085
2021-07-08;1081;Nordjylland;4190;1081
2021-07-08;1082;Midtjylland;12486;1082
2021-07-08;1083;Syddanmark;10353;1083
2021-07-08;1084;Hovedstaden;14372;1084
2021-07-08;1085;Sjælland;5858;1085
2021-07-09;1081;Nordjylland;4146;1081
2021-07-09;1082;Midtjylland;9378;1082
2021-07-09;1083;Syddanmark;10409;1083
2021-07-09;1084;Hovedstaden;14971;1084
2021-07-09;1085;Sjælland;6227;1085
2021-07-10;1081;Nordjylland;3362;1081
2021-07-10;1082;Midtjylland;6779;1082
2021-07-10;1083;Syddanmark;4236;1083
2021-07-10;1084;Hovedstaden;14627;1084
2021-07-10;1085;Sjælland;1840;1085
2021-07-11;1081;Nordjylland;2964;1081
2021-07-11;1082;Midtjylland;7302;1082
2021-07-11;1083;Syddanmark;4015;1083
2021-07-11;1084;Hovedstaden;17574;1084
2021-07-11;1085;Sjælland;2849;1085
2021-07-12;1081;Nordjylland;3350;1081
2021-07-12;1082;Midtjylland;10224;1082
2021-07-12;1083;Syddanmark;9609;1083
2021-07-12;1084;Hovedstaden;9305;1084
2021-07-12;1085;Sjælland;3058;1085
2021-07-13;1081;Nordjylland;4917;1081
2021-07-13;1082;Midtjylland;10623;1082
2021-07-13;1083;Syddanmark;11199;1083
2021-07-13;1084;Hovedstaden;10674;1084
2021-07-13;1085;Sjælland;3383;1085
2021-07-14;1081;Nordjylland;4604;1081
2021-07-14;1082;Midtjylland;10918;1082
2021-07-14;1083;Syddanmark;10877;1083
2021-07-14;1084;Hovedstaden;13676;1084
2021-07-14;1085;Sjælland;3095;1085
2021-07-15;1081;Nordjylland;2648;1081
2021-07-15;1082;Midtjylland;9015;1082
2021-07-15;1083;Syddanmark;8717;1083
2021-07-15;1084;Hovedstaden;9444;1084
2021-07-15;1085;Sjælland;3329;1085
2021-07-16;1081;Nordjylland;3991;1081
2021-07-16;1082;Midtjylland;7937;1082
2021-07-16;1083;Syddanmark;7600;1083
2021-07-16;1084;Hovedstaden;8252;1084
2021-07-16;1085;Sjælland;2353;1085
2021-07-17;1081;Nordjylland;4657;1081
2021-07-17;1082;Midtjylland;4607;1082
2021-07-17;1083;Syddanmark;4241;1083
2021-07-17;1084;Hovedstaden;8668;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4544;1081
2021-07-18;1082;Midtjylland;5093;1082
2021-07-18;1083;Syddanmark;4276;1083
2021-07-18;1084;Hovedstaden;4607;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3581;1081
2021-07-19;1082;Midtjylland;12300;1082
2021-07-19;1083;Syddanmark;7301;1083
2021-07-19;1084;Hovedstaden;6216;1084
2021-07-19;1085;Sjælland;3205;1085
2021-07-20;1081;Nordjylland;4280;1081
2021-07-20;1082;Midtjylland;11069;1082
2021-07-20;1083;Syddanmark;8972;1083
2021-07-20;1084;Hovedstaden;5749;1084
2021-07-20;1085;Sjælland;3012;1085
2021-07-21;1081;Nordjylland;2984;1081
2021-07-21;1082;Midtjylland;10019;1082
2021-07-21;1083;Syddanmark;8298;1083
2021-07-21;1084;Hovedstaden;5489;1084
2021-07-21;1085;Sjælland;3344;1085
2021-07-22;1081;Nordjylland;2402;1081
2021-07-22;1082;Midtjylland;6758;1082
2021-07-22;1083;Syddanmark;6420;1083
2021-07-22;1084;Hovedstaden;6148;1084
2021-07-22;1085;Sjælland;2662;1085
2021-07-23;1081;Nordjylland;2199;1081
2021-07-23;1082;Midtjylland;7366;1082
2021-07-23;1083;Syddanmark;6270;1083
2021-07-23;1084;Hovedstaden;6665;1084
2021-07-23;1085;Sjælland;2308;1085
2021-07-24;1081;Nordjylland;3011;1081
2021-07-24;1082;Midtjylland;2291;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6506;1084
2021-07-24;1085;Sjælland;1600;1085
2021-07-25;1081;Nordjylland;1157;1081
2021-07-25;1082;Midtjylland;914;1082
2021-07-25;1083;Syddanmark;3736;1083
2021-07-25;1084;Hovedstaden;5658;1084
2021-07-25;1085;Sjælland;1972;1085
2021-07-26;1081;Nordjylland;1877;1081
2021-07-26;1082;Midtjylland;8206;1082
2021-07-26;1083;Syddanmark;7635;1083
2021-07-26;1084;Hovedstaden;5152;1084
2021-07-26;1085;Sjælland;2185;1085
2021-07-27;1081;Nordjylland;3473;1081
2021-07-27;1082;Midtjylland;5213;1082
2021-07-27;1083;Syddanmark;5847;1083
2021-07-27;1084;Hovedstaden;6191;1084
2021-07-27;1085;Sjælland;2421;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;6003;1082
2021-07-28;1083;Syddanmark;4921;1083
2021-07-28;1084;Hovedstaden;4204;1084
2021-07-28;1085;Sjælland;2091;1085
2021-07-29;1081;Nordjylland;1437;1081
2021-07-29;1082;Midtjylland;5470;1082
2021-07-29;1083;Syddanmark;5113;1083
2021-07-29;1084;Hovedstaden;5252;1084
2021-07-29;1085;Sjælland;1577;1085
2021-07-30;1081;Nordjylland;1158;1081
2021-07-30;1082;Midtjylland;4569;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3254;1084
2021-07-30;1085;Sjælland;1535;1085
2021-07-31;1081;Nordjylland;756;1081
2021-07-31;1082;Midtjylland;876;1082
2021-07-31;1083;Syddanmark;1533;1083
2021-07-31;1084;Hovedstaden;2338;1084
2021-07-31;1085;Sjælland;983;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;812;1082
2021-08-01;1083;Syddanmark;1731;1083
2021-08-01;1084;Hovedstaden;4078;1084
2021-08-01;1085;Sjælland;1247;1085
2021-08-02;1081;Nordjylland;1123;1081
2021-08-02;1082;Midtjylland;5537;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3190;1084
2021-08-02;1085;Sjælland;1983;1085
2021-08-03;1081;Nordjylland;792;1081
2021-08-03;1082;Midtjylland;5185;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3176;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;330;1081
2021-08-04;1082;Midtjylland;4073;1082
2021-08-04;1083;Syddanmark;2395;1083
2021-08-04;1084;Hovedstaden;3199;1084
2021-08-04;1085;Sjælland;1447;1085
2021-08-05;1081;Nordjylland;201;1081
2021-08-05;1082;Midtjylland;3063;1082
2021-08-05;1083;Syddanmark;3092;1083
2021-08-05;1084;Hovedstaden;3760;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;865;1081
2021-08-06;1082;Midtjylland;3421;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2569;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1032;1082
2021-08-07;1083;Syddanmark;2104;1083
2021-08-07;1084;Hovedstaden;1744;1084
2021-08-07;1085;Sjælland;1623;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;432;1082
2021-08-08;1083;Syddanmark;1703;1083
2021-08-08;1084;Hovedstaden;572;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1160;1081
2021-08-09;1082;Midtjylland;2740;1082
2021-08-09;1083;Syddanmark;1980;1083
2021-08-09;1084;Hovedstaden;2843;1084
2021-08-09;1085;Sjælland;1301;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2417;1082
2021-08-10;1083;Syddanmark;1602;1083
2021-08-10;1084;Hovedstaden;3859;1084
2021-08-10;1085;Sjælland;1278;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1925;1082
2021-08-11;1083;Syddanmark;1612;1083
2021-08-11;1084;Hovedstaden;1632;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;839;1081
2021-08-12;1082;Midtjylland;1767;1082
2021-08-12;1083;Syddanmark;1086;1083
2021-08-12;1084;Hovedstaden;1482;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;934;1081
2021-08-13;1082;Midtjylland;2134;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1178;1084
2021-08-13;1085;Sjælland;769;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;449;1082
2021-08-14;1083;Syddanmark;969;1083
2021-08-14;1084;Hovedstaden;2038;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;446;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;929;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;453;1085
2021-08-16;1081;Nordjylland;421;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1701;1083
2021-08-16;1084;Hovedstaden;3046;1084
2021-08-16;1085;Sjælland;742;1085
2021-08-17;1081;Nordjylland;1163;1081
2021-08-17;1082;Midtjylland;1571;1082
2021-08-17;1083;Syddanmark;1242;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;676;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1481;1082
2021-08-18;1083;Syddanmark;1108;1083
2021-08-18;1084;Hovedstaden;1815;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;737;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1899;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1107;1082
2021-08-20;1083;Syddanmark;1077;1083
2021-08-20;1084;Hovedstaden;1851;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;475;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;490;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;993;1083
2021-08-22;1084;Hovedstaden;1170;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;195;1081
2021-08-23;1082;Midtjylland;1191;1082
2021-08-23;1083;Syddanmark;1218;1083
2021-08-23;1084;Hovedstaden;2303;1084
2021-08-23;1085;Sjælland;748;1085
2021-08-24;1081;Nordjylland;596;1081
2021-08-24;1082;Midtjylland;1389;1082
2021-08-24;1083;Syddanmark;1219;1083
2021-08-24;1084;Hovedstaden;1803;1084
2021-08-24;1085;Sjælland;796;1085
2021-08-25;1081;Nordjylland;409;1081
2021-08-25;1082;Midtjylland;1177;1082
2021-08-25;1083;Syddanmark;1020;1083
2021-08-25;1084;Hovedstaden;1544;1084
2021-08-25;1085;Sjælland;794;1085
2021-08-26;1081;Nordjylland;441;1081
