"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-01-15,Svendborg,275,479
2021-01-15,Nordfyn,65,480
2021-01-15,Langeland,17,482
2021-01-15,Ærø,2,492
2021-01-15,Haderslev,249,510
2021-01-15,Billund,36,530
2021-01-15,Sønderborg,159,540
2021-01-15,Tønder,222,550
2021-01-15,Esbjerg,452,561
2021-01-15,Fanø,38,563
2021-01-15,Varde,174,573
2021-01-15,Vejen,235,575
2021-01-15,Aabenraa,138,580
2021-01-15,Fredericia,348,607
2021-01-15,Horsens,174,615
2021-01-15,Kolding,317,621
2021-01-15,Vejle,425,630
2021-01-15,Herning,370,657
2021-01-15,Holstebro,232,661
2021-01-15,Lemvig,80,665
2021-01-15,Struer,72,671
2021-01-15,Syddjurs,93,706
2021-01-15,Norddjurs,120,707
2021-01-15,Favrskov,102,710
2021-01-15,Odder,61,727
2021-01-15,Randers,238,730
2021-01-15,Silkeborg,227,740
2021-01-15,Samsø,4,741
2021-01-15,Skanderborg,135,746
2021-01-15,Århus,539,751
2021-01-15,Ikast-Brande,132,756
2021-01-15,Ringkøbing-Skjern,144,760
2021-01-15,Hedensted,116,766
2021-01-15,Morsø,284,773
2021-01-15,Skive,70,779
2021-01-15,Thisted,302,787
2021-01-15,Viborg,326,791
2021-01-15,Brønderslev,11,810
2021-01-15,Frederikshavn,593,813
2021-01-15,Vesthimmerland,10,820
2021-01-15,Rebild,2,840
2021-01-15,Mariagerfjord,13,846
2021-01-15,Jammerbugt,12,849
2021-01-15,Aalborg,83,851
2021-01-15,Hjørring,45,860
2021-01-16,København,233,101
2021-01-16,Frederiksberg,56,147
2021-01-16,Ballerup,17,151
2021-01-16,Brøndby,7,153
2021-01-16,Dragør,2,155
2021-01-16,Gentofte,48,157
2021-01-16,Gladsaxe,23,159
2021-01-16,Glostrup,68,161
2021-01-16,Herlev,3,163
2021-01-16,Albertslund,7,165
2021-01-16,Hvidovre,58,167
2021-01-16,Høje Tåstrup,11,169
2021-01-16,Lyngby-Taarbæk,18,173
2021-01-16,Rødovre,7,175
2021-01-16,Ishøj,5,183
2021-01-16,Tårnby,10,185
2021-01-16,Vallensbæk,10,187
2021-01-16,Furesø,59,190
2021-01-16,Allerød,4,201
2021-01-16,Fredensborg,9,210
2021-01-16,Helsingør,9,217
2021-01-16,Hillerød,7,219
2021-01-16,Hørsholm,15,223
2021-01-16,Rudersdal,31,230
2021-01-16,Egedal,13,240
2021-01-16,Frederikssund,8,250
2021-01-16,Greve,18,253
2021-01-16,Køge,4,259
2021-01-16,Halsnæs,97,260
2021-01-16,Roskilde,9,265
2021-01-16,Solrød,5,269
2021-01-16,Gribskov,5,270
2021-01-16,Odsherred,3,306
2021-01-16,Holbæk,3,316
2021-01-16,Faxe,2,320
2021-01-16,Kalundborg,2,326
2021-01-16,Slagelse,2,330
2021-01-16,Lejre,3,350
2021-01-16,Næstved,2,370
2021-01-16,Guldborgsund,1,376
2021-01-16,Vordingborg,1,390
2021-01-16,Bornholm,3,400
2021-01-16,Middelfart,34,410
2021-01-16,Assens,12,420
2021-01-16,Faaborg-Midtfyn,6,430
2021-01-16,Kerteminde,2,440
2021-01-16,Nyborg,6,450
2021-01-16,Odense,54,461
2021-01-16,Svendborg,5,479
2021-01-16,Nordfyn,11,480
2021-01-16,Haderslev,238,510
2021-01-16,Billund,11,530
2021-01-16,Sønderborg,151,540
2021-01-16,Tønder,118,550
2021-01-16,Esbjerg,79,561
2021-01-16,Fanø,6,563
2021-01-16,Varde,15,573
2021-01-16,Vejen,55,575
2021-01-16,Aabenraa,162,580
2021-01-16,Fredericia,123,607
2021-01-16,Horsens,177,615
2021-01-16,Kolding,237,621
2021-01-16,Vejle,156,630
2021-01-16,Herning,3,657
2021-01-16,Holstebro,1,661
2021-01-16,Syddjurs,23,706
2021-01-16,Norddjurs,33,707
2021-01-16,Favrskov,36,710
2021-01-16,Odder,45,727
2021-01-16,Randers,4,730
2021-01-16,Silkeborg,20,740
2021-01-16,Samsø,1,741
2021-01-16,Skanderborg,55,746
2021-01-16,Århus,435,751
2021-01-16,Ikast-Brande,4,756
2021-01-16,Ringkøbing-Skjern,2,760
2021-01-16,Hedensted,66,766
2021-01-16,Skive,1,779
2021-01-16,Viborg,1,791
2021-01-16,Brønderslev,14,810
2021-01-16,Frederikshavn,223,813
2021-01-16,Vesthimmerland,1,820
2021-01-16,Rebild,3,840
2021-01-16,Mariagerfjord,3,846
2021-01-16,Jammerbugt,21,849
2021-01-16,Aalborg,508,851
2021-01-16,Hjørring,552,860
2021-01-17,København,7,101
2021-01-17,Frederiksberg,1,147
2021-01-17,Gladsaxe,1,159
2021-01-17,Glostrup,17,161
2021-01-17,Albertslund,2,165
2021-01-17,Hvidovre,1,167
2021-01-17,Høje Tåstrup,3,169
2021-01-17,Lyngby-Taarbæk,1,173
2021-01-17,Rødovre,1,175
2021-01-17,Ishøj,2,183
2021-01-17,Furesø,2,190
2021-01-17,Helsingør,2,217
2021-01-17,Hillerød,1,219
2021-01-17,Egedal,2,240
2021-01-17,Frederikssund,1,250
2021-01-17,Greve,1,253
2021-01-17,Køge,2,259
2021-01-17,Roskilde,11,265
2021-01-17,Solrød,2,269
2021-01-17,Odsherred,3,306
2021-01-17,Holbæk,2,316
2021-01-17,Faxe,1,320
2021-01-17,Slagelse,4,330
2021-01-17,Sorø,2,340
2021-01-17,Lolland,1,360
2021-01-17,Næstved,1,370
2021-01-17,Guldborgsund,3,376
2021-01-17,Middelfart,18,410
2021-01-17,Assens,10,420
2021-01-17,Faaborg-Midtfyn,11,430
2021-01-17,Kerteminde,3,440
2021-01-17,Nyborg,3,450
2021-01-17,Odense,86,461
2021-01-17,Svendborg,7,479
2021-01-17,Nordfyn,7,480
2021-01-17,Haderslev,230,510
2021-01-17,Billund,8,530
2021-01-17,Sønderborg,321,540
2021-01-17,Tønder,117,550
2021-01-17,Esbjerg,10,561
2021-01-17,Varde,6,573
2021-01-17,Vejen,53,575
2021-01-17,Aabenraa,13,580
2021-01-17,Fredericia,64,607
2021-01-17,Horsens,2,615
2021-01-17,Kolding,203,621
2021-01-17,Vejle,116,630
2021-01-17,Herning,1,657
2021-01-17,Norddjurs,3,707
2021-01-17,Randers,1,730
2021-01-17,Skanderborg,2,746
2021-01-17,Århus,4,751
2021-01-17,Hedensted,7,766
2021-01-17,Skive,2,779
2021-01-17,Viborg,1,791
2021-01-17,Brønderslev,327,810
2021-01-17,Frederikshavn,10,813
2021-01-17,Vesthimmerland,173,820
2021-01-17,Rebild,5,840
2021-01-17,Mariagerfjord,6,846
2021-01-17,Jammerbugt,23,849
2021-01-17,Aalborg,586,851
2021-01-17,Hjørring,21,860
2021-01-18,København,5,101
2021-01-18,Frederiksberg,1,147
2021-01-18,Glostrup,1,161
2021-01-18,Herlev,2,163
2021-01-18,Lyngby-Taarbæk,2,173
2021-01-18,Rødovre,1,175
2021-01-18,Ishøj,2,183
2021-01-18,Vallensbæk,1,187
2021-01-18,Fredensborg,1,210
2021-01-18,Hillerød,1,219
2021-01-18,Hørsholm,3,223
2021-01-18,Rudersdal,1,230
2021-01-18,Greve,9,253
2021-01-18,Køge,1,259
2021-01-18,Roskilde,7,265
2021-01-18,Gribskov,1,270
2021-01-18,Holbæk,2,316
2021-01-18,Faxe,3,320
2021-01-18,Kalundborg,3,326
2021-01-18,Ringsted,5,329
2021-01-18,Slagelse,49,330
2021-01-18,Stevns,1,336
2021-01-18,Sorø,8,340
2021-01-18,Næstved,7,370
2021-01-18,Guldborgsund,4,376
2021-01-18,Vordingborg,2,390
2021-01-18,Middelfart,346,410
2021-01-18,Assens,27,420
2021-01-18,Faaborg-Midtfyn,8,430
2021-01-18,Kerteminde,2,440
2021-01-18,Nyborg,3,450
2021-01-18,Odense,109,461
2021-01-18,Svendborg,3,479
2021-01-18,Nordfyn,9,480
2021-01-18,Haderslev,32,510
2021-01-18,Billund,31,530
2021-01-18,Sønderborg,3,540
2021-01-18,Tønder,6,550
2021-01-18,Esbjerg,26,561
2021-01-18,Fanø,1,563
2021-01-18,Varde,18,573
2021-01-18,Vejen,45,575
2021-01-18,Aabenraa,4,580
2021-01-18,Fredericia,163,607
2021-01-18,Horsens,116,615
2021-01-18,Kolding,163,621
2021-01-18,Vejle,437,630
2021-01-18,Herning,125,657
2021-01-18,Holstebro,12,661
2021-01-18,Lemvig,2,665
2021-01-18,Struer,3,671
2021-01-18,Syddjurs,63,706
2021-01-18,Norddjurs,86,707
2021-01-18,Favrskov,69,710
2021-01-18,Odder,21,727
2021-01-18,Randers,173,730
2021-01-18,Silkeborg,106,740
2021-01-18,Samsø,1,741
2021-01-18,Skanderborg,86,746
2021-01-18,Århus,392,751
2021-01-18,Ikast-Brande,50,756
2021-01-18,Ringkøbing-Skjern,77,760
2021-01-18,Hedensted,90,766
2021-01-18,Morsø,8,773
2021-01-18,Skive,43,779
2021-01-18,Thisted,2,787
2021-01-18,Viborg,132,791
2021-01-18,Brønderslev,6,810
2021-01-18,Frederikshavn,3,813
2021-01-18,Vesthimmerland,134,820
2021-01-18,Rebild,5,840
2021-01-18,Mariagerfjord,18,846
2021-01-18,Jammerbugt,24,849
2021-01-18,Aalborg,486,851
2021-01-19,København,9,101
2021-01-19,Frederiksberg,1,147
2021-01-19,Gentofte,2,157
2021-01-19,Glostrup,1,161
2021-01-19,Albertslund,1,165
2021-01-19,Høje Tåstrup,4,169
2021-01-19,Lyngby-Taarbæk,1,173
2021-01-19,Ishøj,2,183
2021-01-19,Furesø,1,190
2021-01-19,Allerød,1,201
2021-01-19,Helsingør,1,217
2021-01-19,Hillerød,1,219
2021-01-19,Hørsholm,1,223
2021-01-19,Rudersdal,2,230
2021-01-19,Frederikssund,3,250
2021-01-19,Greve,16,253
2021-01-19,Køge,5,259
2021-01-19,Roskilde,11,265
2021-01-19,Solrød,4,269
2021-01-19,Odsherred,1,306
2021-01-19,Holbæk,3,316
2021-01-19,Faxe,6,320
2021-01-19,Kalundborg,15,326
2021-01-19,Ringsted,32,329
2021-01-19,Slagelse,19,330
2021-01-19,Stevns,1,336
2021-01-19,Sorø,1,340
2021-01-19,Lejre,3,350
2021-01-19,Lolland,1,360
2021-01-19,Næstved,6,370
2021-01-19,Guldborgsund,5,376
2021-01-19,Vordingborg,37,390
2021-01-19,Middelfart,26,410
2021-01-19,Assens,5,420
2021-01-19,Faaborg-Midtfyn,2,430
2021-01-19,Nyborg,1,450
2021-01-19,Odense,59,461
2021-01-19,Svendborg,2,479
2021-01-19,Nordfyn,3,480
2021-01-19,Langeland,1,482
2021-01-19,Haderslev,12,510
2021-01-19,Billund,10,530
2021-01-19,Sønderborg,3,540
2021-01-19,Tønder,5,550
2021-01-19,Esbjerg,10,561
2021-01-19,Fanø,1,563
2021-01-19,Varde,6,573
2021-01-19,Vejen,7,575
2021-01-19,Aabenraa,5,580
2021-01-19,Fredericia,68,607
2021-01-19,Horsens,158,615
2021-01-19,Kolding,91,621
2021-01-19,Vejle,109,630
2021-01-19,Herning,182,657
2021-01-19,Holstebro,98,661
2021-01-19,Lemvig,29,665
2021-01-19,Struer,33,671
2021-01-19,Syddjurs,58,706
2021-01-19,Norddjurs,86,707
2021-01-19,Favrskov,69,710
2021-01-19,Odder,14,727
2021-01-19,Randers,195,730
2021-01-19,Silkeborg,116,740
2021-01-19,Samsø,1,741
2021-01-19,Skanderborg,88,746
2021-01-19,Århus,334,751
2021-01-19,Ikast-Brande,49,756
2021-01-19,Ringkøbing-Skjern,80,760
2021-01-19,Hedensted,40,766
2021-01-19,Morsø,2,773
2021-01-19,Skive,114,779
2021-01-19,Thisted,1,787
2021-01-19,Viborg,98,791
2021-01-19,Rebild,2,840
2021-01-19,Mariagerfjord,7,846
2021-01-19,Aalborg,8,851
2021-01-19,Hjørring,2,860
2021-01-20,København,4,101
2021-01-20,Frederiksberg,3,147
2021-01-20,Gentofte,3,157
2021-01-20,Gladsaxe,1,159
2021-01-20,Høje Tåstrup,3,169
2021-01-20,Lyngby-Taarbæk,2,173
2021-01-20,Hørsholm,1,223
2021-01-20,Egedal,1,240
2021-01-20,Frederikssund,1,250
2021-01-20,Greve,1,253
2021-01-20,Køge,1,259
2021-01-20,Roskilde,17,265
2021-01-20,Holbæk,101,316
2021-01-20,Kalundborg,13,326
2021-01-20,Ringsted,1,329
2021-01-20,Slagelse,3,330
2021-01-20,Stevns,1,336
2021-01-20,Sorø,1,340
2021-01-20,Lejre,2,350
2021-01-20,Lolland,3,360
2021-01-20,Næstved,18,370
2021-01-20,Guldborgsund,76,376
2021-01-20,Vordingborg,23,390
2021-01-20,Middelfart,10,410
2021-01-20,Assens,3,420
2021-01-20,Kerteminde,3,440
2021-01-20,Nyborg,2,450
2021-01-20,Odense,57,461
2021-01-20,Svendborg,2,479
2021-01-20,Haderslev,7,510
2021-01-20,Billund,6,530
2021-01-20,Sønderborg,1,540
2021-01-20,Esbjerg,3,561
2021-01-20,Varde,4,573
2021-01-20,Vejen,11,575
2021-01-20,Aabenraa,1,580
2021-01-20,Fredericia,12,607
2021-01-20,Horsens,152,615
2021-01-20,Kolding,31,621
2021-01-20,Vejle,59,630
2021-01-20,Herning,193,657
2021-01-20,Holstebro,27,661
2021-01-20,Lemvig,5,665
2021-01-20,Struer,8,671
2021-01-20,Syddjurs,6,706
2021-01-20,Norddjurs,4,707
2021-01-20,Favrskov,9,710
2021-01-20,Odder,8,727
2021-01-20,Randers,12,730
2021-01-20,Silkeborg,81,740
2021-01-20,Samsø,151,741
2021-01-20,Skanderborg,23,746
2021-01-20,Århus,57,751
2021-01-20,Ikast-Brande,52,756
2021-01-20,Ringkøbing-Skjern,35,760
2021-01-20,Hedensted,22,766
2021-01-20,Morsø,1,773
2021-01-20,Skive,24,779
2021-01-20,Viborg,130,791
2021-01-20,Vesthimmerland,4,820
2021-01-20,Mariagerfjord,3,846
2021-01-20,Aalborg,8,851
2021-01-20,Hjørring,2,860
2021-01-21,København,9,101
2021-01-21,Frederiksberg,2,147
2021-01-21,Glostrup,1,161
2021-01-21,Hvidovre,1,167
2021-01-21,Høje Tåstrup,2,169
2021-01-21,Hørsholm,1,223
2021-01-21,Frederikssund,1,250
2021-01-21,Køge,14,259
2021-01-21,Roskilde,15,265
2021-01-21,Odsherred,3,306
2021-01-21,Holbæk,16,316
2021-01-21,Faxe,3,320
2021-01-21,Kalundborg,3,326
2021-01-21,Ringsted,1,329
2021-01-21,Slagelse,2,330
2021-01-21,Stevns,3,336
2021-01-21,Sorø,1,340
2021-01-21,Lejre,4,350
2021-01-21,Lolland,73,360
2021-01-21,Næstved,27,370
2021-01-21,Guldborgsund,3,376
2021-01-21,Vordingborg,10,390
2021-01-21,Middelfart,6,410
2021-01-21,Odense,1,461
2021-01-21,Svendborg,1,479
2021-01-21,Nordfyn,1,480
2021-01-21,Haderslev,6,510
2021-01-21,Billund,6,530
2021-01-21,Esbjerg,12,561
2021-01-21,Fanø,1,563
2021-01-21,Vejen,4,575
2021-01-21,Fredericia,17,607
2021-01-21,Horsens,107,615
2021-01-21,Kolding,27,621
2021-01-21,Vejle,52,630
2021-01-21,Herning,15,657
2021-01-21,Holstebro,2,661
2021-01-21,Syddjurs,34,706
2021-01-21,Norddjurs,31,707
2021-01-21,Favrskov,36,710
2021-01-21,Odder,65,727
2021-01-21,Randers,114,730
2021-01-21,Silkeborg,98,740
2021-01-21,Samsø,170,741
2021-01-21,Skanderborg,32,746
2021-01-21,Århus,303,751
2021-01-21,Ikast-Brande,7,756
2021-01-21,Ringkøbing-Skjern,4,760
2021-01-21,Hedensted,18,766
2021-01-21,Morsø,1,773
2021-01-21,Skive,61,779
2021-01-21,Thisted,1,787
2021-01-21,Viborg,88,791
2021-01-21,Vesthimmerland,1,820
2021-01-21,Rebild,3,840
2021-01-21,Mariagerfjord,4,846
2021-01-21,Aalborg,2,851
2021-01-21,Hjørring,1,860
2021-01-22,København,10,101
2021-01-22,Frederiksberg,3,147
2021-01-22,Ballerup,2,151
2021-01-22,Brøndby,8,153
2021-01-22,Gentofte,1,157
2021-01-22,Glostrup,2,161
2021-01-22,Albertslund,3,165
2021-01-22,Hvidovre,4,167
2021-01-22,Rødovre,2,175
2021-01-22,Ishøj,1,183
2021-01-22,Tårnby,1,185
2021-01-22,Vallensbæk,2,187
2021-01-22,Fredensborg,1,210
2021-01-22,Hillerød,1,219
2021-01-22,Frederikssund,2,250
2021-01-22,Greve,2,253
2021-01-22,Roskilde,4,265
2021-01-22,Solrød,1,269
2021-01-22,Gribskov,1,270
2021-01-22,Odsherred,2,306
2021-01-22,Holbæk,19,316
2021-01-22,Faxe,6,320
2021-01-22,Kalundborg,9,326
2021-01-22,Ringsted,5,329
2021-01-22,Slagelse,49,330
2021-01-22,Sorø,6,340
2021-01-22,Lejre,1,350
2021-01-22,Næstved,22,370
2021-01-22,Guldborgsund,1,376
2021-01-22,Vordingborg,4,390
2021-01-22,Assens,8,420
2021-01-22,Faaborg-Midtfyn,5,430
2021-01-22,Kerteminde,1,440
2021-01-22,Nyborg,7,450
2021-01-22,Odense,41,461
2021-01-22,Svendborg,13,479
2021-01-22,Nordfyn,9,480
2021-01-22,Langeland,1,482
2021-01-22,Haderslev,1,510
2021-01-22,Billund,2,530
2021-01-22,Esbjerg,5,561
2021-01-22,Varde,5,573
2021-01-22,Vejen,3,575
2021-01-22,Fredericia,11,607
2021-01-22,Horsens,1,615
2021-01-22,Kolding,22,621
2021-01-22,Vejle,13,630
2021-01-22,Syddjurs,22,706
2021-01-22,Norddjurs,9,707
2021-01-22,Favrskov,29,710
2021-01-22,Odder,1,727
2021-01-22,Randers,57,730
2021-01-22,Skanderborg,1,746
2021-01-22,Århus,57,751
2021-01-22,Ikast-Brande,1,756
2021-01-22,Hedensted,2,766
2021-01-22,Morsø,2,773
2021-01-22,Thisted,5,787
2021-01-22,Brønderslev,6,810
2021-01-22,Frederikshavn,2,813
2021-01-22,Vesthimmerland,3,820
2021-01-22,Rebild,23,840
2021-01-22,Mariagerfjord,9,846
2021-01-22,Jammerbugt,5,849
2021-01-22,Aalborg,105,851
2021-01-22,Hjørring,1,860
2021-01-23,København,368,101
2021-01-23,Frederiksberg,33,147
2021-01-23,Ballerup,7,151
2021-01-23,Brøndby,7,153
2021-01-23,Dragør,3,155
2021-01-23,Gentofte,17,157
2021-01-23,Gladsaxe,12,159
2021-01-23,Glostrup,5,161
2021-01-23,Herlev,45,163
2021-01-23,Albertslund,4,165
2021-01-23,Hvidovre,8,167
2021-01-23,Høje Tåstrup,9,169
2021-01-23,Lyngby-Taarbæk,6,173
2021-01-23,Rødovre,11,175
2021-01-23,Ishøj,13,183
2021-01-23,Tårnby,12,185
2021-01-23,Vallensbæk,4,187
2021-01-23,Furesø,2,190
2021-01-23,Allerød,2,201
2021-01-23,Helsingør,4,217
2021-01-23,Hillerød,1,219
2021-01-23,Hørsholm,4,223
2021-01-23,Rudersdal,5,230
2021-01-23,Greve,6,253
2021-01-23,Køge,6,259
2021-01-23,Roskilde,3,265
2021-01-23,Solrød,2,269
2021-01-23,Gribskov,3,270
2021-01-23,Faxe,1,320
2021-01-23,Ringsted,1,329
2021-01-23,Slagelse,2,330
2021-01-23,Lejre,1,350
2021-01-23,Lolland,1,360
2021-01-23,Næstved,4,370
2021-01-23,Guldborgsund,2,376
2021-01-23,Vordingborg,2,390
2021-01-23,Bornholm,1,400
2021-01-23,Odense,1,461
2021-01-23,Odder,3,727
2021-01-23,Randers,2,730
2021-01-23,Silkeborg,1,740
2021-01-23,Samsø,13,741
2021-01-23,Skanderborg,1,746
2021-01-23,Århus,81,751
2021-01-23,Viborg,3,791
2021-01-23,Brønderslev,1,810
2021-01-23,Vesthimmerland,1,820
2021-01-23,Rebild,1,840
2021-01-23,Mariagerfjord,28,846
2021-01-23,Aalborg,33,851
2021-01-24,København,154,101
2021-01-24,Frederiksberg,103,147
2021-01-24,Ballerup,24,151
2021-01-24,Brøndby,15,153
2021-01-24,Dragør,1,155
2021-01-24,Gentofte,16,157
2021-01-24,Gladsaxe,12,159
2021-01-24,Glostrup,32,161
2021-01-24,Herlev,7,163
2021-01-24,Albertslund,8,165
2021-01-24,Hvidovre,42,167
2021-01-24,Høje Tåstrup,2,169
2021-01-24,Lyngby-Taarbæk,4,173
2021-01-24,Rødovre,47,175
2021-01-24,Ishøj,4,183
2021-01-24,Tårnby,1,185
2021-01-24,Vallensbæk,1,187
2021-01-24,Furesø,7,190
2021-01-24,Allerød,1,201
2021-01-24,Hillerød,1,219
2021-01-24,Hørsholm,1,223
2021-01-24,Rudersdal,3,230
2021-01-24,Egedal,1,240
2021-01-24,Greve,5,253
2021-01-24,Køge,1,259
2021-01-24,Roskilde,1,265
2021-01-24,Solrød,2,269
2021-01-24,Holbæk,3,316
2021-01-24,Ringsted,2,329
2021-01-24,Slagelse,1,330
2021-01-24,Stevns,1,336
2021-01-24,Næstved,1,370
2021-01-24,Odense,1,461
2021-01-24,Kolding,1,621
2021-01-24,Holstebro,22,661
2021-01-24,Favrskov,1,710
2021-01-24,Randers,45,730
2021-01-24,Silkeborg,2,740
2021-01-24,Skanderborg,7,746
2021-01-24,Århus,2,751
2021-01-24,Ikast-Brande,6,756
2021-01-24,Viborg,1,791
2021-01-24,Rebild,1,840
2021-01-24,Aalborg,19,851
2021-01-24,Hjørring,1,860
2021-01-25,København,18,101
2021-01-25,Frederiksberg,10,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,6,153
2021-01-25,Gentofte,2,157
2021-01-25,Gladsaxe,2,159
2021-01-25,Glostrup,1,161
2021-01-25,Hvidovre,2,167
2021-01-25,Høje Tåstrup,1,169
2021-01-25,Lyngby-Taarbæk,1,173
2021-01-25,Rødovre,1,175
2021-01-25,Fredensborg,1,210
2021-01-25,Frederikssund,1,250
2021-01-25,Køge,2,259
2021-01-25,Odsherred,7,306
2021-01-25,Holbæk,3,316
2021-01-25,Faxe,1,320
2021-01-25,Kalundborg,7,326
2021-01-25,Slagelse,17,330
2021-01-25,Stevns,2,336
2021-01-25,Sorø,3,340
2021-01-25,Næstved,8,370
2021-01-25,Vordingborg,1,390
2021-01-25,Middelfart,33,410
2021-01-25,Assens,3,420
2021-01-25,Faaborg-Midtfyn,1,430
2021-01-25,Nyborg,3,450
2021-01-25,Odense,9,461
2021-01-25,Svendborg,1,479
2021-01-25,Ærø,1,492
2021-01-25,Haderslev,2,510
2021-01-25,Sønderborg,1,540
2021-01-25,Esbjerg,2,561
2021-01-25,Vejen,6,575
2021-01-25,Aabenraa,1,580
2021-01-25,Fredericia,7,607
2021-01-25,Kolding,33,621
2021-01-25,Vejle,27,630
2021-01-25,Holstebro,1,661
2021-01-25,Århus,2,751
2021-01-25,Hedensted,4,766
2021-01-25,Brønderslev,2,810
2021-01-25,Vesthimmerland,1,820
2021-01-25,Rebild,1,840
2021-01-25,Mariagerfjord,1,846
2021-01-25,Aalborg,15,851
2021-01-25,Hjørring,1,860
2021-01-26,København,2,101
2021-01-26,Ballerup,1,151
2021-01-26,Gladsaxe,1,159
2021-01-26,Albertslund,1,165
2021-01-26,Hvidovre,1,167
2021-01-26,Rudersdal,2,230
2021-01-26,Køge,2,259
2021-01-26,Odsherred,3,306
2021-01-26,Faxe,17,320
2021-01-26,Kalundborg,9,326
2021-01-26,Ringsted,2,329
2021-01-26,Slagelse,23,330
2021-01-26,Stevns,1,336
2021-01-26,Sorø,8,340
2021-01-26,Lolland,10,360
2021-01-26,Næstved,15,370
2021-01-26,Guldborgsund,2,376
2021-01-26,Vordingborg,2,390
2021-01-26,Middelfart,1,410
2021-01-26,Assens,2,420
2021-01-26,Nyborg,1,450
2021-01-26,Odense,10,461
2021-01-26,Svendborg,2,479
2021-01-26,Haderslev,1,510
2021-01-26,Esbjerg,1,561
2021-01-26,Varde,2,573
2021-01-26,Vejen,3,575
2021-01-26,Aabenraa,1,580
2021-01-26,Fredericia,28,607
2021-01-26,Horsens,2,615
2021-01-26,Kolding,8,621
2021-01-26,Vejle,40,630
2021-01-26,Odder,2,727
2021-01-26,Skanderborg,1,746
2021-01-26,Århus,1,751
2021-01-26,Hedensted,3,766
2021-01-26,Skive,1,779
2021-01-26,Thisted,1,787
2021-01-26,Aalborg,1,851
2021-01-27,København,4,101
2021-01-27,Frederiksberg,1,147
2021-01-27,Gladsaxe,3,159
2021-01-27,Glostrup,2,161
2021-01-27,Lyngby-Taarbæk,1,173
2021-01-27,Ishøj,1,183
2021-01-27,Furesø,1,190
2021-01-27,Allerød,1,201
2021-01-27,Egedal,1,240
2021-01-27,Greve,1,253
2021-01-27,Køge,22,259
2021-01-27,Roskilde,3,265
2021-01-27,Odsherred,2,306
2021-01-27,Holbæk,11,316
2021-01-27,Faxe,3,320
2021-01-27,Kalundborg,3,326
2021-01-27,Stevns,3,336
2021-01-27,Sorø,9,340
2021-01-27,Lolland,5,360
2021-01-27,Næstved,1,370
2021-01-27,Guldborgsund,11,376
2021-01-27,Vordingborg,1,390
2021-01-27,Faaborg-Midtfyn,1,430
2021-01-27,Kerteminde,38,440
2021-01-27,Nyborg,4,450
2021-01-27,Odense,9,461
2021-01-27,Svendborg,1,479
2021-01-27,Nordfyn,29,480
2021-01-27,Aabenraa,1,580
2021-01-27,Fredericia,1,607
2021-01-27,Horsens,5,615
2021-01-27,Herning,3,657
2021-01-27,Holstebro,3,661
2021-01-27,Lemvig,5,665
2021-01-27,Struer,5,671
2021-01-27,Norddjurs,2,707
2021-01-27,Århus,3,751
2021-01-27,Ringkøbing-Skjern,5,760
2021-01-27,Hedensted,3,766
2021-01-27,Viborg,2,791
2021-01-28,København,6,101
2021-01-28,Frederiksberg,2,147
2021-01-28,Gladsaxe,1,159
2021-01-28,Lyngby-Taarbæk,2,173
2021-01-28,Allerød,1,201
2021-01-28,Fredensborg,1,210
2021-01-28,Rudersdal,1,230
2021-01-28,Køge,11,259
2021-01-28,Solrød,1,269
2021-01-28,Odsherred,16,306
2021-01-28,Holbæk,8,316
2021-01-28,Faxe,9,320
2021-01-28,Kalundborg,4,326
2021-01-28,Ringsted,1,329
2021-01-28,Slagelse,7,330
2021-01-28,Stevns,9,336
2021-01-28,Sorø,15,340
2021-01-28,Lejre,2,350
2021-01-28,Lolland,16,360
2021-01-28,Næstved,17,370
2021-01-28,Guldborgsund,18,376
2021-01-28,Odense,3,461
2021-01-28,Ærø,32,492
2021-01-28,Aabenraa,2,580
2021-01-28,Fredericia,1,607
2021-01-28,Horsens,3,615
2021-01-28,Herning,2,657
2021-01-28,Holstebro,2,661
2021-01-28,Favrskov,3,710
2021-01-28,Randers,1,730
2021-01-28,Skanderborg,1,746
2021-01-28,Århus,16,751
2021-01-28,Ikast-Brande,1,756
2021-01-28,Morsø,1,773
2021-01-28,Skive,1,779
2021-01-28,Thisted,7,787
2021-01-28,Viborg,2,791
2021-01-28,Jammerbugt,1,849
2021-01-28,Aalborg,3,851
2021-01-28,Hjørring,11,860
2021-01-29,København,53,101
2021-01-29,Frederiksberg,4,147
2021-01-29,Ballerup,42,151
2021-01-29,Brøndby,3,153
2021-01-29,Dragør,17,155
2021-01-29,Gentofte,33,157
2021-01-29,Gladsaxe,48,159
2021-01-29,Glostrup,4,161
2021-01-29,Herlev,9,163
2021-01-29,Hvidovre,2,167
2021-01-29,Høje Tåstrup,1,169
2021-01-29,Lyngby-Taarbæk,71,173
2021-01-29,Tårnby,65,185
2021-01-29,Furesø,4,190
2021-01-29,Allerød,3,201
2021-01-29,Fredensborg,5,210
2021-01-29,Helsingør,3,217
2021-01-29,Hillerød,2,219
2021-01-29,Hørsholm,3,223
2021-01-29,Rudersdal,35,230
2021-01-29,Egedal,3,240
2021-01-29,Frederikssund,2,250
2021-01-29,Greve,19,253
2021-01-29,Køge,26,259
