"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-01-23,Tårnby,12,185
2021-01-23,Vallensbæk,5,187
2021-01-23,Furesø,1,190
2021-01-23,Allerød,2,201
2021-01-23,Helsingør,3,217
2021-01-23,Hillerød,1,219
2021-01-23,Hørsholm,4,223
2021-01-23,Rudersdal,5,230
2021-01-23,Egedal,1,240
2021-01-23,Greve,7,253
2021-01-23,Køge,6,259
2021-01-23,Roskilde,3,265
2021-01-23,Solrød,1,269
2021-01-23,Gribskov,4,270
2021-01-23,Ringsted,1,329
2021-01-23,Slagelse,2,330
2021-01-23,Lejre,1,350
2021-01-23,Næstved,4,370
2021-01-23,Guldborgsund,2,376
2021-01-23,Vordingborg,2,390
2021-01-23,Odense,1,461
2021-01-23,Odder,3,727
2021-01-23,Randers,2,730
2021-01-23,Silkeborg,1,740
2021-01-23,Samsø,12,741
2021-01-23,Skanderborg,1,746
2021-01-23,Århus,75,751
2021-01-23,Viborg,3,791
2021-01-23,Rebild,1,840
2021-01-23,Mariagerfjord,26,846
2021-01-23,Aalborg,32,851
2021-01-24,København,157,101
2021-01-24,Frederiksberg,100,147
2021-01-24,Ballerup,23,151
2021-01-24,Brøndby,15,153
2021-01-24,Dragør,1,155
2021-01-24,Gentofte,16,157
2021-01-24,Gladsaxe,12,159
2021-01-24,Glostrup,32,161
2021-01-24,Herlev,7,163
2021-01-24,Albertslund,8,165
2021-01-24,Hvidovre,40,167
2021-01-24,Høje Tåstrup,2,169
2021-01-24,Lyngby-Taarbæk,4,173
2021-01-24,Rødovre,45,175
2021-01-24,Ishøj,4,183
2021-01-24,Tårnby,1,185
2021-01-24,Vallensbæk,1,187
2021-01-24,Furesø,6,190
2021-01-24,Allerød,1,201
2021-01-24,Hørsholm,1,223
2021-01-24,Rudersdal,3,230
2021-01-24,Egedal,1,240
2021-01-24,Greve,5,253
2021-01-24,Køge,2,259
2021-01-24,Roskilde,1,265
2021-01-24,Solrød,2,269
2021-01-24,Holbæk,3,316
2021-01-24,Ringsted,2,329
2021-01-24,Slagelse,1,330
2021-01-24,Stevns,1,336
2021-01-24,Næstved,1,370
2021-01-24,Odense,1,461
2021-01-24,Kolding,1,621
2021-01-24,Holstebro,19,661
2021-01-24,Favrskov,1,710
2021-01-24,Randers,42,730
2021-01-24,Silkeborg,2,740
2021-01-24,Skanderborg,6,746
2021-01-24,Århus,3,751
2021-01-24,Ikast-Brande,6,756
2021-01-24,Viborg,1,791
2021-01-24,Rebild,1,840
2021-01-24,Aalborg,19,851
2021-01-24,Hjørring,1,860
2021-01-25,København,18,101
2021-01-25,Frederiksberg,10,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,5,153
2021-01-25,Gentofte,2,157
2021-01-25,Gladsaxe,2,159
2021-01-25,Glostrup,1,161
2021-01-25,Hvidovre,2,167
2021-01-25,Høje Tåstrup,1,169
2021-01-25,Lyngby-Taarbæk,1,173
2021-01-25,Rødovre,1,175
2021-01-25,Fredensborg,1,210
2021-01-25,Rudersdal,1,230
2021-01-25,Frederikssund,2,250
2021-01-25,Greve,1,253
2021-01-25,Køge,2,259
2021-01-25,Odsherred,8,306
2021-01-25,Holbæk,3,316
2021-01-25,Faxe,1,320
2021-01-25,Kalundborg,7,326
2021-01-25,Slagelse,17,330
2021-01-25,Stevns,2,336
2021-01-25,Sorø,3,340
2021-01-25,Næstved,10,370
2021-01-25,Guldborgsund,1,376
2021-01-25,Vordingborg,1,390
2021-01-25,Middelfart,34,410
2021-01-25,Assens,2,420
2021-01-25,Faaborg-Midtfyn,2,430
2021-01-25,Nyborg,4,450
2021-01-25,Odense,9,461
2021-01-25,Svendborg,4,479
2021-01-25,Langeland,1,482
2021-01-25,Ærø,2,492
2021-01-25,Haderslev,2,510
2021-01-25,Sønderborg,2,540
2021-01-25,Tønder,1,550
2021-01-25,Esbjerg,2,561
2021-01-25,Vejen,6,575
2021-01-25,Aabenraa,2,580
2021-01-25,Fredericia,7,607
2021-01-25,Horsens,1,615
2021-01-25,Kolding,34,621
2021-01-25,Vejle,28,630
2021-01-25,Holstebro,1,661
2021-01-25,Århus,2,751
2021-01-25,Hedensted,4,766
2021-01-25,Brønderslev,2,810
2021-01-25,Vesthimmerland,1,820
2021-01-25,Rebild,1,840
2021-01-25,Mariagerfjord,2,846
2021-01-25,Jammerbugt,1,849
2021-01-25,Aalborg,15,851
2021-01-25,Hjørring,1,860
2021-01-26,København,1,101
2021-01-26,Frederiksberg,2,147
2021-01-26,Ballerup,1,151
2021-01-26,Gladsaxe,1,159
2021-01-26,Albertslund,1,165
2021-01-26,Hvidovre,1,167
2021-01-26,Rudersdal,2,230
2021-01-26,Køge,2,259
2021-01-26,Halsnæs,1,260
2021-01-26,Roskilde,1,265
2021-01-26,Odsherred,3,306
2021-01-26,Faxe,16,320
2021-01-26,Kalundborg,10,326
2021-01-26,Ringsted,2,329
2021-01-26,Slagelse,23,330
2021-01-26,Stevns,1,336
2021-01-26,Sorø,8,340
2021-01-26,Lolland,10,360
2021-01-26,Næstved,14,370
2021-01-26,Guldborgsund,2,376
2021-01-26,Vordingborg,2,390
2021-01-26,Middelfart,2,410
2021-01-26,Assens,2,420
2021-01-26,Nyborg,1,450
2021-01-26,Odense,10,461
2021-01-26,Svendborg,2,479
2021-01-26,Haderslev,1,510
2021-01-26,Esbjerg,1,561
2021-01-26,Varde,2,573
2021-01-26,Vejen,3,575
2021-01-26,Fredericia,29,607
2021-01-26,Horsens,2,615
2021-01-26,Kolding,8,621
2021-01-26,Vejle,39,630
2021-01-26,Odder,2,727
2021-01-26,Skanderborg,1,746
2021-01-26,Århus,1,751
2021-01-26,Hedensted,3,766
2021-01-26,Skive,1,779
2021-01-26,Thisted,1,787
2021-01-26,Aalborg,1,851
2021-01-27,København,3,101
2021-01-27,Gladsaxe,3,159
2021-01-27,Glostrup,1,161
2021-01-27,Ishøj,1,183
2021-01-27,Furesø,1,190
2021-01-27,Allerød,1,201
2021-01-27,Greve,1,253
2021-01-27,Køge,22,259
2021-01-27,Roskilde,3,265
2021-01-27,Solrød,1,269
2021-01-27,Odsherred,2,306
2021-01-27,Holbæk,11,316
2021-01-27,Faxe,3,320
2021-01-27,Kalundborg,3,326
2021-01-27,Stevns,3,336
2021-01-27,Sorø,9,340
2021-01-27,Lolland,5,360
2021-01-27,Næstved,1,370
2021-01-27,Guldborgsund,10,376
2021-01-27,Vordingborg,1,390
2021-01-27,Faaborg-Midtfyn,1,430
2021-01-27,Kerteminde,37,440
2021-01-27,Nyborg,6,450
2021-01-27,Odense,9,461
2021-01-27,Svendborg,1,479
2021-01-27,Nordfyn,28,480
2021-01-27,Aabenraa,1,580
2021-01-27,Fredericia,1,607
2021-01-27,Horsens,5,615
2021-01-27,Herning,3,657
2021-01-27,Holstebro,3,661
2021-01-27,Lemvig,5,665
2021-01-27,Struer,5,671
2021-01-27,Norddjurs,1,707
2021-01-27,Århus,4,751
2021-01-27,Ringkøbing-Skjern,4,760
2021-01-27,Hedensted,3,766
2021-01-27,Viborg,2,791
2021-01-27,Aalborg,1,851
2021-01-28,København,5,101
2021-01-28,Frederiksberg,1,147
2021-01-28,Gladsaxe,2,159
2021-01-28,Hvidovre,1,167
2021-01-28,Lyngby-Taarbæk,2,173
2021-01-28,Rødovre,1,175
2021-01-28,Allerød,1,201
2021-01-28,Fredensborg,1,210
2021-01-28,Rudersdal,1,230
2021-01-28,Køge,11,259
2021-01-28,Solrød,1,269
2021-01-28,Odsherred,16,306
2021-01-28,Holbæk,8,316
2021-01-28,Faxe,8,320
2021-01-28,Kalundborg,4,326
2021-01-28,Ringsted,1,329
2021-01-28,Slagelse,8,330
2021-01-28,Stevns,9,336
2021-01-28,Sorø,15,340
2021-01-28,Lejre,2,350
2021-01-28,Lolland,16,360
2021-01-28,Næstved,17,370
2021-01-28,Guldborgsund,18,376
2021-01-28,Odense,1,461
2021-01-28,Ærø,32,492
2021-01-28,Aabenraa,1,580
2021-01-28,Fredericia,1,607
2021-01-28,Horsens,3,615
2021-01-28,Herning,2,657
2021-01-28,Holstebro,1,661
2021-01-28,Randers,1,730
2021-01-28,Silkeborg,1,740
2021-01-28,Århus,8,751
2021-01-28,Ikast-Brande,1,756
2021-01-28,Morsø,1,773
2021-01-28,Skive,1,779
2021-01-28,Thisted,7,787
2021-01-28,Viborg,1,791
2021-01-28,Jammerbugt,1,849
2021-01-28,Aalborg,5,851
2021-01-28,Hjørring,10,860
2021-01-29,København,48,101
2021-01-29,Frederiksberg,3,147
2021-01-29,Ballerup,38,151
2021-01-29,Brøndby,3,153
2021-01-29,Dragør,16,155
2021-01-29,Gentofte,32,157
2021-01-29,Gladsaxe,48,159
2021-01-29,Glostrup,5,161
2021-01-29,Herlev,9,163
2021-01-29,Hvidovre,2,167
2021-01-29,Høje Tåstrup,1,169
2021-01-29,Lyngby-Taarbæk,74,173
2021-01-29,Tårnby,63,185
2021-01-29,Furesø,4,190
2021-01-29,Allerød,3,201
2021-01-29,Fredensborg,5,210
2021-01-29,Helsingør,3,217
2021-01-29,Hillerød,2,219
2021-01-29,Hørsholm,3,223
2021-01-29,Rudersdal,32,230
2021-01-29,Egedal,3,240
2021-01-29,Frederikssund,2,250
2021-01-29,Greve,18,253
2021-01-29,Køge,25,259
2021-01-29,Halsnæs,1,260
2021-01-29,Roskilde,47,265
2021-01-29,Solrød,9,269
2021-01-29,Odsherred,10,306
2021-01-29,Holbæk,8,316
2021-01-29,Faxe,11,320
2021-01-29,Kalundborg,2,326
2021-01-29,Ringsted,12,329
2021-01-29,Slagelse,16,330
2021-01-29,Stevns,19,336
2021-01-29,Sorø,5,340
2021-01-29,Lejre,15,350
2021-01-29,Lolland,11,360
2021-01-29,Næstved,28,370
2021-01-29,Guldborgsund,17,376
2021-01-29,Vordingborg,1,390
2021-01-29,Bornholm,36,400
2021-01-29,Middelfart,2,410
2021-01-29,Assens,1,420
2021-01-29,Faaborg-Midtfyn,3,430
2021-01-29,Kerteminde,1,440
2021-01-29,Nyborg,3,450
2021-01-29,Odense,17,461
2021-01-29,Svendborg,4,479
2021-01-29,Nordfyn,1,480
2021-01-29,Langeland,2,482
2021-01-29,Esbjerg,1,561
2021-01-29,Vejen,4,575
2021-01-29,Fredericia,14,607
2021-01-29,Horsens,8,615
2021-01-29,Kolding,15,621
2021-01-29,Vejle,3,630
2021-01-29,Herning,17,657
2021-01-29,Holstebro,30,661
2021-01-29,Lemvig,4,665
2021-01-29,Struer,5,671
2021-01-29,Syddjurs,4,706
2021-01-29,Favrskov,20,710
2021-01-29,Odder,14,727
2021-01-29,Randers,107,730
2021-01-29,Silkeborg,5,740
2021-01-29,Skanderborg,22,746
2021-01-29,Århus,31,751
2021-01-29,Ikast-Brande,2,756
2021-01-29,Ringkøbing-Skjern,9,760
2021-01-29,Hedensted,1,766
2021-01-29,Morsø,2,773
2021-01-29,Skive,2,779
2021-01-29,Viborg,9,791
2021-01-29,Brønderslev,6,810
2021-01-29,Frederikshavn,2,813
2021-01-29,Vesthimmerland,1,820
2021-01-29,Rebild,5,840
2021-01-29,Mariagerfjord,19,846
2021-01-29,Jammerbugt,3,849
2021-01-29,Aalborg,24,851
2021-01-29,Hjørring,2,860
2021-01-30,København,22,101
2021-01-30,Ballerup,7,151
2021-01-30,Brøndby,3,153
2021-01-30,Dragør,1,155
2021-01-30,Gentofte,20,157
2021-01-30,Gladsaxe,13,159
2021-01-30,Glostrup,1,161
2021-01-30,Herlev,1,163
2021-01-30,Albertslund,21,165
2021-01-30,Høje Tåstrup,48,169
2021-01-30,Lyngby-Taarbæk,4,173
2021-01-30,Rødovre,6,175
2021-01-30,Ishøj,1,183
2021-01-30,Tårnby,1,185
2021-01-30,Vallensbæk,8,187
2021-01-30,Furesø,28,190
2021-01-30,Allerød,3,201
2021-01-30,Fredensborg,6,210
2021-01-30,Helsingør,69,217
2021-01-30,Hillerød,51,219
2021-01-30,Hørsholm,5,223
2021-01-30,Rudersdal,7,230
2021-01-30,Egedal,22,240
2021-01-30,Frederikssund,9,250
2021-01-30,Greve,19,253
2021-01-30,Køge,14,259
2021-01-30,Halsnæs,5,260
2021-01-30,Roskilde,28,265
2021-01-30,Solrød,7,269
2021-01-30,Gribskov,6,270
2021-01-30,Odsherred,39,306
2021-01-30,Holbæk,53,316
2021-01-30,Faxe,13,320
2021-01-30,Kalundborg,29,326
2021-01-30,Ringsted,15,329
2021-01-30,Slagelse,50,330
2021-01-30,Stevns,3,336
2021-01-30,Sorø,15,340
2021-01-30,Lejre,13,350
2021-01-30,Lolland,20,360
2021-01-30,Næstved,54,370
2021-01-30,Guldborgsund,28,376
2021-01-30,Vordingborg,21,390
2021-01-30,Bornholm,41,400
2021-01-30,Middelfart,1,410
2021-01-30,Assens,2,420
2021-01-30,Faaborg-Midtfyn,11,430
2021-01-30,Nyborg,1,450
2021-01-30,Odense,20,461
2021-01-30,Svendborg,71,479
2021-01-30,Langeland,1,482
2021-01-30,Tønder,1,550
2021-01-30,Esbjerg,2,561
2021-01-30,Aabenraa,1,580
2021-01-30,Horsens,33,615
2021-01-30,Kolding,1,621
2021-01-30,Vejle,10,630
2021-01-30,Herning,1,657
2021-01-30,Holstebro,4,661
2021-01-30,Lemvig,14,665
2021-01-30,Struer,7,671
2021-01-30,Favrskov,4,710
2021-01-30,Randers,1,730
2021-01-30,Silkeborg,1,740
2021-01-30,Århus,3,751
2021-01-30,Ikast-Brande,2,756
2021-01-30,Hedensted,75,766
2021-01-30,Morsø,1,773
2021-01-30,Skive,28,779
2021-01-30,Thisted,21,787
2021-01-30,Viborg,5,791
2021-01-30,Frederikshavn,2,813
2021-01-30,Vesthimmerland,6,820
2021-01-30,Rebild,1,840
2021-01-30,Jammerbugt,2,849
2021-01-30,Aalborg,24,851
2021-01-30,Hjørring,9,860
2021-01-31,København,16,101
2021-01-31,Frederiksberg,5,147
2021-01-31,Gentofte,5,157
2021-01-31,Gladsaxe,5,159
2021-01-31,Herlev,2,163
2021-01-31,Albertslund,3,165
2021-01-31,Høje Tåstrup,2,169
2021-01-31,Lyngby-Taarbæk,5,173
2021-01-31,Rødovre,1,175
2021-01-31,Ishøj,1,183
2021-01-31,Tårnby,2,185
2021-01-31,Furesø,4,190
2021-01-31,Allerød,24,201
2021-01-31,Fredensborg,50,210
2021-01-31,Helsingør,10,217
2021-01-31,Hillerød,9,219
2021-01-31,Hørsholm,4,223
2021-01-31,Rudersdal,2,230
2021-01-31,Egedal,4,240
2021-01-31,Frederikssund,57,250
2021-01-31,Greve,1,253
2021-01-31,Køge,1,259
2021-01-31,Halsnæs,55,260
2021-01-31,Roskilde,2,265
2021-01-31,Solrød,1,269
2021-01-31,Gribskov,61,270
2021-01-31,Odsherred,18,306
2021-01-31,Holbæk,30,316
2021-01-31,Faxe,2,320
2021-01-31,Kalundborg,21,326
2021-01-31,Ringsted,7,329
2021-01-31,Slagelse,35,330
2021-01-31,Sorø,6,340
2021-01-31,Lejre,3,350
2021-01-31,Lolland,23,360
2021-01-31,Næstved,22,370
2021-01-31,Guldborgsund,33,376
2021-01-31,Vordingborg,15,390
2021-01-31,Middelfart,1,410
2021-01-31,Assens,8,420
2021-01-31,Faaborg-Midtfyn,57,430
2021-01-31,Kerteminde,2,440
2021-01-31,Nyborg,6,450
2021-01-31,Odense,25,461
2021-01-31,Svendborg,30,479
2021-01-31,Nordfyn,2,480
2021-01-31,Langeland,1,482
2021-01-31,Billund,2,530
2021-01-31,Esbjerg,1,561
2021-01-31,Varde,4,573
2021-01-31,Fredericia,1,607
2021-01-31,Horsens,17,615
2021-01-31,Kolding,1,621
2021-01-31,Herning,56,657
2021-01-31,Holstebro,2,661
2021-01-31,Syddjurs,39,706
2021-01-31,Norddjurs,86,707
2021-01-31,Favrskov,1,710
2021-01-31,Randers,7,730
2021-01-31,Silkeborg,55,740
2021-01-31,Samsø,1,741
2021-01-31,Skanderborg,1,746
2021-01-31,Århus,7,751
2021-01-31,Ikast-Brande,7,756
2021-01-31,Ringkøbing-Skjern,78,760
2021-01-31,Skive,2,779
2021-01-31,Thisted,2,787
2021-01-31,Viborg,77,791
2021-01-31,Brønderslev,5,810
2021-01-31,Frederikshavn,58,813
2021-01-31,Vesthimmerland,1,820
2021-01-31,Jammerbugt,1,849
2021-01-31,Aalborg,23,851
2021-01-31,Hjørring,6,860
2021-02-01,København,20,101
2021-02-01,Frederiksberg,1,147
2021-02-01,Brøndby,2,153
2021-02-01,Gentofte,1,157
2021-02-01,Gladsaxe,6,159
2021-02-01,Glostrup,1,161
2021-02-01,Herlev,1,163
2021-02-01,Høje Tåstrup,2,169
2021-02-01,Lyngby-Taarbæk,2,173
2021-02-01,Fredensborg,2,210
2021-02-01,Helsingør,5,217
2021-02-01,Hillerød,1,219
2021-02-01,Rudersdal,2,230
2021-02-01,Greve,1,253
2021-02-01,Køge,3,259
2021-02-01,Halsnæs,1,260
2021-02-01,Roskilde,11,265
2021-02-01,Gribskov,7,270
2021-02-01,Odsherred,20,306
2021-02-01,Holbæk,42,316
2021-02-01,Faxe,1,320
2021-02-01,Kalundborg,14,326
2021-02-01,Ringsted,4,329
2021-02-01,Slagelse,56,330
2021-02-01,Sorø,24,340
2021-02-01,Lejre,4,350
2021-02-01,Lolland,5,360
2021-02-01,Næstved,7,370
2021-02-01,Guldborgsund,114,376
2021-02-01,Vordingborg,2,390
2021-02-01,Middelfart,43,410
2021-02-01,Assens,69,420
2021-02-01,Faaborg-Midtfyn,7,430
2021-02-01,Kerteminde,2,440
2021-02-01,Nyborg,1,450
2021-02-01,Odense,22,461
2021-02-01,Svendborg,16,479
2021-02-01,Nordfyn,4,480
2021-02-01,Langeland,2,482
2021-02-01,Haderslev,6,510
2021-02-01,Billund,1,530
2021-02-01,Tønder,1,550
2021-02-01,Esbjerg,1,561
2021-02-01,Varde,2,573
2021-02-01,Fredericia,8,607
2021-02-01,Horsens,4,615
2021-02-01,Kolding,10,621
2021-02-01,Vejle,7,630
2021-02-01,Herning,9,657
2021-02-01,Holstebro,9,661
2021-02-01,Lemvig,3,665
2021-02-01,Struer,3,671
2021-02-01,Norddjurs,7,707
2021-02-01,Favrskov,1,710
2021-02-01,Odder,12,727
2021-02-01,Randers,1,730
2021-02-01,Silkeborg,7,740
2021-02-01,Samsø,1,741
2021-02-01,Århus,7,751
2021-02-01,Ikast-Brande,3,756
2021-02-01,Ringkøbing-Skjern,7,760
2021-02-01,Hedensted,3,766
2021-02-01,Morsø,1,773
2021-02-01,Skive,12,779
2021-02-01,Thisted,1,787
2021-02-01,Viborg,2,791
2021-02-01,Brønderslev,10,810
2021-02-01,Frederikshavn,5,813
2021-02-01,Læsø,1,825
2021-02-01,Mariagerfjord,2,846
2021-02-01,Jammerbugt,1,849
2021-02-01,Aalborg,1,851
2021-02-01,Hjørring,73,860
2021-02-02,København,10,101
2021-02-02,Frederiksberg,4,147
2021-02-02,Ballerup,2,151
2021-02-02,Brøndby,1,153
2021-02-02,Gladsaxe,3,159
2021-02-02,Glostrup,1,161
2021-02-02,Albertslund,1,165
2021-02-02,Hvidovre,3,167
2021-02-02,Høje Tåstrup,7,169
2021-02-02,Lyngby-Taarbæk,1,173
2021-02-02,Rødovre,1,175
2021-02-02,Ishøj,2,183
2021-02-02,Tårnby,2,185
2021-02-02,Helsingør,2,217
2021-02-02,Greve,118,253
2021-02-02,Køge,63,259
2021-02-02,Roskilde,137,265
2021-02-02,Solrød,5,269
2021-02-02,Gribskov,1,270
2021-02-02,Odsherred,4,306
2021-02-02,Holbæk,194,316
2021-02-02,Faxe,108,320
2021-02-02,Kalundborg,7,326
2021-02-02,Ringsted,12,329
2021-02-02,Slagelse,33,330
2021-02-02,Stevns,8,336
2021-02-02,Sorø,85,340
2021-02-02,Lejre,76,350
2021-02-02,Lolland,109,360
2021-02-02,Næstved,170,370
2021-02-02,Guldborgsund,199,376
2021-02-02,Vordingborg,25,390
2021-02-02,Bornholm,1,400
2021-02-02,Middelfart,4,410
2021-02-02,Assens,87,420
2021-02-02,Faaborg-Midtfyn,92,430
2021-02-02,Nyborg,95,450
2021-02-02,Odense,115,461
2021-02-02,Svendborg,15,479
2021-02-02,Nordfyn,62,480
2021-02-02,Langeland,2,482
2021-02-02,Billund,2,530
2021-02-02,Esbjerg,1,561
2021-02-02,Vejen,2,575
2021-02-02,Fredericia,19,607
2021-02-02,Horsens,4,615
2021-02-02,Kolding,16,621
2021-02-02,Vejle,31,630
2021-02-02,Holstebro,4,661
2021-02-02,Lemvig,2,665
2021-02-02,Struer,1,671
2021-02-02,Syddjurs,1,706
2021-02-02,Norddjurs,2,707
2021-02-02,Favrskov,1,710
2021-02-02,Odder,12,727
2021-02-02,Silkeborg,5,740
2021-02-02,Skanderborg,6,746
2021-02-02,Århus,11,751
2021-02-02,Ikast-Brande,1,756
2021-02-02,Ringkøbing-Skjern,1,760
2021-02-02,Hedensted,5,766
2021-02-02,Morsø,11,773
2021-02-02,Skive,11,779
2021-02-02,Thisted,4,787
2021-02-02,Viborg,9,791
2021-02-02,Vesthimmerland,1,820
2021-02-03,København,17,101
2021-02-03,Frederiksberg,3,147
2021-02-03,Ballerup,1,151
2021-02-03,Gentofte,2,157
2021-02-03,Gladsaxe,4,159
2021-02-03,Glostrup,1,161
2021-02-03,Høje Tåstrup,1,169
2021-02-03,Lyngby-Taarbæk,1,173
2021-02-03,Rødovre,2,175
2021-02-03,Ishøj,1,183
2021-02-03,Tårnby,11,185
2021-02-03,Furesø,3,190
2021-02-03,Allerød,1,201
2021-02-03,Helsingør,1,217
2021-02-03,Egedal,1,240
2021-02-03,Greve,80,253
2021-02-03,Køge,29,259
2021-02-03,Roskilde,100,265
2021-02-03,Solrød,24,269
2021-02-03,Odsherred,85,306
2021-02-03,Holbæk,7,316
2021-02-03,Faxe,1,320
2021-02-03,Kalundborg,72,326
2021-02-03,Ringsted,105,329
2021-02-03,Slagelse,125,330
2021-02-03,Stevns,45,336
2021-02-03,Sorø,1,340
2021-02-03,Lejre,4,350
2021-02-03,Lolland,96,360
2021-02-03,Næstved,87,370
2021-02-03,Guldborgsund,4,376
2021-02-03,Vordingborg,164,390
2021-02-03,Assens,4,420
2021-02-03,Faaborg-Midtfyn,4,430
2021-02-03,Kerteminde,75,440
2021-02-03,Nyborg,1,450
2021-02-03,Odense,26,461
2021-02-03,Svendborg,98,479
2021-02-03,Nordfyn,2,480
2021-02-03,Langeland,99,482
2021-02-03,Ærø,97,492
2021-02-03,Haderslev,1,510
2021-02-03,Sønderborg,1,540
2021-02-03,Tønder,1,550
2021-02-03,Esbjerg,1,561
2021-02-03,Varde,1,573
2021-02-03,Aabenraa,2,580
2021-02-03,Fredericia,2,607
2021-02-03,Horsens,1,615
2021-02-03,Kolding,11,621
2021-02-03,Vejle,11,630
2021-02-03,Herning,2,657
2021-02-03,Holstebro,1,661
2021-02-03,Syddjurs,2,706
2021-02-03,Randers,3,730
2021-02-03,Silkeborg,1,740
2021-02-03,Skanderborg,1,746
2021-02-03,Århus,4,751
2021-02-03,Ringkøbing-Skjern,1,760
2021-02-03,Skive,3,779
2021-02-03,Viborg,4,791
2021-02-03,Frederikshavn,1,813
2021-02-03,Rebild,1,840
2021-02-03,Mariagerfjord,1,846
2021-02-03,Aalborg,1,851
2021-02-04,København,17,101
2021-02-04,Frederiksberg,3,147
2021-02-04,Dragør,2,155
2021-02-04,Gladsaxe,1,159
2021-02-04,Glostrup,1,161
2021-02-04,Herlev,3,163
2021-02-04,Albertslund,1,165
2021-02-04,Hvidovre,1,167
2021-02-04,Høje Tåstrup,3,169
2021-02-04,Lyngby-Taarbæk,2,173
2021-02-04,Rødovre,1,175
2021-02-04,Tårnby,3,185
2021-02-04,Vallensbæk,1,187
2021-02-04,Furesø,1,190
2021-02-04,Fredensborg,2,210
2021-02-04,Hørsholm,1,223
2021-02-04,Rudersdal,3,230
2021-02-04,Frederikssund,3,250
2021-02-04,Greve,2,253
2021-02-04,Køge,2,259
2021-02-04,Roskilde,11,265
2021-02-04,Solrød,4,269
2021-02-04,Gribskov,1,270
2021-02-04,Odsherred,46,306
2021-02-04,Holbæk,2,316
2021-02-04,Faxe,2,320
2021-02-04,Slagelse,15,330
2021-02-04,Stevns,8,336
2021-02-04,Lolland,4,360
2021-02-04,Næstved,3,370
2021-02-04,Guldborgsund,2,376
2021-02-04,Vordingborg,4,390
2021-02-04,Bornholm,1,400
2021-02-04,Assens,3,420
2021-02-04,Faaborg-Midtfyn,90,430
2021-02-04,Kerteminde,6,440
2021-02-04,Nyborg,6,450
2021-02-04,Odense,93,461
2021-02-04,Svendborg,144,479
2021-02-04,Nordfyn,4,480
2021-02-04,Langeland,3,482
2021-02-04,Esbjerg,1,561
2021-02-04,Vejen,3,575
2021-02-04,Aabenraa,1,580
2021-02-04,Horsens,3,615
2021-02-04,Kolding,2,621
2021-02-04,Herning,3,657
2021-02-04,Holstebro,7,661
2021-02-04,Lemvig,1,665
2021-02-04,Struer,2,671
2021-02-04,Syddjurs,2,706
2021-02-04,Norddjurs,1,707
2021-02-04,Favrskov,3,710
2021-02-04,Odder,3,727
2021-02-04,Randers,3,730
2021-02-04,Silkeborg,2,740
2021-02-04,Århus,14,751
2021-02-04,Ringkøbing-Skjern,2,760
2021-02-04,Viborg,2,791
2021-02-04,Brønderslev,171,810
2021-02-04,Frederikshavn,7,813
2021-02-04,Vesthimmerland,6,820
2021-02-04,Læsø,12,825
2021-02-04,Rebild,106,840
2021-02-04,Mariagerfjord,22,846
2021-02-04,Jammerbugt,17,849
2021-02-04,Aalborg,506,851
2021-02-04,Hjørring,19,860
2021-02-05,København,9,101
2021-02-05,Frederiksberg,2,147
2021-02-05,Brøndby,1,153
2021-02-05,Gladsaxe,1,159
2021-02-05,Herlev,2,163
2021-02-05,Albertslund,1,165
2021-02-05,Hvidovre,1,167
2021-02-05,Lyngby-Taarbæk,2,173
2021-02-05,Rødovre,2,175
2021-02-05,Fredensborg,1,210
2021-02-05,Hillerød,1,219
2021-02-05,Frederikssund,2,250
2021-02-05,Greve,1,253
2021-02-05,Køge,27,259
2021-02-05,Roskilde,6,265
2021-02-05,Odsherred,1,306
2021-02-05,Holbæk,11,316
2021-02-05,Faxe,9,320
2021-02-05,Kalundborg,2,326
2021-02-05,Ringsted,9,329
2021-02-05,Slagelse,71,330
2021-02-05,Stevns,1,336
2021-02-05,Sorø,13,340
2021-02-05,Lejre,17,350
2021-02-05,Lolland,4,360
2021-02-05,Næstved,68,370
2021-02-05,Guldborgsund,3,376
2021-02-05,Vordingborg,4,390
2021-02-05,Middelfart,1,410
2021-02-05,Assens,7,420
2021-02-05,Faaborg-Midtfyn,11,430
2021-02-05,Kerteminde,2,440
2021-02-05,Nyborg,74,450
2021-02-05,Odense,30,461
2021-02-05,Svendborg,25,479
2021-02-05,Nordfyn,1,480
2021-02-05,Langeland,12,482
2021-02-05,Haderslev,4,510
2021-02-05,Billund,4,530
2021-02-05,Tønder,3,550
2021-02-05,Esbjerg,6,561
2021-02-05,Varde,2,573
2021-02-05,Vejen,2,575
2021-02-05,Aabenraa,1,580
2021-02-05,Fredericia,10,607
2021-02-05,Horsens,8,615
2021-02-05,Kolding,14,621
2021-02-05,Vejle,23,630
2021-02-05,Herning,80,657
2021-02-05,Holstebro,55,661
2021-02-05,Lemvig,8,665
2021-02-05,Struer,10,671
2021-02-05,Syddjurs,1,706
2021-02-05,Norddjurs,1,707
2021-02-05,Favrskov,6,710
2021-02-05,Odder,1,727
2021-02-05,Randers,11,730
2021-02-05,Silkeborg,11,740
2021-02-05,Skanderborg,5,746
2021-02-05,Århus,42,751
2021-02-05,Ikast-Brande,8,756
2021-02-05,Ringkøbing-Skjern,21,760
2021-02-05,Hedensted,8,766
