"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1082;Midtjylland;10137;1082
2021-04-26;1083;Syddanmark;6285;1083
2021-04-26;1084;Hovedstaden;10380;1084
2021-04-26;1085;Sjælland;3193;1085
2021-04-27;1081;Nordjylland;3684;1081
2021-04-27;1082;Midtjylland;9177;1082
2021-04-27;1083;Syddanmark;7056;1083
2021-04-27;1084;Hovedstaden;4336;1084
2021-04-27;1085;Sjælland;2255;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8176;1082
2021-04-28;1083;Syddanmark;5252;1083
2021-04-28;1084;Hovedstaden;4730;1084
2021-04-28;1085;Sjælland;4512;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7929;1082
2021-04-29;1083;Syddanmark;4542;1083
2021-04-29;1084;Hovedstaden;10514;1084
2021-04-29;1085;Sjælland;2479;1085
2021-04-30;1081;Nordjylland;2214;1081
2021-04-30;1082;Midtjylland;2674;1082
2021-04-30;1083;Syddanmark;3537;1083
2021-04-30;1084;Hovedstaden;443;1084
2021-04-30;1085;Sjælland;4554;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;285;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;129;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;183;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8327;1084
2021-05-02;1085;Sjælland;2191;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4908;1083
2021-05-03;1084;Hovedstaden;10037;1084
2021-05-03;1085;Sjælland;496;1085
2021-05-04;1081;Nordjylland;4786;1081
2021-05-04;1082;Midtjylland;5571;1082
2021-05-04;1083;Syddanmark;6284;1083
2021-05-04;1084;Hovedstaden;7511;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2939;1081
2021-05-05;1082;Midtjylland;5100;1082
2021-05-05;1083;Syddanmark;6462;1083
2021-05-05;1084;Hovedstaden;8529;1084
2021-05-05;1085;Sjælland;3744;1085
2021-05-06;1081;Nordjylland;4867;1081
2021-05-06;1082;Midtjylland;7430;1082
2021-05-06;1083;Syddanmark;5458;1083
2021-05-06;1084;Hovedstaden;1067;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5064;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1199;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;348;1084
2021-05-08;1085;Sjælland;1887;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4604;1083
2021-05-09;1084;Hovedstaden;5623;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1348;1081
2021-05-10;1082;Midtjylland;10267;1082
2021-05-10;1083;Syddanmark;2792;1083
2021-05-10;1084;Hovedstaden;5947;1084
2021-05-10;1085;Sjælland;6185;1085
2021-05-11;1081;Nordjylland;943;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10103;1084
2021-05-11;1085;Sjælland;4805;1085
2021-05-12;1081;Nordjylland;1687;1081
2021-05-12;1082;Midtjylland;7879;1082
2021-05-12;1083;Syddanmark;5617;1083
2021-05-12;1084;Hovedstaden;6721;1084
2021-05-12;1085;Sjælland;4256;1085
2021-05-13;1081;Nordjylland;2110;1081
2021-05-13;1082;Midtjylland;1557;1082
2021-05-13;1083;Syddanmark;5061;1083
2021-05-13;1084;Hovedstaden;4737;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4521;1082
2021-05-14;1083;Syddanmark;3693;1083
2021-05-14;1084;Hovedstaden;6291;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;79;1082
2021-05-15;1083;Syddanmark;3339;1083
2021-05-15;1084;Hovedstaden;6482;1084
2021-05-15;1085;Sjælland;5500;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;88;1082
2021-05-16;1083;Syddanmark;4452;1083
2021-05-16;1084;Hovedstaden;10048;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1355;1081
2021-05-17;1082;Midtjylland;6805;1082
2021-05-17;1083;Syddanmark;5713;1083
2021-05-17;1084;Hovedstaden;10932;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1917;1081
2021-05-18;1082;Midtjylland;6867;1082
2021-05-18;1083;Syddanmark;4029;1083
2021-05-18;1084;Hovedstaden;10764;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;576;1081
2021-05-19;1082;Midtjylland;7266;1082
2021-05-19;1083;Syddanmark;6842;1083
2021-05-19;1084;Hovedstaden;11286;1084
2021-05-19;1085;Sjælland;5757;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6863;1082
2021-05-20;1083;Syddanmark;6747;1083
2021-05-20;1084;Hovedstaden;12164;1084
2021-05-20;1085;Sjælland;4977;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8205;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8565;1084
2021-05-21;1085;Sjælland;7466;1085
2021-05-22;1081;Nordjylland;2655;1081
2021-05-22;1082;Midtjylland;195;1082
2021-05-22;1083;Syddanmark;3363;1083
2021-05-22;1084;Hovedstaden;13996;1084
2021-05-22;1085;Sjælland;5725;1085
2021-05-23;1081;Nordjylland;2745;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8795;1084
2021-05-23;1085;Sjælland;5504;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2252;1082
2021-05-24;1083;Syddanmark;6052;1083
2021-05-24;1084;Hovedstaden;7241;1084
2021-05-24;1085;Sjælland;6368;1085
2021-05-25;1081;Nordjylland;2896;1081
2021-05-25;1082;Midtjylland;13405;1082
2021-05-25;1083;Syddanmark;5971;1083
2021-05-25;1084;Hovedstaden;13900;1084
2021-05-25;1085;Sjælland;7269;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14720;1082
2021-05-26;1083;Syddanmark;6829;1083
2021-05-26;1084;Hovedstaden;15754;1084
2021-05-26;1085;Sjælland;6376;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17224;1084
2021-05-27;1085;Sjælland;6221;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11615;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10413;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5414;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7021;1083
2021-05-29;1084;Hovedstaden;10886;1084
2021-05-29;1085;Sjælland;5431;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;557;1082
2021-05-30;1083;Syddanmark;6910;1083
2021-05-30;1084;Hovedstaden;7055;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9540;1083
2021-05-31;1084;Hovedstaden;8223;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3340;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8631;1083
2021-06-01;1084;Hovedstaden;10396;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4412;1081
2021-06-02;1082;Midtjylland;14165;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9525;1084
2021-06-02;1085;Sjælland;5797;1085
2021-06-03;1081;Nordjylland;3197;1081
2021-06-03;1082;Midtjylland;10977;1082
2021-06-03;1083;Syddanmark;8788;1083
2021-06-03;1084;Hovedstaden;6848;1084
2021-06-03;1085;Sjælland;6390;1085
2021-06-04;1081;Nordjylland;2065;1081
2021-06-04;1082;Midtjylland;8797;1082
2021-06-04;1083;Syddanmark;7799;1083
2021-06-04;1084;Hovedstaden;15956;1084
2021-06-04;1085;Sjælland;6740;1085
2021-06-05;1081;Nordjylland;3892;1081
2021-06-05;1082;Midtjylland;1339;1082
2021-06-05;1083;Syddanmark;7929;1083
2021-06-05;1084;Hovedstaden;15409;1084
2021-06-05;1085;Sjælland;6371;1085
2021-06-06;1081;Nordjylland;5363;1081
2021-06-06;1082;Midtjylland;1125;1082
2021-06-06;1083;Syddanmark;7913;1083
2021-06-06;1084;Hovedstaden;9491;1084
2021-06-06;1085;Sjælland;6053;1085
2021-06-07;1081;Nordjylland;5718;1081
2021-06-07;1082;Midtjylland;15494;1082
2021-06-07;1083;Syddanmark;11425;1083
2021-06-07;1084;Hovedstaden;11842;1084
2021-06-07;1085;Sjælland;9082;1085
2021-06-08;1081;Nordjylland;5031;1081
2021-06-08;1082;Midtjylland;14805;1082
2021-06-08;1083;Syddanmark;10850;1083
2021-06-08;1084;Hovedstaden;16330;1084
2021-06-08;1085;Sjælland;6481;1085
2021-06-09;1081;Nordjylland;4072;1081
2021-06-09;1082;Midtjylland;17618;1082
2021-06-09;1083;Syddanmark;10437;1083
2021-06-09;1084;Hovedstaden;13230;1084
2021-06-09;1085;Sjælland;7400;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13867;1082
2021-06-10;1083;Syddanmark;9895;1083
2021-06-10;1084;Hovedstaden;21209;1084
2021-06-10;1085;Sjælland;6752;1085
2021-06-11;1081;Nordjylland;3992;1081
2021-06-11;1082;Midtjylland;11818;1082
2021-06-11;1083;Syddanmark;8739;1083
2021-06-11;1084;Hovedstaden;18142;1084
2021-06-11;1085;Sjælland;5723;1085
2021-06-12;1081;Nordjylland;4051;1081
2021-06-12;1082;Midtjylland;1459;1082
2021-06-12;1083;Syddanmark;5737;1083
2021-06-12;1084;Hovedstaden;18282;1084
2021-06-12;1085;Sjælland;3959;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1124;1082
2021-06-13;1083;Syddanmark;5979;1083
2021-06-13;1084;Hovedstaden;18524;1084
2021-06-13;1085;Sjælland;2799;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;10690;1083
2021-06-14;1084;Hovedstaden;17790;1084
2021-06-14;1085;Sjælland;6983;1085
2021-06-15;1081;Nordjylland;5060;1081
2021-06-15;1082;Midtjylland;14156;1082
2021-06-15;1083;Syddanmark;9451;1083
2021-06-15;1084;Hovedstaden;21846;1084
2021-06-15;1085;Sjælland;9777;1085
2021-06-16;1081;Nordjylland;5237;1081
2021-06-16;1082;Midtjylland;14991;1082
2021-06-16;1083;Syddanmark;7870;1083
2021-06-16;1084;Hovedstaden;16174;1084
2021-06-16;1085;Sjælland;7565;1085
2021-06-17;1081;Nordjylland;5066;1081
2021-06-17;1082;Midtjylland;17150;1082
2021-06-17;1083;Syddanmark;8091;1083
2021-06-17;1084;Hovedstaden;16035;1084
2021-06-17;1085;Sjælland;4595;1085
2021-06-18;1081;Nordjylland;3883;1081
2021-06-18;1082;Midtjylland;9100;1082
2021-06-18;1083;Syddanmark;8702;1083
2021-06-18;1084;Hovedstaden;7720;1084
2021-06-18;1085;Sjælland;5475;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1346;1082
2021-06-19;1083;Syddanmark;5406;1083
2021-06-19;1084;Hovedstaden;9442;1084
2021-06-19;1085;Sjælland;2620;1085
2021-06-20;1081;Nordjylland;5165;1081
2021-06-20;1082;Midtjylland;4680;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10823;1084
2021-06-20;1085;Sjælland;2664;1085
2021-06-21;1081;Nordjylland;6289;1081
2021-06-21;1082;Midtjylland;10581;1082
2021-06-21;1083;Syddanmark;7432;1083
2021-06-21;1084;Hovedstaden;11297;1084
2021-06-21;1085;Sjælland;3803;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12924;1082
2021-06-22;1083;Syddanmark;8577;1083
2021-06-22;1084;Hovedstaden;13341;1084
2021-06-22;1085;Sjælland;4767;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11263;1082
2021-06-23;1083;Syddanmark;7285;1083
2021-06-23;1084;Hovedstaden;8215;1084
2021-06-23;1085;Sjælland;5240;1085
2021-06-24;1081;Nordjylland;3090;1081
2021-06-24;1082;Midtjylland;11834;1082
2021-06-24;1083;Syddanmark;5230;1083
2021-06-24;1084;Hovedstaden;8015;1084
2021-06-24;1085;Sjælland;5593;1085
2021-06-25;1081;Nordjylland;2696;1081
2021-06-25;1082;Midtjylland;7816;1082
2021-06-25;1083;Syddanmark;7632;1083
2021-06-25;1084;Hovedstaden;8376;1084
2021-06-25;1085;Sjælland;2549;1085
2021-06-26;1081;Nordjylland;3122;1081
2021-06-26;1082;Midtjylland;836;1082
2021-06-26;1083;Syddanmark;4554;1083
2021-06-26;1084;Hovedstaden;8442;1084
2021-06-26;1085;Sjælland;2059;1085
2021-06-27;1081;Nordjylland;1046;1081
2021-06-27;1082;Midtjylland;502;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9670;1084
2021-06-27;1085;Sjælland;1410;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8982;1082
2021-06-28;1083;Syddanmark;6289;1083
2021-06-28;1084;Hovedstaden;5321;1084
2021-06-28;1085;Sjælland;4373;1085
2021-06-29;1081;Nordjylland;4099;1081
2021-06-29;1082;Midtjylland;8716;1082
2021-06-29;1083;Syddanmark;8284;1083
2021-06-29;1084;Hovedstaden;4860;1084
2021-06-29;1085;Sjælland;4535;1085
2021-06-30;1081;Nordjylland;3755;1081
2021-06-30;1082;Midtjylland;6996;1082
2021-06-30;1083;Syddanmark;7717;1083
2021-06-30;1084;Hovedstaden;8766;1084
2021-06-30;1085;Sjælland;5520;1085
2021-07-01;1081;Nordjylland;4217;1081
2021-07-01;1082;Midtjylland;4754;1082
2021-07-01;1083;Syddanmark;4696;1083
2021-07-01;1084;Hovedstaden;12813;1084
2021-07-01;1085;Sjælland;5204;1085
2021-07-02;1081;Nordjylland;1612;1081
2021-07-02;1082;Midtjylland;3126;1082
2021-07-02;1083;Syddanmark;4196;1083
2021-07-02;1084;Hovedstaden;6540;1084
2021-07-02;1085;Sjælland;4109;1085
2021-07-03;1081;Nordjylland;1115;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2645;1084
2021-07-03;1085;Sjælland;3115;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1221;1082
2021-07-04;1083;Syddanmark;2771;1083
2021-07-04;1084;Hovedstaden;4088;1084
2021-07-04;1085;Sjælland;2863;1085
2021-07-05;1081;Nordjylland;1483;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6237;1083
2021-07-05;1084;Hovedstaden;8283;1084
2021-07-05;1085;Sjælland;4884;1085
2021-07-06;1081;Nordjylland;4960;1081
2021-07-06;1082;Midtjylland;11813;1082
2021-07-06;1083;Syddanmark;7410;1083
2021-07-06;1084;Hovedstaden;9868;1084
2021-07-06;1085;Sjælland;6163;1085
2021-07-07;1081;Nordjylland;3911;1081
2021-07-07;1082;Midtjylland;11715;1082
2021-07-07;1083;Syddanmark;8454;1083
2021-07-07;1084;Hovedstaden;13965;1084
2021-07-07;1085;Sjælland;8340;1085
2021-07-08;1081;Nordjylland;4181;1081
2021-07-08;1082;Midtjylland;12484;1082
2021-07-08;1083;Syddanmark;10321;1083
2021-07-08;1084;Hovedstaden;14351;1084
2021-07-08;1085;Sjælland;5857;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9353;1082
2021-07-09;1083;Syddanmark;10402;1083
2021-07-09;1084;Hovedstaden;14935;1084
2021-07-09;1085;Sjælland;6236;1085
2021-07-10;1081;Nordjylland;3367;1081
2021-07-10;1082;Midtjylland;6757;1082
2021-07-10;1083;Syddanmark;4237;1083
2021-07-10;1084;Hovedstaden;14533;1084
2021-07-10;1085;Sjælland;1863;1085
2021-07-11;1081;Nordjylland;2952;1081
2021-07-11;1082;Midtjylland;7286;1082
2021-07-11;1083;Syddanmark;4028;1083
2021-07-11;1084;Hovedstaden;17467;1084
2021-07-11;1085;Sjælland;2889;1085
2021-07-12;1081;Nordjylland;3334;1081
2021-07-12;1082;Midtjylland;10218;1082
2021-07-12;1083;Syddanmark;9588;1083
2021-07-12;1084;Hovedstaden;9308;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10613;1082
2021-07-13;1083;Syddanmark;11162;1083
2021-07-13;1084;Hovedstaden;10657;1084
2021-07-13;1085;Sjælland;3401;1085
2021-07-14;1081;Nordjylland;4590;1081
2021-07-14;1082;Midtjylland;10918;1082
2021-07-14;1083;Syddanmark;10852;1083
2021-07-14;1084;Hovedstaden;13619;1084
2021-07-14;1085;Sjælland;3110;1085
2021-07-15;1081;Nordjylland;2642;1081
2021-07-15;1082;Midtjylland;9003;1082
2021-07-15;1083;Syddanmark;8695;1083
2021-07-15;1084;Hovedstaden;9451;1084
2021-07-15;1085;Sjælland;3324;1085
2021-07-16;1081;Nordjylland;3961;1081
2021-07-16;1082;Midtjylland;7945;1082
2021-07-16;1083;Syddanmark;7580;1083
2021-07-16;1084;Hovedstaden;8224;1084
2021-07-16;1085;Sjælland;2374;1085
2021-07-17;1081;Nordjylland;4617;1081
2021-07-17;1082;Midtjylland;4618;1082
2021-07-17;1083;Syddanmark;4240;1083
2021-07-17;1084;Hovedstaden;8653;1084
2021-07-17;1085;Sjælland;2271;1085
2021-07-18;1081;Nordjylland;4517;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4269;1083
2021-07-18;1084;Hovedstaden;4622;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12271;1082
2021-07-19;1083;Syddanmark;7287;1083
2021-07-19;1084;Hovedstaden;6256;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4264;1081
2021-07-20;1082;Midtjylland;11035;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5765;1084
2021-07-20;1085;Sjælland;3036;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8285;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3325;1085
2021-07-22;1081;Nordjylland;2398;1081
2021-07-22;1082;Midtjylland;6749;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6139;1084
2021-07-22;1085;Sjælland;2670;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7372;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6644;1084
2021-07-23;1085;Sjælland;2323;1085
2021-07-24;1081;Nordjylland;2998;1081
2021-07-24;1082;Midtjylland;2295;1082
2021-07-24;1083;Syddanmark;4203;1083
2021-07-24;1084;Hovedstaden;6486;1084
2021-07-24;1085;Sjælland;1615;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;925;1082
2021-07-25;1083;Syddanmark;3726;1083
2021-07-25;1084;Hovedstaden;5646;1084
2021-07-25;1085;Sjælland;1973;1085
2021-07-26;1081;Nordjylland;1877;1081
2021-07-26;1082;Midtjylland;8199;1082
2021-07-26;1083;Syddanmark;7628;1083
2021-07-26;1084;Hovedstaden;5159;1084
2021-07-26;1085;Sjælland;2181;1085
2021-07-27;1081;Nordjylland;3466;1081
2021-07-27;1082;Midtjylland;5234;1082
2021-07-27;1083;Syddanmark;5833;1083
2021-07-27;1084;Hovedstaden;6174;1084
2021-07-27;1085;Sjælland;2430;1085
2021-07-28;1081;Nordjylland;1818;1081
2021-07-28;1082;Midtjylland;5998;1082
2021-07-28;1083;Syddanmark;4921;1083
2021-07-28;1084;Hovedstaden;4201;1084
2021-07-28;1085;Sjælland;2099;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5471;1082
2021-07-29;1083;Syddanmark;5118;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1586;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4571;1082
2021-07-30;1083;Syddanmark;3734;1083
2021-07-30;1084;Hovedstaden;3236;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;882;1082
2021-07-31;1083;Syddanmark;1525;1083
2021-07-31;1084;Hovedstaden;2333;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;812;1082
2021-08-01;1083;Syddanmark;1736;1083
2021-08-01;1084;Hovedstaden;4069;1084
2021-08-01;1085;Sjælland;1246;1085
2021-08-02;1081;Nordjylland;1133;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4530;1083
2021-08-02;1084;Hovedstaden;3198;1084
2021-08-02;1085;Sjælland;1984;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5181;1082
2021-08-03;1083;Syddanmark;2578;1083
2021-08-03;1084;Hovedstaden;3191;1084
2021-08-03;1085;Sjælland;1795;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4067;1082
2021-08-04;1083;Syddanmark;2389;1083
2021-08-04;1084;Hovedstaden;3203;1084
2021-08-04;1085;Sjælland;1460;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3075;1082
2021-08-05;1083;Syddanmark;3093;1083
2021-08-05;1084;Hovedstaden;3753;1084
2021-08-05;1085;Sjælland;1366;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2186;1083
2021-08-06;1084;Hovedstaden;2576;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1036;1082
2021-08-07;1083;Syddanmark;2100;1083
2021-08-07;1084;Hovedstaden;1755;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;443;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;579;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1155;1081
2021-08-09;1082;Midtjylland;2742;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;771;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1596;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1270;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1928;1082
2021-08-11;1083;Syddanmark;1618;1083
2021-08-11;1084;Hovedstaden;1646;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;842;1081
2021-08-12;1082;Midtjylland;1761;1082
2021-08-12;1083;Syddanmark;1086;1083
2021-08-12;1084;Hovedstaden;1494;1084
2021-08-12;1085;Sjælland;836;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2128;1082
2021-08-13;1083;Syddanmark;1430;1083
2021-08-13;1084;Hovedstaden;1191;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;100;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;965;1083
2021-08-14;1084;Hovedstaden;2044;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;929;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;455;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1709;1083
2021-08-16;1084;Hovedstaden;3035;1084
2021-08-16;1085;Sjælland;751;1085
2021-08-17;1081;Nordjylland;1163;1081
2021-08-17;1082;Midtjylland;1566;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2519;1084
2021-08-17;1085;Sjælland;681;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1819;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1474;1082
2021-08-19;1083;Syddanmark;1515;1083
2021-08-19;1084;Hovedstaden;1901;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1074;1083
2021-08-20;1084;Hovedstaden;1869;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1479;1084
2021-08-21;1085;Sjælland;486;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;994;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1180;1082
2021-08-23;1083;Syddanmark;1226;1083
2021-08-23;1084;Hovedstaden;2316;1084
2021-08-23;1085;Sjælland;755;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1387;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;798;1085
2021-08-25;1081;Nordjylland;409;1081
2021-08-25;1082;Midtjylland;1188;1082
2021-08-25;1083;Syddanmark;1024;1083
2021-08-25;1084;Hovedstaden;1544;1084
2021-08-25;1085;Sjælland;799;1085
