"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-13;80+;Hovedstaden;5;13
2021-07-13;12-15;Sjælland;11;0
2021-07-13;16-19;Sjælland;77;1947
2021-07-13;20-39;Sjælland;3145;212
2021-07-13;40-64;Sjælland;154;5736
2021-07-13;65-79;Sjælland;10;145
2021-07-13;80+;Sjælland;4;12
2021-07-14;12-15;Nordjylland;47;0
2021-07-14;16-19;Nordjylland;101;135
2021-07-14;20-39;Nordjylland;4150;85
2021-07-14;40-64;Nordjylland;277;4114
2021-07-14;65-79;Nordjylland;14;69
2021-07-14;80+;Nordjylland;1;9
2021-07-14;0-2;Midtjylland;1;0
2021-07-14;12-15;Midtjylland;155;0
2021-07-14;16-19;Midtjylland;292;2587
2021-07-14;20-39;Midtjylland;9691;317
2021-07-14;40-64;Midtjylland;750;10780
2021-07-14;65-79;Midtjylland;26;118
2021-07-14;80+;Midtjylland;3;10
2021-07-14;12-15;Syddanmark;126;0
2021-07-14;16-19;Syddanmark;330;804
2021-07-14;20-39;Syddanmark;9382;169
2021-07-14;40-64;Syddanmark;967;6343
2021-07-14;65-79;Syddanmark;39;165
2021-07-14;80+;Syddanmark;8;21
2021-07-14;12-15;Hovedstaden;114;0
2021-07-14;16-19;Hovedstaden;181;2023
2021-07-14;20-39;Hovedstaden;12798;2359
2021-07-14;40-64;Hovedstaden;483;6974
2021-07-14;65-79;Hovedstaden;38;78
2021-07-14;80+;Hovedstaden;5;9
2021-07-14;12-15;Sjælland;60;0
2021-07-14;16-19;Sjælland;92;1959
2021-07-14;20-39;Sjælland;2721;341
2021-07-14;40-64;Sjælland;215;5114
2021-07-14;65-79;Sjælland;17;137
2021-07-14;80+;Sjælland;5;18
2021-07-15;12-15;Nordjylland;118;0
2021-07-15;16-19;Nordjylland;70;535
2021-07-15;20-39;Nordjylland;2308;164
2021-07-15;40-64;Nordjylland;133;6148
2021-07-15;65-79;Nordjylland;11;53
2021-07-15;80+;Nordjylland;2;3
2021-07-15;12-15;Midtjylland;355;2
2021-07-15;16-19;Midtjylland;315;2642
2021-07-15;20-39;Midtjylland;7380;657
2021-07-15;40-64;Midtjylland;903;13025
2021-07-15;65-79;Midtjylland;48;130
2021-07-15;80+;Midtjylland;2;16
2021-07-15;12-15;Syddanmark;201;0
2021-07-15;16-19;Syddanmark;312;1415
2021-07-15;20-39;Syddanmark;7209;164
2021-07-15;40-64;Syddanmark;942;7152
2021-07-15;65-79;Syddanmark;29;136
2021-07-15;80+;Syddanmark;2;25
2021-07-15;12-15;Hovedstaden;364;0
2021-07-15;16-19;Hovedstaden;195;2663
2021-07-15;20-39;Hovedstaden;8229;2829
2021-07-15;40-64;Hovedstaden;581;8442
2021-07-15;65-79;Hovedstaden;66;108
2021-07-15;80+;Hovedstaden;16;18
2021-07-15;12-15;Sjælland;87;0
2021-07-15;16-19;Sjælland;68;1526
2021-07-15;20-39;Sjælland;2935;371
2021-07-15;40-64;Sjælland;210;5153
2021-07-15;65-79;Sjælland;20;107
2021-07-15;80+;Sjælland;4;13
2021-07-16;12-15;Nordjylland;382;0
2021-07-16;16-19;Nordjylland;146;572
2021-07-16;20-39;Nordjylland;3132;234
2021-07-16;40-64;Nordjylland;291;3451
2021-07-16;65-79;Nordjylland;6;25
2021-07-16;80+;Nordjylland;4;8
2021-07-16;12-15;Midtjylland;977;1
2021-07-16;16-19;Midtjylland;259;2960
2021-07-16;20-39;Midtjylland;6020;753
2021-07-16;40-64;Midtjylland;658;8347
2021-07-16;65-79;Midtjylland;29;78
2021-07-16;80+;Midtjylland;2;13
2021-07-16;12-15;Syddanmark;1019;2
2021-07-16;16-19;Syddanmark;235;1888
2021-07-16;20-39;Syddanmark;5633;364
2021-07-16;40-64;Syddanmark;653;7066
2021-07-16;65-79;Syddanmark;34;125
2021-07-16;80+;Syddanmark;6;19
2021-07-16;12-15;Hovedstaden;1516;2
2021-07-16;16-19;Hovedstaden;91;2223
2021-07-16;20-39;Hovedstaden;6271;2913
2021-07-16;40-64;Hovedstaden;320;7910
2021-07-16;65-79;Hovedstaden;21;60
2021-07-16;80+;Hovedstaden;5;15
2021-07-16;12-15;Sjælland;393;0
2021-07-16;16-19;Sjælland;74;958
2021-07-16;20-39;Sjælland;1725;318
2021-07-16;40-64;Sjælland;170;3119
2021-07-16;65-79;Sjælland;9;58
2021-07-16;80+;Sjælland;3;3
2021-07-17;12-15;Nordjylland;559;0
2021-07-17;16-19;Nordjylland;118;559
2021-07-17;20-39;Nordjylland;3503;327
2021-07-17;40-64;Nordjylland;401;2875
2021-07-17;65-79;Nordjylland;28;24
2021-07-17;80+;Nordjylland;8;4
2021-07-17;12-15;Midtjylland;460;0
2021-07-17;16-19;Midtjylland;33;172
2021-07-17;20-39;Midtjylland;4006;256
2021-07-17;40-64;Midtjylland;116;675
2021-07-17;65-79;Midtjylland;2;2
2021-07-17;80+;Midtjylland;1;0
2021-07-17;12-15;Syddanmark;626;1
2021-07-17;16-19;Syddanmark;150;1168
2021-07-17;20-39;Syddanmark;2947;393
2021-07-17;40-64;Syddanmark;497;5405
2021-07-17;65-79;Syddanmark;19;69
2021-07-17;80+;Syddanmark;1;7
2021-07-17;3-5;Hovedstaden;1;0
2021-07-17;12-15;Hovedstaden;1976;6
2021-07-17;16-19;Hovedstaden;116;2027
2021-07-17;20-39;Hovedstaden;6260;4268
2021-07-17;40-64;Hovedstaden;279;6078
2021-07-17;65-79;Hovedstaden;13;40
2021-07-17;80+;Hovedstaden;8;11
2021-07-17;12-15;Sjælland;433;2
2021-07-17;16-19;Sjælland;42;430
2021-07-17;20-39;Sjælland;1646;273
2021-07-17;40-64;Sjælland;142;1323
2021-07-17;65-79;Sjælland;7;14
2021-07-17;80+;Sjælland;1;0
2021-07-18;12-15;Nordjylland;578;1
2021-07-18;16-19;Nordjylland;59;1144
2021-07-18;20-39;Nordjylland;3707;449
2021-07-18;40-64;Nordjylland;166;3599
2021-07-18;65-79;Nordjylland;7;29
;;NA;0;6
2021-07-18;12-15;Midtjylland;977;0
2021-07-18;16-19;Midtjylland;48;241
2021-07-18;20-39;Midtjylland;3939;461
2021-07-18;40-64;Midtjylland;115;940
2021-07-18;65-79;Midtjylland;6;2
2021-07-18;80+;Midtjylland;4;0
2021-07-18;12-15;Syddanmark;697;4
2021-07-18;16-19;Syddanmark;86;1134
2021-07-18;20-39;Syddanmark;2889;514
2021-07-18;40-64;Syddanmark;584;5534
2021-07-18;65-79;Syddanmark;8;44
2021-07-18;80+;Syddanmark;5;4
2021-07-18;12-15;Hovedstaden;681;9
2021-07-18;16-19;Hovedstaden;81;3124
2021-07-18;20-39;Hovedstaden;3689;5020
2021-07-18;40-64;Hovedstaden;154;8748
2021-07-18;65-79;Hovedstaden;15;75
2021-07-18;80+;Hovedstaden;2;7
2021-07-18;12-15;Sjælland;382;0
2021-07-18;16-19;Sjælland;56;602
2021-07-18;20-39;Sjælland;1335;475
2021-07-18;40-64;Sjælland;115;1713
2021-07-18;65-79;Sjælland;7;12
2021-07-18;80+;Sjælland;4;1
2021-07-19;12-15;Nordjylland;971;6
2021-07-19;16-19;Nordjylland;116;830
2021-07-19;20-39;Nordjylland;2282;452
2021-07-19;40-64;Nordjylland;191;3727
2021-07-19;65-79;Nordjylland;15;34
2021-07-19;80+;Nordjylland;2;0
2021-07-19;12-15;Midtjylland;2132;6
2021-07-19;16-19;Midtjylland;289;2795
2021-07-19;20-39;Midtjylland;9116;793
2021-07-19;40-64;Midtjylland;706;7218
2021-07-19;65-79;Midtjylland;26;73
2021-07-19;80+;Midtjylland;2;22
2021-07-19;12-15;Syddanmark;1285;3
2021-07-19;16-19;Syddanmark;201;1958
2021-07-19;20-39;Syddanmark;5172;706
2021-07-19;40-64;Syddanmark;599;8719
2021-07-19;65-79;Syddanmark;27;119
2021-07-19;80+;Syddanmark;3;15
2021-07-19;12-15;Hovedstaden;1105;11
2021-07-19;16-19;Hovedstaden;108;3240
2021-07-19;20-39;Hovedstaden;4743;4618
2021-07-19;40-64;Hovedstaden;275;10976
2021-07-19;65-79;Hovedstaden;23;99
2021-07-19;80+;Hovedstaden;2;15
2021-07-19;12-15;Sjælland;835;5
2021-07-19;16-19;Sjælland;90;2095
2021-07-19;20-39;Sjælland;2042;705
2021-07-19;40-64;Sjælland;230;5261
2021-07-19;65-79;Sjælland;12;64
2021-07-19;80+;Sjælland;5;9
2021-07-20;12-15;Nordjylland;720;4
2021-07-20;16-19;Nordjylland;189;931
2021-07-20;20-39;Nordjylland;2977;387
2021-07-20;40-64;Nordjylland;347;2302
2021-07-20;65-79;Nordjylland;25;15
2021-07-20;80+;Nordjylland;6;1
2021-07-20;12-15;Midtjylland;2012;6
2021-07-20;16-19;Midtjylland;309;3451
2021-07-20;20-39;Midtjylland;7995;1552
2021-07-20;40-64;Midtjylland;688;8197
2021-07-20;65-79;Midtjylland;27;89
2021-07-20;80+;Midtjylland;4;13
2021-07-20;0-2;Syddanmark;1;0
2021-07-20;12-15;Syddanmark;1960;10
2021-07-20;16-19;Syddanmark;182;1676
2021-07-20;20-39;Syddanmark;6031;585
2021-07-20;40-64;Syddanmark;724;7593
2021-07-20;65-79;Syddanmark;42;124
2021-07-20;80+;Syddanmark;11;6
;;NA;0;1
2021-07-20;12-15;Hovedstaden;1476;18
2021-07-20;16-19;Hovedstaden;152;3304
2021-07-20;20-39;Hovedstaden;3731;5944
2021-07-20;40-64;Hovedstaden;364;9808
2021-07-20;65-79;Hovedstaden;37;162
2021-07-20;80+;Hovedstaden;5;20
2021-07-20;12-15;Sjælland;970;14
2021-07-20;16-19;Sjælland;78;2473
2021-07-20;20-39;Sjælland;1800;1124
2021-07-20;40-64;Sjælland;176;6545
2021-07-20;65-79;Sjælland;11;110
2021-07-20;80+;Sjælland;1;12
2021-07-21;12-15;Nordjylland;1047;9
2021-07-21;16-19;Nordjylland;62;789
2021-07-21;20-39;Nordjylland;1722;810
2021-07-21;40-64;Nordjylland;139;2329
2021-07-21;65-79;Nordjylland;13;21
;;NA;0;4
2021-07-21;12-15;Midtjylland;2075;20
2021-07-21;16-19;Midtjylland;286;3318
2021-07-21;20-39;Midtjylland;6896;1629
2021-07-21;40-64;Midtjylland;705;8533
2021-07-21;65-79;Midtjylland;33;96
2021-07-21;80+;Midtjylland;8;16
2021-07-21;12-15;Syddanmark;1810;21
2021-07-21;16-19;Syddanmark;220;2180
2021-07-21;20-39;Syddanmark;5583;1222
2021-07-21;40-64;Syddanmark;649;6399
2021-07-21;65-79;Syddanmark;20;114
2021-07-21;80+;Syddanmark;3;12
2021-07-21;12-15;Hovedstaden;1068;18
2021-07-21;16-19;Hovedstaden;126;2505
2021-07-21;20-39;Hovedstaden;3926;6863
2021-07-21;40-64;Hovedstaden;360;8788
2021-07-21;65-79;Hovedstaden;28;129
2021-07-21;80+;Hovedstaden;4;21
2021-07-21;12-15;Sjælland;900;24
2021-07-21;16-19;Sjælland;74;1855
2021-07-21;20-39;Sjælland;2067;1611
2021-07-21;40-64;Sjælland;262;5628
2021-07-21;65-79;Sjælland;21;98
2021-07-21;80+;Sjælland;1;11
2021-07-22;12-15;Nordjylland;942;10
2021-07-22;16-19;Nordjylland;87;880
2021-07-22;20-39;Nordjylland;1211;932
2021-07-22;40-64;Nordjylland;149;2524
2021-07-22;65-79;Nordjylland;8;27
2021-07-22;80+;Nordjylland;1;1
2021-07-22;12-15;Midtjylland;2113;36
2021-07-22;16-19;Midtjylland;179;3730
2021-07-22;20-39;Midtjylland;4024;2657
2021-07-22;40-64;Midtjylland;403;8898
2021-07-22;65-79;Midtjylland;24;91
2021-07-22;80+;Midtjylland;6;14
2021-07-22;12-15;Syddanmark;1393;33
2021-07-22;16-19;Syddanmark;211;2046
2021-07-22;20-39;Syddanmark;4221;1475
2021-07-22;40-64;Syddanmark;578;6153
2021-07-22;65-79;Syddanmark;14;124
2021-07-22;80+;Syddanmark;6;16
2021-07-22;12-15;Hovedstaden;1500;21
2021-07-22;16-19;Hovedstaden;143;1872
2021-07-22;20-39;Hovedstaden;4055;6646
2021-07-22;40-64;Hovedstaden;411;7322
2021-07-22;65-79;Hovedstaden;23;122
2021-07-22;80+;Hovedstaden;7;18
2021-07-22;12-15;Sjælland;847;29
2021-07-22;16-19;Sjælland;70;977
2021-07-22;20-39;Sjælland;1491;1339
2021-07-22;40-64;Sjælland;242;3683
2021-07-22;65-79;Sjælland;15;60
2021-07-22;80+;Sjælland;5;8
2021-07-23;12-15;Nordjylland;338;2
2021-07-23;16-19;Nordjylland;39;575
2021-07-23;20-39;Nordjylland;1741;506
2021-07-23;40-64;Nordjylland;73;2469
2021-07-23;65-79;Nordjylland;5;27
;;NA;0;1
2021-07-23;12-15;Midtjylland;1659;34
2021-07-23;16-19;Midtjylland;303;2306
2021-07-23;20-39;Midtjylland;4790;2337
2021-07-23;40-64;Midtjylland;571;4820
2021-07-23;65-79;Midtjylland;41;52
2021-07-23;80+;Midtjylland;8;13
2021-07-23;12-15;Syddanmark;1271;23
2021-07-23;16-19;Syddanmark;180;2079
2021-07-23;20-39;Syddanmark;4216;1292
2021-07-23;40-64;Syddanmark;563;6058
2021-07-23;65-79;Syddanmark;29;84
2021-07-23;80+;Syddanmark;4;13
2021-07-23;12-15;Hovedstaden;1617;25
2021-07-23;16-19;Hovedstaden;221;1283
2021-07-23;20-39;Hovedstaden;4075;7349
2021-07-23;40-64;Hovedstaden;681;6389
2021-07-23;65-79;Hovedstaden;43;77
2021-07-23;80+;Hovedstaden;7;12
2021-07-23;12-15;Sjælland;821;33
2021-07-23;16-19;Sjælland;92;871
2021-07-23;20-39;Sjælland;1183;1455
2021-07-23;40-64;Sjælland;212;3374
2021-07-23;65-79;Sjælland;12;54
2021-07-23;80+;Sjælland;3;10
2021-07-24;12-15;Nordjylland;717;4
2021-07-24;16-19;Nordjylland;83;1064
2021-07-24;20-39;Nordjylland;1931;466
2021-07-24;40-64;Nordjylland;238;1667
2021-07-24;65-79;Nordjylland;24;18
2021-07-24;80+;Nordjylland;5;2
2021-07-24;12-15;Midtjylland;93;10
2021-07-24;16-19;Midtjylland;51;335
2021-07-24;20-39;Midtjylland;1994;633
2021-07-24;40-64;Midtjylland;151;679
2021-07-24;65-79;Midtjylland;5;5
2021-07-24;80+;Midtjylland;1;0
2021-07-24;12-15;Syddanmark;1453;12
2021-07-24;16-19;Syddanmark;178;1430
2021-07-24;20-39;Syddanmark;2105;1107
2021-07-24;40-64;Syddanmark;449;3464
2021-07-24;65-79;Syddanmark;15;34
2021-07-24;80+;Syddanmark;3;6
2021-07-24;12-15;Hovedstaden;1649;29
2021-07-24;16-19;Hovedstaden;127;1320
2021-07-24;20-39;Hovedstaden;4183;5144
2021-07-24;40-64;Hovedstaden;507;4670
2021-07-24;65-79;Hovedstaden;18;64
2021-07-24;80+;Hovedstaden;2;10
2021-07-24;12-15;Sjælland;867;14
2021-07-24;16-19;Sjælland;39;257
2021-07-24;20-39;Sjælland;614;525
2021-07-24;40-64;Sjælland;89;712
2021-07-24;65-79;Sjælland;6;4
;;NA;0;1
2021-07-25;12-15;Nordjylland;268;21
2021-07-25;16-19;Nordjylland;17;1025
2021-07-25;20-39;Nordjylland;826;918
2021-07-25;40-64;Nordjylland;46;2935
2021-07-25;65-79;Nordjylland;1;51
;;NA;0;1
2021-07-25;12-15;Midtjylland;229;11
2021-07-25;16-19;Midtjylland;20;839
2021-07-25;20-39;Midtjylland;636;1530
2021-07-25;40-64;Midtjylland;38;2763
2021-07-25;65-79;Midtjylland;1;5
2021-07-25;80+;Midtjylland;1;4
2021-07-25;12-15;Syddanmark;1045;22
2021-07-25;16-19;Syddanmark;102;1651
2021-07-25;20-39;Syddanmark;2347;884
2021-07-25;40-64;Syddanmark;217;3781
2021-07-25;65-79;Syddanmark;15;34
;;NA;0;3
2021-07-25;12-15;Hovedstaden;1834;28
2021-07-25;16-19;Hovedstaden;171;1374
2021-07-25;20-39;Hovedstaden;3153;6244
2021-07-25;40-64;Hovedstaden;446;5095
2021-07-25;65-79;Hovedstaden;36;46
2021-07-25;80+;Hovedstaden;6;8
2021-07-25;12-15;Sjælland;812;22
2021-07-25;16-19;Sjælland;45;399
2021-07-25;20-39;Sjælland;988;812
2021-07-25;40-64;Sjælland;123;1044
2021-07-25;65-79;Sjælland;5;1
2021-07-26;12-15;Nordjylland;367;15
2021-07-26;16-19;Nordjylland;20;1191
2021-07-26;20-39;Nordjylland;1423;1001
2021-07-26;40-64;Nordjylland;66;2817
2021-07-26;65-79;Nordjylland;1;32
;;NA;0;2
2021-07-26;12-15;Midtjylland;2483;36
2021-07-26;16-19;Midtjylland;174;2636
2021-07-26;20-39;Midtjylland;5153;2732
2021-07-26;40-64;Midtjylland;376;6147
2021-07-26;65-79;Midtjylland;10;44
2021-07-26;80+;Midtjylland;3;9
2021-07-26;12-15;Syddanmark;1984;44
2021-07-26;16-19;Syddanmark;200;1866
2021-07-26;20-39;Syddanmark;4736;1234
2021-07-26;40-64;Syddanmark;688;5112
2021-07-26;65-79;Syddanmark;19;58
2021-07-26;80+;Syddanmark;1;12
2021-07-26;12-15;Hovedstaden;706;43
2021-07-26;16-19;Hovedstaden;60;1070
2021-07-26;20-39;Hovedstaden;4151;4642
2021-07-26;40-64;Hovedstaden;225;4831
2021-07-26;65-79;Hovedstaden;15;41
2021-07-26;80+;Hovedstaden;2;5
2021-07-26;12-15;Sjælland;991;51
2021-07-26;16-19;Sjælland;39;1242
2021-07-26;20-39;Sjælland;1005;1582
2021-07-26;40-64;Sjælland;138;3480
2021-07-26;65-79;Sjælland;6;64
2021-07-26;80+;Sjælland;2;9
2021-07-27;12-15;Nordjylland;1219;31
2021-07-27;16-19;Nordjylland;127;676
2021-07-27;20-39;Nordjylland;1747;812
2021-07-27;40-64;Nordjylland;338;1206
2021-07-27;65-79;Nordjylland;32;21
2021-07-27;80+;Nordjylland;3;2
2021-07-27;12-15;Midtjylland;1644;72
2021-07-27;16-19;Midtjylland;137;2130
2021-07-27;20-39;Midtjylland;3172;4712
2021-07-27;40-64;Midtjylland;256;5999
2021-07-27;65-79;Midtjylland;19;61
2021-07-27;80+;Midtjylland;6;9
2021-07-27;12-15;Syddanmark;1155;50
2021-07-27;16-19;Syddanmark;171;2063
2021-07-27;20-39;Syddanmark;4003;1541
2021-07-27;40-64;Syddanmark;482;5361
2021-07-27;65-79;Syddanmark;16;98
2021-07-27;80+;Syddanmark;6;12
2021-07-27;12-15;Hovedstaden;2368;75
2021-07-27;16-19;Hovedstaden;163;1264
2021-07-27;20-39;Hovedstaden;3076;6399
2021-07-27;40-64;Hovedstaden;518;5385
2021-07-27;65-79;Hovedstaden;43;86
2021-07-27;80+;Hovedstaden;6;13
2021-07-27;3-5;Sjælland;1;0
2021-07-27;12-15;Sjælland;1154;55
2021-07-27;16-19;Sjælland;74;1243
2021-07-27;20-39;Sjælland;991;1978
2021-07-27;40-64;Sjælland;192;3349
2021-07-27;65-79;Sjælland;17;66
2021-07-27;80+;Sjælland;1;12
2021-07-28;12-15;Nordjylland;772;36
2021-07-28;16-19;Nordjylland;61;1089
2021-07-28;20-39;Nordjylland;841;1100
2021-07-28;40-64;Nordjylland;131;2419
2021-07-28;65-79;Nordjylland;12;17
2021-07-28;80+;Nordjylland;1;6
2021-07-28;12-15;Midtjylland;1537;85
2021-07-28;16-19;Midtjylland;157;1964
2021-07-28;20-39;Midtjylland;3941;4472
2021-07-28;40-64;Midtjylland;345;5226
2021-07-28;65-79;Midtjylland;17;54
2021-07-28;80+;Midtjylland;1;5
2021-07-28;0-2;Syddanmark;1;0
2021-07-28;12-15;Syddanmark;1208;49
2021-07-28;16-19;Syddanmark;133;1324
2021-07-28;20-39;Syddanmark;3102;1986
2021-07-28;40-64;Syddanmark;431;4171
2021-07-28;65-79;Syddanmark;42;78
2021-07-28;80+;Syddanmark;4;18
2021-07-28;3-5;Hovedstaden;1;0
2021-07-28;6-11;Hovedstaden;1;0
2021-07-28;12-15;Hovedstaden;958;81
2021-07-28;16-19;Hovedstaden;89;889
2021-07-28;20-39;Hovedstaden;2817;7649
2021-07-28;40-64;Hovedstaden;312;3933
2021-07-28;65-79;Hovedstaden;20;99
2021-07-28;80+;Hovedstaden;3;20
2021-07-28;12-15;Sjælland;799;56
2021-07-28;16-19;Sjælland;74;1098
2021-07-28;20-39;Sjælland;1006;2143
2021-07-28;40-64;Sjælland;197;3167
2021-07-28;65-79;Sjælland;19;54
2021-07-28;80+;Sjælland;4;6
2021-07-29;12-15;Nordjylland;469;48
2021-07-29;16-19;Nordjylland;42;797
2021-07-29;20-39;Nordjylland;838;1244
2021-07-29;40-64;Nordjylland;74;2025
2021-07-29;65-79;Nordjylland;10;54
;;NA;0;3
2021-07-29;12-15;Midtjylland;1535;104
2021-07-29;16-19;Midtjylland;127;1607
2021-07-29;20-39;Midtjylland;3520;4298
2021-07-29;40-64;Midtjylland;270;4545
2021-07-29;65-79;Midtjylland;12;49
2021-07-29;80+;Midtjylland;7;11
2021-07-29;12-15;Syddanmark;1183;67
2021-07-29;16-19;Syddanmark;168;1112
2021-07-29;20-39;Syddanmark;3203;2204
2021-07-29;40-64;Syddanmark;526;4082
2021-07-29;65-79;Syddanmark;31;55
2021-07-29;80+;Syddanmark;7;3
2021-07-29;12-15;Hovedstaden;1820;119
2021-07-29;16-19;Hovedstaden;170;767
2021-07-29;20-39;Hovedstaden;2750;6021
2021-07-29;40-64;Hovedstaden;464;3135
2021-07-29;65-79;Hovedstaden;40;45
2021-07-29;80+;Hovedstaden;5;11
2021-07-29;12-15;Sjælland;763;57
2021-07-29;16-19;Sjælland;46;975
2021-07-29;20-39;Sjælland;630;2248
2021-07-29;40-64;Sjælland;134;3261
2021-07-29;65-79;Sjælland;10;76
2021-07-29;80+;Sjælland;3;8
2021-07-30;12-15;Nordjylland;340;36
2021-07-30;16-19;Nordjylland;22;1049
2021-07-30;20-39;Nordjylland;708;1744
2021-07-30;40-64;Nordjylland;88;2844
2021-07-30;65-79;Nordjylland;3;48
2021-07-30;80+;Nordjylland;1;3
2021-07-30;12-15;Midtjylland;1514;114
2021-07-30;16-19;Midtjylland;145;1335
2021-07-30;20-39;Midtjylland;2604;3539
2021-07-30;40-64;Midtjylland;281;3731
2021-07-30;65-79;Midtjylland;22;34
2021-07-30;80+;Midtjylland;5;7
2021-07-30;12-15;Syddanmark;1127;62
2021-07-30;16-19;Syddanmark;172;1059
2021-07-30;20-39;Syddanmark;2016;2508
2021-07-30;40-64;Syddanmark;386;3944
2021-07-30;65-79;Syddanmark;28;48
2021-07-30;80+;Syddanmark;5;3
2021-07-30;12-15;Hovedstaden;898;94
2021-07-30;16-19;Hovedstaden;74;460
2021-07-30;20-39;Hovedstaden;1982;6421
2021-07-30;40-64;Hovedstaden;260;2460
2021-07-30;65-79;Hovedstaden;19;43
2021-07-30;80+;Hovedstaden;3;5
2021-07-30;12-15;Sjælland;578;43
2021-07-30;16-19;Sjælland;54;436
2021-07-30;20-39;Sjælland;738;1254
2021-07-30;40-64;Sjælland;158;1419
2021-07-30;65-79;Sjælland;9;29
2021-07-30;80+;Sjælland;3;4
2021-07-31;12-15;Nordjylland;467;49
2021-07-31;16-19;Nordjylland;33;1258
2021-07-31;20-39;Nordjylland;198;1894
2021-07-31;40-64;Nordjylland;60;3032
2021-07-31;65-79;Nordjylland;2;34
;;NA;0;7
2021-07-31;12-15;Midtjylland;193;17
2021-07-31;16-19;Midtjylland;23;122
2021-07-31;20-39;Midtjylland;603;702
2021-07-31;40-64;Midtjylland;58;262
2021-07-31;65-79;Midtjylland;4;2
2021-07-31;80+;Midtjylland;1;0
2021-07-31;12-15;Syddanmark;817;58
2021-07-31;16-19;Syddanmark;87;715
2021-07-31;20-39;Syddanmark;468;1229
2021-07-31;40-64;Syddanmark;139;1935
2021-07-31;65-79;Syddanmark;11;17
2021-07-31;80+;Syddanmark;3;1
2021-07-31;0-2;Hovedstaden;2;0
2021-07-31;12-15;Hovedstaden;771;136
2021-07-31;16-19;Hovedstaden;53;482
2021-07-31;20-39;Hovedstaden;1329;5109
2021-07-31;40-64;Hovedstaden;164;1926
2021-07-31;65-79;Hovedstaden;12;25
2021-07-31;80+;Hovedstaden;2;8
2021-07-31;12-15;Sjælland;578;40
2021-07-31;16-19;Sjælland;36;122
2021-07-31;20-39;Sjælland;269;475
2021-07-31;40-64;Sjælland;97;369
2021-07-31;65-79;Sjælland;8;7
2021-07-31;80+;Sjælland;1;0
2021-08-01;12-15;Nordjylland;616;93
2021-08-01;16-19;Nordjylland;32;899
2021-08-01;20-39;Nordjylland;243;1829
2021-08-01;40-64;Nordjylland;69;2838
2021-08-01;65-79;Nordjylland;4;24
;;NA;0;6
2021-08-01;12-15;Midtjylland;280;14
2021-08-01;16-19;Midtjylland;22;115
2021-08-01;20-39;Midtjylland;479;680
2021-08-01;40-64;Midtjylland;28;314
2021-08-01;65-79;Midtjylland;3;2
2021-08-01;12-15;Syddanmark;823;80
2021-08-01;16-19;Syddanmark;57;862
2021-08-01;20-39;Syddanmark;741;1036
2021-08-01;40-64;Syddanmark;113;1694
2021-08-01;65-79;Syddanmark;2;11
2021-08-01;12-15;Hovedstaden;1714;109
2021-08-01;16-19;Hovedstaden;89;505
2021-08-01;20-39;Hovedstaden;1946;3175
2021-08-01;40-64;Hovedstaden;298;2787
2021-08-01;65-79;Hovedstaden;17;18
2021-08-01;80+;Hovedstaden;5;2
2021-08-01;12-15;Sjælland;714;48
2021-08-01;16-19;Sjælland;47;230
2021-08-01;20-39;Sjælland;377;1152
2021-08-01;40-64;Sjælland;100;665
2021-08-01;65-79;Sjælland;6;6
2021-08-01;80+;Sjælland;2;1
2021-08-02;12-15;Nordjylland;594;82
2021-08-02;16-19;Nordjylland;58;464
2021-08-02;20-39;Nordjylland;404;2342
2021-08-02;40-64;Nordjylland;75;1162
2021-08-02;65-79;Nordjylland;1;24
2021-08-02;80+;Nordjylland;1;2
2021-08-02;12-15;Midtjylland;2138;266
2021-08-02;16-19;Midtjylland;139;1990
2021-08-02;20-39;Midtjylland;2913;5629
2021-08-02;40-64;Midtjylland;321;5276
2021-08-02;65-79;Midtjylland;16;38
2021-08-02;80+;Midtjylland;4;3
2021-08-02;12-15;Syddanmark;1233;223
2021-08-02;16-19;Syddanmark;119;1819
2021-08-02;20-39;Syddanmark;2809;2274
2021-08-02;40-64;Syddanmark;350;3898
2021-08-02;65-79;Syddanmark;18;48
2021-08-02;80+;Syddanmark;1;6
2021-08-02;12-15;Hovedstaden;1146;166
2021-08-02;16-19;Hovedstaden;73;463
2021-08-02;20-39;Hovedstaden;1727;5906
2021-08-02;40-64;Hovedstaden;236;2713
2021-08-02;65-79;Hovedstaden;13;24
2021-08-02;80+;Hovedstaden;3;2
2021-08-02;12-15;Sjælland;965;208
2021-08-02;16-19;Sjælland;77;630
2021-08-02;20-39;Sjælland;752;2718
2021-08-02;40-64;Sjælland;172;2219
2021-08-02;65-79;Sjælland;16;50
2021-08-02;80+;Sjælland;2;11
2021-08-03;12-15;Nordjylland;396;67
2021-08-03;16-19;Nordjylland;32;295
2021-08-03;20-39;Nordjylland;286;2160
2021-08-03;40-64;Nordjylland;76;1186
2021-08-03;65-79;Nordjylland;6;33
2021-08-03;80+;Nordjylland;2;5
2021-08-03;12-15;Midtjylland;1713;299
2021-08-03;16-19;Midtjylland;153;1092
2021-08-03;20-39;Midtjylland;2960;5743
2021-08-03;40-64;Midtjylland;338;4002
2021-08-03;65-79;Midtjylland;12;47
2021-08-03;80+;Midtjylland;5;9
2021-08-03;12-15;Syddanmark;1047;312
2021-08-03;16-19;Syddanmark;112;1618
2021-08-03;20-39;Syddanmark;1149;3117
2021-08-03;40-64;Syddanmark;245;4438
