"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-08-28;60-69;Hovedstaden;11;24
2021-08-28;70-79;Hovedstaden;4;6
;;NA;0;2
2021-08-28;90+;Hovedstaden;1;0
2021-08-28;10-19;Sjælland;165;908
2021-08-28;20-29;Sjælland;40;117
2021-08-28;30-39;Sjælland;62;174
2021-08-28;40-49;Sjælland;25;81
2021-08-28;50-59;Sjælland;10;28
2021-08-28;60-69;Sjælland;9;10
2021-08-28;70-79;Sjælland;1;9
;;NA;0;1
2021-08-29;10-19;Nordjylland;158;744
2021-08-29;20-29;Nordjylland;90;244
2021-08-29;30-39;Nordjylland;95;307
2021-08-29;40-49;Nordjylland;23;74
2021-08-29;50-59;Nordjylland;5;29
2021-08-29;60-69;Nordjylland;3;8
;;NA;0;1
2021-08-29;10-19;Midtjylland;76;182
2021-08-29;20-29;Midtjylland;32;281
2021-08-29;30-39;Midtjylland;22;194
2021-08-29;40-49;Midtjylland;6;29
2021-08-29;50-59;Midtjylland;1;6
2021-08-29;10-19;Syddanmark;242;1226
2021-08-29;20-29;Syddanmark;105;595
2021-08-29;30-39;Syddanmark;88;610
2021-08-29;40-49;Syddanmark;43;287
2021-08-29;50-59;Syddanmark;17;54
2021-08-29;60-69;Syddanmark;12;19
2021-08-29;70-79;Syddanmark;6;5
;;NA;0;1
2021-08-29;10-19;Hovedstaden;544;2042
2021-08-29;20-29;Hovedstaden;217;1225
2021-08-29;30-39;Hovedstaden;235;1405
2021-08-29;40-49;Hovedstaden;97;297
2021-08-29;50-59;Hovedstaden;31;101
2021-08-29;60-69;Hovedstaden;9;31
2021-08-29;70-79;Hovedstaden;8;10
2021-08-29;80-89;Hovedstaden;1;2
;;NA;0;2
2021-08-29;10-19;Sjælland;130;1044
2021-08-29;20-29;Sjælland;34;207
2021-08-29;30-39;Sjælland;43;313
2021-08-29;40-49;Sjælland;21;103
2021-08-29;50-59;Sjælland;5;38
2021-08-29;60-69;Sjælland;5;13
2021-08-29;70-79;Sjælland;2;6
;;NA;0;1
2021-08-30;10-19;Nordjylland;65;701
2021-08-30;20-29;Nordjylland;89;349
2021-08-30;30-39;Nordjylland;83;332
2021-08-30;40-49;Nordjylland;19;97
2021-08-30;50-59;Nordjylland;8;38
2021-08-30;60-69;Nordjylland;2;14
2021-08-30;70-79;Nordjylland;4;4
;;NA;0;6
2021-08-30;10-19;Midtjylland;490;2316
2021-08-30;20-29;Midtjylland;276;1819
2021-08-30;30-39;Midtjylland;302;2631
2021-08-30;40-49;Midtjylland;92;303
2021-08-30;50-59;Midtjylland;41;106
2021-08-30;60-69;Midtjylland;14;46
2021-08-30;70-79;Midtjylland;15;14
2021-08-30;80-89;Midtjylland;4;4
2021-08-30;10-19;Syddanmark;272;1529
2021-08-30;20-29;Syddanmark;184;1681
2021-08-30;30-39;Syddanmark;184;2776
2021-08-30;40-49;Syddanmark;89;583
2021-08-30;50-59;Syddanmark;24;137
2021-08-30;60-69;Syddanmark;16;58
2021-08-30;70-79;Syddanmark;11;17
2021-08-30;80-89;Syddanmark;4;4
2021-08-30;90+;Syddanmark;3;1
2021-08-30;10-19;Hovedstaden;403;1949
2021-08-30;20-29;Hovedstaden;296;1767
2021-08-30;30-39;Hovedstaden;411;2485
2021-08-30;40-49;Hovedstaden;116;505
2021-08-30;50-59;Hovedstaden;51;193
2021-08-30;60-69;Hovedstaden;23;55
2021-08-30;70-79;Hovedstaden;15;23
2021-08-30;80-89;Hovedstaden;6;9
2021-08-30;90+;Hovedstaden;1;1
2021-08-30;10-19;Sjælland;182;895
2021-08-30;20-29;Sjælland;97;350
2021-08-30;30-39;Sjælland;106;542
2021-08-30;40-49;Sjælland;50;135
2021-08-30;50-59;Sjælland;37;47
2021-08-30;60-69;Sjælland;12;23
2021-08-30;70-79;Sjælland;6;11
2021-08-30;80-89;Sjælland;2;6
2021-08-31;10-19;Nordjylland;194;774
2021-08-31;20-29;Nordjylland;95;547
2021-08-31;30-39;Nordjylland;85;676
2021-08-31;40-49;Nordjylland;48;180
2021-08-31;50-59;Nordjylland;20;76
2021-08-31;60-69;Nordjylland;13;41
2021-08-31;70-79;Nordjylland;4;20
2021-08-31;80-89;Nordjylland;2;4
2021-08-31;90+;Nordjylland;1;2
2021-08-31;10-19;Midtjylland;322;1398
2021-08-31;20-29;Midtjylland;258;1221
2021-08-31;30-39;Midtjylland;237;1593
2021-08-31;40-49;Midtjylland;88;268
2021-08-31;50-59;Midtjylland;26;82
2021-08-31;60-69;Midtjylland;18;37
2021-08-31;70-79;Midtjylland;9;15
2021-08-31;80-89;Midtjylland;3;3
2021-08-31;90+;Midtjylland;1;1
2021-08-31;10-19;Syddanmark;222;986
2021-08-31;20-29;Syddanmark;149;822
2021-08-31;30-39;Syddanmark;137;1220
2021-08-31;40-49;Syddanmark;57;313
2021-08-31;50-59;Syddanmark;32;70
2021-08-31;60-69;Syddanmark;13;32
2021-08-31;70-79;Syddanmark;5;7
2021-08-31;80-89;Syddanmark;1;3
2021-08-31;10-19;Hovedstaden;365;2070
2021-08-31;20-29;Hovedstaden;300;875
2021-08-31;30-39;Hovedstaden;331;1569
2021-08-31;40-49;Hovedstaden;125;404
2021-08-31;50-59;Hovedstaden;62;127
2021-08-31;60-69;Hovedstaden;27;55
2021-08-31;70-79;Hovedstaden;13;17
2021-08-31;80-89;Hovedstaden;5;6
2021-08-31;90+;Hovedstaden;2;0
2021-08-31;10-19;Sjælland;156;623
2021-08-31;20-29;Sjælland;77;267
2021-08-31;30-39;Sjælland;97;501
2021-08-31;40-49;Sjælland;45;147
2021-08-31;50-59;Sjælland;16;48
2021-08-31;60-69;Sjælland;7;25
2021-08-31;70-79;Sjælland;5;8
2021-08-31;80-89;Sjælland;1;1
2021-09-01;10-19;Nordjylland;17;148
2021-09-01;20-29;Nordjylland;31;67
2021-09-01;30-39;Nordjylland;16;68
2021-09-01;40-49;Nordjylland;13;35
2021-09-01;50-59;Nordjylland;5;13
2021-09-01;60-69;Nordjylland;3;6
2021-09-01;70-79;Nordjylland;7;1
;;NA;0;2
2021-09-01;90+;Nordjylland;1;0
2021-09-01;10-19;Midtjylland;296;1375
2021-09-01;20-29;Midtjylland;198;944
2021-09-01;30-39;Midtjylland;180;1180
2021-09-01;40-49;Midtjylland;67;190
2021-09-01;50-59;Midtjylland;19;54
2021-09-01;60-69;Midtjylland;14;34
2021-09-01;70-79;Midtjylland;5;18
2021-09-01;80-89;Midtjylland;1;1
2021-09-01;10-19;Syddanmark;229;826
2021-09-01;20-29;Syddanmark;156;401
2021-09-01;30-39;Syddanmark;142;523
2021-09-01;40-49;Syddanmark;62;202
2021-09-01;50-59;Syddanmark;38;65
2021-09-01;60-69;Syddanmark;15;25
2021-09-01;70-79;Syddanmark;2;8
;;NA;0;2
;;NA;0;1
2021-09-01;10-19;Hovedstaden;363;1309
2021-09-01;20-29;Hovedstaden;195;691
2021-09-01;30-39;Hovedstaden;274;984
2021-09-01;40-49;Hovedstaden;104;243
2021-09-01;50-59;Hovedstaden;48;74
2021-09-01;60-69;Hovedstaden;20;27
2021-09-01;70-79;Hovedstaden;10;7
2021-09-01;80-89;Hovedstaden;6;1
;;NA;0;2
2021-09-01;10-19;Sjælland;118;559
2021-09-01;20-29;Sjælland;89;161
2021-09-01;30-39;Sjælland;123;217
2021-09-01;40-49;Sjælland;47;74
2021-09-01;50-59;Sjælland;24;29
2021-09-01;60-69;Sjælland;15;10
2021-09-01;70-79;Sjælland;8;4
2021-09-01;80-89;Sjælland;7;0
2021-09-02;10-19;Nordjylland;17;86
2021-09-02;20-29;Nordjylland;18;35
2021-09-02;30-39;Nordjylland;18;28
2021-09-02;40-49;Nordjylland;10;13
2021-09-02;50-59;Nordjylland;4;4
;;NA;0;3
2021-09-02;70-79;Nordjylland;1;0
2021-09-02;10-19;Midtjylland;379;1169
2021-09-02;20-29;Midtjylland;196;697
2021-09-02;30-39;Midtjylland;183;1002
2021-09-02;40-49;Midtjylland;68;186
2021-09-02;50-59;Midtjylland;22;74
2021-09-02;60-69;Midtjylland;12;19
2021-09-02;70-79;Midtjylland;1;12
2021-09-02;80-89;Midtjylland;1;2
2021-09-02;90+;Midtjylland;1;1
2021-09-02;10-19;Syddanmark;187;576
2021-09-02;20-29;Syddanmark;159;536
2021-09-02;30-39;Syddanmark;177;867
2021-09-02;40-49;Syddanmark;55;261
2021-09-02;50-59;Syddanmark;24;69
2021-09-02;60-69;Syddanmark;9;22
2021-09-02;70-79;Syddanmark;5;14
2021-09-02;80-89;Syddanmark;1;6
;;NA;0;1
2021-09-02;10-19;Hovedstaden;295;1013
2021-09-02;20-29;Hovedstaden;234;622
2021-09-02;30-39;Hovedstaden;232;1235
2021-09-02;40-49;Hovedstaden;92;219
2021-09-02;50-59;Hovedstaden;51;84
2021-09-02;60-69;Hovedstaden;21;41
2021-09-02;70-79;Hovedstaden;9;13
2021-09-02;80-89;Hovedstaden;2;3
;;NA;0;1
2021-09-02;10-19;Sjælland;161;671
2021-09-02;20-29;Sjælland;73;141
2021-09-02;30-39;Sjælland;88;230
2021-09-02;40-49;Sjælland;37;76
2021-09-02;50-59;Sjælland;28;26
2021-09-02;60-69;Sjælland;18;9
2021-09-02;70-79;Sjælland;10;3
2021-09-02;80-89;Sjælland;1;5
;;NA;0;1
2021-09-03;10-19;Nordjylland;1;214
2021-09-03;20-29;Nordjylland;7;68
2021-09-03;30-39;Nordjylland;6;98
2021-09-03;40-49;Nordjylland;3;45
2021-09-03;50-59;Nordjylland;3;14
2021-09-03;60-69;Nordjylland;2;3
;;NA;0;6
2021-09-03;90+;Nordjylland;1;0
2021-09-03;10-19;Midtjylland;265;1416
2021-09-03;20-29;Midtjylland;155;755
2021-09-03;30-39;Midtjylland;169;933
2021-09-03;40-49;Midtjylland;63;233
2021-09-03;50-59;Midtjylland;23;80
2021-09-03;60-69;Midtjylland;8;15
2021-09-03;70-79;Midtjylland;1;7
2021-09-03;80-89;Midtjylland;2;1
2021-09-03;90+;Midtjylland;1;1
2021-09-03;10-19;Syddanmark;198;720
2021-09-03;20-29;Syddanmark;107;539
2021-09-03;30-39;Syddanmark;124;833
2021-09-03;40-49;Syddanmark;60;243
2021-09-03;50-59;Syddanmark;21;74
2021-09-03;60-69;Syddanmark;7;24
2021-09-03;70-79;Syddanmark;7;11
2021-09-03;80-89;Syddanmark;2;6
;;NA;0;2
2021-09-03;0-9;Hovedstaden;1;0
2021-09-03;10-19;Hovedstaden;364;450
2021-09-03;20-29;Hovedstaden;241;297
2021-09-03;30-39;Hovedstaden;272;589
2021-09-03;40-49;Hovedstaden;112;122
2021-09-03;50-59;Hovedstaden;46;50
2021-09-03;60-69;Hovedstaden;18;15
2021-09-03;70-79;Hovedstaden;7;4
2021-09-03;80-89;Hovedstaden;1;1
2021-09-03;90+;Hovedstaden;1;0
2021-09-03;10-19;Sjælland;146;585
2021-09-03;20-29;Sjælland;60;124
2021-09-03;30-39;Sjælland;73;170
2021-09-03;40-49;Sjælland;36;65
2021-09-03;50-59;Sjælland;23;25
2021-09-03;60-69;Sjælland;8;7
2021-09-03;70-79;Sjælland;2;4
2021-09-04;10-19;Nordjylland;153;460
2021-09-04;20-29;Nordjylland;74;315
2021-09-04;30-39;Nordjylland;85;366
2021-09-04;40-49;Nordjylland;33;74
2021-09-04;50-59;Nordjylland;14;41
2021-09-04;60-69;Nordjylland;9;13
2021-09-04;70-79;Nordjylland;4;3
2021-09-04;80-89;Nordjylland;1;2
2021-09-04;10-19;Midtjylland;26;410
2021-09-04;20-29;Midtjylland;15;243
2021-09-04;30-39;Midtjylland;10;221
2021-09-04;40-49;Midtjylland;6;37
2021-09-04;50-59;Midtjylland;1;19
2021-09-04;60-69;Midtjylland;3;7
;;NA;0;3
2021-09-04;10-19;Syddanmark;175;636
2021-09-04;20-29;Syddanmark;74;310
2021-09-04;30-39;Syddanmark;65;392
2021-09-04;40-49;Syddanmark;31;138
2021-09-04;50-59;Syddanmark;14;33
2021-09-04;60-69;Syddanmark;2;17
2021-09-04;70-79;Syddanmark;2;5
;;NA;0;1
2021-09-04;10-19;Hovedstaden;351;1090
2021-09-04;20-29;Hovedstaden;178;392
2021-09-04;30-39;Hovedstaden;169;486
2021-09-04;40-49;Hovedstaden;69;166
2021-09-04;50-59;Hovedstaden;27;82
2021-09-04;60-69;Hovedstaden;14;25
2021-09-04;70-79;Hovedstaden;4;8
2021-09-04;80-89;Hovedstaden;2;1
;;NA;0;1
2021-09-04;10-19;Sjælland;119;741
2021-09-04;20-29;Sjælland;36;198
2021-09-04;30-39;Sjælland;40;244
2021-09-04;40-49;Sjælland;11;64
2021-09-04;50-59;Sjælland;6;27
2021-09-04;60-69;Sjælland;4;12
2021-09-04;70-79;Sjælland;4;4
;;NA;0;1
2021-09-05;10-19;Nordjylland;174;335
2021-09-05;20-29;Nordjylland;91;165
2021-09-05;30-39;Nordjylland;116;189
2021-09-05;40-49;Nordjylland;38;58
2021-09-05;50-59;Nordjylland;12;20
2021-09-05;60-69;Nordjylland;6;4
2021-09-05;70-79;Nordjylland;5;4
2021-09-05;80-89;Nordjylland;1;1
2021-09-05;10-19;Midtjylland;33;162
2021-09-05;20-29;Midtjylland;9;129
2021-09-05;30-39;Midtjylland;11;111
2021-09-05;40-49;Midtjylland;10;17
2021-09-05;50-59;Midtjylland;1;10
;;NA;0;1
2021-09-05;10-19;Syddanmark;175;500
2021-09-05;20-29;Syddanmark;58;177
2021-09-05;30-39;Syddanmark;54;228
2021-09-05;40-49;Syddanmark;22;71
2021-09-05;50-59;Syddanmark;15;18
2021-09-05;60-69;Syddanmark;4;12
2021-09-05;70-79;Syddanmark;2;2
2021-09-05;10-19;Hovedstaden;475;1563
2021-09-05;20-29;Hovedstaden;194;461
2021-09-05;30-39;Hovedstaden;253;461
2021-09-05;40-49;Hovedstaden;78;201
2021-09-05;50-59;Hovedstaden;26;77
2021-09-05;60-69;Hovedstaden;12;20
2021-09-05;70-79;Hovedstaden;9;8
;;NA;0;5
2021-09-05;90+;Hovedstaden;1;1
2021-09-05;10-19;Sjælland;123;632
2021-09-05;20-29;Sjælland;34;105
2021-09-05;30-39;Sjælland;32;172
2021-09-05;40-49;Sjælland;16;38
2021-09-05;50-59;Sjælland;10;13
2021-09-05;60-69;Sjælland;2;1
2021-09-05;70-79;Sjælland;1;2
2021-09-05;80-89;Sjælland;2;0
2021-09-06;10-19;Nordjylland;24;29
2021-09-06;20-29;Nordjylland;22;43
2021-09-06;30-39;Nordjylland;26;41
2021-09-06;40-49;Nordjylland;10;12
2021-09-06;50-59;Nordjylland;7;9
2021-09-06;60-69;Nordjylland;1;8
2021-09-06;10-19;Midtjylland;212;930
2021-09-06;20-29;Midtjylland;113;685
2021-09-06;30-39;Midtjylland;96;948
2021-09-06;40-49;Midtjylland;54;199
2021-09-06;50-59;Midtjylland;26;62
2021-09-06;60-69;Midtjylland;10;24
2021-09-06;70-79;Midtjylland;8;6
2021-09-06;80-89;Midtjylland;1;4
2021-09-06;10-19;Syddanmark;195;874
2021-09-06;20-29;Syddanmark;114;486
2021-09-06;30-39;Syddanmark;127;704
2021-09-06;40-49;Syddanmark;50;233
2021-09-06;50-59;Syddanmark;28;79
2021-09-06;60-69;Syddanmark;10;25
2021-09-06;70-79;Syddanmark;7;17
2021-09-06;80-89;Syddanmark;8;8
2021-09-06;90+;Syddanmark;3;0
2021-09-06;10-19;Hovedstaden;203;1005
2021-09-06;20-29;Hovedstaden;132;531
2021-09-06;30-39;Hovedstaden;179;873
2021-09-06;40-49;Hovedstaden;78;255
2021-09-06;50-59;Hovedstaden;43;107
2021-09-06;60-69;Hovedstaden;15;43
2021-09-06;70-79;Hovedstaden;7;14
2021-09-06;80-89;Hovedstaden;1;7
2021-09-06;90+;Hovedstaden;1;0
2021-09-06;10-19;Sjælland;124;521
2021-09-06;20-29;Sjælland;51;149
2021-09-06;30-39;Sjælland;96;327
2021-09-06;40-49;Sjælland;34;89
2021-09-06;50-59;Sjælland;24;42
2021-09-06;60-69;Sjælland;5;15
2021-09-06;70-79;Sjælland;4;5
2021-09-06;80-89;Sjælland;1;4
2021-09-06;90+;Sjælland;2;0
2021-09-07;10-19;Nordjylland;33;136
2021-09-07;20-29;Nordjylland;13;64
2021-09-07;30-39;Nordjylland;14;71
2021-09-07;40-49;Nordjylland;3;34
2021-09-07;50-59;Nordjylland;8;12
2021-09-07;60-69;Nordjylland;2;3
;;NA;0;2
2021-09-07;10-19;Midtjylland;283;577
2021-09-07;20-29;Midtjylland;158;658
2021-09-07;30-39;Midtjylland;136;870
2021-09-07;40-49;Midtjylland;54;114
2021-09-07;50-59;Midtjylland;20;53
2021-09-07;60-69;Midtjylland;17;19
2021-09-07;70-79;Midtjylland;5;5
2021-09-07;80-89;Midtjylland;1;3
2021-09-07;90+;Midtjylland;2;0
2021-09-07;10-19;Syddanmark;154;430
2021-09-07;20-29;Syddanmark;125;415
2021-09-07;30-39;Syddanmark;130;588
2021-09-07;40-49;Syddanmark;56;188
2021-09-07;50-59;Syddanmark;20;50
2021-09-07;60-69;Syddanmark;9;18
2021-09-07;70-79;Syddanmark;4;7
2021-09-07;80-89;Syddanmark;2;1
;;NA;0;1
2021-09-07;10-19;Hovedstaden;208;908
2021-09-07;20-29;Hovedstaden;136;544
2021-09-07;30-39;Hovedstaden;170;938
2021-09-07;40-49;Hovedstaden;65;195
2021-09-07;50-59;Hovedstaden;33;97
2021-09-07;60-69;Hovedstaden;21;33
2021-09-07;70-79;Hovedstaden;9;13
2021-09-07;80-89;Hovedstaden;2;2
;;NA;0;1
2021-09-07;10-19;Sjælland;117;391
2021-09-07;20-29;Sjælland;78;148
2021-09-07;30-39;Sjælland;67;251
2021-09-07;40-49;Sjælland;32;83
2021-09-07;50-59;Sjælland;26;47
2021-09-07;60-69;Sjælland;13;17
2021-09-07;70-79;Sjælland;4;9
2021-09-07;80-89;Sjælland;2;2
2021-09-08;10-19;Nordjylland;112;211
2021-09-08;20-29;Nordjylland;56;93
2021-09-08;30-39;Nordjylland;53;119
2021-09-08;40-49;Nordjylland;13;22
2021-09-08;50-59;Nordjylland;12;17
2021-09-08;60-69;Nordjylland;7;8
;;NA;0;3
2021-09-08;80-89;Nordjylland;1;0
2021-09-08;10-19;Midtjylland;209;752
2021-09-08;20-29;Midtjylland;129;487
2021-09-08;30-39;Midtjylland;120;686
2021-09-08;40-49;Midtjylland;45;143
2021-09-08;50-59;Midtjylland;15;49
2021-09-08;60-69;Midtjylland;10;12
2021-09-08;70-79;Midtjylland;8;7
2021-09-08;80-89;Midtjylland;1;4
2021-09-08;10-19;Syddanmark;209;611
2021-09-08;20-29;Syddanmark;108;321
2021-09-08;30-39;Syddanmark;126;409
2021-09-08;40-49;Syddanmark;48;143
2021-09-08;50-59;Syddanmark;21;46
2021-09-08;60-69;Syddanmark;14;23
2021-09-08;70-79;Syddanmark;5;10
2021-09-08;80-89;Syddanmark;1;4
2021-09-08;90+;Syddanmark;1;2
2021-09-08;10-19;Hovedstaden;209;603
2021-09-08;20-29;Hovedstaden;136;393
2021-09-08;30-39;Hovedstaden;165;510
2021-09-08;40-49;Hovedstaden;68;154
2021-09-08;50-59;Hovedstaden;42;62
2021-09-08;60-69;Hovedstaden;18;23
2021-09-08;70-79;Hovedstaden;3;12
2021-09-08;80-89;Hovedstaden;1;2
2021-09-08;90+;Hovedstaden;1;0
2021-09-08;10-19;Sjælland;116;332
2021-09-08;20-29;Sjælland;69;152
2021-09-08;30-39;Sjælland;85;244
2021-09-08;40-49;Sjælland;31;76
2021-09-08;50-59;Sjælland;22;38
2021-09-08;60-69;Sjælland;11;18
2021-09-08;70-79;Sjælland;4;4
2021-09-08;80-89;Sjælland;1;1
2021-09-09;10-19;Nordjylland;22;27
2021-09-09;20-29;Nordjylland;19;13
2021-09-09;30-39;Nordjylland;20;20
2021-09-09;40-49;Nordjylland;8;12
2021-09-09;50-59;Nordjylland;5;4
2021-09-09;60-69;Nordjylland;8;1
2021-09-09;70-79;Nordjylland;4;0
2021-09-09;80-89;Nordjylland;2;2
2021-09-09;10-19;Midtjylland;157;425
2021-09-09;20-29;Midtjylland;89;307
2021-09-09;30-39;Midtjylland;85;377
2021-09-09;40-49;Midtjylland;40;97
2021-09-09;50-59;Midtjylland;24;35
2021-09-09;60-69;Midtjylland;9;21
2021-09-09;70-79;Midtjylland;2;7
2021-09-09;80-89;Midtjylland;3;2
;;NA;0;1
2021-09-09;10-19;Syddanmark;176;562
2021-09-09;20-29;Syddanmark;99;517
2021-09-09;30-39;Syddanmark;96;797
2021-09-09;40-49;Syddanmark;44;256
2021-09-09;50-59;Syddanmark;20;80
2021-09-09;60-69;Syddanmark;4;19
2021-09-09;70-79;Syddanmark;6;22
2021-09-09;80-89;Syddanmark;1;10
2021-09-09;10-19;Hovedstaden;205;804
2021-09-09;20-29;Hovedstaden;173;334
2021-09-09;30-39;Hovedstaden;185;447
2021-09-09;40-49;Hovedstaden;90;147
2021-09-09;50-59;Hovedstaden;38;98
2021-09-09;60-69;Hovedstaden;33;23
2021-09-09;70-79;Hovedstaden;9;12
2021-09-09;80-89;Hovedstaden;4;2
2021-09-09;90+;Hovedstaden;1;1
2021-09-09;10-19;Sjælland;92;275
2021-09-09;20-29;Sjælland;57;119
2021-09-09;30-39;Sjælland;66;187
2021-09-09;40-49;Sjælland;19;70
2021-09-09;50-59;Sjælland;12;32
2021-09-09;60-69;Sjælland;7;16
2021-09-09;70-79;Sjælland;5;7
;;NA;0;3
;;NA;0;1
2021-09-10;10-19;Nordjylland;12;197
2021-09-10;20-29;Nordjylland;10;55
2021-09-10;30-39;Nordjylland;9;70
2021-09-10;40-49;Nordjylland;4;27
2021-09-10;50-59;Nordjylland;1;11
2021-09-10;60-69;Nordjylland;2;1
2021-09-10;70-79;Nordjylland;2;2
2021-09-10;80-89;Nordjylland;2;0
2021-09-10;90+;Nordjylland;1;0
2021-09-10;10-19;Midtjylland;259;1025
2021-09-10;20-29;Midtjylland;155;578
2021-09-10;30-39;Midtjylland;155;716
2021-09-10;40-49;Midtjylland;57;169
2021-09-10;50-59;Midtjylland;28;60
2021-09-10;60-69;Midtjylland;13;20
2021-09-10;70-79;Midtjylland;4;15
2021-09-10;80-89;Midtjylland;3;6
;;NA;0;1
2021-09-10;10-19;Syddanmark;128;448
2021-09-10;20-29;Syddanmark;81;451
2021-09-10;30-39;Syddanmark;95;581
2021-09-10;40-49;Syddanmark;52;151
2021-09-10;50-59;Syddanmark;22;57
2021-09-10;60-69;Syddanmark;15;31
2021-09-10;70-79;Syddanmark;7;15
2021-09-10;80-89;Syddanmark;1;2
2021-09-10;90+;Syddanmark;2;2
2021-09-10;10-19;Hovedstaden;179;751
2021-09-10;20-29;Hovedstaden;155;347
2021-09-10;30-39;Hovedstaden;187;491
2021-09-10;40-49;Hovedstaden;84;184
2021-09-10;50-59;Hovedstaden;48;68
2021-09-10;60-69;Hovedstaden;12;21
2021-09-10;70-79;Hovedstaden;6;7
2021-09-10;80-89;Hovedstaden;1;3
;;NA;0;1
2021-09-10;10-19;Sjælland;138;419
2021-09-10;20-29;Sjælland;48;160
2021-09-10;30-39;Sjælland;77;239
2021-09-10;40-49;Sjælland;33;100
2021-09-10;50-59;Sjælland;16;51
2021-09-10;60-69;Sjælland;4;16
2021-09-10;70-79;Sjælland;2;6
2021-09-10;80-89;Sjælland;2;3
;;NA;0;1
2021-09-11;10-19;Nordjylland;101;676
2021-09-11;20-29;Nordjylland;93;407
2021-09-11;30-39;Nordjylland;99;498
2021-09-11;40-49;Nordjylland;22;102
2021-09-11;50-59;Nordjylland;14;47
2021-09-11;60-69;Nordjylland;3;13
;;NA;0;4
;;NA;0;1
2021-09-11;10-19;Midtjylland;90;169
2021-09-11;20-29;Midtjylland;43;148
2021-09-11;30-39;Midtjylland;39;117
2021-09-11;40-49;Midtjylland;21;20
2021-09-11;50-59;Midtjylland;9;4
2021-09-11;60-69;Midtjylland;3;3
2021-09-11;70-79;Midtjylland;1;1
2021-09-11;80-89;Midtjylland;1;0
2021-09-11;10-19;Syddanmark;165;479
2021-09-11;20-29;Syddanmark;95;194
2021-09-11;30-39;Syddanmark;84;255
2021-09-11;40-49;Syddanmark;47;111
2021-09-11;50-59;Syddanmark;23;32
2021-09-11;60-69;Syddanmark;7;8
2021-09-11;70-79;Syddanmark;3;2
2021-09-11;80-89;Syddanmark;1;0
;;NA;0;1
2021-09-11;10-19;Hovedstaden;284;813
2021-09-11;20-29;Hovedstaden;122;337
2021-09-11;30-39;Hovedstaden;144;373
2021-09-11;40-49;Hovedstaden;58;146
2021-09-11;50-59;Hovedstaden;21;41
2021-09-11;60-69;Hovedstaden;11;4
2021-09-11;70-79;Hovedstaden;5;7
2021-09-11;80-89;Hovedstaden;3;1
2021-09-11;10-19;Sjælland;96;461
2021-09-11;20-29;Sjælland;38;104
2021-09-11;30-39;Sjælland;34;139
2021-09-11;40-49;Sjælland;23;39
2021-09-11;50-59;Sjælland;8;16
2021-09-11;60-69;Sjælland;9;10
2021-09-11;70-79;Sjælland;5;0
2021-09-12;10-19;Nordjylland;100;614
2021-09-12;20-29;Nordjylland;49;260
2021-09-12;30-39;Nordjylland;34;208
2021-09-12;40-49;Nordjylland;17;94
2021-09-12;50-59;Nordjylland;7;26
2021-09-12;60-69;Nordjylland;6;5
2021-09-12;70-79;Nordjylland;4;4
;;NA;0;5
2021-09-12;10-19;Midtjylland;25;158
2021-09-12;20-29;Midtjylland;7;76
2021-09-12;30-39;Midtjylland;13;77
2021-09-12;40-49;Midtjylland;6;16
2021-09-12;50-59;Midtjylland;4;9
;;NA;0;1
2021-09-12;70-79;Midtjylland;1;0
2021-09-12;10-19;Syddanmark;120;472
2021-09-12;20-29;Syddanmark;58;128
2021-09-12;30-39;Syddanmark;75;141
2021-09-12;40-49;Syddanmark;18;70
2021-09-12;50-59;Syddanmark;15;26
2021-09-12;60-69;Syddanmark;8;6
2021-09-12;70-79;Syddanmark;1;1
2021-09-12;80-89;Syddanmark;1;2
2021-09-12;10-19;Hovedstaden;295;872
2021-09-12;20-29;Hovedstaden;116;329
2021-09-12;30-39;Hovedstaden;118;602
2021-09-12;40-49;Hovedstaden;58;101
2021-09-12;50-59;Hovedstaden;27;39
2021-09-12;60-69;Hovedstaden;5;8
2021-09-12;70-79;Hovedstaden;2;3
2021-09-12;80-89;Hovedstaden;1;2
;;NA;0;1
2021-09-12;10-19;Sjælland;83;340
2021-09-12;20-29;Sjælland;28;74
2021-09-12;30-39;Sjælland;28;90
2021-09-12;40-49;Sjælland;10;30
2021-09-12;50-59;Sjælland;6;8
2021-09-12;60-69;Sjælland;7;7
2021-09-12;70-79;Sjælland;1;2
;;NA;0;1
2021-09-13;10-19;Nordjylland;7;3
2021-09-13;20-29;Nordjylland;3;8
;;NA;0;7
;;NA;0;2
2021-09-13;50-59;Nordjylland;1;0
;;NA;0;3
2021-09-13;10-19;Midtjylland;210;719
2021-09-13;20-29;Midtjylland;107;380
2021-09-13;30-39;Midtjylland;113;428
2021-09-13;40-49;Midtjylland;35;99
2021-09-13;50-59;Midtjylland;20;47
2021-09-13;60-69;Midtjylland;10;17
2021-09-13;70-79;Midtjylland;2;8
;;NA;0;4
;;NA;0;5
2021-09-13;10-19;Syddanmark;104;422
2021-09-13;20-29;Syddanmark;72;338
2021-09-13;30-39;Syddanmark;85;463
2021-09-13;40-49;Syddanmark;44;156
2021-09-13;50-59;Syddanmark;16;38
2021-09-13;60-69;Syddanmark;8;21
2021-09-13;70-79;Syddanmark;4;13
2021-09-13;80-89;Syddanmark;1;1
;;NA;0;2
2021-09-13;10-19;Hovedstaden;211;844
2021-09-13;20-29;Hovedstaden;174;535
