"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1081;Nordjylland;2084;1081
2021-05-18;1082;Midtjylland;7818;1082
2021-05-18;1083;Syddanmark;9335;1083
2021-05-18;1084;Hovedstaden;8917;1084
2021-05-18;1085;Sjælland;2615;1085
2021-05-19;1081;Nordjylland;3614;1081
2021-05-19;1082;Midtjylland;6891;1082
2021-05-19;1083;Syddanmark;4818;1083
2021-05-19;1084;Hovedstaden;2764;1084
2021-05-19;1085;Sjælland;4533;1085
2021-05-20;1081;Nordjylland;2189;1081
2021-05-20;1082;Midtjylland;7100;1082
2021-05-20;1083;Syddanmark;5258;1083
2021-05-20;1084;Hovedstaden;5901;1084
2021-05-20;1085;Sjælland;1897;1085
2021-05-21;1081;Nordjylland;1134;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6729;1083
2021-05-21;1084;Hovedstaden;6879;1084
2021-05-21;1085;Sjælland;1327;1085
2021-05-22;1081;Nordjylland;2857;1081
2021-05-22;1082;Midtjylland;125;1082
2021-05-22;1083;Syddanmark;4348;1083
2021-05-22;1084;Hovedstaden;3004;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3459;1083
2021-05-23;1084;Hovedstaden;1256;1084
2021-05-23;1085;Sjælland;1166;1085
2021-05-24;1081;Nordjylland;2998;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3688;1083
2021-05-24;1084;Hovedstaden;1003;1084
2021-05-24;1085;Sjælland;862;1085
2021-05-25;1081;Nordjylland;71;1081
2021-05-25;1082;Midtjylland;3452;1082
2021-05-25;1083;Syddanmark;6264;1083
2021-05-25;1084;Hovedstaden;2281;1084
2021-05-25;1085;Sjælland;823;1085
2021-05-26;1081;Nordjylland;164;1081
2021-05-26;1082;Midtjylland;2979;1082
2021-05-26;1083;Syddanmark;5398;1083
2021-05-26;1084;Hovedstaden;2812;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2586;1082
2021-05-27;1083;Syddanmark;3462;1083
2021-05-27;1084;Hovedstaden;3045;1084
2021-05-27;1085;Sjælland;1605;1085
2021-05-28;1081;Nordjylland;1966;1081
2021-05-28;1082;Midtjylland;1879;1082
2021-05-28;1083;Syddanmark;2754;1083
2021-05-28;1084;Hovedstaden;1655;1084
2021-05-28;1085;Sjælland;1487;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;96;1082
2021-05-29;1083;Syddanmark;1668;1083
2021-05-29;1084;Hovedstaden;1791;1084
2021-05-29;1085;Sjælland;1376;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;98;1082
2021-05-30;1083;Syddanmark;1479;1083
2021-05-30;1084;Hovedstaden;4178;1084
2021-05-30;1085;Sjælland;1205;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5646;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8718;1084
2021-05-31;1085;Sjælland;4343;1085
2021-06-01;1081;Nordjylland;320;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4117;1083
2021-06-01;1084;Hovedstaden;6868;1084
2021-06-01;1085;Sjælland;3075;1085
2021-06-02;1081;Nordjylland;111;1081
2021-06-02;1082;Midtjylland;5031;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6840;1084
2021-06-02;1085;Sjælland;2746;1085
2021-06-03;1081;Nordjylland;1508;1081
2021-06-03;1082;Midtjylland;6464;1082
2021-06-03;1083;Syddanmark;2569;1083
2021-06-03;1084;Hovedstaden;11255;1084
2021-06-03;1085;Sjælland;1920;1085
2021-06-04;1081;Nordjylland;1198;1081
2021-06-04;1082;Midtjylland;3943;1082
2021-06-04;1083;Syddanmark;3034;1083
2021-06-04;1084;Hovedstaden;2715;1084
2021-06-04;1085;Sjælland;3394;1085
2021-06-05;1081;Nordjylland;2154;1081
2021-06-05;1082;Midtjylland;398;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1177;1084
2021-06-05;1085;Sjælland;2076;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1854;1083
2021-06-06;1084;Hovedstaden;8721;1084
2021-06-06;1085;Sjælland;2168;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5262;1082
2021-06-07;1083;Syddanmark;2874;1083
2021-06-07;1084;Hovedstaden;11838;1084
2021-06-07;1085;Sjælland;1171;1085
2021-06-08;1081;Nordjylland;3634;1081
2021-06-08;1082;Midtjylland;5916;1082
2021-06-08;1083;Syddanmark;3315;1083
2021-06-08;1084;Hovedstaden;8265;1084
2021-06-08;1085;Sjælland;3522;1085
2021-06-09;1081;Nordjylland;3339;1081
2021-06-09;1082;Midtjylland;4647;1082
2021-06-09;1083;Syddanmark;3855;1083
2021-06-09;1084;Hovedstaden;9242;1084
2021-06-09;1085;Sjælland;3139;1085
2021-06-10;1081;Nordjylland;601;1081
2021-06-10;1082;Midtjylland;7858;1082
2021-06-10;1083;Syddanmark;4442;1083
2021-06-10;1084;Hovedstaden;2442;1084
2021-06-10;1085;Sjælland;2152;1085
2021-06-11;1081;Nordjylland;2715;1081
2021-06-11;1082;Midtjylland;5786;1082
2021-06-11;1083;Syddanmark;4339;1083
2021-06-11;1084;Hovedstaden;2473;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3587;1081
2021-06-12;1082;Midtjylland;1805;1082
2021-06-12;1083;Syddanmark;3063;1083
2021-06-12;1084;Hovedstaden;1458;1084
2021-06-12;1085;Sjælland;2967;1085
2021-06-13;1081;Nordjylland;2227;1081
2021-06-13;1082;Midtjylland;754;1082
2021-06-13;1083;Syddanmark;3571;1083
2021-06-13;1084;Hovedstaden;1883;1084
2021-06-13;1085;Sjælland;4914;1085
2021-06-14;1081;Nordjylland;2223;1081
2021-06-14;1082;Midtjylland;11056;1082
2021-06-14;1083;Syddanmark;3324;1083
2021-06-14;1084;Hovedstaden;2086;1084
2021-06-14;1085;Sjælland;3377;1085
2021-06-15;1081;Nordjylland;2290;1081
2021-06-15;1082;Midtjylland;8849;1082
2021-06-15;1083;Syddanmark;4043;1083
2021-06-15;1084;Hovedstaden;1605;1084
2021-06-15;1085;Sjælland;1839;1085
2021-06-16;1081;Nordjylland;1839;1081
2021-06-16;1082;Midtjylland;8121;1082
2021-06-16;1083;Syddanmark;5157;1083
2021-06-16;1084;Hovedstaden;7417;1084
2021-06-16;1085;Sjælland;3441;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2888;1082
2021-06-17;1083;Syddanmark;4909;1083
2021-06-17;1084;Hovedstaden;7329;1084
2021-06-17;1085;Sjælland;5878;1085
2021-06-18;1081;Nordjylland;2019;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4677;1083
2021-06-18;1084;Hovedstaden;9811;1084
2021-06-18;1085;Sjælland;4936;1085
2021-06-19;1081;Nordjylland;1511;1081
2021-06-19;1082;Midtjylland;290;1082
2021-06-19;1083;Syddanmark;4145;1083
2021-06-19;1084;Hovedstaden;6856;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4736;1083
2021-06-20;1084;Hovedstaden;5441;1084
2021-06-20;1085;Sjælland;5115;1085
2021-06-21;1081;Nordjylland;145;1081
2021-06-21;1082;Midtjylland;6242;1082
2021-06-21;1083;Syddanmark;5873;1083
2021-06-21;1084;Hovedstaden;7673;1084
2021-06-21;1085;Sjælland;6068;1085
2021-06-22;1081;Nordjylland;1426;1081
2021-06-22;1082;Midtjylland;6500;1082
2021-06-22;1083;Syddanmark;5939;1083
2021-06-22;1084;Hovedstaden;8059;1084
2021-06-22;1085;Sjælland;5163;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7301;1082
2021-06-23;1083;Syddanmark;6887;1083
2021-06-23;1084;Hovedstaden;11655;1084
2021-06-23;1085;Sjælland;4881;1085
2021-06-24;1081;Nordjylland;2159;1081
2021-06-24;1082;Midtjylland;8271;1082
2021-06-24;1083;Syddanmark;7250;1083
2021-06-24;1084;Hovedstaden;12416;1084
2021-06-24;1085;Sjælland;4377;1085
2021-06-25;1081;Nordjylland;4625;1081
2021-06-25;1082;Midtjylland;8092;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8159;1084
2021-06-25;1085;Sjælland;6338;1085
2021-06-26;1081;Nordjylland;1899;1081
2021-06-26;1082;Midtjylland;233;1082
2021-06-26;1083;Syddanmark;4409;1083
2021-06-26;1084;Hovedstaden;10573;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2787;1081
2021-06-27;1082;Midtjylland;921;1082
2021-06-27;1083;Syddanmark;5199;1083
2021-06-27;1084;Hovedstaden;8927;1084
2021-06-27;1085;Sjælland;6426;1085
2021-06-28;1081;Nordjylland;883;1081
2021-06-28;1082;Midtjylland;3002;1082
2021-06-28;1083;Syddanmark;6764;1083
2021-06-28;1084;Hovedstaden;16322;1084
2021-06-28;1085;Sjælland;7339;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11059;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16932;1084
2021-06-29;1085;Sjælland;6665;1085
2021-06-30;1081;Nordjylland;1024;1081
2021-06-30;1082;Midtjylland;11852;1082
2021-06-30;1083;Syddanmark;6206;1083
2021-06-30;1084;Hovedstaden;12290;1084
2021-06-30;1085;Sjælland;7238;1085
2021-07-01;1081;Nordjylland;3190;1081
2021-07-01;1082;Midtjylland;12763;1082
2021-07-01;1083;Syddanmark;10132;1083
2021-07-01;1084;Hovedstaden;8416;1084
2021-07-01;1085;Sjælland;6135;1085
2021-07-02;1081;Nordjylland;5157;1081
2021-07-02;1082;Midtjylland;10954;1082
2021-07-02;1083;Syddanmark;9482;1083
2021-07-02;1084;Hovedstaden;12639;1084
2021-07-02;1085;Sjælland;5836;1085
2021-07-03;1081;Nordjylland;6200;1081
2021-07-03;1082;Midtjylland;994;1082
2021-07-03;1083;Syddanmark;5351;1083
2021-07-03;1084;Hovedstaden;15623;1084
2021-07-03;1085;Sjælland;4529;1085
2021-07-04;1081;Nordjylland;5673;1081
2021-07-04;1082;Midtjylland;796;1082
2021-07-04;1083;Syddanmark;5366;1083
2021-07-04;1084;Hovedstaden;13380;1084
2021-07-04;1085;Sjælland;4132;1085
2021-07-05;1081;Nordjylland;4997;1081
2021-07-05;1082;Midtjylland;10506;1082
2021-07-05;1083;Syddanmark;8291;1083
2021-07-05;1084;Hovedstaden;13175;1084
2021-07-05;1085;Sjælland;6114;1085
2021-07-06;1081;Nordjylland;3484;1081
2021-07-06;1082;Midtjylland;12906;1082
2021-07-06;1083;Syddanmark;7647;1083
2021-07-06;1084;Hovedstaden;13000;1084
2021-07-06;1085;Sjælland;5265;1085
2021-07-07;1081;Nordjylland;4434;1081
2021-07-07;1082;Midtjylland;13544;1082
2021-07-07;1083;Syddanmark;8128;1083
2021-07-07;1084;Hovedstaden;7319;1084
2021-07-07;1085;Sjælland;6233;1085
2021-07-08;1081;Nordjylland;3166;1081
2021-07-08;1082;Midtjylland;11438;1082
2021-07-08;1083;Syddanmark;8310;1083
2021-07-08;1084;Hovedstaden;6994;1084
2021-07-08;1085;Sjælland;6982;1085
2021-07-09;1081;Nordjylland;2020;1081
2021-07-09;1082;Midtjylland;9382;1082
2021-07-09;1083;Syddanmark;7792;1083
2021-07-09;1084;Hovedstaden;9166;1084
2021-07-09;1085;Sjælland;4841;1085
2021-07-10;1081;Nordjylland;3675;1081
2021-07-10;1082;Midtjylland;930;1082
2021-07-10;1083;Syddanmark;6439;1083
2021-07-10;1084;Hovedstaden;8448;1084
2021-07-10;1085;Sjælland;2268;1085
2021-07-11;1081;Nordjylland;4841;1081
2021-07-11;1082;Midtjylland;663;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5330;1084
2021-07-11;1085;Sjælland;4324;1085
2021-07-12;1081;Nordjylland;5776;1081
2021-07-12;1082;Midtjylland;14812;1082
2021-07-12;1083;Syddanmark;8464;1083
2021-07-12;1084;Hovedstaden;15520;1084
2021-07-12;1085;Sjælland;9972;1085
2021-07-13;1081;Nordjylland;4124;1081
2021-07-13;1082;Midtjylland;13290;1082
2021-07-13;1083;Syddanmark;8314;1083
2021-07-13;1084;Hovedstaden;15871;1084
2021-07-13;1085;Sjælland;8062;1085
2021-07-14;1081;Nordjylland;4409;1081
2021-07-14;1082;Midtjylland;13815;1082
2021-07-14;1083;Syddanmark;7496;1083
2021-07-14;1084;Hovedstaden;11453;1084
2021-07-14;1085;Sjælland;7589;1085
2021-07-15;1081;Nordjylland;6908;1081
2021-07-15;1082;Midtjylland;16466;1082
2021-07-15;1083;Syddanmark;8878;1083
2021-07-15;1084;Hovedstaden;14058;1084
2021-07-15;1085;Sjælland;7170;1085
2021-07-16;1081;Nordjylland;4292;1081
2021-07-16;1082;Midtjylland;12165;1082
2021-07-16;1083;Syddanmark;9461;1083
2021-07-16;1084;Hovedstaden;13110;1084
2021-07-16;1085;Sjælland;4453;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1090;1082
2021-07-17;1083;Syddanmark;7041;1083
2021-07-17;1084;Hovedstaden;12443;1084
2021-07-17;1085;Sjælland;2039;1085
2021-07-18;1081;Nordjylland;5236;1081
2021-07-18;1082;Midtjylland;1632;1082
2021-07-18;1083;Syddanmark;7238;1083
2021-07-18;1084;Hovedstaden;17005;1084
2021-07-18;1085;Sjælland;2802;1085
2021-07-19;1081;Nordjylland;5045;1081
2021-07-19;1082;Midtjylland;10906;1082
2021-07-19;1083;Syddanmark;11516;1083
2021-07-19;1084;Hovedstaden;18953;1084
2021-07-19;1085;Sjælland;8140;1085
2021-07-20;1081;Nordjylland;3629;1081
2021-07-20;1082;Midtjylland;13317;1082
2021-07-20;1083;Syddanmark;9975;1083
2021-07-20;1084;Hovedstaden;19249;1084
2021-07-20;1085;Sjælland;10318;1085
2021-07-21;1081;Nordjylland;3955;1081
2021-07-21;1082;Midtjylland;13621;1082
2021-07-21;1083;Syddanmark;9932;1083
2021-07-21;1084;Hovedstaden;18322;1084
2021-07-21;1085;Sjælland;9254;1085
2021-07-22;1081;Nordjylland;4369;1081
2021-07-22;1082;Midtjylland;15443;1082
2021-07-22;1083;Syddanmark;9847;1083
2021-07-22;1084;Hovedstaden;16001;1084
2021-07-22;1085;Sjælland;6103;1085
2021-07-23;1081;Nordjylland;3576;1081
2021-07-23;1082;Midtjylland;9570;1082
2021-07-23;1083;Syddanmark;9553;1083
2021-07-23;1084;Hovedstaden;15150;1084
2021-07-23;1085;Sjælland;5813;1085
2021-07-24;1081;Nordjylland;3226;1081
2021-07-24;1082;Midtjylland;1649;1082
2021-07-24;1083;Syddanmark;6061;1083
2021-07-24;1084;Hovedstaden;11262;1084
2021-07-24;1085;Sjælland;1512;1085
2021-07-25;1081;Nordjylland;4960;1081
2021-07-25;1082;Midtjylland;5132;1082
2021-07-25;1083;Syddanmark;6385;1083
2021-07-25;1084;Hovedstaden;12791;1084
2021-07-25;1085;Sjælland;2281;1085
2021-07-26;1081;Nordjylland;5053;1081
2021-07-26;1082;Midtjylland;11613;1082
2021-07-26;1083;Syddanmark;8318;1083
2021-07-26;1084;Hovedstaden;10616;1084
2021-07-26;1085;Sjælland;6442;1085
2021-07-27;1081;Nordjylland;2736;1081
2021-07-27;1082;Midtjylland;13009;1082
2021-07-27;1083;Syddanmark;9109;1083
2021-07-27;1084;Hovedstaden;13237;1084
2021-07-27;1085;Sjælland;6706;1085
2021-07-28;1081;Nordjylland;4672;1081
2021-07-28;1082;Midtjylland;11799;1082
2021-07-28;1083;Syddanmark;7629;1083
2021-07-28;1084;Hovedstaden;12674;1084
2021-07-28;1085;Sjælland;6515;1085
2021-07-29;1081;Nordjylland;4165;1081
2021-07-29;1082;Midtjylland;10637;1082
2021-07-29;1083;Syddanmark;7513;1083
2021-07-29;1084;Hovedstaden;10067;1084
2021-07-29;1085;Sjælland;6633;1085
2021-07-30;1081;Nordjylland;5733;1081
2021-07-30;1082;Midtjylland;8754;1082
2021-07-30;1083;Syddanmark;7635;1083
2021-07-30;1084;Hovedstaden;9485;1084
2021-07-30;1085;Sjælland;3191;1085
2021-07-31;1081;Nordjylland;6288;1081
2021-07-31;1082;Midtjylland;1094;1082
2021-07-31;1083;Syddanmark;3961;1083
2021-07-31;1084;Hovedstaden;7681;1084
2021-07-31;1085;Sjælland;1011;1085
2021-08-01;1081;Nordjylland;5699;1081
2021-08-01;1082;Midtjylland;1111;1082
2021-08-01;1083;Syddanmark;3680;1083
2021-08-01;1084;Hovedstaden;6594;1084
2021-08-01;1085;Sjælland;2110;1085
2021-08-02;1081;Nordjylland;4067;1081
2021-08-02;1082;Midtjylland;13219;1082
2021-08-02;1083;Syddanmark;8257;1083
2021-08-02;1084;Hovedstaden;9239;1084
2021-08-02;1085;Sjælland;5863;1085
2021-08-03;1081;Nordjylland;3751;1081
2021-08-03;1082;Midtjylland;11200;1082
2021-08-03;1083;Syddanmark;9534;1083
2021-08-03;1084;Hovedstaden;13028;1084
2021-08-03;1085;Sjælland;5551;1085
2021-08-04;1081;Nordjylland;3884;1081
2021-08-04;1082;Midtjylland;10448;1082
2021-08-04;1083;Syddanmark;9289;1083
2021-08-04;1084;Hovedstaden;12954;1084
2021-08-04;1085;Sjælland;7996;1085
2021-08-05;1081;Nordjylland;4307;1081
2021-08-05;1082;Midtjylland;11674;1082
2021-08-05;1083;Syddanmark;7679;1083
2021-08-05;1084;Hovedstaden;10251;1084
2021-08-05;1085;Sjælland;5978;1085
2021-08-06;1081;Nordjylland;3576;1081
2021-08-06;1082;Midtjylland;9431;1082
2021-08-06;1083;Syddanmark;8291;1083
2021-08-06;1084;Hovedstaden;11768;1084
2021-08-06;1085;Sjælland;6908;1085
2021-08-07;1081;Nordjylland;2078;1081
2021-08-07;1082;Midtjylland;4562;1082
2021-08-07;1083;Syddanmark;3673;1083
2021-08-07;1084;Hovedstaden;13040;1084
2021-08-07;1085;Sjælland;3616;1085
2021-08-08;1081;Nordjylland;3545;1081
2021-08-08;1082;Midtjylland;5655;1082
2021-08-08;1083;Syddanmark;4616;1083
2021-08-08;1084;Hovedstaden;17420;1084
2021-08-08;1085;Sjælland;4675;1085
2021-08-09;1081;Nordjylland;3970;1081
2021-08-09;1082;Midtjylland;15575;1082
2021-08-09;1083;Syddanmark;10954;1083
2021-08-09;1084;Hovedstaden;16540;1084
2021-08-09;1085;Sjælland;8407;1085
2021-08-10;1081;Nordjylland;5375;1081
2021-08-10;1082;Midtjylland;15116;1082
2021-08-10;1083;Syddanmark;11965;1083
2021-08-10;1084;Hovedstaden;14547;1084
2021-08-10;1085;Sjælland;7728;1085
2021-08-11;1081;Nordjylland;7045;1081
2021-08-11;1082;Midtjylland;15420;1082
2021-08-11;1083;Syddanmark;11525;1083
2021-08-11;1084;Hovedstaden;15960;1084
2021-08-11;1085;Sjælland;7590;1085
2021-08-12;1081;Nordjylland;5066;1081
2021-08-12;1082;Midtjylland;13127;1082
2021-08-12;1083;Syddanmark;11859;1083
2021-08-12;1084;Hovedstaden;14161;1084
2021-08-12;1085;Sjælland;5896;1085
2021-08-13;1081;Nordjylland;5851;1081
2021-08-13;1082;Midtjylland;10061;1082
2021-08-13;1083;Syddanmark;12437;1083
2021-08-13;1084;Hovedstaden;13345;1084
2021-08-13;1085;Sjælland;5222;1085
2021-08-14;1081;Nordjylland;6607;1081
2021-08-14;1082;Midtjylland;4723;1082
2021-08-14;1083;Syddanmark;6980;1083
2021-08-14;1084;Hovedstaden;14065;1084
2021-08-14;1085;Sjælland;2955;1085
2021-08-15;1081;Nordjylland;7088;1081
2021-08-15;1082;Midtjylland;5736;1082
2021-08-15;1083;Syddanmark;7252;1083
2021-08-15;1084;Hovedstaden;13685;1084
2021-08-15;1085;Sjælland;3717;1085
2021-08-16;1081;Nordjylland;3203;1081
2021-08-16;1082;Midtjylland;14662;1082
2021-08-16;1083;Syddanmark;11720;1083
2021-08-16;1084;Hovedstaden;11196;1084
2021-08-16;1085;Sjælland;4285;1085
2021-08-17;1081;Nordjylland;3597;1081
2021-08-17;1082;Midtjylland;12543;1082
2021-08-17;1083;Syddanmark;9838;1083
2021-08-17;1084;Hovedstaden;8719;1084
2021-08-17;1085;Sjælland;3003;1085
2021-08-18;1081;Nordjylland;4311;1081
2021-08-18;1082;Midtjylland;8654;1082
2021-08-18;1083;Syddanmark;11163;1083
2021-08-18;1084;Hovedstaden;9179;1084
2021-08-18;1085;Sjælland;3309;1085
2021-08-19;1081;Nordjylland;1864;1081
2021-08-19;1082;Midtjylland;8985;1082
2021-08-19;1083;Syddanmark;8461;1083
2021-08-19;1084;Hovedstaden;5112;1084
2021-08-19;1085;Sjælland;2081;1085
2021-08-20;1081;Nordjylland;3840;1081
2021-08-20;1082;Midtjylland;10117;1082
2021-08-20;1083;Syddanmark;8580;1083
2021-08-20;1084;Hovedstaden;4213;1084
2021-08-20;1085;Sjælland;2005;1085
2021-08-21;1081;Nordjylland;3650;1081
2021-08-21;1082;Midtjylland;3169;1082
2021-08-21;1083;Syddanmark;5173;1083
2021-08-21;1084;Hovedstaden;5773;1084
2021-08-21;1085;Sjælland;1923;1085
2021-08-22;1081;Nordjylland;3211;1081
2021-08-22;1082;Midtjylland;1414;1082
2021-08-22;1083;Syddanmark;4751;1083
2021-08-22;1084;Hovedstaden;4526;1084
2021-08-22;1085;Sjælland;2285;1085
2021-08-23;1081;Nordjylland;3160;1081
2021-08-23;1082;Midtjylland;9791;1082
2021-08-23;1083;Syddanmark;7502;1083
2021-08-23;1084;Hovedstaden;7216;1084
2021-08-23;1085;Sjælland;2723;1085
2021-08-24;1081;Nordjylland;3044;1081
2021-08-24;1082;Midtjylland;8519;1082
2021-08-24;1083;Syddanmark;7161;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2247;1085
2021-08-25;1081;Nordjylland;2098;1081
2021-08-25;1082;Midtjylland;5948;1082
2021-08-25;1083;Syddanmark;4932;1083
2021-08-25;1084;Hovedstaden;3730;1084
2021-08-25;1085;Sjælland;2052;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6304;1082
2021-08-26;1083;Syddanmark;4722;1083
2021-08-26;1084;Hovedstaden;4374;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1581;1081
2021-08-27;1082;Midtjylland;6936;1082
2021-08-27;1083;Syddanmark;5322;1083
2021-08-27;1084;Hovedstaden;4651;1084
2021-08-27;1085;Sjælland;1902;1085
2021-08-28;1081;Nordjylland;1782;1081
2021-08-28;1082;Midtjylland;890;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3259;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1407;1081
2021-08-29;1082;Midtjylland;692;1082
2021-08-29;1083;Syddanmark;2797;1083
2021-08-29;1084;Hovedstaden;5115;1084
2021-08-29;1085;Sjælland;1725;1085
2021-08-30;1081;Nordjylland;1541;1081
2021-08-30;1082;Midtjylland;7239;1082
2021-08-30;1083;Syddanmark;6786;1083
2021-08-30;1084;Hovedstaden;6987;1084
2021-08-30;1085;Sjælland;2009;1085
2021-08-31;1081;Nordjylland;2320;1081
2021-08-31;1082;Midtjylland;4618;1082
2021-08-31;1083;Syddanmark;3453;1083
2021-08-31;1084;Hovedstaden;5123;1084
2021-08-31;1085;Sjælland;1620;1085
2021-09-01;1081;Nordjylland;340;1081
2021-09-01;1082;Midtjylland;3796;1082
2021-09-01;1083;Syddanmark;2052;1083
2021-09-01;1084;Hovedstaden;3339;1084
2021-09-01;1085;Sjælland;1054;1085
2021-09-02;1081;Nordjylland;169;1081
2021-09-02;1082;Midtjylland;3162;1082
2021-09-02;1083;Syddanmark;2352;1083
2021-09-02;1084;Hovedstaden;3231;1084
2021-09-02;1085;Sjælland;1162;1085
2021-09-03;1081;Nordjylland;448;1081
2021-09-03;1082;Midtjylland;3441;1082
2021-09-03;1083;Syddanmark;2452;1083
2021-09-03;1084;Hovedstaden;1528;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1274;1081
2021-09-04;1082;Midtjylland;940;1082
2021-09-04;1083;Syddanmark;1532;1083
2021-09-04;1084;Hovedstaden;2251;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;430;1082
2021-09-05;1083;Syddanmark;1008;1083
2021-09-05;1084;Hovedstaden;2797;1084
2021-09-05;1085;Sjælland;963;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2858;1082
2021-09-06;1083;Syddanmark;2426;1083
2021-09-06;1084;Hovedstaden;2835;1084
2021-09-06;1085;Sjælland;1152;1085
2021-09-07;1081;Nordjylland;322;1081
2021-09-07;1082;Midtjylland;2299;1082
2021-09-07;1083;Syddanmark;1698;1083
2021-09-07;1084;Hovedstaden;2731;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2140;1082
2021-09-08;1083;Syddanmark;1569;1083
2021-09-08;1084;Hovedstaden;1759;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;79;1081
2021-09-09;1082;Midtjylland;1272;1082
2021-09-09;1083;Syddanmark;2263;1083
2021-09-09;1084;Hovedstaden;1868;1084
2021-09-09;1085;Sjælland;710;1085
2021-09-10;1081;Nordjylland;363;1081
2021-09-10;1082;Midtjylland;2590;1082
2021-09-10;1083;Syddanmark;1738;1083
2021-09-10;1084;Hovedstaden;1873;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1748;1081
2021-09-11;1082;Midtjylland;462;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1722;1084
2021-09-11;1085;Sjælland;769;1085
2021-09-12;1081;Nordjylland;1216;1081
2021-09-12;1082;Midtjylland;337;1082
2021-09-12;1083;Syddanmark;846;1083
2021-09-12;1084;Hovedstaden;1957;1084
2021-09-12;1085;Sjælland;552;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1707;1082
2021-09-13;1083;Syddanmark;1454;1083
2021-09-13;1084;Hovedstaden;2661;1084
2021-09-13;1085;Sjælland;876;1085
2021-09-14;1081;Nordjylland;285;1081
2021-09-14;1082;Midtjylland;1384;1082
2021-09-14;1083;Syddanmark;1213;1083
2021-09-14;1084;Hovedstaden;1750;1084
2021-09-14;1085;Sjælland;891;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1832;1082
2021-09-15;1083;Syddanmark;1309;1083
2021-09-15;1084;Hovedstaden;1502;1084
2021-09-15;1085;Sjælland;815;1085
2021-09-16;1081;Nordjylland;665;1081
2021-09-16;1082;Midtjylland;798;1082
2021-09-16;1083;Syddanmark;1166;1083
2021-09-16;1084;Hovedstaden;1372;1084
