"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10393;1084
2021-04-26;1085;Sjælland;3193;1085
2021-04-27;1081;Nordjylland;3692;1081
2021-04-27;1082;Midtjylland;9190;1082
2021-04-27;1083;Syddanmark;7068;1083
2021-04-27;1084;Hovedstaden;4332;1084
2021-04-27;1085;Sjælland;2262;1085
2021-04-28;1081;Nordjylland;1388;1081
2021-04-28;1082;Midtjylland;8186;1082
2021-04-28;1083;Syddanmark;5262;1083
2021-04-28;1084;Hovedstaden;4736;1084
2021-04-28;1085;Sjælland;4525;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7941;1082
2021-04-29;1083;Syddanmark;4544;1083
2021-04-29;1084;Hovedstaden;10531;1084
2021-04-29;1085;Sjælland;2481;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;435;1084
2021-04-30;1085;Sjælland;4563;1085
2021-05-01;1081;Nordjylland;2072;1081
2021-05-01;1082;Midtjylland;281;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;121;1084
2021-05-01;1085;Sjælland;1824;1085
2021-05-02;1081;Nordjylland;2305;1081
2021-05-02;1082;Midtjylland;177;1082
2021-05-02;1083;Syddanmark;3641;1083
2021-05-02;1084;Hovedstaden;8339;1084
2021-05-02;1085;Sjælland;2183;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4675;1082
2021-05-03;1083;Syddanmark;4915;1083
2021-05-03;1084;Hovedstaden;10049;1084
2021-05-03;1085;Sjælland;480;1085
2021-05-04;1081;Nordjylland;4790;1081
2021-05-04;1082;Midtjylland;5573;1082
2021-05-04;1083;Syddanmark;6292;1083
2021-05-04;1084;Hovedstaden;7518;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2952;1081
2021-05-05;1082;Midtjylland;5101;1082
2021-05-05;1083;Syddanmark;6472;1083
2021-05-05;1084;Hovedstaden;8545;1084
2021-05-05;1085;Sjælland;3730;1085
2021-05-06;1081;Nordjylland;4879;1081
2021-05-06;1082;Midtjylland;7432;1082
2021-05-06;1083;Syddanmark;5465;1083
2021-05-06;1084;Hovedstaden;1054;1084
2021-05-06;1085;Sjælland;2699;1085
2021-05-07;1081;Nordjylland;1922;1081
2021-05-07;1082;Midtjylland;5075;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1189;1084
2021-05-07;1085;Sjælland;2781;1085
2021-05-08;1081;Nordjylland;2342;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;342;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;120;1082
2021-05-09;1083;Syddanmark;4609;1083
2021-05-09;1084;Hovedstaden;5630;1084
2021-05-09;1085;Sjælland;4569;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10272;1082
2021-05-10;1083;Syddanmark;2787;1083
2021-05-10;1084;Hovedstaden;5952;1084
2021-05-10;1085;Sjælland;6192;1085
2021-05-11;1081;Nordjylland;947;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5084;1083
2021-05-11;1084;Hovedstaden;10115;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7890;1082
2021-05-12;1083;Syddanmark;5623;1083
2021-05-12;1084;Hovedstaden;6722;1084
2021-05-12;1085;Sjælland;4248;1085
2021-05-13;1081;Nordjylland;2115;1081
2021-05-13;1082;Midtjylland;1552;1082
2021-05-13;1083;Syddanmark;5057;1083
2021-05-13;1084;Hovedstaden;4730;1084
2021-05-13;1085;Sjælland;6238;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3693;1083
2021-05-14;1084;Hovedstaden;6287;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;76;1082
2021-05-15;1083;Syddanmark;3335;1083
2021-05-15;1084;Hovedstaden;6482;1084
2021-05-15;1085;Sjælland;5507;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;84;1082
2021-05-16;1083;Syddanmark;4459;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6812;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10920;1084
2021-05-17;1085;Sjælland;6226;1085
2021-05-18;1081;Nordjylland;1922;1081
2021-05-18;1082;Midtjylland;6859;1082
2021-05-18;1083;Syddanmark;4030;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;6002;1085
2021-05-19;1081;Nordjylland;572;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6847;1083
2021-05-19;1084;Hovedstaden;11305;1084
2021-05-19;1085;Sjælland;5741;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6872;1082
2021-05-20;1083;Syddanmark;6754;1083
2021-05-20;1084;Hovedstaden;12164;1084
2021-05-20;1085;Sjælland;4975;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8214;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8580;1084
2021-05-21;1085;Sjælland;7464;1085
2021-05-22;1081;Nordjylland;2663;1081
2021-05-22;1082;Midtjylland;187;1082
2021-05-22;1083;Syddanmark;3367;1083
2021-05-22;1084;Hovedstaden;14005;1084
2021-05-22;1085;Sjælland;5721;1085
2021-05-23;1081;Nordjylland;2748;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4340;1083
2021-05-23;1084;Hovedstaden;8814;1084
2021-05-23;1085;Sjælland;5500;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2249;1082
2021-05-24;1083;Syddanmark;6047;1083
2021-05-24;1084;Hovedstaden;7241;1084
2021-05-24;1085;Sjælland;6370;1085
2021-05-25;1081;Nordjylland;2898;1081
2021-05-25;1082;Midtjylland;13419;1082
2021-05-25;1083;Syddanmark;5970;1083
2021-05-25;1084;Hovedstaden;13893;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3701;1081
2021-05-26;1082;Midtjylland;14729;1082
2021-05-26;1083;Syddanmark;6822;1083
2021-05-26;1084;Hovedstaden;15778;1084
2021-05-26;1085;Sjælland;6368;1085
2021-05-27;1081;Nordjylland;2001;1081
2021-05-27;1082;Midtjylland;14814;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17229;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3533;1081
2021-05-28;1082;Midtjylland;11632;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10400;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5419;1081
2021-05-29;1082;Midtjylland;1048;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10897;1084
2021-05-29;1085;Sjælland;5430;1085
2021-05-30;1081;Nordjylland;6574;1081
2021-05-30;1082;Midtjylland;551;1082
2021-05-30;1083;Syddanmark;6922;1083
2021-05-30;1084;Hovedstaden;7058;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9714;1082
2021-05-31;1083;Syddanmark;9545;1083
2021-05-31;1084;Hovedstaden;8220;1084
2021-05-31;1085;Sjælland;5338;1085
2021-06-01;1081;Nordjylland;3336;1081
2021-06-01;1082;Midtjylland;12540;1082
2021-06-01;1083;Syddanmark;8626;1083
2021-06-01;1084;Hovedstaden;10399;1084
2021-06-01;1085;Sjælland;4831;1085
2021-06-02;1081;Nordjylland;4409;1081
2021-06-02;1082;Midtjylland;14174;1082
2021-06-02;1083;Syddanmark;8722;1083
2021-06-02;1084;Hovedstaden;9516;1084
2021-06-02;1085;Sjælland;5799;1085
2021-06-03;1081;Nordjylland;3198;1081
2021-06-03;1082;Midtjylland;10982;1082
2021-06-03;1083;Syddanmark;8796;1083
2021-06-03;1084;Hovedstaden;6849;1084
2021-06-03;1085;Sjælland;6394;1085
2021-06-04;1081;Nordjylland;2061;1081
2021-06-04;1082;Midtjylland;8800;1082
2021-06-04;1083;Syddanmark;7799;1083
2021-06-04;1084;Hovedstaden;15977;1084
2021-06-04;1085;Sjælland;6741;1085
2021-06-05;1081;Nordjylland;3896;1081
2021-06-05;1082;Midtjylland;1337;1082
2021-06-05;1083;Syddanmark;7926;1083
2021-06-05;1084;Hovedstaden;15414;1084
2021-06-05;1085;Sjælland;6384;1085
2021-06-06;1081;Nordjylland;5372;1081
2021-06-06;1082;Midtjylland;1123;1082
2021-06-06;1083;Syddanmark;7916;1083
2021-06-06;1084;Hovedstaden;9481;1084
2021-06-06;1085;Sjælland;6056;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15493;1082
2021-06-07;1083;Syddanmark;11435;1083
2021-06-07;1084;Hovedstaden;11825;1084
2021-06-07;1085;Sjælland;9095;1085
2021-06-08;1081;Nordjylland;5038;1081
2021-06-08;1082;Midtjylland;14793;1082
2021-06-08;1083;Syddanmark;10832;1083
2021-06-08;1084;Hovedstaden;16332;1084
2021-06-08;1085;Sjælland;6485;1085
2021-06-09;1081;Nordjylland;4067;1081
2021-06-09;1082;Midtjylland;17626;1082
2021-06-09;1083;Syddanmark;10428;1083
2021-06-09;1084;Hovedstaden;13252;1084
2021-06-09;1085;Sjælland;7407;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13871;1082
2021-06-10;1083;Syddanmark;9881;1083
2021-06-10;1084;Hovedstaden;21222;1084
2021-06-10;1085;Sjælland;6758;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11835;1082
2021-06-11;1083;Syddanmark;8731;1083
2021-06-11;1084;Hovedstaden;18133;1084
2021-06-11;1085;Sjælland;5736;1085
2021-06-12;1081;Nordjylland;4056;1081
2021-06-12;1082;Midtjylland;1454;1082
2021-06-12;1083;Syddanmark;5744;1083
2021-06-12;1084;Hovedstaden;18308;1084
2021-06-12;1085;Sjælland;3958;1085
2021-06-13;1081;Nordjylland;5129;1081
2021-06-13;1082;Midtjylland;1118;1082
2021-06-13;1083;Syddanmark;5975;1083
2021-06-13;1084;Hovedstaden;18552;1084
2021-06-13;1085;Sjælland;2788;1085
2021-06-14;1081;Nordjylland;5900;1081
2021-06-14;1082;Midtjylland;11061;1082
2021-06-14;1083;Syddanmark;10698;1083
2021-06-14;1084;Hovedstaden;17774;1084
2021-06-14;1085;Sjælland;7009;1085
2021-06-15;1081;Nordjylland;5054;1081
2021-06-15;1082;Midtjylland;14164;1082
2021-06-15;1083;Syddanmark;9438;1083
2021-06-15;1084;Hovedstaden;21870;1084
2021-06-15;1085;Sjælland;9793;1085
2021-06-16;1081;Nordjylland;5240;1081
2021-06-16;1082;Midtjylland;14994;1082
2021-06-16;1083;Syddanmark;7859;1083
2021-06-16;1084;Hovedstaden;16160;1084
2021-06-16;1085;Sjælland;7586;1085
2021-06-17;1081;Nordjylland;5052;1081
2021-06-17;1082;Midtjylland;17184;1082
2021-06-17;1083;Syddanmark;8084;1083
2021-06-17;1084;Hovedstaden;16051;1084
2021-06-17;1085;Sjælland;4591;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8705;1083
2021-06-18;1084;Hovedstaden;7689;1084
2021-06-18;1085;Sjælland;5506;1085
2021-06-19;1081;Nordjylland;4865;1081
2021-06-19;1082;Midtjylland;1330;1082
2021-06-19;1083;Syddanmark;5411;1083
2021-06-19;1084;Hovedstaden;9466;1084
2021-06-19;1085;Sjælland;2623;1085
2021-06-20;1081;Nordjylland;5179;1081
2021-06-20;1082;Midtjylland;4670;1082
2021-06-20;1083;Syddanmark;5767;1083
2021-06-20;1084;Hovedstaden;10828;1084
2021-06-20;1085;Sjælland;2663;1085
2021-06-21;1081;Nordjylland;6291;1081
2021-06-21;1082;Midtjylland;10592;1082
2021-06-21;1083;Syddanmark;7426;1083
2021-06-21;1084;Hovedstaden;11305;1084
2021-06-21;1085;Sjælland;3794;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12946;1082
2021-06-22;1083;Syddanmark;8571;1083
2021-06-22;1084;Hovedstaden;13327;1084
2021-06-22;1085;Sjælland;4774;1085
2021-06-23;1081;Nordjylland;6373;1081
2021-06-23;1082;Midtjylland;11276;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8189;1084
2021-06-23;1085;Sjælland;5255;1085
2021-06-24;1081;Nordjylland;3090;1081
2021-06-24;1082;Midtjylland;11867;1082
2021-06-24;1083;Syddanmark;5208;1083
2021-06-24;1084;Hovedstaden;7982;1084
2021-06-24;1085;Sjælland;5613;1085
2021-06-25;1081;Nordjylland;2695;1081
2021-06-25;1082;Midtjylland;7810;1082
2021-06-25;1083;Syddanmark;7641;1083
2021-06-25;1084;Hovedstaden;8391;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3126;1081
2021-06-26;1082;Midtjylland;826;1082
2021-06-26;1083;Syddanmark;4551;1083
2021-06-26;1084;Hovedstaden;8454;1084
2021-06-26;1085;Sjælland;2059;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;496;1082
2021-06-27;1083;Syddanmark;3476;1083
2021-06-27;1084;Hovedstaden;9695;1084
2021-06-27;1085;Sjælland;1410;1085
2021-06-28;1081;Nordjylland;5580;1081
2021-06-28;1082;Midtjylland;8975;1082
2021-06-28;1083;Syddanmark;6288;1083
2021-06-28;1084;Hovedstaden;5293;1084
2021-06-28;1085;Sjælland;4392;1085
2021-06-29;1081;Nordjylland;4095;1081
2021-06-29;1082;Midtjylland;8731;1082
2021-06-29;1083;Syddanmark;8297;1083
2021-06-29;1084;Hovedstaden;4814;1084
2021-06-29;1085;Sjælland;4550;1085
2021-06-30;1081;Nordjylland;3749;1081
2021-06-30;1082;Midtjylland;7002;1082
2021-06-30;1083;Syddanmark;7722;1083
2021-06-30;1084;Hovedstaden;8750;1084
2021-06-30;1085;Sjælland;5527;1085
2021-07-01;1081;Nordjylland;4234;1081
2021-07-01;1082;Midtjylland;4740;1082
2021-07-01;1083;Syddanmark;4692;1083
2021-07-01;1084;Hovedstaden;12815;1084
2021-07-01;1085;Sjælland;5215;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3124;1082
2021-07-02;1083;Syddanmark;4190;1083
2021-07-02;1084;Hovedstaden;6546;1084
2021-07-02;1085;Sjælland;4113;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1898;1082
2021-07-03;1083;Syddanmark;2795;1083
2021-07-03;1084;Hovedstaden;2623;1084
2021-07-03;1085;Sjælland;3136;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1216;1082
2021-07-04;1083;Syddanmark;2776;1083
2021-07-04;1084;Hovedstaden;4084;1084
2021-07-04;1085;Sjælland;2869;1085
2021-07-05;1081;Nordjylland;1475;1081
2021-07-05;1082;Midtjylland;11639;1082
2021-07-05;1083;Syddanmark;6232;1083
2021-07-05;1084;Hovedstaden;8256;1084
2021-07-05;1085;Sjælland;4917;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11829;1082
2021-07-06;1083;Syddanmark;7399;1083
2021-07-06;1084;Hovedstaden;9869;1084
2021-07-06;1085;Sjælland;6173;1085
2021-07-07;1081;Nordjylland;3914;1081
2021-07-07;1082;Midtjylland;11718;1082
2021-07-07;1083;Syddanmark;8468;1083
2021-07-07;1084;Hovedstaden;13987;1084
2021-07-07;1085;Sjælland;8335;1085
2021-07-08;1081;Nordjylland;4187;1081
2021-07-08;1082;Midtjylland;12489;1082
2021-07-08;1083;Syddanmark;10337;1083
2021-07-08;1084;Hovedstaden;14361;1084
2021-07-08;1085;Sjælland;5852;1085
2021-07-09;1081;Nordjylland;4146;1081
2021-07-09;1082;Midtjylland;9375;1082
2021-07-09;1083;Syddanmark;10403;1083
2021-07-09;1084;Hovedstaden;14960;1084
2021-07-09;1085;Sjælland;6223;1085
2021-07-10;1081;Nordjylland;3362;1081
2021-07-10;1082;Midtjylland;6787;1082
2021-07-10;1083;Syddanmark;4223;1083
2021-07-10;1084;Hovedstaden;14589;1084
2021-07-10;1085;Sjælland;1845;1085
2021-07-11;1081;Nordjylland;2960;1081
2021-07-11;1082;Midtjylland;7288;1082
2021-07-11;1083;Syddanmark;4023;1083
2021-07-11;1084;Hovedstaden;17548;1084
2021-07-11;1085;Sjælland;2857;1085
2021-07-12;1081;Nordjylland;3342;1081
2021-07-12;1082;Midtjylland;10223;1082
2021-07-12;1083;Syddanmark;9598;1083
2021-07-12;1084;Hovedstaden;9308;1084
2021-07-12;1085;Sjælland;3056;1085
2021-07-13;1081;Nordjylland;4910;1081
2021-07-13;1082;Midtjylland;10616;1082
2021-07-13;1083;Syddanmark;11186;1083
2021-07-13;1084;Hovedstaden;10678;1084
2021-07-13;1085;Sjælland;3389;1085
2021-07-14;1081;Nordjylland;4603;1081
2021-07-14;1082;Midtjylland;10910;1082
2021-07-14;1083;Syddanmark;10868;1083
2021-07-14;1084;Hovedstaden;13654;1084
2021-07-14;1085;Sjælland;3103;1085
2021-07-15;1081;Nordjylland;2647;1081
2021-07-15;1082;Midtjylland;9008;1082
2021-07-15;1083;Syddanmark;8709;1083
2021-07-15;1084;Hovedstaden;9443;1084
2021-07-15;1085;Sjælland;3330;1085
2021-07-16;1081;Nordjylland;3985;1081
2021-07-16;1082;Midtjylland;7936;1082
2021-07-16;1083;Syddanmark;7592;1083
2021-07-16;1084;Hovedstaden;8242;1084
2021-07-16;1085;Sjælland;2357;1085
2021-07-17;1081;Nordjylland;4648;1081
2021-07-17;1082;Midtjylland;4608;1082
2021-07-17;1083;Syddanmark;4240;1083
2021-07-17;1084;Hovedstaden;8658;1084
2021-07-17;1085;Sjælland;2269;1085
2021-07-18;1081;Nordjylland;4537;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4275;1083
2021-07-18;1084;Hovedstaden;4609;1084
2021-07-18;1085;Sjælland;1897;1085
2021-07-19;1081;Nordjylland;3581;1081
2021-07-19;1082;Midtjylland;12290;1082
2021-07-19;1083;Syddanmark;7291;1083
2021-07-19;1084;Hovedstaden;6234;1084
2021-07-19;1085;Sjælland;3205;1085
2021-07-20;1081;Nordjylland;4270;1081
2021-07-20;1082;Midtjylland;11057;1082
2021-07-20;1083;Syddanmark;8967;1083
2021-07-20;1084;Hovedstaden;5764;1084
2021-07-20;1085;Sjælland;3012;1085
2021-07-21;1081;Nordjylland;2979;1081
2021-07-21;1082;Midtjylland;10018;1082
2021-07-21;1083;Syddanmark;8294;1083
2021-07-21;1084;Hovedstaden;5489;1084
2021-07-21;1085;Sjælland;3336;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6747;1082
2021-07-22;1083;Syddanmark;6424;1083
2021-07-22;1084;Hovedstaden;6149;1084
2021-07-22;1085;Sjælland;2662;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7369;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6674;1084
2021-07-23;1085;Sjælland;2305;1085
2021-07-24;1081;Nordjylland;3006;1081
2021-07-24;1082;Midtjylland;2287;1082
2021-07-24;1083;Syddanmark;4209;1083
2021-07-24;1084;Hovedstaden;6499;1084
2021-07-24;1085;Sjælland;1607;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;918;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5660;1084
2021-07-25;1085;Sjælland;1969;1085
2021-07-26;1081;Nordjylland;1881;1081
2021-07-26;1082;Midtjylland;8196;1082
2021-07-26;1083;Syddanmark;7641;1083
2021-07-26;1084;Hovedstaden;5156;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3471;1081
2021-07-27;1082;Midtjylland;5221;1082
2021-07-27;1083;Syddanmark;5846;1083
2021-07-27;1084;Hovedstaden;6177;1084
2021-07-27;1085;Sjælland;2427;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;6007;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4200;1084
2021-07-28;1085;Sjælland;2093;1085
2021-07-29;1081;Nordjylland;1439;1081
2021-07-29;1082;Midtjylland;5469;1082
2021-07-29;1083;Syddanmark;5112;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1582;1085
2021-07-30;1081;Nordjylland;1159;1081
2021-07-30;1082;Midtjylland;4568;1082
2021-07-30;1083;Syddanmark;3732;1083
2021-07-30;1084;Hovedstaden;3250;1084
2021-07-30;1085;Sjælland;1535;1085
2021-07-31;1081;Nordjylland;758;1081
2021-07-31;1082;Midtjylland;881;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2336;1084
2021-07-31;1085;Sjælland;984;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1730;1083
2021-08-01;1084;Hovedstaden;4077;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1127;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4527;1083
2021-08-02;1084;Hovedstaden;3198;1084
2021-08-02;1085;Sjælland;1981;1085
2021-08-03;1081;Nordjylland;792;1081
2021-08-03;1082;Midtjylland;5183;1082
2021-08-03;1083;Syddanmark;2575;1083
2021-08-03;1084;Hovedstaden;3181;1084
2021-08-03;1085;Sjælland;1796;1085
2021-08-04;1081;Nordjylland;331;1081
2021-08-04;1082;Midtjylland;4073;1082
2021-08-04;1083;Syddanmark;2397;1083
2021-08-04;1084;Hovedstaden;3200;1084
2021-08-04;1085;Sjælland;1452;1085
2021-08-05;1081;Nordjylland;200;1081
2021-08-05;1082;Midtjylland;3067;1082
2021-08-05;1083;Syddanmark;3092;1083
2021-08-05;1084;Hovedstaden;3751;1084
2021-08-05;1085;Sjælland;1370;1085
2021-08-06;1081;Nordjylland;866;1081
2021-08-06;1082;Midtjylland;3424;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2574;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1245;1081
2021-08-07;1082;Midtjylland;1036;1082
2021-08-07;1083;Syddanmark;2106;1083
2021-08-07;1084;Hovedstaden;1746;1084
2021-08-07;1085;Sjælland;1624;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;438;1082
2021-08-08;1083;Syddanmark;1696;1083
2021-08-08;1084;Hovedstaden;575;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1157;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2845;1084
2021-08-09;1085;Sjælland;1300;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1603;1083
2021-08-10;1084;Hovedstaden;3865;1084
2021-08-10;1085;Sjælland;1273;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1929;1082
2021-08-11;1083;Syddanmark;1612;1083
2021-08-11;1084;Hovedstaden;1629;1084
2021-08-11;1085;Sjælland;994;1085
2021-08-12;1081;Nordjylland;839;1081
2021-08-12;1082;Midtjylland;1766;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1489;1084
2021-08-12;1085;Sjælland;832;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2132;1082
2021-08-13;1083;Syddanmark;1433;1083
2021-08-13;1084;Hovedstaden;1181;1084
2021-08-13;1085;Sjælland;767;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2039;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;926;1083
2021-08-15;1084;Hovedstaden;2302;1084
2021-08-15;1085;Sjælland;452;1085
2021-08-16;1081;Nordjylland;421;1081
2021-08-16;1082;Midtjylland;1350;1082
2021-08-16;1083;Syddanmark;1702;1083
2021-08-16;1084;Hovedstaden;3044;1084
2021-08-16;1085;Sjælland;744;1085
2021-08-17;1081;Nordjylland;1163;1081
2021-08-17;1082;Midtjylland;1572;1082
2021-08-17;1083;Syddanmark;1248;1083
2021-08-17;1084;Hovedstaden;2520;1084
2021-08-17;1085;Sjælland;678;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1478;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1821;1084
2021-08-18;1085;Sjælland;693;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1478;1082
2021-08-19;1083;Syddanmark;1515;1083
2021-08-19;1084;Hovedstaden;1901;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1860;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1065;1081
2021-08-21;1082;Midtjylland;478;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1471;1084
2021-08-21;1085;Sjælland;492;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;336;1082
2021-08-22;1083;Syddanmark;994;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1189;1082
2021-08-23;1083;Syddanmark;1220;1083
2021-08-23;1084;Hovedstaden;2309;1084
2021-08-23;1085;Sjælland;747;1085
2021-08-24;1081;Nordjylland;597;1081
2021-08-24;1082;Midtjylland;1391;1082
2021-08-24;1083;Syddanmark;1215;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;798;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1180;1082
2021-08-25;1083;Syddanmark;1020;1083
2021-08-25;1084;Hovedstaden;1547;1084
2021-08-25;1085;Sjælland;796;1085
2021-08-26;1081;Nordjylland;440;1081
