"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1343;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10136;1082
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10376;1084
2021-04-26;1085;Sjælland;3195;1085
2021-04-27;1081;Nordjylland;3678;1081
2021-04-27;1082;Midtjylland;9173;1082
2021-04-27;1083;Syddanmark;7049;1083
2021-04-27;1084;Hovedstaden;4336;1084
2021-04-27;1085;Sjælland;2255;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8175;1082
2021-04-28;1083;Syddanmark;5252;1083
2021-04-28;1084;Hovedstaden;4729;1084
2021-04-28;1085;Sjælland;4515;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4540;1083
2021-04-29;1084;Hovedstaden;10516;1084
2021-04-29;1085;Sjælland;2484;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2676;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;450;1084
2021-04-30;1085;Sjælland;4550;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;286;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;133;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8320;1084
2021-05-02;1085;Sjælland;2196;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4903;1083
2021-05-03;1084;Hovedstaden;10037;1084
2021-05-03;1085;Sjælland;498;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5579;1082
2021-05-04;1083;Syddanmark;6287;1083
2021-05-04;1084;Hovedstaden;7504;1084
2021-05-04;1085;Sjælland;3463;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6458;1083
2021-05-05;1084;Hovedstaden;8543;1084
2021-05-05;1085;Sjælland;3746;1085
2021-05-06;1081;Nordjylland;4862;1081
2021-05-06;1082;Midtjylland;7426;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1077;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1918;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1205;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1129;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;355;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4600;1083
2021-05-09;1084;Hovedstaden;5624;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1345;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2794;1083
2021-05-10;1084;Hovedstaden;5954;1084
2021-05-10;1085;Sjælland;6185;1085
2021-05-11;1081;Nordjylland;941;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10102;1084
2021-05-11;1085;Sjælland;4805;1085
2021-05-12;1081;Nordjylland;1686;1081
2021-05-12;1082;Midtjylland;7881;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6728;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1560;1082
2021-05-13;1083;Syddanmark;5059;1083
2021-05-13;1084;Hovedstaden;4738;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6289;1084
2021-05-14;1085;Sjælland;4830;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;83;1082
2021-05-15;1083;Syddanmark;3340;1083
2021-05-15;1084;Hovedstaden;6483;1084
2021-05-15;1085;Sjælland;5499;1085
2021-05-16;1081;Nordjylland;20;1081
2021-05-16;1082;Midtjylland;89;1082
2021-05-16;1083;Syddanmark;4448;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5354;1085
2021-05-17;1081;Nordjylland;1355;1081
2021-05-17;1082;Midtjylland;6805;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10932;1084
2021-05-17;1085;Sjælland;6227;1085
2021-05-18;1081;Nordjylland;1918;1081
2021-05-18;1082;Midtjylland;6871;1082
2021-05-18;1083;Syddanmark;4030;1083
2021-05-18;1084;Hovedstaden;10762;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7265;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11292;1084
2021-05-19;1085;Sjælland;5760;1085
2021-05-20;1081;Nordjylland;1691;1081
2021-05-20;1082;Midtjylland;6871;1082
2021-05-20;1083;Syddanmark;6747;1083
2021-05-20;1084;Hovedstaden;12172;1084
2021-05-20;1085;Sjælland;4985;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8212;1082
2021-05-21;1083;Syddanmark;6005;1083
2021-05-21;1084;Hovedstaden;8562;1084
2021-05-21;1085;Sjælland;7466;1085
2021-05-22;1081;Nordjylland;2656;1081
2021-05-22;1082;Midtjylland;199;1082
2021-05-22;1083;Syddanmark;3368;1083
2021-05-22;1084;Hovedstaden;13987;1084
2021-05-22;1085;Sjælland;5725;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8798;1084
2021-05-23;1085;Sjælland;5498;1085
2021-05-24;1081;Nordjylland;1511;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6052;1083
2021-05-24;1084;Hovedstaden;7240;1084
2021-05-24;1085;Sjælland;6373;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13412;1082
2021-05-25;1083;Syddanmark;5966;1083
2021-05-25;1084;Hovedstaden;13901;1084
2021-05-25;1085;Sjælland;7270;1085
2021-05-26;1081;Nordjylland;3703;1081
2021-05-26;1082;Midtjylland;14716;1082
2021-05-26;1083;Syddanmark;6830;1083
2021-05-26;1084;Hovedstaden;15755;1084
2021-05-26;1085;Sjælland;6379;1085
2021-05-27;1081;Nordjylland;2005;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9059;1083
2021-05-27;1084;Hovedstaden;17221;1084
2021-05-27;1085;Sjælland;6219;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11619;1082
2021-05-28;1083;Syddanmark;9242;1083
2021-05-28;1084;Hovedstaden;10413;1084
2021-05-28;1085;Sjælland;6189;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7026;1083
2021-05-29;1084;Hovedstaden;10880;1084
2021-05-29;1085;Sjælland;5433;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;561;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7060;1084
2021-05-30;1085;Sjælland;4717;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9540;1083
2021-05-31;1084;Hovedstaden;8229;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3344;1081
2021-06-01;1082;Midtjylland;12535;1082
2021-06-01;1083;Syddanmark;8637;1083
2021-06-01;1084;Hovedstaden;10398;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4415;1081
2021-06-02;1082;Midtjylland;14161;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9538;1084
2021-06-02;1085;Sjælland;5796;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10975;1082
2021-06-03;1083;Syddanmark;8794;1083
2021-06-03;1084;Hovedstaden;6845;1084
2021-06-03;1085;Sjælland;6388;1085
2021-06-04;1081;Nordjylland;2067;1081
2021-06-04;1082;Midtjylland;8797;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15957;1084
2021-06-04;1085;Sjælland;6742;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1345;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15411;1084
2021-06-05;1085;Sjælland;6366;1085
2021-06-06;1081;Nordjylland;5360;1081
2021-06-06;1082;Midtjylland;1128;1082
2021-06-06;1083;Syddanmark;7914;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6050;1085
2021-06-07;1081;Nordjylland;5721;1081
2021-06-07;1082;Midtjylland;15486;1082
2021-06-07;1083;Syddanmark;11423;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9077;1085
2021-06-08;1081;Nordjylland;5031;1081
2021-06-08;1082;Midtjylland;14804;1082
2021-06-08;1083;Syddanmark;10853;1083
2021-06-08;1084;Hovedstaden;16335;1084
2021-06-08;1085;Sjælland;6484;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17621;1082
2021-06-09;1083;Syddanmark;10441;1083
2021-06-09;1084;Hovedstaden;13241;1084
2021-06-09;1085;Sjælland;7399;1085
2021-06-10;1081;Nordjylland;7095;1081
2021-06-10;1082;Midtjylland;13869;1082
2021-06-10;1083;Syddanmark;9899;1083
2021-06-10;1084;Hovedstaden;21212;1084
2021-06-10;1085;Sjælland;6752;1085
2021-06-11;1081;Nordjylland;3998;1081
2021-06-11;1082;Midtjylland;11827;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18132;1084
2021-06-11;1085;Sjælland;5731;1085
2021-06-12;1081;Nordjylland;4051;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5741;1083
2021-06-12;1084;Hovedstaden;18270;1084
2021-06-12;1085;Sjælland;3964;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1126;1082
2021-06-13;1083;Syddanmark;5981;1083
2021-06-13;1084;Hovedstaden;18525;1084
2021-06-13;1085;Sjælland;2796;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11061;1082
2021-06-14;1083;Syddanmark;10692;1083
2021-06-14;1084;Hovedstaden;17769;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14159;1082
2021-06-15;1083;Syddanmark;9446;1083
2021-06-15;1084;Hovedstaden;21852;1084
2021-06-15;1085;Sjælland;9773;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;14992;1082
2021-06-16;1083;Syddanmark;7867;1083
2021-06-16;1084;Hovedstaden;16177;1084
2021-06-16;1085;Sjælland;7561;1085
2021-06-17;1081;Nordjylland;5062;1081
2021-06-17;1082;Midtjylland;17155;1082
2021-06-17;1083;Syddanmark;8091;1083
2021-06-17;1084;Hovedstaden;16027;1084
2021-06-17;1085;Sjælland;4600;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9105;1082
2021-06-18;1083;Syddanmark;8711;1083
2021-06-18;1084;Hovedstaden;7730;1084
2021-06-18;1085;Sjælland;5462;1085
2021-06-19;1081;Nordjylland;4856;1081
2021-06-19;1082;Midtjylland;1347;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9452;1084
2021-06-19;1085;Sjælland;2611;1085
2021-06-20;1081;Nordjylland;5163;1081
2021-06-20;1082;Midtjylland;4677;1082
2021-06-20;1083;Syddanmark;5763;1083
2021-06-20;1084;Hovedstaden;10812;1084
2021-06-20;1085;Sjælland;2671;1085
2021-06-21;1081;Nordjylland;6288;1081
2021-06-21;1082;Midtjylland;10575;1082
2021-06-21;1083;Syddanmark;7431;1083
2021-06-21;1084;Hovedstaden;11298;1084
2021-06-21;1085;Sjælland;3811;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12925;1082
2021-06-22;1083;Syddanmark;8580;1083
2021-06-22;1084;Hovedstaden;13351;1084
2021-06-22;1085;Sjælland;4757;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11264;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8242;1084
2021-06-23;1085;Sjælland;5227;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11832;1082
2021-06-24;1083;Syddanmark;5234;1083
2021-06-24;1084;Hovedstaden;8030;1084
2021-06-24;1085;Sjælland;5583;1085
2021-06-25;1081;Nordjylland;2697;1081
2021-06-25;1082;Midtjylland;7820;1082
2021-06-25;1083;Syddanmark;7631;1083
2021-06-25;1084;Hovedstaden;8379;1084
2021-06-25;1085;Sjælland;2548;1085
2021-06-26;1081;Nordjylland;3119;1081
2021-06-26;1082;Midtjylland;842;1082
2021-06-26;1083;Syddanmark;4557;1083
2021-06-26;1084;Hovedstaden;8432;1084
2021-06-26;1085;Sjælland;2064;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;503;1082
2021-06-27;1083;Syddanmark;3481;1083
2021-06-27;1084;Hovedstaden;9668;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8992;1082
2021-06-28;1083;Syddanmark;6285;1083
2021-06-28;1084;Hovedstaden;5335;1084
2021-06-28;1085;Sjælland;4363;1085
2021-06-29;1081;Nordjylland;4100;1081
2021-06-29;1082;Midtjylland;8715;1082
2021-06-29;1083;Syddanmark;8289;1083
2021-06-29;1084;Hovedstaden;4873;1084
2021-06-29;1085;Sjælland;4529;1085
2021-06-30;1081;Nordjylland;3757;1081
2021-06-30;1082;Midtjylland;6995;1082
2021-06-30;1083;Syddanmark;7718;1083
2021-06-30;1084;Hovedstaden;8771;1084
2021-06-30;1085;Sjælland;5517;1085
2021-07-01;1081;Nordjylland;4212;1081
2021-07-01;1082;Midtjylland;4760;1082
2021-07-01;1083;Syddanmark;4699;1083
2021-07-01;1084;Hovedstaden;12810;1084
2021-07-01;1085;Sjælland;5205;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3132;1082
2021-07-02;1083;Syddanmark;4197;1083
2021-07-02;1084;Hovedstaden;6545;1084
2021-07-02;1085;Sjælland;4105;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2787;1083
2021-07-03;1084;Hovedstaden;2648;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1222;1082
2021-07-04;1083;Syddanmark;2772;1083
2021-07-04;1084;Hovedstaden;4089;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1479;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6246;1083
2021-07-05;1084;Hovedstaden;8287;1084
2021-07-05;1085;Sjælland;4887;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11813;1082
2021-07-06;1083;Syddanmark;7400;1083
2021-07-06;1084;Hovedstaden;9874;1084
2021-07-06;1085;Sjælland;6167;1085
2021-07-07;1081;Nordjylland;3916;1081
2021-07-07;1082;Midtjylland;11710;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;13979;1084
2021-07-07;1085;Sjælland;8330;1085
2021-07-08;1081;Nordjylland;4183;1081
2021-07-08;1082;Midtjylland;12494;1082
2021-07-08;1083;Syddanmark;10310;1083
2021-07-08;1084;Hovedstaden;14351;1084
2021-07-08;1085;Sjælland;5858;1085
2021-07-09;1081;Nordjylland;4129;1081
2021-07-09;1082;Midtjylland;9355;1082
2021-07-09;1083;Syddanmark;10410;1083
2021-07-09;1084;Hovedstaden;14925;1084
2021-07-09;1085;Sjælland;6238;1085
2021-07-10;1081;Nordjylland;3363;1081
2021-07-10;1082;Midtjylland;6750;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14528;1084
2021-07-10;1085;Sjælland;1867;1085
2021-07-11;1081;Nordjylland;2949;1081
2021-07-11;1082;Midtjylland;7277;1082
2021-07-11;1083;Syddanmark;4037;1083
2021-07-11;1084;Hovedstaden;17445;1084
2021-07-11;1085;Sjælland;2901;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10225;1082
2021-07-12;1083;Syddanmark;9586;1083
2021-07-12;1084;Hovedstaden;9313;1084
2021-07-12;1085;Sjælland;3068;1085
2021-07-13;1081;Nordjylland;4916;1081
2021-07-13;1082;Midtjylland;10606;1082
2021-07-13;1083;Syddanmark;11155;1083
2021-07-13;1084;Hovedstaden;10647;1084
2021-07-13;1085;Sjælland;3405;1085
2021-07-14;1081;Nordjylland;4584;1081
2021-07-14;1082;Midtjylland;10928;1082
2021-07-14;1083;Syddanmark;10854;1083
2021-07-14;1084;Hovedstaden;13601;1084
2021-07-14;1085;Sjælland;3121;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8996;1082
2021-07-15;1083;Syddanmark;8696;1083
2021-07-15;1084;Hovedstaden;9444;1084
2021-07-15;1085;Sjælland;3334;1085
2021-07-16;1081;Nordjylland;3956;1081
2021-07-16;1082;Midtjylland;7945;1082
2021-07-16;1083;Syddanmark;7580;1083
2021-07-16;1084;Hovedstaden;8228;1084
2021-07-16;1085;Sjælland;2376;1085
2021-07-17;1081;Nordjylland;4611;1081
2021-07-17;1082;Midtjylland;4613;1082
2021-07-17;1083;Syddanmark;4238;1083
2021-07-17;1084;Hovedstaden;8653;1084
2021-07-17;1085;Sjælland;2276;1085
2021-07-18;1081;Nordjylland;4510;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4271;1083
2021-07-18;1084;Hovedstaden;4625;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12268;1082
2021-07-19;1083;Syddanmark;7282;1083
2021-07-19;1084;Hovedstaden;6264;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4252;1081
2021-07-20;1082;Midtjylland;11041;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5769;1084
2021-07-20;1085;Sjælland;3037;1085
2021-07-21;1081;Nordjylland;2980;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8283;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3323;1085
2021-07-22;1081;Nordjylland;2392;1081
2021-07-22;1082;Midtjylland;6760;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6140;1084
2021-07-22;1085;Sjælland;2673;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7369;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6639;1084
2021-07-23;1085;Sjælland;2329;1085
2021-07-24;1081;Nordjylland;2997;1081
2021-07-24;1082;Midtjylland;2295;1082
2021-07-24;1083;Syddanmark;4202;1083
2021-07-24;1084;Hovedstaden;6472;1084
2021-07-24;1085;Sjælland;1616;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;926;1082
2021-07-25;1083;Syddanmark;3727;1083
2021-07-25;1084;Hovedstaden;5639;1084
2021-07-25;1085;Sjælland;1976;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8204;1082
2021-07-26;1083;Syddanmark;7626;1083
2021-07-26;1084;Hovedstaden;5169;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5239;1082
2021-07-27;1083;Syddanmark;5830;1083
2021-07-27;1084;Hovedstaden;6168;1084
2021-07-27;1085;Sjælland;2434;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6005;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4197;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1432;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5121;1083
2021-07-29;1084;Hovedstaden;5245;1084
2021-07-29;1085;Sjælland;1593;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4575;1082
2021-07-30;1083;Syddanmark;3734;1083
2021-07-30;1084;Hovedstaden;3229;1084
2021-07-30;1085;Sjælland;1541;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1527;1083
2021-07-31;1084;Hovedstaden;2336;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;815;1082
2021-08-01;1083;Syddanmark;1733;1083
2021-08-01;1084;Hovedstaden;4061;1084
2021-08-01;1085;Sjælland;1250;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5527;1082
2021-08-02;1083;Syddanmark;4533;1083
2021-08-02;1084;Hovedstaden;3195;1084
2021-08-02;1085;Sjælland;1986;1085
2021-08-03;1081;Nordjylland;803;1081
2021-08-03;1082;Midtjylland;5177;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3198;1084
2021-08-03;1085;Sjælland;1792;1085
2021-08-04;1081;Nordjylland;335;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2386;1083
2021-08-04;1084;Hovedstaden;3199;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3095;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2188;1083
2021-08-06;1084;Hovedstaden;2582;1084
2021-08-06;1085;Sjælland;937;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1756;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;443;1082
2021-08-08;1083;Syddanmark;1692;1083
2021-08-08;1084;Hovedstaden;580;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1980;1083
2021-08-09;1084;Hovedstaden;2851;1084
2021-08-09;1085;Sjælland;1298;1085
2021-08-10;1081;Nordjylland;767;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1600;1083
2021-08-10;1084;Hovedstaden;3869;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1926;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1647;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;840;1081
2021-08-12;1082;Midtjylland;1762;1082
2021-08-12;1083;Syddanmark;1088;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;837;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1194;1084
2021-08-13;1085;Sjælland;761;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;450;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2047;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;457;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3040;1084
2021-08-16;1085;Sjælland;753;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1571;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1483;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1822;1084
2021-08-18;1085;Sjælland;691;1085
2021-08-19;1081;Nordjylland;742;1081
2021-08-19;1082;Midtjylland;1478;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1903;1084
2021-08-19;1085;Sjælland;563;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1115;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1869;1084
2021-08-20;1085;Sjælland;741;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;483;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1477;1084
2021-08-21;1085;Sjælland;489;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;993;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2314;1084
2021-08-23;1085;Sjælland;757;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1385;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;405;1081
2021-08-25;1082;Midtjylland;1192;1082
2021-08-25;1083;Syddanmark;1024;1083
