"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1436;1081
2021-04-26;1082;Midtjylland;10138;1082
2021-04-26;1083;Syddanmark;6285;1083
2021-04-26;1084;Hovedstaden;10384;1084
2021-04-26;1085;Sjælland;3192;1085
2021-04-27;1081;Nordjylland;3688;1081
2021-04-27;1082;Midtjylland;9181;1082
2021-04-27;1083;Syddanmark;7059;1083
2021-04-27;1084;Hovedstaden;4330;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1389;1081
2021-04-28;1082;Midtjylland;8177;1082
2021-04-28;1083;Syddanmark;5254;1083
2021-04-28;1084;Hovedstaden;4725;1084
2021-04-28;1085;Sjælland;4518;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7931;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10519;1084
2021-04-29;1085;Sjælland;2479;1085
2021-04-30;1081;Nordjylland;2214;1081
2021-04-30;1082;Midtjylland;2674;1082
2021-04-30;1083;Syddanmark;3540;1083
2021-04-30;1084;Hovedstaden;437;1084
2021-04-30;1085;Sjælland;4555;1085
2021-05-01;1081;Nordjylland;2066;1081
2021-05-01;1082;Midtjylland;284;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;127;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2303;1081
2021-05-02;1082;Midtjylland;180;1082
2021-05-02;1083;Syddanmark;3636;1083
2021-05-02;1084;Hovedstaden;8329;1084
2021-05-02;1085;Sjælland;2190;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4670;1082
2021-05-03;1083;Syddanmark;4910;1083
2021-05-03;1084;Hovedstaden;10038;1084
2021-05-03;1085;Sjælland;488;1085
2021-05-04;1081;Nordjylland;4787;1081
2021-05-04;1082;Midtjylland;5573;1082
2021-05-04;1083;Syddanmark;6285;1083
2021-05-04;1084;Hovedstaden;7514;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2943;1081
2021-05-05;1082;Midtjylland;5102;1082
2021-05-05;1083;Syddanmark;6472;1083
2021-05-05;1084;Hovedstaden;8529;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4869;1081
2021-05-06;1082;Midtjylland;7434;1082
2021-05-06;1083;Syddanmark;5458;1083
2021-05-06;1084;Hovedstaden;1063;1084
2021-05-06;1085;Sjælland;2697;1085
2021-05-07;1081;Nordjylland;1920;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1198;1084
2021-05-07;1085;Sjælland;2778;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1125;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;343;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4604;1083
2021-05-09;1084;Hovedstaden;5622;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10267;1082
2021-05-10;1083;Syddanmark;2790;1083
2021-05-10;1084;Hovedstaden;5943;1084
2021-05-10;1085;Sjælland;6189;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10104;1084
2021-05-11;1085;Sjælland;4808;1085
2021-05-12;1081;Nordjylland;1683;1081
2021-05-12;1082;Midtjylland;7885;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6720;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2111;1081
2021-05-13;1082;Midtjylland;1556;1082
2021-05-13;1083;Syddanmark;5058;1083
2021-05-13;1084;Hovedstaden;4732;1084
2021-05-13;1085;Sjælland;6232;1085
2021-05-14;1081;Nordjylland;1257;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3691;1083
2021-05-14;1084;Hovedstaden;6287;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3337;1083
2021-05-15;1084;Hovedstaden;6483;1084
2021-05-15;1085;Sjælland;5502;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;86;1082
2021-05-16;1083;Syddanmark;4455;1083
2021-05-16;1084;Hovedstaden;10045;1084
2021-05-16;1085;Sjælland;5353;1085
2021-05-17;1081;Nordjylland;1356;1081
2021-05-17;1082;Midtjylland;6804;1082
2021-05-17;1083;Syddanmark;5713;1083
2021-05-17;1084;Hovedstaden;10930;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1919;1081
2021-05-18;1082;Midtjylland;6865;1082
2021-05-18;1083;Syddanmark;4029;1083
2021-05-18;1084;Hovedstaden;10764;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7263;1082
2021-05-19;1083;Syddanmark;6844;1083
2021-05-19;1084;Hovedstaden;11291;1084
2021-05-19;1085;Sjælland;5752;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6860;1082
2021-05-20;1083;Syddanmark;6746;1083
2021-05-20;1084;Hovedstaden;12163;1084
2021-05-20;1085;Sjælland;4975;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8204;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8561;1084
2021-05-21;1085;Sjælland;7466;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;194;1082
2021-05-22;1083;Syddanmark;3361;1083
2021-05-22;1084;Hovedstaden;14000;1084
2021-05-22;1085;Sjælland;5722;1085
2021-05-23;1081;Nordjylland;2747;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8800;1084
2021-05-23;1085;Sjælland;5507;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2249;1082
2021-05-24;1083;Syddanmark;6051;1083
2021-05-24;1084;Hovedstaden;7239;1084
2021-05-24;1085;Sjælland;6370;1085
2021-05-25;1081;Nordjylland;2895;1081
2021-05-25;1082;Midtjylland;13405;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13888;1084
2021-05-25;1085;Sjælland;7272;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14723;1082
2021-05-26;1083;Syddanmark;6826;1083
2021-05-26;1084;Hovedstaden;15752;1084
2021-05-26;1085;Sjælland;6374;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14808;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17223;1084
2021-05-27;1085;Sjælland;6220;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11617;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10408;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5415;1081
2021-05-29;1082;Midtjylland;1050;1082
2021-05-29;1083;Syddanmark;7024;1083
2021-05-29;1084;Hovedstaden;10886;1084
2021-05-29;1085;Sjælland;5430;1085
2021-05-30;1081;Nordjylland;6573;1081
2021-05-30;1082;Midtjylland;555;1082
2021-05-30;1083;Syddanmark;6914;1083
2021-05-30;1084;Hovedstaden;7050;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9543;1083
2021-05-31;1084;Hovedstaden;8222;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3340;1081
2021-06-01;1082;Midtjylland;12537;1082
2021-06-01;1083;Syddanmark;8627;1083
2021-06-01;1084;Hovedstaden;10396;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4414;1081
2021-06-02;1082;Midtjylland;14165;1082
2021-06-02;1083;Syddanmark;8728;1083
2021-06-02;1084;Hovedstaden;9510;1084
2021-06-02;1085;Sjælland;5796;1085
2021-06-03;1081;Nordjylland;3196;1081
2021-06-03;1082;Midtjylland;10980;1082
2021-06-03;1083;Syddanmark;8788;1083
2021-06-03;1084;Hovedstaden;6838;1084
2021-06-03;1085;Sjælland;6395;1085
2021-06-04;1081;Nordjylland;2064;1081
2021-06-04;1082;Midtjylland;8797;1082
2021-06-04;1083;Syddanmark;7799;1083
2021-06-04;1084;Hovedstaden;15959;1084
2021-06-04;1085;Sjælland;6739;1085
2021-06-05;1081;Nordjylland;3891;1081
2021-06-05;1082;Midtjylland;1341;1082
2021-06-05;1083;Syddanmark;7928;1083
2021-06-05;1084;Hovedstaden;15407;1084
2021-06-05;1085;Sjælland;6373;1085
2021-06-06;1081;Nordjylland;5367;1081
2021-06-06;1082;Midtjylland;1124;1082
2021-06-06;1083;Syddanmark;7917;1083
2021-06-06;1084;Hovedstaden;9487;1084
2021-06-06;1085;Sjælland;6052;1085
2021-06-07;1081;Nordjylland;5722;1081
2021-06-07;1082;Midtjylland;15487;1082
2021-06-07;1083;Syddanmark;11427;1083
2021-06-07;1084;Hovedstaden;11833;1084
2021-06-07;1085;Sjælland;9087;1085
2021-06-08;1081;Nordjylland;5035;1081
2021-06-08;1082;Midtjylland;14797;1082
2021-06-08;1083;Syddanmark;10843;1083
2021-06-08;1084;Hovedstaden;16321;1084
2021-06-08;1085;Sjælland;6478;1085
2021-06-09;1081;Nordjylland;4069;1081
2021-06-09;1082;Midtjylland;17617;1082
2021-06-09;1083;Syddanmark;10437;1083
2021-06-09;1084;Hovedstaden;13230;1084
2021-06-09;1085;Sjælland;7400;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13865;1082
2021-06-10;1083;Syddanmark;9891;1083
2021-06-10;1084;Hovedstaden;21216;1084
2021-06-10;1085;Sjælland;6749;1085
2021-06-11;1081;Nordjylland;3991;1081
2021-06-11;1082;Midtjylland;11824;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18138;1084
2021-06-11;1085;Sjælland;5728;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1459;1082
2021-06-12;1083;Syddanmark;5736;1083
2021-06-12;1084;Hovedstaden;18283;1084
2021-06-12;1085;Sjælland;3964;1085
2021-06-13;1081;Nordjylland;5123;1081
2021-06-13;1082;Midtjylland;1119;1082
2021-06-13;1083;Syddanmark;5980;1083
2021-06-13;1084;Hovedstaden;18528;1084
2021-06-13;1085;Sjælland;2794;1085
2021-06-14;1081;Nordjylland;5891;1081
2021-06-14;1082;Midtjylland;11062;1082
2021-06-14;1083;Syddanmark;10691;1083
2021-06-14;1084;Hovedstaden;17793;1084
2021-06-14;1085;Sjælland;6989;1085
2021-06-15;1081;Nordjylland;5059;1081
2021-06-15;1082;Midtjylland;14152;1082
2021-06-15;1083;Syddanmark;9451;1083
2021-06-15;1084;Hovedstaden;21847;1084
2021-06-15;1085;Sjælland;9779;1085
2021-06-16;1081;Nordjylland;5237;1081
2021-06-16;1082;Midtjylland;14992;1082
2021-06-16;1083;Syddanmark;7870;1083
2021-06-16;1084;Hovedstaden;16162;1084
2021-06-16;1085;Sjælland;7570;1085
2021-06-17;1081;Nordjylland;5064;1081
2021-06-17;1082;Midtjylland;17159;1082
2021-06-17;1083;Syddanmark;8095;1083
2021-06-17;1084;Hovedstaden;16039;1084
2021-06-17;1085;Sjælland;4590;1085
2021-06-18;1081;Nordjylland;3880;1081
2021-06-18;1082;Midtjylland;9102;1082
2021-06-18;1083;Syddanmark;8693;1083
2021-06-18;1084;Hovedstaden;7714;1084
2021-06-18;1085;Sjælland;5484;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1344;1082
2021-06-19;1083;Syddanmark;5408;1083
2021-06-19;1084;Hovedstaden;9437;1084
2021-06-19;1085;Sjælland;2619;1085
2021-06-20;1081;Nordjylland;5166;1081
2021-06-20;1082;Midtjylland;4680;1082
2021-06-20;1083;Syddanmark;5761;1083
2021-06-20;1084;Hovedstaden;10824;1084
2021-06-20;1085;Sjælland;2662;1085
2021-06-21;1081;Nordjylland;6291;1081
2021-06-21;1082;Midtjylland;10587;1082
2021-06-21;1083;Syddanmark;7430;1083
2021-06-21;1084;Hovedstaden;11295;1084
2021-06-21;1085;Sjælland;3797;1085
2021-06-22;1081;Nordjylland;6756;1081
2021-06-22;1082;Midtjylland;12915;1082
2021-06-22;1083;Syddanmark;8583;1083
2021-06-22;1084;Hovedstaden;13334;1084
2021-06-22;1085;Sjælland;4764;1085
2021-06-23;1081;Nordjylland;6373;1081
2021-06-23;1082;Midtjylland;11260;1082
2021-06-23;1083;Syddanmark;7280;1083
2021-06-23;1084;Hovedstaden;8202;1084
2021-06-23;1085;Sjælland;5249;1085
2021-06-24;1081;Nordjylland;3089;1081
2021-06-24;1082;Midtjylland;11838;1082
2021-06-24;1083;Syddanmark;5228;1083
2021-06-24;1084;Hovedstaden;8003;1084
2021-06-24;1085;Sjælland;5601;1085
2021-06-25;1081;Nordjylland;2699;1081
2021-06-25;1082;Midtjylland;7813;1082
2021-06-25;1083;Syddanmark;7634;1083
2021-06-25;1084;Hovedstaden;8377;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3124;1081
2021-06-26;1082;Midtjylland;833;1082
2021-06-26;1083;Syddanmark;4548;1083
2021-06-26;1084;Hovedstaden;8441;1084
2021-06-26;1085;Sjælland;2059;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;498;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9676;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5572;1081
2021-06-28;1082;Midtjylland;8975;1082
2021-06-28;1083;Syddanmark;6291;1083
2021-06-28;1084;Hovedstaden;5311;1084
2021-06-28;1085;Sjælland;4375;1085
2021-06-29;1081;Nordjylland;4094;1081
2021-06-29;1082;Midtjylland;8726;1082
2021-06-29;1083;Syddanmark;8285;1083
2021-06-29;1084;Hovedstaden;4845;1084
2021-06-29;1085;Sjælland;4535;1085
2021-06-30;1081;Nordjylland;3756;1081
2021-06-30;1082;Midtjylland;6991;1082
2021-06-30;1083;Syddanmark;7712;1083
2021-06-30;1084;Hovedstaden;8764;1084
2021-06-30;1085;Sjælland;5520;1085
2021-07-01;1081;Nordjylland;4221;1081
2021-07-01;1082;Midtjylland;4748;1082
2021-07-01;1083;Syddanmark;4691;1083
2021-07-01;1084;Hovedstaden;12811;1084
2021-07-01;1085;Sjælland;5208;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3123;1082
2021-07-02;1083;Syddanmark;4192;1083
2021-07-02;1084;Hovedstaden;6540;1084
2021-07-02;1085;Sjælland;4107;1085
2021-07-03;1081;Nordjylland;1114;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2638;1084
2021-07-03;1085;Sjælland;3122;1085
2021-07-04;1081;Nordjylland;1875;1081
2021-07-04;1082;Midtjylland;1219;1082
2021-07-04;1083;Syddanmark;2771;1083
2021-07-04;1084;Hovedstaden;4085;1084
2021-07-04;1085;Sjælland;2865;1085
2021-07-05;1081;Nordjylland;1485;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6230;1083
2021-07-05;1084;Hovedstaden;8276;1084
2021-07-05;1085;Sjælland;4889;1085
2021-07-06;1081;Nordjylland;4954;1081
2021-07-06;1082;Midtjylland;11814;1082
2021-07-06;1083;Syddanmark;7411;1083
2021-07-06;1084;Hovedstaden;9864;1084
2021-07-06;1085;Sjælland;6166;1085
2021-07-07;1081;Nordjylland;3914;1081
2021-07-07;1082;Midtjylland;11713;1082
2021-07-07;1083;Syddanmark;8453;1083
2021-07-07;1084;Hovedstaden;13962;1084
2021-07-07;1085;Sjælland;8343;1085
2021-07-08;1081;Nordjylland;4175;1081
2021-07-08;1082;Midtjylland;12486;1082
2021-07-08;1083;Syddanmark;10321;1083
2021-07-08;1084;Hovedstaden;14354;1084
2021-07-08;1085;Sjælland;5857;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9362;1082
2021-07-09;1083;Syddanmark;10404;1083
2021-07-09;1084;Hovedstaden;14940;1084
2021-07-09;1085;Sjælland;6228;1085
2021-07-10;1081;Nordjylland;3370;1081
2021-07-10;1082;Midtjylland;6761;1082
2021-07-10;1083;Syddanmark;4231;1083
2021-07-10;1084;Hovedstaden;14545;1084
2021-07-10;1085;Sjælland;1863;1085
2021-07-11;1081;Nordjylland;2953;1081
2021-07-11;1082;Midtjylland;7287;1082
2021-07-11;1083;Syddanmark;4029;1083
2021-07-11;1084;Hovedstaden;17480;1084
2021-07-11;1085;Sjælland;2887;1085
2021-07-12;1081;Nordjylland;3332;1081
2021-07-12;1082;Midtjylland;10224;1082
2021-07-12;1083;Syddanmark;9582;1083
2021-07-12;1084;Hovedstaden;9299;1084
2021-07-12;1085;Sjælland;3067;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10614;1082
2021-07-13;1083;Syddanmark;11164;1083
2021-07-13;1084;Hovedstaden;10657;1084
2021-07-13;1085;Sjælland;3406;1085
2021-07-14;1081;Nordjylland;4596;1081
2021-07-14;1082;Midtjylland;10910;1082
2021-07-14;1083;Syddanmark;10858;1083
2021-07-14;1084;Hovedstaden;13624;1084
2021-07-14;1085;Sjælland;3101;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8999;1082
2021-07-15;1083;Syddanmark;8699;1083
2021-07-15;1084;Hovedstaden;9448;1084
2021-07-15;1085;Sjælland;3324;1085
2021-07-16;1081;Nordjylland;3967;1081
2021-07-16;1082;Midtjylland;7940;1082
2021-07-16;1083;Syddanmark;7583;1083
2021-07-16;1084;Hovedstaden;8219;1084
2021-07-16;1085;Sjælland;2374;1085
2021-07-17;1081;Nordjylland;4622;1081
2021-07-17;1082;Midtjylland;4612;1082
2021-07-17;1083;Syddanmark;4243;1083
2021-07-17;1084;Hovedstaden;8658;1084
2021-07-17;1085;Sjælland;2266;1085
2021-07-18;1081;Nordjylland;4521;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4271;1083
2021-07-18;1084;Hovedstaden;4615;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12273;1082
2021-07-19;1083;Syddanmark;7288;1083
2021-07-19;1084;Hovedstaden;6246;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4266;1081
2021-07-20;1082;Midtjylland;11036;1082
2021-07-20;1083;Syddanmark;8957;1083
2021-07-20;1084;Hovedstaden;5760;1084
2021-07-20;1085;Sjælland;3032;1085
2021-07-21;1081;Nordjylland;2980;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8288;1083
2021-07-21;1084;Hovedstaden;5508;1084
2021-07-21;1085;Sjælland;3328;1085
2021-07-22;1081;Nordjylland;2398;1081
2021-07-22;1082;Midtjylland;6751;1082
2021-07-22;1083;Syddanmark;6424;1083
2021-07-22;1084;Hovedstaden;6141;1084
2021-07-22;1085;Sjælland;2671;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7367;1082
2021-07-23;1083;Syddanmark;6267;1083
2021-07-23;1084;Hovedstaden;6652;1084
2021-07-23;1085;Sjælland;2318;1085
2021-07-24;1081;Nordjylland;3000;1081
2021-07-24;1082;Midtjylland;2293;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6488;1084
2021-07-24;1085;Sjælland;1615;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;923;1082
2021-07-25;1083;Syddanmark;3726;1083
2021-07-25;1084;Hovedstaden;5648;1084
2021-07-25;1085;Sjælland;1974;1085
2021-07-26;1081;Nordjylland;1878;1081
2021-07-26;1082;Midtjylland;8195;1082
2021-07-26;1083;Syddanmark;7628;1083
2021-07-26;1084;Hovedstaden;5162;1084
2021-07-26;1085;Sjælland;2178;1085
2021-07-27;1081;Nordjylland;3470;1081
2021-07-27;1082;Midtjylland;5229;1082
2021-07-27;1083;Syddanmark;5833;1083
2021-07-27;1084;Hovedstaden;6177;1084
2021-07-27;1085;Sjælland;2429;1085
2021-07-28;1081;Nordjylland;1817;1081
2021-07-28;1082;Midtjylland;6000;1082
2021-07-28;1083;Syddanmark;4922;1083
2021-07-28;1084;Hovedstaden;4198;1084
2021-07-28;1085;Sjælland;2099;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5473;1082
2021-07-29;1083;Syddanmark;5115;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1587;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4573;1082
2021-07-30;1083;Syddanmark;3733;1083
2021-07-30;1084;Hovedstaden;3236;1084
2021-07-30;1085;Sjælland;1538;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;879;1082
2021-07-31;1083;Syddanmark;1528;1083
2021-07-31;1084;Hovedstaden;2334;1084
2021-07-31;1085;Sjælland;987;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4069;1084
2021-08-01;1085;Sjælland;1246;1085
2021-08-02;1081;Nordjylland;1134;1081
2021-08-02;1082;Midtjylland;5529;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3192;1084
2021-08-02;1085;Sjælland;1984;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5183;1082
2021-08-03;1083;Syddanmark;2576;1083
2021-08-03;1084;Hovedstaden;3188;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4068;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3197;1084
2021-08-04;1085;Sjælland;1456;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3074;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;866;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2184;1083
2021-08-06;1084;Hovedstaden;2575;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1034;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1753;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;441;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;578;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1157;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1978;1083
2021-08-09;1084;Hovedstaden;2848;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;769;1081
2021-08-10;1082;Midtjylland;2418;1082
2021-08-10;1083;Syddanmark;1597;1083
2021-08-10;1084;Hovedstaden;3863;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1927;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1643;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;843;1081
2021-08-12;1082;Midtjylland;1764;1082
2021-08-12;1083;Syddanmark;1082;1083
2021-08-12;1084;Hovedstaden;1493;1084
2021-08-12;1085;Sjælland;836;1085
2021-08-13;1081;Nordjylland;938;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1188;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;100;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2041;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2300;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1346;1082
2021-08-16;1083;Syddanmark;1709;1083
2021-08-16;1084;Hovedstaden;3036;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1568;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2516;1084
2021-08-17;1085;Sjælland;683;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1113;1083
2021-08-18;1084;Hovedstaden;1819;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1903;1084
2021-08-19;1085;Sjælland;560;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1110;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1864;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;479;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1479;1084
2021-08-21;1085;Sjælland;486;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;996;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1183;1082
2021-08-23;1083;Syddanmark;1222;1083
2021-08-23;1084;Hovedstaden;2314;1084
2021-08-23;1085;Sjælland;754;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1386;1082
2021-08-24;1083;Syddanmark;1215;1083
2021-08-24;1084;Hovedstaden;1820;1084
2021-08-24;1085;Sjælland;795;1085
2021-08-25;1081;Nordjylland;410;1081
2021-08-25;1082;Midtjylland;1185;1082
2021-08-25;1083;Syddanmark;1022;1083
2021-08-25;1084;Hovedstaden;1547;1084
