"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-04-03;20-39;Hovedstaden;141;23
2021-04-03;40-64;Hovedstaden;421;26
2021-04-03;65-79;Hovedstaden;1587;30
2021-04-03;80+;Hovedstaden;3495;16
2021-04-03;16-19;Sjælland;6;2
2021-04-03;20-39;Sjælland;72;41
2021-04-03;40-64;Sjælland;211;186
2021-04-03;65-79;Sjælland;2169;260
2021-04-03;80+;Sjælland;924;86
;;NA;0;2
2021-04-04;20-39;Nordjylland;9;33
2021-04-04;40-64;Nordjylland;27;145
2021-04-04;65-79;Nordjylland;1124;240
2021-04-04;80+;Nordjylland;164;62
2021-04-04;16-19;Midtjylland;2;1
2021-04-04;20-39;Midtjylland;33;6
2021-04-04;40-64;Midtjylland;117;17
2021-04-04;65-79;Midtjylland;306;29
2021-04-04;80+;Midtjylland;371;4
2021-04-04;16-19;Syddanmark;2;1
2021-04-04;20-39;Syddanmark;40;74
2021-04-04;40-64;Syddanmark;122;305
2021-04-04;65-79;Syddanmark;466;323
2021-04-04;80+;Syddanmark;725;202
2021-04-04;16-19;Hovedstaden;9;0
2021-04-04;20-39;Hovedstaden;161;12
2021-04-04;40-64;Hovedstaden;399;19
2021-04-04;65-79;Hovedstaden;2934;9
2021-04-04;80+;Hovedstaden;2073;10
2021-04-04;20-39;Sjælland;46;25
2021-04-04;40-64;Sjælland;91;119
2021-04-04;65-79;Sjælland;2066;89
2021-04-04;80+;Sjælland;259;18
2021-04-05;16-19;Nordjylland;1;3
2021-04-05;20-39;Nordjylland;29;74
2021-04-05;40-64;Nordjylland;99;188
2021-04-05;65-79;Nordjylland;779;235
2021-04-05;80+;Nordjylland;839;76
2021-04-05;16-19;Midtjylland;5;0
2021-04-05;20-39;Midtjylland;50;10
2021-04-05;40-64;Midtjylland;175;21
2021-04-05;65-79;Midtjylland;319;86
2021-04-05;80+;Midtjylland;384;27
2021-04-05;16-19;Syddanmark;8;1
2021-04-05;20-39;Syddanmark;78;55
2021-04-05;40-64;Syddanmark;275;158
2021-04-05;65-79;Syddanmark;1314;224
2021-04-05;80+;Syddanmark;580;73
2021-04-05;16-19;Hovedstaden;5;1
2021-04-05;20-39;Hovedstaden;178;12
2021-04-05;40-64;Hovedstaden;433;19
2021-04-05;65-79;Hovedstaden;2819;7
2021-04-05;80+;Hovedstaden;2272;3
2021-04-05;20-39;Sjælland;27;1
2021-04-05;40-64;Sjælland;106;3
2021-04-05;65-79;Sjælland;1217;8
2021-04-05;80+;Sjælland;214;1
;;NA;0;1
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;49;14
2021-04-06;40-64;Nordjylland;80;54
2021-04-06;65-79;Nordjylland;1446;35
2021-04-06;80+;Nordjylland;562;18
;;NA;0;3
2021-04-06;16-19;Midtjylland;2;15
2021-04-06;20-39;Midtjylland;125;114
2021-04-06;40-64;Midtjylland;387;351
2021-04-06;65-79;Midtjylland;3180;871
2021-04-06;80+;Midtjylland;1454;567
2021-04-06;16-19;Syddanmark;1;3
2021-04-06;20-39;Syddanmark;78;136
2021-04-06;40-64;Syddanmark;254;512
2021-04-06;65-79;Syddanmark;1059;804
2021-04-06;80+;Syddanmark;1060;360
2021-04-06;16-19;Hovedstaden;2;0
2021-04-06;20-39;Hovedstaden;79;46
2021-04-06;40-64;Hovedstaden;125;60
2021-04-06;65-79;Hovedstaden;2863;62
2021-04-06;80+;Hovedstaden;363;40
2021-04-06;16-19;Sjælland;6;2
2021-04-06;20-39;Sjælland;77;147
2021-04-06;40-64;Sjælland;237;374
2021-04-06;65-79;Sjælland;1882;656
2021-04-06;80+;Sjælland;506;662
2021-04-07;16-19;Nordjylland;2;1
2021-04-07;20-39;Nordjylland;76;92
2021-04-07;40-64;Nordjylland;170;142
2021-04-07;65-79;Nordjylland;892;92
2021-04-07;80+;Nordjylland;383;165
2021-04-07;16-19;Midtjylland;7;22
2021-04-07;20-39;Midtjylland;101;582
2021-04-07;40-64;Midtjylland;341;1013
2021-04-07;65-79;Midtjylland;4744;1141
2021-04-07;80+;Midtjylland;1420;972
2021-04-07;16-19;Syddanmark;22;8
2021-04-07;20-39;Syddanmark;268;112
2021-04-07;40-64;Syddanmark;545;365
2021-04-07;65-79;Syddanmark;1988;535
2021-04-07;80+;Syddanmark;1175;471
2021-04-07;16-19;Hovedstaden;4;3
2021-04-07;20-39;Hovedstaden;116;46
2021-04-07;40-64;Hovedstaden;161;118
2021-04-07;65-79;Hovedstaden;2853;125
2021-04-07;80+;Hovedstaden;310;273
2021-04-07;16-19;Sjælland;7;2
2021-04-07;20-39;Sjælland;87;116
2021-04-07;40-64;Sjælland;161;353
2021-04-07;65-79;Sjælland;509;545
2021-04-07;80+;Sjælland;143;685
2021-04-08;16-19;Nordjylland;4;4
2021-04-08;20-39;Nordjylland;47;260
2021-04-08;40-64;Nordjylland;114;379
2021-04-08;65-79;Nordjylland;882;138
2021-04-08;80+;Nordjylland;179;173
;;NA;0;14
2021-04-08;20-39;Midtjylland;127;499
2021-04-08;40-64;Midtjylland;272;952
2021-04-08;65-79;Midtjylland;3064;522
2021-04-08;80+;Midtjylland;1380;403
2021-04-08;16-19;Syddanmark;6;4
2021-04-08;20-39;Syddanmark;90;109
2021-04-08;40-64;Syddanmark;126;398
2021-04-08;65-79;Syddanmark;1406;590
2021-04-08;80+;Syddanmark;610;409
2021-04-08;16-19;Hovedstaden;3;1
2021-04-08;20-39;Hovedstaden;94;63
2021-04-08;40-64;Hovedstaden;157;196
2021-04-08;65-79;Hovedstaden;2923;313
2021-04-08;80+;Hovedstaden;317;1032
;;NA;0;2
2021-04-08;20-39;Sjælland;34;128
2021-04-08;40-64;Sjælland;132;342
2021-04-08;65-79;Sjælland;1247;584
2021-04-08;80+;Sjælland;452;770
2021-04-09;16-19;Nordjylland;2;7
2021-04-09;20-39;Nordjylland;25;263
2021-04-09;40-64;Nordjylland;62;452
2021-04-09;65-79;Nordjylland;249;280
2021-04-09;80+;Nordjylland;185;927
;;NA;0;1
2021-04-09;16-19;Midtjylland;3;7
2021-04-09;20-39;Midtjylland;46;125
2021-04-09;40-64;Midtjylland;125;326
2021-04-09;65-79;Midtjylland;1175;372
2021-04-09;80+;Midtjylland;242;437
2021-04-09;16-19;Syddanmark;7;22
2021-04-09;20-39;Syddanmark;73;214
2021-04-09;40-64;Syddanmark;290;462
2021-04-09;65-79;Syddanmark;1052;559
2021-04-09;80+;Syddanmark;2825;384
2021-04-09;16-19;Hovedstaden;3;6
2021-04-09;20-39;Hovedstaden;125;323
2021-04-09;40-64;Hovedstaden;254;865
2021-04-09;65-79;Hovedstaden;5237;1070
2021-04-09;80+;Hovedstaden;357;1031
2021-04-09;16-19;Sjælland;2;1
2021-04-09;20-39;Sjælland;26;33
2021-04-09;40-64;Sjælland;72;134
2021-04-09;65-79;Sjælland;3181;145
2021-04-09;80+;Sjælland;725;25
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;24;28
2021-04-10;40-64;Nordjylland;28;117
2021-04-10;65-79;Nordjylland;1432;115
2021-04-10;80+;Nordjylland;67;729
2021-04-10;16-19;Midtjylland;3;6
2021-04-10;20-39;Midtjylland;32;264
2021-04-10;40-64;Midtjylland;48;280
2021-04-10;65-79;Midtjylland;30;65
2021-04-10;80+;Midtjylland;36;108
2021-04-10;16-19;Syddanmark;7;11
2021-04-10;20-39;Syddanmark;79;132
2021-04-10;40-64;Syddanmark;220;323
2021-04-10;65-79;Syddanmark;1396;296
2021-04-10;80+;Syddanmark;1308;486
2021-04-10;16-19;Hovedstaden;6;4
2021-04-10;20-39;Hovedstaden;105;253
2021-04-10;40-64;Hovedstaden;193;601
2021-04-10;65-79;Hovedstaden;8260;247
2021-04-10;80+;Hovedstaden;309;163
2021-04-10;16-19;Sjælland;3;1
2021-04-10;20-39;Sjælland;23;60
2021-04-10;40-64;Sjælland;87;319
2021-04-10;65-79;Sjælland;2594;329
2021-04-10;80+;Sjælland;348;397
2021-04-11;16-19;Nordjylland;1;4
2021-04-11;20-39;Nordjylland;4;70
2021-04-11;40-64;Nordjylland;10;103
2021-04-11;65-79;Nordjylland;682;97
2021-04-11;80+;Nordjylland;14;799
2021-04-11;16-19;Midtjylland;2;20
2021-04-11;20-39;Midtjylland;41;281
2021-04-11;40-64;Midtjylland;66;394
2021-04-11;65-79;Midtjylland;57;44
2021-04-11;80+;Midtjylland;17;51
2021-04-11;16-19;Syddanmark;1;5
2021-04-11;20-39;Syddanmark;46;117
2021-04-11;40-64;Syddanmark;146;333
2021-04-11;65-79;Syddanmark;1470;250
2021-04-11;80+;Syddanmark;860;337
2021-04-11;16-19;Hovedstaden;2;1
2021-04-11;20-39;Hovedstaden;55;14
2021-04-11;40-64;Hovedstaden;98;40
2021-04-11;65-79;Hovedstaden;8434;28
2021-04-11;80+;Hovedstaden;254;57
2021-04-11;16-19;Sjælland;1;1
2021-04-11;20-39;Sjælland;14;41
2021-04-11;40-64;Sjælland;58;267
2021-04-11;65-79;Sjælland;2312;250
2021-04-11;80+;Sjælland;171;246
2021-04-12;16-19;Nordjylland;1;0
2021-04-12;20-39;Nordjylland;36;14
2021-04-12;40-64;Nordjylland;66;28
2021-04-12;65-79;Nordjylland;9347;14
2021-04-12;80+;Nordjylland;275;10
2021-04-12;16-19;Midtjylland;13;12
2021-04-12;20-39;Midtjylland;388;507
2021-04-12;40-64;Midtjylland;960;744
2021-04-12;65-79;Midtjylland;18671;298
2021-04-12;80+;Midtjylland;698;306
2021-04-12;16-19;Syddanmark;23;15
2021-04-12;20-39;Syddanmark;419;237
2021-04-12;40-64;Syddanmark;832;511
2021-04-12;65-79;Syddanmark;14793;429
2021-04-12;80+;Syddanmark;3778;330
2021-04-12;16-19;Hovedstaden;1;16
2021-04-12;20-39;Hovedstaden;198;257
2021-04-12;40-64;Hovedstaden;603;1021
2021-04-12;65-79;Hovedstaden;24710;1590
2021-04-12;80+;Hovedstaden;672;3841
;;NA;0;1
2021-04-12;16-19;Sjælland;7;2
2021-04-12;20-39;Sjælland;116;58
2021-04-12;40-64;Sjælland;259;242
2021-04-12;65-79;Sjælland;15852;316
2021-04-12;80+;Sjælland;621;539
2021-04-13;16-19;Nordjylland;3;6
2021-04-13;20-39;Nordjylland;20;123
2021-04-13;40-64;Nordjylland;34;157
2021-04-13;65-79;Nordjylland;866;74
2021-04-13;80+;Nordjylland;28;80
2021-04-13;16-19;Midtjylland;2;4
2021-04-13;20-39;Midtjylland;43;122
2021-04-13;40-64;Midtjylland;138;253
2021-04-13;65-79;Midtjylland;5384;420
2021-04-13;80+;Midtjylland;148;898
2021-04-13;16-19;Syddanmark;2;5
2021-04-13;20-39;Syddanmark;43;84
2021-04-13;40-64;Syddanmark;133;325
2021-04-13;65-79;Syddanmark;2150;347
2021-04-13;80+;Syddanmark;474;425
2021-04-13;16-19;Hovedstaden;3;1
2021-04-13;20-39;Hovedstaden;65;45
2021-04-13;40-64;Hovedstaden;132;137
2021-04-13;65-79;Hovedstaden;6272;143
2021-04-13;80+;Hovedstaden;185;730
;;NA;0;1
2021-04-13;16-19;Sjælland;3;1
2021-04-13;20-39;Sjælland;24;82
2021-04-13;40-64;Sjælland;74;322
2021-04-13;65-79;Sjælland;2101;420
2021-04-13;80+;Sjælland;118;886
2021-04-14;16-19;Nordjylland;2;3
2021-04-14;20-39;Nordjylland;28;112
2021-04-14;40-64;Nordjylland;36;219
2021-04-14;65-79;Nordjylland;1294;84
2021-04-14;80+;Nordjylland;50;266
2021-04-14;16-19;Midtjylland;3;11
2021-04-14;20-39;Midtjylland;51;276
2021-04-14;40-64;Midtjylland;87;473
2021-04-14;65-79;Midtjylland;3314;418
2021-04-14;80+;Midtjylland;619;1188
2021-04-14;16-19;Syddanmark;1;5
2021-04-14;20-39;Syddanmark;46;118
2021-04-14;40-64;Syddanmark;111;221
2021-04-14;65-79;Syddanmark;1619;216
2021-04-14;80+;Syddanmark;410;945
2021-04-14;16-19;Hovedstaden;5;6
2021-04-14;20-39;Hovedstaden;48;171
2021-04-14;40-64;Hovedstaden;98;455
2021-04-14;65-79;Hovedstaden;1401;885
2021-04-14;80+;Hovedstaden;49;2941
2021-04-14;16-19;Sjælland;3;3
2021-04-14;20-39;Sjælland;32;110
2021-04-14;40-64;Sjælland;92;377
2021-04-14;65-79;Sjælland;1873;462
2021-04-14;80+;Sjælland;149;975
2021-04-15;16-19;Nordjylland;1;1
2021-04-15;20-39;Nordjylland;11;108
2021-04-15;40-64;Nordjylland;21;209
2021-04-15;65-79;Nordjylland;523;123
2021-04-15;80+;Nordjylland;4;1015
2021-04-15;16-19;Midtjylland;2;7
2021-04-15;20-39;Midtjylland;46;347
2021-04-15;40-64;Midtjylland;136;578
2021-04-15;65-79;Midtjylland;4120;594
2021-04-15;80+;Midtjylland;497;1490
2021-04-15;16-19;Syddanmark;2;3
2021-04-15;20-39;Syddanmark;47;77
2021-04-15;40-64;Syddanmark;116;233
2021-04-15;65-79;Syddanmark;2067;374
2021-04-15;80+;Syddanmark;229;656
2021-04-15;16-19;Hovedstaden;6;1
2021-04-15;20-39;Hovedstaden;98;55
2021-04-15;40-64;Hovedstaden;264;73
2021-04-15;65-79;Hovedstaden;5064;161
2021-04-15;80+;Hovedstaden;124;1253
2021-04-15;16-19;Sjælland;3;1
2021-04-15;20-39;Sjælland;24;37
2021-04-15;40-64;Sjælland;93;163
2021-04-15;65-79;Sjælland;1566;293
2021-04-15;80+;Sjælland;174;1090
2021-04-16;16-19;Nordjylland;1;0
2021-04-16;20-39;Nordjylland;27;40
2021-04-16;40-64;Nordjylland;46;75
2021-04-16;65-79;Nordjylland;3261;78
2021-04-16;80+;Nordjylland;84;731
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;62;53
2021-04-16;40-64;Midtjylland;115;160
2021-04-16;65-79;Midtjylland;2379;214
2021-04-16;80+;Midtjylland;169;989
2021-04-16;16-19;Syddanmark;3;3
2021-04-16;20-39;Syddanmark;81;73
2021-04-16;40-64;Syddanmark;175;242
2021-04-16;65-79;Syddanmark;4818;247
2021-04-16;80+;Syddanmark;298;967
2021-04-16;16-19;Hovedstaden;4;5
2021-04-16;20-39;Hovedstaden;87;136
2021-04-16;40-64;Hovedstaden;185;446
2021-04-16;65-79;Hovedstaden;3762;651
2021-04-16;80+;Hovedstaden;126;1708
2021-04-16;16-19;Sjælland;1;1
2021-04-16;20-39;Sjælland;30;47
2021-04-16;40-64;Sjælland;78;170
2021-04-16;65-79;Sjælland;1407;203
2021-04-16;80+;Sjælland;110;781
;;NA;0;1
2021-04-17;20-39;Nordjylland;14;9
2021-04-17;40-64;Nordjylland;17;5
2021-04-17;65-79;Nordjylland;2756;4
2021-04-17;80+;Nordjylland;29;0
2021-04-17;20-39;Midtjylland;10;6
2021-04-17;40-64;Midtjylland;20;20
2021-04-17;65-79;Midtjylland;1170;8
2021-04-17;80+;Midtjylland;6;13
2021-04-17;16-19;Syddanmark;2;1
2021-04-17;20-39;Syddanmark;47;48
2021-04-17;40-64;Syddanmark;86;255
2021-04-17;65-79;Syddanmark;4309;161
2021-04-17;80+;Syddanmark;185;428
2021-04-17;16-19;Hovedstaden;4;1
2021-04-17;20-39;Hovedstaden;49;14
2021-04-17;40-64;Hovedstaden;148;33
2021-04-17;65-79;Hovedstaden;7308;32
2021-04-17;80+;Hovedstaden;204;135
2021-04-17;16-19;Sjælland;1;2
2021-04-17;20-39;Sjælland;17;35
2021-04-17;40-64;Sjælland;46;207
2021-04-17;65-79;Sjælland;2215;282
2021-04-17;80+;Sjælland;56;1004
;;NA;0;1
2021-04-18;20-39;Nordjylland;8;83
2021-04-18;40-64;Nordjylland;20;233
2021-04-18;65-79;Nordjylland;1274;142
2021-04-18;80+;Nordjylland;20;2482
2021-04-18;16-19;Midtjylland;1;1
2021-04-18;20-39;Midtjylland;11;6
2021-04-18;40-64;Midtjylland;23;15
2021-04-18;65-79;Midtjylland;602;4
2021-04-18;80+;Midtjylland;1;11
;;NA;0;2
2021-04-18;20-39;Syddanmark;33;48
2021-04-18;40-64;Syddanmark;102;134
2021-04-18;65-79;Syddanmark;3782;121
2021-04-18;80+;Syddanmark;149;316
2021-04-18;16-19;Hovedstaden;4;0
2021-04-18;20-39;Hovedstaden;64;18
2021-04-18;40-64;Hovedstaden;129;20
2021-04-18;65-79;Hovedstaden;7038;40
2021-04-18;80+;Hovedstaden;111;110
;;NA;0;3
2021-04-18;20-39;Sjælland;11;50
2021-04-18;40-64;Sjælland;45;154
2021-04-18;65-79;Sjælland;997;304
2021-04-18;80+;Sjælland;12;777
2021-04-19;16-19;Nordjylland;2;3
2021-04-19;20-39;Nordjylland;24;49
2021-04-19;40-64;Nordjylland;37;174
2021-04-19;65-79;Nordjylland;2106;198
2021-04-19;80+;Nordjylland;104;2136
2021-04-19;16-19;Midtjylland;8;8
2021-04-19;20-39;Midtjylland;86;169
2021-04-19;40-64;Midtjylland;361;681
2021-04-19;65-79;Midtjylland;4305;1045
2021-04-19;80+;Midtjylland;94;2864
2021-04-19;16-19;Syddanmark;4;1
2021-04-19;20-39;Syddanmark;98;58
2021-04-19;40-64;Syddanmark;257;168
2021-04-19;65-79;Syddanmark;5166;220
2021-04-19;80+;Syddanmark;319;1091
2021-04-19;16-19;Hovedstaden;11;4
2021-04-19;20-39;Hovedstaden;290;53
2021-04-19;40-64;Hovedstaden;423;179
2021-04-19;65-79;Hovedstaden;7806;273
2021-04-19;80+;Hovedstaden;154;1560
2021-04-19;16-19;Sjælland;3;5
2021-04-19;20-39;Sjælland;118;133
2021-04-19;40-64;Sjælland;233;789
2021-04-19;65-79;Sjælland;2679;1122
2021-04-19;80+;Sjælland;35;1185
2021-04-20;16-19;Nordjylland;1;2
2021-04-20;20-39;Nordjylland;19;16
2021-04-20;40-64;Nordjylland;25;48
2021-04-20;65-79;Nordjylland;1156;47
2021-04-20;80+;Nordjylland;41;741
2021-04-20;16-19;Midtjylland;6;4
2021-04-20;20-39;Midtjylland;118;229
2021-04-20;40-64;Midtjylland;436;862
2021-04-20;65-79;Midtjylland;7205;1020
2021-04-20;80+;Midtjylland;89;2323
2021-04-20;16-19;Syddanmark;2;4
2021-04-20;20-39;Syddanmark;86;75
2021-04-20;40-64;Syddanmark;223;198
2021-04-20;65-79;Syddanmark;5516;167
2021-04-20;80+;Syddanmark;181;1310
2021-04-20;16-19;Hovedstaden;3;10
2021-04-20;20-39;Hovedstaden;105;180
2021-04-20;40-64;Hovedstaden;208;562
2021-04-20;65-79;Hovedstaden;4149;939
2021-04-20;80+;Hovedstaden;129;3235
2021-04-20;16-19;Sjælland;8;7
2021-04-20;20-39;Sjælland;124;140
2021-04-20;40-64;Sjælland;169;761
2021-04-20;65-79;Sjælland;1860;1205
2021-04-20;80+;Sjælland;66;2597
2021-04-21;16-19;Nordjylland;4;0
2021-04-21;20-39;Nordjylland;27;8
2021-04-21;40-64;Nordjylland;63;15
2021-04-21;65-79;Nordjylland;2762;14
2021-04-21;80+;Nordjylland;90;17
2021-04-21;16-19;Midtjylland;3;14
2021-04-21;20-39;Midtjylland;45;290
2021-04-21;40-64;Midtjylland;217;1106
2021-04-21;65-79;Midtjylland;5160;1692
2021-04-21;80+;Midtjylland;68;2494
2021-04-21;16-19;Syddanmark;2;4
2021-04-21;20-39;Syddanmark;97;40
2021-04-21;40-64;Syddanmark;282;75
2021-04-21;65-79;Syddanmark;4772;132
2021-04-21;80+;Syddanmark;133;738
2021-04-21;16-19;Hovedstaden;4;8
2021-04-21;20-39;Hovedstaden;86;173
2021-04-21;40-64;Hovedstaden;183;426
2021-04-21;65-79;Hovedstaden;5161;824
2021-04-21;80+;Hovedstaden;139;2271
2021-04-21;16-19;Sjælland;2;1
2021-04-21;20-39;Sjælland;50;60
2021-04-21;40-64;Sjælland;116;159
2021-04-21;65-79;Sjælland;2883;537
2021-04-21;80+;Sjælland;106;1463
2021-04-22;16-19;Nordjylland;2;0
2021-04-22;20-39;Nordjylland;11;13
2021-04-22;40-64;Nordjylland;32;10
2021-04-22;65-79;Nordjylland;2551;15
2021-04-22;80+;Nordjylland;22;18
2021-04-22;16-19;Midtjylland;4;4
2021-04-22;20-39;Midtjylland;72;112
2021-04-22;40-64;Midtjylland;217;549
2021-04-22;65-79;Midtjylland;6571;667
2021-04-22;80+;Midtjylland;103;1282
2021-04-22;16-19;Syddanmark;6;0
2021-04-22;20-39;Syddanmark;141;37
2021-04-22;40-64;Syddanmark;370;86
2021-04-22;65-79;Syddanmark;4184;138
2021-04-22;80+;Syddanmark;91;1246
2021-04-22;16-19;Hovedstaden;8;1
2021-04-22;20-39;Hovedstaden;108;23
2021-04-22;40-64;Hovedstaden;316;35
2021-04-22;65-79;Hovedstaden;10614;47
2021-04-22;80+;Hovedstaden;172;43
2021-04-22;16-19;Sjælland;2;0
2021-04-22;20-39;Sjælland;36;12
2021-04-22;40-64;Sjælland;82;50
2021-04-22;65-79;Sjælland;2370;617
2021-04-22;80+;Sjælland;78;309
2021-04-23;16-19;Nordjylland;2;0
2021-04-23;20-39;Nordjylland;38;7
2021-04-23;40-64;Nordjylland;50;28
2021-04-23;65-79;Nordjylland;4021;7
2021-04-23;80+;Nordjylland;40;10
2021-04-23;16-19;Midtjylland;5;3
2021-04-23;20-39;Midtjylland;54;99
2021-04-23;40-64;Midtjylland;163;417
2021-04-23;65-79;Midtjylland;4348;540
2021-04-23;80+;Midtjylland;20;812
2021-04-23;16-19;Syddanmark;1;5
2021-04-23;20-39;Syddanmark;42;82
2021-04-23;40-64;Syddanmark;114;220
2021-04-23;65-79;Syddanmark;5387;822
2021-04-23;80+;Syddanmark;87;792
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;7;11
2021-04-23;20-39;Hovedstaden;60;207
2021-04-23;40-64;Hovedstaden;106;559
2021-04-23;65-79;Hovedstaden;3414;3124
2021-04-23;80+;Hovedstaden;137;2961
2021-04-23;16-19;Sjælland;7;2
2021-04-23;20-39;Sjælland;19;51
2021-04-23;40-64;Sjælland;66;82
2021-04-23;65-79;Sjælland;3777;104
2021-04-23;80+;Sjælland;130;146
2021-04-24;16-19;Nordjylland;1;0
2021-04-24;20-39;Nordjylland;10;50
2021-04-24;40-64;Nordjylland;40;112
2021-04-24;65-79;Nordjylland;3035;246
2021-04-24;80+;Nordjylland;28;470
2021-04-24;16-19;Midtjylland;2;2
2021-04-24;20-39;Midtjylland;9;9
2021-04-24;40-64;Midtjylland;13;26
2021-04-24;65-79;Midtjylland;249;15
2021-04-24;80+;Midtjylland;2;29
;;NA;0;1
2021-04-24;16-19;Syddanmark;3;5
2021-04-24;20-39;Syddanmark;30;55
2021-04-24;40-64;Syddanmark;53;106
2021-04-24;65-79;Syddanmark;3718;688
2021-04-24;80+;Syddanmark;70;737
2021-04-24;16-19;Hovedstaden;16;7
2021-04-24;20-39;Hovedstaden;59;76
2021-04-24;40-64;Hovedstaden;121;158
2021-04-24;65-79;Hovedstaden;6358;1175
2021-04-24;80+;Hovedstaden;105;557
2021-04-24;16-19;Sjælland;1;4
2021-04-24;20-39;Sjælland;28;99
2021-04-24;40-64;Sjælland;52;177
2021-04-24;65-79;Sjælland;818;1111
2021-04-24;80+;Sjælland;19;1607
;;NA;0;1
2021-04-25;20-39;Nordjylland;3;5
2021-04-25;40-64;Nordjylland;29;25
2021-04-25;65-79;Nordjylland;1092;38
2021-04-25;80+;Nordjylland;9;422
2021-04-25;16-19;Midtjylland;1;1
2021-04-25;20-39;Midtjylland;5;3
2021-04-25;40-64;Midtjylland;16;10
2021-04-25;65-79;Midtjylland;246;7
2021-04-25;80+;Midtjylland;2;14
;;NA;0;1
2021-04-25;20-39;Syddanmark;11;23
2021-04-25;40-64;Syddanmark;33;45
2021-04-25;65-79;Syddanmark;4150;500
2021-04-25;80+;Syddanmark;42;341
2021-04-25;16-19;Hovedstaden;4;2
2021-04-25;20-39;Hovedstaden;60;14
2021-04-25;40-64;Hovedstaden;119;11
2021-04-25;65-79;Hovedstaden;7906;280
2021-04-25;80+;Hovedstaden;68;29
2021-04-25;16-19;Sjælland;1;0
2021-04-25;20-39;Sjælland;24;34
2021-04-25;40-64;Sjælland;55;96
2021-04-25;65-79;Sjælland;1261;2472
2021-04-25;80+;Sjælland;11;875
;;NA;0;1
2021-04-26;20-39;Nordjylland;44;28
2021-04-26;40-64;Nordjylland;60;59
2021-04-26;65-79;Nordjylland;1326;129
2021-04-26;80+;Nordjylland;4;806
2021-04-26;16-19;Midtjylland;2;3
2021-04-26;20-39;Midtjylland;94;44
2021-04-26;40-64;Midtjylland;209;189
2021-04-26;65-79;Midtjylland;9707;241
2021-04-26;80+;Midtjylland;109;341
2021-04-26;16-19;Syddanmark;2;1
2021-04-26;20-39;Syddanmark;69;20
2021-04-26;40-64;Syddanmark;153;52
2021-04-26;65-79;Syddanmark;5893;1000
2021-04-26;80+;Syddanmark;154;542
2021-04-26;16-19;Hovedstaden;11;2
2021-04-26;20-39;Hovedstaden;178;96
2021-04-26;40-64;Hovedstaden;341;284
2021-04-26;65-79;Hovedstaden;9728;2029
2021-04-26;80+;Hovedstaden;97;722
2021-04-26;16-19;Sjælland;1;0
2021-04-26;20-39;Sjælland;45;19
2021-04-26;40-64;Sjælland;101;69
2021-04-26;65-79;Sjælland;2947;925
2021-04-26;80+;Sjælland;106;208
2021-04-27;16-19;Nordjylland;1;0
2021-04-27;20-39;Nordjylland;28;38
2021-04-27;40-64;Nordjylland;90;117
2021-04-27;65-79;Nordjylland;3521;1461
2021-04-27;80+;Nordjylland;30;860
2021-04-27;16-19;Midtjylland;1;4
2021-04-27;20-39;Midtjylland;119;111
2021-04-27;40-64;Midtjylland;367;424
2021-04-27;65-79;Midtjylland;8507;2524
2021-04-27;80+;Midtjylland;157;657
2021-04-27;16-19;Syddanmark;5;1
2021-04-27;20-39;Syddanmark;65;52
2021-04-27;40-64;Syddanmark;278;137
2021-04-27;65-79;Syddanmark;6497;756
2021-04-27;80+;Syddanmark;192;997
2021-04-27;16-19;Hovedstaden;5;12
2021-04-27;20-39;Hovedstaden;88;307
2021-04-27;40-64;Hovedstaden;405;767
2021-04-27;65-79;Hovedstaden;3743;3969
2021-04-27;80+;Hovedstaden;93;4501
2021-04-27;16-19;Sjælland;2;6
2021-04-27;20-39;Sjælland;37;94
2021-04-27;40-64;Sjælland;96;312
2021-04-27;65-79;Sjælland;2004;1741
2021-04-27;80+;Sjælland;112;842
;;NA;0;3
2021-04-28;20-39;Nordjylland;15;65
2021-04-28;40-64;Nordjylland;32;141
2021-04-28;65-79;Nordjylland;1320;1003
2021-04-28;80+;Nordjylland;28;508
2021-04-28;16-19;Midtjylland;4;6
2021-04-28;20-39;Midtjylland;161;150
2021-04-28;40-64;Midtjylland;585;525
2021-04-28;65-79;Midtjylland;7268;3235
2021-04-28;80+;Midtjylland;134;1858
2021-04-28;16-19;Syddanmark;2;11
2021-04-28;20-39;Syddanmark;65;123
2021-04-28;40-64;Syddanmark;215;238
2021-04-28;65-79;Syddanmark;4841;1959
2021-04-28;80+;Syddanmark;116;1417
2021-04-28;16-19;Hovedstaden;3;7
2021-04-28;20-39;Hovedstaden;70;225
2021-04-28;40-64;Hovedstaden;285;634
2021-04-28;65-79;Hovedstaden;4357;4191
2021-04-28;80+;Hovedstaden;29;3025
2021-04-28;16-19;Sjælland;2;6
2021-04-28;20-39;Sjælland;43;60
2021-04-28;40-64;Sjælland;113;149
2021-04-28;65-79;Sjælland;4204;554
2021-04-28;80+;Sjælland;150;265
2021-04-29;16-19;Nordjylland;2;2
2021-04-29;20-39;Nordjylland;25;36
2021-04-29;40-64;Nordjylland;44;76
