"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7797;1082
2021-05-18;1083;Syddanmark;9288;1083
2021-05-18;1084;Hovedstaden;8869;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3596;1081
2021-05-19;1082;Midtjylland;6882;1082
2021-05-19;1083;Syddanmark;4798;1083
2021-05-19;1084;Hovedstaden;2775;1084
2021-05-19;1085;Sjælland;4511;1085
2021-05-20;1081;Nordjylland;2184;1081
2021-05-20;1082;Midtjylland;7062;1082
2021-05-20;1083;Syddanmark;5246;1083
2021-05-20;1084;Hovedstaden;5865;1084
2021-05-20;1085;Sjælland;1904;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3199;1082
2021-05-21;1083;Syddanmark;6708;1083
2021-05-21;1084;Hovedstaden;6845;1084
2021-05-21;1085;Sjælland;1353;1085
2021-05-22;1081;Nordjylland;2839;1081
2021-05-22;1082;Midtjylland;129;1082
2021-05-22;1083;Syddanmark;4335;1083
2021-05-22;1084;Hovedstaden;2996;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;315;1082
2021-05-23;1083;Syddanmark;3432;1083
2021-05-23;1084;Hovedstaden;1274;1084
2021-05-23;1085;Sjælland;1151;1085
2021-05-24;1081;Nordjylland;2983;1081
2021-05-24;1082;Midtjylland;1178;1082
2021-05-24;1083;Syddanmark;3671;1083
2021-05-24;1084;Hovedstaden;1001;1084
2021-05-24;1085;Sjælland;866;1085
2021-05-25;1081;Nordjylland;76;1081
2021-05-25;1082;Midtjylland;3447;1082
2021-05-25;1083;Syddanmark;6238;1083
2021-05-25;1084;Hovedstaden;2284;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;172;1081
2021-05-26;1082;Midtjylland;2992;1082
2021-05-26;1083;Syddanmark;5357;1083
2021-05-26;1084;Hovedstaden;2828;1084
2021-05-26;1085;Sjælland;783;1085
2021-05-27;1081;Nordjylland;1709;1081
2021-05-27;1082;Midtjylland;2597;1082
2021-05-27;1083;Syddanmark;3443;1083
2021-05-27;1084;Hovedstaden;2917;1084
2021-05-27;1085;Sjælland;1594;1085
2021-05-28;1081;Nordjylland;1949;1081
2021-05-28;1082;Midtjylland;1823;1082
2021-05-28;1083;Syddanmark;2726;1083
2021-05-28;1084;Hovedstaden;1526;1084
2021-05-28;1085;Sjælland;1462;1085
2021-05-29;1081;Nordjylland;308;1081
2021-05-29;1082;Midtjylland;70;1082
2021-05-29;1083;Syddanmark;1652;1083
2021-05-29;1084;Hovedstaden;1667;1084
2021-05-29;1085;Sjælland;1345;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;51;1082
2021-05-30;1083;Syddanmark;1470;1083
2021-05-30;1084;Hovedstaden;4025;1084
2021-05-30;1085;Sjælland;1185;1085
2021-05-31;1081;Nordjylland;170;1081
2021-05-31;1082;Midtjylland;5575;1082
2021-05-31;1083;Syddanmark;2605;1083
2021-05-31;1084;Hovedstaden;8395;1084
2021-05-31;1085;Sjælland;4306;1085
2021-06-01;1081;Nordjylland;314;1081
2021-06-01;1082;Midtjylland;3182;1082
2021-06-01;1083;Syddanmark;4008;1083
2021-06-01;1084;Hovedstaden;6450;1084
2021-06-01;1085;Sjælland;3020;1085
2021-06-02;1081;Nordjylland;115;1081
2021-06-02;1082;Midtjylland;4908;1082
2021-06-02;1083;Syddanmark;2557;1083
2021-06-02;1084;Hovedstaden;6406;1084
2021-06-02;1085;Sjælland;2669;1085
2021-06-03;1081;Nordjylland;1426;1081
2021-06-03;1082;Midtjylland;6188;1082
2021-06-03;1083;Syddanmark;2400;1083
2021-06-03;1084;Hovedstaden;10061;1084
2021-06-03;1085;Sjælland;1809;1085
2021-06-04;1081;Nordjylland;1126;1081
2021-06-04;1082;Midtjylland;3645;1082
2021-06-04;1083;Syddanmark;2880;1083
2021-06-04;1084;Hovedstaden;1539;1084
2021-06-04;1085;Sjælland;3247;1085
2021-06-05;1081;Nordjylland;2013;1081
2021-06-05;1082;Midtjylland;113;1082
2021-06-05;1083;Syddanmark;1473;1083
2021-06-05;1084;Hovedstaden;310;1084
2021-06-05;1085;Sjælland;1932;1085
2021-06-06;1081;Nordjylland;1628;1081
2021-06-06;1082;Midtjylland;153;1082
2021-06-06;1083;Syddanmark;1663;1083
2021-06-06;1084;Hovedstaden;7666;1084
2021-06-06;1085;Sjælland;2030;1085
2021-06-07;1081;Nordjylland;522;1081
2021-06-07;1082;Midtjylland;4886;1082
2021-06-07;1083;Syddanmark;2438;1083
2021-06-07;1084;Hovedstaden;10399;1084
2021-06-07;1085;Sjælland;1002;1085
2021-06-08;1081;Nordjylland;3375;1081
2021-06-08;1082;Midtjylland;5549;1082
2021-06-08;1083;Syddanmark;2937;1083
2021-06-08;1084;Hovedstaden;7193;1084
2021-06-08;1085;Sjælland;3366;1085
2021-06-09;1081;Nordjylland;3122;1081
2021-06-09;1082;Midtjylland;4317;1082
2021-06-09;1083;Syddanmark;3542;1083
2021-06-09;1084;Hovedstaden;8407;1084
2021-06-09;1085;Sjælland;2985;1085
2021-06-10;1081;Nordjylland;302;1081
2021-06-10;1082;Midtjylland;7342;1082
2021-06-10;1083;Syddanmark;4028;1083
2021-06-10;1084;Hovedstaden;1010;1084
2021-06-10;1085;Sjælland;1999;1085
2021-06-11;1081;Nordjylland;2412;1081
2021-06-11;1082;Midtjylland;5117;1082
2021-06-11;1083;Syddanmark;3945;1083
2021-06-11;1084;Hovedstaden;1321;1084
2021-06-11;1085;Sjælland;2854;1085
2021-06-12;1081;Nordjylland;3304;1081
2021-06-12;1082;Midtjylland;1107;1082
2021-06-12;1083;Syddanmark;2719;1083
2021-06-12;1084;Hovedstaden;513;1084
2021-06-12;1085;Sjælland;2817;1085
2021-06-13;1081;Nordjylland;2035;1081
2021-06-13;1082;Midtjylland;156;1082
2021-06-13;1083;Syddanmark;3063;1083
2021-06-13;1084;Hovedstaden;494;1084
2021-06-13;1085;Sjælland;4766;1085
2021-06-14;1081;Nordjylland;2036;1081
2021-06-14;1082;Midtjylland;10267;1082
2021-06-14;1083;Syddanmark;2761;1083
2021-06-14;1084;Hovedstaden;1040;1084
2021-06-14;1085;Sjælland;3260;1085
2021-06-15;1081;Nordjylland;2156;1081
2021-06-15;1082;Midtjylland;8438;1082
2021-06-15;1083;Syddanmark;3856;1083
2021-06-15;1084;Hovedstaden;940;1084
2021-06-15;1085;Sjælland;1762;1085
2021-06-16;1081;Nordjylland;1756;1081
2021-06-16;1082;Midtjylland;7774;1082
2021-06-16;1083;Syddanmark;4860;1083
2021-06-16;1084;Hovedstaden;6928;1084
2021-06-16;1085;Sjælland;3412;1085
2021-06-17;1081;Nordjylland;546;1081
2021-06-17;1082;Midtjylland;2673;1082
2021-06-17;1083;Syddanmark;4749;1083
2021-06-17;1084;Hovedstaden;7037;1084
2021-06-17;1085;Sjælland;5838;1085
2021-06-18;1081;Nordjylland;1936;1081
2021-06-18;1082;Midtjylland;5522;1082
2021-06-18;1083;Syddanmark;4511;1083
2021-06-18;1084;Hovedstaden;9496;1084
2021-06-18;1085;Sjælland;4908;1085
2021-06-19;1081;Nordjylland;1460;1081
2021-06-19;1082;Midtjylland;92;1082
2021-06-19;1083;Syddanmark;3974;1083
2021-06-19;1084;Hovedstaden;6590;1084
2021-06-19;1085;Sjælland;5187;1085
2021-06-20;1081;Nordjylland;32;1081
2021-06-20;1082;Midtjylland;138;1082
2021-06-20;1083;Syddanmark;4555;1083
2021-06-20;1084;Hovedstaden;5192;1084
2021-06-20;1085;Sjælland;5059;1085
2021-06-21;1081;Nordjylland;111;1081
2021-06-21;1082;Midtjylland;6110;1082
2021-06-21;1083;Syddanmark;5770;1083
2021-06-21;1084;Hovedstaden;7386;1084
2021-06-21;1085;Sjælland;6028;1085
2021-06-22;1081;Nordjylland;1404;1081
2021-06-22;1082;Midtjylland;6364;1082
2021-06-22;1083;Syddanmark;5822;1083
2021-06-22;1084;Hovedstaden;7818;1084
2021-06-22;1085;Sjælland;5152;1085
2021-06-23;1081;Nordjylland;1846;1081
2021-06-23;1082;Midtjylland;7157;1082
2021-06-23;1083;Syddanmark;6784;1083
2021-06-23;1084;Hovedstaden;11455;1084
2021-06-23;1085;Sjælland;4885;1085
2021-06-24;1081;Nordjylland;2128;1081
2021-06-24;1082;Midtjylland;8167;1082
2021-06-24;1083;Syddanmark;7138;1083
2021-06-24;1084;Hovedstaden;12217;1084
2021-06-24;1085;Sjælland;4367;1085
2021-06-25;1081;Nordjylland;4565;1081
2021-06-25;1082;Midtjylland;7997;1082
2021-06-25;1083;Syddanmark;5473;1083
2021-06-25;1084;Hovedstaden;8021;1084
2021-06-25;1085;Sjælland;6317;1085
2021-06-26;1081;Nordjylland;1866;1081
2021-06-26;1082;Midtjylland;186;1082
2021-06-26;1083;Syddanmark;4330;1083
2021-06-26;1084;Hovedstaden;10449;1084
2021-06-26;1085;Sjælland;5454;1085
2021-06-27;1081;Nordjylland;2763;1081
2021-06-27;1082;Midtjylland;887;1082
2021-06-27;1083;Syddanmark;5115;1083
2021-06-27;1084;Hovedstaden;8830;1084
2021-06-27;1085;Sjælland;6395;1085
2021-06-28;1081;Nordjylland;852;1081
2021-06-28;1082;Midtjylland;2916;1082
2021-06-28;1083;Syddanmark;6679;1083
2021-06-28;1084;Hovedstaden;16123;1084
2021-06-28;1085;Sjælland;7334;1085
2021-06-29;1081;Nordjylland;2040;1081
2021-06-29;1082;Midtjylland;10968;1082
2021-06-29;1083;Syddanmark;5495;1083
2021-06-29;1084;Hovedstaden;16789;1084
2021-06-29;1085;Sjælland;6669;1085
2021-06-30;1081;Nordjylland;1023;1081
2021-06-30;1082;Midtjylland;11785;1082
2021-06-30;1083;Syddanmark;6181;1083
2021-06-30;1084;Hovedstaden;12201;1084
2021-06-30;1085;Sjælland;7232;1085
2021-07-01;1081;Nordjylland;3181;1081
2021-07-01;1082;Midtjylland;12718;1082
2021-07-01;1083;Syddanmark;10088;1083
2021-07-01;1084;Hovedstaden;8415;1084
2021-07-01;1085;Sjælland;6127;1085
2021-07-02;1081;Nordjylland;5133;1081
2021-07-02;1082;Midtjylland;10930;1082
2021-07-02;1083;Syddanmark;9429;1083
2021-07-02;1084;Hovedstaden;12570;1084
2021-07-02;1085;Sjælland;5842;1085
2021-07-03;1081;Nordjylland;6180;1081
2021-07-03;1082;Midtjylland;990;1082
2021-07-03;1083;Syddanmark;5317;1083
2021-07-03;1084;Hovedstaden;15557;1084
2021-07-03;1085;Sjælland;4536;1085
2021-07-04;1081;Nordjylland;5646;1081
2021-07-04;1082;Midtjylland;796;1082
2021-07-04;1083;Syddanmark;5344;1083
2021-07-04;1084;Hovedstaden;13310;1084
2021-07-04;1085;Sjælland;4145;1085
2021-07-05;1081;Nordjylland;4975;1081
2021-07-05;1082;Midtjylland;10484;1082
2021-07-05;1083;Syddanmark;8268;1083
2021-07-05;1084;Hovedstaden;13158;1084
2021-07-05;1085;Sjælland;6118;1085
2021-07-06;1081;Nordjylland;3490;1081
2021-07-06;1082;Midtjylland;12898;1082
2021-07-06;1083;Syddanmark;7630;1083
2021-07-06;1084;Hovedstaden;13006;1084
2021-07-06;1085;Sjælland;5266;1085
2021-07-07;1081;Nordjylland;4438;1081
2021-07-07;1082;Midtjylland;13502;1082
2021-07-07;1083;Syddanmark;8134;1083
2021-07-07;1084;Hovedstaden;7337;1084
2021-07-07;1085;Sjælland;6223;1085
2021-07-08;1081;Nordjylland;3175;1081
2021-07-08;1082;Midtjylland;11407;1082
2021-07-08;1083;Syddanmark;8304;1083
2021-07-08;1084;Hovedstaden;7003;1084
2021-07-08;1085;Sjælland;6967;1085
2021-07-09;1081;Nordjylland;2012;1081
2021-07-09;1082;Midtjylland;9381;1082
2021-07-09;1083;Syddanmark;7784;1083
2021-07-09;1084;Hovedstaden;9159;1084
2021-07-09;1085;Sjælland;4848;1085
2021-07-10;1081;Nordjylland;3662;1081
2021-07-10;1082;Midtjylland;945;1082
2021-07-10;1083;Syddanmark;6427;1083
2021-07-10;1084;Hovedstaden;8451;1084
2021-07-10;1085;Sjælland;2281;1085
2021-07-11;1081;Nordjylland;4821;1081
2021-07-11;1082;Midtjylland;669;1082
2021-07-11;1083;Syddanmark;6839;1083
2021-07-11;1084;Hovedstaden;5339;1084
2021-07-11;1085;Sjælland;4321;1085
2021-07-12;1081;Nordjylland;5780;1081
2021-07-12;1082;Midtjylland;14807;1082
2021-07-12;1083;Syddanmark;8450;1083
2021-07-12;1084;Hovedstaden;15532;1084
2021-07-12;1085;Sjælland;9945;1085
2021-07-13;1081;Nordjylland;4118;1081
2021-07-13;1082;Midtjylland;13278;1082
2021-07-13;1083;Syddanmark;8353;1083
2021-07-13;1084;Hovedstaden;15893;1084
2021-07-13;1085;Sjælland;8034;1085
2021-07-14;1081;Nordjylland;4412;1081
2021-07-14;1082;Midtjylland;13821;1082
2021-07-14;1083;Syddanmark;7516;1083
2021-07-14;1084;Hovedstaden;11472;1084
2021-07-14;1085;Sjælland;7560;1085
2021-07-15;1081;Nordjylland;6887;1081
2021-07-15;1082;Midtjylland;16470;1082
2021-07-15;1083;Syddanmark;8899;1083
2021-07-15;1084;Hovedstaden;14064;1084
2021-07-15;1085;Sjælland;7185;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12148;1082
2021-07-16;1083;Syddanmark;9462;1083
2021-07-16;1084;Hovedstaden;13144;1084
2021-07-16;1085;Sjælland;4443;1085
2021-07-17;1081;Nordjylland;3788;1081
2021-07-17;1082;Midtjylland;1133;1082
2021-07-17;1083;Syddanmark;7031;1083
2021-07-17;1084;Hovedstaden;12405;1084
2021-07-17;1085;Sjælland;2056;1085
2021-07-18;1081;Nordjylland;5222;1081
2021-07-18;1082;Midtjylland;1658;1082
2021-07-18;1083;Syddanmark;7232;1083
2021-07-18;1084;Hovedstaden;16968;1084
2021-07-18;1085;Sjælland;2803;1085
2021-07-19;1081;Nordjylland;5045;1081
2021-07-19;1082;Midtjylland;10927;1082
2021-07-19;1083;Syddanmark;11505;1083
2021-07-19;1084;Hovedstaden;18985;1084
2021-07-19;1085;Sjælland;8133;1085
2021-07-20;1081;Nordjylland;3654;1081
2021-07-20;1082;Midtjylland;13282;1082
2021-07-20;1083;Syddanmark;10011;1083
2021-07-20;1084;Hovedstaden;19267;1084
2021-07-20;1085;Sjælland;10249;1085
2021-07-21;1081;Nordjylland;3960;1081
2021-07-21;1082;Midtjylland;13630;1082
2021-07-21;1083;Syddanmark;9963;1083
2021-07-21;1084;Hovedstaden;18359;1084
2021-07-21;1085;Sjælland;9174;1085
2021-07-22;1081;Nordjylland;4391;1081
2021-07-22;1082;Midtjylland;15436;1082
2021-07-22;1083;Syddanmark;9863;1083
2021-07-22;1084;Hovedstaden;16010;1084
2021-07-22;1085;Sjælland;6076;1085
2021-07-23;1081;Nordjylland;3597;1081
2021-07-23;1082;Midtjylland;9564;1082
2021-07-23;1083;Syddanmark;9562;1083
2021-07-23;1084;Hovedstaden;15126;1084
2021-07-23;1085;Sjælland;5790;1085
2021-07-24;1081;Nordjylland;3215;1081
2021-07-24;1082;Midtjylland;1689;1082
2021-07-24;1083;Syddanmark;6062;1083
2021-07-24;1084;Hovedstaden;11196;1084
2021-07-24;1085;Sjælland;1527;1085
2021-07-25;1081;Nordjylland;4932;1081
2021-07-25;1082;Midtjylland;5171;1082
2021-07-25;1083;Syddanmark;6387;1083
2021-07-25;1084;Hovedstaden;12772;1084
2021-07-25;1085;Sjælland;2284;1085
2021-07-26;1081;Nordjylland;5061;1081
2021-07-26;1082;Midtjylland;11617;1082
2021-07-26;1083;Syddanmark;8352;1083
2021-07-26;1084;Hovedstaden;10706;1084
2021-07-26;1085;Sjælland;6385;1085
2021-07-27;1081;Nordjylland;2757;1081
2021-07-27;1082;Midtjylland;12998;1082
2021-07-27;1083;Syddanmark;9132;1083
2021-07-27;1084;Hovedstaden;13283;1084
2021-07-27;1085;Sjælland;6675;1085
2021-07-28;1081;Nordjylland;4681;1081
2021-07-28;1082;Midtjylland;11764;1082
2021-07-28;1083;Syddanmark;7647;1083
2021-07-28;1084;Hovedstaden;12744;1084
2021-07-28;1085;Sjælland;6498;1085
2021-07-29;1081;Nordjylland;4199;1081
2021-07-29;1082;Midtjylland;10616;1082
2021-07-29;1083;Syddanmark;7512;1083
2021-07-29;1084;Hovedstaden;10189;1084
2021-07-29;1085;Sjælland;6606;1085
2021-07-30;1081;Nordjylland;5714;1081
2021-07-30;1082;Midtjylland;8771;1082
2021-07-30;1083;Syddanmark;7615;1083
2021-07-30;1084;Hovedstaden;9520;1084
2021-07-30;1085;Sjælland;3182;1085
2021-07-31;1081;Nordjylland;6235;1081
2021-07-31;1082;Midtjylland;1148;1082
2021-07-31;1083;Syddanmark;3944;1083
2021-07-31;1084;Hovedstaden;7712;1084
2021-07-31;1085;Sjælland;1026;1085
2021-08-01;1081;Nordjylland;5672;1081
2021-08-01;1082;Midtjylland;1160;1082
2021-08-01;1083;Syddanmark;3667;1083
2021-08-01;1084;Hovedstaden;6592;1084
2021-08-01;1085;Sjælland;2108;1085
2021-08-02;1081;Nordjylland;4079;1081
2021-08-02;1082;Midtjylland;13186;1082
2021-08-02;1083;Syddanmark;8292;1083
2021-08-02;1084;Hovedstaden;9346;1084
2021-08-02;1085;Sjælland;5790;1085
2021-08-03;1081;Nordjylland;3739;1081
2021-08-03;1082;Midtjylland;11211;1082
2021-08-03;1083;Syddanmark;9528;1083
2021-08-03;1084;Hovedstaden;13086;1084
2021-08-03;1085;Sjælland;5526;1085
2021-08-04;1081;Nordjylland;3915;1081
2021-08-04;1082;Midtjylland;10454;1082
2021-08-04;1083;Syddanmark;9278;1083
2021-08-04;1084;Hovedstaden;12939;1084
2021-08-04;1085;Sjælland;7981;1085
2021-08-05;1081;Nordjylland;4282;1081
2021-08-05;1082;Midtjylland;11681;1082
2021-08-05;1083;Syddanmark;7686;1083
2021-08-05;1084;Hovedstaden;10315;1084
2021-08-05;1085;Sjælland;5949;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9437;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11759;1084
2021-08-06;1085;Sjælland;6901;1085
2021-08-07;1081;Nordjylland;2077;1081
2021-08-07;1082;Midtjylland;4554;1082
2021-08-07;1083;Syddanmark;3670;1083
2021-08-07;1084;Hovedstaden;12968;1084
2021-08-07;1085;Sjælland;3618;1085
2021-08-08;1081;Nordjylland;3538;1081
2021-08-08;1082;Midtjylland;5638;1082
2021-08-08;1083;Syddanmark;4643;1083
2021-08-08;1084;Hovedstaden;17278;1084
2021-08-08;1085;Sjælland;4724;1085
2021-08-09;1081;Nordjylland;3983;1081
2021-08-09;1082;Midtjylland;15548;1082
2021-08-09;1083;Syddanmark;10939;1083
2021-08-09;1084;Hovedstaden;16561;1084
2021-08-09;1085;Sjælland;8372;1085
2021-08-10;1081;Nordjylland;5359;1081
2021-08-10;1082;Midtjylland;15073;1082
2021-08-10;1083;Syddanmark;11968;1083
2021-08-10;1084;Hovedstaden;14536;1084
2021-08-10;1085;Sjælland;7723;1085
2021-08-11;1081;Nordjylland;7032;1081
2021-08-11;1082;Midtjylland;15421;1082
2021-08-11;1083;Syddanmark;11532;1083
2021-08-11;1084;Hovedstaden;15921;1084
2021-08-11;1085;Sjælland;7576;1085
2021-08-12;1081;Nordjylland;5036;1081
2021-08-12;1082;Midtjylland;13113;1082
2021-08-12;1083;Syddanmark;11850;1083
2021-08-12;1084;Hovedstaden;14155;1084
2021-08-12;1085;Sjælland;5929;1085
2021-08-13;1081;Nordjylland;5812;1081
2021-08-13;1082;Midtjylland;10078;1082
2021-08-13;1083;Syddanmark;12419;1083
2021-08-13;1084;Hovedstaden;13293;1084
2021-08-13;1085;Sjælland;5246;1085
2021-08-14;1081;Nordjylland;6525;1081
2021-08-14;1082;Midtjylland;4766;1082
2021-08-14;1083;Syddanmark;6965;1083
2021-08-14;1084;Hovedstaden;13969;1084
2021-08-14;1085;Sjælland;2999;1085
2021-08-15;1081;Nordjylland;7044;1081
2021-08-15;1082;Midtjylland;5742;1082
2021-08-15;1083;Syddanmark;7265;1083
2021-08-15;1084;Hovedstaden;13598;1084
2021-08-15;1085;Sjælland;3730;1085
2021-08-16;1081;Nordjylland;3199;1081
2021-08-16;1082;Midtjylland;14629;1082
2021-08-16;1083;Syddanmark;11698;1083
2021-08-16;1084;Hovedstaden;11185;1084
2021-08-16;1085;Sjælland;4308;1085
2021-08-17;1081;Nordjylland;3589;1081
2021-08-17;1082;Midtjylland;12499;1082
2021-08-17;1083;Syddanmark;9796;1083
2021-08-17;1084;Hovedstaden;8744;1084
2021-08-17;1085;Sjælland;3042;1085
2021-08-18;1081;Nordjylland;4271;1081
2021-08-18;1082;Midtjylland;8674;1082
2021-08-18;1083;Syddanmark;11109;1083
2021-08-18;1084;Hovedstaden;9178;1084
2021-08-18;1085;Sjælland;3342;1085
2021-08-19;1081;Nordjylland;1856;1081
2021-08-19;1082;Midtjylland;8978;1082
2021-08-19;1083;Syddanmark;8435;1083
2021-08-19;1084;Hovedstaden;5138;1084
2021-08-19;1085;Sjælland;2108;1085
2021-08-20;1081;Nordjylland;3835;1081
2021-08-20;1082;Midtjylland;10096;1082
2021-08-20;1083;Syddanmark;8575;1083
2021-08-20;1084;Hovedstaden;4258;1084
2021-08-20;1085;Sjælland;2009;1085
2021-08-21;1081;Nordjylland;3637;1081
2021-08-21;1082;Midtjylland;3157;1082
2021-08-21;1083;Syddanmark;5181;1083
2021-08-21;1084;Hovedstaden;5748;1084
2021-08-21;1085;Sjælland;1948;1085
2021-08-22;1081;Nordjylland;3195;1081
2021-08-22;1082;Midtjylland;1440;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4496;1084
2021-08-22;1085;Sjælland;2292;1085
2021-08-23;1081;Nordjylland;3130;1081
2021-08-23;1082;Midtjylland;9749;1082
2021-08-23;1083;Syddanmark;7510;1083
2021-08-23;1084;Hovedstaden;7220;1084
2021-08-23;1085;Sjælland;2737;1085
2021-08-24;1081;Nordjylland;3027;1081
2021-08-24;1082;Midtjylland;8522;1082
2021-08-24;1083;Syddanmark;7151;1083
2021-08-24;1084;Hovedstaden;7719;1084
2021-08-24;1085;Sjælland;2283;1085
2021-08-25;1081;Nordjylland;2086;1081
2021-08-25;1082;Midtjylland;5957;1082
2021-08-25;1083;Syddanmark;4922;1083
2021-08-25;1084;Hovedstaden;3756;1084
2021-08-25;1085;Sjælland;2069;1085
2021-08-26;1081;Nordjylland;1224;1081
2021-08-26;1082;Midtjylland;6291;1082
2021-08-26;1083;Syddanmark;4728;1083
2021-08-26;1084;Hovedstaden;4398;1084
2021-08-26;1085;Sjælland;1801;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6942;1082
2021-08-27;1083;Syddanmark;5300;1083
2021-08-27;1084;Hovedstaden;4659;1084
2021-08-27;1085;Sjælland;1920;1085
2021-08-28;1081;Nordjylland;1775;1081
2021-08-28;1082;Midtjylland;907;1082
2021-08-28;1083;Syddanmark;2775;1083
2021-08-28;1084;Hovedstaden;3256;1084
2021-08-28;1085;Sjælland;1330;1085
2021-08-29;1081;Nordjylland;1403;1081
2021-08-29;1082;Midtjylland;703;1082
2021-08-29;1083;Syddanmark;2792;1083
2021-08-29;1084;Hovedstaden;5073;1084
2021-08-29;1085;Sjælland;1746;1085
2021-08-30;1081;Nordjylland;1556;1081
2021-08-30;1082;Midtjylland;7261;1082
2021-08-30;1083;Syddanmark;6774;1083
2021-08-30;1084;Hovedstaden;6938;1084
2021-08-30;1085;Sjælland;2024;1085
2021-08-31;1081;Nordjylland;2325;1081
2021-08-31;1082;Midtjylland;4594;1082
2021-08-31;1083;Syddanmark;3450;1083
2021-08-31;1084;Hovedstaden;5156;1084
2021-08-31;1085;Sjælland;1627;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3783;1082
2021-09-01;1083;Syddanmark;2064;1083
2021-09-01;1084;Hovedstaden;3351;1084
2021-09-01;1085;Sjælland;1069;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3165;1082
2021-09-02;1083;Syddanmark;2347;1083
2021-09-02;1084;Hovedstaden;3209;1084
2021-09-02;1085;Sjælland;1176;1085
2021-09-03;1081;Nordjylland;447;1081
2021-09-03;1082;Midtjylland;3445;1082
2021-09-03;1083;Syddanmark;2441;1083
2021-09-03;1084;Hovedstaden;1550;1084
2021-09-03;1085;Sjælland;983;1085
2021-09-04;1081;Nordjylland;1250;1081
2021-09-04;1082;Midtjylland;961;1082
2021-09-04;1083;Syddanmark;1511;1083
2021-09-04;1084;Hovedstaden;2265;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;438;1082
2021-09-05;1083;Syddanmark;1003;1083
2021-09-05;1084;Hovedstaden;2781;1084
2021-09-05;1085;Sjælland;974;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2838;1082
2021-09-06;1083;Syddanmark;2440;1083
2021-09-06;1084;Hovedstaden;2848;1084
2021-09-06;1085;Sjælland;1159;1085
2021-09-07;1081;Nordjylland;326;1081
2021-09-07;1082;Midtjylland;2304;1082
2021-09-07;1083;Syddanmark;1692;1083
2021-09-07;1084;Hovedstaden;2742;1084
2021-09-07;1085;Sjælland;951;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2151;1082
2021-09-08;1083;Syddanmark;1580;1083
2021-09-08;1084;Hovedstaden;1771;1084
2021-09-08;1085;Sjælland;862;1085
2021-09-09;1081;Nordjylland;85;1081
2021-09-09;1082;Midtjylland;1276;1082
2021-09-09;1083;Syddanmark;2276;1083
2021-09-09;1084;Hovedstaden;1881;1084
2021-09-09;1085;Sjælland;703;1085
2021-09-10;1081;Nordjylland;376;1081
2021-09-10;1082;Midtjylland;2576;1082
2021-09-10;1083;Syddanmark;1730;1083
2021-09-10;1084;Hovedstaden;1882;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1737;1081
2021-09-11;1082;Midtjylland;474;1082
2021-09-11;1083;Syddanmark;1081;1083
2021-09-11;1084;Hovedstaden;1733;1084
2021-09-11;1085;Sjælland;776;1085
2021-09-12;1081;Nordjylland;1212;1081
2021-09-12;1082;Midtjylland;348;1082
2021-09-12;1083;Syddanmark;845;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;552;1085
2021-09-13;1081;Nordjylland;32;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2665;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;288;1081
2021-09-14;1082;Midtjylland;1385;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1749;1084
2021-09-14;1085;Sjælland;893;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1843;1082
2021-09-15;1083;Syddanmark;1308;1083
2021-09-15;1084;Hovedstaden;1500;1084
2021-09-15;1085;Sjælland;818;1085
2021-09-16;1081;Nordjylland;661;1081
2021-09-16;1082;Midtjylland;811;1082
2021-09-16;1083;Syddanmark;1171;1083
2021-09-16;1084;Hovedstaden;1378;1084
