"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-11-23;80-89;Nordjylland;6;0
2021-11-23;10-19;Midtjylland;251;135
2021-11-23;20-29;Midtjylland;214;151
2021-11-23;30-39;Midtjylland;171;122
2021-11-23;40-49;Midtjylland;70;51
2021-11-23;50-59;Midtjylland;31;26
2021-11-23;60-69;Midtjylland;19;12
2021-11-23;70-79;Midtjylland;5;3
2021-11-23;80-89;Midtjylland;2;0
2021-11-23;10-19;Syddanmark;127;109
2021-11-23;20-29;Syddanmark;125;108
2021-11-23;30-39;Syddanmark;121;133
2021-11-23;40-49;Syddanmark;55;43
2021-11-23;50-59;Syddanmark;30;27
2021-11-23;60-69;Syddanmark;17;10
2021-11-23;70-79;Syddanmark;10;4
2021-11-23;80-89;Syddanmark;3;1
2021-11-23;10-19;Hovedstaden;308;166
2021-11-23;20-29;Hovedstaden;328;268
2021-11-23;30-39;Hovedstaden;269;272
2021-11-23;40-49;Hovedstaden;125;72
2021-11-23;50-59;Hovedstaden;56;38
2021-11-23;60-69;Hovedstaden;35;15
2021-11-23;70-79;Hovedstaden;5;5
2021-11-23;80-89;Hovedstaden;6;1
;;NA;0;5
2021-11-23;10-19;Sjælland;110;68
2021-11-23;20-29;Sjælland;73;45
2021-11-23;30-39;Sjælland;75;48
2021-11-23;40-49;Sjælland;29;24
2021-11-23;50-59;Sjælland;8;12
2021-11-23;60-69;Sjælland;7;2
2021-11-23;70-79;Sjælland;4;2
2021-11-23;80-89;Sjælland;1;1
2021-11-24;10-19;Nordjylland;29;23
2021-11-24;20-29;Nordjylland;39;35
2021-11-24;30-39;Nordjylland;38;26
2021-11-24;40-49;Nordjylland;9;8
2021-11-24;50-59;Nordjylland;6;5
2021-11-24;60-69;Nordjylland;2;6
;;NA;0;1
2021-11-24;10-19;Midtjylland;214;203
2021-11-24;20-29;Midtjylland;158;165
2021-11-24;30-39;Midtjylland;137;138
2021-11-24;40-49;Midtjylland;71;59
2021-11-24;50-59;Midtjylland;33;27
2021-11-24;60-69;Midtjylland;11;3
2021-11-24;70-79;Midtjylland;9;0
2021-11-24;80-89;Midtjylland;5;3
2021-11-24;90+;Midtjylland;3;1
2021-11-24;10-19;Syddanmark;138;125
2021-11-24;20-29;Syddanmark;134;95
2021-11-24;30-39;Syddanmark;126;118
2021-11-24;40-49;Syddanmark;49;56
2021-11-24;50-59;Syddanmark;29;18
2021-11-24;60-69;Syddanmark;8;8
2021-11-24;70-79;Syddanmark;3;3
2021-11-24;80-89;Syddanmark;3;3
2021-11-24;10-19;Hovedstaden;283;199
2021-11-24;20-29;Hovedstaden;295;261
2021-11-24;30-39;Hovedstaden;250;325
2021-11-24;40-49;Hovedstaden;110;69
2021-11-24;50-59;Hovedstaden;56;39
2021-11-24;60-69;Hovedstaden;27;20
2021-11-24;70-79;Hovedstaden;15;6
2021-11-24;80-89;Hovedstaden;3;3
2021-11-24;90+;Hovedstaden;1;0
2021-11-24;10-19;Sjælland;122;101
2021-11-24;20-29;Sjælland;133;91
2021-11-24;30-39;Sjælland;129;107
2021-11-24;40-49;Sjælland;67;50
2021-11-24;50-59;Sjælland;39;40
2021-11-24;60-69;Sjælland;20;12
2021-11-24;70-79;Sjælland;11;4
2021-11-24;80-89;Sjælland;3;2
2021-11-25;10-19;Nordjylland;59;46
2021-11-25;20-29;Nordjylland;52;60
2021-11-25;30-39;Nordjylland;41;41
2021-11-25;40-49;Nordjylland;13;18
2021-11-25;50-59;Nordjylland;11;5
2021-11-25;60-69;Nordjylland;8;3
2021-11-25;70-79;Nordjylland;2;1
;;NA;0;1
2021-11-25;10-19;Midtjylland;235;126
2021-11-25;20-29;Midtjylland;197;148
2021-11-25;30-39;Midtjylland;169;133
2021-11-25;40-49;Midtjylland;75;55
2021-11-25;50-59;Midtjylland;43;16
2021-11-25;60-69;Midtjylland;19;13
2021-11-25;70-79;Midtjylland;8;8
2021-11-25;80-89;Midtjylland;7;1
2021-11-25;90+;Midtjylland;2;1
2021-11-25;10-19;Syddanmark;139;136
2021-11-25;20-29;Syddanmark;139;112
2021-11-25;30-39;Syddanmark;133;123
2021-11-25;40-49;Syddanmark;58;47
2021-11-25;50-59;Syddanmark;42;29
2021-11-25;60-69;Syddanmark;8;15
2021-11-25;70-79;Syddanmark;8;4
2021-11-25;80-89;Syddanmark;2;1
2021-11-25;10-19;Hovedstaden;261;184
2021-11-25;20-29;Hovedstaden;257;220
2021-11-25;30-39;Hovedstaden;217;215
2021-11-25;40-49;Hovedstaden;108;101
2021-11-25;50-59;Hovedstaden;52;41
2021-11-25;60-69;Hovedstaden;20;13
2021-11-25;70-79;Hovedstaden;13;5
2021-11-25;80-89;Hovedstaden;3;1
2021-11-25;10-19;Sjælland;125;75
2021-11-25;20-29;Sjælland;77;53
2021-11-25;30-39;Sjælland;71;44
2021-11-25;40-49;Sjælland;46;22
2021-11-25;50-59;Sjælland;30;14
2021-11-25;60-69;Sjælland;11;5
2021-11-25;70-79;Sjælland;6;4
2021-11-25;80-89;Sjælland;4;0
;;NA;0;1
2021-11-26;0-9;Nordjylland;1;0
2021-11-26;10-19;Nordjylland;57;40
2021-11-26;20-29;Nordjylland;48;31
2021-11-26;30-39;Nordjylland;42;32
2021-11-26;40-49;Nordjylland;11;10
2021-11-26;50-59;Nordjylland;8;9
2021-11-26;60-69;Nordjylland;4;1
2021-11-26;70-79;Nordjylland;5;0
2021-11-26;90+;Nordjylland;3;0
2021-11-26;10-19;Midtjylland;194;196
2021-11-26;20-29;Midtjylland;151;157
2021-11-26;30-39;Midtjylland;167;149
2021-11-26;40-49;Midtjylland;49;53
2021-11-26;50-59;Midtjylland;31;26
2021-11-26;60-69;Midtjylland;11;3
2021-11-26;70-79;Midtjylland;8;4
2021-11-26;80-89;Midtjylland;2;1
;;NA;0;1
2021-11-26;10-19;Syddanmark;146;132
2021-11-26;20-29;Syddanmark;176;129
2021-11-26;30-39;Syddanmark;180;137
2021-11-26;40-49;Syddanmark;91;63
2021-11-26;50-59;Syddanmark;44;43
2021-11-26;60-69;Syddanmark;20;12
2021-11-26;70-79;Syddanmark;13;6
2021-11-26;80-89;Syddanmark;3;1
2021-11-26;90+;Syddanmark;1;1
2021-11-26;10-19;Hovedstaden;218;210
2021-11-26;20-29;Hovedstaden;242;209
2021-11-26;30-39;Hovedstaden;208;262
2021-11-26;40-49;Hovedstaden;107;80
2021-11-26;50-59;Hovedstaden;53;34
2021-11-26;60-69;Hovedstaden;23;11
2021-11-26;70-79;Hovedstaden;11;1
;;NA;0;2
2021-11-26;90+;Hovedstaden;1;1
2021-11-26;10-19;Sjælland;132;85
2021-11-26;20-29;Sjælland;97;53
2021-11-26;30-39;Sjælland;85;81
2021-11-26;40-49;Sjælland;47;34
2021-11-26;50-59;Sjælland;24;20
2021-11-26;60-69;Sjælland;16;8
2021-11-26;70-79;Sjælland;3;5
2021-11-26;80-89;Sjælland;2;1
2021-11-26;90+;Sjælland;1;1
2021-11-27;10-19;Nordjylland;79;47
2021-11-27;20-29;Nordjylland;89;31
2021-11-27;30-39;Nordjylland;56;37
2021-11-27;40-49;Nordjylland;31;14
2021-11-27;50-59;Nordjylland;18;7
2021-11-27;60-69;Nordjylland;1;1
;;NA;0;1
2021-11-27;80-89;Nordjylland;1;1
2021-11-27;10-19;Midtjylland;108;36
2021-11-27;20-29;Midtjylland;98;82
2021-11-27;30-39;Midtjylland;86;43
2021-11-27;40-49;Midtjylland;30;21
2021-11-27;50-59;Midtjylland;16;7
2021-11-27;60-69;Midtjylland;3;4
2021-11-27;70-79;Midtjylland;4;1
;;NA;0;1
2021-11-27;0-9;Syddanmark;1;0
2021-11-27;10-19;Syddanmark;128;148
2021-11-27;20-29;Syddanmark;124;86
2021-11-27;30-39;Syddanmark;118;85
2021-11-27;40-49;Syddanmark;59;40
2021-11-27;50-59;Syddanmark;23;17
2021-11-27;60-69;Syddanmark;11;4
2021-11-27;70-79;Syddanmark;3;4
2021-11-27;80-89;Syddanmark;1;1
2021-11-27;10-19;Hovedstaden;268;236
2021-11-27;20-29;Hovedstaden;185;184
2021-11-27;30-39;Hovedstaden;173;193
2021-11-27;40-49;Hovedstaden;90;61
2021-11-27;50-59;Hovedstaden;42;22
2021-11-27;60-69;Hovedstaden;19;8
2021-11-27;70-79;Hovedstaden;4;3
2021-11-27;80-89;Hovedstaden;4;0
2021-11-27;90+;Hovedstaden;1;0
2021-11-27;10-19;Sjælland;126;101
2021-11-27;20-29;Sjælland;85;39
2021-11-27;30-39;Sjælland;62;65
2021-11-27;40-49;Sjælland;40;25
2021-11-27;50-59;Sjælland;23;9
2021-11-27;60-69;Sjælland;9;5
2021-11-27;70-79;Sjælland;2;1
2021-11-27;80-89;Sjælland;1;3
2021-11-28;10-19;Nordjylland;320;90
2021-11-28;20-29;Nordjylland;155;87
2021-11-28;30-39;Nordjylland;118;91
2021-11-28;40-49;Nordjylland;45;31
2021-11-28;50-59;Nordjylland;25;14
2021-11-28;60-69;Nordjylland;14;5
2021-11-28;70-79;Nordjylland;1;2
2021-11-28;80-89;Nordjylland;1;0
2021-11-28;0-9;Midtjylland;3;0
2021-11-28;10-19;Midtjylland;516;7
2021-11-28;20-29;Midtjylland;13;8
2021-11-28;30-39;Midtjylland;3;8
2021-11-28;40-49;Midtjylland;2;3
2021-11-28;50-59;Midtjylland;3;2
2021-11-28;0-9;Syddanmark;1;0
2021-11-28;10-19;Syddanmark;462;141
2021-11-28;20-29;Syddanmark;130;93
2021-11-28;30-39;Syddanmark;129;82
2021-11-28;40-49;Syddanmark;49;34
2021-11-28;50-59;Syddanmark;16;9
2021-11-28;60-69;Syddanmark;9;7
2021-11-28;70-79;Syddanmark;4;1
;;NA;0;1
2021-11-28;10-19;Hovedstaden;359;109
2021-11-28;20-29;Hovedstaden;196;151
2021-11-28;30-39;Hovedstaden;170;145
2021-11-28;40-49;Hovedstaden;76;49
2021-11-28;50-59;Hovedstaden;22;16
2021-11-28;60-69;Hovedstaden;8;5
2021-11-28;70-79;Hovedstaden;5;1
2021-11-28;80-89;Hovedstaden;2;0
2021-11-28;10-19;Sjælland;208;91
2021-11-28;20-29;Sjælland;81;44
2021-11-28;30-39;Sjælland;49;52
2021-11-28;40-49;Sjælland;40;29
2021-11-28;50-59;Sjælland;19;8
2021-11-28;60-69;Sjælland;9;4
2021-11-28;70-79;Sjælland;1;1
2021-11-28;80-89;Sjælland;1;0
;;NA;0;1
2021-11-29;0-9;Nordjylland;1;0
2021-11-29;10-19;Nordjylland;127;88
2021-11-29;20-29;Nordjylland;96;66
2021-11-29;30-39;Nordjylland;83;62
2021-11-29;40-49;Nordjylland;32;16
2021-11-29;50-59;Nordjylland;27;10
2021-11-29;60-69;Nordjylland;18;5
2021-11-29;70-79;Nordjylland;5;1
2021-11-29;10-19;Midtjylland;498;243
2021-11-29;20-29;Midtjylland;249;242
2021-11-29;30-39;Midtjylland;224;220
2021-11-29;40-49;Midtjylland;61;92
2021-11-29;50-59;Midtjylland;32;38
2021-11-29;60-69;Midtjylland;13;16
2021-11-29;70-79;Midtjylland;6;8
2021-11-29;80-89;Midtjylland;3;1
2021-11-29;0-9;Syddanmark;3;0
2021-11-29;10-19;Syddanmark;671;124
2021-11-29;20-29;Syddanmark;173;127
2021-11-29;30-39;Syddanmark;149;141
2021-11-29;40-49;Syddanmark;56;69
2021-11-29;50-59;Syddanmark;30;26
2021-11-29;60-69;Syddanmark;4;11
2021-11-29;70-79;Syddanmark;7;8
2021-11-29;80-89;Syddanmark;2;3
2021-11-29;90+;Syddanmark;1;1
2021-11-29;0-9;Hovedstaden;1;0
2021-11-29;10-19;Hovedstaden;286;227
2021-11-29;20-29;Hovedstaden;272;267
2021-11-29;30-39;Hovedstaden;204;312
2021-11-29;40-49;Hovedstaden;100;122
2021-11-29;50-59;Hovedstaden;53;49
2021-11-29;60-69;Hovedstaden;25;12
2021-11-29;70-79;Hovedstaden;8;8
2021-11-29;80-89;Hovedstaden;1;2
2021-11-29;10-19;Sjælland;254;146
2021-11-29;20-29;Sjælland;103;59
2021-11-29;30-39;Sjælland;93;84
2021-11-29;40-49;Sjælland;55;58
2021-11-29;50-59;Sjælland;25;26
2021-11-29;60-69;Sjælland;8;15
2021-11-29;70-79;Sjælland;3;0
2021-11-29;80-89;Sjælland;1;0
2021-11-30;10-19;Nordjylland;215;109
2021-11-30;20-29;Nordjylland;146;92
2021-11-30;30-39;Nordjylland;93;86
2021-11-30;40-49;Nordjylland;44;39
2021-11-30;50-59;Nordjylland;29;15
2021-11-30;60-69;Nordjylland;13;12
2021-11-30;70-79;Nordjylland;3;2
2021-11-30;80-89;Nordjylland;3;2
2021-11-30;90+;Nordjylland;1;0
2021-11-30;0-9;Midtjylland;7;0
2021-11-30;10-19;Midtjylland;1340;256
2021-11-30;20-29;Midtjylland;259;271
2021-11-30;30-39;Midtjylland;223;210
2021-11-30;40-49;Midtjylland;73;80
2021-11-30;50-59;Midtjylland;21;39
2021-11-30;60-69;Midtjylland;15;13
2021-11-30;70-79;Midtjylland;4;8
2021-11-30;80-89;Midtjylland;1;3
2021-11-30;90+;Midtjylland;1;1
2021-11-30;10-19;Syddanmark;758;211
2021-11-30;20-29;Syddanmark;169;239
2021-11-30;30-39;Syddanmark;167;199
2021-11-30;40-49;Syddanmark;73;125
2021-11-30;50-59;Syddanmark;21;69
2021-11-30;60-69;Syddanmark;11;12
2021-11-30;70-79;Syddanmark;4;10
2021-11-30;80-89;Syddanmark;4;4
;;NA;0;2
2021-11-30;0-9;Hovedstaden;1;0
2021-11-30;10-19;Hovedstaden;248;234
2021-11-30;20-29;Hovedstaden;211;307
2021-11-30;30-39;Hovedstaden;172;326
2021-11-30;40-49;Hovedstaden;81;106
2021-11-30;50-59;Hovedstaden;39;52
2021-11-30;60-69;Hovedstaden;14;23
2021-11-30;70-79;Hovedstaden;14;3
2021-11-30;80-89;Hovedstaden;3;3
;;NA;0;1
2021-11-30;0-9;Sjælland;1;0
2021-11-30;10-19;Sjælland;177;175
2021-11-30;20-29;Sjælland;87;92
2021-11-30;30-39;Sjælland;61;81
2021-11-30;40-49;Sjælland;41;72
2021-11-30;50-59;Sjælland;27;28
2021-11-30;60-69;Sjælland;8;8
2021-11-30;70-79;Sjælland;8;4
2021-11-30;80-89;Sjælland;4;3
;;NA;0;1
2021-12-01;10-19;Nordjylland;79;32
2021-12-01;20-29;Nordjylland;54;35
2021-12-01;30-39;Nordjylland;38;35
2021-12-01;40-49;Nordjylland;18;12
2021-12-01;50-59;Nordjylland;12;11
2021-12-01;60-69;Nordjylland;7;7
2021-12-01;70-79;Nordjylland;5;4
2021-12-01;80-89;Nordjylland;1;0
2021-12-01;0-9;Midtjylland;1;0
2021-12-01;10-19;Midtjylland;1302;329
2021-12-01;20-29;Midtjylland;270;287
2021-12-01;30-39;Midtjylland;167;257
2021-12-01;40-49;Midtjylland;80;113
2021-12-01;50-59;Midtjylland;31;57
2021-12-01;60-69;Midtjylland;11;35
2021-12-01;70-79;Midtjylland;5;16
2021-12-01;80-89;Midtjylland;3;8
2021-12-01;0-9;Syddanmark;2;0
2021-12-01;10-19;Syddanmark;868;260
2021-12-01;20-29;Syddanmark;147;163
2021-12-01;30-39;Syddanmark;133;213
2021-12-01;40-49;Syddanmark;48;102
2021-12-01;50-59;Syddanmark;30;40
2021-12-01;60-69;Syddanmark;19;17
2021-12-01;70-79;Syddanmark;9;9
2021-12-01;80-89;Syddanmark;2;2
2021-12-01;0-9;Hovedstaden;15;0
2021-12-01;10-19;Hovedstaden;307;306
2021-12-01;20-29;Hovedstaden;276;360
2021-12-01;30-39;Hovedstaden;229;343
2021-12-01;40-49;Hovedstaden;121;127
2021-12-01;50-59;Hovedstaden;60;58
2021-12-01;60-69;Hovedstaden;25;22
2021-12-01;70-79;Hovedstaden;5;5
2021-12-01;80-89;Hovedstaden;4;1
;;NA;0;2
2021-12-01;0-9;Sjælland;1;0
2021-12-01;10-19;Sjælland;272;145
2021-12-01;20-29;Sjælland;134;151
2021-12-01;30-39;Sjælland;140;183
2021-12-01;40-49;Sjælland;82;91
2021-12-01;50-59;Sjælland;29;44
2021-12-01;60-69;Sjælland;20;26
2021-12-01;70-79;Sjælland;7;12
2021-12-01;80-89;Sjælland;4;3
2021-12-02;10-19;Nordjylland;372;40
2021-12-02;20-29;Nordjylland;54;33
2021-12-02;30-39;Nordjylland;42;35
2021-12-02;40-49;Nordjylland;16;15
2021-12-02;50-59;Nordjylland;11;6
2021-12-02;60-69;Nordjylland;5;2
2021-12-02;70-79;Nordjylland;4;0
2021-12-02;80-89;Nordjylland;1;0
2021-12-02;0-9;Midtjylland;2;0
2021-12-02;10-19;Midtjylland;1446;303
2021-12-02;20-29;Midtjylland;195;249
2021-12-02;30-39;Midtjylland;145;192
2021-12-02;40-49;Midtjylland;71;87
2021-12-02;50-59;Midtjylland;44;40
2021-12-02;60-69;Midtjylland;19;21
2021-12-02;70-79;Midtjylland;6;8
2021-12-02;90+;Midtjylland;1;1
2021-12-02;10-19;Syddanmark;933;220
2021-12-02;20-29;Syddanmark;144;184
2021-12-02;30-39;Syddanmark;134;185
2021-12-02;40-49;Syddanmark;61;87
2021-12-02;50-59;Syddanmark;36;48
2021-12-02;60-69;Syddanmark;16;22
2021-12-02;70-79;Syddanmark;4;11
2021-12-02;80-89;Syddanmark;1;4
2021-12-02;90+;Syddanmark;2;0
2021-12-02;0-9;Hovedstaden;46;0
2021-12-02;10-19;Hovedstaden;374;299
2021-12-02;20-29;Hovedstaden;296;323
2021-12-02;30-39;Hovedstaden;255;375
2021-12-02;40-49;Hovedstaden;146;137
2021-12-02;50-59;Hovedstaden;70;77
2021-12-02;60-69;Hovedstaden;23;20
2021-12-02;70-79;Hovedstaden;9;13
2021-12-02;80-89;Hovedstaden;2;3
;;NA;0;2
2021-12-02;0-9;Sjælland;5;0
2021-12-02;10-19;Sjælland;304;151
2021-12-02;20-29;Sjælland;97;78
2021-12-02;30-39;Sjælland;86;79
2021-12-02;40-49;Sjælland;49;55
2021-12-02;50-59;Sjælland;31;25
2021-12-02;60-69;Sjælland;9;9
2021-12-02;70-79;Sjælland;4;5
2021-12-02;80-89;Sjælland;4;4
2021-12-03;0-9;Nordjylland;2;0
2021-12-03;10-19;Nordjylland;78;36
2021-12-03;20-29;Nordjylland;45;36
2021-12-03;30-39;Nordjylland;18;31
2021-12-03;40-49;Nordjylland;9;17
2021-12-03;50-59;Nordjylland;5;10
;;NA;0;4
2021-12-03;70-79;Nordjylland;2;1
2021-12-03;0-9;Midtjylland;104;1
2021-12-03;10-19;Midtjylland;1308;346
2021-12-03;20-29;Midtjylland;222;269
2021-12-03;30-39;Midtjylland;167;259
2021-12-03;40-49;Midtjylland;69;115
2021-12-03;50-59;Midtjylland;36;52
2021-12-03;60-69;Midtjylland;11;18
2021-12-03;70-79;Midtjylland;5;9
2021-12-03;80-89;Midtjylland;1;5
;;NA;0;1
2021-12-03;0-9;Syddanmark;107;0
2021-12-03;10-19;Syddanmark;983;227
2021-12-03;20-29;Syddanmark;127;183
2021-12-03;30-39;Syddanmark;111;208
2021-12-03;40-49;Syddanmark;58;98
2021-12-03;50-59;Syddanmark;28;38
2021-12-03;60-69;Syddanmark;11;29
2021-12-03;70-79;Syddanmark;6;12
2021-12-03;80-89;Syddanmark;1;6
2021-12-03;90+;Syddanmark;1;1
2021-12-03;0-9;Hovedstaden;107;0
2021-12-03;10-19;Hovedstaden;339;265
2021-12-03;20-29;Hovedstaden;239;287
2021-12-03;30-39;Hovedstaden;208;342
2021-12-03;40-49;Hovedstaden;89;113
2021-12-03;50-59;Hovedstaden;53;72
2021-12-03;60-69;Hovedstaden;19;22
2021-12-03;70-79;Hovedstaden;8;14
2021-12-03;80-89;Hovedstaden;5;4
2021-12-03;0-9;Sjælland;31;0
2021-12-03;10-19;Sjælland;319;158
2021-12-03;20-29;Sjælland;75;97
2021-12-03;30-39;Sjælland;64;91
2021-12-03;40-49;Sjælland;35;63
2021-12-03;50-59;Sjælland;23;39
2021-12-03;60-69;Sjælland;8;17
2021-12-03;70-79;Sjælland;3;6
2021-12-03;80-89;Sjælland;1;2
2021-12-04;0-9;Nordjylland;17;0
2021-12-04;10-19;Nordjylland;317;105
2021-12-04;20-29;Nordjylland;92;85
2021-12-04;30-39;Nordjylland;60;77
2021-12-04;40-49;Nordjylland;43;20
2021-12-04;50-59;Nordjylland;17;22
2021-12-04;60-69;Nordjylland;8;11
2021-12-04;70-79;Nordjylland;2;3
2021-12-04;80-89;Nordjylland;1;2
2021-12-04;0-9;Midtjylland;256;0
2021-12-04;10-19;Midtjylland;1467;64
2021-12-04;20-29;Midtjylland;139;104
2021-12-04;30-39;Midtjylland;94;71
2021-12-04;40-49;Midtjylland;37;29
2021-12-04;50-59;Midtjylland;16;12
2021-12-04;60-69;Midtjylland;6;5
2021-12-04;70-79;Midtjylland;1;1
2021-12-04;80-89;Midtjylland;1;1
2021-12-04;0-9;Syddanmark;242;2
2021-12-04;10-19;Syddanmark;1140;213
2021-12-04;20-29;Syddanmark;193;173
2021-12-04;30-39;Syddanmark;151;129
2021-12-04;40-49;Syddanmark;72;68
2021-12-04;50-59;Syddanmark;56;38
2021-12-04;60-69;Syddanmark;23;11
2021-12-04;70-79;Syddanmark;9;7
2021-12-04;80-89;Syddanmark;1;4
2021-12-04;0-9;Hovedstaden;135;0
2021-12-04;10-19;Hovedstaden;448;296
2021-12-04;20-29;Hovedstaden;174;242
2021-12-04;30-39;Hovedstaden;143;235
2021-12-04;40-49;Hovedstaden;83;95
2021-12-04;50-59;Hovedstaden;45;40
2021-12-04;60-69;Hovedstaden;14;12
2021-12-04;70-79;Hovedstaden;7;3
2021-12-04;80-89;Hovedstaden;2;1
2021-12-04;0-9;Sjælland;86;0
2021-12-04;10-19;Sjælland;392;166
2021-12-04;20-29;Sjælland;74;73
2021-12-04;30-39;Sjælland;58;84
2021-12-04;40-49;Sjælland;38;52
2021-12-04;50-59;Sjælland;26;32
2021-12-04;60-69;Sjælland;5;8
2021-12-04;70-79;Sjælland;3;4
2021-12-04;80-89;Sjælland;1;1
2021-12-05;0-9;Nordjylland;37;0
2021-12-05;10-19;Nordjylland;769;171
2021-12-05;20-29;Nordjylland;106;132
2021-12-05;30-39;Nordjylland;98;117
2021-12-05;40-49;Nordjylland;29;58
2021-12-05;50-59;Nordjylland;23;39
2021-12-05;60-69;Nordjylland;5;10
2021-12-05;70-79;Nordjylland;2;6
2021-12-05;80-89;Nordjylland;3;1
2021-12-05;0-9;Midtjylland;599;0
2021-12-05;10-19;Midtjylland;1626;5
2021-12-05;20-29;Midtjylland;11;16
2021-12-05;30-39;Midtjylland;7;11
2021-12-05;40-49;Midtjylland;6;6
2021-12-05;50-59;Midtjylland;2;1
2021-12-05;60-69;Midtjylland;2;2
2021-12-05;70-79;Midtjylland;1;0
2021-12-05;0-9;Syddanmark;296;0
2021-12-05;10-19;Syddanmark;1230;248
2021-12-05;20-29;Syddanmark;99;151
2021-12-05;30-39;Syddanmark;94;127
2021-12-05;40-49;Syddanmark;40;76
2021-12-05;50-59;Syddanmark;15;42
2021-12-05;60-69;Syddanmark;4;19
2021-12-05;70-79;Syddanmark;1;8
2021-12-05;80-89;Syddanmark;1;0
2021-12-05;0-9;Hovedstaden;234;0
2021-12-05;10-19;Hovedstaden;2988;66
2021-12-05;20-29;Hovedstaden;105;75
2021-12-05;30-39;Hovedstaden;84;89
2021-12-05;40-49;Hovedstaden;28;27
2021-12-05;50-59;Hovedstaden;22;18
2021-12-05;60-69;Hovedstaden;4;8
2021-12-05;70-79;Hovedstaden;4;2
;;NA;0;1
2021-12-05;0-9;Sjælland;126;0
2021-12-05;10-19;Sjælland;603;178
2021-12-05;20-29;Sjælland;81;78
2021-12-05;30-39;Sjælland;58;94
2021-12-05;40-49;Sjælland;28;48
2021-12-05;50-59;Sjælland;19;28
2021-12-05;60-69;Sjælland;6;9
2021-12-05;70-79;Sjælland;2;2
;;NA;0;1
2021-12-06;0-9;Nordjylland;53;0
2021-12-06;10-19;Nordjylland;310;93
2021-12-06;20-29;Nordjylland;80;111
2021-12-06;30-39;Nordjylland;59;73
2021-12-06;40-49;Nordjylland;24;36
2021-12-06;50-59;Nordjylland;16;14
;;NA;0;4
2021-12-06;70-79;Nordjylland;1;0
2021-12-06;80-89;Nordjylland;3;0
2021-12-06;0-9;Midtjylland;397;0
2021-12-06;10-19;Midtjylland;935;352
2021-12-06;20-29;Midtjylland;214;394
2021-12-06;30-39;Midtjylland;168;322
2021-12-06;40-49;Midtjylland;56;161
2021-12-06;50-59;Midtjylland;34;75
2021-12-06;60-69;Midtjylland;17;38
2021-12-06;70-79;Midtjylland;7;18
2021-12-06;80-89;Midtjylland;1;5
2021-12-06;0-9;Syddanmark;774;0
2021-12-06;10-19;Syddanmark;1238;232
2021-12-06;20-29;Syddanmark;142;207
2021-12-06;30-39;Syddanmark;117;184
2021-12-06;40-49;Syddanmark;50;128
2021-12-06;50-59;Syddanmark;33;75
2021-12-06;60-69;Syddanmark;12;24
2021-12-06;70-79;Syddanmark;2;8
2021-12-06;80-89;Syddanmark;2;2
2021-12-06;0-9;Hovedstaden;341;0
2021-12-06;10-19;Hovedstaden;744;359
2021-12-06;20-29;Hovedstaden;260;487
2021-12-06;30-39;Hovedstaden;232;509
2021-12-06;40-49;Hovedstaden;118;199
2021-12-06;50-59;Hovedstaden;53;84
2021-12-06;60-69;Hovedstaden;12;30
2021-12-06;70-79;Hovedstaden;6;15
2021-12-06;80-89;Hovedstaden;2;3
2021-12-06;90+;Hovedstaden;1;0
2021-12-06;0-9;Sjælland;202;0
2021-12-06;10-19;Sjælland;623;169
2021-12-06;20-29;Sjælland;93;129
2021-12-06;30-39;Sjælland;66;114
2021-12-06;40-49;Sjælland;59;105
2021-12-06;50-59;Sjælland;27;41
2021-12-06;60-69;Sjælland;21;25
2021-12-06;70-79;Sjælland;4;5
2021-12-06;80-89;Sjælland;1;5
2021-12-07;0-9;Nordjylland;187;0
2021-12-07;10-19;Nordjylland;455;157
2021-12-07;20-29;Nordjylland;65;155
2021-12-07;30-39;Nordjylland;67;150
2021-12-07;40-49;Nordjylland;33;58
2021-12-07;50-59;Nordjylland;16;30
2021-12-07;60-69;Nordjylland;7;12
2021-12-07;70-79;Nordjylland;2;3
2021-12-07;80-89;Nordjylland;1;0
2021-12-07;90+;Nordjylland;1;0
2021-12-07;0-9;Midtjylland;998;0
2021-12-07;10-19;Midtjylland;1227;342
2021-12-07;20-29;Midtjylland;235;368
2021-12-07;30-39;Midtjylland;170;275
2021-12-07;40-49;Midtjylland;64;125
2021-12-07;50-59;Midtjylland;42;48
2021-12-07;60-69;Midtjylland;14;27
2021-12-07;70-79;Midtjylland;3;4
2021-12-07;80-89;Midtjylland;7;2
;;NA;0;1
2021-12-07;0-9;Syddanmark;998;2
2021-12-07;10-19;Syddanmark;1126;236
2021-12-07;20-29;Syddanmark;174;244
2021-12-07;30-39;Syddanmark;183;258
2021-12-07;40-49;Syddanmark;65;121
2021-12-07;50-59;Syddanmark;45;65
2021-12-07;60-69;Syddanmark;20;23
2021-12-07;70-79;Syddanmark;2;5
2021-12-07;80-89;Syddanmark;3;5
;;NA;0;3
2021-12-07;0-9;Hovedstaden;867;0
2021-12-07;10-19;Hovedstaden;1187;318
2021-12-07;20-29;Hovedstaden;249;468
2021-12-07;30-39;Hovedstaden;221;445
2021-12-07;40-49;Hovedstaden;117;162
2021-12-07;50-59;Hovedstaden;71;65
2021-12-07;60-69;Hovedstaden;28;28
2021-12-07;70-79;Hovedstaden;11;10
2021-12-07;80-89;Hovedstaden;9;4
2021-12-07;90+;Hovedstaden;2;2
