"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1083;Syddanmark;4236;1083
2021-04-25;1084;Hovedstaden;8157;1084
2021-04-25;1085;Sjælland;1352;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10121;1082
2021-04-26;1083;Syddanmark;6271;1083
2021-04-26;1084;Hovedstaden;10355;1084
2021-04-26;1085;Sjælland;3200;1085
2021-04-27;1081;Nordjylland;3670;1081
2021-04-27;1082;Midtjylland;9151;1082
2021-04-27;1083;Syddanmark;7037;1083
2021-04-27;1084;Hovedstaden;4334;1084
2021-04-27;1085;Sjælland;2251;1085
2021-04-28;1081;Nordjylland;1395;1081
2021-04-28;1082;Midtjylland;8152;1082
2021-04-28;1083;Syddanmark;5239;1083
2021-04-28;1084;Hovedstaden;4744;1084
2021-04-28;1085;Sjælland;4512;1085
2021-04-29;1081;Nordjylland;396;1081
2021-04-29;1082;Midtjylland;7912;1082
2021-04-29;1083;Syddanmark;4528;1083
2021-04-29;1084;Hovedstaden;10481;1084
2021-04-29;1085;Sjælland;2491;1085
2021-04-30;1081;Nordjylland;2210;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3536;1083
2021-04-30;1084;Hovedstaden;479;1084
2021-04-30;1085;Sjælland;4530;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;294;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;142;1084
2021-05-01;1085;Sjælland;1817;1085
2021-05-02;1081;Nordjylland;2297;1081
2021-05-02;1082;Midtjylland;189;1082
2021-05-02;1083;Syddanmark;3631;1083
2021-05-02;1084;Hovedstaden;8294;1084
2021-05-02;1085;Sjælland;2202;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4894;1083
2021-05-03;1084;Hovedstaden;10029;1084
2021-05-03;1085;Sjælland;502;1085
2021-05-04;1081;Nordjylland;4775;1081
2021-05-04;1082;Midtjylland;5584;1082
2021-05-04;1083;Syddanmark;6272;1083
2021-05-04;1084;Hovedstaden;7497;1084
2021-05-04;1085;Sjælland;3453;1085
2021-05-05;1081;Nordjylland;2934;1081
2021-05-05;1082;Midtjylland;5096;1082
2021-05-05;1083;Syddanmark;6455;1083
2021-05-05;1084;Hovedstaden;8547;1084
2021-05-05;1085;Sjælland;3729;1085
2021-05-06;1081;Nordjylland;4852;1081
2021-05-06;1082;Midtjylland;7404;1082
2021-05-06;1083;Syddanmark;5462;1083
2021-05-06;1084;Hovedstaden;1106;1084
2021-05-06;1085;Sjælland;2689;1085
2021-05-07;1081;Nordjylland;1914;1081
2021-05-07;1082;Midtjylland;5054;1082
2021-05-07;1083;Syddanmark;5516;1083
2021-05-07;1084;Hovedstaden;1213;1084
2021-05-07;1085;Sjælland;2771;1085
2021-05-08;1081;Nordjylland;2333;1081
2021-05-08;1082;Midtjylland;1139;1082
2021-05-08;1083;Syddanmark;3767;1083
2021-05-08;1084;Hovedstaden;368;1084
2021-05-08;1085;Sjælland;1884;1085
2021-05-09;1081;Nordjylland;989;1081
2021-05-09;1082;Midtjylland;133;1082
2021-05-09;1083;Syddanmark;4594;1083
2021-05-09;1084;Hovedstaden;5627;1084
2021-05-09;1085;Sjælland;4566;1085
2021-05-10;1081;Nordjylland;1338;1081
2021-05-10;1082;Midtjylland;10257;1082
2021-05-10;1083;Syddanmark;2797;1083
2021-05-10;1084;Hovedstaden;5959;1084
2021-05-10;1085;Sjælland;6176;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5088;1083
2021-05-11;1084;Hovedstaden;10100;1084
2021-05-11;1085;Sjælland;4786;1085
2021-05-12;1081;Nordjylland;1684;1081
2021-05-12;1082;Midtjylland;7874;1082
2021-05-12;1083;Syddanmark;5622;1083
2021-05-12;1084;Hovedstaden;6733;1084
2021-05-12;1085;Sjælland;4256;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1568;1082
2021-05-13;1083;Syddanmark;5054;1083
2021-05-13;1084;Hovedstaden;4744;1084
2021-05-13;1085;Sjælland;6228;1085
2021-05-14;1081;Nordjylland;1259;1081
2021-05-14;1082;Midtjylland;4520;1082
2021-05-14;1083;Syddanmark;3700;1083
2021-05-14;1084;Hovedstaden;6306;1084
2021-05-14;1085;Sjælland;4834;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;95;1082
2021-05-15;1083;Syddanmark;3341;1083
2021-05-15;1084;Hovedstaden;6490;1084
2021-05-15;1085;Sjælland;5498;1085
2021-05-16;1081;Nordjylland;23;1081
2021-05-16;1082;Midtjylland;102;1082
2021-05-16;1083;Syddanmark;4442;1083
2021-05-16;1084;Hovedstaden;10024;1084
2021-05-16;1085;Sjælland;5359;1085
2021-05-17;1081;Nordjylland;1347;1081
2021-05-17;1082;Midtjylland;6804;1082
2021-05-17;1083;Syddanmark;5708;1083
2021-05-17;1084;Hovedstaden;10954;1084
2021-05-17;1085;Sjælland;6220;1085
2021-05-18;1081;Nordjylland;1905;1081
2021-05-18;1082;Midtjylland;6884;1082
2021-05-18;1083;Syddanmark;4043;1083
2021-05-18;1084;Hovedstaden;10773;1084
2021-05-18;1085;Sjælland;5989;1085
2021-05-19;1081;Nordjylland;582;1081
2021-05-19;1082;Midtjylland;7268;1082
2021-05-19;1083;Syddanmark;6848;1083
2021-05-19;1084;Hovedstaden;11293;1084
2021-05-19;1085;Sjælland;5767;1085
2021-05-20;1081;Nordjylland;1695;1081
2021-05-20;1082;Midtjylland;6887;1082
2021-05-20;1083;Syddanmark;6736;1083
2021-05-20;1084;Hovedstaden;12180;1084
2021-05-20;1085;Sjælland;4995;1085
2021-05-21;1081;Nordjylland;5022;1081
2021-05-21;1082;Midtjylland;8216;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8577;1084
2021-05-21;1085;Sjælland;7460;1085
2021-05-22;1081;Nordjylland;2655;1081
2021-05-22;1082;Midtjylland;219;1082
2021-05-22;1083;Syddanmark;3376;1083
2021-05-22;1084;Hovedstaden;13978;1084
2021-05-22;1085;Sjælland;5736;1085
2021-05-23;1081;Nordjylland;2745;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4340;1083
2021-05-23;1084;Hovedstaden;8805;1084
2021-05-23;1085;Sjælland;5486;1085
2021-05-24;1081;Nordjylland;1513;1081
2021-05-24;1082;Midtjylland;2257;1082
2021-05-24;1083;Syddanmark;6050;1083
2021-05-24;1084;Hovedstaden;7250;1084
2021-05-24;1085;Sjælland;6362;1085
2021-05-25;1081;Nordjylland;2891;1081
2021-05-25;1082;Midtjylland;13396;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13894;1084
2021-05-25;1085;Sjælland;7272;1085
2021-05-26;1081;Nordjylland;3711;1081
2021-05-26;1082;Midtjylland;14708;1082
2021-05-26;1083;Syddanmark;6839;1083
2021-05-26;1084;Hovedstaden;15745;1084
2021-05-26;1085;Sjælland;6394;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14797;1082
2021-05-27;1083;Syddanmark;9047;1083
2021-05-27;1084;Hovedstaden;17228;1084
2021-05-27;1085;Sjælland;6210;1085
2021-05-28;1081;Nordjylland;3538;1081
2021-05-28;1082;Midtjylland;11624;1082
2021-05-28;1083;Syddanmark;9227;1083
2021-05-28;1084;Hovedstaden;10416;1084
2021-05-28;1085;Sjælland;6197;1085
2021-05-29;1081;Nordjylland;5412;1081
2021-05-29;1082;Midtjylland;1061;1082
2021-05-29;1083;Syddanmark;7014;1083
2021-05-29;1084;Hovedstaden;10887;1084
2021-05-29;1085;Sjælland;5425;1085
2021-05-30;1081;Nordjylland;6553;1081
2021-05-30;1082;Midtjylland;566;1082
2021-05-30;1083;Syddanmark;6904;1083
2021-05-30;1084;Hovedstaden;7065;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3306;1081
2021-05-31;1082;Midtjylland;9711;1082
2021-05-31;1083;Syddanmark;9540;1083
2021-05-31;1084;Hovedstaden;8241;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3347;1081
2021-06-01;1082;Midtjylland;12533;1082
2021-06-01;1083;Syddanmark;8637;1083
2021-06-01;1084;Hovedstaden;10421;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4428;1081
2021-06-02;1082;Midtjylland;14157;1082
2021-06-02;1083;Syddanmark;8730;1083
2021-06-02;1084;Hovedstaden;9560;1084
2021-06-02;1085;Sjælland;5809;1085
2021-06-03;1081;Nordjylland;3202;1081
2021-06-03;1082;Midtjylland;10974;1082
2021-06-03;1083;Syddanmark;8798;1083
2021-06-03;1084;Hovedstaden;6864;1084
2021-06-03;1085;Sjælland;6380;1085
2021-06-04;1081;Nordjylland;2072;1081
2021-06-04;1082;Midtjylland;8801;1082
2021-06-04;1083;Syddanmark;7806;1083
2021-06-04;1084;Hovedstaden;15956;1084
2021-06-04;1085;Sjælland;6743;1085
2021-06-05;1081;Nordjylland;3876;1081
2021-06-05;1082;Midtjylland;1369;1082
2021-06-05;1083;Syddanmark;7926;1083
2021-06-05;1084;Hovedstaden;15409;1084
2021-06-05;1085;Sjælland;6371;1085
2021-06-06;1081;Nordjylland;5345;1081
2021-06-06;1082;Midtjylland;1136;1082
2021-06-06;1083;Syddanmark;7911;1083
2021-06-06;1084;Hovedstaden;9475;1084
2021-06-06;1085;Sjælland;6065;1085
2021-06-07;1081;Nordjylland;5727;1081
2021-06-07;1082;Midtjylland;15481;1082
2021-06-07;1083;Syddanmark;11421;1083
2021-06-07;1084;Hovedstaden;11851;1084
2021-06-07;1085;Sjælland;9073;1085
2021-06-08;1081;Nordjylland;5042;1081
2021-06-08;1082;Midtjylland;14798;1082
2021-06-08;1083;Syddanmark;10871;1083
2021-06-08;1084;Hovedstaden;16339;1084
2021-06-08;1085;Sjælland;6492;1085
2021-06-09;1081;Nordjylland;4076;1081
2021-06-09;1082;Midtjylland;17620;1082
2021-06-09;1083;Syddanmark;10451;1083
2021-06-09;1084;Hovedstaden;13280;1084
2021-06-09;1085;Sjælland;7370;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13872;1082
2021-06-10;1083;Syddanmark;9898;1083
2021-06-10;1084;Hovedstaden;21199;1084
2021-06-10;1085;Sjælland;6756;1085
2021-06-11;1081;Nordjylland;4001;1081
2021-06-11;1082;Midtjylland;11829;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18128;1084
2021-06-11;1085;Sjælland;5727;1085
2021-06-12;1081;Nordjylland;4050;1081
2021-06-12;1082;Midtjylland;1477;1082
2021-06-12;1083;Syddanmark;5740;1083
2021-06-12;1084;Hovedstaden;18246;1084
2021-06-12;1085;Sjælland;3943;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1145;1082
2021-06-13;1083;Syddanmark;5985;1083
2021-06-13;1084;Hovedstaden;18471;1084
2021-06-13;1085;Sjælland;2806;1085
2021-06-14;1081;Nordjylland;5889;1081
2021-06-14;1082;Midtjylland;11075;1082
2021-06-14;1083;Syddanmark;10697;1083
2021-06-14;1084;Hovedstaden;17781;1084
2021-06-14;1085;Sjælland;6977;1085
2021-06-15;1081;Nordjylland;5055;1081
2021-06-15;1082;Midtjylland;14162;1082
2021-06-15;1083;Syddanmark;9454;1083
2021-06-15;1084;Hovedstaden;21877;1084
2021-06-15;1085;Sjælland;9742;1085
2021-06-16;1081;Nordjylland;5222;1081
2021-06-16;1082;Midtjylland;15023;1082
2021-06-16;1083;Syddanmark;7886;1083
2021-06-16;1084;Hovedstaden;16216;1084
2021-06-16;1085;Sjælland;7529;1085
2021-06-17;1081;Nordjylland;5080;1081
2021-06-17;1082;Midtjylland;17133;1082
2021-06-17;1083;Syddanmark;8114;1083
2021-06-17;1084;Hovedstaden;16030;1084
2021-06-17;1085;Sjælland;4583;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9114;1082
2021-06-18;1083;Syddanmark;8727;1083
2021-06-18;1084;Hovedstaden;7746;1084
2021-06-18;1085;Sjælland;5448;1085
2021-06-19;1081;Nordjylland;4850;1081
2021-06-19;1082;Midtjylland;1374;1082
2021-06-19;1083;Syddanmark;5395;1083
2021-06-19;1084;Hovedstaden;9484;1084
2021-06-19;1085;Sjælland;2591;1085
2021-06-20;1081;Nordjylland;5153;1081
2021-06-20;1082;Midtjylland;4686;1082
2021-06-20;1083;Syddanmark;5774;1083
2021-06-20;1084;Hovedstaden;10828;1084
2021-06-20;1085;Sjælland;2664;1085
2021-06-21;1081;Nordjylland;6271;1081
2021-06-21;1082;Midtjylland;10587;1082
2021-06-21;1083;Syddanmark;7418;1083
2021-06-21;1084;Hovedstaden;11339;1084
2021-06-21;1085;Sjælland;3800;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12914;1082
2021-06-22;1083;Syddanmark;8591;1083
2021-06-22;1084;Hovedstaden;13392;1084
2021-06-22;1085;Sjælland;4760;1085
2021-06-23;1081;Nordjylland;6363;1081
2021-06-23;1082;Midtjylland;11261;1082
2021-06-23;1083;Syddanmark;7289;1083
2021-06-23;1084;Hovedstaden;8292;1084
2021-06-23;1085;Sjælland;5208;1085
2021-06-24;1081;Nordjylland;3096;1081
2021-06-24;1082;Midtjylland;11815;1082
2021-06-24;1083;Syddanmark;5266;1083
2021-06-24;1084;Hovedstaden;8078;1084
2021-06-24;1085;Sjælland;5572;1085
2021-06-25;1081;Nordjylland;2702;1081
2021-06-25;1082;Midtjylland;7846;1082
2021-06-25;1083;Syddanmark;7588;1083
2021-06-25;1084;Hovedstaden;8408;1084
2021-06-25;1085;Sjælland;2540;1085
2021-06-26;1081;Nordjylland;3130;1081
2021-06-26;1082;Midtjylland;878;1082
2021-06-26;1083;Syddanmark;4542;1083
2021-06-26;1084;Hovedstaden;8428;1084
2021-06-26;1085;Sjælland;2075;1085
2021-06-27;1081;Nordjylland;1053;1081
2021-06-27;1082;Midtjylland;535;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9643;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5556;1081
2021-06-28;1082;Midtjylland;8995;1082
2021-06-28;1083;Syddanmark;6310;1083
2021-06-28;1084;Hovedstaden;5392;1084
2021-06-28;1085;Sjælland;4355;1085
2021-06-29;1081;Nordjylland;4101;1081
2021-06-29;1082;Midtjylland;8721;1082
2021-06-29;1083;Syddanmark;8290;1083
2021-06-29;1084;Hovedstaden;4948;1084
2021-06-29;1085;Sjælland;4505;1085
2021-06-30;1081;Nordjylland;3765;1081
2021-06-30;1082;Midtjylland;7027;1082
2021-06-30;1083;Syddanmark;7709;1083
2021-06-30;1084;Hovedstaden;8817;1084
2021-06-30;1085;Sjælland;5491;1085
2021-07-01;1081;Nordjylland;4195;1081
2021-07-01;1082;Midtjylland;4791;1082
2021-07-01;1083;Syddanmark;4724;1083
2021-07-01;1084;Hovedstaden;12808;1084
2021-07-01;1085;Sjælland;5193;1085
2021-07-02;1081;Nordjylland;1620;1081
2021-07-02;1082;Midtjylland;3145;1082
2021-07-02;1083;Syddanmark;4210;1083
2021-07-02;1084;Hovedstaden;6585;1084
2021-07-02;1085;Sjælland;4097;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1917;1082
2021-07-03;1083;Syddanmark;2791;1083
2021-07-03;1084;Hovedstaden;2701;1084
2021-07-03;1085;Sjælland;3106;1085
2021-07-04;1081;Nordjylland;1871;1081
2021-07-04;1082;Midtjylland;1245;1082
2021-07-04;1083;Syddanmark;2770;1083
2021-07-04;1084;Hovedstaden;4096;1084
2021-07-04;1085;Sjælland;2860;1085
2021-07-05;1081;Nordjylland;1493;1081
2021-07-05;1082;Midtjylland;11591;1082
2021-07-05;1083;Syddanmark;6258;1083
2021-07-05;1084;Hovedstaden;8335;1084
2021-07-05;1085;Sjælland;4879;1085
2021-07-06;1081;Nordjylland;4954;1081
2021-07-06;1082;Midtjylland;11811;1082
2021-07-06;1083;Syddanmark;7401;1083
2021-07-06;1084;Hovedstaden;9948;1084
2021-07-06;1085;Sjælland;6149;1085
2021-07-07;1081;Nordjylland;3917;1081
2021-07-07;1082;Midtjylland;11690;1082
2021-07-07;1083;Syddanmark;8472;1083
2021-07-07;1084;Hovedstaden;13980;1084
2021-07-07;1085;Sjælland;8333;1085
2021-07-08;1081;Nordjylland;4176;1081
2021-07-08;1082;Midtjylland;12494;1082
2021-07-08;1083;Syddanmark;10292;1083
2021-07-08;1084;Hovedstaden;14411;1084
2021-07-08;1085;Sjælland;5856;1085
2021-07-09;1081;Nordjylland;4135;1081
2021-07-09;1082;Midtjylland;9352;1082
2021-07-09;1083;Syddanmark;10421;1083
2021-07-09;1084;Hovedstaden;14902;1084
2021-07-09;1085;Sjælland;6235;1085
2021-07-10;1081;Nordjylland;3353;1081
2021-07-10;1082;Midtjylland;6747;1082
2021-07-10;1083;Syddanmark;4256;1083
2021-07-10;1084;Hovedstaden;14479;1084
2021-07-10;1085;Sjælland;1886;1085
2021-07-11;1081;Nordjylland;2943;1081
2021-07-11;1082;Midtjylland;7264;1082
2021-07-11;1083;Syddanmark;4037;1083
2021-07-11;1084;Hovedstaden;17347;1084
2021-07-11;1085;Sjælland;2941;1085
2021-07-12;1081;Nordjylland;3343;1081
2021-07-12;1082;Midtjylland;10200;1082
2021-07-12;1083;Syddanmark;9567;1083
2021-07-12;1084;Hovedstaden;9338;1084
2021-07-12;1085;Sjælland;3079;1085
2021-07-13;1081;Nordjylland;4903;1081
2021-07-13;1082;Midtjylland;10572;1082
2021-07-13;1083;Syddanmark;11163;1083
2021-07-13;1084;Hovedstaden;10635;1084
2021-07-13;1085;Sjælland;3428;1085
2021-07-14;1081;Nordjylland;4557;1081
2021-07-14;1082;Midtjylland;10932;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13578;1084
2021-07-14;1085;Sjælland;3139;1085
2021-07-15;1081;Nordjylland;2634;1081
2021-07-15;1082;Midtjylland;8983;1082
2021-07-15;1083;Syddanmark;8691;1083
2021-07-15;1084;Hovedstaden;9436;1084
2021-07-15;1085;Sjælland;3361;1085
2021-07-16;1081;Nordjylland;3932;1081
2021-07-16;1082;Midtjylland;7950;1082
2021-07-16;1083;Syddanmark;7584;1083
2021-07-16;1084;Hovedstaden;8196;1084
2021-07-16;1085;Sjælland;2398;1085
2021-07-17;1081;Nordjylland;4581;1081
2021-07-17;1082;Midtjylland;4638;1082
2021-07-17;1083;Syddanmark;4233;1083
2021-07-17;1084;Hovedstaden;8633;1084
2021-07-17;1085;Sjælland;2284;1085
2021-07-18;1081;Nordjylland;4492;1081
2021-07-18;1082;Midtjylland;5079;1082
2021-07-18;1083;Syddanmark;4277;1083
2021-07-18;1084;Hovedstaden;4621;1084
2021-07-18;1085;Sjælland;1905;1085
2021-07-19;1081;Nordjylland;3578;1081
2021-07-19;1082;Midtjylland;12246;1082
2021-07-19;1083;Syddanmark;7285;1083
2021-07-19;1084;Hovedstaden;6297;1084
2021-07-19;1085;Sjælland;3213;1085
2021-07-20;1081;Nordjylland;4240;1081
2021-07-20;1082;Midtjylland;11021;1082
2021-07-20;1083;Syddanmark;8937;1083
2021-07-20;1084;Hovedstaden;5810;1084
2021-07-20;1085;Sjælland;3052;1085
2021-07-21;1081;Nordjylland;2989;1081
2021-07-21;1082;Midtjylland;9981;1082
2021-07-21;1083;Syddanmark;8274;1083
2021-07-21;1084;Hovedstaden;5537;1084
2021-07-21;1085;Sjælland;3329;1085
2021-07-22;1081;Nordjylland;2390;1081
2021-07-22;1082;Midtjylland;6777;1082
2021-07-22;1083;Syddanmark;6415;1083
2021-07-22;1084;Hovedstaden;6135;1084
2021-07-22;1085;Sjælland;2684;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7371;1082
2021-07-23;1083;Syddanmark;6262;1083
2021-07-23;1084;Hovedstaden;6634;1084
2021-07-23;1085;Sjælland;2345;1085
2021-07-24;1081;Nordjylland;2986;1081
2021-07-24;1082;Midtjylland;2314;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6428;1084
2021-07-24;1085;Sjælland;1629;1085
2021-07-25;1081;Nordjylland;1156;1081
2021-07-25;1082;Midtjylland;936;1082
2021-07-25;1083;Syddanmark;3735;1083
2021-07-25;1084;Hovedstaden;5604;1084
2021-07-25;1085;Sjælland;1982;1085
2021-07-26;1081;Nordjylland;1881;1081
2021-07-26;1082;Midtjylland;8186;1082
2021-07-26;1083;Syddanmark;7611;1083
2021-07-26;1084;Hovedstaden;5183;1084
2021-07-26;1085;Sjælland;2186;1085
2021-07-27;1081;Nordjylland;3472;1081
2021-07-27;1082;Midtjylland;5237;1082
2021-07-27;1083;Syddanmark;5823;1083
2021-07-27;1084;Hovedstaden;6181;1084
2021-07-27;1085;Sjælland;2445;1085
2021-07-28;1081;Nordjylland;1809;1081
2021-07-28;1082;Midtjylland;6021;1082
2021-07-28;1083;Syddanmark;4901;1083
2021-07-28;1084;Hovedstaden;4202;1084
2021-07-28;1085;Sjælland;2117;1085
2021-07-29;1081;Nordjylland;1435;1081
2021-07-29;1082;Midtjylland;5467;1082
2021-07-29;1083;Syddanmark;5132;1083
2021-07-29;1084;Hovedstaden;5245;1084
2021-07-29;1085;Sjælland;1608;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4568;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3233;1084
2021-07-30;1085;Sjælland;1542;1085
2021-07-31;1081;Nordjylland;763;1081
2021-07-31;1082;Midtjylland;884;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2327;1084
2021-07-31;1085;Sjælland;990;1085
2021-08-01;1081;Nordjylland;960;1081
2021-08-01;1082;Midtjylland;821;1082
2021-08-01;1083;Syddanmark;1742;1083
2021-08-01;1084;Hovedstaden;4036;1084
2021-08-01;1085;Sjælland;1261;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5532;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3194;1084
2021-08-02;1085;Sjælland;1990;1085
2021-08-03;1081;Nordjylland;806;1081
2021-08-03;1082;Midtjylland;5165;1082
2021-08-03;1083;Syddanmark;2584;1083
2021-08-03;1084;Hovedstaden;3209;1084
2021-08-03;1085;Sjælland;1791;1085
2021-08-04;1081;Nordjylland;342;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3203;1084
2021-08-04;1085;Sjælland;1467;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3079;1082
2021-08-05;1083;Syddanmark;3091;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1372;1085
2021-08-06;1081;Nordjylland;871;1081
2021-08-06;1082;Midtjylland;3436;1082
2021-08-06;1083;Syddanmark;2180;1083
2021-08-06;1084;Hovedstaden;2577;1084
2021-08-06;1085;Sjælland;945;1085
2021-08-07;1081;Nordjylland;1241;1081
2021-08-07;1082;Midtjylland;1049;1082
2021-08-07;1083;Syddanmark;2099;1083
2021-08-07;1084;Hovedstaden;1765;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;449;1082
2021-08-08;1083;Syddanmark;1686;1083
2021-08-08;1084;Hovedstaden;586;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2740;1082
2021-08-09;1083;Syddanmark;1975;1083
2021-08-09;1084;Hovedstaden;2855;1084
2021-08-09;1085;Sjælland;1291;1085
2021-08-10;1081;Nordjylland;762;1081
2021-08-10;1082;Midtjylland;2429;1082
2021-08-10;1083;Syddanmark;1606;1083
2021-08-10;1084;Hovedstaden;3864;1084
2021-08-10;1085;Sjælland;1268;1085
2021-08-11;1081;Nordjylland;80;1081
2021-08-11;1082;Midtjylland;1938;1082
2021-08-11;1083;Syddanmark;1613;1083
2021-08-11;1084;Hovedstaden;1667;1084
2021-08-11;1085;Sjælland;987;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1775;1082
2021-08-12;1083;Syddanmark;1098;1083
2021-08-12;1084;Hovedstaden;1487;1084
2021-08-12;1085;Sjælland;843;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1424;1083
2021-08-13;1084;Hovedstaden;1205;1084
2021-08-13;1085;Sjælland;766;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;457;1082
2021-08-14;1083;Syddanmark;958;1083
2021-08-14;1084;Hovedstaden;2041;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;386;1082
2021-08-15;1083;Syddanmark;936;1083
2021-08-15;1084;Hovedstaden;2285;1084
2021-08-15;1085;Sjælland;465;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1342;1082
2021-08-16;1083;Syddanmark;1708;1083
2021-08-16;1084;Hovedstaden;3044;1084
2021-08-16;1085;Sjælland;747;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1578;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;681;1085
2021-08-18;1081;Nordjylland;452;1081
2021-08-18;1082;Midtjylland;1484;1082
2021-08-18;1083;Syddanmark;1116;1083
2021-08-18;1084;Hovedstaden;1827;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;738;1081
2021-08-19;1082;Midtjylland;1488;1082
2021-08-19;1083;Syddanmark;1520;1083
2021-08-19;1084;Hovedstaden;1914;1084
2021-08-19;1085;Sjælland;564;1085
2021-08-20;1081;Nordjylland;180;1081
2021-08-20;1082;Midtjylland;1107;1082
2021-08-20;1083;Syddanmark;1080;1083
2021-08-20;1084;Hovedstaden;1873;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1056;1081
2021-08-21;1082;Midtjylland;487;1082
2021-08-21;1083;Syddanmark;1027;1083
2021-08-21;1084;Hovedstaden;1478;1084
2021-08-21;1085;Sjælland;499;1085
2021-08-22;1081;Nordjylland;177;1081
2021-08-22;1082;Midtjylland;336;1082
2021-08-22;1083;Syddanmark;987;1083
2021-08-22;1084;Hovedstaden;1176;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;201;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1234;1083
2021-08-23;1084;Hovedstaden;2306;1084
2021-08-23;1085;Sjælland;764;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1382;1082
2021-08-24;1083;Syddanmark;1223;1083
2021-08-24;1084;Hovedstaden;1828;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;406;1081
