"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1085;Sjælland;2614;1085
2021-05-19;1081;Nordjylland;3626;1081
2021-05-19;1082;Midtjylland;6897;1082
2021-05-19;1083;Syddanmark;4830;1083
2021-05-19;1084;Hovedstaden;2759;1084
2021-05-19;1085;Sjælland;4548;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7119;1082
2021-05-20;1083;Syddanmark;5271;1083
2021-05-20;1084;Hovedstaden;5906;1084
2021-05-20;1085;Sjælland;1894;1085
2021-05-21;1081;Nordjylland;1130;1081
2021-05-21;1082;Midtjylland;3196;1082
2021-05-21;1083;Syddanmark;6736;1083
2021-05-21;1084;Hovedstaden;6894;1084
2021-05-21;1085;Sjælland;1329;1085
2021-05-22;1081;Nordjylland;2865;1081
2021-05-22;1082;Midtjylland;116;1082
2021-05-22;1083;Syddanmark;4353;1083
2021-05-22;1084;Hovedstaden;3004;1084
2021-05-22;1085;Sjælland;1565;1085
2021-05-23;1081;Nordjylland;4;1081
2021-05-23;1082;Midtjylland;305;1082
2021-05-23;1083;Syddanmark;3464;1083
2021-05-23;1084;Hovedstaden;1249;1084
2021-05-23;1085;Sjælland;1174;1085
2021-05-24;1081;Nordjylland;3007;1081
2021-05-24;1082;Midtjylland;1175;1082
2021-05-24;1083;Syddanmark;3695;1083
2021-05-24;1084;Hovedstaden;993;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;66;1081
2021-05-25;1082;Midtjylland;3454;1082
2021-05-25;1083;Syddanmark;6273;1083
2021-05-25;1084;Hovedstaden;2284;1084
2021-05-25;1085;Sjælland;817;1085
2021-05-26;1081;Nordjylland;156;1081
2021-05-26;1082;Midtjylland;2987;1082
2021-05-26;1083;Syddanmark;5408;1083
2021-05-26;1084;Hovedstaden;2812;1084
2021-05-26;1085;Sjælland;775;1085
2021-05-27;1081;Nordjylland;1721;1081
2021-05-27;1082;Midtjylland;2587;1082
2021-05-27;1083;Syddanmark;3464;1083
2021-05-27;1084;Hovedstaden;3035;1084
2021-05-27;1085;Sjælland;1604;1085
2021-05-28;1081;Nordjylland;1973;1081
2021-05-28;1082;Midtjylland;1874;1082
2021-05-28;1083;Syddanmark;2770;1083
2021-05-28;1084;Hovedstaden;1643;1084
2021-05-28;1085;Sjælland;1493;1085
2021-05-29;1081;Nordjylland;307;1081
2021-05-29;1082;Midtjylland;89;1082
2021-05-29;1083;Syddanmark;1668;1083
2021-05-29;1084;Hovedstaden;1790;1084
2021-05-29;1085;Sjælland;1382;1085
2021-05-30;1081;Nordjylland;9;1081
2021-05-30;1082;Midtjylland;86;1082
2021-05-30;1083;Syddanmark;1492;1083
2021-05-30;1084;Hovedstaden;4180;1084
2021-05-30;1085;Sjælland;1209;1085
2021-05-31;1081;Nordjylland;162;1081
2021-05-31;1082;Midtjylland;5658;1082
2021-05-31;1083;Syddanmark;2622;1083
2021-05-31;1084;Hovedstaden;8732;1084
2021-05-31;1085;Sjælland;4348;1085
2021-06-01;1081;Nordjylland;317;1081
2021-06-01;1082;Midtjylland;3295;1082
2021-06-01;1083;Syddanmark;4131;1083
2021-06-01;1084;Hovedstaden;6882;1084
2021-06-01;1085;Sjælland;3075;1085
2021-06-02;1081;Nordjylland;107;1081
2021-06-02;1082;Midtjylland;5048;1082
2021-06-02;1083;Syddanmark;2645;1083
2021-06-02;1084;Hovedstaden;6870;1084
2021-06-02;1085;Sjælland;2739;1085
2021-06-03;1081;Nordjylland;1508;1081
2021-06-03;1082;Midtjylland;6474;1082
2021-06-03;1083;Syddanmark;2563;1083
2021-06-03;1084;Hovedstaden;11292;1084
2021-06-03;1085;Sjælland;1908;1085
2021-06-04;1081;Nordjylland;1198;1081
2021-06-04;1082;Midtjylland;3960;1082
2021-06-04;1083;Syddanmark;3031;1083
2021-06-04;1084;Hovedstaden;2734;1084
2021-06-04;1085;Sjælland;3389;1085
2021-06-05;1081;Nordjylland;2153;1081
2021-06-05;1082;Midtjylland;400;1082
2021-06-05;1083;Syddanmark;1699;1083
2021-06-05;1084;Hovedstaden;1189;1084
2021-06-05;1085;Sjælland;2081;1085
2021-06-06;1081;Nordjylland;1807;1081
2021-06-06;1082;Midtjylland;575;1082
2021-06-06;1083;Syddanmark;1853;1083
2021-06-06;1084;Hovedstaden;8761;1084
2021-06-06;1085;Sjælland;2165;1085
2021-06-07;1081;Nordjylland;687;1081
2021-06-07;1082;Midtjylland;5274;1082
2021-06-07;1083;Syddanmark;2884;1083
2021-06-07;1084;Hovedstaden;11883;1084
2021-06-07;1085;Sjælland;1161;1085
2021-06-08;1081;Nordjylland;3638;1081
2021-06-08;1082;Midtjylland;5942;1082
2021-06-08;1083;Syddanmark;3321;1083
2021-06-08;1084;Hovedstaden;8296;1084
2021-06-08;1085;Sjælland;3509;1085
2021-06-09;1081;Nordjylland;3342;1081
2021-06-09;1082;Midtjylland;4657;1082
2021-06-09;1083;Syddanmark;3850;1083
2021-06-09;1084;Hovedstaden;9283;1084
2021-06-09;1085;Sjælland;3123;1085
2021-06-10;1081;Nordjylland;599;1081
2021-06-10;1082;Midtjylland;7883;1082
2021-06-10;1083;Syddanmark;4435;1083
2021-06-10;1084;Hovedstaden;2454;1084
2021-06-10;1085;Sjælland;2172;1085
2021-06-11;1081;Nordjylland;2719;1081
2021-06-11;1082;Midtjylland;5794;1082
2021-06-11;1083;Syddanmark;4349;1083
2021-06-11;1084;Hovedstaden;2494;1084
2021-06-11;1085;Sjælland;3010;1085
2021-06-12;1081;Nordjylland;3592;1081
2021-06-12;1082;Midtjylland;1808;1082
2021-06-12;1083;Syddanmark;3076;1083
2021-06-12;1084;Hovedstaden;1477;1084
2021-06-12;1085;Sjælland;2964;1085
2021-06-13;1081;Nordjylland;2239;1081
2021-06-13;1082;Midtjylland;770;1082
2021-06-13;1083;Syddanmark;3571;1083
2021-06-13;1084;Hovedstaden;1908;1084
2021-06-13;1085;Sjælland;4921;1085
2021-06-14;1081;Nordjylland;2231;1081
2021-06-14;1082;Midtjylland;11088;1082
2021-06-14;1083;Syddanmark;3327;1083
2021-06-14;1084;Hovedstaden;2097;1084
2021-06-14;1085;Sjælland;3383;1085
2021-06-15;1081;Nordjylland;2290;1081
2021-06-15;1082;Midtjylland;8869;1082
2021-06-15;1083;Syddanmark;4048;1083
2021-06-15;1084;Hovedstaden;1586;1084
2021-06-15;1085;Sjælland;1849;1085
2021-06-16;1081;Nordjylland;1843;1081
2021-06-16;1082;Midtjylland;8130;1082
2021-06-16;1083;Syddanmark;5166;1083
2021-06-16;1084;Hovedstaden;7422;1084
2021-06-16;1085;Sjælland;3436;1085
2021-06-17;1081;Nordjylland;617;1081
2021-06-17;1082;Midtjylland;2892;1082
2021-06-17;1083;Syddanmark;4901;1083
2021-06-17;1084;Hovedstaden;7340;1084
2021-06-17;1085;Sjælland;5882;1085
2021-06-18;1081;Nordjylland;2020;1081
2021-06-18;1082;Midtjylland;5773;1082
2021-06-18;1083;Syddanmark;4682;1083
2021-06-18;1084;Hovedstaden;9831;1084
2021-06-18;1085;Sjælland;4921;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;293;1082
2021-06-19;1083;Syddanmark;4155;1083
2021-06-19;1084;Hovedstaden;6864;1084
2021-06-19;1085;Sjælland;5226;1085
2021-06-20;1081;Nordjylland;79;1081
2021-06-20;1082;Midtjylland;345;1082
2021-06-20;1083;Syddanmark;4741;1083
2021-06-20;1084;Hovedstaden;5442;1084
2021-06-20;1085;Sjælland;5121;1085
2021-06-21;1081;Nordjylland;137;1081
2021-06-21;1082;Midtjylland;6259;1082
2021-06-21;1083;Syddanmark;5871;1083
2021-06-21;1084;Hovedstaden;7683;1084
2021-06-21;1085;Sjælland;6070;1085
2021-06-22;1081;Nordjylland;1429;1081
2021-06-22;1082;Midtjylland;6496;1082
2021-06-22;1083;Syddanmark;5935;1083
2021-06-22;1084;Hovedstaden;8075;1084
2021-06-22;1085;Sjælland;5170;1085
2021-06-23;1081;Nordjylland;1888;1081
2021-06-23;1082;Midtjylland;7296;1082
2021-06-23;1083;Syddanmark;6905;1083
2021-06-23;1084;Hovedstaden;11663;1084
2021-06-23;1085;Sjælland;4878;1085
2021-06-24;1081;Nordjylland;2165;1081
2021-06-24;1082;Midtjylland;8274;1082
2021-06-24;1083;Syddanmark;7257;1083
2021-06-24;1084;Hovedstaden;12421;1084
2021-06-24;1085;Sjælland;4368;1085
2021-06-25;1081;Nordjylland;4633;1081
2021-06-25;1082;Midtjylland;8102;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8153;1084
2021-06-25;1085;Sjælland;6343;1085
2021-06-26;1081;Nordjylland;1903;1081
2021-06-26;1082;Midtjylland;224;1082
2021-06-26;1083;Syddanmark;4408;1083
2021-06-26;1084;Hovedstaden;10590;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2786;1081
2021-06-27;1082;Midtjylland;918;1082
2021-06-27;1083;Syddanmark;5195;1083
2021-06-27;1084;Hovedstaden;8937;1084
2021-06-27;1085;Sjælland;6431;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;2995;1082
2021-06-28;1083;Syddanmark;6764;1083
2021-06-28;1084;Hovedstaden;16318;1084
2021-06-28;1085;Sjælland;7330;1085
2021-06-29;1081;Nordjylland;2054;1081
2021-06-29;1082;Midtjylland;11056;1082
2021-06-29;1083;Syddanmark;5515;1083
2021-06-29;1084;Hovedstaden;16951;1084
2021-06-29;1085;Sjælland;6643;1085
2021-06-30;1081;Nordjylland;1020;1081
2021-06-30;1082;Midtjylland;11861;1082
2021-06-30;1083;Syddanmark;6184;1083
2021-06-30;1084;Hovedstaden;12291;1084
2021-06-30;1085;Sjælland;7243;1085
2021-07-01;1081;Nordjylland;3186;1081
2021-07-01;1082;Midtjylland;12769;1082
2021-07-01;1083;Syddanmark;10139;1083
2021-07-01;1084;Hovedstaden;8415;1084
2021-07-01;1085;Sjælland;6112;1085
2021-07-02;1081;Nordjylland;5153;1081
2021-07-02;1082;Midtjylland;10961;1082
2021-07-02;1083;Syddanmark;9480;1083
2021-07-02;1084;Hovedstaden;12647;1084
2021-07-02;1085;Sjælland;5829;1085
2021-07-03;1081;Nordjylland;6210;1081
2021-07-03;1082;Midtjylland;988;1082
2021-07-03;1083;Syddanmark;5351;1083
2021-07-03;1084;Hovedstaden;15624;1084
2021-07-03;1085;Sjælland;4520;1085
2021-07-04;1081;Nordjylland;5685;1081
2021-07-04;1082;Midtjylland;782;1082
2021-07-04;1083;Syddanmark;5369;1083
2021-07-04;1084;Hovedstaden;13380;1084
2021-07-04;1085;Sjælland;4130;1085
2021-07-05;1081;Nordjylland;5005;1081
2021-07-05;1082;Midtjylland;10501;1082
2021-07-05;1083;Syddanmark;8279;1083
2021-07-05;1084;Hovedstaden;13176;1084
2021-07-05;1085;Sjælland;6109;1085
2021-07-06;1081;Nordjylland;3483;1081
2021-07-06;1082;Midtjylland;12901;1082
2021-07-06;1083;Syddanmark;7631;1083
2021-07-06;1084;Hovedstaden;12965;1084
2021-07-06;1085;Sjælland;5264;1085
2021-07-07;1081;Nordjylland;4431;1081
2021-07-07;1082;Midtjylland;13540;1082
2021-07-07;1083;Syddanmark;8115;1083
2021-07-07;1084;Hovedstaden;7296;1084
2021-07-07;1085;Sjælland;6229;1085
2021-07-08;1081;Nordjylland;3165;1081
2021-07-08;1082;Midtjylland;11443;1082
2021-07-08;1083;Syddanmark;8297;1083
2021-07-08;1084;Hovedstaden;6973;1084
2021-07-08;1085;Sjælland;6980;1085
2021-07-09;1081;Nordjylland;2009;1081
2021-07-09;1082;Midtjylland;9365;1082
2021-07-09;1083;Syddanmark;7792;1083
2021-07-09;1084;Hovedstaden;9146;1084
2021-07-09;1085;Sjælland;4846;1085
2021-07-10;1081;Nordjylland;3687;1081
2021-07-10;1082;Midtjylland;901;1082
2021-07-10;1083;Syddanmark;6443;1083
2021-07-10;1084;Hovedstaden;8413;1084
2021-07-10;1085;Sjælland;2257;1085
2021-07-11;1081;Nordjylland;4845;1081
2021-07-11;1082;Midtjylland;638;1082
2021-07-11;1083;Syddanmark;6854;1083
2021-07-11;1084;Hovedstaden;5319;1084
2021-07-11;1085;Sjælland;4332;1085
2021-07-12;1081;Nordjylland;5771;1081
2021-07-12;1082;Midtjylland;14774;1082
2021-07-12;1083;Syddanmark;8455;1083
2021-07-12;1084;Hovedstaden;15522;1084
2021-07-12;1085;Sjælland;9980;1085
2021-07-13;1081;Nordjylland;4127;1081
2021-07-13;1082;Midtjylland;13245;1082
2021-07-13;1083;Syddanmark;8284;1083
2021-07-13;1084;Hovedstaden;15888;1084
2021-07-13;1085;Sjælland;8083;1085
2021-07-14;1081;Nordjylland;4393;1081
2021-07-14;1082;Midtjylland;13822;1082
2021-07-14;1083;Syddanmark;7428;1083
2021-07-14;1084;Hovedstaden;11419;1084
2021-07-14;1085;Sjælland;7637;1085
2021-07-15;1081;Nordjylland;6879;1081
2021-07-15;1082;Midtjylland;16471;1082
2021-07-15;1083;Syddanmark;8816;1083
2021-07-15;1084;Hovedstaden;14026;1084
2021-07-15;1085;Sjælland;7199;1085
2021-07-16;1081;Nordjylland;4285;1081
2021-07-16;1082;Midtjylland;12135;1082
2021-07-16;1083;Syddanmark;9448;1083
2021-07-16;1084;Hovedstaden;13097;1084
2021-07-16;1085;Sjælland;4484;1085
2021-07-17;1081;Nordjylland;3794;1081
2021-07-17;1082;Midtjylland;1019;1082
2021-07-17;1083;Syddanmark;7044;1083
2021-07-17;1084;Hovedstaden;12468;1084
2021-07-17;1085;Sjælland;2029;1085
2021-07-18;1081;Nordjylland;5252;1081
2021-07-18;1082;Midtjylland;1550;1082
2021-07-18;1083;Syddanmark;7248;1083
2021-07-18;1084;Hovedstaden;17028;1084
2021-07-18;1085;Sjælland;2835;1085
