"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-25;80+;Midtjylland;1092;234
2021-03-25;16-19;Syddanmark;4;8
2021-03-25;20-39;Syddanmark;78;89
2021-03-25;40-64;Syddanmark;127;369
2021-03-25;65-79;Syddanmark;423;413
2021-03-25;80+;Syddanmark;841;358
;;NA;0;3
2021-03-25;16-19;Hovedstaden;4;29
2021-03-25;20-39;Hovedstaden;82;334
2021-03-25;40-64;Hovedstaden;198;1405
2021-03-25;65-79;Hovedstaden;361;1943
2021-03-25;80+;Hovedstaden;1142;654
;;NA;0;3
2021-03-25;20-39;Sjælland;26;26
2021-03-25;40-64;Sjælland;84;140
2021-03-25;65-79;Sjælland;291;371
2021-03-25;80+;Sjælland;473;108
2021-03-26;16-19;Nordjylland;2;0
2021-03-26;20-39;Nordjylland;22;10
2021-03-26;40-64;Nordjylland;117;16
2021-03-26;65-79;Nordjylland;129;12
2021-03-26;80+;Nordjylland;821;3
2021-03-26;16-19;Midtjylland;3;11
2021-03-26;20-39;Midtjylland;70;71
2021-03-26;40-64;Midtjylland;229;195
2021-03-26;65-79;Midtjylland;275;918
2021-03-26;80+;Midtjylland;966;155
2021-03-26;12-15;Syddanmark;1;0
2021-03-26;16-19;Syddanmark;8;12
2021-03-26;20-39;Syddanmark;78;330
2021-03-26;40-64;Syddanmark;249;1131
2021-03-26;65-79;Syddanmark;256;1170
2021-03-26;80+;Syddanmark;554;575
2021-03-26;16-19;Hovedstaden;2;23
2021-03-26;20-39;Hovedstaden;47;230
2021-03-26;40-64;Hovedstaden;114;750
2021-03-26;65-79;Hovedstaden;200;1012
2021-03-26;80+;Hovedstaden;541;560
2021-03-26;16-19;Sjælland;2;3
2021-03-26;20-39;Sjælland;51;30
2021-03-26;40-64;Sjælland;133;95
2021-03-26;65-79;Sjælland;660;208
2021-03-26;80+;Sjælland;528;66
2021-03-27;16-19;Nordjylland;1;1
2021-03-27;20-39;Nordjylland;87;30
2021-03-27;40-64;Nordjylland;190;49
2021-03-27;65-79;Nordjylland;130;147
2021-03-27;80+;Nordjylland;1882;39
2021-03-27;16-19;Midtjylland;3;1
2021-03-27;20-39;Midtjylland;26;13
2021-03-27;40-64;Midtjylland;94;22
2021-03-27;65-79;Midtjylland;138;123
2021-03-27;80+;Midtjylland;182;17
2021-03-27;16-19;Syddanmark;3;14
2021-03-27;20-39;Syddanmark;37;204
2021-03-27;40-64;Syddanmark;106;849
2021-03-27;65-79;Syddanmark;380;983
2021-03-27;80+;Syddanmark;579;217
2021-03-27;16-19;Hovedstaden;6;0
2021-03-27;20-39;Hovedstaden;115;15
2021-03-27;40-64;Hovedstaden;373;9
2021-03-27;65-79;Hovedstaden;495;16
2021-03-27;80+;Hovedstaden;1861;6
2021-03-27;16-19;Sjælland;7;3
2021-03-27;20-39;Sjælland;85;9
2021-03-27;40-64;Sjælland;323;44
2021-03-27;65-79;Sjælland;937;174
2021-03-27;80+;Sjælland;1782;19
2021-03-28;16-19;Nordjylland;4;0
2021-03-28;20-39;Nordjylland;46;9
2021-03-28;40-64;Nordjylland;172;5
2021-03-28;65-79;Nordjylland;825;6
2021-03-28;80+;Nordjylland;1847;2
2021-03-28;16-19;Midtjylland;3;1
2021-03-28;20-39;Midtjylland;37;9
2021-03-28;40-64;Midtjylland;167;25
2021-03-28;65-79;Midtjylland;165;99
2021-03-28;80+;Midtjylland;455;21
2021-03-28;16-19;Syddanmark;1;19
2021-03-28;20-39;Syddanmark;24;262
2021-03-28;40-64;Syddanmark;66;878
2021-03-28;65-79;Syddanmark;510;939
2021-03-28;80+;Syddanmark;461;391
2021-03-28;16-19;Hovedstaden;4;4
2021-03-28;20-39;Hovedstaden;131;9
2021-03-28;40-64;Hovedstaden;328;13
2021-03-28;65-79;Hovedstaden;563;9
2021-03-28;80+;Hovedstaden;1899;8
2021-03-28;16-19;Sjælland;6;0
2021-03-28;20-39;Sjælland;62;4
2021-03-28;40-64;Sjælland;265;4
2021-03-28;65-79;Sjælland;1579;6
2021-03-28;80+;Sjælland;1000;0
2021-03-29;16-19;Nordjylland;1;0
2021-03-29;20-39;Nordjylland;20;28
2021-03-29;40-64;Nordjylland;43;58
2021-03-29;65-79;Nordjylland;36;25
2021-03-29;80+;Nordjylland;14;5
2021-03-29;12-15;Midtjylland;1;4
2021-03-29;16-19;Midtjylland;12;17
2021-03-29;20-39;Midtjylland;187;81
2021-03-29;40-64;Midtjylland;831;251
2021-03-29;65-79;Midtjylland;1101;1524
2021-03-29;80+;Midtjylland;2295;456
;;NA;0;1
2021-03-29;16-19;Syddanmark;4;15
2021-03-29;20-39;Syddanmark;51;297
2021-03-29;40-64;Syddanmark;115;814
2021-03-29;65-79;Syddanmark;572;924
2021-03-29;80+;Syddanmark;806;365
2021-03-29;16-19;Hovedstaden;19;3
2021-03-29;20-39;Hovedstaden;250;38
2021-03-29;40-64;Hovedstaden;627;84
2021-03-29;65-79;Hovedstaden;5307;116
2021-03-29;80+;Hovedstaden;1806;291
2021-03-29;16-19;Sjælland;9;6
2021-03-29;20-39;Sjælland;197;116
2021-03-29;40-64;Sjælland;881;248
2021-03-29;65-79;Sjælland;1515;182
2021-03-29;80+;Sjælland;977;41
2021-03-30;16-19;Nordjylland;1;0
2021-03-30;20-39;Nordjylland;12;62
2021-03-30;40-64;Nordjylland;32;136
2021-03-30;65-79;Nordjylland;15;91
2021-03-30;80+;Nordjylland;17;16
2021-03-30;12-15;Midtjylland;1;4
2021-03-30;16-19;Midtjylland;15;19
2021-03-30;20-39;Midtjylland;345;135
2021-03-30;40-64;Midtjylland;1203;312
2021-03-30;65-79;Midtjylland;1222;1850
2021-03-30;80+;Midtjylland;2619;557
;;NA;0;1
2021-03-30;16-19;Syddanmark;10;7
2021-03-30;20-39;Syddanmark;86;173
2021-03-30;40-64;Syddanmark;220;642
2021-03-30;65-79;Syddanmark;1106;711
2021-03-30;80+;Syddanmark;894;384
2021-03-30;16-19;Hovedstaden;23;1
2021-03-30;20-39;Hovedstaden;312;31
2021-03-30;40-64;Hovedstaden;895;59
2021-03-30;65-79;Hovedstaden;5215;70
2021-03-30;80+;Hovedstaden;2429;106
2021-03-30;16-19;Sjælland;13;6
2021-03-30;20-39;Sjælland;197;64
2021-03-30;40-64;Sjælland;771;209
2021-03-30;65-79;Sjælland;1507;174
2021-03-30;80+;Sjælland;2130;51
2021-03-31;16-19;Nordjylland;1;9
2021-03-31;20-39;Nordjylland;10;152
2021-03-31;40-64;Nordjylland;13;579
2021-03-31;65-79;Nordjylland;42;758
2021-03-31;80+;Nordjylland;10;228
2021-03-31;16-19;Midtjylland;26;14
2021-03-31;20-39;Midtjylland;347;102
2021-03-31;40-64;Midtjylland;1496;253
2021-03-31;65-79;Midtjylland;3188;945
2021-03-31;80+;Midtjylland;2039;299
2021-03-31;16-19;Syddanmark;10;4
2021-03-31;20-39;Syddanmark;58;147
2021-03-31;40-64;Syddanmark;112;341
2021-03-31;65-79;Syddanmark;1417;385
2021-03-31;80+;Syddanmark;549;322
2021-03-31;16-19;Hovedstaden;6;20
2021-03-31;20-39;Hovedstaden;108;229
2021-03-31;40-64;Hovedstaden;203;832
2021-03-31;65-79;Hovedstaden;2009;1498
2021-03-31;80+;Hovedstaden;265;1074
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;34;50
2021-03-31;40-64;Sjælland;92;211
2021-03-31;65-79;Sjælland;619;748
2021-03-31;80+;Sjælland;251;201
;;NA;0;1
2021-04-01;20-39;Nordjylland;7;4
2021-04-01;40-64;Nordjylland;4;10
2021-04-01;65-79;Nordjylland;2;18
;;NA;0;2
;;NA;0;1
2021-04-01;16-19;Midtjylland;3;2
2021-04-01;20-39;Midtjylland;29;14
2021-04-01;40-64;Midtjylland;134;40
2021-04-01;65-79;Midtjylland;666;245
2021-04-01;80+;Midtjylland;356;68
2021-04-01;16-19;Syddanmark;6;3
2021-04-01;20-39;Syddanmark;32;53
2021-04-01;40-64;Syddanmark;63;189
2021-04-01;65-79;Syddanmark;961;328
2021-04-01;80+;Syddanmark;451;206
;;NA;0;2
2021-04-01;16-19;Hovedstaden;5;23
2021-04-01;20-39;Hovedstaden;33;280
2021-04-01;40-64;Hovedstaden;40;900
2021-04-01;65-79;Hovedstaden;395;2086
2021-04-01;80+;Hovedstaden;15;1249
;;NA;0;1
2021-04-01;16-19;Sjælland;1;3
2021-04-01;20-39;Sjælland;5;32
2021-04-01;40-64;Sjælland;25;192
2021-04-01;65-79;Sjælland;782;623
2021-04-01;80+;Sjælland;174;132
2021-04-02;16-19;Nordjylland;4;4
2021-04-02;20-39;Nordjylland;26;39
2021-04-02;40-64;Nordjylland;130;176
2021-04-02;65-79;Nordjylland;710;258
2021-04-02;80+;Nordjylland;666;63
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;67;38
2021-04-02;40-64;Midtjylland;212;61
2021-04-02;65-79;Midtjylland;624;178
2021-04-02;80+;Midtjylland;313;55
2021-04-02;06-11;Syddanmark;1;0
;;NA;0;1
2021-04-02;16-19;Syddanmark;2;10
2021-04-02;20-39;Syddanmark;30;164
2021-04-02;40-64;Syddanmark;91;640
2021-04-02;65-79;Syddanmark;818;754
2021-04-02;80+;Syddanmark;769;290
;;NA;0;1
2021-04-02;16-19;Hovedstaden;1;16
2021-04-02;20-39;Hovedstaden;18;226
2021-04-02;40-64;Hovedstaden;55;733
2021-04-02;65-79;Hovedstaden;301;1447
2021-04-02;80+;Hovedstaden;13;1182
;;NA;0;1
2021-04-02;20-39;Sjælland;1;34
2021-04-02;40-64;Sjælland;4;109
2021-04-02;65-79;Sjælland;11;283
2021-04-02;80+;Sjælland;4;34
2021-04-03;16-19;Nordjylland;1;2
2021-04-03;20-39;Nordjylland;31;49
2021-04-03;40-64;Nordjylland;65;143
2021-04-03;65-79;Nordjylland;135;173
2021-04-03;80+;Nordjylland;555;54
2021-04-03;16-19;Midtjylland;2;1
2021-04-03;20-39;Midtjylland;16;7
2021-04-03;40-64;Midtjylland;18;12
2021-04-03;65-79;Midtjylland;233;24
2021-04-03;80+;Midtjylland;108;3
2021-04-03;16-19;Syddanmark;7;0
2021-04-03;20-39;Syddanmark;73;53
2021-04-03;40-64;Syddanmark;291;351
2021-04-03;65-79;Syddanmark;756;399
2021-04-03;80+;Syddanmark;640;201
2021-04-03;16-19;Hovedstaden;15;5
2021-04-03;20-39;Hovedstaden;144;21
2021-04-03;40-64;Hovedstaden;438;27
2021-04-03;65-79;Hovedstaden;2514;30
2021-04-03;80+;Hovedstaden;2543;15
2021-04-03;16-19;Sjælland;9;3
2021-04-03;20-39;Sjælland;72;42
2021-04-03;40-64;Sjælland;226;200
2021-04-03;65-79;Sjælland;2533;261
2021-04-03;80+;Sjælland;542;68
;;NA;0;1
;;NA;0;2
2021-04-04;20-39;Nordjylland;9;32
2021-04-04;40-64;Nordjylland;28;168
2021-04-04;65-79;Nordjylland;1211;228
2021-04-04;80+;Nordjylland;76;51
2021-04-04;16-19;Midtjylland;2;2
2021-04-04;20-39;Midtjylland;37;5
2021-04-04;40-64;Midtjylland;120;22
2021-04-04;65-79;Midtjylland;498;24
2021-04-04;80+;Midtjylland;172;4
2021-04-04;16-19;Syddanmark;3;2
2021-04-04;20-39;Syddanmark;40;77
2021-04-04;40-64;Syddanmark;132;316
2021-04-04;65-79;Syddanmark;498;321
2021-04-04;80+;Syddanmark;682;187
2021-04-04;16-19;Hovedstaden;16;1
2021-04-04;20-39;Hovedstaden;163;12
2021-04-04;40-64;Hovedstaden;414;18
2021-04-04;65-79;Hovedstaden;3576;10
2021-04-04;80+;Hovedstaden;1405;9
2021-04-04;16-19;Sjælland;3;2
2021-04-04;20-39;Sjælland;45;24
2021-04-04;40-64;Sjælland;95;122
2021-04-04;65-79;Sjælland;2147;88
2021-04-04;80+;Sjælland;171;15
2021-04-05;16-19;Nordjylland;2;4
2021-04-05;20-39;Nordjylland;28;78
2021-04-05;40-64;Nordjylland;107;205
2021-04-05;65-79;Nordjylland;1183;223
2021-04-05;80+;Nordjylland;427;66
2021-04-05;16-19;Midtjylland;6;0
2021-04-05;20-39;Midtjylland;52;11
2021-04-05;40-64;Midtjylland;184;25
2021-04-05;65-79;Midtjylland;477;85
2021-04-05;80+;Midtjylland;214;23
;;NA;0;1
2021-04-05;16-19;Syddanmark;10;1
2021-04-05;20-39;Syddanmark;84;58
2021-04-05;40-64;Syddanmark;287;170
2021-04-05;65-79;Syddanmark;1373;215
2021-04-05;80+;Syddanmark;501;65
2021-04-05;16-19;Hovedstaden;8;1
2021-04-05;20-39;Hovedstaden;183;13
2021-04-05;40-64;Hovedstaden;442;19
2021-04-05;65-79;Hovedstaden;3754;7
2021-04-05;80+;Hovedstaden;1318;2
2021-04-05;20-39;Sjælland;29;1
2021-04-05;40-64;Sjælland;109;3
2021-04-05;65-79;Sjælland;1303;9
2021-04-05;80+;Sjælland;123;0
;;NA;0;2
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;51;16
2021-04-06;40-64;Nordjylland;81;53
2021-04-06;65-79;Nordjylland;1758;34
2021-04-06;80+;Nordjylland;246;17
;;NA;0;11
2021-04-06;16-19;Midtjylland;4;11
2021-04-06;20-39;Midtjylland;131;115
2021-04-06;40-64;Midtjylland;405;376
2021-04-06;65-79;Midtjylland;3853;906
2021-04-06;80+;Midtjylland;754;502
2021-04-06;16-19;Syddanmark;2;6
2021-04-06;20-39;Syddanmark;87;147
2021-04-06;40-64;Syddanmark;256;540
2021-04-06;65-79;Syddanmark;1245;800
2021-04-06;80+;Syddanmark;861;321
2021-04-06;16-19;Hovedstaden;2;2
2021-04-06;20-39;Hovedstaden;82;44
2021-04-06;40-64;Hovedstaden;127;66
2021-04-06;65-79;Hovedstaden;3037;57
2021-04-06;80+;Hovedstaden;184;39
2021-04-06;16-19;Sjælland;8;5
2021-04-06;20-39;Sjælland;84;154
2021-04-06;40-64;Sjælland;236;396
2021-04-06;65-79;Sjælland;2063;659
2021-04-06;80+;Sjælland;316;626
2021-04-07;16-19;Nordjylland;3;5
2021-04-07;20-39;Nordjylland;77;92
2021-04-07;40-64;Nordjylland;171;144
2021-04-07;65-79;Nordjylland;1112;90
2021-04-07;80+;Nordjylland;160;161
;;NA;0;2
2021-04-07;16-19;Midtjylland;11;38
2021-04-07;20-39;Midtjylland;107;583
2021-04-07;40-64;Midtjylland;350;1038
2021-04-07;65-79;Midtjylland;5223;1178
2021-04-07;80+;Midtjylland;920;889
;;NA;0;1
2021-04-07;16-19;Syddanmark;27;9
2021-04-07;20-39;Syddanmark;276;114
2021-04-07;40-64;Syddanmark;554;387
2021-04-07;65-79;Syddanmark;2151;555
2021-04-07;80+;Syddanmark;990;422
2021-04-07;16-19;Hovedstaden;8;3
2021-04-07;20-39;Hovedstaden;118;50
2021-04-07;40-64;Hovedstaden;162;119
2021-04-07;65-79;Hovedstaden;2970;128
2021-04-07;80+;Hovedstaden;183;264
2021-04-07;16-19;Sjælland;11;5
2021-04-07;20-39;Sjælland;85;122
2021-04-07;40-64;Sjælland;168;357
2021-04-07;65-79;Sjælland;559;571
2021-04-07;80+;Sjælland;85;645
2021-04-08;16-19;Nordjylland;5;14
2021-04-08;20-39;Nordjylland;49;259
2021-04-08;40-64;Nordjylland;114;386
2021-04-08;65-79;Nordjylland;990;129
2021-04-08;80+;Nordjylland;68;165
;;NA;0;2
2021-04-08;16-19;Midtjylland;5;26
2021-04-08;20-39;Midtjylland;126;519
2021-04-08;40-64;Midtjylland;283;953
2021-04-08;65-79;Midtjylland;3478;508
2021-04-08;80+;Midtjylland;950;380
2021-04-08;16-19;Syddanmark;8;7
2021-04-08;20-39;Syddanmark;89;113
2021-04-08;40-64;Syddanmark;130;420
2021-04-08;65-79;Syddanmark;1494;613
2021-04-08;80+;Syddanmark;517;355
2021-04-08;16-19;Hovedstaden;5;4
2021-04-08;20-39;Hovedstaden;98;66
2021-04-08;40-64;Hovedstaden;165;196
2021-04-08;65-79;Hovedstaden;3067;334
2021-04-08;80+;Hovedstaden;159;1002
2021-04-08;16-19;Sjælland;3;5
2021-04-08;20-39;Sjælland;34;130
2021-04-08;40-64;Sjælland;136;362
2021-04-08;65-79;Sjælland;1363;613
2021-04-08;80+;Sjælland;329;714
2021-04-09;16-19;Nordjylland;2;16
2021-04-09;20-39;Nordjylland;27;273
2021-04-09;40-64;Nordjylland;68;448
2021-04-09;65-79;Nordjylland;341;275
2021-04-09;80+;Nordjylland;85;916
;;NA;0;2
2021-04-09;16-19;Midtjylland;4;7
2021-04-09;20-39;Midtjylland;47;134
2021-04-09;40-64;Midtjylland;124;329
2021-04-09;65-79;Midtjylland;1277;374
2021-04-09;80+;Midtjylland;139;423
2021-04-09;12-15;Syddanmark;1;2
2021-04-09;16-19;Syddanmark;7;28
2021-04-09;20-39;Syddanmark;75;220
2021-04-09;40-64;Syddanmark;311;485
2021-04-09;65-79;Syddanmark;1316;571
2021-04-09;80+;Syddanmark;2537;335
2021-04-09;16-19;Hovedstaden;4;11
2021-04-09;20-39;Hovedstaden;128;341
2021-04-09;40-64;Hovedstaden;263;922
2021-04-09;65-79;Hovedstaden;5407;1045
2021-04-09;80+;Hovedstaden;172;974
2021-04-09;16-19;Sjælland;2;3
2021-04-09;20-39;Sjælland;28;33
2021-04-09;40-64;Sjælland;76;145
2021-04-09;65-79;Sjælland;3604;132
2021-04-09;80+;Sjælland;296;25
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;25;30
2021-04-10;40-64;Nordjylland;27;120
2021-04-10;65-79;Nordjylland;1469;113
2021-04-10;80+;Nordjylland;29;725
2021-04-10;16-19;Midtjylland;5;8
2021-04-10;20-39;Midtjylland;31;269
2021-04-10;40-64;Midtjylland;50;279
2021-04-10;65-79;Midtjylland;28;59
2021-04-10;80+;Midtjylland;35;108
;;NA;0;2
2021-04-10;16-19;Syddanmark;7;14
2021-04-10;20-39;Syddanmark;83;136
2021-04-10;40-64;Syddanmark;230;333
2021-04-10;65-79;Syddanmark;1616;300
2021-04-10;80+;Syddanmark;1073;463
2021-04-10;16-19;Hovedstaden;10;8
2021-04-10;20-39;Hovedstaden;109;255
2021-04-10;40-64;Hovedstaden;193;614
2021-04-10;65-79;Hovedstaden;8418;234
2021-04-10;80+;Hovedstaden;140;157
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;63
2021-04-10;40-64;Sjælland;89;332
2021-04-10;65-79;Sjælland;2723;327
2021-04-10;80+;Sjælland;217;383
2021-04-11;16-19;Nordjylland;1;6
2021-04-11;20-39;Nordjylland;5;71
2021-04-11;40-64;Nordjylland;9;104
2021-04-11;65-79;Nordjylland;690;98
2021-04-11;80+;Nordjylland;6;794
2021-04-11;16-19;Midtjylland;3;36
2021-04-11;20-39;Midtjylland;41;280
2021-04-11;40-64;Midtjylland;72;383
2021-04-11;65-79;Midtjylland;51;41
2021-04-11;80+;Midtjylland;16;50
;;NA;0;1
2021-04-11;16-19;Syddanmark;3;6
2021-04-11;20-39;Syddanmark;47;122
2021-04-11;40-64;Syddanmark;148;341
2021-04-11;65-79;Syddanmark;1665;250
2021-04-11;80+;Syddanmark;660;321
2021-04-11;16-19;Hovedstaden;3;1
2021-04-11;20-39;Hovedstaden;56;15
2021-04-11;40-64;Hovedstaden;99;41
2021-04-11;65-79;Hovedstaden;8551;27
2021-04-11;80+;Hovedstaden;133;56
2021-04-11;16-19;Sjælland;1;3
2021-04-11;20-39;Sjælland;14;45
2021-04-11;40-64;Sjælland;64;271
2021-04-11;65-79;Sjælland;2353;251
2021-04-11;80+;Sjælland;124;235
2021-04-12;12-15;Nordjylland;1;0
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;36;14
2021-04-12;40-64;Nordjylland;69;30
2021-04-12;65-79;Nordjylland;9496;12
2021-04-12;80+;Nordjylland;120;10
2021-04-12;12-15;Midtjylland;1;0
2021-04-12;16-19;Midtjylland;24;27
2021-04-12;20-39;Midtjylland;391;513
2021-04-12;40-64;Midtjylland;995;749
2021-04-12;65-79;Midtjylland;18634;295
2021-04-12;80+;Midtjylland;684;283
2021-04-12;16-19;Syddanmark;35;17
2021-04-12;20-39;Syddanmark;422;246
2021-04-12;40-64;Syddanmark;865;523
2021-04-12;65-79;Syddanmark;15891;428
2021-04-12;80+;Syddanmark;2629;308
2021-04-12;16-19;Hovedstaden;7;22
2021-04-12;20-39;Hovedstaden;204;264
2021-04-12;40-64;Hovedstaden;640;1102
2021-04-12;65-79;Hovedstaden;24944;1568
2021-04-12;80+;Hovedstaden;388;3768
;;NA;0;1
2021-04-12;16-19;Sjælland;10;4
2021-04-12;20-39;Sjælland;116;57
2021-04-12;40-64;Sjælland;275;261
2021-04-12;65-79;Sjælland;15985;315
2021-04-12;80+;Sjælland;465;519
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;21;130
2021-04-13;40-64;Nordjylland;33;158
2021-04-13;65-79;Nordjylland;878;70
2021-04-13;80+;Nordjylland;15;76
2021-04-13;16-19;Midtjylland;3;5
2021-04-13;20-39;Midtjylland;47;124
2021-04-13;40-64;Midtjylland;149;269
2021-04-13;65-79;Midtjylland;5419;423
2021-04-13;80+;Midtjylland;96;876
2021-04-13;16-19;Syddanmark;3;5
2021-04-13;20-39;Syddanmark;44;90
2021-04-13;40-64;Syddanmark;138;338
2021-04-13;65-79;Syddanmark;2341;349
2021-04-13;80+;Syddanmark;275;404
2021-04-13;16-19;Hovedstaden;3;3
2021-04-13;20-39;Hovedstaden;67;47
2021-04-13;40-64;Hovedstaden;139;140
2021-04-13;65-79;Hovedstaden;6323;167
2021-04-13;80+;Hovedstaden;125;698
;;NA;0;1
2021-04-13;16-19;Sjælland;3;7
2021-04-13;20-39;Sjælland;25;80
2021-04-13;40-64;Sjælland;75;334
2021-04-13;65-79;Sjælland;2142;426
2021-04-13;80+;Sjælland;74;864
2021-04-14;16-19;Nordjylland;2;6
2021-04-14;20-39;Nordjylland;29;113
2021-04-14;40-64;Nordjylland;37;225
2021-04-14;65-79;Nordjylland;1311;76
2021-04-14;80+;Nordjylland;30;264
;;NA;0;3
2021-04-14;16-19;Midtjylland;3;16
2021-04-14;20-39;Midtjylland;51;277
2021-04-14;40-64;Midtjylland;92;484
2021-04-14;65-79;Midtjylland;3765;430
2021-04-14;80+;Midtjylland;162;1153
2021-04-14;16-19;Syddanmark;2;13
2021-04-14;20-39;Syddanmark;48;113
2021-04-14;40-64;Syddanmark;112;227
2021-04-14;65-79;Syddanmark;1785;233
2021-04-14;80+;Syddanmark;241;919
2021-04-14;16-19;Hovedstaden;5;8
2021-04-14;20-39;Hovedstaden;48;177
2021-04-14;40-64;Hovedstaden;110;485
2021-04-14;65-79;Hovedstaden;1401;967
2021-04-14;80+;Hovedstaden;36;2819
2021-04-14;16-19;Sjælland;5;6
2021-04-14;20-39;Sjælland;32;110
2021-04-14;40-64;Sjælland;94;397
2021-04-14;65-79;Sjælland;1914;471
2021-04-14;80+;Sjælland;104;942
2021-04-15;16-19;Nordjylland;3;6
2021-04-15;20-39;Nordjylland;9;111
2021-04-15;40-64;Nordjylland;29;216
2021-04-15;65-79;Nordjylland;515;285
2021-04-15;80+;Nordjylland;4;838
2021-04-15;16-19;Midtjylland;3;17
2021-04-15;20-39;Midtjylland;47;350
2021-04-15;40-64;Midtjylland;144;586
2021-04-15;65-79;Midtjylland;4485;617
2021-04-15;80+;Midtjylland;122;1445
2021-04-15;16-19;Syddanmark;3;4
2021-04-15;20-39;Syddanmark;48;85
2021-04-15;40-64;Syddanmark;120;236
2021-04-15;65-79;Syddanmark;2154;402
2021-04-15;80+;Syddanmark;136;615
2021-04-15;16-19;Hovedstaden;7;3
2021-04-15;20-39;Hovedstaden;101;54
2021-04-15;40-64;Hovedstaden;268;74
2021-04-15;65-79;Hovedstaden;5086;191
2021-04-15;80+;Hovedstaden;93;1222
2021-04-15;16-19;Sjælland;5;2
2021-04-15;20-39;Sjælland;23;39
2021-04-15;40-64;Sjælland;101;174
2021-04-15;65-79;Sjælland;1603;372
2021-04-15;80+;Sjælland;129;996
2021-04-16;16-19;Nordjylland;4;1
2021-04-16;20-39;Nordjylland;26;40
2021-04-16;40-64;Nordjylland;49;77
2021-04-16;65-79;Nordjylland;3288;314
2021-04-16;80+;Nordjylland;52;492
2021-04-16;12-15;Midtjylland;1;0
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;64;60
2021-04-16;40-64;Midtjylland;114;160
2021-04-16;65-79;Midtjylland;2482;232
2021-04-16;80+;Midtjylland;64;963
;;NA;0;1
2021-04-16;16-19;Syddanmark;6;7
2021-04-16;20-39;Syddanmark;80;70
2021-04-16;40-64;Syddanmark;178;252
2021-04-16;65-79;Syddanmark;4909;361
2021-04-16;80+;Syddanmark;200;840
2021-04-16;16-19;Hovedstaden;5;7
2021-04-16;20-39;Hovedstaden;89;138
2021-04-16;40-64;Hovedstaden;200;477
2021-04-16;65-79;Hovedstaden;3784;701
2021-04-16;80+;Hovedstaden;87;1622
2021-04-16;16-19;Sjælland;2;2
2021-04-16;20-39;Sjælland;35;50
2021-04-16;40-64;Sjælland;80;187
2021-04-16;65-79;Sjælland;1420;523
2021-04-16;80+;Sjælland;90;440
;;NA;0;2
2021-04-17;20-39;Nordjylland;14;9
2021-04-17;40-64;Nordjylland;17;4
2021-04-17;65-79;Nordjylland;2769;4
2021-04-17;80+;Nordjylland;16;0
;;NA;0;2
2021-04-17;20-39;Midtjylland;10;5
2021-04-17;40-64;Midtjylland;20;20
2021-04-17;65-79;Midtjylland;1173;8
2021-04-17;80+;Midtjylland;3;12
2021-04-17;16-19;Syddanmark;2;3
2021-04-17;20-39;Syddanmark;47;58
2021-04-17;40-64;Syddanmark;90;250
2021-04-17;65-79;Syddanmark;4351;233
2021-04-17;80+;Syddanmark;139;349
2021-04-17;16-19;Hovedstaden;5;2
2021-04-17;20-39;Hovedstaden;53;13
2021-04-17;40-64;Hovedstaden;148;35
2021-04-17;65-79;Hovedstaden;7372;105
2021-04-17;80+;Hovedstaden;135;60
2021-04-17;16-19;Sjælland;2;2
2021-04-17;20-39;Sjælland;19;36
2021-04-17;40-64;Sjælland;45;222
2021-04-17;65-79;Sjælland;2222;773
2021-04-17;80+;Sjælland;46;496
;;NA;0;2
2021-04-18;20-39;Nordjylland;8;87
2021-04-18;40-64;Nordjylland;20;237
2021-04-18;65-79;Nordjylland;1280;224
2021-04-18;80+;Nordjylland;14;2389
2021-04-18;16-19;Midtjylland;2;2
2021-04-18;20-39;Midtjylland;10;5
2021-04-18;40-64;Midtjylland;24;15
2021-04-18;65-79;Midtjylland;602;5
2021-04-18;80+;Midtjylland;1;10
2021-04-18;16-19;Syddanmark;1;3
2021-04-18;20-39;Syddanmark;34;47
2021-04-18;40-64;Syddanmark;102;146
2021-04-18;65-79;Syddanmark;3829;171
2021-04-18;80+;Syddanmark;98;254
2021-04-18;16-19;Hovedstaden;5;0
2021-04-18;20-39;Hovedstaden;66;18
2021-04-18;40-64;Hovedstaden;132;21
2021-04-18;65-79;Hovedstaden;7065;98
2021-04-18;80+;Hovedstaden;78;51
2021-04-18;16-19;Sjælland;1;8
2021-04-18;20-39;Sjælland;11;49
2021-04-18;40-64;Sjælland;48;171
2021-04-18;65-79;Sjælland;993;607
2021-04-18;80+;Sjælland;10;453
2021-04-19;16-19;Nordjylland;4;5
2021-04-19;20-39;Nordjylland;25;49
2021-04-19;40-64;Nordjylland;36;185
2021-04-19;65-79;Nordjylland;2143;792
2021-04-19;80+;Nordjylland;65;1529
2021-04-19;16-19;Midtjylland;11;12
