"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7796;1082
2021-05-18;1083;Syddanmark;9289;1083
2021-05-18;1084;Hovedstaden;8867;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3596;1081
2021-05-19;1082;Midtjylland;6879;1082
2021-05-19;1083;Syddanmark;4798;1083
2021-05-19;1084;Hovedstaden;2775;1084
2021-05-19;1085;Sjælland;4511;1085
2021-05-20;1081;Nordjylland;2184;1081
2021-05-20;1082;Midtjylland;7063;1082
2021-05-20;1083;Syddanmark;5245;1083
2021-05-20;1084;Hovedstaden;5863;1084
2021-05-20;1085;Sjælland;1904;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6707;1083
2021-05-21;1084;Hovedstaden;6845;1084
2021-05-21;1085;Sjælland;1353;1085
2021-05-22;1081;Nordjylland;2839;1081
2021-05-22;1082;Midtjylland;129;1082
2021-05-22;1083;Syddanmark;4334;1083
2021-05-22;1084;Hovedstaden;2995;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;315;1082
2021-05-23;1083;Syddanmark;3432;1083
2021-05-23;1084;Hovedstaden;1274;1084
2021-05-23;1085;Sjælland;1151;1085
2021-05-24;1081;Nordjylland;2983;1081
2021-05-24;1082;Midtjylland;1180;1082
2021-05-24;1083;Syddanmark;3669;1083
2021-05-24;1084;Hovedstaden;1001;1084
2021-05-24;1085;Sjælland;866;1085
2021-05-25;1081;Nordjylland;76;1081
2021-05-25;1082;Midtjylland;3447;1082
2021-05-25;1083;Syddanmark;6237;1083
2021-05-25;1084;Hovedstaden;2284;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;172;1081
2021-05-26;1082;Midtjylland;2994;1082
2021-05-26;1083;Syddanmark;5356;1083
2021-05-26;1084;Hovedstaden;2828;1084
2021-05-26;1085;Sjælland;783;1085
2021-05-27;1081;Nordjylland;1709;1081
2021-05-27;1082;Midtjylland;2596;1082
2021-05-27;1083;Syddanmark;3443;1083
2021-05-27;1084;Hovedstaden;2917;1084
2021-05-27;1085;Sjælland;1594;1085
2021-05-28;1081;Nordjylland;1948;1081
2021-05-28;1082;Midtjylland;1822;1082
2021-05-28;1083;Syddanmark;2726;1083
2021-05-28;1084;Hovedstaden;1526;1084
2021-05-28;1085;Sjælland;1461;1085
2021-05-29;1081;Nordjylland;308;1081
2021-05-29;1082;Midtjylland;70;1082
2021-05-29;1083;Syddanmark;1651;1083
2021-05-29;1084;Hovedstaden;1667;1084
2021-05-29;1085;Sjælland;1345;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;51;1082
2021-05-30;1083;Syddanmark;1470;1083
2021-05-30;1084;Hovedstaden;4024;1084
2021-05-30;1085;Sjælland;1185;1085
2021-05-31;1081;Nordjylland;170;1081
2021-05-31;1082;Midtjylland;5575;1082
2021-05-31;1083;Syddanmark;2605;1083
2021-05-31;1084;Hovedstaden;8394;1084
2021-05-31;1085;Sjælland;4306;1085
2021-06-01;1081;Nordjylland;313;1081
2021-06-01;1082;Midtjylland;3183;1082
2021-06-01;1083;Syddanmark;4008;1083
2021-06-01;1084;Hovedstaden;6449;1084
2021-06-01;1085;Sjælland;3020;1085
2021-06-02;1081;Nordjylland;115;1081
2021-06-02;1082;Midtjylland;4908;1082
2021-06-02;1083;Syddanmark;2555;1083
2021-06-02;1084;Hovedstaden;6406;1084
2021-06-02;1085;Sjælland;2668;1085
2021-06-03;1081;Nordjylland;1427;1081
2021-06-03;1082;Midtjylland;6187;1082
2021-06-03;1083;Syddanmark;2400;1083
2021-06-03;1084;Hovedstaden;10060;1084
2021-06-03;1085;Sjælland;1809;1085
2021-06-04;1081;Nordjylland;1126;1081
2021-06-04;1082;Midtjylland;3644;1082
2021-06-04;1083;Syddanmark;2880;1083
2021-06-04;1084;Hovedstaden;1536;1084
2021-06-04;1085;Sjælland;3247;1085
2021-06-05;1081;Nordjylland;2012;1081
2021-06-05;1082;Midtjylland;113;1082
2021-06-05;1083;Syddanmark;1473;1083
2021-06-05;1084;Hovedstaden;310;1084
2021-06-05;1085;Sjælland;1932;1085
2021-06-06;1081;Nordjylland;1627;1081
2021-06-06;1082;Midtjylland;153;1082
2021-06-06;1083;Syddanmark;1663;1083
2021-06-06;1084;Hovedstaden;7665;1084
2021-06-06;1085;Sjælland;2030;1085
2021-06-07;1081;Nordjylland;521;1081
2021-06-07;1082;Midtjylland;4885;1082
2021-06-07;1083;Syddanmark;2437;1083
2021-06-07;1084;Hovedstaden;10396;1084
2021-06-07;1085;Sjælland;1002;1085
2021-06-08;1081;Nordjylland;3374;1081
2021-06-08;1082;Midtjylland;5549;1082
2021-06-08;1083;Syddanmark;2937;1083
2021-06-08;1084;Hovedstaden;7190;1084
2021-06-08;1085;Sjælland;3367;1085
2021-06-09;1081;Nordjylland;3122;1081
2021-06-09;1082;Midtjylland;4317;1082
2021-06-09;1083;Syddanmark;3542;1083
2021-06-09;1084;Hovedstaden;8406;1084
2021-06-09;1085;Sjælland;2985;1085
2021-06-10;1081;Nordjylland;302;1081
2021-06-10;1082;Midtjylland;7342;1082
2021-06-10;1083;Syddanmark;4026;1083
2021-06-10;1084;Hovedstaden;1006;1084
2021-06-10;1085;Sjælland;1997;1085
2021-06-11;1081;Nordjylland;2413;1081
2021-06-11;1082;Midtjylland;5115;1082
2021-06-11;1083;Syddanmark;3944;1083
2021-06-11;1084;Hovedstaden;1318;1084
2021-06-11;1085;Sjælland;2853;1085
2021-06-12;1081;Nordjylland;3302;1081
2021-06-12;1082;Midtjylland;1106;1082
2021-06-12;1083;Syddanmark;2720;1083
2021-06-12;1084;Hovedstaden;513;1084
2021-06-12;1085;Sjælland;2817;1085
2021-06-13;1081;Nordjylland;2035;1081
2021-06-13;1082;Midtjylland;156;1082
2021-06-13;1083;Syddanmark;3063;1083
2021-06-13;1084;Hovedstaden;493;1084
2021-06-13;1085;Sjælland;4766;1085
2021-06-14;1081;Nordjylland;2036;1081
2021-06-14;1082;Midtjylland;10266;1082
2021-06-14;1083;Syddanmark;2761;1083
2021-06-14;1084;Hovedstaden;1041;1084
2021-06-14;1085;Sjælland;3261;1085
2021-06-15;1081;Nordjylland;2157;1081
2021-06-15;1082;Midtjylland;8438;1082
2021-06-15;1083;Syddanmark;3855;1083
2021-06-15;1084;Hovedstaden;940;1084
2021-06-15;1085;Sjælland;1762;1085
2021-06-16;1081;Nordjylland;1756;1081
2021-06-16;1082;Midtjylland;7774;1082
2021-06-16;1083;Syddanmark;4860;1083
2021-06-16;1084;Hovedstaden;6927;1084
2021-06-16;1085;Sjælland;3412;1085
2021-06-17;1081;Nordjylland;546;1081
2021-06-17;1082;Midtjylland;2673;1082
2021-06-17;1083;Syddanmark;4751;1083
2021-06-17;1084;Hovedstaden;7035;1084
2021-06-17;1085;Sjælland;5837;1085
2021-06-18;1081;Nordjylland;1935;1081
2021-06-18;1082;Midtjylland;5520;1082
2021-06-18;1083;Syddanmark;4510;1083
2021-06-18;1084;Hovedstaden;9495;1084
2021-06-18;1085;Sjælland;4906;1085
2021-06-19;1081;Nordjylland;1459;1081
2021-06-19;1082;Midtjylland;92;1082
2021-06-19;1083;Syddanmark;3974;1083
2021-06-19;1084;Hovedstaden;6590;1084
2021-06-19;1085;Sjælland;5187;1085
2021-06-20;1081;Nordjylland;32;1081
2021-06-20;1082;Midtjylland;138;1082
2021-06-20;1083;Syddanmark;4555;1083
2021-06-20;1084;Hovedstaden;5192;1084
2021-06-20;1085;Sjælland;5059;1085
2021-06-21;1081;Nordjylland;112;1081
2021-06-21;1082;Midtjylland;6108;1082
2021-06-21;1083;Syddanmark;5768;1083
2021-06-21;1084;Hovedstaden;7383;1084
2021-06-21;1085;Sjælland;6027;1085
2021-06-22;1081;Nordjylland;1405;1081
2021-06-22;1082;Midtjylland;6364;1082
2021-06-22;1083;Syddanmark;5822;1083
2021-06-22;1084;Hovedstaden;7818;1084
2021-06-22;1085;Sjælland;5151;1085
2021-06-23;1081;Nordjylland;1846;1081
2021-06-23;1082;Midtjylland;7157;1082
2021-06-23;1083;Syddanmark;6781;1083
2021-06-23;1084;Hovedstaden;11455;1084
2021-06-23;1085;Sjælland;4883;1085
2021-06-24;1081;Nordjylland;2128;1081
2021-06-24;1082;Midtjylland;8167;1082
2021-06-24;1083;Syddanmark;7139;1083
2021-06-24;1084;Hovedstaden;12216;1084
2021-06-24;1085;Sjælland;4367;1085
2021-06-25;1081;Nordjylland;4565;1081
2021-06-25;1082;Midtjylland;7998;1082
2021-06-25;1083;Syddanmark;5474;1083
2021-06-25;1084;Hovedstaden;8021;1084
2021-06-25;1085;Sjælland;6313;1085
2021-06-26;1081;Nordjylland;1866;1081
2021-06-26;1082;Midtjylland;186;1082
2021-06-26;1083;Syddanmark;4330;1083
2021-06-26;1084;Hovedstaden;10447;1084
2021-06-26;1085;Sjælland;5453;1085
2021-06-27;1081;Nordjylland;2762;1081
2021-06-27;1082;Midtjylland;887;1082
2021-06-27;1083;Syddanmark;5116;1083
2021-06-27;1084;Hovedstaden;8828;1084
2021-06-27;1085;Sjælland;6395;1085
2021-06-28;1081;Nordjylland;852;1081
2021-06-28;1082;Midtjylland;2916;1082
2021-06-28;1083;Syddanmark;6682;1083
2021-06-28;1084;Hovedstaden;16122;1084
2021-06-28;1085;Sjælland;7333;1085
2021-06-29;1081;Nordjylland;2040;1081
2021-06-29;1082;Midtjylland;10968;1082
2021-06-29;1083;Syddanmark;5495;1083
2021-06-29;1084;Hovedstaden;16785;1084
2021-06-29;1085;Sjælland;6672;1085
2021-06-30;1081;Nordjylland;1023;1081
2021-06-30;1082;Midtjylland;11785;1082
2021-06-30;1083;Syddanmark;6182;1083
2021-06-30;1084;Hovedstaden;12200;1084
2021-06-30;1085;Sjælland;7233;1085
2021-07-01;1081;Nordjylland;3181;1081
2021-07-01;1082;Midtjylland;12718;1082
2021-07-01;1083;Syddanmark;10086;1083
2021-07-01;1084;Hovedstaden;8414;1084
2021-07-01;1085;Sjælland;6127;1085
2021-07-02;1081;Nordjylland;5131;1081
2021-07-02;1082;Midtjylland;10931;1082
2021-07-02;1083;Syddanmark;9427;1083
2021-07-02;1084;Hovedstaden;12570;1084
2021-07-02;1085;Sjælland;5842;1085
2021-07-03;1081;Nordjylland;6179;1081
2021-07-03;1082;Midtjylland;991;1082
2021-07-03;1083;Syddanmark;5318;1083
2021-07-03;1084;Hovedstaden;15556;1084
2021-07-03;1085;Sjælland;4536;1085
2021-07-04;1081;Nordjylland;5646;1081
2021-07-04;1082;Midtjylland;796;1082
2021-07-04;1083;Syddanmark;5344;1083
2021-07-04;1084;Hovedstaden;13308;1084
2021-07-04;1085;Sjælland;4145;1085
2021-07-05;1081;Nordjylland;4975;1081
2021-07-05;1082;Midtjylland;10484;1082
2021-07-05;1083;Syddanmark;8267;1083
2021-07-05;1084;Hovedstaden;13156;1084
2021-07-05;1085;Sjælland;6118;1085
2021-07-06;1081;Nordjylland;3490;1081
2021-07-06;1082;Midtjylland;12898;1082
2021-07-06;1083;Syddanmark;7628;1083
2021-07-06;1084;Hovedstaden;13008;1084
2021-07-06;1085;Sjælland;5266;1085
2021-07-07;1081;Nordjylland;4437;1081
2021-07-07;1082;Midtjylland;13499;1082
2021-07-07;1083;Syddanmark;8132;1083
2021-07-07;1084;Hovedstaden;7336;1084
2021-07-07;1085;Sjælland;6225;1085
2021-07-08;1081;Nordjylland;3175;1081
2021-07-08;1082;Midtjylland;11406;1082
2021-07-08;1083;Syddanmark;8303;1083
2021-07-08;1084;Hovedstaden;7002;1084
2021-07-08;1085;Sjælland;6967;1085
2021-07-09;1081;Nordjylland;2012;1081
2021-07-09;1082;Midtjylland;9382;1082
2021-07-09;1083;Syddanmark;7782;1083
2021-07-09;1084;Hovedstaden;9161;1084
2021-07-09;1085;Sjælland;4847;1085
2021-07-10;1081;Nordjylland;3662;1081
2021-07-10;1082;Midtjylland;945;1082
2021-07-10;1083;Syddanmark;6427;1083
2021-07-10;1084;Hovedstaden;8451;1084
2021-07-10;1085;Sjælland;2281;1085
2021-07-11;1081;Nordjylland;4821;1081
2021-07-11;1082;Midtjylland;669;1082
2021-07-11;1083;Syddanmark;6838;1083
2021-07-11;1084;Hovedstaden;5339;1084
2021-07-11;1085;Sjælland;4321;1085
2021-07-12;1081;Nordjylland;5780;1081
2021-07-12;1082;Midtjylland;14807;1082
2021-07-12;1083;Syddanmark;8450;1083
2021-07-12;1084;Hovedstaden;15527;1084
2021-07-12;1085;Sjælland;9945;1085
2021-07-13;1081;Nordjylland;4119;1081
2021-07-13;1082;Midtjylland;13277;1082
2021-07-13;1083;Syddanmark;8353;1083
2021-07-13;1084;Hovedstaden;15896;1084
2021-07-13;1085;Sjælland;8031;1085
2021-07-14;1081;Nordjylland;4412;1081
2021-07-14;1082;Midtjylland;13821;1082
2021-07-14;1083;Syddanmark;7516;1083
2021-07-14;1084;Hovedstaden;11474;1084
2021-07-14;1085;Sjælland;7559;1085
2021-07-15;1081;Nordjylland;6887;1081
2021-07-15;1082;Midtjylland;16468;1082
2021-07-15;1083;Syddanmark;8901;1083
2021-07-15;1084;Hovedstaden;14062;1084
2021-07-15;1085;Sjælland;7188;1085
2021-07-16;1081;Nordjylland;4282;1081
2021-07-16;1082;Midtjylland;12150;1082
2021-07-16;1083;Syddanmark;9460;1083
2021-07-16;1084;Hovedstaden;13144;1084
2021-07-16;1085;Sjælland;4443;1085
2021-07-17;1081;Nordjylland;3787;1081
2021-07-17;1082;Midtjylland;1133;1082
2021-07-17;1083;Syddanmark;7032;1083
2021-07-17;1084;Hovedstaden;12404;1084
2021-07-17;1085;Sjælland;2057;1085
2021-07-18;1081;Nordjylland;5222;1081
2021-07-18;1082;Midtjylland;1658;1082
2021-07-18;1083;Syddanmark;7232;1083
2021-07-18;1084;Hovedstaden;16966;1084
2021-07-18;1085;Sjælland;2804;1085
2021-07-19;1081;Nordjylland;5043;1081
2021-07-19;1082;Midtjylland;10928;1082
2021-07-19;1083;Syddanmark;11504;1083
2021-07-19;1084;Hovedstaden;18987;1084
2021-07-19;1085;Sjælland;8131;1085
2021-07-20;1081;Nordjylland;3653;1081
2021-07-20;1082;Midtjylland;13278;1082
2021-07-20;1083;Syddanmark;10013;1083
2021-07-20;1084;Hovedstaden;19267;1084
2021-07-20;1085;Sjælland;10249;1085
2021-07-21;1081;Nordjylland;3960;1081
2021-07-21;1082;Midtjylland;13629;1082
2021-07-21;1083;Syddanmark;9964;1083
2021-07-21;1084;Hovedstaden;18357;1084
2021-07-21;1085;Sjælland;9175;1085
2021-07-22;1081;Nordjylland;4391;1081
2021-07-22;1082;Midtjylland;15435;1082
2021-07-22;1083;Syddanmark;9863;1083
2021-07-22;1084;Hovedstaden;16010;1084
2021-07-22;1085;Sjælland;6075;1085
2021-07-23;1081;Nordjylland;3597;1081
2021-07-23;1082;Midtjylland;9563;1082
2021-07-23;1083;Syddanmark;9563;1083
2021-07-23;1084;Hovedstaden;15123;1084
2021-07-23;1085;Sjælland;5791;1085
2021-07-24;1081;Nordjylland;3214;1081
2021-07-24;1082;Midtjylland;1690;1082
2021-07-24;1083;Syddanmark;6061;1083
2021-07-24;1084;Hovedstaden;11191;1084
2021-07-24;1085;Sjælland;1531;1085
2021-07-25;1081;Nordjylland;4932;1081
2021-07-25;1082;Midtjylland;5170;1082
2021-07-25;1083;Syddanmark;6387;1083
2021-07-25;1084;Hovedstaden;12772;1084
2021-07-25;1085;Sjælland;2284;1085
2021-07-26;1081;Nordjylland;5061;1081
2021-07-26;1082;Midtjylland;11617;1082
2021-07-26;1083;Syddanmark;8353;1083
2021-07-26;1084;Hovedstaden;10706;1084
2021-07-26;1085;Sjælland;6382;1085
2021-07-27;1081;Nordjylland;2757;1081
2021-07-27;1082;Midtjylland;12995;1082
2021-07-27;1083;Syddanmark;9131;1083
2021-07-27;1084;Hovedstaden;13283;1084
2021-07-27;1085;Sjælland;6675;1085
2021-07-28;1081;Nordjylland;4681;1081
2021-07-28;1082;Midtjylland;11764;1082
2021-07-28;1083;Syddanmark;7646;1083
2021-07-28;1084;Hovedstaden;12745;1084
2021-07-28;1085;Sjælland;6497;1085
2021-07-29;1081;Nordjylland;4199;1081
2021-07-29;1082;Midtjylland;10616;1082
2021-07-29;1083;Syddanmark;7512;1083
2021-07-29;1084;Hovedstaden;10188;1084
2021-07-29;1085;Sjælland;6604;1085
2021-07-30;1081;Nordjylland;5714;1081
2021-07-30;1082;Midtjylland;8770;1082
2021-07-30;1083;Syddanmark;7613;1083
2021-07-30;1084;Hovedstaden;9520;1084
2021-07-30;1085;Sjælland;3181;1085
2021-07-31;1081;Nordjylland;6237;1081
2021-07-31;1082;Midtjylland;1147;1082
2021-07-31;1083;Syddanmark;3944;1083
2021-07-31;1084;Hovedstaden;7713;1084
2021-07-31;1085;Sjælland;1026;1085
2021-08-01;1081;Nordjylland;5673;1081
2021-08-01;1082;Midtjylland;1159;1082
2021-08-01;1083;Syddanmark;3667;1083
2021-08-01;1084;Hovedstaden;6592;1084
2021-08-01;1085;Sjælland;2108;1085
2021-08-02;1081;Nordjylland;4079;1081
2021-08-02;1082;Midtjylland;13184;1082
2021-08-02;1083;Syddanmark;8293;1083
2021-08-02;1084;Hovedstaden;9346;1084
2021-08-02;1085;Sjælland;5789;1085
2021-08-03;1081;Nordjylland;3740;1081
2021-08-03;1082;Midtjylland;11209;1082
2021-08-03;1083;Syddanmark;9527;1083
2021-08-03;1084;Hovedstaden;13088;1084
2021-08-03;1085;Sjælland;5523;1085
2021-08-04;1081;Nordjylland;3915;1081
2021-08-04;1082;Midtjylland;10456;1082
2021-08-04;1083;Syddanmark;9276;1083
2021-08-04;1084;Hovedstaden;12939;1084
2021-08-04;1085;Sjælland;7979;1085
2021-08-05;1081;Nordjylland;4283;1081
2021-08-05;1082;Midtjylland;11679;1082
2021-08-05;1083;Syddanmark;7686;1083
2021-08-05;1084;Hovedstaden;10316;1084
2021-08-05;1085;Sjælland;5948;1085
2021-08-06;1081;Nordjylland;3591;1081
2021-08-06;1082;Midtjylland;9436;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11757;1084
2021-08-06;1085;Sjælland;6900;1085
2021-08-07;1081;Nordjylland;2077;1081
2021-08-07;1082;Midtjylland;4553;1082
2021-08-07;1083;Syddanmark;3670;1083
2021-08-07;1084;Hovedstaden;12966;1084
2021-08-07;1085;Sjælland;3617;1085
2021-08-08;1081;Nordjylland;3537;1081
2021-08-08;1082;Midtjylland;5637;1082
2021-08-08;1083;Syddanmark;4645;1083
2021-08-08;1084;Hovedstaden;17279;1084
2021-08-08;1085;Sjælland;4723;1085
2021-08-09;1081;Nordjylland;3984;1081
2021-08-09;1082;Midtjylland;15549;1082
2021-08-09;1083;Syddanmark;10938;1083
2021-08-09;1084;Hovedstaden;16557;1084
2021-08-09;1085;Sjælland;8375;1085
2021-08-10;1081;Nordjylland;5360;1081
2021-08-10;1082;Midtjylland;15072;1082
2021-08-10;1083;Syddanmark;11965;1083
2021-08-10;1084;Hovedstaden;14536;1084
2021-08-10;1085;Sjælland;7724;1085
2021-08-11;1081;Nordjylland;7033;1081
2021-08-11;1082;Midtjylland;15420;1082
2021-08-11;1083;Syddanmark;11532;1083
2021-08-11;1084;Hovedstaden;15920;1084
2021-08-11;1085;Sjælland;7577;1085
2021-08-12;1081;Nordjylland;5036;1081
2021-08-12;1082;Midtjylland;13112;1082
2021-08-12;1083;Syddanmark;11849;1083
2021-08-12;1084;Hovedstaden;14155;1084
2021-08-12;1085;Sjælland;5928;1085
2021-08-13;1081;Nordjylland;5812;1081
2021-08-13;1082;Midtjylland;10079;1082
2021-08-13;1083;Syddanmark;12419;1083
2021-08-13;1084;Hovedstaden;13290;1084
2021-08-13;1085;Sjælland;5246;1085
2021-08-14;1081;Nordjylland;6525;1081
2021-08-14;1082;Midtjylland;4769;1082
2021-08-14;1083;Syddanmark;6961;1083
2021-08-14;1084;Hovedstaden;13967;1084
2021-08-14;1085;Sjælland;2999;1085
2021-08-15;1081;Nordjylland;7045;1081
2021-08-15;1082;Midtjylland;5742;1082
2021-08-15;1083;Syddanmark;7264;1083
2021-08-15;1084;Hovedstaden;13597;1084
2021-08-15;1085;Sjælland;3730;1085
2021-08-16;1081;Nordjylland;3199;1081
2021-08-16;1082;Midtjylland;14632;1082
2021-08-16;1083;Syddanmark;11697;1083
2021-08-16;1084;Hovedstaden;11184;1084
2021-08-16;1085;Sjælland;4308;1085
2021-08-17;1081;Nordjylland;3590;1081
2021-08-17;1082;Midtjylland;12498;1082
2021-08-17;1083;Syddanmark;9795;1083
2021-08-17;1084;Hovedstaden;8744;1084
2021-08-17;1085;Sjælland;3042;1085
2021-08-18;1081;Nordjylland;4271;1081
2021-08-18;1082;Midtjylland;8675;1082
2021-08-18;1083;Syddanmark;11110;1083
2021-08-18;1084;Hovedstaden;9174;1084
2021-08-18;1085;Sjælland;3340;1085
2021-08-19;1081;Nordjylland;1856;1081
2021-08-19;1082;Midtjylland;8978;1082
2021-08-19;1083;Syddanmark;8437;1083
2021-08-19;1084;Hovedstaden;5138;1084
2021-08-19;1085;Sjælland;2108;1085
2021-08-20;1081;Nordjylland;3834;1081
2021-08-20;1082;Midtjylland;10098;1082
2021-08-20;1083;Syddanmark;8574;1083
2021-08-20;1084;Hovedstaden;4259;1084
2021-08-20;1085;Sjælland;2010;1085
2021-08-21;1081;Nordjylland;3638;1081
2021-08-21;1082;Midtjylland;3155;1082
2021-08-21;1083;Syddanmark;5181;1083
2021-08-21;1084;Hovedstaden;5747;1084
2021-08-21;1085;Sjælland;1950;1085
2021-08-22;1081;Nordjylland;3195;1081
2021-08-22;1082;Midtjylland;1440;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4495;1084
2021-08-22;1085;Sjælland;2292;1085
2021-08-23;1081;Nordjylland;3131;1081
2021-08-23;1082;Midtjylland;9748;1082
2021-08-23;1083;Syddanmark;7511;1083
2021-08-23;1084;Hovedstaden;7219;1084
2021-08-23;1085;Sjælland;2738;1085
2021-08-24;1081;Nordjylland;3027;1081
2021-08-24;1082;Midtjylland;8522;1082
2021-08-24;1083;Syddanmark;7150;1083
2021-08-24;1084;Hovedstaden;7718;1084
2021-08-24;1085;Sjælland;2283;1085
2021-08-25;1081;Nordjylland;2086;1081
2021-08-25;1082;Midtjylland;5956;1082
2021-08-25;1083;Syddanmark;4920;1083
2021-08-25;1084;Hovedstaden;3756;1084
2021-08-25;1085;Sjælland;2071;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6289;1082
2021-08-26;1083;Syddanmark;4729;1083
2021-08-26;1084;Hovedstaden;4397;1084
2021-08-26;1085;Sjælland;1802;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6941;1082
2021-08-27;1083;Syddanmark;5300;1083
2021-08-27;1084;Hovedstaden;4658;1084
2021-08-27;1085;Sjælland;1920;1085
2021-08-28;1081;Nordjylland;1775;1081
2021-08-28;1082;Midtjylland;907;1082
2021-08-28;1083;Syddanmark;2775;1083
2021-08-28;1084;Hovedstaden;3257;1084
2021-08-28;1085;Sjælland;1330;1085
2021-08-29;1081;Nordjylland;1402;1081
2021-08-29;1082;Midtjylland;704;1082
2021-08-29;1083;Syddanmark;2792;1083
2021-08-29;1084;Hovedstaden;5072;1084
2021-08-29;1085;Sjælland;1746;1085
2021-08-30;1081;Nordjylland;1552;1081
2021-08-30;1082;Midtjylland;7263;1082
2021-08-30;1083;Syddanmark;6775;1083
2021-08-30;1084;Hovedstaden;6936;1084
2021-08-30;1085;Sjælland;2027;1085
2021-08-31;1081;Nordjylland;2324;1081
2021-08-31;1082;Midtjylland;4595;1082
2021-08-31;1083;Syddanmark;3450;1083
2021-08-31;1084;Hovedstaden;5156;1084
2021-08-31;1085;Sjælland;1627;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3783;1082
2021-09-01;1083;Syddanmark;2065;1083
2021-09-01;1084;Hovedstaden;3349;1084
2021-09-01;1085;Sjælland;1069;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3165;1082
2021-09-02;1083;Syddanmark;2347;1083
2021-09-02;1084;Hovedstaden;3208;1084
2021-09-02;1085;Sjælland;1177;1085
2021-09-03;1081;Nordjylland;447;1081
2021-09-03;1082;Midtjylland;3445;1082
2021-09-03;1083;Syddanmark;2441;1083
2021-09-03;1084;Hovedstaden;1550;1084
2021-09-03;1085;Sjælland;983;1085
2021-09-04;1081;Nordjylland;1250;1081
2021-09-04;1082;Midtjylland;961;1082
2021-09-04;1083;Syddanmark;1511;1083
2021-09-04;1084;Hovedstaden;2264;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;438;1082
2021-09-05;1083;Syddanmark;1003;1083
2021-09-05;1084;Hovedstaden;2781;1084
2021-09-05;1085;Sjælland;974;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2838;1082
2021-09-06;1083;Syddanmark;2440;1083
2021-09-06;1084;Hovedstaden;2848;1084
2021-09-06;1085;Sjælland;1159;1085
2021-09-07;1081;Nordjylland;326;1081
2021-09-07;1082;Midtjylland;2304;1082
2021-09-07;1083;Syddanmark;1692;1083
2021-09-07;1084;Hovedstaden;2742;1084
2021-09-07;1085;Sjælland;951;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2152;1082
2021-09-08;1083;Syddanmark;1579;1083
2021-09-08;1084;Hovedstaden;1771;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;85;1081
2021-09-09;1082;Midtjylland;1275;1082
2021-09-09;1083;Syddanmark;2277;1083
2021-09-09;1084;Hovedstaden;1881;1084
2021-09-09;1085;Sjælland;703;1085
2021-09-10;1081;Nordjylland;376;1081
2021-09-10;1082;Midtjylland;2574;1082
2021-09-10;1083;Syddanmark;1731;1083
2021-09-10;1084;Hovedstaden;1882;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1736;1081
2021-09-11;1082;Midtjylland;474;1082
2021-09-11;1083;Syddanmark;1080;1083
2021-09-11;1084;Hovedstaden;1733;1084
2021-09-11;1085;Sjælland;776;1085
2021-09-12;1081;Nordjylland;1212;1081
2021-09-12;1082;Midtjylland;348;1082
2021-09-12;1083;Syddanmark;845;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;552;1085
2021-09-13;1081;Nordjylland;32;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2666;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1385;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1748;1084
2021-09-14;1085;Sjælland;892;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1843;1082
2021-09-15;1083;Syddanmark;1307;1083
2021-09-15;1084;Hovedstaden;1500;1084
2021-09-15;1085;Sjælland;818;1085
2021-09-16;1081;Nordjylland;661;1081
2021-09-16;1082;Midtjylland;811;1082
2021-09-16;1083;Syddanmark;1171;1083
2021-09-16;1084;Hovedstaden;1378;1084
