"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-04-22;Aabenraa;14;580
2021-04-22;Fredericia;60;607
2021-04-22;Horsens;185;615
2021-04-22;Kolding;67;621
2021-04-22;Vejle;150;630
2021-04-22;Herning;457;657
2021-04-22;Holstebro;43;661
2021-04-22;Lemvig;6;665
2021-04-22;Struer;165;671
2021-04-22;Syddjurs;318;706
2021-04-22;Norddjurs;346;707
2021-04-22;Favrskov;58;710
2021-04-22;Odder;54;727
2021-04-22;Randers;151;730
2021-04-22;Silkeborg;183;740
2021-04-22;Samsø;2;741
2021-04-22;Skanderborg;40;746
2021-04-22;Århus;226;751
2021-04-22;Ikast-Brande;56;756
2021-04-22;Ringkøbing-Skjern;79;760
2021-04-22;Hedensted;125;766
2021-04-22;Morsø;4;773
2021-04-22;Skive;65;779
2021-04-22;Thisted;13;787
2021-04-22;Viborg;55;791
2021-04-22;Vesthimmerland;2;820
2021-04-22;Læsø;3;825
2021-04-22;Rebild;3;840
2021-04-22;Mariagerfjord;3;846
2021-04-22;Jammerbugt;1;849
2021-04-22;Aalborg;14;851
2021-04-22;Hjørring;13;860
2021-04-23;København;1450;101
2021-04-23;Frederiksberg;382;147
2021-04-23;Ballerup;252;151
2021-04-23;Brøndby;156;153
2021-04-23;Dragør;131;155
2021-04-23;Gentofte;336;157
2021-04-23;Gladsaxe;197;159
2021-04-23;Glostrup;90;161
2021-04-23;Herlev;142;163
2021-04-23;Albertslund;153;165
2021-04-23;Hvidovre;267;167
2021-04-23;Høje Tåstrup;292;169
2021-04-23;Lyngby-Taarbæk;209;173
2021-04-23;Rødovre;172;175
2021-04-23;Ishøj;128;183
2021-04-23;Tårnby;211;185
2021-04-23;Vallensbæk;116;187
2021-04-23;Furesø;182;190
2021-04-23;Allerød;102;201
2021-04-23;Fredensborg;165;210
2021-04-23;Helsingør;274;217
2021-04-23;Hillerød;203;219
2021-04-23;Hørsholm;116;223
2021-04-23;Rudersdal;251;230
2021-04-23;Egedal;195;240
2021-04-23;Frederikssund;202;250
2021-04-23;Greve;89;253
2021-04-23;Køge;28;259
2021-04-23;Halsnæs;160;260
2021-04-23;Roskilde;53;265
2021-04-23;Solrød;23;269
2021-04-23;Gribskov;197;270
2021-04-23;Odsherred;18;306
2021-04-23;Holbæk;34;316
2021-04-23;Faxe;17;320
2021-04-23;Kalundborg;7;326
2021-04-23;Ringsted;15;329
2021-04-23;Slagelse;22;330
2021-04-23;Stevns;15;336
2021-04-23;Sorø;8;340
2021-04-23;Lejre;15;350
2021-04-23;Lolland;4;360
2021-04-23;Næstved;15;370
2021-04-23;Guldborgsund;11;376
2021-04-23;Vordingborg;11;390
2021-04-23;Bornholm;127;400
2021-04-23;Middelfart;52;410
2021-04-23;Assens;83;420
2021-04-23;Faaborg-Midtfyn;45;430
2021-04-23;Kerteminde;46;440
2021-04-23;Nyborg;28;450
2021-04-23;Odense;339;461
2021-04-23;Svendborg;11;479
2021-04-23;Nordfyn;76;480
2021-04-23;Langeland;2;482
2021-04-23;Haderslev;22;510
2021-04-23;Billund;55;530
2021-04-23;Sønderborg;41;540
2021-04-23;Tønder;17;550
2021-04-23;Esbjerg;513;561
2021-04-23;Fanø;13;563
2021-04-23;Varde;143;573
2021-04-23;Vejen;109;575
2021-04-23;Aabenraa;21;580
2021-04-23;Fredericia;64;607
2021-04-23;Horsens;266;615
2021-04-23;Kolding;88;621
2021-04-23;Vejle;151;630
2021-04-23;Herning;6;657
2021-04-23;Holstebro;2;661
2021-04-23;Struer;1;671
2021-04-23;Syddjurs;96;706
2021-04-23;Norddjurs;255;707
2021-04-23;Favrskov;50;710
2021-04-23;Odder;87;727
2021-04-23;Randers;132;730
2021-04-23;Silkeborg;212;740
2021-04-23;Samsø;4;741
2021-04-23;Skanderborg;72;746
2021-04-23;Århus;423;751
2021-04-23;Ikast-Brande;16;756
2021-04-23;Ringkøbing-Skjern;8;760
2021-04-23;Hedensted;164;766
2021-04-23;Morsø;3;773
2021-04-23;Skive;12;779
2021-04-23;Thisted;6;787
2021-04-23;Viborg;64;791
2021-04-23;Frederikshavn;10;813
2021-04-23;Vesthimmerland;1;820
2021-04-23;Mariagerfjord;6;846
2021-04-23;Aalborg;19;851
2021-04-23;Hjørring;7;860
2021-04-24;København;425;101
2021-04-24;Frederiksberg;127;147
2021-04-24;Ballerup;46;151
2021-04-24;Brøndby;42;153
2021-04-24;Dragør;23;155
2021-04-24;Gentofte;88;157
2021-04-24;Gladsaxe;36;159
2021-04-24;Glostrup;21;161
2021-04-24;Herlev;19;163
2021-04-24;Albertslund;37;165
2021-04-24;Hvidovre;70;167
2021-04-24;Høje Tåstrup;69;169
2021-04-24;Lyngby-Taarbæk;39;173
2021-04-24;Rødovre;39;175
2021-04-24;Ishøj;17;183
2021-04-24;Tårnby;33;185
2021-04-24;Vallensbæk;23;187
2021-04-24;Furesø;45;190
2021-04-24;Allerød;35;201
2021-04-24;Fredensborg;48;210
2021-04-24;Helsingør;87;217
2021-04-24;Hillerød;62;219
2021-04-24;Hørsholm;50;223
2021-04-24;Rudersdal;65;230
2021-04-24;Egedal;36;240
2021-04-24;Frederikssund;83;250
2021-04-24;Greve;94;253
2021-04-24;Køge;129;259
2021-04-24;Halsnæs;50;260
2021-04-24;Roskilde;168;265
2021-04-24;Solrød;46;269
2021-04-24;Gribskov;53;270
2021-04-24;Odsherred;100;306
2021-04-24;Holbæk;227;316
2021-04-24;Faxe;73;320
2021-04-24;Kalundborg;169;326
2021-04-24;Ringsted;92;329
2021-04-24;Slagelse;514;330
2021-04-24;Stevns;48;336
2021-04-24;Sorø;92;340
2021-04-24;Lejre;48;350
2021-04-24;Lolland;156;360
2021-04-24;Næstved;456;370
2021-04-24;Guldborgsund;355;376
2021-04-24;Vordingborg;230;390
2021-04-24;Bornholm;205;400
2021-04-24;Middelfart;38;410
2021-04-24;Assens;64;420
2021-04-24;Faaborg-Midtfyn;67;430
2021-04-24;Kerteminde;47;440
2021-04-24;Nyborg;44;450
2021-04-24;Odense;334;461
2021-04-24;Svendborg;45;479
2021-04-24;Nordfyn;53;480
2021-04-24;Langeland;7;482
2021-04-24;Haderslev;32;510
2021-04-24;Billund;46;530
2021-04-24;Sønderborg;32;540
2021-04-24;Tønder;12;550
2021-04-24;Esbjerg;239;561
2021-04-24;Fanø;15;563
2021-04-24;Varde;110;573
2021-04-24;Vejen;79;575
2021-04-24;Aabenraa;20;580
2021-04-24;Fredericia;62;607
2021-04-24;Horsens;9;615
2021-04-24;Kolding;166;621
2021-04-24;Vejle;80;630
2021-04-24;Syddjurs;1;706
2021-04-24;Norddjurs;1;707
2021-04-24;Silkeborg;2;740
2021-04-24;Skanderborg;1;746
2021-04-24;Århus;18;751
2021-04-24;Ikast-Brande;10;756
2021-04-24;Ringkøbing-Skjern;3;760
2021-04-24;Hedensted;31;766
2021-04-24;Thisted;1;787
2021-04-24;Viborg;5;791
2021-04-24;Brønderslev;77;810
2021-04-24;Frederikshavn;302;813
2021-04-24;Rebild;18;840
2021-04-24;Mariagerfjord;2;846
2021-04-24;Jammerbugt;49;849
2021-04-24;Aalborg;207;851
2021-04-24;Hjørring;221;860
2021-04-25;København;41;101
2021-04-25;Frederiksberg;9;147
2021-04-25;Ballerup;5;151
2021-04-25;Brøndby;3;153
2021-04-25;Dragør;1;155
2021-04-25;Gentofte;6;157
2021-04-25;Gladsaxe;3;159
2021-04-25;Glostrup;4;161
2021-04-25;Herlev;2;163
2021-04-25;Albertslund;4;165
2021-04-25;Hvidovre;4;167
2021-04-25;Høje Tåstrup;23;169
2021-04-25;Lyngby-Taarbæk;5;173
2021-04-25;Rødovre;1;175
2021-04-25;Vallensbæk;1;187
2021-04-25;Furesø;5;190
2021-04-25;Allerød;10;201
2021-04-25;Fredensborg;9;210
2021-04-25;Helsingør;9;217
2021-04-25;Hillerød;12;219
2021-04-25;Hørsholm;1;223
2021-04-25;Rudersdal;11;230
2021-04-25;Egedal;28;240
2021-04-25;Frederikssund;78;250
2021-04-25;Greve;146;253
2021-04-25;Køge;148;259
2021-04-25;Halsnæs;41;260
2021-04-25;Roskilde;234;265
2021-04-25;Solrød;56;269
2021-04-25;Gribskov;15;270
2021-04-25;Odsherred;158;306
2021-04-25;Holbæk;296;316
2021-04-25;Faxe;105;320
2021-04-25;Kalundborg;209;326
2021-04-25;Ringsted;65;329
2021-04-25;Slagelse;684;330
2021-04-25;Stevns;57;336
2021-04-25;Sorø;153;340
2021-04-25;Lejre;71;350
2021-04-25;Lolland;139;360
2021-04-25;Næstved;425;370
2021-04-25;Guldborgsund;315;376
2021-04-25;Vordingborg;217;390
2021-04-25;Bornholm;5;400
2021-04-25;Middelfart;30;410
2021-04-25;Assens;46;420
2021-04-25;Faaborg-Midtfyn;36;430
2021-04-25;Kerteminde;49;440
2021-04-25;Nyborg;23;450
2021-04-25;Odense;269;461
2021-04-25;Svendborg;18;479
2021-04-25;Nordfyn;40;480
2021-04-25;Langeland;6;482
2021-04-25;Haderslev;15;510
2021-04-25;Billund;35;530
2021-04-25;Sønderborg;39;540
2021-04-25;Tønder;8;550
2021-04-25;Esbjerg;61;561
2021-04-25;Fanø;8;563
2021-04-25;Varde;104;573
2021-04-25;Vejen;38;575
2021-04-25;Aabenraa;16;580
2021-04-25;Fredericia;19;607
2021-04-25;Horsens;5;615
2021-04-25;Kolding;39;621
2021-04-25;Vejle;10;630
2021-04-25;Odder;1;727
2021-04-25;Randers;2;730
2021-04-25;Samsø;1;741
2021-04-25;Skanderborg;4;746
2021-04-25;Århus;11;751
2021-04-25;Ringkøbing-Skjern;6;760
2021-04-25;Hedensted;4;766
2021-04-25;Viborg;1;791
2021-04-25;Brønderslev;7;810
2021-04-25;Frederikshavn;461;813
2021-04-25;Læsø;1;825
2021-04-25;Mariagerfjord;1;846
2021-04-25;Jammerbugt;3;849
2021-04-25;Aalborg;6;851
2021-04-25;Hjørring;12;860
2021-04-26;København;701;101
2021-04-26;Frederiksberg;290;147
2021-04-26;Ballerup;110;151
2021-04-26;Brøndby;102;153
2021-04-26;Dragør;7;155
2021-04-26;Gentofte;210;157
2021-04-26;Gladsaxe;84;159
2021-04-26;Glostrup;11;161
2021-04-26;Herlev;19;163
2021-04-26;Albertslund;46;165
2021-04-26;Hvidovre;36;167
2021-04-26;Høje Tåstrup;80;169
2021-04-26;Lyngby-Taarbæk;112;173
2021-04-26;Rødovre;61;175
2021-04-26;Ishøj;22;183
2021-04-26;Tårnby;84;185
2021-04-26;Vallensbæk;32;187
2021-04-26;Furesø;81;190
2021-04-26;Allerød;46;201
2021-04-26;Fredensborg;46;210
2021-04-26;Helsingør;226;217
2021-04-26;Hillerød;58;219
2021-04-26;Hørsholm;39;223
2021-04-26;Rudersdal;79;230
2021-04-26;Egedal;109;240
2021-04-26;Frederikssund;245;250
2021-04-26;Greve;24;253
2021-04-26;Køge;12;259
2021-04-26;Halsnæs;57;260
2021-04-26;Roskilde;114;265
2021-04-26;Solrød;9;269
2021-04-26;Gribskov;82;270
2021-04-26;Odsherred;77;306
2021-04-26;Holbæk;149;316
2021-04-26;Faxe;11;320
2021-04-26;Kalundborg;75;326
2021-04-26;Ringsted;13;329
2021-04-26;Slagelse;99;330
2021-04-26;Stevns;4;336
2021-04-26;Sorø;34;340
2021-04-26;Lejre;37;350
2021-04-26;Lolland;125;360
2021-04-26;Næstved;17;370
2021-04-26;Guldborgsund;319;376
2021-04-26;Vordingborg;101;390
2021-04-26;Bornholm;57;400
2021-04-26;Middelfart;43;410
2021-04-26;Assens;70;420
2021-04-26;Faaborg-Midtfyn;64;430
2021-04-26;Kerteminde;45;440
2021-04-26;Nyborg;33;450
2021-04-26;Odense;388;461
2021-04-26;Svendborg;25;479
2021-04-26;Nordfyn;77;480
2021-04-26;Langeland;4;482
2021-04-26;Haderslev;26;510
2021-04-26;Billund;43;530
2021-04-26;Sønderborg;46;540
2021-04-26;Tønder;33;550
2021-04-26;Esbjerg;413;561
2021-04-26;Fanø;7;563
2021-04-26;Varde;103;573
2021-04-26;Vejen;68;575
2021-04-26;Aabenraa;9;580
2021-04-26;Fredericia;28;607
2021-04-26;Horsens;19;615
2021-04-26;Kolding;81;621
2021-04-26;Vejle;9;630
2021-04-26;Herning;6;657
2021-04-26;Holstebro;5;661
2021-04-26;Lemvig;3;665
2021-04-26;Struer;2;671
2021-04-26;Syddjurs;21;706
2021-04-26;Norddjurs;23;707
2021-04-26;Favrskov;60;710
2021-04-26;Odder;4;727
2021-04-26;Randers;105;730
2021-04-26;Silkeborg;64;740
2021-04-26;Skanderborg;20;746
2021-04-26;Århus;99;751
2021-04-26;Ikast-Brande;5;756
2021-04-26;Ringkøbing-Skjern;3;760
2021-04-26;Hedensted;5;766
2021-04-26;Morsø;26;773
2021-04-26;Skive;32;779
2021-04-26;Thisted;350;787
2021-04-26;Viborg;342;791
2021-04-26;Brønderslev;2;810
2021-04-26;Frederikshavn;2;813
2021-04-26;Vesthimmerland;289;820
2021-04-26;Rebild;60;840
2021-04-26;Mariagerfjord;221;846
2021-04-26;Jammerbugt;16;849
2021-04-26;Aalborg;55;851
2021-04-26;Hjørring;2;860
2021-04-27;København;1811;101
2021-04-27;Frederiksberg;542;147
2021-04-27;Ballerup;383;151
2021-04-27;Brøndby;251;153
2021-04-27;Dragør;84;155
2021-04-27;Gentofte;514;157
2021-04-27;Gladsaxe;320;159
2021-04-27;Glostrup;145;161
2021-04-27;Herlev;205;163
2021-04-27;Albertslund;139;165
2021-04-27;Hvidovre;244;167
2021-04-27;Høje Tåstrup;257;169
2021-04-27;Lyngby-Taarbæk;430;173
2021-04-27;Rødovre;189;175
2021-04-27;Ishøj;122;183
2021-04-27;Tårnby;243;185
2021-04-27;Vallensbæk;76;187
2021-04-27;Furesø;221;190
2021-04-27;Allerød;113;201
2021-04-27;Fredensborg;319;210
2021-04-27;Helsingør;456;217
2021-04-27;Hillerød;374;219
2021-04-27;Hørsholm;176;223
2021-04-27;Rudersdal;390;230
2021-04-27;Egedal;263;240
2021-04-27;Frederikssund;376;250
2021-04-27;Greve;261;253
2021-04-27;Køge;309;259
2021-04-27;Halsnæs;243;260
2021-04-27;Roskilde;341;265
2021-04-27;Solrød;94;269
2021-04-27;Gribskov;323;270
2021-04-27;Odsherred;131;306
2021-04-27;Holbæk;251;316
2021-04-27;Faxe;104;320
2021-04-27;Kalundborg;177;326
2021-04-27;Ringsted;80;329
2021-04-27;Slagelse;287;330
2021-04-27;Stevns;64;336
2021-04-27;Sorø;99;340
2021-04-27;Lejre;90;350
2021-04-27;Lolland;98;360
2021-04-27;Næstved;252;370
2021-04-27;Guldborgsund;220;376
2021-04-27;Vordingborg;137;390
2021-04-27;Bornholm;344;400
2021-04-27;Middelfart;47;410
2021-04-27;Assens;72;420
2021-04-27;Faaborg-Midtfyn;120;430
2021-04-27;Kerteminde;55;440
2021-04-27;Nyborg;52;450
2021-04-27;Odense;420;461
2021-04-27;Svendborg;117;479
2021-04-27;Nordfyn;62;480
2021-04-27;Langeland;36;482
2021-04-27;Ærø;1;492
2021-04-27;Haderslev;21;510
2021-04-27;Billund;29;530
2021-04-27;Sønderborg;82;540
2021-04-27;Tønder;6;550
2021-04-27;Esbjerg;476;561
2021-04-27;Varde;13;573
2021-04-27;Vejen;13;575
2021-04-27;Aabenraa;10;580
2021-04-27;Fredericia;60;607
2021-04-27;Horsens;211;615
2021-04-27;Kolding;91;621
2021-04-27;Vejle;159;630
2021-04-27;Herning;270;657
2021-04-27;Holstebro;217;661
2021-04-27;Lemvig;12;665
2021-04-27;Struer;306;671
2021-04-27;Syddjurs;29;706
2021-04-27;Norddjurs;21;707
2021-04-27;Favrskov;73;710
2021-04-27;Odder;59;727
2021-04-27;Randers;169;730
2021-04-27;Silkeborg;279;740
2021-04-27;Samsø;1;741
2021-04-27;Skanderborg;311;746
2021-04-27;Århus;1123;751
2021-04-27;Ikast-Brande;19;756
2021-04-27;Ringkøbing-Skjern;23;760
2021-04-27;Hedensted;66;766
2021-04-27;Morsø;129;773
2021-04-27;Skive;207;779
2021-04-27;Thisted;324;787
2021-04-27;Viborg;323;791
2021-04-27;Brønderslev;138;810
2021-04-27;Frederikshavn;699;813
2021-04-27;Vesthimmerland;202;820
2021-04-27;Læsø;1;825
2021-04-27;Rebild;86;840
2021-04-27;Mariagerfjord;77;846
2021-04-27;Jammerbugt;137;849
2021-04-27;Aalborg;506;851
2021-04-27;Hjørring;177;860
2021-04-28;København;1419;101
2021-04-28;Frederiksberg;481;147
2021-04-28;Ballerup;336;151
2021-04-28;Brøndby;239;153
2021-04-28;Dragør;96;155
2021-04-28;Gentofte;380;157
2021-04-28;Gladsaxe;308;159
2021-04-28;Glostrup;113;161
2021-04-28;Herlev;110;163
2021-04-28;Albertslund;209;165
2021-04-28;Hvidovre;231;167
2021-04-28;Høje Tåstrup;317;169
2021-04-28;Lyngby-Taarbæk;270;173
2021-04-28;Rødovre;164;175
2021-04-28;Ishøj;146;183
2021-04-28;Tårnby;224;185
2021-04-28;Vallensbæk;130;187
2021-04-28;Furesø;223;190
2021-04-28;Allerød;165;201
2021-04-28;Fredensborg;203;210
2021-04-28;Helsingør;356;217
2021-04-28;Hillerød;290;219
2021-04-28;Hørsholm;180;223
2021-04-28;Rudersdal;304;230
2021-04-28;Egedal;293;240
2021-04-28;Frederikssund;268;250
2021-04-28;Greve;144;253
2021-04-28;Køge;60;259
2021-04-28;Halsnæs;239;260
2021-04-28;Roskilde;193;265
2021-04-28;Solrød;48;269
2021-04-28;Gribskov;263;270
2021-04-28;Odsherred;33;306
2021-04-28;Holbæk;83;316
2021-04-28;Faxe;24;320
2021-04-28;Kalundborg;81;326
2021-04-28;Ringsted;46;329
2021-04-28;Slagelse;135;330
2021-04-28;Stevns;37;336
2021-04-28;Sorø;49;340
2021-04-28;Lejre;42;350
2021-04-28;Lolland;3;360
2021-04-28;Næstved;32;370
2021-04-28;Guldborgsund;14;376
2021-04-28;Vordingborg;10;390
2021-04-28;Bornholm;122;400
2021-04-28;Middelfart;116;410
2021-04-28;Assens;75;420
2021-04-28;Faaborg-Midtfyn;114;430
2021-04-28;Kerteminde;43;440
2021-04-28;Nyborg;75;450
2021-04-28;Odense;506;461
2021-04-28;Svendborg;146;479
2021-04-28;Nordfyn;61;480
2021-04-28;Langeland;35;482
2021-04-28;Ærø;2;492
2021-04-28;Haderslev;138;510
2021-04-28;Billund;149;530
2021-04-28;Sønderborg;58;540
2021-04-28;Tønder;137;550
2021-04-28;Esbjerg;467;561
2021-04-28;Fanø;4;563
2021-04-28;Varde;212;573
2021-04-28;Vejen;171;575
2021-04-28;Aabenraa;77;580
2021-04-28;Fredericia;177;607
2021-04-28;Horsens;307;615
2021-04-28;Kolding;238;621
2021-04-28;Vejle;745;630
2021-04-28;Herning;600;657
2021-04-28;Holstebro;536;661
2021-04-28;Lemvig;327;665
2021-04-28;Struer;68;671
2021-04-28;Syddjurs;40;706
2021-04-28;Norddjurs;31;707
2021-04-28;Favrskov;103;710
2021-04-28;Odder;86;727
2021-04-28;Randers;299;730
2021-04-28;Silkeborg;348;740
2021-04-28;Samsø;2;741
2021-04-28;Skanderborg;308;746
2021-04-28;Århus;1144;751
2021-04-28;Ikast-Brande;196;756
2021-04-28;Ringkøbing-Skjern;562;760
2021-04-28;Hedensted;149;766
2021-04-28;Morsø;49;773
2021-04-28;Skive;274;779
2021-04-28;Thisted;23;787
2021-04-28;Viborg;393;791
2021-04-28;Brønderslev;73;810
2021-04-28;Frederikshavn;423;813
2021-04-28;Vesthimmerland;94;820
2021-04-28;Rebild;66;840
2021-04-28;Mariagerfjord;39;846
2021-04-28;Jammerbugt;114;849
2021-04-28;Aalborg;814;851
2021-04-28;Hjørring;25;860
2021-04-29;København;1451;101
2021-04-29;Frederiksberg;321;147
2021-04-29;Ballerup;175;151
2021-04-29;Brøndby;219;153
2021-04-29;Dragør;91;155
2021-04-29;Gentofte;327;157
2021-04-29;Gladsaxe;194;159
2021-04-29;Glostrup;111;161
2021-04-29;Herlev;119;163
2021-04-29;Albertslund;121;165
2021-04-29;Hvidovre;248;167
2021-04-29;Høje Tåstrup;339;169
2021-04-29;Lyngby-Taarbæk;202;173
2021-04-29;Rødovre;147;175
2021-04-29;Ishøj;146;183
2021-04-29;Tårnby;178;185
2021-04-29;Vallensbæk;130;187
2021-04-29;Furesø;153;190
2021-04-29;Allerød;88;201
2021-04-29;Fredensborg;182;210
2021-04-29;Helsingør;393;217
2021-04-29;Hillerød;159;219
2021-04-29;Hørsholm;181;223
2021-04-29;Rudersdal;308;230
2021-04-29;Egedal;208;240
2021-04-29;Frederikssund;237;250
2021-04-29;Greve;198;253
2021-04-29;Køge;165;259
2021-04-29;Halsnæs;170;260
2021-04-29;Roskilde;244;265
2021-04-29;Solrød;61;269
2021-04-29;Gribskov;184;270
2021-04-29;Odsherred;167;306
2021-04-29;Holbæk;133;316
2021-04-29;Faxe;36;320
2021-04-29;Kalundborg;57;326
2021-04-29;Ringsted;41;329
2021-04-29;Slagelse;160;330
2021-04-29;Stevns;30;336
2021-04-29;Sorø;41;340
2021-04-29;Lejre;63;350
2021-04-29;Lolland;130;360
2021-04-29;Næstved;22;370
2021-04-29;Guldborgsund;247;376
2021-04-29;Vordingborg;78;390
2021-04-29;Bornholm;325;400
2021-04-29;Middelfart;36;410
2021-04-29;Assens;83;420
2021-04-29;Faaborg-Midtfyn;119;430
2021-04-29;Kerteminde;76;440
2021-04-29;Nyborg;63;450
2021-04-29;Odense;493;461
2021-04-29;Svendborg;130;479
2021-04-29;Nordfyn;61;480
2021-04-29;Langeland;34;482
2021-04-29;Ærø;3;492
2021-04-29;Haderslev;33;510
2021-04-29;Billund;65;530
2021-04-29;Sønderborg;52;540
2021-04-29;Tønder;62;550
2021-04-29;Esbjerg;422;561
2021-04-29;Fanø;4;563
2021-04-29;Varde;174;573
2021-04-29;Vejen;81;575
2021-04-29;Aabenraa;31;580
2021-04-29;Fredericia;30;607
2021-04-29;Horsens;286;615
2021-04-29;Kolding;26;621
2021-04-29;Vejle;118;630
2021-04-29;Herning;417;657
2021-04-29;Holstebro;42;661
2021-04-29;Lemvig;48;665
2021-04-29;Struer;72;671
2021-04-29;Syddjurs;312;706
2021-04-29;Norddjurs;199;707
2021-04-29;Favrskov;137;710
2021-04-29;Odder;106;727
2021-04-29;Randers;312;730
2021-04-29;Silkeborg;446;740
2021-04-29;Samsø;4;741
2021-04-29;Skanderborg;291;746
2021-04-29;Århus;1480;751
2021-04-29;Ikast-Brande;459;756
2021-04-29;Ringkøbing-Skjern;271;760
2021-04-29;Hedensted;105;766
2021-04-29;Morsø;11;773
2021-04-29;Skive;138;779
2021-04-29;Thisted;2;787
2021-04-29;Viborg;312;791
2021-04-29;Brønderslev;107;810
2021-04-29;Frederikshavn;13;813
2021-04-29;Vesthimmerland;9;820
2021-04-29;Rebild;29;840
2021-04-29;Mariagerfjord;17;846
2021-04-29;Jammerbugt;116;849
2021-04-29;Aalborg;575;851
2021-04-29;Hjørring;269;860
2021-04-30;København;27;101
2021-04-30;Frederiksberg;10;147
2021-04-30;Ballerup;2;151
2021-04-30;Brøndby;1;153
2021-04-30;Gentofte;4;157
2021-04-30;Gladsaxe;1;159
2021-04-30;Albertslund;2;165
2021-04-30;Hvidovre;3;167
2021-04-30;Høje Tåstrup;1;169
2021-04-30;Lyngby-Taarbæk;2;173
2021-04-30;Ishøj;1;183
2021-04-30;Tårnby;4;185
2021-04-30;Vallensbæk;1;187
2021-04-30;Furesø;3;190
2021-04-30;Fredensborg;1;210
2021-04-30;Helsingør;1;217
2021-04-30;Hillerød;2;219
2021-04-30;Hørsholm;2;223
2021-04-30;Rudersdal;4;230
2021-04-30;Egedal;1;240
2021-04-30;Greve;1;253
2021-04-30;Halsnæs;2;260
2021-04-30;Roskilde;1;265
2021-04-30;Odsherred;3;306
2021-04-30;Holbæk;7;316
2021-04-30;Faxe;1;320
2021-04-30;Kalundborg;140;326
2021-04-30;Ringsted;1;329
2021-04-30;Slagelse;4;330
2021-04-30;Lejre;1;350
2021-04-30;Lolland;217;360
2021-04-30;Næstved;2;370
2021-04-30;Guldborgsund;24;376
2021-04-30;Vordingborg;8;390
2021-04-30;Bornholm;172;400
2021-04-30;Middelfart;20;410
2021-04-30;Assens;29;420
2021-04-30;Faaborg-Midtfyn;52;430
2021-04-30;Kerteminde;26;440
2021-04-30;Nyborg;16;450
2021-04-30;Odense;450;461
2021-04-30;Svendborg;11;479
2021-04-30;Nordfyn;34;480
2021-04-30;Langeland;3;482
2021-04-30;Ærø;3;492
2021-04-30;Haderslev;34;510
2021-04-30;Billund;16;530
2021-04-30;Sønderborg;117;540
2021-04-30;Tønder;30;550
2021-04-30;Esbjerg;585;561
2021-04-30;Fanø;15;563
2021-04-30;Varde;246;573
2021-04-30;Vejen;48;575
2021-04-30;Aabenraa;52;580
2021-04-30;Fredericia;13;607
2021-04-30;Horsens;179;615
2021-04-30;Kolding;8;621
2021-04-30;Vejle;33;630
2021-04-30;Herning;3;657
2021-04-30;Holstebro;2;661
2021-04-30;Lemvig;1;665
2021-04-30;Struer;3;671
2021-04-30;Syddjurs;11;706
2021-04-30;Norddjurs;20;707
2021-04-30;Favrskov;35;710
2021-04-30;Odder;2;727
2021-04-30;Randers;280;730
2021-04-30;Silkeborg;11;740
2021-04-30;Samsø;3;741
2021-04-30;Skanderborg;4;746
2021-04-30;Århus;28;751
2021-04-30;Ikast-Brande;4;756
2021-04-30;Ringkøbing-Skjern;10;760
2021-04-30;Hedensted;27;766
2021-04-30;Morsø;82;773
2021-04-30;Skive;5;779
2021-04-30;Thisted;170;787
2021-04-30;Viborg;23;791
2021-04-30;Brønderslev;14;810
2021-04-30;Frederikshavn;2;813
2021-04-30;Vesthimmerland;4;820
2021-04-30;Rebild;32;840
2021-04-30;Mariagerfjord;184;846
2021-04-30;Jammerbugt;33;849
2021-04-30;Aalborg;265;851
2021-04-30;Hjørring;3;860
2021-05-01;København;41;101
2021-05-01;Frederiksberg;13;147
2021-05-01;Ballerup;6;151
2021-05-01;Brøndby;3;153
2021-05-01;Gentofte;11;157
2021-05-01;Gladsaxe;6;159
2021-05-01;Glostrup;3;161
2021-05-01;Herlev;3;163
2021-05-01;Albertslund;5;165
2021-05-01;Hvidovre;10;167
2021-05-01;Høje Tåstrup;30;169
2021-05-01;Lyngby-Taarbæk;11;173
2021-05-01;Rødovre;3;175
2021-05-01;Tårnby;1;185
2021-05-01;Vallensbæk;2;187
2021-05-01;Furesø;11;190
2021-05-01;Allerød;11;201
2021-05-01;Fredensborg;10;210
2021-05-01;Helsingør;18;217
2021-05-01;Hillerød;31;219
2021-05-01;Hørsholm;12;223
2021-05-01;Rudersdal;17;230
2021-05-01;Egedal;41;240
2021-05-01;Frederikssund;83;250
2021-05-01;Greve;30;253
2021-05-01;Køge;123;259
2021-05-01;Halsnæs;69;260
2021-05-01;Roskilde;172;265
2021-05-01;Solrød;35;269
2021-05-01;Gribskov;37;270
2021-05-01;Odsherred;166;306
2021-05-01;Holbæk;238;316
2021-05-01;Faxe;81;320
2021-05-01;Kalundborg;202;326
2021-05-01;Ringsted;89;329
2021-05-01;Slagelse;562;330
2021-05-01;Stevns;39;336
2021-05-01;Sorø;160;340
2021-05-01;Lejre;59;350
2021-05-01;Lolland;51;360
2021-05-01;Næstved;332;370
2021-05-01;Guldborgsund;141;376
2021-05-01;Vordingborg;112;390
2021-05-01;Middelfart;58;410
2021-05-01;Assens;50;420
2021-05-01;Faaborg-Midtfyn;38;430
2021-05-01;Kerteminde;27;440
2021-05-01;Nyborg;27;450
2021-05-01;Odense;291;461
2021-05-01;Svendborg;5;479
2021-05-01;Nordfyn;40;480
