"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-05-05;65-79;Sjælland;3086;2389
2021-05-05;80+;Sjælland;182;196
2021-05-06;16-19;Nordjylland;1;0
2021-05-06;20-39;Nordjylland;50;143
2021-05-06;40-64;Nordjylland;360;284
2021-05-06;65-79;Nordjylland;4407;180
2021-05-06;80+;Nordjylland;31;10
2021-05-06;16-19;Midtjylland;19;8
2021-05-06;20-39;Midtjylland;177;201
2021-05-06;40-64;Midtjylland;1962;427
2021-05-06;65-79;Midtjylland;5177;5403
2021-05-06;80+;Midtjylland;68;1445
;;NA;0;16
2021-05-06;20-39;Syddanmark;40;395
2021-05-06;40-64;Syddanmark;413;846
2021-05-06;65-79;Syddanmark;4970;3022
2021-05-06;80+;Syddanmark;39;816
2021-05-06;16-19;Hovedstaden;4;4
2021-05-06;20-39;Hovedstaden;101;110
2021-05-06;40-64;Hovedstaden;778;252
2021-05-06;65-79;Hovedstaden;188;9262
2021-05-06;80+;Hovedstaden;34;349
2021-05-06;16-19;Sjælland;2;2
2021-05-06;20-39;Sjælland;22;51
2021-05-06;40-64;Sjælland;1321;133
2021-05-06;65-79;Sjælland;1296;1828
2021-05-06;80+;Sjælland;48;237
2021-05-07;20-39;Nordjylland;22;451
2021-05-07;40-64;Nordjylland;255;859
2021-05-07;65-79;Nordjylland;1629;52
2021-05-07;80+;Nordjylland;9;2
2021-05-07;16-19;Midtjylland;12;9
2021-05-07;20-39;Midtjylland;152;296
2021-05-07;40-64;Midtjylland;2290;592
2021-05-07;65-79;Midtjylland;2556;4486
2021-05-07;80+;Midtjylland;42;536
2021-05-07;16-19;Syddanmark;3;23
2021-05-07;20-39;Syddanmark;45;542
2021-05-07;40-64;Syddanmark;1165;1219
2021-05-07;65-79;Syddanmark;4213;2112
2021-05-07;80+;Syddanmark;90;1614
2021-05-07;16-19;Hovedstaden;2;3
2021-05-07;20-39;Hovedstaden;85;149
2021-05-07;40-64;Hovedstaden;975;291
2021-05-07;65-79;Hovedstaden;133;6829
2021-05-07;80+;Hovedstaden;18;246
2021-05-07;16-19;Sjælland;1;5
2021-05-07;20-39;Sjælland;18;82
2021-05-07;40-64;Sjælland;2036;234
2021-05-07;65-79;Sjælland;674;3188
2021-05-07;80+;Sjælland;41;635
2021-05-08;16-19;Nordjylland;1;0
2021-05-08;20-39;Nordjylland;94;3
2021-05-08;40-64;Nordjylland;155;19
2021-05-08;65-79;Nordjylland;2060;1197
2021-05-08;80+;Nordjylland;23;18
2021-05-08;16-19;Midtjylland;1;2
2021-05-08;20-39;Midtjylland;18;11
2021-05-08;40-64;Midtjylland;987;6
2021-05-08;65-79;Midtjylland;133;40
;;NA;0;193
2021-05-08;16-19;Syddanmark;1;5
2021-05-08;20-39;Syddanmark;150;269
2021-05-08;40-64;Syddanmark;1030;734
2021-05-08;65-79;Syddanmark;2570;1990
2021-05-08;80+;Syddanmark;16;826
2021-05-08;16-19;Hovedstaden;5;9
2021-05-08;20-39;Hovedstaden;63;116
2021-05-08;40-64;Hovedstaden;210;281
2021-05-08;65-79;Hovedstaden;82;18590
2021-05-08;80+;Hovedstaden;8;539
2021-05-08;16-19;Sjælland;1;9
2021-05-08;20-39;Sjælland;22;374
2021-05-08;40-64;Sjælland;1123;1494
2021-05-08;65-79;Sjælland;738;3497
;;NA;0;445
2021-05-09;20-39;Nordjylland;2;7
2021-05-09;40-64;Nordjylland;22;17
2021-05-09;65-79;Nordjylland;963;1740
2021-05-09;80+;Nordjylland;2;33
;;NA;0;1
2021-05-09;20-39;Midtjylland;22;16
2021-05-09;40-64;Midtjylland;58;24
2021-05-09;65-79;Midtjylland;53;36
;;NA;0;16
;;NA;0;1
2021-05-09;20-39;Syddanmark;63;82
2021-05-09;40-64;Syddanmark;1256;165
2021-05-09;65-79;Syddanmark;3241;1973
2021-05-09;80+;Syddanmark;34;670
2021-05-09;16-19;Hovedstaden;1;6
2021-05-09;20-39;Hovedstaden;65;358
2021-05-09;40-64;Hovedstaden;5095;700
2021-05-09;65-79;Hovedstaden;450;6824
2021-05-09;80+;Hovedstaden;16;233
2021-05-09;16-19;Sjælland;3;6
2021-05-09;20-39;Sjælland;22;384
2021-05-09;40-64;Sjælland;1612;1080
2021-05-09;65-79;Sjælland;2924;2013
2021-05-09;80+;Sjælland;5;228
2021-05-10;16-19;Nordjylland;1;2
2021-05-10;20-39;Nordjylland;23;355
2021-05-10;40-64;Nordjylland;105;709
2021-05-10;65-79;Nordjylland;1197;3544
2021-05-10;80+;Nordjylland;12;82
2021-05-10;16-19;Midtjylland;5;12
2021-05-10;20-39;Midtjylland;187;638
2021-05-10;40-64;Midtjylland;2169;1237
2021-05-10;65-79;Midtjylland;7852;4851
2021-05-10;80+;Midtjylland;43;307
2021-05-10;16-19;Syddanmark;1;14
2021-05-10;20-39;Syddanmark;52;550
2021-05-10;40-64;Syddanmark;1355;1197
2021-05-10;65-79;Syddanmark;1362;9832
2021-05-10;80+;Syddanmark;27;2536
2021-05-10;16-19;Hovedstaden;11;4
2021-05-10;20-39;Hovedstaden;293;326
2021-05-10;40-64;Hovedstaden;5140;700
2021-05-10;65-79;Hovedstaden;493;4311
2021-05-10;80+;Hovedstaden;22;207
2021-05-10;16-19;Sjælland;6;5
2021-05-10;20-39;Sjælland;65;477
2021-05-10;40-64;Sjælland;2362;1388
2021-05-10;65-79;Sjælland;3578;2612
2021-05-10;80+;Sjælland;165;46
2021-05-11;16-19;Nordjylland;22;3
2021-05-11;20-39;Nordjylland;99;151
2021-05-11;40-64;Nordjylland;283;317
2021-05-11;65-79;Nordjylland;528;3039
2021-05-11;80+;Nordjylland;15;102
2021-05-11;16-19;Midtjylland;5;10
2021-05-11;20-39;Midtjylland;141;641
2021-05-11;40-64;Midtjylland;2526;1231
2021-05-11;65-79;Midtjylland;6026;5063
2021-05-11;80+;Midtjylland;40;616
2021-05-11;16-19;Syddanmark;1;5
2021-05-11;20-39;Syddanmark;53;420
2021-05-11;40-64;Syddanmark;1582;912
2021-05-11;65-79;Syddanmark;3407;4038
2021-05-11;80+;Syddanmark;46;329
2021-05-11;16-19;Hovedstaden;5;5
2021-05-11;20-39;Hovedstaden;168;436
2021-05-11;40-64;Hovedstaden;9269;1093
2021-05-11;65-79;Hovedstaden;601;4436
2021-05-11;80+;Hovedstaden;55;192
2021-05-11;16-19;Sjælland;2;11
2021-05-11;20-39;Sjælland;73;294
2021-05-11;40-64;Sjælland;1389;756
2021-05-11;65-79;Sjælland;3117;1975
2021-05-11;80+;Sjælland;205;75
2021-05-12;12-15;Nordjylland;1;0
;;NA;0;4
2021-05-12;20-39;Nordjylland;90;379
2021-05-12;40-64;Nordjylland;1144;848
2021-05-12;65-79;Nordjylland;419;697
2021-05-12;80+;Nordjylland;30;42
2021-05-12;12-15;Midtjylland;2;0
2021-05-12;16-19;Midtjylland;5;6
2021-05-12;20-39;Midtjylland;185;667
2021-05-12;40-64;Midtjylland;2451;1133
2021-05-12;65-79;Midtjylland;5198;6701
2021-05-12;80+;Midtjylland;33;754
2021-05-12;16-19;Syddanmark;5;6
2021-05-12;20-39;Syddanmark;61;465
2021-05-12;40-64;Syddanmark;3091;1076
2021-05-12;65-79;Syddanmark;2438;4280
2021-05-12;80+;Syddanmark;26;423
2021-05-12;12-15;Hovedstaden;3;0
2021-05-12;16-19;Hovedstaden;3;8
2021-05-12;20-39;Hovedstaden;147;402
2021-05-12;40-64;Hovedstaden;6101;845
2021-05-12;65-79;Hovedstaden;447;4156
2021-05-12;80+;Hovedstaden;32;156
2021-05-12;12-15;Sjælland;1;0
2021-05-12;16-19;Sjælland;2;1
2021-05-12;20-39;Sjælland;36;235
2021-05-12;40-64;Sjælland;2475;576
2021-05-12;65-79;Sjælland;1691;2896
2021-05-12;80+;Sjælland;51;129
2021-05-13;16-19;Nordjylland;2;0
2021-05-13;20-39;Nordjylland;13;40
2021-05-13;40-64;Nordjylland;153;76
2021-05-13;65-79;Nordjylland;1935;1652
2021-05-13;80+;Nordjylland;6;61
2021-05-13;16-19;Midtjylland;5;3
2021-05-13;20-39;Midtjylland;45;75
2021-05-13;40-64;Midtjylland;696;129
2021-05-13;65-79;Midtjylland;819;2366
2021-05-13;80+;Midtjylland;3;100
2021-05-13;12-15;Syddanmark;1;0
2021-05-13;16-19;Syddanmark;5;4
2021-05-13;20-39;Syddanmark;32;76
2021-05-13;40-64;Syddanmark;2804;213
2021-05-13;65-79;Syddanmark;2171;1838
2021-05-13;80+;Syddanmark;41;204
2021-05-13;12-15;Hovedstaden;3;0
2021-05-13;16-19;Hovedstaden;2;7
2021-05-13;20-39;Hovedstaden;121;561
2021-05-13;40-64;Hovedstaden;4392;941
2021-05-13;65-79;Hovedstaden;216;8943
2021-05-13;80+;Hovedstaden;10;113
2021-05-13;16-19;Sjælland;2;2
2021-05-13;20-39;Sjælland;37;44
2021-05-13;40-64;Sjælland;3115;107
2021-05-13;65-79;Sjælland;3003;2015
2021-05-13;80+;Sjælland;71;54
2021-05-14;16-19;Nordjylland;1;4
2021-05-14;20-39;Nordjylland;18;97
2021-05-14;40-64;Nordjylland;58;159
2021-05-14;65-79;Nordjylland;1175;2843
2021-05-14;80+;Nordjylland;6;111
2021-05-14;12-15;Midtjylland;3;0
2021-05-14;16-19;Midtjylland;7;10
2021-05-14;20-39;Midtjylland;138;534
2021-05-14;40-64;Midtjylland;1980;926
2021-05-14;65-79;Midtjylland;2370;7012
2021-05-14;80+;Midtjylland;20;538
2021-05-14;12-15;Syddanmark;3;0
2021-05-14;16-19;Syddanmark;3;3
2021-05-14;20-39;Syddanmark;63;204
2021-05-14;40-64;Syddanmark;2525;433
2021-05-14;65-79;Syddanmark;1077;6102
2021-05-14;80+;Syddanmark;29;249
2021-05-14;12-15;Hovedstaden;7;0
2021-05-14;16-19;Hovedstaden;5;7
2021-05-14;20-39;Hovedstaden;115;179
2021-05-14;40-64;Hovedstaden;5996;257
2021-05-14;65-79;Hovedstaden;171;7219
2021-05-14;80+;Hovedstaden;12;103
2021-05-14;12-15;Sjælland;1;0
2021-05-14;16-19;Sjælland;8;7
2021-05-14;20-39;Sjælland;42;170
2021-05-14;40-64;Sjælland;3977;423
2021-05-14;65-79;Sjælland;783;2962
2021-05-14;80+;Sjælland;21;96
;;NA;0;4
2021-05-15;20-39;Nordjylland;5;70
2021-05-15;40-64;Nordjylland;7;215
2021-05-15;65-79;Nordjylland;5;4961
;;NA;0;79
2021-05-15;16-19;Midtjylland;4;2
2021-05-15;20-39;Midtjylland;23;10
2021-05-15;40-64;Midtjylland;62;12
2021-05-15;65-79;Midtjylland;6;308
;;NA;0;2
2021-05-15;16-19;Syddanmark;7;11
2021-05-15;20-39;Syddanmark;41;158
2021-05-15;40-64;Syddanmark;2645;398
2021-05-15;65-79;Syddanmark;627;3812
2021-05-15;80+;Syddanmark;20;208
2021-05-15;12-15;Hovedstaden;1;0
2021-05-15;16-19;Hovedstaden;5;6
2021-05-15;20-39;Hovedstaden;84;188
2021-05-15;40-64;Hovedstaden;6200;269
2021-05-15;65-79;Hovedstaden;186;6260
2021-05-15;80+;Hovedstaden;14;121
2021-05-15;16-19;Sjælland;2;8
2021-05-15;20-39;Sjælland;34;366
2021-05-15;40-64;Sjælland;2416;1097
2021-05-15;65-79;Sjælland;3017;752
2021-05-15;80+;Sjælland;28;25
2021-05-16;16-19;Nordjylland;1;3
2021-05-16;20-39;Nordjylland;7;109
2021-05-16;40-64;Nordjylland;13;289
2021-05-16;65-79;Nordjylland;2;4077
;;NA;0;46
2021-05-16;16-19;Midtjylland;1;2
2021-05-16;20-39;Midtjylland;13;13
2021-05-16;40-64;Midtjylland;86;14
2021-05-16;65-79;Midtjylland;2;237
;;NA;0;1
2021-05-16;12-15;Syddanmark;2;0
2021-05-16;16-19;Syddanmark;2;2
2021-05-16;20-39;Syddanmark;37;216
2021-05-16;40-64;Syddanmark;3348;470
2021-05-16;65-79;Syddanmark;1050;3040
2021-05-16;80+;Syddanmark;4;97
2021-05-16;12-15;Hovedstaden;1;0
2021-05-16;16-19;Hovedstaden;5;5
2021-05-16;20-39;Hovedstaden;76;180
2021-05-16;40-64;Hovedstaden;9675;252
2021-05-16;65-79;Hovedstaden;243;2949
2021-05-16;80+;Hovedstaden;21;66
2021-05-16;16-19;Sjælland;1;1
2021-05-16;20-39;Sjælland;42;271
2021-05-16;40-64;Sjælland;4120;874
2021-05-16;65-79;Sjælland;1180;797
2021-05-16;80+;Sjælland;16;11
2021-05-17;16-19;Nordjylland;2;10
2021-05-17;20-39;Nordjylland;18;485
2021-05-17;40-64;Nordjylland;233;1154
2021-05-17;65-79;Nordjylland;1095;1063
2021-05-17;80+;Nordjylland;1;2
2021-05-17;16-19;Midtjylland;11;7
2021-05-17;20-39;Midtjylland;188;732
2021-05-17;40-64;Midtjylland;5171;1550
2021-05-17;65-79;Midtjylland;1377;7456
2021-05-17;80+;Midtjylland;55;292
2021-05-17;16-19;Syddanmark;1;4
2021-05-17;20-39;Syddanmark;87;318
2021-05-17;40-64;Syddanmark;4079;742
2021-05-17;65-79;Syddanmark;1515;5463
2021-05-17;80+;Syddanmark;24;205
2021-05-17;12-15;Hovedstaden;2;0
2021-05-17;16-19;Hovedstaden;3;16
2021-05-17;20-39;Hovedstaden;138;721
2021-05-17;40-64;Hovedstaden;10533;1061
2021-05-17;65-79;Hovedstaden;255;5179
2021-05-17;80+;Hovedstaden;23;142
2021-05-17;12-15;Sjælland;1;0
2021-05-17;16-19;Sjælland;21;3
2021-05-17;20-39;Sjælland;324;346
2021-05-17;40-64;Sjælland;4152;985
2021-05-17;65-79;Sjælland;1668;2031
2021-05-17;80+;Sjælland;52;75
;;NA;0;3
2021-05-18;20-39;Nordjylland;28;256
2021-05-18;40-64;Nordjylland;870;694
2021-05-18;65-79;Nordjylland;984;1116
2021-05-18;80+;Nordjylland;23;23
2021-05-18;12-15;Midtjylland;1;0
2021-05-18;16-19;Midtjylland;9;4
2021-05-18;20-39;Midtjylland;125;767
2021-05-18;40-64;Midtjylland;5491;1423
2021-05-18;65-79;Midtjylland;1218;5316
2021-05-18;80+;Midtjylland;40;286
2021-05-18;12-15;Syddanmark;1;0
2021-05-18;16-19;Syddanmark;1;16
2021-05-18;20-39;Syddanmark;53;994
2021-05-18;40-64;Syddanmark;3259;2575
2021-05-18;65-79;Syddanmark;714;5344
2021-05-18;80+;Syddanmark;15;360
2021-05-18;12-15;Hovedstaden;3;0
2021-05-18;16-19;Hovedstaden;7;5
2021-05-18;20-39;Hovedstaden;168;496
2021-05-18;40-64;Hovedstaden;10296;959
2021-05-18;65-79;Hovedstaden;268;7195
2021-05-18;80+;Hovedstaden;31;212
2021-05-18;12-15;Sjælland;1;0
2021-05-18;16-19;Sjælland;10;4
2021-05-18;20-39;Sjælland;75;191
2021-05-18;40-64;Sjælland;4112;566
2021-05-18;65-79;Sjælland;1695;1732
2021-05-18;80+;Sjælland;95;119
2021-05-19;16-19;Nordjylland;2;16
2021-05-19;20-39;Nordjylland;11;558
2021-05-19;40-64;Nordjylland;468;1271
2021-05-19;65-79;Nordjylland;95;1736
2021-05-19;80+;Nordjylland;6;15
2021-05-19;16-19;Midtjylland;3;9
2021-05-19;20-39;Midtjylland;243;720
2021-05-19;40-64;Midtjylland;6338;1275
2021-05-19;65-79;Midtjylland;665;4772
2021-05-19;80+;Midtjylland;18;103
2021-05-19;16-19;Syddanmark;5;1
2021-05-19;20-39;Syddanmark;79;420
2021-05-19;40-64;Syddanmark;4056;1115
2021-05-19;65-79;Syddanmark;2658;3076
2021-05-19;80+;Syddanmark;49;186
2021-05-19;12-15;Hovedstaden;2;0
2021-05-19;16-19;Hovedstaden;5;8
2021-05-19;20-39;Hovedstaden;150;324
2021-05-19;40-64;Hovedstaden;10952;558
2021-05-19;65-79;Hovedstaden;156;1791
2021-05-19;80+;Hovedstaden;28;94
2021-05-19;16-19;Sjælland;6;4
2021-05-19;20-39;Sjælland;119;168
2021-05-19;40-64;Sjælland;4412;427
2021-05-19;65-79;Sjælland;1170;3726
2021-05-19;80+;Sjælland;58;186
2021-05-20;16-19;Nordjylland;1;5
2021-05-20;20-39;Nordjylland;38;243
2021-05-20;40-64;Nordjylland;1453;812
2021-05-20;65-79;Nordjylland;194;1119
2021-05-20;80+;Nordjylland;9;5
2021-05-20;16-19;Midtjylland;6;12
2021-05-20;20-39;Midtjylland;277;890
2021-05-20;40-64;Midtjylland;5909;1795
2021-05-20;65-79;Midtjylland;679;4171
2021-05-20;80+;Midtjylland;16;195
2021-05-20;12-15;Syddanmark;4;0
2021-05-20;16-19;Syddanmark;3;6
2021-05-20;20-39;Syddanmark;36;411
2021-05-20;40-64;Syddanmark;5035;1007
2021-05-20;65-79;Syddanmark;1624;3638
2021-05-20;80+;Syddanmark;33;183
2021-05-20;12-15;Hovedstaden;1;0
2021-05-20;16-19;Hovedstaden;5;12
2021-05-20;20-39;Hovedstaden;181;320
2021-05-20;40-64;Hovedstaden;11708;612
2021-05-20;65-79;Hovedstaden;260;4813
2021-05-20;80+;Hovedstaden;23;106
2021-05-20;16-19;Sjælland;6;0
2021-05-20;20-39;Sjælland;45;164
2021-05-20;40-64;Sjælland;3380;380
2021-05-20;65-79;Sjælland;1494;1234
2021-05-20;80+;Sjælland;69;126
2021-05-21;06-11;Nordjylland;1;0
2021-05-21;16-19;Nordjylland;2;2
2021-05-21;20-39;Nordjylland;26;403
2021-05-21;40-64;Nordjylland;4314;703
2021-05-21;65-79;Nordjylland;671;24
2021-05-21;80+;Nordjylland;8;0
2021-05-21;16-19;Midtjylland;6;6
2021-05-21;20-39;Midtjylland;185;602
2021-05-21;40-64;Midtjylland;7298;1099
2021-05-21;65-79;Midtjylland;704;1448
2021-05-21;80+;Midtjylland;23;43
2021-05-21;16-19;Syddanmark;6;7
2021-05-21;20-39;Syddanmark;100;492
2021-05-21;40-64;Syddanmark;5069;1133
2021-05-21;65-79;Syddanmark;793;4923
2021-05-21;80+;Syddanmark;32;152
2021-05-21;12-15;Hovedstaden;3;1
2021-05-21;16-19;Hovedstaden;11;16
2021-05-21;20-39;Hovedstaden;132;1632
2021-05-21;40-64;Hovedstaden;8236;2879
2021-05-21;65-79;Hovedstaden;175;2255
2021-05-21;80+;Hovedstaden;18;62
2021-05-21;16-19;Sjælland;2;2
2021-05-21;20-39;Sjælland;60;121
2021-05-21;40-64;Sjælland;6379;267
2021-05-21;65-79;Sjælland;976;916
2021-05-21;80+;Sjælland;41;47
2021-05-22;16-19;Nordjylland;1;4
2021-05-22;20-39;Nordjylland;48;304
2021-05-22;40-64;Nordjylland;2112;717
2021-05-22;65-79;Nordjylland;488;1789
2021-05-22;80+;Nordjylland;6;25
2021-05-22;16-19;Midtjylland;3;2
2021-05-22;20-39;Midtjylland;38;26
2021-05-22;40-64;Midtjylland;177;21
2021-05-22;65-79;Midtjylland;2;79
;;NA;0;1
;;NA;0;5
2021-05-22;20-39;Syddanmark;41;233
2021-05-22;40-64;Syddanmark;3264;529
2021-05-22;65-79;Syddanmark;70;3431
2021-05-22;80+;Syddanmark;3;136
2021-05-22;16-19;Hovedstaden;77;23
2021-05-22;20-39;Hovedstaden;135;909
2021-05-22;40-64;Hovedstaden;13455;1233
2021-05-22;65-79;Hovedstaden;285;793
2021-05-22;80+;Hovedstaden;23;37
2021-05-22;16-19;Sjælland;1;7
2021-05-22;20-39;Sjælland;53;394
2021-05-22;40-64;Sjælland;5154;1080
2021-05-22;65-79;Sjælland;508;80
2021-05-22;80+;Sjælland;20;0
2021-05-23;16-19;Nordjylland;1;0
2021-05-23;20-39;Nordjylland;15;4
2021-05-23;40-64;Nordjylland;2100;2
2021-05-23;65-79;Nordjylland;621;2
2021-05-23;80+;Nordjylland;7;0
2021-05-23;12-15;Midtjylland;1;0
2021-05-23;16-19;Midtjylland;2;0
2021-05-23;20-39;Midtjylland;20;14
2021-05-23;40-64;Midtjylland;1137;11
2021-05-23;65-79;Midtjylland;15;290
2021-05-23;16-19;Syddanmark;1;3
2021-05-23;20-39;Syddanmark;42;238
2021-05-23;40-64;Syddanmark;4124;461
2021-05-23;65-79;Syddanmark;170;2662
2021-05-23;80+;Syddanmark;4;68
2021-05-23;12-15;Hovedstaden;2;0
2021-05-23;16-19;Hovedstaden;101;5
2021-05-23;20-39;Hovedstaden;72;662
2021-05-23;40-64;Hovedstaden;8460;573
2021-05-23;65-79;Hovedstaden;157;33
2021-05-23;80+;Hovedstaden;11;1
;;NA;0;6
2021-05-23;20-39;Sjælland;24;305
2021-05-23;40-64;Sjælland;5217;807
2021-05-23;65-79;Sjælland;231;33
2021-05-23;80+;Sjælland;14;0
2021-05-24;12-15;Nordjylland;2;0
;;NA;0;8
2021-05-24;20-39;Nordjylland;9;349
2021-05-24;40-64;Nordjylland;1372;790
2021-05-24;65-79;Nordjylland;129;1821
2021-05-24;80+;Nordjylland;1;15
2021-05-24;12-15;Midtjylland;1;1
2021-05-24;16-19;Midtjylland;6;6
2021-05-24;20-39;Midtjylland;22;193
2021-05-24;40-64;Midtjylland;2192;521
2021-05-24;65-79;Midtjylland;27;450
2021-05-24;80+;Midtjylland;9;9
2021-05-24;12-15;Syddanmark;1;0
2021-05-24;16-19;Syddanmark;2;2
2021-05-24;20-39;Syddanmark;50;75
2021-05-24;40-64;Syddanmark;5333;152
2021-05-24;65-79;Syddanmark;641;3319
2021-05-24;80+;Syddanmark;22;121
2021-05-24;16-19;Hovedstaden;122;8
2021-05-24;20-39;Hovedstaden;86;317
2021-05-24;40-64;Hovedstaden;6887;634
2021-05-24;65-79;Hovedstaden;135;37
2021-05-24;80+;Hovedstaden;19;5
2021-05-24;16-19;Sjælland;4;3
2021-05-24;20-39;Sjælland;34;246
2021-05-24;40-64;Sjælland;5758;582
2021-05-24;65-79;Sjælland;555;35
2021-05-24;80+;Sjælland;11;0
2021-05-25;16-19;Nordjylland;3;1
2021-05-25;20-39;Nordjylland;22;21
2021-05-25;40-64;Nordjylland;2411;25
2021-05-25;65-79;Nordjylland;449;24
2021-05-25;80+;Nordjylland;6;5
2021-05-25;16-19;Midtjylland;5;10
2021-05-25;20-39;Midtjylland;107;767
2021-05-25;40-64;Midtjylland;12821;1513
2021-05-25;65-79;Midtjylland;439;1133
2021-05-25;80+;Midtjylland;23;24
2021-05-25;12-15;Syddanmark;1;0
2021-05-25;16-19;Syddanmark;2;14
2021-05-25;20-39;Syddanmark;54;676
2021-05-25;40-64;Syddanmark;4896;1506
2021-05-25;65-79;Syddanmark;982;3888
2021-05-25;80+;Syddanmark;37;153
2021-05-25;12-15;Hovedstaden;2;0
2021-05-25;16-19;Hovedstaden;97;14
2021-05-25;20-39;Hovedstaden;147;621
2021-05-25;40-64;Hovedstaden;13479;1317
2021-05-25;65-79;Hovedstaden;149;313
2021-05-25;80+;Hovedstaden;20;19
2021-05-25;16-19;Sjælland;10;1
2021-05-25;20-39;Sjælland;51;154
2021-05-25;40-64;Sjælland;6423;423
2021-05-25;65-79;Sjælland;748;243
2021-05-25;80+;Sjælland;41;6
;;NA;0;1
2021-05-26;20-39;Nordjylland;39;36
2021-05-26;40-64;Nordjylland;3352;72
2021-05-26;65-79;Nordjylland;302;59
2021-05-26;80+;Nordjylland;17;4
2021-05-26;16-19;Midtjylland;9;11
2021-05-26;20-39;Midtjylland;160;866
2021-05-26;40-64;Midtjylland;14021;1607
2021-05-26;65-79;Midtjylland;485;500
2021-05-26;80+;Midtjylland;34;10
2021-05-26;16-19;Syddanmark;5;4
2021-05-26;20-39;Syddanmark;61;348
2021-05-26;40-64;Syddanmark;5587;757
2021-05-26;65-79;Syddanmark;1159;4130
2021-05-26;80+;Syddanmark;27;117
2021-05-26;12-15;Hovedstaden;1;0
2021-05-26;16-19;Hovedstaden;331;3
2021-05-26;20-39;Hovedstaden;234;915
2021-05-26;40-64;Hovedstaden;14931;1478
2021-05-26;65-79;Hovedstaden;216;391
2021-05-26;80+;Hovedstaden;29;41
2021-05-26;16-19;Sjælland;17;3
2021-05-26;20-39;Sjælland;77;162
2021-05-26;40-64;Sjælland;5476;409
2021-05-26;65-79;Sjælland;789;204
2021-05-26;80+;Sjælland;36;5
2021-05-27;16-19;Nordjylland;3;0
2021-05-27;20-39;Nordjylland;51;554
2021-05-27;40-64;Nordjylland;1813;973
2021-05-27;65-79;Nordjylland;122;179
2021-05-27;80+;Nordjylland;14;3
2021-05-27;12-15;Midtjylland;1;0
2021-05-27;16-19;Midtjylland;5;9
2021-05-27;20-39;Midtjylland;141;715
2021-05-27;40-64;Midtjylland;14307;1244
2021-05-27;65-79;Midtjylland;310;617
2021-05-27;80+;Midtjylland;34;11
2021-05-27;12-15;Syddanmark;1;0
2021-05-27;16-19;Syddanmark;8;2
2021-05-27;20-39;Syddanmark;147;381
2021-05-27;40-64;Syddanmark;7775;858
2021-05-27;65-79;Syddanmark;1086;2146
2021-05-27;80+;Syddanmark;28;56
2021-05-27;16-19;Hovedstaden;821;8
2021-05-27;20-39;Hovedstaden;414;658
2021-05-27;40-64;Hovedstaden;15719;1246
2021-05-27;65-79;Hovedstaden;241;956
2021-05-27;80+;Hovedstaden;32;49
2021-05-27;16-19;Sjælland;6;2
2021-05-27;20-39;Sjælland;51;108
2021-05-27;40-64;Sjælland;5610;269
2021-05-27;65-79;Sjælland;495;1095
2021-05-27;80+;Sjælland;47;120
2021-05-28;16-19;Nordjylland;2;0
2021-05-28;20-39;Nordjylland;35;66
2021-05-28;40-64;Nordjylland;3254;179
2021-05-28;65-79;Nordjylland;237;1671
2021-05-28;80+;Nordjylland;10;32
2021-05-28;16-19;Midtjylland;5;3
2021-05-28;20-39;Midtjylland;118;435
2021-05-28;40-64;Midtjylland;11196;701
2021-05-28;65-79;Midtjylland;276;673
2021-05-28;80+;Midtjylland;27;10
2021-05-28;12-15;Syddanmark;2;0
2021-05-28;16-19;Syddanmark;6;4
2021-05-28;20-39;Syddanmark;113;354
2021-05-28;40-64;Syddanmark;8345;547
2021-05-28;65-79;Syddanmark;720;1776
2021-05-28;80+;Syddanmark;40;45
2021-05-28;16-19;Hovedstaden;986;4
2021-05-28;20-39;Hovedstaden;282;552
2021-05-28;40-64;Hovedstaden;8925;749
2021-05-28;65-79;Hovedstaden;187;201
2021-05-28;80+;Hovedstaden;36;20
2021-05-28;12-15;Sjælland;2;0
2021-05-28;16-19;Sjælland;16;3
2021-05-28;20-39;Sjælland;78;86
2021-05-28;40-64;Sjælland;5720;230
2021-05-28;65-79;Sjælland;355;952
2021-05-28;80+;Sjælland;27;190
2021-05-29;16-19;Nordjylland;3;2
2021-05-29;20-39;Nordjylland;36;86
2021-05-29;40-64;Nordjylland;5183;203
2021-05-29;65-79;Nordjylland;170;17
2021-05-29;80+;Nordjylland;19;0
2021-05-29;16-19;Midtjylland;5;1
2021-05-29;20-39;Midtjylland;38;16
2021-05-29;40-64;Midtjylland;999;16
2021-05-29;65-79;Midtjylland;19;37
2021-05-29;16-19;Syddanmark;3;4
2021-05-29;20-39;Syddanmark;103;237
2021-05-29;40-64;Syddanmark;6799;396
2021-05-29;65-79;Syddanmark;106;996
2021-05-29;80+;Syddanmark;3;18
2021-05-29;06-11;Hovedstaden;1;0
2021-05-29;16-19;Hovedstaden;1102;7
2021-05-29;20-39;Hovedstaden;272;289
2021-05-29;40-64;Hovedstaden;9343;326
2021-05-29;65-79;Hovedstaden;158;1037
2021-05-29;80+;Hovedstaden;9;8
2021-05-29;16-19;Sjælland;9;8
2021-05-29;20-39;Sjælland;47;334
2021-05-29;40-64;Sjælland;5275;842
2021-05-29;65-79;Sjælland;81;161
2021-05-29;80+;Sjælland;13;0
2021-05-30;16-19;Nordjylland;15;1
2021-05-30;20-39;Nordjylland;55;2
