"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1083,Syddanmark,7075,1083
2021-04-27,1084,Hovedstaden,4350,1084
2021-04-27,1085,Sjælland,2267,1085
2021-04-28,1081,Nordjylland,1380,1081
2021-04-28,1082,Midtjylland,8211,1082
2021-04-28,1083,Syddanmark,5276,1083
2021-04-28,1084,Hovedstaden,4740,1084
2021-04-28,1085,Sjælland,4535,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7963,1082
2021-04-29,1083,Syddanmark,4550,1083
2021-04-29,1084,Hovedstaden,10554,1084
2021-04-29,1085,Sjælland,2475,1085
2021-04-30,1081,Nordjylland,2219,1081
2021-04-30,1082,Midtjylland,2679,1082
2021-04-30,1083,Syddanmark,3543,1083
2021-04-30,1084,Hovedstaden,410,1084
2021-04-30,1085,Sjælland,4584,1085
2021-05-01,1081,Nordjylland,2079,1081
2021-05-01,1082,Midtjylland,274,1082
2021-05-01,1083,Syddanmark,3018,1083
2021-05-01,1084,Hovedstaden,99,1084
2021-05-01,1085,Sjælland,1828,1085
2021-05-02,1081,Nordjylland,2309,1081
2021-05-02,1082,Midtjylland,167,1082
2021-05-02,1083,Syddanmark,3646,1083
2021-05-02,1084,Hovedstaden,8379,1084
2021-05-02,1085,Sjælland,2166,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4677,1082
2021-05-03,1083,Syddanmark,4927,1083
2021-05-03,1084,Hovedstaden,10092,1084
2021-05-03,1085,Sjælland,442,1085
2021-05-04,1081,Nordjylland,4791,1081
2021-05-04,1082,Midtjylland,5591,1082
2021-05-04,1083,Syddanmark,6301,1083
2021-05-04,1084,Hovedstaden,7529,1084
2021-05-04,1085,Sjælland,3438,1085
2021-05-05,1081,Nordjylland,2951,1081
2021-05-05,1082,Midtjylland,5114,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8582,1084
2021-05-05,1085,Sjælland,3719,1085
2021-05-06,1081,Nordjylland,4888,1081
2021-05-06,1082,Midtjylland,7450,1082
2021-05-06,1083,Syddanmark,5451,1083
2021-05-06,1084,Hovedstaden,1026,1084
2021-05-06,1085,Sjælland,2718,1085
2021-05-07,1081,Nordjylland,1920,1081
2021-05-07,1082,Midtjylland,5075,1082
2021-05-07,1083,Syddanmark,5534,1083
2021-05-07,1084,Hovedstaden,1172,1084
2021-05-07,1085,Sjælland,2790,1085
2021-05-08,1081,Nordjylland,2337,1081
2021-05-08,1082,Midtjylland,1122,1082
2021-05-08,1083,Syddanmark,3772,1083
2021-05-08,1084,Hovedstaden,323,1084
2021-05-08,1085,Sjælland,1891,1085
2021-05-09,1081,Nordjylland,989,1081
2021-05-09,1082,Midtjylland,109,1082
2021-05-09,1083,Syddanmark,4612,1083
2021-05-09,1084,Hovedstaden,5631,1084
2021-05-09,1085,Sjælland,4570,1085
2021-05-10,1081,Nordjylland,1337,1081
2021-05-10,1082,Midtjylland,10301,1082
2021-05-10,1083,Syddanmark,2779,1083
2021-05-10,1084,Hovedstaden,5942,1084
2021-05-10,1085,Sjælland,6198,1085
2021-05-11,1081,Nordjylland,942,1081
2021-05-11,1082,Midtjylland,8752,1082
2021-05-11,1083,Syddanmark,5083,1083
2021-05-11,1084,Hovedstaden,10107,1084
2021-05-11,1085,Sjælland,4812,1085
2021-05-12,1081,Nordjylland,1675,1081
2021-05-12,1082,Midtjylland,7895,1082
2021-05-12,1083,Syddanmark,5623,1083
2021-05-12,1084,Hovedstaden,6723,1084
2021-05-12,1085,Sjælland,4246,1085
2021-05-13,1081,Nordjylland,2113,1081
2021-05-13,1082,Midtjylland,1540,1082
2021-05-13,1083,Syddanmark,5045,1083
2021-05-13,1084,Hovedstaden,4720,1084
2021-05-13,1085,Sjælland,6253,1085
2021-05-14,1081,Nordjylland,1247,1081
2021-05-14,1082,Midtjylland,4504,1082
2021-05-14,1083,Syddanmark,3691,1083
2021-05-14,1084,Hovedstaden,6260,1084
2021-05-14,1085,Sjælland,4821,1085
2021-05-15,1081,Nordjylland,15,1081
2021-05-15,1082,Midtjylland,65,1082
2021-05-15,1083,Syddanmark,3324,1083
2021-05-15,1084,Hovedstaden,6481,1084
2021-05-15,1085,Sjælland,5509,1085
2021-05-16,1081,Nordjylland,14,1081
2021-05-16,1082,Midtjylland,77,1082
2021-05-16,1083,Syddanmark,4448,1083
2021-05-16,1084,Hovedstaden,10073,1084
2021-05-16,1085,Sjælland,5356,1085
2021-05-17,1081,Nordjylland,1349,1081
2021-05-17,1082,Midtjylland,6817,1082
2021-05-17,1083,Syddanmark,5699,1083
2021-05-17,1084,Hovedstaden,10922,1084
2021-05-17,1085,Sjælland,6228,1085
2021-05-18,1081,Nordjylland,1926,1081
2021-05-18,1082,Midtjylland,6845,1082
2021-05-18,1083,Syddanmark,4016,1083
2021-05-18,1084,Hovedstaden,10756,1084
2021-05-18,1085,Sjælland,5989,1085
2021-05-19,1081,Nordjylland,567,1081
2021-05-19,1082,Midtjylland,7266,1082
2021-05-19,1083,Syddanmark,6858,1083
2021-05-19,1084,Hovedstaden,11306,1084
2021-05-19,1085,Sjælland,5730,1085
2021-05-20,1081,Nordjylland,1681,1081
2021-05-20,1082,Midtjylland,6863,1082
2021-05-20,1083,Syddanmark,6753,1083
2021-05-20,1084,Hovedstaden,12163,1084
2021-05-20,1085,Sjælland,4965,1085
2021-05-21,1081,Nordjylland,5025,1081
2021-05-21,1082,Midtjylland,8226,1082
2021-05-21,1083,Syddanmark,5978,1083
2021-05-21,1084,Hovedstaden,8548,1084
2021-05-21,1085,Sjælland,7486,1085
2021-05-22,1081,Nordjylland,2672,1081
2021-05-22,1082,Midtjylland,161,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14017,1084
2021-05-22,1085,Sjælland,5702,1085
2021-05-23,1081,Nordjylland,2751,1081
2021-05-23,1082,Midtjylland,1163,1082
2021-05-23,1083,Syddanmark,4335,1083
2021-05-23,1084,Hovedstaden,8802,1084
2021-05-23,1085,Sjælland,5510,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2238,1082
2021-05-24,1083,Syddanmark,6043,1083
2021-05-24,1084,Hovedstaden,7234,1084
2021-05-24,1085,Sjælland,6372,1085
2021-05-25,1081,Nordjylland,2898,1081
2021-05-25,1082,Midtjylland,13423,1082
2021-05-25,1083,Syddanmark,5966,1083
2021-05-25,1084,Hovedstaden,13918,1084
2021-05-25,1085,Sjælland,7241,1085
2021-05-26,1081,Nordjylland,3712,1081
2021-05-26,1082,Midtjylland,14743,1082
2021-05-26,1083,Syddanmark,6801,1083
2021-05-26,1084,Hovedstaden,15791,1084
2021-05-26,1085,Sjælland,6363,1085
2021-05-27,1081,Nordjylland,1997,1081
2021-05-27,1082,Midtjylland,14813,1082
2021-05-27,1083,Syddanmark,9048,1083
2021-05-27,1084,Hovedstaden,17228,1084
2021-05-27,1085,Sjælland,6218,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11654,1082
2021-05-28,1083,Syddanmark,9253,1083
2021-05-28,1084,Hovedstaden,10401,1084
2021-05-28,1085,Sjælland,6191,1085
2021-05-29,1081,Nordjylland,5425,1081
2021-05-29,1082,Midtjylland,1041,1082
2021-05-29,1083,Syddanmark,7019,1083
2021-05-29,1084,Hovedstaden,10915,1084
2021-05-29,1085,Sjælland,5429,1085
2021-05-30,1081,Nordjylland,6595,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6928,1083
2021-05-30,1084,Hovedstaden,7050,1084
2021-05-30,1085,Sjælland,4710,1085
2021-05-31,1081,Nordjylland,3310,1081
2021-05-31,1082,Midtjylland,9707,1082
2021-05-31,1083,Syddanmark,9549,1083
2021-05-31,1084,Hovedstaden,8217,1084
2021-05-31,1085,Sjælland,5333,1085
2021-06-01,1081,Nordjylland,3340,1081
2021-06-01,1082,Midtjylland,12554,1082
2021-06-01,1083,Syddanmark,8584,1083
2021-06-01,1084,Hovedstaden,10390,1084
2021-06-01,1085,Sjælland,4824,1085
2021-06-02,1081,Nordjylland,4399,1081
2021-06-02,1082,Midtjylland,14186,1082
2021-06-02,1083,Syddanmark,8700,1083
2021-06-02,1084,Hovedstaden,9517,1084
2021-06-02,1085,Sjælland,5783,1085
2021-06-03,1081,Nordjylland,3202,1081
2021-06-03,1082,Midtjylland,10983,1082
2021-06-03,1083,Syddanmark,8794,1083
2021-06-03,1084,Hovedstaden,6842,1084
2021-06-03,1085,Sjælland,6395,1085
2021-06-04,1081,Nordjylland,2052,1081
2021-06-04,1082,Midtjylland,8799,1082
2021-06-04,1083,Syddanmark,7779,1083
2021-06-04,1084,Hovedstaden,16048,1084
2021-06-04,1085,Sjælland,6735,1085
2021-06-05,1081,Nordjylland,3911,1081
2021-06-05,1082,Midtjylland,1290,1082
2021-06-05,1083,Syddanmark,7928,1083
2021-06-05,1084,Hovedstaden,15486,1084
2021-06-05,1085,Sjælland,6391,1085
2021-06-06,1081,Nordjylland,5385,1081
2021-06-06,1082,Midtjylland,1094,1082
2021-06-06,1083,Syddanmark,7914,1083
2021-06-06,1084,Hovedstaden,9501,1084
2021-06-06,1085,Sjælland,6077,1085
2021-06-07,1081,Nordjylland,5705,1081
2021-06-07,1082,Midtjylland,15493,1082
2021-06-07,1083,Syddanmark,11429,1083
2021-06-07,1084,Hovedstaden,11857,1084
2021-06-07,1085,Sjælland,9121,1085
2021-06-08,1081,Nordjylland,5043,1081
2021-06-08,1082,Midtjylland,14768,1082
2021-06-08,1083,Syddanmark,10784,1083
2021-06-08,1084,Hovedstaden,16352,1084
2021-06-08,1085,Sjælland,6522,1085
2021-06-09,1081,Nordjylland,4031,1081
2021-06-09,1082,Midtjylland,17639,1082
2021-06-09,1083,Syddanmark,10371,1083
2021-06-09,1084,Hovedstaden,13281,1084
2021-06-09,1085,Sjælland,7469,1085
2021-06-10,1081,Nordjylland,7081,1081
2021-06-10,1082,Midtjylland,13874,1082
2021-06-10,1083,Syddanmark,9828,1083
2021-06-10,1084,Hovedstaden,21273,1084
2021-06-10,1085,Sjælland,6792,1085
2021-06-11,1081,Nordjylland,3984,1081
2021-06-11,1082,Midtjylland,11815,1082
2021-06-11,1083,Syddanmark,8769,1083
2021-06-11,1084,Hovedstaden,18198,1084
2021-06-11,1085,Sjælland,5758,1085
2021-06-12,1081,Nordjylland,4061,1081
2021-06-12,1082,Midtjylland,1351,1082
2021-06-12,1083,Syddanmark,5780,1083
2021-06-12,1084,Hovedstaden,18450,1084
2021-06-12,1085,Sjælland,3970,1085
2021-06-13,1081,Nordjylland,5156,1081
2021-06-13,1082,Midtjylland,1031,1082
2021-06-13,1083,Syddanmark,6019,1083
2021-06-13,1084,Hovedstaden,18697,1084
2021-06-13,1085,Sjælland,2764,1085
2021-06-14,1081,Nordjylland,5887,1081
2021-06-14,1082,Midtjylland,11002,1082
2021-06-14,1083,Syddanmark,10735,1083
2021-06-14,1084,Hovedstaden,17772,1084
2021-06-14,1085,Sjælland,7110,1085
2021-06-15,1081,Nordjylland,5026,1081
2021-06-15,1082,Midtjylland,14119,1082
2021-06-15,1083,Syddanmark,9478,1083
2021-06-15,1084,Hovedstaden,21893,1084
2021-06-15,1085,Sjælland,9877,1085
2021-06-16,1081,Nordjylland,5235,1081
2021-06-16,1082,Midtjylland,14976,1082
2021-06-16,1083,Syddanmark,7878,1083
2021-06-16,1084,Hovedstaden,16158,1084
2021-06-16,1085,Sjælland,7670,1085
2021-06-17,1081,Nordjylland,4987,1081
2021-06-17,1082,Midtjylland,17199,1082
2021-06-17,1083,Syddanmark,8111,1083
2021-06-17,1084,Hovedstaden,16024,1084
2021-06-17,1085,Sjælland,4663,1085
2021-06-18,1081,Nordjylland,3863,1081
2021-06-18,1082,Midtjylland,9079,1082
2021-06-18,1083,Syddanmark,8729,1083
2021-06-18,1084,Hovedstaden,7576,1084
2021-06-18,1085,Sjælland,5591,1085
2021-06-19,1081,Nordjylland,4862,1081
2021-06-19,1082,Midtjylland,1263,1082
2021-06-19,1083,Syddanmark,5451,1083
2021-06-19,1084,Hovedstaden,9483,1084
2021-06-19,1085,Sjælland,2663,1085
2021-06-20,1081,Nordjylland,2010,1081
2021-06-20,1082,Midtjylland,2479,1082
2021-06-20,1083,Syddanmark,2055,1083
2021-06-20,1084,Hovedstaden,3647,1084
2021-06-20,1085,Sjælland,844,1085
