"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-19,1082,Midtjylland,6896,1082
2021-05-19,1083,Syddanmark,4838,1083
2021-05-19,1084,Hovedstaden,2748,1084
2021-05-19,1085,Sjælland,4551,1085
2021-05-20,1081,Nordjylland,2187,1081
2021-05-20,1082,Midtjylland,7115,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5891,1084
2021-05-20,1085,Sjælland,1892,1085
2021-05-21,1081,Nordjylland,1126,1081
2021-05-21,1082,Midtjylland,3194,1082
2021-05-21,1083,Syddanmark,6731,1083
2021-05-21,1084,Hovedstaden,6908,1084
2021-05-21,1085,Sjælland,1313,1085
2021-05-22,1081,Nordjylland,2866,1081
2021-05-22,1082,Midtjylland,114,1082
2021-05-22,1083,Syddanmark,4355,1083
2021-05-22,1084,Hovedstaden,3002,1084
2021-05-22,1085,Sjælland,1561,1085
2021-05-23,1081,Nordjylland,3,1081
2021-05-23,1082,Midtjylland,303,1082
2021-05-23,1083,Syddanmark,3466,1083
2021-05-23,1084,Hovedstaden,1247,1084
2021-05-23,1085,Sjælland,1174,1085
2021-05-24,1081,Nordjylland,3004,1081
2021-05-24,1082,Midtjylland,1173,1082
2021-05-24,1083,Syddanmark,3691,1083
2021-05-24,1084,Hovedstaden,985,1084
2021-05-24,1085,Sjælland,868,1085
2021-05-25,1081,Nordjylland,64,1081
2021-05-25,1082,Midtjylland,3449,1082
2021-05-25,1083,Syddanmark,6278,1083
2021-05-25,1084,Hovedstaden,2274,1084
2021-05-25,1085,Sjælland,816,1085
2021-05-26,1081,Nordjylland,154,1081
2021-05-26,1082,Midtjylland,2986,1082
2021-05-26,1083,Syddanmark,5412,1083
2021-05-26,1084,Hovedstaden,2808,1084
2021-05-26,1085,Sjælland,773,1085
2021-05-27,1081,Nordjylland,1725,1081
2021-05-27,1082,Midtjylland,2581,1082
2021-05-27,1083,Syddanmark,3466,1083
2021-05-27,1084,Hovedstaden,3028,1084
2021-05-27,1085,Sjælland,1602,1085
2021-05-28,1081,Nordjylland,1971,1081
2021-05-28,1082,Midtjylland,1869,1082
2021-05-28,1083,Syddanmark,2769,1083
2021-05-28,1084,Hovedstaden,1640,1084
2021-05-28,1085,Sjælland,1494,1085
2021-05-29,1081,Nordjylland,305,1081
2021-05-29,1082,Midtjylland,86,1082
2021-05-29,1083,Syddanmark,1667,1083
2021-05-29,1084,Hovedstaden,1783,1084
2021-05-29,1085,Sjælland,1385,1085
2021-05-30,1081,Nordjylland,7,1081
2021-05-30,1082,Midtjylland,83,1082
2021-05-30,1083,Syddanmark,1492,1083
2021-05-30,1084,Hovedstaden,4179,1084
2021-05-30,1085,Sjælland,1206,1085
2021-05-31,1081,Nordjylland,160,1081
2021-05-31,1082,Midtjylland,5659,1082
2021-05-31,1083,Syddanmark,2622,1083
2021-05-31,1084,Hovedstaden,8731,1084
2021-05-31,1085,Sjælland,4348,1085
2021-06-01,1081,Nordjylland,316,1081
2021-06-01,1082,Midtjylland,3298,1082
2021-06-01,1083,Syddanmark,4126,1083
2021-06-01,1084,Hovedstaden,6878,1084
2021-06-01,1085,Sjælland,3075,1085
2021-06-02,1081,Nordjylland,104,1081
2021-06-02,1082,Midtjylland,5055,1082
2021-06-02,1083,Syddanmark,2638,1083
2021-06-02,1084,Hovedstaden,6855,1084
2021-06-02,1085,Sjælland,2741,1085
2021-06-03,1081,Nordjylland,1506,1081
2021-06-03,1082,Midtjylland,6483,1082
2021-06-03,1083,Syddanmark,2552,1083
2021-06-03,1084,Hovedstaden,11295,1084
2021-06-03,1085,Sjælland,1907,1085
2021-06-04,1081,Nordjylland,1192,1081
2021-06-04,1082,Midtjylland,3955,1082
2021-06-04,1083,Syddanmark,3034,1083
2021-06-04,1084,Hovedstaden,2738,1084
2021-06-04,1085,Sjælland,3389,1085
2021-06-05,1081,Nordjylland,2156,1081
2021-06-05,1082,Midtjylland,397,1082
2021-06-05,1083,Syddanmark,1701,1083
2021-06-05,1084,Hovedstaden,1192,1084
2021-06-05,1085,Sjælland,2080,1085
2021-06-06,1081,Nordjylland,1808,1081
2021-06-06,1082,Midtjylland,575,1082
2021-06-06,1083,Syddanmark,1852,1083
2021-06-06,1084,Hovedstaden,8776,1084
2021-06-06,1085,Sjælland,2153,1085
2021-06-07,1081,Nordjylland,685,1081
2021-06-07,1082,Midtjylland,5278,1082
2021-06-07,1083,Syddanmark,2878,1083
2021-06-07,1084,Hovedstaden,11878,1084
2021-06-07,1085,Sjælland,1150,1085
2021-06-08,1081,Nordjylland,3638,1081
2021-06-08,1082,Midtjylland,5939,1082
2021-06-08,1083,Syddanmark,3313,1083
2021-06-08,1084,Hovedstaden,8288,1084
2021-06-08,1085,Sjælland,3505,1085
2021-06-09,1081,Nordjylland,3342,1081
2021-06-09,1082,Midtjylland,4665,1082
2021-06-09,1083,Syddanmark,3849,1083
2021-06-09,1084,Hovedstaden,9270,1084
2021-06-09,1085,Sjælland,3121,1085
2021-06-10,1081,Nordjylland,598,1081
2021-06-10,1082,Midtjylland,7885,1082
2021-06-10,1083,Syddanmark,4431,1083
2021-06-10,1084,Hovedstaden,2434,1084
2021-06-10,1085,Sjælland,2177,1085
2021-06-11,1081,Nordjylland,2716,1081
2021-06-11,1082,Midtjylland,5797,1082
2021-06-11,1083,Syddanmark,4338,1083
2021-06-11,1084,Hovedstaden,2482,1084
2021-06-11,1085,Sjælland,3015,1085
2021-06-12,1081,Nordjylland,3600,1081
2021-06-12,1082,Midtjylland,1811,1082
2021-06-12,1083,Syddanmark,3072,1083
2021-06-12,1084,Hovedstaden,1483,1084
2021-06-12,1085,Sjælland,2965,1085
2021-06-13,1081,Nordjylland,2241,1081
2021-06-13,1082,Midtjylland,764,1082
2021-06-13,1083,Syddanmark,3581,1083
2021-06-13,1084,Hovedstaden,1918,1084
2021-06-13,1085,Sjælland,4919,1085
2021-06-14,1081,Nordjylland,2229,1081
2021-06-14,1082,Midtjylland,11096,1082
2021-06-14,1083,Syddanmark,3327,1083
2021-06-14,1084,Hovedstaden,2050,1084
2021-06-14,1085,Sjælland,3383,1085
2021-06-15,1081,Nordjylland,2285,1081
2021-06-15,1082,Midtjylland,8879,1082
2021-06-15,1083,Syddanmark,4051,1083
2021-06-15,1084,Hovedstaden,1558,1084
2021-06-15,1085,Sjælland,1845,1085
2021-06-16,1081,Nordjylland,1839,1081
2021-06-16,1082,Midtjylland,8122,1082
2021-06-16,1083,Syddanmark,5162,1083
2021-06-16,1084,Hovedstaden,7427,1084
2021-06-16,1085,Sjælland,3431,1085
2021-06-17,1081,Nordjylland,615,1081
2021-06-17,1082,Midtjylland,2885,1082
2021-06-17,1083,Syddanmark,4895,1083
2021-06-17,1084,Hovedstaden,7334,1084
2021-06-17,1085,Sjælland,5885,1085
2021-06-18,1081,Nordjylland,2009,1081
2021-06-18,1082,Midtjylland,5769,1082
2021-06-18,1083,Syddanmark,4678,1083
2021-06-18,1084,Hovedstaden,9787,1084
2021-06-18,1085,Sjælland,4903,1085
2021-06-19,1081,Nordjylland,1514,1081
2021-06-19,1082,Midtjylland,290,1082
2021-06-19,1083,Syddanmark,4148,1083
2021-06-19,1084,Hovedstaden,6842,1084
2021-06-19,1085,Sjælland,5219,1085
2021-06-20,1081,Nordjylland,30,1081
2021-06-20,1082,Midtjylland,152,1082
2021-06-20,1083,Syddanmark,2163,1083
2021-06-20,1084,Hovedstaden,1945,1084
2021-06-20,1085,Sjælland,1781,1085
