"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1083;Syddanmark;4240;1083
2021-04-25;1084;Hovedstaden;8171;1084
2021-04-25;1085;Sjælland;1349;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10123;1082
2021-04-26;1083;Syddanmark;6281;1083
2021-04-26;1084;Hovedstaden;10366;1084
2021-04-26;1085;Sjælland;3198;1085
2021-04-27;1081;Nordjylland;3673;1081
2021-04-27;1082;Midtjylland;9162;1082
2021-04-27;1083;Syddanmark;7045;1083
2021-04-27;1084;Hovedstaden;4340;1084
2021-04-27;1085;Sjælland;2254;1085
2021-04-28;1081;Nordjylland;1395;1081
2021-04-28;1082;Midtjylland;8162;1082
2021-04-28;1083;Syddanmark;5249;1083
2021-04-28;1084;Hovedstaden;4747;1084
2021-04-28;1085;Sjælland;4511;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7923;1082
2021-04-29;1083;Syddanmark;4536;1083
2021-04-29;1084;Hovedstaden;10491;1084
2021-04-29;1085;Sjælland;2485;1085
2021-04-30;1081;Nordjylland;2212;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;473;1084
2021-04-30;1085;Sjælland;4537;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;294;1082
2021-05-01;1083;Syddanmark;3011;1083
2021-05-01;1084;Hovedstaden;140;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;185;1082
2021-05-02;1083;Syddanmark;3632;1083
2021-05-02;1084;Hovedstaden;8310;1084
2021-05-02;1085;Sjælland;2197;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4894;1083
2021-05-03;1084;Hovedstaden;10034;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4781;1081
2021-05-04;1082;Midtjylland;5583;1082
2021-05-04;1083;Syddanmark;6280;1083
2021-05-04;1084;Hovedstaden;7501;1084
2021-05-04;1085;Sjælland;3451;1085
2021-05-05;1081;Nordjylland;2934;1081
2021-05-05;1082;Midtjylland;5106;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8555;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4856;1081
2021-05-06;1082;Midtjylland;7421;1082
2021-05-06;1083;Syddanmark;5454;1083
2021-05-06;1084;Hovedstaden;1105;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5059;1082
2021-05-07;1083;Syddanmark;5516;1083
2021-05-07;1084;Hovedstaden;1212;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2339;1081
2021-05-08;1082;Midtjylland;1140;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;369;1084
2021-05-08;1085;Sjælland;1885;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;128;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5628;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1342;1081
2021-05-10;1082;Midtjylland;10258;1082
2021-05-10;1083;Syddanmark;2797;1083
2021-05-10;1084;Hovedstaden;5970;1084
2021-05-10;1085;Sjælland;6175;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10116;1084
2021-05-11;1085;Sjælland;4786;1085
2021-05-12;1081;Nordjylland;1690;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6737;1084
2021-05-12;1085;Sjælland;4256;1085
2021-05-13;1081;Nordjylland;2108;1081
2021-05-13;1082;Midtjylland;1568;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4753;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4525;1082
2021-05-14;1083;Syddanmark;3703;1083
2021-05-14;1084;Hovedstaden;6306;1084
2021-05-14;1085;Sjælland;4832;1085
2021-05-15;1081;Nordjylland;17;1081
2021-05-15;1082;Midtjylland;93;1082
2021-05-15;1083;Syddanmark;3345;1083
2021-05-15;1084;Hovedstaden;6497;1084
2021-05-15;1085;Sjælland;5497;1085
2021-05-16;1081;Nordjylland;23;1081
2021-05-16;1082;Midtjylland;97;1082
2021-05-16;1083;Syddanmark;4446;1083
2021-05-16;1084;Hovedstaden;10043;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6811;1082
2021-05-17;1083;Syddanmark;5715;1083
2021-05-17;1084;Hovedstaden;10954;1084
2021-05-17;1085;Sjælland;6221;1085
2021-05-18;1081;Nordjylland;1914;1081
2021-05-18;1082;Midtjylland;6891;1082
2021-05-18;1083;Syddanmark;4037;1083
2021-05-18;1084;Hovedstaden;10768;1084
2021-05-18;1085;Sjælland;5992;1085
2021-05-19;1081;Nordjylland;580;1081
2021-05-19;1082;Midtjylland;7272;1082
2021-05-19;1083;Syddanmark;6844;1083
2021-05-19;1084;Hovedstaden;11300;1084
2021-05-19;1085;Sjælland;5764;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6881;1082
2021-05-20;1083;Syddanmark;6743;1083
2021-05-20;1084;Hovedstaden;12183;1084
2021-05-20;1085;Sjælland;4992;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8224;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8565;1084
2021-05-21;1085;Sjælland;7473;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;211;1082
2021-05-22;1083;Syddanmark;3376;1083
2021-05-22;1084;Hovedstaden;13991;1084
2021-05-22;1085;Sjælland;5729;1085
2021-05-23;1081;Nordjylland;2744;1081
2021-05-23;1082;Midtjylland;1179;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8806;1084
2021-05-23;1085;Sjælland;5495;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6052;1083
2021-05-24;1084;Hovedstaden;7252;1084
2021-05-24;1085;Sjælland;6366;1085
2021-05-25;1081;Nordjylland;2890;1081
2021-05-25;1082;Midtjylland;13406;1082
2021-05-25;1083;Syddanmark;5975;1083
2021-05-25;1084;Hovedstaden;13902;1084
2021-05-25;1085;Sjælland;7277;1085
2021-05-26;1081;Nordjylland;3712;1081
2021-05-26;1082;Midtjylland;14724;1082
2021-05-26;1083;Syddanmark;6837;1083
2021-05-26;1084;Hovedstaden;15766;1084
2021-05-26;1085;Sjælland;6379;1085
2021-05-27;1081;Nordjylland;2009;1081
2021-05-27;1082;Midtjylland;14800;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17234;1084
2021-05-27;1085;Sjælland;6210;1085
2021-05-28;1081;Nordjylland;3537;1081
2021-05-28;1082;Midtjylland;11628;1082
2021-05-28;1083;Syddanmark;9239;1083
2021-05-28;1084;Hovedstaden;10433;1084
2021-05-28;1085;Sjælland;6187;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1058;1082
2021-05-29;1083;Syddanmark;7017;1083
2021-05-29;1084;Hovedstaden;10895;1084
2021-05-29;1085;Sjælland;5434;1085
2021-05-30;1081;Nordjylland;6560;1081
2021-05-30;1082;Midtjylland;564;1082
2021-05-30;1083;Syddanmark;6908;1083
2021-05-30;1084;Hovedstaden;7065;1084
2021-05-30;1085;Sjælland;4723;1085
2021-05-31;1081;Nordjylland;3309;1081
2021-05-31;1082;Midtjylland;9718;1082
2021-05-31;1083;Syddanmark;9541;1083
2021-05-31;1084;Hovedstaden;8239;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3347;1081
2021-06-01;1082;Midtjylland;12541;1082
2021-06-01;1083;Syddanmark;8640;1083
2021-06-01;1084;Hovedstaden;10423;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4424;1081
2021-06-02;1082;Midtjylland;14166;1082
2021-06-02;1083;Syddanmark;8728;1083
2021-06-02;1084;Hovedstaden;9562;1084
2021-06-02;1085;Sjælland;5805;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10972;1082
2021-06-03;1083;Syddanmark;8801;1083
2021-06-03;1084;Hovedstaden;6863;1084
2021-06-03;1085;Sjælland;6382;1085
2021-06-04;1081;Nordjylland;2064;1081
2021-06-04;1082;Midtjylland;8800;1082
2021-06-04;1083;Syddanmark;7810;1083
2021-06-04;1084;Hovedstaden;15965;1084
2021-06-04;1085;Sjælland;6750;1085
2021-06-05;1081;Nordjylland;3886;1081
2021-06-05;1082;Midtjylland;1360;1082
2021-06-05;1083;Syddanmark;7931;1083
2021-06-05;1084;Hovedstaden;15420;1084
2021-06-05;1085;Sjælland;6368;1085
2021-06-06;1081;Nordjylland;5354;1081
2021-06-06;1082;Midtjylland;1131;1082
2021-06-06;1083;Syddanmark;7921;1083
2021-06-06;1084;Hovedstaden;9486;1084
2021-06-06;1085;Sjælland;6056;1085
2021-06-07;1081;Nordjylland;5725;1081
2021-06-07;1082;Midtjylland;15491;1082
2021-06-07;1083;Syddanmark;11421;1083
2021-06-07;1084;Hovedstaden;11850;1084
2021-06-07;1085;Sjælland;9079;1085
2021-06-08;1081;Nordjylland;5038;1081
2021-06-08;1082;Midtjylland;14810;1082
2021-06-08;1083;Syddanmark;10869;1083
2021-06-08;1084;Hovedstaden;16342;1084
2021-06-08;1085;Sjælland;6486;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17629;1082
2021-06-09;1083;Syddanmark;10449;1083
2021-06-09;1084;Hovedstaden;13266;1084
2021-06-09;1085;Sjælland;7388;1085
2021-06-10;1081;Nordjylland;7099;1081
2021-06-10;1082;Midtjylland;13867;1082
2021-06-10;1083;Syddanmark;9911;1083
2021-06-10;1084;Hovedstaden;21219;1084
2021-06-10;1085;Sjælland;6750;1085
2021-06-11;1081;Nordjylland;4001;1081
2021-06-11;1082;Midtjylland;11837;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18135;1084
2021-06-11;1085;Sjælland;5733;1085
2021-06-12;1081;Nordjylland;4050;1081
2021-06-12;1082;Midtjylland;1470;1082
2021-06-12;1083;Syddanmark;5747;1083
2021-06-12;1084;Hovedstaden;18259;1084
2021-06-12;1085;Sjælland;3949;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1134;1082
2021-06-13;1083;Syddanmark;5994;1083
2021-06-13;1084;Hovedstaden;18489;1084
2021-06-13;1085;Sjælland;2807;1085
2021-06-14;1081;Nordjylland;5894;1081
2021-06-14;1082;Midtjylland;11062;1082
2021-06-14;1083;Syddanmark;10702;1083
2021-06-14;1084;Hovedstaden;17789;1084
2021-06-14;1085;Sjælland;6989;1085
2021-06-15;1081;Nordjylland;5062;1081
2021-06-15;1082;Midtjylland;14174;1082
2021-06-15;1083;Syddanmark;9450;1083
2021-06-15;1084;Hovedstaden;21869;1084
2021-06-15;1085;Sjælland;9759;1085
2021-06-16;1081;Nordjylland;5230;1081
2021-06-16;1082;Midtjylland;15022;1082
2021-06-16;1083;Syddanmark;7889;1083
2021-06-16;1084;Hovedstaden;16219;1084
2021-06-16;1085;Sjælland;7543;1085
2021-06-17;1081;Nordjylland;5077;1081
2021-06-17;1082;Midtjylland;17145;1082
2021-06-17;1083;Syddanmark;8110;1083
2021-06-17;1084;Hovedstaden;16039;1084
2021-06-17;1085;Sjælland;4591;1085
2021-06-18;1081;Nordjylland;3882;1081
2021-06-18;1082;Midtjylland;9107;1082
2021-06-18;1083;Syddanmark;8737;1083
2021-06-18;1084;Hovedstaden;7753;1084
2021-06-18;1085;Sjælland;5453;1085
2021-06-19;1081;Nordjylland;4854;1081
2021-06-19;1082;Midtjylland;1359;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9472;1084
2021-06-19;1085;Sjælland;2602;1085
2021-06-20;1081;Nordjylland;5158;1081
2021-06-20;1082;Midtjylland;4687;1082
2021-06-20;1083;Syddanmark;5772;1083
2021-06-20;1084;Hovedstaden;10817;1084
2021-06-20;1085;Sjælland;2676;1085
2021-06-21;1081;Nordjylland;6276;1081
2021-06-21;1082;Midtjylland;10594;1082
2021-06-21;1083;Syddanmark;7423;1083
2021-06-21;1084;Hovedstaden;11325;1084
2021-06-21;1085;Sjælland;3809;1085
2021-06-22;1081;Nordjylland;6765;1081
2021-06-22;1082;Midtjylland;12914;1082
2021-06-22;1083;Syddanmark;8598;1083
2021-06-22;1084;Hovedstaden;13379;1084
2021-06-22;1085;Sjælland;4758;1085
2021-06-23;1081;Nordjylland;6371;1081
2021-06-23;1082;Midtjylland;11268;1082
2021-06-23;1083;Syddanmark;7280;1083
2021-06-23;1084;Hovedstaden;8280;1084
2021-06-23;1085;Sjælland;5221;1085
2021-06-24;1081;Nordjylland;3094;1081
2021-06-24;1082;Midtjylland;11827;1082
2021-06-24;1083;Syddanmark;5255;1083
2021-06-24;1084;Hovedstaden;8054;1084
2021-06-24;1085;Sjælland;5589;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7844;1082
2021-06-25;1083;Syddanmark;7611;1083
2021-06-25;1084;Hovedstaden;8414;1084
2021-06-25;1085;Sjælland;2533;1085
2021-06-26;1081;Nordjylland;3125;1081
2021-06-26;1082;Midtjylland;867;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8435;1084
2021-06-26;1085;Sjælland;2072;1085
2021-06-27;1081;Nordjylland;1053;1081
2021-06-27;1082;Midtjylland;525;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9659;1084
2021-06-27;1085;Sjælland;1417;1085
2021-06-28;1081;Nordjylland;5564;1081
2021-06-28;1082;Midtjylland;9000;1082
2021-06-28;1083;Syddanmark;6304;1083
2021-06-28;1084;Hovedstaden;5383;1084
2021-06-28;1085;Sjælland;4367;1085
2021-06-29;1081;Nordjylland;4107;1081
2021-06-29;1082;Midtjylland;8726;1082
2021-06-29;1083;Syddanmark;8289;1083
2021-06-29;1084;Hovedstaden;4931;1084
2021-06-29;1085;Sjælland;4517;1085
2021-06-30;1081;Nordjylland;3764;1081
2021-06-30;1082;Midtjylland;7031;1082
2021-06-30;1083;Syddanmark;7718;1083
2021-06-30;1084;Hovedstaden;8802;1084
2021-06-30;1085;Sjælland;5512;1085
2021-07-01;1081;Nordjylland;4204;1081
2021-07-01;1082;Midtjylland;4784;1082
2021-07-01;1083;Syddanmark;4721;1083
2021-07-01;1084;Hovedstaden;12824;1084
2021-07-01;1085;Sjælland;5195;1085
2021-07-02;1081;Nordjylland;1618;1081
2021-07-02;1082;Midtjylland;3144;1082
2021-07-02;1083;Syddanmark;4208;1083
2021-07-02;1084;Hovedstaden;6569;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1119;1081
2021-07-03;1082;Midtjylland;1914;1082
2021-07-03;1083;Syddanmark;2794;1083
2021-07-03;1084;Hovedstaden;2686;1084
2021-07-03;1085;Sjælland;3112;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1237;1082
2021-07-04;1083;Syddanmark;2768;1083
2021-07-04;1084;Hovedstaden;4106;1084
2021-07-04;1085;Sjælland;2858;1085
2021-07-05;1081;Nordjylland;1486;1081
2021-07-05;1082;Midtjylland;11609;1082
2021-07-05;1083;Syddanmark;6258;1083
2021-07-05;1084;Hovedstaden;8324;1084
2021-07-05;1085;Sjælland;4890;1085
2021-07-06;1081;Nordjylland;4960;1081
2021-07-06;1082;Midtjylland;11813;1082
2021-07-06;1083;Syddanmark;7412;1083
2021-07-06;1084;Hovedstaden;9924;1084
2021-07-06;1085;Sjælland;6163;1085
2021-07-07;1081;Nordjylland;3919;1081
2021-07-07;1082;Midtjylland;11717;1082
2021-07-07;1083;Syddanmark;8478;1083
2021-07-07;1084;Hovedstaden;13971;1084
2021-07-07;1085;Sjælland;8338;1085
2021-07-08;1081;Nordjylland;4182;1081
2021-07-08;1082;Midtjylland;12494;1082
2021-07-08;1083;Syddanmark;10310;1083
2021-07-08;1084;Hovedstaden;14392;1084
2021-07-08;1085;Sjælland;5864;1085
2021-07-09;1081;Nordjylland;4131;1081
2021-07-09;1082;Midtjylland;9359;1082
2021-07-09;1083;Syddanmark;10413;1083
2021-07-09;1084;Hovedstaden;14926;1084
2021-07-09;1085;Sjælland;6234;1085
2021-07-10;1081;Nordjylland;3356;1081
2021-07-10;1082;Midtjylland;6750;1082
2021-07-10;1083;Syddanmark;4254;1083
2021-07-10;1084;Hovedstaden;14502;1084
2021-07-10;1085;Sjælland;1879;1085
2021-07-11;1081;Nordjylland;2952;1081
2021-07-11;1082;Midtjylland;7270;1082
2021-07-11;1083;Syddanmark;4040;1083
2021-07-11;1084;Hovedstaden;17385;1084
2021-07-11;1085;Sjælland;2924;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10220;1082
2021-07-12;1083;Syddanmark;9576;1083
2021-07-12;1084;Hovedstaden;9328;1084
2021-07-12;1085;Sjælland;3072;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10595;1082
2021-07-13;1083;Syddanmark;11154;1083
2021-07-13;1084;Hovedstaden;10659;1084
2021-07-13;1085;Sjælland;3415;1085
2021-07-14;1081;Nordjylland;4573;1081
2021-07-14;1082;Midtjylland;10928;1082
2021-07-14;1083;Syddanmark;10858;1083
2021-07-14;1084;Hovedstaden;13599;1084
2021-07-14;1085;Sjælland;3133;1085
2021-07-15;1081;Nordjylland;2642;1081
2021-07-15;1082;Midtjylland;8992;1082
2021-07-15;1083;Syddanmark;8687;1083
2021-07-15;1084;Hovedstaden;9447;1084
2021-07-15;1085;Sjælland;3352;1085
2021-07-16;1081;Nordjylland;3942;1081
2021-07-16;1082;Midtjylland;7956;1082
2021-07-16;1083;Syddanmark;7581;1083
2021-07-16;1084;Hovedstaden;8210;1084
2021-07-16;1085;Sjælland;2387;1085
2021-07-17;1081;Nordjylland;4593;1081
2021-07-17;1082;Midtjylland;4637;1082
2021-07-17;1083;Syddanmark;4238;1083
2021-07-17;1084;Hovedstaden;8649;1084
2021-07-17;1085;Sjælland;2274;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5096;1082
2021-07-18;1083;Syddanmark;4275;1083
2021-07-18;1084;Hovedstaden;4618;1084
2021-07-18;1085;Sjælland;1902;1085
2021-07-19;1081;Nordjylland;3581;1081
2021-07-19;1082;Midtjylland;12252;1082
2021-07-19;1083;Syddanmark;7291;1083
2021-07-19;1084;Hovedstaden;6284;1084
2021-07-19;1085;Sjælland;3211;1085
2021-07-20;1081;Nordjylland;4253;1081
2021-07-20;1082;Midtjylland;11032;1082
2021-07-20;1083;Syddanmark;8949;1083
2021-07-20;1084;Hovedstaden;5784;1084
2021-07-20;1085;Sjælland;3044;1085
2021-07-21;1081;Nordjylland;2986;1081
2021-07-21;1082;Midtjylland;9988;1082
2021-07-21;1083;Syddanmark;8287;1083
2021-07-21;1084;Hovedstaden;5525;1084
2021-07-21;1085;Sjælland;3330;1085
2021-07-22;1081;Nordjylland;2394;1081
2021-07-22;1082;Midtjylland;6772;1082
2021-07-22;1083;Syddanmark;6427;1083
2021-07-22;1084;Hovedstaden;6136;1084
2021-07-22;1085;Sjælland;2678;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7373;1082
2021-07-23;1083;Syddanmark;6264;1083
2021-07-23;1084;Hovedstaden;6630;1084
2021-07-23;1085;Sjælland;2337;1085
2021-07-24;1081;Nordjylland;2990;1081
2021-07-24;1082;Midtjylland;2308;1082
2021-07-24;1083;Syddanmark;4206;1083
2021-07-24;1084;Hovedstaden;6446;1084
2021-07-24;1085;Sjælland;1621;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;933;1082
2021-07-25;1083;Syddanmark;3733;1083
2021-07-25;1084;Hovedstaden;5620;1084
2021-07-25;1085;Sjælland;1978;1085
2021-07-26;1081;Nordjylland;1874;1081
2021-07-26;1082;Midtjylland;8201;1082
2021-07-26;1083;Syddanmark;7617;1083
2021-07-26;1084;Hovedstaden;5178;1084
2021-07-26;1085;Sjælland;2184;1085
2021-07-27;1081;Nordjylland;3475;1081
2021-07-27;1082;Midtjylland;5247;1082
2021-07-27;1083;Syddanmark;5820;1083
2021-07-27;1084;Hovedstaden;6178;1084
2021-07-27;1085;Sjælland;2442;1085
2021-07-28;1081;Nordjylland;1814;1081
2021-07-28;1082;Midtjylland;6017;1082
2021-07-28;1083;Syddanmark;4917;1083
2021-07-28;1084;Hovedstaden;4205;1084
2021-07-28;1085;Sjælland;2103;1085
2021-07-29;1081;Nordjylland;1430;1081
2021-07-29;1082;Midtjylland;5474;1082
2021-07-29;1083;Syddanmark;5129;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1603;1085
2021-07-30;1081;Nordjylland;1166;1081
2021-07-30;1082;Midtjylland;4572;1082
2021-07-30;1083;Syddanmark;3729;1083
2021-07-30;1084;Hovedstaden;3245;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;761;1081
2021-07-31;1082;Midtjylland;884;1082
2021-07-31;1083;Syddanmark;1533;1083
2021-07-31;1084;Hovedstaden;2332;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;822;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4047;1084
2021-08-01;1085;Sjælland;1256;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5536;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3192;1084
2021-08-02;1085;Sjælland;1988;1085
2021-08-03;1081;Nordjylland;806;1081
2021-08-03;1082;Midtjylland;5167;1082
2021-08-03;1083;Syddanmark;2582;1083
2021-08-03;1084;Hovedstaden;3206;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;339;1081
2021-08-04;1082;Midtjylland;4072;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3203;1084
2021-08-04;1085;Sjælland;1461;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3078;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3758;1084
2021-08-05;1085;Sjælland;1372;1085
2021-08-06;1081;Nordjylland;871;1081
2021-08-06;1082;Midtjylland;3426;1082
2021-08-06;1083;Syddanmark;2183;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;942;1085
2021-08-07;1081;Nordjylland;1243;1081
2021-08-07;1082;Midtjylland;1048;1082
2021-08-07;1083;Syddanmark;2097;1083
2021-08-07;1084;Hovedstaden;1762;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;375;1081
2021-08-08;1082;Midtjylland;445;1082
2021-08-08;1083;Syddanmark;1690;1083
2021-08-08;1084;Hovedstaden;582;1084
2021-08-08;1085;Sjælland;1033;1085
2021-08-09;1081;Nordjylland;1151;1081
2021-08-09;1082;Midtjylland;2740;1082
2021-08-09;1083;Syddanmark;1981;1083
2021-08-09;1084;Hovedstaden;2848;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2424;1082
2021-08-10;1083;Syddanmark;1607;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;78;1081
2021-08-11;1082;Midtjylland;1933;1082
2021-08-11;1083;Syddanmark;1614;1083
2021-08-11;1084;Hovedstaden;1666;1084
2021-08-11;1085;Sjælland;994;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1770;1082
2021-08-12;1083;Syddanmark;1103;1083
2021-08-12;1084;Hovedstaden;1491;1084
2021-08-12;1085;Sjælland;843;1085
2021-08-13;1081;Nordjylland;937;1081
2021-08-13;1082;Midtjylland;2126;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1205;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;456;1082
2021-08-14;1083;Syddanmark;963;1083
2021-08-14;1084;Hovedstaden;2048;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;931;1083
2021-08-15;1084;Hovedstaden;2293;1084
2021-08-15;1085;Sjælland;461;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3041;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1575;1082
2021-08-17;1083;Syddanmark;1247;1083
2021-08-17;1084;Hovedstaden;2529;1084
2021-08-17;1085;Sjælland;679;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1114;1083
2021-08-18;1084;Hovedstaden;1827;1084
2021-08-18;1085;Sjælland;690;1085
2021-08-19;1081;Nordjylland;738;1081
2021-08-19;1082;Midtjylland;1484;1082
2021-08-19;1083;Syddanmark;1521;1083
2021-08-19;1084;Hovedstaden;1913;1084
2021-08-19;1085;Sjælland;565;1085
2021-08-20;1081;Nordjylland;179;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1061;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1174;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;197;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1235;1083
2021-08-23;1084;Hovedstaden;2309;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1383;1082
2021-08-24;1083;Syddanmark;1220;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;801;1085
2021-08-25;1081;Nordjylland;409;1081
