"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-15;1084;Hovedstaden;1504;1084
2021-09-15;1085;Sjælland;820;1085
2021-09-16;1081;Nordjylland;663;1081
2021-09-16;1082;Midtjylland;806;1082
2021-09-16;1083;Syddanmark;1173;1083
2021-09-16;1084;Hovedstaden;1382;1084
2021-09-16;1085;Sjælland;706;1085
2021-09-17;1081;Nordjylland;265;1081
2021-09-17;1082;Midtjylland;1345;1082
2021-09-17;1083;Syddanmark;1046;1083
2021-09-17;1084;Hovedstaden;1521;1084
2021-09-17;1085;Sjælland;748;1085
2021-09-18;1081;Nordjylland;1108;1081
2021-09-18;1082;Midtjylland;37;1082
2021-09-18;1083;Syddanmark;822;1083
2021-09-18;1084;Hovedstaden;1359;1084
2021-09-18;1085;Sjælland;364;1085
2021-09-19;1081;Nordjylland;754;1081
2021-09-19;1082;Midtjylland;36;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1319;1084
2021-09-19;1085;Sjælland;282;1085
2021-09-20;1081;Nordjylland;544;1081
2021-09-20;1082;Midtjylland;2033;1082
2021-09-20;1083;Syddanmark;1315;1083
2021-09-20;1084;Hovedstaden;1754;1084
2021-09-20;1085;Sjælland;576;1085
2021-09-21;1081;Nordjylland;459;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1151;1083
2021-09-21;1084;Hovedstaden;1534;1084
2021-09-21;1085;Sjælland;501;1085
2021-09-22;1081;Nordjylland;49;1081
2021-09-22;1082;Midtjylland;1311;1082
2021-09-22;1083;Syddanmark;863;1083
2021-09-22;1084;Hovedstaden;1206;1084
2021-09-22;1085;Sjælland;587;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;923;1082
2021-09-23;1083;Syddanmark;900;1083
2021-09-23;1084;Hovedstaden;1177;1084
2021-09-23;1085;Sjælland;465;1085
2021-09-24;1081;Nordjylland;18;1081
2021-09-24;1082;Midtjylland;1151;1082
2021-09-24;1083;Syddanmark;623;1083
2021-09-24;1084;Hovedstaden;1292;1084
2021-09-24;1085;Sjælland;491;1085
2021-09-25;1081;Nordjylland;525;1081
2021-09-25;1082;Midtjylland;46;1082
2021-09-25;1083;Syddanmark;326;1083
2021-09-25;1084;Hovedstaden;1146;1084
2021-09-25;1085;Sjælland;289;1085
2021-09-26;1081;Nordjylland;799;1081
2021-09-26;1082;Midtjylland;33;1082
2021-09-26;1083;Syddanmark;344;1083
2021-09-26;1084;Hovedstaden;1353;1084
2021-09-26;1085;Sjælland;263;1085
2021-09-27;1081;Nordjylland;129;1081
2021-09-27;1082;Midtjylland;737;1082
2021-09-27;1083;Syddanmark;805;1083
2021-09-27;1084;Hovedstaden;1144;1084
2021-09-27;1085;Sjælland;499;1085
2021-09-28;1081;Nordjylland;228;1081
2021-09-28;1082;Midtjylland;948;1082
2021-09-28;1083;Syddanmark;771;1083
2021-09-28;1084;Hovedstaden;1004;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;316;1081
2021-09-29;1082;Midtjylland;999;1082
2021-09-29;1083;Syddanmark;730;1083
2021-09-29;1084;Hovedstaden;888;1084
2021-09-29;1085;Sjælland;391;1085
2021-09-30;1081;Nordjylland;171;1081
2021-09-30;1082;Midtjylland;527;1082
2021-09-30;1083;Syddanmark;746;1083
2021-09-30;1084;Hovedstaden;858;1084
2021-09-30;1085;Sjælland;309;1085
2021-10-01;1081;Nordjylland;11;1081
2021-10-01;1082;Midtjylland;726;1082
2021-10-01;1083;Syddanmark;498;1083
2021-10-01;1084;Hovedstaden;905;1084
2021-10-01;1085;Sjælland;339;1085
2021-10-02;1081;Nordjylland;20;1081
2021-10-02;1082;Midtjylland;29;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1030;1084
2021-10-02;1085;Sjælland;232;1085
2021-10-03;1081;Nordjylland;592;1081
2021-10-03;1082;Midtjylland;17;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;115;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;42;1081
2021-10-04;1082;Midtjylland;550;1082
2021-10-04;1083;Syddanmark;511;1083
2021-10-04;1084;Hovedstaden;252;1084
2021-10-04;1085;Sjælland;298;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;592;1082
2021-10-05;1083;Syddanmark;484;1083
2021-10-05;1084;Hovedstaden;947;1084
2021-10-05;1085;Sjælland;225;1085
2021-10-06;1081;Nordjylland;45;1081
2021-10-06;1082;Midtjylland;486;1082
2021-10-06;1083;Syddanmark;498;1083
2021-10-06;1084;Hovedstaden;1031;1084
2021-10-06;1085;Sjælland;334;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;485;1082
2021-10-07;1083;Syddanmark;404;1083
2021-10-07;1084;Hovedstaden;711;1084
2021-10-07;1085;Sjælland;175;1085
2021-10-08;1081;Nordjylland;32;1081
2021-10-08;1082;Midtjylland;579;1082
2021-10-08;1083;Syddanmark;437;1083
2021-10-08;1084;Hovedstaden;668;1084
2021-10-08;1085;Sjælland;283;1085
2021-10-09;1081;Nordjylland;357;1081
2021-10-09;1082;Midtjylland;28;1082
2021-10-09;1083;Syddanmark;249;1083
2021-10-09;1084;Hovedstaden;857;1084
2021-10-09;1085;Sjælland;182;1085
2021-10-10;1081;Nordjylland;419;1081
2021-10-10;1082;Midtjylland;21;1082
2021-10-10;1083;Syddanmark;206;1083
2021-10-10;1084;Hovedstaden;47;1084
2021-10-10;1085;Sjælland;148;1085
2021-10-11;1081;Nordjylland;66;1081
2021-10-11;1082;Midtjylland;514;1082
2021-10-11;1083;Syddanmark;388;1083
2021-10-11;1084;Hovedstaden;223;1084
2021-10-11;1085;Sjælland;195;1085
2021-10-12;1081;Nordjylland;183;1081
2021-10-12;1082;Midtjylland;498;1082
2021-10-12;1083;Syddanmark;399;1083
2021-10-12;1084;Hovedstaden;1002;1084
2021-10-12;1085;Sjælland;187;1085
2021-10-13;1081;Nordjylland;60;1081
2021-10-13;1082;Midtjylland;431;1082
2021-10-13;1083;Syddanmark;309;1083
2021-10-13;1084;Hovedstaden;949;1084
2021-10-13;1085;Sjælland;240;1085
2021-10-14;1081;Nordjylland;88;1081
2021-10-14;1082;Midtjylland;462;1082
2021-10-14;1083;Syddanmark;272;1083
2021-10-14;1084;Hovedstaden;672;1084
2021-10-14;1085;Sjælland;151;1085
2021-10-15;1081;Nordjylland;49;1081
2021-10-15;1082;Midtjylland;433;1082
2021-10-15;1083;Syddanmark;374;1083
2021-10-15;1084;Hovedstaden;685;1084
2021-10-15;1085;Sjælland;189;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;10;1082
2021-10-16;1083;Syddanmark;189;1083
2021-10-16;1084;Hovedstaden;719;1084
2021-10-16;1085;Sjælland;131;1085
2021-10-17;1081;Nordjylland;431;1081
2021-10-17;1082;Midtjylland;22;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;30;1084
2021-10-17;1085;Sjælland;91;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;365;1082
2021-10-18;1083;Syddanmark;270;1083
2021-10-18;1084;Hovedstaden;149;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;393;1082
2021-10-19;1083;Syddanmark;256;1083
2021-10-19;1084;Hovedstaden;772;1084
2021-10-19;1085;Sjælland;133;1085
2021-10-20;1081;Nordjylland;92;1081
2021-10-20;1082;Midtjylland;396;1082
2021-10-20;1083;Syddanmark;203;1083
2021-10-20;1084;Hovedstaden;655;1084
2021-10-20;1085;Sjælland;224;1085
2021-10-21;1081;Nordjylland;100;1081
2021-10-21;1082;Midtjylland;334;1082
2021-10-21;1083;Syddanmark;216;1083
2021-10-21;1084;Hovedstaden;496;1084
2021-10-21;1085;Sjælland;123;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;347;1082
2021-10-22;1083;Syddanmark;280;1083
2021-10-22;1084;Hovedstaden;560;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;58;1081
2021-10-23;1082;Midtjylland;17;1082
2021-10-23;1083;Syddanmark;189;1083
2021-10-23;1084;Hovedstaden;596;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;257;1081
2021-10-24;1082;Midtjylland;9;1082
2021-10-24;1083;Syddanmark;163;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;107;1085
2021-10-25;1081;Nordjylland;92;1081
2021-10-25;1082;Midtjylland;401;1082
2021-10-25;1083;Syddanmark;273;1083
2021-10-25;1084;Hovedstaden;256;1084
2021-10-25;1085;Sjælland;198;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;534;1082
2021-10-26;1083;Syddanmark;291;1083
2021-10-26;1084;Hovedstaden;547;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;393;1082
2021-10-27;1083;Syddanmark;301;1083
2021-10-27;1084;Hovedstaden;620;1084
2021-10-27;1085;Sjælland;297;1085
2021-10-28;1081;Nordjylland;119;1081
2021-10-28;1082;Midtjylland;391;1082
2021-10-28;1083;Syddanmark;278;1083
2021-10-28;1084;Hovedstaden;478;1084
2021-10-28;1085;Sjælland;158;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;494;1082
2021-10-29;1083;Syddanmark;334;1083
2021-10-29;1084;Hovedstaden;487;1084
2021-10-29;1085;Sjælland;167;1085
2021-10-30;1081;Nordjylland;73;1081
2021-10-30;1082;Midtjylland;16;1082
2021-10-30;1083;Syddanmark;228;1083
2021-10-30;1084;Hovedstaden;449;1084
2021-10-30;1085;Sjælland;128;1085
2021-10-31;1081;Nordjylland;189;1081
2021-10-31;1082;Midtjylland;17;1082
2021-10-31;1083;Syddanmark;215;1083
2021-10-31;1084;Hovedstaden;47;1084
2021-10-31;1085;Sjælland;97;1085
2021-11-01;1081;Nordjylland;102;1081
2021-11-01;1082;Midtjylland;389;1082
2021-11-01;1083;Syddanmark;177;1083
2021-11-01;1084;Hovedstaden;403;1084
2021-11-01;1085;Sjælland;118;1085
2021-11-02;1081;Nordjylland;115;1081
2021-11-02;1082;Midtjylland;347;1082
2021-11-02;1083;Syddanmark;208;1083
2021-11-02;1084;Hovedstaden;564;1084
2021-11-02;1085;Sjælland;109;1085
2021-11-03;1081;Nordjylland;95;1081
2021-11-03;1082;Midtjylland;343;1082
2021-11-03;1083;Syddanmark;231;1083
2021-11-03;1084;Hovedstaden;556;1084
2021-11-03;1085;Sjælland;247;1085
2021-11-04;1081;Nordjylland;107;1081
2021-11-04;1082;Midtjylland;269;1082
2021-11-04;1083;Syddanmark;215;1083
2021-11-04;1084;Hovedstaden;452;1084
2021-11-04;1085;Sjælland;114;1085
2021-11-05;1081;Nordjylland;65;1081
2021-11-05;1082;Midtjylland;399;1082
2021-11-05;1083;Syddanmark;257;1083
2021-11-05;1084;Hovedstaden;540;1084
2021-11-05;1085;Sjælland;149;1085
2021-11-06;1081;Nordjylland;53;1081
2021-11-06;1082;Midtjylland;46;1082
2021-11-06;1083;Syddanmark;180;1083
2021-11-06;1084;Hovedstaden;446;1084
2021-11-06;1085;Sjælland;118;1085
2021-11-07;1081;Nordjylland;156;1081
2021-11-07;1082;Midtjylland;8;1082
2021-11-07;1083;Syddanmark;119;1083
2021-11-07;1084;Hovedstaden;46;1084
2021-11-07;1085;Sjælland;101;1085
2021-11-08;1081;Nordjylland;61;1081
2021-11-08;1082;Midtjylland;374;1082
2021-11-08;1083;Syddanmark;248;1083
2021-11-08;1084;Hovedstaden;394;1084
2021-11-08;1085;Sjælland;170;1085
2021-11-09;1081;Nordjylland;142;1081
2021-11-09;1082;Midtjylland;359;1082
2021-11-09;1083;Syddanmark;384;1083
2021-11-09;1084;Hovedstaden;611;1084
2021-11-09;1085;Sjælland;194;1085
2021-11-10;1081;Nordjylland;72;1081
2021-11-10;1082;Midtjylland;546;1082
2021-11-10;1083;Syddanmark;377;1083
2021-11-10;1084;Hovedstaden;657;1084
2021-11-10;1085;Sjælland;293;1085
2021-11-11;1081;Nordjylland;130;1081
2021-11-11;1082;Midtjylland;417;1082
2021-11-11;1083;Syddanmark;339;1083
2021-11-11;1084;Hovedstaden;606;1084
2021-11-11;1085;Sjælland;175;1085
2021-11-12;1081;Nordjylland;77;1081
2021-11-12;1082;Midtjylland;526;1082
2021-11-12;1083;Syddanmark;406;1083
2021-11-12;1084;Hovedstaden;573;1084
2021-11-12;1085;Sjælland;269;1085
2021-11-13;1081;Nordjylland;94;1081
2021-11-13;1082;Midtjylland;152;1082
2021-11-13;1083;Syddanmark;199;1083
2021-11-13;1084;Hovedstaden;513;1084
2021-11-13;1085;Sjælland;176;1085
2021-11-14;1081;Nordjylland;236;1081
2021-11-14;1082;Midtjylland;20;1082
2021-11-14;1083;Syddanmark;276;1083
2021-11-14;1084;Hovedstaden;45;1084
2021-11-14;1085;Sjælland;146;1085
2021-11-15;1081;Nordjylland;171;1081
2021-11-15;1082;Midtjylland;550;1082
2021-11-15;1083;Syddanmark;351;1083
2021-11-15;1084;Hovedstaden;589;1084
2021-11-15;1085;Sjælland;245;1085
2021-11-16;1081;Nordjylland;192;1081
2021-11-16;1082;Midtjylland;443;1082
2021-11-16;1083;Syddanmark;422;1083
2021-11-16;1084;Hovedstaden;583;1084
2021-11-16;1085;Sjælland;160;1085
2021-11-17;1081;Nordjylland;114;1081
2021-11-17;1082;Midtjylland;474;1082
2021-11-17;1083;Syddanmark;361;1083
2021-11-17;1084;Hovedstaden;609;1084
2021-11-17;1085;Sjælland;332;1085
2021-11-18;1081;Nordjylland;253;1081
2021-11-18;1082;Midtjylland;397;1082
2021-11-18;1083;Syddanmark;296;1083
2021-11-18;1084;Hovedstaden;567;1084
2021-11-18;1085;Sjælland;199;1085
2021-11-19;1081;Nordjylland;138;1081
2021-11-19;1082;Midtjylland;455;1082
2021-11-19;1083;Syddanmark;342;1083
2021-11-19;1084;Hovedstaden;489;1084
2021-11-19;1085;Sjælland;257;1085
2021-11-20;1081;Nordjylland;227;1081
2021-11-20;1082;Midtjylland;92;1082
2021-11-20;1083;Syddanmark;250;1083
2021-11-20;1084;Hovedstaden;445;1084
2021-11-20;1085;Sjælland;176;1085
2021-11-21;1081;Nordjylland;205;1081
2021-11-21;1082;Midtjylland;14;1082
2021-11-21;1083;Syddanmark;224;1083
2021-11-21;1084;Hovedstaden;115;1084
2021-11-21;1085;Sjælland;180;1085
2021-11-22;1081;Nordjylland;118;1081
2021-11-22;1082;Midtjylland;541;1082
2021-11-22;1083;Syddanmark;290;1083
2021-11-22;1084;Hovedstaden;622;1084
2021-11-22;1085;Sjælland;234;1085
2021-11-23;1081;Nordjylland;194;1081
2021-11-23;1082;Midtjylland;460;1082
2021-11-23;1083;Syddanmark;382;1083
2021-11-23;1084;Hovedstaden;657;1084
2021-11-23;1085;Sjælland;189;1085
2021-11-24;1081;Nordjylland;94;1081
2021-11-24;1082;Midtjylland;539;1082
2021-11-24;1083;Syddanmark;388;1083
2021-11-24;1084;Hovedstaden;745;1084
2021-11-24;1085;Sjælland;389;1085
2021-11-25;1081;Nordjylland;155;1081
2021-11-25;1082;Midtjylland;448;1082
2021-11-25;1083;Syddanmark;431;1083
2021-11-25;1084;Hovedstaden;647;1084
2021-11-25;1085;Sjælland;214;1085
2021-11-26;1081;Nordjylland;118;1081
2021-11-26;1082;Midtjylland;553;1082
2021-11-26;1083;Syddanmark;496;1083
2021-11-26;1084;Hovedstaden;681;1084
2021-11-26;1085;Sjælland;269;1085
2021-11-27;1081;Nordjylland;125;1081
2021-11-27;1082;Midtjylland;141;1082
2021-11-27;1083;Syddanmark;364;1083
2021-11-27;1084;Hovedstaden;609;1084
2021-11-27;1085;Sjælland;243;1085
2021-11-28;1081;Nordjylland;280;1081
2021-11-28;1082;Midtjylland;24;1082
2021-11-28;1083;Syddanmark;323;1083
2021-11-28;1084;Hovedstaden;365;1084
2021-11-28;1085;Sjælland;219;1085
2021-11-29;1081;Nordjylland;237;1081
2021-11-29;1082;Midtjylland;754;1082
2021-11-29;1083;Syddanmark;463;1083
2021-11-29;1084;Hovedstaden;795;1084
2021-11-29;1085;Sjælland;381;1085
2021-11-30;1081;Nordjylland;344;1081
2021-11-30;1082;Midtjylland;800;1082
2021-11-30;1083;Syddanmark;809;1083
2021-11-30;1084;Hovedstaden;881;1084
2021-11-30;1085;Sjælland;446;1085
2021-12-01;1081;Nordjylland;126;1081
2021-12-01;1082;Midtjylland;1032;1082
2021-12-01;1083;Syddanmark;771;1083
2021-12-01;1084;Hovedstaden;1035;1084
2021-12-01;1085;Sjælland;632;1085
2021-12-02;1081;Nordjylland;120;1081
2021-12-02;1082;Midtjylland;835;1082
2021-12-02;1083;Syddanmark;717;1083
2021-12-02;1084;Hovedstaden;1062;1084
2021-12-02;1085;Sjælland;392;1085
2021-12-03;1081;Nordjylland;131;1081
2021-12-03;1082;Midtjylland;998;1082
2021-12-03;1083;Syddanmark;767;1083
2021-12-03;1084;Hovedstaden;973;1084
2021-12-03;1085;Sjælland;455;1085
2021-12-04;1081;Nordjylland;310;1081
2021-12-04;1082;Midtjylland;236;1082
2021-12-04;1083;Syddanmark;624;1083
2021-12-04;1084;Hovedstaden;812;1084
2021-12-04;1085;Sjælland;407;1085
2021-12-05;1081;Nordjylland;508;1081
2021-12-05;1082;Midtjylland;38;1082
2021-12-05;1083;Syddanmark;635;1083
2021-12-05;1084;Hovedstaden;234;1084
2021-12-05;1085;Sjælland;415;1085
2021-12-06;1081;Nordjylland;311;1081
2021-12-06;1082;Midtjylland;1279;1082
2021-12-06;1083;Syddanmark;809;1083
2021-12-06;1084;Hovedstaden;1420;1084
2021-12-06;1085;Sjælland;581;1085
2021-12-07;1081;Nordjylland;542;1081
2021-12-07;1082;Midtjylland;1099;1082
2021-12-07;1083;Syddanmark;904;1083
2021-12-07;1084;Hovedstaden;1257;1084
2021-12-07;1085;Sjælland;475;1085
2021-12-08;1081;Nordjylland;307;1081
2021-12-08;1082;Midtjylland;1264;1082
2021-12-08;1083;Syddanmark;766;1083
2021-12-08;1084;Hovedstaden;1559;1084
2021-12-08;1085;Sjælland;871;1085
2021-12-09;1081;Nordjylland;309;1081
2021-12-09;1082;Midtjylland;1013;1082
2021-12-09;1083;Syddanmark;690;1083
2021-12-09;1084;Hovedstaden;1291;1084
2021-12-09;1085;Sjælland;442;1085
2021-12-10;1081;Nordjylland;147;1081
2021-12-10;1082;Midtjylland;983;1082
2021-12-10;1083;Syddanmark;828;1083
2021-12-10;1084;Hovedstaden;1059;1084
2021-12-10;1085;Sjælland;508;1085
2021-12-11;1081;Nordjylland;175;1081
2021-12-11;1082;Midtjylland;271;1082
2021-12-11;1083;Syddanmark;418;1083
2021-12-11;1084;Hovedstaden;804;1084
2021-12-11;1085;Sjælland;410;1085
2021-12-12;1081;Nordjylland;451;1081
2021-12-12;1082;Midtjylland;86;1082
2021-12-12;1083;Syddanmark;508;1083
2021-12-12;1084;Hovedstaden;279;1084
2021-12-12;1085;Sjælland;448;1085
2021-12-13;1081;Nordjylland;361;1081
2021-12-13;1082;Midtjylland;903;1082
2021-12-13;1083;Syddanmark;693;1083
2021-12-13;1084;Hovedstaden;1364;1084
2021-12-13;1085;Sjælland;440;1085
2021-12-14;1081;Nordjylland;601;1081
2021-12-14;1082;Midtjylland;802;1082
2021-12-14;1083;Syddanmark;671;1083
2021-12-14;1084;Hovedstaden;1310;1084
2021-12-14;1085;Sjælland;424;1085
2021-12-15;1081;Nordjylland;267;1081
2021-12-15;1082;Midtjylland;932;1082
2021-12-15;1083;Syddanmark;625;1083
2021-12-15;1084;Hovedstaden;1425;1084
2021-12-15;1085;Sjælland;775;1085
2021-12-16;1081;Nordjylland;242;1081
2021-12-16;1082;Midtjylland;821;1082
2021-12-16;1083;Syddanmark;662;1083
2021-12-16;1084;Hovedstaden;1258;1084
2021-12-16;1085;Sjælland;408;1085
2021-12-17;1081;Nordjylland;225;1081
2021-12-17;1082;Midtjylland;980;1082
2021-12-17;1083;Syddanmark;743;1083
2021-12-17;1084;Hovedstaden;1144;1084
2021-12-17;1085;Sjælland;432;1085
2021-12-18;1081;Nordjylland;356;1081
2021-12-18;1082;Midtjylland;307;1082
2021-12-18;1083;Syddanmark;500;1083
2021-12-18;1084;Hovedstaden;894;1084
2021-12-18;1085;Sjælland;364;1085
2021-12-19;1081;Nordjylland;676;1081
2021-12-19;1082;Midtjylland;354;1082
2021-12-19;1083;Syddanmark;637;1083
2021-12-19;1084;Hovedstaden;599;1084
2021-12-19;1085;Sjælland;381;1085
2021-12-20;1081;Nordjylland;376;1081
2021-12-20;1082;Midtjylland;1428;1082
2021-12-20;1083;Syddanmark;1365;1083
2021-12-20;1084;Hovedstaden;1669;1084
2021-12-20;1085;Sjælland;603;1085
2021-12-21;1081;Nordjylland;591;1081
2021-12-21;1082;Midtjylland;1643;1082
2021-12-21;1083;Syddanmark;1199;1083
2021-12-21;1084;Hovedstaden;1136;1084
2021-12-21;1085;Sjælland;420;1085
2021-12-22;1081;Nordjylland;276;1081
2021-12-22;1082;Midtjylland;1614;1082
2021-12-22;1083;Syddanmark;1086;1083
2021-12-22;1084;Hovedstaden;1160;1084
2021-12-22;1085;Sjælland;678;1085
2021-12-23;1081;Nordjylland;100;1081
2021-12-23;1082;Midtjylland;771;1082
2021-12-23;1083;Syddanmark;754;1083
2021-12-23;1084;Hovedstaden;784;1084
2021-12-23;1085;Sjælland;357;1085
2021-12-24;1081;Nordjylland;37;1081
2021-12-24;1082;Midtjylland;11;1082
2021-12-24;1083;Syddanmark;1;1083
2021-12-24;1084;Hovedstaden;98;1084
2021-12-24;1085;Sjælland;39;1085
2021-12-25;1081;Nordjylland;64;1081
2021-12-25;1082;Midtjylland;56;1082
2021-12-25;1083;Syddanmark;7;1083
2021-12-25;1084;Hovedstaden;150;1084
2021-12-25;1085;Sjælland;109;1085
2021-12-26;1081;Nordjylland;107;1081
2021-12-26;1082;Midtjylland;122;1082
2021-12-26;1083;Syddanmark;121;1083
2021-12-26;1084;Hovedstaden;808;1084
2021-12-26;1085;Sjælland;151;1085
2021-12-27;1081;Nordjylland;1013;1081
2021-12-27;1082;Midtjylland;3849;1082
2021-12-27;1083;Syddanmark;3648;1083
2021-12-27;1084;Hovedstaden;2323;1084
2021-12-27;1085;Sjælland;1243;1085
2021-12-28;1081;Nordjylland;1351;1081
2021-12-28;1082;Midtjylland;2771;1082
2021-12-28;1083;Syddanmark;2913;1083
2021-12-28;1084;Hovedstaden;1812;1084
2021-12-28;1085;Sjælland;1095;1085
2021-12-29;1081;Nordjylland;1202;1081
2021-12-29;1082;Midtjylland;3300;1082
2021-12-29;1083;Syddanmark;2381;1083
2021-12-29;1084;Hovedstaden;1618;1084
2021-12-29;1085;Sjælland;1284;1085
2021-12-30;1081;Nordjylland;604;1081
2021-12-30;1082;Midtjylland;1665;1082
2021-12-30;1083;Syddanmark;1951;1083
2021-12-30;1084;Hovedstaden;1340;1084
2021-12-30;1085;Sjælland;814;1085
2021-12-31;1081;Nordjylland;44;1081
2021-12-31;1082;Midtjylland;29;1082
2021-12-31;1083;Syddanmark;253;1083
2021-12-31;1084;Hovedstaden;125;1084
2021-12-31;1085;Sjælland;91;1085
2022-01-01;1081;Nordjylland;390;1081
2022-01-01;1082;Midtjylland;8;1082
2022-01-01;1083;Syddanmark;2;1083
2022-01-01;1084;Hovedstaden;285;1084
2022-01-01;1085;Sjælland;181;1085
2022-01-02;1081;Nordjylland;1237;1081
2022-01-02;1082;Midtjylland;653;1082
2022-01-02;1083;Syddanmark;1528;1083
2022-01-02;1084;Hovedstaden;2514;1084
2022-01-02;1085;Sjælland;1524;1085
2022-01-03;1081;Nordjylland;1203;1081
2022-01-03;1082;Midtjylland;3705;1082
2022-01-03;1083;Syddanmark;3159;1083
2022-01-03;1084;Hovedstaden;4142;1084
2022-01-03;1085;Sjælland;1502;1085
2022-01-04;1081;Nordjylland;1197;1081
2022-01-04;1082;Midtjylland;3468;1082
2022-01-04;1083;Syddanmark;2433;1083
2022-01-04;1084;Hovedstaden;3028;1084
2022-01-04;1085;Sjælland;1392;1085
2022-01-05;1081;Nordjylland;1314;1081
2022-01-05;1082;Midtjylland;2552;1082
2022-01-05;1083;Syddanmark;1757;1083
2022-01-05;1084;Hovedstaden;3665;1084
2022-01-05;1085;Sjælland;1728;1085
2022-01-06;1081;Nordjylland;833;1081
2022-01-06;1082;Midtjylland;2936;1082
2022-01-06;1083;Syddanmark;2007;1083
2022-01-06;1084;Hovedstaden;3717;1084
2022-01-06;1085;Sjælland;1479;1085
2022-01-07;1081;Nordjylland;939;1081
2022-01-07;1082;Midtjylland;2630;1082
2022-01-07;1083;Syddanmark;2991;1083
2022-01-07;1084;Hovedstaden;3683;1084
2022-01-07;1085;Sjælland;1456;1085
2022-01-08;1081;Nordjylland;1071;1081
2022-01-08;1082;Midtjylland;1753;1082
2022-01-08;1083;Syddanmark;2438;1083
2022-01-08;1084;Hovedstaden;4501;1084
2022-01-08;1085;Sjælland;1201;1085
2022-01-09;1081;Nordjylland;1073;1081
2022-01-09;1082;Midtjylland;1603;1082
2022-01-09;1083;Syddanmark;2058;1083
2022-01-09;1084;Hovedstaden;3050;1084
2022-01-09;1085;Sjælland;1080;1085
2022-01-10;1081;Nordjylland;836;1081
2022-01-10;1082;Midtjylland;2388;1082
2022-01-10;1083;Syddanmark;1855;1083
2022-01-10;1084;Hovedstaden;2479;1084
2022-01-10;1085;Sjælland;1044;1085
2022-01-11;1081;Nordjylland;914;1081
2022-01-11;1082;Midtjylland;2446;1082
2022-01-11;1083;Syddanmark;1601;1083
2022-01-11;1084;Hovedstaden;2257;1084
2022-01-11;1085;Sjælland;1050;1085
2022-01-12;1081;Nordjylland;1022;1081
2022-01-12;1082;Midtjylland;1916;1082
2022-01-12;1083;Syddanmark;1482;1083
2022-01-12;1084;Hovedstaden;2165;1084
2022-01-12;1085;Sjælland;1347;1085
2022-01-13;1081;Nordjylland;834;1081
2022-01-13;1082;Midtjylland;1743;1082
2022-01-13;1083;Syddanmark;1493;1083
2022-01-13;1084;Hovedstaden;1394;1084
2022-01-13;1085;Sjælland;820;1085
2022-01-14;1081;Nordjylland;515;1081
2022-01-14;1082;Midtjylland;1359;1082
2022-01-14;1083;Syddanmark;1136;1083
2022-01-14;1084;Hovedstaden;1578;1084
2022-01-14;1085;Sjælland;834;1085
2022-01-15;1081;Nordjylland;417;1081
2022-01-15;1082;Midtjylland;991;1082
2022-01-15;1083;Syddanmark;610;1083
2022-01-15;1084;Hovedstaden;1415;1084
2022-01-15;1085;Sjælland;652;1085
2022-01-16;1081;Nordjylland;528;1081
2022-01-16;1082;Midtjylland;711;1082
2022-01-16;1083;Syddanmark;664;1083
2022-01-16;1084;Hovedstaden;1116;1084
2022-01-16;1085;Sjælland;538;1085
2022-01-17;1081;Nordjylland;344;1081
2022-01-17;1082;Midtjylland;1078;1082
2022-01-17;1083;Syddanmark;1026;1083
2022-01-17;1084;Hovedstaden;1174;1084
2022-01-17;1085;Sjælland;631;1085
2022-01-18;1081;Nordjylland;328;1081
2022-01-18;1082;Midtjylland;1224;1082
2022-01-18;1083;Syddanmark;1006;1083
2022-01-18;1084;Hovedstaden;1014;1084
2022-01-18;1085;Sjælland;470;1085
