"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-11-02;20-39;Syddanmark;174;109
2021-11-02;40-64;Syddanmark;54;37
2021-11-02;65-79;Syddanmark;8;4
2021-11-02;80+;Syddanmark;3;0
2021-11-02;12-15;Hovedstaden;206;85
2021-11-02;16-19;Hovedstaden;42;35
2021-11-02;20-39;Hovedstaden;363;287
2021-11-02;40-64;Hovedstaden;126;138
2021-11-02;65-79;Hovedstaden;11;16
2021-11-02;80+;Hovedstaden;4;3
2021-11-02;12-15;Sjælland;60;34
2021-11-02;16-19;Sjælland;6;11
2021-11-02;20-39;Sjælland;92;40
2021-11-02;40-64;Sjælland;28;21
2021-11-02;65-79;Sjælland;4;1
;;NA;0;2
2021-11-03;12-15;Nordjylland;58;22
2021-11-03;16-19;Nordjylland;4;7
2021-11-03;20-39;Nordjylland;66;50
2021-11-03;40-64;Nordjylland;21;13
2021-11-03;65-79;Nordjylland;9;2
;;NA;0;1
2021-11-03;12-15;Midtjylland;197;76
2021-11-03;16-19;Midtjylland;29;26
2021-11-03;20-39;Midtjylland;260;180
2021-11-03;40-64;Midtjylland;95;58
2021-11-03;65-79;Midtjylland;6;2
2021-11-03;80+;Midtjylland;2;1
2021-11-03;12-15;Syddanmark;113;63
2021-11-03;16-19;Syddanmark;24;8
2021-11-03;20-39;Syddanmark;166;107
2021-11-03;40-64;Syddanmark;75;45
2021-11-03;65-79;Syddanmark;6;8
2021-11-03;80+;Syddanmark;2;0
2021-11-03;12-15;Hovedstaden;207;114
2021-11-03;16-19;Hovedstaden;35;41
2021-11-03;20-39;Hovedstaden;409;311
2021-11-03;40-64;Hovedstaden;129;76
2021-11-03;65-79;Hovedstaden;13;10
2021-11-03;80+;Hovedstaden;1;4
2021-11-03;12-15;Sjælland;73;30
2021-11-03;16-19;Sjælland;24;13
2021-11-03;20-39;Sjælland;143;120
2021-11-03;40-64;Sjælland;69;73
2021-11-03;65-79;Sjælland;11;10
2021-11-03;80+;Sjælland;1;1
2021-11-04;12-15;Nordjylland;50;20
2021-11-04;16-19;Nordjylland;11;5
2021-11-04;20-39;Nordjylland;79;62
2021-11-04;40-64;Nordjylland;24;15
2021-11-04;65-79;Nordjylland;1;5
2021-11-04;80+;Nordjylland;3;0
2021-11-04;12-15;Midtjylland;135;67
2021-11-04;16-19;Midtjylland;20;25
2021-11-04;20-39;Midtjylland;174;122
2021-11-04;40-64;Midtjylland;53;49
2021-11-04;65-79;Midtjylland;10;5
2021-11-04;80+;Midtjylland;1;1
2021-11-04;12-15;Syddanmark;117;41
2021-11-04;16-19;Syddanmark;24;11
2021-11-04;20-39;Syddanmark;167;106
2021-11-04;40-64;Syddanmark;62;47
2021-11-04;65-79;Syddanmark;10;5
2021-11-04;80+;Syddanmark;1;5
2021-11-04;12-15;Hovedstaden;172;108
2021-11-04;16-19;Hovedstaden;30;16
2021-11-04;20-39;Hovedstaden;286;248
2021-11-04;40-64;Hovedstaden;97;65
2021-11-04;65-79;Hovedstaden;11;11
2021-11-04;80+;Hovedstaden;4;4
2021-11-04;12-15;Sjælland;57;25
2021-11-04;16-19;Sjælland;18;10
2021-11-04;20-39;Sjælland;80;55
2021-11-04;40-64;Sjælland;30;22
2021-11-04;65-79;Sjælland;9;2
2021-11-04;80+;Sjælland;1;0
2021-11-05;12-15;Nordjylland;24;11
2021-11-05;16-19;Nordjylland;8;8
2021-11-05;20-39;Nordjylland;57;29
2021-11-05;40-64;Nordjylland;23;15
2021-11-05;65-79;Nordjylland;3;2
2021-11-05;12-15;Midtjylland;198;112
2021-11-05;16-19;Midtjylland;28;16
2021-11-05;20-39;Midtjylland;294;204
2021-11-05;40-64;Midtjylland;89;57
2021-11-05;65-79;Midtjylland;5;7
2021-11-05;80+;Midtjylland;3;3
2021-11-05;12-15;Syddanmark;120;56
2021-11-05;16-19;Syddanmark;19;12
2021-11-05;20-39;Syddanmark;228;133
2021-11-05;40-64;Syddanmark;87;53
2021-11-05;65-79;Syddanmark;10;1
2021-11-05;80+;Syddanmark;1;2
2021-11-05;06-11;Hovedstaden;1;0
2021-11-05;12-15;Hovedstaden;217;97
2021-11-05;16-19;Hovedstaden;23;25
2021-11-05;20-39;Hovedstaden;341;278
2021-11-05;40-64;Hovedstaden;129;121
2021-11-05;65-79;Hovedstaden;16;13
2021-11-05;80+;Hovedstaden;4;6
2021-11-05;12-15;Sjælland;85;46
2021-11-05;16-19;Sjælland;9;11
2021-11-05;20-39;Sjælland;117;66
2021-11-05;40-64;Sjælland;54;25
2021-11-05;65-79;Sjælland;7;1
2021-11-05;80+;Sjælland;2;0
2021-11-06;12-15;Nordjylland;42;12
2021-11-06;16-19;Nordjylland;8;6
2021-11-06;20-39;Nordjylland;43;27
2021-11-06;40-64;Nordjylland;10;7
2021-11-06;65-79;Nordjylland;3;1
2021-11-06;80+;Nordjylland;2;0
2021-11-06;12-15;Midtjylland;55;13
2021-11-06;16-19;Midtjylland;16;5
2021-11-06;20-39;Midtjylland;85;21
2021-11-06;40-64;Midtjylland;25;7
2021-11-06;65-79;Midtjylland;1;0
2021-11-06;12-15;Syddanmark;127;54
2021-11-06;16-19;Syddanmark;20;5
2021-11-06;20-39;Syddanmark;161;84
2021-11-06;40-64;Syddanmark;46;31
2021-11-06;65-79;Syddanmark;4;6
2021-11-06;80+;Syddanmark;1;0
2021-11-06;12-15;Hovedstaden;269;134
2021-11-06;16-19;Hovedstaden;44;31
2021-11-06;20-39;Hovedstaden;251;214
2021-11-06;40-64;Hovedstaden;90;62
2021-11-06;65-79;Hovedstaden;6;5
2021-11-06;12-15;Sjælland;87;35
2021-11-06;16-19;Sjælland;16;11
2021-11-06;20-39;Sjælland;97;44
2021-11-06;40-64;Sjælland;33;28
2021-11-06;65-79;Sjælland;3;0
2021-11-06;80+;Sjælland;2;0
2021-11-07;12-15;Nordjylland;75;38
2021-11-07;16-19;Nordjylland;8;9
2021-11-07;20-39;Nordjylland;95;82
2021-11-07;40-64;Nordjylland;33;26
2021-11-07;65-79;Nordjylland;4;1
2021-11-07;12-15;Midtjylland;7;4
2021-11-07;16-19;Midtjylland;4;1
2021-11-07;20-39;Midtjylland;9;2
2021-11-07;40-64;Midtjylland;2;1
2021-11-07;12-15;Syddanmark;109;36
2021-11-07;16-19;Syddanmark;20;7
2021-11-07;20-39;Syddanmark;116;55
2021-11-07;40-64;Syddanmark;40;21
2021-11-07;65-79;Syddanmark;4;0
2021-11-07;12-15;Hovedstaden;41;15
2021-11-07;16-19;Hovedstaden;4;3
2021-11-07;20-39;Hovedstaden;37;19
2021-11-07;40-64;Hovedstaden;11;8
;;NA;0;1
2021-11-07;12-15;Sjælland;101;35
2021-11-07;16-19;Sjælland;11;9
2021-11-07;20-39;Sjælland;105;41
2021-11-07;40-64;Sjælland;36;16
2021-11-07;65-79;Sjælland;2;0
2021-11-07;80+;Sjælland;1;0
2021-11-08;12-15;Nordjylland;32;9
2021-11-08;16-19;Nordjylland;5;2
2021-11-08;20-39;Nordjylland;53;43
2021-11-08;40-64;Nordjylland;14;6
;;NA;0;1
2021-11-08;12-15;Midtjylland;219;77
2021-11-08;16-19;Midtjylland;29;18
2021-11-08;20-39;Midtjylland;346;220
2021-11-08;40-64;Midtjylland;119;52
2021-11-08;65-79;Midtjylland;10;5
2021-11-08;80+;Midtjylland;4;2
2021-11-08;12-15;Syddanmark;101;51
2021-11-08;16-19;Syddanmark;27;10
2021-11-08;20-39;Syddanmark;226;124
2021-11-08;40-64;Syddanmark;116;57
2021-11-08;65-79;Syddanmark;12;3
2021-11-08;80+;Syddanmark;3;3
2021-11-08;12-15;Hovedstaden;144;48
2021-11-08;16-19;Hovedstaden;42;20
2021-11-08;20-39;Hovedstaden;414;216
2021-11-08;40-64;Hovedstaden;171;97
2021-11-08;65-79;Hovedstaden;15;12
;;NA;0;1
2021-11-08;12-15;Sjælland;118;31
2021-11-08;16-19;Sjælland;25;9
2021-11-08;20-39;Sjælland;131;84
2021-11-08;40-64;Sjælland;84;36
2021-11-08;65-79;Sjælland;7;3
2021-11-08;80+;Sjælland;3;7
2021-11-09;12-15;Nordjylland;82;31
2021-11-09;16-19;Nordjylland;11;13
2021-11-09;20-39;Nordjylland;223;83
2021-11-09;40-64;Nordjylland;47;15
2021-11-09;65-79;Nordjylland;4;0
2021-11-09;80+;Nordjylland;1;0
2021-11-09;12-15;Midtjylland;275;74
2021-11-09;16-19;Midtjylland;48;26
2021-11-09;20-39;Midtjylland;568;206
2021-11-09;40-64;Midtjylland;157;48
2021-11-09;65-79;Midtjylland;18;5
2021-11-09;80+;Midtjylland;4;0
2021-11-09;12-15;Syddanmark;250;62
2021-11-09;16-19;Syddanmark;60;23
2021-11-09;20-39;Syddanmark;690;216
2021-11-09;40-64;Syddanmark;257;74
2021-11-09;65-79;Syddanmark;20;8
2021-11-09;80+;Syddanmark;5;1
2021-11-09;06-11;Hovedstaden;1;0
2021-11-09;12-15;Hovedstaden;281;80
2021-11-09;16-19;Hovedstaden;72;45
2021-11-09;20-39;Hovedstaden;814;359
2021-11-09;40-64;Hovedstaden;276;109
2021-11-09;65-79;Hovedstaden;35;15
2021-11-09;80+;Hovedstaden;3;3
2021-11-09;12-15;Sjælland;165;32
2021-11-09;16-19;Sjælland;33;9
2021-11-09;20-39;Sjælland;356;99
2021-11-09;40-64;Sjælland;145;48
2021-11-09;65-79;Sjælland;13;5
2021-11-09;80+;Sjælland;5;1
2021-11-10;12-15;Nordjylland;28;15
2021-11-10;16-19;Nordjylland;3;2
2021-11-10;20-39;Nordjylland;72;38
2021-11-10;40-64;Nordjylland;23;17
2021-11-10;65-79;Nordjylland;4;0
2021-11-10;80+;Nordjylland;1;0
2021-11-10;12-15;Midtjylland;372;103
2021-11-10;16-19;Midtjylland;78;37
2021-11-10;20-39;Midtjylland;802;307
2021-11-10;40-64;Midtjylland;244;85
2021-11-10;65-79;Midtjylland;29;12
2021-11-10;80+;Midtjylland;7;2
2021-11-10;12-15;Syddanmark;280;64
2021-11-10;16-19;Syddanmark;82;32
2021-11-10;20-39;Syddanmark;582;202
2021-11-10;40-64;Syddanmark;228;73
2021-11-10;65-79;Syddanmark;23;4
2021-11-10;80+;Syddanmark;5;2
2021-11-10;12-15;Hovedstaden;305;93
2021-11-10;16-19;Hovedstaden;102;51
2021-11-10;20-39;Hovedstaden;800;391
2021-11-10;40-64;Hovedstaden;319;106
2021-11-10;65-79;Hovedstaden;26;11
2021-11-10;80+;Hovedstaden;8;5
2021-11-10;12-15;Sjælland;140;34
2021-11-10;16-19;Sjælland;59;28
2021-11-10;20-39;Sjælland;420;167
2021-11-10;40-64;Sjælland;221;55
2021-11-10;65-79;Sjælland;25;8
2021-11-10;80+;Sjælland;5;1
2021-11-11;12-15;Nordjylland;53;23
2021-11-11;16-19;Nordjylland;14;10
2021-11-11;20-39;Nordjylland;165;79
2021-11-11;40-64;Nordjylland;46;14
2021-11-11;65-79;Nordjylland;2;4
2021-11-11;80+;Nordjylland;1;0
2021-11-11;12-15;Midtjylland;287;69
2021-11-11;16-19;Midtjylland;60;32
2021-11-11;20-39;Midtjylland;590;233
2021-11-11;40-64;Midtjylland;183;76
2021-11-11;65-79;Midtjylland;18;6
2021-11-11;80+;Midtjylland;2;1
2021-11-11;12-15;Syddanmark;230;69
2021-11-11;16-19;Syddanmark;59;20
2021-11-11;20-39;Syddanmark;538;180
2021-11-11;40-64;Syddanmark;208;61
2021-11-11;65-79;Syddanmark;21;8
2021-11-11;80+;Syddanmark;2;1
2021-11-11;12-15;Hovedstaden;228;109
2021-11-11;16-19;Hovedstaden;57;35
2021-11-11;20-39;Hovedstaden;604;334
2021-11-11;40-64;Hovedstaden;267;113
2021-11-11;65-79;Hovedstaden;25;10
2021-11-11;80+;Hovedstaden;5;5
2021-11-11;12-15;Sjælland;159;42
2021-11-11;16-19;Sjælland;43;12
2021-11-11;20-39;Sjælland;253;79
2021-11-11;40-64;Sjælland;139;33
2021-11-11;65-79;Sjælland;12;6
2021-11-11;80+;Sjælland;3;3
2021-11-12;12-15;Nordjylland;20;13
2021-11-12;16-19;Nordjylland;12;9
2021-11-12;20-39;Nordjylland;79;41
2021-11-12;40-64;Nordjylland;31;14
2021-11-12;65-79;Nordjylland;2;0
2021-11-12;06-11;Midtjylland;1;0
2021-11-12;12-15;Midtjylland;312;143
2021-11-12;16-19;Midtjylland;70;42
2021-11-12;20-39;Midtjylland;594;259
2021-11-12;40-64;Midtjylland;183;74
2021-11-12;65-79;Midtjylland;18;3
2021-11-12;80+;Midtjylland;5;5
2021-11-12;06-11;Syddanmark;1;0
2021-11-12;12-15;Syddanmark;237;99
2021-11-12;16-19;Syddanmark;43;13
2021-11-12;20-39;Syddanmark;550;216
2021-11-12;40-64;Syddanmark;219;70
2021-11-12;65-79;Syddanmark;30;6
2021-11-12;80+;Syddanmark;8;2
2021-11-12;12-15;Hovedstaden;273;75
2021-11-12;16-19;Hovedstaden;51;49
2021-11-12;20-39;Hovedstaden;624;331
2021-11-12;40-64;Hovedstaden;226;110
2021-11-12;65-79;Hovedstaden;16;8
2021-11-12;80+;Hovedstaden;4;0
2021-11-12;12-15;Sjælland;166;65
2021-11-12;16-19;Sjælland;51;21
2021-11-12;20-39;Sjælland;317;129
2021-11-12;40-64;Sjælland;155;47
2021-11-12;65-79;Sjælland;14;6
2021-11-12;80+;Sjælland;2;1
2021-11-13;12-15;Nordjylland;80;28
2021-11-13;16-19;Nordjylland;18;5
2021-11-13;20-39;Nordjylland;152;46
2021-11-13;40-64;Nordjylland;46;15
2021-11-13;65-79;Nordjylland;8;0
2021-11-13;80+;Nordjylland;3;0
2021-11-13;06-11;Midtjylland;1;0
2021-11-13;12-15;Midtjylland;120;19
2021-11-13;16-19;Midtjylland;35;17
2021-11-13;20-39;Midtjylland;263;101
2021-11-13;40-64;Midtjylland;76;15
2021-11-13;65-79;Midtjylland;3;0
2021-11-13;80+;Midtjylland;1;0
2021-11-13;06-11;Syddanmark;5;0
2021-11-13;12-15;Syddanmark;161;50
2021-11-13;16-19;Syddanmark;57;9
2021-11-13;20-39;Syddanmark;382;99
2021-11-13;40-64;Syddanmark;142;38
2021-11-13;65-79;Syddanmark;11;3
2021-11-13;80+;Syddanmark;5;0
2021-11-13;12-15;Hovedstaden;326;162
2021-11-13;16-19;Hovedstaden;82;33
2021-11-13;20-39;Hovedstaden;446;245
2021-11-13;40-64;Hovedstaden;151;69
2021-11-13;65-79;Hovedstaden;5;3
2021-11-13;80+;Hovedstaden;3;1
2021-11-13;12-15;Sjælland;185;61
2021-11-13;16-19;Sjælland;40;13
2021-11-13;20-39;Sjælland;227;71
2021-11-13;40-64;Sjælland;133;30
2021-11-13;65-79;Sjælland;11;1
2021-11-13;80+;Sjælland;2;0
2021-11-14;12-15;Nordjylland;163;61
2021-11-14;16-19;Nordjylland;51;10
2021-11-14;20-39;Nordjylland;350;124
2021-11-14;40-64;Nordjylland;109;38
2021-11-14;65-79;Nordjylland;11;3
2021-11-14;80+;Nordjylland;1;0
2021-11-14;12-15;Midtjylland;10;6
2021-11-14;16-19;Midtjylland;5;3
2021-11-14;20-39;Midtjylland;31;8
2021-11-14;40-64;Midtjylland;12;3
2021-11-14;12-15;Syddanmark;252;100
2021-11-14;16-19;Syddanmark;70;18
2021-11-14;20-39;Syddanmark;401;116
2021-11-14;40-64;Syddanmark;169;37
2021-11-14;65-79;Syddanmark;15;5
2021-11-14;80+;Syddanmark;1;0
2021-11-14;12-15;Hovedstaden;33;13
2021-11-14;16-19;Hovedstaden;3;1
2021-11-14;20-39;Hovedstaden;61;24
2021-11-14;40-64;Hovedstaden;9;7
2021-11-14;12-15;Sjælland;160;49
2021-11-14;16-19;Sjælland;49;8
2021-11-14;20-39;Sjælland;272;64
2021-11-14;40-64;Sjælland;113;25
2021-11-14;65-79;Sjælland;6;0
2021-11-15;12-15;Nordjylland;69;28
2021-11-15;16-19;Nordjylland;29;14
2021-11-15;20-39;Nordjylland;237;106
2021-11-15;40-64;Nordjylland;70;21
;;NA;0;2
2021-11-15;12-15;Midtjylland;275;110
2021-11-15;16-19;Midtjylland;90;33
2021-11-15;20-39;Midtjylland;759;310
2021-11-15;40-64;Midtjylland;248;87
2021-11-15;65-79;Midtjylland;26;7
2021-11-15;80+;Midtjylland;7;3
2021-11-15;12-15;Syddanmark;180;53
2021-11-15;16-19;Syddanmark;78;25
2021-11-15;20-39;Syddanmark;506;198
2021-11-15;40-64;Syddanmark;238;69
2021-11-15;65-79;Syddanmark;19;4
2021-11-15;80+;Syddanmark;2;2
2021-11-15;12-15;Hovedstaden;317;82
2021-11-15;16-19;Hovedstaden;96;33
2021-11-15;20-39;Hovedstaden;894;334
2021-11-15;40-64;Hovedstaden;339;127
2021-11-15;65-79;Hovedstaden;24;11
2021-11-15;80+;Hovedstaden;4;2
2021-11-15;12-15;Sjælland;164;70
2021-11-15;16-19;Sjælland;59;14
2021-11-15;20-39;Sjælland;314;110
2021-11-15;40-64;Sjælland;166;43
2021-11-15;65-79;Sjælland;11;6
2021-11-15;80+;Sjælland;5;2
2021-11-16;06-11;Nordjylland;1;0
2021-11-16;12-15;Nordjylland;93;51
2021-11-16;16-19;Nordjylland;46;14
2021-11-16;20-39;Nordjylland;273;96
2021-11-16;40-64;Nordjylland;81;25
2021-11-16;65-79;Nordjylland;4;5
;;NA;0;1
2021-11-16;12-15;Midtjylland;260;82
2021-11-16;16-19;Midtjylland;69;43
2021-11-16;20-39;Midtjylland;547;237
2021-11-16;40-64;Midtjylland;189;73
2021-11-16;65-79;Midtjylland;10;7
2021-11-16;80+;Midtjylland;2;1
2021-11-16;06-11;Syddanmark;2;0
2021-11-16;12-15;Syddanmark;223;99
2021-11-16;16-19;Syddanmark;65;14
2021-11-16;20-39;Syddanmark;555;215
2021-11-16;40-64;Syddanmark;203;86
2021-11-16;65-79;Syddanmark;30;6
2021-11-16;80+;Syddanmark;3;2
2021-11-16;12-15;Hovedstaden;265;89
2021-11-16;16-19;Hovedstaden;71;33
2021-11-16;20-39;Hovedstaden;714;336
2021-11-16;40-64;Hovedstaden;255;112
2021-11-16;65-79;Hovedstaden;24;10
2021-11-16;80+;Hovedstaden;8;3
2021-11-16;12-15;Sjælland;110;38
2021-11-16;16-19;Sjælland;40;11
2021-11-16;20-39;Sjælland;208;67
2021-11-16;40-64;Sjælland;113;38
2021-11-16;65-79;Sjælland;10;6
2021-11-16;80+;Sjælland;4;0
2021-11-17;12-15;Nordjylland;50;27
2021-11-17;16-19;Nordjylland;15;5
2021-11-17;20-39;Nordjylland;133;58
2021-11-17;40-64;Nordjylland;42;21
2021-11-17;65-79;Nordjylland;9;3
2021-11-17;80+;Nordjylland;1;0
2021-11-17;12-15;Midtjylland;278;127
2021-11-17;16-19;Midtjylland;92;25
2021-11-17;20-39;Midtjylland;588;241
2021-11-17;40-64;Midtjylland;193;70
2021-11-17;65-79;Midtjylland;22;9
2021-11-17;80+;Midtjylland;2;2
2021-11-17;12-15;Syddanmark;125;92
2021-11-17;16-19;Syddanmark;51;18
2021-11-17;20-39;Syddanmark;355;170
2021-11-17;40-64;Syddanmark;136;74
2021-11-17;65-79;Syddanmark;10;7
2021-11-17;80+;Syddanmark;4;0
2021-11-17;06-11;Hovedstaden;1;0
2021-11-17;12-15;Hovedstaden;379;115
2021-11-17;16-19;Hovedstaden;102;42
2021-11-17;20-39;Hovedstaden;612;321
2021-11-17;40-64;Hovedstaden;244;111
2021-11-17;65-79;Hovedstaden;18;14
2021-11-17;80+;Hovedstaden;6;6
2021-11-17;12-15;Sjælland;130;46
2021-11-17;16-19;Sjælland;44;23
2021-11-17;20-39;Sjælland;370;173
2021-11-17;40-64;Sjælland;141;81
2021-11-17;65-79;Sjælland;14;9
2021-11-17;80+;Sjælland;7;0
2021-11-18;12-15;Nordjylland;130;62
2021-11-18;16-19;Nordjylland;29;18
2021-11-18;20-39;Nordjylland;256;131
2021-11-18;40-64;Nordjylland;77;35
2021-11-18;65-79;Nordjylland;5;3
2021-11-18;80+;Nordjylland;6;4
2021-11-18;12-15;Midtjylland;224;87
2021-11-18;16-19;Midtjylland;44;26
2021-11-18;20-39;Midtjylland;467;208
2021-11-18;40-64;Midtjylland;132;69
2021-11-18;65-79;Midtjylland;13;6
;;NA;0;1
2021-11-18;06-11;Syddanmark;1;0
2021-11-18;12-15;Syddanmark;120;73
2021-11-18;16-19;Syddanmark;36;20
2021-11-18;20-39;Syddanmark;290;133
2021-11-18;40-64;Syddanmark;90;61
2021-11-18;65-79;Syddanmark;9;5
2021-11-18;80+;Syddanmark;2;4
2021-11-18;00-02;Hovedstaden;1;0
2021-11-18;03-05;Hovedstaden;1;0
2021-11-18;06-11;Hovedstaden;1;0
2021-11-18;12-15;Hovedstaden;223;105
2021-11-18;16-19;Hovedstaden;79;31
2021-11-18;20-39;Hovedstaden;583;295
2021-11-18;40-64;Hovedstaden;168;121
2021-11-18;65-79;Hovedstaden;12;9
2021-11-18;80+;Hovedstaden;2;6
2021-11-18;12-15;Sjælland;104;50
2021-11-18;16-19;Sjælland;42;12
2021-11-18;20-39;Sjælland;225;79
2021-11-18;40-64;Sjælland;87;49
2021-11-18;65-79;Sjælland;7;5
2021-11-18;80+;Sjælland;2;4
2021-11-19;12-15;Nordjylland;68;39
2021-11-19;16-19;Nordjylland;16;7
2021-11-19;20-39;Nordjylland;146;65
2021-11-19;40-64;Nordjylland;48;23
2021-11-19;65-79;Nordjylland;8;2
2021-11-19;80+;Nordjylland;5;2
2021-11-19;12-15;Midtjylland;205;125
2021-11-19;16-19;Midtjylland;73;24
2021-11-19;20-39;Midtjylland;470;252
2021-11-19;40-64;Midtjylland;130;49
2021-11-19;65-79;Midtjylland;7;3
2021-11-19;80+;Midtjylland;3;2
2021-11-19;12-15;Syddanmark;138;82
2021-11-19;16-19;Syddanmark;34;14
2021-11-19;20-39;Syddanmark;349;176
2021-11-19;40-64;Syddanmark;115;65
2021-11-19;65-79;Syddanmark;7;4
2021-11-19;80+;Syddanmark;3;1
2021-11-19;06-11;Hovedstaden;2;0
2021-11-19;12-15;Hovedstaden;217;93
2021-11-19;16-19;Hovedstaden;41;24
2021-11-19;20-39;Hovedstaden;438;249
2021-11-19;40-64;Hovedstaden;182;118
2021-11-19;65-79;Hovedstaden;10;4
2021-11-19;80+;Hovedstaden;4;1
2021-11-19;12-15;Sjælland;119;67
2021-11-19;16-19;Sjælland;33;11
2021-11-19;20-39;Sjælland;220;111
2021-11-19;40-64;Sjælland;104;56
2021-11-19;65-79;Sjælland;13;9
2021-11-19;80+;Sjælland;1;3
2021-11-20;12-15;Nordjylland;120;49
2021-11-20;16-19;Nordjylland;41;12
2021-11-20;20-39;Nordjylland;242;127
2021-11-20;40-64;Nordjylland;92;34
2021-11-20;65-79;Nordjylland;13;4
2021-11-20;80+;Nordjylland;1;1
2021-11-20;12-15;Midtjylland;85;16
2021-11-20;16-19;Midtjylland;28;11
2021-11-20;20-39;Midtjylland;122;56
2021-11-20;40-64;Midtjylland;37;9
2021-11-20;80+;Midtjylland;1;0
2021-11-20;12-15;Syddanmark;72;86
2021-11-20;16-19;Syddanmark;37;15
2021-11-20;20-39;Syddanmark;190;120
2021-11-20;40-64;Syddanmark;83;27
2021-11-20;65-79;Syddanmark;4;2
2021-11-20;12-15;Hovedstaden;183;126
2021-11-20;16-19;Hovedstaden;55;22
2021-11-20;20-39;Hovedstaden;318;204
2021-11-20;40-64;Hovedstaden;84;87
2021-11-20;65-79;Hovedstaden;5;6
2021-11-20;06-11;Sjælland;1;0
2021-11-20;12-15;Sjælland;133;64
2021-11-20;16-19;Sjælland;35;17
2021-11-20;20-39;Sjælland;179;76
2021-11-20;40-64;Sjælland;75;18
2021-11-20;65-79;Sjælland;4;1
2021-11-20;80+;Sjælland;2;0
2021-11-21;12-15;Nordjylland;86;63
2021-11-21;16-19;Nordjylland;12;13
2021-11-21;20-39;Nordjylland;148;99
2021-11-21;40-64;Nordjylland;37;20
2021-11-21;65-79;Nordjylland;7;8
2021-11-21;80+;Nordjylland;1;2
2021-11-21;12-15;Midtjylland;9;3
2021-11-21;16-19;Midtjylland;3;0
2021-11-21;20-39;Midtjylland;3;10
2021-11-21;40-64;Midtjylland;3;1
2021-11-21;12-15;Syddanmark;132;76
2021-11-21;16-19;Syddanmark;36;9
2021-11-21;20-39;Syddanmark;167;91
2021-11-21;40-64;Syddanmark;71;44
2021-11-21;65-79;Syddanmark;1;3
;;NA;0;1
2021-11-21;12-15;Hovedstaden;56;24
2021-11-21;16-19;Hovedstaden;13;9
2021-11-21;20-39;Hovedstaden;133;57
2021-11-21;40-64;Hovedstaden;36;25
2021-11-21;65-79;Hovedstaden;1;0
2021-11-21;12-15;Sjælland;97;73
2021-11-21;16-19;Sjælland;34;12
2021-11-21;20-39;Sjælland;183;64
2021-11-21;40-64;Sjælland;54;30
2021-11-21;65-79;Sjælland;4;1
2021-11-22;12-15;Nordjylland;28;35
2021-11-22;16-19;Nordjylland;3;6
2021-11-22;20-39;Nordjylland;100;71
2021-11-22;40-64;Nordjylland;23;5
2021-11-22;65-79;Nordjylland;3;0
;;NA;0;1
2021-11-22;12-15;Midtjylland;196;135
2021-11-22;16-19;Midtjylland;51;23
2021-11-22;20-39;Midtjylland;329;280
2021-11-22;40-64;Midtjylland;124;92
2021-11-22;65-79;Midtjylland;16;9
2021-11-22;80+;Midtjylland;4;2
2021-11-22;06-11;Syddanmark;1;0
2021-11-22;12-15;Syddanmark;63;66
2021-11-22;16-19;Syddanmark;34;12
2021-11-22;20-39;Syddanmark;287;140
2021-11-22;40-64;Syddanmark;100;62
2021-11-22;65-79;Syddanmark;11;8
2021-11-22;80+;Syddanmark;4;2
2021-11-22;06-11;Hovedstaden;5;0
2021-11-22;12-15;Hovedstaden;269;119
2021-11-22;16-19;Hovedstaden;74;30
2021-11-22;20-39;Hovedstaden;669;337
2021-11-22;40-64;Hovedstaden;229;120
2021-11-22;65-79;Hovedstaden;21;15
2021-11-22;80+;Hovedstaden;5;1
2021-11-22;12-15;Sjælland;102;84
2021-11-22;16-19;Sjælland;45;18
2021-11-22;20-39;Sjælland;199;88
2021-11-22;40-64;Sjælland;98;38
2021-11-22;65-79;Sjælland;13;6
2021-11-22;80+;Sjælland;1;0
2021-11-23;12-15;Nordjylland;91;74
2021-11-23;16-19;Nordjylland;26;11
2021-11-23;20-39;Nordjylland;197;84
2021-11-23;40-64;Nordjylland;70;22
2021-11-23;65-79;Nordjylland;4;3
2021-11-23;80+;Nordjylland;6;0
2021-11-23;12-15;Midtjylland;200;103
2021-11-23;16-19;Midtjylland;55;32
2021-11-23;20-39;Midtjylland;385;240
2021-11-23;40-64;Midtjylland;107;78
2021-11-23;65-79;Midtjylland;13;7
2021-11-23;80+;Midtjylland;2;0
2021-11-23;12-15;Syddanmark;90;91
2021-11-23;16-19;Syddanmark;38;20
2021-11-23;20-39;Syddanmark;246;193
2021-11-23;40-64;Syddanmark;94;70
2021-11-23;65-79;Syddanmark;16;7
2021-11-23;80+;Syddanmark;3;1
2021-11-23;12-15;Hovedstaden;243;130
2021-11-23;16-19;Hovedstaden;65;39
2021-11-23;20-39;Hovedstaden;601;361
2021-11-23;40-64;Hovedstaden;197;110
2021-11-23;65-79;Hovedstaden;23;11
2021-11-23;80+;Hovedstaden;6;6
2021-11-23;06-11;Sjælland;1;0
2021-11-23;12-15;Sjælland;83;59
2021-11-23;16-19;Sjælland;26;9
2021-11-23;20-39;Sjælland;150;84
2021-11-23;40-64;Sjælland;40;34
2021-11-23;65-79;Sjælland;7;2
2021-11-23;80+;Sjælland;1;1
2021-11-24;12-15;Nordjylland;21;17
2021-11-24;16-19;Nordjylland;8;6
