"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-01-19,Morsø,2,773
2021-01-19,Skive,112,779
2021-01-19,Thisted,1,787
2021-01-19,Viborg,96,791
2021-01-19,Rebild,2,840
2021-01-19,Mariagerfjord,8,846
2021-01-19,Aalborg,10,851
2021-01-19,Hjørring,2,860
2021-01-20,København,5,101
2021-01-20,Frederiksberg,3,147
2021-01-20,Gentofte,2,157
2021-01-20,Gladsaxe,1,159
2021-01-20,Høje Tåstrup,3,169
2021-01-20,Fredensborg,1,210
2021-01-20,Hørsholm,1,223
2021-01-20,Egedal,1,240
2021-01-20,Frederikssund,1,250
2021-01-20,Greve,1,253
2021-01-20,Køge,1,259
2021-01-20,Roskilde,18,265
2021-01-20,Holbæk,97,316
2021-01-20,Kalundborg,13,326
2021-01-20,Ringsted,1,329
2021-01-20,Slagelse,1,330
2021-01-20,Sorø,1,340
2021-01-20,Lejre,2,350
2021-01-20,Lolland,3,360
2021-01-20,Næstved,18,370
2021-01-20,Guldborgsund,73,376
2021-01-20,Vordingborg,21,390
2021-01-20,Middelfart,11,410
2021-01-20,Assens,2,420
2021-01-20,Kerteminde,3,440
2021-01-20,Nyborg,2,450
2021-01-20,Odense,56,461
2021-01-20,Svendborg,2,479
2021-01-20,Haderslev,7,510
2021-01-20,Billund,6,530
2021-01-20,Sønderborg,1,540
2021-01-20,Esbjerg,3,561
2021-01-20,Varde,4,573
2021-01-20,Vejen,11,575
2021-01-20,Aabenraa,1,580
2021-01-20,Fredericia,11,607
2021-01-20,Horsens,153,615
2021-01-20,Kolding,30,621
2021-01-20,Vejle,57,630
2021-01-20,Herning,191,657
2021-01-20,Holstebro,27,661
2021-01-20,Lemvig,5,665
2021-01-20,Struer,9,671
2021-01-20,Syddjurs,6,706
2021-01-20,Norddjurs,4,707
2021-01-20,Favrskov,8,710
2021-01-20,Odder,9,727
2021-01-20,Randers,12,730
2021-01-20,Silkeborg,81,740
2021-01-20,Samsø,148,741
2021-01-20,Skanderborg,23,746
2021-01-20,Århus,58,751
2021-01-20,Ikast-Brande,52,756
2021-01-20,Ringkøbing-Skjern,35,760
2021-01-20,Hedensted,21,766
2021-01-20,Morsø,1,773
2021-01-20,Skive,25,779
2021-01-20,Viborg,130,791
2021-01-20,Vesthimmerland,4,820
2021-01-20,Mariagerfjord,3,846
2021-01-20,Aalborg,8,851
2021-01-20,Hjørring,2,860
2021-01-21,København,11,101
2021-01-21,Frederiksberg,3,147
2021-01-21,Glostrup,1,161
2021-01-21,Hvidovre,1,167
2021-01-21,Høje Tåstrup,2,169
2021-01-21,Tårnby,1,185
2021-01-21,Hørsholm,1,223
2021-01-21,Rudersdal,1,230
2021-01-21,Frederikssund,1,250
2021-01-21,Køge,14,259
2021-01-21,Roskilde,14,265
2021-01-21,Odsherred,3,306
2021-01-21,Holbæk,16,316
2021-01-21,Faxe,3,320
2021-01-21,Kalundborg,3,326
2021-01-21,Ringsted,1,329
2021-01-21,Slagelse,1,330
2021-01-21,Stevns,3,336
2021-01-21,Sorø,1,340
2021-01-21,Lejre,4,350
2021-01-21,Lolland,69,360
2021-01-21,Næstved,26,370
2021-01-21,Guldborgsund,3,376
2021-01-21,Vordingborg,10,390
2021-01-21,Middelfart,6,410
2021-01-21,Assens,1,420
2021-01-21,Faaborg-Midtfyn,1,430
2021-01-21,Odense,1,461
2021-01-21,Svendborg,1,479
2021-01-21,Nordfyn,1,480
2021-01-21,Haderslev,7,510
2021-01-21,Billund,6,530
2021-01-21,Sønderborg,1,540
2021-01-21,Esbjerg,11,561
2021-01-21,Fanø,1,563
2021-01-21,Vejen,4,575
2021-01-21,Fredericia,17,607
2021-01-21,Horsens,104,615
2021-01-21,Kolding,27,621
2021-01-21,Vejle,51,630
2021-01-21,Herning,15,657
2021-01-21,Holstebro,2,661
2021-01-21,Syddjurs,32,706
2021-01-21,Norddjurs,31,707
2021-01-21,Favrskov,37,710
2021-01-21,Odder,65,727
2021-01-21,Randers,112,730
2021-01-21,Silkeborg,94,740
2021-01-21,Samsø,169,741
2021-01-21,Skanderborg,31,746
2021-01-21,Århus,297,751
2021-01-21,Ikast-Brande,7,756
2021-01-21,Ringkøbing-Skjern,4,760
2021-01-21,Hedensted,18,766
2021-01-21,Morsø,1,773
2021-01-21,Skive,57,779
2021-01-21,Thisted,1,787
2021-01-21,Viborg,85,791
2021-01-21,Vesthimmerland,1,820
2021-01-21,Rebild,3,840
2021-01-21,Mariagerfjord,4,846
2021-01-21,Aalborg,3,851
2021-01-21,Hjørring,1,860
2021-01-22,København,10,101
2021-01-22,Frederiksberg,2,147
2021-01-22,Ballerup,1,151
2021-01-22,Brøndby,8,153
2021-01-22,Gentofte,1,157
2021-01-22,Glostrup,2,161
2021-01-22,Albertslund,3,165
2021-01-22,Hvidovre,3,167
2021-01-22,Rødovre,2,175
2021-01-22,Ishøj,1,183
2021-01-22,Vallensbæk,2,187
2021-01-22,Fredensborg,1,210
2021-01-22,Hillerød,1,219
2021-01-22,Hørsholm,1,223
2021-01-22,Frederikssund,2,250
2021-01-22,Greve,2,253
2021-01-22,Halsnæs,1,260
2021-01-22,Roskilde,4,265
2021-01-22,Solrød,1,269
2021-01-22,Gribskov,1,270
2021-01-22,Odsherred,2,306
2021-01-22,Holbæk,20,316
2021-01-22,Faxe,7,320
2021-01-22,Kalundborg,9,326
2021-01-22,Ringsted,5,329
2021-01-22,Slagelse,49,330
2021-01-22,Sorø,6,340
2021-01-22,Lejre,1,350
2021-01-22,Næstved,21,370
2021-01-22,Guldborgsund,1,376
2021-01-22,Vordingborg,4,390
2021-01-22,Assens,8,420
2021-01-22,Faaborg-Midtfyn,4,430
2021-01-22,Kerteminde,1,440
2021-01-22,Nyborg,7,450
2021-01-22,Odense,41,461
2021-01-22,Svendborg,13,479
2021-01-22,Nordfyn,9,480
2021-01-22,Langeland,1,482
2021-01-22,Haderslev,1,510
2021-01-22,Billund,2,530
2021-01-22,Esbjerg,4,561
2021-01-22,Varde,4,573
2021-01-22,Vejen,3,575
2021-01-22,Fredericia,12,607
2021-01-22,Horsens,1,615
2021-01-22,Kolding,22,621
2021-01-22,Vejle,12,630
2021-01-22,Syddjurs,21,706
2021-01-22,Norddjurs,9,707
2021-01-22,Favrskov,29,710
2021-01-22,Odder,1,727
2021-01-22,Randers,58,730
2021-01-22,Skanderborg,1,746
2021-01-22,Århus,53,751
2021-01-22,Ikast-Brande,1,756
2021-01-22,Hedensted,2,766
2021-01-22,Morsø,2,773
2021-01-22,Thisted,6,787
2021-01-22,Brønderslev,9,810
2021-01-22,Frederikshavn,2,813
2021-01-22,Vesthimmerland,3,820
2021-01-22,Rebild,23,840
2021-01-22,Mariagerfjord,8,846
2021-01-22,Jammerbugt,5,849
2021-01-22,Aalborg,105,851
2021-01-22,Hjørring,1,860
2021-01-23,København,340,101
2021-01-23,Frederiksberg,31,147
2021-01-23,Ballerup,6,151
2021-01-23,Brøndby,6,153
2021-01-23,Dragør,2,155
2021-01-23,Gentofte,17,157
2021-01-23,Gladsaxe,10,159
2021-01-23,Glostrup,6,161
2021-01-23,Herlev,52,163
2021-01-23,Albertslund,4,165
2021-01-23,Hvidovre,7,167
2021-01-23,Høje Tåstrup,8,169
2021-01-23,Lyngby-Taarbæk,6,173
2021-01-23,Rødovre,10,175
2021-01-23,Ishøj,10,183
2021-01-23,Tårnby,12,185
2021-01-23,Vallensbæk,5,187
2021-01-23,Furesø,1,190
2021-01-23,Allerød,2,201
2021-01-23,Helsingør,3,217
2021-01-23,Hillerød,1,219
2021-01-23,Hørsholm,4,223
2021-01-23,Rudersdal,5,230
2021-01-23,Egedal,1,240
2021-01-23,Greve,5,253
2021-01-23,Køge,7,259
2021-01-23,Roskilde,1,265
2021-01-23,Solrød,1,269
2021-01-23,Gribskov,5,270
2021-01-23,Ringsted,1,329
2021-01-23,Slagelse,2,330
2021-01-23,Lejre,1,350
2021-01-23,Næstved,4,370
2021-01-23,Guldborgsund,2,376
2021-01-23,Vordingborg,2,390
2021-01-23,Odense,1,461
2021-01-23,Odder,3,727
2021-01-23,Randers,2,730
2021-01-23,Silkeborg,1,740
2021-01-23,Samsø,11,741
2021-01-23,Skanderborg,1,746
2021-01-23,Århus,74,751
2021-01-23,Viborg,3,791
2021-01-23,Rebild,1,840
2021-01-23,Mariagerfjord,26,846
2021-01-23,Jammerbugt,1,849
2021-01-23,Aalborg,32,851
2021-01-24,København,156,101
2021-01-24,Frederiksberg,99,147
2021-01-24,Ballerup,23,151
2021-01-24,Brøndby,15,153
2021-01-24,Dragør,1,155
2021-01-24,Gentofte,16,157
2021-01-24,Gladsaxe,12,159
2021-01-24,Glostrup,32,161
2021-01-24,Herlev,7,163
2021-01-24,Albertslund,8,165
2021-01-24,Hvidovre,40,167
2021-01-24,Høje Tåstrup,2,169
2021-01-24,Lyngby-Taarbæk,4,173
2021-01-24,Rødovre,45,175
2021-01-24,Ishøj,4,183
2021-01-24,Tårnby,1,185
2021-01-24,Vallensbæk,1,187
2021-01-24,Furesø,6,190
2021-01-24,Allerød,1,201
2021-01-24,Hørsholm,2,223
2021-01-24,Rudersdal,3,230
2021-01-24,Egedal,1,240
2021-01-24,Greve,5,253
2021-01-24,Køge,2,259
2021-01-24,Roskilde,1,265
2021-01-24,Solrød,2,269
2021-01-24,Holbæk,3,316
2021-01-24,Kalundborg,1,326
2021-01-24,Ringsted,2,329
2021-01-24,Slagelse,1,330
2021-01-24,Stevns,1,336
2021-01-24,Næstved,1,370
2021-01-24,Odense,1,461
2021-01-24,Kolding,1,621
2021-01-24,Holstebro,18,661
2021-01-24,Favrskov,1,710
2021-01-24,Randers,41,730
2021-01-24,Silkeborg,2,740
2021-01-24,Skanderborg,6,746
2021-01-24,Århus,3,751
2021-01-24,Ikast-Brande,5,756
2021-01-24,Viborg,1,791
2021-01-24,Rebild,1,840
2021-01-24,Aalborg,18,851
2021-01-24,Hjørring,1,860
2021-01-25,København,18,101
2021-01-25,Frederiksberg,10,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,5,153
2021-01-25,Gentofte,2,157
2021-01-25,Gladsaxe,2,159
2021-01-25,Glostrup,1,161
2021-01-25,Hvidovre,2,167
2021-01-25,Høje Tåstrup,1,169
2021-01-25,Lyngby-Taarbæk,1,173
2021-01-25,Rødovre,1,175
2021-01-25,Fredensborg,1,210
2021-01-25,Rudersdal,1,230
2021-01-25,Egedal,1,240
2021-01-25,Frederikssund,2,250
2021-01-25,Greve,1,253
2021-01-25,Køge,2,259
2021-01-25,Odsherred,6,306
2021-01-25,Holbæk,3,316
2021-01-25,Faxe,1,320
2021-01-25,Kalundborg,9,326
2021-01-25,Slagelse,17,330
2021-01-25,Stevns,2,336
2021-01-25,Sorø,3,340
2021-01-25,Næstved,10,370
2021-01-25,Guldborgsund,1,376
2021-01-25,Vordingborg,1,390
2021-01-25,Middelfart,33,410
2021-01-25,Assens,2,420
2021-01-25,Faaborg-Midtfyn,1,430
2021-01-25,Nyborg,4,450
2021-01-25,Odense,10,461
2021-01-25,Svendborg,4,479
2021-01-25,Langeland,1,482
2021-01-25,Ærø,2,492
2021-01-25,Haderslev,2,510
2021-01-25,Sønderborg,1,540
2021-01-25,Tønder,1,550
2021-01-25,Esbjerg,2,561
2021-01-25,Vejen,6,575
2021-01-25,Aabenraa,2,580
2021-01-25,Fredericia,7,607
2021-01-25,Horsens,1,615
2021-01-25,Kolding,34,621
2021-01-25,Vejle,28,630
2021-01-25,Holstebro,1,661
2021-01-25,Århus,2,751
2021-01-25,Hedensted,4,766
2021-01-25,Brønderslev,2,810
2021-01-25,Vesthimmerland,1,820
2021-01-25,Rebild,1,840
2021-01-25,Mariagerfjord,2,846
2021-01-25,Jammerbugt,1,849
2021-01-25,Aalborg,15,851
2021-01-25,Hjørring,1,860
2021-01-26,København,2,101
2021-01-26,Frederiksberg,1,147
2021-01-26,Ballerup,1,151
2021-01-26,Gladsaxe,1,159
2021-01-26,Albertslund,1,165
2021-01-26,Hvidovre,1,167
2021-01-26,Hørsholm,1,223
2021-01-26,Rudersdal,2,230
2021-01-26,Køge,2,259
2021-01-26,Halsnæs,1,260
2021-01-26,Roskilde,1,265
2021-01-26,Odsherred,3,306
2021-01-26,Faxe,16,320
2021-01-26,Kalundborg,10,326
2021-01-26,Ringsted,2,329
2021-01-26,Slagelse,23,330
2021-01-26,Stevns,1,336
2021-01-26,Sorø,8,340
2021-01-26,Lolland,10,360
2021-01-26,Næstved,14,370
2021-01-26,Guldborgsund,2,376
2021-01-26,Vordingborg,2,390
2021-01-26,Middelfart,2,410
2021-01-26,Assens,2,420
2021-01-26,Nyborg,1,450
2021-01-26,Odense,10,461
2021-01-26,Svendborg,2,479
2021-01-26,Haderslev,1,510
2021-01-26,Esbjerg,1,561
2021-01-26,Varde,2,573
2021-01-26,Vejen,3,575
2021-01-26,Fredericia,29,607
2021-01-26,Horsens,2,615
2021-01-26,Kolding,8,621
2021-01-26,Vejle,38,630
2021-01-26,Skanderborg,1,746
2021-01-26,Århus,1,751
2021-01-26,Hedensted,3,766
2021-01-26,Skive,1,779
2021-01-26,Thisted,1,787
2021-01-26,Aalborg,1,851
2021-01-27,København,4,101
2021-01-27,Frederiksberg,1,147
2021-01-27,Gladsaxe,2,159
2021-01-27,Glostrup,1,161
2021-01-27,Ishøj,1,183
2021-01-27,Furesø,1,190
2021-01-27,Greve,1,253
2021-01-27,Køge,22,259
2021-01-27,Roskilde,3,265
2021-01-27,Solrød,1,269
2021-01-27,Odsherred,1,306
2021-01-27,Holbæk,11,316
2021-01-27,Faxe,3,320
2021-01-27,Kalundborg,3,326
2021-01-27,Stevns,3,336
2021-01-27,Sorø,9,340
2021-01-27,Lolland,5,360
2021-01-27,Næstved,1,370
2021-01-27,Guldborgsund,10,376
2021-01-27,Vordingborg,1,390
2021-01-27,Faaborg-Midtfyn,1,430
2021-01-27,Kerteminde,37,440
2021-01-27,Nyborg,6,450
2021-01-27,Odense,9,461
2021-01-27,Svendborg,1,479
2021-01-27,Nordfyn,27,480
2021-01-27,Aabenraa,1,580
2021-01-27,Fredericia,1,607
2021-01-27,Horsens,5,615
2021-01-27,Herning,3,657
2021-01-27,Holstebro,3,661
2021-01-27,Lemvig,5,665
2021-01-27,Struer,5,671
2021-01-27,Norddjurs,1,707
2021-01-27,Århus,4,751
2021-01-27,Ringkøbing-Skjern,3,760
2021-01-27,Hedensted,3,766
2021-01-27,Viborg,2,791
2021-01-27,Aalborg,1,851
2021-01-28,København,6,101
2021-01-28,Frederiksberg,1,147
2021-01-28,Gladsaxe,2,159
2021-01-28,Hvidovre,1,167
2021-01-28,Lyngby-Taarbæk,2,173
2021-01-28,Rødovre,1,175
2021-01-28,Tårnby,1,185
2021-01-28,Allerød,1,201
2021-01-28,Køge,11,259
2021-01-28,Solrød,1,269
2021-01-28,Odsherred,16,306
2021-01-28,Holbæk,8,316
2021-01-28,Faxe,8,320
2021-01-28,Kalundborg,5,326
2021-01-28,Ringsted,1,329
2021-01-28,Slagelse,8,330
2021-01-28,Stevns,9,336
2021-01-28,Sorø,15,340
2021-01-28,Lejre,2,350
2021-01-28,Lolland,16,360
2021-01-28,Næstved,17,370
2021-01-28,Guldborgsund,18,376
2021-01-28,Odense,1,461
2021-01-28,Ærø,32,492
2021-01-28,Aabenraa,1,580
2021-01-28,Fredericia,1,607
2021-01-28,Horsens,3,615
2021-01-28,Herning,2,657
2021-01-28,Randers,1,730
2021-01-28,Silkeborg,1,740
2021-01-28,Århus,2,751
2021-01-28,Ikast-Brande,1,756
2021-01-28,Morsø,1,773
2021-01-28,Skive,1,779
2021-01-28,Thisted,7,787
2021-01-28,Viborg,1,791
2021-01-28,Aalborg,5,851
2021-01-28,Hjørring,10,860
2021-01-29,København,48,101
2021-01-29,Frederiksberg,3,147
2021-01-29,Ballerup,39,151
2021-01-29,Brøndby,3,153
2021-01-29,Dragør,16,155
2021-01-29,Gentofte,33,157
2021-01-29,Gladsaxe,48,159
2021-01-29,Glostrup,5,161
2021-01-29,Herlev,8,163
2021-01-29,Hvidovre,2,167
2021-01-29,Høje Tåstrup,1,169
2021-01-29,Lyngby-Taarbæk,71,173
2021-01-29,Tårnby,62,185
2021-01-29,Furesø,4,190
2021-01-29,Allerød,2,201
2021-01-29,Fredensborg,5,210
2021-01-29,Helsingør,3,217
2021-01-29,Hillerød,2,219
2021-01-29,Hørsholm,3,223
2021-01-29,Rudersdal,32,230
2021-01-29,Egedal,3,240
2021-01-29,Frederikssund,2,250
2021-01-29,Greve,18,253
2021-01-29,Køge,25,259
2021-01-29,Halsnæs,1,260
2021-01-29,Roskilde,47,265
2021-01-29,Solrød,10,269
2021-01-29,Odsherred,10,306
2021-01-29,Holbæk,8,316
2021-01-29,Faxe,11,320
2021-01-29,Kalundborg,2,326
2021-01-29,Ringsted,12,329
2021-01-29,Slagelse,15,330
2021-01-29,Stevns,19,336
2021-01-29,Sorø,5,340
2021-01-29,Lejre,15,350
2021-01-29,Lolland,11,360
2021-01-29,Næstved,28,370
2021-01-29,Guldborgsund,16,376
2021-01-29,Vordingborg,1,390
2021-01-29,Bornholm,35,400
2021-01-29,Middelfart,2,410
2021-01-29,Assens,1,420
2021-01-29,Faaborg-Midtfyn,3,430
2021-01-29,Kerteminde,1,440
2021-01-29,Nyborg,3,450
2021-01-29,Odense,14,461
2021-01-29,Svendborg,4,479
2021-01-29,Nordfyn,1,480
2021-01-29,Langeland,2,482
2021-01-29,Varde,1,573
2021-01-29,Vejen,4,575
2021-01-29,Fredericia,14,607
2021-01-29,Horsens,8,615
2021-01-29,Kolding,16,621
2021-01-29,Vejle,3,630
2021-01-29,Herning,17,657
2021-01-29,Holstebro,29,661
2021-01-29,Lemvig,4,665
2021-01-29,Struer,5,671
2021-01-29,Syddjurs,4,706
2021-01-29,Favrskov,19,710
2021-01-29,Odder,14,727
2021-01-29,Randers,107,730
2021-01-29,Silkeborg,6,740
2021-01-29,Skanderborg,22,746
2021-01-29,Århus,21,751
2021-01-29,Ikast-Brande,2,756
2021-01-29,Ringkøbing-Skjern,9,760
2021-01-29,Hedensted,1,766
2021-01-29,Morsø,1,773
2021-01-29,Skive,1,779
2021-01-29,Viborg,9,791
2021-01-29,Brønderslev,6,810
2021-01-29,Frederikshavn,2,813
2021-01-29,Vesthimmerland,1,820
2021-01-29,Rebild,5,840
2021-01-29,Mariagerfjord,19,846
2021-01-29,Jammerbugt,3,849
2021-01-29,Aalborg,24,851
2021-01-29,Hjørring,2,860
2021-01-30,København,23,101
2021-01-30,Ballerup,7,151
2021-01-30,Brøndby,3,153
2021-01-30,Dragør,1,155
2021-01-30,Gentofte,20,157
2021-01-30,Gladsaxe,12,159
2021-01-30,Glostrup,1,161
2021-01-30,Herlev,1,163
2021-01-30,Albertslund,21,165
2021-01-30,Høje Tåstrup,45,169
2021-01-30,Lyngby-Taarbæk,4,173
2021-01-30,Rødovre,6,175
2021-01-30,Ishøj,1,183
2021-01-30,Tårnby,1,185
2021-01-30,Vallensbæk,8,187
2021-01-30,Furesø,27,190
2021-01-30,Allerød,3,201
2021-01-30,Fredensborg,6,210
2021-01-30,Helsingør,70,217
2021-01-30,Hillerød,50,219
2021-01-30,Hørsholm,5,223
2021-01-30,Rudersdal,7,230
2021-01-30,Egedal,22,240
2021-01-30,Frederikssund,10,250
2021-01-30,Greve,18,253
2021-01-30,Køge,14,259
2021-01-30,Halsnæs,5,260
2021-01-30,Roskilde,27,265
2021-01-30,Solrød,6,269
2021-01-30,Gribskov,6,270
2021-01-30,Odsherred,39,306
2021-01-30,Holbæk,53,316
2021-01-30,Faxe,13,320
2021-01-30,Kalundborg,27,326
2021-01-30,Ringsted,14,329
2021-01-30,Slagelse,50,330
2021-01-30,Stevns,3,336
2021-01-30,Sorø,15,340
2021-01-30,Lejre,13,350
2021-01-30,Lolland,20,360
2021-01-30,Næstved,54,370
2021-01-30,Guldborgsund,28,376
2021-01-30,Vordingborg,21,390
2021-01-30,Bornholm,42,400
2021-01-30,Middelfart,1,410
2021-01-30,Assens,2,420
2021-01-30,Faaborg-Midtfyn,11,430
2021-01-30,Nyborg,2,450
2021-01-30,Odense,20,461
2021-01-30,Svendborg,70,479
2021-01-30,Langeland,1,482
2021-01-30,Tønder,1,550
2021-01-30,Esbjerg,3,561
2021-01-30,Aabenraa,1,580
2021-01-30,Horsens,34,615
2021-01-30,Kolding,1,621
2021-01-30,Vejle,10,630
2021-01-30,Herning,1,657
2021-01-30,Holstebro,4,661
2021-01-30,Lemvig,14,665
2021-01-30,Struer,7,671
2021-01-30,Favrskov,4,710
2021-01-30,Randers,1,730
2021-01-30,Silkeborg,1,740
2021-01-30,Århus,3,751
2021-01-30,Ikast-Brande,2,756
2021-01-30,Hedensted,75,766
2021-01-30,Morsø,1,773
2021-01-30,Skive,28,779
2021-01-30,Thisted,21,787
2021-01-30,Viborg,5,791
2021-01-30,Frederikshavn,2,813
2021-01-30,Vesthimmerland,6,820
2021-01-30,Jammerbugt,2,849
2021-01-30,Aalborg,25,851
2021-01-30,Hjørring,9,860
2021-01-31,København,16,101
2021-01-31,Frederiksberg,5,147
2021-01-31,Gentofte,5,157
2021-01-31,Gladsaxe,5,159
2021-01-31,Herlev,2,163
2021-01-31,Albertslund,3,165
2021-01-31,Høje Tåstrup,2,169
2021-01-31,Lyngby-Taarbæk,6,173
2021-01-31,Rødovre,1,175
2021-01-31,Tårnby,2,185
2021-01-31,Furesø,4,190
2021-01-31,Allerød,24,201
2021-01-31,Fredensborg,49,210
2021-01-31,Helsingør,10,217
2021-01-31,Hillerød,9,219
2021-01-31,Hørsholm,4,223
2021-01-31,Rudersdal,2,230
2021-01-31,Egedal,3,240
2021-01-31,Frederikssund,57,250
2021-01-31,Greve,1,253
2021-01-31,Køge,1,259
2021-01-31,Halsnæs,54,260
2021-01-31,Roskilde,2,265
2021-01-31,Solrød,2,269
2021-01-31,Gribskov,61,270
2021-01-31,Odsherred,18,306
2021-01-31,Holbæk,30,316
2021-01-31,Faxe,2,320
2021-01-31,Kalundborg,20,326
2021-01-31,Ringsted,7,329
2021-01-31,Slagelse,35,330
2021-01-31,Sorø,6,340
2021-01-31,Lejre,4,350
2021-01-31,Lolland,23,360
2021-01-31,Næstved,22,370
2021-01-31,Guldborgsund,33,376
2021-01-31,Vordingborg,14,390
2021-01-31,Assens,8,420
2021-01-31,Faaborg-Midtfyn,57,430
2021-01-31,Kerteminde,2,440
2021-01-31,Nyborg,6,450
2021-01-31,Odense,26,461
2021-01-31,Svendborg,28,479
2021-01-31,Nordfyn,2,480
2021-01-31,Langeland,1,482
2021-01-31,Billund,2,530
2021-01-31,Esbjerg,1,561
2021-01-31,Varde,4,573
2021-01-31,Fredericia,1,607
2021-01-31,Horsens,17,615
2021-01-31,Kolding,1,621
2021-01-31,Herning,54,657
2021-01-31,Holstebro,2,661
2021-01-31,Syddjurs,38,706
2021-01-31,Norddjurs,84,707
2021-01-31,Favrskov,1,710
2021-01-31,Randers,7,730
2021-01-31,Silkeborg,52,740
2021-01-31,Samsø,1,741
2021-01-31,Skanderborg,1,746
2021-01-31,Århus,7,751
2021-01-31,Ikast-Brande,7,756
2021-01-31,Ringkøbing-Skjern,75,760
2021-01-31,Skive,2,779
2021-01-31,Thisted,2,787
2021-01-31,Viborg,74,791
2021-01-31,Brønderslev,5,810
2021-01-31,Frederikshavn,57,813
2021-01-31,Vesthimmerland,1,820
2021-01-31,Jammerbugt,1,849
2021-01-31,Aalborg,24,851
2021-01-31,Hjørring,6,860
2021-02-01,København,20,101
2021-02-01,Frederiksberg,1,147
2021-02-01,Brøndby,2,153
2021-02-01,Gentofte,2,157
2021-02-01,Gladsaxe,6,159
2021-02-01,Glostrup,1,161
2021-02-01,Herlev,1,163
2021-02-01,Høje Tåstrup,2,169
2021-02-01,Lyngby-Taarbæk,2,173
2021-02-01,Fredensborg,2,210
2021-02-01,Helsingør,5,217
2021-02-01,Hillerød,1,219
2021-02-01,Rudersdal,2,230
2021-02-01,Greve,1,253
2021-02-01,Køge,3,259
2021-02-01,Halsnæs,1,260
2021-02-01,Roskilde,11,265
2021-02-01,Gribskov,7,270
2021-02-01,Odsherred,20,306
2021-02-01,Holbæk,42,316
2021-02-01,Faxe,1,320
2021-02-01,Kalundborg,14,326
2021-02-01,Ringsted,4,329
2021-02-01,Slagelse,57,330
2021-02-01,Sorø,24,340
2021-02-01,Lejre,4,350
2021-02-01,Lolland,5,360
2021-02-01,Næstved,7,370
2021-02-01,Guldborgsund,113,376
2021-02-01,Vordingborg,2,390
2021-02-01,Middelfart,42,410
2021-02-01,Assens,67,420
2021-02-01,Faaborg-Midtfyn,7,430
2021-02-01,Kerteminde,2,440
2021-02-01,Nyborg,1,450
2021-02-01,Odense,23,461
2021-02-01,Svendborg,16,479
2021-02-01,Nordfyn,5,480
2021-02-01,Langeland,2,482
2021-02-01,Haderslev,6,510
2021-02-01,Billund,1,530
2021-02-01,Tønder,1,550
2021-02-01,Esbjerg,1,561
2021-02-01,Varde,2,573
2021-02-01,Fredericia,8,607
2021-02-01,Horsens,4,615
2021-02-01,Kolding,10,621
2021-02-01,Vejle,7,630
2021-02-01,Herning,9,657
2021-02-01,Holstebro,8,661
2021-02-01,Lemvig,2,665
2021-02-01,Struer,3,671
2021-02-01,Norddjurs,7,707
2021-02-01,Favrskov,1,710
2021-02-01,Odder,12,727
2021-02-01,Randers,2,730
2021-02-01,Silkeborg,5,740
2021-02-01,Samsø,1,741
2021-02-01,Århus,7,751
2021-02-01,Ikast-Brande,3,756
2021-02-01,Ringkøbing-Skjern,7,760
2021-02-01,Hedensted,3,766
2021-02-01,Morsø,1,773
2021-02-01,Skive,12,779
2021-02-01,Thisted,1,787
2021-02-01,Viborg,2,791
2021-02-01,Brønderslev,10,810
2021-02-01,Frederikshavn,5,813
2021-02-01,Læsø,1,825
2021-02-01,Mariagerfjord,2,846
2021-02-01,Jammerbugt,1,849
2021-02-01,Aalborg,1,851
2021-02-01,Hjørring,73,860
2021-02-02,København,10,101
2021-02-02,Frederiksberg,4,147
2021-02-02,Ballerup,2,151
2021-02-02,Brøndby,1,153
2021-02-02,Gladsaxe,3,159
2021-02-02,Glostrup,1,161
2021-02-02,Herlev,3,163
2021-02-02,Albertslund,1,165
2021-02-02,Hvidovre,3,167
2021-02-02,Høje Tåstrup,8,169
2021-02-02,Lyngby-Taarbæk,1,173
2021-02-02,Rødovre,1,175
2021-02-02,Ishøj,2,183
2021-02-02,Tårnby,2,185
2021-02-02,Helsingør,1,217
2021-02-02,Greve,117,253
2021-02-02,Køge,62,259
2021-02-02,Roskilde,138,265
2021-02-02,Solrød,5,269
2021-02-02,Gribskov,1,270
2021-02-02,Odsherred,4,306
2021-02-02,Holbæk,195,316
2021-02-02,Faxe,107,320
2021-02-02,Kalundborg,7,326
2021-02-02,Ringsted,12,329
2021-02-02,Slagelse,33,330
2021-02-02,Stevns,8,336
2021-02-02,Sorø,85,340
2021-02-02,Lejre,74,350
2021-02-02,Lolland,108,360
2021-02-02,Næstved,162,370
2021-02-02,Guldborgsund,197,376
2021-02-02,Vordingborg,25,390
2021-02-02,Bornholm,1,400
2021-02-02,Middelfart,4,410
2021-02-02,Assens,87,420
2021-02-02,Faaborg-Midtfyn,89,430
2021-02-02,Nyborg,94,450
2021-02-02,Odense,112,461
2021-02-02,Svendborg,14,479
2021-02-02,Nordfyn,62,480
2021-02-02,Langeland,2,482
2021-02-02,Billund,1,530
2021-02-02,Esbjerg,1,561
2021-02-02,Vejen,3,575
2021-02-02,Fredericia,21,607
2021-02-02,Horsens,4,615
2021-02-02,Kolding,17,621
2021-02-02,Vejle,30,630
2021-02-02,Herning,1,657
2021-02-02,Holstebro,4,661
