"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-29,1082,Midtjylland,7960,1082
2021-04-29,1083,Syddanmark,4539,1083
2021-04-29,1084,Hovedstaden,10530,1084
2021-04-29,1085,Sjælland,2469,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2678,1082
2021-04-30,1083,Syddanmark,3538,1083
2021-04-30,1084,Hovedstaden,376,1084
2021-04-30,1085,Sjælland,4587,1085
2021-05-01,1081,Nordjylland,2083,1081
2021-05-01,1082,Midtjylland,266,1082
2021-05-01,1083,Syddanmark,3013,1083
2021-05-01,1084,Hovedstaden,68,1084
2021-05-01,1085,Sjælland,1822,1085
2021-05-02,1081,Nordjylland,2307,1081
2021-05-02,1082,Midtjylland,162,1082
2021-05-02,1083,Syddanmark,3644,1083
2021-05-02,1084,Hovedstaden,8368,1084
2021-05-02,1085,Sjælland,2157,1085
2021-05-03,1081,Nordjylland,321,1081
2021-05-03,1082,Midtjylland,4680,1082
2021-05-03,1083,Syddanmark,4926,1083
2021-05-03,1084,Hovedstaden,10033,1084
2021-05-03,1085,Sjælland,436,1085
2021-05-04,1081,Nordjylland,4792,1081
2021-05-04,1082,Midtjylland,5583,1082
2021-05-04,1083,Syddanmark,6261,1083
2021-05-04,1084,Hovedstaden,7442,1084
2021-05-04,1085,Sjælland,3438,1085
