"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1085;Sjælland;3443;1085
2021-05-18;1081;Nordjylland;2084;1081
2021-05-18;1082;Midtjylland;7812;1082
2021-05-18;1083;Syddanmark;9333;1083
2021-05-18;1084;Hovedstaden;8910;1084
2021-05-18;1085;Sjælland;2613;1085
2021-05-19;1081;Nordjylland;3612;1081
2021-05-19;1082;Midtjylland;6888;1082
2021-05-19;1083;Syddanmark;4817;1083
2021-05-19;1084;Hovedstaden;2766;1084
2021-05-19;1085;Sjælland;4522;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7094;1082
2021-05-20;1083;Syddanmark;5259;1083
2021-05-20;1084;Hovedstaden;5895;1084
2021-05-20;1085;Sjælland;1897;1085
2021-05-21;1081;Nordjylland;1133;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6723;1083
2021-05-21;1084;Hovedstaden;6870;1084
2021-05-21;1085;Sjælland;1332;1085
2021-05-22;1081;Nordjylland;2857;1081
2021-05-22;1082;Midtjylland;125;1082
2021-05-22;1083;Syddanmark;4347;1083
2021-05-22;1084;Hovedstaden;3006;1084
2021-05-22;1085;Sjælland;1557;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;311;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1258;1084
2021-05-23;1085;Sjælland;1165;1085
2021-05-24;1081;Nordjylland;2995;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3683;1083
2021-05-24;1084;Hovedstaden;1004;1084
2021-05-24;1085;Sjælland;862;1085
2021-05-25;1081;Nordjylland;73;1081
2021-05-25;1082;Midtjylland;3448;1082
2021-05-25;1083;Syddanmark;6263;1083
2021-05-25;1084;Hovedstaden;2282;1084
2021-05-25;1085;Sjælland;823;1085
2021-05-26;1081;Nordjylland;165;1081
2021-05-26;1082;Midtjylland;2978;1082
2021-05-26;1083;Syddanmark;5396;1083
2021-05-26;1084;Hovedstaden;2811;1084
2021-05-26;1085;Sjælland;780;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2589;1082
2021-05-27;1083;Syddanmark;3456;1083
2021-05-27;1084;Hovedstaden;3047;1084
2021-05-27;1085;Sjælland;1602;1085
2021-05-28;1081;Nordjylland;1962;1081
2021-05-28;1082;Midtjylland;1876;1082
2021-05-28;1083;Syddanmark;2754;1083
2021-05-28;1084;Hovedstaden;1661;1084
2021-05-28;1085;Sjælland;1482;1085
2021-05-29;1081;Nordjylland;310;1081
2021-05-29;1082;Midtjylland;97;1082
2021-05-29;1083;Syddanmark;1672;1083
2021-05-29;1084;Hovedstaden;1790;1084
2021-05-29;1085;Sjælland;1372;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;99;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4171;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5641;1082
2021-05-31;1083;Syddanmark;2625;1083
2021-05-31;1084;Hovedstaden;8708;1084
2021-05-31;1085;Sjælland;4345;1085
2021-06-01;1081;Nordjylland;322;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4116;1083
2021-06-01;1084;Hovedstaden;6866;1084
2021-06-01;1085;Sjælland;3071;1085
2021-06-02;1081;Nordjylland;112;1081
2021-06-02;1082;Midtjylland;5030;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6841;1084
2021-06-02;1085;Sjælland;2742;1085
2021-06-03;1081;Nordjylland;1510;1081
2021-06-03;1082;Midtjylland;6458;1082
2021-06-03;1083;Syddanmark;2571;1083
2021-06-03;1084;Hovedstaden;11245;1084
2021-06-03;1085;Sjælland;1917;1085
2021-06-04;1081;Nordjylland;1199;1081
2021-06-04;1082;Midtjylland;3939;1082
2021-06-04;1083;Syddanmark;3033;1083
2021-06-04;1084;Hovedstaden;2704;1084
2021-06-04;1085;Sjælland;3393;1085
2021-06-05;1081;Nordjylland;2151;1081
2021-06-05;1082;Midtjylland;400;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1171;1084
2021-06-05;1085;Sjælland;2077;1085
2021-06-06;1081;Nordjylland;1802;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1851;1083
2021-06-06;1084;Hovedstaden;8719;1084
2021-06-06;1085;Sjælland;2169;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2871;1083
2021-06-07;1084;Hovedstaden;11826;1084
2021-06-07;1085;Sjælland;1172;1085
2021-06-08;1081;Nordjylland;3630;1081
2021-06-08;1082;Midtjylland;5910;1082
2021-06-08;1083;Syddanmark;3314;1083
2021-06-08;1084;Hovedstaden;8254;1084
2021-06-08;1085;Sjælland;3522;1085
2021-06-09;1081;Nordjylland;3333;1081
2021-06-09;1082;Midtjylland;4649;1082
2021-06-09;1083;Syddanmark;3854;1083
2021-06-09;1084;Hovedstaden;9239;1084
2021-06-09;1085;Sjælland;3140;1085
2021-06-10;1081;Nordjylland;602;1081
2021-06-10;1082;Midtjylland;7850;1082
2021-06-10;1083;Syddanmark;4443;1083
2021-06-10;1084;Hovedstaden;2443;1084
2021-06-10;1085;Sjælland;2152;1085
2021-06-11;1081;Nordjylland;2714;1081
2021-06-11;1082;Midtjylland;5782;1082
2021-06-11;1083;Syddanmark;4334;1083
2021-06-11;1084;Hovedstaden;2472;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3581;1081
2021-06-12;1082;Midtjylland;1805;1082
2021-06-12;1083;Syddanmark;3058;1083
2021-06-12;1084;Hovedstaden;1460;1084
2021-06-12;1085;Sjælland;2965;1085
2021-06-13;1081;Nordjylland;2228;1081
2021-06-13;1082;Midtjylland;752;1082
2021-06-13;1083;Syddanmark;3567;1083
2021-06-13;1084;Hovedstaden;1882;1084
2021-06-13;1085;Sjælland;4911;1085
2021-06-14;1081;Nordjylland;2221;1081
2021-06-14;1082;Midtjylland;11047;1082
2021-06-14;1083;Syddanmark;3323;1083
2021-06-14;1084;Hovedstaden;2089;1084
2021-06-14;1085;Sjælland;3377;1085
2021-06-15;1081;Nordjylland;2287;1081
2021-06-15;1082;Midtjylland;8845;1082
2021-06-15;1083;Syddanmark;4041;1083
2021-06-15;1084;Hovedstaden;1602;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1837;1081
2021-06-16;1082;Midtjylland;8120;1082
2021-06-16;1083;Syddanmark;5155;1083
2021-06-16;1084;Hovedstaden;7408;1084
2021-06-16;1085;Sjælland;3446;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4910;1083
2021-06-17;1084;Hovedstaden;7322;1084
2021-06-17;1085;Sjælland;5877;1085
2021-06-18;1081;Nordjylland;2015;1081
2021-06-18;1082;Midtjylland;5768;1082
2021-06-18;1083;Syddanmark;4668;1083
2021-06-18;1084;Hovedstaden;9798;1084
2021-06-18;1085;Sjælland;4941;1085
2021-06-19;1081;Nordjylland;1511;1081
2021-06-19;1082;Midtjylland;292;1082
2021-06-19;1083;Syddanmark;4148;1083
2021-06-19;1084;Hovedstaden;6850;1084
2021-06-19;1085;Sjælland;5223;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;344;1082
2021-06-20;1083;Syddanmark;4730;1083
2021-06-20;1084;Hovedstaden;5441;1084
2021-06-20;1085;Sjælland;5113;1085
2021-06-21;1081;Nordjylland;146;1081
2021-06-21;1082;Midtjylland;6238;1082
2021-06-21;1083;Syddanmark;5869;1083
2021-06-21;1084;Hovedstaden;7678;1084
2021-06-21;1085;Sjælland;6069;1085
2021-06-22;1081;Nordjylland;1426;1081
2021-06-22;1082;Midtjylland;6501;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8055;1084
2021-06-22;1085;Sjælland;5161;1085
2021-06-23;1081;Nordjylland;1887;1081
2021-06-23;1082;Midtjylland;7300;1082
2021-06-23;1083;Syddanmark;6885;1083
2021-06-23;1084;Hovedstaden;11656;1084
2021-06-23;1085;Sjælland;4885;1085
2021-06-24;1081;Nordjylland;2160;1081
2021-06-24;1082;Midtjylland;8266;1082
2021-06-24;1083;Syddanmark;7250;1083
2021-06-24;1084;Hovedstaden;12411;1084
2021-06-24;1085;Sjælland;4381;1085
2021-06-25;1081;Nordjylland;4625;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5558;1083
2021-06-25;1084;Hovedstaden;8156;1084
2021-06-25;1085;Sjælland;6342;1085
2021-06-26;1081;Nordjylland;1897;1081
2021-06-26;1082;Midtjylland;238;1082
2021-06-26;1083;Syddanmark;4402;1083
2021-06-26;1084;Hovedstaden;10571;1084
2021-06-26;1085;Sjælland;5463;1085
2021-06-27;1081;Nordjylland;2784;1081
2021-06-27;1082;Midtjylland;924;1082
2021-06-27;1083;Syddanmark;5194;1083
2021-06-27;1084;Hovedstaden;8922;1084
2021-06-27;1085;Sjælland;6427;1085
2021-06-28;1081;Nordjylland;881;1081
2021-06-28;1082;Midtjylland;3003;1082
2021-06-28;1083;Syddanmark;6761;1083
2021-06-28;1084;Hovedstaden;16318;1084
2021-06-28;1085;Sjælland;7338;1085
2021-06-29;1081;Nordjylland;2055;1081
2021-06-29;1082;Midtjylland;11054;1082
2021-06-29;1083;Syddanmark;5529;1083
2021-06-29;1084;Hovedstaden;16925;1084
2021-06-29;1085;Sjælland;6666;1085
2021-06-30;1081;Nordjylland;1027;1081
2021-06-30;1082;Midtjylland;11850;1082
2021-06-30;1083;Syddanmark;6210;1083
2021-06-30;1084;Hovedstaden;12279;1084
2021-06-30;1085;Sjælland;7234;1085
2021-07-01;1081;Nordjylland;3188;1081
2021-07-01;1082;Midtjylland;12759;1082
2021-07-01;1083;Syddanmark;10132;1083
2021-07-01;1084;Hovedstaden;8417;1084
2021-07-01;1085;Sjælland;6133;1085
2021-07-02;1081;Nordjylland;5158;1081
2021-07-02;1082;Midtjylland;10948;1082
2021-07-02;1083;Syddanmark;9478;1083
2021-07-02;1084;Hovedstaden;12636;1084
2021-07-02;1085;Sjælland;5833;1085
2021-07-03;1081;Nordjylland;6197;1081
2021-07-03;1082;Midtjylland;994;1082
2021-07-03;1083;Syddanmark;5350;1083
2021-07-03;1084;Hovedstaden;15619;1084
2021-07-03;1085;Sjælland;4533;1085
2021-07-04;1081;Nordjylland;5672;1081
2021-07-04;1082;Midtjylland;797;1082
2021-07-04;1083;Syddanmark;5363;1083
2021-07-04;1084;Hovedstaden;13371;1084
2021-07-04;1085;Sjælland;4133;1085
2021-07-05;1081;Nordjylland;4995;1081
2021-07-05;1082;Midtjylland;10503;1082
2021-07-05;1083;Syddanmark;8291;1083
2021-07-05;1084;Hovedstaden;13174;1084
2021-07-05;1085;Sjælland;6117;1085
2021-07-06;1081;Nordjylland;3486;1081
2021-07-06;1082;Midtjylland;12910;1082
2021-07-06;1083;Syddanmark;7644;1083
2021-07-06;1084;Hovedstaden;13001;1084
2021-07-06;1085;Sjælland;5261;1085
2021-07-07;1081;Nordjylland;4432;1081
2021-07-07;1082;Midtjylland;13539;1082
2021-07-07;1083;Syddanmark;8130;1083
2021-07-07;1084;Hovedstaden;7321;1084
2021-07-07;1085;Sjælland;6230;1085
2021-07-08;1081;Nordjylland;3167;1081
2021-07-08;1082;Midtjylland;11434;1082
2021-07-08;1083;Syddanmark;8310;1083
2021-07-08;1084;Hovedstaden;6995;1084
2021-07-08;1085;Sjælland;6977;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9380;1082
2021-07-09;1083;Syddanmark;7795;1083
2021-07-09;1084;Hovedstaden;9162;1084
2021-07-09;1085;Sjælland;4842;1085
2021-07-10;1081;Nordjylland;3674;1081
2021-07-10;1082;Midtjylland;934;1082
2021-07-10;1083;Syddanmark;6438;1083
2021-07-10;1084;Hovedstaden;8447;1084
2021-07-10;1085;Sjælland;2270;1085
2021-07-11;1081;Nordjylland;4836;1081
2021-07-11;1082;Midtjylland;668;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5341;1084
2021-07-11;1085;Sjælland;4315;1085
2021-07-12;1081;Nordjylland;5771;1081
2021-07-12;1082;Midtjylland;14812;1082
2021-07-12;1083;Syddanmark;8466;1083
2021-07-12;1084;Hovedstaden;15523;1084
2021-07-12;1085;Sjælland;9963;1085
2021-07-13;1081;Nordjylland;4122;1081
2021-07-13;1082;Midtjylland;13292;1082
2021-07-13;1083;Syddanmark;8313;1083
2021-07-13;1084;Hovedstaden;15881;1084
2021-07-13;1085;Sjælland;8054;1085
2021-07-14;1081;Nordjylland;4411;1081
2021-07-14;1082;Midtjylland;13813;1082
2021-07-14;1083;Syddanmark;7498;1083
2021-07-14;1084;Hovedstaden;11442;1084
2021-07-14;1085;Sjælland;7581;1085
2021-07-15;1081;Nordjylland;6907;1081
2021-07-15;1082;Midtjylland;16466;1082
2021-07-15;1083;Syddanmark;8884;1083
2021-07-15;1084;Hovedstaden;14055;1084
2021-07-15;1085;Sjælland;7168;1085
2021-07-16;1081;Nordjylland;4290;1081
2021-07-16;1082;Midtjylland;12167;1082
2021-07-16;1083;Syddanmark;9456;1083
2021-07-16;1084;Hovedstaden;13123;1084
2021-07-16;1085;Sjælland;4448;1085
2021-07-17;1081;Nordjylland;3792;1081
2021-07-17;1082;Midtjylland;1094;1082
2021-07-17;1083;Syddanmark;7043;1083
2021-07-17;1084;Hovedstaden;12431;1084
2021-07-17;1085;Sjælland;2040;1085
2021-07-18;1081;Nordjylland;5231;1081
2021-07-18;1082;Midtjylland;1636;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;16994;1084
2021-07-18;1085;Sjælland;2800;1085
2021-07-19;1081;Nordjylland;5044;1081
2021-07-19;1082;Midtjylland;10903;1082
2021-07-19;1083;Syddanmark;11520;1083
2021-07-19;1084;Hovedstaden;18950;1084
2021-07-19;1085;Sjælland;8142;1085
2021-07-20;1081;Nordjylland;3632;1081
2021-07-20;1082;Midtjylland;13309;1082
2021-07-20;1083;Syddanmark;9988;1083
2021-07-20;1084;Hovedstaden;19244;1084
2021-07-20;1085;Sjælland;10305;1085
2021-07-21;1081;Nordjylland;3953;1081
2021-07-21;1082;Midtjylland;13615;1082
2021-07-21;1083;Syddanmark;9942;1083
2021-07-21;1084;Hovedstaden;18320;1084
2021-07-21;1085;Sjælland;9240;1085
2021-07-22;1081;Nordjylland;4369;1081
2021-07-22;1082;Midtjylland;15433;1082
2021-07-22;1083;Syddanmark;9850;1083
2021-07-22;1084;Hovedstaden;15996;1084
2021-07-22;1085;Sjælland;6097;1085
2021-07-23;1081;Nordjylland;3574;1081
2021-07-23;1082;Midtjylland;9560;1082
2021-07-23;1083;Syddanmark;9554;1083
2021-07-23;1084;Hovedstaden;15143;1084
2021-07-23;1085;Sjælland;5807;1085
2021-07-24;1081;Nordjylland;3226;1081
2021-07-24;1082;Midtjylland;1656;1082
2021-07-24;1083;Syddanmark;6057;1083
2021-07-24;1084;Hovedstaden;11241;1084
2021-07-24;1085;Sjælland;1512;1085
2021-07-25;1081;Nordjylland;4956;1081
2021-07-25;1082;Midtjylland;5140;1082
2021-07-25;1083;Syddanmark;6382;1083
2021-07-25;1084;Hovedstaden;12788;1084
2021-07-25;1085;Sjælland;2281;1085
2021-07-26;1081;Nordjylland;5054;1081
2021-07-26;1082;Midtjylland;11611;1082
2021-07-26;1083;Syddanmark;8318;1083
2021-07-26;1084;Hovedstaden;10614;1084
2021-07-26;1085;Sjælland;6438;1085
2021-07-27;1081;Nordjylland;2735;1081
2021-07-27;1082;Midtjylland;13004;1082
2021-07-27;1083;Syddanmark;9125;1083
2021-07-27;1084;Hovedstaden;13231;1084
2021-07-27;1085;Sjælland;6692;1085
2021-07-28;1081;Nordjylland;4668;1081
2021-07-28;1082;Midtjylland;11808;1082
2021-07-28;1083;Syddanmark;7622;1083
2021-07-28;1084;Hovedstaden;12654;1084
2021-07-28;1085;Sjælland;6524;1085
2021-07-29;1081;Nordjylland;4169;1081
2021-07-29;1082;Midtjylland;10620;1082
2021-07-29;1083;Syddanmark;7520;1083
2021-07-29;1084;Hovedstaden;10077;1084
2021-07-29;1085;Sjælland;6631;1085
2021-07-30;1081;Nordjylland;5724;1081
2021-07-30;1082;Midtjylland;8758;1082
2021-07-30;1083;Syddanmark;7629;1083
2021-07-30;1084;Hovedstaden;9479;1084
2021-07-30;1085;Sjælland;3188;1085
2021-07-31;1081;Nordjylland;6280;1081
2021-07-31;1082;Midtjylland;1102;1082
2021-07-31;1083;Syddanmark;3954;1083
2021-07-31;1084;Hovedstaden;7683;1084
2021-07-31;1085;Sjælland;1011;1085
2021-08-01;1081;Nordjylland;5696;1081
2021-08-01;1082;Midtjylland;1109;1082
2021-08-01;1083;Syddanmark;3682;1083
2021-08-01;1084;Hovedstaden;6595;1084
2021-08-01;1085;Sjælland;2109;1085
2021-08-02;1081;Nordjylland;4066;1081
2021-08-02;1082;Midtjylland;13211;1082
2021-08-02;1083;Syddanmark;8258;1083
2021-08-02;1084;Hovedstaden;9252;1084
2021-08-02;1085;Sjælland;5853;1085
2021-08-03;1081;Nordjylland;3747;1081
2021-08-03;1082;Midtjylland;11194;1082
2021-08-03;1083;Syddanmark;9534;1083
2021-08-03;1084;Hovedstaden;13033;1084
2021-08-03;1085;Sjælland;5546;1085
2021-08-04;1081;Nordjylland;3888;1081
2021-08-04;1082;Midtjylland;10439;1082
2021-08-04;1083;Syddanmark;9285;1083
2021-08-04;1084;Hovedstaden;12944;1084
2021-08-04;1085;Sjælland;7993;1085
2021-08-05;1081;Nordjylland;4300;1081
2021-08-05;1082;Midtjylland;11671;1082
2021-08-05;1083;Syddanmark;7677;1083
2021-08-05;1084;Hovedstaden;10239;1084
2021-08-05;1085;Sjælland;5981;1085
2021-08-06;1081;Nordjylland;3576;1081
2021-08-06;1082;Midtjylland;9423;1082
2021-08-06;1083;Syddanmark;8291;1083
2021-08-06;1084;Hovedstaden;11765;1084
2021-08-06;1085;Sjælland;6912;1085
2021-08-07;1081;Nordjylland;2073;1081
2021-08-07;1082;Midtjylland;4559;1082
2021-08-07;1083;Syddanmark;3677;1083
2021-08-07;1084;Hovedstaden;13018;1084
2021-08-07;1085;Sjælland;3616;1085
2021-08-08;1081;Nordjylland;3546;1081
2021-08-08;1082;Midtjylland;5655;1082
2021-08-08;1083;Syddanmark;4618;1083
2021-08-08;1084;Hovedstaden;17385;1084
2021-08-08;1085;Sjælland;4691;1085
2021-08-09;1081;Nordjylland;3970;1081
2021-08-09;1082;Midtjylland;15570;1082
2021-08-09;1083;Syddanmark;10939;1083
2021-08-09;1084;Hovedstaden;16532;1084
2021-08-09;1085;Sjælland;8395;1085
2021-08-10;1081;Nordjylland;5373;1081
2021-08-10;1082;Midtjylland;15118;1082
2021-08-10;1083;Syddanmark;11957;1083
2021-08-10;1084;Hovedstaden;14521;1084
2021-08-10;1085;Sjælland;7738;1085
2021-08-11;1081;Nordjylland;7039;1081
2021-08-11;1082;Midtjylland;15411;1082
2021-08-11;1083;Syddanmark;11520;1083
2021-08-11;1084;Hovedstaden;15945;1084
2021-08-11;1085;Sjælland;7601;1085
2021-08-12;1081;Nordjylland;5057;1081
2021-08-12;1082;Midtjylland;13116;1082
2021-08-12;1083;Syddanmark;11858;1083
2021-08-12;1084;Hovedstaden;14166;1084
2021-08-12;1085;Sjælland;5895;1085
2021-08-13;1081;Nordjylland;5843;1081
2021-08-13;1082;Midtjylland;10062;1082
2021-08-13;1083;Syddanmark;12428;1083
2021-08-13;1084;Hovedstaden;13335;1084
2021-08-13;1085;Sjælland;5212;1085
2021-08-14;1081;Nordjylland;6596;1081
2021-08-14;1082;Midtjylland;4740;1082
2021-08-14;1083;Syddanmark;6972;1083
2021-08-14;1084;Hovedstaden;14054;1084
2021-08-14;1085;Sjælland;2951;1085
2021-08-15;1081;Nordjylland;7084;1081
2021-08-15;1082;Midtjylland;5729;1082
2021-08-15;1083;Syddanmark;7257;1083
2021-08-15;1084;Hovedstaden;13671;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3201;1081
2021-08-16;1082;Midtjylland;14666;1082
2021-08-16;1083;Syddanmark;11707;1083
2021-08-16;1084;Hovedstaden;11174;1084
2021-08-16;1085;Sjælland;4299;1085
2021-08-17;1081;Nordjylland;3589;1081
2021-08-17;1082;Midtjylland;12543;1082
2021-08-17;1083;Syddanmark;9829;1083
2021-08-17;1084;Hovedstaden;8726;1084
2021-08-17;1085;Sjælland;3006;1085
2021-08-18;1081;Nordjylland;4310;1081
2021-08-18;1082;Midtjylland;8654;1082
2021-08-18;1083;Syddanmark;11150;1083
2021-08-18;1084;Hovedstaden;9175;1084
2021-08-18;1085;Sjælland;3310;1085
2021-08-19;1081;Nordjylland;1859;1081
2021-08-19;1082;Midtjylland;8987;1082
2021-08-19;1083;Syddanmark;8454;1083
2021-08-19;1084;Hovedstaden;5110;1084
2021-08-19;1085;Sjælland;2087;1085
2021-08-20;1081;Nordjylland;3845;1081
2021-08-20;1082;Midtjylland;10110;1082
2021-08-20;1083;Syddanmark;8577;1083
2021-08-20;1084;Hovedstaden;4212;1084
2021-08-20;1085;Sjælland;2005;1085
2021-08-21;1081;Nordjylland;3648;1081
2021-08-21;1082;Midtjylland;3171;1082
2021-08-21;1083;Syddanmark;5173;1083
2021-08-21;1084;Hovedstaden;5761;1084
2021-08-21;1085;Sjælland;1932;1085
2021-08-22;1081;Nordjylland;3212;1081
2021-08-22;1082;Midtjylland;1419;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4527;1084
2021-08-22;1085;Sjælland;2282;1085
2021-08-23;1081;Nordjylland;3159;1081
2021-08-23;1082;Midtjylland;9782;1082
2021-08-23;1083;Syddanmark;7506;1083
2021-08-23;1084;Hovedstaden;7210;1084
2021-08-23;1085;Sjælland;2727;1085
2021-08-24;1081;Nordjylland;3041;1081
2021-08-24;1082;Midtjylland;8521;1082
2021-08-24;1083;Syddanmark;7156;1083
2021-08-24;1084;Hovedstaden;7719;1084
2021-08-24;1085;Sjælland;2250;1085
2021-08-25;1081;Nordjylland;2094;1081
2021-08-25;1082;Midtjylland;5946;1082
2021-08-25;1083;Syddanmark;4936;1083
2021-08-25;1084;Hovedstaden;3728;1084
2021-08-25;1085;Sjælland;2054;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6293;1082
2021-08-26;1083;Syddanmark;4725;1083
2021-08-26;1084;Hovedstaden;4380;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6943;1082
2021-08-27;1083;Syddanmark;5316;1083
2021-08-27;1084;Hovedstaden;4653;1084
2021-08-27;1085;Sjælland;1905;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;891;1082
2021-08-28;1083;Syddanmark;2772;1083
2021-08-28;1084;Hovedstaden;3260;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1405;1081
2021-08-29;1082;Midtjylland;696;1082
2021-08-29;1083;Syddanmark;2794;1083
2021-08-29;1084;Hovedstaden;5115;1084
2021-08-29;1085;Sjælland;1728;1085
2021-08-30;1081;Nordjylland;1543;1081
2021-08-30;1082;Midtjylland;7244;1082
2021-08-30;1083;Syddanmark;6777;1083
2021-08-30;1084;Hovedstaden;6981;1084
2021-08-30;1085;Sjælland;2014;1085
2021-08-31;1081;Nordjylland;2322;1081
2021-08-31;1082;Midtjylland;4617;1082
2021-08-31;1083;Syddanmark;3455;1083
2021-08-31;1084;Hovedstaden;5122;1084
2021-08-31;1085;Sjælland;1619;1085
2021-09-01;1081;Nordjylland;341;1081
2021-09-01;1082;Midtjylland;3796;1082
2021-09-01;1083;Syddanmark;2053;1083
2021-09-01;1084;Hovedstaden;3340;1084
2021-09-01;1085;Sjælland;1056;1085
2021-09-02;1081;Nordjylland;171;1081
2021-09-02;1082;Midtjylland;3162;1082
2021-09-02;1083;Syddanmark;2353;1083
2021-09-02;1084;Hovedstaden;3234;1084
2021-09-02;1085;Sjælland;1162;1085
2021-09-03;1081;Nordjylland;448;1081
2021-09-03;1082;Midtjylland;3444;1082
2021-09-03;1083;Syddanmark;2447;1083
2021-09-03;1084;Hovedstaden;1529;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1274;1081
2021-09-04;1082;Midtjylland;939;1082
2021-09-04;1083;Syddanmark;1527;1083
2021-09-04;1084;Hovedstaden;2256;1084
2021-09-04;1085;Sjælland;1288;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;432;1082
2021-09-05;1083;Syddanmark;1007;1083
2021-09-05;1084;Hovedstaden;2795;1084
2021-09-05;1085;Sjælland;963;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2856;1082
2021-09-06;1083;Syddanmark;2429;1083
2021-09-06;1084;Hovedstaden;2832;1084
2021-09-06;1085;Sjælland;1156;1085
2021-09-07;1081;Nordjylland;320;1081
2021-09-07;1082;Midtjylland;2302;1082
2021-09-07;1083;Syddanmark;1693;1083
2021-09-07;1084;Hovedstaden;2737;1084
2021-09-07;1085;Sjælland;950;1085
2021-09-08;1081;Nordjylland;477;1081
2021-09-08;1082;Midtjylland;2133;1082
2021-09-08;1083;Syddanmark;1574;1083
2021-09-08;1084;Hovedstaden;1763;1084
2021-09-08;1085;Sjælland;867;1085
2021-09-09;1081;Nordjylland;82;1081
2021-09-09;1082;Midtjylland;1273;1082
2021-09-09;1083;Syddanmark;2262;1083
2021-09-09;1084;Hovedstaden;1869;1084
2021-09-09;1085;Sjælland;711;1085
2021-09-10;1081;Nordjylland;364;1081
2021-09-10;1082;Midtjylland;2589;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1875;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1750;1081
2021-09-11;1082;Midtjylland;460;1082
2021-09-11;1083;Syddanmark;1083;1083
2021-09-11;1084;Hovedstaden;1722;1084
2021-09-11;1085;Sjælland;770;1085
2021-09-12;1081;Nordjylland;1214;1081
2021-09-12;1082;Midtjylland;339;1082
2021-09-12;1083;Syddanmark;844;1083
2021-09-12;1084;Hovedstaden;1955;1084
2021-09-12;1085;Sjælland;555;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2666;1084
2021-09-13;1085;Sjælland;875;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1384;1082
2021-09-14;1083;Syddanmark;1211;1083
2021-09-14;1084;Hovedstaden;1748;1084
2021-09-14;1085;Sjælland;890;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1833;1082
2021-09-15;1083;Syddanmark;1310;1083
2021-09-15;1084;Hovedstaden;1502;1084
2021-09-15;1085;Sjælland;814;1085
2021-09-16;1081;Nordjylland;667;1081
2021-09-16;1082;Midtjylland;795;1082
2021-09-16;1083;Syddanmark;1165;1083
