"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1084;Hovedstaden;10390;1084
2021-04-26;1085;Sjælland;3192;1085
2021-04-27;1081;Nordjylland;3688;1081
2021-04-27;1082;Midtjylland;9187;1082
2021-04-27;1083;Syddanmark;7060;1083
2021-04-27;1084;Hovedstaden;4334;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1390;1081
2021-04-28;1082;Midtjylland;8185;1082
2021-04-28;1083;Syddanmark;5255;1083
2021-04-28;1084;Hovedstaden;4730;1084
2021-04-28;1085;Sjælland;4519;1085
2021-04-29;1081;Nordjylland;405;1081
2021-04-29;1082;Midtjylland;7933;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10530;1084
2021-04-29;1085;Sjælland;2477;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2674;1082
2021-04-30;1083;Syddanmark;3541;1083
2021-04-30;1084;Hovedstaden;437;1084
2021-04-30;1085;Sjælland;4557;1085
2021-05-01;1081;Nordjylland;2067;1081
2021-05-01;1082;Midtjylland;283;1082
2021-05-01;1083;Syddanmark;3013;1083
2021-05-01;1084;Hovedstaden;124;1084
2021-05-01;1085;Sjælland;1825;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;180;1082
2021-05-02;1083;Syddanmark;3638;1083
2021-05-02;1084;Hovedstaden;8333;1084
2021-05-02;1085;Sjælland;2188;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4669;1082
2021-05-03;1083;Syddanmark;4911;1083
2021-05-03;1084;Hovedstaden;10046;1084
2021-05-03;1085;Sjælland;482;1085
2021-05-04;1081;Nordjylland;4790;1081
2021-05-04;1082;Midtjylland;5575;1082
2021-05-04;1083;Syddanmark;6285;1083
2021-05-04;1084;Hovedstaden;7515;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2945;1081
2021-05-05;1082;Midtjylland;5103;1082
2021-05-05;1083;Syddanmark;6467;1083
2021-05-05;1084;Hovedstaden;8539;1084
2021-05-05;1085;Sjælland;3731;1085
2021-05-06;1081;Nordjylland;4874;1081
2021-05-06;1082;Midtjylland;7433;1082
2021-05-06;1083;Syddanmark;5462;1083
2021-05-06;1084;Hovedstaden;1060;1084
2021-05-06;1085;Sjælland;2698;1085
2021-05-07;1081;Nordjylland;1918;1081
2021-05-07;1082;Midtjylland;5068;1082
2021-05-07;1083;Syddanmark;5514;1083
2021-05-07;1084;Hovedstaden;1193;1084
2021-05-07;1085;Sjælland;2780;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;341;1084
2021-05-08;1085;Sjælland;1889;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;123;1082
2021-05-09;1083;Syddanmark;4605;1083
2021-05-09;1084;Hovedstaden;5623;1084
2021-05-09;1085;Sjælland;4572;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2788;1083
2021-05-10;1084;Hovedstaden;5944;1084
2021-05-10;1085;Sjælland;6193;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5081;1083
2021-05-11;1084;Hovedstaden;10107;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7889;1082
2021-05-12;1083;Syddanmark;5622;1083
2021-05-12;1084;Hovedstaden;6721;1084
2021-05-12;1085;Sjælland;4253;1085
2021-05-13;1081;Nordjylland;2111;1081
2021-05-13;1082;Midtjylland;1554;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4729;1084
2021-05-13;1085;Sjælland;6233;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4520;1082
2021-05-14;1083;Syddanmark;3694;1083
2021-05-14;1084;Hovedstaden;6282;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3335;1083
2021-05-15;1084;Hovedstaden;6478;1084
2021-05-15;1085;Sjælland;5506;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;85;1082
2021-05-16;1083;Syddanmark;4456;1083
2021-05-16;1084;Hovedstaden;10048;1084
2021-05-16;1085;Sjælland;5353;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6808;1082
2021-05-17;1083;Syddanmark;5713;1083
2021-05-17;1084;Hovedstaden;10926;1084
2021-05-17;1085;Sjælland;6227;1085
2021-05-18;1081;Nordjylland;1921;1081
2021-05-18;1082;Midtjylland;6860;1082
2021-05-18;1083;Syddanmark;4030;1083
2021-05-18;1084;Hovedstaden;10762;1084
2021-05-18;1085;Sjælland;5991;1085
2021-05-19;1081;Nordjylland;574;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6844;1083
2021-05-19;1084;Hovedstaden;11295;1084
2021-05-19;1085;Sjælland;5750;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6867;1082
2021-05-20;1083;Syddanmark;6749;1083
2021-05-20;1084;Hovedstaden;12157;1084
2021-05-20;1085;Sjælland;4977;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8204;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8574;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2660;1081
2021-05-22;1082;Midtjylland;190;1082
2021-05-22;1083;Syddanmark;3365;1083
2021-05-22;1084;Hovedstaden;14002;1084
2021-05-22;1085;Sjælland;5724;1085
2021-05-23;1081;Nordjylland;2745;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8806;1084
2021-05-23;1085;Sjælland;5503;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2249;1082
2021-05-24;1083;Syddanmark;6049;1083
2021-05-24;1084;Hovedstaden;7244;1084
2021-05-24;1085;Sjælland;6367;1085
2021-05-25;1081;Nordjylland;2897;1081
2021-05-25;1082;Midtjylland;13409;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13897;1084
2021-05-25;1085;Sjælland;7264;1085
2021-05-26;1081;Nordjylland;3703;1081
2021-05-26;1082;Midtjylland;14728;1082
2021-05-26;1083;Syddanmark;6827;1083
2021-05-26;1084;Hovedstaden;15766;1084
2021-05-26;1085;Sjælland;6366;1085
2021-05-27;1081;Nordjylland;1998;1081
2021-05-27;1082;Midtjylland;14812;1082
2021-05-27;1083;Syddanmark;9055;1083
2021-05-27;1084;Hovedstaden;17224;1084
2021-05-27;1085;Sjælland;6218;1085
2021-05-28;1081;Nordjylland;3534;1081
2021-05-28;1082;Midtjylland;11620;1082
2021-05-28;1083;Syddanmark;9236;1083
2021-05-28;1084;Hovedstaden;10402;1084
2021-05-28;1085;Sjælland;6196;1085
2021-05-29;1081;Nordjylland;5417;1081
2021-05-29;1082;Midtjylland;1047;1082
2021-05-29;1083;Syddanmark;7025;1083
2021-05-29;1084;Hovedstaden;10892;1084
2021-05-29;1085;Sjælland;5429;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;555;1082
2021-05-30;1083;Syddanmark;6918;1083
2021-05-30;1084;Hovedstaden;7056;1084
2021-05-30;1085;Sjælland;4718;1085
2021-05-31;1081;Nordjylland;3307;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9543;1083
2021-05-31;1084;Hovedstaden;8220;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3338;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8628;1083
2021-06-01;1084;Hovedstaden;10397;1084
2021-06-01;1085;Sjælland;4826;1085
2021-06-02;1081;Nordjylland;4409;1081
2021-06-02;1082;Midtjylland;14170;1082
2021-06-02;1083;Syddanmark;8727;1083
2021-06-02;1084;Hovedstaden;9514;1084
2021-06-02;1085;Sjælland;5794;1085
2021-06-03;1081;Nordjylland;3198;1081
2021-06-03;1082;Midtjylland;10981;1082
2021-06-03;1083;Syddanmark;8788;1083
2021-06-03;1084;Hovedstaden;6840;1084
2021-06-03;1085;Sjælland;6394;1085
2021-06-04;1081;Nordjylland;2063;1081
2021-06-04;1082;Midtjylland;8801;1082
2021-06-04;1083;Syddanmark;7795;1083
2021-06-04;1084;Hovedstaden;15962;1084
2021-06-04;1085;Sjælland;6744;1085
2021-06-05;1081;Nordjylland;3892;1081
2021-06-05;1082;Midtjylland;1338;1082
2021-06-05;1083;Syddanmark;7928;1083
2021-06-05;1084;Hovedstaden;15409;1084
2021-06-05;1085;Sjælland;6376;1085
2021-06-06;1081;Nordjylland;5368;1081
2021-06-06;1082;Midtjylland;1126;1082
2021-06-06;1083;Syddanmark;7911;1083
2021-06-06;1084;Hovedstaden;9489;1084
2021-06-06;1085;Sjælland;6054;1085
2021-06-07;1081;Nordjylland;5719;1081
2021-06-07;1082;Midtjylland;15493;1082
2021-06-07;1083;Syddanmark;11434;1083
2021-06-07;1084;Hovedstaden;11827;1084
2021-06-07;1085;Sjælland;9087;1085
2021-06-08;1081;Nordjylland;5035;1081
2021-06-08;1082;Midtjylland;14796;1082
2021-06-08;1083;Syddanmark;10835;1083
2021-06-08;1084;Hovedstaden;16328;1084
2021-06-08;1085;Sjælland;6483;1085
2021-06-09;1081;Nordjylland;4067;1081
2021-06-09;1082;Midtjylland;17625;1082
2021-06-09;1083;Syddanmark;10430;1083
2021-06-09;1084;Hovedstaden;13240;1084
2021-06-09;1085;Sjælland;7401;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13873;1082
2021-06-10;1083;Syddanmark;9886;1083
2021-06-10;1084;Hovedstaden;21210;1084
2021-06-10;1085;Sjælland;6754;1085
2021-06-11;1081;Nordjylland;3994;1081
2021-06-11;1082;Midtjylland;11830;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18132;1084
2021-06-11;1085;Sjælland;5725;1085
2021-06-12;1081;Nordjylland;4053;1081
2021-06-12;1082;Midtjylland;1454;1082
2021-06-12;1083;Syddanmark;5743;1083
2021-06-12;1084;Hovedstaden;18301;1084
2021-06-12;1085;Sjælland;3957;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1120;1082
2021-06-13;1083;Syddanmark;5977;1083
2021-06-13;1084;Hovedstaden;18541;1084
2021-06-13;1085;Sjælland;2787;1085
2021-06-14;1081;Nordjylland;5894;1081
2021-06-14;1082;Midtjylland;11063;1082
2021-06-14;1083;Syddanmark;10694;1083
2021-06-14;1084;Hovedstaden;17777;1084
2021-06-14;1085;Sjælland;6998;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14154;1082
2021-06-15;1083;Syddanmark;9447;1083
2021-06-15;1084;Hovedstaden;21850;1084
2021-06-15;1085;Sjælland;9791;1085
2021-06-16;1081;Nordjylland;5231;1081
2021-06-16;1082;Midtjylland;14990;1082
2021-06-16;1083;Syddanmark;7871;1083
2021-06-16;1084;Hovedstaden;16157;1084
2021-06-16;1085;Sjælland;7573;1085
2021-06-17;1081;Nordjylland;5057;1081
2021-06-17;1082;Midtjylland;17171;1082
2021-06-17;1083;Syddanmark;8091;1083
2021-06-17;1084;Hovedstaden;16039;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8699;1083
2021-06-18;1084;Hovedstaden;7696;1084
2021-06-18;1085;Sjælland;5493;1085
2021-06-19;1081;Nordjylland;4862;1081
2021-06-19;1082;Midtjylland;1339;1082
2021-06-19;1083;Syddanmark;5409;1083
2021-06-19;1084;Hovedstaden;9443;1084
2021-06-19;1085;Sjælland;2618;1085
2021-06-20;1081;Nordjylland;5170;1081
2021-06-20;1082;Midtjylland;4676;1082
2021-06-20;1083;Syddanmark;5762;1083
2021-06-20;1084;Hovedstaden;10821;1084
2021-06-20;1085;Sjælland;2667;1085
2021-06-21;1081;Nordjylland;6292;1081
2021-06-21;1082;Midtjylland;10588;1082
2021-06-21;1083;Syddanmark;7426;1083
2021-06-21;1084;Hovedstaden;11301;1084
2021-06-21;1085;Sjælland;3795;1085
2021-06-22;1081;Nordjylland;6753;1081
2021-06-22;1082;Midtjylland;12931;1082
2021-06-22;1083;Syddanmark;8577;1083
2021-06-22;1084;Hovedstaden;13325;1084
2021-06-22;1085;Sjælland;4770;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11269;1082
2021-06-23;1083;Syddanmark;7277;1083
2021-06-23;1084;Hovedstaden;8198;1084
2021-06-23;1085;Sjælland;5254;1085
2021-06-24;1081;Nordjylland;3093;1081
2021-06-24;1082;Midtjylland;11848;1082
2021-06-24;1083;Syddanmark;5220;1083
2021-06-24;1084;Hovedstaden;7991;1084
2021-06-24;1085;Sjælland;5605;1085
2021-06-25;1081;Nordjylland;2696;1081
2021-06-25;1082;Midtjylland;7809;1082
2021-06-25;1083;Syddanmark;7634;1083
2021-06-25;1084;Hovedstaden;8382;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;834;1082
2021-06-26;1083;Syddanmark;4547;1083
2021-06-26;1084;Hovedstaden;8447;1084
2021-06-26;1085;Sjælland;2056;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;493;1082
2021-06-27;1083;Syddanmark;3476;1083
2021-06-27;1084;Hovedstaden;9680;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5577;1081
2021-06-28;1082;Midtjylland;8972;1082
2021-06-28;1083;Syddanmark;6286;1083
2021-06-28;1084;Hovedstaden;5306;1084
2021-06-28;1085;Sjælland;4385;1085
2021-06-29;1081;Nordjylland;4093;1081
2021-06-29;1082;Midtjylland;8729;1082
2021-06-29;1083;Syddanmark;8297;1083
2021-06-29;1084;Hovedstaden;4828;1084
2021-06-29;1085;Sjælland;4542;1085
2021-06-30;1081;Nordjylland;3755;1081
2021-06-30;1082;Midtjylland;6990;1082
2021-06-30;1083;Syddanmark;7714;1083
2021-06-30;1084;Hovedstaden;8754;1084
2021-06-30;1085;Sjælland;5524;1085
2021-07-01;1081;Nordjylland;4225;1081
2021-07-01;1082;Midtjylland;4741;1082
2021-07-01;1083;Syddanmark;4691;1083
2021-07-01;1084;Hovedstaden;12804;1084
2021-07-01;1085;Sjælland;5219;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3125;1082
2021-07-02;1083;Syddanmark;4191;1083
2021-07-02;1084;Hovedstaden;6546;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1111;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2633;1084
2021-07-03;1085;Sjælland;3130;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1215;1082
2021-07-04;1083;Syddanmark;2775;1083
2021-07-04;1084;Hovedstaden;4087;1084
2021-07-04;1085;Sjælland;2870;1085
2021-07-05;1081;Nordjylland;1478;1081
2021-07-05;1082;Midtjylland;11640;1082
2021-07-05;1083;Syddanmark;6221;1083
2021-07-05;1084;Hovedstaden;8267;1084
2021-07-05;1085;Sjælland;4903;1085
2021-07-06;1081;Nordjylland;4958;1081
2021-07-06;1082;Midtjylland;11818;1082
2021-07-06;1083;Syddanmark;7409;1083
2021-07-06;1084;Hovedstaden;9862;1084
2021-07-06;1085;Sjælland;6168;1085
2021-07-07;1081;Nordjylland;3908;1081
2021-07-07;1082;Midtjylland;11714;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;13961;1084
2021-07-07;1085;Sjælland;8348;1085
2021-07-08;1081;Nordjylland;4177;1081
2021-07-08;1082;Midtjylland;12487;1082
2021-07-08;1083;Syddanmark;10329;1083
2021-07-08;1084;Hovedstaden;14357;1084
2021-07-08;1085;Sjælland;5855;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9371;1082
2021-07-09;1083;Syddanmark;10405;1083
2021-07-09;1084;Hovedstaden;14949;1084
2021-07-09;1085;Sjælland;6226;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6783;1082
2021-07-10;1083;Syddanmark;4227;1083
2021-07-10;1084;Hovedstaden;14555;1084
2021-07-10;1085;Sjælland;1855;1085
2021-07-11;1081;Nordjylland;2953;1081
2021-07-11;1082;Midtjylland;7296;1082
2021-07-11;1083;Syddanmark;4026;1083
2021-07-11;1084;Hovedstaden;17509;1084
2021-07-11;1085;Sjælland;2870;1085
2021-07-12;1081;Nordjylland;3334;1081
2021-07-12;1082;Midtjylland;10230;1082
2021-07-12;1083;Syddanmark;9589;1083
2021-07-12;1084;Hovedstaden;9297;1084
2021-07-12;1085;Sjælland;3061;1085
2021-07-13;1081;Nordjylland;4905;1081
2021-07-13;1082;Midtjylland;10620;1082
2021-07-13;1083;Syddanmark;11172;1083
2021-07-13;1084;Hovedstaden;10663;1084
2021-07-13;1085;Sjælland;3397;1085
2021-07-14;1081;Nordjylland;4600;1081
2021-07-14;1082;Midtjylland;10899;1082
2021-07-14;1083;Syddanmark;10869;1083
2021-07-14;1084;Hovedstaden;13633;1084
2021-07-14;1085;Sjælland;3106;1085
2021-07-15;1081;Nordjylland;2648;1081
2021-07-15;1082;Midtjylland;9000;1082
2021-07-15;1083;Syddanmark;8702;1083
2021-07-15;1084;Hovedstaden;9449;1084
2021-07-15;1085;Sjælland;3327;1085
2021-07-16;1081;Nordjylland;3976;1081
2021-07-16;1082;Midtjylland;7946;1082
2021-07-16;1083;Syddanmark;7581;1083
2021-07-16;1084;Hovedstaden;8232;1084
2021-07-16;1085;Sjælland;2361;1085
2021-07-17;1081;Nordjylland;4636;1081
2021-07-17;1082;Midtjylland;4612;1082
2021-07-17;1083;Syddanmark;4235;1083
2021-07-17;1084;Hovedstaden;8654;1084
2021-07-17;1085;Sjælland;2270;1085
2021-07-18;1081;Nordjylland;4532;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4272;1083
2021-07-18;1084;Hovedstaden;4607;1084
2021-07-18;1085;Sjælland;1901;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12278;1082
2021-07-19;1083;Syddanmark;7291;1083
2021-07-19;1084;Hovedstaden;6235;1084
2021-07-19;1085;Sjælland;3216;1085
2021-07-20;1081;Nordjylland;4273;1081
2021-07-20;1082;Midtjylland;11039;1082
2021-07-20;1083;Syddanmark;8960;1083
2021-07-20;1084;Hovedstaden;5765;1084
2021-07-20;1085;Sjælland;3019;1085
2021-07-21;1081;Nordjylland;2978;1081
2021-07-21;1082;Midtjylland;10012;1082
2021-07-21;1083;Syddanmark;8293;1083
2021-07-21;1084;Hovedstaden;5494;1084
2021-07-21;1085;Sjælland;3333;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6745;1082
2021-07-22;1083;Syddanmark;6418;1083
2021-07-22;1084;Hovedstaden;6149;1084
2021-07-22;1085;Sjælland;2664;1085
2021-07-23;1081;Nordjylland;2197;1081
2021-07-23;1082;Midtjylland;7373;1082
2021-07-23;1083;Syddanmark;6260;1083
2021-07-23;1084;Hovedstaden;6657;1084
2021-07-23;1085;Sjælland;2315;1085
2021-07-24;1081;Nordjylland;3004;1081
2021-07-24;1082;Midtjylland;2286;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6497;1084
2021-07-24;1085;Sjælland;1611;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;921;1082
2021-07-25;1083;Syddanmark;3728;1083
2021-07-25;1084;Hovedstaden;5652;1084
2021-07-25;1085;Sjælland;1970;1085
2021-07-26;1081;Nordjylland;1880;1081
2021-07-26;1082;Midtjylland;8193;1082
2021-07-26;1083;Syddanmark;7636;1083
2021-07-26;1084;Hovedstaden;5156;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5231;1082
2021-07-27;1083;Syddanmark;5834;1083
2021-07-27;1084;Hovedstaden;6177;1084
2021-07-27;1085;Sjælland;2427;1085
2021-07-28;1081;Nordjylland;1819;1081
2021-07-28;1082;Midtjylland;5997;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4205;1084
2021-07-28;1085;Sjælland;2096;1085
2021-07-29;1081;Nordjylland;1437;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5114;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1584;1085
2021-07-30;1081;Nordjylland;1160;1081
2021-07-30;1082;Midtjylland;4573;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3243;1084
2021-07-30;1085;Sjælland;1537;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;882;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2334;1084
2021-07-31;1085;Sjælland;985;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1734;1083
2021-08-01;1084;Hovedstaden;4075;1084
2021-08-01;1085;Sjælland;1247;1085
2021-08-02;1081;Nordjylland;1129;1081
2021-08-02;1082;Midtjylland;5533;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3200;1084
2021-08-02;1085;Sjælland;1980;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5184;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3181;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4066;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3195;1084
2021-08-04;1085;Sjælland;1457;1085
2021-08-05;1081;Nordjylland;204;1081
2021-08-05;1082;Midtjylland;3064;1082
2021-08-05;1083;Syddanmark;3091;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1370;1085
2021-08-06;1081;Nordjylland;867;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2180;1083
2021-08-06;1084;Hovedstaden;2575;1084
2021-08-06;1085;Sjælland;943;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1036;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1748;1084
2021-08-07;1085;Sjælland;1623;1085
2021-08-08;1081;Nordjylland;375;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;577;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1156;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2849;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2422;1082
2021-08-10;1083;Syddanmark;1600;1083
2021-08-10;1084;Hovedstaden;3861;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1926;1082
2021-08-11;1083;Syddanmark;1616;1083
2021-08-11;1084;Hovedstaden;1634;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1765;1082
2021-08-12;1083;Syddanmark;1084;1083
2021-08-12;1084;Hovedstaden;1486;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;938;1081
2021-08-13;1082;Midtjylland;2129;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1185;1084
2021-08-13;1085;Sjælland;766;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;965;1083
2021-08-14;1084;Hovedstaden;2042;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2302;1084
2021-08-15;1085;Sjælland;453;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3043;1084
2021-08-16;1085;Sjælland;746;1085
2021-08-17;1081;Nordjylland;1161;1081
2021-08-17;1082;Midtjylland;1570;1082
2021-08-17;1083;Syddanmark;1245;1083
2021-08-17;1084;Hovedstaden;2520;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;458;1081
2021-08-18;1082;Midtjylland;1478;1082
2021-08-18;1083;Syddanmark;1113;1083
2021-08-18;1084;Hovedstaden;1817;1084
2021-08-18;1085;Sjælland;696;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1906;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1864;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;479;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;487;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;332;1082
2021-08-22;1083;Syddanmark;998;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1222;1083
2021-08-23;1084;Hovedstaden;2316;1084
2021-08-23;1085;Sjælland;748;1085
2021-08-24;1081;Nordjylland;601;1081
2021-08-24;1082;Midtjylland;1387;1082
2021-08-24;1083;Syddanmark;1217;1083
2021-08-24;1084;Hovedstaden;1817;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;409;1081
2021-08-25;1082;Midtjylland;1184;1082
2021-08-25;1083;Syddanmark;1022;1083
2021-08-25;1084;Hovedstaden;1550;1084
2021-08-25;1085;Sjælland;794;1085
2021-08-26;1081;Nordjylland;437;1081
2021-08-26;1082;Midtjylland;954;1082
