"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-26;40-64;Midtjylland;229;194
2021-03-26;65-79;Midtjylland;284;939
2021-03-26;80+;Midtjylland;980;173
2021-03-26;12-15;Syddanmark;1;0
2021-03-26;16-19;Syddanmark;8;12
2021-03-26;20-39;Syddanmark;74;327
2021-03-26;40-64;Syddanmark;253;1146
2021-03-26;65-79;Syddanmark;260;1192
2021-03-26;80+;Syddanmark;560;601
2021-03-26;16-19;Hovedstaden;2;23
2021-03-26;20-39;Hovedstaden;35;232
2021-03-26;40-64;Hovedstaden;115;758
2021-03-26;65-79;Hovedstaden;204;1038
2021-03-26;80+;Hovedstaden;556;590
2021-03-26;16-19;Sjælland;2;3
2021-03-26;20-39;Sjælland;52;29
2021-03-26;40-64;Sjælland;133;93
2021-03-26;65-79;Sjælland;669;207
2021-03-26;80+;Sjælland;544;68
2021-03-27;16-19;Nordjylland;1;1
2021-03-27;20-39;Nordjylland;87;31
2021-03-27;40-64;Nordjylland;193;50
2021-03-27;65-79;Nordjylland;133;147
2021-03-27;80+;Nordjylland;1902;41
2021-03-27;16-19;Midtjylland;3;1
2021-03-27;20-39;Midtjylland;26;11
2021-03-27;40-64;Midtjylland;91;22
2021-03-27;65-79;Midtjylland;137;124
2021-03-27;80+;Midtjylland;183;19
2021-03-27;16-19;Syddanmark;3;14
2021-03-27;20-39;Syddanmark;35;204
2021-03-27;40-64;Syddanmark;106;859
2021-03-27;65-79;Syddanmark;384;1021
2021-03-27;80+;Syddanmark;583;227
2021-03-27;16-19;Hovedstaden;6;0
2021-03-27;20-39;Hovedstaden;109;12
2021-03-27;40-64;Hovedstaden;374;9
2021-03-27;65-79;Hovedstaden;512;16
2021-03-27;80+;Hovedstaden;1871;6
2021-03-27;16-19;Sjælland;7;3
2021-03-27;20-39;Sjælland;83;8
2021-03-27;40-64;Sjælland;326;43
2021-03-27;65-79;Sjælland;951;176
2021-03-27;80+;Sjælland;1810;20
2021-03-28;16-19;Nordjylland;4;0
2021-03-28;20-39;Nordjylland;47;8
2021-03-28;40-64;Nordjylland;172;4
2021-03-28;65-79;Nordjylland;835;7
2021-03-28;80+;Nordjylland;1868;3
2021-03-28;16-19;Midtjylland;2;1
2021-03-28;20-39;Midtjylland;33;13
2021-03-28;40-64;Midtjylland;169;30
2021-03-28;65-79;Midtjylland;171;99
2021-03-28;80+;Midtjylland;459;20
2021-03-28;16-19;Syddanmark;1;19
2021-03-28;20-39;Syddanmark;23;262
2021-03-28;40-64;Syddanmark;67;886
2021-03-28;65-79;Syddanmark;512;966
2021-03-28;80+;Syddanmark;461;409
2021-03-28;16-19;Hovedstaden;4;4
2021-03-28;20-39;Hovedstaden;129;6
2021-03-28;40-64;Hovedstaden;333;12
2021-03-28;65-79;Hovedstaden;569;9
2021-03-28;80+;Hovedstaden;1916;8
2021-03-28;16-19;Sjælland;6;0
2021-03-28;20-39;Sjælland;61;3
2021-03-28;40-64;Sjælland;269;4
2021-03-28;65-79;Sjælland;1591;7
2021-03-28;80+;Sjælland;1012;0
2021-03-29;16-19;Nordjylland;1;0
2021-03-29;20-39;Nordjylland;18;26
2021-03-29;40-64;Nordjylland;43;58
2021-03-29;65-79;Nordjylland;34;26
2021-03-29;80+;Nordjylland;16;5
2021-03-29;12-15;Midtjylland;1;4
2021-03-29;16-19;Midtjylland;12;16
2021-03-29;20-39;Midtjylland;191;87
2021-03-29;40-64;Midtjylland;839;255
2021-03-29;65-79;Midtjylland;1115;1555
2021-03-29;80+;Midtjylland;2325;479
;;NA;0;1
2021-03-29;16-19;Syddanmark;4;16
2021-03-29;20-39;Syddanmark;49;294
2021-03-29;40-64;Syddanmark;110;816
2021-03-29;65-79;Syddanmark;573;951
2021-03-29;80+;Syddanmark;813;380
2021-03-29;16-19;Hovedstaden;18;2
2021-03-29;20-39;Hovedstaden;243;37
2021-03-29;40-64;Hovedstaden;634;85
2021-03-29;65-79;Hovedstaden;5354;120
2021-03-29;80+;Hovedstaden;1825;309
2021-03-29;16-19;Sjælland;10;6
2021-03-29;20-39;Sjælland;197;118
2021-03-29;40-64;Sjælland;898;253
2021-03-29;65-79;Sjælland;1540;187
2021-03-29;80+;Sjælland;1000;40
2021-03-30;16-19;Nordjylland;1;0
2021-03-30;20-39;Nordjylland;9;61
2021-03-30;40-64;Nordjylland;30;136
2021-03-30;65-79;Nordjylland;16;94
2021-03-30;80+;Nordjylland;14;20
2021-03-30;12-15;Midtjylland;1;4
2021-03-30;16-19;Midtjylland;15;19
2021-03-30;20-39;Midtjylland;349;135
2021-03-30;40-64;Midtjylland;1205;313
2021-03-30;65-79;Midtjylland;1234;1884
2021-03-30;80+;Midtjylland;2659;570
;;NA;0;1
2021-03-30;16-19;Syddanmark;9;7
2021-03-30;20-39;Syddanmark;83;172
2021-03-30;40-64;Syddanmark;221;649
2021-03-30;65-79;Syddanmark;1112;730
2021-03-30;80+;Syddanmark;908;407
2021-03-30;16-19;Hovedstaden;23;2
2021-03-30;20-39;Hovedstaden;302;23
2021-03-30;40-64;Hovedstaden;896;59
2021-03-30;65-79;Hovedstaden;5270;71
2021-03-30;80+;Hovedstaden;2470;121
2021-03-30;16-19;Sjælland;12;5
2021-03-30;20-39;Sjælland;193;63
2021-03-30;40-64;Sjælland;783;214
2021-03-30;65-79;Sjælland;1516;177
2021-03-30;80+;Sjælland;2163;56
2021-03-31;16-19;Nordjylland;1;9
2021-03-31;20-39;Nordjylland;9;151
2021-03-31;40-64;Nordjylland;11;585
2021-03-31;65-79;Nordjylland;40;774
2021-03-31;80+;Nordjylland;8;242
2021-03-31;16-19;Midtjylland;25;15
2021-03-31;20-39;Midtjylland;347;103
2021-03-31;40-64;Midtjylland;1509;253
2021-03-31;65-79;Midtjylland;3208;955
2021-03-31;80+;Midtjylland;2073;310
2021-03-31;16-19;Syddanmark;9;4
2021-03-31;20-39;Syddanmark;54;152
2021-03-31;40-64;Syddanmark;115;347
2021-03-31;65-79;Syddanmark;1431;398
2021-03-31;80+;Syddanmark;554;338
2021-03-31;16-19;Hovedstaden;7;21
2021-03-31;20-39;Hovedstaden;93;226
2021-03-31;40-64;Hovedstaden;202;840
2021-03-31;65-79;Hovedstaden;2024;1536
2021-03-31;80+;Hovedstaden;273;1115
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;32;50
2021-03-31;40-64;Sjælland;93;216
2021-03-31;65-79;Sjælland;629;767
2021-03-31;80+;Sjælland;262;210
2021-04-01;20-39;Nordjylland;8;8
2021-04-01;40-64;Nordjylland;3;8
2021-04-01;65-79;Nordjylland;1;18
;;NA;0;2
;;NA;0;1
2021-04-01;16-19;Midtjylland;1;1
2021-04-01;20-39;Midtjylland;28;14
2021-04-01;40-64;Midtjylland;137;41
2021-04-01;65-79;Midtjylland;671;250
2021-04-01;80+;Midtjylland;362;69
2021-04-01;16-19;Syddanmark;6;3
2021-04-01;20-39;Syddanmark;29;53
2021-04-01;40-64;Syddanmark;68;190
2021-04-01;65-79;Syddanmark;965;340
2021-04-01;80+;Syddanmark;460;215
;;NA;0;2
2021-04-01;16-19;Hovedstaden;5;26
2021-04-01;20-39;Hovedstaden;23;283
2021-04-01;40-64;Hovedstaden;37;912
2021-04-01;65-79;Hovedstaden;394;2123
2021-04-01;80+;Hovedstaden;16;1292
;;NA;0;1
2021-04-01;16-19;Sjælland;1;3
2021-04-01;20-39;Sjælland;5;30
2021-04-01;40-64;Sjælland;21;193
2021-04-01;65-79;Sjælland;796;631
2021-04-01;80+;Sjælland;181;138
2021-04-02;16-19;Nordjylland;4;4
2021-04-02;20-39;Nordjylland;28;38
2021-04-02;40-64;Nordjylland;130;175
2021-04-02;65-79;Nordjylland;717;264
2021-04-02;80+;Nordjylland;673;64
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;66;38
2021-04-02;40-64;Midtjylland;212;61
2021-04-02;65-79;Midtjylland;629;179
2021-04-02;80+;Midtjylland;320;58
2021-04-02;6-11;Syddanmark;1;0
;;NA;0;1
2021-04-02;16-19;Syddanmark;2;10
2021-04-02;20-39;Syddanmark;30;163
2021-04-02;40-64;Syddanmark;90;647
2021-04-02;65-79;Syddanmark;825;780
2021-04-02;80+;Syddanmark;775;302
;;NA;0;1
2021-04-02;16-19;Hovedstaden;1;16
2021-04-02;20-39;Hovedstaden;11;224
2021-04-02;40-64;Hovedstaden;49;743
2021-04-02;65-79;Hovedstaden;297;1465
2021-04-02;80+;Hovedstaden;12;1227
;;NA;0;1
2021-04-02;20-39;Sjælland;1;36
2021-04-02;40-64;Sjælland;4;106
2021-04-02;65-79;Sjælland;11;286
2021-04-02;80+;Sjælland;3;36
2021-04-03;16-19;Nordjylland;1;2
2021-04-03;20-39;Nordjylland;31;49
2021-04-03;40-64;Nordjylland;65;145
2021-04-03;65-79;Nordjylland;135;173
2021-04-03;80+;Nordjylland;561;57
2021-04-03;20-39;Midtjylland;15;6
2021-04-03;40-64;Midtjylland;18;12
2021-04-03;65-79;Midtjylland;231;25
2021-04-03;80+;Midtjylland;109;2
2021-04-03;16-19;Syddanmark;8;0
2021-04-03;20-39;Syddanmark;70;54
2021-04-03;40-64;Syddanmark;291;357
2021-04-03;65-79;Syddanmark;762;410
2021-04-03;80+;Syddanmark;652;206
2021-04-03;16-19;Hovedstaden;15;5
2021-04-03;20-39;Hovedstaden;133;17
2021-04-03;40-64;Hovedstaden;434;29
2021-04-03;65-79;Hovedstaden;2538;29
2021-04-03;80+;Hovedstaden;2574;14
2021-04-03;16-19;Sjælland;9;3
2021-04-03;20-39;Sjælland;73;43
2021-04-03;40-64;Sjælland;226;202
2021-04-03;65-79;Sjælland;2550;265
2021-04-03;80+;Sjælland;551;70
;;NA;0;1
;;NA;0;2
2021-04-04;20-39;Nordjylland;10;32
2021-04-04;40-64;Nordjylland;28;172
2021-04-04;65-79;Nordjylland;1218;236
2021-04-04;80+;Nordjylland;78;54
2021-04-04;16-19;Midtjylland;3;2
2021-04-04;20-39;Midtjylland;35;3
2021-04-04;40-64;Midtjylland;122;21
2021-04-04;65-79;Midtjylland;496;24
2021-04-04;80+;Midtjylland;174;4
2021-04-04;16-19;Syddanmark;3;2
2021-04-04;20-39;Syddanmark;40;78
2021-04-04;40-64;Syddanmark;133;321
2021-04-04;65-79;Syddanmark;502;325
2021-04-04;80+;Syddanmark;692;193
2021-04-04;16-19;Hovedstaden;13;2
2021-04-04;20-39;Hovedstaden;157;11
2021-04-04;40-64;Hovedstaden;419;18
2021-04-04;65-79;Hovedstaden;3604;9
2021-04-04;80+;Hovedstaden;1427;8
2021-04-04;16-19;Sjælland;3;2
2021-04-04;20-39;Sjælland;44;25
2021-04-04;40-64;Sjælland;92;122
2021-04-04;65-79;Sjælland;2164;89
2021-04-04;80+;Sjælland;173;15
2021-04-05;16-19;Nordjylland;2;4
2021-04-05;20-39;Nordjylland;28;80
2021-04-05;40-64;Nordjylland;106;207
2021-04-05;65-79;Nordjylland;1192;230
2021-04-05;80+;Nordjylland;436;72
2021-04-05;16-19;Midtjylland;4;0
2021-04-05;20-39;Midtjylland;51;16
2021-04-05;40-64;Midtjylland;186;25
2021-04-05;65-79;Midtjylland;475;85
2021-04-05;80+;Midtjylland;218;25
;;NA;0;1
2021-04-05;16-19;Syddanmark;9;1
2021-04-05;20-39;Syddanmark;83;57
2021-04-05;40-64;Syddanmark;285;170
2021-04-05;65-79;Syddanmark;1381;219
2021-04-05;80+;Syddanmark;507;70
2021-04-05;16-19;Hovedstaden;8;0
2021-04-05;20-39;Hovedstaden;177;15
2021-04-05;40-64;Hovedstaden;439;20
2021-04-05;65-79;Hovedstaden;3783;7
2021-04-05;80+;Hovedstaden;1330;2
2021-04-05;20-39;Sjælland;28;1
2021-04-05;40-64;Sjælland;110;3
2021-04-05;65-79;Sjælland;1309;9
2021-04-05;80+;Sjælland;123;0
;;NA;0;2
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;49;16
2021-04-06;40-64;Nordjylland;80;54
2021-04-06;65-79;Nordjylland;1778;36
2021-04-06;80+;Nordjylland;249;19
;;NA;0;11
2021-04-06;16-19;Midtjylland;2;11
2021-04-06;20-39;Midtjylland;132;119
2021-04-06;40-64;Midtjylland;405;381
2021-04-06;65-79;Midtjylland;3864;923
2021-04-06;80+;Midtjylland;766;524
2021-04-06;16-19;Syddanmark;2;6
2021-04-06;20-39;Syddanmark;88;150
2021-04-06;40-64;Syddanmark;254;543
2021-04-06;65-79;Syddanmark;1254;820
2021-04-06;80+;Syddanmark;872;330
2021-04-06;16-19;Hovedstaden;1;1
2021-04-06;20-39;Hovedstaden;67;41
2021-04-06;40-64;Hovedstaden;124;66
2021-04-06;65-79;Hovedstaden;3062;56
2021-04-06;80+;Hovedstaden;192;37
2021-04-06;16-19;Sjælland;8;5
2021-04-06;20-39;Sjælland;83;153
2021-04-06;40-64;Sjælland;236;400
2021-04-06;65-79;Sjælland;2074;680
2021-04-06;80+;Sjælland;321;649
2021-04-07;16-19;Nordjylland;4;5
2021-04-07;20-39;Nordjylland;76;90
2021-04-07;40-64;Nordjylland;171;141
2021-04-07;65-79;Nordjylland;1120;89
2021-04-07;80+;Nordjylland;170;167
;;NA;0;2
2021-04-07;16-19;Midtjylland;10;38
2021-04-07;20-39;Midtjylland;102;589
2021-04-07;40-64;Midtjylland;356;1047
2021-04-07;65-79;Midtjylland;5265;1209
2021-04-07;80+;Midtjylland;936;914
;;NA;0;1
2021-04-07;16-19;Syddanmark;26;9
2021-04-07;20-39;Syddanmark;278;115
2021-04-07;40-64;Syddanmark;556;390
2021-04-07;65-79;Syddanmark;2156;577
2021-04-07;80+;Syddanmark;1001;446
2021-04-07;16-19;Hovedstaden;7;4
2021-04-07;20-39;Hovedstaden;97;54
2021-04-07;40-64;Hovedstaden;160;124
2021-04-07;65-79;Hovedstaden;2988;125
2021-04-07;80+;Hovedstaden;186;274
2021-04-07;16-19;Sjælland;11;5
2021-04-07;20-39;Sjælland;82;122
2021-04-07;40-64;Sjælland;166;363
2021-04-07;65-79;Sjælland;561;590
2021-04-07;80+;Sjælland;88;671
2021-04-08;16-19;Nordjylland;5;14
2021-04-08;20-39;Nordjylland;47;257
2021-04-08;40-64;Nordjylland;116;388
2021-04-08;65-79;Nordjylland;994;133
2021-04-08;80+;Nordjylland;68;169
;;NA;0;2
2021-04-08;16-19;Midtjylland;4;25
2021-04-08;20-39;Midtjylland;124;525
2021-04-08;40-64;Midtjylland;282;956
2021-04-08;65-79;Midtjylland;3495;522
2021-04-08;80+;Midtjylland;960;394
2021-04-08;16-19;Syddanmark;8;7
2021-04-08;20-39;Syddanmark;87;114
2021-04-08;40-64;Syddanmark;131;428
2021-04-08;65-79;Syddanmark;1499;629
2021-04-08;80+;Syddanmark;524;381
2021-04-08;16-19;Hovedstaden;4;3
2021-04-08;20-39;Hovedstaden;72;70
2021-04-08;40-64;Hovedstaden;161;199
2021-04-08;65-79;Hovedstaden;3089;344
2021-04-08;80+;Hovedstaden;170;1042
2021-04-08;16-19;Sjælland;3;5
2021-04-08;20-39;Sjælland;35;133
2021-04-08;40-64;Sjælland;132;369
2021-04-08;65-79;Sjælland;1371;638
2021-04-08;80+;Sjælland;338;746
2021-04-09;16-19;Nordjylland;2;15
2021-04-09;20-39;Nordjylland;26;272
2021-04-09;40-64;Nordjylland;68;451
2021-04-09;65-79;Nordjylland;344;282
2021-04-09;80+;Nordjylland;86;935
;;NA;0;2
2021-04-09;16-19;Midtjylland;1;7
2021-04-09;20-39;Midtjylland;45;132
2021-04-09;40-64;Midtjylland;121;330
2021-04-09;65-79;Midtjylland;1282;383
2021-04-09;80+;Midtjylland;139;434
2021-04-09;12-15;Syddanmark;1;2
2021-04-09;16-19;Syddanmark;6;28
2021-04-09;20-39;Syddanmark;74;222
2021-04-09;40-64;Syddanmark;313;487
2021-04-09;65-79;Syddanmark;1326;588
2021-04-09;80+;Syddanmark;2562;350
2021-04-09;16-19;Hovedstaden;4;11
2021-04-09;20-39;Hovedstaden;111;343
2021-04-09;40-64;Hovedstaden;257;930
2021-04-09;65-79;Hovedstaden;5435;1069
2021-04-09;80+;Hovedstaden;190;1013
2021-04-09;16-19;Sjælland;2;3
2021-04-09;20-39;Sjælland;28;31
2021-04-09;40-64;Sjælland;73;142
2021-04-09;65-79;Sjælland;3626;132
2021-04-09;80+;Sjælland;302;26
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;24;30
2021-04-10;40-64;Nordjylland;27;121
2021-04-10;65-79;Nordjylland;1477;115
2021-04-10;80+;Nordjylland;29;736
2021-04-10;16-19;Midtjylland;1;9
2021-04-10;20-39;Midtjylland;30;271
2021-04-10;40-64;Midtjylland;49;285
2021-04-10;65-79;Midtjylland;23;62
2021-04-10;80+;Midtjylland;38;109
;;NA;0;2
2021-04-10;16-19;Syddanmark;8;13
2021-04-10;20-39;Syddanmark;81;135
2021-04-10;40-64;Syddanmark;231;336
2021-04-10;65-79;Syddanmark;1622;307
2021-04-10;80+;Syddanmark;1093;483
2021-04-10;16-19;Hovedstaden;8;8
2021-04-10;20-39;Hovedstaden;98;255
2021-04-10;40-64;Hovedstaden;192;624
2021-04-10;65-79;Hovedstaden;8478;235
2021-04-10;80+;Hovedstaden;140;163
2021-04-10;16-19;Sjælland;3;1
2021-04-10;20-39;Sjælland;23;63
2021-04-10;40-64;Sjælland;88;334
2021-04-10;65-79;Sjælland;2727;330
2021-04-10;80+;Sjælland;221;388
;;NA;0;6
2021-04-11;20-39;Nordjylland;5;71
2021-04-11;40-64;Nordjylland;9;106
2021-04-11;65-79;Nordjylland;692;99
2021-04-11;80+;Nordjylland;6;806
2021-04-11;16-19;Midtjylland;3;37
2021-04-11;20-39;Midtjylland;40;277
2021-04-11;40-64;Midtjylland;73;382
2021-04-11;65-79;Midtjylland;49;41
2021-04-11;80+;Midtjylland;17;47
;;NA;0;1
2021-04-11;16-19;Syddanmark;3;6
2021-04-11;20-39;Syddanmark;48;124
2021-04-11;40-64;Syddanmark;148;345
2021-04-11;65-79;Syddanmark;1673;257
2021-04-11;80+;Syddanmark;665;334
2021-04-11;16-19;Hovedstaden;3;1
2021-04-11;20-39;Hovedstaden;51;17
2021-04-11;40-64;Hovedstaden;94;38
2021-04-11;65-79;Hovedstaden;8587;27
2021-04-11;80+;Hovedstaden;139;56
2021-04-11;16-19;Sjælland;1;3
2021-04-11;20-39;Sjælland;13;45
2021-04-11;40-64;Sjælland;62;277
2021-04-11;65-79;Sjælland;2359;251
2021-04-11;80+;Sjælland;124;237
2021-04-12;12-15;Nordjylland;1;0
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;36;12
2021-04-12;40-64;Nordjylland;68;30
2021-04-12;65-79;Nordjylland;9544;11
2021-04-12;80+;Nordjylland;121;10
2021-04-12;12-15;Midtjylland;1;0
2021-04-12;16-19;Midtjylland;22;27
2021-04-12;20-39;Midtjylland;391;515
2021-04-12;40-64;Midtjylland;1018;753
2021-04-12;65-79;Midtjylland;18725;297
2021-04-12;80+;Midtjylland;697;289
2021-04-12;16-19;Syddanmark;37;17
2021-04-12;20-39;Syddanmark;417;244
2021-04-12;40-64;Syddanmark;870;530
2021-04-12;65-79;Syddanmark;15976;433
2021-04-12;80+;Syddanmark;2663;318
2021-04-12;16-19;Hovedstaden;8;23
2021-04-12;20-39;Hovedstaden;185;262
2021-04-12;40-64;Hovedstaden;638;1113
2021-04-12;65-79;Hovedstaden;25044;1595
2021-04-12;80+;Hovedstaden;397;3830
;;NA;0;1
2021-04-12;16-19;Sjælland;8;4
2021-04-12;20-39;Sjælland;115;58
2021-04-12;40-64;Sjælland;273;263
2021-04-12;65-79;Sjælland;16055;321
2021-04-12;80+;Sjælland;478;524
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;22;129
2021-04-13;40-64;Nordjylland;35;160
2021-04-13;65-79;Nordjylland;880;70
2021-04-13;80+;Nordjylland;15;79
;;NA;0;1
2021-04-13;16-19;Midtjylland;3;5
2021-04-13;20-39;Midtjylland;43;123
2021-04-13;40-64;Midtjylland;148;272
2021-04-13;65-79;Midtjylland;5438;431
2021-04-13;80+;Midtjylland;98;893
2021-04-13;16-19;Syddanmark;2;4
2021-04-13;20-39;Syddanmark;44;93
2021-04-13;40-64;Syddanmark;134;341
2021-04-13;65-79;Syddanmark;2346;353
2021-04-13;80+;Syddanmark;278;418
2021-04-13;16-19;Hovedstaden;3;2
2021-04-13;20-39;Hovedstaden;52;43
2021-04-13;40-64;Hovedstaden;130;141
2021-04-13;65-79;Hovedstaden;6355;173
2021-04-13;80+;Hovedstaden;129;716
2021-04-13;16-19;Sjælland;3;9
2021-04-13;20-39;Sjælland;25;80
2021-04-13;40-64;Sjælland;69;336
2021-04-13;65-79;Sjælland;2150;438
2021-04-13;80+;Sjælland;77;887
2021-04-14;16-19;Nordjylland;2;7
2021-04-14;20-39;Nordjylland;24;114
2021-04-14;40-64;Nordjylland;37;227
2021-04-14;65-79;Nordjylland;1311;77
2021-04-14;80+;Nordjylland;30;266
;;NA;0;3
2021-04-14;16-19;Midtjylland;1;15
2021-04-14;20-39;Midtjylland;43;267
2021-04-14;40-64;Midtjylland;91;489
2021-04-14;65-79;Midtjylland;3788;447
2021-04-14;80+;Midtjylland;163;1167
2021-04-14;16-19;Syddanmark;2;12
2021-04-14;20-39;Syddanmark;46;114
2021-04-14;40-64;Syddanmark;109;226
2021-04-14;65-79;Syddanmark;1794;243
2021-04-14;80+;Syddanmark;247;940
2021-04-14;16-19;Hovedstaden;4;8
2021-04-14;20-39;Hovedstaden;35;165
2021-04-14;40-64;Hovedstaden;104;489
2021-04-14;65-79;Hovedstaden;1402;982
2021-04-14;80+;Hovedstaden;38;2872
2021-04-14;16-19;Sjælland;5;7
2021-04-14;20-39;Sjælland;30;113
2021-04-14;40-64;Sjælland;95;402
2021-04-14;65-79;Sjælland;1920;484
2021-04-14;80+;Sjælland;107;964
2021-04-15;16-19;Nordjylland;3;6
2021-04-15;20-39;Nordjylland;10;111
2021-04-15;40-64;Nordjylland;29;219
2021-04-15;65-79;Nordjylland;517;288
2021-04-15;80+;Nordjylland;4;841
2021-04-15;16-19;Midtjylland;1;17
2021-04-15;20-39;Midtjylland;45;352
2021-04-15;40-64;Midtjylland;147;587
2021-04-15;65-79;Midtjylland;4502;631
2021-04-15;80+;Midtjylland;124;1466
2021-04-15;16-19;Syddanmark;2;4
2021-04-15;20-39;Syddanmark;47;86
2021-04-15;40-64;Syddanmark;118;240
2021-04-15;65-79;Syddanmark;2163;414
2021-04-15;80+;Syddanmark;139;628
2021-04-15;16-19;Hovedstaden;7;2
2021-04-15;20-39;Hovedstaden;89;41
2021-04-15;40-64;Hovedstaden;259;73
2021-04-15;65-79;Hovedstaden;5105;197
2021-04-15;80+;Hovedstaden;97;1241
2021-04-15;16-19;Sjælland;5;2
2021-04-15;20-39;Sjælland;22;39
2021-04-15;40-64;Sjælland;102;175
2021-04-15;65-79;Sjælland;1612;379
2021-04-15;80+;Sjælland;129;1023
2021-04-16;16-19;Nordjylland;4;2
2021-04-16;20-39;Nordjylland;21;39
2021-04-16;40-64;Nordjylland;48;76
2021-04-16;65-79;Nordjylland;3303;316
2021-04-16;80+;Nordjylland;52;503
2021-04-16;12-15;Midtjylland;1;0
2021-04-16;16-19;Midtjylland;5;1
2021-04-16;20-39;Midtjylland;66;58
2021-04-16;40-64;Midtjylland;116;162
2021-04-16;65-79;Midtjylland;2491;239
2021-04-16;80+;Midtjylland;66;973
;;NA;0;1
2021-04-16;16-19;Syddanmark;4;7
2021-04-16;20-39;Syddanmark;76;67
2021-04-16;40-64;Syddanmark;179;255
2021-04-16;65-79;Syddanmark;4943;365
2021-04-16;80+;Syddanmark;207;852
2021-04-16;16-19;Hovedstaden;5;7
2021-04-16;20-39;Hovedstaden;72;129
2021-04-16;40-64;Hovedstaden;195;483
2021-04-16;65-79;Hovedstaden;3800;720
2021-04-16;80+;Hovedstaden;90;1658
2021-04-16;16-19;Sjælland;2;2
2021-04-16;20-39;Sjælland;33;52
2021-04-16;40-64;Sjælland;82;187
2021-04-16;65-79;Sjælland;1427;530
2021-04-16;80+;Sjælland;91;450
;;NA;0;2
2021-04-17;20-39;Nordjylland;15;8
2021-04-17;40-64;Nordjylland;16;5
2021-04-17;65-79;Nordjylland;2791;4
2021-04-17;80+;Nordjylland;17;0
;;NA;0;2
2021-04-17;20-39;Midtjylland;5;4
2021-04-17;40-64;Midtjylland;18;19
2021-04-17;65-79;Midtjylland;1168;6
2021-04-17;80+;Midtjylland;3;12
2021-04-17;16-19;Syddanmark;1;3
2021-04-17;20-39;Syddanmark;47;56
2021-04-17;40-64;Syddanmark;89;254
2021-04-17;65-79;Syddanmark;4359;238
2021-04-17;80+;Syddanmark;143;354
2021-04-17;16-19;Hovedstaden;3;2
2021-04-17;20-39;Hovedstaden;45;10
2021-04-17;40-64;Hovedstaden;142;30
2021-04-17;65-79;Hovedstaden;7418;107
2021-04-17;80+;Hovedstaden;138;59
2021-04-17;16-19;Sjælland;2;2
2021-04-17;20-39;Sjælland;19;37
2021-04-17;40-64;Sjælland;44;226
2021-04-17;65-79;Sjælland;2225;784
2021-04-17;80+;Sjælland;47;506
;;NA;0;2
2021-04-18;20-39;Nordjylland;8;87
2021-04-18;40-64;Nordjylland;19;240
2021-04-18;65-79;Nordjylland;1288;229
2021-04-18;80+;Nordjylland;15;2417
;;NA;0;2
2021-04-18;20-39;Midtjylland;8;4
2021-04-18;40-64;Midtjylland;22;15
2021-04-18;65-79;Midtjylland;596;5
2021-04-18;80+;Midtjylland;1;8
2021-04-18;16-19;Syddanmark;2;3
2021-04-18;20-39;Syddanmark;31;46
2021-04-18;40-64;Syddanmark;102;147
2021-04-18;65-79;Syddanmark;3852;172
2021-04-18;80+;Syddanmark;99;254
2021-04-18;16-19;Hovedstaden;5;0
2021-04-18;20-39;Hovedstaden;60;11
2021-04-18;40-64;Hovedstaden;133;21
2021-04-18;65-79;Hovedstaden;7094;98
2021-04-18;80+;Hovedstaden;82;51
2021-04-18;16-19;Sjælland;1;8
2021-04-18;20-39;Sjælland;11;50
2021-04-18;40-64;Sjælland;45;173
2021-04-18;65-79;Sjælland;994;616
2021-04-18;80+;Sjælland;12;458
2021-04-19;16-19;Nordjylland;4;5
2021-04-19;20-39;Nordjylland;22;50
2021-04-19;40-64;Nordjylland;34;186
2021-04-19;65-79;Nordjylland;2161;799
2021-04-19;80+;Nordjylland;67;1547
2021-04-19;16-19;Midtjylland;10;13
2021-04-19;20-39;Midtjylland;86;179
2021-04-19;40-64;Midtjylland;391;714
2021-04-19;65-79;Midtjylland;4307;1088
2021-04-19;80+;Midtjylland;83;2839
2021-04-19;16-19;Syddanmark;11;4
2021-04-19;20-39;Syddanmark;88;57
2021-04-19;40-64;Syddanmark;272;170
2021-04-19;65-79;Syddanmark;5288;309
2021-04-19;80+;Syddanmark;207;1004
2021-04-19;16-19;Hovedstaden;18;4
2021-04-19;20-39;Hovedstaden;281;49
2021-04-19;40-64;Hovedstaden;428;187
2021-04-19;65-79;Hovedstaden;7870;337
2021-04-19;80+;Hovedstaden;112;1489
2021-04-19;16-19;Sjælland;8;9
2021-04-19;20-39;Sjælland;118;141
2021-04-19;40-64;Sjælland;228;849
2021-04-19;65-79;Sjælland;2673;1307
2021-04-19;80+;Sjælland;30;994
2021-04-20;16-19;Nordjylland;1;3
2021-04-20;20-39;Nordjylland;22;14
2021-04-20;40-64;Nordjylland;21;50
2021-04-20;65-79;Nordjylland;1178;78
2021-04-20;80+;Nordjylland;22;717
2021-04-20;16-19;Midtjylland;8;12
