"1. stik dato";"regionskode_current";"Regionsnavn";"Antal 1.stik";"regionskode_num"
2021-04-25;1083;Syddanmark;4232;1083
2021-04-25;1084;Hovedstaden;8152;1084
2021-04-25;1085;Sjælland;1353;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10117;1082
2021-04-26;1083;Syddanmark;6272;1083
2021-04-26;1084;Hovedstaden;10346;1084
2021-04-26;1085;Sjælland;3200;1085
2021-04-27;1081;Nordjylland;3666;1081
2021-04-27;1082;Midtjylland;9144;1082
2021-04-27;1083;Syddanmark;7030;1083
2021-04-27;1084;Hovedstaden;4331;1084
2021-04-27;1085;Sjælland;2253;1085
2021-04-28;1081;Nordjylland;1396;1081
2021-04-28;1082;Midtjylland;8155;1082
2021-04-28;1083;Syddanmark;5232;1083
2021-04-28;1084;Hovedstaden;4745;1084
2021-04-28;1085;Sjælland;4507;1085
2021-04-29;1081;Nordjylland;395;1081
2021-04-29;1082;Midtjylland;7909;1082
2021-04-29;1083;Syddanmark;4525;1083
2021-04-29;1084;Hovedstaden;10471;1084
2021-04-29;1085;Sjælland;2494;1085
2021-04-30;1081;Nordjylland;2211;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3533;1083
2021-04-30;1084;Hovedstaden;483;1084
2021-04-30;1085;Sjælland;4527;1085
2021-05-01;1081;Nordjylland;2061;1081
2021-05-01;1082;Midtjylland;295;1082
2021-05-01;1083;Syddanmark;3006;1083
2021-05-01;1084;Hovedstaden;144;1084
2021-05-01;1085;Sjælland;1816;1085
2021-05-02;1081;Nordjylland;2296;1081
2021-05-02;1082;Midtjylland;191;1082
2021-05-02;1083;Syddanmark;3630;1083
2021-05-02;1084;Hovedstaden;8284;1084
2021-05-02;1085;Sjælland;2207;1085
2021-05-03;1081;Nordjylland;325;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4888;1083
2021-05-03;1084;Hovedstaden;10019;1084
2021-05-03;1085;Sjælland;505;1085
2021-05-04;1081;Nordjylland;4772;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6267;1083
2021-05-04;1084;Hovedstaden;7496;1084
2021-05-04;1085;Sjælland;3454;1085
2021-05-05;1081;Nordjylland;2930;1081
2021-05-05;1082;Midtjylland;5097;1082
2021-05-05;1083;Syddanmark;6452;1083
2021-05-05;1084;Hovedstaden;8544;1084
2021-05-05;1085;Sjælland;3728;1085
2021-05-06;1081;Nordjylland;4842;1081
2021-05-06;1082;Midtjylland;7397;1082
2021-05-06;1083;Syddanmark;5464;1083
2021-05-06;1084;Hovedstaden;1101;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1916;1081
2021-05-07;1082;Midtjylland;5047;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1211;1084
2021-05-07;1085;Sjælland;2770;1085
2021-05-08;1081;Nordjylland;2333;1081
2021-05-08;1082;Midtjylland;1139;1082
2021-05-08;1083;Syddanmark;3766;1083
2021-05-08;1084;Hovedstaden;367;1084
2021-05-08;1085;Sjælland;1884;1085
2021-05-09;1081;Nordjylland;989;1081
2021-05-09;1082;Midtjylland;137;1082
2021-05-09;1083;Syddanmark;4593;1083
2021-05-09;1084;Hovedstaden;5627;1084
2021-05-09;1085;Sjælland;4561;1085
2021-05-10;1081;Nordjylland;1339;1081
2021-05-10;1082;Midtjylland;10253;1082
2021-05-10;1083;Syddanmark;2798;1083
2021-05-10;1084;Hovedstaden;5963;1084
2021-05-10;1085;Sjælland;6169;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8735;1082
2021-05-11;1083;Syddanmark;5088;1083
2021-05-11;1084;Hovedstaden;10093;1084
2021-05-11;1085;Sjælland;4786;1085
2021-05-12;1081;Nordjylland;1679;1081
2021-05-12;1082;Midtjylland;7878;1082
2021-05-12;1083;Syddanmark;5617;1083
2021-05-12;1084;Hovedstaden;6732;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2111;1081
2021-05-13;1082;Midtjylland;1568;1082
2021-05-13;1083;Syddanmark;5052;1083
2021-05-13;1084;Hovedstaden;4744;1084
2021-05-13;1085;Sjælland;6223;1085
2021-05-14;1081;Nordjylland;1257;1081
2021-05-14;1082;Midtjylland;4514;1082
2021-05-14;1083;Syddanmark;3702;1083
2021-05-14;1084;Hovedstaden;6301;1084
2021-05-14;1085;Sjælland;4837;1085
2021-05-15;1081;Nordjylland;17;1081
2021-05-15;1082;Midtjylland;96;1082
2021-05-15;1083;Syddanmark;3340;1083
2021-05-15;1084;Hovedstaden;6489;1084
2021-05-15;1085;Sjælland;5495;1085
2021-05-16;1081;Nordjylland;23;1081
2021-05-16;1082;Midtjylland;101;1082
2021-05-16;1083;Syddanmark;4445;1083
2021-05-16;1084;Hovedstaden;10013;1084
2021-05-16;1085;Sjælland;5364;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6800;1082
2021-05-17;1083;Syddanmark;5703;1083
2021-05-17;1084;Hovedstaden;10956;1084
2021-05-17;1085;Sjælland;6218;1085
2021-05-18;1081;Nordjylland;1903;1081
2021-05-18;1082;Midtjylland;6879;1082
2021-05-18;1083;Syddanmark;4046;1083
2021-05-18;1084;Hovedstaden;10774;1084
2021-05-18;1085;Sjælland;5987;1085
2021-05-19;1081;Nordjylland;584;1081
2021-05-19;1082;Midtjylland;7262;1082
2021-05-19;1083;Syddanmark;6843;1083
2021-05-19;1084;Hovedstaden;11293;1084
2021-05-19;1085;Sjælland;5763;1085
2021-05-20;1081;Nordjylland;1698;1081
2021-05-20;1082;Midtjylland;6881;1082
2021-05-20;1083;Syddanmark;6735;1083
2021-05-20;1084;Hovedstaden;12175;1084
2021-05-20;1085;Sjælland;4998;1085
2021-05-21;1081;Nordjylland;5023;1081
2021-05-21;1082;Midtjylland;8213;1082
2021-05-21;1083;Syddanmark;5997;1083
2021-05-21;1084;Hovedstaden;8577;1084
2021-05-21;1085;Sjælland;7456;1085
2021-05-22;1081;Nordjylland;2654;1081
2021-05-22;1082;Midtjylland;223;1082
2021-05-22;1083;Syddanmark;3376;1083
2021-05-22;1084;Hovedstaden;13978;1084
2021-05-22;1085;Sjælland;5732;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4341;1083
2021-05-23;1084;Hovedstaden;8807;1084
2021-05-23;1085;Sjælland;5483;1085
2021-05-24;1081;Nordjylland;1513;1081
2021-05-24;1082;Midtjylland;2259;1082
2021-05-24;1083;Syddanmark;6049;1083
2021-05-24;1084;Hovedstaden;7249;1084
2021-05-24;1085;Sjælland;6360;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13386;1082
2021-05-25;1083;Syddanmark;5979;1083
2021-05-25;1084;Hovedstaden;13893;1084
2021-05-25;1085;Sjælland;7269;1085
2021-05-26;1081;Nordjylland;3709;1081
2021-05-26;1082;Midtjylland;14702;1082
2021-05-26;1083;Syddanmark;6843;1083
2021-05-26;1084;Hovedstaden;15739;1084
2021-05-26;1085;Sjælland;6392;1085
2021-05-27;1081;Nordjylland;2001;1081
2021-05-27;1082;Midtjylland;14799;1082
2021-05-27;1083;Syddanmark;9040;1083
2021-05-27;1084;Hovedstaden;17222;1084
2021-05-27;1085;Sjælland;6211;1085
2021-05-28;1081;Nordjylland;3537;1081
2021-05-28;1082;Midtjylland;11623;1082
2021-05-28;1083;Syddanmark;9221;1083
2021-05-28;1084;Hovedstaden;10416;1084
2021-05-28;1085;Sjælland;6197;1085
2021-05-29;1081;Nordjylland;5411;1081
2021-05-29;1082;Midtjylland;1060;1082
2021-05-29;1083;Syddanmark;7013;1083
2021-05-29;1084;Hovedstaden;10886;1084
2021-05-29;1085;Sjælland;5426;1085
2021-05-30;1081;Nordjylland;6552;1081
2021-05-30;1082;Midtjylland;566;1082
2021-05-30;1083;Syddanmark;6904;1083
2021-05-30;1084;Hovedstaden;7063;1084
2021-05-30;1085;Sjælland;4722;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9708;1082
2021-05-31;1083;Syddanmark;9539;1083
2021-05-31;1084;Hovedstaden;8243;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3345;1081
2021-06-01;1082;Midtjylland;12534;1082
2021-06-01;1083;Syddanmark;8632;1083
2021-06-01;1084;Hovedstaden;10421;1084
2021-06-01;1085;Sjælland;4831;1085
2021-06-02;1081;Nordjylland;4427;1081
2021-06-02;1082;Midtjylland;14151;1082
2021-06-02;1083;Syddanmark;8731;1083
2021-06-02;1084;Hovedstaden;9563;1084
2021-06-02;1085;Sjælland;5809;1085
2021-06-03;1081;Nordjylland;3199;1081
2021-06-03;1082;Midtjylland;10977;1082
2021-06-03;1083;Syddanmark;8798;1083
2021-06-03;1084;Hovedstaden;6859;1084
2021-06-03;1085;Sjælland;6381;1085
2021-06-04;1081;Nordjylland;2073;1081
2021-06-04;1082;Midtjylland;8802;1082
2021-06-04;1083;Syddanmark;7805;1083
2021-06-04;1084;Hovedstaden;15953;1084
2021-06-04;1085;Sjælland;6741;1085
2021-06-05;1081;Nordjylland;3877;1081
2021-06-05;1082;Midtjylland;1364;1082
2021-06-05;1083;Syddanmark;7924;1083
2021-06-05;1084;Hovedstaden;15401;1084
2021-06-05;1085;Sjælland;6371;1085
2021-06-06;1081;Nordjylland;5342;1081
2021-06-06;1082;Midtjylland;1140;1082
2021-06-06;1083;Syddanmark;7906;1083
2021-06-06;1084;Hovedstaden;9478;1084
2021-06-06;1085;Sjælland;6065;1085
2021-06-07;1081;Nordjylland;5728;1081
2021-06-07;1082;Midtjylland;15480;1082
2021-06-07;1083;Syddanmark;11418;1083
2021-06-07;1084;Hovedstaden;11846;1084
2021-06-07;1085;Sjælland;9075;1085
2021-06-08;1081;Nordjylland;5045;1081
2021-06-08;1082;Midtjylland;14795;1082
2021-06-08;1083;Syddanmark;10871;1083
2021-06-08;1084;Hovedstaden;16338;1084
2021-06-08;1085;Sjælland;6494;1085
2021-06-09;1081;Nordjylland;4082;1081
2021-06-09;1082;Midtjylland;17617;1082
2021-06-09;1083;Syddanmark;10444;1083
2021-06-09;1084;Hovedstaden;13277;1084
2021-06-09;1085;Sjælland;7367;1085
2021-06-10;1081;Nordjylland;7094;1081
2021-06-10;1082;Midtjylland;13865;1082
2021-06-10;1083;Syddanmark;9910;1083
2021-06-10;1084;Hovedstaden;21188;1084
2021-06-10;1085;Sjælland;6756;1085
2021-06-11;1081;Nordjylland;4001;1081
2021-06-11;1082;Midtjylland;11825;1082
2021-06-11;1083;Syddanmark;8729;1083
2021-06-11;1084;Hovedstaden;18120;1084
2021-06-11;1085;Sjælland;5724;1085
2021-06-12;1081;Nordjylland;4049;1081
2021-06-12;1082;Midtjylland;1467;1082
2021-06-12;1083;Syddanmark;5740;1083
2021-06-12;1084;Hovedstaden;18248;1084
2021-06-12;1085;Sjælland;3944;1085
2021-06-13;1081;Nordjylland;5119;1081
2021-06-13;1082;Midtjylland;1145;1082
2021-06-13;1083;Syddanmark;5984;1083
2021-06-13;1084;Hovedstaden;18455;1084
2021-06-13;1085;Sjælland;2815;1085
2021-06-14;1081;Nordjylland;5885;1081
2021-06-14;1082;Midtjylland;11079;1082
2021-06-14;1083;Syddanmark;10697;1083
2021-06-14;1084;Hovedstaden;17772;1084
2021-06-14;1085;Sjælland;6977;1085
2021-06-15;1081;Nordjylland;5056;1081
2021-06-15;1082;Midtjylland;14169;1082
2021-06-15;1083;Syddanmark;9455;1083
2021-06-15;1084;Hovedstaden;21866;1084
2021-06-15;1085;Sjælland;9739;1085
2021-06-16;1081;Nordjylland;5222;1081
2021-06-16;1082;Midtjylland;15022;1082
2021-06-16;1083;Syddanmark;7889;1083
2021-06-16;1084;Hovedstaden;16213;1084
2021-06-16;1085;Sjælland;7524;1085
2021-06-17;1081;Nordjylland;5075;1081
2021-06-17;1082;Midtjylland;17117;1082
2021-06-17;1083;Syddanmark;8115;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4594;1085
2021-06-18;1081;Nordjylland;3878;1081
2021-06-18;1082;Midtjylland;9111;1082
2021-06-18;1083;Syddanmark;8715;1083
2021-06-18;1084;Hovedstaden;7759;1084
2021-06-18;1085;Sjælland;5442;1085
2021-06-19;1081;Nordjylland;4850;1081
2021-06-19;1082;Midtjylland;1373;1082
2021-06-19;1083;Syddanmark;5397;1083
2021-06-19;1084;Hovedstaden;9478;1084
2021-06-19;1085;Sjælland;2593;1085
2021-06-20;1081;Nordjylland;5150;1081
2021-06-20;1082;Midtjylland;4687;1082
2021-06-20;1083;Syddanmark;5774;1083
2021-06-20;1084;Hovedstaden;10825;1084
2021-06-20;1085;Sjælland;2667;1085
2021-06-21;1081;Nordjylland;6270;1081
2021-06-21;1082;Midtjylland;10581;1082
2021-06-21;1083;Syddanmark;7423;1083
2021-06-21;1084;Hovedstaden;11335;1084
2021-06-21;1085;Sjælland;3800;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12905;1082
2021-06-22;1083;Syddanmark;8592;1083
2021-06-22;1084;Hovedstaden;13395;1084
2021-06-22;1085;Sjælland;4755;1085
2021-06-23;1081;Nordjylland;6361;1081
2021-06-23;1082;Midtjylland;11267;1082
2021-06-23;1083;Syddanmark;7281;1083
2021-06-23;1084;Hovedstaden;8303;1084
2021-06-23;1085;Sjælland;5203;1085
2021-06-24;1081;Nordjylland;3097;1081
2021-06-24;1082;Midtjylland;11815;1082
2021-06-24;1083;Syddanmark;5267;1083
2021-06-24;1084;Hovedstaden;8078;1084
2021-06-24;1085;Sjælland;5567;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7840;1082
2021-06-25;1083;Syddanmark;7584;1083
2021-06-25;1084;Hovedstaden;8414;1084
2021-06-25;1085;Sjælland;2535;1085
2021-06-26;1081;Nordjylland;3134;1081
2021-06-26;1082;Midtjylland;876;1082
2021-06-26;1083;Syddanmark;4540;1083
2021-06-26;1084;Hovedstaden;8426;1084
2021-06-26;1085;Sjælland;2074;1085
2021-06-27;1081;Nordjylland;1053;1081
2021-06-27;1082;Midtjylland;539;1082
2021-06-27;1083;Syddanmark;3476;1083
2021-06-27;1084;Hovedstaden;9639;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5557;1081
2021-06-28;1082;Midtjylland;8987;1082
2021-06-28;1083;Syddanmark;6310;1083
2021-06-28;1084;Hovedstaden;5406;1084
2021-06-28;1085;Sjælland;4349;1085
2021-06-29;1081;Nordjylland;4100;1081
2021-06-29;1082;Midtjylland;8720;1082
2021-06-29;1083;Syddanmark;8289;1083
2021-06-29;1084;Hovedstaden;4951;1084
2021-06-29;1085;Sjælland;4502;1085
2021-06-30;1081;Nordjylland;3765;1081
2021-06-30;1082;Midtjylland;7029;1082
2021-06-30;1083;Syddanmark;7707;1083
2021-06-30;1084;Hovedstaden;8808;1084
2021-06-30;1085;Sjælland;5495;1085
2021-07-01;1081;Nordjylland;4187;1081
2021-07-01;1082;Midtjylland;4791;1082
2021-07-01;1083;Syddanmark;4723;1083
2021-07-01;1084;Hovedstaden;12810;1084
2021-07-01;1085;Sjælland;5188;1085
2021-07-02;1081;Nordjylland;1624;1081
2021-07-02;1082;Midtjylland;3148;1082
2021-07-02;1083;Syddanmark;4208;1083
2021-07-02;1084;Hovedstaden;6582;1084
2021-07-02;1085;Sjælland;4090;1085
2021-07-03;1081;Nordjylland;1119;1081
2021-07-03;1082;Midtjylland;1919;1082
2021-07-03;1083;Syddanmark;2784;1083
2021-07-03;1084;Hovedstaden;2706;1084
2021-07-03;1085;Sjælland;3102;1085
2021-07-04;1081;Nordjylland;1871;1081
2021-07-04;1082;Midtjylland;1245;1082
2021-07-04;1083;Syddanmark;2764;1083
2021-07-04;1084;Hovedstaden;4102;1084
2021-07-04;1085;Sjælland;2862;1085
2021-07-05;1081;Nordjylland;1498;1081
2021-07-05;1082;Midtjylland;11576;1082
2021-07-05;1083;Syddanmark;6259;1083
2021-07-05;1084;Hovedstaden;8335;1084
2021-07-05;1085;Sjælland;4881;1085
2021-07-06;1081;Nordjylland;4956;1081
2021-07-06;1082;Midtjylland;11809;1082
2021-07-06;1083;Syddanmark;7402;1083
2021-07-06;1084;Hovedstaden;9949;1084
2021-07-06;1085;Sjælland;6149;1085
2021-07-07;1081;Nordjylland;3919;1081
2021-07-07;1082;Midtjylland;11696;1082
2021-07-07;1083;Syddanmark;8467;1083
2021-07-07;1084;Hovedstaden;13964;1084
2021-07-07;1085;Sjælland;8332;1085
2021-07-08;1081;Nordjylland;4172;1081
2021-07-08;1082;Midtjylland;12490;1082
2021-07-08;1083;Syddanmark;10290;1083
2021-07-08;1084;Hovedstaden;14415;1084
2021-07-08;1085;Sjælland;5855;1085
2021-07-09;1081;Nordjylland;4129;1081
2021-07-09;1082;Midtjylland;9352;1082
2021-07-09;1083;Syddanmark;10420;1083
2021-07-09;1084;Hovedstaden;14904;1084
2021-07-09;1085;Sjælland;6229;1085
2021-07-10;1081;Nordjylland;3348;1081
2021-07-10;1082;Midtjylland;6744;1082
2021-07-10;1083;Syddanmark;4255;1083
2021-07-10;1084;Hovedstaden;14466;1084
2021-07-10;1085;Sjælland;1897;1085
2021-07-11;1081;Nordjylland;2944;1081
2021-07-11;1082;Midtjylland;7252;1082
2021-07-11;1083;Syddanmark;4038;1083
2021-07-11;1084;Hovedstaden;17339;1084
2021-07-11;1085;Sjælland;2956;1085
2021-07-12;1081;Nordjylland;3345;1081
2021-07-12;1082;Midtjylland;10200;1082
2021-07-12;1083;Syddanmark;9557;1083
2021-07-12;1084;Hovedstaden;9329;1084
2021-07-12;1085;Sjælland;3085;1085
2021-07-13;1081;Nordjylland;4903;1081
2021-07-13;1082;Midtjylland;10565;1082
2021-07-13;1083;Syddanmark;11166;1083
2021-07-13;1084;Hovedstaden;10631;1084
2021-07-13;1085;Sjælland;3425;1085
2021-07-14;1081;Nordjylland;4557;1081
2021-07-14;1082;Midtjylland;10933;1082
2021-07-14;1083;Syddanmark;10849;1083
2021-07-14;1084;Hovedstaden;13570;1084
2021-07-14;1085;Sjælland;3141;1085
2021-07-15;1081;Nordjylland;2635;1081
2021-07-15;1082;Midtjylland;8979;1082
2021-07-15;1083;Syddanmark;8691;1083
2021-07-15;1084;Hovedstaden;9426;1084
2021-07-15;1085;Sjælland;3363;1085
2021-07-16;1081;Nordjylland;3923;1081
2021-07-16;1082;Midtjylland;7956;1082
2021-07-16;1083;Syddanmark;7581;1083
2021-07-16;1084;Hovedstaden;8197;1084
2021-07-16;1085;Sjælland;2400;1085
2021-07-17;1081;Nordjylland;4570;1081
2021-07-17;1082;Midtjylland;4643;1082
2021-07-17;1083;Syddanmark;4226;1083
2021-07-17;1084;Hovedstaden;8636;1084
2021-07-17;1085;Sjælland;2287;1085
2021-07-18;1081;Nordjylland;4489;1081
2021-07-18;1082;Midtjylland;5071;1082
2021-07-18;1083;Syddanmark;4277;1083
2021-07-18;1084;Hovedstaden;4626;1084
2021-07-18;1085;Sjælland;1905;1085
2021-07-19;1081;Nordjylland;3575;1081
2021-07-19;1082;Midtjylland;12242;1082
2021-07-19;1083;Syddanmark;7283;1083
2021-07-19;1084;Hovedstaden;6300;1084
2021-07-19;1085;Sjælland;3213;1085
2021-07-20;1081;Nordjylland;4242;1081
2021-07-20;1082;Midtjylland;11019;1082
2021-07-20;1083;Syddanmark;8923;1083
2021-07-20;1084;Hovedstaden;5820;1084
2021-07-20;1085;Sjælland;3053;1085
2021-07-21;1081;Nordjylland;2992;1081
2021-07-21;1082;Midtjylland;9976;1082
2021-07-21;1083;Syddanmark;8266;1083
2021-07-21;1084;Hovedstaden;5544;1084
2021-07-21;1085;Sjælland;3328;1085
2021-07-22;1081;Nordjylland;2386;1081
2021-07-22;1082;Midtjylland;6776;1082
2021-07-22;1083;Syddanmark;6411;1083
2021-07-22;1084;Hovedstaden;6136;1084
2021-07-22;1085;Sjælland;2682;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7368;1082
2021-07-23;1083;Syddanmark;6258;1083
2021-07-23;1084;Hovedstaden;6640;1084
2021-07-23;1085;Sjælland;2341;1085
2021-07-24;1081;Nordjylland;2988;1081
2021-07-24;1082;Midtjylland;2313;1082
2021-07-24;1083;Syddanmark;4209;1083
2021-07-24;1084;Hovedstaden;6417;1084
2021-07-24;1085;Sjælland;1631;1085
2021-07-25;1081;Nordjylland;1153;1081
2021-07-25;1082;Midtjylland;938;1082
2021-07-25;1083;Syddanmark;3735;1083
2021-07-25;1084;Hovedstaden;5597;1084
2021-07-25;1085;Sjælland;1985;1085
2021-07-26;1081;Nordjylland;1882;1081
2021-07-26;1082;Midtjylland;8187;1082
2021-07-26;1083;Syddanmark;7613;1083
2021-07-26;1084;Hovedstaden;5176;1084
2021-07-26;1085;Sjælland;2184;1085
2021-07-27;1081;Nordjylland;3471;1081
2021-07-27;1082;Midtjylland;5235;1082
2021-07-27;1083;Syddanmark;5824;1083
2021-07-27;1084;Hovedstaden;6180;1084
2021-07-27;1085;Sjælland;2443;1085
2021-07-28;1081;Nordjylland;1807;1081
2021-07-28;1082;Midtjylland;6021;1082
2021-07-28;1083;Syddanmark;4898;1083
2021-07-28;1084;Hovedstaden;4205;1084
2021-07-28;1085;Sjælland;2119;1085
2021-07-29;1081;Nordjylland;1435;1081
2021-07-29;1082;Midtjylland;5467;1082
2021-07-29;1083;Syddanmark;5133;1083
2021-07-29;1084;Hovedstaden;5246;1084
2021-07-29;1085;Sjælland;1610;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4565;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3232;1084
2021-07-30;1085;Sjælland;1545;1085
2021-07-31;1081;Nordjylland;764;1081
2021-07-31;1082;Midtjylland;885;1082
2021-07-31;1083;Syddanmark;1528;1083
2021-07-31;1084;Hovedstaden;2331;1084
2021-07-31;1085;Sjælland;990;1085
2021-08-01;1081;Nordjylland;958;1081
2021-08-01;1082;Midtjylland;821;1082
2021-08-01;1083;Syddanmark;1745;1083
2021-08-01;1084;Hovedstaden;4032;1084
2021-08-01;1085;Sjælland;1261;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5534;1082
2021-08-02;1083;Syddanmark;4525;1083
2021-08-02;1084;Hovedstaden;3193;1084
2021-08-02;1085;Sjælland;1991;1085
2021-08-03;1081;Nordjylland;808;1081
2021-08-03;1082;Midtjylland;5163;1082
2021-08-03;1083;Syddanmark;2585;1083
2021-08-03;1084;Hovedstaden;3211;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;342;1081
2021-08-04;1082;Midtjylland;4072;1082
2021-08-04;1083;Syddanmark;2395;1083
2021-08-04;1084;Hovedstaden;3205;1084
2021-08-04;1085;Sjælland;1465;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3075;1082
2021-08-05;1083;Syddanmark;3090;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1371;1085
2021-08-06;1081;Nordjylland;871;1081
2021-08-06;1082;Midtjylland;3436;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2577;1084
2021-08-06;1085;Sjælland;944;1085
2021-08-07;1081;Nordjylland;1238;1081
2021-08-07;1082;Midtjylland;1050;1082
2021-08-07;1083;Syddanmark;2100;1083
2021-08-07;1084;Hovedstaden;1766;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;370;1081
2021-08-08;1082;Midtjylland;447;1082
2021-08-08;1083;Syddanmark;1689;1083
2021-08-08;1084;Hovedstaden;587;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1150;1081
2021-08-09;1082;Midtjylland;2736;1082
2021-08-09;1083;Syddanmark;1975;1083
2021-08-09;1084;Hovedstaden;2848;1084
2021-08-09;1085;Sjælland;1298;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2425;1082
2021-08-10;1083;Syddanmark;1604;1083
2021-08-10;1084;Hovedstaden;3868;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;82;1081
2021-08-11;1082;Midtjylland;1936;1082
2021-08-11;1083;Syddanmark;1615;1083
2021-08-11;1084;Hovedstaden;1670;1084
2021-08-11;1085;Sjælland;988;1085
2021-08-12;1081;Nordjylland;834;1081
2021-08-12;1082;Midtjylland;1776;1082
2021-08-12;1083;Syddanmark;1096;1083
2021-08-12;1084;Hovedstaden;1494;1084
2021-08-12;1085;Sjælland;841;1085
2021-08-13;1081;Nordjylland;934;1081
2021-08-13;1082;Midtjylland;2123;1082
2021-08-13;1083;Syddanmark;1423;1083
2021-08-13;1084;Hovedstaden;1205;1084
2021-08-13;1085;Sjælland;767;1085
2021-08-14;1081;Nordjylland;100;1081
2021-08-14;1082;Midtjylland;456;1082
2021-08-14;1083;Syddanmark;959;1083
2021-08-14;1084;Hovedstaden;2038;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;388;1082
2021-08-15;1083;Syddanmark;935;1083
2021-08-15;1084;Hovedstaden;2284;1084
2021-08-15;1085;Sjælland;464;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1341;1082
2021-08-16;1083;Syddanmark;1704;1083
2021-08-16;1084;Hovedstaden;3047;1084
2021-08-16;1085;Sjælland;746;1085
2021-08-17;1081;Nordjylland;1160;1081
2021-08-17;1082;Midtjylland;1576;1082
2021-08-17;1083;Syddanmark;1245;1083
2021-08-17;1084;Hovedstaden;2525;1084
2021-08-17;1085;Sjælland;680;1085
2021-08-18;1081;Nordjylland;454;1081
2021-08-18;1082;Midtjylland;1480;1082
2021-08-18;1083;Syddanmark;1117;1083
2021-08-18;1084;Hovedstaden;1829;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;736;1081
2021-08-19;1082;Midtjylland;1487;1082
2021-08-19;1083;Syddanmark;1520;1083
2021-08-19;1084;Hovedstaden;1912;1084
2021-08-19;1085;Sjælland;567;1085
2021-08-20;1081;Nordjylland;181;1081
2021-08-20;1082;Midtjylland;1106;1082
2021-08-20;1083;Syddanmark;1080;1083
2021-08-20;1084;Hovedstaden;1876;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1054;1081
2021-08-21;1082;Midtjylland;486;1082
2021-08-21;1083;Syddanmark;1027;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;502;1085
2021-08-22;1081;Nordjylland;177;1081
2021-08-22;1082;Midtjylland;336;1082
2021-08-22;1083;Syddanmark;985;1083
2021-08-22;1084;Hovedstaden;1176;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;201;1081
2021-08-23;1082;Midtjylland;1183;1082
2021-08-23;1083;Syddanmark;1232;1083
2021-08-23;1084;Hovedstaden;2305;1084
2021-08-23;1085;Sjælland;769;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1383;1082
2021-08-24;1083;Syddanmark;1221;1083
2021-08-24;1084;Hovedstaden;1826;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;406;1081
