"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;1;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;41;0
2021-01-10;30-39;Hovedstaden;31;0
2021-01-10;40-49;Hovedstaden;21;0
2021-01-10;50-59;Hovedstaden;23;0
2021-01-10;60-69;Hovedstaden;21;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;40;0
2021-01-10;30-39;Sjælland;122;0
2021-01-10;40-49;Sjælland;197;0
2021-01-10;50-59;Sjælland;165;0
2021-01-10;60-69;Sjælland;117;0
2021-01-10;70-79;Sjælland;12;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;5;0
2021-01-11;40-49;Midtjylland;2;0
2021-01-11;50-59;Midtjylland;6;0
2021-01-11;60-69;Midtjylland;2;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;3;0
2021-01-11;30-39;Syddanmark;3;0
2021-01-11;40-49;Syddanmark;4;0
2021-01-11;50-59;Syddanmark;7;0
2021-01-11;60-69;Syddanmark;1;0
2021-01-11;70-79;Syddanmark;1;0
2021-01-11;20-29;Hovedstaden;15;0
2021-01-11;30-39;Hovedstaden;22;0
2021-01-11;40-49;Hovedstaden;26;0
2021-01-11;50-59;Hovedstaden;21;0
2021-01-11;60-69;Hovedstaden;16;0
2021-01-11;70-79;Hovedstaden;2;0
2021-01-11;20-29;Sjælland;45;0
2021-01-11;30-39;Sjælland;78;0
2021-01-11;40-49;Sjælland;136;0
2021-01-11;50-59;Sjælland;176;0
2021-01-11;60-69;Sjælland;86;0
2021-01-11;70-79;Sjælland;1;0
2021-01-12;20-29;Nordjylland;2;0
2021-01-12;40-49;Nordjylland;1;0
2021-01-12;50-59;Nordjylland;1;0
2021-01-12;70-79;Nordjylland;1;0
2021-01-12;90+;Nordjylland;1;0
;;NA;0;1
2021-01-12;40-49;Midtjylland;2;0
2021-01-12;50-59;Midtjylland;11;0
2021-01-12;80-89;Midtjylland;1;0
2021-01-12;20-29;Syddanmark;2;0
2021-01-12;30-39;Syddanmark;1;1
2021-01-12;40-49;Syddanmark;5;0
2021-01-12;50-59;Syddanmark;4;0
2021-01-12;70-79;Syddanmark;2;0
2021-01-12;10-19;Hovedstaden;1;0
2021-01-12;20-29;Hovedstaden;13;0
2021-01-12;30-39;Hovedstaden;22;0
2021-01-12;40-49;Hovedstaden;17;0
2021-01-12;50-59;Hovedstaden;11;0
2021-01-12;60-69;Hovedstaden;11;0
2021-01-12;70-79;Hovedstaden;1;0
2021-01-12;20-29;Sjælland;23;0
2021-01-12;30-39;Sjælland;66;0
2021-01-12;40-49;Sjælland;91;0
2021-01-12;50-59;Sjælland;102;0
2021-01-12;60-69;Sjælland;70;0
2021-01-12;70-79;Sjælland;2;0
2021-01-13;20-29;Nordjylland;47;0
2021-01-13;30-39;Nordjylland;50;0
2021-01-13;40-49;Nordjylland;59;0
2021-01-13;50-59;Nordjylland;64;0
2021-01-13;60-69;Nordjylland;44;0
2021-01-13;70-79;Nordjylland;63;0
2021-01-13;80-89;Nordjylland;82;0
2021-01-13;90+;Nordjylland;43;0
2021-01-13;10-19;Midtjylland;11;0
2021-01-13;20-29;Midtjylland;138;0
2021-01-13;30-39;Midtjylland;246;1
2021-01-13;40-49;Midtjylland;269;2
2021-01-13;50-59;Midtjylland;265;0
2021-01-13;60-69;Midtjylland;229;0
2021-01-13;70-79;Midtjylland;217;0
2021-01-13;80-89;Midtjylland;314;0
2021-01-13;90+;Midtjylland;153;0
2021-01-13;10-19;Syddanmark;3;0
2021-01-13;20-29;Syddanmark;128;0
2021-01-13;30-39;Syddanmark;227;0
2021-01-13;40-49;Syddanmark;300;0
2021-01-13;50-59;Syddanmark;272;0
2021-01-13;60-69;Syddanmark;272;0
2021-01-13;70-79;Syddanmark;295;0
2021-01-13;80-89;Syddanmark;452;0
2021-01-13;90+;Syddanmark;173;0
2021-01-13;10-19;Hovedstaden;27;0
2021-01-13;20-29;Hovedstaden;539;0
2021-01-13;30-39;Hovedstaden;766;1
2021-01-13;40-49;Hovedstaden;982;0
2021-01-13;50-59;Hovedstaden;1154;0
2021-01-13;60-69;Hovedstaden;1212;1
2021-01-13;70-79;Hovedstaden;1158;0
2021-01-13;80-89;Hovedstaden;584;0
2021-01-13;90+;Hovedstaden;172;0
2021-01-13;10-19;Sjælland;6;0
2021-01-13;20-29;Sjælland;72;0
2021-01-13;30-39;Sjælland;112;0
2021-01-13;40-49;Sjælland;186;0
2021-01-13;50-59;Sjælland;211;0
2021-01-13;60-69;Sjælland;162;0
2021-01-13;70-79;Sjælland;90;0
2021-01-13;80-89;Sjælland;71;0
2021-01-13;90+;Sjælland;17;0
2021-01-14;10-19;Nordjylland;1;0
2021-01-14;20-29;Nordjylland;20;0
2021-01-14;30-39;Nordjylland;36;0
2021-01-14;40-49;Nordjylland;39;0
2021-01-14;50-59;Nordjylland;60;0
2021-01-14;60-69;Nordjylland;54;0
2021-01-14;70-79;Nordjylland;110;0
2021-01-14;80-89;Nordjylland;199;0
2021-01-14;90+;Nordjylland;97;0
2021-01-14;10-19;Midtjylland;13;0
2021-01-14;20-29;Midtjylland;179;0
2021-01-14;30-39;Midtjylland;265;0
2021-01-14;40-49;Midtjylland;313;0
2021-01-14;50-59;Midtjylland;321;0
2021-01-14;60-69;Midtjylland;319;0
2021-01-14;70-79;Midtjylland;338;0
2021-01-14;80-89;Midtjylland;585;0
2021-01-14;90+;Midtjylland;257;0
2021-01-14;10-19;Syddanmark;9;0
2021-01-14;20-29;Syddanmark;216;0
2021-01-14;30-39;Syddanmark;362;0
2021-01-14;40-49;Syddanmark;459;0
2021-01-14;50-59;Syddanmark;429;0
2021-01-14;60-69;Syddanmark;409;0
2021-01-14;70-79;Syddanmark;574;0
2021-01-14;80-89;Syddanmark;677;0
2021-01-14;90+;Syddanmark;250;0
2021-01-14;10-19;Hovedstaden;21;0
2021-01-14;20-29;Hovedstaden;625;0
2021-01-14;30-39;Hovedstaden;995;0
2021-01-14;40-49;Hovedstaden;1163;1
2021-01-14;50-59;Hovedstaden;1332;0
2021-01-14;60-69;Hovedstaden;1412;0
2021-01-14;70-79;Hovedstaden;1385;0
2021-01-14;80-89;Hovedstaden;907;0
2021-01-14;90+;Hovedstaden;276;0
2021-01-14;10-19;Sjælland;4;0
2021-01-14;20-29;Sjælland;103;0
2021-01-14;30-39;Sjælland;155;0
2021-01-14;40-49;Sjælland;244;0
2021-01-14;50-59;Sjælland;332;0
2021-01-14;60-69;Sjælland;255;0
2021-01-14;70-79;Sjælland;119;0
2021-01-14;80-89;Sjælland;321;0
2021-01-14;90+;Sjælland;260;0
2021-01-15;10-19;Nordjylland;2;0
2021-01-15;20-29;Nordjylland;39;0
2021-01-15;30-39;Nordjylland;74;0
2021-01-15;40-49;Nordjylland;81;0
2021-01-15;50-59;Nordjylland;104;0
2021-01-15;60-69;Nordjylland;122;0
2021-01-15;70-79;Nordjylland;218;0
2021-01-15;80-89;Nordjylland;388;0
2021-01-15;90+;Nordjylland;154;0
2021-01-15;10-19;Midtjylland;15;0
2021-01-15;20-29;Midtjylland;217;0
2021-01-15;30-39;Midtjylland;320;0
2021-01-15;40-49;Midtjylland;399;0
2021-01-15;50-59;Midtjylland;459;0
2021-01-15;60-69;Midtjylland;417;0
2021-01-15;70-79;Midtjylland;414;0
2021-01-15;80-89;Midtjylland;477;0
2021-01-15;90+;Midtjylland;232;0
2021-01-15;10-19;Syddanmark;7;0
2021-01-15;20-29;Syddanmark;183;0
2021-01-15;30-39;Syddanmark;350;0
2021-01-15;40-49;Syddanmark;406;0
2021-01-15;50-59;Syddanmark;458;0
2021-01-15;60-69;Syddanmark;493;0
2021-01-15;70-79;Syddanmark;761;0
2021-01-15;80-89;Syddanmark;762;0
2021-01-15;90+;Syddanmark;302;0
2021-01-15;10-19;Hovedstaden;15;0
2021-01-15;20-29;Hovedstaden;429;0
2021-01-15;30-39;Hovedstaden;574;1
2021-01-15;40-49;Hovedstaden;763;1
2021-01-15;50-59;Hovedstaden;873;1
2021-01-15;60-69;Hovedstaden;820;2
2021-01-15;70-79;Hovedstaden;856;0
2021-01-15;80-89;Hovedstaden;610;0
2021-01-15;90+;Hovedstaden;216;0
2021-01-15;10-19;Sjælland;3;0
2021-01-15;20-29;Sjælland;55;0
2021-01-15;30-39;Sjælland;66;0
2021-01-15;40-49;Sjælland;130;0
2021-01-15;50-59;Sjælland;159;0
2021-01-15;60-69;Sjælland;126;0
2021-01-15;70-79;Sjælland;72;0
2021-01-15;80-89;Sjælland;166;0
2021-01-15;90+;Sjælland;127;0
2021-01-16;10-19;Nordjylland;4;0
2021-01-16;20-29;Nordjylland;19;0
2021-01-16;30-39;Nordjylland;22;0
2021-01-16;40-49;Nordjylland;46;0
2021-01-16;50-59;Nordjylland;56;0
2021-01-16;60-69;Nordjylland;107;0
2021-01-16;70-79;Nordjylland;236;0
2021-01-16;80-89;Nordjylland;409;0
2021-01-16;90+;Nordjylland;215;0
2021-01-16;10-19;Midtjylland;7;0
2021-01-16;20-29;Midtjylland;101;0
2021-01-16;30-39;Midtjylland;139;0
2021-01-16;40-49;Midtjylland;155;2
2021-01-16;50-59;Midtjylland;156;1
2021-01-16;60-69;Midtjylland;164;3
2021-01-16;70-79;Midtjylland;57;0
2021-01-16;80-89;Midtjylland;72;1
2021-01-16;90+;Midtjylland;39;0
2021-01-16;10-19;Syddanmark;4;0
2021-01-16;20-29;Syddanmark;32;0
2021-01-16;30-39;Syddanmark;75;0
2021-01-16;40-49;Syddanmark;86;0
2021-01-16;50-59;Syddanmark;95;0
2021-01-16;60-69;Syddanmark;156;0
2021-01-16;70-79;Syddanmark;299;0
2021-01-16;80-89;Syddanmark;394;0
2021-01-16;90+;Syddanmark;175;0
2021-01-16;10-19;Hovedstaden;2;0
2021-01-16;20-29;Hovedstaden;119;1
2021-01-16;30-39;Hovedstaden;129;0
2021-01-16;40-49;Hovedstaden;176;0
2021-01-16;50-59;Hovedstaden;188;0
2021-01-16;60-69;Hovedstaden;121;1
2021-01-16;70-79;Hovedstaden;48;0
2021-01-16;80-89;Hovedstaden;39;0
2021-01-16;90+;Hovedstaden;13;0
2021-01-16;10-19;Sjælland;1;0
2021-01-16;20-29;Sjælland;6;0
2021-01-16;30-39;Sjælland;4;0
2021-01-16;40-49;Sjælland;11;1
2021-01-16;50-59;Sjælland;20;0
2021-01-16;60-69;Sjælland;13;0
2021-01-16;70-79;Sjælland;6;0
2021-01-16;80-89;Sjælland;3;0
2021-01-16;90+;Sjælland;1;0
2021-01-17;10-19;Nordjylland;3;0
2021-01-17;20-29;Nordjylland;28;0
2021-01-17;30-39;Nordjylland;36;0
2021-01-17;40-49;Nordjylland;40;0
2021-01-17;50-59;Nordjylland;58;1
2021-01-17;60-69;Nordjylland;98;0
2021-01-17;70-79;Nordjylland;204;0
2021-01-17;80-89;Nordjylland;339;0
2021-01-17;90+;Nordjylland;159;0
2021-01-17;10-19;Midtjylland;2;0
2021-01-17;20-29;Midtjylland;1;1
2021-01-17;40-49;Midtjylland;4;0
2021-01-17;50-59;Midtjylland;7;1
2021-01-17;60-69;Midtjylland;2;1
2021-01-17;70-79;Midtjylland;11;0
2021-01-17;80-89;Midtjylland;1;0
2021-01-17;90+;Midtjylland;1;0
2021-01-17;10-19;Syddanmark;3;2
2021-01-17;20-29;Syddanmark;20;13
2021-01-17;30-39;Syddanmark;60;19
2021-01-17;40-49;Syddanmark;71;49
2021-01-17;50-59;Syddanmark;115;67
2021-01-17;60-69;Syddanmark;122;32
2021-01-17;70-79;Syddanmark;254;68
2021-01-17;80-89;Syddanmark;358;79
2021-01-17;90+;Syddanmark;126;45
2021-01-17;20-29;Hovedstaden;9;9
2021-01-17;30-39;Hovedstaden;8;11
2021-01-17;40-49;Hovedstaden;10;10
2021-01-17;50-59;Hovedstaden;14;7
2021-01-17;60-69;Hovedstaden;5;2
2021-01-17;70-79;Hovedstaden;2;3
2021-01-17;80-89;Hovedstaden;2;0
2021-01-17;90+;Hovedstaden;2;0
2021-01-17;20-29;Sjælland;9;23
2021-01-17;30-39;Sjælland;7;29
2021-01-17;40-49;Sjælland;9;60
2021-01-17;50-59;Sjælland;7;51
2021-01-17;60-69;Sjælland;3;33
2021-01-17;70-79;Sjælland;2;0
2021-01-17;90+;Sjælland;1;0
2021-01-18;20-29;Nordjylland;12;1
2021-01-18;30-39;Nordjylland;18;0
2021-01-18;40-49;Nordjylland;34;3
2021-01-18;50-59;Nordjylland;25;0
2021-01-18;60-69;Nordjylland;67;0
2021-01-18;70-79;Nordjylland;150;0
2021-01-18;80-89;Nordjylland;196;0
2021-01-18;90+;Nordjylland;86;0
2021-01-18;10-19;Midtjylland;17;0
2021-01-18;20-29;Midtjylland;109;19
2021-01-18;30-39;Midtjylland;116;29
2021-01-18;40-49;Midtjylland;174;39
2021-01-18;50-59;Midtjylland;172;49
2021-01-18;60-69;Midtjylland;194;26
2021-01-18;70-79;Midtjylland;259;4
2021-01-18;80-89;Midtjylland;309;0
2021-01-18;90+;Midtjylland;135;0
2021-01-18;10-19;Syddanmark;2;3
2021-01-18;20-29;Syddanmark;67;27
2021-01-18;30-39;Syddanmark;100;38
2021-01-18;40-49;Syddanmark;151;77
2021-01-18;50-59;Syddanmark;185;99
2021-01-18;60-69;Syddanmark;200;62
2021-01-18;70-79;Syddanmark;362;47
2021-01-18;80-89;Syddanmark;219;67
2021-01-18;90+;Syddanmark;41;28
2021-01-18;20-29;Hovedstaden;9;24
2021-01-18;30-39;Hovedstaden;6;41
2021-01-18;40-49;Hovedstaden;5;30
2021-01-18;50-59;Hovedstaden;4;25
2021-01-18;60-69;Hovedstaden;7;15
2021-01-18;70-79;Hovedstaden;3;2
2021-01-18;80-89;Hovedstaden;2;0
2021-01-18;90+;Hovedstaden;1;0
;;NA;0;1
2021-01-18;20-29;Sjælland;13;55
2021-01-18;30-39;Sjælland;16;107
2021-01-18;40-49;Sjælland;23;205
2021-01-18;50-59;Sjælland;34;182
2021-01-18;60-69;Sjælland;8;155
;;NA;0;149
2021-01-18;80-89;Sjælland;3;207
;;NA;0;79
2021-01-19;20-29;Nordjylland;9;0
2021-01-19;30-39;Nordjylland;6;0
2021-01-19;40-49;Nordjylland;5;0
2021-01-19;50-59;Nordjylland;4;3
2021-01-19;60-69;Nordjylland;5;0
2021-01-19;70-79;Nordjylland;2;0
2021-01-19;80-89;Nordjylland;1;0
2021-01-19;10-19;Midtjylland;24;0
2021-01-19;20-29;Midtjylland;116;2
2021-01-19;30-39;Midtjylland;162;2
2021-01-19;40-49;Midtjylland;263;0
2021-01-19;50-59;Midtjylland;237;2
2021-01-19;60-69;Midtjylland;231;4
2021-01-19;70-79;Midtjylland;202;1
2021-01-19;80-89;Midtjylland;310;0
2021-01-19;90+;Midtjylland;119;0
2021-01-19;10-19;Syddanmark;1;0
2021-01-19;20-29;Syddanmark;19;16
2021-01-19;30-39;Syddanmark;32;19
2021-01-19;40-49;Syddanmark;17;66
2021-01-19;50-59;Syddanmark;27;73
2021-01-19;60-69;Syddanmark;47;53
2021-01-19;70-79;Syddanmark;169;50
2021-01-19;80-89;Syddanmark;60;66
2021-01-19;90+;Syddanmark;8;45
2021-01-19;10-19;Hovedstaden;2;0
2021-01-19;20-29;Hovedstaden;14;31
2021-01-19;30-39;Hovedstaden;7;49
2021-01-19;40-49;Hovedstaden;9;33
2021-01-19;50-59;Hovedstaden;14;29
2021-01-19;60-69;Hovedstaden;7;27
2021-01-19;70-79;Hovedstaden;3;3
2021-01-19;80-89;Hovedstaden;2;1
;;NA;0;1
2021-01-19;20-29;Sjælland;14;45
2021-01-19;30-39;Sjælland;22;166
2021-01-19;40-49;Sjælland;35;231
2021-01-19;50-59;Sjælland;35;239
2021-01-19;60-69;Sjælland;24;170
2021-01-19;70-79;Sjælland;3;150
2021-01-19;80-89;Sjælland;15;164
2021-01-19;90+;Sjælland;9;90
2021-01-20;10-19;Nordjylland;1;0
2021-01-20;20-29;Nordjylland;5;2
2021-01-20;30-39;Nordjylland;2;0
2021-01-20;40-49;Nordjylland;3;0
2021-01-20;50-59;Nordjylland;5;1
2021-01-20;60-69;Nordjylland;3;1
2021-01-20;70-79;Nordjylland;1;0
2021-01-20;10-19;Midtjylland;17;1
2021-01-20;20-29;Midtjylland;83;7
2021-01-20;30-39;Midtjylland;114;16
2021-01-20;40-49;Midtjylland;134;35
2021-01-20;50-59;Midtjylland;163;27
2021-01-20;60-69;Midtjylland;137;12
2021-01-20;70-79;Midtjylland;119;1
2021-01-20;80-89;Midtjylland;124;0
2021-01-20;90+;Midtjylland;48;0
2021-01-20;10-19;Syddanmark;1;0
2021-01-20;20-29;Syddanmark;16;9
2021-01-20;30-39;Syddanmark;9;25
2021-01-20;40-49;Syddanmark;21;34
2021-01-20;50-59;Syddanmark;33;60
2021-01-20;60-69;Syddanmark;27;31
2021-01-20;70-79;Syddanmark;39;36
2021-01-20;80-89;Syddanmark;40;37
2021-01-20;90+;Syddanmark;7;21
2021-01-20;20-29;Hovedstaden;7;27
2021-01-20;30-39;Hovedstaden;7;39
2021-01-20;40-49;Hovedstaden;4;31
2021-01-20;50-59;Hovedstaden;6;19
2021-01-20;60-69;Hovedstaden;6;19
2021-01-20;70-79;Hovedstaden;2;1
2021-01-20;80-89;Hovedstaden;2;1
;;NA;0;3
2021-01-20;20-29;Sjælland;6;68
2021-01-20;30-39;Sjælland;12;112
2021-01-20;40-49;Sjælland;20;201
2021-01-20;50-59;Sjælland;17;206
2021-01-20;60-69;Sjælland;28;169
2021-01-20;70-79;Sjælland;4;125
2021-01-20;80-89;Sjælland;78;198
2021-01-20;90+;Sjælland;43;88
2021-01-21;10-19;Nordjylland;1;0
2021-01-21;20-29;Nordjylland;4;2
2021-01-21;30-39;Nordjylland;3;1
2021-01-21;40-49;Nordjylland;5;4
2021-01-21;50-59;Nordjylland;1;2
2021-01-21;60-69;Nordjylland;4;1
2021-01-21;10-19;Midtjylland;12;0
2021-01-21;20-29;Midtjylland;67;61
2021-01-21;30-39;Midtjylland;93;141
2021-01-21;40-49;Midtjylland;123;156
2021-01-21;50-59;Midtjylland;166;125
2021-01-21;60-69;Midtjylland;189;89
2021-01-21;70-79;Midtjylland;184;2
2021-01-21;80-89;Midtjylland;191;2
2021-01-21;90+;Midtjylland;57;0
2021-01-21;20-29;Syddanmark;6;7
2021-01-21;30-39;Syddanmark;7;26
2021-01-21;40-49;Syddanmark;16;41
2021-01-21;50-59;Syddanmark;19;64
2021-01-21;60-69;Syddanmark;25;55
2021-01-21;70-79;Syddanmark;40;66
2021-01-21;80-89;Syddanmark;21;68
2021-01-21;90+;Syddanmark;1;37
2021-01-21;20-29;Hovedstaden;9;19
2021-01-21;30-39;Hovedstaden;8;27
2021-01-21;40-49;Hovedstaden;6;25
2021-01-21;50-59;Hovedstaden;7;25
2021-01-21;60-69;Hovedstaden;2;15
2021-01-21;70-79;Hovedstaden;1;3
2021-01-21;80-89;Hovedstaden;1;3
2021-01-21;90+;Hovedstaden;2;1
2021-01-21;10-19;Sjælland;1;1
2021-01-21;20-29;Sjælland;8;53
2021-01-21;30-39;Sjælland;16;89
2021-01-21;40-49;Sjælland;14;157
2021-01-21;50-59;Sjælland;30;204
2021-01-21;60-69;Sjælland;24;142
2021-01-21;70-79;Sjælland;4;129
2021-01-21;80-89;Sjælland;35;165
2021-01-21;90+;Sjælland;23;75
2021-01-22;10-19;Nordjylland;1;15
2021-01-22;20-29;Nordjylland;23;247
2021-01-22;30-39;Nordjylland;33;265
2021-01-22;40-49;Nordjylland;25;379
2021-01-22;50-59;Nordjylland;35;470
2021-01-22;60-69;Nordjylland;20;280
2021-01-22;70-79;Nordjylland;8;181
2021-01-22;80-89;Nordjylland;8;262
2021-01-22;90+;Nordjylland;1;148
2021-01-22;10-19;Midtjylland;1;5
2021-01-22;20-29;Midtjylland;9;40
2021-01-22;30-39;Midtjylland;6;69
2021-01-22;40-49;Midtjylland;12;122
2021-01-22;50-59;Midtjylland;13;151
2021-01-22;60-69;Midtjylland;21;112
2021-01-22;70-79;Midtjylland;43;166
2021-01-22;80-89;Midtjylland;31;227
2021-01-22;90+;Midtjylland;19;100
2021-01-22;10-19;Syddanmark;2;5
2021-01-22;20-29;Syddanmark;17;81
2021-01-22;30-39;Syddanmark;12;195
2021-01-22;40-49;Syddanmark;18;272
2021-01-22;50-59;Syddanmark;27;292
2021-01-22;60-69;Syddanmark;12;216
2021-01-22;70-79;Syddanmark;12;93
2021-01-22;80-89;Syddanmark;21;125
2021-01-22;90+;Syddanmark;17;67
2021-01-22;10-19;Hovedstaden;1;0
2021-01-22;20-29;Hovedstaden;11;16
2021-01-22;30-39;Hovedstaden;9;22
2021-01-22;40-49;Hovedstaden;7;13
2021-01-22;50-59;Hovedstaden;16;17
2021-01-22;60-69;Hovedstaden;7;11
2021-01-22;70-79;Hovedstaden;2;3
2021-01-22;90+;Hovedstaden;1;0
2021-01-22;10-19;Sjælland;5;8
2021-01-22;20-29;Sjælland;9;52
2021-01-22;30-39;Sjælland;19;65
2021-01-22;40-49;Sjælland;41;110
2021-01-22;50-59;Sjælland;28;133
2021-01-22;60-69;Sjælland;14;69
2021-01-22;70-79;Sjælland;3;6
2021-01-22;80-89;Sjælland;10;0
;;NA;0;9
2021-01-23;20-29;Nordjylland;3;35
2021-01-23;30-39;Nordjylland;2;109
2021-01-23;40-49;Nordjylland;4;155
2021-01-23;50-59;Nordjylland;3;256
2021-01-23;60-69;Nordjylland;8;182
2021-01-23;70-79;Nordjylland;5;105
2021-01-23;80-89;Nordjylland;16;199
2021-01-23;90+;Nordjylland;6;113
;;NA;0;2
2021-01-23;20-29;Midtjylland;4;19
2021-01-23;30-39;Midtjylland;4;37
2021-01-23;40-49;Midtjylland;10;84
2021-01-23;50-59;Midtjylland;9;85
2021-01-23;60-69;Midtjylland;11;99
2021-01-23;70-79;Midtjylland;18;157
2021-01-23;80-89;Midtjylland;20;249
2021-01-23;90+;Midtjylland;7;129
2021-01-23;20-29;Syddanmark;1;6
2021-01-23;30-39;Syddanmark;1;5
2021-01-23;40-49;Syddanmark;1;8
;;NA;0;10
;;NA;0;18
;;NA;0;22
;;NA;0;49
;;NA;0;27
;;NA;0;28
2021-01-23;20-29;Hovedstaden;41;255
2021-01-23;30-39;Hovedstaden;60;275
2021-01-23;40-49;Hovedstaden;75;468
2021-01-23;50-59;Hovedstaden;90;563
2021-01-23;60-69;Hovedstaden;97;528
2021-01-23;70-79;Hovedstaden;61;531
2021-01-23;80-89;Hovedstaden;62;651
2021-01-23;90+;Hovedstaden;22;360
2021-01-23;20-29;Sjælland;1;33
2021-01-23;30-39;Sjælland;5;52
2021-01-23;40-49;Sjælland;5;85
2021-01-23;50-59;Sjælland;5;124
2021-01-23;60-69;Sjælland;6;66
2021-01-23;70-79;Sjælland;5;7
;;NA;0;3
;;NA;0;4
2021-01-24;20-29;Nordjylland;4;32
;;NA;0;42
2021-01-24;40-49;Nordjylland;1;66
2021-01-24;50-59;Nordjylland;4;97
2021-01-24;60-69;Nordjylland;3;93
2021-01-24;70-79;Nordjylland;2;61
2021-01-24;80-89;Nordjylland;2;100
2021-01-24;90+;Nordjylland;3;54
2021-01-24;10-19;Midtjylland;1;0
;;NA;0;10
2021-01-24;30-39;Midtjylland;4;45
2021-01-24;40-49;Midtjylland;3;97
2021-01-24;50-59;Midtjylland;5;115
2021-01-24;60-69;Midtjylland;8;153
2021-01-24;70-79;Midtjylland;8;210
2021-01-24;80-89;Midtjylland;19;313
2021-01-24;90+;Midtjylland;8;144
2021-01-24;20-29;Syddanmark;1;2
;;NA;0;8
;;NA;0;14
;;NA;0;24
;;NA;0;14
;;NA;0;28
;;NA;0;60
;;NA;0;29
;;NA;0;7
2021-01-24;20-29;Hovedstaden;31;214
2021-01-24;30-39;Hovedstaden;50;315
2021-01-24;40-49;Hovedstaden;84;509
2021-01-24;50-59;Hovedstaden;78;674
2021-01-24;60-69;Hovedstaden;65;575
2021-01-24;70-79;Hovedstaden;56;409
2021-01-24;80-89;Hovedstaden;59;525
2021-01-24;90+;Hovedstaden;23;282
;;NA;0;2
2021-01-24;20-29;Sjælland;3;17
2021-01-24;30-39;Sjælland;2;50
2021-01-24;40-49;Sjælland;4;73
2021-01-24;50-59;Sjælland;10;86
2021-01-24;60-69;Sjælland;1;52
2021-01-24;70-79;Sjælland;2;5
;;NA;0;2
;;NA;0;2
2021-01-25;20-29;Nordjylland;6;1
2021-01-25;30-39;Nordjylland;8;3
2021-01-25;40-49;Nordjylland;1;3
2021-01-25;50-59;Nordjylland;7;3
2021-01-25;60-69;Nordjylland;1;1
2021-01-25;70-79;Nordjylland;1;0
2021-01-25;20-29;Midtjylland;3;9
2021-01-25;30-39;Midtjylland;1;15
2021-01-25;40-49;Midtjylland;1;20
2021-01-25;50-59;Midtjylland;3;20
;;NA;0;13
;;NA;0;21
;;NA;0;35
;;NA;0;14
2021-01-25;10-19;Syddanmark;2;1
2021-01-25;20-29;Syddanmark;13;97
2021-01-25;30-39;Syddanmark;23;221
2021-01-25;40-49;Syddanmark;37;285
2021-01-25;50-59;Syddanmark;41;315
2021-01-25;60-69;Syddanmark;16;213
2021-01-25;70-79;Syddanmark;2;140
2021-01-25;80-89;Syddanmark;1;201
;;NA;0;100
2021-01-25;10-19;Hovedstaden;1;0
2021-01-25;20-29;Hovedstaden;6;22
2021-01-25;30-39;Hovedstaden;5;22
2021-01-25;40-49;Hovedstaden;4;23
2021-01-25;50-59;Hovedstaden;8;30
2021-01-25;60-69;Hovedstaden;8;28
2021-01-25;70-79;Hovedstaden;8;36
2021-01-25;80-89;Hovedstaden;6;45
2021-01-25;90+;Hovedstaden;1;20
2021-01-25;20-29;Sjælland;2;25
2021-01-25;30-39;Sjælland;16;46
2021-01-25;40-49;Sjælland;7;65
2021-01-25;50-59;Sjælland;19;78
2021-01-25;60-69;Sjælland;10;45
2021-01-25;70-79;Sjælland;3;2
2021-01-26;20-29;Nordjylland;1;13
;;NA;0;23
;;NA;0;44
2021-01-26;50-59;Nordjylland;1;49
;;NA;0;23
;;NA;0;2
;;NA;0;1
2021-01-26;10-19;Midtjylland;1;0
;;NA;0;5
2021-01-26;30-39;Midtjylland;3;8
2021-01-26;40-49;Midtjylland;1;10
2021-01-26;50-59;Midtjylland;3;6
;;NA;0;14
2021-01-26;70-79;Midtjylland;1;3
2021-01-26;80-89;Midtjylland;1;0
;;NA;0;6
2021-01-26;20-29;Syddanmark;6;56
2021-01-26;30-39;Syddanmark;13;116
2021-01-26;40-49;Syddanmark;20;178
2021-01-26;50-59;Syddanmark;17;179
2021-01-26;60-69;Syddanmark;20;127
2021-01-26;70-79;Syddanmark;6;61
2021-01-26;80-89;Syddanmark;4;83
2021-01-26;90+;Syddanmark;1;54
;;NA;0;1
;;NA;0;16
2021-01-26;30-39;Hovedstaden;6;40
2021-01-26;40-49;Hovedstaden;4;26
2021-01-26;50-59;Hovedstaden;5;24
2021-01-26;60-69;Hovedstaden;3;18
;;NA;0;10
2021-01-26;80-89;Hovedstaden;1;2
;;NA;0;2
2021-01-26;10-19;Sjælland;2;0
2021-01-26;20-29;Sjælland;3;14
2021-01-26;30-39;Sjælland;11;30
2021-01-26;40-49;Sjælland;27;37
2021-01-26;50-59;Sjælland;30;60
2021-01-26;60-69;Sjælland;16;60
2021-01-26;70-79;Sjælland;2;64
2021-01-26;80-89;Sjælland;2;72
