"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-01-24;65-79;Midtjylland;13;277
2021-01-24;80+;Midtjylland;27;479
2021-01-24;20-39;Syddanmark;1;7
;;NA;0;48
;;NA;0;32
;;NA;0;92
;;NA;0;3
2021-01-24;20-39;Hovedstaden;74;474
2021-01-24;40-64;Hovedstaden;203;1536
2021-01-24;65-79;Hovedstaden;81;624
2021-01-24;80+;Hovedstaden;88;873
2021-01-24;20-39;Sjælland;5;64
2021-01-24;40-64;Sjælland;15;201
2021-01-24;65-79;Sjælland;2;20
;;NA;0;4
2021-01-25;20-39;Nordjylland;14;4
2021-01-25;40-64;Nordjylland;8;7
2021-01-25;65-79;Nordjylland;2;0
2021-01-25;20-39;Midtjylland;3;23
2021-01-25;40-64;Midtjylland;5;47
;;NA;0;26
;;NA;0;51
2021-01-25;20-39;Syddanmark;36;287
2021-01-25;40-64;Syddanmark;91;748
2021-01-25;65-79;Syddanmark;7;214
2021-01-25;80+;Syddanmark;1;324
2021-01-25;20-39;Hovedstaden;12;43
2021-01-25;40-64;Hovedstaden;17;64
2021-01-25;65-79;Hovedstaden;11;49
2021-01-25;80+;Hovedstaden;7;70
2021-01-25;20-39;Sjælland;14;62
2021-01-25;40-64;Sjælland;37;180
2021-01-25;65-79;Sjælland;6;19
2021-01-26;20-39;Nordjylland;1;33
2021-01-26;40-64;Nordjylland;1;103
;;NA;0;18
;;NA;0;1
2021-01-26;20-39;Midtjylland;4;12
2021-01-26;40-64;Midtjylland;4;26
2021-01-26;65-79;Midtjylland;1;8
2021-01-26;80+;Midtjylland;1;0
;;NA;0;1
2021-01-26;20-39;Syddanmark;17;160
2021-01-26;40-64;Syddanmark;51;452
2021-01-26;65-79;Syddanmark;13;105
2021-01-26;80+;Syddanmark;6;142
2021-01-26;20-39;Hovedstaden;4;52
2021-01-26;40-64;Hovedstaden;12;63
2021-01-26;65-79;Hovedstaden;2;20
2021-01-26;80+;Hovedstaden;1;4
2021-01-26;16-19;Sjælland;1;0
2021-01-26;20-39;Sjælland;11;38
2021-01-26;40-64;Sjælland;74;130
2021-01-26;65-79;Sjælland;4;86
2021-01-26;80+;Sjælland;3;115
2021-01-27;20-39;Nordjylland;1;54
2021-01-27;40-64;Nordjylland;3;153
2021-01-27;65-79;Nordjylland;1;15
;;NA;0;2
2021-01-27;16-19;Midtjylland;1;0
2021-01-27;20-39;Midtjylland;4;258
2021-01-27;40-64;Midtjylland;8;534
2021-01-27;65-79;Midtjylland;6;142
2021-01-27;80+;Midtjylland;5;154
;;NA;0;1
2021-01-27;20-39;Syddanmark;16;103
2021-01-27;40-64;Syddanmark;52;394
2021-01-27;65-79;Syddanmark;9;160
2021-01-27;80+;Syddanmark;6;279
2021-01-27;20-39;Hovedstaden;6;145
2021-01-27;40-64;Hovedstaden;9;239
2021-01-27;65-79;Hovedstaden;1;148
2021-01-27;80+;Hovedstaden;1;85
2021-01-27;20-39;Sjælland;17;138
2021-01-27;40-64;Sjælland;44;573
2021-01-27;65-79;Sjælland;11;143
2021-01-27;80+;Sjælland;4;255
;;NA;0;1
2021-01-28;20-39;Nordjylland;8;158
2021-01-28;40-64;Nordjylland;16;303
2021-01-28;65-79;Nordjylland;1;38
;;NA;0;17
;;NA;0;2
2021-01-28;20-39;Midtjylland;7;329
2021-01-28;40-64;Midtjylland;6;804
2021-01-28;65-79;Midtjylland;2;252
2021-01-28;80+;Midtjylland;2;307
2021-01-28;20-39;Syddanmark;10;66
2021-01-28;40-64;Syddanmark;21;199
2021-01-28;65-79;Syddanmark;3;65
2021-01-28;80+;Syddanmark;2;123
;;NA;0;3
2021-01-28;20-39;Hovedstaden;13;984
2021-01-28;40-64;Hovedstaden;8;1832
2021-01-28;65-79;Hovedstaden;3;647
;;NA;0;196
2021-01-28;20-39;Sjælland;14;166
2021-01-28;40-64;Sjælland;103;533
2021-01-28;65-79;Sjælland;15;244
2021-01-28;80+;Sjælland;3;384
;;NA;0;3
2021-01-29;20-39;Nordjylland;28;408
2021-01-29;40-64;Nordjylland;27;887
2021-01-29;65-79;Nordjylland;6;181
2021-01-29;80+;Nordjylland;5;301
;;NA;0;2
2021-01-29;20-39;Midtjylland;70;514
2021-01-29;40-64;Midtjylland;137;1507
2021-01-29;65-79;Midtjylland;35;602
2021-01-29;80+;Midtjylland;27;862
;;NA;0;6
2021-01-29;20-39;Syddanmark;29;559
2021-01-29;40-64;Syddanmark;29;1438
2021-01-29;65-79;Syddanmark;5;383
2021-01-29;80+;Syddanmark;5;446
;;NA;0;5
2021-01-29;20-39;Hovedstaden;65;1383
2021-01-29;40-64;Hovedstaden;157;3470
2021-01-29;65-79;Hovedstaden;61;914
2021-01-29;80+;Hovedstaden;95;1206
2021-01-29;16-19;Sjælland;2;0
2021-01-29;20-39;Sjælland;24;186
2021-01-29;40-64;Sjælland;103;711
2021-01-29;65-79;Sjælland;86;228
2021-01-29;80+;Sjælland;26;556
;;NA;0;2
2021-01-30;20-39;Nordjylland;33;246
2021-01-30;40-64;Nordjylland;19;863
2021-01-30;65-79;Nordjylland;4;194
2021-01-30;80+;Nordjylland;4;358
2021-01-30;16-19;Midtjylland;3;3
2021-01-30;20-39;Midtjylland;50;292
2021-01-30;40-64;Midtjylland;78;1049
2021-01-30;65-79;Midtjylland;20;300
2021-01-30;80+;Midtjylland;17;634
;;NA;0;9
2021-01-30;20-39;Syddanmark;35;302
2021-01-30;40-64;Syddanmark;59;1094
2021-01-30;65-79;Syddanmark;14;405
2021-01-30;80+;Syddanmark;11;657
2021-01-30;16-19;Hovedstaden;4;7
2021-01-30;20-39;Hovedstaden;59;600
2021-01-30;40-64;Hovedstaden;177;2010
2021-01-30;65-79;Hovedstaden;56;610
2021-01-30;80+;Hovedstaden;85;901
2021-01-30;16-19;Sjælland;1;2
2021-01-30;20-39;Sjælland;21;181
2021-01-30;40-64;Sjælland;148;562
2021-01-30;65-79;Sjælland;165;91
2021-01-30;80+;Sjælland;39;123
2021-01-31;16-19;Nordjylland;1;6
2021-01-31;20-39;Nordjylland;35;207
2021-01-31;40-64;Nordjylland;52;863
2021-01-31;65-79;Nordjylland;7;163
2021-01-31;80+;Nordjylland;4;222
2021-01-31;16-19;Midtjylland;3;15
2021-01-31;20-39;Midtjylland;92;655
2021-01-31;40-64;Midtjylland;155;2520
2021-01-31;65-79;Midtjylland;64;776
2021-01-31;80+;Midtjylland;67;1347
;;NA;0;4
2021-01-31;20-39;Syddanmark;26;181
2021-01-31;40-64;Syddanmark;81;555
2021-01-31;65-79;Syddanmark;23;183
2021-01-31;80+;Syddanmark;11;196
2021-01-31;16-19;Hovedstaden;1;2
2021-01-31;20-39;Hovedstaden;55;295
2021-01-31;40-64;Hovedstaden;148;1071
2021-01-31;65-79;Hovedstaden;41;415
2021-01-31;80+;Hovedstaden;53;574
2021-01-31;16-19;Sjælland;1;1
2021-01-31;20-39;Sjælland;8;131
2021-01-31;40-64;Sjælland;66;370
2021-01-31;65-79;Sjælland;96;65
2021-01-31;80+;Sjælland;27;0
2021-02-01;20-39;Nordjylland;13;27
2021-02-01;40-64;Nordjylland;61;127
2021-02-01;65-79;Nordjylland;8;109
2021-02-01;80+;Nordjylland;8;222
;;NA;0;3
2021-02-01;20-39;Midtjylland;24;265
2021-02-01;40-64;Midtjylland;53;666
2021-02-01;65-79;Midtjylland;10;183
2021-02-01;80+;Midtjylland;3;298
2021-02-01;16-19;Syddanmark;1;5
2021-02-01;20-39;Syddanmark;58;490
2021-02-01;40-64;Syddanmark;101;1487
2021-02-01;65-79;Syddanmark;20;366
2021-02-01;80+;Syddanmark;11;476
2021-02-01;20-39;Hovedstaden;21;551
2021-02-01;40-64;Hovedstaden;34;1133
2021-02-01;65-79;Hovedstaden;7;153
2021-02-01;80+;Hovedstaden;2;36
2021-02-01;20-39;Sjælland;67;172
2021-02-01;40-64;Sjælland;106;516
2021-02-01;65-79;Sjælland;66;66
2021-02-01;80+;Sjælland;44;0
;;NA;0;1
2021-02-02;20-39;Nordjylland;6;24
2021-02-02;40-64;Nordjylland;9;111
2021-02-02;65-79;Nordjylland;1;59
2021-02-02;80+;Nordjylland;1;128
2021-02-02;16-19;Midtjylland;1;0
2021-02-02;20-39;Midtjylland;18;166
2021-02-02;40-64;Midtjylland;46;422
2021-02-02;65-79;Midtjylland;8;133
2021-02-02;80+;Midtjylland;4;227
2021-02-02;16-19;Syddanmark;1;1
2021-02-02;20-39;Syddanmark;42;197
2021-02-02;40-64;Syddanmark;87;489
2021-02-02;65-79;Syddanmark;124;131
2021-02-02;80+;Syddanmark;220;170
2021-02-02;20-39;Hovedstaden;24;42
2021-02-02;40-64;Hovedstaden;27;58
2021-02-02;65-79;Hovedstaden;6;10
2021-02-02;80+;Hovedstaden;10;3
2021-02-02;16-19;Sjælland;4;0
2021-02-02;20-39;Sjælland;131;98
2021-02-02;40-64;Sjælland;275;309
2021-02-02;65-79;Sjælland;453;32
2021-02-02;80+;Sjælland;342;8
;;NA;0;1
2021-02-03;20-39;Nordjylland;3;190
2021-02-03;40-64;Nordjylland;2;306
2021-02-03;65-79;Nordjylland;1;31
;;NA;0;2
;;NA;0;4
2021-02-03;20-39;Midtjylland;5;278
2021-02-03;40-64;Midtjylland;16;543
2021-02-03;65-79;Midtjylland;1;194
2021-02-03;80+;Midtjylland;2;295
2021-02-03;20-39;Syddanmark;23;86
2021-02-03;40-64;Syddanmark;46;188
2021-02-03;65-79;Syddanmark;104;101
2021-02-03;80+;Syddanmark;215;130
;;NA;0;10
2021-02-03;20-39;Hovedstaden;18;269
2021-02-03;40-64;Hovedstaden;20;737
2021-02-03;65-79;Hovedstaden;11;1112
2021-02-03;80+;Hovedstaden;12;647
;;NA;0;3
2021-02-03;20-39;Sjælland;16;119
2021-02-03;40-64;Sjælland;31;395
2021-02-03;65-79;Sjælland;407;120
2021-02-03;80+;Sjælland;418;74
2021-02-04;20-39;Nordjylland;9;78
2021-02-04;40-64;Nordjylland;34;142
2021-02-04;65-79;Nordjylland;6;34
2021-02-04;80+;Nordjylland;733;39
;;NA;0;4
2021-02-04;20-39;Midtjylland;14;253
2021-02-04;40-64;Midtjylland;23;597
2021-02-04;65-79;Midtjylland;5;267
2021-02-04;80+;Midtjylland;4;528
2021-02-04;20-39;Syddanmark;21;138
2021-02-04;40-64;Syddanmark;32;203
2021-02-04;65-79;Syddanmark;87;154
2021-02-04;80+;Syddanmark;178;218
2021-02-04;16-19;Hovedstaden;1;5
2021-02-04;20-39;Hovedstaden;17;850
2021-02-04;40-64;Hovedstaden;21;2179
2021-02-04;65-79;Hovedstaden;15;1905
2021-02-04;80+;Hovedstaden;4;1188
2021-02-04;20-39;Sjælland;3;167
2021-02-04;40-64;Sjælland;18;519
2021-02-04;65-79;Sjælland;22;207
2021-02-04;80+;Sjælland;41;550
2021-02-05;20-39;Nordjylland;25;91
2021-02-05;40-64;Nordjylland;42;168
2021-02-05;65-79;Nordjylland;8;88
2021-02-05;80+;Nordjylland;647;167
;;NA;0;1
2021-02-05;20-39;Midtjylland;102;387
2021-02-05;40-64;Midtjylland;158;888
2021-02-05;65-79;Midtjylland;17;394
2021-02-05;80+;Midtjylland;10;556
;;NA;0;6
2021-02-05;20-39;Syddanmark;46;500
2021-02-05;40-64;Syddanmark;85;1411
2021-02-05;65-79;Syddanmark;38;862
2021-02-05;80+;Syddanmark;38;1268
;;NA;0;4
2021-02-05;20-39;Hovedstaden;12;909
2021-02-05;40-64;Hovedstaden;15;1905
2021-02-05;65-79;Hovedstaden;7;1188
2021-02-05;80+;Hovedstaden;6;648
;;NA;0;1
2021-02-05;20-39;Sjælland;47;125
2021-02-05;40-64;Sjælland;150;393
2021-02-05;65-79;Sjælland;12;148
2021-02-05;80+;Sjælland;30;314
2021-02-06;20-39;Nordjylland;8;20
2021-02-06;40-64;Nordjylland;21;61
2021-02-06;65-79;Nordjylland;1;131
2021-02-06;80+;Nordjylland;305;299
2021-02-06;20-39;Midtjylland;1;115
2021-02-06;40-64;Midtjylland;13;191
2021-02-06;65-79;Midtjylland;1;75
2021-02-06;80+;Midtjylland;1;89
;;NA;0;4
2021-02-06;20-39;Syddanmark;12;176
2021-02-06;40-64;Syddanmark;41;397
2021-02-06;65-79;Syddanmark;9;495
2021-02-06;80+;Syddanmark;3;1035
2021-02-06;16-19;Hovedstaden;3;1
2021-02-06;20-39;Hovedstaden;60;567
2021-02-06;40-64;Hovedstaden;136;1361
2021-02-06;65-79;Hovedstaden;71;468
2021-02-06;80+;Hovedstaden;46;481
2021-02-06;16-19;Sjælland;1;0
2021-02-06;20-39;Sjælland;14;56
2021-02-06;40-64;Sjælland;50;214
2021-02-06;65-79;Sjælland;65;26
2021-02-06;80+;Sjælland;73;3
2021-02-07;16-19;Nordjylland;1;0
2021-02-07;20-39;Nordjylland;44;63
2021-02-07;40-64;Nordjylland;71;206
2021-02-07;65-79;Nordjylland;16;255
2021-02-07;80+;Nordjylland;525;562
2021-02-07;20-39;Midtjylland;9;9
2021-02-07;40-64;Midtjylland;6;21
2021-02-07;65-79;Midtjylland;3;24
2021-02-07;80+;Midtjylland;1;20
2021-02-07;16-19;Syddanmark;1;2
2021-02-07;20-39;Syddanmark;15;110
2021-02-07;40-64;Syddanmark;35;353
2021-02-07;65-79;Syddanmark;25;334
2021-02-07;80+;Syddanmark;20;622
2021-02-07;20-39;Hovedstaden;6;204
2021-02-07;40-64;Hovedstaden;30;316
2021-02-07;65-79;Hovedstaden;34;32
2021-02-07;80+;Hovedstaden;39;11
2021-02-07;16-19;Sjælland;2;1
2021-02-07;20-39;Sjælland;13;55
2021-02-07;40-64;Sjælland;40;138
2021-02-07;65-79;Sjælland;70;17
2021-02-07;80+;Sjælland;710;1
2021-02-08;16-19;Nordjylland;1;0
2021-02-08;20-39;Nordjylland;28;86
2021-02-08;40-64;Nordjylland;72;219
2021-02-08;65-79;Nordjylland;6;274
2021-02-08;80+;Nordjylland;421;645
;;NA;0;2
2021-02-08;20-39;Midtjylland;46;413
2021-02-08;40-64;Midtjylland;112;766
2021-02-08;65-79;Midtjylland;34;518
2021-02-08;80+;Midtjylland;29;772
2021-02-08;16-19;Syddanmark;2;2
2021-02-08;20-39;Syddanmark;39;335
2021-02-08;40-64;Syddanmark;99;858
2021-02-08;65-79;Syddanmark;55;236
2021-02-08;80+;Syddanmark;335;192
2021-02-08;16-19;Hovedstaden;1;0
2021-02-08;20-39;Hovedstaden;16;340
2021-02-08;40-64;Hovedstaden;30;674
2021-02-08;65-79;Hovedstaden;6;98
2021-02-08;80+;Hovedstaden;858;24
2021-02-08;16-19;Sjælland;1;1
2021-02-08;20-39;Sjælland;17;33
2021-02-08;40-64;Sjælland;45;100
2021-02-08;65-79;Sjælland;30;15
2021-02-08;80+;Sjælland;35;6
2021-02-09;16-19;Nordjylland;3;0
2021-02-09;20-39;Nordjylland;11;94
2021-02-09;40-64;Nordjylland;44;140
2021-02-09;65-79;Nordjylland;10;255
2021-02-09;80+;Nordjylland;4;494
2021-02-09;16-19;Midtjylland;17;7
2021-02-09;20-39;Midtjylland;176;457
2021-02-09;40-64;Midtjylland;246;876
2021-02-09;65-79;Midtjylland;35;432
2021-02-09;80+;Midtjylland;27;665
2021-02-09;16-19;Syddanmark;6;1
2021-02-09;20-39;Syddanmark;74;205
2021-02-09;40-64;Syddanmark;120;499
2021-02-09;65-79;Syddanmark;72;174
2021-02-09;80+;Syddanmark;542;147
2021-02-09;16-19;Hovedstaden;2;0
2021-02-09;20-39;Hovedstaden;260;21
2021-02-09;40-64;Hovedstaden;271;14
2021-02-09;65-79;Hovedstaden;60;11
2021-02-09;80+;Hovedstaden;835;1
2021-02-09;16-19;Sjælland;3;0
2021-02-09;20-39;Sjælland;54;14
2021-02-09;40-64;Sjælland;142;38
2021-02-09;65-79;Sjælland;112;8
2021-02-09;80+;Sjælland;196;4
2021-02-10;20-39;Nordjylland;21;83
2021-02-10;40-64;Nordjylland;24;139
2021-02-10;65-79;Nordjylland;7;159
2021-02-10;80+;Nordjylland;3;250
2021-02-10;16-19;Midtjylland;1;8
2021-02-10;20-39;Midtjylland;135;341
2021-02-10;40-64;Midtjylland;249;670
2021-02-10;65-79;Midtjylland;22;315
2021-02-10;80+;Midtjylland;345;446
2021-02-10;20-39;Syddanmark;246;34
2021-02-10;40-64;Syddanmark;420;48
2021-02-10;65-79;Syddanmark;28;10
2021-02-10;80+;Syddanmark;272;14
;;NA;0;4
2021-02-10;20-39;Hovedstaden;268;93
2021-02-10;40-64;Hovedstaden;218;348
2021-02-10;65-79;Hovedstaden;20;329
2021-02-10;80+;Hovedstaden;13;137
2021-02-10;16-19;Sjælland;2;0
2021-02-10;20-39;Sjælland;102;26
2021-02-10;40-64;Sjælland;295;64
2021-02-10;65-79;Sjælland;217;18
2021-02-10;80+;Sjælland;255;129
2021-02-11;20-39;Nordjylland;150;41
2021-02-11;40-64;Nordjylland;269;67
2021-02-11;65-79;Nordjylland;6;39
2021-02-11;80+;Nordjylland;38;81
;;NA;0;9
2021-02-11;20-39;Midtjylland;103;285
2021-02-11;40-64;Midtjylland;180;677
2021-02-11;65-79;Midtjylland;22;280
2021-02-11;80+;Midtjylland;308;257
2021-02-11;16-19;Syddanmark;2;0
2021-02-11;20-39;Syddanmark;358;20
2021-02-11;40-64;Syddanmark;588;42
2021-02-11;65-79;Syddanmark;37;54
2021-02-11;80+;Syddanmark;218;23
2021-02-11;20-39;Hovedstaden;625;88
2021-02-11;40-64;Hovedstaden;827;136
2021-02-11;65-79;Hovedstaden;56;17
2021-02-11;80+;Hovedstaden;54;4
2021-02-11;16-19;Sjælland;2;0
2021-02-11;20-39;Sjælland;249;27
2021-02-11;40-64;Sjælland;703;95
2021-02-11;65-79;Sjælland;131;16
2021-02-11;80+;Sjælland;643;79
2021-02-12;20-39;Nordjylland;438;30
2021-02-12;40-64;Nordjylland;794;63
2021-02-12;65-79;Nordjylland;29;4
2021-02-12;80+;Nordjylland;5;1
2021-02-12;16-19;Midtjylland;17;6
2021-02-12;20-39;Midtjylland;439;238
2021-02-12;40-64;Midtjylland;908;374
2021-02-12;65-79;Midtjylland;120;175
2021-02-12;80+;Midtjylland;2954;165
2021-02-12;16-19;Syddanmark;5;2
2021-02-12;20-39;Syddanmark;477;302
2021-02-12;40-64;Syddanmark;932;687
2021-02-12;65-79;Syddanmark;220;320
2021-02-12;80+;Syddanmark;203;334
2021-02-12;16-19;Hovedstaden;5;1
2021-02-12;20-39;Hovedstaden;473;1397
2021-02-12;40-64;Hovedstaden;884;2465
2021-02-12;65-79;Hovedstaden;85;257
2021-02-12;80+;Hovedstaden;40;7
2021-02-12;16-19;Sjælland;7;0
2021-02-12;20-39;Sjælland;266;148
2021-02-12;40-64;Sjælland;882;434
2021-02-12;65-79;Sjælland;174;56
2021-02-12;80+;Sjælland;1366;8
2021-02-13;20-39;Nordjylland;8;1
2021-02-13;40-64;Nordjylland;3;0
2021-02-13;80+;Nordjylland;1;1
2021-02-13;16-19;Midtjylland;1;0
2021-02-13;20-39;Midtjylland;233;6
2021-02-13;40-64;Midtjylland;399;10
2021-02-13;65-79;Midtjylland;66;9
2021-02-13;80+;Midtjylland;1838;15
2021-02-13;16-19;Syddanmark;8;0
2021-02-13;20-39;Syddanmark;220;89
2021-02-13;40-64;Syddanmark;424;231
2021-02-13;65-79;Syddanmark;76;216
2021-02-13;80+;Syddanmark;357;253
2021-02-13;20-39;Hovedstaden;17;5
2021-02-13;40-64;Hovedstaden;21;2
2021-02-13;65-79;Hovedstaden;18;3
2021-02-13;80+;Hovedstaden;15;1
2021-02-13;16-19;Sjælland;3;1
2021-02-13;20-39;Sjælland;256;14
2021-02-13;40-64;Sjælland;784;36
2021-02-13;65-79;Sjælland;78;3
2021-02-13;80+;Sjælland;1434;3
2021-02-14;16-19;Nordjylland;3;0
2021-02-14;20-39;Nordjylland;64;1
2021-02-14;40-64;Nordjylland;137;1
2021-02-14;65-79;Nordjylland;40;0
2021-02-14;80+;Nordjylland;5;0
2021-02-14;16-19;Midtjylland;2;2
2021-02-14;20-39;Midtjylland;172;3
2021-02-14;40-64;Midtjylland;289;11
2021-02-14;65-79;Midtjylland;44;12
2021-02-14;80+;Midtjylland;1078;1
2021-02-14;16-19;Syddanmark;9;1
2021-02-14;20-39;Syddanmark;266;46
2021-02-14;40-64;Syddanmark;633;123
2021-02-14;65-79;Syddanmark;101;156
2021-02-14;80+;Syddanmark;1068;190
2021-02-14;20-39;Hovedstaden;30;2
2021-02-14;40-64;Hovedstaden;18;9
2021-02-14;65-79;Hovedstaden;11;0
2021-02-14;80+;Hovedstaden;221;2
2021-02-14;16-19;Sjælland;4;0
2021-02-14;20-39;Sjælland;239;9
2021-02-14;40-64;Sjælland;696;15
2021-02-14;65-79;Sjælland;59;3
2021-02-14;80+;Sjælland;765;1
2021-02-15;20-39;Nordjylland;30;15
2021-02-15;40-64;Nordjylland;96;16
2021-02-15;65-79;Nordjylland;12;3
2021-02-15;80+;Nordjylland;3;1
2021-02-15;16-19;Midtjylland;4;1
2021-02-15;20-39;Midtjylland;381;104
2021-02-15;40-64;Midtjylland;691;177
2021-02-15;65-79;Midtjylland;101;94
2021-02-15;80+;Midtjylland;2999;69
2021-02-15;16-19;Syddanmark;7;0
2021-02-15;20-39;Syddanmark;215;172
2021-02-15;40-64;Syddanmark;489;251
2021-02-15;65-79;Syddanmark;148;452
2021-02-15;80+;Syddanmark;1634;152
2021-02-15;16-19;Hovedstaden;4;0
2021-02-15;20-39;Hovedstaden;135;513
2021-02-15;40-64;Hovedstaden;439;735
2021-02-15;65-79;Hovedstaden;951;90
2021-02-15;80+;Hovedstaden;2254;18
2021-02-15;20-39;Sjælland;224;51
2021-02-15;40-64;Sjælland;747;124
2021-02-15;65-79;Sjælland;129;15
2021-02-15;80+;Sjælland;1393;4
2021-02-16;16-19;Nordjylland;1;0
2021-02-16;20-39;Nordjylland;60;16
2021-02-16;40-64;Nordjylland;101;9
2021-02-16;65-79;Nordjylland;29;2
2021-02-16;80+;Nordjylland;7;0
2021-02-16;12-15;Midtjylland;2;0
2021-02-16;16-19;Midtjylland;3;3
2021-02-16;20-39;Midtjylland;416;48
2021-02-16;40-64;Midtjylland;757;65
2021-02-16;65-79;Midtjylland;90;44
2021-02-16;80+;Midtjylland;2300;50
2021-02-16;16-19;Syddanmark;5;0
2021-02-16;20-39;Syddanmark;331;106
2021-02-16;40-64;Syddanmark;679;185
2021-02-16;65-79;Syddanmark;151;171
2021-02-16;80+;Syddanmark;721;66
2021-02-16;16-19;Hovedstaden;1;0
2021-02-16;20-39;Hovedstaden;131;129
2021-02-16;40-64;Hovedstaden;361;220
2021-02-16;65-79;Hovedstaden;748;48
2021-02-16;80+;Hovedstaden;3031;8
2021-02-16;16-19;Sjælland;12;1
2021-02-16;20-39;Sjælland;268;25
2021-02-16;40-64;Sjælland;793;77
2021-02-16;65-79;Sjælland;104;7
2021-02-16;80+;Sjælland;1460;2
2021-02-17;20-39;Nordjylland;218;6
2021-02-17;40-64;Nordjylland;333;5
2021-02-17;65-79;Nordjylland;142;1
2021-02-17;80+;Nordjylland;537;3
2021-02-17;16-19;Midtjylland;1;1
2021-02-17;20-39;Midtjylland;432;32
2021-02-17;40-64;Midtjylland;594;32
2021-02-17;65-79;Midtjylland;84;27
2021-02-17;80+;Midtjylland;1212;16
2021-02-17;16-19;Syddanmark;5;0
2021-02-17;20-39;Syddanmark;387;9
2021-02-17;40-64;Syddanmark;692;31
2021-02-17;65-79;Syddanmark;156;87
2021-02-17;80+;Syddanmark;968;63
2021-02-17;16-19;Hovedstaden;2;0
2021-02-17;20-39;Hovedstaden;48;15
2021-02-17;40-64;Hovedstaden;119;16
2021-02-17;65-79;Hovedstaden;146;3
2021-02-17;80+;Hovedstaden;761;3
2021-02-17;16-19;Sjælland;4;0
2021-02-17;20-39;Sjælland;290;7
2021-02-17;40-64;Sjælland;771;16
2021-02-17;65-79;Sjælland;159;12
2021-02-17;80+;Sjælland;1882;13
2021-02-18;20-39;Nordjylland;98;11
2021-02-18;40-64;Nordjylland;151;7
2021-02-18;65-79;Nordjylland;210;4
2021-02-18;80+;Nordjylland;1326;12
2021-02-18;16-19;Midtjylland;4;1
2021-02-18;20-39;Midtjylland;526;7
2021-02-18;40-64;Midtjylland;861;20
2021-02-18;65-79;Midtjylland;38;16
2021-02-18;80+;Midtjylland;709;21
2021-02-18;16-19;Syddanmark;4;0
2021-02-18;20-39;Syddanmark;295;5
2021-02-18;40-64;Syddanmark;627;21
2021-02-18;65-79;Syddanmark;116;14
2021-02-18;80+;Syddanmark;921;4
2021-02-18;16-19;Hovedstaden;5;0
2021-02-18;20-39;Hovedstaden;1024;17
2021-02-18;40-64;Hovedstaden;1834;48
2021-02-18;65-79;Hovedstaden;284;11
2021-02-18;80+;Hovedstaden;415;5
2021-02-18;16-19;Sjælland;2;0
2021-02-18;20-39;Sjælland;233;11
2021-02-18;40-64;Sjælland;725;64
2021-02-18;65-79;Sjælland;106;9
2021-02-18;80+;Sjælland;608;10
2021-02-19;20-39;Nordjylland;143;59
2021-02-19;40-64;Nordjylland;204;72
2021-02-19;65-79;Nordjylland;283;16
2021-02-19;80+;Nordjylland;1400;30
2021-02-19;16-19;Midtjylland;5;1
2021-02-19;20-39;Midtjylland;738;17
2021-02-19;40-64;Midtjylland;1153;42
2021-02-19;65-79;Midtjylland;108;18
2021-02-19;80+;Midtjylland;1231;25
2021-02-19;16-19;Syddanmark;2;0
2021-02-19;20-39;Syddanmark;320;16
2021-02-19;40-64;Syddanmark;701;48
2021-02-19;65-79;Syddanmark;103;10
2021-02-19;80+;Syddanmark;2049;12
2021-02-19;16-19;Hovedstaden;5;0
2021-02-19;20-39;Hovedstaden;1029;19
2021-02-19;40-64;Hovedstaden;1849;25
2021-02-19;65-79;Hovedstaden;193;7
2021-02-19;80+;Hovedstaden;409;4
2021-02-19;16-19;Sjælland;4;3
2021-02-19;20-39;Sjælland;254;45
2021-02-19;40-64;Sjælland;596;258
2021-02-19;65-79;Sjælland;81;154
2021-02-19;80+;Sjælland;555;50
2021-02-20;20-39;Nordjylland;33;38
2021-02-20;40-64;Nordjylland;40;38
2021-02-20;65-79;Nordjylland;280;21
2021-02-20;80+;Nordjylland;2033;30
2021-02-20;16-19;Midtjylland;3;0
2021-02-20;20-39;Midtjylland;411;2
2021-02-20;40-64;Midtjylland;420;3
2021-02-20;65-79;Midtjylland;129;2
2021-02-20;80+;Midtjylland;115;0
2021-02-20;16-19;Syddanmark;1;0
2021-02-20;20-39;Syddanmark;88;6
2021-02-20;40-64;Syddanmark;212;13
2021-02-20;65-79;Syddanmark;71;19
2021-02-20;80+;Syddanmark;1995;19
2021-02-20;16-19;Hovedstaden;2;1
2021-02-20;20-39;Hovedstaden;57;19
2021-02-20;40-64;Hovedstaden;128;65
2021-02-20;65-79;Hovedstaden;197;10
2021-02-20;80+;Hovedstaden;2419;9
2021-02-20;16-19;Sjælland;3;1
2021-02-20;20-39;Sjælland;126;9
2021-02-20;40-64;Sjælland;331;91
2021-02-20;65-79;Sjælland;319;126
2021-02-20;80+;Sjælland;561;27
;;NA;0;1
2021-02-21;20-39;Nordjylland;24;2
2021-02-21;40-64;Nordjylland;38;11
2021-02-21;65-79;Nordjylland;177;3
2021-02-21;80+;Nordjylland;1404;7
2021-02-21;16-19;Midtjylland;1;1
2021-02-21;20-39;Midtjylland;366;4
2021-02-21;40-64;Midtjylland;476;9
2021-02-21;65-79;Midtjylland;120;15
2021-02-21;80+;Midtjylland;56;7
2021-02-21;16-19;Syddanmark;6;0
2021-02-21;20-39;Syddanmark;160;9
2021-02-21;40-64;Syddanmark;509;12
2021-02-21;65-79;Syddanmark;314;9
