"2. stik dato";"regionskode_current";"Regionsnavn";"Antal 2.stik";"regionskode_num"
2021-05-18;1082;Midtjylland;7794;1082
2021-05-18;1083;Syddanmark;9287;1083
2021-05-18;1084;Hovedstaden;8861;1084
2021-05-18;1085;Sjælland;2609;1085
2021-05-19;1081;Nordjylland;3594;1081
2021-05-19;1082;Midtjylland;6875;1082
2021-05-19;1083;Syddanmark;4793;1083
2021-05-19;1084;Hovedstaden;2773;1084
2021-05-19;1085;Sjælland;4508;1085
2021-05-20;1081;Nordjylland;2184;1081
2021-05-20;1082;Midtjylland;7056;1082
2021-05-20;1083;Syddanmark;5245;1083
2021-05-20;1084;Hovedstaden;5860;1084
2021-05-20;1085;Sjælland;1898;1085
2021-05-21;1081;Nordjylland;1131;1081
2021-05-21;1082;Midtjylland;3196;1082
2021-05-21;1083;Syddanmark;6704;1083
2021-05-21;1084;Hovedstaden;6833;1084
2021-05-21;1085;Sjælland;1355;1085
2021-05-22;1081;Nordjylland;2838;1081
2021-05-22;1082;Midtjylland;130;1082
2021-05-22;1083;Syddanmark;4328;1083
2021-05-22;1084;Hovedstaden;2996;1084
2021-05-22;1085;Sjælland;1559;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;315;1082
2021-05-23;1083;Syddanmark;3422;1083
2021-05-23;1084;Hovedstaden;1276;1084
2021-05-23;1085;Sjælland;1150;1085
2021-05-24;1081;Nordjylland;2980;1081
2021-05-24;1082;Midtjylland;1179;1082
2021-05-24;1083;Syddanmark;3667;1083
2021-05-24;1084;Hovedstaden;1002;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;79;1081
2021-05-25;1082;Midtjylland;3447;1082
2021-05-25;1083;Syddanmark;6230;1083
2021-05-25;1084;Hovedstaden;2282;1084
2021-05-25;1085;Sjælland;828;1085
2021-05-26;1081;Nordjylland;175;1081
2021-05-26;1082;Midtjylland;2990;1082
2021-05-26;1083;Syddanmark;5351;1083
2021-05-26;1084;Hovedstaden;2822;1084
2021-05-26;1085;Sjælland;790;1085
2021-05-27;1081;Nordjylland;1708;1081
2021-05-27;1082;Midtjylland;2599;1082
2021-05-27;1083;Syddanmark;3437;1083
2021-05-27;1084;Hovedstaden;2909;1084
2021-05-27;1085;Sjælland;1593;1085
2021-05-28;1081;Nordjylland;1946;1081
2021-05-28;1082;Midtjylland;1817;1082
2021-05-28;1083;Syddanmark;2726;1083
2021-05-28;1084;Hovedstaden;1519;1084
2021-05-28;1085;Sjælland;1460;1085
2021-05-29;1081;Nordjylland;305;1081
2021-05-29;1082;Midtjylland;70;1082
2021-05-29;1083;Syddanmark;1647;1083
2021-05-29;1084;Hovedstaden;1664;1084
2021-05-29;1085;Sjælland;1342;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;48;1082
2021-05-30;1083;Syddanmark;1469;1083
2021-05-30;1084;Hovedstaden;4013;1084
2021-05-30;1085;Sjælland;1186;1085
2021-05-31;1081;Nordjylland;169;1081
2021-05-31;1082;Midtjylland;5572;1082
2021-05-31;1083;Syddanmark;2600;1083
2021-05-31;1084;Hovedstaden;8372;1084
2021-05-31;1085;Sjælland;4297;1085
2021-06-01;1081;Nordjylland;314;1081
2021-06-01;1082;Midtjylland;3178;1082
2021-06-01;1083;Syddanmark;4001;1083
2021-06-01;1084;Hovedstaden;6420;1084
2021-06-01;1085;Sjælland;3021;1085
2021-06-02;1081;Nordjylland;111;1081
2021-06-02;1082;Midtjylland;4899;1082
2021-06-02;1083;Syddanmark;2550;1083
2021-06-02;1084;Hovedstaden;6378;1084
2021-06-02;1085;Sjælland;2663;1085
2021-06-03;1081;Nordjylland;1423;1081
2021-06-03;1082;Midtjylland;6179;1082
2021-06-03;1083;Syddanmark;2394;1083
2021-06-03;1084;Hovedstaden;9970;1084
2021-06-03;1085;Sjælland;1802;1085
2021-06-04;1081;Nordjylland;1125;1081
2021-06-04;1082;Midtjylland;3631;1082
2021-06-04;1083;Syddanmark;2870;1083
2021-06-04;1084;Hovedstaden;1458;1084
2021-06-04;1085;Sjælland;3236;1085
2021-06-05;1081;Nordjylland;2001;1081
2021-06-05;1082;Midtjylland;102;1082
2021-06-05;1083;Syddanmark;1457;1083
2021-06-05;1084;Hovedstaden;238;1084
2021-06-05;1085;Sjælland;1919;1085
2021-06-06;1081;Nordjylland;1610;1081
2021-06-06;1082;Midtjylland;130;1082
2021-06-06;1083;Syddanmark;1642;1083
2021-06-06;1084;Hovedstaden;7578;1084
2021-06-06;1085;Sjælland;2026;1085
2021-06-07;1081;Nordjylland;505;1081
2021-06-07;1082;Midtjylland;4868;1082
2021-06-07;1083;Syddanmark;2393;1083
2021-06-07;1084;Hovedstaden;10267;1084
2021-06-07;1085;Sjælland;990;1085
2021-06-08;1081;Nordjylland;3357;1081
2021-06-08;1082;Midtjylland;5523;1082
2021-06-08;1083;Syddanmark;2909;1083
2021-06-08;1084;Hovedstaden;7100;1084
2021-06-08;1085;Sjælland;3356;1085
2021-06-09;1081;Nordjylland;3100;1081
2021-06-09;1082;Midtjylland;4292;1082
2021-06-09;1083;Syddanmark;3515;1083
2021-06-09;1084;Hovedstaden;8342;1084
2021-06-09;1085;Sjælland;2974;1085
2021-06-10;1081;Nordjylland;280;1081
2021-06-10;1082;Midtjylland;7301;1082
2021-06-10;1083;Syddanmark;3984;1083
2021-06-10;1084;Hovedstaden;849;1084
2021-06-10;1085;Sjælland;1982;1085
2021-06-11;1081;Nordjylland;2384;1081
2021-06-11;1082;Midtjylland;5059;1082
2021-06-11;1083;Syddanmark;3909;1083
2021-06-11;1084;Hovedstaden;1172;1084
2021-06-11;1085;Sjælland;2820;1085
2021-06-12;1081;Nordjylland;3267;1081
2021-06-12;1082;Midtjylland;1043;1082
2021-06-12;1083;Syddanmark;2690;1083
2021-06-12;1084;Hovedstaden;387;1084
2021-06-12;1085;Sjælland;2791;1085
2021-06-13;1081;Nordjylland;2014;1081
2021-06-13;1082;Midtjylland;116;1082
2021-06-13;1083;Syddanmark;3014;1083
2021-06-13;1084;Hovedstaden;326;1084
2021-06-13;1085;Sjælland;4737;1085
2021-06-14;1081;Nordjylland;2024;1081
2021-06-14;1082;Midtjylland;10189;1082
2021-06-14;1083;Syddanmark;2712;1083
2021-06-14;1084;Hovedstaden;906;1084
2021-06-14;1085;Sjælland;3242;1085
2021-06-15;1081;Nordjylland;2141;1081
2021-06-15;1082;Midtjylland;8385;1082
2021-06-15;1083;Syddanmark;3816;1083
2021-06-15;1084;Hovedstaden;825;1084
2021-06-15;1085;Sjælland;1747;1085
2021-06-16;1081;Nordjylland;1746;1081
2021-06-16;1082;Midtjylland;7741;1082
2021-06-16;1083;Syddanmark;4819;1083
2021-06-16;1084;Hovedstaden;6852;1084
2021-06-16;1085;Sjælland;3406;1085
2021-06-17;1081;Nordjylland;530;1081
2021-06-17;1082;Midtjylland;2645;1082
2021-06-17;1083;Syddanmark;4728;1083
2021-06-17;1084;Hovedstaden;6974;1084
2021-06-17;1085;Sjælland;5824;1085
2021-06-18;1081;Nordjylland;1915;1081
2021-06-18;1082;Midtjylland;5485;1082
2021-06-18;1083;Syddanmark;4482;1083
2021-06-18;1084;Hovedstaden;9445;1084
2021-06-18;1085;Sjælland;4899;1085
2021-06-19;1081;Nordjylland;1450;1081
2021-06-19;1082;Midtjylland;76;1082
2021-06-19;1083;Syddanmark;3949;1083
2021-06-19;1084;Hovedstaden;6555;1084
2021-06-19;1085;Sjælland;5180;1085
2021-06-20;1081;Nordjylland;17;1081
2021-06-20;1082;Midtjylland;100;1082
2021-06-20;1083;Syddanmark;4531;1083
2021-06-20;1084;Hovedstaden;5150;1084
2021-06-20;1085;Sjælland;5051;1085
2021-06-21;1081;Nordjylland;108;1081
2021-06-21;1082;Midtjylland;6090;1082
2021-06-21;1083;Syddanmark;5755;1083
2021-06-21;1084;Hovedstaden;7346;1084
2021-06-21;1085;Sjælland;6015;1085
2021-06-22;1081;Nordjylland;1401;1081
2021-06-22;1082;Midtjylland;6344;1082
2021-06-22;1083;Syddanmark;5814;1083
2021-06-22;1084;Hovedstaden;7761;1084
2021-06-22;1085;Sjælland;5150;1085
2021-06-23;1081;Nordjylland;1831;1081
2021-06-23;1082;Midtjylland;7133;1082
2021-06-23;1083;Syddanmark;6759;1083
2021-06-23;1084;Hovedstaden;11417;1084
2021-06-23;1085;Sjælland;4884;1085
2021-06-24;1081;Nordjylland;2126;1081
2021-06-24;1082;Midtjylland;8145;1082
2021-06-24;1083;Syddanmark;7130;1083
2021-06-24;1084;Hovedstaden;12192;1084
2021-06-24;1085;Sjælland;4368;1085
2021-06-25;1081;Nordjylland;4562;1081
2021-06-25;1082;Midtjylland;7982;1082
2021-06-25;1083;Syddanmark;5450;1083
2021-06-25;1084;Hovedstaden;7991;1084
2021-06-25;1085;Sjælland;6306;1085
2021-06-26;1081;Nordjylland;1855;1081
2021-06-26;1082;Midtjylland;176;1082
2021-06-26;1083;Syddanmark;4309;1083
2021-06-26;1084;Hovedstaden;10429;1084
2021-06-26;1085;Sjælland;5443;1085
2021-06-27;1081;Nordjylland;2759;1081
2021-06-27;1082;Midtjylland;877;1082
2021-06-27;1083;Syddanmark;5100;1083
2021-06-27;1084;Hovedstaden;8805;1084
2021-06-27;1085;Sjælland;6387;1085
2021-06-28;1081;Nordjylland;847;1081
2021-06-28;1082;Midtjylland;2902;1082
2021-06-28;1083;Syddanmark;6671;1083
2021-06-28;1084;Hovedstaden;16092;1084
2021-06-28;1085;Sjælland;7327;1085
2021-06-29;1081;Nordjylland;2034;1081
2021-06-29;1082;Midtjylland;10952;1082
2021-06-29;1083;Syddanmark;5488;1083
2021-06-29;1084;Hovedstaden;16754;1084
2021-06-29;1085;Sjælland;6668;1085
2021-06-30;1081;Nordjylland;1016;1081
2021-06-30;1082;Midtjylland;11767;1082
2021-06-30;1083;Syddanmark;6175;1083
2021-06-30;1084;Hovedstaden;12182;1084
2021-06-30;1085;Sjælland;7227;1085
2021-07-01;1081;Nordjylland;3177;1081
2021-07-01;1082;Midtjylland;12708;1082
2021-07-01;1083;Syddanmark;10081;1083
2021-07-01;1084;Hovedstaden;8400;1084
2021-07-01;1085;Sjælland;6116;1085
2021-07-02;1081;Nordjylland;5127;1081
2021-07-02;1082;Midtjylland;10925;1082
2021-07-02;1083;Syddanmark;9411;1083
2021-07-02;1084;Hovedstaden;12553;1084
2021-07-02;1085;Sjælland;5839;1085
2021-07-03;1081;Nordjylland;6174;1081
2021-07-03;1082;Midtjylland;979;1082
2021-07-03;1083;Syddanmark;5304;1083
2021-07-03;1084;Hovedstaden;15554;1084
2021-07-03;1085;Sjælland;4534;1085
2021-07-04;1081;Nordjylland;5643;1081
2021-07-04;1082;Midtjylland;788;1082
2021-07-04;1083;Syddanmark;5340;1083
2021-07-04;1084;Hovedstaden;13292;1084
2021-07-04;1085;Sjælland;4143;1085
2021-07-05;1081;Nordjylland;4970;1081
2021-07-05;1082;Midtjylland;10471;1082
2021-07-05;1083;Syddanmark;8262;1083
2021-07-05;1084;Hovedstaden;13145;1084
2021-07-05;1085;Sjælland;6118;1085
2021-07-06;1081;Nordjylland;3488;1081
2021-07-06;1082;Midtjylland;12892;1082
2021-07-06;1083;Syddanmark;7620;1083
2021-07-06;1084;Hovedstaden;12999;1084
2021-07-06;1085;Sjælland;5260;1085
2021-07-07;1081;Nordjylland;4430;1081
2021-07-07;1082;Midtjylland;13491;1082
2021-07-07;1083;Syddanmark;8128;1083
2021-07-07;1084;Hovedstaden;7320;1084
2021-07-07;1085;Sjælland;6225;1085
2021-07-08;1081;Nordjylland;3171;1081
2021-07-08;1082;Midtjylland;11400;1082
2021-07-08;1083;Syddanmark;8293;1083
2021-07-08;1084;Hovedstaden;6994;1084
2021-07-08;1085;Sjælland;6965;1085
2021-07-09;1081;Nordjylland;2013;1081
2021-07-09;1082;Midtjylland;9375;1082
2021-07-09;1083;Syddanmark;7777;1083
2021-07-09;1084;Hovedstaden;9150;1084
2021-07-09;1085;Sjælland;4845;1085
2021-07-10;1081;Nordjylland;3658;1081
2021-07-10;1082;Midtjylland;939;1082
2021-07-10;1083;Syddanmark;6427;1083
2021-07-10;1084;Hovedstaden;8446;1084
2021-07-10;1085;Sjælland;2276;1085
2021-07-11;1081;Nordjylland;4820;1081
2021-07-11;1082;Midtjylland;669;1082
2021-07-11;1083;Syddanmark;6835;1083
2021-07-11;1084;Hovedstaden;5332;1084
2021-07-11;1085;Sjælland;4323;1085
2021-07-12;1081;Nordjylland;5775;1081
2021-07-12;1082;Midtjylland;14810;1082
2021-07-12;1083;Syddanmark;8442;1083
2021-07-12;1084;Hovedstaden;15517;1084
2021-07-12;1085;Sjælland;9947;1085
2021-07-13;1081;Nordjylland;4119;1081
2021-07-13;1082;Midtjylland;13270;1082
2021-07-13;1083;Syddanmark;8350;1083
2021-07-13;1084;Hovedstaden;15879;1084
2021-07-13;1085;Sjælland;8029;1085
2021-07-14;1081;Nordjylland;4415;1081
2021-07-14;1082;Midtjylland;13813;1082
2021-07-14;1083;Syddanmark;7513;1083
2021-07-14;1084;Hovedstaden;11474;1084
2021-07-14;1085;Sjælland;7556;1085
2021-07-15;1081;Nordjylland;6885;1081
2021-07-15;1082;Midtjylland;16467;1082
2021-07-15;1083;Syddanmark;8901;1083
2021-07-15;1084;Hovedstaden;14052;1084
2021-07-15;1085;Sjælland;7188;1085
2021-07-16;1081;Nordjylland;4282;1081
2021-07-16;1082;Midtjylland;12144;1082
2021-07-16;1083;Syddanmark;9454;1083
2021-07-16;1084;Hovedstaden;13141;1084
2021-07-16;1085;Sjælland;4441;1085
2021-07-17;1081;Nordjylland;3787;1081
2021-07-17;1082;Midtjylland;1129;1082
2021-07-17;1083;Syddanmark;7031;1083
2021-07-17;1084;Hovedstaden;12397;1084
2021-07-17;1085;Sjælland;2053;1085
2021-07-18;1081;Nordjylland;5221;1081
2021-07-18;1082;Midtjylland;1655;1082
2021-07-18;1083;Syddanmark;7232;1083
2021-07-18;1084;Hovedstaden;16954;1084
2021-07-18;1085;Sjælland;2805;1085
2021-07-19;1081;Nordjylland;5044;1081
2021-07-19;1082;Midtjylland;10922;1082
2021-07-19;1083;Syddanmark;11498;1083
2021-07-19;1084;Hovedstaden;18980;1084
2021-07-19;1085;Sjælland;8127;1085
2021-07-20;1081;Nordjylland;3652;1081
2021-07-20;1082;Midtjylland;13273;1082
2021-07-20;1083;Syddanmark;10004;1083
2021-07-20;1084;Hovedstaden;19264;1084
2021-07-20;1085;Sjælland;10244;1085
2021-07-21;1081;Nordjylland;3951;1081
2021-07-21;1082;Midtjylland;13635;1082
2021-07-21;1083;Syddanmark;9960;1083
2021-07-21;1084;Hovedstaden;18345;1084
2021-07-21;1085;Sjælland;9170;1085
2021-07-22;1081;Nordjylland;4383;1081
2021-07-22;1082;Midtjylland;15426;1082
2021-07-22;1083;Syddanmark;9868;1083
2021-07-22;1084;Hovedstaden;16000;1084
2021-07-22;1085;Sjælland;6074;1085
2021-07-23;1081;Nordjylland;3596;1081
2021-07-23;1082;Midtjylland;9548;1082
2021-07-23;1083;Syddanmark;9553;1083
2021-07-23;1084;Hovedstaden;15121;1084
2021-07-23;1085;Sjælland;5796;1085
2021-07-24;1081;Nordjylland;3211;1081
2021-07-24;1082;Midtjylland;1692;1082
2021-07-24;1083;Syddanmark;6057;1083
2021-07-24;1084;Hovedstaden;11186;1084
2021-07-24;1085;Sjælland;1532;1085
2021-07-25;1081;Nordjylland;4935;1081
2021-07-25;1082;Midtjylland;5161;1082
2021-07-25;1083;Syddanmark;6388;1083
2021-07-25;1084;Hovedstaden;12775;1084
2021-07-25;1085;Sjælland;2282;1085
2021-07-26;1081;Nordjylland;5058;1081
2021-07-26;1082;Midtjylland;11605;1082
2021-07-26;1083;Syddanmark;8358;1083
2021-07-26;1084;Hovedstaden;10701;1084
2021-07-26;1085;Sjælland;6382;1085
2021-07-27;1081;Nordjylland;2764;1081
2021-07-27;1082;Midtjylland;12990;1082
2021-07-27;1083;Syddanmark;9129;1083
2021-07-27;1084;Hovedstaden;13277;1084
2021-07-27;1085;Sjælland;6669;1085
2021-07-28;1081;Nordjylland;4686;1081
2021-07-28;1082;Midtjylland;11752;1082
2021-07-28;1083;Syddanmark;7638;1083
2021-07-28;1084;Hovedstaden;12754;1084
2021-07-28;1085;Sjælland;6492;1085
2021-07-29;1081;Nordjylland;4201;1081
2021-07-29;1082;Midtjylland;10604;1082
2021-07-29;1083;Syddanmark;7511;1083
2021-07-29;1084;Hovedstaden;10189;1084
2021-07-29;1085;Sjælland;6604;1085
2021-07-30;1081;Nordjylland;5710;1081
2021-07-30;1082;Midtjylland;8769;1082
2021-07-30;1083;Syddanmark;7607;1083
2021-07-30;1084;Hovedstaden;9515;1084
2021-07-30;1085;Sjælland;3182;1085
2021-07-31;1081;Nordjylland;6239;1081
2021-07-31;1082;Midtjylland;1148;1082
2021-07-31;1083;Syddanmark;3938;1083
2021-07-31;1084;Hovedstaden;7710;1084
2021-07-31;1085;Sjælland;1025;1085
2021-08-01;1081;Nordjylland;5669;1081
2021-08-01;1082;Midtjylland;1159;1082
2021-08-01;1083;Syddanmark;3665;1083
2021-08-01;1084;Hovedstaden;6590;1084
2021-08-01;1085;Sjælland;2108;1085
2021-08-02;1081;Nordjylland;4075;1081
2021-08-02;1082;Midtjylland;13188;1082
2021-08-02;1083;Syddanmark;8291;1083
2021-08-02;1084;Hovedstaden;9342;1084
2021-08-02;1085;Sjælland;5784;1085
2021-08-03;1081;Nordjylland;3737;1081
2021-08-03;1082;Midtjylland;11210;1082
2021-08-03;1083;Syddanmark;9525;1083
2021-08-03;1084;Hovedstaden;13085;1084
2021-08-03;1085;Sjælland;5518;1085
2021-08-04;1081;Nordjylland;3914;1081
2021-08-04;1082;Midtjylland;10460;1082
2021-08-04;1083;Syddanmark;9271;1083
2021-08-04;1084;Hovedstaden;12940;1084
2021-08-04;1085;Sjælland;7978;1085
2021-08-05;1081;Nordjylland;4286;1081
2021-08-05;1082;Midtjylland;11672;1082
2021-08-05;1083;Syddanmark;7686;1083
2021-08-05;1084;Hovedstaden;10302;1084
2021-08-05;1085;Sjælland;5950;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9429;1082
2021-08-06;1083;Syddanmark;8296;1083
2021-08-06;1084;Hovedstaden;11758;1084
2021-08-06;1085;Sjælland;6889;1085
2021-08-07;1081;Nordjylland;2080;1081
2021-08-07;1082;Midtjylland;4550;1082
2021-08-07;1083;Syddanmark;3666;1083
2021-08-07;1084;Hovedstaden;12958;1084
2021-08-07;1085;Sjælland;3620;1085
2021-08-08;1081;Nordjylland;3541;1081
2021-08-08;1082;Midtjylland;5629;1082
2021-08-08;1083;Syddanmark;4641;1083
2021-08-08;1084;Hovedstaden;17270;1084
2021-08-08;1085;Sjælland;4730;1085
2021-08-09;1081;Nordjylland;3983;1081
2021-08-09;1082;Midtjylland;15542;1082
2021-08-09;1083;Syddanmark;10937;1083
2021-08-09;1084;Hovedstaden;16547;1084
2021-08-09;1085;Sjælland;8377;1085
2021-08-10;1081;Nordjylland;5359;1081
2021-08-10;1082;Midtjylland;15062;1082
2021-08-10;1083;Syddanmark;11966;1083
2021-08-10;1084;Hovedstaden;14528;1084
2021-08-10;1085;Sjælland;7725;1085
2021-08-11;1081;Nordjylland;7029;1081
2021-08-11;1082;Midtjylland;15415;1082
2021-08-11;1083;Syddanmark;11532;1083
2021-08-11;1084;Hovedstaden;15909;1084
2021-08-11;1085;Sjælland;7575;1085
2021-08-12;1081;Nordjylland;5031;1081
2021-08-12;1082;Midtjylland;13114;1082
2021-08-12;1083;Syddanmark;11843;1083
2021-08-12;1084;Hovedstaden;14154;1084
2021-08-12;1085;Sjælland;5936;1085
2021-08-13;1081;Nordjylland;5810;1081
2021-08-13;1082;Midtjylland;10081;1082
2021-08-13;1083;Syddanmark;12411;1083
2021-08-13;1084;Hovedstaden;13288;1084
2021-08-13;1085;Sjælland;5243;1085
2021-08-14;1081;Nordjylland;6510;1081
2021-08-14;1082;Midtjylland;4774;1082
2021-08-14;1083;Syddanmark;6959;1083
2021-08-14;1084;Hovedstaden;13956;1084
2021-08-14;1085;Sjælland;3005;1085
2021-08-15;1081;Nordjylland;7035;1081
2021-08-15;1082;Midtjylland;5744;1082
2021-08-15;1083;Syddanmark;7257;1083
2021-08-15;1084;Hovedstaden;13599;1084
2021-08-15;1085;Sjælland;3730;1085
2021-08-16;1081;Nordjylland;3201;1081
2021-08-16;1082;Midtjylland;14628;1082
2021-08-16;1083;Syddanmark;11692;1083
2021-08-16;1084;Hovedstaden;11178;1084
2021-08-16;1085;Sjælland;4309;1085
2021-08-17;1081;Nordjylland;3591;1081
2021-08-17;1082;Midtjylland;12491;1082
2021-08-17;1083;Syddanmark;9790;1083
2021-08-17;1084;Hovedstaden;8734;1084
2021-08-17;1085;Sjælland;3043;1085
2021-08-18;1081;Nordjylland;4274;1081
2021-08-18;1082;Midtjylland;8673;1082
2021-08-18;1083;Syddanmark;11098;1083
2021-08-18;1084;Hovedstaden;9174;1084
2021-08-18;1085;Sjælland;3341;1085
2021-08-19;1081;Nordjylland;1854;1081
2021-08-19;1082;Midtjylland;8975;1082
2021-08-19;1083;Syddanmark;8432;1083
2021-08-19;1084;Hovedstaden;5138;1084
2021-08-19;1085;Sjælland;2107;1085
2021-08-20;1081;Nordjylland;3828;1081
2021-08-20;1082;Midtjylland;10095;1082
2021-08-20;1083;Syddanmark;8577;1083
2021-08-20;1084;Hovedstaden;4264;1084
2021-08-20;1085;Sjælland;2010;1085
2021-08-21;1081;Nordjylland;3635;1081
2021-08-21;1082;Midtjylland;3150;1082
2021-08-21;1083;Syddanmark;5178;1083
2021-08-21;1084;Hovedstaden;5743;1084
2021-08-21;1085;Sjælland;1954;1085
2021-08-22;1081;Nordjylland;3191;1081
2021-08-22;1082;Midtjylland;1440;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4495;1084
2021-08-22;1085;Sjælland;2288;1085
2021-08-23;1081;Nordjylland;3126;1081
2021-08-23;1082;Midtjylland;9742;1082
2021-08-23;1083;Syddanmark;7507;1083
2021-08-23;1084;Hovedstaden;7220;1084
2021-08-23;1085;Sjælland;2740;1085
2021-08-24;1081;Nordjylland;3027;1081
2021-08-24;1082;Midtjylland;8522;1082
2021-08-24;1083;Syddanmark;7142;1083
2021-08-24;1084;Hovedstaden;7714;1084
2021-08-24;1085;Sjælland;2282;1085
2021-08-25;1081;Nordjylland;2082;1081
2021-08-25;1082;Midtjylland;5955;1082
2021-08-25;1083;Syddanmark;4916;1083
2021-08-25;1084;Hovedstaden;3762;1084
2021-08-25;1085;Sjælland;2070;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6289;1082
2021-08-26;1083;Syddanmark;4726;1083
2021-08-26;1084;Hovedstaden;4390;1084
2021-08-26;1085;Sjælland;1807;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6940;1082
2021-08-27;1083;Syddanmark;5301;1083
2021-08-27;1084;Hovedstaden;4649;1084
2021-08-27;1085;Sjælland;1922;1085
2021-08-28;1081;Nordjylland;1773;1081
2021-08-28;1082;Midtjylland;911;1082
2021-08-28;1083;Syddanmark;2774;1083
2021-08-28;1084;Hovedstaden;3256;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1401;1081
2021-08-29;1082;Midtjylland;702;1082
2021-08-29;1083;Syddanmark;2794;1083
2021-08-29;1084;Hovedstaden;5067;1084
2021-08-29;1085;Sjælland;1746;1085
2021-08-30;1081;Nordjylland;1549;1081
2021-08-30;1082;Midtjylland;7254;1082
2021-08-30;1083;Syddanmark;6775;1083
2021-08-30;1084;Hovedstaden;6920;1084
2021-08-30;1085;Sjælland;2035;1085
2021-08-31;1081;Nordjylland;2323;1081
2021-08-31;1082;Midtjylland;4595;1082
2021-08-31;1083;Syddanmark;3447;1083
2021-08-31;1084;Hovedstaden;5161;1084
2021-08-31;1085;Sjælland;1621;1085
2021-09-01;1081;Nordjylland;344;1081
2021-09-01;1082;Midtjylland;3783;1082
2021-09-01;1083;Syddanmark;2062;1083
2021-09-01;1084;Hovedstaden;3353;1084
2021-09-01;1085;Sjælland;1071;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3159;1082
2021-09-02;1083;Syddanmark;2350;1083
2021-09-02;1084;Hovedstaden;3208;1084
2021-09-02;1085;Sjælland;1177;1085
2021-09-03;1081;Nordjylland;445;1081
2021-09-03;1082;Midtjylland;3440;1082
2021-09-03;1083;Syddanmark;2440;1083
2021-09-03;1084;Hovedstaden;1553;1084
2021-09-03;1085;Sjælland;983;1085
2021-09-04;1081;Nordjylland;1250;1081
2021-09-04;1082;Midtjylland;959;1082
2021-09-04;1083;Syddanmark;1511;1083
2021-09-04;1084;Hovedstaden;2262;1084
2021-09-04;1085;Sjælland;1290;1085
2021-09-05;1081;Nordjylland;780;1081
2021-09-05;1082;Midtjylland;440;1082
2021-09-05;1083;Syddanmark;1002;1083
2021-09-05;1084;Hovedstaden;2781;1084
2021-09-05;1085;Sjælland;973;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2837;1082
2021-09-06;1083;Syddanmark;2435;1083
2021-09-06;1084;Hovedstaden;2848;1084
2021-09-06;1085;Sjælland;1158;1085
2021-09-07;1081;Nordjylland;330;1081
2021-09-07;1082;Midtjylland;2301;1082
2021-09-07;1083;Syddanmark;1688;1083
2021-09-07;1084;Hovedstaden;2743;1084
2021-09-07;1085;Sjælland;950;1085
2021-09-08;1081;Nordjylland;474;1081
2021-09-08;1082;Midtjylland;2150;1082
2021-09-08;1083;Syddanmark;1580;1083
2021-09-08;1084;Hovedstaden;1771;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;87;1081
2021-09-09;1082;Midtjylland;1277;1082
2021-09-09;1083;Syddanmark;2274;1083
2021-09-09;1084;Hovedstaden;1881;1084
2021-09-09;1085;Sjælland;706;1085
2021-09-10;1081;Nordjylland;372;1081
2021-09-10;1082;Midtjylland;2572;1082
2021-09-10;1083;Syddanmark;1731;1083
2021-09-10;1084;Hovedstaden;1885;1084
2021-09-10;1085;Sjælland;1000;1085
2021-09-11;1081;Nordjylland;1734;1081
2021-09-11;1082;Midtjylland;475;1082
2021-09-11;1083;Syddanmark;1078;1083
2021-09-11;1084;Hovedstaden;1730;1084
2021-09-11;1085;Sjælland;779;1085
2021-09-12;1081;Nordjylland;1211;1081
2021-09-12;1082;Midtjylland;348;1082
2021-09-12;1083;Syddanmark;845;1083
2021-09-12;1084;Hovedstaden;1951;1084
2021-09-12;1085;Sjælland;554;1085
2021-09-13;1081;Nordjylland;33;1081
2021-09-13;1082;Midtjylland;1700;1082
2021-09-13;1083;Syddanmark;1456;1083
2021-09-13;1084;Hovedstaden;2665;1084
2021-09-13;1085;Sjælland;878;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1386;1082
2021-09-14;1083;Syddanmark;1206;1083
2021-09-14;1084;Hovedstaden;1750;1084
2021-09-14;1085;Sjælland;890;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1841;1082
2021-09-15;1083;Syddanmark;1306;1083
2021-09-15;1084;Hovedstaden;1497;1084
2021-09-15;1085;Sjælland;822;1085
2021-09-16;1081;Nordjylland;663;1081
2021-09-16;1082;Midtjylland;809;1082
2021-09-16;1083;Syddanmark;1170;1083
2021-09-16;1084;Hovedstaden;1376;1084
2021-09-16;1085;Sjælland;704;1085
