"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1082,Midtjylland,9213,1082
2021-04-27,1083,Syddanmark,7078,1083
2021-04-27,1084,Hovedstaden,4353,1084
2021-04-27,1085,Sjælland,2261,1085
2021-04-28,1081,Nordjylland,1384,1081
2021-04-28,1082,Midtjylland,8207,1082
2021-04-28,1083,Syddanmark,5275,1083
2021-04-28,1084,Hovedstaden,4746,1084
2021-04-28,1085,Sjælland,4534,1085
2021-04-29,1081,Nordjylland,395,1081
2021-04-29,1082,Midtjylland,7960,1082
2021-04-29,1083,Syddanmark,4551,1083
2021-04-29,1084,Hovedstaden,10560,1084
2021-04-29,1085,Sjælland,2473,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2680,1082
2021-04-30,1083,Syddanmark,3542,1083
2021-04-30,1084,Hovedstaden,418,1084
2021-04-30,1085,Sjælland,4580,1085
2021-05-01,1081,Nordjylland,2079,1081
2021-05-01,1082,Midtjylland,276,1082
2021-05-01,1083,Syddanmark,3017,1083
2021-05-01,1084,Hovedstaden,102,1084
2021-05-01,1085,Sjælland,1829,1085
2021-05-02,1081,Nordjylland,2308,1081
2021-05-02,1082,Midtjylland,169,1082
2021-05-02,1083,Syddanmark,3648,1083
2021-05-02,1084,Hovedstaden,8372,1084
2021-05-02,1085,Sjælland,2173,1085
2021-05-03,1081,Nordjylland,321,1081
2021-05-03,1082,Midtjylland,4679,1082
2021-05-03,1083,Syddanmark,4932,1083
2021-05-03,1084,Hovedstaden,10082,1084
2021-05-03,1085,Sjælland,445,1085
2021-05-04,1081,Nordjylland,4793,1081
2021-05-04,1082,Midtjylland,5588,1082
2021-05-04,1083,Syddanmark,6300,1083
2021-05-04,1084,Hovedstaden,7528,1084
2021-05-04,1085,Sjælland,3446,1085
2021-05-05,1081,Nordjylland,2952,1081
2021-05-05,1082,Midtjylland,5116,1082
2021-05-05,1083,Syddanmark,6463,1083
2021-05-05,1084,Hovedstaden,8586,1084
2021-05-05,1085,Sjælland,3717,1085
2021-05-06,1081,Nordjylland,4888,1081
2021-05-06,1082,Midtjylland,7449,1082
2021-05-06,1083,Syddanmark,5457,1083
2021-05-06,1084,Hovedstaden,1040,1084
2021-05-06,1085,Sjælland,2712,1085
2021-05-07,1081,Nordjylland,1920,1081
2021-05-07,1082,Midtjylland,5076,1082
2021-05-07,1083,Syddanmark,5536,1083
2021-05-07,1084,Hovedstaden,1179,1084
2021-05-07,1085,Sjælland,2790,1085
2021-05-08,1081,Nordjylland,2339,1081
2021-05-08,1082,Midtjylland,1123,1082
2021-05-08,1083,Syddanmark,3772,1083
2021-05-08,1084,Hovedstaden,325,1084
2021-05-08,1085,Sjælland,1893,1085
2021-05-09,1081,Nordjylland,988,1081
2021-05-09,1082,Midtjylland,112,1082
2021-05-09,1083,Syddanmark,4612,1083
2021-05-09,1084,Hovedstaden,5631,1084
2021-05-09,1085,Sjælland,4572,1085
2021-05-10,1081,Nordjylland,1341,1081
2021-05-10,1082,Midtjylland,10296,1082
2021-05-10,1083,Syddanmark,2785,1083
2021-05-10,1084,Hovedstaden,5953,1084
2021-05-10,1085,Sjælland,6199,1085
2021-05-11,1081,Nordjylland,941,1081
2021-05-11,1082,Midtjylland,8751,1082
2021-05-11,1083,Syddanmark,5089,1083
2021-05-11,1084,Hovedstaden,10121,1084
2021-05-11,1085,Sjælland,4811,1085
2021-05-12,1081,Nordjylland,1676,1081
2021-05-12,1082,Midtjylland,7895,1082
2021-05-12,1083,Syddanmark,5622,1083
2021-05-12,1084,Hovedstaden,6721,1084
2021-05-12,1085,Sjælland,4249,1085
2021-05-13,1081,Nordjylland,2114,1081
2021-05-13,1082,Midtjylland,1543,1082
2021-05-13,1083,Syddanmark,5053,1083
2021-05-13,1084,Hovedstaden,4717,1084
2021-05-13,1085,Sjælland,6254,1085
2021-05-14,1081,Nordjylland,1249,1081
2021-05-14,1082,Midtjylland,4510,1082
2021-05-14,1083,Syddanmark,3696,1083
2021-05-14,1084,Hovedstaden,6266,1084
2021-05-14,1085,Sjælland,4826,1085
2021-05-15,1081,Nordjylland,16,1081
2021-05-15,1082,Midtjylland,68,1082
2021-05-15,1083,Syddanmark,3328,1083
2021-05-15,1084,Hovedstaden,6486,1084
2021-05-15,1085,Sjælland,5513,1085
2021-05-16,1081,Nordjylland,16,1081
2021-05-16,1082,Midtjylland,81,1082
2021-05-16,1083,Syddanmark,4453,1083
2021-05-16,1084,Hovedstaden,10070,1084
2021-05-16,1085,Sjælland,5356,1085
2021-05-17,1081,Nordjylland,1349,1081
2021-05-17,1082,Midtjylland,6818,1082
2021-05-17,1083,Syddanmark,5707,1083
2021-05-17,1084,Hovedstaden,10925,1084
2021-05-17,1085,Sjælland,6234,1085
2021-05-18,1081,Nordjylland,1928,1081
2021-05-18,1082,Midtjylland,6856,1082
2021-05-18,1083,Syddanmark,4021,1083
2021-05-18,1084,Hovedstaden,10761,1084
2021-05-18,1085,Sjælland,5995,1085
2021-05-19,1081,Nordjylland,570,1081
2021-05-19,1082,Midtjylland,7267,1082
2021-05-19,1083,Syddanmark,6865,1083
2021-05-19,1084,Hovedstaden,11311,1084
2021-05-19,1085,Sjælland,5740,1085
2021-05-20,1081,Nordjylland,1683,1081
2021-05-20,1082,Midtjylland,6873,1082
2021-05-20,1083,Syddanmark,6756,1083
2021-05-20,1084,Hovedstaden,12176,1084
2021-05-20,1085,Sjælland,4963,1085
2021-05-21,1081,Nordjylland,5028,1081
2021-05-21,1082,Midtjylland,8224,1082
2021-05-21,1083,Syddanmark,5991,1083
2021-05-21,1084,Hovedstaden,8558,1084
2021-05-21,1085,Sjælland,7479,1085
2021-05-22,1081,Nordjylland,2671,1081
2021-05-22,1082,Midtjylland,173,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14030,1084
2021-05-22,1085,Sjælland,5706,1085
2021-05-23,1081,Nordjylland,2751,1081
2021-05-23,1082,Midtjylland,1166,1082
2021-05-23,1083,Syddanmark,4340,1083
2021-05-23,1084,Hovedstaden,8816,1084
2021-05-23,1085,Sjælland,5507,1085
2021-05-24,1081,Nordjylland,1505,1081
2021-05-24,1082,Midtjylland,2241,1082
2021-05-24,1083,Syddanmark,6042,1083
2021-05-24,1084,Hovedstaden,7243,1084
2021-05-24,1085,Sjælland,6379,1085
2021-05-25,1081,Nordjylland,2900,1081
2021-05-25,1082,Midtjylland,13421,1082
2021-05-25,1083,Syddanmark,5966,1083
2021-05-25,1084,Hovedstaden,13925,1084
2021-05-25,1085,Sjælland,7245,1085
2021-05-26,1081,Nordjylland,3711,1081
2021-05-26,1082,Midtjylland,14746,1082
2021-05-26,1083,Syddanmark,6811,1083
2021-05-26,1084,Hovedstaden,15795,1084
2021-05-26,1085,Sjælland,6368,1085
2021-05-27,1081,Nordjylland,1997,1081
2021-05-27,1082,Midtjylland,14816,1082
2021-05-27,1083,Syddanmark,9059,1083
2021-05-27,1084,Hovedstaden,17235,1084
2021-05-27,1085,Sjælland,6221,1085
2021-05-28,1081,Nordjylland,3528,1081
2021-05-28,1082,Midtjylland,11659,1082
2021-05-28,1083,Syddanmark,9254,1083
2021-05-28,1084,Hovedstaden,10407,1084
2021-05-28,1085,Sjælland,6192,1085
2021-05-29,1081,Nordjylland,5428,1081
2021-05-29,1082,Midtjylland,1039,1082
2021-05-29,1083,Syddanmark,7022,1083
2021-05-29,1084,Hovedstaden,10915,1084
2021-05-29,1085,Sjælland,5434,1085
2021-05-30,1081,Nordjylland,6595,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6927,1083
2021-05-30,1084,Hovedstaden,7050,1084
2021-05-30,1085,Sjælland,4716,1085
2021-05-31,1081,Nordjylland,3312,1081
2021-05-31,1082,Midtjylland,9713,1082
2021-05-31,1083,Syddanmark,9550,1083
2021-05-31,1084,Hovedstaden,8225,1084
2021-05-31,1085,Sjælland,5334,1085
2021-06-01,1081,Nordjylland,3342,1081
2021-06-01,1082,Midtjylland,12558,1082
2021-06-01,1083,Syddanmark,8601,1083
2021-06-01,1084,Hovedstaden,10392,1084
2021-06-01,1085,Sjælland,4827,1085
2021-06-02,1081,Nordjylland,4402,1081
2021-06-02,1082,Midtjylland,14184,1082
2021-06-02,1083,Syddanmark,8706,1083
2021-06-02,1084,Hovedstaden,9530,1084
2021-06-02,1085,Sjælland,5789,1085
2021-06-03,1081,Nordjylland,3204,1081
2021-06-03,1082,Midtjylland,10985,1082
2021-06-03,1083,Syddanmark,8794,1083
2021-06-03,1084,Hovedstaden,6852,1084
2021-06-03,1085,Sjælland,6394,1085
2021-06-04,1081,Nordjylland,2054,1081
2021-06-04,1082,Midtjylland,8795,1082
2021-06-04,1083,Syddanmark,7794,1083
2021-06-04,1084,Hovedstaden,16051,1084
2021-06-04,1085,Sjælland,6731,1085
2021-06-05,1081,Nordjylland,3903,1081
2021-06-05,1082,Midtjylland,1296,1082
2021-06-05,1083,Syddanmark,7935,1083
2021-06-05,1084,Hovedstaden,15493,1084
2021-06-05,1085,Sjælland,6387,1085
2021-06-06,1081,Nordjylland,5382,1081
2021-06-06,1082,Midtjylland,1096,1082
2021-06-06,1083,Syddanmark,7917,1083
2021-06-06,1084,Hovedstaden,9505,1084
2021-06-06,1085,Sjælland,6076,1085
2021-06-07,1081,Nordjylland,5707,1081
2021-06-07,1082,Midtjylland,15489,1082
2021-06-07,1083,Syddanmark,11438,1083
2021-06-07,1084,Hovedstaden,11863,1084
2021-06-07,1085,Sjælland,9119,1085
2021-06-08,1081,Nordjylland,5045,1081
2021-06-08,1082,Midtjylland,14778,1082
2021-06-08,1083,Syddanmark,10794,1083
2021-06-08,1084,Hovedstaden,16356,1084
2021-06-08,1085,Sjælland,6521,1085
2021-06-09,1081,Nordjylland,4041,1081
2021-06-09,1082,Midtjylland,17640,1082
2021-06-09,1083,Syddanmark,10375,1083
2021-06-09,1084,Hovedstaden,13296,1084
2021-06-09,1085,Sjælland,7465,1085
2021-06-10,1081,Nordjylland,7082,1081
2021-06-10,1082,Midtjylland,13874,1082
2021-06-10,1083,Syddanmark,9843,1083
2021-06-10,1084,Hovedstaden,21276,1084
2021-06-10,1085,Sjælland,6794,1085
2021-06-11,1081,Nordjylland,3985,1081
2021-06-11,1082,Midtjylland,11827,1082
2021-06-11,1083,Syddanmark,8768,1083
2021-06-11,1084,Hovedstaden,18208,1084
2021-06-11,1085,Sjælland,5753,1085
2021-06-12,1081,Nordjylland,4063,1081
2021-06-12,1082,Midtjylland,1364,1082
2021-06-12,1083,Syddanmark,5772,1083
2021-06-12,1084,Hovedstaden,18440,1084
2021-06-12,1085,Sjælland,3982,1085
2021-06-13,1081,Nordjylland,5153,1081
2021-06-13,1082,Midtjylland,1047,1082
2021-06-13,1083,Syddanmark,6014,1083
2021-06-13,1084,Hovedstaden,18675,1084
2021-06-13,1085,Sjælland,2776,1085
2021-06-14,1081,Nordjylland,5897,1081
2021-06-14,1082,Midtjylland,11021,1082
2021-06-14,1083,Syddanmark,10718,1083
2021-06-14,1084,Hovedstaden,17765,1084
2021-06-14,1085,Sjælland,7108,1085
2021-06-15,1081,Nordjylland,5028,1081
2021-06-15,1082,Midtjylland,14126,1082
2021-06-15,1083,Syddanmark,9487,1083
2021-06-15,1084,Hovedstaden,21887,1084
2021-06-15,1085,Sjælland,9871,1085
2021-06-16,1081,Nordjylland,5231,1081
2021-06-16,1082,Midtjylland,14983,1082
2021-06-16,1083,Syddanmark,7874,1083
2021-06-16,1084,Hovedstaden,16147,1084
2021-06-16,1085,Sjælland,7674,1085
2021-06-17,1081,Nordjylland,5000,1081
2021-06-17,1082,Midtjylland,17216,1082
2021-06-17,1083,Syddanmark,8111,1083
2021-06-17,1084,Hovedstaden,16020,1084
2021-06-17,1085,Sjælland,4666,1085
2021-06-18,1081,Nordjylland,3873,1081
2021-06-18,1082,Midtjylland,9091,1082
2021-06-18,1083,Syddanmark,8727,1083
2021-06-18,1084,Hovedstaden,7612,1084
2021-06-18,1085,Sjælland,5585,1085
2021-06-19,1081,Nordjylland,4863,1081
2021-06-19,1082,Midtjylland,1277,1082
2021-06-19,1083,Syddanmark,5454,1083
2021-06-19,1084,Hovedstaden,9501,1084
2021-06-19,1085,Sjælland,2655,1085
2021-06-20,1081,Nordjylland,5195,1081
2021-06-20,1082,Midtjylland,4629,1082
2021-06-20,1083,Syddanmark,5801,1083
2021-06-20,1084,Hovedstaden,10849,1084
2021-06-20,1085,Sjælland,2695,1085
2021-06-21,1081,Nordjylland,6324,1081
2021-06-21,1082,Midtjylland,10567,1082
2021-06-21,1083,Syddanmark,7445,1083
2021-06-21,1084,Hovedstaden,11260,1084
2021-06-21,1085,Sjælland,3813,1085
2021-06-22,1081,Nordjylland,6728,1081
2021-06-22,1082,Midtjylland,12996,1082
2021-06-22,1083,Syddanmark,8583,1083
2021-06-22,1084,Hovedstaden,13212,1084
2021-06-22,1085,Sjælland,4822,1085
2021-06-23,1081,Nordjylland,6359,1081
2021-06-23,1082,Midtjylland,11341,1082
2021-06-23,1083,Syddanmark,7289,1083
2021-06-23,1084,Hovedstaden,8043,1084
2021-06-23,1085,Sjælland,5308,1085
2021-06-24,1081,Nordjylland,2998,1081
2021-06-24,1082,Midtjylland,11974,1082
2021-06-24,1083,Syddanmark,5189,1083
2021-06-24,1084,Hovedstaden,7889,1084
2021-06-24,1085,Sjælland,5644,1085
2021-06-25,1081,Nordjylland,2649,1081
2021-06-25,1082,Midtjylland,7804,1082
2021-06-25,1083,Syddanmark,7720,1083
2021-06-25,1084,Hovedstaden,8348,1084
2021-06-25,1085,Sjælland,2556,1085
2021-06-26,1081,Nordjylland,3150,1081
2021-06-26,1082,Midtjylland,738,1082
2021-06-26,1083,Syddanmark,4603,1083
2021-06-26,1084,Hovedstaden,8454,1084
2021-06-26,1085,Sjælland,2068,1085
2021-06-27,1081,Nordjylland,1041,1081
2021-06-27,1082,Midtjylland,438,1082
2021-06-27,1083,Syddanmark,3511,1083
2021-06-27,1084,Hovedstaden,9750,1084
2021-06-27,1085,Sjælland,1392,1085
2021-06-28,1081,Nordjylland,5606,1081
2021-06-28,1082,Midtjylland,9002,1082
2021-06-28,1083,Syddanmark,6262,1083
2021-06-28,1084,Hovedstaden,5136,1084
2021-06-28,1085,Sjælland,4449,1085
2021-06-29,1081,Nordjylland,4112,1081
2021-06-29,1082,Midtjylland,8697,1082
2021-06-29,1083,Syddanmark,8343,1083
2021-06-29,1084,Hovedstaden,4642,1084
2021-06-29,1085,Sjælland,4609,1085
2021-06-30,1081,Nordjylland,3748,1081
2021-06-30,1082,Midtjylland,6938,1082
2021-06-30,1083,Syddanmark,7782,1083
2021-06-30,1084,Hovedstaden,8628,1084
2021-06-30,1085,Sjælland,5576,1085
2021-07-01,1081,Nordjylland,4265,1081
2021-07-01,1082,Midtjylland,4643,1082
2021-07-01,1083,Syddanmark,4701,1083
2021-07-01,1084,Hovedstaden,12741,1084
2021-07-01,1085,Sjælland,5258,1085
2021-07-02,1081,Nordjylland,1606,1081
2021-07-02,1082,Midtjylland,3083,1082
2021-07-02,1083,Syddanmark,4177,1083
2021-07-02,1084,Hovedstaden,6446,1084
2021-07-02,1085,Sjælland,4162,1085
2021-07-03,1081,Nordjylland,1114,1081
2021-07-03,1082,Midtjylland,1878,1082
2021-07-03,1083,Syddanmark,2797,1083
2021-07-03,1084,Hovedstaden,2520,1084
2021-07-03,1085,Sjælland,3141,1085
2021-07-04,1081,Nordjylland,1886,1081
2021-07-04,1082,Midtjylland,1190,1082
2021-07-04,1083,Syddanmark,2797,1083
2021-07-04,1084,Hovedstaden,4046,1084
2021-07-04,1085,Sjælland,2861,1085
