"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1347;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10130;1082
2021-04-26;1083;Syddanmark;6281;1083
2021-04-26;1084;Hovedstaden;10365;1084
2021-04-26;1085;Sjælland;3197;1085
2021-04-27;1081;Nordjylland;3676;1081
2021-04-27;1082;Midtjylland;9163;1082
2021-04-27;1083;Syddanmark;7045;1083
2021-04-27;1084;Hovedstaden;4338;1084
2021-04-27;1085;Sjælland;2253;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8164;1082
2021-04-28;1083;Syddanmark;5255;1083
2021-04-28;1084;Hovedstaden;4739;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7928;1082
2021-04-29;1083;Syddanmark;4540;1083
2021-04-29;1084;Hovedstaden;10500;1084
2021-04-29;1085;Sjælland;2485;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3534;1083
2021-04-30;1084;Hovedstaden;465;1084
2021-04-30;1085;Sjælland;4539;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;292;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8312;1084
2021-05-02;1085;Sjælland;2198;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4669;1082
2021-05-03;1083;Syddanmark;4897;1083
2021-05-03;1084;Hovedstaden;10029;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4782;1081
2021-05-04;1082;Midtjylland;5581;1082
2021-05-04;1083;Syddanmark;6278;1083
2021-05-04;1084;Hovedstaden;7501;1084
2021-05-04;1085;Sjælland;3458;1085
2021-05-05;1081;Nordjylland;2935;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6454;1083
2021-05-05;1084;Hovedstaden;8548;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4858;1081
2021-05-06;1082;Midtjylland;7425;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1093;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5062;1082
2021-05-07;1083;Syddanmark;5514;1083
2021-05-07;1084;Hovedstaden;1209;1084
2021-05-07;1085;Sjælland;2775;1085
2021-05-08;1081;Nordjylland;2341;1081
2021-05-08;1082;Midtjylland;1136;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;365;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5626;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10264;1082
2021-05-10;1083;Syddanmark;2796;1083
2021-05-10;1084;Hovedstaden;5966;1084
2021-05-10;1085;Sjælland;6174;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10114;1084
2021-05-11;1085;Sjælland;4793;1085
2021-05-12;1081;Nordjylland;1689;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6739;1084
2021-05-12;1085;Sjælland;4259;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1565;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4746;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3703;1083
2021-05-14;1084;Hovedstaden;6299;1084
2021-05-14;1085;Sjælland;4830;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;90;1082
2021-05-15;1083;Syddanmark;3342;1083
2021-05-15;1084;Hovedstaden;6494;1084
2021-05-15;1085;Sjælland;5498;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;92;1082
2021-05-16;1083;Syddanmark;4446;1083
2021-05-16;1084;Hovedstaden;10046;1084
2021-05-16;1085;Sjælland;5349;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6808;1082
2021-05-17;1083;Syddanmark;5718;1083
2021-05-17;1084;Hovedstaden;10945;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1920;1081
2021-05-18;1082;Midtjylland;6881;1082
2021-05-18;1083;Syddanmark;4035;1083
2021-05-18;1084;Hovedstaden;10764;1084
2021-05-18;1085;Sjælland;5997;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7270;1082
2021-05-19;1083;Syddanmark;6848;1083
2021-05-19;1084;Hovedstaden;11297;1084
2021-05-19;1085;Sjælland;5766;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6879;1082
2021-05-20;1083;Syddanmark;6745;1083
2021-05-20;1084;Hovedstaden;12176;1084
2021-05-20;1085;Sjælland;4991;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8217;1082
2021-05-21;1083;Syddanmark;6002;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7472;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;205;1082
2021-05-22;1083;Syddanmark;3375;1083
2021-05-22;1084;Hovedstaden;13993;1084
2021-05-22;1085;Sjælland;5727;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8808;1084
2021-05-23;1085;Sjælland;5497;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2255;1082
2021-05-24;1083;Syddanmark;6054;1083
2021-05-24;1084;Hovedstaden;7250;1084
2021-05-24;1085;Sjælland;6369;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13399;1082
2021-05-25;1083;Syddanmark;5975;1083
2021-05-25;1084;Hovedstaden;13901;1084
2021-05-25;1085;Sjælland;7275;1085
2021-05-26;1081;Nordjylland;3708;1081
2021-05-26;1082;Midtjylland;14722;1082
2021-05-26;1083;Syddanmark;6831;1083
2021-05-26;1084;Hovedstaden;15761;1084
2021-05-26;1085;Sjælland;6377;1085
2021-05-27;1081;Nordjylland;2004;1081
2021-05-27;1082;Midtjylland;14802;1082
2021-05-27;1083;Syddanmark;9055;1083
2021-05-27;1084;Hovedstaden;17227;1084
2021-05-27;1085;Sjælland;6216;1085
2021-05-28;1081;Nordjylland;3538;1081
2021-05-28;1082;Midtjylland;11623;1082
2021-05-28;1083;Syddanmark;9244;1083
2021-05-28;1084;Hovedstaden;10422;1084
2021-05-28;1085;Sjælland;6186;1085
2021-05-29;1081;Nordjylland;5409;1081
2021-05-29;1082;Midtjylland;1056;1082
2021-05-29;1083;Syddanmark;7018;1083
2021-05-29;1084;Hovedstaden;10883;1084
2021-05-29;1085;Sjælland;5438;1085
2021-05-30;1081;Nordjylland;6565;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6910;1083
2021-05-30;1084;Hovedstaden;7062;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3310;1081
2021-05-31;1082;Midtjylland;9720;1082
2021-05-31;1083;Syddanmark;9539;1083
2021-05-31;1084;Hovedstaden;8236;1084
2021-05-31;1085;Sjælland;5332;1085
2021-06-01;1081;Nordjylland;3344;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8642;1083
2021-06-01;1084;Hovedstaden;10421;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4417;1081
2021-06-02;1082;Midtjylland;14165;1082
2021-06-02;1083;Syddanmark;8726;1083
2021-06-02;1084;Hovedstaden;9555;1084
2021-06-02;1085;Sjælland;5798;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10969;1082
2021-06-03;1083;Syddanmark;8802;1083
2021-06-03;1084;Hovedstaden;6856;1084
2021-06-03;1085;Sjælland;6386;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8799;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15959;1084
2021-06-04;1085;Sjælland;6752;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1354;1082
2021-06-05;1083;Syddanmark;7933;1083
2021-06-05;1084;Hovedstaden;15418;1084
2021-06-05;1085;Sjælland;6367;1085
2021-06-06;1081;Nordjylland;5357;1081
2021-06-06;1082;Midtjylland;1130;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9483;1084
2021-06-06;1085;Sjælland;6057;1085
2021-06-07;1081;Nordjylland;5723;1081
2021-06-07;1082;Midtjylland;15484;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11851;1084
2021-06-07;1085;Sjælland;9077;1085
2021-06-08;1081;Nordjylland;5033;1081
2021-06-08;1082;Midtjylland;14814;1082
2021-06-08;1083;Syddanmark;10865;1083
2021-06-08;1084;Hovedstaden;16331;1084
2021-06-08;1085;Sjælland;6491;1085
2021-06-09;1081;Nordjylland;4074;1081
2021-06-09;1082;Midtjylland;17625;1082
2021-06-09;1083;Syddanmark;10447;1083
2021-06-09;1084;Hovedstaden;13259;1084
2021-06-09;1085;Sjælland;7390;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13861;1082
2021-06-10;1083;Syddanmark;9905;1083
2021-06-10;1084;Hovedstaden;21230;1084
2021-06-10;1085;Sjælland;6746;1085
2021-06-11;1081;Nordjylland;3997;1081
2021-06-11;1082;Midtjylland;11828;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18138;1084
2021-06-11;1085;Sjælland;5733;1085
2021-06-12;1081;Nordjylland;4049;1081
2021-06-12;1082;Midtjylland;1465;1082
2021-06-12;1083;Syddanmark;5746;1083
2021-06-12;1084;Hovedstaden;18268;1084
2021-06-12;1085;Sjælland;3952;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1130;1082
2021-06-13;1083;Syddanmark;5985;1083
2021-06-13;1084;Hovedstaden;18496;1084
2021-06-13;1085;Sjælland;2811;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;10695;1083
2021-06-14;1084;Hovedstaden;17779;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14166;1082
2021-06-15;1083;Syddanmark;9455;1083
2021-06-15;1084;Hovedstaden;21862;1084
2021-06-15;1085;Sjælland;9757;1085
2021-06-16;1081;Nordjylland;5236;1081
2021-06-16;1082;Midtjylland;15005;1082
2021-06-16;1083;Syddanmark;7879;1083
2021-06-16;1084;Hovedstaden;16206;1084
2021-06-16;1085;Sjælland;7547;1085
2021-06-17;1081;Nordjylland;5070;1081
2021-06-17;1082;Midtjylland;17155;1082
2021-06-17;1083;Syddanmark;8103;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4595;1085
2021-06-18;1081;Nordjylland;3882;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8725;1083
2021-06-18;1084;Hovedstaden;7731;1084
2021-06-18;1085;Sjælland;5459;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1354;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9457;1084
2021-06-19;1085;Sjælland;2607;1085
2021-06-20;1081;Nordjylland;5163;1081
2021-06-20;1082;Midtjylland;4686;1082
2021-06-20;1083;Syddanmark;5763;1083
2021-06-20;1084;Hovedstaden;10819;1084
2021-06-20;1085;Sjælland;2672;1085
2021-06-21;1081;Nordjylland;6279;1081
2021-06-21;1082;Midtjylland;10585;1082
2021-06-21;1083;Syddanmark;7422;1083
2021-06-21;1084;Hovedstaden;11308;1084
2021-06-21;1085;Sjælland;3810;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12926;1082
2021-06-22;1083;Syddanmark;8586;1083
2021-06-22;1084;Hovedstaden;13372;1084
2021-06-22;1085;Sjælland;4752;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11260;1082
2021-06-23;1083;Syddanmark;7286;1083
2021-06-23;1084;Hovedstaden;8270;1084
2021-06-23;1085;Sjælland;5221;1085
2021-06-24;1081;Nordjylland;3088;1081
2021-06-24;1082;Midtjylland;11831;1082
2021-06-24;1083;Syddanmark;5249;1083
2021-06-24;1084;Hovedstaden;8045;1084
2021-06-24;1085;Sjælland;5582;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7837;1082
2021-06-25;1083;Syddanmark;7616;1083
2021-06-25;1084;Hovedstaden;8402;1084
2021-06-25;1085;Sjælland;2536;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;858;1082
2021-06-26;1083;Syddanmark;4555;1083
2021-06-26;1084;Hovedstaden;8433;1084
2021-06-26;1085;Sjælland;2071;1085
2021-06-27;1081;Nordjylland;1051;1081
2021-06-27;1082;Midtjylland;513;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9666;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5563;1081
2021-06-28;1082;Midtjylland;8989;1082
2021-06-28;1083;Syddanmark;6301;1083
2021-06-28;1084;Hovedstaden;5360;1084
2021-06-28;1085;Sjælland;4363;1085
2021-06-29;1081;Nordjylland;4109;1081
2021-06-29;1082;Midtjylland;8718;1082
2021-06-29;1083;Syddanmark;8293;1083
2021-06-29;1084;Hovedstaden;4901;1084
2021-06-29;1085;Sjælland;4524;1085
2021-06-30;1081;Nordjylland;3758;1081
2021-06-30;1082;Midtjylland;7011;1082
2021-06-30;1083;Syddanmark;7716;1083
2021-06-30;1084;Hovedstaden;8790;1084
2021-06-30;1085;Sjælland;5516;1085
2021-07-01;1081;Nordjylland;4204;1081
2021-07-01;1082;Midtjylland;4780;1082
2021-07-01;1083;Syddanmark;4714;1083
2021-07-01;1084;Hovedstaden;12812;1084
2021-07-01;1085;Sjælland;5196;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3145;1082
2021-07-02;1083;Syddanmark;4200;1083
2021-07-02;1084;Hovedstaden;6558;1084
2021-07-02;1085;Sjælland;4103;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1909;1082
2021-07-03;1083;Syddanmark;2793;1083
2021-07-03;1084;Hovedstaden;2665;1084
2021-07-03;1085;Sjælland;3113;1085
2021-07-04;1081;Nordjylland;1876;1081
2021-07-04;1082;Midtjylland;1229;1082
2021-07-04;1083;Syddanmark;2770;1083
2021-07-04;1084;Hovedstaden;4090;1084
2021-07-04;1085;Sjælland;2860;1085
2021-07-05;1081;Nordjylland;1484;1081
2021-07-05;1082;Midtjylland;11615;1082
2021-07-05;1083;Syddanmark;6257;1083
2021-07-05;1084;Hovedstaden;8307;1084
2021-07-05;1085;Sjælland;4887;1085
2021-07-06;1081;Nordjylland;4964;1081
2021-07-06;1082;Midtjylland;11809;1082
2021-07-06;1083;Syddanmark;7406;1083
2021-07-06;1084;Hovedstaden;9897;1084
2021-07-06;1085;Sjælland;6160;1085
2021-07-07;1081;Nordjylland;3919;1081
2021-07-07;1082;Midtjylland;11720;1082
2021-07-07;1083;Syddanmark;8464;1083
2021-07-07;1084;Hovedstaden;13950;1084
2021-07-07;1085;Sjælland;8331;1085
2021-07-08;1081;Nordjylland;4180;1081
2021-07-08;1082;Midtjylland;12495;1082
2021-07-08;1083;Syddanmark;10301;1083
2021-07-08;1084;Hovedstaden;14376;1084
2021-07-08;1085;Sjælland;5864;1085
2021-07-09;1081;Nordjylland;4123;1081
2021-07-09;1082;Midtjylland;9363;1082
2021-07-09;1083;Syddanmark;10411;1083
2021-07-09;1084;Hovedstaden;14913;1084
2021-07-09;1085;Sjælland;6233;1085
2021-07-10;1081;Nordjylland;3358;1081
2021-07-10;1082;Midtjylland;6749;1082
2021-07-10;1083;Syddanmark;4246;1083
2021-07-10;1084;Hovedstaden;14509;1084
2021-07-10;1085;Sjælland;1876;1085
2021-07-11;1081;Nordjylland;2946;1081
2021-07-11;1082;Midtjylland;7264;1082
2021-07-11;1083;Syddanmark;4045;1083
2021-07-11;1084;Hovedstaden;17411;1084
2021-07-11;1085;Sjælland;2921;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10222;1082
2021-07-12;1083;Syddanmark;9579;1083
2021-07-12;1084;Hovedstaden;9315;1084
2021-07-12;1085;Sjælland;3073;1085
2021-07-13;1081;Nordjylland;4913;1081
2021-07-13;1082;Midtjylland;10598;1082
2021-07-13;1083;Syddanmark;11145;1083
2021-07-13;1084;Hovedstaden;10651;1084
2021-07-13;1085;Sjælland;3420;1085
2021-07-14;1081;Nordjylland;4579;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10854;1083
2021-07-14;1084;Hovedstaden;13595;1084
2021-07-14;1085;Sjælland;3128;1085
2021-07-15;1081;Nordjylland;2641;1081
2021-07-15;1082;Midtjylland;8982;1082
2021-07-15;1083;Syddanmark;8695;1083
2021-07-15;1084;Hovedstaden;9453;1084
2021-07-15;1085;Sjælland;3338;1085
2021-07-16;1081;Nordjylland;3944;1081
2021-07-16;1082;Midtjylland;7952;1082
2021-07-16;1083;Syddanmark;7576;1083
2021-07-16;1084;Hovedstaden;8212;1084
2021-07-16;1085;Sjælland;2385;1085
2021-07-17;1081;Nordjylland;4602;1081
2021-07-17;1082;Midtjylland;4624;1082
2021-07-17;1083;Syddanmark;4236;1083
2021-07-17;1084;Hovedstaden;8649;1084
2021-07-17;1085;Sjælland;2274;1085
2021-07-18;1081;Nordjylland;4499;1081
2021-07-18;1082;Midtjylland;5087;1082
2021-07-18;1083;Syddanmark;4280;1083
2021-07-18;1084;Hovedstaden;4623;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3578;1081
2021-07-19;1082;Midtjylland;12247;1082
2021-07-19;1083;Syddanmark;7290;1083
2021-07-19;1084;Hovedstaden;6278;1084
2021-07-19;1085;Sjælland;3212;1085
2021-07-20;1081;Nordjylland;4255;1081
2021-07-20;1082;Midtjylland;11031;1082
2021-07-20;1083;Syddanmark;8952;1083
2021-07-20;1084;Hovedstaden;5773;1084
2021-07-20;1085;Sjælland;3042;1085
2021-07-21;1081;Nordjylland;2982;1081
2021-07-21;1082;Midtjylland;9986;1082
2021-07-21;1083;Syddanmark;8284;1083
2021-07-21;1084;Hovedstaden;5521;1084
2021-07-21;1085;Sjælland;3327;1085
2021-07-22;1081;Nordjylland;2393;1081
2021-07-22;1082;Midtjylland;6767;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6139;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7376;1082
2021-07-23;1083;Syddanmark;6261;1083
2021-07-23;1084;Hovedstaden;6632;1084
2021-07-23;1085;Sjælland;2333;1085
2021-07-24;1081;Nordjylland;2998;1081
2021-07-24;1082;Midtjylland;2305;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6449;1084
2021-07-24;1085;Sjælland;1622;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;931;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5623;1084
2021-07-25;1085;Sjælland;1976;1085
2021-07-26;1081;Nordjylland;1869;1081
2021-07-26;1082;Midtjylland;8200;1082
2021-07-26;1083;Syddanmark;7620;1083
2021-07-26;1084;Hovedstaden;5181;1084
2021-07-26;1085;Sjælland;2181;1085
2021-07-27;1081;Nordjylland;3474;1081
2021-07-27;1082;Midtjylland;5240;1082
2021-07-27;1083;Syddanmark;5822;1083
2021-07-27;1084;Hovedstaden;6175;1084
2021-07-27;1085;Sjælland;2439;1085
2021-07-28;1081;Nordjylland;1817;1081
2021-07-28;1082;Midtjylland;6015;1082
2021-07-28;1083;Syddanmark;4913;1083
2021-07-28;1084;Hovedstaden;4198;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1432;1081
2021-07-29;1082;Midtjylland;5471;1082
2021-07-29;1083;Syddanmark;5127;1083
2021-07-29;1084;Hovedstaden;5250;1084
2021-07-29;1085;Sjælland;1601;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4573;1082
2021-07-30;1083;Syddanmark;3734;1083
2021-07-30;1084;Hovedstaden;3240;1084
2021-07-30;1085;Sjælland;1538;1085
2021-07-31;1081;Nordjylland;758;1081
2021-07-31;1082;Midtjylland;884;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2336;1084
2021-07-31;1085;Sjælland;990;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;818;1082
2021-08-01;1083;Syddanmark;1732;1083
2021-08-01;1084;Hovedstaden;4055;1084
2021-08-01;1085;Sjælland;1254;1085
2021-08-02;1081;Nordjylland;1134;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3189;1084
2021-08-02;1085;Sjælland;1992;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5168;1082
2021-08-03;1083;Syddanmark;2576;1083
2021-08-03;1084;Hovedstaden;3205;1084
2021-08-03;1085;Sjælland;1795;1085
2021-08-04;1081;Nordjylland;338;1081
2021-08-04;1082;Midtjylland;4065;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3197;1084
2021-08-04;1085;Sjælland;1460;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3751;1084
2021-08-05;1085;Sjælland;1371;1085
2021-08-06;1081;Nordjylland;870;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;938;1085
2021-08-07;1081;Nordjylland;1246;1081
2021-08-07;1082;Midtjylland;1043;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1756;1084
2021-08-07;1085;Sjælland;1619;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1690;1083
2021-08-08;1084;Hovedstaden;583;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2737;1082
2021-08-09;1083;Syddanmark;1983;1083
2021-08-09;1084;Hovedstaden;2849;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;765;1081
2021-08-10;1082;Midtjylland;2425;1082
2021-08-10;1083;Syddanmark;1604;1083
2021-08-10;1084;Hovedstaden;3863;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;77;1081
2021-08-11;1082;Midtjylland;1934;1082
2021-08-11;1083;Syddanmark;1616;1083
2021-08-11;1084;Hovedstaden;1660;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;834;1081
2021-08-12;1082;Midtjylland;1770;1082
2021-08-12;1083;Syddanmark;1099;1083
2021-08-12;1084;Hovedstaden;1491;1084
2021-08-12;1085;Sjælland;843;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2124;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1203;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;455;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2050;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2297;1084
2021-08-15;1085;Sjælland;459;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3040;1084
2021-08-16;1085;Sjælland;753;1085
2021-08-17;1081;Nordjylland;1157;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2522;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1484;1082
2021-08-18;1083;Syddanmark;1110;1083
2021-08-18;1084;Hovedstaden;1827;1084
2021-08-18;1085;Sjælland;688;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1481;1082
2021-08-19;1083;Syddanmark;1521;1083
2021-08-19;1084;Hovedstaden;1910;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;177;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;481;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;495;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1177;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1232;1083
2021-08-23;1084;Hovedstaden;2309;1084
2021-08-23;1085;Sjælland;763;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1384;1082
2021-08-24;1083;Syddanmark;1218;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;800;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1190;1082
2021-08-25;1083;Syddanmark;1023;1083
