"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10054;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7126;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7806;1082
2021-05-18;1083;Syddanmark;9301;1083
2021-05-18;1084;Hovedstaden;8901;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3607;1081
2021-05-19;1082;Midtjylland;6883;1082
2021-05-19;1083;Syddanmark;4814;1083
2021-05-19;1084;Hovedstaden;2788;1084
2021-05-19;1085;Sjælland;4514;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7079;1082
2021-05-20;1083;Syddanmark;5252;1083
2021-05-20;1084;Hovedstaden;5892;1084
2021-05-20;1085;Sjælland;1901;1085
2021-05-21;1081;Nordjylland;1138;1081
2021-05-21;1082;Midtjylland;3196;1082
2021-05-21;1083;Syddanmark;6713;1083
2021-05-21;1084;Hovedstaden;6861;1084
2021-05-21;1085;Sjælland;1349;1085
2021-05-22;1081;Nordjylland;2846;1081
2021-05-22;1082;Midtjylland;130;1082
2021-05-22;1083;Syddanmark;4341;1083
2021-05-22;1084;Hovedstaden;3011;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;316;1082
2021-05-23;1083;Syddanmark;3449;1083
2021-05-23;1084;Hovedstaden;1280;1084
2021-05-23;1085;Sjælland;1147;1085
2021-05-24;1081;Nordjylland;2984;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3677;1083
2021-05-24;1084;Hovedstaden;1014;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3450;1082
2021-05-25;1083;Syddanmark;6249;1083
2021-05-25;1084;Hovedstaden;2283;1084
2021-05-25;1085;Sjælland;826;1085
2021-05-26;1081;Nordjylland;174;1081
2021-05-26;1082;Midtjylland;2993;1082
2021-05-26;1083;Syddanmark;5372;1083
2021-05-26;1084;Hovedstaden;2832;1084
2021-05-26;1085;Sjælland;785;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2605;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3061;1084
2021-05-27;1085;Sjælland;1598;1085
2021-05-28;1081;Nordjylland;1957;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2750;1083
2021-05-28;1084;Hovedstaden;1681;1084
2021-05-28;1085;Sjælland;1479;1085
2021-05-29;1081;Nordjylland;314;1081
2021-05-29;1082;Midtjylland;106;1082
2021-05-29;1083;Syddanmark;1676;1083
2021-05-29;1084;Hovedstaden;1808;1084
2021-05-29;1085;Sjælland;1368;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4172;1084
2021-05-30;1085;Sjælland;1203;1085
2021-05-31;1081;Nordjylland;171;1081
2021-05-31;1082;Midtjylland;5635;1082
2021-05-31;1083;Syddanmark;2630;1083
2021-05-31;1084;Hovedstaden;8697;1084
2021-05-31;1085;Sjælland;4335;1085
2021-06-01;1081;Nordjylland;324;1081
2021-06-01;1082;Midtjylland;3290;1082
2021-06-01;1083;Syddanmark;4118;1083
2021-06-01;1084;Hovedstaden;6866;1084
2021-06-01;1085;Sjælland;3058;1085
2021-06-02;1081;Nordjylland;121;1081
2021-06-02;1082;Midtjylland;5018;1082
2021-06-02;1083;Syddanmark;2655;1083
2021-06-02;1084;Hovedstaden;6838;1084
2021-06-02;1085;Sjælland;2737;1085
2021-06-03;1081;Nordjylland;1504;1081
2021-06-03;1082;Midtjylland;6453;1082
2021-06-03;1083;Syddanmark;2584;1083
2021-06-03;1084;Hovedstaden;11207;1084
2021-06-03;1085;Sjælland;1930;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3937;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2715;1084
2021-06-04;1085;Sjælland;3382;1085
2021-06-05;1081;Nordjylland;2142;1081
2021-06-05;1082;Midtjylland;409;1082
2021-06-05;1083;Syddanmark;1687;1083
2021-06-05;1084;Hovedstaden;1189;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1805;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1846;1083
2021-06-06;1084;Hovedstaden;8693;1084
2021-06-06;1085;Sjælland;2186;1085
2021-06-07;1081;Nordjylland;684;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2871;1083
2021-06-07;1084;Hovedstaden;11817;1084
2021-06-07;1085;Sjælland;1188;1085
2021-06-08;1081;Nordjylland;3625;1081
2021-06-08;1082;Midtjylland;5905;1082
2021-06-08;1083;Syddanmark;3323;1083
2021-06-08;1084;Hovedstaden;8242;1084
2021-06-08;1085;Sjælland;3527;1085
2021-06-09;1081;Nordjylland;3321;1081
2021-06-09;1082;Midtjylland;4642;1082
2021-06-09;1083;Syddanmark;3859;1083
2021-06-09;1084;Hovedstaden;9229;1084
2021-06-09;1085;Sjælland;3147;1085
2021-06-10;1081;Nordjylland;603;1081
2021-06-10;1082;Midtjylland;7831;1082
2021-06-10;1083;Syddanmark;4442;1083
2021-06-10;1084;Hovedstaden;2461;1084
2021-06-10;1085;Sjælland;2145;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5778;1082
2021-06-11;1083;Syddanmark;4341;1083
2021-06-11;1084;Hovedstaden;2481;1084
2021-06-11;1085;Sjælland;3001;1085
2021-06-12;1081;Nordjylland;3578;1081
2021-06-12;1082;Midtjylland;1803;1082
2021-06-12;1083;Syddanmark;3055;1083
2021-06-12;1084;Hovedstaden;1454;1084
2021-06-12;1085;Sjælland;2957;1085
2021-06-13;1081;Nordjylland;2226;1081
2021-06-13;1082;Midtjylland;750;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1886;1084
2021-06-13;1085;Sjælland;4903;1085
2021-06-14;1081;Nordjylland;2212;1081
2021-06-14;1082;Midtjylland;11029;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2120;1084
2021-06-14;1085;Sjælland;3366;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8835;1082
2021-06-15;1083;Syddanmark;4045;1083
2021-06-15;1084;Hovedstaden;1620;1084
2021-06-15;1085;Sjælland;1833;1085
2021-06-16;1081;Nordjylland;1839;1081
2021-06-16;1082;Midtjylland;8111;1082
2021-06-16;1083;Syddanmark;5153;1083
2021-06-16;1084;Hovedstaden;7439;1084
2021-06-16;1085;Sjælland;3460;1085
2021-06-17;1081;Nordjylland;622;1081
2021-06-17;1082;Midtjylland;2896;1082
2021-06-17;1083;Syddanmark;4925;1083
2021-06-17;1084;Hovedstaden;7353;1084
2021-06-17;1085;Sjælland;5868;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5778;1082
2021-06-18;1083;Syddanmark;4668;1083
2021-06-18;1084;Hovedstaden;9807;1084
2021-06-18;1085;Sjælland;4943;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;303;1082
2021-06-19;1083;Syddanmark;4142;1083
2021-06-19;1084;Hovedstaden;6845;1084
2021-06-19;1085;Sjælland;5221;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;343;1082
2021-06-20;1083;Syddanmark;4725;1083
2021-06-20;1084;Hovedstaden;5446;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6240;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7696;1084
2021-06-21;1085;Sjælland;6056;1085
2021-06-22;1081;Nordjylland;1423;1081
2021-06-22;1082;Midtjylland;6512;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8081;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1891;1081
2021-06-23;1082;Midtjylland;7303;1082
2021-06-23;1083;Syddanmark;6877;1083
2021-06-23;1084;Hovedstaden;11674;1084
2021-06-23;1085;Sjælland;4904;1085
2021-06-24;1081;Nordjylland;2161;1081
2021-06-24;1082;Midtjylland;8275;1082
2021-06-24;1083;Syddanmark;7248;1083
2021-06-24;1084;Hovedstaden;12425;1084
2021-06-24;1085;Sjælland;4392;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8085;1082
2021-06-25;1083;Syddanmark;5560;1083
2021-06-25;1084;Hovedstaden;8161;1084
2021-06-25;1085;Sjælland;6347;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;252;1082
2021-06-26;1083;Syddanmark;4410;1083
2021-06-26;1084;Hovedstaden;10567;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2782;1081
2021-06-27;1082;Midtjylland;933;1082
2021-06-27;1083;Syddanmark;5191;1083
2021-06-27;1084;Hovedstaden;8930;1084
2021-06-27;1085;Sjælland;6420;1085
2021-06-28;1081;Nordjylland;885;1081
2021-06-28;1082;Midtjylland;3018;1082
2021-06-28;1083;Syddanmark;6764;1083
2021-06-28;1084;Hovedstaden;16308;1084
2021-06-28;1085;Sjælland;7348;1085
2021-06-29;1081;Nordjylland;2059;1081
2021-06-29;1082;Midtjylland;11054;1082
2021-06-29;1083;Syddanmark;5532;1083
2021-06-29;1084;Hovedstaden;16924;1084
2021-06-29;1085;Sjælland;6682;1085
2021-06-30;1081;Nordjylland;1037;1081
2021-06-30;1082;Midtjylland;11848;1082
2021-06-30;1083;Syddanmark;6225;1083
2021-06-30;1084;Hovedstaden;12312;1084
2021-06-30;1085;Sjælland;7236;1085
2021-07-01;1081;Nordjylland;3197;1081
2021-07-01;1082;Midtjylland;12765;1082
2021-07-01;1083;Syddanmark;10117;1083
2021-07-01;1084;Hovedstaden;8449;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5153;1081
2021-07-02;1082;Midtjylland;10957;1082
2021-07-02;1083;Syddanmark;9480;1083
2021-07-02;1084;Hovedstaden;12638;1084
2021-07-02;1085;Sjælland;5838;1085
2021-07-03;1081;Nordjylland;6188;1081
2021-07-03;1082;Midtjylland;1016;1082
2021-07-03;1083;Syddanmark;5346;1083
2021-07-03;1084;Hovedstaden;15619;1084
2021-07-03;1085;Sjælland;4541;1085
2021-07-04;1081;Nordjylland;5660;1081
2021-07-04;1082;Midtjylland;811;1082
2021-07-04;1083;Syddanmark;5360;1083
2021-07-04;1084;Hovedstaden;13353;1084
2021-07-04;1085;Sjælland;4150;1085
2021-07-05;1081;Nordjylland;4998;1081
2021-07-05;1082;Midtjylland;10506;1082
2021-07-05;1083;Syddanmark;8298;1083
2021-07-05;1084;Hovedstaden;13192;1084
2021-07-05;1085;Sjælland;6119;1085
2021-07-06;1081;Nordjylland;3493;1081
2021-07-06;1082;Midtjylland;12921;1082
2021-07-06;1083;Syddanmark;7652;1083
2021-07-06;1084;Hovedstaden;13029;1084
2021-07-06;1085;Sjælland;5266;1085
2021-07-07;1081;Nordjylland;4443;1081
2021-07-07;1082;Midtjylland;13527;1082
2021-07-07;1083;Syddanmark;8142;1083
2021-07-07;1084;Hovedstaden;7362;1084
2021-07-07;1085;Sjælland;6232;1085
2021-07-08;1081;Nordjylland;3176;1081
2021-07-08;1082;Midtjylland;11428;1082
2021-07-08;1083;Syddanmark;8315;1083
2021-07-08;1084;Hovedstaden;7033;1084
2021-07-08;1085;Sjælland;6965;1085
2021-07-09;1081;Nordjylland;2017;1081
2021-07-09;1082;Midtjylland;9386;1082
2021-07-09;1083;Syddanmark;7797;1083
2021-07-09;1084;Hovedstaden;9183;1084
2021-07-09;1085;Sjælland;4857;1085
2021-07-10;1081;Nordjylland;3673;1081
2021-07-10;1082;Midtjylland;944;1082
2021-07-10;1083;Syddanmark;6441;1083
2021-07-10;1084;Hovedstaden;8461;1084
2021-07-10;1085;Sjælland;2276;1085
2021-07-11;1081;Nordjylland;4827;1081
2021-07-11;1082;Midtjylland;676;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5356;1084
2021-07-11;1085;Sjælland;4318;1085
2021-07-12;1081;Nordjylland;5779;1081
2021-07-12;1082;Midtjylland;14818;1082
2021-07-12;1083;Syddanmark;8476;1083
2021-07-12;1084;Hovedstaden;15551;1084
2021-07-12;1085;Sjælland;9954;1085
2021-07-13;1081;Nordjylland;4116;1081
2021-07-13;1082;Midtjylland;13288;1082
2021-07-13;1083;Syddanmark;8367;1083
2021-07-13;1084;Hovedstaden;15903;1084
2021-07-13;1085;Sjælland;8044;1085
2021-07-14;1081;Nordjylland;4412;1081
2021-07-14;1082;Midtjylland;13829;1082
2021-07-14;1083;Syddanmark;7521;1083
2021-07-14;1084;Hovedstaden;11480;1084
2021-07-14;1085;Sjælland;7567;1085
2021-07-15;1081;Nordjylland;6905;1081
2021-07-15;1082;Midtjylland;16478;1082
2021-07-15;1083;Syddanmark;8902;1083
2021-07-15;1084;Hovedstaden;14078;1084
2021-07-15;1085;Sjælland;7179;1085
2021-07-16;1081;Nordjylland;4284;1081
2021-07-16;1082;Midtjylland;12156;1082
2021-07-16;1083;Syddanmark;9474;1083
2021-07-16;1084;Hovedstaden;13142;1084
2021-07-16;1085;Sjælland;4450;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1122;1082
2021-07-17;1083;Syddanmark;7050;1083
2021-07-17;1084;Hovedstaden;12424;1084
2021-07-17;1085;Sjælland;2050;1085
2021-07-18;1081;Nordjylland;5224;1081
2021-07-18;1082;Midtjylland;1657;1082
2021-07-18;1083;Syddanmark;7238;1083
2021-07-18;1084;Hovedstaden;16976;1084
2021-07-18;1085;Sjælland;2803;1085
2021-07-19;1081;Nordjylland;5050;1081
2021-07-19;1082;Midtjylland;10926;1082
2021-07-19;1083;Syddanmark;11515;1083
2021-07-19;1084;Hovedstaden;19013;1084
2021-07-19;1085;Sjælland;8132;1085
2021-07-20;1081;Nordjylland;3652;1081
2021-07-20;1082;Midtjylland;13285;1082
2021-07-20;1083;Syddanmark;10013;1083
2021-07-20;1084;Hovedstaden;19272;1084
2021-07-20;1085;Sjælland;10268;1085
2021-07-21;1081;Nordjylland;3966;1081
2021-07-21;1082;Midtjylland;13626;1082
2021-07-21;1083;Syddanmark;9962;1083
2021-07-21;1084;Hovedstaden;18346;1084
2021-07-21;1085;Sjælland;9209;1085
2021-07-22;1081;Nordjylland;4388;1081
2021-07-22;1082;Midtjylland;15441;1082
2021-07-22;1083;Syddanmark;9864;1083
2021-07-22;1084;Hovedstaden;16015;1084
2021-07-22;1085;Sjælland;6086;1085
2021-07-23;1081;Nordjylland;3592;1081
2021-07-23;1082;Midtjylland;9564;1082
2021-07-23;1083;Syddanmark;9559;1083
2021-07-23;1084;Hovedstaden;15152;1084
2021-07-23;1085;Sjælland;5802;1085
2021-07-24;1081;Nordjylland;3220;1081
2021-07-24;1082;Midtjylland;1677;1082
2021-07-24;1083;Syddanmark;6061;1083
2021-07-24;1084;Hovedstaden;11223;1084
2021-07-24;1085;Sjælland;1519;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5166;1082
2021-07-25;1083;Syddanmark;6378;1083
2021-07-25;1084;Hovedstaden;12776;1084
2021-07-25;1085;Sjælland;2290;1085
2021-07-26;1081;Nordjylland;5063;1081
2021-07-26;1082;Midtjylland;11621;1082
2021-07-26;1083;Syddanmark;8353;1083
2021-07-26;1084;Hovedstaden;10676;1084
2021-07-26;1085;Sjælland;6417;1085
2021-07-27;1081;Nordjylland;2755;1081
2021-07-27;1082;Midtjylland;13001;1082
2021-07-27;1083;Syddanmark;9140;1083
2021-07-27;1084;Hovedstaden;13273;1084
2021-07-27;1085;Sjælland;6681;1085
2021-07-28;1081;Nordjylland;4681;1081
2021-07-28;1082;Midtjylland;11798;1082
2021-07-28;1083;Syddanmark;7642;1083
2021-07-28;1084;Hovedstaden;12729;1084
2021-07-28;1085;Sjælland;6496;1085
2021-07-29;1081;Nordjylland;4186;1081
2021-07-29;1082;Midtjylland;10632;1082
2021-07-29;1083;Syddanmark;7531;1083
2021-07-29;1084;Hovedstaden;10155;1084
2021-07-29;1085;Sjælland;6616;1085
2021-07-30;1081;Nordjylland;5721;1081
2021-07-30;1082;Midtjylland;8759;1082
2021-07-30;1083;Syddanmark;7642;1083
2021-07-30;1084;Hovedstaden;9505;1084
2021-07-30;1085;Sjælland;3190;1085
2021-07-31;1081;Nordjylland;6255;1081
2021-07-31;1082;Midtjylland;1130;1082
2021-07-31;1083;Syddanmark;3960;1083
2021-07-31;1084;Hovedstaden;7705;1084
2021-07-31;1085;Sjælland;1020;1085
2021-08-01;1081;Nordjylland;5672;1081
2021-08-01;1082;Midtjylland;1154;1082
2021-08-01;1083;Syddanmark;3673;1083
2021-08-01;1084;Hovedstaden;6593;1084
2021-08-01;1085;Sjælland;2108;1085
2021-08-02;1081;Nordjylland;4072;1081
2021-08-02;1082;Midtjylland;13209;1082
2021-08-02;1083;Syddanmark;8281;1083
2021-08-02;1084;Hovedstaden;9328;1084
2021-08-02;1085;Sjælland;5810;1085
2021-08-03;1081;Nordjylland;3744;1081
2021-08-03;1082;Midtjylland;11194;1082
2021-08-03;1083;Syddanmark;9528;1083
2021-08-03;1084;Hovedstaden;13085;1084
2021-08-03;1085;Sjælland;5537;1085
2021-08-04;1081;Nordjylland;3907;1081
2021-08-04;1082;Midtjylland;10456;1082
2021-08-04;1083;Syddanmark;9288;1083
2021-08-04;1084;Hovedstaden;12955;1084
2021-08-04;1085;Sjælland;7981;1085
2021-08-05;1081;Nordjylland;4282;1081
2021-08-05;1082;Midtjylland;11693;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10291;1084
2021-08-05;1085;Sjælland;5962;1085
2021-08-06;1081;Nordjylland;3588;1081
2021-08-06;1082;Midtjylland;9440;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11769;1084
2021-08-06;1085;Sjælland;6903;1085
2021-08-07;1081;Nordjylland;2071;1081
2021-08-07;1082;Midtjylland;4558;1082
2021-08-07;1083;Syddanmark;3666;1083
2021-08-07;1084;Hovedstaden;12993;1084
2021-08-07;1085;Sjælland;3621;1085
2021-08-08;1081;Nordjylland;3543;1081
2021-08-08;1082;Midtjylland;5647;1082
2021-08-08;1083;Syddanmark;4633;1083
2021-08-08;1084;Hovedstaden;17331;1084
2021-08-08;1085;Sjælland;4711;1085
2021-08-09;1081;Nordjylland;3978;1081
2021-08-09;1082;Midtjylland;15564;1082
2021-08-09;1083;Syddanmark;10950;1083
2021-08-09;1084;Hovedstaden;16541;1084
2021-08-09;1085;Sjælland;8389;1085
2021-08-10;1081;Nordjylland;5368;1081
2021-08-10;1082;Midtjylland;15094;1082
2021-08-10;1083;Syddanmark;11966;1083
2021-08-10;1084;Hovedstaden;14544;1084
2021-08-10;1085;Sjælland;7722;1085
2021-08-11;1081;Nordjylland;7034;1081
2021-08-11;1082;Midtjylland;15426;1082
2021-08-11;1083;Syddanmark;11528;1083
2021-08-11;1084;Hovedstaden;15934;1084
2021-08-11;1085;Sjælland;7577;1085
2021-08-12;1081;Nordjylland;5050;1081
2021-08-12;1082;Midtjylland;13111;1082
2021-08-12;1083;Syddanmark;11855;1083
2021-08-12;1084;Hovedstaden;14161;1084
2021-08-12;1085;Sjælland;5917;1085
2021-08-13;1081;Nordjylland;5821;1081
2021-08-13;1082;Midtjylland;10088;1082
2021-08-13;1083;Syddanmark;12421;1083
2021-08-13;1084;Hovedstaden;13303;1084
2021-08-13;1085;Sjælland;5229;1085
2021-08-14;1081;Nordjylland;6545;1081
2021-08-14;1082;Midtjylland;4763;1082
2021-08-14;1083;Syddanmark;6964;1083
2021-08-14;1084;Hovedstaden;14016;1084
2021-08-14;1085;Sjælland;2975;1085
2021-08-15;1081;Nordjylland;7055;1081
2021-08-15;1082;Midtjylland;5743;1082
2021-08-15;1083;Syddanmark;7266;1083
2021-08-15;1084;Hovedstaden;13620;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3194;1081
2021-08-16;1082;Midtjylland;14659;1082
2021-08-16;1083;Syddanmark;11697;1083
2021-08-16;1084;Hovedstaden;11180;1084
2021-08-16;1085;Sjælland;4303;1085
2021-08-17;1081;Nordjylland;3600;1081
2021-08-17;1082;Midtjylland;12505;1082
2021-08-17;1083;Syddanmark;9815;1083
2021-08-17;1084;Hovedstaden;8738;1084
2021-08-17;1085;Sjælland;3030;1085
2021-08-18;1081;Nordjylland;4282;1081
2021-08-18;1082;Midtjylland;8680;1082
2021-08-18;1083;Syddanmark;11131;1083
2021-08-18;1084;Hovedstaden;9178;1084
2021-08-18;1085;Sjælland;3326;1085
2021-08-19;1081;Nordjylland;1853;1081
2021-08-19;1082;Midtjylland;8986;1082
2021-08-19;1083;Syddanmark;8444;1083
2021-08-19;1084;Hovedstaden;5132;1084
2021-08-19;1085;Sjælland;2098;1085
2021-08-20;1081;Nordjylland;3838;1081
2021-08-20;1082;Midtjylland;10103;1082
2021-08-20;1083;Syddanmark;8582;1083
2021-08-20;1084;Hovedstaden;4244;1084
2021-08-20;1085;Sjælland;2019;1085
2021-08-21;1081;Nordjylland;3641;1081
2021-08-21;1082;Midtjylland;3169;1082
2021-08-21;1083;Syddanmark;5178;1083
2021-08-21;1084;Hovedstaden;5752;1084
2021-08-21;1085;Sjælland;1945;1085
2021-08-22;1081;Nordjylland;3198;1081
2021-08-22;1082;Midtjylland;1434;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4519;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3131;1081
2021-08-23;1082;Midtjylland;9762;1082
2021-08-23;1083;Syddanmark;7528;1083
2021-08-23;1084;Hovedstaden;7201;1084
2021-08-23;1085;Sjælland;2739;1085
2021-08-24;1081;Nordjylland;3029;1081
2021-08-24;1082;Midtjylland;8532;1082
2021-08-24;1083;Syddanmark;7144;1083
2021-08-24;1084;Hovedstaden;7722;1084
2021-08-24;1085;Sjælland;2271;1085
2021-08-25;1081;Nordjylland;2092;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4924;1083
2021-08-25;1084;Hovedstaden;3755;1084
2021-08-25;1085;Sjælland;2056;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6286;1082
2021-08-26;1083;Syddanmark;4734;1083
2021-08-26;1084;Hovedstaden;4393;1084
2021-08-26;1085;Sjælland;1805;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6944;1082
2021-08-27;1083;Syddanmark;5307;1083
2021-08-27;1084;Hovedstaden;4657;1084
2021-08-27;1085;Sjælland;1920;1085
2021-08-28;1081;Nordjylland;1780;1081
2021-08-28;1082;Midtjylland;901;1082
2021-08-28;1083;Syddanmark;2779;1083
2021-08-28;1084;Hovedstaden;3267;1084
2021-08-28;1085;Sjælland;1326;1085
2021-08-29;1081;Nordjylland;1407;1081
2021-08-29;1082;Midtjylland;703;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5081;1084
2021-08-29;1085;Sjælland;1744;1085
2021-08-30;1081;Nordjylland;1553;1081
2021-08-30;1082;Midtjylland;7256;1082
2021-08-30;1083;Syddanmark;6773;1083
2021-08-30;1084;Hovedstaden;6947;1084
2021-08-30;1085;Sjælland;2025;1085
2021-08-31;1081;Nordjylland;2325;1081
2021-08-31;1082;Midtjylland;4594;1082
2021-08-31;1083;Syddanmark;3459;1083
2021-08-31;1084;Hovedstaden;5145;1084
2021-08-31;1085;Sjælland;1621;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3795;1082
2021-09-01;1083;Syddanmark;2062;1083
2021-09-01;1084;Hovedstaden;3347;1084
2021-09-01;1085;Sjælland;1064;1085
2021-09-02;1081;Nordjylland;180;1081
2021-09-02;1082;Midtjylland;3167;1082
2021-09-02;1083;Syddanmark;2355;1083
2021-09-02;1084;Hovedstaden;3215;1084
2021-09-02;1085;Sjælland;1169;1085
2021-09-03;1081;Nordjylland;446;1081
2021-09-03;1082;Midtjylland;3440;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1554;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1258;1081
2021-09-04;1082;Midtjylland;954;1082
2021-09-04;1083;Syddanmark;1523;1083
2021-09-04;1084;Hovedstaden;2268;1084
2021-09-04;1085;Sjælland;1289;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;436;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2783;1084
2021-09-05;1085;Sjælland;971;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2843;1082
2021-09-06;1083;Syddanmark;2439;1083
2021-09-06;1084;Hovedstaden;2850;1084
2021-09-06;1085;Sjælland;1155;1085
2021-09-07;1081;Nordjylland;324;1081
2021-09-07;1082;Midtjylland;2303;1082
2021-09-07;1083;Syddanmark;1696;1083
2021-09-07;1084;Hovedstaden;2742;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;475;1081
2021-09-08;1082;Midtjylland;2146;1082
2021-09-08;1083;Syddanmark;1584;1083
2021-09-08;1084;Hovedstaden;1767;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1274;1082
2021-09-09;1083;Syddanmark;2276;1083
2021-09-09;1084;Hovedstaden;1873;1084
2021-09-09;1085;Sjælland;708;1085
2021-09-10;1081;Nordjylland;372;1081
2021-09-10;1082;Midtjylland;2585;1082
2021-09-10;1083;Syddanmark;1736;1083
2021-09-10;1084;Hovedstaden;1880;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1745;1081
2021-09-11;1082;Midtjylland;467;1082
2021-09-11;1083;Syddanmark;1084;1083
2021-09-11;1084;Hovedstaden;1726;1084
2021-09-11;1085;Sjælland;781;1085
2021-09-12;1081;Nordjylland;1216;1081
2021-09-12;1082;Midtjylland;342;1082
2021-09-12;1083;Syddanmark;843;1083
2021-09-12;1084;Hovedstaden;1950;1084
2021-09-12;1085;Sjælland;557;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1701;1082
2021-09-13;1083;Syddanmark;1462;1083
2021-09-13;1084;Hovedstaden;2664;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1390;1082
2021-09-14;1083;Syddanmark;1205;1083
2021-09-14;1084;Hovedstaden;1749;1084
2021-09-14;1085;Sjælland;894;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1841;1082
2021-09-15;1083;Syddanmark;1311;1083
2021-09-15;1084;Hovedstaden;1503;1084
