"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1084;Hovedstaden;8172;1084
2021-04-25;1085;Sjælland;1347;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10127;1082
2021-04-26;1083;Syddanmark;6280;1083
2021-04-26;1084;Hovedstaden;10367;1084
2021-04-26;1085;Sjælland;3197;1085
2021-04-27;1081;Nordjylland;3676;1081
2021-04-27;1082;Midtjylland;9161;1082
2021-04-27;1083;Syddanmark;7045;1083
2021-04-27;1084;Hovedstaden;4340;1084
2021-04-27;1085;Sjælland;2254;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8165;1082
2021-04-28;1083;Syddanmark;5249;1083
2021-04-28;1084;Hovedstaden;4745;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7924;1082
2021-04-29;1083;Syddanmark;4538;1083
2021-04-29;1084;Hovedstaden;10494;1084
2021-04-29;1085;Sjælland;2486;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2682;1082
2021-04-30;1083;Syddanmark;3537;1083
2021-04-30;1084;Hovedstaden;472;1084
2021-04-30;1085;Sjælland;4537;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;293;1082
2021-05-01;1083;Syddanmark;3011;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;185;1082
2021-05-02;1083;Syddanmark;3634;1083
2021-05-02;1084;Hovedstaden;8310;1084
2021-05-02;1085;Sjælland;2199;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4896;1083
2021-05-03;1084;Hovedstaden;10032;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4782;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6281;1083
2021-05-04;1084;Hovedstaden;7502;1084
2021-05-04;1085;Sjælland;3454;1085
2021-05-05;1081;Nordjylland;2936;1081
2021-05-05;1082;Midtjylland;5105;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8548;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4856;1081
2021-05-06;1082;Midtjylland;7422;1082
2021-05-06;1083;Syddanmark;5454;1083
2021-05-06;1084;Hovedstaden;1100;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5060;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1211;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1138;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;367;1084
2021-05-08;1085;Sjælland;1885;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10262;1082
2021-05-10;1083;Syddanmark;2797;1083
2021-05-10;1084;Hovedstaden;5970;1084
2021-05-10;1085;Sjælland;6173;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10114;1084
2021-05-11;1085;Sjælland;4788;1085
2021-05-12;1081;Nordjylland;1689;1081
2021-05-12;1082;Midtjylland;7876;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6736;1084
2021-05-12;1085;Sjælland;4259;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1567;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4749;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4526;1082
2021-05-14;1083;Syddanmark;3702;1083
2021-05-14;1084;Hovedstaden;6302;1084
2021-05-14;1085;Sjælland;4831;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;92;1082
2021-05-15;1083;Syddanmark;3343;1083
2021-05-15;1084;Hovedstaden;6497;1084
2021-05-15;1085;Sjælland;5496;1085
2021-05-16;1081;Nordjylland;22;1081
2021-05-16;1082;Midtjylland;94;1082
2021-05-16;1083;Syddanmark;4448;1083
2021-05-16;1084;Hovedstaden;10043;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6811;1082
2021-05-17;1083;Syddanmark;5717;1083
2021-05-17;1084;Hovedstaden;10951;1084
2021-05-17;1085;Sjælland;6222;1085
2021-05-18;1081;Nordjylland;1916;1081
2021-05-18;1082;Midtjylland;6886;1082
2021-05-18;1083;Syddanmark;4036;1083
2021-05-18;1084;Hovedstaden;10769;1084
2021-05-18;1085;Sjælland;5994;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7272;1082
2021-05-19;1083;Syddanmark;6845;1083
2021-05-19;1084;Hovedstaden;11298;1084
2021-05-19;1085;Sjælland;5766;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6879;1082
2021-05-20;1083;Syddanmark;6745;1083
2021-05-20;1084;Hovedstaden;12183;1084
2021-05-20;1085;Sjælland;4989;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8222;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8562;1084
2021-05-21;1085;Sjælland;7471;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;208;1082
2021-05-22;1083;Syddanmark;3377;1083
2021-05-22;1084;Hovedstaden;13992;1084
2021-05-22;1085;Sjælland;5728;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1177;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8807;1084
2021-05-23;1085;Sjælland;5497;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7252;1084
2021-05-24;1085;Sjælland;6367;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13401;1082
2021-05-25;1083;Syddanmark;5975;1083
2021-05-25;1084;Hovedstaden;13900;1084
2021-05-25;1085;Sjælland;7276;1085
2021-05-26;1081;Nordjylland;3709;1081
2021-05-26;1082;Midtjylland;14723;1082
2021-05-26;1083;Syddanmark;6834;1083
2021-05-26;1084;Hovedstaden;15768;1084
2021-05-26;1085;Sjælland;6379;1085
2021-05-27;1081;Nordjylland;2009;1081
2021-05-27;1082;Midtjylland;14802;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17230;1084
2021-05-27;1085;Sjælland;6211;1085
2021-05-28;1081;Nordjylland;3537;1081
2021-05-28;1082;Midtjylland;11627;1082
2021-05-28;1083;Syddanmark;9240;1083
2021-05-28;1084;Hovedstaden;10431;1084
2021-05-28;1085;Sjælland;6185;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1056;1082
2021-05-29;1083;Syddanmark;7017;1083
2021-05-29;1084;Hovedstaden;10890;1084
2021-05-29;1085;Sjælland;5436;1085
2021-05-30;1081;Nordjylland;6563;1081
2021-05-30;1082;Midtjylland;562;1082
2021-05-30;1083;Syddanmark;6910;1083
2021-05-30;1084;Hovedstaden;7064;1084
2021-05-30;1085;Sjælland;4723;1085
2021-05-31;1081;Nordjylland;3312;1081
2021-05-31;1082;Midtjylland;9720;1082
2021-05-31;1083;Syddanmark;9539;1083
2021-05-31;1084;Hovedstaden;8237;1084
2021-05-31;1085;Sjælland;5332;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12540;1082
2021-06-01;1083;Syddanmark;8642;1083
2021-06-01;1084;Hovedstaden;10421;1084
2021-06-01;1085;Sjælland;4826;1085
2021-06-02;1081;Nordjylland;4422;1081
2021-06-02;1082;Midtjylland;14167;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9556;1084
2021-06-02;1085;Sjælland;5802;1085
2021-06-03;1081;Nordjylland;3202;1081
2021-06-03;1082;Midtjylland;10972;1082
2021-06-03;1083;Syddanmark;8803;1083
2021-06-03;1084;Hovedstaden;6860;1084
2021-06-03;1085;Sjælland;6382;1085
2021-06-04;1081;Nordjylland;2065;1081
2021-06-04;1082;Midtjylland;8800;1082
2021-06-04;1083;Syddanmark;7809;1083
2021-06-04;1084;Hovedstaden;15961;1084
2021-06-04;1085;Sjælland;6751;1085
2021-06-05;1081;Nordjylland;3886;1081
2021-06-05;1082;Midtjylland;1356;1082
2021-06-05;1083;Syddanmark;7933;1083
2021-06-05;1084;Hovedstaden;15421;1084
2021-06-05;1085;Sjælland;6368;1085
2021-06-06;1081;Nordjylland;5356;1081
2021-06-06;1082;Midtjylland;1131;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9489;1084
2021-06-06;1085;Sjælland;6056;1085
2021-06-07;1081;Nordjylland;5723;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11849;1084
2021-06-07;1085;Sjælland;9080;1085
2021-06-08;1081;Nordjylland;5036;1081
2021-06-08;1082;Midtjylland;14809;1082
2021-06-08;1083;Syddanmark;10873;1083
2021-06-08;1084;Hovedstaden;16331;1084
2021-06-08;1085;Sjælland;6488;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17631;1082
2021-06-09;1083;Syddanmark;10452;1083
2021-06-09;1084;Hovedstaden;13262;1084
2021-06-09;1085;Sjælland;7387;1085
2021-06-10;1081;Nordjylland;7099;1081
2021-06-10;1082;Midtjylland;13868;1082
2021-06-10;1083;Syddanmark;9912;1083
2021-06-10;1084;Hovedstaden;21223;1084
2021-06-10;1085;Sjælland;6747;1085
2021-06-11;1081;Nordjylland;4000;1081
2021-06-11;1082;Midtjylland;11835;1082
2021-06-11;1083;Syddanmark;8733;1083
2021-06-11;1084;Hovedstaden;18137;1084
2021-06-11;1085;Sjælland;5734;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1466;1082
2021-06-12;1083;Syddanmark;5748;1083
2021-06-12;1084;Hovedstaden;18268;1084
2021-06-12;1085;Sjælland;3952;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1135;1082
2021-06-13;1083;Syddanmark;5992;1083
2021-06-13;1084;Hovedstaden;18495;1084
2021-06-13;1085;Sjælland;2806;1085
2021-06-14;1081;Nordjylland;5892;1081
2021-06-14;1082;Midtjylland;11066;1082
2021-06-14;1083;Syddanmark;10699;1083
2021-06-14;1084;Hovedstaden;17789;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5062;1081
2021-06-15;1082;Midtjylland;14169;1082
2021-06-15;1083;Syddanmark;9451;1083
2021-06-15;1084;Hovedstaden;21870;1084
2021-06-15;1085;Sjælland;9759;1085
2021-06-16;1081;Nordjylland;5233;1081
2021-06-16;1082;Midtjylland;15017;1082
2021-06-16;1083;Syddanmark;7884;1083
2021-06-16;1084;Hovedstaden;16211;1084
2021-06-16;1085;Sjælland;7543;1085
2021-06-17;1081;Nordjylland;5074;1081
2021-06-17;1082;Midtjylland;17152;1082
2021-06-17;1083;Syddanmark;8109;1083
2021-06-17;1084;Hovedstaden;16029;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9104;1082
2021-06-18;1083;Syddanmark;8730;1083
2021-06-18;1084;Hovedstaden;7745;1084
2021-06-18;1085;Sjælland;5459;1085
2021-06-19;1081;Nordjylland;4856;1081
2021-06-19;1082;Midtjylland;1358;1082
2021-06-19;1083;Syddanmark;5403;1083
2021-06-19;1084;Hovedstaden;9469;1084
2021-06-19;1085;Sjælland;2600;1085
2021-06-20;1081;Nordjylland;5159;1081
2021-06-20;1082;Midtjylland;4686;1082
2021-06-20;1083;Syddanmark;5770;1083
2021-06-20;1084;Hovedstaden;10816;1084
2021-06-20;1085;Sjælland;2677;1085
2021-06-21;1081;Nordjylland;6275;1081
2021-06-21;1082;Midtjylland;10593;1082
2021-06-21;1083;Syddanmark;7426;1083
2021-06-21;1084;Hovedstaden;11322;1084
2021-06-21;1085;Sjælland;3808;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12923;1082
2021-06-22;1083;Syddanmark;8589;1083
2021-06-22;1084;Hovedstaden;13377;1084
2021-06-22;1085;Sjælland;4751;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11261;1082
2021-06-23;1083;Syddanmark;7288;1083
2021-06-23;1084;Hovedstaden;8278;1084
2021-06-23;1085;Sjælland;5220;1085
2021-06-24;1081;Nordjylland;3093;1081
2021-06-24;1082;Midtjylland;11830;1082
2021-06-24;1083;Syddanmark;5252;1083
2021-06-24;1084;Hovedstaden;8050;1084
2021-06-24;1085;Sjælland;5587;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7835;1082
2021-06-25;1083;Syddanmark;7618;1083
2021-06-25;1084;Hovedstaden;8409;1084
2021-06-25;1085;Sjælland;2534;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;864;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8437;1084
2021-06-26;1085;Sjælland;2074;1085
2021-06-27;1081;Nordjylland;1052;1081
2021-06-27;1082;Midtjylland;518;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9664;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5561;1081
2021-06-28;1082;Midtjylland;8998;1082
2021-06-28;1083;Syddanmark;6301;1083
2021-06-28;1084;Hovedstaden;5377;1084
2021-06-28;1085;Sjælland;4368;1085
2021-06-29;1081;Nordjylland;4105;1081
2021-06-29;1082;Midtjylland;8727;1082
2021-06-29;1083;Syddanmark;8289;1083
2021-06-29;1084;Hovedstaden;4917;1084
2021-06-29;1085;Sjælland;4520;1085
2021-06-30;1081;Nordjylland;3760;1081
2021-06-30;1082;Midtjylland;7025;1082
2021-06-30;1083;Syddanmark;7716;1083
2021-06-30;1084;Hovedstaden;8803;1084
2021-06-30;1085;Sjælland;5507;1085
2021-07-01;1081;Nordjylland;4201;1081
2021-07-01;1082;Midtjylland;4786;1082
2021-07-01;1083;Syddanmark;4718;1083
2021-07-01;1084;Hovedstaden;12815;1084
2021-07-01;1085;Sjælland;5193;1085
2021-07-02;1081;Nordjylland;1616;1081
2021-07-02;1082;Midtjylland;3147;1082
2021-07-02;1083;Syddanmark;4204;1083
2021-07-02;1084;Hovedstaden;6564;1084
2021-07-02;1085;Sjælland;4100;1085
2021-07-03;1081;Nordjylland;1118;1081
2021-07-03;1082;Midtjylland;1911;1082
2021-07-03;1083;Syddanmark;2794;1083
2021-07-03;1084;Hovedstaden;2678;1084
2021-07-03;1085;Sjælland;3114;1085
2021-07-04;1081;Nordjylland;1873;1081
2021-07-04;1082;Midtjylland;1237;1082
2021-07-04;1083;Syddanmark;2768;1083
2021-07-04;1084;Hovedstaden;4099;1084
2021-07-04;1085;Sjælland;2858;1085
2021-07-05;1081;Nordjylland;1486;1081
2021-07-05;1082;Midtjylland;11610;1082
2021-07-05;1083;Syddanmark;6264;1083
2021-07-05;1084;Hovedstaden;8314;1084
2021-07-05;1085;Sjælland;4890;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11815;1082
2021-07-06;1083;Syddanmark;7402;1083
2021-07-06;1084;Hovedstaden;9916;1084
2021-07-06;1085;Sjælland;6161;1085
2021-07-07;1081;Nordjylland;3921;1081
2021-07-07;1082;Midtjylland;11718;1082
2021-07-07;1083;Syddanmark;8470;1083
2021-07-07;1084;Hovedstaden;13971;1084
2021-07-07;1085;Sjælland;8332;1085
2021-07-08;1081;Nordjylland;4180;1081
2021-07-08;1082;Midtjylland;12494;1082
2021-07-08;1083;Syddanmark;10312;1083
2021-07-08;1084;Hovedstaden;14388;1084
2021-07-08;1085;Sjælland;5860;1085
2021-07-09;1081;Nordjylland;4127;1081
2021-07-09;1082;Midtjylland;9366;1082
2021-07-09;1083;Syddanmark;10413;1083
2021-07-09;1084;Hovedstaden;14920;1084
2021-07-09;1085;Sjælland;6231;1085
2021-07-10;1081;Nordjylland;3358;1081
2021-07-10;1082;Midtjylland;6753;1082
2021-07-10;1083;Syddanmark;4251;1083
2021-07-10;1084;Hovedstaden;14504;1084
2021-07-10;1085;Sjælland;1879;1085
2021-07-11;1081;Nordjylland;2952;1081
2021-07-11;1082;Midtjylland;7263;1082
2021-07-11;1083;Syddanmark;4050;1083
2021-07-11;1084;Hovedstaden;17390;1084
2021-07-11;1085;Sjælland;2926;1085
2021-07-12;1081;Nordjylland;3342;1081
2021-07-12;1082;Midtjylland;10219;1082
2021-07-12;1083;Syddanmark;9580;1083
2021-07-12;1084;Hovedstaden;9321;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4912;1081
2021-07-13;1082;Midtjylland;10596;1082
2021-07-13;1083;Syddanmark;11148;1083
2021-07-13;1084;Hovedstaden;10663;1084
2021-07-13;1085;Sjælland;3414;1085
2021-07-14;1081;Nordjylland;4573;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10857;1083
2021-07-14;1084;Hovedstaden;13596;1084
2021-07-14;1085;Sjælland;3131;1085
2021-07-15;1081;Nordjylland;2640;1081
2021-07-15;1082;Midtjylland;8985;1082
2021-07-15;1083;Syddanmark;8693;1083
2021-07-15;1084;Hovedstaden;9446;1084
2021-07-15;1085;Sjælland;3348;1085
2021-07-16;1081;Nordjylland;3941;1081
2021-07-16;1082;Midtjylland;7958;1082
2021-07-16;1083;Syddanmark;7577;1083
2021-07-16;1084;Hovedstaden;8208;1084
2021-07-16;1085;Sjælland;2385;1085
2021-07-17;1081;Nordjylland;4596;1081
2021-07-17;1082;Midtjylland;4631;1082
2021-07-17;1083;Syddanmark;4234;1083
2021-07-17;1084;Hovedstaden;8650;1084
2021-07-17;1085;Sjælland;2273;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5091;1082
2021-07-18;1083;Syddanmark;4281;1083
2021-07-18;1084;Hovedstaden;4623;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3580;1081
2021-07-19;1082;Midtjylland;12246;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6279;1084
2021-07-19;1085;Sjælland;3212;1085
2021-07-20;1081;Nordjylland;4252;1081
2021-07-20;1082;Midtjylland;11031;1082
2021-07-20;1083;Syddanmark;8949;1083
2021-07-20;1084;Hovedstaden;5782;1084
2021-07-20;1085;Sjælland;3042;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;9991;1082
2021-07-21;1083;Syddanmark;8284;1083
2021-07-21;1084;Hovedstaden;5523;1084
2021-07-21;1085;Sjælland;3327;1085
2021-07-22;1081;Nordjylland;2394;1081
2021-07-22;1082;Midtjylland;6770;1082
2021-07-22;1083;Syddanmark;6425;1083
2021-07-22;1084;Hovedstaden;6138;1084
2021-07-22;1085;Sjælland;2673;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7375;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6633;1084
2021-07-23;1085;Sjælland;2334;1085
2021-07-24;1081;Nordjylland;2994;1081
2021-07-24;1082;Midtjylland;2307;1082
2021-07-24;1083;Syddanmark;4201;1083
2021-07-24;1084;Hovedstaden;6451;1084
2021-07-24;1085;Sjælland;1621;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;932;1082
2021-07-25;1083;Syddanmark;3733;1083
2021-07-25;1084;Hovedstaden;5623;1084
2021-07-25;1085;Sjælland;1976;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8197;1082
2021-07-26;1083;Syddanmark;7621;1083
2021-07-26;1084;Hovedstaden;5183;1084
2021-07-26;1085;Sjælland;2185;1085
2021-07-27;1081;Nordjylland;3474;1081
2021-07-27;1082;Midtjylland;5245;1082
2021-07-27;1083;Syddanmark;5825;1083
2021-07-27;1084;Hovedstaden;6174;1084
2021-07-27;1085;Sjælland;2439;1085
2021-07-28;1081;Nordjylland;1814;1081
2021-07-28;1082;Midtjylland;6015;1082
2021-07-28;1083;Syddanmark;4920;1083
2021-07-28;1084;Hovedstaden;4204;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1430;1081
2021-07-29;1082;Midtjylland;5473;1082
2021-07-29;1083;Syddanmark;5129;1083
2021-07-29;1084;Hovedstaden;5248;1084
2021-07-29;1085;Sjælland;1602;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4570;1082
2021-07-30;1083;Syddanmark;3731;1083
2021-07-30;1084;Hovedstaden;3242;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2335;1084
2021-07-31;1085;Sjælland;990;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;818;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4048;1084
2021-08-01;1085;Sjælland;1255;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5536;1082
2021-08-02;1083;Syddanmark;4533;1083
2021-08-02;1084;Hovedstaden;3188;1084
2021-08-02;1085;Sjælland;1990;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5168;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3206;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;337;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2397;1083
2021-08-04;1084;Hovedstaden;3201;1084
2021-08-04;1085;Sjælland;1461;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3074;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1373;1085
2021-08-06;1081;Nordjylland;870;1081
2021-08-06;1082;Midtjylland;3423;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2589;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1244;1081
2021-08-07;1082;Midtjylland;1046;1082
2021-08-07;1083;Syddanmark;2099;1083
2021-08-07;1084;Hovedstaden;1761;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;375;1081
2021-08-08;1082;Midtjylland;444;1082
2021-08-08;1083;Syddanmark;1691;1083
2021-08-08;1084;Hovedstaden;582;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1152;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1981;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2424;1082
2021-08-10;1083;Syddanmark;1604;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;78;1081
2021-08-11;1082;Midtjylland;1935;1082
2021-08-11;1083;Syddanmark;1615;1083
2021-08-11;1084;Hovedstaden;1661;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1769;1082
2021-08-12;1083;Syddanmark;1102;1083
2021-08-12;1084;Hovedstaden;1494;1084
2021-08-12;1085;Sjælland;841;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1431;1083
2021-08-13;1084;Hovedstaden;1203;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;456;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2049;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2295;1084
2021-08-15;1085;Sjælland;460;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3043;1084
2021-08-16;1085;Sjælland;751;1085
2021-08-17;1081;Nordjylland;1158;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2526;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1485;1082
2021-08-18;1083;Syddanmark;1109;1083
2021-08-18;1084;Hovedstaden;1827;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1482;1082
2021-08-19;1083;Syddanmark;1522;1083
2021-08-19;1084;Hovedstaden;1912;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;178;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1077;1083
2021-08-20;1084;Hovedstaden;1869;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1063;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;198;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1234;1083
2021-08-23;1084;Hovedstaden;2310;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1382;1082
2021-08-24;1083;Syddanmark;1219;1083
2021-08-24;1084;Hovedstaden;1823;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;409;1081
2021-08-25;1082;Midtjylland;1192;1082
