"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-07;80+;Syddanmark;173;505
2021-03-07;16-19;Hovedstaden;21;0
2021-03-07;20-39;Hovedstaden;1019;35
2021-03-07;40-64;Hovedstaden;1616;47
2021-03-07;65-79;Hovedstaden;1754;17
2021-03-07;80+;Hovedstaden;1556;213
2021-03-07;3-5;Sjælland;1;0
2021-03-07;16-19;Sjælland;7;0
2021-03-07;20-39;Sjælland;277;13
2021-03-07;40-64;Sjælland;697;39
2021-03-07;65-79;Sjælland;551;66
2021-03-07;80+;Sjælland;106;1435
2021-03-08;16-19;Nordjylland;1;0
2021-03-08;20-39;Nordjylland;39;9
2021-03-08;40-64;Nordjylland;87;23
2021-03-08;65-79;Nordjylland;10;5
2021-03-08;80+;Nordjylland;2;532
2021-03-08;16-19;Midtjylland;22;0
2021-03-08;20-39;Midtjylland;1018;119
2021-03-08;40-64;Midtjylland;1872;218
2021-03-08;65-79;Midtjylland;733;85
2021-03-08;80+;Midtjylland;309;2900
2021-03-08;16-19;Syddanmark;10;0
2021-03-08;20-39;Syddanmark;545;31
2021-03-08;40-64;Syddanmark;1205;123
2021-03-08;65-79;Syddanmark;793;76
2021-03-08;80+;Syddanmark;276;535
2021-03-08;16-19;Hovedstaden;2;0
2021-03-08;20-39;Hovedstaden;123;12
2021-03-08;40-64;Hovedstaden;229;14
2021-03-08;65-79;Hovedstaden;231;17
2021-03-08;80+;Hovedstaden;678;197
2021-03-08;16-19;Sjælland;6;2
2021-03-08;20-39;Sjælland;311;14
2021-03-08;40-64;Sjælland;649;44
2021-03-08;65-79;Sjælland;196;66
2021-03-08;80+;Sjælland;46;1198
;;NA;0;1
2021-03-09;20-39;Nordjylland;145;21
2021-03-09;40-64;Nordjylland;306;53
2021-03-09;65-79;Nordjylland;133;17
2021-03-09;80+;Nordjylland;57;432
2021-03-09;16-19;Midtjylland;27;1
2021-03-09;20-39;Midtjylland;981;101
2021-03-09;40-64;Midtjylland;1698;200
2021-03-09;65-79;Midtjylland;1010;69
2021-03-09;80+;Midtjylland;402;2320
2021-03-09;16-19;Syddanmark;8;0
2021-03-09;20-39;Syddanmark;492;24
2021-03-09;40-64;Syddanmark;969;42
2021-03-09;65-79;Syddanmark;459;72
2021-03-09;80+;Syddanmark;150;569
2021-03-09;16-19;Hovedstaden;11;1
2021-03-09;20-39;Hovedstaden;712;27
2021-03-09;40-64;Hovedstaden;951;77
2021-03-09;65-79;Hovedstaden;283;96
2021-03-09;80+;Hovedstaden;520;1169
2021-03-09;16-19;Sjælland;4;5
2021-03-09;20-39;Sjælland;224;22
2021-03-09;40-64;Sjælland;510;83
2021-03-09;65-79;Sjælland;397;78
2021-03-09;80+;Sjælland;264;1406
2021-03-10;16-19;Nordjylland;4;2
2021-03-10;20-39;Nordjylland;264;85
2021-03-10;40-64;Nordjylland;507;217
2021-03-10;65-79;Nordjylland;315;57
2021-03-10;80+;Nordjylland;62;9
2021-03-10;16-19;Midtjylland;17;3
2021-03-10;20-39;Midtjylland;775;48
2021-03-10;40-64;Midtjylland;1302;94
2021-03-10;65-79;Midtjylland;588;44
2021-03-10;80+;Midtjylland;213;1498
2021-03-10;16-19;Syddanmark;12;0
2021-03-10;20-39;Syddanmark;715;101
2021-03-10;40-64;Syddanmark;1376;125
2021-03-10;65-79;Syddanmark;581;118
2021-03-10;80+;Syddanmark;291;473
2021-03-10;16-19;Hovedstaden;20;1
2021-03-10;20-39;Hovedstaden;1115;21
2021-03-10;40-64;Hovedstaden;1349;92
2021-03-10;65-79;Hovedstaden;244;132
2021-03-10;80+;Hovedstaden;289;1377
2021-03-10;12-15;Sjælland;1;0
2021-03-10;16-19;Sjælland;4;0
2021-03-10;20-39;Sjælland;288;69
2021-03-10;40-64;Sjælland;776;212
2021-03-10;65-79;Sjælland;459;131
2021-03-10;80+;Sjælland;294;2008
2021-03-11;16-19;Nordjylland;3;0
2021-03-11;20-39;Nordjylland;166;21
2021-03-11;40-64;Nordjylland;308;48
2021-03-11;65-79;Nordjylland;310;122
2021-03-11;80+;Nordjylland;136;576
2021-03-11;12-15;Midtjylland;2;0
2021-03-11;16-19;Midtjylland;9;0
2021-03-11;20-39;Midtjylland;134;48
2021-03-11;40-64;Midtjylland;271;69
2021-03-11;65-79;Midtjylland;385;35
2021-03-11;80+;Midtjylland;202;1072
2021-03-11;16-19;Syddanmark;4;0
2021-03-11;20-39;Syddanmark;117;49
2021-03-11;40-64;Syddanmark;316;65
2021-03-11;65-79;Syddanmark;451;26
2021-03-11;80+;Syddanmark;245;235
2021-03-11;16-19;Hovedstaden;1;1
2021-03-11;20-39;Hovedstaden;142;143
2021-03-11;40-64;Hovedstaden;245;487
2021-03-11;65-79;Hovedstaden;94;1169
2021-03-11;80+;Hovedstaden;117;2360
2021-03-11;16-19;Sjælland;1;0
2021-03-11;20-39;Sjælland;44;37
2021-03-11;40-64;Sjælland;149;159
2021-03-11;65-79;Sjælland;258;106
2021-03-11;80+;Sjælland;304;829
2021-03-12;16-19;Nordjylland;1;0
2021-03-12;20-39;Nordjylland;55;54
2021-03-12;40-64;Nordjylland;104;135
2021-03-12;65-79;Nordjylland;83;223
2021-03-12;80+;Nordjylland;17;1052
2021-03-12;12-15;Midtjylland;1;0
2021-03-12;16-19;Midtjylland;3;3
2021-03-12;20-39;Midtjylland;55;47
2021-03-12;40-64;Midtjylland;138;83
2021-03-12;65-79;Midtjylland;328;55
2021-03-12;80+;Midtjylland;214;787
2021-03-12;16-19;Syddanmark;4;0
2021-03-12;20-39;Syddanmark;66;73
2021-03-12;40-64;Syddanmark;297;107
2021-03-12;65-79;Syddanmark;417;175
2021-03-12;80+;Syddanmark;193;1816
;;NA;0;2
2021-03-12;20-39;Hovedstaden;47;106
2021-03-12;40-64;Hovedstaden;155;430
2021-03-12;65-79;Hovedstaden;303;804
2021-03-12;80+;Hovedstaden;482;3284
2021-03-12;16-19;Sjælland;1;1
2021-03-12;20-39;Sjælland;14;31
2021-03-12;40-64;Sjælland;55;100
2021-03-12;65-79;Sjælland;153;117
2021-03-12;80+;Sjælland;49;675
2021-03-13;20-39;Nordjylland;26;39
2021-03-13;40-64;Nordjylland;19;79
2021-03-13;65-79;Nordjylland;37;323
2021-03-13;80+;Nordjylland;63;1848
2021-03-13;16-19;Midtjylland;1;0
2021-03-13;20-39;Midtjylland;27;13
2021-03-13;40-64;Midtjylland;103;33
2021-03-13;65-79;Midtjylland;153;27
2021-03-13;80+;Midtjylland;64;490
2021-03-13;16-19;Syddanmark;5;0
2021-03-13;20-39;Syddanmark;77;27
2021-03-13;40-64;Syddanmark;457;74
2021-03-13;65-79;Syddanmark;510;137
2021-03-13;80+;Syddanmark;167;1612
2021-03-13;16-19;Hovedstaden;7;0
2021-03-13;20-39;Hovedstaden;363;10
2021-03-13;40-64;Hovedstaden;901;15
2021-03-13;65-79;Hovedstaden;698;8
2021-03-13;80+;Hovedstaden;268;59
2021-03-13;16-19;Sjælland;3;2
2021-03-13;20-39;Sjælland;57;14
2021-03-13;40-64;Sjælland;187;48
2021-03-13;65-79;Sjælland;197;81
2021-03-13;80+;Sjælland;57;720
2021-03-14;16-19;Nordjylland;1;0
;;NA;0;40
2021-03-14;40-64;Nordjylland;3;53
2021-03-14;65-79;Nordjylland;5;234
2021-03-14;80+;Nordjylland;4;1822
2021-03-14;16-19;Midtjylland;1;1
2021-03-14;20-39;Midtjylland;3;23
2021-03-14;40-64;Midtjylland;4;44
2021-03-14;65-79;Midtjylland;22;74
;;NA;0;65
2021-03-14;16-19;Syddanmark;3;1
2021-03-14;20-39;Syddanmark;52;70
2021-03-14;40-64;Syddanmark;300;319
2021-03-14;65-79;Syddanmark;350;265
2021-03-14;80+;Syddanmark;165;1277
2021-03-14;16-19;Hovedstaden;1;3
2021-03-14;20-39;Hovedstaden;14;87
2021-03-14;40-64;Hovedstaden;42;295
2021-03-14;65-79;Hovedstaden;17;342
2021-03-14;80+;Hovedstaden;16;2436
;;NA;0;4
2021-03-14;20-39;Sjælland;14;53
2021-03-14;40-64;Sjælland;74;325
2021-03-14;65-79;Sjælland;83;930
2021-03-14;80+;Sjælland;33;327
2021-03-15;20-39;Nordjylland;28;23
2021-03-15;40-64;Nordjylland;89;50
2021-03-15;65-79;Nordjylland;38;205
2021-03-15;80+;Nordjylland;4;1396
2021-03-15;16-19;Midtjylland;4;0
2021-03-15;20-39;Midtjylland;59;155
2021-03-15;40-64;Midtjylland;204;385
2021-03-15;65-79;Midtjylland;447;610
2021-03-15;80+;Midtjylland;257;1547
2021-03-15;16-19;Syddanmark;4;0
2021-03-15;20-39;Syddanmark;112;35
2021-03-15;40-64;Syddanmark;361;74
2021-03-15;65-79;Syddanmark;515;129
2021-03-15;80+;Syddanmark;200;1539
2021-03-15;16-19;Hovedstaden;1;1
2021-03-15;20-39;Hovedstaden;18;56
2021-03-15;40-64;Hovedstaden;42;166
2021-03-15;65-79;Hovedstaden;60;270
2021-03-15;80+;Hovedstaden;217;2203
;;NA;0;5
2021-03-15;20-39;Sjælland;5;27
2021-03-15;40-64;Sjælland;21;98
2021-03-15;65-79;Sjælland;62;415
2021-03-15;80+;Sjælland;13;172
2021-03-16;16-19;Nordjylland;2;0
2021-03-16;20-39;Nordjylland;93;6
2021-03-16;40-64;Nordjylland;284;19
2021-03-16;65-79;Nordjylland;192;16
2021-03-16;80+;Nordjylland;696;18
2021-03-16;16-19;Midtjylland;10;4
2021-03-16;20-39;Midtjylland;90;261
2021-03-16;40-64;Midtjylland;292;697
2021-03-16;65-79;Midtjylland;594;976
2021-03-16;80+;Midtjylland;633;1479
2021-03-16;16-19;Syddanmark;9;0
2021-03-16;20-39;Syddanmark;110;94
2021-03-16;40-64;Syddanmark;375;158
2021-03-16;65-79;Syddanmark;351;142
2021-03-16;80+;Syddanmark;287;1011
;;NA;0;1
2021-03-16;20-39;Hovedstaden;35;111
2021-03-16;40-64;Hovedstaden;68;394
2021-03-16;65-79;Hovedstaden;62;425
2021-03-16;80+;Hovedstaden;724;2477
2021-03-16;16-19;Sjælland;3;3
2021-03-16;20-39;Sjælland;153;36
2021-03-16;40-64;Sjælland;413;156
2021-03-16;65-79;Sjælland;491;526
2021-03-16;80+;Sjælland;691;141
2021-03-17;16-19;Nordjylland;3;1
2021-03-17;20-39;Nordjylland;263;9
2021-03-17;40-64;Nordjylland;275;16
2021-03-17;65-79;Nordjylland;130;9
2021-03-17;80+;Nordjylland;731;13
;;NA;0;1
2021-03-17;16-19;Midtjylland;17;9
2021-03-17;20-39;Midtjylland;676;307
2021-03-17;40-64;Midtjylland;1001;596
2021-03-17;65-79;Midtjylland;826;716
2021-03-17;80+;Midtjylland;1136;1111
2021-03-17;16-19;Syddanmark;6;0
2021-03-17;20-39;Syddanmark;129;39
2021-03-17;40-64;Syddanmark;291;83
2021-03-17;65-79;Syddanmark;344;148
2021-03-17;80+;Syddanmark;1248;731
2021-03-17;16-19;Hovedstaden;7;6
2021-03-17;20-39;Hovedstaden;58;204
2021-03-17;40-64;Hovedstaden;131;701
2021-03-17;65-79;Hovedstaden;183;734
2021-03-17;80+;Hovedstaden;1543;2586
2021-03-17;12-15;Sjælland;1;0
2021-03-17;16-19;Sjælland;2;3
2021-03-17;20-39;Sjælland;110;30
2021-03-17;40-64;Sjælland;298;159
2021-03-17;65-79;Sjælland;330;477
2021-03-17;80+;Sjælland;804;143
2021-03-18;16-19;Nordjylland;10;0
2021-03-18;20-39;Nordjylland;200;21
2021-03-18;40-64;Nordjylland;314;35
2021-03-18;65-79;Nordjylland;201;13
2021-03-18;80+;Nordjylland;904;43
2021-03-18;16-19;Midtjylland;13;2
2021-03-18;20-39;Midtjylland;421;162
2021-03-18;40-64;Midtjylland;812;274
2021-03-18;65-79;Midtjylland;634;347
2021-03-18;80+;Midtjylland;1527;338
2021-03-18;16-19;Syddanmark;7;0
2021-03-18;20-39;Syddanmark;62;17
2021-03-18;40-64;Syddanmark;265;42
2021-03-18;65-79;Syddanmark;415;133
2021-03-18;80+;Syddanmark;1023;807
2021-03-18;16-19;Hovedstaden;7;12
2021-03-18;20-39;Hovedstaden;151;222
2021-03-18;40-64;Hovedstaden;440;908
2021-03-18;65-79;Hovedstaden;759;967
2021-03-18;80+;Hovedstaden;4438;2159
2021-03-18;16-19;Sjælland;1;1
2021-03-18;20-39;Sjælland;100;23
2021-03-18;40-64;Sjælland;249;103
2021-03-18;65-79;Sjælland;363;320
2021-03-18;80+;Sjælland;1075;98
2021-03-19;16-19;Nordjylland;5;5
2021-03-19;20-39;Nordjylland;175;56
2021-03-19;40-64;Nordjylland;304;253
2021-03-19;65-79;Nordjylland;136;159
2021-03-19;80+;Nordjylland;483;71
2021-03-19;16-19;Midtjylland;2;10
2021-03-19;20-39;Midtjylland;85;174
2021-03-19;40-64;Midtjylland;242;507
2021-03-19;65-79;Midtjylland;375;1590
2021-03-19;80+;Midtjylland;1079;703
2021-03-19;16-19;Syddanmark;12;4
2021-03-19;20-39;Syddanmark;149;80
2021-03-19;40-64;Syddanmark;343;359
2021-03-19;65-79;Syddanmark;311;447
2021-03-19;80+;Syddanmark;724;2842
2021-03-19;16-19;Hovedstaden;8;9
2021-03-19;20-39;Hovedstaden;144;95
2021-03-19;40-64;Hovedstaden;697;394
2021-03-19;65-79;Hovedstaden;1194;495
2021-03-19;80+;Hovedstaden;902;150
2021-03-19;16-19;Sjælland;1;9
2021-03-19;20-39;Sjælland;39;81
2021-03-19;40-64;Sjælland;143;505
2021-03-19;65-79;Sjælland;131;1951
2021-03-19;80+;Sjælland;32;476
;;NA;0;7
;;NA;0;247
2021-03-20;40-64;Nordjylland;4;635
2021-03-20;65-79;Nordjylland;3;561
2021-03-20;80+;Nordjylland;5;236
2021-03-20;16-19;Midtjylland;8;0
2021-03-20;20-39;Midtjylland;350;12
2021-03-20;40-64;Midtjylland;430;4
2021-03-20;65-79;Midtjylland;69;8
2021-03-20;80+;Midtjylland;9;6
2021-03-20;16-19;Syddanmark;3;7
2021-03-20;20-39;Syddanmark;70;94
2021-03-20;40-64;Syddanmark;316;440
2021-03-20;65-79;Syddanmark;192;483
2021-03-20;80+;Syddanmark;321;1514
2021-03-20;16-19;Hovedstaden;1;1
2021-03-20;20-39;Hovedstaden;17;13
2021-03-20;40-64;Hovedstaden;58;38
2021-03-20;65-79;Hovedstaden;42;30
2021-03-20;80+;Hovedstaden;60;8
2021-03-20;16-19;Sjælland;1;0
2021-03-20;20-39;Sjælland;45;16
2021-03-20;40-64;Sjælland;220;52
2021-03-20;65-79;Sjælland;263;208
2021-03-20;80+;Sjælland;470;51
2021-03-21;16-19;Nordjylland;1;0
;;NA;0;2
;;NA;0;1
2021-03-21;65-79;Nordjylland;1;5
2021-03-21;80+;Nordjylland;1;0
2021-03-21;16-19;Midtjylland;21;0
2021-03-21;20-39;Midtjylland;245;1
2021-03-21;40-64;Midtjylland;318;4
2021-03-21;65-79;Midtjylland;32;7
2021-03-21;80+;Midtjylland;4;2
2021-03-21;16-19;Syddanmark;2;4
2021-03-21;20-39;Syddanmark;61;141
2021-03-21;40-64;Syddanmark;219;595
2021-03-21;65-79;Syddanmark;181;606
2021-03-21;80+;Syddanmark;275;1074
2021-03-21;16-19;Hovedstaden;7;11
2021-03-21;20-39;Hovedstaden;124;251
2021-03-21;40-64;Hovedstaden;388;797
2021-03-21;65-79;Hovedstaden;676;755
2021-03-21;80+;Hovedstaden;1041;231
2021-03-21;12-15;Sjælland;1;0
2021-03-21;16-19;Sjælland;6;0
2021-03-21;20-39;Sjælland;57;7
2021-03-21;40-64;Sjælland;388;19
2021-03-21;65-79;Sjælland;398;34
2021-03-21;80+;Sjælland;462;9
;;NA;0;6
2021-03-22;20-39;Nordjylland;7;86
2021-03-22;40-64;Nordjylland;25;485
2021-03-22;65-79;Nordjylland;17;544
2021-03-22;80+;Nordjylland;86;220
2021-03-22;16-19;Midtjylland;13;3
2021-03-22;20-39;Midtjylland;465;143
2021-03-22;40-64;Midtjylland;685;377
2021-03-22;65-79;Midtjylland;286;1767
2021-03-22;80+;Midtjylland;711;403
2021-03-22;16-19;Syddanmark;2;6
2021-03-22;20-39;Syddanmark;41;157
2021-03-22;40-64;Syddanmark;126;558
2021-03-22;65-79;Syddanmark;179;571
2021-03-22;80+;Syddanmark;611;871
2021-03-22;16-19;Hovedstaden;3;0
2021-03-22;20-39;Hovedstaden;22;9
2021-03-22;40-64;Hovedstaden;37;30
2021-03-22;65-79;Hovedstaden;35;41
2021-03-22;80+;Hovedstaden;28;8
2021-03-22;16-19;Sjælland;2;2
2021-03-22;20-39;Sjælland;18;58
2021-03-22;40-64;Sjælland;94;251
2021-03-22;65-79;Sjælland;158;636
2021-03-22;80+;Sjælland;411;324
2021-03-23;16-19;Nordjylland;1;7
2021-03-23;20-39;Nordjylland;14;262
2021-03-23;40-64;Nordjylland;41;647
2021-03-23;65-79;Nordjylland;42;1013
2021-03-23;80+;Nordjylland;263;262
2021-03-23;16-19;Midtjylland;1;12
2021-03-23;20-39;Midtjylland;43;171
2021-03-23;40-64;Midtjylland;105;454
2021-03-23;65-79;Midtjylland;168;2202
2021-03-23;80+;Midtjylland;640;440
2021-03-23;16-19;Syddanmark;2;0
2021-03-23;20-39;Syddanmark;85;109
2021-03-23;40-64;Syddanmark;225;316
2021-03-23;65-79;Syddanmark;223;393
2021-03-23;80+;Syddanmark;252;516
2021-03-23;16-19;Hovedstaden;5;0
2021-03-23;20-39;Hovedstaden;113;29
2021-03-23;40-64;Hovedstaden;307;25
2021-03-23;65-79;Hovedstaden;475;47
2021-03-23;80+;Hovedstaden;1115;20
;;NA;0;1
2021-03-23;16-19;Sjælland;1;1
2021-03-23;20-39;Sjælland;109;14
2021-03-23;40-64;Sjælland;369;46
2021-03-23;65-79;Sjælland;490;284
2021-03-23;80+;Sjælland;925;128
2021-03-24;16-19;Nordjylland;4;1
2021-03-24;20-39;Nordjylland;75;39
2021-03-24;40-64;Nordjylland;147;152
2021-03-24;65-79;Nordjylland;109;167
2021-03-24;80+;Nordjylland;1093;59
2021-03-24;16-19;Midtjylland;10;6
2021-03-24;20-39;Midtjylland;272;88
2021-03-24;40-64;Midtjylland;505;190
2021-03-24;65-79;Midtjylland;375;1093
2021-03-24;80+;Midtjylland;1700;294
2021-03-24;16-19;Syddanmark;5;0
2021-03-24;20-39;Syddanmark;104;93
2021-03-24;40-64;Syddanmark;173;322
2021-03-24;65-79;Syddanmark;164;407
2021-03-24;80+;Syddanmark;917;366
2021-03-24;16-19;Hovedstaden;2;37
2021-03-24;20-39;Hovedstaden;94;617
2021-03-24;40-64;Hovedstaden;215;2404
2021-03-24;65-79;Hovedstaden;271;3736
2021-03-24;80+;Hovedstaden;926;1570
2021-03-24;16-19;Sjælland;5;6
2021-03-24;20-39;Sjælland;98;75
2021-03-24;40-64;Sjælland;392;265
2021-03-24;65-79;Sjælland;460;835
2021-03-24;80+;Sjælland;1594;284
2021-03-25;16-19;Nordjylland;1;2
2021-03-25;20-39;Nordjylland;71;58
2021-03-25;40-64;Nordjylland;99;125
2021-03-25;65-79;Nordjylland;64;27
2021-03-25;80+;Nordjylland;775;1
2021-03-25;16-19;Midtjylland;7;1
2021-03-25;20-39;Midtjylland;342;65
2021-03-25;40-64;Midtjylland;538;184
2021-03-25;65-79;Midtjylland;318;1157
2021-03-25;80+;Midtjylland;1258;287
2021-03-25;16-19;Syddanmark;2;5
2021-03-25;20-39;Syddanmark;74;87
2021-03-25;40-64;Syddanmark;129;345
2021-03-25;65-79;Syddanmark;112;445
2021-03-25;80+;Syddanmark;1169;369
;;NA;0;1
2021-03-25;16-19;Hovedstaden;2;19
2021-03-25;20-39;Hovedstaden;81;327
2021-03-25;40-64;Hovedstaden;185;1333
2021-03-25;65-79;Hovedstaden;303;1955
2021-03-25;80+;Hovedstaden;1228;758
;;NA;0;1
2021-03-25;20-39;Sjælland;26;25
2021-03-25;40-64;Sjælland;78;126
2021-03-25;65-79;Sjælland;202;370
2021-03-25;80+;Sjælland;578;131
2021-03-26;16-19;Nordjylland;2;0
2021-03-26;20-39;Nordjylland;19;8
2021-03-26;40-64;Nordjylland;115;17
2021-03-26;65-79;Nordjylland;81;12
2021-03-26;80+;Nordjylland;878;3
2021-03-26;16-19;Midtjylland;2;6
2021-03-26;20-39;Midtjylland;66;75
2021-03-26;40-64;Midtjylland;222;182
2021-03-26;65-79;Midtjylland;225;905
2021-03-26;80+;Midtjylland;1035;194
2021-03-26;16-19;Syddanmark;6;4
2021-03-26;20-39;Syddanmark;77;322
2021-03-26;40-64;Syddanmark;239;1084
2021-03-26;65-79;Syddanmark;211;1215
2021-03-26;80+;Syddanmark;622;617
2021-03-26;16-19;Hovedstaden;1;15
2021-03-26;20-39;Hovedstaden;47;233
2021-03-26;40-64;Hovedstaden;110;719
2021-03-26;65-79;Hovedstaden;161;1009
2021-03-26;80+;Hovedstaden;593;627
2021-03-26;16-19;Sjælland;1;2
2021-03-26;20-39;Sjælland;51;28
2021-03-26;40-64;Sjælland;120;86
2021-03-26;65-79;Sjælland;177;211
2021-03-26;80+;Sjælland;1033;72
;;NA;0;1
2021-03-27;20-39;Nordjylland;85;27
2021-03-27;40-64;Nordjylland;189;46
2021-03-27;65-79;Nordjylland;94;152
2021-03-27;80+;Nordjylland;1932;41
2021-03-27;16-19;Midtjylland;1;0
2021-03-27;20-39;Midtjylland;29;14
2021-03-27;40-64;Midtjylland;92;20
2021-03-27;65-79;Midtjylland;126;118
2021-03-27;80+;Midtjylland;193;26
2021-03-27;16-19;Syddanmark;2;7
2021-03-27;20-39;Syddanmark;36;194
2021-03-27;40-64;Syddanmark;103;823
2021-03-27;65-79;Syddanmark;136;1033
2021-03-27;80+;Syddanmark;831;235
2021-03-27;16-19;Hovedstaden;5;0
2021-03-27;20-39;Hovedstaden;110;15
2021-03-27;40-64;Hovedstaden;361;8
2021-03-27;65-79;Hovedstaden;377;17
2021-03-27;80+;Hovedstaden;2014;6
2021-03-27;16-19;Sjælland;4;1
2021-03-27;20-39;Sjælland;83;11
2021-03-27;40-64;Sjælland;307;38
2021-03-27;65-79;Sjælland;423;172
2021-03-27;80+;Sjælland;2324;28
2021-03-28;16-19;Nordjylland;3;0
2021-03-28;20-39;Nordjylland;46;9
2021-03-28;40-64;Nordjylland;161;4
2021-03-28;65-79;Nordjylland;203;6
2021-03-28;80+;Nordjylland;2491;2
2021-03-28;16-19;Midtjylland;3;1
2021-03-28;20-39;Midtjylland;37;13
2021-03-28;40-64;Midtjylland;156;32
2021-03-28;65-79;Midtjylland;170;95
2021-03-28;80+;Midtjylland;463;25
2021-03-28;16-19;Syddanmark;1;11
2021-03-28;20-39;Syddanmark;25;258
2021-03-28;40-64;Syddanmark;59;852
2021-03-28;65-79;Syddanmark;256;948
2021-03-28;80+;Syddanmark;725;436
2021-03-28;16-19;Hovedstaden;2;3
2021-03-28;20-39;Hovedstaden;130;9
2021-03-28;40-64;Hovedstaden;318;15
2021-03-28;65-79;Hovedstaden;467;8
2021-03-28;80+;Hovedstaden;2019;9
2021-03-28;16-19;Sjælland;2;0
2021-03-28;20-39;Sjælland;65;3
2021-03-28;40-64;Sjælland;241;4
2021-03-28;65-79;Sjælland;1299;7
2021-03-28;80+;Sjælland;1316;0
2021-03-29;16-19;Nordjylland;1;0
2021-03-29;20-39;Nordjylland;17;27
2021-03-29;40-64;Nordjylland;45;56
2021-03-29;65-79;Nordjylland;23;27
2021-03-29;80+;Nordjylland;27;6
2021-03-29;12-15;Midtjylland;1;0
2021-03-29;16-19;Midtjylland;10;18
2021-03-29;20-39;Midtjylland;177;80
2021-03-29;40-64;Midtjylland;810;248
2021-03-29;65-79;Midtjylland;1067;1473
2021-03-29;80+;Midtjylland;2391;538
2021-03-29;16-19;Syddanmark;1;9
2021-03-29;20-39;Syddanmark;46;290
2021-03-29;40-64;Syddanmark;115;782
2021-03-29;65-79;Syddanmark;237;921
2021-03-29;80+;Syddanmark;1146;431
2021-03-29;16-19;Hovedstaden;14;2
2021-03-29;20-39;Hovedstaden;238;37
2021-03-29;40-64;Hovedstaden;615;84
2021-03-29;65-79;Hovedstaden;3983;111
2021-03-29;80+;Hovedstaden;3189;300
2021-03-29;16-19;Sjælland;7;1
2021-03-29;20-39;Sjælland;190;119
2021-03-29;40-64;Sjælland;846;232
2021-03-29;65-79;Sjælland;1308;195
2021-03-29;80+;Sjælland;1255;50
2021-03-30;16-19;Nordjylland;1;0
2021-03-30;20-39;Nordjylland;11;62
2021-03-30;40-64;Nordjylland;30;128
2021-03-30;65-79;Nordjylland;17;97
2021-03-30;80+;Nordjylland;19;21
2021-03-30;16-19;Midtjylland;6;18
2021-03-30;20-39;Midtjylland;338;130
2021-03-30;40-64;Midtjylland;1160;309
2021-03-30;65-79;Midtjylland;1172;1791
2021-03-30;80+;Midtjylland;2748;648
;;NA;0;1
2021-03-30;16-19;Syddanmark;6;3
2021-03-30;20-39;Syddanmark;85;163
2021-03-30;40-64;Syddanmark;217;632
2021-03-30;65-79;Syddanmark;615;668
2021-03-30;80+;Syddanmark;1406;469
2021-03-30;16-19;Hovedstaden;11;1
2021-03-30;20-39;Hovedstaden;306;26
2021-03-30;40-64;Hovedstaden;876;58
2021-03-30;65-79;Hovedstaden;4669;71
2021-03-30;80+;Hovedstaden;3054;113
2021-03-30;16-19;Sjælland;5;3
2021-03-30;20-39;Sjælland;183;62
2021-03-30;40-64;Sjælland;755;202
2021-03-30;65-79;Sjælland;1215;179
2021-03-30;80+;Sjælland;2470;61
;;NA;0;6
2021-03-31;20-39;Nordjylland;11;143
2021-03-31;40-64;Nordjylland;11;561
2021-03-31;65-79;Nordjylland;34;773
2021-03-31;80+;Nordjylland;18;264
2021-03-31;16-19;Midtjylland;18;12
2021-03-31;20-39;Midtjylland;334;99
2021-03-31;40-64;Midtjylland;1443;240
2021-03-31;65-79;Midtjylland;2375;910
2021-03-31;80+;Midtjylland;2950;358
2021-03-31;16-19;Syddanmark;5;1
2021-03-31;20-39;Syddanmark;62;147
2021-03-31;40-64;Syddanmark;104;334
2021-03-31;65-79;Syddanmark;1155;387
2021-03-31;80+;Syddanmark;827;345
2021-03-31;16-19;Hovedstaden;3;14
2021-03-31;20-39;Hovedstaden;106;229
2021-03-31;40-64;Hovedstaden;203;800
2021-03-31;65-79;Hovedstaden;1885;1484
2021-03-31;80+;Hovedstaden;401;1166
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;32;49
2021-03-31;40-64;Sjælland;89;184
2021-03-31;65-79;Sjælland;497;745
2021-03-31;80+;Sjælland;386;241
;;NA;0;1
2021-04-01;20-39;Nordjylland;7;9
2021-04-01;40-64;Nordjylland;4;8
2021-04-01;65-79;Nordjylland;2;19
;;NA;0;3
2021-04-01;16-19;Midtjylland;2;3
2021-04-01;20-39;Midtjylland;27;13
2021-04-01;40-64;Midtjylland;133;38
2021-04-01;65-79;Midtjylland;376;244
2021-04-01;80+;Midtjylland;652;74
2021-04-01;16-19;Syddanmark;4;2
2021-04-01;20-39;Syddanmark;33;52
2021-04-01;40-64;Syddanmark;63;178
2021-04-01;65-79;Syddanmark;820;329
2021-04-01;80+;Syddanmark;598;223
2021-04-01;16-19;Hovedstaden;4;21
2021-04-01;20-39;Hovedstaden;35;283
2021-04-01;40-64;Hovedstaden;37;807
2021-04-01;65-79;Hovedstaden;386;2131
2021-04-01;80+;Hovedstaden;25;1342
;;NA;0;1
;;NA;0;2
2021-04-01;20-39;Sjælland;6;30
2021-04-01;40-64;Sjælland;22;162
2021-04-01;65-79;Sjælland;746;640
2021-04-01;80+;Sjælland;219;155
;;NA;0;3
2021-04-02;20-39;Nordjylland;30;34
