"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1082;Midtjylland;10059;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7130;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2090;1081
2021-05-18;1082;Midtjylland;7809;1082
2021-05-18;1083;Syddanmark;9304;1083
2021-05-18;1084;Hovedstaden;8902;1084
2021-05-18;1085;Sjælland;2614;1085
2021-05-19;1081;Nordjylland;3607;1081
2021-05-19;1082;Midtjylland;6883;1082
2021-05-19;1083;Syddanmark;4814;1083
2021-05-19;1084;Hovedstaden;2789;1084
2021-05-19;1085;Sjælland;4509;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7080;1082
2021-05-20;1083;Syddanmark;5255;1083
2021-05-20;1084;Hovedstaden;5890;1084
2021-05-20;1085;Sjælland;1903;1085
2021-05-21;1081;Nordjylland;1137;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6714;1083
2021-05-21;1084;Hovedstaden;6858;1084
2021-05-21;1085;Sjælland;1348;1085
2021-05-22;1081;Nordjylland;2847;1081
2021-05-22;1082;Midtjylland;129;1082
2021-05-22;1083;Syddanmark;4340;1083
2021-05-22;1084;Hovedstaden;3010;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;316;1082
2021-05-23;1083;Syddanmark;3450;1083
2021-05-23;1084;Hovedstaden;1277;1084
2021-05-23;1085;Sjælland;1149;1085
2021-05-24;1081;Nordjylland;2984;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3679;1083
2021-05-24;1084;Hovedstaden;1011;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;74;1081
2021-05-25;1082;Midtjylland;3448;1082
2021-05-25;1083;Syddanmark;6250;1083
2021-05-25;1084;Hovedstaden;2284;1084
2021-05-25;1085;Sjælland;826;1085
2021-05-26;1081;Nordjylland;171;1081
2021-05-26;1082;Midtjylland;2990;1082
2021-05-26;1083;Syddanmark;5380;1083
2021-05-26;1084;Hovedstaden;2827;1084
2021-05-26;1085;Sjælland;785;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2603;1082
2021-05-27;1083;Syddanmark;3450;1083
2021-05-27;1084;Hovedstaden;3057;1084
2021-05-27;1085;Sjælland;1600;1085
2021-05-28;1081;Nordjylland;1961;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2751;1083
2021-05-28;1084;Hovedstaden;1677;1084
2021-05-28;1085;Sjælland;1480;1085
2021-05-29;1081;Nordjylland;313;1081
2021-05-29;1082;Midtjylland;99;1082
2021-05-29;1083;Syddanmark;1674;1083
2021-05-29;1084;Hovedstaden;1806;1084
2021-05-29;1085;Sjælland;1369;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4172;1084
2021-05-30;1085;Sjælland;1202;1085
2021-05-31;1081;Nordjylland;169;1081
2021-05-31;1082;Midtjylland;5642;1082
2021-05-31;1083;Syddanmark;2632;1083
2021-05-31;1084;Hovedstaden;8694;1084
2021-05-31;1085;Sjælland;4338;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3294;1082
2021-06-01;1083;Syddanmark;4120;1083
2021-06-01;1084;Hovedstaden;6863;1084
2021-06-01;1085;Sjælland;3060;1085
2021-06-02;1081;Nordjylland;116;1081
2021-06-02;1082;Midtjylland;5017;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6838;1084
2021-06-02;1085;Sjælland;2736;1085
2021-06-03;1081;Nordjylland;1503;1081
2021-06-03;1082;Midtjylland;6454;1082
2021-06-03;1083;Syddanmark;2585;1083
2021-06-03;1084;Hovedstaden;11212;1084
2021-06-03;1085;Sjælland;1928;1085
2021-06-04;1081;Nordjylland;1204;1081
2021-06-04;1082;Midtjylland;3933;1082
2021-06-04;1083;Syddanmark;3038;1083
2021-06-04;1084;Hovedstaden;2709;1084
2021-06-04;1085;Sjælland;3385;1085
2021-06-05;1081;Nordjylland;2145;1081
2021-06-05;1082;Midtjylland;407;1082
2021-06-05;1083;Syddanmark;1690;1083
2021-06-05;1084;Hovedstaden;1186;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1806;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1850;1083
2021-06-06;1084;Hovedstaden;8690;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11819;1084
2021-06-07;1085;Sjælland;1189;1085
2021-06-08;1081;Nordjylland;3622;1081
2021-06-08;1082;Midtjylland;5911;1082
2021-06-08;1083;Syddanmark;3317;1083
2021-06-08;1084;Hovedstaden;8251;1084
2021-06-08;1085;Sjælland;3527;1085
2021-06-09;1081;Nordjylland;3322;1081
2021-06-09;1082;Midtjylland;4642;1082
2021-06-09;1083;Syddanmark;3858;1083
2021-06-09;1084;Hovedstaden;9229;1084
2021-06-09;1085;Sjælland;3149;1085
2021-06-10;1081;Nordjylland;604;1081
2021-06-10;1082;Midtjylland;7834;1082
2021-06-10;1083;Syddanmark;4442;1083
2021-06-10;1084;Hovedstaden;2460;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2709;1081
2021-06-11;1082;Midtjylland;5781;1082
2021-06-11;1083;Syddanmark;4337;1083
2021-06-11;1084;Hovedstaden;2485;1084
2021-06-11;1085;Sjælland;3000;1085
2021-06-12;1081;Nordjylland;3579;1081
2021-06-12;1082;Midtjylland;1806;1082
2021-06-12;1083;Syddanmark;3054;1083
2021-06-12;1084;Hovedstaden;1453;1084
2021-06-12;1085;Sjælland;2960;1085
2021-06-13;1081;Nordjylland;2227;1081
2021-06-13;1082;Midtjylland;749;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1886;1084
2021-06-13;1085;Sjælland;4903;1085
2021-06-14;1081;Nordjylland;2214;1081
2021-06-14;1082;Midtjylland;11028;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2109;1084
2021-06-14;1085;Sjælland;3368;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8836;1082
2021-06-15;1083;Syddanmark;4042;1083
2021-06-15;1084;Hovedstaden;1612;1084
2021-06-15;1085;Sjælland;1835;1085
2021-06-16;1081;Nordjylland;1837;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5150;1083
2021-06-16;1084;Hovedstaden;7437;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;620;1081
2021-06-17;1082;Midtjylland;2891;1082
2021-06-17;1083;Syddanmark;4925;1083
2021-06-17;1084;Hovedstaden;7345;1084
2021-06-17;1085;Sjælland;5873;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5772;1082
2021-06-18;1083;Syddanmark;4666;1083
2021-06-18;1084;Hovedstaden;9807;1084
2021-06-18;1085;Sjælland;4943;1085
2021-06-19;1081;Nordjylland;1516;1081
2021-06-19;1082;Midtjylland;299;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6843;1084
2021-06-19;1085;Sjælland;5226;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;343;1082
2021-06-20;1083;Syddanmark;4727;1083
2021-06-20;1084;Hovedstaden;5443;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;150;1081
2021-06-21;1082;Midtjylland;6237;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7695;1084
2021-06-21;1085;Sjælland;6058;1085
2021-06-22;1081;Nordjylland;1424;1081
2021-06-22;1082;Midtjylland;6509;1082
2021-06-22;1083;Syddanmark;5932;1083
2021-06-22;1084;Hovedstaden;8075;1084
2021-06-22;1085;Sjælland;5164;1085
2021-06-23;1081;Nordjylland;1892;1081
2021-06-23;1082;Midtjylland;7296;1082
2021-06-23;1083;Syddanmark;6878;1083
2021-06-23;1084;Hovedstaden;11677;1084
2021-06-23;1085;Sjælland;4901;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8271;1082
2021-06-24;1083;Syddanmark;7250;1083
2021-06-24;1084;Hovedstaden;12422;1084
2021-06-24;1085;Sjælland;4388;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5557;1083
2021-06-25;1084;Hovedstaden;8163;1084
2021-06-25;1085;Sjælland;6343;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;249;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10559;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2780;1081
2021-06-27;1082;Midtjylland;931;1082
2021-06-27;1083;Syddanmark;5193;1083
2021-06-27;1084;Hovedstaden;8926;1084
2021-06-27;1085;Sjælland;6422;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;3014;1082
2021-06-28;1083;Syddanmark;6769;1083
2021-06-28;1084;Hovedstaden;16310;1084
2021-06-28;1085;Sjælland;7343;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11050;1082
2021-06-29;1083;Syddanmark;5530;1083
2021-06-29;1084;Hovedstaden;16925;1084
2021-06-29;1085;Sjælland;6681;1085
2021-06-30;1081;Nordjylland;1035;1081
2021-06-30;1082;Midtjylland;11848;1082
2021-06-30;1083;Syddanmark;6219;1083
2021-06-30;1084;Hovedstaden;12296;1084
2021-06-30;1085;Sjælland;7234;1085
2021-07-01;1081;Nordjylland;3196;1081
2021-07-01;1082;Midtjylland;12760;1082
2021-07-01;1083;Syddanmark;10126;1083
2021-07-01;1084;Hovedstaden;8443;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5157;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9484;1083
2021-07-02;1084;Hovedstaden;12627;1084
2021-07-02;1085;Sjælland;5840;1085
2021-07-03;1081;Nordjylland;6188;1081
2021-07-03;1082;Midtjylland;1010;1082
2021-07-03;1083;Syddanmark;5347;1083
2021-07-03;1084;Hovedstaden;15615;1084
2021-07-03;1085;Sjælland;4543;1085
2021-07-04;1081;Nordjylland;5663;1081
2021-07-04;1082;Midtjylland;811;1082
2021-07-04;1083;Syddanmark;5357;1083
2021-07-04;1084;Hovedstaden;13352;1084
2021-07-04;1085;Sjælland;4147;1085
2021-07-05;1081;Nordjylland;4994;1081
2021-07-05;1082;Midtjylland;10504;1082
2021-07-05;1083;Syddanmark;8301;1083
2021-07-05;1084;Hovedstaden;13186;1084
2021-07-05;1085;Sjælland;6122;1085
2021-07-06;1081;Nordjylland;3490;1081
2021-07-06;1082;Midtjylland;12917;1082
2021-07-06;1083;Syddanmark;7652;1083
2021-07-06;1084;Hovedstaden;13023;1084
2021-07-06;1085;Sjælland;5270;1085
2021-07-07;1081;Nordjylland;4442;1081
2021-07-07;1082;Midtjylland;13530;1082
2021-07-07;1083;Syddanmark;8138;1083
2021-07-07;1084;Hovedstaden;7350;1084
2021-07-07;1085;Sjælland;6233;1085
2021-07-08;1081;Nordjylland;3172;1081
2021-07-08;1082;Midtjylland;11430;1082
2021-07-08;1083;Syddanmark;8314;1083
2021-07-08;1084;Hovedstaden;7027;1084
2021-07-08;1085;Sjælland;6969;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9382;1082
2021-07-09;1083;Syddanmark;7792;1083
2021-07-09;1084;Hovedstaden;9175;1084
2021-07-09;1085;Sjælland;4853;1085
2021-07-10;1081;Nordjylland;3673;1081
2021-07-10;1082;Midtjylland;941;1082
2021-07-10;1083;Syddanmark;6439;1083
2021-07-10;1084;Hovedstaden;8462;1084
2021-07-10;1085;Sjælland;2274;1085
2021-07-11;1081;Nordjylland;4828;1081
2021-07-11;1082;Midtjylland;672;1082
2021-07-11;1083;Syddanmark;6846;1083
2021-07-11;1084;Hovedstaden;5350;1084
2021-07-11;1085;Sjælland;4319;1085
2021-07-12;1081;Nordjylland;5778;1081
2021-07-12;1082;Midtjylland;14817;1082
2021-07-12;1083;Syddanmark;8465;1083
2021-07-12;1084;Hovedstaden;15540;1084
2021-07-12;1085;Sjælland;9960;1085
2021-07-13;1081;Nordjylland;4117;1081
2021-07-13;1082;Midtjylland;13287;1082
2021-07-13;1083;Syddanmark;8356;1083
2021-07-13;1084;Hovedstaden;15905;1084
2021-07-13;1085;Sjælland;8042;1085
2021-07-14;1081;Nordjylland;4410;1081
2021-07-14;1082;Midtjylland;13819;1082
2021-07-14;1083;Syddanmark;7519;1083
2021-07-14;1084;Hovedstaden;11466;1084
2021-07-14;1085;Sjælland;7570;1085
2021-07-15;1081;Nordjylland;6905;1081
2021-07-15;1082;Midtjylland;16479;1082
2021-07-15;1083;Syddanmark;8899;1083
2021-07-15;1084;Hovedstaden;14072;1084
2021-07-15;1085;Sjælland;7171;1085
2021-07-16;1081;Nordjylland;4282;1081
2021-07-16;1082;Midtjylland;12162;1082
2021-07-16;1083;Syddanmark;9470;1083
2021-07-16;1084;Hovedstaden;13135;1084
2021-07-16;1085;Sjælland;4452;1085
2021-07-17;1081;Nordjylland;3790;1081
2021-07-17;1082;Midtjylland;1115;1082
2021-07-17;1083;Syddanmark;7051;1083
2021-07-17;1084;Hovedstaden;12424;1084
2021-07-17;1085;Sjælland;2046;1085
2021-07-18;1081;Nordjylland;5226;1081
2021-07-18;1082;Midtjylland;1652;1082
2021-07-18;1083;Syddanmark;7238;1083
2021-07-18;1084;Hovedstaden;16975;1084
2021-07-18;1085;Sjælland;2807;1085
2021-07-19;1081;Nordjylland;5049;1081
2021-07-19;1082;Midtjylland;10923;1082
2021-07-19;1083;Syddanmark;11512;1083
2021-07-19;1084;Hovedstaden;18990;1084
2021-07-19;1085;Sjælland;8135;1085
2021-07-20;1081;Nordjylland;3648;1081
2021-07-20;1082;Midtjylland;13298;1082
2021-07-20;1083;Syddanmark;10000;1083
2021-07-20;1084;Hovedstaden;19272;1084
2021-07-20;1085;Sjælland;10271;1085
2021-07-21;1081;Nordjylland;3966;1081
2021-07-21;1082;Midtjylland;13618;1082
2021-07-21;1083;Syddanmark;9959;1083
2021-07-21;1084;Hovedstaden;18332;1084
2021-07-21;1085;Sjælland;9216;1085
2021-07-22;1081;Nordjylland;4386;1081
2021-07-22;1082;Midtjylland;15427;1082
2021-07-22;1083;Syddanmark;9859;1083
2021-07-22;1084;Hovedstaden;16005;1084
2021-07-22;1085;Sjælland;6089;1085
2021-07-23;1081;Nordjylland;3590;1081
2021-07-23;1082;Midtjylland;9561;1082
2021-07-23;1083;Syddanmark;9559;1083
2021-07-23;1084;Hovedstaden;15142;1084
2021-07-23;1085;Sjælland;5798;1085
2021-07-24;1081;Nordjylland;3223;1081
2021-07-24;1082;Midtjylland;1672;1082
2021-07-24;1083;Syddanmark;6060;1083
2021-07-24;1084;Hovedstaden;11218;1084
2021-07-24;1085;Sjælland;1513;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5165;1082
2021-07-25;1083;Syddanmark;6378;1083
2021-07-25;1084;Hovedstaden;12783;1084
2021-07-25;1085;Sjælland;2286;1085
2021-07-26;1081;Nordjylland;5062;1081
2021-07-26;1082;Midtjylland;11610;1082
2021-07-26;1083;Syddanmark;8339;1083
2021-07-26;1084;Hovedstaden;10658;1084
2021-07-26;1085;Sjælland;6418;1085
2021-07-27;1081;Nordjylland;2758;1081
2021-07-27;1082;Midtjylland;13000;1082
2021-07-27;1083;Syddanmark;9131;1083
2021-07-27;1084;Hovedstaden;13256;1084
2021-07-27;1085;Sjælland;6685;1085
2021-07-28;1081;Nordjylland;4677;1081
2021-07-28;1082;Midtjylland;11803;1082
2021-07-28;1083;Syddanmark;7634;1083
2021-07-28;1084;Hovedstaden;12706;1084
2021-07-28;1085;Sjælland;6505;1085
2021-07-29;1081;Nordjylland;4182;1081
2021-07-29;1082;Midtjylland;10619;1082
2021-07-29;1083;Syddanmark;7528;1083
2021-07-29;1084;Hovedstaden;10138;1084
2021-07-29;1085;Sjælland;6614;1085
2021-07-30;1081;Nordjylland;5717;1081
2021-07-30;1082;Midtjylland;8760;1082
2021-07-30;1083;Syddanmark;7637;1083
2021-07-30;1084;Hovedstaden;9493;1084
2021-07-30;1085;Sjælland;3190;1085
2021-07-31;1081;Nordjylland;6261;1081
2021-07-31;1082;Midtjylland;1117;1082
2021-07-31;1083;Syddanmark;3957;1083
2021-07-31;1084;Hovedstaden;7692;1084
2021-07-31;1085;Sjælland;1017;1085
2021-08-01;1081;Nordjylland;5676;1081
2021-08-01;1082;Midtjylland;1150;1082
2021-08-01;1083;Syddanmark;3676;1083
2021-08-01;1084;Hovedstaden;6588;1084
2021-08-01;1085;Sjælland;2110;1085
2021-08-02;1081;Nordjylland;4069;1081
2021-08-02;1082;Midtjylland;13213;1082
2021-08-02;1083;Syddanmark;8277;1083
2021-08-02;1084;Hovedstaden;9305;1084
2021-08-02;1085;Sjælland;5818;1085
2021-08-03;1081;Nordjylland;3747;1081
2021-08-03;1082;Midtjylland;11196;1082
2021-08-03;1083;Syddanmark;9524;1083
2021-08-03;1084;Hovedstaden;13066;1084
2021-08-03;1085;Sjælland;5538;1085
2021-08-04;1081;Nordjylland;3904;1081
2021-08-04;1082;Midtjylland;10440;1082
2021-08-04;1083;Syddanmark;9290;1083
2021-08-04;1084;Hovedstaden;12949;1084
2021-08-04;1085;Sjælland;7983;1085
2021-08-05;1081;Nordjylland;4282;1081
2021-08-05;1082;Midtjylland;11676;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10274;1084
2021-08-05;1085;Sjælland;5968;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9434;1082
2021-08-06;1083;Syddanmark;8288;1083
2021-08-06;1084;Hovedstaden;11756;1084
2021-08-06;1085;Sjælland;6910;1085
2021-08-07;1081;Nordjylland;2068;1081
2021-08-07;1082;Midtjylland;4556;1082
2021-08-07;1083;Syddanmark;3674;1083
2021-08-07;1084;Hovedstaden;13001;1084
2021-08-07;1085;Sjælland;3616;1085
2021-08-08;1081;Nordjylland;3539;1081
2021-08-08;1082;Midtjylland;5640;1082
2021-08-08;1083;Syddanmark;4635;1083
2021-08-08;1084;Hovedstaden;17350;1084
2021-08-08;1085;Sjælland;4698;1085
2021-08-09;1081;Nordjylland;3981;1081
2021-08-09;1082;Midtjylland;15555;1082
2021-08-09;1083;Syddanmark;10944;1083
2021-08-09;1084;Hovedstaden;16541;1084
2021-08-09;1085;Sjælland;8386;1085
2021-08-10;1081;Nordjylland;5372;1081
2021-08-10;1082;Midtjylland;15099;1082
2021-08-10;1083;Syddanmark;11960;1083
2021-08-10;1084;Hovedstaden;14521;1084
2021-08-10;1085;Sjælland;7735;1085
2021-08-11;1081;Nordjylland;7040;1081
2021-08-11;1082;Midtjylland;15416;1082
2021-08-11;1083;Syddanmark;11529;1083
2021-08-11;1084;Hovedstaden;15918;1084
2021-08-11;1085;Sjælland;7587;1085
2021-08-12;1081;Nordjylland;5045;1081
2021-08-12;1082;Midtjylland;13115;1082
2021-08-12;1083;Syddanmark;11864;1083
2021-08-12;1084;Hovedstaden;14153;1084
2021-08-12;1085;Sjælland;5914;1085
2021-08-13;1081;Nordjylland;5828;1081
2021-08-13;1082;Midtjylland;10075;1082
2021-08-13;1083;Syddanmark;12420;1083
2021-08-13;1084;Hovedstaden;13290;1084
2021-08-13;1085;Sjælland;5238;1085
2021-08-14;1081;Nordjylland;6552;1081
2021-08-14;1082;Midtjylland;4759;1082
2021-08-14;1083;Syddanmark;6972;1083
2021-08-14;1084;Hovedstaden;14022;1084
2021-08-14;1085;Sjælland;2972;1085
2021-08-15;1081;Nordjylland;7060;1081
2021-08-15;1082;Midtjylland;5737;1082
2021-08-15;1083;Syddanmark;7265;1083
2021-08-15;1084;Hovedstaden;13625;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3190;1081
2021-08-16;1082;Midtjylland;14663;1082
2021-08-16;1083;Syddanmark;11697;1083
2021-08-16;1084;Hovedstaden;11175;1084
2021-08-16;1085;Sjælland;4303;1085
2021-08-17;1081;Nordjylland;3596;1081
2021-08-17;1082;Midtjylland;12508;1082
2021-08-17;1083;Syddanmark;9814;1083
2021-08-17;1084;Hovedstaden;8726;1084
2021-08-17;1085;Sjælland;3029;1085
2021-08-18;1081;Nordjylland;4288;1081
2021-08-18;1082;Midtjylland;8680;1082
2021-08-18;1083;Syddanmark;11122;1083
2021-08-18;1084;Hovedstaden;9178;1084
2021-08-18;1085;Sjælland;3328;1085
2021-08-19;1081;Nordjylland;1853;1081
2021-08-19;1082;Midtjylland;8990;1082
2021-08-19;1083;Syddanmark;8444;1083
2021-08-19;1084;Hovedstaden;5121;1084
2021-08-19;1085;Sjælland;2093;1085
2021-08-20;1081;Nordjylland;3833;1081
2021-08-20;1082;Midtjylland;10104;1082
2021-08-20;1083;Syddanmark;8584;1083
2021-08-20;1084;Hovedstaden;4235;1084
2021-08-20;1085;Sjælland;2013;1085
2021-08-21;1081;Nordjylland;3642;1081
2021-08-21;1082;Midtjylland;3169;1082
2021-08-21;1083;Syddanmark;5168;1083
2021-08-21;1084;Hovedstaden;5755;1084
2021-08-21;1085;Sjælland;1945;1085
2021-08-22;1081;Nordjylland;3202;1081
2021-08-22;1082;Midtjylland;1426;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4520;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3135;1081
2021-08-23;1082;Midtjylland;9763;1082
2021-08-23;1083;Syddanmark;7524;1083
2021-08-23;1084;Hovedstaden;7205;1084
2021-08-23;1085;Sjælland;2736;1085
2021-08-24;1081;Nordjylland;3030;1081
2021-08-24;1082;Midtjylland;8523;1082
2021-08-24;1083;Syddanmark;7141;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2266;1085
2021-08-25;1081;Nordjylland;2091;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4921;1083
2021-08-25;1084;Hovedstaden;3741;1084
2021-08-25;1085;Sjælland;2055;1085
2021-08-26;1081;Nordjylland;1228;1081
2021-08-26;1082;Midtjylland;6282;1082
2021-08-26;1083;Syddanmark;4726;1083
2021-08-26;1084;Hovedstaden;4383;1084
2021-08-26;1085;Sjælland;1801;1085
2021-08-27;1081;Nordjylland;1574;1081
2021-08-27;1082;Midtjylland;6949;1082
2021-08-27;1083;Syddanmark;5314;1083
2021-08-27;1084;Hovedstaden;4645;1084
2021-08-27;1085;Sjælland;1916;1085
2021-08-28;1081;Nordjylland;1780;1081
2021-08-28;1082;Midtjylland;897;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3262;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1407;1081
2021-08-29;1082;Midtjylland;699;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5093;1084
2021-08-29;1085;Sjælland;1739;1085
2021-08-30;1081;Nordjylland;1550;1081
2021-08-30;1082;Midtjylland;7251;1082
2021-08-30;1083;Syddanmark;6776;1083
2021-08-30;1084;Hovedstaden;6951;1084
2021-08-30;1085;Sjælland;2028;1085
2021-08-31;1081;Nordjylland;2328;1081
2021-08-31;1082;Midtjylland;4595;1082
2021-08-31;1083;Syddanmark;3458;1083
2021-08-31;1084;Hovedstaden;5136;1084
2021-08-31;1085;Sjælland;1623;1085
2021-09-01;1081;Nordjylland;343;1081
2021-09-01;1082;Midtjylland;3793;1082
2021-09-01;1083;Syddanmark;2063;1083
2021-09-01;1084;Hovedstaden;3345;1084
2021-09-01;1085;Sjælland;1064;1085
2021-09-02;1081;Nordjylland;178;1081
2021-09-02;1082;Midtjylland;3169;1082
2021-09-02;1083;Syddanmark;2351;1083
2021-09-02;1084;Hovedstaden;3217;1084
2021-09-02;1085;Sjælland;1170;1085
2021-09-03;1081;Nordjylland;446;1081
2021-09-03;1082;Midtjylland;3440;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1551;1084
2021-09-03;1085;Sjælland;981;1085
2021-09-04;1081;Nordjylland;1261;1081
2021-09-04;1082;Midtjylland;949;1082
2021-09-04;1083;Syddanmark;1524;1083
2021-09-04;1084;Hovedstaden;2267;1084
2021-09-04;1085;Sjælland;1287;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;435;1082
2021-09-05;1083;Syddanmark;1004;1083
2021-09-05;1084;Hovedstaden;2788;1084
2021-09-05;1085;Sjælland;970;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2845;1082
2021-09-06;1083;Syddanmark;2437;1083
2021-09-06;1084;Hovedstaden;2847;1084
2021-09-06;1085;Sjælland;1157;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2307;1082
2021-09-07;1083;Syddanmark;1695;1083
2021-09-07;1084;Hovedstaden;2736;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;474;1081
2021-09-08;1082;Midtjylland;2142;1082
2021-09-08;1083;Syddanmark;1586;1083
2021-09-08;1084;Hovedstaden;1770;1084
2021-09-08;1085;Sjælland;862;1085
2021-09-09;1081;Nordjylland;85;1081
2021-09-09;1082;Midtjylland;1272;1082
2021-09-09;1083;Syddanmark;2272;1083
2021-09-09;1084;Hovedstaden;1872;1084
2021-09-09;1085;Sjælland;709;1085
2021-09-10;1081;Nordjylland;370;1081
2021-09-10;1082;Midtjylland;2583;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1881;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1746;1081
2021-09-11;1082;Midtjylland;466;1082
2021-09-11;1083;Syddanmark;1081;1083
2021-09-11;1084;Hovedstaden;1722;1084
2021-09-11;1085;Sjælland;778;1085
2021-09-12;1081;Nordjylland;1218;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;842;1083
2021-09-12;1084;Hovedstaden;1950;1084
2021-09-12;1085;Sjælland;557;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1702;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2661;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1390;1082
2021-09-14;1083;Syddanmark;1205;1083
2021-09-14;1084;Hovedstaden;1744;1084
2021-09-14;1085;Sjælland;895;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1839;1082
2021-09-15;1083;Syddanmark;1311;1083
2021-09-15;1084;Hovedstaden;1505;1084
2021-09-15;1085;Sjælland;816;1085
