"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1433;1081
2021-04-26;1082;Midtjylland;10132;1082
2021-04-26;1083;Syddanmark;6282;1083
2021-04-26;1084;Hovedstaden;10370;1084
2021-04-26;1085;Sjælland;3195;1085
2021-04-27;1081;Nordjylland;3675;1081
2021-04-27;1082;Midtjylland;9165;1082
2021-04-27;1083;Syddanmark;7048;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2255;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8168;1082
2021-04-28;1083;Syddanmark;5253;1083
2021-04-28;1084;Hovedstaden;4738;1084
2021-04-28;1085;Sjælland;4508;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10502;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3536;1083
2021-04-30;1084;Hovedstaden;460;1084
2021-04-30;1085;Sjælland;4540;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;291;1082
2021-05-01;1083;Syddanmark;3009;1083
2021-05-01;1084;Hovedstaden;137;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;181;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8314;1084
2021-05-02;1085;Sjælland;2197;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4669;1082
2021-05-03;1083;Syddanmark;4899;1083
2021-05-03;1084;Hovedstaden;10030;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4781;1081
2021-05-04;1082;Midtjylland;5584;1082
2021-05-04;1083;Syddanmark;6281;1083
2021-05-04;1084;Hovedstaden;7500;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8547;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4859;1081
2021-05-06;1082;Midtjylland;7425;1082
2021-05-06;1083;Syddanmark;5459;1083
2021-05-06;1084;Hovedstaden;1091;1084
2021-05-06;1085;Sjælland;2692;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5065;1082
2021-05-07;1083;Syddanmark;5513;1083
2021-05-07;1084;Hovedstaden;1208;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2342;1081
2021-05-08;1082;Midtjylland;1133;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;365;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;127;1082
2021-05-09;1083;Syddanmark;4600;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1342;1081
2021-05-10;1082;Midtjylland;10263;1082
2021-05-10;1083;Syddanmark;2794;1083
2021-05-10;1084;Hovedstaden;5963;1084
2021-05-10;1085;Sjælland;6179;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8741;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10109;1084
2021-05-11;1085;Sjælland;4797;1085
2021-05-12;1081;Nordjylland;1688;1081
2021-05-12;1082;Midtjylland;7874;1082
2021-05-12;1083;Syddanmark;5621;1083
2021-05-12;1084;Hovedstaden;6738;1084
2021-05-12;1085;Sjælland;4260;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1563;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4743;1084
2021-05-13;1085;Sjælland;6225;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4525;1082
2021-05-14;1083;Syddanmark;3699;1083
2021-05-14;1084;Hovedstaden;6302;1084
2021-05-14;1085;Sjælland;4831;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;88;1082
2021-05-15;1083;Syddanmark;3342;1083
2021-05-15;1084;Hovedstaden;6491;1084
2021-05-15;1085;Sjælland;5499;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;90;1082
2021-05-16;1083;Syddanmark;4447;1083
2021-05-16;1084;Hovedstaden;10045;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6806;1082
2021-05-17;1083;Syddanmark;5718;1083
2021-05-17;1084;Hovedstaden;10945;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1919;1081
2021-05-18;1082;Midtjylland;6876;1082
2021-05-18;1083;Syddanmark;4034;1083
2021-05-18;1084;Hovedstaden;10764;1084
2021-05-18;1085;Sjælland;5994;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7268;1082
2021-05-19;1083;Syddanmark;6850;1083
2021-05-19;1084;Hovedstaden;11300;1084
2021-05-19;1085;Sjælland;5763;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6879;1082
2021-05-20;1083;Syddanmark;6744;1083
2021-05-20;1084;Hovedstaden;12178;1084
2021-05-20;1085;Sjælland;4989;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8218;1082
2021-05-21;1083;Syddanmark;5999;1083
2021-05-21;1084;Hovedstaden;8567;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;204;1082
2021-05-22;1083;Syddanmark;3375;1083
2021-05-22;1084;Hovedstaden;13996;1084
2021-05-22;1085;Sjælland;5726;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8806;1084
2021-05-23;1085;Sjælland;5496;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6054;1083
2021-05-24;1084;Hovedstaden;7247;1084
2021-05-24;1085;Sjælland;6369;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13401;1082
2021-05-25;1083;Syddanmark;5973;1083
2021-05-25;1084;Hovedstaden;13902;1084
2021-05-25;1085;Sjælland;7274;1085
2021-05-26;1081;Nordjylland;3709;1081
2021-05-26;1082;Midtjylland;14721;1082
2021-05-26;1083;Syddanmark;6831;1083
2021-05-26;1084;Hovedstaden;15762;1084
2021-05-26;1085;Sjælland;6377;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14803;1082
2021-05-27;1083;Syddanmark;9059;1083
2021-05-27;1084;Hovedstaden;17228;1084
2021-05-27;1085;Sjælland;6216;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11626;1082
2021-05-28;1083;Syddanmark;9241;1083
2021-05-28;1084;Hovedstaden;10420;1084
2021-05-28;1085;Sjælland;6189;1085
2021-05-29;1081;Nordjylland;5410;1081
2021-05-29;1082;Midtjylland;1054;1082
2021-05-29;1083;Syddanmark;7021;1083
2021-05-29;1084;Hovedstaden;10878;1084
2021-05-29;1085;Sjælland;5438;1085
2021-05-30;1081;Nordjylland;6567;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6908;1083
2021-05-30;1084;Hovedstaden;7061;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3310;1081
2021-05-31;1082;Midtjylland;9718;1082
2021-05-31;1083;Syddanmark;9537;1083
2021-05-31;1084;Hovedstaden;8235;1084
2021-05-31;1085;Sjælland;5337;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12536;1082
2021-06-01;1083;Syddanmark;8638;1083
2021-06-01;1084;Hovedstaden;10418;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4416;1081
2021-06-02;1082;Midtjylland;14162;1082
2021-06-02;1083;Syddanmark;8727;1083
2021-06-02;1084;Hovedstaden;9545;1084
2021-06-02;1085;Sjælland;5799;1085
2021-06-03;1081;Nordjylland;3199;1081
2021-06-03;1082;Midtjylland;10971;1082
2021-06-03;1083;Syddanmark;8802;1083
2021-06-03;1084;Hovedstaden;6851;1084
2021-06-03;1085;Sjælland;6386;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8799;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15950;1084
2021-06-04;1085;Sjælland;6752;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1354;1082
2021-06-05;1083;Syddanmark;7934;1083
2021-06-05;1084;Hovedstaden;15416;1084
2021-06-05;1085;Sjælland;6366;1085
2021-06-06;1081;Nordjylland;5357;1081
2021-06-06;1082;Midtjylland;1129;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9483;1084
2021-06-06;1085;Sjælland;6057;1085
2021-06-07;1081;Nordjylland;5722;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11422;1083
2021-06-07;1084;Hovedstaden;11847;1084
2021-06-07;1085;Sjælland;9075;1085
2021-06-08;1081;Nordjylland;5032;1081
2021-06-08;1082;Midtjylland;14813;1082
2021-06-08;1083;Syddanmark;10864;1083
2021-06-08;1084;Hovedstaden;16334;1084
2021-06-08;1085;Sjælland;6491;1085
2021-06-09;1081;Nordjylland;4072;1081
2021-06-09;1082;Midtjylland;17625;1082
2021-06-09;1083;Syddanmark;10448;1083
2021-06-09;1084;Hovedstaden;13259;1084
2021-06-09;1085;Sjælland;7391;1085
2021-06-10;1081;Nordjylland;7100;1081
2021-06-10;1082;Midtjylland;13867;1082
2021-06-10;1083;Syddanmark;9902;1083
2021-06-10;1084;Hovedstaden;21222;1084
2021-06-10;1085;Sjælland;6749;1085
2021-06-11;1081;Nordjylland;3998;1081
2021-06-11;1082;Midtjylland;11824;1082
2021-06-11;1083;Syddanmark;8740;1083
2021-06-11;1084;Hovedstaden;18138;1084
2021-06-11;1085;Sjælland;5731;1085
2021-06-12;1081;Nordjylland;4050;1081
2021-06-12;1082;Midtjylland;1461;1082
2021-06-12;1083;Syddanmark;5746;1083
2021-06-12;1084;Hovedstaden;18271;1084
2021-06-12;1085;Sjælland;3956;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1133;1082
2021-06-13;1083;Syddanmark;5986;1083
2021-06-13;1084;Hovedstaden;18500;1084
2021-06-13;1085;Sjælland;2808;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;10697;1083
2021-06-14;1084;Hovedstaden;17772;1084
2021-06-14;1085;Sjælland;6993;1085
2021-06-15;1081;Nordjylland;5059;1081
2021-06-15;1082;Midtjylland;14169;1082
2021-06-15;1083;Syddanmark;9450;1083
2021-06-15;1084;Hovedstaden;21854;1084
2021-06-15;1085;Sjælland;9757;1085
2021-06-16;1081;Nordjylland;5235;1081
2021-06-16;1082;Midtjylland;15004;1082
2021-06-16;1083;Syddanmark;7877;1083
2021-06-16;1084;Hovedstaden;16194;1084
2021-06-16;1085;Sjælland;7553;1085
2021-06-17;1081;Nordjylland;5067;1081
2021-06-17;1082;Midtjylland;17148;1082
2021-06-17;1083;Syddanmark;8105;1083
2021-06-17;1084;Hovedstaden;16029;1084
2021-06-17;1085;Sjælland;4593;1085
2021-06-18;1081;Nordjylland;3883;1081
2021-06-18;1082;Midtjylland;9102;1082
2021-06-18;1083;Syddanmark;8722;1083
2021-06-18;1084;Hovedstaden;7730;1084
2021-06-18;1085;Sjælland;5457;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1352;1082
2021-06-19;1083;Syddanmark;5405;1083
2021-06-19;1084;Hovedstaden;9452;1084
2021-06-19;1085;Sjælland;2608;1085
2021-06-20;1081;Nordjylland;5163;1081
2021-06-20;1082;Midtjylland;4682;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10820;1084
2021-06-20;1085;Sjælland;2673;1085
2021-06-21;1081;Nordjylland;6283;1081
2021-06-21;1082;Midtjylland;10587;1082
2021-06-21;1083;Syddanmark;7424;1083
2021-06-21;1084;Hovedstaden;11305;1084
2021-06-21;1085;Sjælland;3810;1085
2021-06-22;1081;Nordjylland;6760;1081
2021-06-22;1082;Midtjylland;12928;1082
2021-06-22;1083;Syddanmark;8576;1083
2021-06-22;1084;Hovedstaden;13375;1084
2021-06-22;1085;Sjælland;4751;1085
2021-06-23;1081;Nordjylland;6367;1081
2021-06-23;1082;Midtjylland;11265;1082
2021-06-23;1083;Syddanmark;7282;1083
2021-06-23;1084;Hovedstaden;8259;1084
2021-06-23;1085;Sjælland;5224;1085
2021-06-24;1081;Nordjylland;3092;1081
2021-06-24;1082;Midtjylland;11827;1082
2021-06-24;1083;Syddanmark;5243;1083
2021-06-24;1084;Hovedstaden;8040;1084
2021-06-24;1085;Sjælland;5586;1085
2021-06-25;1081;Nordjylland;2699;1081
2021-06-25;1082;Midtjylland;7831;1082
2021-06-25;1083;Syddanmark;7622;1083
2021-06-25;1084;Hovedstaden;8398;1084
2021-06-25;1085;Sjælland;2536;1085
2021-06-26;1081;Nordjylland;3122;1081
2021-06-26;1082;Midtjylland;853;1082
2021-06-26;1083;Syddanmark;4554;1083
2021-06-26;1084;Hovedstaden;8429;1084
2021-06-26;1085;Sjælland;2073;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;514;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9666;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5564;1081
2021-06-28;1082;Midtjylland;8989;1082
2021-06-28;1083;Syddanmark;6299;1083
2021-06-28;1084;Hovedstaden;5357;1084
2021-06-28;1085;Sjælland;4362;1085
2021-06-29;1081;Nordjylland;4105;1081
2021-06-29;1082;Midtjylland;8721;1082
2021-06-29;1083;Syddanmark;8292;1083
2021-06-29;1084;Hovedstaden;4889;1084
2021-06-29;1085;Sjælland;4528;1085
2021-06-30;1081;Nordjylland;3758;1081
2021-06-30;1082;Midtjylland;7009;1082
2021-06-30;1083;Syddanmark;7717;1083
2021-06-30;1084;Hovedstaden;8786;1084
2021-06-30;1085;Sjælland;5511;1085
2021-07-01;1081;Nordjylland;4205;1081
2021-07-01;1082;Midtjylland;4774;1082
2021-07-01;1083;Syddanmark;4718;1083
2021-07-01;1084;Hovedstaden;12808;1084
2021-07-01;1085;Sjælland;5195;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3140;1082
2021-07-02;1083;Syddanmark;4194;1083
2021-07-02;1084;Hovedstaden;6554;1084
2021-07-02;1085;Sjælland;4100;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1907;1082
2021-07-03;1083;Syddanmark;2792;1083
2021-07-03;1084;Hovedstaden;2659;1084
2021-07-03;1085;Sjælland;3111;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1228;1082
2021-07-04;1083;Syddanmark;2769;1083
2021-07-04;1084;Hovedstaden;4093;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1484;1081
2021-07-05;1082;Midtjylland;11616;1082
2021-07-05;1083;Syddanmark;6255;1083
2021-07-05;1084;Hovedstaden;8297;1084
2021-07-05;1085;Sjælland;4890;1085
2021-07-06;1081;Nordjylland;4964;1081
2021-07-06;1082;Midtjylland;11807;1082
2021-07-06;1083;Syddanmark;7405;1083
2021-07-06;1084;Hovedstaden;9890;1084
2021-07-06;1085;Sjælland;6164;1085
2021-07-07;1081;Nordjylland;3918;1081
2021-07-07;1082;Midtjylland;11719;1082
2021-07-07;1083;Syddanmark;8462;1083
2021-07-07;1084;Hovedstaden;13948;1084
2021-07-07;1085;Sjælland;8335;1085
2021-07-08;1081;Nordjylland;4177;1081
2021-07-08;1082;Midtjylland;12489;1082
2021-07-08;1083;Syddanmark;10304;1083
2021-07-08;1084;Hovedstaden;14371;1084
2021-07-08;1085;Sjælland;5863;1085
2021-07-09;1081;Nordjylland;4126;1081
2021-07-09;1082;Midtjylland;9366;1082
2021-07-09;1083;Syddanmark;10408;1083
2021-07-09;1084;Hovedstaden;14911;1084
2021-07-09;1085;Sjælland;6235;1085
2021-07-10;1081;Nordjylland;3358;1081
2021-07-10;1082;Midtjylland;6754;1082
2021-07-10;1083;Syddanmark;4243;1083
2021-07-10;1084;Hovedstaden;14516;1084
2021-07-10;1085;Sjælland;1870;1085
2021-07-11;1081;Nordjylland;2947;1081
2021-07-11;1082;Midtjylland;7261;1082
2021-07-11;1083;Syddanmark;4047;1083
2021-07-11;1084;Hovedstaden;17425;1084
2021-07-11;1085;Sjælland;2912;1085
2021-07-12;1081;Nordjylland;3342;1081
2021-07-12;1082;Midtjylland;10223;1082
2021-07-12;1083;Syddanmark;9582;1083
2021-07-12;1084;Hovedstaden;9314;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4917;1081
2021-07-13;1082;Midtjylland;10603;1082
2021-07-13;1083;Syddanmark;11151;1083
2021-07-13;1084;Hovedstaden;10645;1084
2021-07-13;1085;Sjælland;3417;1085
2021-07-14;1081;Nordjylland;4581;1081
2021-07-14;1082;Midtjylland;10926;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13592;1084
2021-07-14;1085;Sjælland;3130;1085
2021-07-15;1081;Nordjylland;2640;1081
2021-07-15;1082;Midtjylland;8984;1082
2021-07-15;1083;Syddanmark;8695;1083
2021-07-15;1084;Hovedstaden;9448;1084
2021-07-15;1085;Sjælland;3341;1085
2021-07-16;1081;Nordjylland;3945;1081
2021-07-16;1082;Midtjylland;7955;1082
2021-07-16;1083;Syddanmark;7577;1083
2021-07-16;1084;Hovedstaden;8213;1084
2021-07-16;1085;Sjælland;2384;1085
2021-07-17;1081;Nordjylland;4605;1081
2021-07-17;1082;Midtjylland;4619;1082
2021-07-17;1083;Syddanmark;4238;1083
2021-07-17;1084;Hovedstaden;8652;1084
2021-07-17;1085;Sjælland;2275;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4276;1083
2021-07-18;1084;Hovedstaden;4627;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3578;1081
2021-07-19;1082;Midtjylland;12250;1082
2021-07-19;1083;Syddanmark;7289;1083
2021-07-19;1084;Hovedstaden;6275;1084
2021-07-19;1085;Sjælland;3215;1085
2021-07-20;1081;Nordjylland;4255;1081
2021-07-20;1082;Midtjylland;11037;1082
2021-07-20;1083;Syddanmark;8947;1083
2021-07-20;1084;Hovedstaden;5775;1084
2021-07-20;1085;Sjælland;3040;1085
2021-07-21;1081;Nordjylland;2984;1081
2021-07-21;1082;Midtjylland;9983;1082
2021-07-21;1083;Syddanmark;8285;1083
2021-07-21;1084;Hovedstaden;5513;1084
2021-07-21;1085;Sjælland;3329;1085
2021-07-22;1081;Nordjylland;2393;1081
2021-07-22;1082;Midtjylland;6767;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6139;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7371;1082
2021-07-23;1083;Syddanmark;6261;1083
2021-07-23;1084;Hovedstaden;6635;1084
2021-07-23;1085;Sjælland;2333;1085
2021-07-24;1081;Nordjylland;2996;1081
2021-07-24;1082;Midtjylland;2304;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6450;1084
2021-07-24;1085;Sjælland;1622;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;930;1082
2021-07-25;1083;Syddanmark;3731;1083
2021-07-25;1084;Hovedstaden;5624;1084
2021-07-25;1085;Sjælland;1976;1085
2021-07-26;1081;Nordjylland;1867;1081
2021-07-26;1082;Midtjylland;8201;1082
2021-07-26;1083;Syddanmark;7623;1083
2021-07-26;1084;Hovedstaden;5173;1084
2021-07-26;1085;Sjælland;2184;1085
2021-07-27;1081;Nordjylland;3471;1081
2021-07-27;1082;Midtjylland;5242;1082
2021-07-27;1083;Syddanmark;5827;1083
2021-07-27;1084;Hovedstaden;6173;1084
2021-07-27;1085;Sjælland;2438;1085
2021-07-28;1081;Nordjylland;1818;1081
2021-07-28;1082;Midtjylland;6012;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4197;1084
2021-07-28;1085;Sjælland;2101;1085
2021-07-29;1081;Nordjylland;1434;1081
2021-07-29;1082;Midtjylland;5470;1082
2021-07-29;1083;Syddanmark;5126;1083
2021-07-29;1084;Hovedstaden;5246;1084
2021-07-29;1085;Sjælland;1599;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4570;1082
2021-07-30;1083;Syddanmark;3736;1083
2021-07-30;1084;Hovedstaden;3237;1084
2021-07-30;1085;Sjælland;1538;1085
2021-07-31;1081;Nordjylland;757;1081
2021-07-31;1082;Midtjylland;885;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2338;1084
2021-07-31;1085;Sjælland;988;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;815;1082
2021-08-01;1083;Syddanmark;1732;1083
2021-08-01;1084;Hovedstaden;4058;1084
2021-08-01;1085;Sjælland;1253;1085
2021-08-02;1081;Nordjylland;1132;1081
2021-08-02;1082;Midtjylland;5532;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3191;1084
2021-08-02;1085;Sjælland;1991;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5169;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3202;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;338;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2395;1083
2021-08-04;1084;Hovedstaden;3192;1084
2021-08-04;1085;Sjælland;1461;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3070;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3752;1084
2021-08-05;1085;Sjælland;1369;1085
2021-08-06;1081;Nordjylland;869;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2186;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;936;1085
2021-08-07;1081;Nordjylland;1247;1081
2021-08-07;1082;Midtjylland;1040;1082
2021-08-07;1083;Syddanmark;2104;1083
2021-08-07;1084;Hovedstaden;1759;1084
2021-08-07;1085;Sjælland;1618;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1691;1083
2021-08-08;1084;Hovedstaden;582;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2736;1082
2021-08-09;1083;Syddanmark;1983;1083
2021-08-09;1084;Hovedstaden;2848;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1603;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1268;1085
2021-08-11;1081;Nordjylland;75;1081
2021-08-11;1082;Midtjylland;1934;1082
2021-08-11;1083;Syddanmark;1616;1083
2021-08-11;1084;Hovedstaden;1659;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;836;1081
2021-08-12;1082;Midtjylland;1767;1082
2021-08-12;1083;Syddanmark;1095;1083
2021-08-12;1084;Hovedstaden;1491;1084
2021-08-12;1085;Sjælland;841;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2124;1082
2021-08-13;1083;Syddanmark;1433;1083
2021-08-13;1084;Hovedstaden;1200;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;452;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2050;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;384;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2297;1084
2021-08-15;1085;Sjælland;459;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1348;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3041;1084
2021-08-16;1085;Sjælland;755;1085
2021-08-17;1081;Nordjylland;1157;1081
2021-08-17;1082;Midtjylland;1579;1082
2021-08-17;1083;Syddanmark;1247;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;683;1085
2021-08-18;1081;Nordjylland;454;1081
2021-08-18;1082;Midtjylland;1483;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1825;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;741;1081
2021-08-19;1082;Midtjylland;1480;1082
2021-08-19;1083;Syddanmark;1522;1083
2021-08-19;1084;Hovedstaden;1907;1084
2021-08-19;1085;Sjælland;560;1085
2021-08-20;1081;Nordjylland;176;1081
2021-08-20;1082;Midtjylland;1114;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1868;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;481;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;494;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;991;1083
2021-08-22;1084;Hovedstaden;1176;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1233;1083
2021-08-23;1084;Hovedstaden;2312;1084
2021-08-23;1085;Sjælland;761;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1386;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;801;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1190;1082
2021-08-25;1083;Syddanmark;1023;1083
2021-08-25;1084;Hovedstaden;1552;1084
