"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-04-10;65-79;Syddanmark;1447;300
2021-04-10;80+;Syddanmark;1264;495
2021-04-10;16-19;Hovedstaden;5;5
2021-04-10;20-39;Hovedstaden;102;259
2021-04-10;40-64;Hovedstaden;191;605
2021-04-10;65-79;Hovedstaden;8390;247
2021-04-10;80+;Hovedstaden;208;165
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;62
2021-04-10;40-64;Sjælland;87;321
2021-04-10;65-79;Sjælland;2681;330
2021-04-10;80+;Sjælland;267;400
;;NA;0;4
2021-04-11;20-39;Nordjylland;5;70
2021-04-11;40-64;Nordjylland;10;105
2021-04-11;65-79;Nordjylland;687;96
2021-04-11;80+;Nordjylland;8;805
2021-04-11;16-19;Midtjylland;2;24
2021-04-11;20-39;Midtjylland;40;279
2021-04-11;40-64;Midtjylland;66;390
2021-04-11;65-79;Midtjylland;56;45
2021-04-11;80+;Midtjylland;18;49
2021-04-11;16-19;Syddanmark;1;5
2021-04-11;20-39;Syddanmark;49;118
2021-04-11;40-64;Syddanmark;147;339
2021-04-11;65-79;Syddanmark;1505;255
2021-04-11;80+;Syddanmark;830;342
2021-04-11;16-19;Hovedstaden;2;1
2021-04-11;20-39;Hovedstaden;54;19
2021-04-11;40-64;Hovedstaden;98;40
2021-04-11;65-79;Hovedstaden;8522;28
2021-04-11;80+;Hovedstaden;189;58
2021-04-11;16-19;Sjælland;1;1
2021-04-11;20-39;Sjælland;14;42
2021-04-11;40-64;Sjælland;57;273
2021-04-11;65-79;Sjælland;2352;251
2021-04-11;80+;Sjælland;137;244
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;36;13
2021-04-12;40-64;Nordjylland;64;28
2021-04-12;65-79;Nordjylland;9451;14
2021-04-12;80+;Nordjylland;190;10
2021-04-12;16-19;Midtjylland;14;12
2021-04-12;20-39;Midtjylland;389;514
2021-04-12;40-64;Midtjylland;969;742
2021-04-12;65-79;Midtjylland;18717;301
2021-04-12;80+;Midtjylland;703;303
2021-04-12;16-19;Syddanmark;24;15
2021-04-12;20-39;Syddanmark;422;241
2021-04-12;40-64;Syddanmark;844;522
2021-04-12;65-79;Syddanmark;15185;431
2021-04-12;80+;Syddanmark;3446;326
2021-04-12;16-19;Hovedstaden;1;17
2021-04-12;20-39;Hovedstaden;198;260
2021-04-12;40-64;Hovedstaden;612;1034
2021-04-12;65-79;Hovedstaden;24878;1608
2021-04-12;80+;Hovedstaden;545;3858
;;NA;0;1
2021-04-12;16-19;Sjælland;8;2
2021-04-12;20-39;Sjælland;115;59
2021-04-12;40-64;Sjælland;259;246
2021-04-12;65-79;Sjælland;15876;320
2021-04-12;80+;Sjælland;627;540
2021-04-13;16-19;Nordjylland;3;6
2021-04-13;20-39;Nordjylland;20;123
2021-04-13;40-64;Nordjylland;34;161
2021-04-13;65-79;Nordjylland;874;70
2021-04-13;80+;Nordjylland;21;81
2021-04-13;16-19;Midtjylland;2;4
2021-04-13;20-39;Midtjylland;44;122
2021-04-13;40-64;Midtjylland;137;256
2021-04-13;65-79;Midtjylland;5421;425
2021-04-13;80+;Midtjylland;122;905
2021-04-13;16-19;Syddanmark;2;5
2021-04-13;20-39;Syddanmark;44;87
2021-04-13;40-64;Syddanmark;131;329
2021-04-13;65-79;Syddanmark;2215;351
2021-04-13;80+;Syddanmark;414;428
2021-04-13;16-19;Hovedstaden;3;1
2021-04-13;20-39;Hovedstaden;63;43
2021-04-13;40-64;Hovedstaden;132;139
2021-04-13;65-79;Hovedstaden;6323;149
2021-04-13;80+;Hovedstaden;158;738
;;NA;0;1
2021-04-13;16-19;Sjælland;3;3
2021-04-13;20-39;Sjælland;24;85
2021-04-13;40-64;Sjælland;72;323
2021-04-13;65-79;Sjælland;2102;425
2021-04-13;80+;Sjælland;120;898
2021-04-14;16-19;Nordjylland;2;5
2021-04-14;20-39;Nordjylland;24;112
2021-04-14;40-64;Nordjylland;36;226
2021-04-14;65-79;Nordjylland;1301;80
2021-04-14;80+;Nordjylland;41;267
;;NA;0;1
2021-04-14;16-19;Midtjylland;2;11
2021-04-14;20-39;Midtjylland;48;273
2021-04-14;40-64;Midtjylland;86;475
2021-04-14;65-79;Midtjylland;3598;427
2021-04-14;80+;Midtjylland;344;1193
2021-04-14;16-19;Syddanmark;1;5
2021-04-14;20-39;Syddanmark;44;118
2021-04-14;40-64;Syddanmark;111;221
2021-04-14;65-79;Syddanmark;1666;222
2021-04-14;80+;Syddanmark;374;955
2021-04-14;16-19;Hovedstaden;6;6
2021-04-14;20-39;Hovedstaden;45;173
2021-04-14;40-64;Hovedstaden;100;460
2021-04-14;65-79;Hovedstaden;1404;898
2021-04-14;80+;Hovedstaden;46;2960
2021-04-14;16-19;Sjælland;4;3
2021-04-14;20-39;Sjælland;30;112
2021-04-14;40-64;Sjælland;91;387
2021-04-14;65-79;Sjælland;1878;466
2021-04-14;80+;Sjælland;151;981
2021-04-15;16-19;Nordjylland;1;1
2021-04-15;20-39;Nordjylland;12;110
2021-04-15;40-64;Nordjylland;22;210
2021-04-15;65-79;Nordjylland;523;125
2021-04-15;80+;Nordjylland;4;1017
2021-04-15;16-19;Midtjylland;2;11
2021-04-15;20-39;Midtjylland;45;343
2021-04-15;40-64;Midtjylland;139;581
2021-04-15;65-79;Midtjylland;4353;604
2021-04-15;80+;Midtjylland;270;1496
2021-04-15;16-19;Syddanmark;2;3
2021-04-15;20-39;Syddanmark;46;79
2021-04-15;40-64;Syddanmark;120;236
2021-04-15;65-79;Syddanmark;2102;384
2021-04-15;80+;Syddanmark;197;655
2021-04-15;16-19;Hovedstaden;6;2
2021-04-15;20-39;Hovedstaden;94;53
2021-04-15;40-64;Hovedstaden;260;73
2021-04-15;65-79;Hovedstaden;5089;175
2021-04-15;80+;Hovedstaden;111;1257
2021-04-15;16-19;Sjælland;4;1
2021-04-15;20-39;Sjælland;23;38
2021-04-15;40-64;Sjælland;94;163
2021-04-15;65-79;Sjælland;1570;297
2021-04-15;80+;Sjælland;172;1105
2021-04-16;16-19;Nordjylland;1;0
2021-04-16;20-39;Nordjylland;28;39
2021-04-16;40-64;Nordjylland;47;76
2021-04-16;65-79;Nordjylland;3275;77
2021-04-16;80+;Nordjylland;74;739
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;66;55
2021-04-16;40-64;Midtjylland;114;161
2021-04-16;65-79;Midtjylland;2438;219
2021-04-16;80+;Midtjylland;115;988
2021-04-16;16-19;Syddanmark;3;3
2021-04-16;20-39;Syddanmark;76;74
2021-04-16;40-64;Syddanmark;176;244
2021-04-16;65-79;Syddanmark;4866;249
2021-04-16;80+;Syddanmark;265;974
2021-04-16;16-19;Hovedstaden;4;6
2021-04-16;20-39;Hovedstaden;85;135
2021-04-16;40-64;Hovedstaden;185;451
2021-04-16;65-79;Hovedstaden;3792;664
2021-04-16;80+;Hovedstaden;105;1716
2021-04-16;16-19;Sjælland;1;1
2021-04-16;20-39;Sjælland;30;51
2021-04-16;40-64;Sjælland;80;169
2021-04-16;65-79;Sjælland;1411;208
2021-04-16;80+;Sjælland;111;782
;;NA;0;2
2021-04-17;20-39;Nordjylland;15;8
2021-04-17;40-64;Nordjylland;16;5
2021-04-17;65-79;Nordjylland;2771;4
2021-04-17;80+;Nordjylland;25;0
;;NA;0;1
2021-04-17;20-39;Midtjylland;6;5
2021-04-17;40-64;Midtjylland;19;20
2021-04-17;65-79;Midtjylland;1172;7
2021-04-17;80+;Midtjylland;5;12
2021-04-17;16-19;Syddanmark;2;1
2021-04-17;20-39;Syddanmark;48;47
2021-04-17;40-64;Syddanmark;89;257
2021-04-17;65-79;Syddanmark;4327;164
2021-04-17;80+;Syddanmark;170;428
2021-04-17;16-19;Hovedstaden;3;1
2021-04-17;20-39;Hovedstaden;50;14
2021-04-17;40-64;Hovedstaden;146;30
2021-04-17;65-79;Hovedstaden;7369;32
2021-04-17;80+;Hovedstaden;173;136
2021-04-17;16-19;Sjælland;1;2
2021-04-17;20-39;Sjælland;16;37
2021-04-17;40-64;Sjælland;46;211
2021-04-17;65-79;Sjælland;2219;287
2021-04-17;80+;Sjælland;57;1004
;;NA;0;1
2021-04-18;20-39;Nordjylland;8;83
2021-04-18;40-64;Nordjylland;19;235
2021-04-18;65-79;Nordjylland;1281;144
2021-04-18;80+;Nordjylland;17;2494
2021-04-18;16-19;Midtjylland;1;1
2021-04-18;20-39;Midtjylland;9;6
2021-04-18;40-64;Midtjylland;22;15
2021-04-18;65-79;Midtjylland;603;4
2021-04-18;80+;Midtjylland;1;10
;;NA;0;3
2021-04-18;20-39;Syddanmark;33;47
2021-04-18;40-64;Syddanmark;100;139
2021-04-18;65-79;Syddanmark;3803;120
2021-04-18;80+;Syddanmark;132;314
2021-04-18;16-19;Hovedstaden;4;0
2021-04-18;20-39;Hovedstaden;66;16
2021-04-18;40-64;Hovedstaden;132;20
2021-04-18;65-79;Hovedstaden;7058;42
2021-04-18;80+;Hovedstaden;105;108
;;NA;0;3
2021-04-18;20-39;Sjælland;11;53
2021-04-18;40-64;Sjælland;44;158
2021-04-18;65-79;Sjælland;997;305
2021-04-18;80+;Sjælland;14;780
2021-04-19;16-19;Nordjylland;2;2
2021-04-19;20-39;Nordjylland;23;50
2021-04-19;40-64;Nordjylland;36;177
2021-04-19;65-79;Nordjylland;2128;201
2021-04-19;80+;Nordjylland;92;2145
2021-04-19;16-19;Midtjylland;8;10
2021-04-19;20-39;Midtjylland;85;173
2021-04-19;40-64;Midtjylland;363;692
2021-04-19;65-79;Midtjylland;4322;1060
2021-04-19;80+;Midtjylland;87;2873
2021-04-19;16-19;Syddanmark;6;1
2021-04-19;20-39;Syddanmark;96;57
2021-04-19;40-64;Syddanmark;257;166
2021-04-19;65-79;Syddanmark;5203;223
2021-04-19;80+;Syddanmark;295;1093
2021-04-19;16-19;Hovedstaden;13;3
2021-04-19;20-39;Hovedstaden;286;49
2021-04-19;40-64;Hovedstaden;421;181
2021-04-19;65-79;Hovedstaden;7833;270
2021-04-19;80+;Hovedstaden;142;1561
2021-04-19;16-19;Sjælland;5;7
2021-04-19;20-39;Sjælland;120;138
2021-04-19;40-64;Sjælland;227;799
2021-04-19;65-79;Sjælland;2677;1135
2021-04-19;80+;Sjælland;35;1189
2021-04-20;16-19;Nordjylland;1;2
2021-04-20;20-39;Nordjylland;17;14
2021-04-20;40-64;Nordjylland;25;49
2021-04-20;65-79;Nordjylland;1164;49
2021-04-20;80+;Nordjylland;35;742
2021-04-20;16-19;Midtjylland;7;6
2021-04-20;20-39;Midtjylland;122;232
2021-04-20;40-64;Midtjylland;443;871
2021-04-20;65-79;Midtjylland;7224;1036
2021-04-20;80+;Midtjylland;78;2321
2021-04-20;16-19;Syddanmark;2;3
2021-04-20;20-39;Syddanmark;85;76
2021-04-20;40-64;Syddanmark;225;198
2021-04-20;65-79;Syddanmark;5542;177
2021-04-20;80+;Syddanmark;165;1307
2021-04-20;16-19;Hovedstaden;3;10
2021-04-20;20-39;Hovedstaden;104;176
2021-04-20;40-64;Hovedstaden;203;573
2021-04-20;65-79;Hovedstaden;4170;966
2021-04-20;80+;Hovedstaden;120;3242
2021-04-20;16-19;Sjælland;10;9
2021-04-20;20-39;Sjælland;122;139
2021-04-20;40-64;Sjælland;169;771
2021-04-20;65-79;Sjælland;1868;1215
2021-04-20;80+;Sjælland;65;2599
2021-04-21;16-19;Nordjylland;5;0
2021-04-21;20-39;Nordjylland;27;9
2021-04-21;40-64;Nordjylland;63;14
2021-04-21;65-79;Nordjylland;2788;16
2021-04-21;80+;Nordjylland;72;15
2021-04-21;16-19;Midtjylland;3;15
2021-04-21;20-39;Midtjylland;44;296
2021-04-21;40-64;Midtjylland;219;1115
2021-04-21;65-79;Midtjylland;5160;1707
2021-04-21;80+;Midtjylland;64;2487
2021-04-21;16-19;Syddanmark;3;4
2021-04-21;20-39;Syddanmark;95;38
2021-04-21;40-64;Syddanmark;286;75
2021-04-21;65-79;Syddanmark;4792;142
2021-04-21;80+;Syddanmark;125;733
2021-04-21;16-19;Hovedstaden;3;8
2021-04-21;20-39;Hovedstaden;84;175
2021-04-21;40-64;Hovedstaden;179;430
2021-04-21;65-79;Hovedstaden;5184;839
2021-04-21;80+;Hovedstaden;133;2273
2021-04-21;16-19;Sjælland;2;1
2021-04-21;20-39;Sjælland;48;59
2021-04-21;40-64;Sjælland;116;163
2021-04-21;65-79;Sjælland;2884;542
2021-04-21;80+;Sjælland;107;1470
2021-04-22;16-19;Nordjylland;2;0
2021-04-22;20-39;Nordjylland;10;13
2021-04-22;40-64;Nordjylland;34;10
2021-04-22;65-79;Nordjylland;2552;18
2021-04-22;80+;Nordjylland;20;17
2021-04-22;16-19;Midtjylland;5;4
2021-04-22;20-39;Midtjylland;72;115
2021-04-22;40-64;Midtjylland;217;559
2021-04-22;65-79;Midtjylland;6595;669
2021-04-22;80+;Midtjylland;85;1282
2021-04-22;16-19;Syddanmark;5;0
2021-04-22;20-39;Syddanmark;139;36
2021-04-22;40-64;Syddanmark;372;91
2021-04-22;65-79;Syddanmark;4196;145
2021-04-22;80+;Syddanmark;87;1249
2021-04-22;16-19;Hovedstaden;9;1
2021-04-22;20-39;Hovedstaden;105;21
2021-04-22;40-64;Hovedstaden;320;34
2021-04-22;65-79;Hovedstaden;10646;47
2021-04-22;80+;Hovedstaden;163;44
2021-04-22;16-19;Sjælland;2;0
2021-04-22;20-39;Sjælland;35;12
2021-04-22;40-64;Sjælland;81;50
2021-04-22;65-79;Sjælland;2370;629
2021-04-22;80+;Sjælland;75;306
2021-04-23;16-19;Nordjylland;2;0
2021-04-23;20-39;Nordjylland;38;6
2021-04-23;40-64;Nordjylland;50;29
2021-04-23;65-79;Nordjylland;4039;7
2021-04-23;80+;Nordjylland;33;9
2021-04-23;16-19;Midtjylland;3;3
2021-04-23;20-39;Midtjylland;54;99
2021-04-23;40-64;Midtjylland;165;419
2021-04-23;65-79;Midtjylland;4351;547
2021-04-23;80+;Midtjylland;18;816
2021-04-23;16-19;Syddanmark;1;5
2021-04-23;20-39;Syddanmark;42;82
2021-04-23;40-64;Syddanmark;115;220
2021-04-23;65-79;Syddanmark;5397;831
2021-04-23;80+;Syddanmark;86;792
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;5;11
2021-04-23;20-39;Hovedstaden;55;205
2021-04-23;40-64;Hovedstaden;106;564
2021-04-23;65-79;Hovedstaden;3425;3238
2021-04-23;80+;Hovedstaden;135;2890
2021-04-23;16-19;Sjælland;6;2
2021-04-23;20-39;Sjælland;21;51
2021-04-23;40-64;Sjælland;65;82
2021-04-23;65-79;Sjælland;3793;103
2021-04-23;80+;Sjælland;121;145
2021-04-24;16-19;Nordjylland;1;0
2021-04-24;20-39;Nordjylland;9;50
2021-04-24;40-64;Nordjylland;41;112
2021-04-24;65-79;Nordjylland;3052;283
2021-04-24;80+;Nordjylland;23;440
2021-04-24;16-19;Midtjylland;2;2
2021-04-24;20-39;Midtjylland;9;8
2021-04-24;40-64;Midtjylland;12;26
2021-04-24;65-79;Midtjylland;247;14
2021-04-24;80+;Midtjylland;1;27
;;NA;0;1
2021-04-24;16-19;Syddanmark;3;5
2021-04-24;20-39;Syddanmark;30;53
2021-04-24;40-64;Syddanmark;55;105
2021-04-24;65-79;Syddanmark;3729;725
2021-04-24;80+;Syddanmark;70;706
2021-04-24;16-19;Hovedstaden;16;7
2021-04-24;20-39;Hovedstaden;57;74
2021-04-24;40-64;Hovedstaden;119;160
2021-04-24;65-79;Hovedstaden;6382;1234
2021-04-24;80+;Hovedstaden;98;505
2021-04-24;16-19;Sjælland;1;5
2021-04-24;20-39;Sjælland;28;103
2021-04-24;40-64;Sjælland;51;175
2021-04-24;65-79;Sjælland;814;1116
2021-04-24;80+;Sjælland;18;1619
;;NA;0;1
2021-04-25;20-39;Nordjylland;3;5
2021-04-25;40-64;Nordjylland;29;27
2021-04-25;65-79;Nordjylland;1096;36
2021-04-25;80+;Nordjylland;8;423
2021-04-25;16-19;Midtjylland;1;0
2021-04-25;20-39;Midtjylland;5;3
2021-04-25;40-64;Midtjylland;15;9
2021-04-25;65-79;Midtjylland;248;8
2021-04-25;80+;Midtjylland;2;13
2021-04-25;16-19;Syddanmark;1;1
2021-04-25;20-39;Syddanmark;10;24
2021-04-25;40-64;Syddanmark;35;45
2021-04-25;65-79;Syddanmark;4156;535
2021-04-25;80+;Syddanmark;40;308
2021-04-25;16-19;Hovedstaden;5;3
2021-04-25;20-39;Hovedstaden;58;13
2021-04-25;40-64;Hovedstaden;126;11
2021-04-25;65-79;Hovedstaden;7925;275
2021-04-25;80+;Hovedstaden;64;27
2021-04-25;16-19;Sjælland;2;0
2021-04-25;20-39;Sjælland;24;35
2021-04-25;40-64;Sjælland;54;97
2021-04-25;65-79;Sjælland;1256;2621
2021-04-25;80+;Sjælland;11;744
;;NA;0;1
2021-04-26;20-39;Nordjylland;46;28
2021-04-26;40-64;Nordjylland;61;61
2021-04-26;65-79;Nordjylland;1324;136
2021-04-26;80+;Nordjylland;3;804
2021-04-26;16-19;Midtjylland;1;2
2021-04-26;20-39;Midtjylland;93;45
2021-04-26;40-64;Midtjylland;215;187
2021-04-26;65-79;Midtjylland;9733;239
2021-04-26;80+;Midtjylland;91;345
2021-04-26;16-19;Syddanmark;2;1
2021-04-26;20-39;Syddanmark;68;21
2021-04-26;40-64;Syddanmark;157;51
2021-04-26;65-79;Syddanmark;5917;1013
2021-04-26;80+;Syddanmark;140;533
2021-04-26;16-19;Hovedstaden;9;2
2021-04-26;20-39;Hovedstaden;175;101
2021-04-26;40-64;Hovedstaden;353;282
2021-04-26;65-79;Hovedstaden;9739;2143
2021-04-26;80+;Hovedstaden;96;623
2021-04-26;16-19;Sjælland;2;0
2021-04-26;20-39;Sjælland;44;20
2021-04-26;40-64;Sjælland;100;69
2021-04-26;65-79;Sjælland;2943;927
2021-04-26;80+;Sjælland;106;207
2021-04-27;16-19;Nordjylland;2;0
2021-04-27;20-39;Nordjylland;27;37
2021-04-27;40-64;Nordjylland;92;117
2021-04-27;65-79;Nordjylland;3527;1491
2021-04-27;80+;Nordjylland;28;839
2021-04-27;16-19;Midtjylland;2;4
2021-04-27;20-39;Midtjylland;117;113
2021-04-27;40-64;Midtjylland;368;428
2021-04-27;65-79;Midtjylland;8533;2543
2021-04-27;80+;Midtjylland;147;650
2021-04-27;16-19;Syddanmark;5;1
2021-04-27;20-39;Syddanmark;65;53
2021-04-27;40-64;Syddanmark;280;135
2021-04-27;65-79;Syddanmark;6524;843
2021-04-27;80+;Syddanmark;176;922
2021-04-27;16-19;Hovedstaden;6;12
2021-04-27;20-39;Hovedstaden;85;311
2021-04-27;40-64;Hovedstaden;429;777
2021-04-27;65-79;Hovedstaden;3730;4124
2021-04-27;80+;Hovedstaden;90;4389
2021-04-27;16-19;Sjælland;2;7
2021-04-27;20-39;Sjælland;37;95
2021-04-27;40-64;Sjælland;99;311
2021-04-27;65-79;Sjælland;2005;1751
2021-04-27;80+;Sjælland;113;839
;;NA;0;3
2021-04-28;20-39;Nordjylland;13;64
2021-04-28;40-64;Nordjylland;32;141
2021-04-28;65-79;Nordjylland;1321;1052
2021-04-28;80+;Nordjylland;26;464
2021-04-28;16-19;Midtjylland;4;6
2021-04-28;20-39;Midtjylland;160;148
2021-04-28;40-64;Midtjylland;602;532
2021-04-28;65-79;Midtjylland;7282;3324
2021-04-28;80+;Midtjylland;126;1781
2021-04-28;16-19;Syddanmark;3;10
2021-04-28;20-39;Syddanmark;66;127
2021-04-28;40-64;Syddanmark;217;235
2021-04-28;65-79;Syddanmark;4857;2044
2021-04-28;80+;Syddanmark;115;1348
2021-04-28;16-19;Hovedstaden;4;9
2021-04-28;20-39;Hovedstaden;58;225
2021-04-28;40-64;Hovedstaden;302;642
2021-04-28;65-79;Hovedstaden;4339;4339
2021-04-28;80+;Hovedstaden;31;2903
2021-04-28;16-19;Sjælland;2;6
2021-04-28;20-39;Sjælland;44;61
2021-04-28;40-64;Sjælland;113;152
2021-04-28;65-79;Sjælland;4200;555
2021-04-28;80+;Sjælland;152;271
2021-04-29;16-19;Nordjylland;2;2
2021-04-29;20-39;Nordjylland;29;37
2021-04-29;40-64;Nordjylland;46;76
2021-04-29;65-79;Nordjylland;322;737
2021-04-29;80+;Nordjylland;5;304
2021-04-29;6-11;Midtjylland;1;0
2021-04-29;16-19;Midtjylland;17;3
2021-04-29;20-39;Midtjylland;273;120
2021-04-29;40-64;Midtjylland;975;315
2021-04-29;65-79;Midtjylland;6577;3624
2021-04-29;80+;Midtjylland;83;1397
2021-04-29;16-19;Syddanmark;3;1
2021-04-29;20-39;Syddanmark;47;44
2021-04-29;40-64;Syddanmark;197;51
2021-04-29;65-79;Syddanmark;4138;1375
2021-04-29;80+;Syddanmark;157;733
2021-04-29;16-19;Hovedstaden;11;11
2021-04-29;20-39;Hovedstaden;117;487
2021-04-29;40-64;Hovedstaden;587;968
2021-04-29;65-79;Hovedstaden;9708;3609
2021-04-29;80+;Hovedstaden;88;2071
2021-04-29;16-19;Sjælland;4;4
2021-04-29;20-39;Sjælland;26;76
2021-04-29;40-64;Sjælland;75;171
2021-04-29;65-79;Sjælland;2183;1077
2021-04-29;80+;Sjælland;192;551
2021-04-30;16-19;Nordjylland;3;2
2021-04-30;20-39;Nordjylland;32;30
2021-04-30;40-64;Nordjylland;76;84
2021-04-30;65-79;Nordjylland;2091;444
2021-04-30;80+;Nordjylland;12;233
2021-04-30;16-19;Midtjylland;10;6
2021-04-30;20-39;Midtjylland;69;31
2021-04-30;40-64;Midtjylland;253;107
2021-04-30;65-79;Midtjylland;2321;369
2021-04-30;80+;Midtjylland;24;144
2021-04-30;16-19;Syddanmark;1;5
2021-04-30;20-39;Syddanmark;34;20
2021-04-30;40-64;Syddanmark;73;101
2021-04-30;65-79;Syddanmark;3375;616
2021-04-30;80+;Syddanmark;54;1113
2021-04-30;12-15;Hovedstaden;1;0
2021-04-30;16-19;Hovedstaden;2;0
2021-04-30;20-39;Hovedstaden;37;32
2021-04-30;40-64;Hovedstaden;37;17
2021-04-30;65-79;Hovedstaden;375;189
2021-04-30;80+;Hovedstaden;2;6
2021-04-30;16-19;Sjælland;3;0
2021-04-30;20-39;Sjælland;32;6
2021-04-30;40-64;Sjælland;79;19
2021-04-30;65-79;Sjælland;4270;333
2021-04-30;80+;Sjælland;161;53
2021-05-01;16-19;Nordjylland;2;2
2021-05-01;20-39;Nordjylland;4;34
2021-05-01;40-64;Nordjylland;12;42
2021-05-01;65-79;Nordjylland;2036;659
2021-05-01;80+;Nordjylland;10;28
2021-05-01;16-19;Midtjylland;1;0
2021-05-01;20-39;Midtjylland;15;15
2021-05-01;40-64;Midtjylland;39;29
2021-05-01;65-79;Midtjylland;233;24
;;NA;0;12
2021-05-01;16-19;Syddanmark;1;6
2021-05-01;20-39;Syddanmark;9;123
2021-05-01;40-64;Syddanmark;31;385
2021-05-01;65-79;Syddanmark;2952;714
2021-05-01;80+;Syddanmark;16;941
2021-05-01;16-19;Hovedstaden;3;0
2021-05-01;20-39;Hovedstaden;35;19
2021-05-01;40-64;Hovedstaden;24;28
2021-05-01;65-79;Hovedstaden;74;436
;;NA;0;6
2021-05-01;16-19;Sjælland;2;5
2021-05-01;20-39;Sjælland;20;26
2021-05-01;40-64;Sjælland;45;101
2021-05-01;65-79;Sjælland;1750;2274
2021-05-01;80+;Sjælland;3;200
2021-05-02;16-19;Nordjylland;1;2
2021-05-02;20-39;Nordjylland;17;19
2021-05-02;40-64;Nordjylland;28;24
2021-05-02;65-79;Nordjylland;2241;1098
2021-05-02;80+;Nordjylland;14;27
2021-05-02;16-19;Midtjylland;1;2
2021-05-02;20-39;Midtjylland;5;14
2021-05-02;40-64;Midtjylland;26;6
2021-05-02;65-79;Midtjylland;148;24
2021-05-02;80+;Midtjylland;2;7
2021-05-02;16-19;Syddanmark;1;3
2021-05-02;20-39;Syddanmark;12;66
2021-05-02;40-64;Syddanmark;32;256
2021-05-02;65-79;Syddanmark;3574;1053
2021-05-02;80+;Syddanmark;17;586
2021-05-02;16-19;Hovedstaden;6;25
2021-05-02;20-39;Hovedstaden;145;1811
2021-05-02;40-64;Hovedstaden;5286;3661
2021-05-02;65-79;Hovedstaden;2817;2885
2021-05-02;80+;Hovedstaden;61;137
2021-05-02;16-19;Sjælland;3;1
2021-05-02;20-39;Sjælland;23;51
2021-05-02;40-64;Sjælland;101;80
2021-05-02;65-79;Sjælland;2063;1783
2021-05-02;80+;Sjælland;7;125
2021-05-03;16-19;Nordjylland;1;3
2021-05-03;20-39;Nordjylland;6;100
2021-05-03;40-64;Nordjylland;8;208
2021-05-03;65-79;Nordjylland;304;9245
2021-05-03;80+;Nordjylland;3;243
2021-05-03;16-19;Midtjylland;16;10
2021-05-03;20-39;Midtjylland;114;250
2021-05-03;40-64;Midtjylland;568;670
2021-05-03;65-79;Midtjylland;3892;7201
2021-05-03;80+;Midtjylland;77;663
2021-05-03;16-19;Syddanmark;4;8
2021-05-03;20-39;Syddanmark;44;107
2021-05-03;40-64;Syddanmark;152;394
2021-05-03;65-79;Syddanmark;4645;2250
2021-05-03;80+;Syddanmark;55;1314
2021-05-03;16-19;Hovedstaden;7;6
2021-05-03;20-39;Hovedstaden;166;1085
2021-05-03;40-64;Hovedstaden;7654;1923
2021-05-03;65-79;Hovedstaden;2173;4772
2021-05-03;80+;Hovedstaden;36;174
2021-05-03;12-15;Sjælland;1;0
2021-05-03;16-19;Sjælland;3;7
2021-05-03;20-39;Sjælland;16;111
2021-05-03;40-64;Sjælland;107;224
2021-05-03;65-79;Sjælland;375;13958
2021-05-03;80+;Sjælland;1;595
2021-05-04;16-19;Nordjylland;2;0
2021-05-04;20-39;Nordjylland;24;13
2021-05-04;40-64;Nordjylland;48;23
2021-05-04;65-79;Nordjylland;4688;976
2021-05-04;80+;Nordjylland;22;32
2021-05-04;16-19;Midtjylland;15;1
2021-05-04;20-39;Midtjylland;181;136
2021-05-04;40-64;Midtjylland;1196;349
2021-05-04;65-79;Midtjylland;4127;7200
2021-05-04;80+;Midtjylland;62;642
2021-05-04;16-19;Syddanmark;2;12
2021-05-04;20-39;Syddanmark;63;251
2021-05-04;40-64;Syddanmark;246;606
2021-05-04;65-79;Syddanmark;5846;1907
2021-05-04;80+;Syddanmark;126;1217
2021-05-04;16-19;Hovedstaden;7;11
2021-05-04;20-39;Hovedstaden;180;844
2021-05-04;40-64;Hovedstaden;5459;1555
2021-05-04;65-79;Hovedstaden;1804;5978
2021-05-04;80+;Hovedstaden;53;221
2021-05-04;16-19;Sjælland;3;4
2021-05-04;20-39;Sjælland;178;45
2021-05-04;40-64;Sjælland;229;74
2021-05-04;65-79;Sjælland;3038;2464
2021-05-04;80+;Sjælland;15;138
2021-05-05;16-19;Nordjylland;4;0
2021-05-05;20-39;Nordjylland;35;15
2021-05-05;40-64;Nordjylland;180;41
2021-05-05;65-79;Nordjylland;2669;1318
2021-05-05;80+;Nordjylland;49;50
2021-05-05;16-19;Midtjylland;5;3
2021-05-05;20-39;Midtjylland;186;296
2021-05-05;40-64;Midtjylland;1450;704
2021-05-05;65-79;Midtjylland;3392;7322
2021-05-05;80+;Midtjylland;71;499
2021-05-05;16-19;Syddanmark;5;5
2021-05-05;20-39;Syddanmark;67;165
2021-05-05;40-64;Syddanmark;212;479
2021-05-05;65-79;Syddanmark;6100;2204
2021-05-05;80+;Syddanmark;69;1349
2021-05-05;16-19;Hovedstaden;3;5
2021-05-05;20-39;Hovedstaden;179;627
2021-05-05;40-64;Hovedstaden;6621;1120
2021-05-05;65-79;Hovedstaden;1697;9855
