"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-04-05;80+;Nordjylland;434;68
2021-04-05;16-19;Midtjylland;5;0
2021-04-05;20-39;Midtjylland;52;16
2021-04-05;40-64;Midtjylland;186;26
2021-04-05;65-79;Midtjylland;477;85
2021-04-05;80+;Midtjylland;217;24
;;NA;0;1
2021-04-05;16-19;Syddanmark;9;1
2021-04-05;20-39;Syddanmark;83;58
2021-04-05;40-64;Syddanmark;286;171
2021-04-05;65-79;Syddanmark;1376;217
2021-04-05;80+;Syddanmark;505;67
2021-04-05;16-19;Hovedstaden;8;1
2021-04-05;20-39;Hovedstaden;181;16
2021-04-05;40-64;Hovedstaden;440;20
2021-04-05;65-79;Hovedstaden;3772;7
2021-04-05;80+;Hovedstaden;1325;2
2021-04-05;20-39;Sjælland;29;1
2021-04-05;40-64;Sjælland;110;3
2021-04-05;65-79;Sjælland;1305;9
2021-04-05;80+;Sjælland;124;0
;;NA;0;2
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;51;16
2021-04-06;40-64;Nordjylland;80;53
2021-04-06;65-79;Nordjylland;1766;35
2021-04-06;80+;Nordjylland;248;19
;;NA;0;11
2021-04-06;16-19;Midtjylland;4;11
2021-04-06;20-39;Midtjylland;134;118
2021-04-06;40-64;Midtjylland;404;380
2021-04-06;65-79;Midtjylland;3856;912
2021-04-06;80+;Midtjylland;757;516
2021-04-06;16-19;Syddanmark;2;6
2021-04-06;20-39;Syddanmark;87;152
2021-04-06;40-64;Syddanmark;253;541
2021-04-06;65-79;Syddanmark;1252;811
2021-04-06;80+;Syddanmark;869;326
2021-04-06;16-19;Hovedstaden;2;2
2021-04-06;20-39;Hovedstaden;77;45
2021-04-06;40-64;Hovedstaden;125;69
2021-04-06;65-79;Hovedstaden;3052;57
2021-04-06;80+;Hovedstaden;187;39
2021-04-06;16-19;Sjælland;8;5
2021-04-06;20-39;Sjælland;83;153
2021-04-06;40-64;Sjælland;236;400
2021-04-06;65-79;Sjælland;2069;672
2021-04-06;80+;Sjælland;319;638
2021-04-07;16-19;Nordjylland;3;5
2021-04-07;20-39;Nordjylland;76;91
2021-04-07;40-64;Nordjylland;168;141
2021-04-07;65-79;Nordjylland;1116;90
2021-04-07;80+;Nordjylland;165;163
;;NA;0;2
2021-04-07;16-19;Midtjylland;11;38
2021-04-07;20-39;Midtjylland;104;587
2021-04-07;40-64;Midtjylland;355;1045
2021-04-07;65-79;Midtjylland;5248;1191
2021-04-07;80+;Midtjylland;924;903
;;NA;0;1
2021-04-07;16-19;Syddanmark;26;9
2021-04-07;20-39;Syddanmark;278;117
2021-04-07;40-64;Syddanmark;556;389
2021-04-07;65-79;Syddanmark;2158;567
2021-04-07;80+;Syddanmark;996;432
2021-04-07;16-19;Hovedstaden;8;4
2021-04-07;20-39;Hovedstaden;116;57
2021-04-07;40-64;Hovedstaden;161;126
2021-04-07;65-79;Hovedstaden;2978;127
2021-04-07;80+;Hovedstaden;186;270
2021-04-07;16-19;Sjælland;11;5
2021-04-07;20-39;Sjælland;86;123
2021-04-07;40-64;Sjælland;167;362
2021-04-07;65-79;Sjælland;559;582
2021-04-07;80+;Sjælland;86;661
2021-04-08;16-19;Nordjylland;5;14
2021-04-08;20-39;Nordjylland;50;258
2021-04-08;40-64;Nordjylland;115;387
2021-04-08;65-79;Nordjylland;990;131
2021-04-08;80+;Nordjylland;68;168
;;NA;0;2
2021-04-08;16-19;Midtjylland;4;25
2021-04-08;20-39;Midtjylland;123;523
2021-04-08;40-64;Midtjylland;281;953
2021-04-08;65-79;Midtjylland;3492;516
2021-04-08;80+;Midtjylland;956;385
2021-04-08;16-19;Syddanmark;8;7
2021-04-08;20-39;Syddanmark;91;116
2021-04-08;40-64;Syddanmark;130;424
2021-04-08;65-79;Syddanmark;1499;619
2021-04-08;80+;Syddanmark;522;368
2021-04-08;16-19;Hovedstaden;6;4
2021-04-08;20-39;Hovedstaden;91;75
2021-04-08;40-64;Hovedstaden;164;202
2021-04-08;65-79;Hovedstaden;3081;342
2021-04-08;80+;Hovedstaden;165;1023
2021-04-08;16-19;Sjælland;3;5
2021-04-08;20-39;Sjælland;35;132
2021-04-08;40-64;Sjælland;135;368
2021-04-08;65-79;Sjælland;1367;622
2021-04-08;80+;Sjælland;335;733
2021-04-09;16-19;Nordjylland;2;15
2021-04-09;20-39;Nordjylland;27;273
2021-04-09;40-64;Nordjylland;67;450
2021-04-09;65-79;Nordjylland;340;280
2021-04-09;80+;Nordjylland;85;925
;;NA;0;2
2021-04-09;16-19;Midtjylland;2;7
2021-04-09;20-39;Midtjylland;46;136
2021-04-09;40-64;Midtjylland;123;329
2021-04-09;65-79;Midtjylland;1279;378
2021-04-09;80+;Midtjylland;141;428
2021-04-09;12-15;Syddanmark;1;2
2021-04-09;16-19;Syddanmark;7;28
2021-04-09;20-39;Syddanmark;76;219
2021-04-09;40-64;Syddanmark;313;486
2021-04-09;65-79;Syddanmark;1323;577
2021-04-09;80+;Syddanmark;2551;349
2021-04-09;16-19;Hovedstaden;4;11
2021-04-09;20-39;Hovedstaden;121;347
2021-04-09;40-64;Hovedstaden;261;930
2021-04-09;65-79;Hovedstaden;5423;1058
2021-04-09;80+;Hovedstaden;181;997
2021-04-09;16-19;Sjælland;2;4
2021-04-09;20-39;Sjælland;28;32
2021-04-09;40-64;Sjælland;73;143
2021-04-09;65-79;Sjælland;3616;131
2021-04-09;80+;Sjælland;300;25
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;24;30
2021-04-10;40-64;Nordjylland;27;121
2021-04-10;65-79;Nordjylland;1472;115
2021-04-10;80+;Nordjylland;30;731
2021-04-10;16-19;Midtjylland;2;9
2021-04-10;20-39;Midtjylland;30;272
2021-04-10;40-64;Midtjylland;50;283
2021-04-10;65-79;Midtjylland;25;62
2021-04-10;80+;Midtjylland;36;108
;;NA;0;2
2021-04-10;16-19;Syddanmark;8;13
2021-04-10;20-39;Syddanmark;84;136
2021-04-10;40-64;Syddanmark;231;337
2021-04-10;65-79;Syddanmark;1617;304
2021-04-10;80+;Syddanmark;1082;474
2021-04-10;16-19;Hovedstaden;9;8
2021-04-10;20-39;Hovedstaden;103;260
2021-04-10;40-64;Hovedstaden;193;618
2021-04-10;65-79;Hovedstaden;8451;235
2021-04-10;80+;Hovedstaden;140;160
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;63
2021-04-10;40-64;Sjælland;89;333
2021-04-10;65-79;Sjælland;2727;330
2021-04-10;80+;Sjælland;219;387
;;NA;0;6
2021-04-11;20-39;Nordjylland;6;71
2021-04-11;40-64;Nordjylland;9;105
2021-04-11;65-79;Nordjylland;689;98
2021-04-11;80+;Nordjylland;6;800
2021-04-11;16-19;Midtjylland;3;37
2021-04-11;20-39;Midtjylland;40;278
2021-04-11;40-64;Midtjylland;71;382
2021-04-11;65-79;Midtjylland;51;41
2021-04-11;80+;Midtjylland;17;49
;;NA;0;1
2021-04-11;16-19;Syddanmark;3;6
2021-04-11;20-39;Syddanmark;48;123
2021-04-11;40-64;Syddanmark;150;343
2021-04-11;65-79;Syddanmark;1668;256
2021-04-11;80+;Syddanmark;663;330
2021-04-11;16-19;Hovedstaden;3;1
2021-04-11;20-39;Hovedstaden;55;20
2021-04-11;40-64;Hovedstaden;99;41
2021-04-11;65-79;Hovedstaden;8571;27
2021-04-11;80+;Hovedstaden;137;57
2021-04-11;16-19;Sjælland;1;3
2021-04-11;20-39;Sjælland;14;45
2021-04-11;40-64;Sjælland;62;275
2021-04-11;65-79;Sjælland;2360;252
2021-04-11;80+;Sjælland;124;236
2021-04-12;12-15;Nordjylland;1;0
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;36;13
2021-04-12;40-64;Nordjylland;68;30
2021-04-12;65-79;Nordjylland;9517;12
2021-04-12;80+;Nordjylland;119;10
2021-04-12;12-15;Midtjylland;1;0
2021-04-12;16-19;Midtjylland;22;27
2021-04-12;20-39;Midtjylland;390;515
2021-04-12;40-64;Midtjylland;1006;748
2021-04-12;65-79;Midtjylland;18680;296
2021-04-12;80+;Midtjylland;693;286
2021-04-12;16-19;Syddanmark;36;17
2021-04-12;20-39;Syddanmark;421;249
2021-04-12;40-64;Syddanmark;873;528
2021-04-12;65-79;Syddanmark;15941;430
2021-04-12;80+;Syddanmark;2650;311
2021-04-12;16-19;Hovedstaden;7;23
2021-04-12;20-39;Hovedstaden;203;267
2021-04-12;40-64;Hovedstaden;640;1106
2021-04-12;65-79;Hovedstaden;24992;1582
2021-04-12;80+;Hovedstaden;392;3799
;;NA;0;1
2021-04-12;16-19;Sjælland;10;4
2021-04-12;20-39;Sjælland;116;58
2021-04-12;40-64;Sjælland;274;262
2021-04-12;65-79;Sjælland;16016;320
2021-04-12;80+;Sjælland;469;523
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;21;129
2021-04-13;40-64;Nordjylland;33;160
2021-04-13;65-79;Nordjylland;879;69
2021-04-13;80+;Nordjylland;15;77
2021-04-13;16-19;Midtjylland;3;5
2021-04-13;20-39;Midtjylland;45;124
2021-04-13;40-64;Midtjylland;149;270
2021-04-13;65-79;Midtjylland;5432;430
2021-04-13;80+;Midtjylland;97;883
2021-04-13;16-19;Syddanmark;3;5
2021-04-13;20-39;Syddanmark;45;92
2021-04-13;40-64;Syddanmark;136;341
2021-04-13;65-79;Syddanmark;2345;351
2021-04-13;80+;Syddanmark;277;411
2021-04-13;16-19;Hovedstaden;3;2
2021-04-13;20-39;Hovedstaden;63;45
2021-04-13;40-64;Hovedstaden;140;141
2021-04-13;65-79;Hovedstaden;6344;171
2021-04-13;80+;Hovedstaden;129;711
;;NA;0;1
2021-04-13;16-19;Sjælland;3;8
2021-04-13;20-39;Sjælland;25;82
2021-04-13;40-64;Sjælland;73;334
2021-04-13;65-79;Sjælland;2144;434
2021-04-13;80+;Sjælland;76;876
2021-04-14;16-19;Nordjylland;2;7
2021-04-14;20-39;Nordjylland;25;113
2021-04-14;40-64;Nordjylland;37;228
2021-04-14;65-79;Nordjylland;1310;77
2021-04-14;80+;Nordjylland;30;265
;;NA;0;3
2021-04-14;16-19;Midtjylland;2;15
2021-04-14;20-39;Midtjylland;48;274
2021-04-14;40-64;Midtjylland;91;487
2021-04-14;65-79;Midtjylland;3775;440
2021-04-14;80+;Midtjylland;162;1161
2021-04-14;16-19;Syddanmark;2;12
2021-04-14;20-39;Syddanmark;46;113
2021-04-14;40-64;Syddanmark;111;227
2021-04-14;65-79;Syddanmark;1791;238
2021-04-14;80+;Syddanmark;246;931
2021-04-14;16-19;Hovedstaden;6;8
2021-04-14;20-39;Hovedstaden;45;177
2021-04-14;40-64;Hovedstaden;110;487
2021-04-14;65-79;Hovedstaden;1403;977
2021-04-14;80+;Hovedstaden;37;2848
2021-04-14;16-19;Sjælland;5;7
2021-04-14;20-39;Sjælland;30;111
2021-04-14;40-64;Sjælland;94;400
2021-04-14;65-79;Sjælland;1919;482
2021-04-14;80+;Sjælland;106;949
2021-04-15;16-19;Nordjylland;3;6
2021-04-15;20-39;Nordjylland;10;112
2021-04-15;40-64;Nordjylland;28;217
2021-04-15;65-79;Nordjylland;517;288
2021-04-15;80+;Nordjylland;4;840
2021-04-15;16-19;Midtjylland;2;17
2021-04-15;20-39;Midtjylland;45;349
2021-04-15;40-64;Midtjylland;145;587
2021-04-15;65-79;Midtjylland;4494;625
2021-04-15;80+;Midtjylland;123;1457
2021-04-15;16-19;Syddanmark;2;4
2021-04-15;20-39;Syddanmark;48;85
2021-04-15;40-64;Syddanmark;122;240
2021-04-15;65-79;Syddanmark;2158;409
2021-04-15;80+;Syddanmark;137;619
2021-04-15;16-19;Hovedstaden;7;4
2021-04-15;20-39;Hovedstaden;97;52
2021-04-15;40-64;Hovedstaden;263;73
2021-04-15;65-79;Hovedstaden;5098;196
2021-04-15;80+;Hovedstaden;95;1235
2021-04-15;16-19;Sjælland;5;2
2021-04-15;20-39;Sjælland;22;39
2021-04-15;40-64;Sjælland;101;173
2021-04-15;65-79;Sjælland;1606;377
2021-04-15;80+;Sjælland;129;1013
2021-04-16;16-19;Nordjylland;4;1
2021-04-16;20-39;Nordjylland;25;39
2021-04-16;40-64;Nordjylland;49;77
2021-04-16;65-79;Nordjylland;3295;316
2021-04-16;80+;Nordjylland;52;498
2021-04-16;12-15;Midtjylland;1;0
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;67;61
2021-04-16;40-64;Midtjylland;114;162
2021-04-16;65-79;Midtjylland;2485;235
2021-04-16;80+;Midtjylland;66;965
;;NA;0;1
2021-04-16;16-19;Syddanmark;5;7
2021-04-16;20-39;Syddanmark;76;70
2021-04-16;40-64;Syddanmark;178;252
2021-04-16;65-79;Syddanmark;4925;364
2021-04-16;80+;Syddanmark;202;850
2021-04-16;16-19;Hovedstaden;4;8
2021-04-16;20-39;Hovedstaden;87;136
2021-04-16;40-64;Hovedstaden;198;481
2021-04-16;65-79;Hovedstaden;3795;708
2021-04-16;80+;Hovedstaden;87;1639
2021-04-16;16-19;Sjælland;2;2
2021-04-16;20-39;Sjælland;35;51
2021-04-16;40-64;Sjælland;82;187
2021-04-16;65-79;Sjælland;1423;529
2021-04-16;80+;Sjælland;91;442
;;NA;0;2
2021-04-17;20-39;Nordjylland;15;9
2021-04-17;40-64;Nordjylland;16;4
2021-04-17;65-79;Nordjylland;2779;4
2021-04-17;80+;Nordjylland;17;0
;;NA;0;2
2021-04-17;20-39;Midtjylland;6;5
2021-04-17;40-64;Midtjylland;19;20
2021-04-17;65-79;Midtjylland;1174;6
2021-04-17;80+;Midtjylland;3;12
2021-04-17;16-19;Syddanmark;2;3
2021-04-17;20-39;Syddanmark;48;56
2021-04-17;40-64;Syddanmark;91;252
2021-04-17;65-79;Syddanmark;4352;235
2021-04-17;80+;Syddanmark;143;351
2021-04-17;16-19;Hovedstaden;4;2
2021-04-17;20-39;Hovedstaden;54;13
2021-04-17;40-64;Hovedstaden;145;32
2021-04-17;65-79;Hovedstaden;7400;107
2021-04-17;80+;Hovedstaden;138;59
2021-04-17;16-19;Sjælland;2;2
2021-04-17;20-39;Sjælland;18;37
2021-04-17;40-64;Sjælland;45;225
2021-04-17;65-79;Sjælland;2227;775
2021-04-17;80+;Sjælland;47;502
;;NA;0;2
2021-04-18;20-39;Nordjylland;8;87
2021-04-18;40-64;Nordjylland;19;238
2021-04-18;65-79;Nordjylland;1284;227
2021-04-18;80+;Nordjylland;14;2403
2021-04-18;16-19;Midtjylland;1;2
2021-04-18;20-39;Midtjylland;9;5
2021-04-18;40-64;Midtjylland;23;15
2021-04-18;65-79;Midtjylland;602;5
2021-04-18;80+;Midtjylland;1;9
2021-04-18;16-19;Syddanmark;2;3
2021-04-18;20-39;Syddanmark;32;47
2021-04-18;40-64;Syddanmark;101;147
2021-04-18;65-79;Syddanmark;3835;172
2021-04-18;80+;Syddanmark;98;254
2021-04-18;16-19;Hovedstaden;5;0
2021-04-18;20-39;Hovedstaden;66;16
2021-04-18;40-64;Hovedstaden;134;21
2021-04-18;65-79;Hovedstaden;7079;98
2021-04-18;80+;Hovedstaden;81;51
2021-04-18;16-19;Sjælland;1;8
2021-04-18;20-39;Sjælland;11;50
2021-04-18;40-64;Sjælland;46;173
2021-04-18;65-79;Sjælland;996;611
2021-04-18;80+;Sjælland;12;457
2021-04-19;16-19;Nordjylland;4;5
2021-04-19;20-39;Nordjylland;23;49
2021-04-19;40-64;Nordjylland;36;186
2021-04-19;65-79;Nordjylland;2151;798
2021-04-19;80+;Nordjylland;67;1537
2021-04-19;16-19;Midtjylland;10;13
2021-04-19;20-39;Midtjylland;85;181
2021-04-19;40-64;Midtjylland;390;711
2021-04-19;65-79;Midtjylland;4300;1075
2021-04-19;80+;Midtjylland;80;2828
2021-04-19;16-19;Syddanmark;12;4
2021-04-19;20-39;Syddanmark;93;59
2021-04-19;40-64;Syddanmark;269;170
2021-04-19;65-79;Syddanmark;5276;308
2021-04-19;80+;Syddanmark;207;999
2021-04-19;16-19;Hovedstaden;18;4
2021-04-19;20-39;Hovedstaden;285;52
2021-04-19;40-64;Hovedstaden;432;190
2021-04-19;65-79;Hovedstaden;7848;335
2021-04-19;80+;Hovedstaden;112;1483
2021-04-19;16-19;Sjælland;8;9
2021-04-19;20-39;Sjælland;120;142
2021-04-19;40-64;Sjælland;229;841
2021-04-19;65-79;Sjælland;2678;1291
2021-04-19;80+;Sjælland;29;985
2021-04-20;16-19;Nordjylland;1;3
2021-04-20;20-39;Nordjylland;21;13
2021-04-20;40-64;Nordjylland;21;50
2021-04-20;65-79;Nordjylland;1177;77
2021-04-20;80+;Nordjylland;22;713
2021-04-20;16-19;Midtjylland;9;12
2021-04-20;20-39;Midtjylland;123;230
2021-04-20;40-64;Midtjylland;465;915
2021-04-20;65-79;Midtjylland;7205;1020
2021-04-20;80+;Midtjylland;72;2289
2021-04-20;16-19;Syddanmark;3;5
2021-04-20;20-39;Syddanmark;86;77
2021-04-20;40-64;Syddanmark;230;203
2021-04-20;65-79;Syddanmark;5564;461
2021-04-20;80+;Syddanmark;136;1015
2021-04-20;16-19;Hovedstaden;4;13
2021-04-20;20-39;Hovedstaden;107;180
2021-04-20;40-64;Hovedstaden;208;592
2021-04-20;65-79;Hovedstaden;4178;1246
2021-04-20;80+;Hovedstaden;103;2936
2021-04-20;16-19;Sjælland;15;12
2021-04-20;20-39;Sjælland;119;150
2021-04-20;40-64;Sjælland;168;806
2021-04-20;65-79;Sjælland;1877;1485
2021-04-20;80+;Sjælland;55;2280
2021-04-21;16-19;Nordjylland;5;0
2021-04-21;20-39;Nordjylland;27;10
2021-04-21;40-64;Nordjylland;65;13
2021-04-21;65-79;Nordjylland;2803;19
2021-04-21;80+;Nordjylland;55;12
;;NA;0;1
2021-04-21;16-19;Midtjylland;3;18
2021-04-21;20-39;Midtjylland;51;306
2021-04-21;40-64;Midtjylland;222;1152
2021-04-21;65-79;Midtjylland;5158;1748
2021-04-21;80+;Midtjylland;56;2395
2021-04-21;16-19;Syddanmark;6;5
2021-04-21;20-39;Syddanmark;98;37
2021-04-21;40-64;Syddanmark;288;77
2021-04-21;65-79;Syddanmark;4807;229
2021-04-21;80+;Syddanmark;102;644
2021-04-21;16-19;Hovedstaden;4;13
2021-04-21;20-39;Hovedstaden;87;180
2021-04-21;40-64;Hovedstaden;179;443
2021-04-21;65-79;Hovedstaden;5201;935
2021-04-21;80+;Hovedstaden;112;2154
2021-04-21;16-19;Sjælland;4;4
2021-04-21;20-39;Sjælland;48;60
2021-04-21;40-64;Sjælland;117;165
2021-04-21;65-79;Sjælland;2903;673
2021-04-21;80+;Sjælland;85;1333
2021-04-22;16-19;Nordjylland;3;0
2021-04-22;20-39;Nordjylland;9;13
2021-04-22;40-64;Nordjylland;47;13
2021-04-22;65-79;Nordjylland;2544;17
2021-04-22;80+;Nordjylland;15;15
2021-04-22;16-19;Midtjylland;5;8
2021-04-22;20-39;Midtjylland;74;121
2021-04-22;40-64;Midtjylland;231;581
2021-04-22;65-79;Midtjylland;6600;720
2021-04-22;80+;Midtjylland;64;1199
2021-04-22;16-19;Syddanmark;13;1
2021-04-22;20-39;Syddanmark;136;36
2021-04-22;40-64;Syddanmark;374;94
2021-04-22;65-79;Syddanmark;4207;438
2021-04-22;80+;Syddanmark;69;952
2021-04-22;12-15;Hovedstaden;1;0
2021-04-22;16-19;Hovedstaden;9;3
2021-04-22;20-39;Hovedstaden;110;19
2021-04-22;40-64;Hovedstaden;328;36
2021-04-22;65-79;Hovedstaden;10653;57
2021-04-22;80+;Hovedstaden;142;32
2021-04-22;16-19;Sjælland;3;2
2021-04-22;20-39;Sjælland;34;10
2021-04-22;40-64;Sjælland;84;56
2021-04-22;65-79;Sjælland;2373;710
2021-04-22;80+;Sjælland;69;219
2021-04-23;16-19;Nordjylland;2;0
2021-04-23;20-39;Nordjylland;39;8
2021-04-23;40-64;Nordjylland;52;27
2021-04-23;65-79;Nordjylland;4043;8
2021-04-23;80+;Nordjylland;26;8
2021-04-23;16-19;Midtjylland;4;4
2021-04-23;20-39;Midtjylland;54;104
2021-04-23;40-64;Midtjylland;176;429
2021-04-23;65-79;Midtjylland;4341;568
2021-04-23;80+;Midtjylland;16;779
2021-04-23;16-19;Syddanmark;2;10
2021-04-23;20-39;Syddanmark;43;83
2021-04-23;40-64;Syddanmark;119;229
2021-04-23;65-79;Syddanmark;5406;872
2021-04-23;80+;Syddanmark;71;736
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;9;18
2021-04-23;20-39;Hovedstaden;54;214
2021-04-23;40-64;Hovedstaden;110;582
2021-04-23;65-79;Hovedstaden;3441;4135
2021-04-23;80+;Hovedstaden;112;1959
2021-04-23;16-19;Sjælland;6;3
2021-04-23;20-39;Sjælland;23;52
2021-04-23;40-64;Sjælland;64;82
2021-04-23;65-79;Sjælland;3813;143
2021-04-23;80+;Sjælland;100;103
2021-04-24;16-19;Nordjylland;1;3
2021-04-24;20-39;Nordjylland;10;49
2021-04-24;40-64;Nordjylland;40;115
2021-04-24;65-79;Nordjylland;3057;493
2021-04-24;80+;Nordjylland;18;225
2021-04-24;12-15;Midtjylland;1;0
2021-04-24;16-19;Midtjylland;1;3
2021-04-24;20-39;Midtjylland;9;7
2021-04-24;40-64;Midtjylland;12;26
2021-04-24;65-79;Midtjylland;247;16
2021-04-24;80+;Midtjylland;1;25
;;NA;0;1
2021-04-24;16-19;Syddanmark;4;9
2021-04-24;20-39;Syddanmark;29;51
2021-04-24;40-64;Syddanmark;57;113
2021-04-24;65-79;Syddanmark;3732;806
2021-04-24;80+;Syddanmark;65;615
2021-04-24;16-19;Hovedstaden;17;9
2021-04-24;20-39;Hovedstaden;58;75
2021-04-24;40-64;Hovedstaden;132;161
2021-04-24;65-79;Hovedstaden;6378;1441
2021-04-24;80+;Hovedstaden;87;294
2021-04-24;16-19;Sjælland;1;6
2021-04-24;20-39;Sjælland;32;102
2021-04-24;40-64;Sjælland;49;186
2021-04-24;65-79;Sjælland;817;1261
2021-04-24;80+;Sjælland;13;1463
2021-04-25;16-19;Nordjylland;1;2
2021-04-25;20-39;Nordjylland;3;5
2021-04-25;40-64;Nordjylland;28;31
2021-04-25;65-79;Nordjylland;1097;31
2021-04-25;80+;Nordjylland;7;423
2021-04-25;16-19;Midtjylland;1;0
2021-04-25;20-39;Midtjylland;5;3
2021-04-25;40-64;Midtjylland;22;10
2021-04-25;65-79;Midtjylland;242;11
2021-04-25;80+;Midtjylland;1;9
2021-04-25;16-19;Syddanmark;1;1
2021-04-25;20-39;Syddanmark;10;24
2021-04-25;40-64;Syddanmark;38;51
2021-04-25;65-79;Syddanmark;4157;646
2021-04-25;80+;Syddanmark;36;191
2021-04-25;16-19;Hovedstaden;7;3
2021-04-25;20-39;Hovedstaden;59;13
2021-04-25;40-64;Hovedstaden;582;11
2021-04-25;65-79;Hovedstaden;7479;286
2021-04-25;80+;Hovedstaden;51;16
2021-04-25;16-19;Sjælland;2;0
2021-04-25;20-39;Sjælland;24;35
2021-04-25;40-64;Sjælland;63;99
2021-04-25;65-79;Sjælland;1248;2669
2021-04-25;80+;Sjælland;10;694
;;NA;0;1
2021-04-26;20-39;Nordjylland;47;28
2021-04-26;40-64;Nordjylland;65;66
2021-04-26;65-79;Nordjylland;1321;297
2021-04-26;80+;Nordjylland;1;638
2021-04-26;16-19;Midtjylland;1;2
2021-04-26;20-39;Midtjylland;95;51
2021-04-26;40-64;Midtjylland;248;190
2021-04-26;65-79;Midtjylland;9733;255
2021-04-26;80+;Midtjylland;56;320
2021-04-26;16-19;Syddanmark;4;2
2021-04-26;20-39;Syddanmark;70;23
2021-04-26;40-64;Syddanmark;163;52
2021-04-26;65-79;Syddanmark;5946;1148
2021-04-26;80+;Syddanmark;101;394
2021-04-26;16-19;Hovedstaden;13;2
2021-04-26;20-39;Hovedstaden;171;106
2021-04-26;40-64;Hovedstaden;1260;285
2021-04-26;65-79;Hovedstaden;8842;2309
2021-04-26;80+;Hovedstaden;86;449
2021-04-26;16-19;Sjælland;3;0
2021-04-26;20-39;Sjælland;45;21
2021-04-26;40-64;Sjælland;105;72
2021-04-26;65-79;Sjælland;2951;1006
2021-04-26;80+;Sjælland;91;124
2021-04-27;16-19;Nordjylland;3;0
2021-04-27;20-39;Nordjylland;26;39
2021-04-27;40-64;Nordjylland;96;124
2021-04-27;65-79;Nordjylland;3531;1851
2021-04-27;80+;Nordjylland;20;470
2021-04-27;16-19;Midtjylland;5;8
2021-04-27;20-39;Midtjylland;119;119
2021-04-27;40-64;Midtjylland;436;445
2021-04-27;65-79;Midtjylland;8479;2540
2021-04-27;80+;Midtjylland;128;626
2021-04-27;16-19;Syddanmark;7;1
2021-04-27;20-39;Syddanmark;65;57
2021-04-27;40-64;Syddanmark;295;134
2021-04-27;65-79;Syddanmark;6542;1103
2021-04-27;80+;Syddanmark;141;659
2021-04-27;16-19;Hovedstaden;7;19
2021-04-27;20-39;Hovedstaden;94;318
2021-04-27;40-64;Hovedstaden;835;798
2021-04-27;65-79;Hovedstaden;3319;5131
2021-04-27;80+;Hovedstaden;85;3347
2021-04-27;16-19;Sjælland;4;11
2021-04-27;20-39;Sjælland;39;101
2021-04-27;40-64;Sjælland;99;309
2021-04-27;65-79;Sjælland;2028;2088
2021-04-27;80+;Sjælland;86;494
2021-04-28;16-19;Nordjylland;1;3
2021-04-28;20-39;Nordjylland;12;68
2021-04-28;40-64;Nordjylland;32;138
2021-04-28;65-79;Nordjylland;1322;1244
2021-04-28;80+;Nordjylland;25;271
2021-04-28;16-19;Midtjylland;7;9
2021-04-28;20-39;Midtjylland;163;152
2021-04-28;40-64;Midtjylland;679;555
2021-04-28;65-79;Midtjylland;7230;4017
2021-04-28;80+;Midtjylland;95;1058
2021-04-28;16-19;Syddanmark;6;13
2021-04-28;20-39;Syddanmark;66;128
2021-04-28;40-64;Syddanmark;222;243
2021-04-28;65-79;Syddanmark;4860;2338
2021-04-28;80+;Syddanmark;104;1042
2021-04-28;16-19;Hovedstaden;6;13
2021-04-28;20-39;Hovedstaden;59;227
2021-04-28;40-64;Hovedstaden;1245;657
2021-04-28;65-79;Hovedstaden;3398;5250
2021-04-28;80+;Hovedstaden;26;1971
2021-04-28;16-19;Sjælland;4;8
2021-04-28;20-39;Sjælland;43;60
2021-04-28;40-64;Sjælland;124;161
2021-04-28;65-79;Sjælland;4219;654
2021-04-28;80+;Sjælland;121;162
2021-04-29;16-19;Nordjylland;3;4
2021-04-29;20-39;Nordjylland;30;36
2021-04-29;40-64;Nordjylland;46;78
2021-04-29;65-79;Nordjylland;321;860
2021-04-29;80+;Nordjylland;4;178
2021-04-29;6-11;Midtjylland;1;0
2021-04-29;16-19;Midtjylland;23;6
2021-04-29;20-39;Midtjylland;279;123
2021-04-29;40-64;Midtjylland;1164;323
2021-04-29;65-79;Midtjylland;6388;3990
2021-04-29;80+;Midtjylland;71;1017
2021-04-29;16-19;Syddanmark;3;1
2021-04-29;20-39;Syddanmark;53;44
2021-04-29;40-64;Syddanmark;210;53
2021-04-29;65-79;Syddanmark;4150;1476
2021-04-29;80+;Syddanmark;126;630
2021-04-29;16-19;Hovedstaden;13;17
2021-04-29;20-39;Hovedstaden;125;509
2021-04-29;40-64;Hovedstaden;4061;976
2021-04-29;65-79;Hovedstaden;6234;4440
2021-04-29;80+;Hovedstaden;78;1204
2021-04-29;16-19;Sjælland;4;8
2021-04-29;20-39;Sjælland;28;74
2021-04-29;40-64;Sjælland;91;179
2021-04-29;65-79;Sjælland;2179;1222
2021-04-29;80+;Sjælland;178;396
