"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9219,1082
2021-04-27,1083,Syddanmark,7066,1083
2021-04-27,1084,Hovedstaden,4325,1084
2021-04-27,1085,Sjælland,2257,1085
2021-04-28,1081,Nordjylland,1368,1081
2021-04-28,1082,Midtjylland,8210,1082
2021-04-28,1083,Syddanmark,5272,1083
2021-04-28,1084,Hovedstaden,4725,1084
2021-04-28,1085,Sjælland,4535,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7959,1082
2021-04-29,1083,Syddanmark,4541,1083
2021-04-29,1084,Hovedstaden,10538,1084
2021-04-29,1085,Sjælland,2472,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2678,1082
2021-04-30,1083,Syddanmark,3538,1083
2021-04-30,1084,Hovedstaden,385,1084
2021-04-30,1085,Sjælland,4586,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,269,1082
2021-05-01,1083,Syddanmark,3014,1083
2021-05-01,1084,Hovedstaden,70,1084
2021-05-01,1085,Sjælland,1823,1085
2021-05-02,1081,Nordjylland,2306,1081
2021-05-02,1082,Midtjylland,164,1082
2021-05-02,1083,Syddanmark,3641,1083
2021-05-02,1084,Hovedstaden,8367,1084
2021-05-02,1085,Sjælland,2158,1085
2021-05-03,1081,Nordjylland,319,1081
2021-05-03,1082,Midtjylland,4679,1082
2021-05-03,1083,Syddanmark,4925,1083
2021-05-03,1084,Hovedstaden,10071,1084
2021-05-03,1085,Sjælland,439,1085
2021-05-04,1081,Nordjylland,4794,1081
2021-05-04,1082,Midtjylland,5587,1082
2021-05-04,1083,Syddanmark,6294,1083
2021-05-04,1084,Hovedstaden,7493,1084
2021-05-04,1085,Sjælland,3438,1085
2021-05-05,1081,Nordjylland,2947,1081
2021-05-05,1082,Midtjylland,5108,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8543,1084
2021-05-05,1085,Sjælland,3713,1085
2021-05-06,1081,Nordjylland,4881,1081
2021-05-06,1082,Midtjylland,7449,1082
2021-05-06,1083,Syddanmark,5445,1083
2021-05-06,1084,Hovedstaden,1008,1084
2021-05-06,1085,Sjælland,2717,1085
2021-05-07,1081,Nordjylland,1917,1081
2021-05-07,1082,Midtjylland,5072,1082
2021-05-07,1083,Syddanmark,5524,1083
2021-05-07,1084,Hovedstaden,1141,1084
2021-05-07,1085,Sjælland,2785,1085
2021-05-08,1081,Nordjylland,2335,1081
2021-05-08,1082,Midtjylland,1113,1082
2021-05-08,1083,Syddanmark,3766,1083
2021-05-08,1084,Hovedstaden,305,1084
2021-05-08,1085,Sjælland,1887,1085
2021-05-09,1081,Nordjylland,992,1081
2021-05-09,1082,Midtjylland,102,1082
2021-05-09,1083,Syddanmark,4608,1083
2021-05-09,1084,Hovedstaden,5617,1084
2021-05-09,1085,Sjælland,4571,1085
2021-05-10,1081,Nordjylland,1331,1081
2021-05-10,1082,Midtjylland,10296,1082
2021-05-10,1083,Syddanmark,2773,1083
2021-05-10,1084,Hovedstaden,5917,1084
2021-05-10,1085,Sjælland,6202,1085
2021-05-11,1081,Nordjylland,939,1081
2021-05-11,1082,Midtjylland,8738,1082
2021-05-11,1083,Syddanmark,5083,1083
2021-05-11,1084,Hovedstaden,10081,1084
2021-05-11,1085,Sjælland,4804,1085
2021-05-12,1081,Nordjylland,1667,1081
2021-05-12,1082,Midtjylland,7892,1082
2021-05-12,1083,Syddanmark,5607,1083
2021-05-12,1084,Hovedstaden,6701,1084
2021-05-12,1085,Sjælland,4236,1085
2021-05-13,1081,Nordjylland,2109,1081
2021-05-13,1082,Midtjylland,1531,1082
2021-05-13,1083,Syddanmark,5040,1083
2021-05-13,1084,Hovedstaden,4683,1084
2021-05-13,1085,Sjælland,6254,1085
2021-05-14,1081,Nordjylland,1244,1081
2021-05-14,1082,Midtjylland,4504,1082
2021-05-14,1083,Syddanmark,3693,1083
2021-05-14,1084,Hovedstaden,6237,1084
2021-05-14,1085,Sjælland,4812,1085
2021-05-15,1081,Nordjylland,13,1081
2021-05-15,1082,Midtjylland,54,1082
2021-05-15,1083,Syddanmark,3320,1083
2021-05-15,1084,Hovedstaden,6464,1084
2021-05-15,1085,Sjælland,5511,1085
2021-05-16,1081,Nordjylland,12,1081
2021-05-16,1082,Midtjylland,75,1082
2021-05-16,1083,Syddanmark,4443,1083
2021-05-16,1084,Hovedstaden,10072,1084
2021-05-16,1085,Sjælland,5349,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6815,1082
2021-05-17,1083,Syddanmark,5695,1083
2021-05-17,1084,Hovedstaden,10926,1084
2021-05-17,1085,Sjælland,6222,1085
2021-05-18,1081,Nordjylland,1922,1081
2021-05-18,1082,Midtjylland,6841,1082
2021-05-18,1083,Syddanmark,4012,1083
2021-05-18,1084,Hovedstaden,10733,1084
2021-05-18,1085,Sjælland,5987,1085
2021-05-19,1081,Nordjylland,568,1081
2021-05-19,1082,Midtjylland,7263,1082
2021-05-19,1083,Syddanmark,6851,1083
2021-05-19,1084,Hovedstaden,11285,1084
2021-05-19,1085,Sjælland,5725,1085
2021-05-20,1081,Nordjylland,1668,1081
2021-05-20,1082,Midtjylland,6857,1082
2021-05-20,1083,Syddanmark,6748,1083
2021-05-20,1084,Hovedstaden,12137,1084
2021-05-20,1085,Sjælland,4959,1085
2021-05-21,1081,Nordjylland,5028,1081
2021-05-21,1082,Midtjylland,8226,1082
2021-05-21,1083,Syddanmark,5976,1083
2021-05-21,1084,Hovedstaden,8528,1084
2021-05-21,1085,Sjælland,7489,1085
2021-05-22,1081,Nordjylland,2673,1081
2021-05-22,1082,Midtjylland,154,1082
2021-05-22,1083,Syddanmark,3360,1083
2021-05-22,1084,Hovedstaden,13997,1084
2021-05-22,1085,Sjælland,5686,1085
2021-05-23,1081,Nordjylland,2746,1081
2021-05-23,1082,Midtjylland,1159,1082
2021-05-23,1083,Syddanmark,4314,1083
2021-05-23,1084,Hovedstaden,8784,1084
2021-05-23,1085,Sjælland,5507,1085
2021-05-24,1081,Nordjylland,1503,1081
2021-05-24,1082,Midtjylland,2236,1082
2021-05-24,1083,Syddanmark,6047,1083
2021-05-24,1084,Hovedstaden,7208,1084
2021-05-24,1085,Sjælland,6372,1085
2021-05-25,1081,Nordjylland,2891,1081
2021-05-25,1082,Midtjylland,13421,1082
2021-05-25,1083,Syddanmark,5959,1083
2021-05-25,1084,Hovedstaden,13889,1084
2021-05-25,1085,Sjælland,7192,1085
