"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-14,Brønderslev,2,810
2021-02-14,Frederikshavn,1,813
2021-02-14,Vesthimmerland,35,820
2021-02-14,Rebild,8,840
2021-02-14,Mariagerfjord,151,846
2021-02-14,Jammerbugt,2,849
2021-02-14,Aalborg,9,851
2021-02-14,Hjørring,1,860
2021-02-15,København,812,101
2021-02-15,Frederiksberg,250,147
2021-02-15,Ballerup,144,151
2021-02-15,Brøndby,82,153
2021-02-15,Dragør,67,155
2021-02-15,Gentofte,148,157
2021-02-15,Gladsaxe,101,159
2021-02-15,Glostrup,115,161
2021-02-15,Herlev,37,163
2021-02-15,Albertslund,123,165
2021-02-15,Hvidovre,193,167
2021-02-15,Høje Tåstrup,213,169
2021-02-15,Lyngby-Taarbæk,103,173
2021-02-15,Rødovre,77,175
2021-02-15,Ishøj,72,183
2021-02-15,Tårnby,179,185
2021-02-15,Vallensbæk,68,187
2021-02-15,Furesø,101,190
2021-02-15,Allerød,63,201
2021-02-15,Fredensborg,104,210
2021-02-15,Helsingør,150,217
2021-02-15,Hillerød,162,219
2021-02-15,Hørsholm,81,223
2021-02-15,Rudersdal,167,230
2021-02-15,Egedal,66,240
2021-02-15,Frederikssund,135,250
2021-02-15,Greve,217,253
2021-02-15,Køge,118,259
2021-02-15,Halsnæs,66,260
2021-02-15,Roskilde,307,265
2021-02-15,Solrød,61,269
2021-02-15,Gribskov,115,270
2021-02-15,Odsherred,114,306
2021-02-15,Holbæk,216,316
2021-02-15,Faxe,37,320
2021-02-15,Kalundborg,189,326
2021-02-15,Ringsted,77,329
2021-02-15,Slagelse,283,330
2021-02-15,Stevns,41,336
2021-02-15,Sorø,102,340
2021-02-15,Lejre,91,350
2021-02-15,Lolland,222,360
2021-02-15,Næstved,86,370
2021-02-15,Guldborgsund,321,376
2021-02-15,Vordingborg,113,390
2021-02-15,Bornholm,67,400
2021-02-15,Middelfart,121,410
2021-02-15,Assens,105,420
2021-02-15,Faaborg-Midtfyn,100,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,71,450
2021-02-15,Odense,438,461
2021-02-15,Svendborg,73,479
2021-02-15,Nordfyn,47,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,113,510
2021-02-15,Billund,48,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,42,550
2021-02-15,Esbjerg,329,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,279,573
2021-02-15,Vejen,227,575
2021-02-15,Aabenraa,75,580
2021-02-15,Fredericia,47,607
2021-02-15,Horsens,300,615
2021-02-15,Kolding,293,621
2021-02-15,Vejle,65,630
2021-02-15,Herning,408,657
2021-02-15,Holstebro,295,661
2021-02-15,Lemvig,66,665
2021-02-15,Struer,19,671
2021-02-15,Syddjurs,176,706
2021-02-15,Norddjurs,236,707
2021-02-15,Favrskov,79,710
2021-02-15,Odder,21,727
2021-02-15,Randers,303,730
2021-02-15,Silkeborg,268,740
2021-02-15,Skanderborg,58,746
2021-02-15,Århus,819,751
2021-02-15,Ikast-Brande,68,756
2021-02-15,Ringkøbing-Skjern,455,760
2021-02-15,Hedensted,224,766
2021-02-15,Morsø,3,773
2021-02-15,Skive,275,779
2021-02-15,Viborg,299,791
2021-02-15,Vesthimmerland,6,820
2021-02-15,Rebild,10,840
2021-02-15,Mariagerfjord,6,846
2021-02-15,Jammerbugt,2,849
2021-02-15,Aalborg,115,851
2021-02-15,Hjørring,4,860
2021-02-16,København,701,101
2021-02-16,Frederiksberg,254,147
2021-02-16,Ballerup,169,151
2021-02-16,Brøndby,178,153
2021-02-16,Dragør,55,155
2021-02-16,Gentofte,208,157
2021-02-16,Gladsaxe,136,159
2021-02-16,Glostrup,100,161
2021-02-16,Herlev,54,163
2021-02-16,Albertslund,144,165
2021-02-16,Hvidovre,261,167
2021-02-16,Høje Tåstrup,156,169
2021-02-16,Lyngby-Taarbæk,152,173
2021-02-16,Rødovre,103,175
2021-02-16,Ishøj,69,183
2021-02-16,Tårnby,114,185
2021-02-16,Vallensbæk,124,187
2021-02-16,Furesø,141,190
2021-02-16,Allerød,80,201
2021-02-16,Fredensborg,184,210
2021-02-16,Helsingør,193,217
2021-02-16,Hillerød,171,219
2021-02-16,Hørsholm,130,223
2021-02-16,Rudersdal,215,230
2021-02-16,Egedal,64,240
2021-02-16,Frederikssund,130,250
2021-02-16,Greve,99,253
2021-02-16,Køge,212,259
2021-02-16,Halsnæs,69,260
2021-02-16,Roskilde,139,265
2021-02-16,Solrød,39,269
2021-02-16,Gribskov,123,270
2021-02-16,Odsherred,47,306
2021-02-16,Holbæk,147,316
2021-02-16,Faxe,155,320
2021-02-16,Kalundborg,189,326
2021-02-16,Ringsted,126,329
2021-02-16,Slagelse,358,330
2021-02-16,Stevns,100,336
2021-02-16,Sorø,129,340
2021-02-16,Lejre,27,350
2021-02-16,Lolland,158,360
2021-02-16,Næstved,331,370
2021-02-16,Guldborgsund,302,376
2021-02-16,Vordingborg,216,390
2021-02-16,Bornholm,75,400
2021-02-16,Middelfart,44,410
2021-02-16,Assens,115,420
2021-02-16,Faaborg-Midtfyn,143,430
2021-02-16,Kerteminde,65,440
2021-02-16,Nyborg,84,450
2021-02-16,Odense,429,461
2021-02-16,Svendborg,234,479
2021-02-16,Nordfyn,74,480
2021-02-16,Langeland,42,482
2021-02-16,Haderslev,83,510
2021-02-16,Billund,13,530
2021-02-16,Sønderborg,113,540
2021-02-16,Tønder,56,550
2021-02-16,Esbjerg,99,561
2021-02-16,Fanø,4,563
2021-02-16,Varde,21,573
2021-02-16,Vejen,43,575
2021-02-16,Aabenraa,133,580
2021-02-16,Fredericia,20,607
2021-02-16,Horsens,273,615
2021-02-16,Kolding,139,621
2021-02-16,Vejle,26,630
2021-02-16,Herning,413,657
2021-02-16,Holstebro,303,661
2021-02-16,Lemvig,22,665
2021-02-16,Struer,28,671
2021-02-16,Syddjurs,86,706
2021-02-16,Norddjurs,192,707
2021-02-16,Favrskov,67,710
2021-02-16,Odder,20,727
2021-02-16,Randers,369,730
2021-02-16,Silkeborg,321,740
2021-02-16,Skanderborg,68,746
2021-02-16,Århus,778,751
2021-02-16,Ikast-Brande,48,756
2021-02-16,Ringkøbing-Skjern,73,760
2021-02-16,Hedensted,37,766
2021-02-16,Morsø,10,773
2021-02-16,Skive,316,779
2021-02-16,Thisted,41,787
2021-02-16,Viborg,288,791
2021-02-16,Brønderslev,17,810
2021-02-16,Frederikshavn,13,813
2021-02-16,Vesthimmerland,6,820
2021-02-16,Rebild,4,840
2021-02-16,Mariagerfjord,11,846
2021-02-16,Jammerbugt,12,849
2021-02-16,Aalborg,49,851
2021-02-16,Hjørring,30,860
2021-02-17,København,95,101
2021-02-17,Frederiksberg,33,147
2021-02-17,Ballerup,15,151
2021-02-17,Brøndby,25,153
2021-02-17,Dragør,65,155
2021-02-17,Gentofte,30,157
2021-02-17,Gladsaxe,121,159
2021-02-17,Glostrup,11,161
2021-02-17,Herlev,95,163
2021-02-17,Albertslund,11,165
2021-02-17,Hvidovre,20,167
2021-02-17,Høje Tåstrup,57,169
2021-02-17,Lyngby-Taarbæk,20,173
2021-02-17,Rødovre,147,175
2021-02-17,Ishøj,2,183
2021-02-17,Tårnby,8,185
2021-02-17,Vallensbæk,5,187
2021-02-17,Furesø,99,190
2021-02-17,Allerød,17,201
2021-02-17,Fredensborg,9,210
2021-02-17,Helsingør,20,217
2021-02-17,Hillerød,12,219
2021-02-17,Hørsholm,25,223
2021-02-17,Rudersdal,58,230
2021-02-17,Egedal,33,240
2021-02-17,Frederikssund,66,250
2021-02-17,Greve,84,253
2021-02-17,Køge,330,259
2021-02-17,Halsnæs,23,260
2021-02-17,Roskilde,359,265
2021-02-17,Solrød,76,269
2021-02-17,Gribskov,19,270
2021-02-17,Odsherred,163,306
2021-02-17,Holbæk,402,316
2021-02-17,Faxe,173,320
2021-02-17,Kalundborg,97,326
2021-02-17,Ringsted,103,329
2021-02-17,Slagelse,158,330
2021-02-17,Stevns,134,336
2021-02-17,Sorø,71,340
2021-02-17,Lejre,105,350
2021-02-17,Lolland,213,360
2021-02-17,Næstved,319,370
2021-02-17,Guldborgsund,293,376
2021-02-17,Vordingborg,228,390
2021-02-17,Bornholm,2,400
2021-02-17,Middelfart,54,410
2021-02-17,Assens,112,420
2021-02-17,Faaborg-Midtfyn,154,430
2021-02-17,Kerteminde,60,440
2021-02-17,Nyborg,118,450
2021-02-17,Odense,365,461
2021-02-17,Svendborg,203,479
2021-02-17,Nordfyn,47,480
2021-02-17,Langeland,39,482
2021-02-17,Ærø,2,492
2021-02-17,Haderslev,80,510
2021-02-17,Billund,30,530
2021-02-17,Sønderborg,147,540
2021-02-17,Tønder,198,550
2021-02-17,Esbjerg,219,561
2021-02-17,Fanø,8,563
2021-02-17,Varde,61,573
2021-02-17,Vejen,33,575
2021-02-17,Aabenraa,105,580
2021-02-17,Fredericia,34,607
2021-02-17,Horsens,262,615
2021-02-17,Kolding,175,621
2021-02-17,Vejle,63,630
2021-02-17,Herning,11,657
2021-02-17,Holstebro,4,661
2021-02-17,Lemvig,3,665
2021-02-17,Struer,2,671
2021-02-17,Syddjurs,55,706
2021-02-17,Norddjurs,33,707
2021-02-17,Favrskov,72,710
2021-02-17,Odder,26,727
2021-02-17,Randers,335,730
2021-02-17,Silkeborg,210,740
2021-02-17,Samsø,1,741
2021-02-17,Skanderborg,78,746
2021-02-17,Århus,1033,751
2021-02-17,Ikast-Brande,10,756
2021-02-17,Ringkøbing-Skjern,5,760
2021-02-17,Hedensted,47,766
2021-02-17,Skive,13,779
2021-02-17,Thisted,3,787
2021-02-17,Viborg,203,791
2021-02-17,Brønderslev,19,810
2021-02-17,Frederikshavn,67,813
2021-02-17,Vesthimmerland,92,820
2021-02-17,Rebild,281,840
2021-02-17,Mariagerfjord,87,846
2021-02-17,Jammerbugt,225,849
2021-02-17,Aalborg,407,851
2021-02-17,Hjørring,88,860
2021-02-18,København,1043,101
2021-02-18,Frederiksberg,313,147
2021-02-18,Ballerup,56,151
2021-02-18,Brøndby,71,153
2021-02-18,Dragør,28,155
2021-02-18,Gentofte,56,157
2021-02-18,Gladsaxe,95,159
2021-02-18,Glostrup,35,161
2021-02-18,Herlev,55,163
2021-02-18,Albertslund,37,165
2021-02-18,Hvidovre,74,167
2021-02-18,Høje Tåstrup,66,169
2021-02-18,Lyngby-Taarbæk,61,173
2021-02-18,Rødovre,56,175
2021-02-18,Ishøj,145,183
2021-02-18,Tårnby,64,185
2021-02-18,Vallensbæk,24,187
2021-02-18,Furesø,63,190
2021-02-18,Allerød,43,201
2021-02-18,Fredensborg,72,210
2021-02-18,Helsingør,326,217
2021-02-18,Hillerød,121,219
2021-02-18,Hørsholm,22,223
2021-02-18,Rudersdal,64,230
2021-02-18,Egedal,137,240
2021-02-18,Frederikssund,246,250
2021-02-18,Greve,105,253
2021-02-18,Køge,174,259
2021-02-18,Halsnæs,93,260
2021-02-18,Roskilde,104,265
2021-02-18,Solrød,49,269
2021-02-18,Gribskov,125,270
2021-02-18,Odsherred,142,306
2021-02-18,Holbæk,276,316
2021-02-18,Faxe,90,320
2021-02-18,Kalundborg,156,326
2021-02-18,Ringsted,116,329
2021-02-18,Slagelse,168,330
2021-02-18,Stevns,56,336
2021-02-18,Sorø,84,340
2021-02-18,Lejre,55,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,75,370
2021-02-18,Guldborgsund,15,376
2021-02-18,Vordingborg,53,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,32,410
2021-02-18,Assens,63,420
2021-02-18,Faaborg-Midtfyn,127,430
2021-02-18,Kerteminde,48,440
2021-02-18,Nyborg,61,450
2021-02-18,Odense,392,461
2021-02-18,Svendborg,135,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,62,482
2021-02-18,Ærø,188,492
2021-02-18,Haderslev,79,510
2021-02-18,Billund,26,530
2021-02-18,Sønderborg,213,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,194,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,88,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,74,580
2021-02-18,Fredericia,21,607
2021-02-18,Horsens,181,615
2021-02-18,Kolding,31,621
2021-02-18,Vejle,36,630
2021-02-18,Herning,8,657
2021-02-18,Holstebro,5,661
2021-02-18,Struer,3,671
2021-02-18,Syddjurs,53,706
2021-02-18,Norddjurs,44,707
2021-02-18,Favrskov,84,710
2021-02-18,Odder,26,727
2021-02-18,Randers,142,730
2021-02-18,Silkeborg,214,740
2021-02-18,Samsø,2,741
2021-02-18,Skanderborg,86,746
2021-02-18,Århus,866,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,54,779
2021-02-18,Thisted,3,787
2021-02-18,Viborg,349,791
2021-02-18,Brønderslev,375,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,24,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,269,849
2021-02-18,Aalborg,1015,851
2021-02-18,Hjørring,74,860
2021-02-19,København,1146,101
2021-02-19,Frederiksberg,146,147
2021-02-19,Ballerup,59,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,12,155
2021-02-19,Gentofte,177,157
2021-02-19,Gladsaxe,114,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,54,163
2021-02-19,Albertslund,37,165
2021-02-19,Hvidovre,83,167
2021-02-19,Høje Tåstrup,75,169
2021-02-19,Lyngby-Taarbæk,329,173
2021-02-19,Rødovre,67,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,57,185
2021-02-19,Vallensbæk,19,187
2021-02-19,Furesø,52,190
2021-02-19,Allerød,66,201
2021-02-19,Fredensborg,67,210
2021-02-19,Helsingør,122,217
2021-02-19,Hillerød,124,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,147,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,80,250
2021-02-19,Greve,67,253
2021-02-19,Køge,97,259
2021-02-19,Halsnæs,79,260
2021-02-19,Roskilde,183,265
2021-02-19,Solrød,47,269
2021-02-19,Gribskov,168,270
2021-02-19,Odsherred,108,306
2021-02-19,Holbæk,103,316
2021-02-19,Faxe,78,320
2021-02-19,Kalundborg,32,326
2021-02-19,Ringsted,44,329
2021-02-19,Slagelse,34,330
2021-02-19,Stevns,57,336
2021-02-19,Sorø,17,340
2021-02-19,Lejre,43,350
2021-02-19,Lolland,106,360
2021-02-19,Næstved,176,370
2021-02-19,Guldborgsund,284,376
2021-02-19,Vordingborg,84,390
2021-02-19,Bornholm,55,400
2021-02-19,Middelfart,111,410
2021-02-19,Assens,115,420
2021-02-19,Faaborg-Midtfyn,161,430
2021-02-19,Kerteminde,85,440
2021-02-19,Nyborg,101,450
2021-02-19,Odense,507,461
2021-02-19,Svendborg,138,479
2021-02-19,Nordfyn,59,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,84,510
2021-02-19,Billund,103,530
2021-02-19,Sønderborg,236,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,318,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,190,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,117,580
2021-02-19,Fredericia,130,607
2021-02-19,Horsens,224,615
2021-02-19,Kolding,174,621
2021-02-19,Vejle,409,630
2021-02-19,Herning,234,657
2021-02-19,Holstebro,35,661
2021-02-19,Lemvig,8,665
2021-02-19,Struer,10,671
2021-02-19,Syddjurs,65,706
2021-02-19,Norddjurs,35,707
2021-02-19,Favrskov,112,710
2021-02-19,Odder,41,727
2021-02-19,Randers,405,730
2021-02-19,Silkeborg,304,740
2021-02-19,Skanderborg,104,746
2021-02-19,Århus,1032,751
2021-02-19,Ikast-Brande,96,756
2021-02-19,Ringkøbing-Skjern,53,760
2021-02-19,Hedensted,83,766
2021-02-19,Morsø,415,773
2021-02-19,Skive,101,779
2021-02-19,Thisted,70,787
2021-02-19,Viborg,372,791
2021-02-19,Brønderslev,22,810
2021-02-19,Frederikshavn,6,813
2021-02-19,Vesthimmerland,46,820
2021-02-19,Rebild,80,840
2021-02-19,Mariagerfjord,543,846
2021-02-19,Jammerbugt,31,849
2021-02-19,Aalborg,904,851
2021-02-19,Hjørring,13,860
2021-02-20,København,485,101
2021-02-20,Frederiksberg,177,147
2021-02-20,Ballerup,93,151
2021-02-20,Brøndby,105,153
2021-02-20,Dragør,44,155
2021-02-20,Gentofte,164,157
2021-02-20,Gladsaxe,96,159
2021-02-20,Glostrup,60,161
2021-02-20,Herlev,60,163
2021-02-20,Albertslund,58,165
2021-02-20,Hvidovre,74,167
2021-02-20,Høje Tåstrup,110,169
2021-02-20,Lyngby-Taarbæk,105,173
2021-02-20,Rødovre,72,175
2021-02-20,Ishøj,41,183
2021-02-20,Tårnby,89,185
2021-02-20,Vallensbæk,28,187
2021-02-20,Furesø,104,190
2021-02-20,Allerød,59,201
2021-02-20,Fredensborg,77,210
2021-02-20,Helsingør,109,217
2021-02-20,Hillerød,111,219
2021-02-20,Hørsholm,87,223
2021-02-20,Rudersdal,150,230
2021-02-20,Egedal,46,240
2021-02-20,Frederikssund,78,250
2021-02-20,Greve,78,253
2021-02-20,Køge,63,259
2021-02-20,Halsnæs,55,260
2021-02-20,Roskilde,156,265
2021-02-20,Solrød,18,269
2021-02-20,Gribskov,93,270
2021-02-20,Odsherred,23,306
2021-02-20,Holbæk,42,316
2021-02-20,Faxe,44,320
2021-02-20,Kalundborg,70,326
2021-02-20,Ringsted,61,329
2021-02-20,Slagelse,165,330
2021-02-20,Stevns,11,336
2021-02-20,Sorø,40,340
2021-02-20,Lejre,25,350
2021-02-20,Lolland,136,360
2021-02-20,Næstved,139,370
2021-02-20,Guldborgsund,244,376
2021-02-20,Vordingborg,84,390
2021-02-20,Bornholm,77,400
2021-02-20,Middelfart,71,410
2021-02-20,Assens,103,420
2021-02-20,Faaborg-Midtfyn,116,430
2021-02-20,Kerteminde,57,440
2021-02-20,Nyborg,77,450
2021-02-20,Odense,406,461
2021-02-20,Svendborg,143,479
2021-02-20,Nordfyn,71,480
2021-02-20,Langeland,39,482
2021-02-20,Haderslev,103,510
2021-02-20,Billund,112,530
2021-02-20,Sønderborg,106,540
2021-02-20,Tønder,62,550
2021-02-20,Esbjerg,175,561
2021-02-20,Fanø,8,563
2021-02-20,Varde,127,573
2021-02-20,Vejen,125,575
2021-02-20,Aabenraa,135,580
2021-02-20,Fredericia,112,607
2021-02-20,Horsens,11,615
2021-02-20,Kolding,133,621
2021-02-20,Vejle,210,630
2021-02-20,Herning,2,657
2021-02-20,Holstebro,2,661
2021-02-20,Lemvig,2,665
2021-02-20,Syddjurs,39,706
2021-02-20,Norddjurs,9,707
2021-02-20,Favrskov,52,710
2021-02-20,Odder,11,727
2021-02-20,Randers,16,730
2021-02-20,Silkeborg,18,740
2021-02-20,Samsø,2,741
2021-02-20,Skanderborg,59,746
2021-02-20,Århus,842,751
2021-02-20,Ikast-Brande,4,756
2021-02-20,Ringkøbing-Skjern,2,760
2021-02-20,Hedensted,20,766
2021-02-20,Morsø,36,773
2021-02-20,Thisted,606,787
2021-02-20,Viborg,1,791
2021-02-20,Brønderslev,119,810
2021-02-20,Frederikshavn,19,813
2021-02-20,Vesthimmerland,3,820
2021-02-20,Rebild,25,840
2021-02-20,Mariagerfjord,14,846
2021-02-20,Jammerbugt,64,849
2021-02-20,Aalborg,789,851
2021-02-20,Hjørring,895,860
2021-02-21,København,472,101
2021-02-21,Frederiksberg,151,147
2021-02-21,Ballerup,131,151
2021-02-21,Brøndby,95,153
2021-02-21,Dragør,31,155
2021-02-21,Gentofte,153,157
2021-02-21,Gladsaxe,124,159
2021-02-21,Glostrup,40,161
2021-02-21,Herlev,61,163
2021-02-21,Albertslund,38,165
2021-02-21,Hvidovre,106,167
2021-02-21,Høje Tåstrup,99,169
2021-02-21,Lyngby-Taarbæk,143,173
2021-02-21,Rødovre,97,175
2021-02-21,Ishøj,33,183
2021-02-21,Tårnby,46,185
2021-02-21,Vallensbæk,30,187
2021-02-21,Furesø,128,190
2021-02-21,Allerød,61,201
2021-02-21,Fredensborg,101,210
2021-02-21,Helsingør,196,217
2021-02-21,Hillerød,122,219
2021-02-21,Hørsholm,93,223
2021-02-21,Rudersdal,207,230
2021-02-21,Egedal,83,240
2021-02-21,Frederikssund,113,250
2021-02-21,Greve,111,253
2021-02-21,Køge,209,259
2021-02-21,Halsnæs,83,260
2021-02-21,Roskilde,204,265
2021-02-21,Solrød,55,269
2021-02-21,Gribskov,100,270
2021-02-21,Odsherred,85,306
2021-02-21,Holbæk,160,316
2021-02-21,Faxe,103,320
2021-02-21,Kalundborg,76,326
2021-02-21,Ringsted,35,329
2021-02-21,Slagelse,38,330
2021-02-21,Stevns,101,336
2021-02-21,Sorø,21,340
2021-02-21,Lejre,76,350
2021-02-21,Lolland,80,360
2021-02-21,Næstved,235,370
2021-02-21,Guldborgsund,124,376
2021-02-21,Vordingborg,126,390
2021-02-21,Bornholm,70,400
2021-02-21,Middelfart,83,410
2021-02-21,Assens,91,420
2021-02-21,Faaborg-Midtfyn,139,430
2021-02-21,Kerteminde,62,440
2021-02-21,Nyborg,77,450
2021-02-21,Odense,346,461
2021-02-21,Svendborg,140,479
2021-02-21,Nordfyn,86,480
2021-02-21,Langeland,38,482
2021-02-21,Ærø,1,492
2021-02-21,Haderslev,106,510
2021-02-21,Billund,73,530
2021-02-21,Sønderborg,127,540
2021-02-21,Tønder,60,550
2021-02-21,Esbjerg,573,561
2021-02-21,Fanø,15,563
2021-02-21,Varde,255,573
2021-02-21,Vejen,102,575
2021-02-21,Aabenraa,96,580
2021-02-21,Fredericia,92,607
2021-02-21,Horsens,13,615
2021-02-21,Kolding,160,621
2021-02-21,Vejle,195,630
2021-02-21,Herning,1,657
2021-02-21,Syddjurs,28,706
2021-02-21,Norddjurs,4,707
2021-02-21,Favrskov,37,710
2021-02-21,Odder,23,727
2021-02-21,Randers,20,730
2021-02-21,Silkeborg,13,740
2021-02-21,Samsø,1,741
2021-02-21,Skanderborg,49,746
2021-02-21,Århus,824,751
2021-02-21,Ikast-Brande,3,756
2021-02-21,Ringkøbing-Skjern,1,760
2021-02-21,Hedensted,9,766
2021-02-21,Morsø,1,773
2021-02-21,Skive,1,779
2021-02-21,Thisted,2,787
2021-02-21,Viborg,10,791
2021-02-21,Brønderslev,17,810
2021-02-21,Frederikshavn,958,813
2021-02-21,Vesthimmerland,627,820
2021-02-21,Rebild,58,840
2021-02-21,Mariagerfjord,24,846
2021-02-21,Jammerbugt,10,849
2021-02-21,Aalborg,48,851
2021-02-21,Hjørring,16,860
2021-02-22,København,621,101
2021-02-22,Frederiksberg,156,147
2021-02-22,Ballerup,179,151
2021-02-22,Brøndby,88,153
2021-02-22,Dragør,52,155
2021-02-22,Gentofte,158,157
2021-02-22,Gladsaxe,146,159
2021-02-22,Glostrup,70,161
2021-02-22,Herlev,62,163
2021-02-22,Albertslund,74,165
2021-02-22,Hvidovre,118,167
2021-02-22,Høje Tåstrup,103,169
2021-02-22,Lyngby-Taarbæk,148,173
2021-02-22,Rødovre,105,175
2021-02-22,Ishøj,34,183
2021-02-22,Tårnby,96,185
2021-02-22,Vallensbæk,52,187
2021-02-22,Furesø,144,190
2021-02-22,Allerød,66,201
2021-02-22,Fredensborg,90,210
2021-02-22,Helsingør,177,217
2021-02-22,Hillerød,128,219
2021-02-22,Hørsholm,100,223
2021-02-22,Rudersdal,200,230
2021-02-22,Egedal,82,240
2021-02-22,Frederikssund,82,250
2021-02-22,Greve,72,253
2021-02-22,Køge,55,259
2021-02-22,Halsnæs,58,260
2021-02-22,Roskilde,94,265
2021-02-22,Solrød,22,269
2021-02-22,Gribskov,100,270
2021-02-22,Odsherred,64,306
2021-02-22,Holbæk,110,316
2021-02-22,Faxe,36,320
2021-02-22,Kalundborg,176,326
2021-02-22,Ringsted,77,329
2021-02-22,Slagelse,481,330
2021-02-22,Stevns,22,336
2021-02-22,Sorø,107,340
2021-02-22,Lejre,41,350
2021-02-22,Lolland,60,360
2021-02-22,Næstved,119,370
2021-02-22,Guldborgsund,153,376
2021-02-22,Vordingborg,91,390
2021-02-22,Bornholm,160,400
2021-02-22,Middelfart,100,410
2021-02-22,Assens,82,420
2021-02-22,Faaborg-Midtfyn,136,430
2021-02-22,Kerteminde,36,440
2021-02-22,Nyborg,81,450
2021-02-22,Odense,375,461
2021-02-22,Svendborg,213,479
2021-02-22,Nordfyn,58,480
2021-02-22,Langeland,48,482
2021-02-22,Ærø,2,492
2021-02-22,Haderslev,145,510
2021-02-22,Billund,119,530
2021-02-22,Sønderborg,137,540
2021-02-22,Tønder,73,550
2021-02-22,Esbjerg,619,561
2021-02-22,Fanø,26,563
2021-02-22,Varde,339,573
2021-02-22,Vejen,126,575
2021-02-22,Aabenraa,106,580
2021-02-22,Fredericia,307,607
2021-02-22,Horsens,272,615
2021-02-22,Kolding,238,621
2021-02-22,Vejle,374,630
2021-02-22,Herning,424,657
2021-02-22,Holstebro,401,661
2021-02-22,Lemvig,64,665
2021-02-22,Struer,48,671
2021-02-22,Syddjurs,87,706
2021-02-22,Norddjurs,85,707
2021-02-22,Favrskov,91,710
2021-02-22,Odder,37,727
2021-02-22,Randers,304,730
2021-02-22,Silkeborg,267,740
2021-02-22,Samsø,4,741
2021-02-22,Skanderborg,87,746
2021-02-22,Århus,724,751
2021-02-22,Ikast-Brande,105,756
2021-02-22,Ringkøbing-Skjern,97,760
2021-02-22,Hedensted,76,766
2021-02-22,Morsø,5,773
2021-02-22,Skive,64,779
2021-02-22,Thisted,2,787
2021-02-22,Viborg,285,791
2021-02-22,Brønderslev,93,810
2021-02-22,Frederikshavn,143,813
2021-02-22,Vesthimmerland,8,820
2021-02-22,Rebild,12,840
2021-02-22,Mariagerfjord,19,846
2021-02-22,Jammerbugt,43,849
2021-02-22,Aalborg,208,851
2021-02-22,Hjørring,255,860
2021-02-23,København,617,101
2021-02-23,Frederiksberg,163,147
2021-02-23,Ballerup,167,151
2021-02-23,Brøndby,147,153
2021-02-23,Dragør,47,155
2021-02-23,Gentofte,152,157
2021-02-23,Gladsaxe,169,159
2021-02-23,Glostrup,61,161
2021-02-23,Herlev,62,163
2021-02-23,Albertslund,54,165
2021-02-23,Hvidovre,113,167
2021-02-23,Høje Tåstrup,104,169
2021-02-23,Lyngby-Taarbæk,149,173
2021-02-23,Rødovre,95,175
2021-02-23,Ishøj,31,183
2021-02-23,Tårnby,91,185
2021-02-23,Vallensbæk,34,187
2021-02-23,Furesø,133,190
2021-02-23,Allerød,77,201
2021-02-23,Fredensborg,97,210
2021-02-23,Helsingør,160,217
2021-02-23,Hillerød,131,219
2021-02-23,Hørsholm,85,223
2021-02-23,Rudersdal,177,230
2021-02-23,Egedal,98,240
2021-02-23,Frederikssund,122,250
2021-02-23,Greve,88,253
2021-02-23,Køge,176,259
2021-02-23,Halsnæs,77,260
2021-02-23,Roskilde,134,265
2021-02-23,Solrød,47,269
2021-02-23,Gribskov,98,270
2021-02-23,Odsherred,68,306
2021-02-23,Holbæk,150,316
2021-02-23,Faxe,100,320
2021-02-23,Kalundborg,87,326
2021-02-23,Ringsted,79,329
2021-02-23,Slagelse,236,330
2021-02-23,Stevns,74,336
2021-02-23,Sorø,65,340
2021-02-23,Lejre,63,350
2021-02-23,Lolland,81,360
2021-02-23,Næstved,191,370
2021-02-23,Guldborgsund,167,376
2021-02-23,Vordingborg,112,390
2021-02-23,Bornholm,145,400
