"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-06-05;30-39;Hovedstaden;543;513
2021-06-05;40-49;Hovedstaden;7039;133
2021-06-05;50-59;Hovedstaden;1410;34
2021-06-05;60-69;Hovedstaden;151;71
2021-06-05;70-79;Hovedstaden;38;5
2021-06-05;80-89;Hovedstaden;7;0
2021-06-05;90+;Hovedstaden;1;0
2021-06-05;10-19;Sjælland;1413;1
2021-06-05;20-29;Sjælland;66;50
2021-06-05;30-39;Sjælland;90;92
2021-06-05;40-49;Sjælland;2441;69
2021-06-05;50-59;Sjælland;2262;27
2021-06-05;60-69;Sjælland;72;1777
2021-06-05;70-79;Sjælland;18;57
2021-06-05;80-89;Sjælland;3;2
2021-06-06;10-19;Nordjylland;26;6
2021-06-06;20-29;Nordjylland;347;101
2021-06-06;30-39;Nordjylland;103;107
2021-06-06;40-49;Nordjylland;345;56
2021-06-06;50-59;Nordjylland;4180;40
2021-06-06;60-69;Nordjylland;300;1318
2021-06-06;70-79;Nordjylland;47;171
2021-06-06;80-89;Nordjylland;11;5
2021-06-06;90+;Nordjylland;1;1
2021-06-06;10-19;Midtjylland;76;3
2021-06-06;20-29;Midtjylland;193;171
2021-06-06;30-39;Midtjylland;192;188
2021-06-06;40-49;Midtjylland;173;99
2021-06-06;50-59;Midtjylland;490;9
2021-06-06;60-69;Midtjylland;4;90
2021-06-06;70-79;Midtjylland;1;13
2021-06-06;10-19;Syddanmark;815;4
2021-06-06;20-29;Syddanmark;124;104
2021-06-06;30-39;Syddanmark;91;114
2021-06-06;40-49;Syddanmark;656;136
2021-06-06;50-59;Syddanmark;5895;60
2021-06-06;60-69;Syddanmark;285;1375
2021-06-06;70-79;Syddanmark;43;49
2021-06-06;80-89;Syddanmark;7;8
2021-06-06;90+;Syddanmark;1;1
2021-06-06;10-19;Hovedstaden;2647;13
2021-06-06;20-29;Hovedstaden;1364;526
2021-06-06;30-39;Hovedstaden;626;659
2021-06-06;40-49;Hovedstaden;4209;149
2021-06-06;50-59;Hovedstaden;550;128
2021-06-06;60-69;Hovedstaden;66;6819
2021-06-06;70-79;Hovedstaden;17;337
2021-06-06;80-89;Hovedstaden;5;54
;;NA;0;5
2021-06-06;10-19;Sjælland;1423;3
2021-06-06;20-29;Sjælland;69;44
2021-06-06;30-39;Sjælland;89;93
2021-06-06;40-49;Sjælland;2590;63
2021-06-06;50-59;Sjælland;1782;24
2021-06-06;60-69;Sjælland;81;1897
2021-06-06;70-79;Sjælland;13;53
2021-06-06;80-89;Sjælland;3;8
2021-06-07;10-19;Nordjylland;57;4
2021-06-07;20-29;Nordjylland;137;71
2021-06-07;30-39;Nordjylland;103;91
2021-06-07;40-49;Nordjylland;234;47
2021-06-07;50-59;Nordjylland;5057;18
2021-06-07;60-69;Nordjylland;105;374
2021-06-07;70-79;Nordjylland;21;66
2021-06-07;80-89;Nordjylland;6;12
;;NA;0;2
2021-06-07;10-19;Midtjylland;2452;16
2021-06-07;20-29;Midtjylland;232;357
2021-06-07;30-39;Midtjylland;226;348
2021-06-07;40-49;Midtjylland;1725;395
2021-06-07;50-59;Midtjylland;10402;365
2021-06-07;60-69;Midtjylland;344;3201
2021-06-07;70-79;Midtjylland;88;512
2021-06-07;80-89;Midtjylland;18;61
2021-06-07;90+;Midtjylland;2;4
2021-06-07;10-19;Syddanmark;799;4
2021-06-07;20-29;Syddanmark;189;131
2021-06-07;30-39;Syddanmark;247;219
2021-06-07;40-49;Syddanmark;2774;164
2021-06-07;50-59;Syddanmark;6478;34
2021-06-07;60-69;Syddanmark;852;2118
2021-06-07;70-79;Syddanmark;71;186
2021-06-07;80-89;Syddanmark;12;14
2021-06-07;90+;Syddanmark;2;1
2021-06-07;10-19;Hovedstaden;1658;4
2021-06-07;20-29;Hovedstaden;2204;662
2021-06-07;30-39;Hovedstaden;929;982
2021-06-07;40-49;Hovedstaden;6067;199
2021-06-07;50-59;Hovedstaden;870;171
2021-06-07;60-69;Hovedstaden;86;9570
2021-06-07;70-79;Hovedstaden;19;198
2021-06-07;80-89;Hovedstaden;11;31
;;NA;0;2
2021-06-07;10-19;Sjælland;1811;4
2021-06-07;20-29;Sjælland;184;63
2021-06-07;30-39;Sjælland;133;117
2021-06-07;40-49;Sjælland;3863;74
2021-06-07;50-59;Sjælland;2862;18
2021-06-07;60-69;Sjælland;176;796
2021-06-07;70-79;Sjælland;39;101
2021-06-07;80-89;Sjælland;10;15
2021-06-07;90+;Sjælland;1;1
2021-06-08;10-19;Nordjylland;58;2
2021-06-08;20-29;Nordjylland;364;115
2021-06-08;30-39;Nordjylland;127;119
2021-06-08;40-49;Nordjylland;351;59
2021-06-08;50-59;Nordjylland;3949;26
2021-06-08;60-69;Nordjylland;152;3061
2021-06-08;70-79;Nordjylland;25;207
2021-06-08;80-89;Nordjylland;3;32
2021-06-08;90+;Nordjylland;1;2
2021-06-08;10-19;Midtjylland;3144;18
2021-06-08;20-29;Midtjylland;301;245
2021-06-08;30-39;Midtjylland;259;305
2021-06-08;40-49;Midtjylland;3657;308
2021-06-08;50-59;Midtjylland;7182;492
2021-06-08;60-69;Midtjylland;195;4045
2021-06-08;70-79;Midtjylland;55;440
2021-06-08;80-89;Midtjylland;12;52
2021-06-08;90+;Midtjylland;2;5
2021-06-08;10-19;Syddanmark;740;3
2021-06-08;20-29;Syddanmark;207;184
2021-06-08;30-39;Syddanmark;188;216
2021-06-08;40-49;Syddanmark;4507;200
2021-06-08;50-59;Syddanmark;4338;101
2021-06-08;60-69;Syddanmark;793;2071
2021-06-08;70-79;Syddanmark;70;463
2021-06-08;80-89;Syddanmark;14;73
2021-06-08;90+;Syddanmark;2;6
2021-06-08;10-19;Hovedstaden;2700;8
2021-06-08;20-29;Hovedstaden;3216;545
2021-06-08;30-39;Hovedstaden;760;724
2021-06-08;40-49;Hovedstaden;7949;186
2021-06-08;50-59;Hovedstaden;1478;305
2021-06-08;60-69;Hovedstaden;167;6185
2021-06-08;70-79;Hovedstaden;41;249
2021-06-08;80-89;Hovedstaden;16;44
2021-06-08;90+;Hovedstaden;2;7
2021-06-08;10-19;Sjælland;1489;7
2021-06-08;20-29;Sjælland;404;133
2021-06-08;30-39;Sjælland;132;166
2021-06-08;40-49;Sjælland;2834;108
2021-06-08;50-59;Sjælland;1209;65
2021-06-08;60-69;Sjælland;324;2425
2021-06-08;70-79;Sjælland;82;548
2021-06-08;80-89;Sjælland;16;68
2021-06-08;90+;Sjælland;2;6
2021-06-09;10-19;Nordjylland;64;3
2021-06-09;20-29;Nordjylland;169;105
2021-06-09;30-39;Nordjylland;113;117
2021-06-09;40-49;Nordjylland;212;51
2021-06-09;50-59;Nordjylland;3288;68
2021-06-09;60-69;Nordjylland;176;2121
2021-06-09;70-79;Nordjylland;35;803
2021-06-09;80-89;Nordjylland;10;53
2021-06-09;90+;Nordjylland;3;2
2021-06-09;10-19;Midtjylland;3440;15
2021-06-09;20-29;Midtjylland;519;254
2021-06-09;30-39;Midtjylland;171;228
2021-06-09;40-49;Midtjylland;5624;226
2021-06-09;50-59;Midtjylland;7563;255
2021-06-09;60-69;Midtjylland;241;3246
2021-06-09;70-79;Midtjylland;61;354
2021-06-09;80-89;Midtjylland;7;52
2021-06-09;90+;Midtjylland;2;11
2021-06-09;0-9;Syddanmark;1;0
2021-06-09;10-19;Syddanmark;2060;11
2021-06-09;20-29;Syddanmark;258;149
2021-06-09;30-39;Syddanmark;194;157
2021-06-09;40-49;Syddanmark;2852;119
2021-06-09;50-59;Syddanmark;4178;55
2021-06-09;60-69;Syddanmark;773;3032
2021-06-09;70-79;Syddanmark;101;303
2021-06-09;80-89;Syddanmark;19;27
2021-06-09;90+;Syddanmark;7;4
2021-06-09;10-19;Hovedstaden;1283;4
2021-06-09;20-29;Hovedstaden;4003;467
2021-06-09;30-39;Hovedstaden;598;609
2021-06-09;40-49;Hovedstaden;6508;176
2021-06-09;50-59;Hovedstaden;712;351
2021-06-09;60-69;Hovedstaden;92;7356
2021-06-09;70-79;Hovedstaden;44;213
2021-06-09;80-89;Hovedstaden;6;43
2021-06-09;90+;Hovedstaden;3;10
2021-06-09;10-19;Sjælland;1940;7
2021-06-09;20-29;Sjælland;617;73
2021-06-09;30-39;Sjælland;118;107
2021-06-09;40-49;Sjælland;2830;86
2021-06-09;50-59;Sjælland;1614;51
2021-06-09;60-69;Sjælland;216;2270
2021-06-09;70-79;Sjælland;46;459
2021-06-09;80-89;Sjælland;17;91
;;NA;0;4
2021-06-10;10-19;Nordjylland;401;1
2021-06-10;20-29;Nordjylland;271;151
2021-06-10;30-39;Nordjylland;174;149
2021-06-10;40-49;Nordjylland;1792;47
2021-06-10;50-59;Nordjylland;4270;14
2021-06-10;60-69;Nordjylland;153;237
2021-06-10;70-79;Nordjylland;28;4
2021-06-10;80-89;Nordjylland;8;1
2021-06-10;10-19;Midtjylland;2524;16
2021-06-10;20-29;Midtjylland;926;310
2021-06-10;30-39;Midtjylland;307;389
2021-06-10;40-49;Midtjylland;3975;363
2021-06-10;50-59;Midtjylland;5817;395
2021-06-10;60-69;Midtjylland;240;5724
2021-06-10;70-79;Midtjylland;58;591
2021-06-10;80-89;Midtjylland;15;49
2021-06-10;90+;Midtjylland;1;1
2021-06-10;10-19;Syddanmark;2656;6
2021-06-10;20-29;Syddanmark;420;191
2021-06-10;30-39;Syddanmark;232;247
2021-06-10;40-49;Syddanmark;2028;162
2021-06-10;50-59;Syddanmark;4100;56
2021-06-10;60-69;Syddanmark;377;3306
2021-06-10;70-79;Syddanmark;67;432
2021-06-10;80-89;Syddanmark;15;34
2021-06-10;90+;Syddanmark;4;6
2021-06-10;10-19;Hovedstaden;2836;11
2021-06-10;20-29;Hovedstaden;4434;752
2021-06-10;30-39;Hovedstaden;1005;966
2021-06-10;40-49;Hovedstaden;10498;161
2021-06-10;50-59;Hovedstaden;2102;122
2021-06-10;60-69;Hovedstaden;256;380
2021-06-10;70-79;Hovedstaden;63;47
2021-06-10;80-89;Hovedstaden;24;15
2021-06-10;90+;Hovedstaden;4;3
2021-06-10;10-19;Sjælland;985;2
2021-06-10;20-29;Sjælland;601;48
2021-06-10;30-39;Sjælland;114;96
2021-06-10;40-49;Sjælland;3325;56
2021-06-10;50-59;Sjælland;1514;34
2021-06-10;60-69;Sjælland;157;1512
2021-06-10;70-79;Sjælland;42;321
2021-06-10;80-89;Sjælland;13;69
;;NA;0;8
2021-06-11;10-19;Nordjylland;501;2
2021-06-11;20-29;Nordjylland;218;143
2021-06-11;30-39;Nordjylland;146;147
2021-06-11;40-49;Nordjylland;1272;54
2021-06-11;50-59;Nordjylland;1779;27
2021-06-11;60-69;Nordjylland;69;2291
2021-06-11;70-79;Nordjylland;8;44
2021-06-11;80-89;Nordjylland;4;0
2021-06-11;10-19;Midtjylland;3147;23
2021-06-11;20-29;Midtjylland;903;386
2021-06-11;30-39;Midtjylland;347;453
2021-06-11;40-49;Midtjylland;4047;276
2021-06-11;50-59;Midtjylland;3194;294
2021-06-11;60-69;Midtjylland;154;4068
2021-06-11;70-79;Midtjylland;23;247
2021-06-11;80-89;Midtjylland;8;35
2021-06-11;90+;Midtjylland;2;3
2021-06-11;10-19;Syddanmark;1806;3
2021-06-11;20-29;Syddanmark;1033;166
2021-06-11;30-39;Syddanmark;234;227
2021-06-11;40-49;Syddanmark;3111;127
2021-06-11;50-59;Syddanmark;2202;42
2021-06-11;60-69;Syddanmark;278;3547
2021-06-11;70-79;Syddanmark;58;193
2021-06-11;80-89;Syddanmark;17;26
2021-06-11;90+;Syddanmark;2;3
2021-06-11;10-19;Hovedstaden;2840;6
2021-06-11;20-29;Hovedstaden;4061;570
2021-06-11;30-39;Hovedstaden;873;829
2021-06-11;40-49;Hovedstaden;9339;117
2021-06-11;50-59;Hovedstaden;811;82
2021-06-11;60-69;Hovedstaden;150;821
2021-06-11;70-79;Hovedstaden;35;41
2021-06-11;80-89;Hovedstaden;19;11
2021-06-11;90+;Hovedstaden;4;5
2021-06-11;10-19;Sjælland;1110;3
2021-06-11;20-29;Sjælland;538;68
2021-06-11;30-39;Sjælland;110;119
2021-06-11;40-49;Sjælland;2518;88
2021-06-11;50-59;Sjælland;1330;73
2021-06-11;60-69;Sjælland;89;2364
2021-06-11;70-79;Sjælland;34;212
2021-06-11;80-89;Sjælland;6;59
;;NA;0;14
2021-06-12;10-19;Nordjylland;646;1
2021-06-12;20-29;Nordjylland;471;155
2021-06-12;30-39;Nordjylland;164;204
2021-06-12;40-49;Nordjylland;1272;54
2021-06-12;50-59;Nordjylland;1422;40
2021-06-12;60-69;Nordjylland;61;2765
2021-06-12;70-79;Nordjylland;8;333
2021-06-12;80-89;Nordjylland;4;24
2021-06-12;10-19;Midtjylland;52;3
2021-06-12;20-29;Midtjylland;507;340
2021-06-12;30-39;Midtjylland;356;363
2021-06-12;40-49;Midtjylland;198;99
2021-06-12;50-59;Midtjylland;338;18
2021-06-12;60-69;Midtjylland;6;975
2021-06-12;70-79;Midtjylland;3;9
2021-06-12;10-19;Syddanmark;752;6
2021-06-12;20-29;Syddanmark;926;197
2021-06-12;30-39;Syddanmark;175;218
2021-06-12;40-49;Syddanmark;1590;167
2021-06-12;50-59;Syddanmark;2119;94
2021-06-12;60-69;Syddanmark;160;2297
2021-06-12;70-79;Syddanmark;19;62
2021-06-12;80-89;Syddanmark;4;13
2021-06-12;10-19;Hovedstaden;3180;2
2021-06-12;20-29;Hovedstaden;5028;485
2021-06-12;30-39;Hovedstaden;736;643
2021-06-12;40-49;Hovedstaden;8314;70
2021-06-12;50-59;Hovedstaden;821;46
2021-06-12;60-69;Hovedstaden;137;187
2021-06-12;70-79;Hovedstaden;42;10
2021-06-12;80-89;Hovedstaden;11;6
;;NA;0;3
2021-06-12;10-19;Sjælland;748;0
2021-06-12;20-29;Sjælland;598;62
2021-06-12;30-39;Sjælland;105;106
2021-06-12;40-49;Sjælland;1962;27
2021-06-12;50-59;Sjælland;502;20
2021-06-12;60-69;Sjælland;32;2685
2021-06-12;70-79;Sjælland;11;58
;;NA;0;5
2021-06-13;10-19;Nordjylland;1239;1
2021-06-13;20-29;Nordjylland;429;79
2021-06-13;30-39;Nordjylland;113;110
2021-06-13;40-49;Nordjylland;1853;29
2021-06-13;50-59;Nordjylland;1383;12
2021-06-13;60-69;Nordjylland;78;1890
2021-06-13;70-79;Nordjylland;22;100
2021-06-13;80-89;Nordjylland;6;6
2021-06-13;10-19;Midtjylland;53;2
2021-06-13;20-29;Midtjylland;418;278
2021-06-13;30-39;Midtjylland;302;306
2021-06-13;40-49;Midtjylland;215;83
2021-06-13;50-59;Midtjylland;137;9
2021-06-13;60-69;Midtjylland;4;65
;;NA;0;6
2021-06-13;10-19;Syddanmark;1003;2
2021-06-13;20-29;Syddanmark;799;225
2021-06-13;30-39;Syddanmark;282;312
2021-06-13;40-49;Syddanmark;2092;133
2021-06-13;50-59;Syddanmark;1727;66
2021-06-13;60-69;Syddanmark;68;2679
2021-06-13;70-79;Syddanmark;14;129
2021-06-13;80-89;Syddanmark;3;22
;;NA;0;1
2021-06-13;10-19;Hovedstaden;2764;5
2021-06-13;20-29;Hovedstaden;5216;666
2021-06-13;30-39;Hovedstaden;1107;917
2021-06-13;40-49;Hovedstaden;8689;81
2021-06-13;50-59;Hovedstaden;562;32
2021-06-13;60-69;Hovedstaden;111;171
2021-06-13;70-79;Hovedstaden;43;13
2021-06-13;80-89;Hovedstaden;11;0
2021-06-13;10-19;Sjælland;680;2
2021-06-13;20-29;Sjælland;381;48
2021-06-13;30-39;Sjælland;112;104
2021-06-13;40-49;Sjælland;1378;52
2021-06-13;50-59;Sjælland;217;38
2021-06-13;60-69;Sjælland;24;4528
2021-06-13;70-79;Sjælland;6;125
2021-06-13;80-89;Sjælland;3;5
2021-06-14;10-19;Nordjylland;1247;3
2021-06-14;20-29;Nordjylland;268;82
2021-06-14;30-39;Nordjylland;109;103
2021-06-14;40-49;Nordjylland;2874;26
2021-06-14;50-59;Nordjylland;1258;14
2021-06-14;60-69;Nordjylland;107;1809
2021-06-14;70-79;Nordjylland;27;164
;;NA;0;11
;;NA;0;1
2021-06-14;10-19;Midtjylland;2817;15
2021-06-14;20-29;Midtjylland;996;421
2021-06-14;30-39;Midtjylland;447;499
2021-06-14;40-49;Midtjylland;4939;214
2021-06-14;50-59;Midtjylland;1666;210
2021-06-14;60-69;Midtjylland;142;9165
2021-06-14;70-79;Midtjylland;52;452
2021-06-14;80-89;Midtjylland;10;52
2021-06-14;90+;Midtjylland;3;7
2021-06-14;10-19;Syddanmark;1764;5
2021-06-14;20-29;Syddanmark;1088;248
2021-06-14;30-39;Syddanmark;335;279
2021-06-14;40-49;Syddanmark;4003;134
2021-06-14;50-59;Syddanmark;3266;39
2021-06-14;60-69;Syddanmark;191;2472
2021-06-14;70-79;Syddanmark;35;141
2021-06-14;80-89;Syddanmark;14;6
2021-06-14;90+;Syddanmark;2;2
2021-06-14;10-19;Hovedstaden;1723;9
2021-06-14;20-29;Hovedstaden;4629;614
2021-06-14;30-39;Hovedstaden;996;846
2021-06-14;40-49;Hovedstaden;9451;152
2021-06-14;50-59;Hovedstaden;745;194
2021-06-14;60-69;Hovedstaden;155;260
2021-06-14;70-79;Hovedstaden;53;26
2021-06-14;80-89;Hovedstaden;14;6
2021-06-14;90+;Hovedstaden;1;0
2021-06-14;10-19;Sjælland;1199;4
2021-06-14;20-29;Sjælland;1072;65
2021-06-14;30-39;Sjælland;129;89
2021-06-14;40-49;Sjælland;3457;63
2021-06-14;50-59;Sjælland;1009;55
2021-06-14;60-69;Sjælland;96;2957
2021-06-14;70-79;Sjælland;22;120
2021-06-14;80-89;Sjælland;10;17
2021-06-15;10-19;Nordjylland;1471;3
2021-06-15;20-29;Nordjylland;405;62
2021-06-15;30-39;Nordjylland;85;81
2021-06-15;40-49;Nordjylland;2670;27
2021-06-15;50-59;Nordjylland;358;13
2021-06-15;60-69;Nordjylland;51;2010
2021-06-15;70-79;Nordjylland;14;81
2021-06-15;80-89;Nordjylland;5;12
;;NA;0;1
2021-06-15;10-19;Midtjylland;3478;7
2021-06-15;20-29;Midtjylland;1569;267
2021-06-15;30-39;Midtjylland;257;322
2021-06-15;40-49;Midtjylland;7583;167
2021-06-15;50-59;Midtjylland;1091;384
2021-06-15;60-69;Midtjylland;133;7367
2021-06-15;70-79;Midtjylland;40;281
2021-06-15;80-89;Midtjylland;8;34
;;NA;0;5
2021-06-15;10-19;Syddanmark;1217;3
2021-06-15;20-29;Syddanmark;1465;109
2021-06-15;30-39;Syddanmark;152;154
2021-06-15;40-49;Syddanmark;4056;61
2021-06-15;50-59;Syddanmark;2330;45
2021-06-15;60-69;Syddanmark;181;3456
2021-06-15;70-79;Syddanmark;35;175
2021-06-15;80-89;Syddanmark;8;31
2021-06-15;90+;Syddanmark;3;6
2021-06-15;10-19;Hovedstaden;2597;9
2021-06-15;20-29;Hovedstaden;6798;379
2021-06-15;30-39;Hovedstaden;958;533
2021-06-15;40-49;Hovedstaden;10208;130
2021-06-15;50-59;Hovedstaden;964;209
2021-06-15;60-69;Hovedstaden;231;262
2021-06-15;70-79;Hovedstaden;73;58
2021-06-15;80-89;Hovedstaden;19;26
;;NA;0;6
2021-06-15;10-19;Sjælland;2036;0
2021-06-15;20-29;Sjælland;1337;33
2021-06-15;30-39;Sjælland;120;71
2021-06-15;40-49;Sjælland;4936;28
2021-06-15;50-59;Sjælland;1105;36
2021-06-15;60-69;Sjælland;168;1497
2021-06-15;70-79;Sjælland;62;138
2021-06-15;80-89;Sjælland;9;27
2021-06-15;90+;Sjælland;1;6
2021-06-16;10-19;Nordjylland;1492;1
2021-06-16;20-29;Nordjylland;540;76
2021-06-16;30-39;Nordjylland;66;101
2021-06-16;40-49;Nordjylland;2432;47
2021-06-16;50-59;Nordjylland;604;48
2021-06-16;60-69;Nordjylland;76;1463
2021-06-16;70-79;Nordjylland;23;79
2021-06-16;80-89;Nordjylland;2;20
;;NA;0;2
2021-06-16;10-19;Midtjylland;3565;11
2021-06-16;20-29;Midtjylland;1847;248
2021-06-16;30-39;Midtjylland;248;254
2021-06-16;40-49;Midtjylland;7882;159
2021-06-16;50-59;Midtjylland;1232;473
2021-06-16;60-69;Midtjylland;168;6720
2021-06-16;70-79;Midtjylland;38;208
2021-06-16;80-89;Midtjylland;16;28
2021-06-16;90+;Midtjylland;2;7
2021-06-16;10-19;Syddanmark;1497;4
2021-06-16;20-29;Syddanmark;1287;176
2021-06-16;30-39;Syddanmark;184;185
2021-06-16;40-49;Syddanmark;3037;118
2021-06-16;50-59;Syddanmark;1619;122
2021-06-16;60-69;Syddanmark;199;4253
2021-06-16;70-79;Syddanmark;39;279
2021-06-16;80-89;Syddanmark;12;15
2021-06-16;90+;Syddanmark;1;0
2021-06-16;10-19;Hovedstaden;1619;7
2021-06-16;20-29;Hovedstaden;5671;294
2021-06-16;30-39;Hovedstaden;1165;429
2021-06-16;40-49;Hovedstaden;6948;83
2021-06-16;50-59;Hovedstaden;587;326
2021-06-16;60-69;Hovedstaden;137;6081
2021-06-16;70-79;Hovedstaden;45;163
2021-06-16;80-89;Hovedstaden;12;41
2021-06-16;90+;Hovedstaden;3;9
2021-06-16;10-19;Sjælland;1214;5
2021-06-16;20-29;Sjælland;1570;37
2021-06-16;30-39;Sjælland;133;54
2021-06-16;40-49;Sjælland;3444;36
2021-06-16;50-59;Sjælland;988;49
2021-06-16;60-69;Sjælland;158;3076
2021-06-16;70-79;Sjælland;43;170
2021-06-16;80-89;Sjælland;10;31
2021-06-16;90+;Sjælland;2;1
2021-06-17;10-19;Nordjylland;1325;5
2021-06-17;20-29;Nordjylland;505;79
2021-06-17;30-39;Nordjylland;68;89
2021-06-17;40-49;Nordjylland;2548;100
2021-06-17;50-59;Nordjylland;503;188
2021-06-17;60-69;Nordjylland;87;135
2021-06-17;70-79;Nordjylland;22;21
2021-06-17;80-89;Nordjylland;3;4
2021-06-17;10-19;Midtjylland;3776;2
2021-06-17;20-29;Midtjylland;3394;172
2021-06-17;30-39;Midtjylland;198;207
2021-06-17;40-49;Midtjylland;8616;74
2021-06-17;50-59;Midtjylland;950;132
2021-06-17;60-69;Midtjylland;158;2216
2021-06-17;70-79;Midtjylland;42;73
2021-06-17;80-89;Midtjylland;17;14
2021-06-17;90+;Midtjylland;2;0
2021-06-17;10-19;Syddanmark;1042;6
2021-06-17;20-29;Syddanmark;1552;93
2021-06-17;30-39;Syddanmark;139;119
2021-06-17;40-49;Syddanmark;3339;49
2021-06-17;50-59;Syddanmark;1821;45
2021-06-17;60-69;Syddanmark;143;4432
2021-06-17;70-79;Syddanmark;49;137
2021-06-17;80-89;Syddanmark;12;39
;;NA;0;1
2021-06-17;10-19;Hovedstaden;1167;15
2021-06-17;20-29;Hovedstaden;6151;263
2021-06-17;30-39;Hovedstaden;926;316
2021-06-17;40-49;Hovedstaden;7199;134
2021-06-17;50-59;Hovedstaden;426;466
2021-06-17;60-69;Hovedstaden;104;6019
2021-06-17;70-79;Hovedstaden;43;110
2021-06-17;80-89;Hovedstaden;15;22
2021-06-17;90+;Hovedstaden;1;4
2021-06-17;10-19;Sjælland;467;4
2021-06-17;20-29;Sjælland;1152;51
2021-06-17;30-39;Sjælland;114;68
2021-06-17;40-49;Sjælland;2110;77
2021-06-17;50-59;Sjælland;630;72
2021-06-17;60-69;Sjælland;92;5188
2021-06-17;70-79;Sjælland;28;369
2021-06-17;80-89;Sjælland;2;38
2021-06-17;90+;Sjælland;1;2
2021-06-18;10-19;Nordjylland;631;4
2021-06-18;20-29;Nordjylland;356;58
2021-06-18;30-39;Nordjylland;94;58
2021-06-18;40-49;Nordjylland;1082;31
2021-06-18;50-59;Nordjylland;1664;32
2021-06-18;60-69;Nordjylland;48;1580
2021-06-18;70-79;Nordjylland;6;231
2021-06-18;80-89;Nordjylland;1;18
;;NA;0;4
2021-06-18;10-19;Midtjylland;2148;9
2021-06-18;20-29;Midtjylland;2154;188
2021-06-18;30-39;Midtjylland;205;239
2021-06-18;40-49;Midtjylland;3821;102
2021-06-18;50-59;Midtjylland;666;559
2021-06-18;60-69;Midtjylland;79;4471
2021-06-18;70-79;Midtjylland;25;180
2021-06-18;80-89;Midtjylland;5;19
2021-06-18;90+;Midtjylland;3;3
2021-06-18;10-19;Syddanmark;1790;10
2021-06-18;20-29;Syddanmark;935;89
2021-06-18;30-39;Syddanmark;143;131
2021-06-18;40-49;Syddanmark;4008;54
2021-06-18;50-59;Syddanmark;1668;163
2021-06-18;60-69;Syddanmark;137;4043
2021-06-18;70-79;Syddanmark;29;152
2021-06-18;80-89;Syddanmark;10;23
;;NA;0;1
2021-06-18;10-19;Hovedstaden;547;4
2021-06-18;20-29;Hovedstaden;2802;183
2021-06-18;30-39;Hovedstaden;733;305
2021-06-18;40-49;Hovedstaden;3322;90
2021-06-18;50-59;Hovedstaden;234;1187
2021-06-18;60-69;Hovedstaden;68;7924
2021-06-18;70-79;Hovedstaden;23;94
2021-06-18;80-89;Hovedstaden;2;21
;;NA;0;4
2021-06-18;10-19;Sjælland;738;3
2021-06-18;20-29;Sjælland;1210;31
2021-06-18;30-39;Sjælland;101;56
2021-06-18;40-49;Sjælland;2489;46
2021-06-18;50-59;Sjælland;776;183
2021-06-18;60-69;Sjælland;102;4433
2021-06-18;70-79;Sjælland;30;166
2021-06-18;80-89;Sjælland;10;22
2021-06-18;90+;Sjælland;1;2
2021-06-19;10-19;Nordjylland;1494;0
2021-06-19;20-29;Nordjylland;517;25
2021-06-19;30-39;Nordjylland;62;39
2021-06-19;40-49;Nordjylland;2494;3
2021-06-19;50-59;Nordjylland;255;5
2021-06-19;60-69;Nordjylland;25;1441
2021-06-19;70-79;Nordjylland;7;1
2021-06-19;80-89;Nordjylland;3;0
2021-06-19;10-19;Midtjylland;193;0
2021-06-19;20-29;Midtjylland;454;96
2021-06-19;30-39;Midtjylland;124;120
2021-06-19;40-49;Midtjylland;519;29
2021-06-19;50-59;Midtjylland;56;4
2021-06-19;60-69;Midtjylland;4;50
2021-06-19;10-19;Syddanmark;982;1
2021-06-19;20-29;Syddanmark;1248;87
2021-06-19;30-39;Syddanmark;121;126
2021-06-19;40-49;Syddanmark;2500;49
2021-06-19;50-59;Syddanmark;505;85
2021-06-19;60-69;Syddanmark;38;3724
2021-06-19;70-79;Syddanmark;7;57
2021-06-19;80-89;Syddanmark;3;15
2021-06-19;90+;Syddanmark;1;0
2021-06-19;10-19;Hovedstaden;766;6
2021-06-19;20-29;Hovedstaden;3896;142
2021-06-19;30-39;Hovedstaden;494;222
2021-06-19;40-49;Hovedstaden;3811;59
2021-06-19;50-59;Hovedstaden;333;1479
2021-06-19;60-69;Hovedstaden;108;4838
2021-06-19;70-79;Hovedstaden;28;91
2021-06-19;80-89;Hovedstaden;11;10
;;NA;0;1
2021-06-19;10-19;Sjælland;387;3
2021-06-19;20-29;Sjælland;792;29
2021-06-19;30-39;Sjælland;51;40
2021-06-19;40-49;Sjælland;1210;29
2021-06-19;50-59;Sjælland;148;424
2021-06-19;60-69;Sjælland;20;4498
2021-06-19;70-79;Sjælland;3;182
2021-06-19;80-89;Sjælland;2;18
;;NA;0;1
2021-06-20;10-19;Nordjylland;702;0
2021-06-20;20-29;Nordjylland;1109;32
2021-06-20;30-39;Nordjylland;82;36
2021-06-20;40-49;Nordjylland;2121;4
2021-06-20;50-59;Nordjylland;1018;4
2021-06-20;60-69;Nordjylland;111;7
2021-06-20;70-79;Nordjylland;17;0
2021-06-20;80-89;Nordjylland;2;0
2021-06-20;90+;Nordjylland;1;0
2021-06-20;10-19;Midtjylland;363;2
2021-06-20;20-29;Midtjylland;1892;109
2021-06-20;30-39;Midtjylland;144;125
