"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1438;1081
2021-04-26;1082;Midtjylland;10136;1082
2021-04-26;1083;Syddanmark;6285;1083
2021-04-26;1084;Hovedstaden;10381;1084
2021-04-26;1085;Sjælland;3193;1085
2021-04-27;1081;Nordjylland;3687;1081
2021-04-27;1082;Midtjylland;9178;1082
2021-04-27;1083;Syddanmark;7058;1083
2021-04-27;1084;Hovedstaden;4332;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1390;1081
2021-04-28;1082;Midtjylland;8178;1082
2021-04-28;1083;Syddanmark;5252;1083
2021-04-28;1084;Hovedstaden;4727;1084
2021-04-28;1085;Sjælland;4514;1085
2021-04-29;1081;Nordjylland;404;1081
2021-04-29;1082;Midtjylland;7931;1082
2021-04-29;1083;Syddanmark;4542;1083
2021-04-29;1084;Hovedstaden;10515;1084
2021-04-29;1085;Sjælland;2480;1085
2021-04-30;1081;Nordjylland;2214;1081
2021-04-30;1082;Midtjylland;2674;1082
2021-04-30;1083;Syddanmark;3540;1083
2021-04-30;1084;Hovedstaden;438;1084
2021-04-30;1085;Sjælland;4555;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;284;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;128;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;181;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8327;1084
2021-05-02;1085;Sjælland;2190;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4910;1083
2021-05-03;1084;Hovedstaden;10036;1084
2021-05-03;1085;Sjælland;491;1085
2021-05-04;1081;Nordjylland;4786;1081
2021-05-04;1082;Midtjylland;5573;1082
2021-05-04;1083;Syddanmark;6285;1083
2021-05-04;1084;Hovedstaden;7510;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2939;1081
2021-05-05;1082;Midtjylland;5101;1082
2021-05-05;1083;Syddanmark;6472;1083
2021-05-05;1084;Hovedstaden;8528;1084
2021-05-05;1085;Sjælland;3744;1085
2021-05-06;1081;Nordjylland;4869;1081
2021-05-06;1082;Midtjylland;7432;1082
2021-05-06;1083;Syddanmark;5458;1083
2021-05-06;1084;Hovedstaden;1066;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5062;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1196;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1125;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;345;1084
2021-05-08;1085;Sjælland;1887;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4604;1083
2021-05-09;1084;Hovedstaden;5623;1084
2021-05-09;1085;Sjælland;4569;1085
2021-05-10;1081;Nordjylland;1348;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2790;1083
2021-05-10;1084;Hovedstaden;5949;1084
2021-05-10;1085;Sjælland;6187;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5082;1083
2021-05-11;1084;Hovedstaden;10103;1084
2021-05-11;1085;Sjælland;4808;1085
2021-05-12;1081;Nordjylland;1685;1081
2021-05-12;1082;Midtjylland;7882;1082
2021-05-12;1083;Syddanmark;5619;1083
2021-05-12;1084;Hovedstaden;6723;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2110;1081
2021-05-13;1082;Midtjylland;1555;1082
2021-05-13;1083;Syddanmark;5060;1083
2021-05-13;1084;Hovedstaden;4735;1084
2021-05-13;1085;Sjælland;6230;1085
2021-05-14;1081;Nordjylland;1257;1081
2021-05-14;1082;Midtjylland;4520;1082
2021-05-14;1083;Syddanmark;3692;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3338;1083
2021-05-15;1084;Hovedstaden;6484;1084
2021-05-15;1085;Sjælland;5501;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;86;1082
2021-05-16;1083;Syddanmark;4453;1083
2021-05-16;1084;Hovedstaden;10045;1084
2021-05-16;1085;Sjælland;5354;1085
2021-05-17;1081;Nordjylland;1356;1081
2021-05-17;1082;Midtjylland;6803;1082
2021-05-17;1083;Syddanmark;5713;1083
2021-05-17;1084;Hovedstaden;10931;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1919;1081
2021-05-18;1082;Midtjylland;6865;1082
2021-05-18;1083;Syddanmark;4029;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;5998;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7263;1082
2021-05-19;1083;Syddanmark;6843;1083
2021-05-19;1084;Hovedstaden;11291;1084
2021-05-19;1085;Sjælland;5754;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6859;1082
2021-05-20;1083;Syddanmark;6747;1083
2021-05-20;1084;Hovedstaden;12165;1084
2021-05-20;1085;Sjælland;4975;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8205;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;194;1082
2021-05-22;1083;Syddanmark;3361;1083
2021-05-22;1084;Hovedstaden;13996;1084
2021-05-22;1085;Sjælland;5723;1085
2021-05-23;1081;Nordjylland;2747;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8796;1084
2021-05-23;1085;Sjælland;5506;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6054;1083
2021-05-24;1084;Hovedstaden;7240;1084
2021-05-24;1085;Sjælland;6367;1085
2021-05-25;1081;Nordjylland;2895;1081
2021-05-25;1082;Midtjylland;13406;1082
2021-05-25;1083;Syddanmark;5970;1083
2021-05-25;1084;Hovedstaden;13894;1084
2021-05-25;1085;Sjælland;7272;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14721;1082
2021-05-26;1083;Syddanmark;6827;1083
2021-05-26;1084;Hovedstaden;15752;1084
2021-05-26;1085;Sjælland;6375;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14808;1082
2021-05-27;1083;Syddanmark;9049;1083
2021-05-27;1084;Hovedstaden;17225;1084
2021-05-27;1085;Sjælland;6222;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11616;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10412;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5415;1081
2021-05-29;1082;Midtjylland;1050;1082
2021-05-29;1083;Syddanmark;7024;1083
2021-05-29;1084;Hovedstaden;10886;1084
2021-05-29;1085;Sjælland;5429;1085
2021-05-30;1081;Nordjylland;6573;1081
2021-05-30;1082;Midtjylland;556;1082
2021-05-30;1083;Syddanmark;6911;1083
2021-05-30;1084;Hovedstaden;7053;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9714;1082
2021-05-31;1083;Syddanmark;9541;1083
2021-05-31;1084;Hovedstaden;8223;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3340;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8628;1083
2021-06-01;1084;Hovedstaden;10398;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4414;1081
2021-06-02;1082;Midtjylland;14165;1082
2021-06-02;1083;Syddanmark;8726;1083
2021-06-02;1084;Hovedstaden;9517;1084
2021-06-02;1085;Sjælland;5798;1085
2021-06-03;1081;Nordjylland;3198;1081
2021-06-03;1082;Midtjylland;10976;1082
2021-06-03;1083;Syddanmark;8789;1083
2021-06-03;1084;Hovedstaden;6843;1084
2021-06-03;1085;Sjælland;6394;1085
2021-06-04;1081;Nordjylland;2064;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7799;1083
2021-06-04;1084;Hovedstaden;15955;1084
2021-06-04;1085;Sjælland;6741;1085
2021-06-05;1081;Nordjylland;3891;1081
2021-06-05;1082;Midtjylland;1341;1082
2021-06-05;1083;Syddanmark;7927;1083
2021-06-05;1084;Hovedstaden;15406;1084
2021-06-05;1085;Sjælland;6371;1085
2021-06-06;1081;Nordjylland;5365;1081
2021-06-06;1082;Midtjylland;1125;1082
2021-06-06;1083;Syddanmark;7917;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6054;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15492;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11841;1084
2021-06-07;1085;Sjælland;9083;1085
2021-06-08;1081;Nordjylland;5033;1081
2021-06-08;1082;Midtjylland;14801;1082
2021-06-08;1083;Syddanmark;10844;1083
2021-06-08;1084;Hovedstaden;16326;1084
2021-06-08;1085;Sjælland;6481;1085
2021-06-09;1081;Nordjylland;4070;1081
2021-06-09;1082;Midtjylland;17619;1082
2021-06-09;1083;Syddanmark;10437;1083
2021-06-09;1084;Hovedstaden;13231;1084
2021-06-09;1085;Sjælland;7400;1085
2021-06-10;1081;Nordjylland;7096;1081
2021-06-10;1082;Midtjylland;13865;1082
2021-06-10;1083;Syddanmark;9893;1083
2021-06-10;1084;Hovedstaden;21212;1084
2021-06-10;1085;Sjælland;6751;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11821;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18139;1084
2021-06-11;1085;Sjælland;5723;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1459;1082
2021-06-12;1083;Syddanmark;5738;1083
2021-06-12;1084;Hovedstaden;18281;1084
2021-06-12;1085;Sjælland;3959;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1123;1082
2021-06-13;1083;Syddanmark;5978;1083
2021-06-13;1084;Hovedstaden;18529;1084
2021-06-13;1085;Sjælland;2796;1085
2021-06-14;1081;Nordjylland;5891;1081
2021-06-14;1082;Midtjylland;11063;1082
2021-06-14;1083;Syddanmark;10688;1083
2021-06-14;1084;Hovedstaden;17797;1084
2021-06-14;1085;Sjælland;6985;1085
2021-06-15;1081;Nordjylland;5059;1081
2021-06-15;1082;Midtjylland;14157;1082
2021-06-15;1083;Syddanmark;9449;1083
2021-06-15;1084;Hovedstaden;21849;1084
2021-06-15;1085;Sjælland;9777;1085
2021-06-16;1081;Nordjylland;5235;1081
2021-06-16;1082;Midtjylland;14988;1082
2021-06-16;1083;Syddanmark;7874;1083
2021-06-16;1084;Hovedstaden;16168;1084
2021-06-16;1085;Sjælland;7567;1085
2021-06-17;1081;Nordjylland;5066;1081
2021-06-17;1082;Midtjylland;17150;1082
2021-06-17;1083;Syddanmark;8092;1083
2021-06-17;1084;Hovedstaden;16041;1084
2021-06-17;1085;Sjælland;4591;1085
2021-06-18;1081;Nordjylland;3883;1081
2021-06-18;1082;Midtjylland;9099;1082
2021-06-18;1083;Syddanmark;8694;1083
2021-06-18;1084;Hovedstaden;7719;1084
2021-06-18;1085;Sjælland;5478;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1344;1082
2021-06-19;1083;Syddanmark;5408;1083
2021-06-19;1084;Hovedstaden;9440;1084
2021-06-19;1085;Sjælland;2620;1085
2021-06-20;1081;Nordjylland;5165;1081
2021-06-20;1082;Midtjylland;4678;1082
2021-06-20;1083;Syddanmark;5765;1083
2021-06-20;1084;Hovedstaden;10824;1084
2021-06-20;1085;Sjælland;2661;1085
2021-06-21;1081;Nordjylland;6291;1081
2021-06-21;1082;Midtjylland;10581;1082
2021-06-21;1083;Syddanmark;7430;1083
2021-06-21;1084;Hovedstaden;11295;1084
2021-06-21;1085;Sjælland;3802;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12920;1082
2021-06-22;1083;Syddanmark;8581;1083
2021-06-22;1084;Hovedstaden;13337;1084
2021-06-22;1085;Sjælland;4764;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11263;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8211;1084
2021-06-23;1085;Sjælland;5243;1085
2021-06-24;1081;Nordjylland;3089;1081
2021-06-24;1082;Midtjylland;11834;1082
2021-06-24;1083;Syddanmark;5231;1083
2021-06-24;1084;Hovedstaden;8010;1084
2021-06-24;1085;Sjælland;5599;1085
2021-06-25;1081;Nordjylland;2697;1081
2021-06-25;1082;Midtjylland;7815;1082
2021-06-25;1083;Syddanmark;7631;1083
2021-06-25;1084;Hovedstaden;8375;1084
2021-06-25;1085;Sjælland;2548;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;835;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8442;1084
2021-06-26;1085;Sjælland;2058;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;500;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9673;1084
2021-06-27;1085;Sjælland;1412;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8979;1082
2021-06-28;1083;Syddanmark;6289;1083
2021-06-28;1084;Hovedstaden;5317;1084
2021-06-28;1085;Sjælland;4375;1085
2021-06-29;1081;Nordjylland;4095;1081
2021-06-29;1082;Midtjylland;8720;1082
2021-06-29;1083;Syddanmark;8285;1083
2021-06-29;1084;Hovedstaden;4855;1084
2021-06-29;1085;Sjælland;4535;1085
2021-06-30;1081;Nordjylland;3755;1081
2021-06-30;1082;Midtjylland;6995;1082
2021-06-30;1083;Syddanmark;7711;1083
2021-06-30;1084;Hovedstaden;8762;1084
2021-06-30;1085;Sjælland;5522;1085
2021-07-01;1081;Nordjylland;4221;1081
2021-07-01;1082;Midtjylland;4750;1082
2021-07-01;1083;Syddanmark;4693;1083
2021-07-01;1084;Hovedstaden;12817;1084
2021-07-01;1085;Sjælland;5206;1085
2021-07-02;1081;Nordjylland;1612;1081
2021-07-02;1082;Midtjylland;3127;1082
2021-07-02;1083;Syddanmark;4195;1083
2021-07-02;1084;Hovedstaden;6538;1084
2021-07-02;1085;Sjælland;4109;1085
2021-07-03;1081;Nordjylland;1114;1081
2021-07-03;1082;Midtjylland;1905;1082
2021-07-03;1083;Syddanmark;2788;1083
2021-07-03;1084;Hovedstaden;2642;1084
2021-07-03;1085;Sjælland;3115;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1220;1082
2021-07-04;1083;Syddanmark;2771;1083
2021-07-04;1084;Hovedstaden;4086;1084
2021-07-04;1085;Sjælland;2865;1085
2021-07-05;1081;Nordjylland;1485;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6232;1083
2021-07-05;1084;Hovedstaden;8285;1084
2021-07-05;1085;Sjælland;4885;1085
2021-07-06;1081;Nordjylland;4959;1081
2021-07-06;1082;Midtjylland;11809;1082
2021-07-06;1083;Syddanmark;7411;1083
2021-07-06;1084;Hovedstaden;9868;1084
2021-07-06;1085;Sjælland;6165;1085
2021-07-07;1081;Nordjylland;3914;1081
2021-07-07;1082;Midtjylland;11712;1082
2021-07-07;1083;Syddanmark;8453;1083
2021-07-07;1084;Hovedstaden;13960;1084
2021-07-07;1085;Sjælland;8345;1085
2021-07-08;1081;Nordjylland;4177;1081
2021-07-08;1082;Midtjylland;12487;1082
2021-07-08;1083;Syddanmark;10321;1083
2021-07-08;1084;Hovedstaden;14350;1084
2021-07-08;1085;Sjælland;5856;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9355;1082
2021-07-09;1083;Syddanmark;10404;1083
2021-07-09;1084;Hovedstaden;14938;1084
2021-07-09;1085;Sjælland;6232;1085
2021-07-10;1081;Nordjylland;3368;1081
2021-07-10;1082;Midtjylland;6758;1082
2021-07-10;1083;Syddanmark;4237;1083
2021-07-10;1084;Hovedstaden;14534;1084
2021-07-10;1085;Sjælland;1864;1085
2021-07-11;1081;Nordjylland;2951;1081
2021-07-11;1082;Midtjylland;7287;1082
2021-07-11;1083;Syddanmark;4026;1083
2021-07-11;1084;Hovedstaden;17479;1084
2021-07-11;1085;Sjælland;2888;1085
2021-07-12;1081;Nordjylland;3334;1081
2021-07-12;1082;Midtjylland;10219;1082
2021-07-12;1083;Syddanmark;9587;1083
2021-07-12;1084;Hovedstaden;9301;1084
2021-07-12;1085;Sjælland;3069;1085
2021-07-13;1081;Nordjylland;4916;1081
2021-07-13;1082;Midtjylland;10614;1082
2021-07-13;1083;Syddanmark;11162;1083
2021-07-13;1084;Hovedstaden;10655;1084
2021-07-13;1085;Sjælland;3404;1085
2021-07-14;1081;Nordjylland;4589;1081
2021-07-14;1082;Midtjylland;10918;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13625;1084
2021-07-14;1085;Sjælland;3103;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8999;1082
2021-07-15;1083;Syddanmark;8699;1083
2021-07-15;1084;Hovedstaden;9451;1084
2021-07-15;1085;Sjælland;3323;1085
2021-07-16;1081;Nordjylland;3964;1081
2021-07-16;1082;Midtjylland;7946;1082
2021-07-16;1083;Syddanmark;7581;1083
2021-07-16;1084;Hovedstaden;8218;1084
2021-07-16;1085;Sjælland;2374;1085
2021-07-17;1081;Nordjylland;4622;1081
2021-07-17;1082;Midtjylland;4613;1082
2021-07-17;1083;Syddanmark;4242;1083
2021-07-17;1084;Hovedstaden;8657;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4518;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4270;1083
2021-07-18;1084;Hovedstaden;4618;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12272;1082
2021-07-19;1083;Syddanmark;7287;1083
2021-07-19;1084;Hovedstaden;6249;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4263;1081
2021-07-20;1082;Midtjylland;11037;1082
2021-07-20;1083;Syddanmark;8952;1083
2021-07-20;1084;Hovedstaden;5761;1084
2021-07-20;1085;Sjælland;3034;1085
2021-07-21;1081;Nordjylland;2981;1081
2021-07-21;1082;Midtjylland;10002;1082
2021-07-21;1083;Syddanmark;8285;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3329;1085
2021-07-22;1081;Nordjylland;2398;1081
2021-07-22;1082;Midtjylland;6751;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6140;1084
2021-07-22;1085;Sjælland;2671;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7368;1082
2021-07-23;1083;Syddanmark;6265;1083
2021-07-23;1084;Hovedstaden;6651;1084
2021-07-23;1085;Sjælland;2320;1085
2021-07-24;1081;Nordjylland;2998;1081
2021-07-24;1082;Midtjylland;2294;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6489;1084
2021-07-24;1085;Sjælland;1615;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;925;1082
2021-07-25;1083;Syddanmark;3724;1083
2021-07-25;1084;Hovedstaden;5646;1084
2021-07-25;1085;Sjælland;1974;1085
2021-07-26;1081;Nordjylland;1878;1081
2021-07-26;1082;Midtjylland;8198;1082
2021-07-26;1083;Syddanmark;7628;1083
2021-07-26;1084;Hovedstaden;5163;1084
2021-07-26;1085;Sjælland;2177;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5232;1082
2021-07-27;1083;Syddanmark;5832;1083
2021-07-27;1084;Hovedstaden;6173;1084
2021-07-27;1085;Sjælland;2430;1085
2021-07-28;1081;Nordjylland;1815;1081
2021-07-28;1082;Midtjylland;6000;1082
2021-07-28;1083;Syddanmark;4924;1083
2021-07-28;1084;Hovedstaden;4200;1084
2021-07-28;1085;Sjælland;2099;1085
2021-07-29;1081;Nordjylland;1434;1081
2021-07-29;1082;Midtjylland;5473;1082
2021-07-29;1083;Syddanmark;5116;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1588;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4570;1082
2021-07-30;1083;Syddanmark;3734;1083
2021-07-30;1084;Hovedstaden;3235;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;761;1081
2021-07-31;1082;Midtjylland;880;1082
2021-07-31;1083;Syddanmark;1525;1083
2021-07-31;1084;Hovedstaden;2334;1084
2021-07-31;1085;Sjælland;988;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;812;1082
2021-08-01;1083;Syddanmark;1736;1083
2021-08-01;1084;Hovedstaden;4070;1084
2021-08-01;1085;Sjælland;1246;1085
2021-08-02;1081;Nordjylland;1134;1081
2021-08-02;1082;Midtjylland;5530;1082
2021-08-02;1083;Syddanmark;4528;1083
2021-08-02;1084;Hovedstaden;3193;1084
2021-08-02;1085;Sjælland;1986;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5183;1082
2021-08-03;1083;Syddanmark;2578;1083
2021-08-03;1084;Hovedstaden;3189;1084
2021-08-03;1085;Sjælland;1795;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4066;1082
2021-08-04;1083;Syddanmark;2390;1083
2021-08-04;1084;Hovedstaden;3202;1084
2021-08-04;1085;Sjælland;1460;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3074;1082
2021-08-05;1083;Syddanmark;3093;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1366;1085
2021-08-06;1081;Nordjylland;867;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2576;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1034;1082
2021-08-07;1083;Syddanmark;2099;1083
2021-08-07;1084;Hovedstaden;1756;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;579;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1156;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1975;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;769;1081
2021-08-10;1082;Midtjylland;2421;1082
2021-08-10;1083;Syddanmark;1595;1083
2021-08-10;1084;Hovedstaden;3866;1084
2021-08-10;1085;Sjælland;1270;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1927;1082
2021-08-11;1083;Syddanmark;1618;1083
2021-08-11;1084;Hovedstaden;1643;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;842;1081
2021-08-12;1082;Midtjylland;1763;1082
2021-08-12;1083;Syddanmark;1082;1083
2021-08-12;1084;Hovedstaden;1493;1084
2021-08-12;1085;Sjælland;835;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1189;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;100;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2042;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2299;1084
2021-08-15;1085;Sjælland;455;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1345;1082
2021-08-16;1083;Syddanmark;1710;1083
2021-08-16;1084;Hovedstaden;3036;1084
2021-08-16;1085;Sjælland;751;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1567;1082
2021-08-17;1083;Syddanmark;1247;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;681;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1481;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1819;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1474;1082
2021-08-19;1083;Syddanmark;1516;1083
2021-08-19;1084;Hovedstaden;1901;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1110;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1867;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;479;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1480;1084
2021-08-21;1085;Sjælland;486;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;335;1082
2021-08-22;1083;Syddanmark;996;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1180;1082
2021-08-23;1083;Syddanmark;1224;1083
2021-08-23;1084;Hovedstaden;2316;1084
2021-08-23;1085;Sjælland;754;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1386;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1820;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;410;1081
2021-08-25;1082;Midtjylland;1185;1082
2021-08-25;1083;Syddanmark;1023;1083
2021-08-25;1084;Hovedstaden;1545;1084
