"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-07;10-19;Sjælland;14;1
2021-03-07;20-29;Sjælland;116;4
2021-03-07;30-39;Sjælland;165;7
2021-03-07;40-49;Sjælland;228;11
2021-03-07;50-59;Sjælland;331;14
2021-03-07;60-69;Sjælland;388;43
2021-03-07;70-79;Sjælland;307;45
2021-03-07;80-89;Sjælland;90;667
2021-03-07;90+;Sjælland;2;794
2021-03-08;10-19;Nordjylland;3;0
2021-03-08;20-29;Nordjylland;25;3
2021-03-08;30-39;Nordjylland;15;6
2021-03-08;40-49;Nordjylland;35;9
2021-03-08;50-59;Nordjylland;38;13
2021-03-08;60-69;Nordjylland;15;6
2021-03-08;70-79;Nordjylland;4;0
2021-03-08;80-89;Nordjylland;2;189
;;NA;0;355
2021-03-08;10-19;Midtjylland;36;2
2021-03-08;20-29;Midtjylland;552;62
2021-03-08;30-39;Midtjylland;508;61
2021-03-08;40-49;Midtjylland;740;83
2021-03-08;50-59;Midtjylland;787;92
2021-03-08;60-69;Midtjylland;534;81
2021-03-08;70-79;Midtjylland;549;43
2021-03-08;80-89;Midtjylland;248;2492
2021-03-08;90+;Midtjylland;18;441
2021-03-08;10-19;Syddanmark;24;2
2021-03-08;20-29;Syddanmark;302;14
2021-03-08;30-39;Syddanmark;257;18
2021-03-08;40-49;Syddanmark;444;35
2021-03-08;50-59;Syddanmark;507;60
2021-03-08;60-69;Syddanmark;480;62
2021-03-08;70-79;Syddanmark;565;44
2021-03-08;80-89;Syddanmark;230;245
2021-03-08;90+;Syddanmark;34;296
2021-03-08;10-19;Hovedstaden;5;0
2021-03-08;20-29;Hovedstaden;71;6
2021-03-08;30-39;Hovedstaden;48;4
2021-03-08;40-49;Hovedstaden;89;5
2021-03-08;50-59;Hovedstaden;84;9
2021-03-08;60-69;Hovedstaden;98;5
2021-03-08;70-79;Hovedstaden;203;14
2021-03-08;80-89;Hovedstaden;575;176
2021-03-08;90+;Hovedstaden;99;22
2021-03-08;10-19;Sjælland;15;2
2021-03-08;20-29;Sjælland;137;7
2021-03-08;30-39;Sjælland;175;6
2021-03-08;40-49;Sjælland;222;8
2021-03-08;50-59;Sjælland;307;23
2021-03-08;60-69;Sjælland;220;38
2021-03-08;70-79;Sjælland;105;49
2021-03-08;80-89;Sjælland;35;1016
2021-03-08;90+;Sjælland;3;196
2021-03-09;10-19;Nordjylland;2;1
2021-03-09;20-29;Nordjylland;79;10
2021-03-09;30-39;Nordjylland;69;11
2021-03-09;40-49;Nordjylland;124;18
2021-03-09;50-59;Nordjylland;120;27
2021-03-09;60-69;Nordjylland;118;13
2021-03-09;70-79;Nordjylland;78;12
2021-03-09;80-89;Nordjylland;47;144
2021-03-09;90+;Nordjylland;5;295
2021-03-09;10-19;Midtjylland;49;3
2021-03-09;20-29;Midtjylland;513;44
2021-03-09;30-39;Midtjylland;501;63
2021-03-09;40-49;Midtjylland;667;65
2021-03-09;50-59;Midtjylland;697;80
2021-03-09;60-69;Midtjylland;625;85
2021-03-09;70-79;Midtjylland;731;34
2021-03-09;80-89;Midtjylland;334;2051
2021-03-09;90+;Midtjylland;18;293
2021-03-09;10-19;Syddanmark;18;0
2021-03-09;20-29;Syddanmark;236;13
2021-03-09;30-39;Syddanmark;272;12
2021-03-09;40-49;Syddanmark;353;12
2021-03-09;50-59;Syddanmark;443;20
2021-03-09;60-69;Syddanmark;375;30
2021-03-09;70-79;Syddanmark;250;57
2021-03-09;80-89;Syddanmark;123;88
2021-03-09;90+;Syddanmark;14;501
2021-03-09;10-19;Hovedstaden;23;0
2021-03-09;20-29;Hovedstaden;440;11
2021-03-09;30-39;Hovedstaden;272;17
2021-03-09;40-49;Hovedstaden;348;25
2021-03-09;50-59;Hovedstaden;412;35
2021-03-09;60-69;Hovedstaden;277;46
2021-03-09;70-79;Hovedstaden;196;76
2021-03-09;80-89;Hovedstaden;438;184
2021-03-09;90+;Hovedstaden;78;1006
2021-03-09;10-19;Sjælland;12;5
2021-03-09;20-29;Sjælland;109;7
2021-03-09;30-39;Sjælland;130;17
2021-03-09;40-49;Sjælland;175;23
2021-03-09;50-59;Sjælland;226;40
2021-03-09;60-69;Sjælland;237;44
2021-03-09;70-79;Sjælland;281;62
2021-03-09;80-89;Sjælland;212;1198
2021-03-09;90+;Sjælland;37;220
2021-03-10;10-19;Nordjylland;12;5
2021-03-10;20-29;Nordjylland;141;37
2021-03-10;30-39;Nordjylland;131;49
2021-03-10;40-49;Nordjylland;171;61
2021-03-10;50-59;Nordjylland;213;115
2021-03-10;60-69;Nordjylland;270;68
2021-03-10;70-79;Nordjylland;171;27
2021-03-10;80-89;Nordjylland;47;8
2021-03-10;90+;Nordjylland;5;1
2021-03-10;10-19;Midtjylland;28;5
2021-03-10;20-29;Midtjylland;419;27
2021-03-10;30-39;Midtjylland;380;19
2021-03-10;40-49;Midtjylland;509;29
2021-03-10;50-59;Midtjylland;567;41
2021-03-10;60-69;Midtjylland;429;50
2021-03-10;70-79;Midtjylland;394;18
2021-03-10;80-89;Midtjylland;158;1136
2021-03-10;90+;Midtjylland;21;390
2021-03-10;10-19;Syddanmark;20;0
2021-03-10;20-29;Syddanmark;341;55
2021-03-10;30-39;Syddanmark;400;51
2021-03-10;40-49;Syddanmark;499;52
2021-03-10;50-59;Syddanmark;612;46
2021-03-10;60-69;Syddanmark;479;66
2021-03-10;70-79;Syddanmark;359;81
2021-03-10;80-89;Syddanmark;242;159
2021-03-10;90+;Syddanmark;39;325
2021-03-10;10-19;Hovedstaden;51;1
2021-03-10;20-29;Hovedstaden;679;14
2021-03-10;30-39;Hovedstaden;448;6
2021-03-10;40-49;Hovedstaden;529;20
2021-03-10;50-59;Hovedstaden;575;48
2021-03-10;60-69;Hovedstaden;322;66
2021-03-10;70-79;Hovedstaden;137;102
2021-03-10;80-89;Hovedstaden;236;456
2021-03-10;90+;Hovedstaden;48;941
2021-03-10;10-19;Sjælland;11;1
2021-03-10;20-29;Sjælland;105;29
2021-03-10;30-39;Sjælland;188;40
2021-03-10;40-49;Sjælland;258;59
2021-03-10;50-59;Sjælland;360;99
2021-03-10;60-69;Sjælland;313;104
2021-03-10;70-79;Sjælland;320;91
2021-03-10;80-89;Sjælland;248;1759
2021-03-10;90+;Sjælland;29;279
2021-03-11;10-19;Nordjylland;8;3
2021-03-11;20-29;Nordjylland;74;13
2021-03-11;30-39;Nordjylland;89;5
2021-03-11;40-49;Nordjylland;89;18
2021-03-11;50-59;Nordjylland;155;19
2021-03-11;60-69;Nordjylland;194;14
2021-03-11;70-79;Nordjylland;186;127
2021-03-11;80-89;Nordjylland;129;561
2021-03-11;90+;Nordjylland;7;14
2021-03-11;10-19;Midtjylland;10;1
2021-03-11;20-29;Midtjylland;76;34
2021-03-11;30-39;Midtjylland;75;15
2021-03-11;40-49;Midtjylland;90;24
2021-03-11;50-59;Midtjylland;120;33
2021-03-11;60-69;Midtjylland;179;26
2021-03-11;70-79;Midtjylland;277;21
2021-03-11;80-89;Midtjylland;163;756
2021-03-11;90+;Midtjylland;25;331
2021-03-11;10-19;Syddanmark;7;1
2021-03-11;20-29;Syddanmark;55;23
2021-03-11;30-39;Syddanmark;62;27
2021-03-11;40-49;Syddanmark;102;24
2021-03-11;50-59;Syddanmark;124;27
2021-03-11;60-69;Syddanmark;272;22
2021-03-11;70-79;Syddanmark;302;15
2021-03-11;80-89;Syddanmark;190;43
2021-03-11;90+;Syddanmark;35;200
2021-03-11;10-19;Hovedstaden;4;2
2021-03-11;20-29;Hovedstaden;84;69
2021-03-11;30-39;Hovedstaden;60;79
2021-03-11;40-49;Hovedstaden;92;120
2021-03-11;50-59;Hovedstaden;100;245
2021-03-11;60-69;Hovedstaden;76;473
2021-03-11;70-79;Hovedstaden;61;909
2021-03-11;80-89;Hovedstaden;100;1821
2021-03-11;90+;Hovedstaden;19;528
2021-03-11;10-19;Sjælland;3;2
2021-03-11;20-29;Sjælland;18;8
2021-03-11;30-39;Sjælland;24;32
2021-03-11;40-49;Sjælland;45;58
2021-03-11;50-59;Sjælland;65;64
2021-03-11;60-69;Sjælland;123;71
2021-03-11;70-79;Sjælland;202;71
2021-03-11;80-89;Sjælland;224;725
2021-03-11;90+;Sjælland;63;113
2021-03-12;10-19;Nordjylland;3;2
2021-03-12;20-29;Nordjylland;26;30
2021-03-12;30-39;Nordjylland;35;25
2021-03-12;40-49;Nordjylland;31;37
2021-03-12;50-59;Nordjylland;47;61
2021-03-12;60-69;Nordjylland;69;59
2021-03-12;70-79;Nordjylland;32;222
2021-03-12;80-89;Nordjylland;16;1030
2021-03-12;90+;Nordjylland;1;14
2021-03-12;10-19;Midtjylland;5;4
2021-03-12;20-29;Midtjylland;27;24
2021-03-12;30-39;Midtjylland;27;21
2021-03-12;40-49;Midtjylland;37;37
2021-03-12;50-59;Midtjylland;71;32
2021-03-12;60-69;Midtjylland;142;35
2021-03-12;70-79;Midtjylland;244;39
2021-03-12;80-89;Midtjylland;184;555
2021-03-12;90+;Midtjylland;15;238
2021-03-12;10-19;Syddanmark;6;1
2021-03-12;20-29;Syddanmark;29;33
2021-03-12;30-39;Syddanmark;37;40
2021-03-12;40-49;Syddanmark;80;37
2021-03-12;50-59;Syddanmark;144;53
2021-03-12;60-69;Syddanmark;235;110
2021-03-12;70-79;Syddanmark;279;92
2021-03-12;80-89;Syddanmark;141;1578
2021-03-12;90+;Syddanmark;37;257
;;NA;0;8
2021-03-12;20-29;Hovedstaden;21;45
2021-03-12;30-39;Hovedstaden;26;63
2021-03-12;40-49;Hovedstaden;53;96
2021-03-12;50-59;Hovedstaden;63;217
2021-03-12;60-69;Hovedstaden;119;308
2021-03-12;70-79;Hovedstaden;234;693
2021-03-12;80-89;Hovedstaden;392;2682
2021-03-12;90+;Hovedstaden;88;586
2021-03-12;10-19;Sjælland;1;2
2021-03-12;20-29;Sjælland;7;18
2021-03-12;30-39;Sjælland;8;12
2021-03-12;40-49;Sjælland;18;24
2021-03-12;50-59;Sjælland;22;56
2021-03-12;60-69;Sjælland;58;57
2021-03-12;70-79;Sjælland;114;88
2021-03-12;80-89;Sjælland;40;580
2021-03-12;90+;Sjælland;3;109
;;NA;0;3
2021-03-13;20-29;Nordjylland;7;24
2021-03-13;30-39;Nordjylland;20;14
2021-03-13;40-49;Nordjylland;7;31
2021-03-13;50-59;Nordjylland;2;29
2021-03-13;60-69;Nordjylland;25;53
2021-03-13;70-79;Nordjylland;24;324
2021-03-13;80-89;Nordjylland;51;1809
2021-03-13;90+;Nordjylland;9;35
2021-03-13;10-19;Midtjylland;1;0
2021-03-13;20-29;Midtjylland;16;11
2021-03-13;30-39;Midtjylland;9;1
2021-03-13;40-49;Midtjylland;30;11
2021-03-13;50-59;Midtjylland;43;15
2021-03-13;60-69;Midtjylland;89;15
2021-03-13;70-79;Midtjylland;103;22
2021-03-13;80-89;Midtjylland;52;342
2021-03-13;90+;Midtjylland;3;152
2021-03-13;10-19;Syddanmark;5;1
2021-03-13;20-29;Syddanmark;31;15
2021-03-13;30-39;Syddanmark;49;11
2021-03-13;40-49;Syddanmark;115;19
2021-03-13;50-59;Syddanmark;228;36
2021-03-13;60-69;Syddanmark;334;72
2021-03-13;70-79;Syddanmark;309;100
2021-03-13;80-89;Syddanmark;135;1384
2021-03-13;90+;Syddanmark;18;247
2021-03-13;10-19;Hovedstaden;14;1
2021-03-13;20-29;Hovedstaden;167;5
2021-03-13;30-39;Hovedstaden;199;3
2021-03-13;40-49;Hovedstaden;297;4
2021-03-13;50-59;Hovedstaden;405;7
2021-03-13;60-69;Hovedstaden;521;9
2021-03-13;70-79;Hovedstaden;393;3
2021-03-13;80-89;Hovedstaden;218;49
2021-03-13;90+;Hovedstaden;35;9
2021-03-13;10-19;Sjælland;7;4
2021-03-13;20-29;Sjælland;27;5
2021-03-13;30-39;Sjælland;28;7
2021-03-13;40-49;Sjælland;58;12
2021-03-13;50-59;Sjælland;86;24
2021-03-13;60-69;Sjælland;127;44
2021-03-13;70-79;Sjælland;123;54
2021-03-13;80-89;Sjælland;48;522
2021-03-13;90+;Sjælland;1;208
2021-03-14;10-19;Nordjylland;1;2
;;NA;0;21
;;NA;0;17
2021-03-14;40-49;Nordjylland;1;18
;;NA;0;28
2021-03-14;60-69;Nordjylland;2;32
2021-03-14;70-79;Nordjylland;6;241
2021-03-14;80-89;Nordjylland;3;1766
;;NA;0;60
2021-03-14;10-19;Midtjylland;1;1
2021-03-14;20-29;Midtjylland;2;18
2021-03-14;30-39;Midtjylland;1;5
2021-03-14;40-49;Midtjylland;2;14
2021-03-14;50-59;Midtjylland;1;20
2021-03-14;60-69;Midtjylland;8;44
2021-03-14;70-79;Midtjylland;15;46
;;NA;0;59
2021-03-14;10-19;Syddanmark;3;5
2021-03-14;20-29;Syddanmark;29;22
2021-03-14;30-39;Syddanmark;28;49
2021-03-14;40-49;Syddanmark;81;102
2021-03-14;50-59;Syddanmark;157;156
2021-03-14;60-69;Syddanmark;180;185
2021-03-14;70-79;Syddanmark;248;144
2021-03-14;80-89;Syddanmark;126;1093
2021-03-14;90+;Syddanmark;24;196
2021-03-14;10-19;Hovedstaden;1;7
2021-03-14;20-29;Hovedstaden;6;35
2021-03-14;30-39;Hovedstaden;8;53
2021-03-14;40-49;Hovedstaden;16;83
2021-03-14;50-59;Hovedstaden;19;146
2021-03-14;60-69;Hovedstaden;13;222
2021-03-14;70-79;Hovedstaden;11;198
2021-03-14;80-89;Hovedstaden;10;2133
2021-03-14;90+;Hovedstaden;6;310
;;NA;0;5
2021-03-14;20-29;Sjælland;7;24
2021-03-14;30-39;Sjælland;7;32
2021-03-14;40-49;Sjælland;17;91
2021-03-14;50-59;Sjælland;39;150
2021-03-14;60-69;Sjælland;55;515
2021-03-14;70-79;Sjælland;51;520
2021-03-14;80-89;Sjælland;27;265
2021-03-14;90+;Sjælland;2;47
;;NA;0;1
2021-03-15;20-29;Nordjylland;11;12
2021-03-15;30-39;Nordjylland;20;11
2021-03-15;40-49;Nordjylland;26;15
2021-03-15;50-59;Nordjylland;39;26
2021-03-15;60-69;Nordjylland;45;46
2021-03-15;70-79;Nordjylland;16;210
2021-03-15;80-89;Nordjylland;1;1355
2021-03-15;90+;Nordjylland;2;33
2021-03-15;10-19;Midtjylland;8;0
2021-03-15;20-29;Midtjylland;26;84
2021-03-15;30-39;Midtjylland;29;85
2021-03-15;40-49;Midtjylland;59;137
2021-03-15;50-59;Midtjylland;103;160
2021-03-15;60-69;Midtjylland;178;438
2021-03-15;70-79;Midtjylland;348;264
2021-03-15;80-89;Midtjylland;213;1226
2021-03-15;90+;Midtjylland;15;336
2021-03-15;10-19;Syddanmark;5;3
2021-03-15;20-29;Syddanmark;46;20
2021-03-15;30-39;Syddanmark;66;19
2021-03-15;40-49;Syddanmark;89;25
2021-03-15;50-59;Syddanmark;174;24
2021-03-15;60-69;Syddanmark;289;68
2021-03-15;70-79;Syddanmark;338;88
2021-03-15;80-89;Syddanmark;159;1298
2021-03-15;90+;Syddanmark;28;244
2021-03-15;10-19;Hovedstaden;1;2
2021-03-15;20-29;Hovedstaden;6;20
2021-03-15;30-39;Hovedstaden;8;33
2021-03-15;40-49;Hovedstaden;12;35
2021-03-15;50-59;Hovedstaden;13;77
2021-03-15;60-69;Hovedstaden;31;158
2021-03-15;70-79;Hovedstaden;43;176
2021-03-15;80-89;Hovedstaden;202;1892
2021-03-15;90+;Hovedstaden;16;310
;;NA;0;6
2021-03-15;20-29;Sjælland;4;14
2021-03-15;30-39;Sjælland;2;14
2021-03-15;40-49;Sjælland;6;29
2021-03-15;50-59;Sjælland;10;46
2021-03-15;60-69;Sjælland;26;221
2021-03-15;70-79;Sjælland;41;229
2021-03-15;80-89;Sjælland;12;133
;;NA;0;29
2021-03-16;10-19;Nordjylland;4;0
2021-03-16;20-29;Nordjylland;45;5
2021-03-16;30-39;Nordjylland;52;1
2021-03-16;40-49;Nordjylland;92;7
2021-03-16;50-59;Nordjylland;124;9
2021-03-16;60-69;Nordjylland;144;12
2021-03-16;70-79;Nordjylland;120;7
2021-03-16;80-89;Nordjylland;681;16
2021-03-16;90+;Nordjylland;12;5
2021-03-16;10-19;Midtjylland;12;7
2021-03-16;20-29;Midtjylland;40;127
2021-03-16;30-39;Midtjylland;49;148
2021-03-16;40-49;Midtjylland;103;227
2021-03-16;50-59;Midtjylland;120;318
2021-03-16;60-69;Midtjylland;251;582
2021-03-16;70-79;Midtjylland;452;583
2021-03-16;80-89;Midtjylland;580;1235
2021-03-16;90+;Midtjylland;24;223
2021-03-16;10-19;Syddanmark;13;11
2021-03-16;20-29;Syddanmark;56;45
2021-03-16;30-39;Syddanmark;64;41
2021-03-16;40-49;Syddanmark;117;50
2021-03-16;50-59;Syddanmark;161;72
2021-03-16;60-69;Syddanmark;198;87
2021-03-16;70-79;Syddanmark;256;98
2021-03-16;80-89;Syddanmark;250;828
2021-03-16;90+;Syddanmark;22;194
;;NA;0;2
2021-03-16;20-29;Hovedstaden;19;46
2021-03-16;30-39;Hovedstaden;13;71
2021-03-16;40-49;Hovedstaden;19;115
2021-03-16;50-59;Hovedstaden;28;195
2021-03-16;60-69;Hovedstaden;29;252
2021-03-16;70-79;Hovedstaden;62;276
2021-03-16;80-89;Hovedstaden;711;2122
2021-03-16;90+;Hovedstaden;7;369
2021-03-16;10-19;Sjælland;6;7
2021-03-16;20-29;Sjælland;82;19
2021-03-16;30-39;Sjælland;78;14
2021-03-16;40-49;Sjælland;113;35
2021-03-16;50-59;Sjælland;204;75
2021-03-16;60-69;Sjælland;249;244
2021-03-16;70-79;Sjælland;360;344
2021-03-16;80-89;Sjælland;626;116
2021-03-16;90+;Sjælland;42;15
2021-03-17;10-19;Nordjylland;11;1
2021-03-17;20-29;Nordjylland;144;5
2021-03-17;30-39;Nordjylland;117;2
2021-03-17;40-49;Nordjylland;107;4
2021-03-17;50-59;Nordjylland;108;10
2021-03-17;60-69;Nordjylland;108;8
2021-03-17;70-79;Nordjylland;75;3
2021-03-17;80-89;Nordjylland;727;9
2021-03-17;90+;Nordjylland;8;5
2021-03-17;10-19;Midtjylland;38;14
2021-03-17;20-29;Midtjylland;359;163
2021-03-17;30-39;Midtjylland;320;163
2021-03-17;40-49;Midtjylland;365;194
2021-03-17;50-59;Midtjylland;445;255
2021-03-17;60-69;Midtjylland;468;401
2021-03-17;70-79;Midtjylland;589;483
2021-03-17;80-89;Midtjylland;1068;965
2021-03-17;90+;Midtjylland;33;130
2021-03-17;10-19;Syddanmark;11;0
2021-03-17;20-29;Syddanmark;70;23
2021-03-17;30-39;Syddanmark;61;17
2021-03-17;40-49;Syddanmark;83;27
2021-03-17;50-59;Syddanmark;148;32
2021-03-17;60-69;Syddanmark;175;68
2021-03-17;70-79;Syddanmark;263;111
2021-03-17;80-89;Syddanmark;1189;592
2021-03-17;90+;Syddanmark;31;146
2021-03-17;10-19;Hovedstaden;9;13
2021-03-17;20-29;Hovedstaden;28;91
2021-03-17;30-39;Hovedstaden;23;121
2021-03-17;40-49;Hovedstaden;44;211
2021-03-17;50-59;Hovedstaden;59;330
2021-03-17;60-69;Hovedstaden;77;434
2021-03-17;70-79;Hovedstaden;157;498
2021-03-17;80-89;Hovedstaden;1492;2038
2021-03-17;90+;Hovedstaden;34;566
2021-03-17;10-19;Sjælland;4;4
2021-03-17;20-29;Sjælland;48;21
2021-03-17;30-39;Sjælland;64;9
2021-03-17;40-49;Sjælland;110;45
2021-03-17;50-59;Sjælland;135;78
2021-03-17;60-69;Sjælland;162;196
2021-03-17;70-79;Sjælland;242;345
2021-03-17;80-89;Sjælland;766;109
2021-03-17;90+;Sjælland;32;14
2021-03-18;10-19;Nordjylland;17;1
2021-03-18;20-29;Nordjylland;89;10
2021-03-18;30-39;Nordjylland;111;9
2021-03-18;40-49;Nordjylland;97;9
2021-03-18;50-59;Nordjylland;162;17
2021-03-18;60-69;Nordjylland;141;18
2021-03-18;70-79;Nordjylland;130;4
2021-03-18;80-89;Nordjylland;873;31
2021-03-18;90+;Nordjylland;17;11
2021-03-18;10-19;Midtjylland;19;3
2021-03-18;20-29;Midtjylland;222;96
2021-03-18;30-39;Midtjylland;222;72
2021-03-18;40-49;Midtjylland;278;95
2021-03-18;50-59;Midtjylland;370;119
2021-03-18;60-69;Midtjylland;387;188
2021-03-18;70-79;Midtjylland;419;229
2021-03-18;80-89;Midtjylland;1484;248
2021-03-18;90+;Midtjylland;38;82
2021-03-18;10-19;Syddanmark;7;1
2021-03-18;20-29;Syddanmark;30;8
2021-03-18;30-39;Syddanmark;34;9
2021-03-18;40-49;Syddanmark;61;17
2021-03-18;50-59;Syddanmark;134;16
2021-03-18;60-69;Syddanmark;194;45
2021-03-18;70-79;Syddanmark;322;108
2021-03-18;80-89;Syddanmark;973;644
2021-03-18;90+;Syddanmark;31;161
2021-03-18;10-19;Hovedstaden;10;13
2021-03-18;20-29;Hovedstaden;75;86
2021-03-18;30-39;Hovedstaden;73;146
2021-03-18;40-49;Hovedstaden;108;278
2021-03-18;50-59;Hovedstaden;215;436
2021-03-18;60-69;Hovedstaden;396;556
2021-03-18;70-79;Hovedstaden;517;650
2021-03-18;80-89;Hovedstaden;4398;1762
2021-03-18;90+;Hovedstaden;33;386
2021-03-18;10-19;Sjælland;3;2
2021-03-18;20-29;Sjælland;52;9
2021-03-18;30-39;Sjælland;51;15
2021-03-18;40-49;Sjælland;81;29
2021-03-18;50-59;Sjælland;110;46
2021-03-18;60-69;Sjælland;159;150
2021-03-18;70-79;Sjælland;288;215
2021-03-18;80-89;Sjælland;1010;73
2021-03-18;90+;Sjælland;51;8
2021-03-19;10-19;Nordjylland;10;9
2021-03-19;20-29;Nordjylland;89;26
2021-03-19;30-39;Nordjylland;92;35
2021-03-19;40-49;Nordjylland;103;69
2021-03-19;50-59;Nordjylland;145;120
2021-03-19;60-69;Nordjylland;107;150
2021-03-19;70-79;Nordjylland;82;69
2021-03-19;80-89;Nordjylland;475;65
2021-03-19;90+;Nordjylland;9;6
2021-03-19;10-19;Midtjylland;3;15
2021-03-19;20-29;Midtjylland;46;85
2021-03-19;30-39;Midtjylland;41;89
2021-03-19;40-49;Midtjylland;58;151
2021-03-19;50-59;Midtjylland;122;237
2021-03-19;60-69;Midtjylland;153;773
2021-03-19;70-79;Midtjylland;303;1002
2021-03-19;80-89;Midtjylland;1042;534
2021-03-19;90+;Midtjylland;21;125
2021-03-19;10-19;Syddanmark;15;9
2021-03-19;20-29;Syddanmark;70;36
2021-03-19;30-39;Syddanmark;81;47
2021-03-19;40-49;Syddanmark;107;96
2021-03-19;50-59;Syddanmark;153;173
2021-03-19;60-69;Syddanmark;184;232
2021-03-19;70-79;Syddanmark;235;328
2021-03-19;80-89;Syddanmark;679;2414
2021-03-19;90+;Syddanmark;26;443
2021-03-19;10-19;Hovedstaden;10;11
2021-03-19;20-29;Hovedstaden;48;44
2021-03-19;30-39;Hovedstaden;94;55
2021-03-19;40-49;Hovedstaden;156;112
2021-03-19;50-59;Hovedstaden;358;199
2021-03-19;60-69;Hovedstaden;566;260
2021-03-19;70-79;Hovedstaden;875;331
2021-03-19;80-89;Hovedstaden;821;124
2021-03-19;90+;Hovedstaden;28;12
2021-03-19;10-19;Sjælland;6;14
2021-03-19;20-29;Sjælland;14;30
2021-03-19;30-39;Sjælland;21;55
2021-03-19;40-49;Sjælland;44;130
2021-03-19;50-59;Sjælland;69;240
2021-03-19;60-69;Sjælland;89;904
2021-03-19;70-79;Sjælland;77;1263
2021-03-19;80-89;Sjælland;28;393
;;NA;0;23
;;NA;0;17
;;NA;0;146
;;NA;0;101
;;NA;0;164
2021-03-20;50-59;Nordjylland;2;282
2021-03-20;60-69;Nordjylland;2;483
2021-03-20;70-79;Nordjylland;3;291
2021-03-20;80-89;Nordjylland;5;216
;;NA;0;11
2021-03-20;10-19;Midtjylland;14;0
2021-03-20;20-29;Midtjylland;200;10
2021-03-20;30-39;Midtjylland;152;1
2021-03-20;40-49;Midtjylland;168;1
2021-03-20;50-59;Midtjylland;188;1
2021-03-20;60-69;Midtjylland;103;9
2021-03-20;70-79;Midtjylland;31;4
2021-03-20;80-89;Midtjylland;9;3
2021-03-20;10-19;Syddanmark;6;12
2021-03-20;20-29;Syddanmark;31;34
2021-03-20;30-39;Syddanmark;45;61
2021-03-20;40-49;Syddanmark;101;132
2021-03-20;50-59;Syddanmark;139;212
2021-03-20;60-69;Syddanmark;150;253
2021-03-20;70-79;Syddanmark;111;345
2021-03-20;80-89;Syddanmark;310;1282
2021-03-20;90+;Syddanmark;9;234
2021-03-20;10-19;Hovedstaden;3;2
2021-03-20;20-29;Hovedstaden;8;7
2021-03-20;30-39;Hovedstaden;7;5
2021-03-20;40-49;Hovedstaden;17;9
2021-03-20;50-59;Hovedstaden;27;23
2021-03-20;60-69;Hovedstaden;20;14
2021-03-20;70-79;Hovedstaden;33;23
2021-03-20;80-89;Hovedstaden;56;7
2021-03-20;90+;Hovedstaden;3;0
2021-03-20;10-19;Sjælland;1;1
2021-03-20;20-29;Sjælland;16;11
2021-03-20;30-39;Sjælland;30;5
2021-03-20;40-49;Sjælland;56;8
2021-03-20;50-59;Sjælland;108;31
2021-03-20;60-69;Sjælland;143;97
2021-03-20;70-79;Sjælland;181;136
2021-03-20;80-89;Sjælland;466;44
2021-03-20;90+;Sjælland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
2021-03-21;60-69;Nordjylland;1;2
;;NA;0;2
2021-03-21;10-19;Midtjylland;34;0
2021-03-21;20-29;Midtjylland;129;1
2021-03-21;30-39;Midtjylland;115;0
2021-03-21;40-49;Midtjylland;117;1
2021-03-21;50-59;Midtjylland;145;3
2021-03-21;60-69;Midtjylland;62;4
2021-03-21;70-79;Midtjylland;14;3
2021-03-21;80-89;Midtjylland;4;1
2021-03-21;10-19;Syddanmark;2;10
2021-03-21;20-29;Syddanmark;27;65
2021-03-21;30-39;Syddanmark;40;84
2021-03-21;40-49;Syddanmark;55;169
2021-03-21;50-59;Syddanmark;106;271
2021-03-21;60-69;Syddanmark;132;403
2021-03-21;70-79;Syddanmark;111;370
2021-03-21;80-89;Syddanmark;264;907
2021-03-21;90+;Syddanmark;3;165
2021-03-21;10-19;Hovedstaden;11;13
2021-03-21;20-29;Hovedstaden;51;113
2021-03-21;30-39;Hovedstaden;70;153
2021-03-21;40-49;Hovedstaden;109;248
2021-03-21;50-59;Hovedstaden;188;368
2021-03-21;60-69;Hovedstaden;319;487
2021-03-21;70-79;Hovedstaden;488;456
2021-03-21;80-89;Hovedstaden;998;198
2021-03-21;90+;Hovedstaden;20;18
2021-03-21;10-19;Sjælland;9;0
2021-03-21;20-29;Sjælland;18;2
2021-03-21;30-39;Sjælland;43;4
2021-03-21;40-49;Sjælland;108;7
2021-03-21;50-59;Sjælland;186;10
2021-03-21;60-69;Sjælland;273;18
2021-03-21;70-79;Sjælland;229;21
2021-03-21;80-89;Sjælland;447;5
2021-03-21;90+;Sjælland;4;2
;;NA;0;8
2021-03-22;20-29;Nordjylland;4;31
2021-03-22;30-39;Nordjylland;1;61
2021-03-22;40-49;Nordjylland;11;116
2021-03-22;50-59;Nordjylland;8;235
2021-03-22;60-69;Nordjylland;10;412
2021-03-22;70-79;Nordjylland;13;280
2021-03-22;80-89;Nordjylland;83;196
2021-03-22;90+;Nordjylland;3;16
2021-03-22;10-19;Midtjylland;25;8
2021-03-22;20-29;Midtjylland;244;65
2021-03-22;30-39;Midtjylland;226;84
2021-03-22;40-49;Midtjylland;238;136
2021-03-22;50-59;Midtjylland;317;148
2021-03-22;60-69;Midtjylland;249;828
2021-03-22;70-79;Midtjylland;165;1102
2021-03-22;80-89;Midtjylland;700;297
2021-03-22;90+;Midtjylland;5;54
