"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1083;Syddanmark;9349;1083
2021-05-18;1084;Hovedstaden;8938;1084
2021-05-18;1085;Sjælland;2613;1085
2021-05-19;1081;Nordjylland;3615;1081
2021-05-19;1082;Midtjylland;6903;1082
2021-05-19;1083;Syddanmark;4825;1083
2021-05-19;1084;Hovedstaden;2760;1084
2021-05-19;1085;Sjælland;4542;1085
2021-05-20;1081;Nordjylland;2189;1081
2021-05-20;1082;Midtjylland;7109;1082
2021-05-20;1083;Syddanmark;5266;1083
2021-05-20;1084;Hovedstaden;5908;1084
2021-05-20;1085;Sjælland;1894;1085
2021-05-21;1081;Nordjylland;1133;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6730;1083
2021-05-21;1084;Hovedstaden;6893;1084
2021-05-21;1085;Sjælland;1329;1085
2021-05-22;1081;Nordjylland;2861;1081
2021-05-22;1082;Midtjylland;120;1082
2021-05-22;1083;Syddanmark;4350;1083
2021-05-22;1084;Hovedstaden;3005;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;5;1081
2021-05-23;1082;Midtjylland;311;1082
2021-05-23;1083;Syddanmark;3459;1083
2021-05-23;1084;Hovedstaden;1250;1084
2021-05-23;1085;Sjælland;1172;1085
2021-05-24;1081;Nordjylland;3003;1081
2021-05-24;1082;Midtjylland;1175;1082
2021-05-24;1083;Syddanmark;3691;1083
2021-05-24;1084;Hovedstaden;997;1084
2021-05-24;1085;Sjælland;864;1085
2021-05-25;1081;Nordjylland;71;1081
2021-05-25;1082;Midtjylland;3452;1082
2021-05-25;1083;Syddanmark;6274;1083
2021-05-25;1084;Hovedstaden;2287;1084
2021-05-25;1085;Sjælland;820;1085
2021-05-26;1081;Nordjylland;160;1081
2021-05-26;1082;Midtjylland;2984;1082
2021-05-26;1083;Syddanmark;5401;1083
2021-05-26;1084;Hovedstaden;2805;1084
2021-05-26;1085;Sjælland;780;1085
2021-05-27;1081;Nordjylland;1725;1081
2021-05-27;1082;Midtjylland;2588;1082
2021-05-27;1083;Syddanmark;3460;1083
2021-05-27;1084;Hovedstaden;3042;1084
2021-05-27;1085;Sjælland;1604;1085
2021-05-28;1081;Nordjylland;1967;1081
2021-05-28;1082;Midtjylland;1882;1082
2021-05-28;1083;Syddanmark;2759;1083
2021-05-28;1084;Hovedstaden;1654;1084
2021-05-28;1085;Sjælland;1492;1085
2021-05-29;1081;Nordjylland;309;1081
2021-05-29;1082;Midtjylland;95;1082
2021-05-29;1083;Syddanmark;1670;1083
2021-05-29;1084;Hovedstaden;1783;1084
2021-05-29;1085;Sjælland;1379;1085
2021-05-30;1081;Nordjylland;11;1081
2021-05-30;1082;Midtjylland;91;1082
2021-05-30;1083;Syddanmark;1489;1083
2021-05-30;1084;Hovedstaden;4186;1084
2021-05-30;1085;Sjælland;1203;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5648;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8725;1084
2021-05-31;1085;Sjælland;4349;1085
2021-06-01;1081;Nordjylland;321;1081
2021-06-01;1082;Midtjylland;3286;1082
2021-06-01;1083;Syddanmark;4132;1083
2021-06-01;1084;Hovedstaden;6877;1084
2021-06-01;1085;Sjælland;3073;1085
2021-06-02;1081;Nordjylland;113;1081
2021-06-02;1082;Midtjylland;5035;1082
2021-06-02;1083;Syddanmark;2652;1083
2021-06-02;1084;Hovedstaden;6862;1084
2021-06-02;1085;Sjælland;2742;1085
2021-06-03;1081;Nordjylland;1505;1081
2021-06-03;1082;Midtjylland;6468;1082
2021-06-03;1083;Syddanmark;2573;1083
2021-06-03;1084;Hovedstaden;11275;1084
2021-06-03;1085;Sjælland;1915;1085
2021-06-04;1081;Nordjylland;1196;1081
2021-06-04;1082;Midtjylland;3952;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2725;1084
2021-06-04;1085;Sjælland;3388;1085
2021-06-05;1081;Nordjylland;2157;1081
2021-06-05;1082;Midtjylland;397;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1181;1084
2021-06-05;1085;Sjælland;2078;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;574;1082
2021-06-06;1083;Syddanmark;1853;1083
2021-06-06;1084;Hovedstaden;8736;1084
2021-06-06;1085;Sjælland;2173;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2875;1083
2021-06-07;1084;Hovedstaden;11874;1084
2021-06-07;1085;Sjælland;1165;1085
2021-06-08;1081;Nordjylland;3636;1081
2021-06-08;1082;Midtjylland;5934;1082
2021-06-08;1083;Syddanmark;3315;1083
2021-06-08;1084;Hovedstaden;8282;1084
2021-06-08;1085;Sjælland;3519;1085
2021-06-09;1081;Nordjylland;3343;1081
2021-06-09;1082;Midtjylland;4651;1082
2021-06-09;1083;Syddanmark;3858;1083
2021-06-09;1084;Hovedstaden;9268;1084
2021-06-09;1085;Sjælland;3129;1085
2021-06-10;1081;Nordjylland;601;1081
2021-06-10;1082;Midtjylland;7869;1082
2021-06-10;1083;Syddanmark;4448;1083
2021-06-10;1084;Hovedstaden;2441;1084
2021-06-10;1085;Sjælland;2162;1085
2021-06-11;1081;Nordjylland;2712;1081
2021-06-11;1082;Midtjylland;5786;1082
2021-06-11;1083;Syddanmark;4345;1083
2021-06-11;1084;Hovedstaden;2493;1084
2021-06-11;1085;Sjælland;3001;1085
2021-06-12;1081;Nordjylland;3586;1081
2021-06-12;1082;Midtjylland;1811;1082
2021-06-12;1083;Syddanmark;3069;1083
2021-06-12;1084;Hovedstaden;1464;1084
2021-06-12;1085;Sjælland;2970;1085
2021-06-13;1081;Nordjylland;2234;1081
2021-06-13;1082;Midtjylland;760;1082
2021-06-13;1083;Syddanmark;3574;1083
2021-06-13;1084;Hovedstaden;1897;1084
2021-06-13;1085;Sjælland;4916;1085
2021-06-14;1081;Nordjylland;2226;1081
2021-06-14;1082;Midtjylland;11070;1082
2021-06-14;1083;Syddanmark;3331;1083
2021-06-14;1084;Hovedstaden;2099;1084
2021-06-14;1085;Sjælland;3375;1085
2021-06-15;1081;Nordjylland;2291;1081
2021-06-15;1082;Midtjylland;8861;1082
2021-06-15;1083;Syddanmark;4051;1083
2021-06-15;1084;Hovedstaden;1599;1084
2021-06-15;1085;Sjælland;1843;1085
2021-06-16;1081;Nordjylland;1842;1081
2021-06-16;1082;Midtjylland;8120;1082
2021-06-16;1083;Syddanmark;5166;1083
2021-06-16;1084;Hovedstaden;7421;1084
2021-06-16;1085;Sjælland;3438;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4906;1083
2021-06-17;1084;Hovedstaden;7343;1084
2021-06-17;1085;Sjælland;5872;1085
2021-06-18;1081;Nordjylland;2021;1081
2021-06-18;1082;Midtjylland;5768;1082
2021-06-18;1083;Syddanmark;4688;1083
2021-06-18;1084;Hovedstaden;9820;1084
2021-06-18;1085;Sjælland;4930;1085
2021-06-19;1081;Nordjylland;1514;1081
2021-06-19;1082;Midtjylland;292;1082
2021-06-19;1083;Syddanmark;4152;1083
2021-06-19;1084;Hovedstaden;6860;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4739;1083
2021-06-20;1084;Hovedstaden;5440;1084
2021-06-20;1085;Sjælland;5121;1085
2021-06-21;1081;Nordjylland;143;1081
2021-06-21;1082;Midtjylland;6251;1082
2021-06-21;1083;Syddanmark;5869;1083
2021-06-21;1084;Hovedstaden;7688;1084
2021-06-21;1085;Sjælland;6069;1085
2021-06-22;1081;Nordjylland;1427;1081
2021-06-22;1082;Midtjylland;6500;1082
2021-06-22;1083;Syddanmark;5940;1083
2021-06-22;1084;Hovedstaden;8065;1084
2021-06-22;1085;Sjælland;5170;1085
2021-06-23;1081;Nordjylland;1888;1081
2021-06-23;1082;Midtjylland;7303;1082
2021-06-23;1083;Syddanmark;6893;1083
2021-06-23;1084;Hovedstaden;11665;1084
2021-06-23;1085;Sjælland;4880;1085
2021-06-24;1081;Nordjylland;2159;1081
2021-06-24;1082;Midtjylland;8267;1082
2021-06-24;1083;Syddanmark;7256;1083
2021-06-24;1084;Hovedstaden;12431;1084
2021-06-24;1085;Sjælland;4370;1085
2021-06-25;1081;Nordjylland;4628;1081
2021-06-25;1082;Midtjylland;8098;1082
2021-06-25;1083;Syddanmark;5562;1083
2021-06-25;1084;Hovedstaden;8166;1084
2021-06-25;1085;Sjælland;6340;1085
2021-06-26;1081;Nordjylland;1899;1081
2021-06-26;1082;Midtjylland;230;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10578;1084
2021-06-26;1085;Sjælland;5469;1085
2021-06-27;1081;Nordjylland;2785;1081
2021-06-27;1082;Midtjylland;921;1082
2021-06-27;1083;Syddanmark;5197;1083
2021-06-27;1084;Hovedstaden;8940;1084
2021-06-27;1085;Sjælland;6429;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;2999;1082
2021-06-28;1083;Syddanmark;6769;1083
2021-06-28;1084;Hovedstaden;16325;1084
2021-06-28;1085;Sjælland;7337;1085
2021-06-29;1081;Nordjylland;2058;1081
2021-06-29;1082;Midtjylland;11059;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16947;1084
2021-06-29;1085;Sjælland;6653;1085
2021-06-30;1081;Nordjylland;1023;1081
2021-06-30;1082;Midtjylland;11858;1082
2021-06-30;1083;Syddanmark;6197;1083
2021-06-30;1084;Hovedstaden;12306;1084
2021-06-30;1085;Sjælland;7234;1085
2021-07-01;1081;Nordjylland;3189;1081
2021-07-01;1082;Midtjylland;12767;1082
2021-07-01;1083;Syddanmark;10135;1083
2021-07-01;1084;Hovedstaden;8424;1084
2021-07-01;1085;Sjælland;6117;1085
2021-07-02;1081;Nordjylland;5159;1081
2021-07-02;1082;Midtjylland;10956;1082
2021-07-02;1083;Syddanmark;9485;1083
2021-07-02;1084;Hovedstaden;12665;1084
2021-07-02;1085;Sjælland;5834;1085
2021-07-03;1081;Nordjylland;6206;1081
2021-07-03;1082;Midtjylland;988;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15635;1084
2021-07-03;1085;Sjælland;4525;1085
2021-07-04;1081;Nordjylland;5680;1081
2021-07-04;1082;Midtjylland;792;1082
2021-07-04;1083;Syddanmark;5363;1083
2021-07-04;1084;Hovedstaden;13385;1084
2021-07-04;1085;Sjælland;4134;1085
2021-07-05;1081;Nordjylland;5004;1081
2021-07-05;1082;Midtjylland;10511;1082
2021-07-05;1083;Syddanmark;8292;1083
2021-07-05;1084;Hovedstaden;13184;1084
2021-07-05;1085;Sjælland;6114;1085
2021-07-06;1081;Nordjylland;3489;1081
2021-07-06;1082;Midtjylland;12909;1082
2021-07-06;1083;Syddanmark;7640;1083
2021-07-06;1084;Hovedstaden;12992;1084
2021-07-06;1085;Sjælland;5268;1085
2021-07-07;1081;Nordjylland;4434;1081
2021-07-07;1082;Midtjylland;13540;1082
2021-07-07;1083;Syddanmark;8126;1083
2021-07-07;1084;Hovedstaden;7316;1084
2021-07-07;1085;Sjælland;6236;1085
2021-07-08;1081;Nordjylland;3164;1081
2021-07-08;1082;Midtjylland;11450;1082
2021-07-08;1083;Syddanmark;8305;1083
2021-07-08;1084;Hovedstaden;6986;1084
2021-07-08;1085;Sjælland;6984;1085
2021-07-09;1081;Nordjylland;2021;1081
2021-07-09;1082;Midtjylland;9376;1082
2021-07-09;1083;Syddanmark;7799;1083
2021-07-09;1084;Hovedstaden;9173;1084
2021-07-09;1085;Sjælland;4839;1085
2021-07-10;1081;Nordjylland;3680;1081
2021-07-10;1082;Midtjylland;919;1082
2021-07-10;1083;Syddanmark;6450;1083
2021-07-10;1084;Hovedstaden;8441;1084
2021-07-10;1085;Sjælland;2263;1085
2021-07-11;1081;Nordjylland;4842;1081
2021-07-11;1082;Midtjylland;651;1082
2021-07-11;1083;Syddanmark;6851;1083
2021-07-11;1084;Hovedstaden;5327;1084
2021-07-11;1085;Sjælland;4328;1085
2021-07-12;1081;Nordjylland;5775;1081
2021-07-12;1082;Midtjylland;14807;1082
2021-07-12;1083;Syddanmark;8462;1083
2021-07-12;1084;Hovedstaden;15537;1084
2021-07-12;1085;Sjælland;9974;1085
2021-07-13;1081;Nordjylland;4129;1081
2021-07-13;1082;Midtjylland;13274;1082
2021-07-13;1083;Syddanmark;8305;1083
2021-07-13;1084;Hovedstaden;15891;1084
2021-07-13;1085;Sjælland;8076;1085
2021-07-14;1081;Nordjylland;4397;1081
2021-07-14;1082;Midtjylland;13816;1082
2021-07-14;1083;Syddanmark;7477;1083
2021-07-14;1084;Hovedstaden;11466;1084
2021-07-14;1085;Sjælland;7606;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16469;1082
2021-07-15;1083;Syddanmark;8884;1083
2021-07-15;1084;Hovedstaden;14053;1084
2021-07-15;1085;Sjælland;7182;1085
2021-07-16;1081;Nordjylland;4294;1081
2021-07-16;1082;Midtjylland;12169;1082
2021-07-16;1083;Syddanmark;9452;1083
2021-07-16;1084;Hovedstaden;13119;1084
2021-07-16;1085;Sjælland;4469;1085
2021-07-17;1081;Nordjylland;3796;1081
2021-07-17;1082;Midtjylland;1069;1082
2021-07-17;1083;Syddanmark;7045;1083
2021-07-17;1084;Hovedstaden;12468;1084
2021-07-17;1085;Sjælland;2032;1085
2021-07-18;1081;Nordjylland;5241;1081
2021-07-18;1082;Midtjylland;1606;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;17020;1084
2021-07-18;1085;Sjælland;2820;1085
2021-07-19;1081;Nordjylland;5042;1081
2021-07-19;1082;Midtjylland;10894;1082
2021-07-19;1083;Syddanmark;11522;1083
2021-07-19;1084;Hovedstaden;18943;1084
2021-07-19;1085;Sjælland;8178;1085
2021-07-20;1081;Nordjylland;3617;1081
2021-07-20;1082;Midtjylland;13342;1082
2021-07-20;1083;Syddanmark;9969;1083
2021-07-20;1084;Hovedstaden;19267;1084
2021-07-20;1085;Sjælland;10337;1085
2021-07-21;1081;Nordjylland;3944;1081
2021-07-21;1082;Midtjylland;13630;1082
2021-07-21;1083;Syddanmark;9933;1083
2021-07-21;1084;Hovedstaden;18325;1084
2021-07-21;1085;Sjælland;9287;1085
2021-07-22;1081;Nordjylland;4344;1081
2021-07-22;1082;Midtjylland;15457;1082
2021-07-22;1083;Syddanmark;9850;1083
2021-07-22;1084;Hovedstaden;16014;1084
2021-07-22;1085;Sjælland;6133;1085
2021-07-23;1081;Nordjylland;3571;1081
2021-07-23;1082;Midtjylland;9587;1082
2021-07-23;1083;Syddanmark;9538;1083
2021-07-23;1084;Hovedstaden;15162;1084
2021-07-23;1085;Sjælland;5836;1085
2021-07-24;1081;Nordjylland;3235;1081
2021-07-24;1082;Midtjylland;1630;1082
2021-07-24;1083;Syddanmark;6069;1083
2021-07-24;1084;Hovedstaden;11303;1084
2021-07-24;1085;Sjælland;1509;1085
2021-07-25;1081;Nordjylland;4974;1081
2021-07-25;1082;Midtjylland;5124;1082
2021-07-25;1083;Syddanmark;6393;1083
2021-07-25;1084;Hovedstaden;12801;1084
2021-07-25;1085;Sjælland;2288;1085
2021-07-26;1081;Nordjylland;5053;1081
2021-07-26;1082;Midtjylland;11624;1082
2021-07-26;1083;Syddanmark;8311;1083
2021-07-26;1084;Hovedstaden;10594;1084
2021-07-26;1085;Sjælland;6478;1085
2021-07-27;1081;Nordjylland;2730;1081
2021-07-27;1082;Midtjylland;13026;1082
2021-07-27;1083;Syddanmark;9110;1083
2021-07-27;1084;Hovedstaden;13215;1084
2021-07-27;1085;Sjælland;6749;1085
2021-07-28;1081;Nordjylland;4656;1081
2021-07-28;1082;Midtjylland;11833;1082
2021-07-28;1083;Syddanmark;7618;1083
2021-07-28;1084;Hovedstaden;12664;1084
2021-07-28;1085;Sjælland;6544;1085
2021-07-29;1081;Nordjylland;4150;1081
2021-07-29;1082;Midtjylland;10667;1082
2021-07-29;1083;Syddanmark;7501;1083
2021-07-29;1084;Hovedstaden;10041;1084
2021-07-29;1085;Sjælland;6648;1085
2021-07-30;1081;Nordjylland;5737;1081
2021-07-30;1082;Midtjylland;8761;1082
2021-07-30;1083;Syddanmark;7657;1083
2021-07-30;1084;Hovedstaden;9474;1084
2021-07-30;1085;Sjælland;3198;1085
2021-07-31;1081;Nordjylland;6313;1081
2021-07-31;1082;Midtjylland;1063;1082
2021-07-31;1083;Syddanmark;3977;1083
2021-07-31;1084;Hovedstaden;7691;1084
2021-07-31;1085;Sjælland;1009;1085
2021-08-01;1081;Nordjylland;5709;1081
2021-08-01;1082;Midtjylland;1090;1082
2021-08-01;1083;Syddanmark;3689;1083
2021-08-01;1084;Hovedstaden;6599;1084
2021-08-01;1085;Sjælland;2112;1085
2021-08-02;1081;Nordjylland;4062;1081
2021-08-02;1082;Midtjylland;13243;1082
2021-08-02;1083;Syddanmark;8260;1083
2021-08-02;1084;Hovedstaden;9211;1084
2021-08-02;1085;Sjælland;5884;1085
2021-08-03;1081;Nordjylland;3760;1081
2021-08-03;1082;Midtjylland;11207;1082
2021-08-03;1083;Syddanmark;9537;1083
2021-08-03;1084;Hovedstaden;13023;1084
2021-08-03;1085;Sjælland;5559;1085
2021-08-04;1081;Nordjylland;3881;1081
2021-08-04;1082;Midtjylland;10462;1082
2021-08-04;1083;Syddanmark;9304;1083
2021-08-04;1084;Hovedstaden;12929;1084
2021-08-04;1085;Sjælland;8037;1085
2021-08-05;1081;Nordjylland;4306;1081
2021-08-05;1082;Midtjylland;11675;1082
2021-08-05;1083;Syddanmark;7688;1083
2021-08-05;1084;Hovedstaden;10237;1084
2021-08-05;1085;Sjælland;6009;1085
2021-08-06;1081;Nordjylland;3573;1081
2021-08-06;1082;Midtjylland;9436;1082
2021-08-06;1083;Syddanmark;8285;1083
2021-08-06;1084;Hovedstaden;11788;1084
2021-08-06;1085;Sjælland;6917;1085
2021-08-07;1081;Nordjylland;2086;1081
2021-08-07;1082;Midtjylland;4564;1082
2021-08-07;1083;Syddanmark;3675;1083
2021-08-07;1084;Hovedstaden;13070;1084
2021-08-07;1085;Sjælland;3618;1085
2021-08-08;1081;Nordjylland;3538;1081
2021-08-08;1082;Midtjylland;5674;1082
2021-08-08;1083;Syddanmark;4593;1083
2021-08-08;1084;Hovedstaden;17477;1084
2021-08-08;1085;Sjælland;4671;1085
2021-08-09;1081;Nordjylland;3969;1081
2021-08-09;1082;Midtjylland;15607;1082
2021-08-09;1083;Syddanmark;10976;1083
2021-08-09;1084;Hovedstaden;16517;1084
2021-08-09;1085;Sjælland;8436;1085
2021-08-10;1081;Nordjylland;5390;1081
2021-08-10;1082;Midtjylland;15148;1082
2021-08-10;1083;Syddanmark;12002;1083
2021-08-10;1084;Hovedstaden;14520;1084
2021-08-10;1085;Sjælland;7731;1085
2021-08-11;1081;Nordjylland;7040;1081
2021-08-11;1082;Midtjylland;15448;1082
2021-08-11;1083;Syddanmark;11551;1083
2021-08-11;1084;Hovedstaden;15959;1084
2021-08-11;1085;Sjælland;7588;1085
2021-08-12;1081;Nordjylland;5095;1081
2021-08-12;1082;Midtjylland;13138;1082
2021-08-12;1083;Syddanmark;11876;1083
2021-08-12;1084;Hovedstaden;14164;1084
2021-08-12;1085;Sjælland;5898;1085
2021-08-13;1081;Nordjylland;5859;1081
2021-08-13;1082;Midtjylland;10062;1082
2021-08-13;1083;Syddanmark;12484;1083
2021-08-13;1084;Hovedstaden;13316;1084
2021-08-13;1085;Sjælland;5230;1085
2021-08-14;1081;Nordjylland;6622;1081
2021-08-14;1082;Midtjylland;4718;1082
2021-08-14;1083;Syddanmark;6997;1083
2021-08-14;1084;Hovedstaden;14092;1084
2021-08-14;1085;Sjælland;2950;1085
2021-08-15;1081;Nordjylland;7097;1081
2021-08-15;1082;Midtjylland;5741;1082
2021-08-15;1083;Syddanmark;7264;1083
2021-08-15;1084;Hovedstaden;13688;1084
2021-08-15;1085;Sjælland;3715;1085
2021-08-16;1081;Nordjylland;3206;1081
2021-08-16;1082;Midtjylland;14676;1082
2021-08-16;1083;Syddanmark;11749;1083
2021-08-16;1084;Hovedstaden;11184;1084
2021-08-16;1085;Sjælland;4268;1085
2021-08-17;1081;Nordjylland;3608;1081
2021-08-17;1082;Midtjylland;12552;1082
2021-08-17;1083;Syddanmark;9864;1083
2021-08-17;1084;Hovedstaden;8703;1084
2021-08-17;1085;Sjælland;2995;1085
2021-08-18;1081;Nordjylland;4327;1081
2021-08-18;1082;Midtjylland;8639;1082
2021-08-18;1083;Syddanmark;11182;1083
2021-08-18;1084;Hovedstaden;9187;1084
2021-08-18;1085;Sjælland;3303;1085
2021-08-19;1081;Nordjylland;1854;1081
2021-08-19;1082;Midtjylland;8998;1082
2021-08-19;1083;Syddanmark;8477;1083
2021-08-19;1084;Hovedstaden;5093;1084
2021-08-19;1085;Sjælland;2092;1085
2021-08-20;1081;Nordjylland;3859;1081
2021-08-20;1082;Midtjylland;10123;1082
2021-08-20;1083;Syddanmark;8585;1083
2021-08-20;1084;Hovedstaden;4192;1084
2021-08-20;1085;Sjælland;2004;1085
2021-08-21;1081;Nordjylland;3661;1081
2021-08-21;1082;Midtjylland;3175;1082
2021-08-21;1083;Syddanmark;5178;1083
2021-08-21;1084;Hovedstaden;5764;1084
2021-08-21;1085;Sjælland;1922;1085
2021-08-22;1081;Nordjylland;3221;1081
2021-08-22;1082;Midtjylland;1410;1082
2021-08-22;1083;Syddanmark;4761;1083
2021-08-22;1084;Hovedstaden;4500;1084
2021-08-22;1085;Sjælland;2298;1085
2021-08-23;1081;Nordjylland;3170;1081
2021-08-23;1082;Midtjylland;9805;1082
2021-08-23;1083;Syddanmark;7506;1083
2021-08-23;1084;Hovedstaden;7198;1084
2021-08-23;1085;Sjælland;2728;1085
2021-08-24;1081;Nordjylland;3054;1081
2021-08-24;1082;Midtjylland;8527;1082
2021-08-24;1083;Syddanmark;7181;1083
2021-08-24;1084;Hovedstaden;7696;1084
2021-08-24;1085;Sjælland;2243;1085
2021-08-25;1081;Nordjylland;2093;1081
2021-08-25;1082;Midtjylland;5953;1082
2021-08-25;1083;Syddanmark;4940;1083
2021-08-25;1084;Hovedstaden;3708;1084
2021-08-25;1085;Sjælland;2050;1085
2021-08-26;1081;Nordjylland;1220;1081
2021-08-26;1082;Midtjylland;6303;1082
2021-08-26;1083;Syddanmark;4708;1083
2021-08-26;1084;Hovedstaden;4371;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1584;1081
2021-08-27;1082;Midtjylland;6927;1082
2021-08-27;1083;Syddanmark;5331;1083
2021-08-27;1084;Hovedstaden;4643;1084
2021-08-27;1085;Sjælland;1897;1085
2021-08-28;1081;Nordjylland;1785;1081
2021-08-28;1082;Midtjylland;886;1082
2021-08-28;1083;Syddanmark;2776;1083
2021-08-28;1084;Hovedstaden;3262;1084
2021-08-28;1085;Sjælland;1318;1085
2021-08-29;1081;Nordjylland;1412;1081
2021-08-29;1082;Midtjylland;685;1082
2021-08-29;1083;Syddanmark;2801;1083
2021-08-29;1084;Hovedstaden;5110;1084
2021-08-29;1085;Sjælland;1727;1085
