"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10052;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7126;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7808;1082
2021-05-18;1083;Syddanmark;9298;1083
2021-05-18;1084;Hovedstaden;8901;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3605;1081
2021-05-19;1082;Midtjylland;6883;1082
2021-05-19;1083;Syddanmark;4814;1083
2021-05-19;1084;Hovedstaden;2786;1084
2021-05-19;1085;Sjælland;4517;1085
2021-05-20;1081;Nordjylland;2185;1081
2021-05-20;1082;Midtjylland;7078;1082
2021-05-20;1083;Syddanmark;5251;1083
2021-05-20;1084;Hovedstaden;5891;1084
2021-05-20;1085;Sjælland;1900;1085
2021-05-21;1081;Nordjylland;1138;1081
2021-05-21;1082;Midtjylland;3194;1082
2021-05-21;1083;Syddanmark;6715;1083
2021-05-21;1084;Hovedstaden;6860;1084
2021-05-21;1085;Sjælland;1350;1085
2021-05-22;1081;Nordjylland;2846;1081
2021-05-22;1082;Midtjylland;130;1082
2021-05-22;1083;Syddanmark;4341;1083
2021-05-22;1084;Hovedstaden;3011;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;316;1082
2021-05-23;1083;Syddanmark;3449;1083
2021-05-23;1084;Hovedstaden;1280;1084
2021-05-23;1085;Sjælland;1147;1085
2021-05-24;1081;Nordjylland;2983;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3677;1083
2021-05-24;1084;Hovedstaden;1015;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3451;1082
2021-05-25;1083;Syddanmark;6249;1083
2021-05-25;1084;Hovedstaden;2283;1084
2021-05-25;1085;Sjælland;826;1085
2021-05-26;1081;Nordjylland;174;1081
2021-05-26;1082;Midtjylland;2994;1082
2021-05-26;1083;Syddanmark;5372;1083
2021-05-26;1084;Hovedstaden;2836;1084
2021-05-26;1085;Sjælland;786;1085
2021-05-27;1081;Nordjylland;1713;1081
2021-05-27;1082;Midtjylland;2605;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3062;1084
2021-05-27;1085;Sjælland;1599;1085
2021-05-28;1081;Nordjylland;1957;1081
2021-05-28;1082;Midtjylland;1882;1082
2021-05-28;1083;Syddanmark;2746;1083
2021-05-28;1084;Hovedstaden;1683;1084
2021-05-28;1085;Sjælland;1480;1085
2021-05-29;1081;Nordjylland;314;1081
2021-05-29;1082;Midtjylland;108;1082
2021-05-29;1083;Syddanmark;1676;1083
2021-05-29;1084;Hovedstaden;1808;1084
2021-05-29;1085;Sjælland;1368;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4171;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;171;1081
2021-05-31;1082;Midtjylland;5633;1082
2021-05-31;1083;Syddanmark;2630;1083
2021-05-31;1084;Hovedstaden;8694;1084
2021-05-31;1085;Sjælland;4337;1085
2021-06-01;1081;Nordjylland;324;1081
2021-06-01;1082;Midtjylland;3290;1082
2021-06-01;1083;Syddanmark;4118;1083
2021-06-01;1084;Hovedstaden;6867;1084
2021-06-01;1085;Sjælland;3058;1085
2021-06-02;1081;Nordjylland;121;1081
2021-06-02;1082;Midtjylland;5019;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6839;1084
2021-06-02;1085;Sjælland;2737;1085
2021-06-03;1081;Nordjylland;1504;1081
2021-06-03;1082;Midtjylland;6453;1082
2021-06-03;1083;Syddanmark;2585;1083
2021-06-03;1084;Hovedstaden;11204;1084
2021-06-03;1085;Sjælland;1932;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3938;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2716;1084
2021-06-04;1085;Sjælland;3383;1085
2021-06-05;1081;Nordjylland;2141;1081
2021-06-05;1082;Midtjylland;410;1082
2021-06-05;1083;Syddanmark;1687;1083
2021-06-05;1084;Hovedstaden;1188;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1845;1083
2021-06-06;1084;Hovedstaden;8696;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;684;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2872;1083
2021-06-07;1084;Hovedstaden;11815;1084
2021-06-07;1085;Sjælland;1187;1085
2021-06-08;1081;Nordjylland;3624;1081
2021-06-08;1082;Midtjylland;5907;1082
2021-06-08;1083;Syddanmark;3323;1083
2021-06-08;1084;Hovedstaden;8250;1084
2021-06-08;1085;Sjælland;3525;1085
2021-06-09;1081;Nordjylland;3319;1081
2021-06-09;1082;Midtjylland;4645;1082
2021-06-09;1083;Syddanmark;3861;1083
2021-06-09;1084;Hovedstaden;9231;1084
2021-06-09;1085;Sjælland;3144;1085
2021-06-10;1081;Nordjylland;605;1081
2021-06-10;1082;Midtjylland;7828;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2458;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5778;1082
2021-06-11;1083;Syddanmark;4343;1083
2021-06-11;1084;Hovedstaden;2479;1084
2021-06-11;1085;Sjælland;3001;1085
2021-06-12;1081;Nordjylland;3578;1081
2021-06-12;1082;Midtjylland;1804;1082
2021-06-12;1083;Syddanmark;3056;1083
2021-06-12;1084;Hovedstaden;1453;1084
2021-06-12;1085;Sjælland;2953;1085
2021-06-13;1081;Nordjylland;2227;1081
2021-06-13;1082;Midtjylland;748;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1884;1084
2021-06-13;1085;Sjælland;4903;1085
2021-06-14;1081;Nordjylland;2213;1081
2021-06-14;1082;Midtjylland;11023;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2121;1084
2021-06-14;1085;Sjælland;3366;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8833;1082
2021-06-15;1083;Syddanmark;4046;1083
2021-06-15;1084;Hovedstaden;1619;1084
2021-06-15;1085;Sjælland;1834;1085
2021-06-16;1081;Nordjylland;1839;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5153;1083
2021-06-16;1084;Hovedstaden;7438;1084
2021-06-16;1085;Sjælland;3460;1085
2021-06-17;1081;Nordjylland;623;1081
2021-06-17;1082;Midtjylland;2895;1082
2021-06-17;1083;Syddanmark;4925;1083
2021-06-17;1084;Hovedstaden;7357;1084
2021-06-17;1085;Sjælland;5869;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5777;1082
2021-06-18;1083;Syddanmark;4669;1083
2021-06-18;1084;Hovedstaden;9804;1084
2021-06-18;1085;Sjælland;4944;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;306;1082
2021-06-19;1083;Syddanmark;4141;1083
2021-06-19;1084;Hovedstaden;6848;1084
2021-06-19;1085;Sjælland;5221;1085
2021-06-20;1081;Nordjylland;84;1081
2021-06-20;1082;Midtjylland;346;1082
2021-06-20;1083;Syddanmark;4721;1083
2021-06-20;1084;Hovedstaden;5446;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6239;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7697;1084
2021-06-21;1085;Sjælland;6054;1085
2021-06-22;1081;Nordjylland;1423;1081
2021-06-22;1082;Midtjylland;6516;1082
2021-06-22;1083;Syddanmark;5935;1083
2021-06-22;1084;Hovedstaden;8083;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1891;1081
2021-06-23;1082;Midtjylland;7304;1082
2021-06-23;1083;Syddanmark;6880;1083
2021-06-23;1084;Hovedstaden;11675;1084
2021-06-23;1085;Sjælland;4904;1085
2021-06-24;1081;Nordjylland;2160;1081
2021-06-24;1082;Midtjylland;8274;1082
2021-06-24;1083;Syddanmark;7248;1083
2021-06-24;1084;Hovedstaden;12427;1084
2021-06-24;1085;Sjælland;4391;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8088;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8161;1084
2021-06-25;1085;Sjælland;6348;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;253;1082
2021-06-26;1083;Syddanmark;4410;1083
2021-06-26;1084;Hovedstaden;10567;1084
2021-06-26;1085;Sjælland;5463;1085
2021-06-27;1081;Nordjylland;2782;1081
2021-06-27;1082;Midtjylland;934;1082
2021-06-27;1083;Syddanmark;5190;1083
2021-06-27;1084;Hovedstaden;8929;1084
2021-06-27;1085;Sjælland;6419;1085
2021-06-28;1081;Nordjylland;885;1081
2021-06-28;1082;Midtjylland;3019;1082
2021-06-28;1083;Syddanmark;6764;1083
2021-06-28;1084;Hovedstaden;16310;1084
2021-06-28;1085;Sjælland;7349;1085
2021-06-29;1081;Nordjylland;2058;1081
2021-06-29;1082;Midtjylland;11054;1082
2021-06-29;1083;Syddanmark;5532;1083
2021-06-29;1084;Hovedstaden;16923;1084
2021-06-29;1085;Sjælland;6683;1085
2021-06-30;1081;Nordjylland;1037;1081
2021-06-30;1082;Midtjylland;11846;1082
2021-06-30;1083;Syddanmark;6227;1083
2021-06-30;1084;Hovedstaden;12308;1084
2021-06-30;1085;Sjælland;7237;1085
2021-07-01;1081;Nordjylland;3199;1081
2021-07-01;1082;Midtjylland;12766;1082
2021-07-01;1083;Syddanmark;10117;1083
2021-07-01;1084;Hovedstaden;8453;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5151;1081
2021-07-02;1082;Midtjylland;10959;1082
2021-07-02;1083;Syddanmark;9478;1083
2021-07-02;1084;Hovedstaden;12643;1084
2021-07-02;1085;Sjælland;5836;1085
2021-07-03;1081;Nordjylland;6189;1081
2021-07-03;1082;Midtjylland;1015;1082
2021-07-03;1083;Syddanmark;5347;1083
2021-07-03;1084;Hovedstaden;15617;1084
2021-07-03;1085;Sjælland;4539;1085
2021-07-04;1081;Nordjylland;5658;1081
2021-07-04;1082;Midtjylland;812;1082
2021-07-04;1083;Syddanmark;5362;1083
2021-07-04;1084;Hovedstaden;13354;1084
2021-07-04;1085;Sjælland;4151;1085
2021-07-05;1081;Nordjylland;4996;1081
2021-07-05;1082;Midtjylland;10508;1082
2021-07-05;1083;Syddanmark;8298;1083
2021-07-05;1084;Hovedstaden;13191;1084
2021-07-05;1085;Sjælland;6120;1085
2021-07-06;1081;Nordjylland;3494;1081
2021-07-06;1082;Midtjylland;12924;1082
2021-07-06;1083;Syddanmark;7652;1083
2021-07-06;1084;Hovedstaden;13032;1084
2021-07-06;1085;Sjælland;5268;1085
2021-07-07;1081;Nordjylland;4444;1081
2021-07-07;1082;Midtjylland;13527;1082
2021-07-07;1083;Syddanmark;8145;1083
2021-07-07;1084;Hovedstaden;7364;1084
2021-07-07;1085;Sjælland;6232;1085
2021-07-08;1081;Nordjylland;3176;1081
2021-07-08;1082;Midtjylland;11427;1082
2021-07-08;1083;Syddanmark;8315;1083
2021-07-08;1084;Hovedstaden;7037;1084
2021-07-08;1085;Sjælland;6966;1085
2021-07-09;1081;Nordjylland;2017;1081
2021-07-09;1082;Midtjylland;9385;1082
2021-07-09;1083;Syddanmark;7796;1083
2021-07-09;1084;Hovedstaden;9191;1084
2021-07-09;1085;Sjælland;4854;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;944;1082
2021-07-10;1083;Syddanmark;6441;1083
2021-07-10;1084;Hovedstaden;8464;1084
2021-07-10;1085;Sjælland;2278;1085
2021-07-11;1081;Nordjylland;4825;1081
2021-07-11;1082;Midtjylland;677;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5354;1084
2021-07-11;1085;Sjælland;4319;1085
2021-07-12;1081;Nordjylland;5781;1081
2021-07-12;1082;Midtjylland;14816;1082
2021-07-12;1083;Syddanmark;8477;1083
2021-07-12;1084;Hovedstaden;15554;1084
2021-07-12;1085;Sjælland;9953;1085
2021-07-13;1081;Nordjylland;4118;1081
2021-07-13;1082;Midtjylland;13288;1082
2021-07-13;1083;Syddanmark;8368;1083
2021-07-13;1084;Hovedstaden;15908;1084
2021-07-13;1085;Sjælland;8047;1085
2021-07-14;1081;Nordjylland;4412;1081
2021-07-14;1082;Midtjylland;13833;1082
2021-07-14;1083;Syddanmark;7518;1083
2021-07-14;1084;Hovedstaden;11479;1084
2021-07-14;1085;Sjælland;7569;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16475;1082
2021-07-15;1083;Syddanmark;8904;1083
2021-07-15;1084;Hovedstaden;14077;1084
2021-07-15;1085;Sjælland;7182;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12160;1082
2021-07-16;1083;Syddanmark;9474;1083
2021-07-16;1084;Hovedstaden;13143;1084
2021-07-16;1085;Sjælland;4451;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1125;1082
2021-07-17;1083;Syddanmark;7045;1083
2021-07-17;1084;Hovedstaden;12423;1084
2021-07-17;1085;Sjælland;2051;1085
2021-07-18;1081;Nordjylland;5224;1081
2021-07-18;1082;Midtjylland;1657;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;16974;1084
2021-07-18;1085;Sjælland;2803;1085
2021-07-19;1081;Nordjylland;5051;1081
2021-07-19;1082;Midtjylland;10929;1082
2021-07-19;1083;Syddanmark;11515;1083
2021-07-19;1084;Hovedstaden;19012;1084
2021-07-19;1085;Sjælland;8133;1085
2021-07-20;1081;Nordjylland;3652;1081
2021-07-20;1082;Midtjylland;13288;1082
2021-07-20;1083;Syddanmark;10013;1083
2021-07-20;1084;Hovedstaden;19273;1084
2021-07-20;1085;Sjælland;10271;1085
2021-07-21;1081;Nordjylland;3966;1081
2021-07-21;1082;Midtjylland;13628;1082
2021-07-21;1083;Syddanmark;9964;1083
2021-07-21;1084;Hovedstaden;18346;1084
2021-07-21;1085;Sjælland;9207;1085
2021-07-22;1081;Nordjylland;4393;1081
2021-07-22;1082;Midtjylland;15439;1082
2021-07-22;1083;Syddanmark;9865;1083
2021-07-22;1084;Hovedstaden;16019;1084
2021-07-22;1085;Sjælland;6092;1085
2021-07-23;1081;Nordjylland;3594;1081
2021-07-23;1082;Midtjylland;9565;1082
2021-07-23;1083;Syddanmark;9560;1083
2021-07-23;1084;Hovedstaden;15155;1084
2021-07-23;1085;Sjælland;5801;1085
2021-07-24;1081;Nordjylland;3221;1081
2021-07-24;1082;Midtjylland;1679;1082
2021-07-24;1083;Syddanmark;6065;1083
2021-07-24;1084;Hovedstaden;11221;1084
2021-07-24;1085;Sjælland;1518;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5165;1082
2021-07-25;1083;Syddanmark;6380;1083
2021-07-25;1084;Hovedstaden;12771;1084
2021-07-25;1085;Sjælland;2290;1085
2021-07-26;1081;Nordjylland;5063;1081
2021-07-26;1082;Midtjylland;11622;1082
2021-07-26;1083;Syddanmark;8352;1083
2021-07-26;1084;Hovedstaden;10686;1084
2021-07-26;1085;Sjælland;6411;1085
2021-07-27;1081;Nordjylland;2758;1081
2021-07-27;1082;Midtjylland;13001;1082
2021-07-27;1083;Syddanmark;9140;1083
2021-07-27;1084;Hovedstaden;13278;1084
2021-07-27;1085;Sjælland;6682;1085
2021-07-28;1081;Nordjylland;4680;1081
2021-07-28;1082;Midtjylland;11795;1082
2021-07-28;1083;Syddanmark;7640;1083
2021-07-28;1084;Hovedstaden;12735;1084
2021-07-28;1085;Sjælland;6499;1085
2021-07-29;1081;Nordjylland;4189;1081
2021-07-29;1082;Midtjylland;10636;1082
2021-07-29;1083;Syddanmark;7527;1083
2021-07-29;1084;Hovedstaden;10158;1084
2021-07-29;1085;Sjælland;6621;1085
2021-07-30;1081;Nordjylland;5724;1081
2021-07-30;1082;Midtjylland;8764;1082
2021-07-30;1083;Syddanmark;7636;1083
2021-07-30;1084;Hovedstaden;9508;1084
2021-07-30;1085;Sjælland;3189;1085
2021-07-31;1081;Nordjylland;6257;1081
2021-07-31;1082;Midtjylland;1135;1082
2021-07-31;1083;Syddanmark;3955;1083
2021-07-31;1084;Hovedstaden;7703;1084
2021-07-31;1085;Sjælland;1022;1085
2021-08-01;1081;Nordjylland;5673;1081
2021-08-01;1082;Midtjylland;1155;1082
2021-08-01;1083;Syddanmark;3674;1083
2021-08-01;1084;Hovedstaden;6596;1084
2021-08-01;1085;Sjælland;2107;1085
2021-08-02;1081;Nordjylland;4072;1081
2021-08-02;1082;Midtjylland;13213;1082
2021-08-02;1083;Syddanmark;8280;1083
2021-08-02;1084;Hovedstaden;9335;1084
2021-08-02;1085;Sjælland;5810;1085
2021-08-03;1081;Nordjylland;3743;1081
2021-08-03;1082;Midtjylland;11194;1082
2021-08-03;1083;Syddanmark;9530;1083
2021-08-03;1084;Hovedstaden;13092;1084
2021-08-03;1085;Sjælland;5540;1085
2021-08-04;1081;Nordjylland;3911;1081
2021-08-04;1082;Midtjylland;10457;1082
2021-08-04;1083;Syddanmark;9292;1083
2021-08-04;1084;Hovedstaden;12952;1084
2021-08-04;1085;Sjælland;7981;1085
2021-08-05;1081;Nordjylland;4284;1081
2021-08-05;1082;Midtjylland;11696;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10299;1084
2021-08-05;1085;Sjælland;5964;1085
2021-08-06;1081;Nordjylland;3588;1081
2021-08-06;1082;Midtjylland;9440;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11766;1084
2021-08-06;1085;Sjælland;6906;1085
2021-08-07;1081;Nordjylland;2075;1081
2021-08-07;1082;Midtjylland;4557;1082
2021-08-07;1083;Syddanmark;3666;1083
2021-08-07;1084;Hovedstaden;12997;1084
2021-08-07;1085;Sjælland;3620;1085
2021-08-08;1081;Nordjylland;3544;1081
2021-08-08;1082;Midtjylland;5647;1082
2021-08-08;1083;Syddanmark;4631;1083
2021-08-08;1084;Hovedstaden;17331;1084
2021-08-08;1085;Sjælland;4710;1085
2021-08-09;1081;Nordjylland;3981;1081
2021-08-09;1082;Midtjylland;15560;1082
2021-08-09;1083;Syddanmark;10951;1083
2021-08-09;1084;Hovedstaden;16542;1084
2021-08-09;1085;Sjælland;8389;1085
2021-08-10;1081;Nordjylland;5369;1081
2021-08-10;1082;Midtjylland;15085;1082
2021-08-10;1083;Syddanmark;11969;1083
2021-08-10;1084;Hovedstaden;14545;1084
2021-08-10;1085;Sjælland;7722;1085
2021-08-11;1081;Nordjylland;7034;1081
2021-08-11;1082;Midtjylland;15425;1082
2021-08-11;1083;Syddanmark;11529;1083
2021-08-11;1084;Hovedstaden;15932;1084
2021-08-11;1085;Sjælland;7581;1085
2021-08-12;1081;Nordjylland;5049;1081
2021-08-12;1082;Midtjylland;13115;1082
2021-08-12;1083;Syddanmark;11854;1083
2021-08-12;1084;Hovedstaden;14164;1084
2021-08-12;1085;Sjælland;5924;1085
2021-08-13;1081;Nordjylland;5821;1081
2021-08-13;1082;Midtjylland;10083;1082
2021-08-13;1083;Syddanmark;12425;1083
2021-08-13;1084;Hovedstaden;13307;1084
2021-08-13;1085;Sjælland;5233;1085
2021-08-14;1081;Nordjylland;6542;1081
2021-08-14;1082;Midtjylland;4766;1082
2021-08-14;1083;Syddanmark;6965;1083
2021-08-14;1084;Hovedstaden;14014;1084
2021-08-14;1085;Sjælland;2977;1085
2021-08-15;1081;Nordjylland;7054;1081
2021-08-15;1082;Midtjylland;5746;1082
2021-08-15;1083;Syddanmark;7262;1083
2021-08-15;1084;Hovedstaden;13624;1084
2021-08-15;1085;Sjælland;3718;1085
2021-08-16;1081;Nordjylland;3195;1081
2021-08-16;1082;Midtjylland;14660;1082
2021-08-16;1083;Syddanmark;11696;1083
2021-08-16;1084;Hovedstaden;11182;1084
2021-08-16;1085;Sjælland;4304;1085
2021-08-17;1081;Nordjylland;3599;1081
2021-08-17;1082;Midtjylland;12505;1082
2021-08-17;1083;Syddanmark;9819;1083
2021-08-17;1084;Hovedstaden;8747;1084
2021-08-17;1085;Sjælland;3030;1085
2021-08-18;1081;Nordjylland;4282;1081
2021-08-18;1082;Midtjylland;8683;1082
2021-08-18;1083;Syddanmark;11132;1083
2021-08-18;1084;Hovedstaden;9176;1084
2021-08-18;1085;Sjælland;3328;1085
2021-08-19;1081;Nordjylland;1853;1081
2021-08-19;1082;Midtjylland;8984;1082
2021-08-19;1083;Syddanmark;8445;1083
2021-08-19;1084;Hovedstaden;5136;1084
2021-08-19;1085;Sjælland;2099;1085
2021-08-20;1081;Nordjylland;3836;1081
2021-08-20;1082;Midtjylland;10101;1082
2021-08-20;1083;Syddanmark;8587;1083
2021-08-20;1084;Hovedstaden;4243;1084
2021-08-20;1085;Sjælland;2019;1085
2021-08-21;1081;Nordjylland;3643;1081
2021-08-21;1082;Midtjylland;3167;1082
2021-08-21;1083;Syddanmark;5179;1083
2021-08-21;1084;Hovedstaden;5750;1084
2021-08-21;1085;Sjælland;1946;1085
2021-08-22;1081;Nordjylland;3197;1081
2021-08-22;1082;Midtjylland;1434;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4517;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3131;1081
2021-08-23;1082;Midtjylland;9764;1082
2021-08-23;1083;Syddanmark;7524;1083
2021-08-23;1084;Hovedstaden;7204;1084
2021-08-23;1085;Sjælland;2736;1085
2021-08-24;1081;Nordjylland;3031;1081
2021-08-24;1082;Midtjylland;8534;1082
2021-08-24;1083;Syddanmark;7143;1083
2021-08-24;1084;Hovedstaden;7718;1084
2021-08-24;1085;Sjælland;2272;1085
2021-08-25;1081;Nordjylland;2096;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4924;1083
2021-08-25;1084;Hovedstaden;3753;1084
2021-08-25;1085;Sjælland;2060;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6290;1082
2021-08-26;1083;Syddanmark;4732;1083
2021-08-26;1084;Hovedstaden;4394;1084
2021-08-26;1085;Sjælland;1804;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6946;1082
2021-08-27;1083;Syddanmark;5303;1083
2021-08-27;1084;Hovedstaden;4659;1084
2021-08-27;1085;Sjælland;1922;1085
2021-08-28;1081;Nordjylland;1777;1081
2021-08-28;1082;Midtjylland;903;1082
2021-08-28;1083;Syddanmark;2776;1083
2021-08-28;1084;Hovedstaden;3268;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;705;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5078;1084
2021-08-29;1085;Sjælland;1746;1085
2021-08-30;1081;Nordjylland;1555;1081
2021-08-30;1082;Midtjylland;7259;1082
2021-08-30;1083;Syddanmark;6772;1083
2021-08-30;1084;Hovedstaden;6948;1084
2021-08-30;1085;Sjælland;2026;1085
2021-08-31;1081;Nordjylland;2327;1081
2021-08-31;1082;Midtjylland;4597;1082
2021-08-31;1083;Syddanmark;3459;1083
2021-08-31;1084;Hovedstaden;5146;1084
2021-08-31;1085;Sjælland;1622;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3791;1082
2021-09-01;1083;Syddanmark;2064;1083
2021-09-01;1084;Hovedstaden;3347;1084
2021-09-01;1085;Sjælland;1066;1085
2021-09-02;1081;Nordjylland;181;1081
2021-09-02;1082;Midtjylland;3168;1082
2021-09-02;1083;Syddanmark;2355;1083
2021-09-02;1084;Hovedstaden;3215;1084
2021-09-02;1085;Sjælland;1169;1085
2021-09-03;1081;Nordjylland;446;1081
2021-09-03;1082;Midtjylland;3443;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1553;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1258;1081
2021-09-04;1082;Midtjylland;956;1082
2021-09-04;1083;Syddanmark;1520;1083
2021-09-04;1084;Hovedstaden;2269;1084
2021-09-04;1085;Sjælland;1290;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;437;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2782;1084
2021-09-05;1085;Sjælland;972;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2843;1082
2021-09-06;1083;Syddanmark;2440;1083
2021-09-06;1084;Hovedstaden;2850;1084
2021-09-06;1085;Sjælland;1156;1085
2021-09-07;1081;Nordjylland;324;1081
2021-09-07;1082;Midtjylland;2305;1082
2021-09-07;1083;Syddanmark;1695;1083
2021-09-07;1084;Hovedstaden;2744;1084
2021-09-07;1085;Sjælland;947;1085
2021-09-08;1081;Nordjylland;475;1081
2021-09-08;1082;Midtjylland;2147;1082
2021-09-08;1083;Syddanmark;1584;1083
2021-09-08;1084;Hovedstaden;1768;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1274;1082
2021-09-09;1083;Syddanmark;2277;1083
2021-09-09;1084;Hovedstaden;1872;1084
2021-09-09;1085;Sjælland;708;1085
2021-09-10;1081;Nordjylland;373;1081
2021-09-10;1082;Midtjylland;2583;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1879;1084
2021-09-10;1085;Sjælland;1000;1085
2021-09-11;1081;Nordjylland;1742;1081
2021-09-11;1082;Midtjylland;468;1082
2021-09-11;1083;Syddanmark;1085;1083
2021-09-11;1084;Hovedstaden;1725;1084
2021-09-11;1085;Sjælland;781;1085
2021-09-12;1081;Nordjylland;1217;1081
2021-09-12;1082;Midtjylland;341;1082
2021-09-12;1083;Syddanmark;843;1083
2021-09-12;1084;Hovedstaden;1951;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1701;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2666;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1387;1082
2021-09-14;1083;Syddanmark;1207;1083
2021-09-14;1084;Hovedstaden;1750;1084
2021-09-14;1085;Sjælland;896;1085
2021-09-15;1081;Nordjylland;234;1081
2021-09-15;1082;Midtjylland;1840;1082
2021-09-15;1083;Syddanmark;1310;1083
