"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10133;1082
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10376;1084
2021-04-26;1085;Sjælland;3196;1085
2021-04-27;1081;Nordjylland;3678;1081
2021-04-27;1082;Midtjylland;9171;1082
2021-04-27;1083;Syddanmark;7049;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2255;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8174;1082
2021-04-28;1083;Syddanmark;5256;1083
2021-04-28;1084;Hovedstaden;4734;1084
2021-04-28;1085;Sjælland;4513;1085
2021-04-29;1081;Nordjylland;404;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10512;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;452;1084
2021-04-30;1085;Sjælland;4548;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;288;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;134;1084
2021-05-01;1085;Sjælland;1821;1085
2021-05-02;1081;Nordjylland;2303;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8320;1084
2021-05-02;1085;Sjælland;2196;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4901;1083
2021-05-03;1084;Hovedstaden;10038;1084
2021-05-03;1085;Sjælland;503;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6285;1083
2021-05-04;1084;Hovedstaden;7507;1084
2021-05-04;1085;Sjælland;3463;1085
2021-05-05;1081;Nordjylland;2938;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6458;1083
2021-05-05;1084;Hovedstaden;8545;1084
2021-05-05;1085;Sjælland;3745;1085
2021-05-06;1081;Nordjylland;4861;1081
2021-05-06;1082;Midtjylland;7428;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1082;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1917;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5513;1083
2021-05-07;1084;Hovedstaden;1207;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2342;1081
2021-05-08;1082;Midtjylland;1131;1082
2021-05-08;1083;Syddanmark;3767;1083
2021-05-08;1084;Hovedstaden;359;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4598;1083
2021-05-09;1084;Hovedstaden;5626;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1344;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2794;1083
2021-05-10;1084;Hovedstaden;5958;1084
2021-05-10;1085;Sjælland;6186;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10105;1084
2021-05-11;1085;Sjælland;4805;1085
2021-05-12;1081;Nordjylland;1687;1081
2021-05-12;1082;Midtjylland;7880;1082
2021-05-12;1083;Syddanmark;5622;1083
2021-05-12;1084;Hovedstaden;6739;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2108;1081
2021-05-13;1082;Midtjylland;1563;1082
2021-05-13;1083;Syddanmark;5058;1083
2021-05-13;1084;Hovedstaden;4744;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4525;1082
2021-05-14;1083;Syddanmark;3700;1083
2021-05-14;1084;Hovedstaden;6300;1084
2021-05-14;1085;Sjælland;4829;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;84;1082
2021-05-15;1083;Syddanmark;3341;1083
2021-05-15;1084;Hovedstaden;6488;1084
2021-05-15;1085;Sjælland;5501;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;90;1082
2021-05-16;1083;Syddanmark;4448;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5350;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6807;1082
2021-05-17;1083;Syddanmark;5719;1083
2021-05-17;1084;Hovedstaden;10935;1084
2021-05-17;1085;Sjælland;6227;1085
2021-05-18;1081;Nordjylland;1918;1081
2021-05-18;1082;Midtjylland;6874;1082
2021-05-18;1083;Syddanmark;4032;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;5996;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7266;1082
2021-05-19;1083;Syddanmark;6847;1083
2021-05-19;1084;Hovedstaden;11298;1084
2021-05-19;1085;Sjælland;5762;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6874;1082
2021-05-20;1083;Syddanmark;6747;1083
2021-05-20;1084;Hovedstaden;12182;1084
2021-05-20;1085;Sjælland;4985;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8216;1082
2021-05-21;1083;Syddanmark;6002;1083
2021-05-21;1084;Hovedstaden;8563;1084
2021-05-21;1085;Sjælland;7469;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;199;1082
2021-05-22;1083;Syddanmark;3371;1083
2021-05-22;1084;Hovedstaden;13991;1084
2021-05-22;1085;Sjælland;5727;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1177;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8799;1084
2021-05-23;1085;Sjælland;5496;1085
2021-05-24;1081;Nordjylland;1511;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7242;1084
2021-05-24;1085;Sjælland;6376;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13412;1082
2021-05-25;1083;Syddanmark;5968;1083
2021-05-25;1084;Hovedstaden;13907;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3704;1081
2021-05-26;1082;Midtjylland;14717;1082
2021-05-26;1083;Syddanmark;6832;1083
2021-05-26;1084;Hovedstaden;15754;1084
2021-05-26;1085;Sjælland;6382;1085
2021-05-27;1081;Nordjylland;2005;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9059;1083
2021-05-27;1084;Hovedstaden;17223;1084
2021-05-27;1085;Sjælland;6218;1085
2021-05-28;1081;Nordjylland;3541;1081
2021-05-28;1082;Midtjylland;11622;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10414;1084
2021-05-28;1085;Sjælland;6189;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7026;1083
2021-05-29;1084;Hovedstaden;10879;1084
2021-05-29;1085;Sjælland;5436;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;563;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7059;1084
2021-05-30;1085;Sjælland;4719;1085
2021-05-31;1081;Nordjylland;3309;1081
2021-05-31;1082;Midtjylland;9717;1082
2021-05-31;1083;Syddanmark;9540;1083
2021-05-31;1084;Hovedstaden;8230;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12534;1082
2021-06-01;1083;Syddanmark;8638;1083
2021-06-01;1084;Hovedstaden;10404;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4416;1081
2021-06-02;1082;Midtjylland;14160;1082
2021-06-02;1083;Syddanmark;8731;1083
2021-06-02;1084;Hovedstaden;9542;1084
2021-06-02;1085;Sjælland;5795;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10973;1082
2021-06-03;1083;Syddanmark;8793;1083
2021-06-03;1084;Hovedstaden;6850;1084
2021-06-03;1085;Sjælland;6388;1085
2021-06-04;1081;Nordjylland;2067;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7804;1083
2021-06-04;1084;Hovedstaden;15957;1084
2021-06-04;1085;Sjælland;6742;1085
2021-06-05;1081;Nordjylland;3889;1081
2021-06-05;1082;Midtjylland;1347;1082
2021-06-05;1083;Syddanmark;7935;1083
2021-06-05;1084;Hovedstaden;15410;1084
2021-06-05;1085;Sjælland;6364;1085
2021-06-06;1081;Nordjylland;5360;1081
2021-06-06;1082;Midtjylland;1127;1082
2021-06-06;1083;Syddanmark;7915;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6050;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15490;1082
2021-06-07;1083;Syddanmark;11420;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9077;1085
2021-06-08;1081;Nordjylland;5031;1081
2021-06-08;1082;Midtjylland;14806;1082
2021-06-08;1083;Syddanmark;10856;1083
2021-06-08;1084;Hovedstaden;16334;1084
2021-06-08;1085;Sjælland;6489;1085
2021-06-09;1081;Nordjylland;4073;1081
2021-06-09;1082;Midtjylland;17624;1082
2021-06-09;1083;Syddanmark;10443;1083
2021-06-09;1084;Hovedstaden;13247;1084
2021-06-09;1085;Sjælland;7397;1085
2021-06-10;1081;Nordjylland;7099;1081
2021-06-10;1082;Midtjylland;13870;1082
2021-06-10;1083;Syddanmark;9897;1083
2021-06-10;1084;Hovedstaden;21215;1084
2021-06-10;1085;Sjælland;6751;1085
2021-06-11;1081;Nordjylland;3998;1081
2021-06-11;1082;Midtjylland;11829;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18136;1084
2021-06-11;1085;Sjælland;5734;1085
2021-06-12;1081;Nordjylland;4049;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5743;1083
2021-06-12;1084;Hovedstaden;18274;1084
2021-06-12;1085;Sjælland;3957;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1130;1082
2021-06-13;1083;Syddanmark;5985;1083
2021-06-13;1084;Hovedstaden;18517;1084
2021-06-13;1085;Sjælland;2799;1085
2021-06-14;1081;Nordjylland;5891;1081
2021-06-14;1082;Midtjylland;11063;1082
2021-06-14;1083;Syddanmark;10692;1083
2021-06-14;1084;Hovedstaden;17772;1084
2021-06-14;1085;Sjælland;6995;1085
2021-06-15;1081;Nordjylland;5058;1081
2021-06-15;1082;Midtjylland;14161;1082
2021-06-15;1083;Syddanmark;9446;1083
2021-06-15;1084;Hovedstaden;21851;1084
2021-06-15;1085;Sjælland;9771;1085
2021-06-16;1081;Nordjylland;5240;1081
2021-06-16;1082;Midtjylland;14994;1082
2021-06-16;1083;Syddanmark;7872;1083
2021-06-16;1084;Hovedstaden;16180;1084
2021-06-16;1085;Sjælland;7567;1085
2021-06-17;1081;Nordjylland;5061;1081
2021-06-17;1082;Midtjylland;17156;1082
2021-06-17;1083;Syddanmark;8093;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4599;1085
2021-06-18;1081;Nordjylland;3885;1081
2021-06-18;1082;Midtjylland;9105;1082
2021-06-18;1083;Syddanmark;8714;1083
2021-06-18;1084;Hovedstaden;7733;1084
2021-06-18;1085;Sjælland;5458;1085
2021-06-19;1081;Nordjylland;4856;1081
2021-06-19;1082;Midtjylland;1349;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9446;1084
2021-06-19;1085;Sjælland;2615;1085
2021-06-20;1081;Nordjylland;5161;1081
2021-06-20;1082;Midtjylland;4677;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10816;1084
2021-06-20;1085;Sjælland;2669;1085
2021-06-21;1081;Nordjylland;6289;1081
2021-06-21;1082;Midtjylland;10577;1082
2021-06-21;1083;Syddanmark;7432;1083
2021-06-21;1084;Hovedstaden;11309;1084
2021-06-21;1085;Sjælland;3809;1085
2021-06-22;1081;Nordjylland;6759;1081
2021-06-22;1082;Midtjylland;12926;1082
2021-06-22;1083;Syddanmark;8582;1083
2021-06-22;1084;Hovedstaden;13356;1084
2021-06-22;1085;Sjælland;4754;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11261;1082
2021-06-23;1083;Syddanmark;7286;1083
2021-06-23;1084;Hovedstaden;8244;1084
2021-06-23;1085;Sjælland;5230;1085
2021-06-24;1081;Nordjylland;3092;1081
2021-06-24;1082;Midtjylland;11830;1082
2021-06-24;1083;Syddanmark;5236;1083
2021-06-24;1084;Hovedstaden;8036;1084
2021-06-24;1085;Sjælland;5584;1085
2021-06-25;1081;Nordjylland;2699;1081
2021-06-25;1082;Midtjylland;7822;1082
2021-06-25;1083;Syddanmark;7629;1083
2021-06-25;1084;Hovedstaden;8383;1084
2021-06-25;1085;Sjælland;2545;1085
2021-06-26;1081;Nordjylland;3119;1081
2021-06-26;1082;Midtjylland;843;1082
2021-06-26;1083;Syddanmark;4559;1083
2021-06-26;1084;Hovedstaden;8438;1084
2021-06-26;1085;Sjælland;2064;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;507;1082
2021-06-27;1083;Syddanmark;3480;1083
2021-06-27;1084;Hovedstaden;9667;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8991;1082
2021-06-28;1083;Syddanmark;6291;1083
2021-06-28;1084;Hovedstaden;5333;1084
2021-06-28;1085;Sjælland;4366;1085
2021-06-29;1081;Nordjylland;4099;1081
2021-06-29;1082;Midtjylland;8716;1082
2021-06-29;1083;Syddanmark;8293;1083
2021-06-29;1084;Hovedstaden;4882;1084
2021-06-29;1085;Sjælland;4526;1085
2021-06-30;1081;Nordjylland;3753;1081
2021-06-30;1082;Midtjylland;7008;1082
2021-06-30;1083;Syddanmark;7716;1083
2021-06-30;1084;Hovedstaden;8771;1084
2021-06-30;1085;Sjælland;5516;1085
2021-07-01;1081;Nordjylland;4209;1081
2021-07-01;1082;Midtjylland;4767;1082
2021-07-01;1083;Syddanmark;4702;1083
2021-07-01;1084;Hovedstaden;12808;1084
2021-07-01;1085;Sjælland;5201;1085
2021-07-02;1081;Nordjylland;1616;1081
2021-07-02;1082;Midtjylland;3134;1082
2021-07-02;1083;Syddanmark;4198;1083
2021-07-02;1084;Hovedstaden;6549;1084
2021-07-02;1085;Sjælland;4101;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1903;1082
2021-07-03;1083;Syddanmark;2789;1083
2021-07-03;1084;Hovedstaden;2651;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1224;1082
2021-07-04;1083;Syddanmark;2772;1083
2021-07-04;1084;Hovedstaden;4091;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1481;1081
2021-07-05;1082;Midtjylland;11625;1082
2021-07-05;1083;Syddanmark;6251;1083
2021-07-05;1084;Hovedstaden;8285;1084
2021-07-05;1085;Sjælland;4889;1085
2021-07-06;1081;Nordjylland;4963;1081
2021-07-06;1082;Midtjylland;11811;1082
2021-07-06;1083;Syddanmark;7404;1083
2021-07-06;1084;Hovedstaden;9881;1084
2021-07-06;1085;Sjælland;6163;1085
2021-07-07;1081;Nordjylland;3916;1081
2021-07-07;1082;Midtjylland;11717;1082
2021-07-07;1083;Syddanmark;8458;1083
2021-07-07;1084;Hovedstaden;13971;1084
2021-07-07;1085;Sjælland;8331;1085
2021-07-08;1081;Nordjylland;4177;1081
2021-07-08;1082;Midtjylland;12498;1082
2021-07-08;1083;Syddanmark;10311;1083
2021-07-08;1084;Hovedstaden;14354;1084
2021-07-08;1085;Sjælland;5855;1085
2021-07-09;1081;Nordjylland;4130;1081
2021-07-09;1082;Midtjylland;9355;1082
2021-07-09;1083;Syddanmark;10413;1083
2021-07-09;1084;Hovedstaden;14920;1084
2021-07-09;1085;Sjælland;6242;1085
2021-07-10;1081;Nordjylland;3362;1081
2021-07-10;1082;Midtjylland;6751;1082
2021-07-10;1083;Syddanmark;4244;1083
2021-07-10;1084;Hovedstaden;14523;1084
2021-07-10;1085;Sjælland;1868;1085
2021-07-11;1081;Nordjylland;2950;1081
2021-07-11;1082;Midtjylland;7273;1082
2021-07-11;1083;Syddanmark;4039;1083
2021-07-11;1084;Hovedstaden;17447;1084
2021-07-11;1085;Sjælland;2901;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10227;1082
2021-07-12;1083;Syddanmark;9582;1083
2021-07-12;1084;Hovedstaden;9315;1084
2021-07-12;1085;Sjælland;3069;1085
2021-07-13;1081;Nordjylland;4915;1081
2021-07-13;1082;Midtjylland;10606;1082
2021-07-13;1083;Syddanmark;11157;1083
2021-07-13;1084;Hovedstaden;10646;1084
2021-07-13;1085;Sjælland;3407;1085
2021-07-14;1081;Nordjylland;4585;1081
2021-07-14;1082;Midtjylland;10926;1082
2021-07-14;1083;Syddanmark;10854;1083
2021-07-14;1084;Hovedstaden;13605;1084
2021-07-14;1085;Sjælland;3124;1085
2021-07-15;1081;Nordjylland;2644;1081
2021-07-15;1082;Midtjylland;8994;1082
2021-07-15;1083;Syddanmark;8694;1083
2021-07-15;1084;Hovedstaden;9447;1084
2021-07-15;1085;Sjælland;3335;1085
2021-07-16;1081;Nordjylland;3957;1081
2021-07-16;1082;Midtjylland;7943;1082
2021-07-16;1083;Syddanmark;7581;1083
2021-07-16;1084;Hovedstaden;8224;1084
2021-07-16;1085;Sjælland;2378;1085
2021-07-17;1081;Nordjylland;4611;1081
2021-07-17;1082;Midtjylland;4610;1082
2021-07-17;1083;Syddanmark;4240;1083
2021-07-17;1084;Hovedstaden;8652;1084
2021-07-17;1085;Sjælland;2278;1085
2021-07-18;1081;Nordjylland;4503;1081
2021-07-18;1082;Midtjylland;5086;1082
2021-07-18;1083;Syddanmark;4275;1083
2021-07-18;1084;Hovedstaden;4628;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12263;1082
2021-07-19;1083;Syddanmark;7285;1083
2021-07-19;1084;Hovedstaden;6265;1084
2021-07-19;1085;Sjælland;3217;1085
2021-07-20;1081;Nordjylland;4253;1081
2021-07-20;1082;Midtjylland;11037;1082
2021-07-20;1083;Syddanmark;8950;1083
2021-07-20;1084;Hovedstaden;5770;1084
2021-07-20;1085;Sjælland;3040;1085
2021-07-21;1081;Nordjylland;2981;1081
2021-07-21;1082;Midtjylland;10001;1082
2021-07-21;1083;Syddanmark;8287;1083
2021-07-21;1084;Hovedstaden;5513;1084
2021-07-21;1085;Sjælland;3322;1085
2021-07-22;1081;Nordjylland;2393;1081
2021-07-22;1082;Midtjylland;6760;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6140;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7375;1082
2021-07-23;1083;Syddanmark;6259;1083
2021-07-23;1084;Hovedstaden;6643;1084
2021-07-23;1085;Sjælland;2330;1085
2021-07-24;1081;Nordjylland;2997;1081
2021-07-24;1082;Midtjylland;2299;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6467;1084
2021-07-24;1085;Sjælland;1615;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;926;1082
2021-07-25;1083;Syddanmark;3730;1083
2021-07-25;1084;Hovedstaden;5635;1084
2021-07-25;1085;Sjælland;1975;1085
2021-07-26;1081;Nordjylland;1873;1081
2021-07-26;1082;Midtjylland;8204;1082
2021-07-26;1083;Syddanmark;7624;1083
2021-07-26;1084;Hovedstaden;5171;1084
2021-07-26;1085;Sjælland;2179;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5244;1082
2021-07-27;1083;Syddanmark;5827;1083
2021-07-27;1084;Hovedstaden;6173;1084
2021-07-27;1085;Sjælland;2435;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6005;1082
2021-07-28;1083;Syddanmark;4915;1083
2021-07-28;1084;Hovedstaden;4199;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5127;1083
2021-07-29;1084;Hovedstaden;5246;1084
2021-07-29;1085;Sjælland;1594;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4572;1082
2021-07-30;1083;Syddanmark;3736;1083
2021-07-30;1084;Hovedstaden;3232;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1527;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;816;1082
2021-08-01;1083;Syddanmark;1731;1083
2021-08-01;1084;Hovedstaden;4062;1084
2021-08-01;1085;Sjælland;1249;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5530;1082
2021-08-02;1083;Syddanmark;4531;1083
2021-08-02;1084;Hovedstaden;3199;1084
2021-08-02;1085;Sjælland;1988;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5174;1082
2021-08-03;1083;Syddanmark;2579;1083
2021-08-03;1084;Hovedstaden;3199;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;336;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2387;1083
2021-08-04;1084;Hovedstaden;3196;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3093;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1368;1085
2021-08-06;1081;Nordjylland;867;1081
2021-08-06;1082;Midtjylland;3427;1082
2021-08-06;1083;Syddanmark;2187;1083
2021-08-06;1084;Hovedstaden;2584;1084
2021-08-06;1085;Sjælland;937;1085
2021-08-07;1081;Nordjylland;1250;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2106;1083
2021-08-07;1084;Hovedstaden;1759;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1692;1083
2021-08-08;1084;Hovedstaden;580;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1983;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1599;1083
2021-08-10;1084;Hovedstaden;3870;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1931;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1652;1084
2021-08-11;1085;Sjælland;992;1085
2021-08-12;1081;Nordjylland;842;1081
2021-08-12;1082;Midtjylland;1763;1082
2021-08-12;1083;Syddanmark;1091;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;839;1085
2021-08-13;1081;Nordjylland;934;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1198;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;449;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2045;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;927;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;458;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3037;1084
2021-08-16;1085;Sjælland;756;1085
2021-08-17;1081;Nordjylland;1160;1081
2021-08-17;1082;Midtjylland;1576;1082
2021-08-17;1083;Syddanmark;1249;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1825;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;743;1081
2021-08-19;1082;Midtjylland;1481;1082
2021-08-19;1083;Syddanmark;1516;1083
2021-08-19;1084;Hovedstaden;1905;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1115;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1868;1084
2021-08-20;1085;Sjælland;743;1085
2021-08-21;1081;Nordjylland;1061;1081
2021-08-21;1082;Midtjylland;482;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1476;1084
2021-08-21;1085;Sjælland;492;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;991;1083
2021-08-22;1084;Hovedstaden;1177;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1186;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2315;1084
2021-08-23;1085;Sjælland;757;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1385;1082
2021-08-24;1083;Syddanmark;1215;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;801;1085
2021-08-25;1081;Nordjylland;405;1081
2021-08-25;1082;Midtjylland;1193;1082
2021-08-25;1083;Syddanmark;1025;1083
2021-08-25;1084;Hovedstaden;1552;1084
