"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-02-15;Herning;404;657
2021-02-15;Holstebro;290;661
2021-02-15;Lemvig;66;665
2021-02-15;Struer;19;671
2021-02-15;Syddjurs;174;706
2021-02-15;Norddjurs;237;707
2021-02-15;Favrskov;78;710
2021-02-15;Odder;21;727
2021-02-15;Randers;302;730
2021-02-15;Silkeborg;268;740
2021-02-15;Skanderborg;60;746
2021-02-15;Århus;811;751
2021-02-15;Ikast-Brande;68;756
2021-02-15;Ringkøbing-Skjern;447;760
2021-02-15;Hedensted;221;766
2021-02-15;Morsø;3;773
2021-02-15;Skive;268;779
2021-02-15;Thisted;1;787
2021-02-15;Viborg;298;791
2021-02-15;Vesthimmerland;5;820
2021-02-15;Rebild;11;840
2021-02-15;Mariagerfjord;6;846
2021-02-15;Jammerbugt;2;849
2021-02-15;Aalborg;109;851
2021-02-15;Hjørring;4;860
2021-02-16;København;702;101
2021-02-16;Frederiksberg;253;147
2021-02-16;Ballerup;168;151
2021-02-16;Brøndby;174;153
2021-02-16;Dragør;55;155
2021-02-16;Gentofte;203;157
2021-02-16;Gladsaxe;134;159
2021-02-16;Glostrup;97;161
2021-02-16;Herlev;53;163
2021-02-16;Albertslund;142;165
2021-02-16;Hvidovre;256;167
2021-02-16;Høje Tåstrup;154;169
2021-02-16;Lyngby-Taarbæk;149;173
2021-02-16;Rødovre;99;175
2021-02-16;Ishøj;67;183
2021-02-16;Tårnby;112;185
2021-02-16;Vallensbæk;118;187
2021-02-16;Furesø;140;190
2021-02-16;Allerød;80;201
2021-02-16;Fredensborg;181;210
2021-02-16;Helsingør;190;217
2021-02-16;Hillerød;168;219
2021-02-16;Hørsholm;130;223
2021-02-16;Rudersdal;212;230
2021-02-16;Egedal;64;240
2021-02-16;Frederikssund;131;250
2021-02-16;Greve;98;253
2021-02-16;Køge;210;259
2021-02-16;Halsnæs;68;260
2021-02-16;Roskilde;136;265
2021-02-16;Solrød;37;269
2021-02-16;Gribskov;122;270
2021-02-16;Odsherred;46;306
2021-02-16;Holbæk;147;316
2021-02-16;Faxe;154;320
2021-02-16;Kalundborg;187;326
2021-02-16;Ringsted;126;329
2021-02-16;Slagelse;358;330
2021-02-16;Stevns;99;336
2021-02-16;Sorø;127;340
2021-02-16;Lejre;29;350
2021-02-16;Lolland;157;360
2021-02-16;Næstved;324;370
2021-02-16;Guldborgsund;299;376
2021-02-16;Vordingborg;212;390
2021-02-16;Bornholm;74;400
2021-02-16;Middelfart;46;410
2021-02-16;Assens;114;420
2021-02-16;Faaborg-Midtfyn;140;430
2021-02-16;Kerteminde;64;440
2021-02-16;Nyborg;82;450
2021-02-16;Odense;430;461
2021-02-16;Svendborg;231;479
2021-02-16;Nordfyn;72;480
2021-02-16;Langeland;42;482
2021-02-16;Haderslev;86;510
2021-02-16;Billund;13;530
2021-02-16;Sønderborg;107;540
2021-02-16;Tønder;56;550
2021-02-16;Esbjerg;99;561
2021-02-16;Fanø;4;563
2021-02-16;Varde;21;573
2021-02-16;Vejen;42;575
2021-02-16;Aabenraa;133;580
2021-02-16;Fredericia;20;607
2021-02-16;Horsens;272;615
2021-02-16;Kolding;133;621
2021-02-16;Vejle;25;630
2021-02-16;Herning;411;657
2021-02-16;Holstebro;301;661
2021-02-16;Lemvig;23;665
2021-02-16;Struer;28;671
2021-02-16;Syddjurs;86;706
2021-02-16;Norddjurs;188;707
2021-02-16;Favrskov;66;710
2021-02-16;Odder;20;727
2021-02-16;Randers;369;730
2021-02-16;Silkeborg;321;740
2021-02-16;Skanderborg;68;746
2021-02-16;Århus;769;751
2021-02-16;Ikast-Brande;47;756
2021-02-16;Ringkøbing-Skjern;69;760
2021-02-16;Hedensted;38;766
2021-02-16;Morsø;10;773
2021-02-16;Skive;310;779
2021-02-16;Thisted;41;787
2021-02-16;Viborg;287;791
2021-02-16;Brønderslev;16;810
2021-02-16;Frederikshavn;14;813
2021-02-16;Vesthimmerland;6;820
2021-02-16;Rebild;3;840
2021-02-16;Mariagerfjord;11;846
2021-02-16;Jammerbugt;12;849
2021-02-16;Aalborg;48;851
2021-02-16;Hjørring;32;860
2021-02-17;København;105;101
2021-02-17;Frederiksberg;34;147
2021-02-17;Ballerup;14;151
2021-02-17;Brøndby;27;153
2021-02-17;Dragør;64;155
2021-02-17;Gentofte;30;157
2021-02-17;Gladsaxe;115;159
2021-02-17;Glostrup;12;161
2021-02-17;Herlev;91;163
2021-02-17;Albertslund;11;165
2021-02-17;Hvidovre;20;167
2021-02-17;Høje Tåstrup;57;169
2021-02-17;Lyngby-Taarbæk;20;173
2021-02-17;Rødovre;139;175
2021-02-17;Ishøj;3;183
2021-02-17;Tårnby;8;185
2021-02-17;Vallensbæk;5;187
2021-02-17;Furesø;96;190
2021-02-17;Allerød;17;201
2021-02-17;Fredensborg;9;210
2021-02-17;Helsingør;20;217
2021-02-17;Hillerød;12;219
2021-02-17;Hørsholm;26;223
2021-02-17;Rudersdal;54;230
2021-02-17;Egedal;33;240
2021-02-17;Frederikssund;63;250
2021-02-17;Greve;81;253
2021-02-17;Køge;328;259
2021-02-17;Halsnæs;23;260
2021-02-17;Roskilde;352;265
2021-02-17;Solrød;76;269
2021-02-17;Gribskov;18;270
2021-02-17;Odsherred;158;306
2021-02-17;Holbæk;394;316
2021-02-17;Faxe;168;320
2021-02-17;Kalundborg;101;326
2021-02-17;Ringsted;101;329
2021-02-17;Slagelse;158;330
2021-02-17;Stevns;133;336
2021-02-17;Sorø;71;340
2021-02-17;Lejre;105;350
2021-02-17;Lolland;211;360
2021-02-17;Næstved;314;370
2021-02-17;Guldborgsund;285;376
2021-02-17;Vordingborg;220;390
2021-02-17;Bornholm;2;400
2021-02-17;Middelfart;54;410
2021-02-17;Assens;112;420
2021-02-17;Faaborg-Midtfyn;152;430
2021-02-17;Kerteminde;62;440
2021-02-17;Nyborg;118;450
2021-02-17;Odense;361;461
2021-02-17;Svendborg;200;479
2021-02-17;Nordfyn;47;480
2021-02-17;Langeland;38;482
2021-02-17;Ærø;2;492
2021-02-17;Haderslev;79;510
2021-02-17;Billund;28;530
2021-02-17;Sønderborg;147;540
2021-02-17;Tønder;195;550
2021-02-17;Esbjerg;215;561
2021-02-17;Fanø;8;563
2021-02-17;Varde;61;573
2021-02-17;Vejen;33;575
2021-02-17;Aabenraa;105;580
2021-02-17;Fredericia;34;607
2021-02-17;Horsens;255;615
2021-02-17;Kolding;171;621
2021-02-17;Vejle;62;630
2021-02-17;Herning;12;657
2021-02-17;Holstebro;5;661
2021-02-17;Lemvig;3;665
2021-02-17;Struer;2;671
2021-02-17;Syddjurs;56;706
2021-02-17;Norddjurs;35;707
2021-02-17;Favrskov;72;710
2021-02-17;Odder;26;727
2021-02-17;Randers;331;730
2021-02-17;Silkeborg;208;740
2021-02-17;Samsø;1;741
2021-02-17;Skanderborg;79;746
2021-02-17;Århus;1030;751
2021-02-17;Ikast-Brande;10;756
2021-02-17;Ringkøbing-Skjern;6;760
2021-02-17;Hedensted;47;766
2021-02-17;Skive;13;779
2021-02-17;Thisted;3;787
2021-02-17;Viborg;202;791
2021-02-17;Brønderslev;18;810
2021-02-17;Frederikshavn;67;813
2021-02-17;Vesthimmerland;91;820
2021-02-17;Rebild;279;840
2021-02-17;Mariagerfjord;88;846
2021-02-17;Jammerbugt;224;849
2021-02-17;Aalborg;409;851
2021-02-17;Hjørring;89;860
2021-02-18;København;1039;101
2021-02-18;Frederiksberg;308;147
2021-02-18;Ballerup;53;151
2021-02-18;Brøndby;71;153
2021-02-18;Dragør;28;155
2021-02-18;Gentofte;55;157
2021-02-18;Gladsaxe;95;159
2021-02-18;Glostrup;37;161
2021-02-18;Herlev;51;163
2021-02-18;Albertslund;40;165
2021-02-18;Hvidovre;73;167
2021-02-18;Høje Tåstrup;65;169
2021-02-18;Lyngby-Taarbæk;63;173
2021-02-18;Rødovre;58;175
2021-02-18;Ishøj;141;183
2021-02-18;Tårnby;65;185
2021-02-18;Vallensbæk;25;187
2021-02-18;Furesø;62;190
2021-02-18;Allerød;42;201
2021-02-18;Fredensborg;71;210
2021-02-18;Helsingør;315;217
2021-02-18;Hillerød;122;219
2021-02-18;Hørsholm;22;223
2021-02-18;Rudersdal;64;230
2021-02-18;Egedal;140;240
2021-02-18;Frederikssund;240;250
2021-02-18;Greve;102;253
2021-02-18;Køge;172;259
2021-02-18;Halsnæs;93;260
2021-02-18;Roskilde;107;265
2021-02-18;Solrød;48;269
2021-02-18;Gribskov;128;270
2021-02-18;Odsherred;138;306
2021-02-18;Holbæk;275;316
2021-02-18;Faxe;89;320
2021-02-18;Kalundborg;158;326
2021-02-18;Ringsted;113;329
2021-02-18;Slagelse;167;330
2021-02-18;Stevns;58;336
2021-02-18;Sorø;84;340
2021-02-18;Lejre;55;350
2021-02-18;Lolland;4;360
2021-02-18;Næstved;75;370
2021-02-18;Guldborgsund;15;376
2021-02-18;Vordingborg;52;390
2021-02-18;Bornholm;62;400
2021-02-18;Middelfart;32;410
2021-02-18;Assens;61;420
2021-02-18;Faaborg-Midtfyn;126;430
2021-02-18;Kerteminde;48;440
2021-02-18;Nyborg;61;450
2021-02-18;Odense;391;461
2021-02-18;Svendborg;136;479
2021-02-18;Nordfyn;39;480
2021-02-18;Langeland;59;482
2021-02-18;Ærø;186;492
2021-02-18;Haderslev;78;510
2021-02-18;Billund;26;530
2021-02-18;Sønderborg;211;540
2021-02-18;Tønder;44;550
2021-02-18;Esbjerg;193;561
2021-02-18;Fanø;1;563
2021-02-18;Varde;87;573
2021-02-18;Vejen;72;575
2021-02-18;Aabenraa;75;580
2021-02-18;Fredericia;22;607
2021-02-18;Horsens;178;615
2021-02-18;Kolding;33;621
2021-02-18;Vejle;35;630
2021-02-18;Herning;7;657
2021-02-18;Holstebro;8;661
2021-02-18;Struer;3;671
2021-02-18;Syddjurs;56;706
2021-02-18;Norddjurs;45;707
2021-02-18;Favrskov;83;710
2021-02-18;Odder;27;727
2021-02-18;Randers;144;730
2021-02-18;Silkeborg;213;740
2021-02-18;Samsø;2;741
2021-02-18;Skanderborg;86;746
2021-02-18;Århus;859;751
2021-02-18;Ikast-Brande;21;756
2021-02-18;Ringkøbing-Skjern;2;760
2021-02-18;Hedensted;39;766
2021-02-18;Morsø;5;773
2021-02-18;Skive;53;779
2021-02-18;Thisted;3;787
2021-02-18;Viborg;346;791
2021-02-18;Brønderslev;370;810
2021-02-18;Frederikshavn;47;813
2021-02-18;Vesthimmerland;31;820
2021-02-18;Læsø;1;825
2021-02-18;Rebild;25;840
2021-02-18;Mariagerfjord;28;846
2021-02-18;Jammerbugt;265;849
2021-02-18;Aalborg;1007;851
2021-02-18;Hjørring;74;860
2021-02-19;København;1142;101
2021-02-19;Frederiksberg;144;147
2021-02-19;Ballerup;57;151
2021-02-19;Brøndby;47;153
2021-02-19;Dragør;12;155
2021-02-19;Gentofte;174;157
2021-02-19;Gladsaxe;112;159
2021-02-19;Glostrup;42;161
2021-02-19;Herlev;54;163
2021-02-19;Albertslund;36;165
2021-02-19;Hvidovre;82;167
2021-02-19;Høje Tåstrup;77;169
2021-02-19;Lyngby-Taarbæk;317;173
2021-02-19;Rødovre;68;175
2021-02-19;Ishøj;33;183
2021-02-19;Tårnby;57;185
2021-02-19;Vallensbæk;18;187
2021-02-19;Furesø;52;190
2021-02-19;Allerød;66;201
2021-02-19;Fredensborg;68;210
2021-02-19;Helsingør;122;217
2021-02-19;Hillerød;128;219
2021-02-19;Hørsholm;25;223
2021-02-19;Rudersdal;143;230
2021-02-19;Egedal;83;240
2021-02-19;Frederikssund;82;250
2021-02-19;Greve;67;253
2021-02-19;Køge;98;259
2021-02-19;Halsnæs;77;260
2021-02-19;Roskilde;182;265
2021-02-19;Solrød;47;269
2021-02-19;Gribskov;170;270
2021-02-19;Odsherred;104;306
2021-02-19;Holbæk;101;316
2021-02-19;Faxe;77;320
2021-02-19;Kalundborg;32;326
2021-02-19;Ringsted;43;329
2021-02-19;Slagelse;34;330
2021-02-19;Stevns;58;336
2021-02-19;Sorø;19;340
2021-02-19;Lejre;44;350
2021-02-19;Lolland;103;360
2021-02-19;Næstved;177;370
2021-02-19;Guldborgsund;278;376
2021-02-19;Vordingborg;84;390
2021-02-19;Bornholm;54;400
2021-02-19;Middelfart;111;410
2021-02-19;Assens;115;420
2021-02-19;Faaborg-Midtfyn;161;430
2021-02-19;Kerteminde;83;440
2021-02-19;Nyborg;100;450
2021-02-19;Odense;507;461
2021-02-19;Svendborg;139;479
2021-02-19;Nordfyn;60;480
2021-02-19;Langeland;30;482
2021-02-19;Haderslev;85;510
2021-02-19;Billund;100;530
2021-02-19;Sønderborg;233;540
2021-02-19;Tønder;53;550
2021-02-19;Esbjerg;318;561
2021-02-19;Fanø;13;563
2021-02-19;Varde;188;573
2021-02-19;Vejen;146;575
2021-02-19;Aabenraa;117;580
2021-02-19;Fredericia;130;607
2021-02-19;Horsens;225;615
2021-02-19;Kolding;172;621
2021-02-19;Vejle;410;630
2021-02-19;Herning;232;657
2021-02-19;Holstebro;37;661
2021-02-19;Lemvig;7;665
2021-02-19;Struer;10;671
2021-02-19;Syddjurs;64;706
2021-02-19;Norddjurs;35;707
2021-02-19;Favrskov;113;710
2021-02-19;Odder;41;727
2021-02-19;Randers;400;730
2021-02-19;Silkeborg;308;740
2021-02-19;Skanderborg;107;746
2021-02-19;Århus;1016;751
2021-02-19;Ikast-Brande;100;756
2021-02-19;Ringkøbing-Skjern;53;760
2021-02-19;Hedensted;81;766
2021-02-19;Morsø;409;773
2021-02-19;Skive;100;779
2021-02-19;Thisted;70;787
2021-02-19;Viborg;365;791
2021-02-19;Brønderslev;23;810
2021-02-19;Frederikshavn;7;813
2021-02-19;Vesthimmerland;46;820
2021-02-19;Rebild;81;840
2021-02-19;Mariagerfjord;534;846
2021-02-19;Jammerbugt;29;849
2021-02-19;Aalborg;893;851
2021-02-19;Hjørring;13;860
2021-02-20;København;488;101
2021-02-20;Frederiksberg;177;147
2021-02-20;Ballerup;92;151
2021-02-20;Brøndby;103;153
2021-02-20;Dragør;43;155
2021-02-20;Gentofte;162;157
2021-02-20;Gladsaxe;96;159
2021-02-20;Glostrup;59;161
2021-02-20;Herlev;61;163
2021-02-20;Albertslund;58;165
2021-02-20;Hvidovre;73;167
2021-02-20;Høje Tåstrup;109;169
2021-02-20;Lyngby-Taarbæk;103;173
2021-02-20;Rødovre;71;175
2021-02-20;Ishøj;40;183
2021-02-20;Tårnby;88;185
2021-02-20;Vallensbæk;28;187
2021-02-20;Furesø;103;190
2021-02-20;Allerød;59;201
2021-02-20;Fredensborg;75;210
2021-02-20;Helsingør;108;217
2021-02-20;Hillerød;108;219
2021-02-20;Hørsholm;83;223
2021-02-20;Rudersdal;150;230
2021-02-20;Egedal;45;240
2021-02-20;Frederikssund;75;250
2021-02-20;Greve;76;253
2021-02-20;Køge;63;259
2021-02-20;Halsnæs;57;260
2021-02-20;Roskilde;151;265
2021-02-20;Solrød;18;269
2021-02-20;Gribskov;93;270
2021-02-20;Odsherred;23;306
2021-02-20;Holbæk;43;316
2021-02-20;Faxe;43;320
2021-02-20;Kalundborg;69;326
2021-02-20;Ringsted;62;329
2021-02-20;Slagelse;165;330
2021-02-20;Stevns;11;336
2021-02-20;Sorø;39;340
2021-02-20;Lejre;26;350
2021-02-20;Lolland;134;360
2021-02-20;Næstved;137;370
2021-02-20;Guldborgsund;241;376
2021-02-20;Vordingborg;86;390
2021-02-20;Bornholm;75;400
2021-02-20;Middelfart;71;410
2021-02-20;Assens;101;420
2021-02-20;Faaborg-Midtfyn;114;430
2021-02-20;Kerteminde;57;440
2021-02-20;Nyborg;77;450
2021-02-20;Odense;400;461
2021-02-20;Svendborg;140;479
2021-02-20;Nordfyn;70;480
2021-02-20;Langeland;39;482
2021-02-20;Haderslev;101;510
2021-02-20;Billund;111;530
2021-02-20;Sønderborg;107;540
2021-02-20;Tønder;62;550
2021-02-20;Esbjerg;172;561
2021-02-20;Fanø;8;563
2021-02-20;Varde;127;573
2021-02-20;Vejen;124;575
2021-02-20;Aabenraa;134;580
2021-02-20;Fredericia;110;607
2021-02-20;Horsens;12;615
2021-02-20;Kolding;134;621
2021-02-20;Vejle;206;630
2021-02-20;Herning;2;657
2021-02-20;Holstebro;2;661
2021-02-20;Lemvig;2;665
2021-02-20;Syddjurs;39;706
2021-02-20;Norddjurs;9;707
2021-02-20;Favrskov;51;710
2021-02-20;Odder;12;727
2021-02-20;Randers;16;730
2021-02-20;Silkeborg;21;740
2021-02-20;Samsø;3;741
2021-02-20;Skanderborg;59;746
2021-02-20;Århus;831;751
2021-02-20;Ikast-Brande;4;756
2021-02-20;Ringkøbing-Skjern;2;760
2021-02-20;Hedensted;19;766
2021-02-20;Morsø;36;773
2021-02-20;Thisted;594;787
2021-02-20;Viborg;2;791
2021-02-20;Brønderslev;119;810
2021-02-20;Frederikshavn;20;813
2021-02-20;Vesthimmerland;3;820
2021-02-20;Rebild;25;840
2021-02-20;Mariagerfjord;14;846
2021-02-20;Jammerbugt;63;849
2021-02-20;Aalborg;772;851
2021-02-20;Hjørring;881;860
2021-02-21;København;472;101
2021-02-21;Frederiksberg;147;147
2021-02-21;Ballerup;129;151
2021-02-21;Brøndby;94;153
2021-02-21;Dragør;31;155
2021-02-21;Gentofte;153;157
2021-02-21;Gladsaxe;122;159
2021-02-21;Glostrup;40;161
2021-02-21;Herlev;60;163
2021-02-21;Albertslund;37;165
2021-02-21;Hvidovre;106;167
2021-02-21;Høje Tåstrup;95;169
2021-02-21;Lyngby-Taarbæk;142;173
2021-02-21;Rødovre;94;175
2021-02-21;Ishøj;34;183
2021-02-21;Tårnby;46;185
2021-02-21;Vallensbæk;30;187
2021-02-21;Furesø;127;190
2021-02-21;Allerød;60;201
2021-02-21;Fredensborg;101;210
2021-02-21;Helsingør;195;217
2021-02-21;Hillerød;124;219
2021-02-21;Hørsholm;92;223
2021-02-21;Rudersdal;207;230
2021-02-21;Egedal;83;240
2021-02-21;Frederikssund;112;250
2021-02-21;Greve;110;253
2021-02-21;Køge;201;259
2021-02-21;Halsnæs;81;260
2021-02-21;Roskilde;202;265
2021-02-21;Solrød;55;269
2021-02-21;Gribskov;99;270
2021-02-21;Odsherred;87;306
2021-02-21;Holbæk;158;316
2021-02-21;Faxe;103;320
2021-02-21;Kalundborg;76;326
2021-02-21;Ringsted;35;329
2021-02-21;Slagelse;36;330
2021-02-21;Stevns;101;336
2021-02-21;Sorø;22;340
2021-02-21;Lejre;75;350
2021-02-21;Lolland;78;360
2021-02-21;Næstved;233;370
2021-02-21;Guldborgsund;125;376
2021-02-21;Vordingborg;127;390
2021-02-21;Bornholm;69;400
2021-02-21;Middelfart;81;410
2021-02-21;Assens;87;420
2021-02-21;Faaborg-Midtfyn;138;430
2021-02-21;Kerteminde;61;440
2021-02-21;Nyborg;75;450
2021-02-21;Odense;346;461
2021-02-21;Svendborg;138;479
2021-02-21;Nordfyn;86;480
2021-02-21;Langeland;40;482
2021-02-21;Ærø;1;492
2021-02-21;Haderslev;103;510
2021-02-21;Billund;70;530
2021-02-21;Sønderborg;127;540
2021-02-21;Tønder;59;550
2021-02-21;Esbjerg;568;561
2021-02-21;Fanø;15;563
2021-02-21;Varde;255;573
2021-02-21;Vejen;102;575
2021-02-21;Aabenraa;95;580
2021-02-21;Fredericia;91;607
2021-02-21;Horsens;15;615
2021-02-21;Kolding;160;621
2021-02-21;Vejle;194;630
2021-02-21;Herning;1;657
2021-02-21;Syddjurs;31;706
2021-02-21;Norddjurs;4;707
2021-02-21;Favrskov;38;710
2021-02-21;Odder;23;727
2021-02-21;Randers;18;730
2021-02-21;Silkeborg;15;740
2021-02-21;Samsø;1;741
2021-02-21;Skanderborg;50;746
2021-02-21;Århus;808;751
2021-02-21;Ikast-Brande;3;756
2021-02-21;Ringkøbing-Skjern;3;760
2021-02-21;Hedensted;10;766
2021-02-21;Morsø;1;773
2021-02-21;Skive;1;779
2021-02-21;Thisted;2;787
2021-02-21;Viborg;10;791
2021-02-21;Brønderslev;19;810
2021-02-21;Frederikshavn;940;813
2021-02-21;Vesthimmerland;620;820
2021-02-21;Rebild;55;840
2021-02-21;Mariagerfjord;24;846
2021-02-21;Jammerbugt;10;849
2021-02-21;Aalborg;47;851
2021-02-21;Hjørring;17;860
2021-02-22;København;619;101
2021-02-22;Frederiksberg;158;147
2021-02-22;Ballerup;180;151
2021-02-22;Brøndby;86;153
2021-02-22;Dragør;50;155
2021-02-22;Gentofte;156;157
2021-02-22;Gladsaxe;143;159
2021-02-22;Glostrup;70;161
2021-02-22;Herlev;61;163
2021-02-22;Albertslund;73;165
2021-02-22;Hvidovre;119;167
2021-02-22;Høje Tåstrup;101;169
2021-02-22;Lyngby-Taarbæk;145;173
2021-02-22;Rødovre;105;175
2021-02-22;Ishøj;34;183
2021-02-22;Tårnby;96;185
2021-02-22;Vallensbæk;49;187
2021-02-22;Furesø;143;190
2021-02-22;Allerød;67;201
2021-02-22;Fredensborg;91;210
2021-02-22;Helsingør;174;217
2021-02-22;Hillerød;127;219
2021-02-22;Hørsholm;100;223
2021-02-22;Rudersdal;196;230
2021-02-22;Egedal;80;240
2021-02-22;Frederikssund;82;250
2021-02-22;Greve;72;253
2021-02-22;Køge;54;259
2021-02-22;Halsnæs;58;260
2021-02-22;Roskilde;95;265
2021-02-22;Solrød;24;269
2021-02-22;Gribskov;99;270
2021-02-22;Odsherred;64;306
2021-02-22;Holbæk;109;316
2021-02-22;Faxe;37;320
2021-02-22;Kalundborg;174;326
2021-02-22;Ringsted;79;329
2021-02-22;Slagelse;475;330
2021-02-22;Stevns;22;336
2021-02-22;Sorø;108;340
2021-02-22;Lejre;39;350
2021-02-22;Lolland;58;360
2021-02-22;Næstved;119;370
2021-02-22;Guldborgsund;151;376
2021-02-22;Vordingborg;90;390
2021-02-22;Bornholm;159;400
2021-02-22;Middelfart;100;410
2021-02-22;Assens;80;420
2021-02-22;Faaborg-Midtfyn;136;430
2021-02-22;Kerteminde;36;440
2021-02-22;Nyborg;80;450
2021-02-22;Odense;377;461
2021-02-22;Svendborg;215;479
2021-02-22;Nordfyn;58;480
2021-02-22;Langeland;48;482
2021-02-22;Ærø;1;492
2021-02-22;Haderslev;143;510
2021-02-22;Billund;117;530
2021-02-22;Sønderborg;139;540
2021-02-22;Tønder;73;550
2021-02-22;Esbjerg;615;561
2021-02-22;Fanø;26;563
2021-02-22;Varde;333;573
2021-02-22;Vejen;123;575
2021-02-22;Aabenraa;106;580
2021-02-22;Fredericia;297;607
2021-02-22;Horsens;270;615
2021-02-22;Kolding;238;621
2021-02-22;Vejle;369;630
2021-02-22;Herning;420;657
2021-02-22;Holstebro;392;661
2021-02-22;Lemvig;64;665
2021-02-22;Struer;48;671
2021-02-22;Syddjurs;90;706
2021-02-22;Norddjurs;85;707
2021-02-22;Favrskov;91;710
2021-02-22;Odder;37;727
2021-02-22;Randers;304;730
2021-02-22;Silkeborg;263;740
2021-02-22;Samsø;3;741
2021-02-22;Skanderborg;86;746
2021-02-22;Århus;717;751
2021-02-22;Ikast-Brande;103;756
2021-02-22;Ringkøbing-Skjern;94;760
2021-02-22;Hedensted;76;766
2021-02-22;Morsø;5;773
2021-02-22;Skive;64;779
2021-02-22;Thisted;2;787
2021-02-22;Viborg;283;791
2021-02-22;Brønderslev;94;810
2021-02-22;Frederikshavn;144;813
2021-02-22;Vesthimmerland;8;820
2021-02-22;Rebild;13;840
2021-02-22;Mariagerfjord;19;846
2021-02-22;Jammerbugt;43;849
2021-02-22;Aalborg;209;851
2021-02-22;Hjørring;254;860
2021-02-23;København;619;101
2021-02-23;Frederiksberg;160;147
2021-02-23;Ballerup;165;151
2021-02-23;Brøndby;145;153
2021-02-23;Dragør;46;155
2021-02-23;Gentofte;150;157
2021-02-23;Gladsaxe;168;159
2021-02-23;Glostrup;60;161
2021-02-23;Herlev;62;163
2021-02-23;Albertslund;54;165
2021-02-23;Hvidovre;110;167
2021-02-23;Høje Tåstrup;101;169
2021-02-23;Lyngby-Taarbæk;146;173
2021-02-23;Rødovre;93;175
2021-02-23;Ishøj;31;183
2021-02-23;Tårnby;88;185
2021-02-23;Vallensbæk;33;187
2021-02-23;Furesø;132;190
2021-02-23;Allerød;74;201
2021-02-23;Fredensborg;95;210
2021-02-23;Helsingør;163;217
2021-02-23;Hillerød;128;219
2021-02-23;Hørsholm;84;223
2021-02-23;Rudersdal;175;230
2021-02-23;Egedal;97;240
2021-02-23;Frederikssund;122;250
2021-02-23;Greve;88;253
2021-02-23;Køge;173;259
2021-02-23;Halsnæs;77;260
2021-02-23;Roskilde;137;265
2021-02-23;Solrød;48;269
2021-02-23;Gribskov;97;270
2021-02-23;Odsherred;67;306
2021-02-23;Holbæk;149;316
2021-02-23;Faxe;101;320
2021-02-23;Kalundborg;88;326
2021-02-23;Ringsted;75;329
2021-02-23;Slagelse;233;330
2021-02-23;Stevns;72;336
2021-02-23;Sorø;65;340
2021-02-23;Lejre;65;350
2021-02-23;Lolland;81;360
2021-02-23;Næstved;193;370
2021-02-23;Guldborgsund;164;376
2021-02-23;Vordingborg;113;390
2021-02-23;Bornholm;142;400
2021-02-23;Middelfart;360;410
2021-02-23;Assens;66;420
2021-02-23;Faaborg-Midtfyn;83;430
2021-02-23;Kerteminde;46;440
2021-02-23;Nyborg;65;450
2021-02-23;Odense;406;461
2021-02-23;Svendborg;100;479
2021-02-23;Nordfyn;74;480
2021-02-23;Langeland;10;482
2021-02-23;Haderslev;178;510
2021-02-23;Billund;57;530
2021-02-23;Sønderborg;141;540
2021-02-23;Tønder;102;550
2021-02-23;Esbjerg;419;561
2021-02-23;Fanø;14;563
2021-02-23;Varde;199;573
2021-02-23;Vejen;77;575
2021-02-23;Aabenraa;124;580
2021-02-23;Fredericia;97;607
2021-02-23;Horsens;276;615
2021-02-23;Kolding;247;621
2021-02-23;Vejle;285;630
2021-02-23;Herning;403;657
2021-02-23;Holstebro;463;661
2021-02-23;Lemvig;57;665
2021-02-23;Struer;224;671
2021-02-23;Syddjurs;131;706
2021-02-23;Norddjurs;244;707
2021-02-23;Favrskov;130;710
2021-02-23;Odder;41;727
2021-02-23;Randers;341;730
2021-02-23;Silkeborg;364;740
2021-02-23;Samsø;1;741
2021-02-23;Skanderborg;149;746
2021-02-23;Århus;1075;751
2021-02-23;Ikast-Brande;128;756
2021-02-23;Ringkøbing-Skjern;429;760
2021-02-23;Hedensted;242;766
2021-02-23;Morsø;8;773
2021-02-23;Skive;126;779
2021-02-23;Thisted;8;787
2021-02-23;Viborg;361;791
2021-02-23;Brønderslev;19;810
2021-02-23;Frederikshavn;4;813
2021-02-23;Vesthimmerland;16;820
2021-02-23;Rebild;18;840
2021-02-23;Mariagerfjord;34;846
2021-02-23;Jammerbugt;22;849
2021-02-23;Aalborg;265;851
2021-02-23;Hjørring;5;860
2021-02-24;København;770;101
2021-02-24;Frederiksberg;309;147
2021-02-24;Ballerup;160;151
2021-02-24;Brøndby;93;153
2021-02-24;Dragør;28;155
2021-02-24;Gentofte;150;157
2021-02-24;Gladsaxe;143;159
2021-02-24;Glostrup;58;161
2021-02-24;Herlev;84;163
2021-02-24;Albertslund;44;165
2021-02-24;Hvidovre;122;167
2021-02-24;Høje Tåstrup;110;169
2021-02-24;Lyngby-Taarbæk;317;173
2021-02-24;Rødovre;254;175
2021-02-24;Ishøj;41;183
2021-02-24;Tårnby;92;185
2021-02-24;Vallensbæk;77;187
2021-02-24;Furesø;155;190
2021-02-24;Allerød;59;201
2021-02-24;Fredensborg;122;210
2021-02-24;Helsingør;164;217
2021-02-24;Hillerød;106;219
2021-02-24;Hørsholm;121;223
2021-02-24;Rudersdal;199;230
2021-02-24;Egedal;98;240
