"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1085;Sjælland;3183;1085
2021-04-27;1081;Nordjylland;3698;1081
2021-04-27;1082;Midtjylland;9202;1082
2021-04-27;1083;Syddanmark;7073;1083
2021-04-27;1084;Hovedstaden;4349;1084
2021-04-27;1085;Sjælland;2263;1085
2021-04-28;1081;Nordjylland;1385;1081
2021-04-28;1082;Midtjylland;8193;1082
2021-04-28;1083;Syddanmark;5270;1083
2021-04-28;1084;Hovedstaden;4745;1084
2021-04-28;1085;Sjælland;4536;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7949;1082
2021-04-29;1083;Syddanmark;4555;1083
2021-04-29;1084;Hovedstaden;10546;1084
2021-04-29;1085;Sjælland;2477;1085
2021-04-30;1081;Nordjylland;2220;1081
2021-04-30;1082;Midtjylland;2686;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;427;1084
2021-04-30;1085;Sjælland;4573;1085
2021-05-01;1081;Nordjylland;2077;1081
2021-05-01;1082;Midtjylland;276;1082
2021-05-01;1083;Syddanmark;3019;1083
2021-05-01;1084;Hovedstaden;113;1084
2021-05-01;1085;Sjælland;1827;1085
2021-05-02;1081;Nordjylland;2307;1081
2021-05-02;1082;Midtjylland;176;1082
2021-05-02;1083;Syddanmark;3646;1083
2021-05-02;1084;Hovedstaden;8354;1084
2021-05-02;1085;Sjælland;2182;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4673;1082
2021-05-03;1083;Syddanmark;4931;1083
2021-05-03;1084;Hovedstaden;10069;1084
2021-05-03;1085;Sjælland;461;1085
2021-05-04;1081;Nordjylland;4792;1081
2021-05-04;1082;Midtjylland;5585;1082
2021-05-04;1083;Syddanmark;6301;1083
2021-05-04;1084;Hovedstaden;7526;1084
2021-05-04;1085;Sjælland;3453;1085
2021-05-05;1081;Nordjylland;2955;1081
2021-05-05;1082;Midtjylland;5112;1082
2021-05-05;1083;Syddanmark;6471;1083
2021-05-05;1084;Hovedstaden;8568;1084
2021-05-05;1085;Sjælland;3719;1085
2021-05-06;1081;Nordjylland;4887;1081
2021-05-06;1082;Midtjylland;7437;1082
2021-05-06;1083;Syddanmark;5460;1083
2021-05-06;1084;Hovedstaden;1054;1084
2021-05-06;1085;Sjælland;2704;1085
2021-05-07;1081;Nordjylland;1920;1081
2021-05-07;1082;Midtjylland;5080;1082
2021-05-07;1083;Syddanmark;5525;1083
2021-05-07;1084;Hovedstaden;1188;1084
2021-05-07;1085;Sjælland;2784;1085
2021-05-08;1081;Nordjylland;2345;1081
2021-05-08;1082;Midtjylland;1122;1082
2021-05-08;1083;Syddanmark;3770;1083
2021-05-08;1084;Hovedstaden;337;1084
2021-05-08;1085;Sjælland;1893;1085
2021-05-09;1081;Nordjylland;988;1081
2021-05-09;1082;Midtjylland;118;1082
2021-05-09;1083;Syddanmark;4609;1083
2021-05-09;1084;Hovedstaden;5635;1084
2021-05-09;1085;Sjælland;4570;1085
2021-05-10;1081;Nordjylland;1345;1081
2021-05-10;1082;Midtjylland;10286;1082
2021-05-10;1083;Syddanmark;2790;1083
2021-05-10;1084;Hovedstaden;5956;1084
2021-05-10;1085;Sjælland;6196;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8747;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10115;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1676;1081
2021-05-12;1082;Midtjylland;7895;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6727;1084
2021-05-12;1085;Sjælland;4254;1085
2021-05-13;1081;Nordjylland;2116;1081
2021-05-13;1082;Midtjylland;1548;1082
2021-05-13;1083;Syddanmark;5053;1083
2021-05-13;1084;Hovedstaden;4728;1084
2021-05-13;1085;Sjælland;6247;1085
2021-05-14;1081;Nordjylland;1258;1081
2021-05-14;1082;Midtjylland;4513;1082
2021-05-14;1083;Syddanmark;3697;1083
2021-05-14;1084;Hovedstaden;6284;1084
2021-05-14;1085;Sjælland;4825;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;70;1082
2021-05-15;1083;Syddanmark;3333;1083
2021-05-15;1084;Hovedstaden;6485;1084
2021-05-15;1085;Sjælland;5509;1085
2021-05-16;1081;Nordjylland;17;1081
2021-05-16;1082;Midtjylland;83;1082
2021-05-16;1083;Syddanmark;4457;1083
2021-05-16;1084;Hovedstaden;10059;1084
2021-05-16;1085;Sjælland;5359;1085
2021-05-17;1081;Nordjylland;1352;1081
2021-05-17;1082;Midtjylland;6817;1082
2021-05-17;1083;Syddanmark;5707;1083
2021-05-17;1084;Hovedstaden;10921;1084
2021-05-17;1085;Sjælland;6239;1085
2021-05-18;1081;Nordjylland;1925;1081
2021-05-18;1082;Midtjylland;6858;1082
2021-05-18;1083;Syddanmark;4033;1083
2021-05-18;1084;Hovedstaden;10776;1084
2021-05-18;1085;Sjælland;5991;1085
2021-05-19;1081;Nordjylland;573;1081
2021-05-19;1082;Midtjylland;7269;1082
2021-05-19;1083;Syddanmark;6859;1083
2021-05-19;1084;Hovedstaden;11326;1084
2021-05-19;1085;Sjælland;5729;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6874;1082
2021-05-20;1083;Syddanmark;6763;1083
2021-05-20;1084;Hovedstaden;12177;1084
2021-05-20;1085;Sjælland;4972;1085
2021-05-21;1081;Nordjylland;5027;1081
2021-05-21;1082;Midtjylland;8223;1082
2021-05-21;1083;Syddanmark;5997;1083
2021-05-21;1084;Hovedstaden;8574;1084
2021-05-21;1085;Sjælland;7468;1085
2021-05-22;1081;Nordjylland;2668;1081
2021-05-22;1082;Midtjylland;179;1082
2021-05-22;1083;Syddanmark;3365;1083
2021-05-22;1084;Hovedstaden;14010;1084
2021-05-22;1085;Sjælland;5720;1085
2021-05-23;1081;Nordjylland;2750;1081
2021-05-23;1082;Midtjylland;1170;1082
2021-05-23;1083;Syddanmark;4339;1083
2021-05-23;1084;Hovedstaden;8819;1084
2021-05-23;1085;Sjælland;5504;1085
2021-05-24;1081;Nordjylland;1505;1081
2021-05-24;1082;Midtjylland;2245;1082
2021-05-24;1083;Syddanmark;6048;1083
2021-05-24;1084;Hovedstaden;7248;1084
2021-05-24;1085;Sjælland;6376;1085
2021-05-25;1081;Nordjylland;2902;1081
2021-05-25;1082;Midtjylland;13424;1082
2021-05-25;1083;Syddanmark;5974;1083
2021-05-25;1084;Hovedstaden;13916;1084
2021-05-25;1085;Sjælland;7247;1085
2021-05-26;1081;Nordjylland;3711;1081
2021-05-26;1082;Midtjylland;14732;1082
2021-05-26;1083;Syddanmark;6820;1083
2021-05-26;1084;Hovedstaden;15796;1084
2021-05-26;1085;Sjælland;6374;1085
2021-05-27;1081;Nordjylland;2000;1081
2021-05-27;1082;Midtjylland;14818;1082
2021-05-27;1083;Syddanmark;9055;1083
2021-05-27;1084;Hovedstaden;17246;1084
2021-05-27;1085;Sjælland;6212;1085
2021-05-28;1081;Nordjylland;3526;1081
2021-05-28;1082;Midtjylland;11648;1082
2021-05-28;1083;Syddanmark;9255;1083
2021-05-28;1084;Hovedstaden;10404;1084
2021-05-28;1085;Sjælland;6196;1085
2021-05-29;1081;Nordjylland;5425;1081
2021-05-29;1082;Midtjylland;1042;1082
2021-05-29;1083;Syddanmark;7022;1083
2021-05-29;1084;Hovedstaden;10912;1084
2021-05-29;1085;Sjælland;5433;1085
2021-05-30;1081;Nordjylland;6588;1081
2021-05-30;1082;Midtjylland;541;1082
2021-05-30;1083;Syddanmark;6929;1083
2021-05-30;1084;Hovedstaden;7054;1084
2021-05-30;1085;Sjælland;4723;1085
2021-05-31;1081;Nordjylland;3313;1081
2021-05-31;1082;Midtjylland;9723;1082
2021-05-31;1083;Syddanmark;9550;1083
2021-05-31;1084;Hovedstaden;8219;1084
2021-05-31;1085;Sjælland;5342;1085
2021-06-01;1081;Nordjylland;3344;1081
2021-06-01;1082;Midtjylland;12551;1082
2021-06-01;1083;Syddanmark;8619;1083
2021-06-01;1084;Hovedstaden;10406;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4403;1081
2021-06-02;1082;Midtjylland;14182;1082
2021-06-02;1083;Syddanmark;8717;1083
2021-06-02;1084;Hovedstaden;9528;1084
2021-06-02;1085;Sjælland;5792;1085
2021-06-03;1081;Nordjylland;3205;1081
2021-06-03;1082;Midtjylland;10988;1082
2021-06-03;1083;Syddanmark;8800;1083
2021-06-03;1084;Hovedstaden;6862;1084
2021-06-03;1085;Sjælland;6396;1085
2021-06-04;1081;Nordjylland;2056;1081
2021-06-04;1082;Midtjylland;8797;1082
2021-06-04;1083;Syddanmark;7801;1083
2021-06-04;1084;Hovedstaden;16019;1084
2021-06-04;1085;Sjælland;6732;1085
2021-06-05;1081;Nordjylland;3903;1081
2021-06-05;1082;Midtjylland;1307;1082
2021-06-05;1083;Syddanmark;7930;1083
2021-06-05;1084;Hovedstaden;15468;1084
2021-06-05;1085;Sjælland;6394;1085
2021-06-06;1081;Nordjylland;5380;1081
2021-06-06;1082;Midtjylland;1108;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9492;1084
2021-06-06;1085;Sjælland;6068;1085
2021-06-07;1081;Nordjylland;5715;1081
2021-06-07;1082;Midtjylland;15490;1082
2021-06-07;1083;Syddanmark;11443;1083
2021-06-07;1084;Hovedstaden;11870;1084
2021-06-07;1085;Sjælland;9101;1085
2021-06-08;1081;Nordjylland;5051;1081
2021-06-08;1082;Midtjylland;14788;1082
2021-06-08;1083;Syddanmark;10814;1083
2021-06-08;1084;Hovedstaden;16347;1084
2021-06-08;1085;Sjælland;6508;1085
2021-06-09;1081;Nordjylland;4053;1081
2021-06-09;1082;Midtjylland;17623;1082
2021-06-09;1083;Syddanmark;10404;1083
2021-06-09;1084;Hovedstaden;13292;1084
2021-06-09;1085;Sjælland;7433;1085
2021-06-10;1081;Nordjylland;7088;1081
2021-06-10;1082;Midtjylland;13881;1082
2021-06-10;1083;Syddanmark;9867;1083
2021-06-10;1084;Hovedstaden;21257;1084
2021-06-10;1085;Sjælland;6803;1085
2021-06-11;1081;Nordjylland;3990;1081
2021-06-11;1082;Midtjylland;11839;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18177;1084
2021-06-11;1085;Sjælland;5760;1085
2021-06-12;1081;Nordjylland;4054;1081
2021-06-12;1082;Midtjylland;1412;1082
2021-06-12;1083;Syddanmark;5758;1083
2021-06-12;1084;Hovedstaden;18381;1084
2021-06-12;1085;Sjælland;3973;1085
2021-06-13;1081;Nordjylland;5140;1081
2021-06-13;1082;Midtjylland;1094;1082
2021-06-13;1083;Syddanmark;5995;1083
2021-06-13;1084;Hovedstaden;18626;1084
2021-06-13;1085;Sjælland;2774;1085
2021-06-14;1081;Nordjylland;5897;1081
2021-06-14;1082;Midtjylland;11028;1082
2021-06-14;1083;Syddanmark;10714;1083
2021-06-14;1084;Hovedstaden;17787;1084
2021-06-14;1085;Sjælland;7076;1085
2021-06-15;1081;Nordjylland;5043;1081
2021-06-15;1082;Midtjylland;14165;1082
2021-06-15;1083;Syddanmark;9464;1083
2021-06-15;1084;Hovedstaden;21896;1084
2021-06-15;1085;Sjælland;9827;1085
2021-06-16;1081;Nordjylland;5233;1081
2021-06-16;1082;Midtjylland;15013;1082
2021-06-16;1083;Syddanmark;7863;1083
2021-06-16;1084;Hovedstaden;16175;1084
2021-06-16;1085;Sjælland;7650;1085
2021-06-17;1081;Nordjylland;5022;1081
2021-06-17;1082;Midtjylland;17212;1082
2021-06-17;1083;Syddanmark;8080;1083
2021-06-17;1084;Hovedstaden;16071;1084
2021-06-17;1085;Sjælland;4641;1085
2021-06-18;1081;Nordjylland;3890;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8709;1083
2021-06-18;1084;Hovedstaden;7678;1084
2021-06-18;1085;Sjælland;5540;1085
2021-06-19;1081;Nordjylland;4860;1081
2021-06-19;1082;Midtjylland;1314;1082
2021-06-19;1083;Syddanmark;5436;1083
2021-06-19;1084;Hovedstaden;9504;1084
2021-06-19;1085;Sjælland;2644;1085
2021-06-20;1081;Nordjylland;5198;1081
2021-06-20;1082;Midtjylland;4643;1082
2021-06-20;1083;Syddanmark;5777;1083
2021-06-20;1084;Hovedstaden;10863;1084
2021-06-20;1085;Sjælland;2686;1085
2021-06-21;1081;Nordjylland;6317;1081
2021-06-21;1082;Midtjylland;10580;1082
2021-06-21;1083;Syddanmark;7438;1083
2021-06-21;1084;Hovedstaden;11313;1084
2021-06-21;1085;Sjælland;3796;1085
2021-06-22;1081;Nordjylland;6742;1081
2021-06-22;1082;Midtjylland;12979;1082
2021-06-22;1083;Syddanmark;8585;1083
2021-06-22;1084;Hovedstaden;13304;1084
2021-06-22;1085;Sjælland;4805;1085
2021-06-23;1081;Nordjylland;6377;1081
2021-06-23;1082;Midtjylland;11324;1082
2021-06-23;1083;Syddanmark;7290;1083
2021-06-23;1084;Hovedstaden;8114;1084
2021-06-23;1085;Sjælland;5298;1085
2021-06-24;1081;Nordjylland;3049;1081
2021-06-24;1082;Midtjylland;11935;1082
2021-06-24;1083;Syddanmark;5200;1083
2021-06-24;1084;Hovedstaden;7954;1084
2021-06-24;1085;Sjælland;5637;1085
2021-06-25;1081;Nordjylland;2672;1081
2021-06-25;1082;Midtjylland;7821;1082
2021-06-25;1083;Syddanmark;7688;1083
2021-06-25;1084;Hovedstaden;8389;1084
2021-06-25;1085;Sjælland;2559;1085
2021-06-26;1081;Nordjylland;3137;1081
2021-06-26;1082;Midtjylland;785;1082
2021-06-26;1083;Syddanmark;4579;1083
2021-06-26;1084;Hovedstaden;8465;1084
2021-06-26;1085;Sjælland;2070;1085
2021-06-27;1081;Nordjylland;1045;1081
2021-06-27;1082;Midtjylland;462;1082
2021-06-27;1083;Syddanmark;3496;1083
2021-06-27;1084;Hovedstaden;9743;1084
2021-06-27;1085;Sjælland;1399;1085
2021-06-28;1081;Nordjylland;5600;1081
2021-06-28;1082;Midtjylland;9007;1082
2021-06-28;1083;Syddanmark;6283;1083
2021-06-28;1084;Hovedstaden;5202;1084
2021-06-28;1085;Sjælland;4429;1085
2021-06-29;1081;Nordjylland;4110;1081
2021-06-29;1082;Midtjylland;8728;1082
2021-06-29;1083;Syddanmark;8320;1083
2021-06-29;1084;Hovedstaden;4732;1084
2021-06-29;1085;Sjælland;4586;1085
2021-06-30;1081;Nordjylland;3759;1081
2021-06-30;1082;Midtjylland;6994;1082
2021-06-30;1083;Syddanmark;7750;1083
2021-06-30;1084;Hovedstaden;8698;1084
2021-06-30;1085;Sjælland;5562;1085
2021-07-01;1081;Nordjylland;4252;1081
2021-07-01;1082;Midtjylland;4696;1082
2021-07-01;1083;Syddanmark;4695;1083
2021-07-01;1084;Hovedstaden;12807;1084
2021-07-01;1085;Sjælland;5252;1085
2021-07-02;1081;Nordjylland;1609;1081
2021-07-02;1082;Midtjylland;3108;1082
2021-07-02;1083;Syddanmark;4190;1083
2021-07-02;1084;Hovedstaden;6510;1084
2021-07-02;1085;Sjælland;4147;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1900;1082
2021-07-03;1083;Syddanmark;2818;1083
2021-07-03;1084;Hovedstaden;2575;1084
2021-07-03;1085;Sjælland;3159;1085
2021-07-04;1081;Nordjylland;1880;1081
2021-07-04;1082;Midtjylland;1197;1082
2021-07-04;1083;Syddanmark;2785;1083
2021-07-04;1084;Hovedstaden;4075;1084
2021-07-04;1085;Sjælland;2874;1085
2021-07-05;1081;Nordjylland;1452;1081
2021-07-05;1082;Midtjylland;11709;1082
2021-07-05;1083;Syddanmark;6246;1083
2021-07-05;1084;Hovedstaden;8195;1084
2021-07-05;1085;Sjælland;4926;1085
2021-07-06;1081;Nordjylland;4975;1081
2021-07-06;1082;Midtjylland;11829;1082
2021-07-06;1083;Syddanmark;7410;1083
2021-07-06;1084;Hovedstaden;9819;1084
2021-07-06;1085;Sjælland;6193;1085
2021-07-07;1081;Nordjylland;3888;1081
2021-07-07;1082;Midtjylland;11770;1082
2021-07-07;1083;Syddanmark;8461;1083
2021-07-07;1084;Hovedstaden;13972;1084
2021-07-07;1085;Sjælland;8372;1085
2021-07-08;1081;Nordjylland;4199;1081
2021-07-08;1082;Midtjylland;12472;1082
2021-07-08;1083;Syddanmark;10393;1083
2021-07-08;1084;Hovedstaden;14335;1084
2021-07-08;1085;Sjælland;5867;1085
2021-07-09;1081;Nordjylland;4161;1081
2021-07-09;1082;Midtjylland;9385;1082
2021-07-09;1083;Syddanmark;10424;1083
2021-07-09;1084;Hovedstaden;14977;1084
2021-07-09;1085;Sjælland;6215;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6790;1082
2021-07-10;1083;Syddanmark;4255;1083
2021-07-10;1084;Hovedstaden;14643;1084
2021-07-10;1085;Sjælland;1831;1085
2021-07-11;1081;Nordjylland;2969;1081
2021-07-11;1082;Midtjylland;7304;1082
2021-07-11;1083;Syddanmark;4029;1083
2021-07-11;1084;Hovedstaden;17608;1084
2021-07-11;1085;Sjælland;2831;1085
2021-07-12;1081;Nordjylland;3342;1081
2021-07-12;1082;Midtjylland;10233;1082
2021-07-12;1083;Syddanmark;9640;1083
2021-07-12;1084;Hovedstaden;9274;1084
2021-07-12;1085;Sjælland;3058;1085
2021-07-13;1081;Nordjylland;4926;1081
2021-07-13;1082;Midtjylland;10632;1082
2021-07-13;1083;Syddanmark;11215;1083
2021-07-13;1084;Hovedstaden;10651;1084
2021-07-13;1085;Sjælland;3367;1085
2021-07-14;1081;Nordjylland;4630;1081
2021-07-14;1082;Midtjylland;10895;1082
2021-07-14;1083;Syddanmark;10904;1083
2021-07-14;1084;Hovedstaden;13667;1084
2021-07-14;1085;Sjælland;3086;1085
2021-07-15;1081;Nordjylland;2652;1081
2021-07-15;1082;Midtjylland;9012;1082
2021-07-15;1083;Syddanmark;8737;1083
2021-07-15;1084;Hovedstaden;9414;1084
2021-07-15;1085;Sjælland;3331;1085
2021-07-16;1081;Nordjylland;3999;1081
2021-07-16;1082;Midtjylland;7932;1082
2021-07-16;1083;Syddanmark;7618;1083
2021-07-16;1084;Hovedstaden;8246;1084
2021-07-16;1085;Sjælland;2350;1085
2021-07-17;1081;Nordjylland;4666;1081
2021-07-17;1082;Midtjylland;4619;1082
2021-07-17;1083;Syddanmark;4243;1083
2021-07-17;1084;Hovedstaden;8652;1084
2021-07-17;1085;Sjælland;2261;1085
2021-07-18;1081;Nordjylland;4558;1081
2021-07-18;1082;Midtjylland;5098;1082
2021-07-18;1083;Syddanmark;4279;1083
2021-07-18;1084;Hovedstaden;4601;1084
2021-07-18;1085;Sjælland;1897;1085
2021-07-19;1081;Nordjylland;3575;1081
2021-07-19;1082;Midtjylland;12317;1082
2021-07-19;1083;Syddanmark;7302;1083
2021-07-19;1084;Hovedstaden;6193;1084
2021-07-19;1085;Sjælland;3198;1085
2021-07-20;1081;Nordjylland;4300;1081
2021-07-20;1082;Midtjylland;11071;1082
2021-07-20;1083;Syddanmark;8986;1083
2021-07-20;1084;Hovedstaden;5697;1084
2021-07-20;1085;Sjælland;3017;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;10025;1082
2021-07-21;1083;Syddanmark;8307;1083
2021-07-21;1084;Hovedstaden;5462;1084
2021-07-21;1085;Sjælland;3341;1085
2021-07-22;1081;Nordjylland;2397;1081
2021-07-22;1082;Midtjylland;6759;1082
2021-07-22;1083;Syddanmark;6413;1083
2021-07-22;1084;Hovedstaden;6138;1084
2021-07-22;1085;Sjælland;2669;1085
2021-07-23;1081;Nordjylland;2190;1081
2021-07-23;1082;Midtjylland;7367;1082
2021-07-23;1083;Syddanmark;6271;1083
2021-07-23;1084;Hovedstaden;6653;1084
2021-07-23;1085;Sjælland;2314;1085
2021-07-24;1081;Nordjylland;3014;1081
2021-07-24;1082;Midtjylland;2286;1082
2021-07-24;1083;Syddanmark;4205;1083
2021-07-24;1084;Hovedstaden;6512;1084
2021-07-24;1085;Sjælland;1596;1085
2021-07-25;1081;Nordjylland;1156;1081
2021-07-25;1082;Midtjylland;906;1082
2021-07-25;1083;Syddanmark;3733;1083
2021-07-25;1084;Hovedstaden;5649;1084
2021-07-25;1085;Sjælland;1969;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8224;1082
2021-07-26;1083;Syddanmark;7642;1083
2021-07-26;1084;Hovedstaden;5128;1084
2021-07-26;1085;Sjælland;2177;1085
2021-07-27;1081;Nordjylland;3476;1081
2021-07-27;1082;Midtjylland;5200;1082
2021-07-27;1083;Syddanmark;5848;1083
2021-07-27;1084;Hovedstaden;6179;1084
2021-07-27;1085;Sjælland;2421;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;5992;1082
2021-07-28;1083;Syddanmark;4932;1083
2021-07-28;1084;Hovedstaden;4195;1084
2021-07-28;1085;Sjælland;2091;1085
2021-07-29;1081;Nordjylland;1428;1081
2021-07-29;1082;Midtjylland;5458;1082
2021-07-29;1083;Syddanmark;5117;1083
2021-07-29;1084;Hovedstaden;5241;1084
2021-07-29;1085;Sjælland;1577;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4562;1082
2021-07-30;1083;Syddanmark;3729;1083
2021-07-30;1084;Hovedstaden;3247;1084
2021-07-30;1085;Sjælland;1529;1085
2021-07-31;1081;Nordjylland;755;1081
2021-07-31;1082;Midtjylland;880;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2339;1084
2021-07-31;1085;Sjælland;979;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;815;1082
2021-08-01;1083;Syddanmark;1729;1083
2021-08-01;1084;Hovedstaden;4064;1084
2021-08-01;1085;Sjælland;1251;1085
2021-08-02;1081;Nordjylland;1118;1081
2021-08-02;1082;Midtjylland;5538;1082
2021-08-02;1083;Syddanmark;4517;1083
2021-08-02;1084;Hovedstaden;3173;1084
2021-08-02;1085;Sjælland;1989;1085
2021-08-03;1081;Nordjylland;791;1081
2021-08-03;1082;Midtjylland;5177;1082
2021-08-03;1083;Syddanmark;2582;1083
2021-08-03;1084;Hovedstaden;3158;1084
2021-08-03;1085;Sjælland;1788;1085
2021-08-04;1081;Nordjylland;330;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2382;1083
2021-08-04;1084;Hovedstaden;3192;1084
2021-08-04;1085;Sjælland;1449;1085
2021-08-05;1081;Nordjylland;198;1081
2021-08-05;1082;Midtjylland;3069;1082
2021-08-05;1083;Syddanmark;3081;1083
2021-08-05;1084;Hovedstaden;3751;1084
2021-08-05;1085;Sjælland;1364;1085
2021-08-06;1081;Nordjylland;860;1081
2021-08-06;1082;Midtjylland;3417;1082
2021-08-06;1083;Syddanmark;2184;1083
2021-08-06;1084;Hovedstaden;2559;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1246;1081
2021-08-07;1082;Midtjylland;1029;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1741;1084
2021-08-07;1085;Sjælland;1625;1085
2021-08-08;1081;Nordjylland;378;1081
2021-08-08;1082;Midtjylland;429;1082
2021-08-08;1083;Syddanmark;1703;1083
2021-08-08;1084;Hovedstaden;569;1084
2021-08-08;1085;Sjælland;1028;1085
2021-08-09;1081;Nordjylland;1164;1081
2021-08-09;1082;Midtjylland;2742;1082
2021-08-09;1083;Syddanmark;1971;1083
2021-08-09;1084;Hovedstaden;2838;1084
2021-08-09;1085;Sjælland;1299;1085
2021-08-10;1081;Nordjylland;770;1081
2021-08-10;1082;Midtjylland;2421;1082
2021-08-10;1083;Syddanmark;1597;1083
2021-08-10;1084;Hovedstaden;3842;1084
2021-08-10;1085;Sjælland;1278;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1924;1082
2021-08-11;1083;Syddanmark;1614;1083
2021-08-11;1084;Hovedstaden;1623;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;844;1081
2021-08-12;1082;Midtjylland;1756;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1472;1084
2021-08-12;1085;Sjælland;835;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2130;1082
2021-08-13;1083;Syddanmark;1436;1083
2021-08-13;1084;Hovedstaden;1166;1084
2021-08-13;1085;Sjælland;774;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;445;1082
2021-08-14;1083;Syddanmark;978;1083
2021-08-14;1084;Hovedstaden;2033;1084
2021-08-14;1085;Sjælland;773;1085
2021-08-15;1081;Nordjylland;445;1081
2021-08-15;1082;Midtjylland;384;1082
2021-08-15;1083;Syddanmark;932;1083
2021-08-15;1084;Hovedstaden;2289;1084
2021-08-15;1085;Sjælland;455;1085
