"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1083;Syddanmark;9363;1083
2021-05-18;1084;Hovedstaden;8935;1084
2021-05-18;1085;Sjælland;2614;1085
2021-05-19;1081;Nordjylland;3619;1081
2021-05-19;1082;Midtjylland;6905;1082
2021-05-19;1083;Syddanmark;4829;1083
2021-05-19;1084;Hovedstaden;2758;1084
2021-05-19;1085;Sjælland;4547;1085
2021-05-20;1081;Nordjylland;2189;1081
2021-05-20;1082;Midtjylland;7109;1082
2021-05-20;1083;Syddanmark;5266;1083
2021-05-20;1084;Hovedstaden;5907;1084
2021-05-20;1085;Sjælland;1896;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6731;1083
2021-05-21;1084;Hovedstaden;6892;1084
2021-05-21;1085;Sjælland;1330;1085
2021-05-22;1081;Nordjylland;2863;1081
2021-05-22;1082;Midtjylland;119;1082
2021-05-22;1083;Syddanmark;4349;1083
2021-05-22;1084;Hovedstaden;3002;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;5;1081
2021-05-23;1082;Midtjylland;310;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1250;1084
2021-05-23;1085;Sjælland;1174;1085
2021-05-24;1081;Nordjylland;3006;1081
2021-05-24;1082;Midtjylland;1173;1082
2021-05-24;1083;Syddanmark;3692;1083
2021-05-24;1084;Hovedstaden;998;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;69;1081
2021-05-25;1082;Midtjylland;3454;1082
2021-05-25;1083;Syddanmark;6270;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;819;1085
2021-05-26;1081;Nordjylland;158;1081
2021-05-26;1082;Midtjylland;2982;1082
2021-05-26;1083;Syddanmark;5403;1083
2021-05-26;1084;Hovedstaden;2808;1084
2021-05-26;1085;Sjælland;778;1085
2021-05-27;1081;Nordjylland;1725;1081
2021-05-27;1082;Midtjylland;2586;1082
2021-05-27;1083;Syddanmark;3463;1083
2021-05-27;1084;Hovedstaden;3038;1084
2021-05-27;1085;Sjælland;1603;1085
2021-05-28;1081;Nordjylland;1971;1081
2021-05-28;1082;Midtjylland;1878;1082
2021-05-28;1083;Syddanmark;2762;1083
2021-05-28;1084;Hovedstaden;1654;1084
2021-05-28;1085;Sjælland;1493;1085
2021-05-29;1081;Nordjylland;309;1081
2021-05-29;1082;Midtjylland;94;1082
2021-05-29;1083;Syddanmark;1670;1083
2021-05-29;1084;Hovedstaden;1782;1084
2021-05-29;1085;Sjælland;1379;1085
2021-05-30;1081;Nordjylland;10;1081
2021-05-30;1082;Midtjylland;90;1082
2021-05-30;1083;Syddanmark;1489;1083
2021-05-30;1084;Hovedstaden;4180;1084
2021-05-30;1085;Sjælland;1208;1085
2021-05-31;1081;Nordjylland;165;1081
2021-05-31;1082;Midtjylland;5652;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8728;1084
2021-05-31;1085;Sjælland;4350;1085
2021-06-01;1081;Nordjylland;320;1081
2021-06-01;1082;Midtjylland;3288;1082
2021-06-01;1083;Syddanmark;4134;1083
2021-06-01;1084;Hovedstaden;6878;1084
2021-06-01;1085;Sjælland;3071;1085
2021-06-02;1081;Nordjylland;113;1081
2021-06-02;1082;Midtjylland;5036;1082
2021-06-02;1083;Syddanmark;2650;1083
2021-06-02;1084;Hovedstaden;6865;1084
2021-06-02;1085;Sjælland;2741;1085
2021-06-03;1081;Nordjylland;1508;1081
2021-06-03;1082;Midtjylland;6470;1082
2021-06-03;1083;Syddanmark;2569;1083
2021-06-03;1084;Hovedstaden;11275;1084
2021-06-03;1085;Sjælland;1918;1085
2021-06-04;1081;Nordjylland;1197;1081
2021-06-04;1082;Midtjylland;3955;1082
2021-06-04;1083;Syddanmark;3036;1083
2021-06-04;1084;Hovedstaden;2725;1084
2021-06-04;1085;Sjælland;3388;1085
2021-06-05;1081;Nordjylland;2155;1081
2021-06-05;1082;Midtjylland;399;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1188;1084
2021-06-05;1085;Sjælland;2079;1085
2021-06-06;1081;Nordjylland;1806;1081
2021-06-06;1082;Midtjylland;577;1082
2021-06-06;1083;Syddanmark;1854;1083
2021-06-06;1084;Hovedstaden;8734;1084
2021-06-06;1085;Sjælland;2174;1085
2021-06-07;1081;Nordjylland;688;1081
2021-06-07;1082;Midtjylland;5264;1082
2021-06-07;1083;Syddanmark;2882;1083
2021-06-07;1084;Hovedstaden;11877;1084
2021-06-07;1085;Sjælland;1163;1085
2021-06-08;1081;Nordjylland;3635;1081
2021-06-08;1082;Midtjylland;5939;1082
2021-06-08;1083;Syddanmark;3317;1083
2021-06-08;1084;Hovedstaden;8279;1084
2021-06-08;1085;Sjælland;3517;1085
2021-06-09;1081;Nordjylland;3346;1081
2021-06-09;1082;Midtjylland;4654;1082
2021-06-09;1083;Syddanmark;3856;1083
2021-06-09;1084;Hovedstaden;9271;1084
2021-06-09;1085;Sjælland;3129;1085
2021-06-10;1081;Nordjylland;601;1081
2021-06-10;1082;Midtjylland;7874;1082
2021-06-10;1083;Syddanmark;4442;1083
2021-06-10;1084;Hovedstaden;2447;1084
2021-06-10;1085;Sjælland;2166;1085
2021-06-11;1081;Nordjylland;2713;1081
2021-06-11;1082;Midtjylland;5790;1082
2021-06-11;1083;Syddanmark;4343;1083
2021-06-11;1084;Hovedstaden;2495;1084
2021-06-11;1085;Sjælland;3005;1085
2021-06-12;1081;Nordjylland;3588;1081
2021-06-12;1082;Midtjylland;1808;1082
2021-06-12;1083;Syddanmark;3070;1083
2021-06-12;1084;Hovedstaden;1466;1084
2021-06-12;1085;Sjælland;2967;1085
2021-06-13;1081;Nordjylland;2234;1081
2021-06-13;1082;Midtjylland;770;1082
2021-06-13;1083;Syddanmark;3572;1083
2021-06-13;1084;Hovedstaden;1901;1084
2021-06-13;1085;Sjælland;4918;1085
2021-06-14;1081;Nordjylland;2229;1081
2021-06-14;1082;Midtjylland;11077;1082
2021-06-14;1083;Syddanmark;3335;1083
2021-06-14;1084;Hovedstaden;2097;1084
2021-06-14;1085;Sjælland;3378;1085
2021-06-15;1081;Nordjylland;2290;1081
2021-06-15;1082;Midtjylland;8861;1082
2021-06-15;1083;Syddanmark;4052;1083
2021-06-15;1084;Hovedstaden;1592;1084
2021-06-15;1085;Sjælland;1846;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8126;1082
2021-06-16;1083;Syddanmark;5165;1083
2021-06-16;1084;Hovedstaden;7424;1084
2021-06-16;1085;Sjælland;3438;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2893;1082
2021-06-17;1083;Syddanmark;4907;1083
2021-06-17;1084;Hovedstaden;7337;1084
2021-06-17;1085;Sjælland;5879;1085
2021-06-18;1081;Nordjylland;2020;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4688;1083
2021-06-18;1084;Hovedstaden;9822;1084
2021-06-18;1085;Sjælland;4928;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;290;1082
2021-06-19;1083;Syddanmark;4155;1083
2021-06-19;1084;Hovedstaden;6866;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;81;1081
2021-06-20;1082;Midtjylland;341;1082
2021-06-20;1083;Syddanmark;4741;1083
2021-06-20;1084;Hovedstaden;5439;1084
2021-06-20;1085;Sjælland;5122;1085
2021-06-21;1081;Nordjylland;141;1081
2021-06-21;1082;Midtjylland;6254;1082
2021-06-21;1083;Syddanmark;5870;1083
2021-06-21;1084;Hovedstaden;7681;1084
2021-06-21;1085;Sjælland;6072;1085
2021-06-22;1081;Nordjylland;1429;1081
2021-06-22;1082;Midtjylland;6499;1082
2021-06-22;1083;Syddanmark;5942;1083
2021-06-22;1084;Hovedstaden;8063;1084
2021-06-22;1085;Sjælland;5171;1085
2021-06-23;1081;Nordjylland;1889;1081
2021-06-23;1082;Midtjylland;7304;1082
2021-06-23;1083;Syddanmark;6896;1083
2021-06-23;1084;Hovedstaden;11658;1084
2021-06-23;1085;Sjælland;4880;1085
2021-06-24;1081;Nordjylland;2160;1081
2021-06-24;1082;Midtjylland;8273;1082
2021-06-24;1083;Syddanmark;7256;1083
2021-06-24;1084;Hovedstaden;12438;1084
2021-06-24;1085;Sjælland;4365;1085
2021-06-25;1081;Nordjylland;4627;1081
2021-06-25;1082;Midtjylland;8105;1082
2021-06-25;1083;Syddanmark;5560;1083
2021-06-25;1084;Hovedstaden;8163;1084
2021-06-25;1085;Sjælland;6340;1085
2021-06-26;1081;Nordjylland;1901;1081
2021-06-26;1082;Midtjylland;227;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10580;1084
2021-06-26;1085;Sjælland;5467;1085
2021-06-27;1081;Nordjylland;2785;1081
2021-06-27;1082;Midtjylland;918;1082
2021-06-27;1083;Syddanmark;5198;1083
2021-06-27;1084;Hovedstaden;8936;1084
2021-06-27;1085;Sjælland;6431;1085
2021-06-28;1081;Nordjylland;881;1081
2021-06-28;1082;Midtjylland;2999;1082
2021-06-28;1083;Syddanmark;6770;1083
2021-06-28;1084;Hovedstaden;16317;1084
2021-06-28;1085;Sjælland;7339;1085
2021-06-29;1081;Nordjylland;2059;1081
2021-06-29;1082;Midtjylland;11059;1082
2021-06-29;1083;Syddanmark;5526;1083
2021-06-29;1084;Hovedstaden;16953;1084
2021-06-29;1085;Sjælland;6648;1085
2021-06-30;1081;Nordjylland;1023;1081
2021-06-30;1082;Midtjylland;11857;1082
2021-06-30;1083;Syddanmark;6196;1083
2021-06-30;1084;Hovedstaden;12306;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3189;1081
2021-07-01;1082;Midtjylland;12768;1082
2021-07-01;1083;Syddanmark;10137;1083
2021-07-01;1084;Hovedstaden;8422;1084
2021-07-01;1085;Sjælland;6119;1085
2021-07-02;1081;Nordjylland;5157;1081
2021-07-02;1082;Midtjylland;10959;1082
2021-07-02;1083;Syddanmark;9489;1083
2021-07-02;1084;Hovedstaden;12665;1084
2021-07-02;1085;Sjælland;5831;1085
2021-07-03;1081;Nordjylland;6207;1081
2021-07-03;1082;Midtjylland;987;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15641;1084
2021-07-03;1085;Sjælland;4524;1085
2021-07-04;1081;Nordjylland;5680;1081
2021-07-04;1082;Midtjylland;790;1082
2021-07-04;1083;Syddanmark;5363;1083
2021-07-04;1084;Hovedstaden;13388;1084
2021-07-04;1085;Sjælland;4134;1085
2021-07-05;1081;Nordjylland;5005;1081
2021-07-05;1082;Midtjylland;10509;1082
2021-07-05;1083;Syddanmark;8292;1083
2021-07-05;1084;Hovedstaden;13182;1084
2021-07-05;1085;Sjælland;6113;1085
2021-07-06;1081;Nordjylland;3488;1081
2021-07-06;1082;Midtjylland;12907;1082
2021-07-06;1083;Syddanmark;7641;1083
2021-07-06;1084;Hovedstaden;12984;1084
2021-07-06;1085;Sjælland;5267;1085
2021-07-07;1081;Nordjylland;4433;1081
2021-07-07;1082;Midtjylland;13543;1082
2021-07-07;1083;Syddanmark;8126;1083
2021-07-07;1084;Hovedstaden;7309;1084
2021-07-07;1085;Sjælland;6235;1085
2021-07-08;1081;Nordjylland;3163;1081
2021-07-08;1082;Midtjylland;11447;1082
2021-07-08;1083;Syddanmark;8302;1083
2021-07-08;1084;Hovedstaden;6981;1084
2021-07-08;1085;Sjælland;6983;1085
2021-07-09;1081;Nordjylland;2017;1081
2021-07-09;1082;Midtjylland;9376;1082
2021-07-09;1083;Syddanmark;7799;1083
2021-07-09;1084;Hovedstaden;9169;1084
2021-07-09;1085;Sjælland;4840;1085
2021-07-10;1081;Nordjylland;3684;1081
2021-07-10;1082;Midtjylland;909;1082
2021-07-10;1083;Syddanmark;6445;1083
2021-07-10;1084;Hovedstaden;8429;1084
2021-07-10;1085;Sjælland;2265;1085
2021-07-11;1081;Nordjylland;4841;1081
2021-07-11;1082;Midtjylland;647;1082
2021-07-11;1083;Syddanmark;6853;1083
2021-07-11;1084;Hovedstaden;5330;1084
2021-07-11;1085;Sjælland;4330;1085
2021-07-12;1081;Nordjylland;5773;1081
2021-07-12;1082;Midtjylland;14793;1082
2021-07-12;1083;Syddanmark;8463;1083
2021-07-12;1084;Hovedstaden;15537;1084
2021-07-12;1085;Sjælland;9978;1085
2021-07-13;1081;Nordjylland;4129;1081
2021-07-13;1082;Midtjylland;13259;1082
2021-07-13;1083;Syddanmark;8298;1083
2021-07-13;1084;Hovedstaden;15895;1084
2021-07-13;1085;Sjælland;8083;1085
2021-07-14;1081;Nordjylland;4395;1081
2021-07-14;1082;Midtjylland;13816;1082
2021-07-14;1083;Syddanmark;7464;1083
2021-07-14;1084;Hovedstaden;11455;1084
2021-07-14;1085;Sjælland;7617;1085
2021-07-15;1081;Nordjylland;6898;1081
2021-07-15;1082;Midtjylland;16478;1082
2021-07-15;1083;Syddanmark;8866;1083
2021-07-15;1084;Hovedstaden;14057;1084
2021-07-15;1085;Sjælland;7198;1085
2021-07-16;1081;Nordjylland;4294;1081
2021-07-16;1082;Midtjylland;12162;1082
2021-07-16;1083;Syddanmark;9456;1083
2021-07-16;1084;Hovedstaden;13126;1084
2021-07-16;1085;Sjælland;4474;1085
2021-07-17;1081;Nordjylland;3799;1081
2021-07-17;1082;Midtjylland;1048;1082
2021-07-17;1083;Syddanmark;7048;1083
2021-07-17;1084;Hovedstaden;12488;1084
2021-07-17;1085;Sjælland;2031;1085
2021-07-18;1081;Nordjylland;5246;1081
2021-07-18;1082;Midtjylland;1582;1082
2021-07-18;1083;Syddanmark;7240;1083
2021-07-18;1084;Hovedstaden;17033;1084
2021-07-18;1085;Sjælland;2833;1085
2021-07-19;1081;Nordjylland;5037;1081
2021-07-19;1082;Midtjylland;10872;1082
2021-07-19;1083;Syddanmark;11536;1083
2021-07-19;1084;Hovedstaden;18944;1084
2021-07-19;1085;Sjælland;8189;1085
2021-07-20;1081;Nordjylland;3613;1081
2021-07-20;1082;Midtjylland;13345;1082
2021-07-20;1083;Syddanmark;9954;1083
2021-07-20;1084;Hovedstaden;19263;1084
2021-07-20;1085;Sjælland;10351;1085
2021-07-21;1081;Nordjylland;3939;1081
2021-07-21;1082;Midtjylland;13619;1082
2021-07-21;1083;Syddanmark;9942;1083
2021-07-21;1084;Hovedstaden;18311;1084
2021-07-21;1085;Sjælland;9302;1085
2021-07-22;1081;Nordjylland;4337;1081
2021-07-22;1082;Midtjylland;15473;1082
2021-07-22;1083;Syddanmark;9842;1083
2021-07-22;1084;Hovedstaden;15997;1084
2021-07-22;1085;Sjælland;6142;1085
2021-07-23;1081;Nordjylland;3570;1081
2021-07-23;1082;Midtjylland;9577;1082
2021-07-23;1083;Syddanmark;9539;1083
2021-07-23;1084;Hovedstaden;15150;1084
2021-07-23;1085;Sjælland;5849;1085
2021-07-24;1081;Nordjylland;3233;1081
2021-07-24;1082;Midtjylland;1622;1082
2021-07-24;1083;Syddanmark;6076;1083
2021-07-24;1084;Hovedstaden;11303;1084
2021-07-24;1085;Sjælland;1517;1085
2021-07-25;1081;Nordjylland;4970;1081
2021-07-25;1082;Midtjylland;5111;1082
2021-07-25;1083;Syddanmark;6394;1083
2021-07-25;1084;Hovedstaden;12766;1084
2021-07-25;1085;Sjælland;2288;1085
2021-07-26;1081;Nordjylland;5042;1081
2021-07-26;1082;Midtjylland;11624;1082
2021-07-26;1083;Syddanmark;8309;1083
2021-07-26;1084;Hovedstaden;10599;1084
2021-07-26;1085;Sjælland;6496;1085
2021-07-27;1081;Nordjylland;2719;1081
2021-07-27;1082;Midtjylland;13027;1082
2021-07-27;1083;Syddanmark;9115;1083
2021-07-27;1084;Hovedstaden;13183;1084
2021-07-27;1085;Sjælland;6760;1085
2021-07-28;1081;Nordjylland;4645;1081
2021-07-28;1082;Midtjylland;11826;1082
2021-07-28;1083;Syddanmark;7623;1083
2021-07-28;1084;Hovedstaden;12644;1084
2021-07-28;1085;Sjælland;6564;1085
2021-07-29;1081;Nordjylland;4149;1081
2021-07-29;1082;Midtjylland;10660;1082
2021-07-29;1083;Syddanmark;7505;1083
2021-07-29;1084;Hovedstaden;10001;1084
2021-07-29;1085;Sjælland;6662;1085
2021-07-30;1081;Nordjylland;5747;1081
2021-07-30;1082;Midtjylland;8741;1082
2021-07-30;1083;Syddanmark;7683;1083
2021-07-30;1084;Hovedstaden;9441;1084
2021-07-30;1085;Sjælland;3203;1085
2021-07-31;1081;Nordjylland;6324;1081
2021-07-31;1082;Midtjylland;1035;1082
2021-07-31;1083;Syddanmark;3993;1083
2021-07-31;1084;Hovedstaden;7689;1084
2021-07-31;1085;Sjælland;1008;1085
2021-08-01;1081;Nordjylland;5718;1081
2021-08-01;1082;Midtjylland;1082;1082
2021-08-01;1083;Syddanmark;3690;1083
2021-08-01;1084;Hovedstaden;6593;1084
2021-08-01;1085;Sjælland;2112;1085
2021-08-02;1081;Nordjylland;4065;1081
2021-08-02;1082;Midtjylland;13248;1082
2021-08-02;1083;Syddanmark;8256;1083
2021-08-02;1084;Hovedstaden;9172;1084
2021-08-02;1085;Sjælland;5888;1085
2021-08-03;1081;Nordjylland;3749;1081
2021-08-03;1082;Midtjylland;11195;1082
2021-08-03;1083;Syddanmark;9572;1083
2021-08-03;1084;Hovedstaden;12993;1084
2021-08-03;1085;Sjælland;5568;1085
2021-08-04;1081;Nordjylland;3869;1081
2021-08-04;1082;Midtjylland;10458;1082
2021-08-04;1083;Syddanmark;9318;1083
2021-08-04;1084;Hovedstaden;12913;1084
2021-08-04;1085;Sjælland;8044;1085
2021-08-05;1081;Nordjylland;4303;1081
2021-08-05;1082;Midtjylland;11671;1082
2021-08-05;1083;Syddanmark;7689;1083
2021-08-05;1084;Hovedstaden;10206;1084
2021-08-05;1085;Sjælland;6008;1085
2021-08-06;1081;Nordjylland;3563;1081
2021-08-06;1082;Midtjylland;9433;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11772;1084
2021-08-06;1085;Sjælland;6919;1085
2021-08-07;1081;Nordjylland;2084;1081
2021-08-07;1082;Midtjylland;4568;1082
2021-08-07;1083;Syddanmark;3684;1083
2021-08-07;1084;Hovedstaden;13067;1084
2021-08-07;1085;Sjælland;3623;1085
2021-08-08;1081;Nordjylland;3541;1081
2021-08-08;1082;Midtjylland;5664;1082
2021-08-08;1083;Syddanmark;4601;1083
2021-08-08;1084;Hovedstaden;17486;1084
2021-08-08;1085;Sjælland;4669;1085
2021-08-09;1081;Nordjylland;3961;1081
2021-08-09;1082;Midtjylland;15612;1082
2021-08-09;1083;Syddanmark;10991;1083
2021-08-09;1084;Hovedstaden;16495;1084
2021-08-09;1085;Sjælland;8437;1085
2021-08-10;1081;Nordjylland;5391;1081
2021-08-10;1082;Midtjylland;15155;1082
2021-08-10;1083;Syddanmark;12013;1083
2021-08-10;1084;Hovedstaden;14491;1084
2021-08-10;1085;Sjælland;7727;1085
2021-08-11;1081;Nordjylland;7032;1081
2021-08-11;1082;Midtjylland;15442;1082
2021-08-11;1083;Syddanmark;11562;1083
2021-08-11;1084;Hovedstaden;15940;1084
2021-08-11;1085;Sjælland;7600;1085
2021-08-12;1081;Nordjylland;5093;1081
2021-08-12;1082;Midtjylland;13125;1082
2021-08-12;1083;Syddanmark;11883;1083
2021-08-12;1084;Hovedstaden;14150;1084
2021-08-12;1085;Sjælland;5896;1085
2021-08-13;1081;Nordjylland;5861;1081
2021-08-13;1082;Midtjylland;10049;1082
2021-08-13;1083;Syddanmark;12489;1083
2021-08-13;1084;Hovedstaden;13294;1084
2021-08-13;1085;Sjælland;5226;1085
2021-08-14;1081;Nordjylland;6635;1081
2021-08-14;1082;Midtjylland;4705;1082
2021-08-14;1083;Syddanmark;7015;1083
2021-08-14;1084;Hovedstaden;14079;1084
2021-08-14;1085;Sjælland;2945;1085
2021-08-15;1081;Nordjylland;7103;1081
2021-08-15;1082;Midtjylland;5742;1082
2021-08-15;1083;Syddanmark;7257;1083
2021-08-15;1084;Hovedstaden;13670;1084
2021-08-15;1085;Sjælland;3725;1085
