"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-09-05;16-19;Sjælland;20;97
2021-09-05;20-39;Sjælland;64;285
2021-09-05;40-64;Sjælland;28;56
2021-09-05;65-79;Sjælland;3;2
2021-09-05;80+;Sjælland;2;0
2021-09-06;12-15;Nordjylland;14;18
2021-09-06;16-19;Nordjylland;10;12
2021-09-06;20-39;Nordjylland;50;84
2021-09-06;40-64;Nordjylland;19;27
;;NA;0;4
2021-09-06;12-15;Midtjylland;164;728
2021-09-06;16-19;Midtjylland;45;182
2021-09-06;20-39;Midtjylland;209;1618
2021-09-06;40-64;Midtjylland;88;291
2021-09-06;65-79;Midtjylland;11;14
2021-09-06;80+;Midtjylland;1;4
2021-09-06;12-15;Syddanmark;129;643
2021-09-06;16-19;Syddanmark;59;214
2021-09-06;20-39;Syddanmark;248;1207
2021-09-06;40-64;Syddanmark;84;345
2021-09-06;65-79;Syddanmark;10;23
2021-09-06;80+;Syddanmark;10;8
2021-09-06;12-15;Hovedstaden;145;792
2021-09-06;16-19;Hovedstaden;57;203
2021-09-06;20-39;Hovedstaden;320;1405
2021-09-06;40-64;Hovedstaden;132;410
2021-09-06;65-79;Hovedstaden;15;33
2021-09-06;80+;Hovedstaden;2;7
2021-09-06;12-15;Sjælland;108;438
2021-09-06;16-19;Sjælland;14;80
2021-09-06;20-39;Sjælland;151;484
2021-09-06;40-64;Sjælland;63;143
2021-09-06;65-79;Sjælland;4;9
2021-09-06;80+;Sjælland;4;4
2021-09-07;12-15;Nordjylland;23;114
2021-09-07;16-19;Nordjylland;9;20
2021-09-07;20-39;Nordjylland;27;138
2021-09-07;40-64;Nordjylland;15;48
;;NA;0;5
2021-09-07;12-15;Midtjylland;239;459
2021-09-07;16-19;Midtjylland;39;109
2021-09-07;20-39;Midtjylland;294;1532
2021-09-07;40-64;Midtjylland;91;186
2021-09-07;65-79;Midtjylland;10;13
2021-09-07;80+;Midtjylland;3;4
2021-09-07;12-15;Syddanmark;112;315
2021-09-07;16-19;Syddanmark;39;104
2021-09-07;20-39;Syddanmark;257;991
2021-09-07;40-64;Syddanmark;85;267
2021-09-07;65-79;Syddanmark;6;15
2021-09-07;80+;Syddanmark;3;2
2021-09-07;12-15;Hovedstaden;160;771
2021-09-07;16-19;Hovedstaden;47;125
2021-09-07;20-39;Hovedstaden;318;1486
2021-09-07;40-64;Hovedstaden;113;335
2021-09-07;65-79;Hovedstaden;21;24
2021-09-07;80+;Hovedstaden;2;5
2021-09-07;12-15;Sjælland;90;319
2021-09-07;16-19;Sjælland;28;70
2021-09-07;20-39;Sjælland;136;395
2021-09-07;40-64;Sjælland;68;142
2021-09-07;65-79;Sjælland;10;19
2021-09-07;80+;Sjælland;2;2
2021-09-08;12-15;Nordjylland;85;178
2021-09-08;16-19;Nordjylland;25;32
2021-09-08;20-39;Nordjylland;109;213
2021-09-08;40-64;Nordjylland;30;46
2021-09-08;65-79;Nordjylland;5;4
2021-09-08;80+;Nordjylland;1;0
2021-09-08;12-15;Midtjylland;168;629
2021-09-08;16-19;Midtjylland;50;108
2021-09-08;20-39;Midtjylland;254;1186
2021-09-08;40-64;Midtjylland;66;212
2021-09-08;65-79;Midtjylland;14;14
2021-09-08;80+;Midtjylland;1;3
2021-09-08;12-15;Syddanmark;149;457
2021-09-08;16-19;Syddanmark;51;151
2021-09-08;20-39;Syddanmark;231;732
2021-09-08;40-64;Syddanmark;85;213
2021-09-08;65-79;Syddanmark;11;22
2021-09-08;80+;Syddanmark;2;6
2021-09-08;12-15;Hovedstaden;153;501
2021-09-08;16-19;Hovedstaden;53;95
2021-09-08;20-39;Hovedstaden;300;907
2021-09-08;40-64;Hovedstaden;126;248
2021-09-08;65-79;Hovedstaden;11;19
2021-09-08;80+;Hovedstaden;2;2
2021-09-08;12-15;Sjælland;90;247
2021-09-08;16-19;Sjælland;28;75
2021-09-08;20-39;Sjælland;157;402
2021-09-08;40-64;Sjælland;64;128
2021-09-08;65-79;Sjælland;6;11
2021-09-08;80+;Sjælland;1;1
2021-09-09;12-15;Nordjylland;17;24
2021-09-09;16-19;Nordjylland;6;5
2021-09-09;20-39;Nordjylland;40;37
2021-09-09;40-64;Nordjylland;15;18
2021-09-09;65-79;Nordjylland;12;0
2021-09-09;80+;Nordjylland;2;2
2021-09-09;12-15;Midtjylland;138;335
2021-09-09;16-19;Midtjylland;18;85
2021-09-09;20-39;Midtjylland;175;684
2021-09-09;40-64;Midtjylland;71;152
2021-09-09;65-79;Midtjylland;6;18
2021-09-09;80+;Midtjylland;3;3
2021-09-09;06-11;Syddanmark;1;0
2021-09-09;12-15;Syddanmark;133;406
2021-09-09;16-19;Syddanmark;42;145
2021-09-09;20-39;Syddanmark;196;1319
2021-09-09;40-64;Syddanmark;68;367
2021-09-09;65-79;Syddanmark;8;30
;;NA;0;10
2021-09-09;12-15;Hovedstaden;172;669
2021-09-09;16-19;Hovedstaden;31;124
2021-09-09;20-39;Hovedstaden;362;791
2021-09-09;40-64;Hovedstaden;151;272
2021-09-09;65-79;Hovedstaden;27;20
2021-09-09;80+;Hovedstaden;5;3
2021-09-09;12-15;Sjælland;70;222
2021-09-09;16-19;Sjælland;18;49
2021-09-09;20-39;Sjælland;123;297
2021-09-09;40-64;Sjælland;39;118
2021-09-09;65-79;Sjælland;7;14
;;NA;0;4
2021-09-10;12-15;Nordjylland;8;160
2021-09-10;16-19;Nordjylland;3;38
2021-09-10;20-39;Nordjylland;17;133
2021-09-10;40-64;Nordjylland;7;42
2021-09-10;65-79;Nordjylland;4;2
2021-09-10;80+;Nordjylland;3;0
2021-09-10;12-15;Midtjylland;200;835
2021-09-10;16-19;Midtjylland;52;182
2021-09-10;20-39;Midtjylland;324;1288
2021-09-10;40-64;Midtjylland;96;248
2021-09-10;65-79;Midtjylland;8;24
2021-09-10;80+;Midtjylland;3;6
2021-09-10;12-15;Syddanmark;83;347
2021-09-10;16-19;Syddanmark;45;92
2021-09-10;20-39;Syddanmark;174;1026
2021-09-10;40-64;Syddanmark;86;238
2021-09-10;65-79;Syddanmark;12;24
2021-09-10;80+;Syddanmark;2;4
2021-09-10;12-15;Hovedstaden;147;612
2021-09-10;16-19;Hovedstaden;33;126
2021-09-10;20-39;Hovedstaden;353;842
2021-09-10;40-64;Hovedstaden;143;282
2021-09-10;65-79;Hovedstaden;11;13
2021-09-10;80+;Hovedstaden;1;4
2021-09-10;12-15;Sjælland;114;353
2021-09-10;16-19;Sjælland;23;64
2021-09-10;20-39;Sjælland;129;400
2021-09-10;40-64;Sjælland;52;164
2021-09-10;65-79;Sjælland;3;12
2021-09-10;80+;Sjælland;2;4
2021-09-11;12-15;Nordjylland;80;531
2021-09-11;16-19;Nordjylland;17;138
2021-09-11;20-39;Nordjylland;196;900
2021-09-11;40-64;Nordjylland;41;157
;;NA;0;11
;;NA;0;1
2021-09-11;12-15;Midtjylland;74;122
2021-09-11;16-19;Midtjylland;16;44
2021-09-11;20-39;Midtjylland;83;275
2021-09-11;40-64;Midtjylland;33;29
2021-09-11;65-79;Midtjylland;2;2
2021-09-11;80+;Midtjylland;1;0
2021-09-11;12-15;Syddanmark;134;390
2021-09-11;16-19;Syddanmark;31;81
2021-09-11;20-39;Syddanmark;176;456
2021-09-11;40-64;Syddanmark;74;150
2021-09-11;65-79;Syddanmark;4;7
2021-09-11;80+;Syddanmark;1;0
2021-09-11;12-15;Hovedstaden;228;651
2021-09-11;16-19;Hovedstaden;55;155
2021-09-11;20-39;Hovedstaden;267;719
2021-09-11;40-64;Hovedstaden;84;198
2021-09-11;65-79;Hovedstaden;14;7
2021-09-11;80+;Hovedstaden;2;2
2021-09-11;12-15;Sjælland;83;391
2021-09-11;16-19;Sjælland;14;69
2021-09-11;20-39;Sjælland;73;246
2021-09-11;40-64;Sjælland;43;64
2021-09-11;65-79;Sjælland;5;6
2021-09-12;12-15;Nordjylland;87;493
2021-09-12;16-19;Nordjylland;12;113
2021-09-12;20-39;Nordjylland;85;469
2021-09-12;40-64;Nordjylland;28;132
2021-09-12;65-79;Nordjylland;8;3
;;NA;0;4
2021-09-12;12-15;Midtjylland;19;116
2021-09-12;16-19;Midtjylland;5;40
2021-09-12;20-39;Midtjylland;17;163
2021-09-12;40-64;Midtjylland;10;28
2021-09-12;65-79;Midtjylland;1;1
2021-09-12;12-15;Syddanmark;98;392
2021-09-12;16-19;Syddanmark;18;77
2021-09-12;20-39;Syddanmark;137;264
2021-09-12;40-64;Syddanmark;40;108
2021-09-12;65-79;Syddanmark;3;1
;;NA;0;2
2021-09-12;12-15;Hovedstaden;250;754
2021-09-12;16-19;Hovedstaden;40;110
2021-09-12;20-39;Hovedstaden;238;923
2021-09-12;40-64;Hovedstaden;92;154
2021-09-12;65-79;Hovedstaden;3;6
2021-09-12;80+;Hovedstaden;1;4
2021-09-12;12-15;Sjælland;71;294
2021-09-12;16-19;Sjælland;11;45
2021-09-12;20-39;Sjælland;54;164
2021-09-12;40-64;Sjælland;21;45
2021-09-12;65-79;Sjælland;5;5
;;NA;0;1
2021-09-13;12-15;Nordjylland;3;3
2021-09-13;16-19;Nordjylland;3;2
2021-09-13;20-39;Nordjylland;7;21
2021-09-13;40-64;Nordjylland;2;3
;;NA;0;3
2021-09-13;80+;Nordjylland;1;0
2021-09-13;12-15;Midtjylland;155;578
2021-09-13;16-19;Midtjylland;56;135
2021-09-13;20-39;Midtjylland;220;805
2021-09-13;40-64;Midtjylland;65;162
2021-09-13;65-79;Midtjylland;6;14
;;NA;0;8
2021-09-13;12-15;Syddanmark;68;323
2021-09-13;16-19;Syddanmark;32;94
2021-09-13;20-39;Syddanmark;151;797
2021-09-13;40-64;Syddanmark;72;221
2021-09-13;65-79;Syddanmark;7;23
2021-09-13;80+;Syddanmark;1;3
2021-09-13;12-15;Hovedstaden;165;700
2021-09-13;16-19;Hovedstaden;42;147
2021-09-13;20-39;Hovedstaden;380;1459
2021-09-13;40-64;Hovedstaden;143;328
2021-09-13;65-79;Hovedstaden;18;25
2021-09-13;80+;Hovedstaden;9;7
2021-09-13;12-15;Sjælland;69;317
2021-09-13;16-19;Sjælland;34;81
2021-09-13;20-39;Sjælland;128;310
2021-09-13;40-64;Sjælland;62;152
2021-09-13;65-79;Sjælland;8;15
2021-09-13;80+;Sjælland;2;2
2021-09-14;12-15;Nordjylland;6;8
2021-09-14;16-19;Nordjylland;21;3
2021-09-14;20-39;Nordjylland;20;251
2021-09-14;40-64;Nordjylland;8;24
2021-09-14;65-79;Nordjylland;2;1
2021-09-14;12-15;Midtjylland;101;323
2021-09-14;16-19;Midtjylland;29;76
2021-09-14;20-39;Midtjylland;180;793
2021-09-14;40-64;Midtjylland;55;170
2021-09-14;65-79;Midtjylland;8;14
2021-09-14;80+;Midtjylland;4;10
2021-09-14;12-15;Syddanmark;91;302
2021-09-14;16-19;Syddanmark;24;132
2021-09-14;20-39;Syddanmark;192;576
2021-09-14;40-64;Syddanmark;51;171
2021-09-14;65-79;Syddanmark;8;22
2021-09-14;80+;Syddanmark;4;6
2021-09-14;12-15;Hovedstaden;146;416
2021-09-14;16-19;Hovedstaden;40;84
2021-09-14;20-39;Hovedstaden;387;960
2021-09-14;40-64;Hovedstaden;129;256
2021-09-14;65-79;Hovedstaden;25;22
2021-09-14;80+;Hovedstaden;7;8
2021-09-14;12-15;Sjælland;75;258
2021-09-14;16-19;Sjælland;12;65
2021-09-14;20-39;Sjælland;101;392
2021-09-14;40-64;Sjælland;52;143
2021-09-14;65-79;Sjælland;4;25
2021-09-14;80+;Sjælland;1;10
2021-09-15;12-15;Nordjylland;28;79
2021-09-15;16-19;Nordjylland;8;19
2021-09-15;20-39;Nordjylland;30;97
2021-09-15;40-64;Nordjylland;16;32
2021-09-15;65-79;Nordjylland;2;3
;;NA;0;3
2021-09-15;12-15;Midtjylland;128;633
2021-09-15;16-19;Midtjylland;22;109
2021-09-15;20-39;Midtjylland;194;816
2021-09-15;40-64;Midtjylland;59;242
2021-09-15;65-79;Midtjylland;7;27
2021-09-15;80+;Midtjylland;7;14
2021-09-15;12-15;Syddanmark;113;478
2021-09-15;16-19;Syddanmark;34;121
2021-09-15;20-39;Syddanmark;156;481
2021-09-15;40-64;Syddanmark;80;189
2021-09-15;65-79;Syddanmark;8;26
2021-09-15;80+;Syddanmark;3;12
;;NA;0;1
2021-09-15;12-15;Hovedstaden;120;409
2021-09-15;16-19;Hovedstaden;24;93
2021-09-15;20-39;Hovedstaden;327;757
2021-09-15;40-64;Hovedstaden;100;216
2021-09-15;65-79;Hovedstaden;22;19
2021-09-15;80+;Hovedstaden;6;7
2021-09-15;12-15;Sjælland;81;252
2021-09-15;16-19;Sjælland;14;58
2021-09-15;20-39;Sjælland;97;337
2021-09-15;40-64;Sjælland;48;133
2021-09-15;65-79;Sjælland;4;24
2021-09-15;80+;Sjælland;5;14
2021-09-16;12-15;Nordjylland;57;255
2021-09-16;16-19;Nordjylland;10;62
2021-09-16;20-39;Nordjylland;105;250
2021-09-16;40-64;Nordjylland;34;86
2021-09-16;65-79;Nordjylland;6;7
2021-09-16;80+;Nordjylland;1;2
2021-09-16;12-15;Midtjylland;97;209
2021-09-16;16-19;Midtjylland;37;49
2021-09-16;20-39;Midtjylland;175;417
2021-09-16;40-64;Midtjylland;67;114
2021-09-16;65-79;Midtjylland;3;11
2021-09-16;80+;Midtjylland;3;8
2021-09-16;12-15;Syddanmark;90;394
2021-09-16;16-19;Syddanmark;22;127
2021-09-16;20-39;Syddanmark;170;447
2021-09-16;40-64;Syddanmark;61;184
2021-09-16;65-79;Syddanmark;16;16
2021-09-16;80+;Syddanmark;6;5
2021-09-16;12-15;Hovedstaden;107;329
2021-09-16;16-19;Hovedstaden;29;69
2021-09-16;20-39;Hovedstaden;262;765
2021-09-16;40-64;Hovedstaden;101;193
2021-09-16;65-79;Hovedstaden;15;13
2021-09-16;80+;Hovedstaden;6;10
2021-09-16;12-15;Sjælland;49;265
2021-09-16;16-19;Sjælland;13;49
2021-09-16;20-39;Sjælland;83;282
2021-09-16;40-64;Sjælland;28;96
2021-09-16;65-79;Sjælland;4;11
2021-09-16;80+;Sjælland;1;2
2021-09-17;12-15;Nordjylland;29;99
2021-09-17;16-19;Nordjylland;7;33
2021-09-17;20-39;Nordjylland;39;107
2021-09-17;40-64;Nordjylland;9;26
2021-09-17;65-79;Nordjylland;2;2
2021-09-17;80+;Nordjylland;1;1
2021-09-17;12-15;Midtjylland;108;394
2021-09-17;16-19;Midtjylland;21;91
2021-09-17;20-39;Midtjylland;179;681
2021-09-17;40-64;Midtjylland;54;158
2021-09-17;65-79;Midtjylland;3;16
2021-09-17;80+;Midtjylland;3;3
2021-09-17;12-15;Syddanmark;83;272
2021-09-17;16-19;Syddanmark;23;80
2021-09-17;20-39;Syddanmark;161;519
2021-09-17;40-64;Syddanmark;47;147
2021-09-17;65-79;Syddanmark;14;15
2021-09-17;80+;Syddanmark;2;10
2021-09-17;12-15;Hovedstaden;139;343
2021-09-17;16-19;Hovedstaden;30;80
2021-09-17;20-39;Hovedstaden;292;855
2021-09-17;40-64;Hovedstaden;109;221
2021-09-17;65-79;Hovedstaden;14;19
2021-09-17;80+;Hovedstaden;7;7
2021-09-17;12-15;Sjælland;78;267
2021-09-17;16-19;Sjælland;10;69
2021-09-17;20-39;Sjælland;88;314
2021-09-17;40-64;Sjælland;52;84
2021-09-17;65-79;Sjælland;5;11
2021-09-18;12-15;Nordjylland;88;352
2021-09-18;16-19;Nordjylland;22;83
2021-09-18;20-39;Nordjylland;95;510
2021-09-18;40-64;Nordjylland;25;130
2021-09-18;65-79;Nordjylland;4;27
2021-09-18;80+;Nordjylland;3;2
2021-09-18;12-15;Midtjylland;5;4
;;NA;0;3
2021-09-18;20-39;Midtjylland;10;28
2021-09-18;40-64;Midtjylland;3;6
2021-09-18;06-11;Syddanmark;1;0
2021-09-18;12-15;Syddanmark;78;203
2021-09-18;16-19;Syddanmark;16;41
2021-09-18;20-39;Syddanmark;123;438
2021-09-18;40-64;Syddanmark;33;127
2021-09-18;65-79;Syddanmark;5;11
;;NA;0;2
2021-09-18;12-15;Hovedstaden;144;403
2021-09-18;16-19;Hovedstaden;30;98
2021-09-18;20-39;Hovedstaden;219;693
2021-09-18;40-64;Hovedstaden;69;153
2021-09-18;65-79;Hovedstaden;7;12
;;NA;0;1
2021-09-18;12-15;Sjælland;67;151
2021-09-18;16-19;Sjælland;11;45
2021-09-18;20-39;Sjælland;47;125
2021-09-18;40-64;Sjælland;19;38
;;NA;0;5
2021-09-19;12-15;Nordjylland;52;189
2021-09-19;16-19;Nordjylland;7;51
2021-09-19;20-39;Nordjylland;157;429
2021-09-19;40-64;Nordjylland;14;79
2021-09-19;65-79;Nordjylland;12;6
2021-09-19;80+;Nordjylland;2;0
2021-09-19;12-15;Midtjylland;5;6
2021-09-19;16-19;Midtjylland;2;5
2021-09-19;20-39;Midtjylland;6;25
2021-09-19;40-64;Midtjylland;3;3
2021-09-19;12-15;Syddanmark;66;236
2021-09-19;16-19;Syddanmark;12;50
2021-09-19;20-39;Syddanmark;67;329
2021-09-19;40-64;Syddanmark;28;87
2021-09-19;65-79;Syddanmark;3;5
;;NA;0;1
2021-09-19;12-15;Hovedstaden;166;559
2021-09-19;16-19;Hovedstaden;26;111
2021-09-19;20-39;Hovedstaden;167;492
2021-09-19;40-64;Hovedstaden;64;145
;;NA;0;11
2021-09-19;80+;Hovedstaden;2;0
2021-09-19;12-15;Sjælland;54;129
2021-09-19;16-19;Sjælland;15;30
2021-09-19;20-39;Sjælland;48;96
2021-09-19;40-64;Sjælland;18;22
2021-09-19;65-79;Sjælland;1;3
2021-09-20;12-15;Nordjylland;44;147
2021-09-20;16-19;Nordjylland;6;53
2021-09-20;20-39;Nordjylland;61;287
2021-09-20;40-64;Nordjylland;15;51
2021-09-20;65-79;Nordjylland;2;4
;;NA;0;1
2021-09-20;12-15;Midtjylland;166;668
2021-09-20;16-19;Midtjylland;48;138
2021-09-20;20-39;Midtjylland;241;1006
2021-09-20;40-64;Midtjylland;66;199
2021-09-20;65-79;Midtjylland;14;21
2021-09-20;80+;Midtjylland;2;3
2021-09-20;12-15;Syddanmark;56;267
2021-09-20;16-19;Syddanmark;20;106
2021-09-20;20-39;Syddanmark;113;692
2021-09-20;40-64;Syddanmark;52;218
2021-09-20;65-79;Syddanmark;7;24
2021-09-20;80+;Syddanmark;6;9
;;NA;0;1
2021-09-20;12-15;Hovedstaden;109;345
2021-09-20;16-19;Hovedstaden;34;76
2021-09-20;20-39;Hovedstaden;327;1037
2021-09-20;40-64;Hovedstaden;113;247
2021-09-20;65-79;Hovedstaden;15;26
2021-09-20;80+;Hovedstaden;3;13
2021-09-20;12-15;Sjælland;53;170
2021-09-20;16-19;Sjælland;17;43
2021-09-20;20-39;Sjælland;94;240
2021-09-20;40-64;Sjælland;32;107
2021-09-20;65-79;Sjælland;9;16
2021-09-20;80+;Sjælland;3;1
2021-09-21;12-15;Nordjylland;18;185
2021-09-21;16-19;Nordjylland;5;30
2021-09-21;20-39;Nordjylland;37;181
2021-09-21;40-64;Nordjylland;14;52
2021-09-21;65-79;Nordjylland;2;8
2021-09-21;80+;Nordjylland;2;2
2021-09-21;12-15;Midtjylland;88;279
2021-09-21;16-19;Midtjylland;21;69
2021-09-21;20-39;Midtjylland;148;538
2021-09-21;40-64;Midtjylland;42;126
2021-09-21;65-79;Midtjylland;12;17
2021-09-21;80+;Midtjylland;5;5
2021-09-21;12-15;Syddanmark;93;310
2021-09-21;16-19;Syddanmark;22;78
2021-09-21;20-39;Syddanmark;129;590
2021-09-21;40-64;Syddanmark;61;151
2021-09-21;65-79;Syddanmark;9;12
2021-09-21;80+;Syddanmark;2;8
2021-09-21;06-11;Hovedstaden;1;0
2021-09-21;12-15;Hovedstaden;118;379
2021-09-21;16-19;Hovedstaden;40;96
2021-09-21;20-39;Hovedstaden;284;808
2021-09-21;40-64;Hovedstaden;108;221
2021-09-21;65-79;Hovedstaden;14;29
2021-09-21;80+;Hovedstaden;11;4
2021-09-21;12-15;Sjælland;45;118
2021-09-21;16-19;Sjælland;15;58
2021-09-21;20-39;Sjælland;73;228
2021-09-21;40-64;Sjælland;30;87
2021-09-21;65-79;Sjælland;3;7
2021-09-21;80+;Sjælland;2;3
2021-09-22;12-15;Nordjylland;5;12
2021-09-22;16-19;Nordjylland;7;5
2021-09-22;20-39;Nordjylland;15;25
2021-09-22;40-64;Nordjylland;5;4
2021-09-22;65-79;Nordjylland;1;0
2021-09-22;80+;Nordjylland;3;1
2021-09-22;12-15;Midtjylland;182;390
2021-09-22;16-19;Midtjylland;32;107
2021-09-22;20-39;Midtjylland;199;624
2021-09-22;40-64;Midtjylland;56;169
2021-09-22;65-79;Midtjylland;10;15
2021-09-22;80+;Midtjylland;3;6
2021-09-22;12-15;Syddanmark;69;276
2021-09-22;16-19;Syddanmark;29;85
2021-09-22;20-39;Syddanmark;148;358
2021-09-22;40-64;Syddanmark;52;127
2021-09-22;65-79;Syddanmark;10;12
2021-09-22;80+;Syddanmark;4;4
2021-09-22;12-15;Hovedstaden;110;305
2021-09-22;16-19;Hovedstaden;22;66
2021-09-22;20-39;Hovedstaden;242;634
2021-09-22;40-64;Hovedstaden;107;171
2021-09-22;65-79;Hovedstaden;13;22
2021-09-22;80+;Hovedstaden;4;11
2021-09-22;12-15;Sjælland;35;116
2021-09-22;16-19;Sjælland;14;48
2021-09-22;20-39;Sjælland;62;283
2021-09-22;40-64;Sjælland;34;114
2021-09-22;65-79;Sjælland;4;21
;;NA;0;5
2021-09-23;12-15;Nordjylland;2;7
2021-09-23;16-19;Nordjylland;11;6
2021-09-23;20-39;Nordjylland;21;26
2021-09-23;40-64;Nordjylland;8;13
2021-09-23;65-79;Nordjylland;4;3
2021-09-23;80+;Nordjylland;1;0
2021-09-23;12-15;Midtjylland;67;285
2021-09-23;16-19;Midtjylland;17;67
2021-09-23;20-39;Midtjylland;151;436
2021-09-23;40-64;Midtjylland;50;116
2021-09-23;65-79;Midtjylland;2;14
2021-09-23;80+;Midtjylland;2;7
2021-09-23;12-15;Syddanmark;53;220
2021-09-23;16-19;Syddanmark;14;70
2021-09-23;20-39;Syddanmark;99;450
2021-09-23;40-64;Syddanmark;32;147
2021-09-23;65-79;Syddanmark;6;9
2021-09-23;80+;Syddanmark;3;3
2021-09-23;12-15;Hovedstaden;116;278
2021-09-23;16-19;Hovedstaden;26;69
2021-09-23;20-39;Hovedstaden;269;586
2021-09-23;40-64;Hovedstaden;80;205
2021-09-23;65-79;Hovedstaden;15;23
2021-09-23;80+;Hovedstaden;6;16
2021-09-23;12-15;Sjælland;45;117
2021-09-23;16-19;Sjælland;12;35
2021-09-23;20-39;Sjælland;52;204
2021-09-23;40-64;Sjælland;26;87
2021-09-23;65-79;Sjælland;5;19
2021-09-23;80+;Sjælland;3;5
;;NA;0;3
2021-09-24;16-19;Nordjylland;2;0
2021-09-24;20-39;Nordjylland;4;13
2021-09-24;40-64;Nordjylland;1;0
2021-09-24;65-79;Nordjylland;2;2
2021-09-24;80+;Nordjylland;1;0
2021-09-24;12-15;Midtjylland;91;328
2021-09-24;16-19;Midtjylland;23;90
2021-09-24;20-39;Midtjylland;144;580
2021-09-24;40-64;Midtjylland;33;139
2021-09-24;65-79;Midtjylland;2;11
2021-09-24;80+;Midtjylland;1;3
2021-09-24;12-15;Syddanmark;73;150
2021-09-24;16-19;Syddanmark;12;42
2021-09-24;20-39;Syddanmark;123;327
2021-09-24;40-64;Syddanmark;52;91
2021-09-24;65-79;Syddanmark;3;9
2021-09-24;80+;Syddanmark;2;4
2021-09-24;12-15;Hovedstaden;96;303
2021-09-24;16-19;Hovedstaden;16;54
2021-09-24;20-39;Hovedstaden;249;668
2021-09-24;40-64;Hovedstaden;88;237
2021-09-24;65-79;Hovedstaden;17;28
2021-09-24;80+;Hovedstaden;8;4
2021-09-24;12-15;Sjælland;42;139
2021-09-24;16-19;Sjælland;5;31
2021-09-24;20-39;Sjælland;52;212
2021-09-24;40-64;Sjælland;26;93
2021-09-24;65-79;Sjælland;6;10
2021-09-24;80+;Sjælland;3;3
2021-09-25;12-15;Nordjylland;78;83
2021-09-25;16-19;Nordjylland;9;23
2021-09-25;20-39;Nordjylland;118;340
2021-09-25;40-64;Nordjylland;24;63
2021-09-25;65-79;Nordjylland;7;14
2021-09-25;80+;Nordjylland;2;1
2021-09-25;12-15;Midtjylland;8;11
2021-09-25;16-19;Midtjylland;3;5
2021-09-25;20-39;Midtjylland;6;23
;;NA;0;5
2021-09-25;12-15;Syddanmark;52;105
2021-09-25;16-19;Syddanmark;10;25
2021-09-25;20-39;Syddanmark;65;151
2021-09-25;40-64;Syddanmark;19;42
2021-09-25;65-79;Syddanmark;1;3
2021-09-25;12-15;Hovedstaden;103;375
2021-09-25;16-19;Hovedstaden;28;62
2021-09-25;20-39;Hovedstaden;182;565
2021-09-25;40-64;Hovedstaden;61;128
2021-09-25;65-79;Hovedstaden;5;13
;;NA;0;1
2021-09-25;12-15;Sjælland;32;127
2021-09-25;16-19;Sjælland;9;27
2021-09-25;20-39;Sjælland;50;103
2021-09-25;40-64;Sjælland;17;30
2021-09-25;65-79;Sjælland;1;4
2021-09-26;12-15;Nordjylland;102;202
2021-09-26;16-19;Nordjylland;14;47
2021-09-26;20-39;Nordjylland;102;429
2021-09-26;40-64;Nordjylland;44;106
2021-09-26;65-79;Nordjylland;7;14
2021-09-26;80+;Nordjylland;4;2
2021-09-26;12-15;Midtjylland;6;9
;;NA;0;3
2021-09-26;20-39;Midtjylland;7;13
2021-09-26;40-64;Midtjylland;1;5
;;NA;0;2
2021-09-26;12-15;Syddanmark;39;132
2021-09-26;16-19;Syddanmark;5;29
2021-09-26;20-39;Syddanmark;64;139
2021-09-26;40-64;Syddanmark;26;43
2021-09-26;65-79;Syddanmark;3;1
;;NA;0;1
2021-09-26;12-15;Hovedstaden;99;471
2021-09-26;16-19;Hovedstaden;10;81
2021-09-26;20-39;Hovedstaden;153;608
2021-09-26;40-64;Hovedstaden;47;169
2021-09-26;65-79;Hovedstaden;3;19
;;NA;0;3
2021-09-26;12-15;Sjælland;40;109
2021-09-26;16-19;Sjælland;4;22
2021-09-26;20-39;Sjælland;36;92
2021-09-26;40-64;Sjælland;7;36
2021-09-26;65-79;Sjælland;4;4
2021-09-26;80+;Sjælland;1;1
2021-09-27;12-15;Nordjylland;12;25
2021-09-27;16-19;Nordjylland;3;3
2021-09-27;20-39;Nordjylland;30;89
2021-09-27;40-64;Nordjylland;8;10
;;NA;0;1
2021-09-27;12-15;Midtjylland;64;218
2021-09-27;16-19;Midtjylland;23;58
2021-09-27;20-39;Midtjylland;125;351
2021-09-27;40-64;Midtjylland;31;100
2021-09-27;65-79;Midtjylland;3;12
2021-09-27;80+;Midtjylland;1;0
2021-09-27;12-15;Syddanmark;57;189
2021-09-27;16-19;Syddanmark;7;54
2021-09-27;20-39;Syddanmark;128;415
2021-09-27;40-64;Syddanmark;34;129
2021-09-27;65-79;Syddanmark;10;11
2021-09-27;80+;Syddanmark;1;11
2021-09-27;12-15;Hovedstaden;77;254
2021-09-27;16-19;Hovedstaden;16;74
2021-09-27;20-39;Hovedstaden;201;625
2021-09-27;40-64;Hovedstaden;69;164
2021-09-27;65-79;Hovedstaden;23;17
2021-09-27;80+;Hovedstaden;5;8
2021-09-27;12-15;Sjælland;51;141
2021-09-27;16-19;Sjælland;9;31
2021-09-27;20-39;Sjælland;69;225
2021-09-27;40-64;Sjælland;29;87
2021-09-27;65-79;Sjælland;12;12
;;NA;0;4
2021-09-28;12-15;Nordjylland;28;46
2021-09-28;16-19;Nordjylland;8;12
2021-09-28;20-39;Nordjylland;49;137
