"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10045;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7121;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2093;1081
2021-05-18;1082;Midtjylland;7807;1082
2021-05-18;1083;Syddanmark;9290;1083
2021-05-18;1084;Hovedstaden;8889;1084
2021-05-18;1085;Sjælland;2610;1085
2021-05-19;1081;Nordjylland;3603;1081
2021-05-19;1082;Midtjylland;6886;1082
2021-05-19;1083;Syddanmark;4806;1083
2021-05-19;1084;Hovedstaden;2787;1084
2021-05-19;1085;Sjælland;4513;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7070;1082
2021-05-20;1083;Syddanmark;5249;1083
2021-05-20;1084;Hovedstaden;5886;1084
2021-05-20;1085;Sjælland;1903;1085
2021-05-21;1081;Nordjylland;1135;1081
2021-05-21;1082;Midtjylland;3196;1082
2021-05-21;1083;Syddanmark;6712;1083
2021-05-21;1084;Hovedstaden;6857;1084
2021-05-21;1085;Sjælland;1353;1085
2021-05-22;1081;Nordjylland;2844;1081
2021-05-22;1082;Midtjylland;131;1082
2021-05-22;1083;Syddanmark;4340;1083
2021-05-22;1084;Hovedstaden;3007;1084
2021-05-22;1085;Sjælland;1562;1085
2021-05-23;1081;Nordjylland;9;1081
2021-05-23;1082;Midtjylland;320;1082
2021-05-23;1083;Syddanmark;3444;1083
2021-05-23;1084;Hovedstaden;1278;1084
2021-05-23;1085;Sjælland;1151;1085
2021-05-24;1081;Nordjylland;2982;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3676;1083
2021-05-24;1084;Hovedstaden;1012;1084
2021-05-24;1085;Sjælland;868;1085
2021-05-25;1081;Nordjylland;77;1081
2021-05-25;1082;Midtjylland;3449;1082
2021-05-25;1083;Syddanmark;6246;1083
2021-05-25;1084;Hovedstaden;2291;1084
2021-05-25;1085;Sjælland;826;1085
2021-05-26;1081;Nordjylland;176;1081
2021-05-26;1082;Midtjylland;2995;1082
2021-05-26;1083;Syddanmark;5363;1083
2021-05-26;1084;Hovedstaden;2836;1084
2021-05-26;1085;Sjælland;785;1085
2021-05-27;1081;Nordjylland;1713;1081
2021-05-27;1082;Midtjylland;2604;1082
2021-05-27;1083;Syddanmark;3446;1083
2021-05-27;1084;Hovedstaden;3054;1084
2021-05-27;1085;Sjælland;1603;1085
2021-05-28;1081;Nordjylland;1955;1081
2021-05-28;1082;Midtjylland;1882;1082
2021-05-28;1083;Syddanmark;2745;1083
2021-05-28;1084;Hovedstaden;1685;1084
2021-05-28;1085;Sjælland;1479;1085
2021-05-29;1081;Nordjylland;315;1081
2021-05-29;1082;Midtjylland;110;1082
2021-05-29;1083;Syddanmark;1673;1083
2021-05-29;1084;Hovedstaden;1807;1084
2021-05-29;1085;Sjælland;1366;1085
2021-05-30;1081;Nordjylland;14;1081
2021-05-30;1082;Midtjylland;101;1082
2021-05-30;1083;Syddanmark;1481;1083
2021-05-30;1084;Hovedstaden;4168;1084
2021-05-30;1085;Sjælland;1205;1085
2021-05-31;1081;Nordjylland;172;1081
2021-05-31;1082;Midtjylland;5631;1082
2021-05-31;1083;Syddanmark;2629;1083
2021-05-31;1084;Hovedstaden;8693;1084
2021-05-31;1085;Sjælland;4333;1085
2021-06-01;1081;Nordjylland;324;1081
2021-06-01;1082;Midtjylland;3290;1082
2021-06-01;1083;Syddanmark;4118;1083
2021-06-01;1084;Hovedstaden;6862;1084
2021-06-01;1085;Sjælland;3054;1085
2021-06-02;1081;Nordjylland;124;1081
2021-06-02;1082;Midtjylland;5011;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6837;1084
2021-06-02;1085;Sjælland;2737;1085
2021-06-03;1081;Nordjylland;1507;1081
2021-06-03;1082;Midtjylland;6447;1082
2021-06-03;1083;Syddanmark;2581;1083
2021-06-03;1084;Hovedstaden;11198;1084
2021-06-03;1085;Sjælland;1932;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3940;1082
2021-06-04;1083;Syddanmark;3036;1083
2021-06-04;1084;Hovedstaden;2712;1084
2021-06-04;1085;Sjælland;3381;1085
2021-06-05;1081;Nordjylland;2141;1081
2021-06-05;1082;Midtjylland;411;1082
2021-06-05;1083;Syddanmark;1684;1083
2021-06-05;1084;Hovedstaden;1186;1084
2021-06-05;1085;Sjælland;2074;1085
2021-06-06;1081;Nordjylland;1800;1081
2021-06-06;1082;Midtjylland;579;1082
2021-06-06;1083;Syddanmark;1845;1083
2021-06-06;1084;Hovedstaden;8688;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5259;1082
2021-06-07;1083;Syddanmark;2872;1083
2021-06-07;1084;Hovedstaden;11816;1084
2021-06-07;1085;Sjælland;1183;1085
2021-06-08;1081;Nordjylland;3623;1081
2021-06-08;1082;Midtjylland;5909;1082
2021-06-08;1083;Syddanmark;3321;1083
2021-06-08;1084;Hovedstaden;8249;1084
2021-06-08;1085;Sjælland;3529;1085
2021-06-09;1081;Nordjylland;3317;1081
2021-06-09;1082;Midtjylland;4641;1082
2021-06-09;1083;Syddanmark;3860;1083
2021-06-09;1084;Hovedstaden;9230;1084
2021-06-09;1085;Sjælland;3138;1085
2021-06-10;1081;Nordjylland;607;1081
2021-06-10;1082;Midtjylland;7819;1082
2021-06-10;1083;Syddanmark;4440;1083
2021-06-10;1084;Hovedstaden;2456;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2706;1081
2021-06-11;1082;Midtjylland;5766;1082
2021-06-11;1083;Syddanmark;4343;1083
2021-06-11;1084;Hovedstaden;2484;1084
2021-06-11;1085;Sjælland;2997;1085
2021-06-12;1081;Nordjylland;3573;1081
2021-06-12;1082;Midtjylland;1801;1082
2021-06-12;1083;Syddanmark;3056;1083
2021-06-12;1084;Hovedstaden;1456;1084
2021-06-12;1085;Sjælland;2947;1085
2021-06-13;1081;Nordjylland;2225;1081
2021-06-13;1082;Midtjylland;755;1082
2021-06-13;1083;Syddanmark;3562;1083
2021-06-13;1084;Hovedstaden;1888;1084
2021-06-13;1085;Sjælland;4898;1085
2021-06-14;1081;Nordjylland;2210;1081
2021-06-14;1082;Midtjylland;11025;1082
2021-06-14;1083;Syddanmark;3325;1083
2021-06-14;1084;Hovedstaden;2117;1084
2021-06-14;1085;Sjælland;3367;1085
2021-06-15;1081;Nordjylland;2283;1081
2021-06-15;1082;Midtjylland;8835;1082
2021-06-15;1083;Syddanmark;4045;1083
2021-06-15;1084;Hovedstaden;1614;1084
2021-06-15;1085;Sjælland;1838;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8112;1082
2021-06-16;1083;Syddanmark;5150;1083
2021-06-16;1084;Hovedstaden;7439;1084
2021-06-16;1085;Sjælland;3456;1085
2021-06-17;1081;Nordjylland;624;1081
2021-06-17;1082;Midtjylland;2894;1082
2021-06-17;1083;Syddanmark;4921;1083
2021-06-17;1084;Hovedstaden;7354;1084
2021-06-17;1085;Sjælland;5875;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5771;1082
2021-06-18;1083;Syddanmark;4665;1083
2021-06-18;1084;Hovedstaden;9803;1084
2021-06-18;1085;Sjælland;4948;1085
2021-06-19;1081;Nordjylland;1514;1081
2021-06-19;1082;Midtjylland;306;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6841;1084
2021-06-19;1085;Sjælland;5220;1085
2021-06-20;1081;Nordjylland;87;1081
2021-06-20;1082;Midtjylland;354;1082
2021-06-20;1083;Syddanmark;4717;1083
2021-06-20;1084;Hovedstaden;5440;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6237;1082
2021-06-21;1083;Syddanmark;5866;1083
2021-06-21;1084;Hovedstaden;7695;1084
2021-06-21;1085;Sjælland;6056;1085
2021-06-22;1081;Nordjylland;1422;1081
2021-06-22;1082;Midtjylland;6514;1082
2021-06-22;1083;Syddanmark;5930;1083
2021-06-22;1084;Hovedstaden;8080;1084
2021-06-22;1085;Sjælland;5167;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7298;1082
2021-06-23;1083;Syddanmark;6881;1083
2021-06-23;1084;Hovedstaden;11667;1084
2021-06-23;1085;Sjælland;4908;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8276;1082
2021-06-24;1083;Syddanmark;7245;1083
2021-06-24;1084;Hovedstaden;12424;1084
2021-06-24;1085;Sjælland;4391;1085
2021-06-25;1081;Nordjylland;4617;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8174;1084
2021-06-25;1085;Sjælland;6339;1085
2021-06-26;1081;Nordjylland;1890;1081
2021-06-26;1082;Midtjylland;254;1082
2021-06-26;1083;Syddanmark;4413;1083
2021-06-26;1084;Hovedstaden;10554;1084
2021-06-26;1085;Sjælland;5469;1085
2021-06-27;1081;Nordjylland;2783;1081
2021-06-27;1082;Midtjylland;937;1082
2021-06-27;1083;Syddanmark;5187;1083
2021-06-27;1084;Hovedstaden;8932;1084
2021-06-27;1085;Sjælland;6411;1085
2021-06-28;1081;Nordjylland;887;1081
2021-06-28;1082;Midtjylland;3021;1082
2021-06-28;1083;Syddanmark;6761;1083
2021-06-28;1084;Hovedstaden;16304;1084
2021-06-28;1085;Sjælland;7351;1085
2021-06-29;1081;Nordjylland;2059;1081
2021-06-29;1082;Midtjylland;11049;1082
2021-06-29;1083;Syddanmark;5535;1083
2021-06-29;1084;Hovedstaden;16913;1084
2021-06-29;1085;Sjælland;6686;1085
2021-06-30;1081;Nordjylland;1041;1081
2021-06-30;1082;Midtjylland;11836;1082
2021-06-30;1083;Syddanmark;6231;1083
2021-06-30;1084;Hovedstaden;12294;1084
2021-06-30;1085;Sjælland;7238;1085
2021-07-01;1081;Nordjylland;3200;1081
2021-07-01;1082;Midtjylland;12766;1082
2021-07-01;1083;Syddanmark;10112;1083
2021-07-01;1084;Hovedstaden;8459;1084
2021-07-01;1085;Sjælland;6134;1085
2021-07-02;1081;Nordjylland;5153;1081
2021-07-02;1082;Midtjylland;10955;1082
2021-07-02;1083;Syddanmark;9468;1083
2021-07-02;1084;Hovedstaden;12639;1084
2021-07-02;1085;Sjælland;5845;1085
2021-07-03;1081;Nordjylland;6186;1081
2021-07-03;1082;Midtjylland;1014;1082
2021-07-03;1083;Syddanmark;5346;1083
2021-07-03;1084;Hovedstaden;15604;1084
2021-07-03;1085;Sjælland;4538;1085
2021-07-04;1081;Nordjylland;5651;1081
2021-07-04;1082;Midtjylland;818;1082
2021-07-04;1083;Syddanmark;5362;1083
2021-07-04;1084;Hovedstaden;13351;1084
2021-07-04;1085;Sjælland;4150;1085
2021-07-05;1081;Nordjylland;4992;1081
2021-07-05;1082;Midtjylland;10509;1082
2021-07-05;1083;Syddanmark;8294;1083
2021-07-05;1084;Hovedstaden;13197;1084
2021-07-05;1085;Sjælland;6118;1085
2021-07-06;1081;Nordjylland;3494;1081
2021-07-06;1082;Midtjylland;12921;1082
2021-07-06;1083;Syddanmark;7647;1083
2021-07-06;1084;Hovedstaden;13038;1084
2021-07-06;1085;Sjælland;5275;1085
2021-07-07;1081;Nordjylland;4446;1081
2021-07-07;1082;Midtjylland;13521;1082
2021-07-07;1083;Syddanmark;8145;1083
2021-07-07;1084;Hovedstaden;7367;1084
2021-07-07;1085;Sjælland;6232;1085
2021-07-08;1081;Nordjylland;3179;1081
2021-07-08;1082;Midtjylland;11424;1082
2021-07-08;1083;Syddanmark;8316;1083
2021-07-08;1084;Hovedstaden;7029;1084
2021-07-08;1085;Sjælland;6965;1085
2021-07-09;1081;Nordjylland;2014;1081
2021-07-09;1082;Midtjylland;9387;1082
2021-07-09;1083;Syddanmark;7798;1083
2021-07-09;1084;Hovedstaden;9190;1084
2021-07-09;1085;Sjælland;4848;1085
2021-07-10;1081;Nordjylland;3664;1081
2021-07-10;1082;Midtjylland;951;1082
2021-07-10;1083;Syddanmark;6434;1083
2021-07-10;1084;Hovedstaden;8466;1084
2021-07-10;1085;Sjælland;2283;1085
2021-07-11;1081;Nordjylland;4822;1081
2021-07-11;1082;Midtjylland;675;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5352;1084
2021-07-11;1085;Sjælland;4320;1085
2021-07-12;1081;Nordjylland;5786;1081
2021-07-12;1082;Midtjylland;14818;1082
2021-07-12;1083;Syddanmark;8473;1083
2021-07-12;1084;Hovedstaden;15559;1084
2021-07-12;1085;Sjælland;9949;1085
2021-07-13;1081;Nordjylland;4122;1081
2021-07-13;1082;Midtjylland;13289;1082
2021-07-13;1083;Syddanmark;8362;1083
2021-07-13;1084;Hovedstaden;15914;1084
2021-07-13;1085;Sjælland;8037;1085
2021-07-14;1081;Nordjylland;4414;1081
2021-07-14;1082;Midtjylland;13828;1082
2021-07-14;1083;Syddanmark;7519;1083
2021-07-14;1084;Hovedstaden;11480;1084
2021-07-14;1085;Sjælland;7564;1085
2021-07-15;1081;Nordjylland;6893;1081
2021-07-15;1082;Midtjylland;16478;1082
2021-07-15;1083;Syddanmark;8904;1083
2021-07-15;1084;Hovedstaden;14080;1084
2021-07-15;1085;Sjælland;7187;1085
2021-07-16;1081;Nordjylland;4284;1081
2021-07-16;1082;Midtjylland;12156;1082
2021-07-16;1083;Syddanmark;9466;1083
2021-07-16;1084;Hovedstaden;13155;1084
2021-07-16;1085;Sjælland;4445;1085
2021-07-17;1081;Nordjylland;3792;1081
2021-07-17;1082;Midtjylland;1138;1082
2021-07-17;1083;Syddanmark;7033;1083
2021-07-17;1084;Hovedstaden;12415;1084
2021-07-17;1085;Sjælland;2055;1085
2021-07-18;1081;Nordjylland;5223;1081
2021-07-18;1082;Midtjylland;1663;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;16976;1084
2021-07-18;1085;Sjælland;2800;1085
2021-07-19;1081;Nordjylland;5045;1081
2021-07-19;1082;Midtjylland;10934;1082
2021-07-19;1083;Syddanmark;11517;1083
2021-07-19;1084;Hovedstaden;18999;1084
2021-07-19;1085;Sjælland;8134;1085
2021-07-20;1081;Nordjylland;3655;1081
2021-07-20;1082;Midtjylland;13291;1082
2021-07-20;1083;Syddanmark;10016;1083
2021-07-20;1084;Hovedstaden;19295;1084
2021-07-20;1085;Sjælland;10252;1085
2021-07-21;1081;Nordjylland;3968;1081
2021-07-21;1082;Midtjylland;13633;1082
2021-07-21;1083;Syddanmark;9967;1083
2021-07-21;1084;Hovedstaden;18356;1084
2021-07-21;1085;Sjælland;9186;1085
2021-07-22;1081;Nordjylland;4393;1081
2021-07-22;1082;Midtjylland;15444;1082
2021-07-22;1083;Syddanmark;9862;1083
2021-07-22;1084;Hovedstaden;16012;1084
2021-07-22;1085;Sjælland;6084;1085
2021-07-23;1081;Nordjylland;3596;1081
2021-07-23;1082;Midtjylland;9569;1082
2021-07-23;1083;Syddanmark;9560;1083
2021-07-23;1084;Hovedstaden;15141;1084
2021-07-23;1085;Sjælland;5796;1085
2021-07-24;1081;Nordjylland;3217;1081
2021-07-24;1082;Midtjylland;1691;1082
2021-07-24;1083;Syddanmark;6064;1083
2021-07-24;1084;Hovedstaden;11203;1084
2021-07-24;1085;Sjælland;1529;1085
2021-07-25;1081;Nordjylland;4938;1081
2021-07-25;1082;Midtjylland;5178;1082
2021-07-25;1083;Syddanmark;6384;1083
2021-07-25;1084;Hovedstaden;12771;1084
2021-07-25;1085;Sjælland;2284;1085
2021-07-26;1081;Nordjylland;5062;1081
2021-07-26;1082;Midtjylland;11621;1082
2021-07-26;1083;Syddanmark;8350;1083
2021-07-26;1084;Hovedstaden;10712;1084
2021-07-26;1085;Sjælland;6391;1085
2021-07-27;1081;Nordjylland;2755;1081
2021-07-27;1082;Midtjylland;13003;1082
2021-07-27;1083;Syddanmark;9134;1083
2021-07-27;1084;Hovedstaden;13302;1084
2021-07-27;1085;Sjælland;6672;1085
2021-07-28;1081;Nordjylland;4682;1081
2021-07-28;1082;Midtjylland;11771;1082
2021-07-28;1083;Syddanmark;7651;1083
2021-07-28;1084;Hovedstaden;12739;1084
2021-07-28;1085;Sjælland;6503;1085
2021-07-29;1081;Nordjylland;4192;1081
2021-07-29;1082;Midtjylland;10623;1082
2021-07-29;1083;Syddanmark;7524;1083
2021-07-29;1084;Hovedstaden;10186;1084
2021-07-29;1085;Sjælland;6615;1085
2021-07-30;1081;Nordjylland;5716;1081
2021-07-30;1082;Midtjylland;8775;1082
2021-07-30;1083;Syddanmark;7622;1083
2021-07-30;1084;Hovedstaden;9521;1084
2021-07-30;1085;Sjælland;3186;1085
2021-07-31;1081;Nordjylland;6241;1081
2021-07-31;1082;Midtjylland;1142;1082
2021-07-31;1083;Syddanmark;3952;1083
2021-07-31;1084;Hovedstaden;7711;1084
2021-07-31;1085;Sjælland;1025;1085
2021-08-01;1081;Nordjylland;5675;1081
2021-08-01;1082;Midtjylland;1158;1082
2021-08-01;1083;Syddanmark;3670;1083
2021-08-01;1084;Hovedstaden;6598;1084
2021-08-01;1085;Sjælland;2105;1085
2021-08-02;1081;Nordjylland;4073;1081
2021-08-02;1082;Midtjylland;13197;1082
2021-08-02;1083;Syddanmark;8284;1083
2021-08-02;1084;Hovedstaden;9355;1084
2021-08-02;1085;Sjælland;5794;1085
2021-08-03;1081;Nordjylland;3746;1081
2021-08-03;1082;Midtjylland;11204;1082
2021-08-03;1083;Syddanmark;9525;1083
2021-08-03;1084;Hovedstaden;13094;1084
2021-08-03;1085;Sjælland;5528;1085
2021-08-04;1081;Nordjylland;3915;1081
2021-08-04;1082;Midtjylland;10449;1082
2021-08-04;1083;Syddanmark;9286;1083
2021-08-04;1084;Hovedstaden;12948;1084
2021-08-04;1085;Sjælland;7982;1085
2021-08-05;1081;Nordjylland;4278;1081
2021-08-05;1082;Midtjylland;11691;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10315;1084
2021-08-05;1085;Sjælland;5957;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9439;1082
2021-08-06;1083;Syddanmark;8298;1083
2021-08-06;1084;Hovedstaden;11764;1084
2021-08-06;1085;Sjælland;6907;1085
2021-08-07;1081;Nordjylland;2078;1081
2021-08-07;1082;Midtjylland;4552;1082
2021-08-07;1083;Syddanmark;3666;1083
2021-08-07;1084;Hovedstaden;12991;1084
2021-08-07;1085;Sjælland;3613;1085
2021-08-08;1081;Nordjylland;3541;1081
2021-08-08;1082;Midtjylland;5645;1082
2021-08-08;1083;Syddanmark;4637;1083
2021-08-08;1084;Hovedstaden;17302;1084
2021-08-08;1085;Sjælland;4717;1085
2021-08-09;1081;Nordjylland;3983;1081
2021-08-09;1082;Midtjylland;15556;1082
2021-08-09;1083;Syddanmark;10937;1083
2021-08-09;1084;Hovedstaden;16563;1084
2021-08-09;1085;Sjælland;8373;1085
2021-08-10;1081;Nordjylland;5364;1081
2021-08-10;1082;Midtjylland;15077;1082
2021-08-10;1083;Syddanmark;11970;1083
2021-08-10;1084;Hovedstaden;14547;1084
2021-08-10;1085;Sjælland;7719;1085
2021-08-11;1081;Nordjylland;7037;1081
2021-08-11;1082;Midtjylland;15415;1082
2021-08-11;1083;Syddanmark;11530;1083
2021-08-11;1084;Hovedstaden;15935;1084
2021-08-11;1085;Sjælland;7580;1085
2021-08-12;1081;Nordjylland;5036;1081
2021-08-12;1082;Midtjylland;13127;1082
2021-08-12;1083;Syddanmark;11852;1083
2021-08-12;1084;Hovedstaden;14162;1084
2021-08-12;1085;Sjælland;5924;1085
2021-08-13;1081;Nordjylland;5817;1081
2021-08-13;1082;Midtjylland;10074;1082
2021-08-13;1083;Syddanmark;12425;1083
2021-08-13;1084;Hovedstaden;13312;1084
2021-08-13;1085;Sjælland;5239;1085
2021-08-14;1081;Nordjylland;6533;1081
2021-08-14;1082;Midtjylland;4763;1082
2021-08-14;1083;Syddanmark;6964;1083
2021-08-14;1084;Hovedstaden;13994;1084
2021-08-14;1085;Sjælland;2988;1085
2021-08-15;1081;Nordjylland;7045;1081
2021-08-15;1082;Midtjylland;5746;1082
2021-08-15;1083;Syddanmark;7260;1083
2021-08-15;1084;Hovedstaden;13608;1084
2021-08-15;1085;Sjælland;3729;1085
2021-08-16;1081;Nordjylland;3202;1081
2021-08-16;1082;Midtjylland;14631;1082
2021-08-16;1083;Syddanmark;11701;1083
2021-08-16;1084;Hovedstaden;11189;1084
2021-08-16;1085;Sjælland;4303;1085
2021-08-17;1081;Nordjylland;3595;1081
2021-08-17;1082;Midtjylland;12497;1082
2021-08-17;1083;Syddanmark;9804;1083
2021-08-17;1084;Hovedstaden;8742;1084
2021-08-17;1085;Sjælland;3045;1085
2021-08-18;1081;Nordjylland;4275;1081
2021-08-18;1082;Midtjylland;8678;1082
2021-08-18;1083;Syddanmark;11117;1083
2021-08-18;1084;Hovedstaden;9189;1084
2021-08-18;1085;Sjælland;3334;1085
2021-08-19;1081;Nordjylland;1856;1081
2021-08-19;1082;Midtjylland;8978;1082
2021-08-19;1083;Syddanmark;8437;1083
2021-08-19;1084;Hovedstaden;5144;1084
2021-08-19;1085;Sjælland;2105;1085
2021-08-20;1081;Nordjylland;3834;1081
2021-08-20;1082;Midtjylland;10096;1082
2021-08-20;1083;Syddanmark;8579;1083
2021-08-20;1084;Hovedstaden;4261;1084
2021-08-20;1085;Sjælland;2010;1085
2021-08-21;1081;Nordjylland;3640;1081
2021-08-21;1082;Midtjylland;3161;1082
2021-08-21;1083;Syddanmark;5176;1083
2021-08-21;1084;Hovedstaden;5753;1084
2021-08-21;1085;Sjælland;1950;1085
2021-08-22;1081;Nordjylland;3195;1081
2021-08-22;1082;Midtjylland;1438;1082
2021-08-22;1083;Syddanmark;4745;1083
2021-08-22;1084;Hovedstaden;4505;1084
2021-08-22;1085;Sjælland;2288;1085
2021-08-23;1081;Nordjylland;3130;1081
2021-08-23;1082;Midtjylland;9754;1082
2021-08-23;1083;Syddanmark;7512;1083
2021-08-23;1084;Hovedstaden;7222;1084
2021-08-23;1085;Sjælland;2739;1085
2021-08-24;1081;Nordjylland;3026;1081
2021-08-24;1082;Midtjylland;8527;1082
2021-08-24;1083;Syddanmark;7151;1083
2021-08-24;1084;Hovedstaden;7721;1084
2021-08-24;1085;Sjælland;2280;1085
2021-08-25;1081;Nordjylland;2094;1081
2021-08-25;1082;Midtjylland;5960;1082
2021-08-25;1083;Syddanmark;4922;1083
2021-08-25;1084;Hovedstaden;3763;1084
2021-08-25;1085;Sjælland;2065;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6290;1082
2021-08-26;1083;Syddanmark;4732;1083
2021-08-26;1084;Hovedstaden;4405;1084
2021-08-26;1085;Sjælland;1800;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6949;1082
2021-08-27;1083;Syddanmark;5295;1083
2021-08-27;1084;Hovedstaden;4661;1084
2021-08-27;1085;Sjælland;1922;1085
2021-08-28;1081;Nordjylland;1775;1081
2021-08-28;1082;Midtjylland;908;1082
2021-08-28;1083;Syddanmark;2774;1083
2021-08-28;1084;Hovedstaden;3260;1084
2021-08-28;1085;Sjælland;1329;1085
2021-08-29;1081;Nordjylland;1405;1081
2021-08-29;1082;Midtjylland;701;1082
2021-08-29;1083;Syddanmark;2794;1083
2021-08-29;1084;Hovedstaden;5076;1084
2021-08-29;1085;Sjælland;1745;1085
2021-08-30;1081;Nordjylland;1555;1081
2021-08-30;1082;Midtjylland;7262;1082
2021-08-30;1083;Syddanmark;6768;1083
2021-08-30;1084;Hovedstaden;6939;1084
2021-08-30;1085;Sjælland;2026;1085
2021-08-31;1081;Nordjylland;2324;1081
2021-08-31;1082;Midtjylland;4596;1082
2021-08-31;1083;Syddanmark;3455;1083
2021-08-31;1084;Hovedstaden;5153;1084
2021-08-31;1085;Sjælland;1625;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3786;1082
2021-09-01;1083;Syddanmark;2065;1083
2021-09-01;1084;Hovedstaden;3351;1084
2021-09-01;1085;Sjælland;1069;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3166;1082
2021-09-02;1083;Syddanmark;2345;1083
2021-09-02;1084;Hovedstaden;3213;1084
2021-09-02;1085;Sjælland;1176;1085
2021-09-03;1081;Nordjylland;447;1081
2021-09-03;1082;Midtjylland;3445;1082
2021-09-03;1083;Syddanmark;2444;1083
2021-09-03;1084;Hovedstaden;1552;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1253;1081
2021-09-04;1082;Midtjylland;965;1082
2021-09-04;1083;Syddanmark;1514;1083
2021-09-04;1084;Hovedstaden;2270;1084
2021-09-04;1085;Sjælland;1290;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;437;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2781;1084
2021-09-05;1085;Sjælland;973;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2837;1082
2021-09-06;1083;Syddanmark;2440;1083
2021-09-06;1084;Hovedstaden;2850;1084
2021-09-06;1085;Sjælland;1158;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2303;1082
2021-09-07;1083;Syddanmark;1693;1083
2021-09-07;1084;Hovedstaden;2747;1084
2021-09-07;1085;Sjælland;947;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2152;1082
2021-09-08;1083;Syddanmark;1582;1083
2021-09-08;1084;Hovedstaden;1771;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1277;1082
2021-09-09;1083;Syddanmark;2278;1083
2021-09-09;1084;Hovedstaden;1879;1084
2021-09-09;1085;Sjælland;704;1085
2021-09-10;1081;Nordjylland;375;1081
2021-09-10;1082;Midtjylland;2584;1082
2021-09-10;1083;Syddanmark;1731;1083
2021-09-10;1084;Hovedstaden;1879;1084
2021-09-10;1085;Sjælland;997;1085
2021-09-11;1081;Nordjylland;1738;1081
2021-09-11;1082;Midtjylland;472;1082
2021-09-11;1083;Syddanmark;1084;1083
2021-09-11;1084;Hovedstaden;1733;1084
2021-09-11;1085;Sjælland;776;1085
2021-09-12;1081;Nordjylland;1214;1081
2021-09-12;1082;Midtjylland;348;1082
2021-09-12;1083;Syddanmark;844;1083
2021-09-12;1084;Hovedstaden;1951;1084
2021-09-12;1085;Sjælland;554;1085
2021-09-13;1081;Nordjylland;32;1081
2021-09-13;1082;Midtjylland;1702;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2665;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1386;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1747;1084
2021-09-14;1085;Sjælland;893;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1842;1082
2021-09-15;1083;Syddanmark;1307;1083
2021-09-15;1084;Hovedstaden;1502;1084
