"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1085;Sjælland;3446;1085
2021-05-18;1081;Nordjylland;2084;1081
2021-05-18;1082;Midtjylland;7818;1082
2021-05-18;1083;Syddanmark;9333;1083
2021-05-18;1084;Hovedstaden;8915;1084
2021-05-18;1085;Sjælland;2614;1085
2021-05-19;1081;Nordjylland;3613;1081
2021-05-19;1082;Midtjylland;6891;1082
2021-05-19;1083;Syddanmark;4817;1083
2021-05-19;1084;Hovedstaden;2763;1084
2021-05-19;1085;Sjælland;4532;1085
2021-05-20;1081;Nordjylland;2188;1081
2021-05-20;1082;Midtjylland;7099;1082
2021-05-20;1083;Syddanmark;5257;1083
2021-05-20;1084;Hovedstaden;5900;1084
2021-05-20;1085;Sjælland;1897;1085
2021-05-21;1081;Nordjylland;1134;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6728;1083
2021-05-21;1084;Hovedstaden;6878;1084
2021-05-21;1085;Sjælland;1327;1085
2021-05-22;1081;Nordjylland;2856;1081
2021-05-22;1082;Midtjylland;125;1082
2021-05-22;1083;Syddanmark;4346;1083
2021-05-22;1084;Hovedstaden;3005;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3459;1083
2021-05-23;1084;Hovedstaden;1256;1084
2021-05-23;1085;Sjælland;1166;1085
2021-05-24;1081;Nordjylland;2997;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3686;1083
2021-05-24;1084;Hovedstaden;1003;1084
2021-05-24;1085;Sjælland;862;1085
2021-05-25;1081;Nordjylland;71;1081
2021-05-25;1082;Midtjylland;3453;1082
2021-05-25;1083;Syddanmark;6263;1083
2021-05-25;1084;Hovedstaden;2281;1084
2021-05-25;1085;Sjælland;823;1085
2021-05-26;1081;Nordjylland;164;1081
2021-05-26;1082;Midtjylland;2978;1082
2021-05-26;1083;Syddanmark;5395;1083
2021-05-26;1084;Hovedstaden;2813;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2586;1082
2021-05-27;1083;Syddanmark;3462;1083
2021-05-27;1084;Hovedstaden;3043;1084
2021-05-27;1085;Sjælland;1604;1085
2021-05-28;1081;Nordjylland;1964;1081
2021-05-28;1082;Midtjylland;1878;1082
2021-05-28;1083;Syddanmark;2755;1083
2021-05-28;1084;Hovedstaden;1655;1084
2021-05-28;1085;Sjælland;1486;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;97;1082
2021-05-29;1083;Syddanmark;1669;1083
2021-05-29;1084;Hovedstaden;1791;1084
2021-05-29;1085;Sjælland;1375;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;98;1082
2021-05-30;1083;Syddanmark;1479;1083
2021-05-30;1084;Hovedstaden;4177;1084
2021-05-30;1085;Sjælland;1205;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5646;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8716;1084
2021-05-31;1085;Sjælland;4341;1085
2021-06-01;1081;Nordjylland;320;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4116;1083
2021-06-01;1084;Hovedstaden;6867;1084
2021-06-01;1085;Sjælland;3074;1085
2021-06-02;1081;Nordjylland;111;1081
2021-06-02;1082;Midtjylland;5030;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6839;1084
2021-06-02;1085;Sjælland;2745;1085
2021-06-03;1081;Nordjylland;1509;1081
2021-06-03;1082;Midtjylland;6464;1082
2021-06-03;1083;Syddanmark;2568;1083
2021-06-03;1084;Hovedstaden;11253;1084
2021-06-03;1085;Sjælland;1919;1085
2021-06-04;1081;Nordjylland;1198;1081
2021-06-04;1082;Midtjylland;3942;1082
2021-06-04;1083;Syddanmark;3032;1083
2021-06-04;1084;Hovedstaden;2715;1084
2021-06-04;1085;Sjælland;3393;1085
2021-06-05;1081;Nordjylland;2153;1081
2021-06-05;1082;Midtjylland;398;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1176;1084
2021-06-05;1085;Sjælland;2077;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1855;1083
2021-06-06;1084;Hovedstaden;8722;1084
2021-06-06;1085;Sjælland;2167;1085
2021-06-07;1081;Nordjylland;685;1081
2021-06-07;1082;Midtjylland;5262;1082
2021-06-07;1083;Syddanmark;2872;1083
2021-06-07;1084;Hovedstaden;11835;1084
2021-06-07;1085;Sjælland;1171;1085
2021-06-08;1081;Nordjylland;3633;1081
2021-06-08;1082;Midtjylland;5916;1082
2021-06-08;1083;Syddanmark;3313;1083
2021-06-08;1084;Hovedstaden;8260;1084
2021-06-08;1085;Sjælland;3522;1085
2021-06-09;1081;Nordjylland;3337;1081
2021-06-09;1082;Midtjylland;4647;1082
2021-06-09;1083;Syddanmark;3854;1083
2021-06-09;1084;Hovedstaden;9242;1084
2021-06-09;1085;Sjælland;3139;1085
2021-06-10;1081;Nordjylland;600;1081
2021-06-10;1082;Midtjylland;7857;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2443;1084
2021-06-10;1085;Sjælland;2153;1085
2021-06-11;1081;Nordjylland;2715;1081
2021-06-11;1082;Midtjylland;5784;1082
2021-06-11;1083;Syddanmark;4338;1083
2021-06-11;1084;Hovedstaden;2473;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3585;1081
2021-06-12;1082;Midtjylland;1805;1082
2021-06-12;1083;Syddanmark;3062;1083
2021-06-12;1084;Hovedstaden;1458;1084
2021-06-12;1085;Sjælland;2967;1085
2021-06-13;1081;Nordjylland;2226;1081
2021-06-13;1082;Midtjylland;753;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1882;1084
2021-06-13;1085;Sjælland;4914;1085
2021-06-14;1081;Nordjylland;2223;1081
2021-06-14;1082;Midtjylland;11050;1082
2021-06-14;1083;Syddanmark;3324;1083
2021-06-14;1084;Hovedstaden;2087;1084
2021-06-14;1085;Sjælland;3376;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8847;1082
2021-06-15;1083;Syddanmark;4041;1083
2021-06-15;1084;Hovedstaden;1604;1084
2021-06-15;1085;Sjælland;1839;1085
2021-06-16;1081;Nordjylland;1838;1081
2021-06-16;1082;Midtjylland;8119;1082
2021-06-16;1083;Syddanmark;5155;1083
2021-06-16;1084;Hovedstaden;7415;1084
2021-06-16;1085;Sjælland;3441;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4909;1083
2021-06-17;1084;Hovedstaden;7330;1084
2021-06-17;1085;Sjælland;5876;1085
2021-06-18;1081;Nordjylland;2018;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4676;1083
2021-06-18;1084;Hovedstaden;9810;1084
2021-06-18;1085;Sjælland;4935;1085
2021-06-19;1081;Nordjylland;1511;1081
2021-06-19;1082;Midtjylland;289;1082
2021-06-19;1083;Syddanmark;4145;1083
2021-06-19;1084;Hovedstaden;6856;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4732;1083
2021-06-20;1084;Hovedstaden;5441;1084
2021-06-20;1085;Sjælland;5115;1085
2021-06-21;1081;Nordjylland;145;1081
2021-06-21;1082;Midtjylland;6242;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7676;1084
2021-06-21;1085;Sjælland;6067;1085
2021-06-22;1081;Nordjylland;1426;1081
2021-06-22;1082;Midtjylland;6500;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8057;1084
2021-06-22;1085;Sjælland;5162;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7301;1082
2021-06-23;1083;Syddanmark;6887;1083
2021-06-23;1084;Hovedstaden;11657;1084
2021-06-23;1085;Sjælland;4881;1085
2021-06-24;1081;Nordjylland;2159;1081
2021-06-24;1082;Midtjylland;8271;1082
2021-06-24;1083;Syddanmark;7250;1083
2021-06-24;1084;Hovedstaden;12416;1084
2021-06-24;1085;Sjælland;4376;1085
2021-06-25;1081;Nordjylland;4624;1081
2021-06-25;1082;Midtjylland;8090;1082
2021-06-25;1083;Syddanmark;5557;1083
2021-06-25;1084;Hovedstaden;8159;1084
2021-06-25;1085;Sjælland;6338;1085
2021-06-26;1081;Nordjylland;1898;1081
2021-06-26;1082;Midtjylland;234;1082
2021-06-26;1083;Syddanmark;4410;1083
2021-06-26;1084;Hovedstaden;10573;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2787;1081
2021-06-27;1082;Midtjylland;921;1082
2021-06-27;1083;Syddanmark;5197;1083
2021-06-27;1084;Hovedstaden;8928;1084
2021-06-27;1085;Sjælland;6423;1085
2021-06-28;1081;Nordjylland;883;1081
2021-06-28;1082;Midtjylland;3002;1082
2021-06-28;1083;Syddanmark;6763;1083
2021-06-28;1084;Hovedstaden;16323;1084
2021-06-28;1085;Sjælland;7339;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11060;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16931;1084
2021-06-29;1085;Sjælland;6664;1085
2021-06-30;1081;Nordjylland;1025;1081
2021-06-30;1082;Midtjylland;11852;1082
2021-06-30;1083;Syddanmark;6206;1083
2021-06-30;1084;Hovedstaden;12287;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3189;1081
2021-07-01;1082;Midtjylland;12763;1082
2021-07-01;1083;Syddanmark;10132;1083
2021-07-01;1084;Hovedstaden;8415;1084
2021-07-01;1085;Sjælland;6135;1085
2021-07-02;1081;Nordjylland;5157;1081
2021-07-02;1082;Midtjylland;10954;1082
2021-07-02;1083;Syddanmark;9481;1083
2021-07-02;1084;Hovedstaden;12639;1084
2021-07-02;1085;Sjælland;5836;1085
2021-07-03;1081;Nordjylland;6199;1081
2021-07-03;1082;Midtjylland;994;1082
2021-07-03;1083;Syddanmark;5351;1083
2021-07-03;1084;Hovedstaden;15620;1084
2021-07-03;1085;Sjælland;4529;1085
2021-07-04;1081;Nordjylland;5673;1081
2021-07-04;1082;Midtjylland;796;1082
2021-07-04;1083;Syddanmark;5365;1083
2021-07-04;1084;Hovedstaden;13379;1084
2021-07-04;1085;Sjælland;4131;1085
2021-07-05;1081;Nordjylland;4997;1081
2021-07-05;1082;Midtjylland;10505;1082
2021-07-05;1083;Syddanmark;8292;1083
2021-07-05;1084;Hovedstaden;13176;1084
2021-07-05;1085;Sjælland;6114;1085
2021-07-06;1081;Nordjylland;3484;1081
2021-07-06;1082;Midtjylland;12905;1082
2021-07-06;1083;Syddanmark;7647;1083
2021-07-06;1084;Hovedstaden;13002;1084
2021-07-06;1085;Sjælland;5264;1085
2021-07-07;1081;Nordjylland;4434;1081
2021-07-07;1082;Midtjylland;13542;1082
2021-07-07;1083;Syddanmark;8128;1083
2021-07-07;1084;Hovedstaden;7318;1084
2021-07-07;1085;Sjælland;6230;1085
2021-07-08;1081;Nordjylland;3167;1081
2021-07-08;1082;Midtjylland;11436;1082
2021-07-08;1083;Syddanmark;8310;1083
2021-07-08;1084;Hovedstaden;6995;1084
2021-07-08;1085;Sjælland;6982;1085
2021-07-09;1081;Nordjylland;2020;1081
2021-07-09;1082;Midtjylland;9383;1082
2021-07-09;1083;Syddanmark;7791;1083
2021-07-09;1084;Hovedstaden;9168;1084
2021-07-09;1085;Sjælland;4840;1085
2021-07-10;1081;Nordjylland;3675;1081
2021-07-10;1082;Midtjylland;932;1082
2021-07-10;1083;Syddanmark;6438;1083
2021-07-10;1084;Hovedstaden;8449;1084
2021-07-10;1085;Sjælland;2268;1085
2021-07-11;1081;Nordjylland;4840;1081
2021-07-11;1082;Midtjylland;663;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5332;1084
2021-07-11;1085;Sjælland;4325;1085
2021-07-12;1081;Nordjylland;5776;1081
2021-07-12;1082;Midtjylland;14812;1082
2021-07-12;1083;Syddanmark;8463;1083
2021-07-12;1084;Hovedstaden;15518;1084
2021-07-12;1085;Sjælland;9971;1085
2021-07-13;1081;Nordjylland;4124;1081
2021-07-13;1082;Midtjylland;13289;1082
2021-07-13;1083;Syddanmark;8314;1083
2021-07-13;1084;Hovedstaden;15871;1084
2021-07-13;1085;Sjælland;8061;1085
2021-07-14;1081;Nordjylland;4408;1081
2021-07-14;1082;Midtjylland;13812;1082
2021-07-14;1083;Syddanmark;7495;1083
2021-07-14;1084;Hovedstaden;11454;1084
2021-07-14;1085;Sjælland;7587;1085
2021-07-15;1081;Nordjylland;6908;1081
2021-07-15;1082;Midtjylland;16466;1082
2021-07-15;1083;Syddanmark;8876;1083
2021-07-15;1084;Hovedstaden;14058;1084
2021-07-15;1085;Sjælland;7169;1085
2021-07-16;1081;Nordjylland;4292;1081
2021-07-16;1082;Midtjylland;12163;1082
2021-07-16;1083;Syddanmark;9460;1083
2021-07-16;1084;Hovedstaden;13113;1084
2021-07-16;1085;Sjælland;4453;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1090;1082
2021-07-17;1083;Syddanmark;7041;1083
2021-07-17;1084;Hovedstaden;12439;1084
2021-07-17;1085;Sjælland;2039;1085
2021-07-18;1081;Nordjylland;5236;1081
2021-07-18;1082;Midtjylland;1632;1082
2021-07-18;1083;Syddanmark;7238;1083
2021-07-18;1084;Hovedstaden;17003;1084
2021-07-18;1085;Sjælland;2801;1085
2021-07-19;1081;Nordjylland;5045;1081
2021-07-19;1082;Midtjylland;10905;1082
2021-07-19;1083;Syddanmark;11518;1083
2021-07-19;1084;Hovedstaden;18952;1084
2021-07-19;1085;Sjælland;8139;1085
2021-07-20;1081;Nordjylland;3629;1081
2021-07-20;1082;Midtjylland;13313;1082
2021-07-20;1083;Syddanmark;9975;1083
2021-07-20;1084;Hovedstaden;19246;1084
2021-07-20;1085;Sjælland;10318;1085
2021-07-21;1081;Nordjylland;3955;1081
2021-07-21;1082;Midtjylland;13619;1082
2021-07-21;1083;Syddanmark;9930;1083
2021-07-21;1084;Hovedstaden;18321;1084
2021-07-21;1085;Sjælland;9252;1085
2021-07-22;1081;Nordjylland;4369;1081
2021-07-22;1082;Midtjylland;15440;1082
2021-07-22;1083;Syddanmark;9847;1083
2021-07-22;1084;Hovedstaden;15995;1084
2021-07-22;1085;Sjælland;6101;1085
2021-07-23;1081;Nordjylland;3574;1081
2021-07-23;1082;Midtjylland;9566;1082
2021-07-23;1083;Syddanmark;9552;1083
2021-07-23;1084;Hovedstaden;15150;1084
2021-07-23;1085;Sjælland;5813;1085
2021-07-24;1081;Nordjylland;3225;1081
2021-07-24;1082;Midtjylland;1650;1082
2021-07-24;1083;Syddanmark;6058;1083
2021-07-24;1084;Hovedstaden;11260;1084
2021-07-24;1085;Sjælland;1511;1085
2021-07-25;1081;Nordjylland;4960;1081
2021-07-25;1082;Midtjylland;5133;1082
2021-07-25;1083;Syddanmark;6383;1083
2021-07-25;1084;Hovedstaden;12792;1084
2021-07-25;1085;Sjælland;2280;1085
2021-07-26;1081;Nordjylland;5053;1081
2021-07-26;1082;Midtjylland;11613;1082
2021-07-26;1083;Syddanmark;8318;1083
2021-07-26;1084;Hovedstaden;10618;1084
2021-07-26;1085;Sjælland;6441;1085
2021-07-27;1081;Nordjylland;2737;1081
2021-07-27;1082;Midtjylland;13008;1082
2021-07-27;1083;Syddanmark;9108;1083
2021-07-27;1084;Hovedstaden;13238;1084
2021-07-27;1085;Sjælland;6703;1085
2021-07-28;1081;Nordjylland;4672;1081
2021-07-28;1082;Midtjylland;11798;1082
2021-07-28;1083;Syddanmark;7629;1083
2021-07-28;1084;Hovedstaden;12670;1084
2021-07-28;1085;Sjælland;6514;1085
2021-07-29;1081;Nordjylland;4165;1081
2021-07-29;1082;Midtjylland;10631;1082
2021-07-29;1083;Syddanmark;7513;1083
2021-07-29;1084;Hovedstaden;10064;1084
2021-07-29;1085;Sjælland;6632;1085
2021-07-30;1081;Nordjylland;5732;1081
2021-07-30;1082;Midtjylland;8752;1082
2021-07-30;1083;Syddanmark;7635;1083
2021-07-30;1084;Hovedstaden;9481;1084
2021-07-30;1085;Sjælland;3189;1085
2021-07-31;1081;Nordjylland;6288;1081
2021-07-31;1082;Midtjylland;1093;1082
2021-07-31;1083;Syddanmark;3961;1083
2021-07-31;1084;Hovedstaden;7680;1084
2021-07-31;1085;Sjælland;1011;1085
2021-08-01;1081;Nordjylland;5699;1081
2021-08-01;1082;Midtjylland;1112;1082
2021-08-01;1083;Syddanmark;3679;1083
2021-08-01;1084;Hovedstaden;6592;1084
2021-08-01;1085;Sjælland;2110;1085
2021-08-02;1081;Nordjylland;4067;1081
2021-08-02;1082;Midtjylland;13219;1082
2021-08-02;1083;Syddanmark;8259;1083
2021-08-02;1084;Hovedstaden;9238;1084
2021-08-02;1085;Sjælland;5864;1085
2021-08-03;1081;Nordjylland;3751;1081
2021-08-03;1082;Midtjylland;11199;1082
2021-08-03;1083;Syddanmark;9535;1083
2021-08-03;1084;Hovedstaden;13026;1084
2021-08-03;1085;Sjælland;5551;1085
2021-08-04;1081;Nordjylland;3884;1081
2021-08-04;1082;Midtjylland;10449;1082
2021-08-04;1083;Syddanmark;9286;1083
2021-08-04;1084;Hovedstaden;12947;1084
2021-08-04;1085;Sjælland;7995;1085
2021-08-05;1081;Nordjylland;4306;1081
2021-08-05;1082;Midtjylland;11673;1082
2021-08-05;1083;Syddanmark;7677;1083
2021-08-05;1084;Hovedstaden;10243;1084
2021-08-05;1085;Sjælland;5979;1085
2021-08-06;1081;Nordjylland;3575;1081
2021-08-06;1082;Midtjylland;9428;1082
2021-08-06;1083;Syddanmark;8291;1083
2021-08-06;1084;Hovedstaden;11767;1084
2021-08-06;1085;Sjælland;6908;1085
2021-08-07;1081;Nordjylland;2077;1081
2021-08-07;1082;Midtjylland;4562;1082
2021-08-07;1083;Syddanmark;3673;1083
2021-08-07;1084;Hovedstaden;13035;1084
2021-08-07;1085;Sjælland;3614;1085
2021-08-08;1081;Nordjylland;3545;1081
2021-08-08;1082;Midtjylland;5654;1082
2021-08-08;1083;Syddanmark;4617;1083
2021-08-08;1084;Hovedstaden;17416;1084
2021-08-08;1085;Sjælland;4675;1085
2021-08-09;1081;Nordjylland;3970;1081
2021-08-09;1082;Midtjylland;15568;1082
2021-08-09;1083;Syddanmark;10949;1083
2021-08-09;1084;Hovedstaden;16532;1084
2021-08-09;1085;Sjælland;8403;1085
2021-08-10;1081;Nordjylland;5374;1081
2021-08-10;1082;Midtjylland;15115;1082
2021-08-10;1083;Syddanmark;11963;1083
2021-08-10;1084;Hovedstaden;14542;1084
2021-08-10;1085;Sjælland;7728;1085
2021-08-11;1081;Nordjylland;7044;1081
2021-08-11;1082;Midtjylland;15415;1082
2021-08-11;1083;Syddanmark;11522;1083
2021-08-11;1084;Hovedstaden;15953;1084
2021-08-11;1085;Sjælland;7588;1085
2021-08-12;1081;Nordjylland;5066;1081
2021-08-12;1082;Midtjylland;13122;1082
2021-08-12;1083;Syddanmark;11860;1083
2021-08-12;1084;Hovedstaden;14161;1084
2021-08-12;1085;Sjælland;5894;1085
2021-08-13;1081;Nordjylland;5850;1081
2021-08-13;1082;Midtjylland;10059;1082
2021-08-13;1083;Syddanmark;12436;1083
2021-08-13;1084;Hovedstaden;13344;1084
2021-08-13;1085;Sjælland;5210;1085
2021-08-14;1081;Nordjylland;6606;1081
2021-08-14;1082;Midtjylland;4722;1082
2021-08-14;1083;Syddanmark;6980;1083
2021-08-14;1084;Hovedstaden;14065;1084
2021-08-14;1085;Sjælland;2955;1085
2021-08-15;1081;Nordjylland;7088;1081
2021-08-15;1082;Midtjylland;5736;1082
2021-08-15;1083;Syddanmark;7251;1083
2021-08-15;1084;Hovedstaden;13682;1084
2021-08-15;1085;Sjælland;3717;1085
2021-08-16;1081;Nordjylland;3202;1081
2021-08-16;1082;Midtjylland;14659;1082
2021-08-16;1083;Syddanmark;11720;1083
2021-08-16;1084;Hovedstaden;11193;1084
2021-08-16;1085;Sjælland;4285;1085
2021-08-17;1081;Nordjylland;3597;1081
2021-08-17;1082;Midtjylland;12542;1082
2021-08-17;1083;Syddanmark;9837;1083
2021-08-17;1084;Hovedstaden;8716;1084
2021-08-17;1085;Sjælland;3003;1085
2021-08-18;1081;Nordjylland;4310;1081
2021-08-18;1082;Midtjylland;8653;1082
2021-08-18;1083;Syddanmark;11161;1083
2021-08-18;1084;Hovedstaden;9174;1084
2021-08-18;1085;Sjælland;3310;1085
2021-08-19;1081;Nordjylland;1864;1081
2021-08-19;1082;Midtjylland;8986;1082
2021-08-19;1083;Syddanmark;8462;1083
2021-08-19;1084;Hovedstaden;5112;1084
2021-08-19;1085;Sjælland;2080;1085
2021-08-20;1081;Nordjylland;3840;1081
2021-08-20;1082;Midtjylland;10118;1082
2021-08-20;1083;Syddanmark;8577;1083
2021-08-20;1084;Hovedstaden;4213;1084
2021-08-20;1085;Sjælland;2004;1085
2021-08-21;1081;Nordjylland;3650;1081
2021-08-21;1082;Midtjylland;3169;1082
2021-08-21;1083;Syddanmark;5171;1083
2021-08-21;1084;Hovedstaden;5771;1084
2021-08-21;1085;Sjælland;1923;1085
2021-08-22;1081;Nordjylland;3211;1081
2021-08-22;1082;Midtjylland;1414;1082
2021-08-22;1083;Syddanmark;4751;1083
2021-08-22;1084;Hovedstaden;4527;1084
2021-08-22;1085;Sjælland;2285;1085
2021-08-23;1081;Nordjylland;3159;1081
2021-08-23;1082;Midtjylland;9791;1082
2021-08-23;1083;Syddanmark;7501;1083
2021-08-23;1084;Hovedstaden;7215;1084
2021-08-23;1085;Sjælland;2722;1085
2021-08-24;1081;Nordjylland;3045;1081
2021-08-24;1082;Midtjylland;8518;1082
2021-08-24;1083;Syddanmark;7160;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2247;1085
2021-08-25;1081;Nordjylland;2097;1081
2021-08-25;1082;Midtjylland;5948;1082
2021-08-25;1083;Syddanmark;4934;1083
2021-08-25;1084;Hovedstaden;3730;1084
2021-08-25;1085;Sjælland;2052;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6301;1082
2021-08-26;1083;Syddanmark;4722;1083
2021-08-26;1084;Hovedstaden;4371;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6936;1082
2021-08-27;1083;Syddanmark;5320;1083
2021-08-27;1084;Hovedstaden;4656;1084
2021-08-27;1085;Sjælland;1901;1085
2021-08-28;1081;Nordjylland;1782;1081
2021-08-28;1082;Midtjylland;890;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3258;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;692;1082
2021-08-29;1083;Syddanmark;2797;1083
2021-08-29;1084;Hovedstaden;5115;1084
2021-08-29;1085;Sjælland;1725;1085
2021-08-30;1081;Nordjylland;1540;1081
2021-08-30;1082;Midtjylland;7239;1082
2021-08-30;1083;Syddanmark;6786;1083
2021-08-30;1084;Hovedstaden;6984;1084
2021-08-30;1085;Sjælland;2009;1085
2021-08-31;1081;Nordjylland;2319;1081
2021-08-31;1082;Midtjylland;4618;1082
2021-08-31;1083;Syddanmark;3454;1083
2021-08-31;1084;Hovedstaden;5123;1084
2021-08-31;1085;Sjælland;1620;1085
2021-09-01;1081;Nordjylland;340;1081
2021-09-01;1082;Midtjylland;3796;1082
2021-09-01;1083;Syddanmark;2052;1083
2021-09-01;1084;Hovedstaden;3340;1084
2021-09-01;1085;Sjælland;1054;1085
2021-09-02;1081;Nordjylland;170;1081
2021-09-02;1082;Midtjylland;3162;1082
2021-09-02;1083;Syddanmark;2352;1083
2021-09-02;1084;Hovedstaden;3232;1084
2021-09-02;1085;Sjælland;1162;1085
2021-09-03;1081;Nordjylland;448;1081
2021-09-03;1082;Midtjylland;3441;1082
2021-09-03;1083;Syddanmark;2452;1083
2021-09-03;1084;Hovedstaden;1528;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1273;1081
2021-09-04;1082;Midtjylland;940;1082
2021-09-04;1083;Syddanmark;1531;1083
2021-09-04;1084;Hovedstaden;2251;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;430;1082
2021-09-05;1083;Syddanmark;1008;1083
2021-09-05;1084;Hovedstaden;2795;1084
2021-09-05;1085;Sjælland;963;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2859;1082
2021-09-06;1083;Syddanmark;2426;1083
2021-09-06;1084;Hovedstaden;2835;1084
2021-09-06;1085;Sjælland;1153;1085
2021-09-07;1081;Nordjylland;321;1081
2021-09-07;1082;Midtjylland;2299;1082
2021-09-07;1083;Syddanmark;1698;1083
2021-09-07;1084;Hovedstaden;2731;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2141;1082
2021-09-08;1083;Syddanmark;1568;1083
2021-09-08;1084;Hovedstaden;1762;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;79;1081
2021-09-09;1082;Midtjylland;1272;1082
2021-09-09;1083;Syddanmark;2263;1083
2021-09-09;1084;Hovedstaden;1867;1084
2021-09-09;1085;Sjælland;711;1085
2021-09-10;1081;Nordjylland;363;1081
2021-09-10;1082;Midtjylland;2591;1082
2021-09-10;1083;Syddanmark;1738;1083
2021-09-10;1084;Hovedstaden;1873;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1748;1081
2021-09-11;1082;Midtjylland;462;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1720;1084
2021-09-11;1085;Sjælland;769;1085
2021-09-12;1081;Nordjylland;1215;1081
2021-09-12;1082;Midtjylland;337;1082
2021-09-12;1083;Syddanmark;846;1083
2021-09-12;1084;Hovedstaden;1956;1084
2021-09-12;1085;Sjælland;552;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1707;1082
2021-09-13;1083;Syddanmark;1454;1083
2021-09-13;1084;Hovedstaden;2661;1084
2021-09-13;1085;Sjælland;876;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1384;1082
2021-09-14;1083;Syddanmark;1211;1083
2021-09-14;1084;Hovedstaden;1751;1084
2021-09-14;1085;Sjælland;890;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1831;1082
2021-09-15;1083;Syddanmark;1308;1083
2021-09-15;1084;Hovedstaden;1504;1084
2021-09-15;1085;Sjælland;815;1085
2021-09-16;1081;Nordjylland;665;1081
2021-09-16;1082;Midtjylland;799;1082
2021-09-16;1083;Syddanmark;1165;1083
