"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1084;Hovedstaden;10393;1084
2021-04-26;1085;Sjælland;3192;1085
2021-04-27;1081;Nordjylland;3691;1081
2021-04-27;1082;Midtjylland;9189;1082
2021-04-27;1083;Syddanmark;7067;1083
2021-04-27;1084;Hovedstaden;4331;1084
2021-04-27;1085;Sjælland;2261;1085
2021-04-28;1081;Nordjylland;1388;1081
2021-04-28;1082;Midtjylland;8185;1082
2021-04-28;1083;Syddanmark;5256;1083
2021-04-28;1084;Hovedstaden;4735;1084
2021-04-28;1085;Sjælland;4524;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7940;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10530;1084
2021-04-29;1085;Sjælland;2480;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3540;1083
2021-04-30;1084;Hovedstaden;436;1084
2021-04-30;1085;Sjælland;4561;1085
2021-05-01;1081;Nordjylland;2071;1081
2021-05-01;1082;Midtjylland;282;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;121;1084
2021-05-01;1085;Sjælland;1824;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;177;1082
2021-05-02;1083;Syddanmark;3641;1083
2021-05-02;1084;Hovedstaden;8341;1084
2021-05-02;1085;Sjælland;2183;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4674;1082
2021-05-03;1083;Syddanmark;4916;1083
2021-05-03;1084;Hovedstaden;10049;1084
2021-05-03;1085;Sjælland;480;1085
2021-05-04;1081;Nordjylland;4789;1081
2021-05-04;1082;Midtjylland;5573;1082
2021-05-04;1083;Syddanmark;6291;1083
2021-05-04;1084;Hovedstaden;7515;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2949;1081
2021-05-05;1082;Midtjylland;5101;1082
2021-05-05;1083;Syddanmark;6471;1083
2021-05-05;1084;Hovedstaden;8546;1084
2021-05-05;1085;Sjælland;3729;1085
2021-05-06;1081;Nordjylland;4877;1081
2021-05-06;1082;Midtjylland;7433;1082
2021-05-06;1083;Syddanmark;5464;1083
2021-05-06;1084;Hovedstaden;1055;1084
2021-05-06;1085;Sjælland;2699;1085
2021-05-07;1081;Nordjylland;1920;1081
2021-05-07;1082;Midtjylland;5071;1082
2021-05-07;1083;Syddanmark;5514;1083
2021-05-07;1084;Hovedstaden;1189;1084
2021-05-07;1085;Sjælland;2781;1085
2021-05-08;1081;Nordjylland;2341;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;340;1084
2021-05-08;1085;Sjælland;1890;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;120;1082
2021-05-09;1083;Syddanmark;4608;1083
2021-05-09;1084;Hovedstaden;5627;1084
2021-05-09;1085;Sjælland;4571;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10273;1082
2021-05-10;1083;Syddanmark;2787;1083
2021-05-10;1084;Hovedstaden;5951;1084
2021-05-10;1085;Sjælland;6189;1085
2021-05-11;1081;Nordjylland;947;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5082;1083
2021-05-11;1084;Hovedstaden;10115;1084
2021-05-11;1085;Sjælland;4809;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7889;1082
2021-05-12;1083;Syddanmark;5623;1083
2021-05-12;1084;Hovedstaden;6723;1084
2021-05-12;1085;Sjælland;4249;1085
2021-05-13;1081;Nordjylland;2113;1081
2021-05-13;1082;Midtjylland;1551;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4731;1084
2021-05-13;1085;Sjælland;6234;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3693;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;76;1082
2021-05-15;1083;Syddanmark;3335;1083
2021-05-15;1084;Hovedstaden;6484;1084
2021-05-15;1085;Sjælland;5506;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;84;1082
2021-05-16;1083;Syddanmark;4458;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6810;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10922;1084
2021-05-17;1085;Sjælland;6226;1085
2021-05-18;1081;Nordjylland;1922;1081
2021-05-18;1082;Midtjylland;6859;1082
2021-05-18;1083;Syddanmark;4029;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;572;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6847;1083
2021-05-19;1084;Hovedstaden;11307;1084
2021-05-19;1085;Sjælland;5741;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6872;1082
2021-05-20;1083;Syddanmark;6754;1083
2021-05-20;1084;Hovedstaden;12163;1084
2021-05-20;1085;Sjælland;4974;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8211;1082
2021-05-21;1083;Syddanmark;5999;1083
2021-05-21;1084;Hovedstaden;8580;1084
2021-05-21;1085;Sjælland;7464;1085
2021-05-22;1081;Nordjylland;2662;1081
2021-05-22;1082;Midtjylland;187;1082
2021-05-22;1083;Syddanmark;3367;1083
2021-05-22;1084;Hovedstaden;14004;1084
2021-05-22;1085;Sjælland;5721;1085
2021-05-23;1081;Nordjylland;2748;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4339;1083
2021-05-23;1084;Hovedstaden;8813;1084
2021-05-23;1085;Sjælland;5498;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2248;1082
2021-05-24;1083;Syddanmark;6047;1083
2021-05-24;1084;Hovedstaden;7242;1084
2021-05-24;1085;Sjælland;6370;1085
2021-05-25;1081;Nordjylland;2898;1081
2021-05-25;1082;Midtjylland;13420;1082
2021-05-25;1083;Syddanmark;5970;1083
2021-05-25;1084;Hovedstaden;13893;1084
2021-05-25;1085;Sjælland;7268;1085
2021-05-26;1081;Nordjylland;3701;1081
2021-05-26;1082;Midtjylland;14729;1082
2021-05-26;1083;Syddanmark;6822;1083
2021-05-26;1084;Hovedstaden;15779;1084
2021-05-26;1085;Sjælland;6366;1085
2021-05-27;1081;Nordjylland;2000;1081
2021-05-27;1082;Midtjylland;14813;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17229;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3533;1081
2021-05-28;1082;Midtjylland;11631;1082
2021-05-28;1083;Syddanmark;9236;1083
2021-05-28;1084;Hovedstaden;10400;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5418;1081
2021-05-29;1082;Midtjylland;1048;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10897;1084
2021-05-29;1085;Sjælland;5429;1085
2021-05-30;1081;Nordjylland;6574;1081
2021-05-30;1082;Midtjylland;551;1082
2021-05-30;1083;Syddanmark;6920;1083
2021-05-30;1084;Hovedstaden;7057;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9544;1083
2021-05-31;1084;Hovedstaden;8221;1084
2021-05-31;1085;Sjælland;5338;1085
2021-06-01;1081;Nordjylland;3336;1081
2021-06-01;1082;Midtjylland;12539;1082
2021-06-01;1083;Syddanmark;8626;1083
2021-06-01;1084;Hovedstaden;10399;1084
2021-06-01;1085;Sjælland;4831;1085
2021-06-02;1081;Nordjylland;4409;1081
2021-06-02;1082;Midtjylland;14175;1082
2021-06-02;1083;Syddanmark;8722;1083
2021-06-02;1084;Hovedstaden;9515;1084
2021-06-02;1085;Sjælland;5795;1085
2021-06-03;1081;Nordjylland;3198;1081
2021-06-03;1082;Midtjylland;10981;1082
2021-06-03;1083;Syddanmark;8795;1083
2021-06-03;1084;Hovedstaden;6848;1084
2021-06-03;1085;Sjælland;6394;1085
2021-06-04;1081;Nordjylland;2061;1081
2021-06-04;1082;Midtjylland;8800;1082
2021-06-04;1083;Syddanmark;7798;1083
2021-06-04;1084;Hovedstaden;15976;1084
2021-06-04;1085;Sjælland;6739;1085
2021-06-05;1081;Nordjylland;3897;1081
2021-06-05;1082;Midtjylland;1337;1082
2021-06-05;1083;Syddanmark;7926;1083
2021-06-05;1084;Hovedstaden;15412;1084
2021-06-05;1085;Sjælland;6384;1085
2021-06-06;1081;Nordjylland;5371;1081
2021-06-06;1082;Midtjylland;1123;1082
2021-06-06;1083;Syddanmark;7916;1083
2021-06-06;1084;Hovedstaden;9481;1084
2021-06-06;1085;Sjælland;6055;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15494;1082
2021-06-07;1083;Syddanmark;11434;1083
2021-06-07;1084;Hovedstaden;11820;1084
2021-06-07;1085;Sjælland;9094;1085
2021-06-08;1081;Nordjylland;5039;1081
2021-06-08;1082;Midtjylland;14790;1082
2021-06-08;1083;Syddanmark;10832;1083
2021-06-08;1084;Hovedstaden;16333;1084
2021-06-08;1085;Sjælland;6484;1085
2021-06-09;1081;Nordjylland;4066;1081
2021-06-09;1082;Midtjylland;17624;1082
2021-06-09;1083;Syddanmark;10427;1083
2021-06-09;1084;Hovedstaden;13252;1084
2021-06-09;1085;Sjælland;7405;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13869;1082
2021-06-10;1083;Syddanmark;9880;1083
2021-06-10;1084;Hovedstaden;21219;1084
2021-06-10;1085;Sjælland;6756;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11830;1082
2021-06-11;1083;Syddanmark;8731;1083
2021-06-11;1084;Hovedstaden;18131;1084
2021-06-11;1085;Sjælland;5736;1085
2021-06-12;1081;Nordjylland;4056;1081
2021-06-12;1082;Midtjylland;1454;1082
2021-06-12;1083;Syddanmark;5744;1083
2021-06-12;1084;Hovedstaden;18309;1084
2021-06-12;1085;Sjælland;3958;1085
2021-06-13;1081;Nordjylland;5129;1081
2021-06-13;1082;Midtjylland;1118;1082
2021-06-13;1083;Syddanmark;5974;1083
2021-06-13;1084;Hovedstaden;18546;1084
2021-06-13;1085;Sjælland;2787;1085
2021-06-14;1081;Nordjylland;5898;1081
2021-06-14;1082;Midtjylland;11058;1082
2021-06-14;1083;Syddanmark;10698;1083
2021-06-14;1084;Hovedstaden;17776;1084
2021-06-14;1085;Sjælland;7008;1085
2021-06-15;1081;Nordjylland;5054;1081
2021-06-15;1082;Midtjylland;14159;1082
2021-06-15;1083;Syddanmark;9436;1083
2021-06-15;1084;Hovedstaden;21865;1084
2021-06-15;1085;Sjælland;9792;1085
2021-06-16;1081;Nordjylland;5239;1081
2021-06-16;1082;Midtjylland;14991;1082
2021-06-16;1083;Syddanmark;7860;1083
2021-06-16;1084;Hovedstaden;16161;1084
2021-06-16;1085;Sjælland;7583;1085
2021-06-17;1081;Nordjylland;5052;1081
2021-06-17;1082;Midtjylland;17180;1082
2021-06-17;1083;Syddanmark;8081;1083
2021-06-17;1084;Hovedstaden;16050;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8705;1083
2021-06-18;1084;Hovedstaden;7688;1084
2021-06-18;1085;Sjælland;5505;1085
2021-06-19;1081;Nordjylland;4865;1081
2021-06-19;1082;Midtjylland;1330;1082
2021-06-19;1083;Syddanmark;5408;1083
2021-06-19;1084;Hovedstaden;9459;1084
2021-06-19;1085;Sjælland;2623;1085
2021-06-20;1081;Nordjylland;5179;1081
2021-06-20;1082;Midtjylland;4670;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10825;1084
2021-06-20;1085;Sjælland;2663;1085
2021-06-21;1081;Nordjylland;6292;1081
2021-06-21;1082;Midtjylland;10591;1082
2021-06-21;1083;Syddanmark;7426;1083
2021-06-21;1084;Hovedstaden;11303;1084
2021-06-21;1085;Sjælland;3794;1085
2021-06-22;1081;Nordjylland;6757;1081
2021-06-22;1082;Midtjylland;12945;1082
2021-06-22;1083;Syddanmark;8570;1083
2021-06-22;1084;Hovedstaden;13323;1084
2021-06-22;1085;Sjælland;4773;1085
2021-06-23;1081;Nordjylland;6371;1081
2021-06-23;1082;Midtjylland;11272;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8184;1084
2021-06-23;1085;Sjælland;5253;1085
2021-06-24;1081;Nordjylland;3090;1081
2021-06-24;1082;Midtjylland;11862;1082
2021-06-24;1083;Syddanmark;5208;1083
2021-06-24;1084;Hovedstaden;7981;1084
2021-06-24;1085;Sjælland;5612;1085
2021-06-25;1081;Nordjylland;2695;1081
2021-06-25;1082;Midtjylland;7808;1082
2021-06-25;1083;Syddanmark;7640;1083
2021-06-25;1084;Hovedstaden;8387;1084
2021-06-25;1085;Sjælland;2542;1085
2021-06-26;1081;Nordjylland;3126;1081
2021-06-26;1082;Midtjylland;827;1082
2021-06-26;1083;Syddanmark;4552;1083
2021-06-26;1084;Hovedstaden;8453;1084
2021-06-26;1085;Sjælland;2059;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;496;1082
2021-06-27;1083;Syddanmark;3474;1083
2021-06-27;1084;Hovedstaden;9688;1084
2021-06-27;1085;Sjælland;1410;1085
2021-06-28;1081;Nordjylland;5580;1081
2021-06-28;1082;Midtjylland;8974;1082
2021-06-28;1083;Syddanmark;6287;1083
2021-06-28;1084;Hovedstaden;5293;1084
2021-06-28;1085;Sjælland;4392;1085
2021-06-29;1081;Nordjylland;4095;1081
2021-06-29;1082;Midtjylland;8728;1082
2021-06-29;1083;Syddanmark;8295;1083
2021-06-29;1084;Hovedstaden;4815;1084
2021-06-29;1085;Sjælland;4549;1085
2021-06-30;1081;Nordjylland;3748;1081
2021-06-30;1082;Midtjylland;7002;1082
2021-06-30;1083;Syddanmark;7723;1083
2021-06-30;1084;Hovedstaden;8748;1084
2021-06-30;1085;Sjælland;5526;1085
2021-07-01;1081;Nordjylland;4232;1081
2021-07-01;1082;Midtjylland;4737;1082
2021-07-01;1083;Syddanmark;4692;1083
2021-07-01;1084;Hovedstaden;12810;1084
2021-07-01;1085;Sjælland;5215;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3121;1082
2021-07-02;1083;Syddanmark;4188;1083
2021-07-02;1084;Hovedstaden;6545;1084
2021-07-02;1085;Sjælland;4113;1085
2021-07-03;1081;Nordjylland;1112;1081
2021-07-03;1082;Midtjylland;1898;1082
2021-07-03;1083;Syddanmark;2796;1083
2021-07-03;1084;Hovedstaden;2625;1084
2021-07-03;1085;Sjælland;3136;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1216;1082
2021-07-04;1083;Syddanmark;2776;1083
2021-07-04;1084;Hovedstaden;4085;1084
2021-07-04;1085;Sjælland;2869;1085
2021-07-05;1081;Nordjylland;1475;1081
2021-07-05;1082;Midtjylland;11637;1082
2021-07-05;1083;Syddanmark;6232;1083
2021-07-05;1084;Hovedstaden;8257;1084
2021-07-05;1085;Sjælland;4916;1085
2021-07-06;1081;Nordjylland;4960;1081
2021-07-06;1082;Midtjylland;11826;1082
2021-07-06;1083;Syddanmark;7397;1083
2021-07-06;1084;Hovedstaden;9867;1084
2021-07-06;1085;Sjælland;6169;1085
2021-07-07;1081;Nordjylland;3915;1081
2021-07-07;1082;Midtjylland;11716;1082
2021-07-07;1083;Syddanmark;8466;1083
2021-07-07;1084;Hovedstaden;13976;1084
2021-07-07;1085;Sjælland;8330;1085
2021-07-08;1081;Nordjylland;4187;1081
2021-07-08;1082;Midtjylland;12487;1082
2021-07-08;1083;Syddanmark;10338;1083
2021-07-08;1084;Hovedstaden;14356;1084
2021-07-08;1085;Sjælland;5853;1085
2021-07-09;1081;Nordjylland;4146;1081
2021-07-09;1082;Midtjylland;9373;1082
2021-07-09;1083;Syddanmark;10400;1083
2021-07-09;1084;Hovedstaden;14959;1084
2021-07-09;1085;Sjælland;6223;1085
2021-07-10;1081;Nordjylland;3362;1081
2021-07-10;1082;Midtjylland;6785;1082
2021-07-10;1083;Syddanmark;4222;1083
2021-07-10;1084;Hovedstaden;14585;1084
2021-07-10;1085;Sjælland;1845;1085
2021-07-11;1081;Nordjylland;2960;1081
2021-07-11;1082;Midtjylland;7287;1082
2021-07-11;1083;Syddanmark;4024;1083
2021-07-11;1084;Hovedstaden;17545;1084
2021-07-11;1085;Sjælland;2856;1085
2021-07-12;1081;Nordjylland;3341;1081
2021-07-12;1082;Midtjylland;10221;1082
2021-07-12;1083;Syddanmark;9597;1083
2021-07-12;1084;Hovedstaden;9301;1084
2021-07-12;1085;Sjælland;3056;1085
2021-07-13;1081;Nordjylland;4910;1081
2021-07-13;1082;Midtjylland;10615;1082
2021-07-13;1083;Syddanmark;11184;1083
2021-07-13;1084;Hovedstaden;10680;1084
2021-07-13;1085;Sjælland;3388;1085
2021-07-14;1081;Nordjylland;4603;1081
2021-07-14;1082;Midtjylland;10906;1082
2021-07-14;1083;Syddanmark;10866;1083
2021-07-14;1084;Hovedstaden;13646;1084
2021-07-14;1085;Sjælland;3102;1085
2021-07-15;1081;Nordjylland;2647;1081
2021-07-15;1082;Midtjylland;9004;1082
2021-07-15;1083;Syddanmark;8707;1083
2021-07-15;1084;Hovedstaden;9444;1084
2021-07-15;1085;Sjælland;3328;1085
2021-07-16;1081;Nordjylland;3984;1081
2021-07-16;1082;Midtjylland;7934;1082
2021-07-16;1083;Syddanmark;7593;1083
2021-07-16;1084;Hovedstaden;8242;1084
2021-07-16;1085;Sjælland;2357;1085
2021-07-17;1081;Nordjylland;4647;1081
2021-07-17;1082;Midtjylland;4608;1082
2021-07-17;1083;Syddanmark;4239;1083
2021-07-17;1084;Hovedstaden;8658;1084
2021-07-17;1085;Sjælland;2268;1085
2021-07-18;1081;Nordjylland;4537;1081
2021-07-18;1082;Midtjylland;5087;1082
2021-07-18;1083;Syddanmark;4275;1083
2021-07-18;1084;Hovedstaden;4608;1084
2021-07-18;1085;Sjælland;1897;1085
2021-07-19;1081;Nordjylland;3580;1081
2021-07-19;1082;Midtjylland;12286;1082
2021-07-19;1083;Syddanmark;7289;1083
2021-07-19;1084;Hovedstaden;6236;1084
2021-07-19;1085;Sjælland;3203;1085
2021-07-20;1081;Nordjylland;4270;1081
2021-07-20;1082;Midtjylland;11056;1082
2021-07-20;1083;Syddanmark;8965;1083
2021-07-20;1084;Hovedstaden;5758;1084
2021-07-20;1085;Sjælland;3011;1085
2021-07-21;1081;Nordjylland;2978;1081
2021-07-21;1082;Midtjylland;10018;1082
2021-07-21;1083;Syddanmark;8295;1083
2021-07-21;1084;Hovedstaden;5490;1084
2021-07-21;1085;Sjælland;3332;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6746;1082
2021-07-22;1083;Syddanmark;6425;1083
2021-07-22;1084;Hovedstaden;6146;1084
2021-07-22;1085;Sjælland;2661;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7370;1082
2021-07-23;1083;Syddanmark;6262;1083
2021-07-23;1084;Hovedstaden;6671;1084
2021-07-23;1085;Sjælland;2305;1085
2021-07-24;1081;Nordjylland;3006;1081
2021-07-24;1082;Midtjylland;2287;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6499;1084
2021-07-24;1085;Sjælland;1607;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;918;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5660;1084
2021-07-25;1085;Sjælland;1969;1085
2021-07-26;1081;Nordjylland;1881;1081
2021-07-26;1082;Midtjylland;8196;1082
2021-07-26;1083;Syddanmark;7639;1083
2021-07-26;1084;Hovedstaden;5154;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3470;1081
2021-07-27;1082;Midtjylland;5221;1082
2021-07-27;1083;Syddanmark;5845;1083
2021-07-27;1084;Hovedstaden;6178;1084
2021-07-27;1085;Sjælland;2428;1085
2021-07-28;1081;Nordjylland;1815;1081
2021-07-28;1082;Midtjylland;6007;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4201;1084
2021-07-28;1085;Sjælland;2093;1085
2021-07-29;1081;Nordjylland;1438;1081
2021-07-29;1082;Midtjylland;5469;1082
2021-07-29;1083;Syddanmark;5112;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1582;1085
2021-07-30;1081;Nordjylland;1159;1081
2021-07-30;1082;Midtjylland;4569;1082
2021-07-30;1083;Syddanmark;3732;1083
2021-07-30;1084;Hovedstaden;3248;1084
2021-07-30;1085;Sjælland;1535;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;881;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;984;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1730;1083
2021-08-01;1084;Hovedstaden;4076;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1130;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3199;1084
2021-08-02;1085;Sjælland;1980;1085
2021-08-03;1081;Nordjylland;793;1081
2021-08-03;1082;Midtjylland;5184;1082
2021-08-03;1083;Syddanmark;2575;1083
2021-08-03;1084;Hovedstaden;3180;1084
2021-08-03;1085;Sjælland;1796;1085
2021-08-04;1081;Nordjylland;331;1081
2021-08-04;1082;Midtjylland;4070;1082
2021-08-04;1083;Syddanmark;2397;1083
2021-08-04;1084;Hovedstaden;3202;1084
2021-08-04;1085;Sjælland;1451;1085
2021-08-05;1081;Nordjylland;201;1081
2021-08-05;1082;Midtjylland;3067;1082
2021-08-05;1083;Syddanmark;3092;1083
2021-08-05;1084;Hovedstaden;3751;1084
2021-08-05;1085;Sjælland;1370;1085
2021-08-06;1081;Nordjylland;865;1081
2021-08-06;1082;Midtjylland;3424;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2575;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1245;1081
2021-08-07;1082;Midtjylland;1036;1082
2021-08-07;1083;Syddanmark;2106;1083
2021-08-07;1084;Hovedstaden;1746;1084
2021-08-07;1085;Sjælland;1624;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;438;1082
2021-08-08;1083;Syddanmark;1696;1083
2021-08-08;1084;Hovedstaden;575;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1156;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2844;1084
2021-08-09;1085;Sjælland;1300;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1604;1083
2021-08-10;1084;Hovedstaden;3864;1084
2021-08-10;1085;Sjælland;1273;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1930;1082
2021-08-11;1083;Syddanmark;1611;1083
2021-08-11;1084;Hovedstaden;1631;1084
2021-08-11;1085;Sjælland;995;1085
2021-08-12;1081;Nordjylland;838;1081
2021-08-12;1082;Midtjylland;1766;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1488;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2133;1082
2021-08-13;1083;Syddanmark;1433;1083
2021-08-13;1084;Hovedstaden;1181;1084
2021-08-13;1085;Sjælland;767;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2039;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;926;1083
2021-08-15;1084;Hovedstaden;2300;1084
2021-08-15;1085;Sjælland;452;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1351;1082
2021-08-16;1083;Syddanmark;1703;1083
2021-08-16;1084;Hovedstaden;3044;1084
2021-08-16;1085;Sjælland;744;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1572;1082
2021-08-17;1083;Syddanmark;1248;1083
2021-08-17;1084;Hovedstaden;2520;1084
2021-08-17;1085;Sjælland;678;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1478;1082
2021-08-18;1083;Syddanmark;1110;1083
2021-08-18;1084;Hovedstaden;1822;1084
2021-08-18;1085;Sjælland;693;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1479;1082
2021-08-19;1083;Syddanmark;1515;1083
2021-08-19;1084;Hovedstaden;1902;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1077;1083
2021-08-20;1084;Hovedstaden;1861;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;478;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1470;1084
2021-08-21;1085;Sjælland;492;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;336;1082
2021-08-22;1083;Syddanmark;995;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1189;1082
2021-08-23;1083;Syddanmark;1220;1083
2021-08-23;1084;Hovedstaden;2311;1084
2021-08-23;1085;Sjælland;747;1085
2021-08-24;1081;Nordjylland;599;1081
2021-08-24;1082;Midtjylland;1391;1082
2021-08-24;1083;Syddanmark;1214;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;796;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1180;1082
2021-08-25;1083;Syddanmark;1020;1083
2021-08-25;1084;Hovedstaden;1549;1084
2021-08-25;1085;Sjælland;796;1085
2021-08-26;1081;Nordjylland;440;1081
2021-08-26;1082;Midtjylland;954;1082
